logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6278e-01,-1.2647e+00,1.4341e+00,2.5575e+00,2.4089e+00,1.9947e+00,3.8206e+00,3.0072e+01,-1.7449e+03
2.3826e-01,-1.3986e+00,-1.1494e-01,2.5074e+00,8.7806e-01,3.2365e+00,3.2901e+00,2.9363e+01,-1.6167e+03
-9.4497e-01,-1.0270e+00,1.5909e+00,2.5441e-01,2.6581e+00,2.2872e+00,3.7789e+00,2.9883e+01,-1.3086e+03
-9.7253e-01,-1.1543e+00,-1.0122e-01,2.1744e+00,6.0176e-01,2.3606e+00,3.5590e+00,2.9329e+01,-2.1436e+03
6.6395e-02,-1.0413e+00,-2.9061e-03,2.3264e+00,1.4423e+00,3.0817e+00,3.2333e+00,2.9005e+01,-1.5617e+03
-9.2876e-01,-1.3004e+00,1.6534e+00,5.5056e-01,2.8521e+00,3.3762e+00,3.6145e+00,3.0269e+01,-1.5225e+03
-4.2436e-04,-1.6467e+00,2.6197e-01,2.4440e+00,5.3829e-01,2.1071e+00,3.5836e+00,2.9305e+01,-1.8697e+03
-8.2388e-01,-1.4588e+00,1.5900e+00,1.7631e+00,2.4432e+00,2.1093e+00,3.8406e+00,3.0015e+01,-8.3654e+02
-4.9506e-01,-1.0793e+00,1.6230e+00,2.3748e+00,1.5394e+00,2.1606e+00,3.8636e+00,3.0027e+01,-6.1863e+02
-9.2236e-02,-1.6678e+00,-1.1033e+00,2.1068e+00,1.9732e+00,3.0433e+00,2.8381e+00,2.8803e+01,-1.9831e+03
-5.5810e-01,-1.1799e+00,1.5778e+00,2.5574e+00,1.0644e+00,2.6839e+00,3.8924e+00,3.0272e+01,-1.5292e+03
2.0212e-01,-1.2277e+00,2.5916e-01,2.2338e+00,9.7539e-01,3.1723e+00,2.7373e+00,2.8808e+01,-1.8315e+03
-3.7956e-01,-1.4649e+00,9.5593e-01,2.6062e+00,1.8506e+00,2.2097e+00,3.8510e+00,3.0087e+01,-1.8165e+03
-9.2526e-01,-1.9644e+00,1.6912e+00,6.7415e-01,2.4154e+00,2.8779e+00,3.8658e+00,3.0238e+01,-2.1419e+03
1.5999e-01,-1.0462e+00,1.3500e+00,1.9373e+00,1.3164e+00,3.2017e+00,3.0728e+00,2.8864e+01,-1.7161e+03
-3.9762e-01,-1.5050e+00,1.5156e+00,1.9305e+00,1.8612e+00,3.4470e+00,3.2433e+00,2.9756e+01,-1.0111e+03
-9.1959e-01,-1.6882e+00,1.3453e+00,5.9172e-01,1.8001e+00,2.6050e+00,3.4936e+00,2.9197e+01,-1.4081e+03
-3.1602e-01,-1.7698e+00,1.3278e+00,2.0460e+00,4.1031e-01,2.4152e+00,3.6021e+00,2.9381e+01,-2.0250e+03
8.5710e-02,-1.5211e+00,1.2241e+00,2.3991e+00,2.9429e+00,3.3016e+00,2.6996e+00,2.9720e+01,-1.4425e+03
-2.1904e-01,-1.7274e+00,1.6431e+00,1.6267e+00,2.3774e+00,3.5503e+00,3.0381e+00,2.9874e+01,-1.7488e+03
-5.5420e-01,-1.6676e+00,1.5895e+00,1.9631e+00,2.1766e+00,2.9326e+00,3.6815e+00,2.9822e+01,-8.5427e+02
-7.6526e-01,-1.9869e+00,1.3731e+00,1.4950e+00,2.5790e+00,3.6655e+00,2.8520e+00,3.0155e+01,-1.7001e+03
1.0642e-01,-1.2550e+00,1.3547e+00,2.6947e+00,2.2844e+00,3.6336e+00,3.5635e+00,3.0255e+01,-1.9009e+03
-7.4814e-01,-1.9585e+00,1.4315e+00,1.9823e+00,1.7328e+00,1.8084e+00,3.6751e+00,2.9560e+01,-1.7083e+03
-8.2551e-03,-1.1411e+00,9.1570e-01,2.4570e+00,1.0093e+00,3.4424e+00,3.2155e+00,2.9584e+01,-1.4931e+03
-8.7834e-01,-1.4053e+00,4.7642e-01,2.2828e+00,1.9772e+00,2.6144e+00,3.6960e+00,2.9778e+01,-2.0079e+03
-5.4203e-01,-1.3878e+00,4.2909e-01,2.4072e+00,1.2369e+00,2.9773e+00,3.5698e+00,2.9668e+01,-2.1709e+03
-7.4577e-01,-1.6726e+00,1.6785e+00,1.4147e+00,2.2426e+00,3.2438e+00,3.7154e+00,3.0092e+01,-8.7519e+02
-8.7252e-01,-1.2625e+00,1.5384e+00,4.2810e-01,1.9901e+00,3.4311e+00,3.4292e+00,2.9878e+01,-1.2908e+03
-2.6808e-01,-1.1045e+00,1.1377e+00,1.8009e+00,8.9227e-01,2.9741e+00,3.0075e+00,2.8667e+01,-2.0691e+03
-2.4917e-01,-1.6137e+00,1.4786e+00,1.8558e+00,2.1771e+00,3.4807e+00,3.0278e+00,2.9677e+01,-1.6475e+03
-4.7117e-01,-1.4372e+00,1.5991e+00,1.1550e+00,2.4171e+00,3.5766e+00,2.9668e+00,2.9940e+01,-2.1024e+03
1.8777e-01,-1.2414e+00,1.5909e+00,1.6593e+00,3.2753e+00,2.2285e+00,2.5111e+00,2.9571e+01,-1.4545e+03
-5.9635e-01,-1.2966e+00,1.4045e+00,1.6423e+00,1.4893e+00,3.4113e+00,2.7118e+00,2.9396e+01,-1.1763e+03
-1.7233e-01,-1.6855e+00,1.5534e+00,1.5984e+00,1.2189e+00,3.2605e+00,3.1642e+00,2.9245e+01,-2.0487e+03
-1.1843e-01,-1.5004e+00,1.6647e+00,2.3178e+00,2.5642e+00,3.5569e+00,3.5162e+00,3.0160e+01,-1.9240e+03
5.1033e-02,-1.7265e+00,-7.5626e-01,2.2855e+00,6.4684e-01,2.0535e+00,3.4977e+00,2.8959e+01,-8.0354e+02
-5.7966e-01,-1.0141e+00,1.4750e+00,1.9712e+00,2.4727e+00,2.3143e+00,3.5409e+00,2.9490e+01,-1.3641e+03
-5.2009e-01,-1.4233e+00,1.3197e+00,2.2455e+00,1.0614e+00,1.8508e+00,3.6714e+00,2.9595e+01,-1.4088e+03
-2.8975e-01,-1.7391e+00,1.0277e+00,1.8173e+00,1.8536e+00,2.9285e+00,3.0285e+00,2.8759e+01,-2.0056e+03
2.1742e-01,-1.3312e+00,1.4304e+00,2.0937e+00,2.9425e+00,3.1274e+00,3.0591e+00,2.9409e+01,-1.6348e+03
1.5630e-01,-1.0060e+00,1.3778e+00,2.4937e+00,2.6432e+00,3.2789e+00,3.4325e+00,2.9702e+01,-9.2681e+02
-7.1613e-01,-1.4928e+00,1.3929e+00,1.7003e+00,1.8528e+00,2.0701e+00,3.7068e+00,2.9545e+01,-1.8879e+03
-1.0744e-03,-1.6498e+00,6.1928e-01,2.0493e+00,1.7396e+00,1.8185e+00,3.3234e+00,2.8591e+01,-1.1993e+03
-6.4283e-02,-1.2055e+00,1.7235e+00,2.4972e+00,3.0529e+00,1.6109e+00,3.8616e+00,3.0329e+01,-1.3463e+03
1.3777e-01,-1.2758e+00,1.4826e+00,1.9072e+00,3.0490e+00,2.8190e+00,2.6734e+00,2.9345e+01,-2.0617e+03
1.6273e-01,-1.2478e+00,1.4835e+00,1.8148e+00,3.0660e+00,2.2238e+00,3.3612e+00,2.9459e+01,-1.3181e+03
1.4274e-01,-1.7220e+00,8.0681e-01,2.3023e+00,1.1903e+00,3.1661e+00,3.3402e+00,2.9165e+01,-1.6119e+03
-9.1461e-01,-1.8534e+00,1.2934e+00,1.3311e+00,5.2750e-01,3.4264e+00,3.1169e+00,2.9619e+01,-1.5960e+03
-7.2741e-01,-1.7292e+00,1.5172e+00,2.2083e+00,8.6672e-01,2.4483e+00,3.8767e+00,3.0090e+01,-8.3377e+02
4.8187e-02,-1.7625e+00,-1.0904e+00,2.4317e+00,1.3626e+00,2.7203e+00,3.6047e+00,2.9391e+01,-1.4348e+03
4.0956e-02,-1.7492e+00,1.6602e+00,2.2929e+00,2.4836e+00,3.7239e+00,3.2082e+00,3.0220e+01,-1.9294e+03
1.3615e-01,-1.4376e+00,6.2429e-01,2.3195e+00,2.2065e+00,3.3513e+00,2.9400e+00,2.9295e+01,-1.4570e+03
-6.3600e-01,-1.7610e+00,1.4490e+00,1.9311e+00,2.9139e+00,3.3461e+00,3.3610e+00,3.0073e+01,-1.7807e+03
-5.7828e-01,-1.1564e+00,1.6561e+00,1.8344e-01,2.7064e+00,3.2612e+00,3.2879e+00,2.9746e+01,-1.1409e+03
-7.1315e-01,-1.7583e+00,1.6471e+00,1.2080e+00,2.6189e+00,3.1337e+00,3.7316e+00,3.0082e+01,-1.0283e+03
-4.1937e-02,-1.9469e+00,-1.0654e+00,1.9693e+00,8.3335e-01,1.7065e+00,3.2105e+00,2.8209e+01,-1.7164e+03
-5.5230e-01,-1.2302e+00,1.4316e+00,8.2209e-01,1.3957e+00,3.2296e+00,2.9151e+00,2.9028e+01,-1.9096e+03
1.5123e-01,-1.6568e+00,1.6753e+00,2.0171e+00,3.0441e+00,3.4643e+00,2.9405e+00,2.9963e+01,-1.0346e+03
-8.1724e-01,-1.7789e+00,1.4348e+00,4.5712e-01,1.3575e+00,2.8215e+00,3.5415e+00,2.9372e+01,-1.2767e+03
1.7298e-01,-1.3796e+00,9.8636e-01,2.1553e+00,1.4549e+00,3.1503e+00,2.9752e+00,2.8790e+01,-2.1486e+03
5.7381e-02,-1.1130e+00,1.7526e-01,2.1825e+00,8.6637e-01,1.9319e+00,3.4222e+00,2.8696e+01,-1.9430e+03
1.1763e-01,-1.1394e+00,-5.4098e-01,2.1996e+00,1.9710e+00,3.0387e+00,2.8262e+00,2.8661e+01,-1.6127e+03
-7.3116e-01,-1.8464e+00,1.4486e+00,9.7516e-01,2.5529e+00,3.6112e+00,2.5318e+00,2.9931e+01,-1.9901e+03
1.6448e-01,-1.7895e+00,-9.4829e-01,2.2535e+00,8.4351e-01,2.3247e+00,3.4991e+00,2.8918e+01,-1.9034e+03
2.1799e-01,-1.5514e+00,-2.7185e-01,2.2632e+00,1.2958e+00,2.8718e+00,3.3915e+00,2.8947e+01,-2.1297e+03
1.5181e-01,-1.4173e+00,1.0751e+00,2.7046e+00,2.1760e+00,3.2775e+00,3.7273e+00,3.0036e+01,-1.9249e+03
5.1876e-02,-1.0939e+00,1.5808e+00,2.2075e+00,2.7566e+00,3.0247e+00,3.4189e+00,2.9632e+01,-9.2369e+02
2.2597e-01,-1.5729e+00,1.2251e+00,2.5993e+00,2.9485e+00,3.3385e+00,3.3946e+00,3.0000e+01,-1.6946e+03
-8.0151e-01,-1.4122e+00,1.2802e+00,1.1710e+00,1.9918e+00,3.1953e+00,2.9589e+00,2.9127e+01,-2.0382e+03
-1.2935e-02,-1.2243e+00,1.7320e+00,2.4286e+00,2.6908e+00,3.8222e+00,2.6237e+00,3.0344e+01,-1.5127e+03
1.3421e-02,-1.7003e+00,1.2083e+00,2.3001e+00,2.1671e+00,2.5867e+00,3.5368e+00,2.9292e+01,-2.0242e+03
-2.0570e-01,-1.9834e+00,-6.9788e-01,2.4984e+00,8.3063e-01,2.0977e+00,3.7013e+00,2.9631e+01,-1.8426e+03
1.8170e-01,-1.6036e+00,6.9368e-01,1.7810e+00,1.9931e+00,2.7368e+00,2.8421e+00,2.8141e+01,-2.0905e+03
-9.7447e-01,-1.3493e+00,1.4926e+00,6.1886e-01,1.9962e+00,2.4158e+00,3.6980e+00,2.9616e+01,-1.3181e+03
-6.8026e-01,-1.1192e+00,1.5839e+00,1.7765e+00,2.5960e+00,2.5015e+00,3.6661e+00,2.9780e+01,-1.0621e+03
-9.3729e-01,-1.2594e+00,1.4791e+00,1.0373e+00,2.7735e+00,2.4528e+00,3.7316e+00,2.9888e+01,-1.5945e+03
-3.1921e-01,-1.0052e+00,1.6123e+00,2.3250e+00,1.0418e+00,2.0021e+00,3.8020e+00,2.9774e+01,-7.5600e+02
1.1159e-01,-1.6720e+00,1.6235e+00,1.6922e+00,2.4803e+00,2.8574e+00,3.5751e+00,2.9415e+01,-1.8419e+03
-7.6053e-01,-1.8387e+00,1.5257e+00,1.3527e+00,1.1942e+00,3.5477e+00,2.8513e+00,2.9751e+01,-1.6915e+03
-8.1362e-01,-1.6329e+00,1.3964e+00,6.7605e-01,1.1082e+00,3.1853e+00,3.2501e+00,2.9238e+01,-2.0613e+03
-6.2962e-01,-1.9199e+00,1.3311e+00,4.1043e-01,3.2216e+00,3.0348e+00,3.0188e+00,3.0032e+01,-2.1904e+03
6.9819e-02,-1.5468e+00,1.3865e+00,2.2837e+00,1.8870e+00,2.8150e+00,3.6800e+00,2.9499e+01,-7.9735e+02
-4.0009e-02,-1.7095e+00,4.0389e-01,2.4157e+00,5.4603e-01,3.0996e+00,3.5021e+00,2.9496e+01,-1.4413e+03
-7.5443e-01,-1.6042e+00,1.6983e+00,1.2800e+00,2.0692e+00,3.3975e+00,3.7917e+00,3.0253e+01,-1.6504e+03
-3.8845e-01,-1.8195e+00,1.3763e+00,1.8262e+00,2.5090e+00,3.3458e+00,2.4837e+00,2.9498e+01,-1.6525e+03
-9.1194e-01,-1.8170e+00,1.4514e+00,1.0810e+00,1.2179e+00,3.5718e+00,3.4099e+00,3.0059e+01,-1.4308e+03
-8.5021e-01,-1.3795e+00,1.2688e+00,2.0762e+00,1.0332e+00,2.9405e+00,3.6929e+00,2.9761e+01,-1.5145e+03
1.5561e-01,-1.1268e+00,1.0568e+00,2.2118e+00,1.8145e+00,2.9110e+00,3.3390e+00,2.8995e+01,-1.0893e+03
1.6393e-01,-1.0600e+00,6.6609e-02,2.0844e+00,1.7619e+00,1.7132e+00,3.2305e+00,2.8313e+01,-1.5283e+03
2.1115e-01,-1.1369e+00,1.1037e+00,2.1294e+00,1.3795e+00,3.1875e+00,2.7102e+00,2.8714e+01,-1.9923e+03
-4.4508e-01,-1.2701e+00,1.3973e+00,1.3786e+00,1.4087e+00,3.1157e+00,3.1664e+00,2.9055e+01,-1.7878e+03
-8.0021e-01,-1.0748e+00,9.6098e-01,1.8489e+00,1.1019e+00,3.2728e+00,3.0028e+00,2.9245e+01,-2.1746e+03
-1.0056e-01,-1.5427e+00,8.2818e-01,2.1386e+00,1.5517e+00,3.1434e+00,3.1580e+00,2.9087e+01,-1.1607e+03
-2.7465e-01,-1.3933e+00,1.1768e+00,2.0291e+00,1.7840e+00,2.2615e+00,3.4331e+00,2.8977e+01,-1.5151e+03
1.2056e-01,-1.8525e+00,1.3572e+00,2.3607e+00,3.2604e+00,3.1188e+00,3.0475e+00,3.0029e+01,-1.1507e+03
-7.3472e-01,-1.0132e+00,1.6844e+00,1.2749e+00,4.9619e-01,3.4992e+00,2.9712e+00,2.9658e+01,-2.0076e+03
-8.3690e-01,-1.3795e+00,1.6312e+00,1.1101e+00,1.5214e+00,2.7821e+00,3.8017e+00,2.9863e+01,-1.3921e+03
1.3541e-01,-1.7571e+00,4.0828e-01,2.5054e+00,2.6030e+00,3.1738e+00,3.3220e+00,2.9609e+01,-1.7804e+03
-7.6022e-01,-1.1741e+00,1.3836e+00,1.2014e+00,9.0240e-01,3.2048e+00,3.0353e+00,2.9082e+01,-1.8555e+03
3.3154e-02,-1.7057e+00,1.2298e+00,2.2048e+00,1.7566e+00,3.2735e+00,3.2740e+00,2.9325e+01,-8.4479e+02
1.0460e-01,-1.4107e+00,1.6075e+00,2.4074e+00,2.3901e+00,3.0505e+00,3.8535e+00,3.0037e+01,-1.7649e+03
-1.7058e-01,-1.6408e+00,8.8509e-01,2.2215e+00,1.7779e+00,2.2227e+00,3.5207e+00,2.9220e+01,-2.0089e+03
-1.9472e-01,-1.3678e+00,-4.4758e-01,2.1158e+00,4.2111e-01,2.7474e+00,3.1856e+00,2.8677e+01,-1.7047e+03
-5.1324e-01,-1.7462e+00,1.0225e+00,2.3977e+00,2.5007e+00,2.6518e+00,3.6492e+00,2.9863e+01,-1.9162e+03
-6.6922e-01,-1.9281e+00,1.4622e+00,1.1359e+00,1.5774e+00,2.9619e+00,3.5201e+00,2.9437e+01,-1.2271e+03
1.3167e-01,-1.1889e+00,7.9321e-01,2.3567e+00,2.7676e+00,2.9779e+00,2.7936e+00,2.9237e+01,-2.1124e+03
-6.3599e-01,-1.9035e+00,1.4539e+00,1.0733e+00,8.4111e-01,3.3757e+00,3.1853e+00,2.9510e+01,-1.0395e+03
-7.7167e-01,-1.3336e+00,1.4398e+00,7.3828e-01,2.5758e+00,1.7955e+00,3.5053e+00,2.9339e+01,-1.4288e+03
-6.9213e-01,-1.2621e+00,1.2731e+00,1.5997e+00,2.0533e+00,3.4223e+00,2.9598e+00,2.9535e+01,-1.5274e+03
-6.6913e-01,-1.6790e+00,1.3629e+00,8.9970e-01,2.0877e+00,3.3504e+00,2.8008e+00,2.9305e+01,-2.0534e+03
-3.7264e-02,-1.1081e+00,1.1479e+00,2.3631e+00,2.4057e+00,1.8578e+00,3.5641e+00,2.9359e+01,-9.4108e+02
2.4642e-01,-1.5325e+00,-2.2047e-01,2.4299e+00,8.4912e-01,3.3659e+00,2.9964e+00,2.9321e+01,-2.0626e+03
1.3924e-02,-1.1600e+00,1.5594e+00,2.0802e+00,3.0293e+00,3.2797e+00,2.7339e+00,2.9829e+01,-2.1160e+03
-6.6756e-01,-1.0732e+00,1.7244e+00,2.2042e+00,4.7911e-01,3.2305e+00,3.8369e+00,3.0270e+01,-1.4410e+03
-5.7761e-02,-1.4001e+00,1.6623e+00,2.3960e+00,1.4459e+00,3.7165e+00,3.1563e+00,3.0139e+01,-6.4420e+02
-8.0866e-01,-1.5250e+00,1.7010e+00,1.9921e+00,1.0424e+00,2.0961e+00,3.9280e+00,3.0172e+01,-9.5885e+02
-5.7452e-01,-1.1539e+00,1.5863e+00,2.2290e+00,2.2732e+00,1.8262e+00,3.7937e+00,2.9954e+01,-1.1396e+03
-3.2539e-01,-1.6372e+00,1.2013e+00,2.2407e+00,5.9840e-01,1.8692e+00,3.5874e+00,2.9369e+01,-1.9994e+03
2.1144e-02,-1.8624e+00,1.1650e+00,2.3713e+00,2.6610e+00,3.3255e+00,3.2480e+00,2.9772e+01,-1.4932e+03
-5.6001e-01,-1.4399e+00,1.4737e+00,2.1503e+00,2.9323e+00,2.8959e+00,3.6977e+00,3.0144e+01,-1.7903e+03
-7.3016e-01,-1.6066e+00,1.4364e+00,2.9010e-01,2.2103e+00,3.6554e+00,2.5856e+00,2.9952e+01,-1.5275e+03
1.0847e-01,-1.1356e+00,1.1769e+00,2.6957e+00,2.2640e+00,3.6710e+00,2.8303e+00,3.0049e+01,-1.9847e+03
-6.0799e-02,-1.5076e+00,4.2356e-01,2.3726e+00,1.7213e+00,2.0520e+00,3.5854e+00,2.9321e+01,-1.7280e+03
-6.8237e-01,-1.6687e+00,1.6237e+00,-1.0603e-01,2.3095e+00,3.2620e+00,3.5695e+00,2.9826e+01,-1.4889e+03
-1.1360e-01,-1.2817e+00,8.7016e-01,2.3381e+00,1.6178e+00,3.4195e+00,2.9804e+00,2.9499e+01,-1.2519e+03
2.4777e-01,-1.4270e+00,1.2400e+00,2.2245e+00,1.8169e+00,3.5000e+00,2.5743e+00,2.9335e+01,-1.0758e+03
-7.9558e-01,-1.8280e+00,1.2227e+00,2.2862e+00,1.6387e+00,2.9294e+00,3.8430e+00,3.0133e+01,-1.6658e+03
-2.5605e-01,-1.4720e+00,1.3961e+00,1.8986e+00,1.4563e+00,3.4397e+00,2.4575e+00,2.9366e+01,-8.8606e+02
2.3997e-01,-1.1835e+00,-3.2729e-01,2.3458e+00,2.3251e+00,3.0084e+00,3.2444e+00,2.9078e+01,-1.2765e+03
-9.4188e-01,-1.4132e+00,1.6581e+00,7.4459e-01,1.3835e+00,3.3943e+00,3.5518e+00,2.9929e+01,-1.6630e+03
1.4415e-01,-1.5988e+00,1.7225e+00,2.4722e+00,2.4871e+00,3.7437e+00,2.9548e+00,3.0152e+01,-1.9548e+03
2.1150e-01,-1.5708e+00,-7.3776e-01,2.5773e+00,2.0549e+00,3.3124e+00,3.3513e+00,2.9604e+01,-2.0461e+03
1.6879e-01,-1.9712e+00,2.3613e-01,2.2214e+00,1.2272e+00,2.3502e+00,3.3897e+00,2.8735e+01,-6.8469e+02
-7.5336e-01,-1.8190e+00,1.1349e+00,2.0267e+00,1.0931e+00,2.6878e+00,3.5277e+00,2.9381e+01,-1.3530e+03
-8.3601e-02,-1.4815e+00,-2.7261e-01,2.2353e+00,1.7224e+00,3.0923e+00,3.0216e+00,2.8998e+01,-1.5473e+03
-9.0286e-01,-1.6275e+00,1.6137e+00,1.5281e+00,1.7425e+00,1.8646e+00,3.8832e+00,2.9984e+01,-1.0365e+03
2.1317e-01,-1.2414e+00,-7.8106e-01,2.1004e+00,1.7489e+00,2.0890e+00,3.2497e+00,2.8400e+01,-2.1551e+03
-8.3384e-01,-1.6331e+00,1.5386e+00,1.8061e+00,2.1191e+00,2.3745e+00,3.8702e+00,3.0013e+01,-1.3890e+03
-7.3867e-01,-1.7068e+00,1.6242e+00,1.9218e+00,1.3332e+00,3.3761e+00,3.6650e+00,3.0135e+01,-1.2092e+03
-6.9876e-01,-1.8337e+00,1.4813e+00,1.5177e+00,1.4405e+00,2.3307e+00,3.6482e+00,2.9435e+01,-1.2253e+03
-5.6665e-02,-1.6588e+00,-9.9187e-01,2.1437e+00,2.2636e+00,3.1157e+00,2.6210e+00,2.8934e+01,-2.0975e+03
2.9689e-02,-1.5126e+00,1.4980e+00,2.0767e+00,1.4560e+00,3.0765e+00,3.4294e+00,2.9291e+01,-1.6759e+03
-4.7092e-01,-1.2380e+00,1.6580e+00,2.7433e+00,8.7913e-01,1.9588e+00,4.0929e+00,3.0685e+01,-2.0479e+03
-6.3463e-01,-1.5309e+00,5.5504e-01,2.1820e+00,6.3601e-01,2.8969e+00,3.4247e+00,2.9302e+01,-2.1227e+03
-7.6787e-01,-1.6269e+00,1.6108e+00,4.3747e-01,1.3650e+00,3.1567e+00,3.4766e+00,2.9562e+01,-1.7671e+03
-6.6485e-01,-1.7746e+00,1.4136e+00,1.9181e+00,5.3445e-01,3.5197e+00,3.0513e+00,2.9834e+01,-2.0241e+03
-5.6908e-01,-1.3237e+00,1.5589e+00,1.6239e+00,2.8240e+00,2.2424e+00,3.5502e+00,2.9677e+01,-1.6236e+03
-7.5511e-02,-1.8343e+00,8.6203e-01,1.8828e+00,7.2809e-01,2.7771e+00,3.1006e+00,2.8448e+01,-1.7700e+03
-4.2048e-02,-1.4035e+00,4.3363e-01,2.4156e+00,1.1685e+00,2.2409e+00,3.5497e+00,2.9279e+01,-2.0773e+03
-3.6621e-01,-1.7729e+00,1.6611e+00,1.9204e+00,2.9920e+00,2.8999e+00,3.4051e+00,3.0047e+01,-1.9814e+03
-6.8494e-02,-1.2896e+00,1.5728e+00,2.5471e+00,7.9658e-01,2.0666e+00,3.9188e+00,3.0052e+01,-6.8875e+02
-6.6818e-01,-1.9977e+00,1.5041e+00,6.9153e-01,1.9203e+00,3.0816e+00,3.3232e+00,2.9327e+01,-2.1687e+03
-3.4830e-01,-1.5555e+00,1.7238e+00,2.0637e+00,1.9938e+00,3.2889e+00,3.7160e+00,3.0126e+01,-1.9340e+03
-4.2125e-01,-1.0508e+00,1.7069e+00,5.1916e-01,1.2587e+00,3.5094e+00,3.1618e+00,2.9662e+01,-1.5496e+03
-4.3655e-01,-1.4400e+00,1.5947e+00,4.1628e-01,7.8238e-01,3.5363e+00,2.7034e+00,2.9588e+01,-1.0931e+03
1.6340e-01,-1.5697e+00,-1.0508e+00,2.2807e+00,1.3966e+00,2.7758e+00,3.3784e+00,2.8860e+01,-2.1662e+03
8.2907e-02,-1.1352e+00,1.6654e+00,1.2578e+00,3.3239e+00,1.9042e+00,2.6666e+00,2.9780e+01,-1.4319e+03
-8.5204e-01,-1.3148e+00,1.4744e+00,1.7719e-01,2.2484e+00,1.9916e+00,3.5896e+00,2.9363e+01,-1.3137e+03
-5.9340e-01,-1.8287e+00,1.6636e+00,1.5545e+00,2.6412e+00,3.2791e+00,3.6523e+00,3.0164e+01,-1.5530e+03
-7.6152e-01,-1.0332e+00,1.6541e+00,2.7587e-01,3.0002e+00,2.6866e+00,3.6244e+00,2.9955e+01,-1.2985e+03
-8.5152e-02,-1.7315e+00,1.5730e+00,2.5750e+00,2.8675e+00,3.2935e+00,3.6880e+00,3.0355e+01,-8.7378e+02
-5.9244e-01,-1.2619e+00,1.3810e+00,1.0201e+00,2.1889e+00,3.1599e+00,3.2232e+00,2.9245e+01,-1.9206e+03
4.3350e-02,-1.2814e+00,8.0271e-01,2.2975e+00,1.2039e+00,3.2121e+00,3.1170e+00,2.9140e+01,-6.1677e+02
-7.5993e-01,-1.6987e+00,1.6374e+00,4.3250e-02,2.1384e+00,3.2776e+00,3.7257e+00,3.0057e+01,-1.3172e+03
-7.2629e-01,-1.9881e+00,1.7230e+00,2.1496e-01,2.5225e+00,2.3486e+00,3.8014e+00,2.9940e+01,-1.9384e+03
-9.7637e-01,-1.1187e+00,1.6741e+00,1.7670e+00,1.8445e+00,2.7682e+00,3.9683e+00,3.0230e+01,-2.1780e+03
-9.4095e-02,-1.4592e+00,7.5604e-01,2.4554e+00,1.5634e+00,3.0152e+00,3.6303e+00,2.9650e+01,-1.5384e+03
-6.2420e-01,-1.6161e+00,1.4921e+00,2.1422e+00,5.3987e-01,3.6392e+00,2.7265e+00,3.0025e+01,-1.9952e+03
-7.8697e-01,-1.2148e+00,1.7179e+00,1.6266e+00,3.3044e+00,2.5594e+00,3.9371e+00,3.0683e+01,-2.1590e+03
-7.6592e-01,-1.6416e+00,1.5871e+00,1.9187e+00,1.5559e+00,3.0739e+00,3.7350e+00,2.9935e+01,-1.3235e+03
-5.0097e-01,-1.5000e+00,1.4391e+00,1.8833e+00,4.8181e-01,3.4053e+00,3.3165e+00,2.9707e+01,-1.5088e+03
-5.9723e-01,-1.7656e+00,1.4869e+00,1.9330e+00,7.1900e-01,2.1042e+00,3.7341e+00,2.9672e+01,-1.2060e+03
-1.7784e-01,-1.1474e+00,1.0182e+00,2.4671e+00,1.7663e+00,3.0179e+00,3.6218e+00,2.9693e+01,-1.1840e+03
1.1719e-01,-1.6324e+00,4.5167e-01,2.2690e+00,2.1136e+00,3.1825e+00,3.0037e+00,2.9043e+01,-1.4200e+03
-5.2291e-01,-1.4191e+00,1.2602e+00,2.1640e+00,2.5597e+00,3.5902e+00,2.9048e+00,3.0054e+01,-2.1309e+03
-2.8835e-01,-1.1567e+00,-1.0305e+00,2.1719e+00,8.6389e-01,3.1064e+00,2.9746e+00,2.8936e+01,-1.9336e+03
-1.2185e-01,-1.7032e+00,-1.0061e+00,2.4487e+00,1.6483e+00,3.1486e+00,3.4047e+00,2.9520e+01,-1.8354e+03
-6.0782e-01,-1.6227e+00,1.5381e+00,1.6336e+00,3.2405e+00,1.8672e+00,3.4543e+00,3.0154e+01,-1.9043e+03
-4.9150e-01,-1.6353e+00,1.4856e+00,1.7980e+00,9.8624e-01,2.9196e+00,3.4612e+00,2.9333e+01,-1.6725e+03
-1.1438e-01,-1.8055e+00,2.9674e-01,2.1503e+00,7.1116e-01,2.4856e+00,3.3643e+00,2.8833e+01,-1.0890e+03
-2.4075e-02,-1.7062e+00,1.3952e+00,2.3541e+00,5.0374e-01,3.1397e+00,3.5995e+00,2.9595e+01,-1.8806e+03
1.6263e-02,-1.2185e+00,4.8373e-01,2.4126e+00,1.4586e+00,2.7296e+00,3.5026e+00,2.9240e+01,-8.5387e+02
-2.3495e-01,-1.4174e+00,1.5763e+00,2.0771e+00,2.2154e+00,3.4893e+00,3.3612e+00,2.9913e+01,-1.3927e+03
-3.5322e-01,-1.3556e+00,-1.1874e+00,2.4350e+00,9.3826e-01,2.0232e+00,3.6697e+00,2.9558e+01,-1.9317e+03
2.4775e-01,-1.6654e+00,1.6942e+00,2.2000e+00,2.7362e+00,3.5294e+00,3.2619e+00,2.9884e+01,-1.2182e+03
