logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4605e-01,-1.3289e+00,9.1511e-01,2.0789e+00,2.2218e+00,2.7506e+00,3.3796e+00,2.8887e+01,-3.0863e+03
2.3826e-01,-1.3986e+00,-1.1494e-01,2.5074e+00,8.7806e-01,3.2365e+00,3.2901e+00,2.9363e+01,-1.6167e+03
-9.4497e-01,-1.0270e+00,1.5909e+00,2.5441e-01,2.6581e+00,2.2872e+00,3.7789e+00,2.9883e+01,-1.3086e+03
-9.7253e-01,-1.1543e+00,-1.0122e-01,2.1744e+00,6.0176e-01,2.3606e+00,3.5590e+00,2.9329e+01,-2.1436e+03
-6.3061e-01,-1.6063e+00,1.5541e+00,1.8376e+00,2.6040e+00,3.7328e+00,3.3375e+00,3.0438e+01,-2.3661e+03
-9.2876e-01,-1.3004e+00,1.6534e+00,5.5056e-01,2.8521e+00,3.3762e+00,3.6145e+00,3.0269e+01,-1.5225e+03
-8.9115e-01,-1.4939e+00,1.2666e+00,2.4027e-01,1.3929e+00,2.0689e+00,3.3776e+00,2.8752e+01,-2.4055e+03
-8.7242e-01,-1.3746e+00,4.3220e-01,2.0534e+00,1.6443e+00,1.6794e+00,3.6528e+00,2.9427e+01,-3.2011e+03
-4.9506e-01,-1.0793e+00,1.6230e+00,2.3748e+00,1.5394e+00,2.1606e+00,3.8636e+00,3.0027e+01,-6.1863e+02
-7.3380e-01,-1.2230e+00,8.7546e-01,1.4014e+00,2.2656e+00,2.2723e+00,3.1352e+00,2.8513e+01,-3.0786e+03
-1.7198e-01,-1.4771e+00,1.6536e+00,2.1739e+00,6.4420e-01,3.0953e+00,3.5813e+00,2.9642e+01,-2.7028e+03
2.0212e-01,-1.2277e+00,2.5916e-01,2.2338e+00,9.7539e-01,3.1723e+00,2.7373e+00,2.8808e+01,-1.8315e+03
-3.7956e-01,-1.4649e+00,9.5593e-01,2.6062e+00,1.8506e+00,2.2097e+00,3.8510e+00,3.0087e+01,-1.8165e+03
-9.7248e-01,-1.3272e+00,9.8211e-01,2.2932e+00,1.5189e+00,3.2980e+00,3.6153e+00,2.9987e+01,-2.5840e+03
1.5999e-01,-1.0462e+00,1.3500e+00,1.9373e+00,1.3164e+00,3.2017e+00,3.0728e+00,2.8864e+01,-1.7161e+03
-1.5907e-01,-1.0683e+00,1.0166e+00,2.6734e+00,1.6556e+00,3.5272e+00,3.4302e+00,3.0041e+01,-2.9368e+03
-9.1959e-01,-1.6882e+00,1.3453e+00,5.9172e-01,1.8001e+00,2.6050e+00,3.4936e+00,2.9197e+01,-1.4081e+03
-9.1747e-01,-1.4324e+00,-9.2902e-01,1.8529e+00,2.3345e+00,2.8656e+00,3.3820e+00,2.9293e+01,-3.1397e+03
-2.4480e-01,-1.3657e+00,1.4831e-01,2.3348e+00,1.5036e+00,3.4044e+00,2.8431e+00,2.9503e+01,-2.5822e+03
7.0086e-02,-1.4149e+00,1.6290e+00,2.1072e+00,3.3751e+00,2.1575e+00,3.2618e+00,3.0203e+01,-2.7293e+03
2.2263e-01,-1.7457e+00,4.3942e-01,2.2479e+00,8.1432e-01,3.1238e+00,2.8666e+00,2.8841e+01,-3.1235e+03
-7.6526e-01,-1.9869e+00,1.3731e+00,1.4950e+00,2.5790e+00,3.6655e+00,2.8520e+00,3.0155e+01,-1.7001e+03
1.0642e-01,-1.2550e+00,1.3547e+00,2.6947e+00,2.2844e+00,3.6336e+00,3.5635e+00,3.0255e+01,-1.9009e+03
-8.7486e-01,-1.3748e+00,1.0329e+00,2.2640e+00,1.6684e+00,3.4556e+00,3.6089e+00,3.0150e+01,-2.2419e+03
-4.6253e-01,-1.2379e+00,8.4815e-01,1.9417e+00,1.9080e+00,3.0060e+00,2.9324e+00,2.8817e+01,-2.4853e+03
-4.0741e-01,-1.5587e+00,-1.0841e+00,2.3815e+00,2.1963e+00,2.7421e+00,3.5208e+00,2.9572e+01,-2.3640e+03
-5.4203e-01,-1.3878e+00,4.2909e-01,2.4072e+00,1.2369e+00,2.9773e+00,3.5698e+00,2.9668e+01,-2.1709e+03
-7.4577e-01,-1.6726e+00,1.6785e+00,1.4147e+00,2.2426e+00,3.2438e+00,3.7154e+00,3.0092e+01,-8.7519e+02
-6.9492e-01,-1.7275e+00,1.2722e+00,5.2496e-01,2.0916e+00,2.4689e+00,3.4300e+00,2.9011e+01,-2.2114e+03
-2.6808e-01,-1.1045e+00,1.1377e+00,1.8009e+00,8.9227e-01,2.9741e+00,3.0075e+00,2.8667e+01,-2.0691e+03
-5.2424e-01,-1.9649e+00,1.4734e+00,2.6478e-01,1.4831e+00,2.5272e+00,3.5459e+00,2.9209e+01,-2.3595e+03
-4.7117e-01,-1.4372e+00,1.5991e+00,1.1550e+00,2.4171e+00,3.5766e+00,2.9668e+00,2.9940e+01,-2.1024e+03
-9.4319e-01,-1.0492e+00,3.8226e-01,2.0719e+00,9.6041e-01,1.6719e+00,3.4945e+00,2.9026e+01,-2.8954e+03
-3.7524e-01,-1.8011e+00,1.6381e+00,1.2464e+00,2.2998e+00,3.3774e+00,3.2078e+00,2.9731e+01,-2.6707e+03
-7.8561e-01,-1.4222e+00,6.7722e-01,2.0978e+00,2.2267e+00,1.7076e+00,3.5713e+00,2.9372e+01,-2.2526e+03
-4.1404e-01,-1.1673e+00,-7.8213e-01,2.3712e+00,5.2701e-01,3.0382e+00,3.2620e+00,2.9283e+01,-3.1266e+03
-8.4253e-01,-1.4747e+00,1.2129e+00,2.0353e+00,1.1290e+00,2.5240e+00,3.5448e+00,2.9324e+01,-3.2030e+03
-5.7966e-01,-1.0141e+00,1.4750e+00,1.9712e+00,2.4727e+00,2.3143e+00,3.5409e+00,2.9490e+01,-1.3641e+03
1.4793e-01,-1.3781e+00,6.1464e-01,2.3607e+00,2.9117e+00,3.0586e+00,3.2034e+00,2.9477e+01,-3.1857e+03
-6.7339e-01,-1.9155e+00,1.3584e+00,1.0370e+00,1.9316e+00,3.0488e+00,3.4587e+00,2.9362e+01,-2.2275e+03
-2.9422e-01,-1.8075e+00,1.0307e+00,2.4617e+00,1.1038e+00,3.3906e+00,3.6902e+00,3.0088e+01,-3.1817e+03
-6.0314e-01,-1.1572e+00,1.7233e+00,1.6775e+00,2.7326e+00,2.5608e+00,3.8789e+00,3.0128e+01,-3.1929e+03
-7.0107e-01,-1.7005e+00,1.0563e+00,1.1558e-01,2.6054e+00,2.1914e+00,3.3729e+00,2.9103e+01,-2.9790e+03
-1.0744e-03,-1.6498e+00,6.1928e-01,2.0493e+00,1.7396e+00,1.8185e+00,3.3234e+00,2.8591e+01,-1.1993e+03
1.3103e-02,-1.8510e+00,1.2470e+00,2.1361e+00,2.0006e+00,3.3254e+00,2.9933e+00,2.9219e+01,-3.1760e+03
1.3777e-01,-1.2758e+00,1.4826e+00,1.9072e+00,3.0490e+00,2.8190e+00,2.6734e+00,2.9345e+01,-2.0617e+03
-7.7064e-01,-1.8514e+00,1.6274e+00,2.3971e-01,1.7245e+00,3.6272e+00,3.2203e+00,3.0135e+01,-2.8866e+03
1.4274e-01,-1.7220e+00,8.0681e-01,2.3023e+00,1.1903e+00,3.1661e+00,3.3402e+00,2.9165e+01,-1.6119e+03
-2.3766e-01,-1.5447e+00,1.7218e+00,2.2644e+00,3.1988e+00,2.8718e+00,3.0241e+00,3.0206e+01,-2.6234e+03
1.4747e-01,-1.0774e+00,1.3508e+00,1.2704e+00,2.8817e+00,2.2313e+00,2.9652e+00,2.8789e+01,-3.0310e+03
4.8187e-02,-1.7625e+00,-1.0904e+00,2.4317e+00,1.3626e+00,2.7203e+00,3.6047e+00,2.9391e+01,-1.4348e+03
-3.8015e-01,-1.9471e+00,1.2009e+00,1.7431e+00,1.7938e+00,3.1358e+00,2.9089e+00,2.8940e+01,-2.3749e+03
1.3615e-01,-1.4376e+00,6.2429e-01,2.3195e+00,2.2065e+00,3.3513e+00,2.9400e+00,2.9295e+01,-1.4570e+03
-6.3600e-01,-1.7610e+00,1.4490e+00,1.9311e+00,2.9139e+00,3.3461e+00,3.3610e+00,3.0073e+01,-1.7807e+03
-5.7828e-01,-1.1564e+00,1.6561e+00,1.8344e-01,2.7064e+00,3.2612e+00,3.2879e+00,2.9746e+01,-1.1409e+03
-7.1315e-01,-1.7583e+00,1.6471e+00,1.2080e+00,2.6189e+00,3.1337e+00,3.7316e+00,3.0082e+01,-1.0283e+03
-8.0968e-01,-1.6786e+00,1.6853e+00,1.8613e+00,9.9950e-01,3.2551e+00,3.6990e+00,3.0118e+01,-3.1230e+03
-5.5230e-01,-1.2302e+00,1.4316e+00,8.2209e-01,1.3957e+00,3.2296e+00,2.9151e+00,2.9028e+01,-1.9096e+03
-6.6331e-01,-1.1315e+00,1.5817e+00,3.5109e-01,1.3134e+00,3.2520e+00,3.5401e+00,2.9692e+01,-3.2040e+03
-7.2812e-01,-1.9280e+00,1.3523e+00,1.0335e+00,2.5183e+00,2.7658e+00,3.3191e+00,2.9277e+01,-2.4610e+03
-8.0835e-02,-1.9850e+00,6.3656e-01,2.5714e+00,7.0237e-01,3.2586e+00,3.6458e+00,2.9872e+01,-2.5113e+03
2.3024e-01,-1.6214e+00,1.3264e+00,2.0020e+00,7.9156e-01,3.3907e+00,2.9817e+00,2.9077e+01,-2.7892e+03
-5.7792e-01,-1.9260e+00,9.7501e-01,2.3273e+00,1.6204e+00,3.3025e+00,3.6265e+00,2.9959e+01,-2.9367e+03
-8.9585e-01,-1.5262e+00,1.6006e+00,7.7280e-01,3.1200e+00,2.9711e+00,3.9413e+00,3.0564e+01,-3.1529e+03
-8.9441e-01,-1.0022e+00,9.1801e-01,2.0249e+00,3.0226e+00,2.1416e+00,3.6370e+00,2.9991e+01,-2.9614e+03
2.1799e-01,-1.5514e+00,-2.7185e-01,2.2632e+00,1.2958e+00,2.8718e+00,3.3915e+00,2.8947e+01,-2.1297e+03
-6.2736e-01,-1.6817e+00,1.5159e+00,2.2873e+00,1.6681e+00,3.7602e+00,2.9924e+00,3.0303e+01,-2.4665e+03
5.1876e-02,-1.0939e+00,1.5808e+00,2.2075e+00,2.7566e+00,3.0247e+00,3.4189e+00,2.9632e+01,-9.2369e+02
-2.4717e-01,-1.8524e+00,1.2219e+00,2.4066e+00,2.2520e+00,2.5113e+00,3.6973e+00,2.9720e+01,-2.7838e+03
-8.0151e-01,-1.4122e+00,1.2802e+00,1.1710e+00,1.9918e+00,3.1953e+00,2.9589e+00,2.9127e+01,-2.0382e+03
-4.5407e-01,-1.5167e+00,1.4575e+00,2.4425e+00,3.2149e+00,2.6182e+00,3.3564e+00,3.0288e+01,-2.8343e+03
1.3421e-02,-1.7003e+00,1.2083e+00,2.3001e+00,2.1671e+00,2.5867e+00,3.5368e+00,2.9292e+01,-2.0242e+03
-7.3062e-01,-1.0305e+00,1.5223e+00,1.5150e+00,2.3961e+00,2.3339e+00,3.7347e+00,2.9676e+01,-2.7065e+03
1.8170e-01,-1.6036e+00,6.9368e-01,1.7810e+00,1.9931e+00,2.7368e+00,2.8421e+00,2.8141e+01,-2.0905e+03
-9.7447e-01,-1.3493e+00,1.4926e+00,6.1886e-01,1.9962e+00,2.4158e+00,3.6980e+00,2.9616e+01,-1.3181e+03
-6.8026e-01,-1.1192e+00,1.5839e+00,1.7765e+00,2.5960e+00,2.5015e+00,3.6661e+00,2.9780e+01,-1.0621e+03
1.1265e-01,-1.2532e+00,1.6589e+00,2.2734e+00,3.2472e+00,2.0874e+00,3.3625e+00,2.9919e+01,-2.1938e+03
-6.6480e-01,-1.1054e+00,1.0519e+00,2.4152e+00,1.7512e+00,2.7476e+00,3.5845e+00,2.9668e+01,-2.3987e+03
1.1159e-01,-1.6720e+00,1.6235e+00,1.6922e+00,2.4803e+00,2.8574e+00,3.5751e+00,2.9415e+01,-1.8419e+03
-2.6398e-01,-1.5758e+00,8.8886e-01,2.1220e+00,2.1993e+00,3.2448e+00,2.4899e+00,2.9141e+01,-3.1510e+03
-8.1362e-01,-1.6329e+00,1.3964e+00,6.7605e-01,1.1082e+00,3.1853e+00,3.2501e+00,2.9238e+01,-2.0613e+03
-6.2962e-01,-1.9199e+00,1.3311e+00,4.1043e-01,3.2216e+00,3.0348e+00,3.0188e+00,3.0032e+01,-2.1904e+03
-9.6046e-01,-1.2427e+00,1.3292e+00,1.3845e+00,2.9437e+00,3.5476e+00,3.5208e+00,3.0355e+01,-2.8278e+03
-4.0009e-02,-1.7095e+00,4.0389e-01,2.4157e+00,5.4603e-01,3.0996e+00,3.5021e+00,2.9496e+01,-1.4413e+03
-7.5443e-01,-1.6042e+00,1.6983e+00,1.2800e+00,2.0692e+00,3.3975e+00,3.7917e+00,3.0253e+01,-1.6504e+03
-3.8845e-01,-1.8195e+00,1.3763e+00,1.8262e+00,2.5090e+00,3.3458e+00,2.4837e+00,2.9498e+01,-1.6525e+03
-7.9398e-01,-1.9488e+00,1.3542e+00,2.4262e+00,2.1409e+00,3.6652e+00,3.6883e+00,3.0594e+01,-2.5443e+03
-8.5021e-01,-1.3795e+00,1.2688e+00,2.0762e+00,1.0332e+00,2.9405e+00,3.6929e+00,2.9761e+01,-1.5145e+03
-4.2418e-01,-1.4614e+00,1.3613e+00,2.1817e+00,7.7025e-01,2.6083e+00,3.5294e+00,2.9396e+01,-2.5681e+03
-9.4836e-01,-1.1599e+00,1.1680e+00,3.2348e-01,1.9511e+00,1.8260e+00,3.3774e+00,2.8680e+01,-3.0937e+03
2.1115e-01,-1.1369e+00,1.1037e+00,2.1294e+00,1.3795e+00,3.1875e+00,2.7102e+00,2.8714e+01,-1.9923e+03
-5.0006e-01,-1.9110e+00,1.7191e+00,1.0073e+00,3.0727e+00,2.5344e+00,3.7661e+00,3.0237e+01,-2.4467e+03
-8.0021e-01,-1.0748e+00,9.6098e-01,1.8489e+00,1.1019e+00,3.2728e+00,3.0028e+00,2.9245e+01,-2.1746e+03
-4.2760e-01,-1.5793e+00,5.0713e-01,2.3073e+00,1.8502e+00,2.6495e+00,3.6282e+00,2.9563e+01,-2.6437e+03
-8.5161e-01,-1.7180e+00,1.5592e+00,9.8691e-01,2.7608e+00,2.6151e+00,3.7972e+00,3.0145e+01,-2.7139e+03
-8.6338e-02,-1.6664e+00,1.5131e+00,2.1409e+00,8.5125e-01,3.0709e+00,3.6490e+00,2.9546e+01,-2.4481e+03
-7.6765e-01,-1.4167e+00,9.2081e-01,2.0453e+00,1.1241e+00,2.3239e+00,3.6605e+00,2.9486e+01,-3.0787e+03
-8.3690e-01,-1.3795e+00,1.6312e+00,1.1101e+00,1.5214e+00,2.7821e+00,3.8017e+00,2.9863e+01,-1.3921e+03
-4.0058e-01,-1.5298e+00,6.4737e-01,2.4954e+00,4.3120e-01,2.8873e+00,3.6017e+00,2.9698e+01,-2.7252e+03
-7.6022e-01,-1.1741e+00,1.3836e+00,1.2014e+00,9.0240e-01,3.2048e+00,3.0353e+00,2.9082e+01,-1.8555e+03
3.3154e-02,-1.7057e+00,1.2298e+00,2.2048e+00,1.7566e+00,3.2735e+00,3.2740e+00,2.9325e+01,-8.4479e+02
-4.8421e-01,-1.4888e+00,1.5801e+00,2.2124e+00,3.2945e+00,2.9798e+00,3.0225e+00,3.0301e+01,-2.4742e+03
-9.4863e-01,-1.4573e+00,9.4168e-01,1.0639e+00,2.2534e+00,2.6800e+00,3.3962e+00,2.9103e+01,-2.7563e+03
-2.9522e-01,-1.5610e+00,9.1334e-01,2.2270e+00,1.1137e+00,1.9214e+00,3.6362e+00,2.9310e+01,-2.3700e+03
-8.1316e-01,-1.7721e+00,1.6507e+00,2.1484e+00,6.3265e-01,4.0338e+00,3.2864e+00,3.0953e+01,-3.0839e+03
-3.3317e-01,-1.6607e+00,1.4393e+00,1.8057e+00,1.3182e+00,3.2988e+00,3.4139e+00,2.9583e+01,-2.3667e+03
-5.9871e-01,-1.7306e+00,-6.5887e-01,2.4544e+00,1.6440e+00,1.6890e+00,3.7384e+00,2.9842e+01,-3.0042e+03
-6.3599e-01,-1.9035e+00,1.4539e+00,1.0733e+00,8.4111e-01,3.3757e+00,3.1853e+00,2.9510e+01,-1.0395e+03
-5.2001e-01,-1.5497e+00,1.5906e+00,2.0158e+00,2.6371e+00,3.3132e+00,3.5319e+00,3.0115e+01,-2.9672e+03
-6.9213e-01,-1.2621e+00,1.2731e+00,1.5997e+00,2.0533e+00,3.4223e+00,2.9598e+00,2.9535e+01,-1.5274e+03
-4.5274e-01,-1.3698e+00,1.5974e+00,2.4609e+00,9.4607e-01,3.7356e+00,3.6753e+00,3.0533e+01,-2.8001e+03
-3.7264e-02,-1.1081e+00,1.1479e+00,2.3631e+00,2.4057e+00,1.8578e+00,3.5641e+00,2.9359e+01,-9.4108e+02
2.4642e-01,-1.5325e+00,-2.2047e-01,2.4299e+00,8.4912e-01,3.3659e+00,2.9964e+00,2.9321e+01,-2.0626e+03
-5.6736e-01,-1.0749e+00,1.1213e+00,1.8266e+00,2.0853e+00,1.7701e+00,3.4514e+00,2.8946e+01,-3.1611e+03
-4.3480e-01,-1.3280e+00,1.6347e+00,1.3389e+00,2.9459e+00,1.8393e+00,3.4361e+00,2.9722e+01,-2.2023e+03
-5.7761e-02,-1.4001e+00,1.6623e+00,2.3960e+00,1.4459e+00,3.7165e+00,3.1563e+00,3.0139e+01,-6.4420e+02
-4.5209e-01,-1.8196e+00,1.7107e+00,1.1110e+00,2.9340e+00,2.4626e+00,3.5213e+00,2.9927e+01,-2.7989e+03
-4.7359e-01,-1.7786e+00,1.1945e+00,4.1065e-01,7.7792e-01,3.1136e+00,2.6438e+00,2.8615e+01,-2.4433e+03
-9.1523e-01,-1.1012e+00,-9.8836e-01,2.1716e+00,1.6740e+00,2.7836e+00,3.5227e+00,2.9382e+01,-2.8526e+03
2.1144e-02,-1.8624e+00,1.1650e+00,2.3713e+00,2.6610e+00,3.3255e+00,3.2480e+00,2.9772e+01,-1.4932e+03
-5.6001e-01,-1.4399e+00,1.4737e+00,2.1503e+00,2.9323e+00,2.8959e+00,3.6977e+00,3.0144e+01,-1.7903e+03
-7.3016e-01,-1.6066e+00,1.4364e+00,2.9010e-01,2.2103e+00,3.6554e+00,2.5856e+00,2.9952e+01,-1.5275e+03
-2.6329e-01,-1.5036e+00,4.3297e-01,2.4908e+00,1.7309e+00,2.4775e+00,3.6659e+00,2.9710e+01,-3.1007e+03
-6.0799e-02,-1.5076e+00,4.2356e-01,2.3726e+00,1.7213e+00,2.0520e+00,3.5854e+00,2.9321e+01,-1.7280e+03
-6.8237e-01,-1.6687e+00,1.6237e+00,-1.0603e-01,2.3095e+00,3.2620e+00,3.5695e+00,2.9826e+01,-1.4889e+03
-5.8113e-02,-1.6315e+00,-2.7047e-01,2.5633e+00,2.1589e+00,3.4673e+00,2.9582e+00,2.9797e+01,-3.1116e+03
-8.1919e-01,-1.8769e+00,1.0372e+00,1.2188e+00,2.8435e+00,1.8902e+00,3.5465e+00,2.9607e+01,-2.2204e+03
-7.9558e-01,-1.8280e+00,1.2227e+00,2.2862e+00,1.6387e+00,2.9294e+00,3.8430e+00,3.0133e+01,-1.6658e+03
-2.5605e-01,-1.4720e+00,1.3961e+00,1.8986e+00,1.4563e+00,3.4397e+00,2.4575e+00,2.9366e+01,-8.8606e+02
2.3997e-01,-1.1835e+00,-3.2729e-01,2.3458e+00,2.3251e+00,3.0084e+00,3.2444e+00,2.9078e+01,-1.2765e+03
1.4253e-01,-1.6356e+00,4.2920e-01,2.6254e+00,2.4033e+00,3.6146e+00,2.6697e+00,2.9908e+01,-2.4288e+03
1.4415e-01,-1.5988e+00,1.7225e+00,2.4722e+00,2.4871e+00,3.7437e+00,2.9548e+00,3.0152e+01,-1.9548e+03
-5.4938e-01,-1.1628e+00,1.4826e+00,3.0018e-01,2.5579e+00,1.9176e+00,3.3404e+00,2.9079e+01,-2.8545e+03
1.6879e-01,-1.9712e+00,2.3613e-01,2.2214e+00,1.2272e+00,2.3502e+00,3.3897e+00,2.8735e+01,-6.8469e+02
-3.0583e-01,-1.3827e+00,-6.3907e-01,2.0267e+00,1.1912e+00,2.8016e+00,2.9367e+00,2.8494e+01,-3.1799e+03
-8.3601e-02,-1.4815e+00,-2.7261e-01,2.2353e+00,1.7224e+00,3.0923e+00,3.0216e+00,2.8998e+01,-1.5473e+03
-6.0760e-01,-1.5594e+00,1.4125e+00,1.6901e+00,7.7833e-01,2.1605e+00,3.6784e+00,2.9398e+01,-2.8001e+03
-2.2749e-01,-1.9011e+00,-3.1510e-02,1.9759e+00,1.3681e+00,2.2798e+00,3.1759e+00,2.8382e+01,-2.8194e+03
-8.3384e-01,-1.6331e+00,1.5386e+00,1.8061e+00,2.1191e+00,2.3745e+00,3.8702e+00,3.0013e+01,-1.3890e+03
-8.8463e-01,-1.1999e+00,1.2759e+00,1.7048e-01,2.1269e+00,3.3459e+00,3.2258e+00,2.9498e+01,-2.2859e+03
-6.9876e-01,-1.8337e+00,1.4813e+00,1.5177e+00,1.4405e+00,2.3307e+00,3.6482e+00,2.9435e+01,-1.2253e+03
-5.6665e-02,-1.6588e+00,-9.9187e-01,2.1437e+00,2.2636e+00,3.1157e+00,2.6210e+00,2.8934e+01,-2.0975e+03
2.9689e-02,-1.5126e+00,1.4980e+00,2.0767e+00,1.4560e+00,3.0765e+00,3.4294e+00,2.9291e+01,-1.6759e+03
-9.7008e-01,-1.6401e+00,1.5592e+00,1.7950e+00,1.7047e+00,3.9579e+00,3.1888e+00,3.0806e+01,-2.8154e+03
-6.3463e-01,-1.5309e+00,5.5504e-01,2.1820e+00,6.3601e-01,2.8969e+00,3.4247e+00,2.9302e+01,-2.1227e+03
-7.6787e-01,-1.6269e+00,1.6108e+00,4.3747e-01,1.3650e+00,3.1567e+00,3.4766e+00,2.9562e+01,-1.7671e+03
-6.6485e-01,-1.7746e+00,1.4136e+00,1.9181e+00,5.3445e-01,3.5197e+00,3.0513e+00,2.9834e+01,-2.0241e+03
-5.6908e-01,-1.3237e+00,1.5589e+00,1.6239e+00,2.8240e+00,2.2424e+00,3.5502e+00,2.9677e+01,-1.6236e+03
-7.5511e-02,-1.8343e+00,8.6203e-01,1.8828e+00,7.2809e-01,2.7771e+00,3.1006e+00,2.8448e+01,-1.7700e+03
-3.2306e-01,-1.5572e+00,1.3381e+00,1.9361e+00,1.1069e+00,1.6992e+00,3.6377e+00,2.9304e+01,-2.4483e+03
-7.3433e-01,-1.4936e+00,1.3844e-01,1.7835e+00,1.7426e+00,3.0955e+00,2.8853e+00,2.8874e+01,-3.1793e+03
2.6070e-02,-1.8819e+00,1.0689e+00,1.7379e+00,2.0884e+00,1.9535e+00,3.2038e+00,2.8357e+01,-2.7983e+03
-4.3459e-01,-1.2130e+00,1.4786e+00,1.4905e+00,1.7215e+00,1.7146e+00,3.4596e+00,2.8919e+01,-2.6422e+03
-3.4830e-01,-1.5555e+00,1.7238e+00,2.0637e+00,1.9938e+00,3.2889e+00,3.7160e+00,3.0126e+01,-1.9340e+03
-4.2125e-01,-1.0508e+00,1.7069e+00,5.1916e-01,1.2587e+00,3.5094e+00,3.1618e+00,2.9662e+01,-1.5496e+03
-4.4924e-01,-1.3818e+00,1.0512e+00,2.3008e+00,1.9003e+00,3.5718e+00,2.7267e+00,2.9793e+01,-3.0067e+03
-2.0922e-01,-1.3288e+00,-4.0788e-01,2.1313e+00,1.1887e+00,1.7735e+00,3.3289e+00,2.8613e+01,-2.3292e+03
-5.4364e-01,-1.6965e+00,1.7024e+00,1.3482e+00,1.3131e+00,3.5423e+00,3.3524e+00,3.0031e+01,-2.8457e+03
1.3533e-01,-1.7240e+00,1.1461e+00,1.4886e+00,6.8637e-01,2.9695e+00,2.7894e+00,2.8207e+01,-3.1325e+03
-8.9306e-01,-1.9116e+00,1.2605e+00,1.6418e+00,3.0921e+00,2.7878e+00,3.6770e+00,3.0203e+01,-2.5873e+03
4.6605e-02,-1.0839e+00,1.2191e+00,2.4040e+00,2.5580e+00,2.9560e+00,3.2834e+00,2.9448e+01,-2.8945e+03
2.0081e-01,-1.8565e+00,1.1939e+00,1.9928e+00,2.7770e+00,2.7834e+00,2.9535e+00,2.8962e+01,-2.2172e+03
-8.6469e-01,-1.5558e+00,7.7862e-01,2.0313e+00,4.3374e-01,2.0000e+00,3.5505e+00,2.9190e+01,-2.6377e+03
-3.7927e-01,-1.4524e+00,1.2094e+00,2.5980e+00,1.1450e+00,3.2072e+00,3.8575e+00,3.0248e+01,-2.9405e+03
-5.0554e-01,-1.7888e+00,1.7156e+00,1.0114e+00,2.3048e+00,3.3845e+00,3.2188e+00,2.9764e+01,-2.7579e+03
-7.2629e-01,-1.9881e+00,1.7230e+00,2.1496e-01,2.5225e+00,2.3486e+00,3.8014e+00,2.9940e+01,-1.9384e+03
-9.7637e-01,-1.1187e+00,1.6741e+00,1.7670e+00,1.8445e+00,2.7682e+00,3.9683e+00,3.0230e+01,-2.1780e+03
-5.8366e-01,-1.1058e+00,1.4618e+00,3.5155e-02,1.1827e+00,3.5469e+00,2.8040e+00,2.9598e+01,-3.1120e+03
1.8110e-02,-1.7358e+00,-6.9757e-01,2.2784e+00,1.5377e+00,2.0333e+00,3.5183e+00,2.9075e+01,-2.3802e+03
-3.0352e-01,-1.3170e+00,1.3076e+00,1.2016e+00,5.6608e-01,3.1350e+00,2.5984e+00,2.8633e+01,-2.6398e+03
-7.1480e-01,-1.5235e+00,1.5287e+00,1.0721e+00,1.5934e+00,3.3328e+00,3.1634e+00,2.9520e+01,-2.3289e+03
-9.2569e-02,-1.3340e+00,1.2795e+00,2.2645e+00,1.1638e+00,2.5803e+00,3.7110e+00,2.9562e+01,-2.9737e+03
-7.7142e-01,-1.7949e+00,1.4508e+00,6.1163e-01,2.7054e+00,2.3419e+00,3.4592e+00,2.9419e+01,-2.9717e+03
-1.7784e-01,-1.1474e+00,1.0182e+00,2.4671e+00,1.7663e+00,3.0179e+00,3.6218e+00,2.9693e+01,-1.1840e+03
1.1719e-01,-1.6324e+00,4.5167e-01,2.2690e+00,2.1136e+00,3.1825e+00,3.0037e+00,2.9043e+01,-1.4200e+03
-8.0827e-01,-1.6139e+00,1.6945e+00,1.1905e+00,3.1419e+00,2.9940e+00,3.8159e+00,3.0443e+01,-2.9733e+03
-2.8835e-01,-1.1567e+00,-1.0305e+00,2.1719e+00,8.6389e-01,3.1064e+00,2.9746e+00,2.8936e+01,-1.9336e+03
-1.2185e-01,-1.7032e+00,-1.0061e+00,2.4487e+00,1.6483e+00,3.1486e+00,3.4047e+00,2.9520e+01,-1.8354e+03
-6.0782e-01,-1.6227e+00,1.5381e+00,1.6336e+00,3.2405e+00,1.8672e+00,3.4543e+00,3.0154e+01,-1.9043e+03
-4.9150e-01,-1.6353e+00,1.4856e+00,1.7980e+00,9.8624e-01,2.9196e+00,3.4612e+00,2.9333e+01,-1.6725e+03
-1.1438e-01,-1.8055e+00,2.9674e-01,2.1503e+00,7.1116e-01,2.4856e+00,3.3643e+00,2.8833e+01,-1.0890e+03
-2.4075e-02,-1.7062e+00,1.3952e+00,2.3541e+00,5.0374e-01,3.1397e+00,3.5995e+00,2.9595e+01,-1.8806e+03
-7.3899e-01,-1.1032e+00,1.1500e+00,1.3354e+00,3.1735e+00,1.8680e+00,3.2334e+00,2.9768e+01,-3.0070e+03
-1.5117e-01,-1.5343e+00,1.3297e+00,1.7947e+00,9.1295e-01,2.2813e+00,3.3849e+00,2.8746e+01,-2.6293e+03
-7.5306e-01,-1.1676e+00,1.6437e+00,1.7220e+00,1.5098e+00,3.7777e+00,3.4636e+00,3.0425e+01,-2.7624e+03
-6.6882e-01,-1.2700e+00,1.1598e+00,2.8341e-01,2.7411e+00,2.4909e+00,3.1384e+00,2.9031e+01,-2.5032e+03
