logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0521e+00,-1.8956e+00,1.0168e+00,1.3506e+00,3.1984e+00,3.1152e+01,-1.3217e+03
-1.0136e+00,-1.5532e+00,2.0737e+00,2.7871e+00,2.7121e+00,3.1120e+01,-1.3227e+03
-1.0122e+00,-1.5284e+00,2.3500e-01,3.0518e+00,2.3002e+00,3.1232e+01,-1.3202e+03
-1.2007e+00,-1.7242e+00,9.3955e-01,2.1844e+00,3.1294e+00,3.1149e+01,-1.3205e+03
-1.0016e+00,-1.5743e+00,2.0408e-01,3.0265e+00,2.1351e+00,3.1141e+01,-1.3220e+03
-1.0595e+00,-1.5022e+00,2.0206e+00,1.3226e+00,3.1868e+00,3.1218e+01,-1.3212e+03
-1.0129e+00,-1.5754e+00,2.1305e+00,1.5422e+00,3.0867e+00,3.1054e+01,-1.3206e+03
-1.0499e+00,-1.5290e+00,1.2844e+00,2.9673e+00,1.7108e+00,3.0979e+01,-1.3212e+03
-1.1588e+00,-1.5462e+00,1.2411e+00,2.2241e+00,3.0727e+00,3.1033e+01,-1.3175e+03
-1.0042e+00,-1.7605e+00,1.6391e+00,2.5000e+00,3.0443e+00,3.1147e+01,-1.3231e+03
-1.0165e+00,-1.5606e+00,2.3547e-01,3.0227e+00,1.9352e+00,3.1090e+01,-1.3208e+03
-1.0307e+00,-1.9711e+00,8.3702e-01,2.5341e+00,2.9650e+00,3.1009e+01,-1.3197e+03
-1.0328e+00,-1.6542e+00,1.2968e-01,2.8071e+00,2.8206e+00,3.1111e+01,-1.3174e+03
-1.1346e+00,-1.5786e+00,8.5396e-01,2.7645e+00,2.8987e+00,3.1159e+01,-1.3208e+03
-1.0299e+00,-1.7300e+00,1.9847e+00,2.5389e+00,2.9341e+00,3.1093e+01,-1.3226e+03
-1.0821e+00,-1.7096e+00,1.2659e+00,2.2024e+00,3.1095e+00,3.1096e+01,-1.3193e+03
-1.0574e+00,-1.9512e+00,9.0725e-01,2.8216e+00,2.7740e+00,3.1125e+01,-1.3221e+03
-1.1390e+00,-1.9778e+00,1.0006e+00,1.7105e+00,3.1267e+00,3.1019e+01,-1.3208e+03
-1.0663e+00,-1.6866e+00,6.3785e-01,1.5204e+00,3.2032e+00,3.1162e+01,-1.3065e+03
-1.1525e+00,-1.5070e+00,1.2770e+00,1.5215e+00,3.1974e+00,3.1152e+01,-1.3187e+03
-1.2208e+00,-1.6345e+00,9.2693e-01,1.5171e+00,3.1941e+00,3.1176e+01,-1.3224e+03
-1.0832e+00,-1.5431e+00,4.8656e-01,2.6482e+00,3.0252e+00,3.1180e+01,-1.3189e+03
-1.0058e+00,-1.5846e+00,1.9988e+00,2.3417e+00,2.9471e+00,3.0953e+01,-1.3215e+03
-1.0934e+00,-1.6220e+00,3.2545e-01,1.2673e+00,3.1894e+00,3.1107e+01,-1.3230e+03
-1.0728e+00,-1.8573e+00,5.8766e-01,2.6444e+00,2.9596e+00,3.1099e+01,-1.3215e+03
-1.0823e+00,-1.7522e+00,9.6238e-01,1.5427e+00,3.1903e+00,3.1151e+01,-1.3230e+03
-1.0245e+00,-1.8037e+00,2.0262e+00,2.2443e+00,3.0247e+00,3.1080e+01,-1.3129e+03
-1.2120e+00,-1.6374e+00,1.2480e+00,1.8502e+00,3.1267e+00,3.1067e+01,-1.3203e+03
-1.0971e+00,-1.6357e+00,1.0241e+00,2.6131e+00,2.9604e+00,3.1083e+01,-1.3226e+03
-1.0557e+00,-1.6620e+00,5.8024e-01,2.4019e+00,3.0727e+00,3.1103e+01,-1.3231e+03
-1.0259e+00,-1.5020e+00,2.1200e-01,2.6982e+00,2.9481e+00,3.1099e+01,-1.3184e+03
-1.0400e+00,-1.5100e+00,1.2067e+00,2.3585e+00,3.0932e+00,3.1095e+01,-1.3202e+03
-1.0741e+00,-1.6740e+00,1.3096e+00,1.4261e+00,3.1410e+00,3.1029e+01,-1.3157e+03
-1.0265e+00,-1.5998e+00,2.3104e+00,1.9418e+00,2.9912e+00,3.1061e+01,-1.3153e+03
-1.0884e+00,-1.5279e+00,1.1339e+00,1.5991e+00,3.1803e+00,3.1109e+01,-1.3220e+03
-1.1442e+00,-1.5028e+00,1.0027e+00,2.5431e+00,3.0204e+00,3.1097e+01,-1.3184e+03
-1.1094e+00,-1.6189e+00,1.5974e+00,1.2220e+00,3.1651e+00,3.1107e+01,-1.3224e+03
-1.0851e+00,-1.5559e+00,1.8093e+00,2.7509e+00,2.8559e+00,3.1163e+01,-1.3195e+03
-1.0314e+00,-1.6129e+00,1.2691e+00,3.0222e+00,2.0895e+00,3.1172e+01,-1.3182e+03
-1.0382e+00,-1.7335e+00,1.7723e+00,2.3525e+00,3.0655e+00,3.1123e+01,-1.3218e+03
-1.1342e+00,-1.5595e+00,7.7679e-01,2.1793e+00,3.1207e+00,3.1090e+01,-1.3205e+03
-1.0572e+00,-1.5433e+00,1.2075e+00,2.7439e+00,2.9218e+00,3.1152e+01,-1.3197e+03
-1.0820e+00,-1.5166e+00,1.1998e+00,2.9942e+00,1.9652e+00,3.1078e+01,-1.3214e+03
-1.0183e+00,-1.5152e+00,5.4150e-02,3.0383e+00,1.3220e+00,3.1092e+01,-1.3170e+03
-1.0335e+00,-1.5339e+00,1.3329e+00,1.2778e+00,3.1686e+00,3.1042e+01,-1.3098e+03
-1.0421e+00,-1.5113e+00,1.4926e+00,3.0431e+00,1.2225e+00,3.1153e+01,-1.3137e+03
-1.1808e+00,-1.5939e+00,1.4405e+00,1.7183e+00,3.2035e+00,3.1229e+01,-1.3195e+03
-1.0071e+00,-1.6131e+00,1.5542e+00,2.8070e+00,2.7265e+00,3.1067e+01,-1.3206e+03
-1.0339e+00,-1.5183e+00,1.2213e+00,2.8305e+00,2.6797e+00,3.1016e+01,-1.3197e+03
-1.0900e+00,-1.9450e+00,5.2782e-01,2.3922e+00,3.0809e+00,3.1125e+01,-1.3207e+03
-1.1081e+00,-1.5087e+00,3.5255e-01,2.7622e+00,2.8561e+00,3.1081e+01,-1.3167e+03
-1.0746e+00,-1.5421e+00,1.2965e+00,2.7794e+00,2.7813e+00,3.1045e+01,-1.3222e+03
-1.1479e+00,-1.8309e+00,7.3357e-01,1.8853e+00,3.1297e+00,3.1061e+01,-1.3197e+03
-1.0434e+00,-1.7858e+00,1.5997e+00,2.5990e+00,2.9701e+00,3.1113e+01,-1.3210e+03
-1.0402e+00,-1.6123e+00,1.5144e+00,2.7334e+00,2.8477e+00,3.1078e+01,-1.3217e+03
-1.0488e+00,-1.6237e+00,1.1012e+00,2.8678e+00,2.6711e+00,3.1066e+01,-1.3228e+03
-1.0508e+00,-1.9026e+00,1.3959e+00,2.3947e+00,3.0932e+00,3.1178e+01,-1.3217e+03
-1.0302e+00,-1.7306e+00,1.6489e-01,3.0149e+00,2.0020e+00,3.1112e+01,-1.3216e+03
-1.0285e+00,-1.6436e+00,1.8320e+00,2.6662e+00,2.8443e+00,3.1059e+01,-1.3198e+03
-1.0387e+00,-1.6904e+00,1.3538e+00,1.5642e+00,3.1503e+00,3.1045e+01,-1.3216e+03
-1.1568e+00,-1.5061e+00,1.8390e+00,2.0504e+00,3.1101e+00,3.1126e+01,-1.3161e+03
-1.0932e+00,-1.8739e+00,4.7034e-01,2.1954e+00,3.0787e+00,3.1029e+01,-1.3188e+03
-1.0486e+00,-1.7870e+00,1.7673e+00,2.4289e+00,3.0272e+00,3.1098e+01,-1.3230e+03
-1.0640e+00,-1.6542e+00,2.2636e+00,1.3475e+00,3.0676e+00,3.1106e+01,-1.3201e+03
-1.2197e+00,-1.5698e+00,3.5041e-01,1.5484e+00,3.1596e+00,3.1069e+01,-1.3230e+03
-1.0323e+00,-1.9939e+00,1.5637e+00,1.5231e+00,3.1267e+00,3.1037e+01,-1.3197e+03
-1.0779e+00,-1.6639e+00,2.8462e-01,2.1741e+00,3.1047e+00,3.1053e+01,-1.3201e+03
-1.0584e+00,-1.6082e+00,1.0940e+00,2.9016e+00,2.6605e+00,3.1136e+01,-1.3229e+03
-1.0020e+00,-1.5738e+00,1.6685e+00,2.7640e+00,2.7432e+00,3.1009e+01,-1.3228e+03
-1.2320e+00,-1.5351e+00,1.2750e-01,1.8091e+00,3.1414e+00,3.1071e+01,-1.3205e+03
-1.1424e+00,-1.5481e+00,1.5120e+00,1.7894e+00,3.1604e+00,3.1117e+01,-1.3129e+03
-1.0174e+00,-1.5274e+00,8.2603e-01,2.7919e+00,2.7168e+00,3.0978e+01,-1.3216e+03
-1.0038e+00,-1.6329e+00,1.1168e+00,2.8801e+00,2.7464e+00,3.1167e+01,-1.3175e+03
-1.0636e+00,-1.8156e+00,3.1340e-01,2.0421e+00,3.1428e+00,3.1087e+01,-1.3183e+03
-1.0158e+00,-1.5179e+00,8.7918e-01,2.6320e+00,2.9647e+00,3.1063e+01,-1.3139e+03
-1.0342e+00,-1.6930e+00,2.1914e+00,2.2903e+00,2.9823e+00,3.1094e+01,-1.3220e+03
-1.0335e+00,-1.6413e+00,2.7674e-01,2.8891e+00,2.6019e+00,3.1041e+01,-1.3230e+03
-1.0618e+00,-1.6998e+00,1.2765e+00,2.5264e+00,3.0020e+00,3.1080e+01,-1.3176e+03
-1.1698e+00,-1.6368e+00,1.2494e+00,1.5469e+00,3.2017e+00,3.1186e+01,-1.3226e+03
-1.0579e+00,-1.6397e+00,1.8538e+00,2.3782e+00,3.1106e+00,3.1230e+01,-1.3221e+03
-1.0842e+00,-1.5029e+00,2.0680e+00,1.0546e+00,3.1551e+00,3.1153e+01,-1.3213e+03
-1.0590e+00,-1.5870e+00,3.9873e-02,2.9621e+00,2.1357e+00,3.0998e+01,-1.3224e+03
-1.0524e+00,-1.8343e+00,1.9298e+00,1.7064e+00,3.1309e+00,3.1133e+01,-1.3215e+03
-1.0172e+00,-1.7331e+00,1.2268e+00,2.9873e+00,1.8670e+00,3.1053e+01,-1.3156e+03
-1.0779e+00,-1.7899e+00,1.7743e+00,1.5560e+00,3.1206e+00,3.1061e+01,-1.3156e+03
-1.1356e+00,-1.7802e+00,1.0949e+00,1.3530e+00,3.1523e+00,3.1055e+01,-1.3157e+03
-1.0211e+00,-1.5140e+00,1.9536e+00,2.5771e+00,2.9012e+00,3.1048e+01,-1.3231e+03
-1.0478e+00,-1.5716e+00,1.2502e+00,2.7063e+00,2.8778e+00,3.1038e+01,-1.3097e+03
-1.0894e+00,-1.5063e+00,1.2461e+00,2.8871e+00,2.6504e+00,3.1092e+01,-1.3212e+03
-1.0055e+00,-1.5731e+00,2.1831e+00,2.3366e+00,2.9906e+00,3.1107e+01,-1.3222e+03
-1.1920e+00,-1.7136e+00,7.3413e-01,1.4427e+00,3.1809e+00,3.1125e+01,-1.3195e+03
-1.0356e+00,-1.6305e+00,7.4107e-01,2.7301e+00,2.9123e+00,3.1106e+01,-1.3157e+03
-1.1167e+00,-1.6331e+00,1.9041e+00,1.3309e+00,3.0893e+00,3.1011e+01,-1.3199e+03
-1.0467e+00,-1.5325e+00,1.7887e-01,2.8977e+00,2.6910e+00,3.1115e+01,-1.3168e+03
-1.1301e+00,-1.5414e+00,1.8211e+00,2.2476e+00,3.0730e+00,3.1106e+01,-1.3217e+03
-1.1980e+00,-1.5219e+00,5.7729e-01,1.2768e+00,3.1619e+00,3.1055e+01,-1.3203e+03
-1.0721e+00,-1.6352e+00,8.8291e-02,1.9212e+00,3.1508e+00,3.1065e+01,-1.3164e+03
-1.0517e+00,-1.5583e+00,4.4059e-01,2.2232e+00,3.1025e+00,3.1049e+01,-1.3217e+03
-1.1837e+00,-1.5195e+00,9.8711e-01,1.9133e+00,3.1612e+00,3.1128e+01,-1.3189e+03
-1.0391e+00,-1.6954e+00,1.5687e+00,1.0785e+00,3.1464e+00,3.1043e+01,-1.3161e+03
-1.1353e+00,-1.5804e+00,1.0433e+00,2.2208e+00,3.0959e+00,3.1058e+01,-1.3219e+03
-1.0380e+00,-1.6727e+00,1.7917e+00,2.2578e+00,3.0837e+00,3.1104e+01,-1.3185e+03
-1.0610e+00,-1.5974e+00,8.8886e-01,2.6392e+00,2.9790e+00,3.1100e+01,-1.3201e+03
-1.0824e+00,-1.6465e+00,1.8877e+00,1.2987e+00,3.1209e+00,3.1068e+01,-1.3202e+03
-1.0844e+00,-1.5165e+00,1.8580e+00,1.4956e+00,3.1668e+00,3.1151e+01,-1.3213e+03
-1.2326e+00,-1.5652e+00,4.9904e-01,1.8980e+00,3.1481e+00,3.1090e+01,-1.3218e+03
-1.0008e+00,-1.6063e+00,1.2756e+00,3.0005e+00,2.4192e+00,3.1193e+01,-1.3198e+03
-1.0281e+00,-1.6177e+00,8.0326e-01,2.7368e+00,2.8890e+00,3.1084e+01,-1.3186e+03
-1.0637e+00,-1.7595e+00,1.5186e+00,2.8163e+00,2.7640e+00,3.1132e+01,-1.3220e+03
-1.0655e+00,-1.6972e+00,1.3811e+00,1.4574e+00,3.1527e+00,3.1073e+01,-1.3231e+03
-1.1120e+00,-1.5540e+00,8.4154e-01,2.2052e+00,3.1166e+00,3.1074e+01,-1.3208e+03
-1.0472e+00,-1.5126e+00,1.1114e+00,2.9975e+00,1.4485e+00,3.1016e+01,-1.3217e+03
-1.0951e+00,-1.5943e+00,7.3586e-01,2.7651e+00,2.9661e+00,3.1227e+01,-1.3182e+03
-1.0111e+00,-1.5217e+00,5.2959e-01,3.0286e+00,2.1236e+00,3.1150e+01,-1.3224e+03
-1.0074e+00,-1.6510e+00,1.8100e-01,2.7550e+00,2.9137e+00,3.1133e+01,-1.3212e+03
-1.0290e+00,-1.8900e+00,1.0785e+00,2.2999e+00,3.0688e+00,3.1035e+01,-1.3171e+03
-1.0661e+00,-1.6393e+00,1.4685e+00,1.2678e+00,3.1912e+00,3.1143e+01,-1.3221e+03
-1.0547e+00,-1.6047e+00,1.1732e+00,2.4557e+00,3.0240e+00,3.1043e+01,-1.3192e+03
-1.0163e+00,-1.5826e+00,1.2230e+00,3.0170e+00,1.8366e+00,3.1103e+01,-1.3198e+03
-1.0114e+00,-1.5661e+00,1.8970e-01,2.5935e+00,3.0171e+00,3.1109e+01,-1.3137e+03
-1.0465e+00,-1.5987e+00,1.6596e+00,3.0175e+00,1.8532e+00,3.1151e+01,-1.3168e+03
-1.1321e+00,-1.5743e+00,1.0657e-02,1.9183e+00,3.1872e+00,3.1153e+01,-1.3201e+03
-1.0118e+00,-1.5032e+00,9.9823e-01,2.9796e+00,2.1074e+00,3.1033e+01,-1.3138e+03
-1.0411e+00,-1.5089e+00,9.6215e-01,2.8323e+00,2.8315e+00,3.1122e+01,-1.3215e+03
-1.0071e+00,-1.5533e+00,7.4735e-01,2.8001e+00,2.8009e+00,3.1059e+01,-1.3220e+03
-1.1217e+00,-1.6047e+00,1.1197e+00,1.5163e+00,3.1281e+00,3.1002e+01,-1.3226e+03
-1.1022e+00,-1.9978e+00,1.0035e+00,1.8126e+00,3.1517e+00,3.1107e+01,-1.3228e+03
-1.0652e+00,-1.5102e+00,1.9124e+00,2.3911e+00,3.0536e+00,3.1145e+01,-1.3223e+03
-1.1126e+00,-1.6360e+00,1.3534e+00,2.1442e+00,3.0920e+00,3.1039e+01,-1.3199e+03
-1.1661e+00,-1.5742e+00,7.8465e-01,1.1521e+00,3.1736e+00,3.1071e+01,-1.3218e+03
-1.0442e+00,-1.7794e+00,4.1316e-01,2.7058e+00,2.9764e+00,3.1176e+01,-1.3225e+03
-1.1803e+00,-1.8306e+00,1.6989e+00,1.6795e+00,3.1501e+00,3.1143e+01,-1.3216e+03
-1.1287e+00,-1.5341e+00,5.8278e-01,2.8199e+00,2.8552e+00,3.1159e+01,-1.3209e+03
-1.1524e+00,-1.6281e+00,9.0028e-01,1.5248e+00,3.1567e+00,3.1063e+01,-1.3221e+03
-1.0733e+00,-1.5617e+00,1.6766e+00,2.4463e+00,3.0510e+00,3.1128e+01,-1.3196e+03
-1.1386e+00,-1.8127e+00,1.8515e+00,1.2748e+00,3.1653e+00,3.1184e+01,-1.3200e+03
-1.0216e+00,-1.8778e+00,1.2940e+00,2.5433e+00,3.0030e+00,3.1101e+01,-1.3212e+03
-1.0190e+00,-1.9131e+00,1.2787e+00,1.7265e+00,3.1115e+00,3.0990e+01,-1.3212e+03
-1.1223e+00,-1.7021e+00,1.2043e+00,2.1789e+00,3.1146e+00,3.1113e+01,-1.3220e+03
-1.0234e+00,-1.9154e+00,9.4833e-01,3.0223e+00,1.7173e+00,3.1115e+01,-1.3228e+03
-1.1017e+00,-1.5547e+00,5.5427e-01,2.4576e+00,3.0926e+00,3.1160e+01,-1.3179e+03
-1.0345e+00,-1.6111e+00,3.2546e-01,3.0440e+00,2.2722e+00,3.1230e+01,-1.3231e+03
-1.0365e+00,-1.6594e+00,1.3232e+00,2.7595e+00,2.8477e+00,3.1083e+01,-1.3108e+03
-1.1158e+00,-1.5901e+00,1.3251e+00,1.9732e+00,3.1442e+00,3.1106e+01,-1.3210e+03
-1.1989e+00,-1.5274e+00,1.4737e+00,1.6797e+00,3.1547e+00,3.1107e+01,-1.3184e+03
-1.0695e+00,-1.6055e+00,8.5512e-01,2.7863e+00,2.8470e+00,3.1121e+01,-1.3210e+03
-1.1434e+00,-1.5577e+00,6.1099e-01,1.5073e+00,3.1912e+00,3.1119e+01,-1.3207e+03
-1.1185e+00,-1.5924e+00,2.8683e-01,1.7817e+00,3.1365e+00,3.1026e+01,-1.3199e+03
-1.0755e+00,-1.7282e+00,1.1235e+00,1.9571e+00,3.1624e+00,3.1122e+01,-1.3229e+03
-1.2151e+00,-1.5844e+00,3.4443e-01,1.7950e+00,3.2093e+00,3.1222e+01,-1.3212e+03
-1.0287e+00,-1.5610e+00,9.6351e-01,2.9915e+00,2.1618e+00,3.1080e+01,-1.3231e+03
-1.0140e+00,-1.7805e+00,1.1986e+00,2.7710e+00,2.8400e+00,3.1094e+01,-1.3205e+03
-1.0403e+00,-1.7051e+00,1.2789e+00,2.7548e+00,2.8630e+00,3.1106e+01,-1.3120e+03
-1.0105e+00,-1.5368e+00,4.0399e-01,3.0538e+00,1.3554e+00,3.1135e+01,-1.3217e+03
-1.0703e+00,-1.6467e+00,1.1773e+00,1.3503e+00,3.1805e+00,3.1100e+01,-1.3230e+03
-1.0940e+00,-1.5055e+00,8.4534e-01,1.8339e+00,3.1584e+00,3.1080e+01,-1.3220e+03
-1.0140e+00,-1.6897e+00,1.5237e+00,2.9890e+00,2.0044e+00,3.1088e+01,-1.3225e+03
-1.0644e+00,-1.5636e+00,8.6553e-01,2.6288e+00,3.0201e+00,3.1153e+01,-1.3203e+03
-1.2081e+00,-1.7855e+00,3.4617e-01,1.7314e+00,3.1419e+00,3.1068e+01,-1.3224e+03
-1.0623e+00,-1.5571e+00,6.7797e-01,2.6567e+00,2.9630e+00,3.1093e+01,-1.3147e+03
-1.0592e+00,-1.7981e+00,1.9063e+00,1.3673e+00,3.1102e+00,3.1060e+01,-1.3214e+03
-1.0032e+00,-1.5668e+00,8.3618e-01,3.0087e+00,2.0743e+00,3.1097e+01,-1.3131e+03
-1.0052e+00,-1.6372e+00,4.8155e-01,2.8846e+00,2.6433e+00,3.1068e+01,-1.3232e+03
-1.1325e+00,-1.5286e+00,6.0125e-01,1.7562e+00,3.1688e+00,3.1098e+01,-1.3193e+03
-1.0178e+00,-1.5871e+00,1.5756e+00,1.0914e+00,3.1655e+00,3.1062e+01,-1.3224e+03
-1.1278e+00,-1.9188e+00,6.8458e-01,2.6977e+00,2.8657e+00,3.1049e+01,-1.3225e+03
-1.0500e+00,-1.5671e+00,1.0060e-01,3.0657e+00,1.3343e+00,3.1168e+01,-1.3217e+03
-1.0035e+00,-1.9861e+00,1.0198e+00,3.0008e+00,1.7899e+00,3.1086e+01,-1.3215e+03
-1.0322e+00,-1.6064e+00,3.7019e-01,3.0220e+00,1.9567e+00,3.1108e+01,-1.3163e+03
-1.1438e+00,-1.7291e+00,1.2182e+00,1.1909e+00,3.1972e+00,3.1152e+01,-1.3220e+03
-1.0917e+00,-1.7921e+00,1.4785e+00,1.3443e+00,3.1273e+00,3.1016e+01,-1.3206e+03
-1.1069e+00,-1.5041e+00,1.2812e+00,2.7810e+00,2.9303e+00,3.1207e+01,-1.3181e+03
-1.1637e+00,-1.8208e+00,6.8610e-02,1.8982e+00,3.1375e+00,3.1071e+01,-1.3195e+03
-1.0951e+00,-1.5746e+00,1.8683e+00,2.7670e+00,2.8750e+00,3.1204e+01,-1.3225e+03
-1.1915e+00,-1.6763e+00,1.9382e+00,1.1175e+00,3.1662e+00,3.1191e+01,-1.3219e+03
-1.0333e+00,-1.6505e+00,1.3170e+00,3.0192e+00,1.5763e+00,3.1109e+01,-1.3192e+03
-1.1421e+00,-1.6006e+00,5.6525e-01,1.1283e+00,3.1706e+00,3.1069e+01,-1.3206e+03
-1.0334e+00,-1.7321e+00,2.6932e-01,3.0700e+00,1.2690e+00,3.1203e+01,-1.3202e+03
-1.0001e+00,-1.5415e+00,1.9860e+00,2.7175e+00,2.7253e+00,3.1022e+01,-1.3228e+03
-1.0254e+00,-1.9070e+00,1.8486e+00,1.5227e+00,3.1643e+00,3.1168e+01,-1.3220e+03
-1.0134e+00,-1.7831e+00,1.3461e+00,2.8074e+00,2.7471e+00,3.1073e+01,-1.3134e+03
-1.0080e+00,-1.5555e+00,7.5226e-01,2.6874e+00,2.9765e+00,3.1133e+01,-1.3169e+03
-1.1847e+00,-1.6215e+00,1.5462e+00,2.5846e+00,3.0034e+00,3.1154e+01,-1.3225e+03
-1.1222e+00,-1.5555e+00,1.6619e+00,1.8329e+00,3.1438e+00,3.1115e+01,-1.3171e+03
-1.0460e+00,-1.9382e+00,5.4658e-01,1.5474e+00,3.1797e+00,3.1087e+01,-1.3193e+03
-1.0236e+00,-1.5587e+00,2.0322e+00,1.5068e+00,3.1140e+00,3.1085e+01,-1.3152e+03
-1.1147e+00,-1.5460e+00,3.2800e-01,2.7371e+00,2.8819e+00,3.1094e+01,-1.3134e+03
-1.0929e+00,-1.5345e+00,4.6423e-01,2.6068e+00,2.9809e+00,3.1076e+01,-1.3184e+03
-1.1551e+00,-1.9468e+00,1.4346e+00,2.1633e+00,3.1039e+00,3.1119e+01,-1.3223e+03
-1.0182e+00,-1.6027e+00,8.4300e-01,2.9447e+00,2.5803e+00,3.1142e+01,-1.3180e+03
-1.0865e+00,-1.8123e+00,1.1574e+00,1.6014e+00,3.1448e+00,3.1067e+01,-1.3188e+03
-1.0581e+00,-1.5498e+00,1.5948e-01,2.4247e+00,3.0783e+00,3.1101e+01,-1.3207e+03
-1.1440e+00,-1.5232e+00,1.4192e+00,1.8607e+00,3.1660e+00,3.1138e+01,-1.3144e+03
-1.0702e+00,-1.6823e+00,6.2105e-01,2.0848e+00,3.1140e+00,3.1037e+01,-1.3204e+03
-1.0073e+00,-1.8479e+00,1.8660e+00,2.0031e+00,3.1363e+00,3.1180e+01,-1.3230e+03
-1.0992e+00,-1.5342e+00,3.8713e-01,1.8261e+00,3.1454e+00,3.1039e+01,-1.3208e+03
-1.0157e+00,-1.5174e+00,1.5903e-01,3.0115e+00,1.4668e+00,3.1027e+01,-1.3208e+03
-1.0005e+00,-1.5476e+00,1.5785e+00,2.8617e+00,2.7432e+00,3.1157e+01,-1.3211e+03
-1.0050e+00,-1.5601e+00,9.0902e-01,2.6838e+00,2.9170e+00,3.1043e+01,-1.3230e+03
-1.0467e+00,-1.9000e+00,1.9844e+00,1.7722e+00,3.1139e+00,3.1115e+01,-1.3197e+03
-1.0495e+00,-1.6959e+00,1.8629e+00,1.9772e+00,3.1508e+00,3.1176e+01,-1.3232e+03
-1.0328e+00,-1.5103e+00,9.4110e-01,2.8375e+00,2.7538e+00,3.1068e+01,-1.3161e+03
-1.0945e+00,-1.6992e+00,2.0916e+00,1.7996e+00,3.1006e+00,3.1138e+01,-1.3194e+03
-1.1924e+00,-1.5499e+00,1.3386e+00,1.6564e+00,3.1594e+00,3.1096e+01,-1.3217e+03
-1.0694e+00,-1.5365e+00,1.2637e+00,2.3530e+00,3.0655e+00,3.1055e+01,-1.3181e+03
-1.1101e+00,-1.5089e+00,8.4617e-01,2.0670e+00,3.1359e+00,3.1074e+01,-1.3186e+03
-1.0205e+00,-1.6697e+00,1.2446e+00,1.3114e+00,3.1535e+00,3.1039e+01,-1.3231e+03
-1.0731e+00,-1.6910e+00,1.8439e+00,2.1498e+00,3.0619e+00,3.1058e+01,-1.3194e+03
-1.0669e+00,-1.8108e+00,6.2390e-01,2.5530e+00,2.9901e+00,3.1068e+01,-1.3226e+03
-1.0574e+00,-1.7248e+00,4.8994e-01,1.1509e+00,3.1787e+00,3.1074e+01,-1.3217e+03
-1.0625e+00,-1.5555e+00,1.3587e+00,2.5994e+00,2.9593e+00,3.1057e+01,-1.3224e+03
-1.0539e+00,-1.8483e+00,6.2973e-01,2.3832e+00,3.0673e+00,3.1076e+01,-1.3199e+03
-1.0414e+00,-1.7125e+00,1.8728e+00,1.5068e+00,3.0799e+00,3.0968e+01,-1.3191e+03
-1.1558e+00,-1.8026e+00,1.6404e+00,1.6126e+00,3.1418e+00,3.1098e+01,-1.3193e+03
-1.0519e+00,-1.6622e+00,7.9769e-01,2.9066e+00,2.6339e+00,3.1108e+01,-1.3195e+03
-1.1048e+00,-1.6575e+00,9.9017e-01,1.7191e+00,3.1650e+00,3.1097e+01,-1.3195e+03
-1.0491e+00,-1.8563e+00,4.0423e-01,2.0746e+00,3.1171e+00,3.1036e+01,-1.3205e+03
-1.0412e+00,-1.7130e+00,1.1344e+00,3.0169e+00,1.3477e+00,3.1095e+01,-1.3201e+03
-1.0492e+00,-1.5810e+00,7.1525e-01,1.6898e+00,3.1614e+00,3.1055e+01,-1.3157e+03
-1.1756e+00,-1.7524e+00,6.6269e-01,1.6133e+00,3.1888e+00,3.1145e+01,-1.3230e+03
-1.0758e+00,-1.5778e+00,1.7782e+00,3.0271e+00,1.7150e+00,3.1197e+01,-1.3229e+03
-1.0899e+00,-1.5425e+00,9.0553e-01,2.1810e+00,3.1208e+00,3.1094e+01,-1.3157e+03
-1.1323e+00,-1.5267e+00,3.3149e-01,3.0591e+00,1.8177e+00,3.1183e+01,-1.3209e+03
-1.0372e+00,-1.7969e+00,7.2816e-01,2.6514e+00,2.9883e+00,3.1149e+01,-1.3133e+03
-1.0734e+00,-1.5962e+00,4.6726e-01,2.7188e+00,2.9703e+00,3.1166e+01,-1.3204e+03
-1.0397e+00,-1.6083e+00,1.4320e+00,2.8095e+00,2.8408e+00,3.1169e+01,-1.3169e+03
-1.1001e+00,-1.5432e+00,8.5941e-01,3.0397e+00,1.1921e+00,3.1122e+01,-1.3220e+03
-1.1029e+00,-1.9701e+00,3.9443e-01,1.7530e+00,3.1440e+00,3.1071e+01,-1.3187e+03
-1.0340e+00,-1.9284e+00,1.1886e+00,2.5280e+00,2.9858e+00,3.1050e+01,-1.3169e+03
-1.1096e+00,-1.9391e+00,5.5382e-01,2.4204e+00,3.0828e+00,3.1152e+01,-1.3158e+03
-1.1981e+00,-1.5042e+00,1.4246e+00,2.1072e+00,3.1588e+00,3.1186e+01,-1.3200e+03
-1.0396e+00,-1.5890e+00,1.2724e-01,3.0446e+00,1.3701e+00,3.1124e+01,-1.3210e+03
-1.0958e+00,-1.7091e+00,9.2046e-01,1.5158e+00,3.1767e+00,3.1106e+01,-1.3210e+03
-1.0181e+00,-1.6065e+00,1.4049e+00,2.5863e+00,2.9313e+00,3.0999e+01,-1.3153e+03
-1.0009e+00,-1.5933e+00,5.9097e-03,3.0185e+00,1.9586e+00,3.1093e+01,-1.3231e+03
-1.0463e+00,-1.7745e+00,6.0696e-01,1.9505e+00,3.1159e+00,3.1009e+01,-1.3223e+03
