logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0521e+00,-1.8956e+00,1.0168e+00,1.3506e+00,3.1984e+00,3.1152e+01,-1.3217e+03
-1.0141e+00,-1.8807e+00,1.1005e+00,3.0020e+00,1.7437e+00,3.1071e+01,-1.3288e+03
-1.0326e+00,-1.7370e+00,1.6980e+00,2.8705e+00,2.7281e+00,3.1188e+01,-1.3244e+03
-1.1166e+00,-1.8449e+00,1.1354e+00,2.2731e+00,3.1645e+00,3.1249e+01,-1.3260e+03
-1.1061e+00,-1.5319e+00,2.2511e+00,2.5088e+00,3.0008e+00,3.1269e+01,-1.3302e+03
-1.0595e+00,-1.5022e+00,2.0206e+00,1.3226e+00,3.1868e+00,3.1218e+01,-1.3212e+03
-1.0525e+00,-1.7613e+00,1.9182e+00,1.4806e+00,3.1883e+00,3.1231e+01,-1.3281e+03
-1.0499e+00,-1.5290e+00,1.2844e+00,2.9673e+00,1.7108e+00,3.0979e+01,-1.3212e+03
-1.1929e+00,-1.6961e+00,1.4859e+00,1.8628e+00,3.1455e+00,3.1125e+01,-1.3292e+03
-1.1400e+00,-1.6437e+00,1.0138e+00,2.8993e+00,2.6431e+00,3.1137e+01,-1.3268e+03
-1.0648e+00,-1.7920e+00,7.6696e-01,2.6553e+00,2.9258e+00,3.1077e+01,-1.3251e+03
-1.0715e+00,-1.6098e+00,9.6710e-01,2.9120e+00,2.6772e+00,3.1156e+01,-1.3295e+03
-1.0829e+00,-1.5959e+00,1.3827e+00,2.6279e+00,2.9164e+00,3.1045e+01,-1.3280e+03
-1.0128e+00,-1.6603e+00,1.5076e+00,2.6026e+00,2.9974e+00,3.1143e+01,-1.3279e+03
-1.0299e+00,-1.7300e+00,1.9847e+00,2.5389e+00,2.9341e+00,3.1093e+01,-1.3226e+03
-1.0012e+00,-1.8192e+00,1.9720e+00,1.8509e+00,3.1212e+00,3.1118e+01,-1.3294e+03
-1.1297e+00,-1.5808e+00,2.0122e+00,1.4148e+00,3.1344e+00,3.1144e+01,-1.3251e+03
-1.1390e+00,-1.9778e+00,1.0006e+00,1.7105e+00,3.1267e+00,3.1019e+01,-1.3208e+03
-1.0278e+00,-1.9224e+00,1.8477e+00,2.7240e+00,2.8061e+00,3.1098e+01,-1.3295e+03
-1.0155e+00,-1.5974e+00,1.8833e+00,1.3876e+00,3.1388e+00,3.1098e+01,-1.3244e+03
-1.2208e+00,-1.6345e+00,9.2693e-01,1.5171e+00,3.1941e+00,3.1176e+01,-1.3224e+03
-1.0628e+00,-1.7072e+00,3.2833e-01,2.5581e+00,3.0349e+00,3.1121e+01,-1.3276e+03
-1.1617e+00,-1.6306e+00,2.8651e-01,2.6489e+00,2.9807e+00,3.1133e+01,-1.3290e+03
-1.1029e+00,-1.8990e+00,1.1028e+00,2.5627e+00,3.0845e+00,3.1257e+01,-1.3305e+03
-1.0657e+00,-1.7641e+00,8.9176e-01,2.2690e+00,3.1055e+00,3.1094e+01,-1.3283e+03
-1.0823e+00,-1.7522e+00,9.6238e-01,1.5427e+00,3.1903e+00,3.1151e+01,-1.3230e+03
-1.0537e+00,-1.6855e+00,8.6888e-01,1.5291e+00,3.1610e+00,3.1057e+01,-1.3301e+03
-1.0425e+00,-1.8272e+00,1.6259e+00,1.5669e+00,3.1681e+00,3.1127e+01,-1.3247e+03
-1.0162e+00,-1.5733e+00,1.5167e+00,1.9808e+00,3.1459e+00,3.1099e+01,-1.3297e+03
-1.1467e+00,-1.5251e+00,1.3116e+00,2.8100e+00,2.7203e+00,3.1057e+01,-1.3240e+03
-1.0865e+00,-1.5022e+00,4.7768e-01,2.8226e+00,2.8081e+00,3.1093e+01,-1.3244e+03
-1.1657e+00,-1.8163e+00,6.2488e-01,2.1326e+00,3.1304e+00,3.1127e+01,-1.3280e+03
-1.0332e+00,-1.7142e+00,2.3864e-01,3.0284e+00,1.7885e+00,3.1109e+01,-1.3293e+03
-1.1787e+00,-1.5118e+00,1.2147e+00,1.8368e+00,3.1197e+00,3.1017e+01,-1.3271e+03
-1.1582e+00,-1.9079e+00,1.4871e+00,1.1240e+00,3.1998e+00,3.1200e+01,-1.3273e+03
-1.2232e+00,-1.6058e+00,7.5464e-01,2.0027e+00,3.1821e+00,3.1194e+01,-1.3294e+03
-1.1094e+00,-1.6189e+00,1.5974e+00,1.2220e+00,3.1651e+00,3.1107e+01,-1.3224e+03
-1.0219e+00,-1.8206e+00,1.7877e+00,2.4548e+00,3.0613e+00,3.1185e+01,-1.3243e+03
-1.1135e+00,-1.5443e+00,1.8647e+00,1.4982e+00,3.1284e+00,3.1063e+01,-1.3256e+03
-1.0171e+00,-1.5527e+00,9.9795e-01,2.7220e+00,2.8928e+00,3.1087e+01,-1.3241e+03
-1.1833e+00,-1.5690e+00,5.7853e-01,1.9619e+00,3.1489e+00,3.1090e+01,-1.3234e+03
-1.0971e+00,-1.6711e+00,7.6428e-01,2.7652e+00,2.8982e+00,3.1149e+01,-1.3259e+03
-1.0087e+00,-1.6127e+00,9.9516e-01,2.1270e+00,3.1359e+00,3.1101e+01,-1.3306e+03
-1.0928e+00,-1.9196e+00,1.9032e+00,1.7463e+00,3.1002e+00,3.1083e+01,-1.3233e+03
-1.0460e+00,-1.8644e+00,1.4342e+00,2.4470e+00,3.1017e+00,3.1198e+01,-1.3304e+03
-1.0125e+00,-1.7267e+00,1.4629e+00,3.0083e+00,2.0896e+00,3.1140e+01,-1.3238e+03
-1.1808e+00,-1.5939e+00,1.4405e+00,1.7183e+00,3.2035e+00,3.1229e+01,-1.3195e+03
-1.2159e+00,-1.7240e+00,4.1032e-01,1.9093e+00,3.1266e+00,3.1065e+01,-1.3279e+03
-1.1259e+00,-1.6277e+00,2.1034e-01,2.5506e+00,3.0867e+00,3.1225e+01,-1.3254e+03
-1.0900e+00,-1.9450e+00,5.2782e-01,2.3922e+00,3.0809e+00,3.1125e+01,-1.3207e+03
-1.1081e+00,-1.5087e+00,3.5255e-01,2.7622e+00,2.8561e+00,3.1081e+01,-1.3167e+03
-1.0746e+00,-1.5421e+00,1.2965e+00,2.7794e+00,2.7813e+00,3.1045e+01,-1.3222e+03
-1.2032e+00,-1.6177e+00,1.4444e+00,1.6550e+00,3.1754e+00,3.1163e+01,-1.3285e+03
-1.0434e+00,-1.7858e+00,1.5997e+00,2.5990e+00,2.9701e+00,3.1113e+01,-1.3210e+03
-1.0402e+00,-1.6123e+00,1.5144e+00,2.7334e+00,2.8477e+00,3.1078e+01,-1.3217e+03
-1.1248e+00,-1.7502e+00,1.9464e+00,1.3313e+00,3.1479e+00,3.1160e+01,-1.3290e+03
-1.1593e+00,-1.5772e+00,7.6411e-01,1.4979e+00,3.1718e+00,3.1097e+01,-1.3257e+03
-1.0302e+00,-1.7306e+00,1.6489e-01,3.0149e+00,2.0020e+00,3.1112e+01,-1.3216e+03
-1.0657e+00,-1.8207e+00,9.5233e-01,2.5773e+00,2.9827e+00,3.1081e+01,-1.3288e+03
-1.0489e+00,-1.6494e+00,2.8908e-01,3.0227e+00,1.7647e+00,3.1109e+01,-1.3273e+03
-1.1568e+00,-1.5061e+00,1.8390e+00,2.0504e+00,3.1101e+00,3.1126e+01,-1.3161e+03
-1.0771e+00,-1.7637e+00,5.1722e-01,2.2314e+00,3.1116e+00,3.1090e+01,-1.3266e+03
-1.0486e+00,-1.7870e+00,1.7673e+00,2.4289e+00,3.0272e+00,3.1098e+01,-1.3230e+03
-1.0989e+00,-1.5630e+00,2.0869e-01,2.7329e+00,2.8632e+00,3.1068e+01,-1.3305e+03
-1.0351e+00,-1.5649e+00,1.3265e+00,2.7185e+00,2.8914e+00,3.1092e+01,-1.3245e+03
-1.0920e+00,-1.6744e+00,1.3431e+00,2.1685e+00,3.1160e+00,3.1097e+01,-1.3295e+03
-1.0561e+00,-1.8113e+00,1.8225e-01,3.0515e+00,1.8871e+00,3.1186e+01,-1.3292e+03
-1.0987e+00,-1.5780e+00,2.0599e+00,1.3124e+00,3.1200e+00,3.1121e+01,-1.3289e+03
-1.0738e+00,-1.5197e+00,1.7927e+00,2.6665e+00,2.8591e+00,3.1047e+01,-1.3260e+03
-1.0218e+00,-1.5646e+00,1.8917e+00,2.8444e+00,2.7788e+00,3.1199e+01,-1.3289e+03
-1.0438e+00,-1.6888e+00,6.2951e-01,2.1669e+00,3.1595e+00,3.1140e+01,-1.3270e+03
-1.0532e+00,-1.7340e+00,1.7632e+00,2.8391e+00,2.6888e+00,3.1122e+01,-1.3273e+03
-1.0211e+00,-1.7911e+00,8.1814e-01,1.5297e+00,3.1706e+00,3.1061e+01,-1.3273e+03
-1.0114e+00,-1.9321e+00,5.0867e-01,1.5905e+00,3.1752e+00,3.1095e+01,-1.3236e+03
-1.0198e+00,-1.8004e+00,9.5177e-01,1.4819e+00,3.1827e+00,3.1101e+01,-1.3271e+03
-1.0622e+00,-1.8826e+00,1.8999e+00,1.5464e+00,3.1113e+00,3.1079e+01,-1.3290e+03
-1.0890e+00,-1.5728e+00,1.9472e+00,2.0898e+00,3.0505e+00,3.1033e+01,-1.3264e+03
-1.0026e+00,-1.5069e+00,1.2904e+00,3.0577e+00,1.7218e+00,3.1172e+01,-1.3235e+03
-1.1299e+00,-1.6036e+00,7.7690e-01,2.3465e+00,3.0915e+00,3.1125e+01,-1.3249e+03
-1.0958e+00,-1.5891e+00,3.6451e-01,2.5522e+00,3.0324e+00,3.1122e+01,-1.3305e+03
-1.1587e+00,-1.5605e+00,1.3267e+00,1.8552e+00,3.1285e+00,3.1059e+01,-1.3289e+03
-1.0390e+00,-1.6020e+00,5.0716e-01,2.5492e+00,3.0702e+00,3.1163e+01,-1.3296e+03
-1.0725e+00,-1.6119e+00,1.2081e+00,3.0026e+00,1.1567e+00,3.1041e+01,-1.3263e+03
-1.0210e+00,-1.5558e+00,1.4212e+00,1.9494e+00,3.1657e+00,3.1125e+01,-1.3260e+03
-1.1663e+00,-1.6539e+00,5.8186e-01,1.2543e+00,3.2211e+00,3.1212e+01,-1.3248e+03
-1.1137e+00,-1.8333e+00,1.4171e+00,1.3566e+00,3.1409e+00,3.1057e+01,-1.3267e+03
-1.0414e+00,-1.5332e+00,1.6384e+00,2.9880e+00,2.1728e+00,3.1128e+01,-1.3236e+03
-1.1123e+00,-1.7576e+00,5.1920e-01,2.2579e+00,3.0669e+00,3.1023e+01,-1.3305e+03
-1.0894e+00,-1.5063e+00,1.2461e+00,2.8871e+00,2.6504e+00,3.1092e+01,-1.3212e+03
-1.0281e+00,-1.9402e+00,4.4641e-01,2.9410e+00,2.6173e+00,3.1177e+01,-1.3282e+03
-1.1920e+00,-1.7136e+00,7.3413e-01,1.4427e+00,3.1809e+00,3.1125e+01,-1.3195e+03
-1.0336e+00,-1.6483e+00,4.8612e-01,3.0586e+00,1.8232e+00,3.1204e+01,-1.3307e+03
-1.0218e+00,-1.6629e+00,1.3353e+00,2.3261e+00,3.0875e+00,3.1098e+01,-1.3300e+03
-1.1326e+00,-1.5647e+00,6.6917e-01,2.0121e+00,3.1615e+00,3.1118e+01,-1.3274e+03
-1.0182e+00,-1.6896e+00,5.9626e-01,2.8029e+00,2.7900e+00,3.1066e+01,-1.3288e+03
-1.1980e+00,-1.5219e+00,5.7729e-01,1.2768e+00,3.1619e+00,3.1055e+01,-1.3203e+03
-1.0647e+00,-1.9338e+00,7.2423e-01,1.1258e+00,3.1778e+00,3.1098e+01,-1.3272e+03
-1.1130e+00,-1.5550e+00,2.0285e+00,1.9557e+00,3.0891e+00,3.1104e+01,-1.3261e+03
-1.0652e+00,-1.6942e+00,2.2551e+00,1.9731e+00,3.0305e+00,3.1115e+01,-1.3281e+03
-1.0391e+00,-1.6954e+00,1.5687e+00,1.0785e+00,3.1464e+00,3.1043e+01,-1.3161e+03
-1.1362e+00,-1.7009e+00,1.3885e+00,3.0682e+00,1.3128e+00,3.1235e+01,-1.3307e+03
-1.0380e+00,-1.6727e+00,1.7917e+00,2.2578e+00,3.0837e+00,3.1104e+01,-1.3185e+03
-1.0638e+00,-1.5135e+00,2.5830e-01,3.0981e+00,1.6033e+00,3.1253e+01,-1.3307e+03
-1.1397e+00,-1.5732e+00,1.6248e-01,3.0596e+00,1.6162e+00,3.1180e+01,-1.3252e+03
-1.1206e+00,-1.7400e+00,6.6288e-01,2.2620e+00,3.1705e+00,3.1233e+01,-1.3297e+03
-1.0114e+00,-1.5245e+00,1.2119e+00,2.6403e+00,2.9865e+00,3.1113e+01,-1.3260e+03
-1.0008e+00,-1.6063e+00,1.2756e+00,3.0005e+00,2.4192e+00,3.1193e+01,-1.3198e+03
-1.1873e+00,-1.5465e+00,1.7917e+00,1.6250e+00,3.1898e+00,3.1227e+01,-1.3260e+03
-1.2425e+00,-1.5837e+00,3.9369e-01,2.1752e+00,3.1959e+00,3.1266e+01,-1.3265e+03
-1.0637e+00,-1.8307e+00,1.4545e+00,1.9371e+00,3.1203e+00,3.1057e+01,-1.3271e+03
-1.1120e+00,-1.5540e+00,8.4154e-01,2.2052e+00,3.1166e+00,3.1074e+01,-1.3208e+03
-1.0188e+00,-1.7040e+00,2.4712e-01,3.0548e+00,1.6414e+00,3.1165e+01,-1.3285e+03
-1.0593e+00,-1.8484e+00,1.2314e+00,2.1828e+00,3.1255e+00,3.1119e+01,-1.3305e+03
-1.0381e+00,-1.6456e+00,2.0794e+00,1.8069e+00,3.0284e+00,3.0964e+01,-1.3261e+03
-1.1257e+00,-1.5195e+00,1.2838e-01,1.5416e+00,3.2005e+00,3.1132e+01,-1.3261e+03
-1.0024e+00,-1.5966e+00,2.0266e+00,1.6128e+00,3.1358e+00,3.1128e+01,-1.3288e+03
-1.0086e+00,-1.6199e+00,3.3742e-01,2.6777e+00,2.9790e+00,3.1135e+01,-1.3236e+03
-1.0766e+00,-1.9507e+00,7.1826e-01,1.9065e+00,3.1794e+00,3.1156e+01,-1.3304e+03
-1.1112e+00,-1.5139e+00,1.2761e+00,2.5009e+00,2.9882e+00,3.1023e+01,-1.3301e+03
-1.2363e+00,-1.5495e+00,1.0701e+00,1.6957e+00,3.2078e+00,3.1203e+01,-1.3307e+03
-1.0274e+00,-1.9042e+00,3.1848e-01,1.5886e+00,3.1604e+00,3.1057e+01,-1.3269e+03
-1.0535e+00,-1.6947e+00,1.8054e+00,1.7012e+00,3.1349e+00,3.1096e+01,-1.3248e+03
-1.0742e+00,-1.7880e+00,7.2372e-01,2.9706e+00,2.2962e+00,3.1101e+01,-1.3293e+03
-1.0412e+00,-1.6683e+00,1.4723e+00,2.9878e+00,1.3103e+00,3.1033e+01,-1.3265e+03
-1.1768e+00,-1.6396e+00,2.1038e+00,1.5454e+00,3.1108e+00,3.1138e+01,-1.3289e+03
-1.1217e+00,-1.6047e+00,1.1197e+00,1.5163e+00,3.1281e+00,3.1002e+01,-1.3226e+03
-1.0098e+00,-1.9077e+00,1.7299e+00,1.8327e+00,3.1753e+00,3.1195e+01,-1.3292e+03
-1.0374e+00,-1.9744e+00,1.4262e+00,1.8314e+00,3.1234e+00,3.1042e+01,-1.3241e+03
-1.0285e+00,-1.8421e+00,1.5762e+00,2.4890e+00,2.9737e+00,3.1056e+01,-1.3256e+03
-1.1166e+00,-1.5549e+00,1.9579e+00,1.7413e+00,3.2043e+00,3.1280e+01,-1.3303e+03
-1.0483e+00,-1.8212e+00,1.0571e+00,3.0282e+00,1.4793e+00,3.1115e+01,-1.3291e+03
-1.1393e+00,-1.9512e+00,1.8338e-01,2.1903e+00,3.1053e+00,3.1091e+01,-1.3302e+03
-1.0553e+00,-1.5526e+00,9.1482e-01,2.7276e+00,2.9318e+00,3.1148e+01,-1.3243e+03
-1.0215e+00,-1.5684e+00,2.0847e+00,2.9328e+00,2.3985e+00,3.1193e+01,-1.3306e+03
-1.0733e+00,-1.5617e+00,1.6766e+00,2.4463e+00,3.0510e+00,3.1128e+01,-1.3196e+03
-1.1191e+00,-1.6243e+00,1.2012e+00,2.4817e+00,2.9923e+00,3.1005e+01,-1.3293e+03
-1.1046e+00,-1.8564e+00,7.9645e-01,2.2186e+00,3.1184e+00,3.1109e+01,-1.3284e+03
-1.0190e+00,-1.9131e+00,1.2787e+00,1.7265e+00,3.1115e+00,3.0990e+01,-1.3212e+03
-1.0461e+00,-1.7971e+00,3.9198e-01,3.0258e+00,1.9797e+00,3.1147e+01,-1.3302e+03
-1.0211e+00,-1.7806e+00,9.9033e-01,2.3744e+00,3.1228e+00,3.1165e+01,-1.3303e+03
-1.0614e+00,-1.8523e+00,1.0729e+00,2.4222e+00,3.1394e+00,3.1252e+01,-1.3289e+03
-1.0345e+00,-1.6111e+00,3.2546e-01,3.0440e+00,2.2722e+00,3.1230e+01,-1.3231e+03
-1.1439e+00,-1.5804e+00,1.3054e+00,2.7460e+00,2.8746e+00,3.1139e+01,-1.3257e+03
-1.1374e+00,-1.5700e+00,1.7524e+00,1.0421e+00,3.1602e+00,3.1120e+01,-1.3302e+03
-1.1049e+00,-1.7992e+00,6.0874e-01,2.7381e+00,2.9303e+00,3.1156e+01,-1.3300e+03
-1.1087e+00,-1.6048e+00,1.0371e+00,2.5235e+00,3.0966e+00,3.1230e+01,-1.3263e+03
-1.1677e+00,-1.6547e+00,6.2376e-01,1.3775e+00,3.1786e+00,3.1097e+01,-1.3267e+03
-1.0788e+00,-1.5086e+00,4.0748e-01,3.0478e+00,1.2769e+00,3.1111e+01,-1.3305e+03
-1.0755e+00,-1.7282e+00,1.1235e+00,1.9571e+00,3.1624e+00,3.1122e+01,-1.3229e+03
-1.1620e+00,-1.5471e+00,4.1187e-01,1.6523e+00,3.1771e+00,3.1111e+01,-1.3253e+03
-1.0368e+00,-1.7943e+00,1.9505e+00,1.1297e+00,3.0951e+00,3.1009e+01,-1.3270e+03
-1.0591e+00,-1.7669e+00,5.8718e-01,2.7385e+00,2.9749e+00,3.1222e+01,-1.3291e+03
-1.0715e+00,-1.6085e+00,8.8440e-01,1.8514e+00,3.1819e+00,3.1141e+01,-1.3272e+03
-1.0105e+00,-1.5368e+00,4.0399e-01,3.0538e+00,1.3554e+00,3.1135e+01,-1.3217e+03
-1.0669e+00,-1.7106e+00,7.3585e-01,2.5762e+00,3.0704e+00,3.1200e+01,-1.3255e+03
-1.1190e+00,-1.7625e+00,7.4561e-01,1.2576e+00,3.2358e+00,3.1253e+01,-1.3237e+03
-1.1882e+00,-1.8115e+00,1.4148e+00,1.6593e+00,3.1804e+00,3.1179e+01,-1.3264e+03
-1.2347e+00,-1.6645e+00,9.1706e-01,2.2350e+00,3.1593e+00,3.1229e+01,-1.3245e+03
-1.1556e+00,-1.9643e+00,1.1560e+00,2.0365e+00,3.1368e+00,3.1130e+01,-1.3285e+03
-1.2498e+00,-1.5831e+00,4.3237e-01,1.5433e+00,3.1988e+00,3.1173e+01,-1.3287e+03
-1.1130e+00,-1.7951e+00,3.2656e-01,2.1163e+00,3.1564e+00,3.1159e+01,-1.3283e+03
-1.0418e+00,-1.5791e+00,7.6508e-02,3.0743e+00,1.9087e+00,3.1229e+01,-1.3237e+03
-1.0574e+00,-1.5755e+00,9.7916e-01,2.3234e+00,3.1229e+00,3.1128e+01,-1.3239e+03
-1.1549e+00,-1.6435e+00,1.1135e+00,1.2660e+00,3.1646e+00,3.1073e+01,-1.3251e+03
-1.0277e+00,-1.9263e+00,1.7896e+00,1.4938e+00,3.1430e+00,3.1113e+01,-1.3294e+03
-1.1792e+00,-1.5917e+00,1.6262e+00,2.4405e+00,3.0730e+00,3.1177e+01,-1.3305e+03
-1.0500e+00,-1.5671e+00,1.0060e-01,3.0657e+00,1.3343e+00,3.1168e+01,-1.3217e+03
-1.0035e+00,-1.9861e+00,1.0198e+00,3.0008e+00,1.7899e+00,3.1086e+01,-1.3215e+03
-1.0580e+00,-1.7333e+00,1.0631e+00,2.5819e+00,3.0360e+00,3.1172e+01,-1.3260e+03
-1.0437e+00,-1.6062e+00,1.8781e+00,2.9542e+00,2.1444e+00,3.1096e+01,-1.3298e+03
-1.0256e+00,-1.8346e+00,1.6634e+00,2.7721e+00,2.7359e+00,3.1053e+01,-1.3296e+03
-1.1579e+00,-1.5125e+00,1.3949e+00,1.5620e+00,3.1351e+00,3.1031e+01,-1.3289e+03
-1.1637e+00,-1.8208e+00,6.8610e-02,1.8982e+00,3.1375e+00,3.1071e+01,-1.3195e+03
-1.1551e+00,-1.6191e+00,1.3117e+00,1.5057e+00,3.1496e+00,3.1046e+01,-1.3305e+03
-1.2371e+00,-1.5958e+00,1.6220e+00,1.2285e+00,3.1610e+00,3.1117e+01,-1.3295e+03
-1.0049e+00,-1.7132e+00,2.1125e+00,2.5854e+00,2.8162e+00,3.1037e+01,-1.3299e+03
-1.1555e+00,-1.5761e+00,1.1013e+00,1.9150e+00,3.1782e+00,3.1164e+01,-1.3283e+03
-1.0626e+00,-1.6378e+00,7.7478e-01,1.3802e+00,3.1959e+00,3.1120e+01,-1.3276e+03
-1.0001e+00,-1.5415e+00,1.9860e+00,2.7175e+00,2.7253e+00,3.1022e+01,-1.3228e+03
-1.0470e+00,-1.9460e+00,1.2026e+00,2.2679e+00,3.1185e+00,3.1136e+01,-1.3276e+03
-1.0943e+00,-1.5633e+00,2.4065e+00,1.9185e+00,3.0198e+00,3.1173e+01,-1.3297e+03
-1.0271e+00,-1.7851e+00,1.1055e+00,1.8771e+00,3.1315e+00,3.1039e+01,-1.3297e+03
-1.1847e+00,-1.6215e+00,1.5462e+00,2.5846e+00,3.0034e+00,3.1154e+01,-1.3225e+03
-1.2290e+00,-1.5625e+00,4.0155e-01,1.6053e+00,3.1886e+00,3.1145e+01,-1.3286e+03
-1.0256e+00,-1.5363e+00,6.2806e-01,2.9731e+00,1.9191e+00,3.1009e+01,-1.3247e+03
-1.2192e+00,-1.7167e+00,5.1007e-01,1.8515e+00,3.2037e+00,3.1243e+01,-1.3286e+03
-1.1147e+00,-1.5460e+00,3.2800e-01,2.7371e+00,2.8819e+00,3.1094e+01,-1.3134e+03
-1.0526e+00,-1.7966e+00,1.5967e+00,1.4079e+00,3.1271e+00,3.1048e+01,-1.3303e+03
-1.0451e+00,-1.5085e+00,1.8119e+00,3.0404e+00,1.1387e+00,3.1168e+01,-1.3299e+03
-1.0597e+00,-1.6652e+00,1.5020e+00,1.8725e+00,3.1319e+00,3.1064e+01,-1.3294e+03
-1.0166e+00,-1.9311e+00,1.4060e+00,2.5586e+00,2.9010e+00,3.0964e+01,-1.3282e+03
-1.0581e+00,-1.5498e+00,1.5948e-01,2.4247e+00,3.0783e+00,3.1101e+01,-1.3207e+03
-1.1905e+00,-1.6589e+00,1.7307e+00,1.5674e+00,3.1381e+00,3.1105e+01,-1.3266e+03
-1.2180e+00,-1.5859e+00,8.4356e-01,1.3623e+00,3.1908e+00,3.1143e+01,-1.3300e+03
-1.1267e+00,-1.7726e+00,1.6385e+00,1.2405e+00,3.1495e+00,3.1100e+01,-1.3306e+03
-1.0694e+00,-1.5663e+00,3.6496e-01,3.0294e+00,1.4519e+00,3.1102e+01,-1.3284e+03
-1.0107e+00,-1.6639e+00,3.3636e-01,2.8890e+00,2.6965e+00,3.1105e+01,-1.3300e+03
-1.0005e+00,-1.5476e+00,1.5785e+00,2.8617e+00,2.7432e+00,3.1157e+01,-1.3211e+03
-1.0629e+00,-1.6261e+00,1.1570e+00,2.8076e+00,2.7157e+00,3.1048e+01,-1.3266e+03
-1.0524e+00,-1.6383e+00,6.9755e-01,1.1339e+00,3.1843e+00,3.1093e+01,-1.3263e+03
-1.0495e+00,-1.6959e+00,1.8629e+00,1.9772e+00,3.1508e+00,3.1176e+01,-1.3232e+03
-1.1005e+00,-1.6198e+00,1.3282e+00,2.4396e+00,3.0458e+00,3.1102e+01,-1.3292e+03
-1.0945e+00,-1.6992e+00,2.0916e+00,1.7996e+00,3.1006e+00,3.1138e+01,-1.3194e+03
-1.0148e+00,-1.6191e+00,1.0721e+00,2.9904e+00,1.6759e+00,3.1035e+01,-1.3287e+03
-1.0691e+00,-1.9806e+00,1.2836e+00,1.4233e+00,3.1577e+00,3.1096e+01,-1.3235e+03
-1.0030e+00,-1.6640e+00,1.0627e+00,2.6783e+00,3.0341e+00,3.1226e+01,-1.3257e+03
-1.1145e+00,-1.6235e+00,1.9559e+00,2.5208e+00,2.9721e+00,3.1129e+01,-1.3285e+03
-1.0481e+00,-1.7942e+00,9.8844e-01,1.5304e+00,3.1337e+00,3.0991e+01,-1.3261e+03
-1.1550e+00,-1.5887e+00,1.1796e+00,1.9692e+00,3.1836e+00,3.1191e+01,-1.3256e+03
-1.1528e+00,-1.6035e+00,1.4490e+00,1.2602e+00,3.1597e+00,3.1093e+01,-1.3287e+03
-1.0964e+00,-1.5760e+00,1.9461e-01,1.8676e+00,3.1573e+00,3.1086e+01,-1.3293e+03
-1.0298e+00,-1.6275e+00,2.3181e+00,1.9158e+00,3.0144e+00,3.1093e+01,-1.3278e+03
-1.0305e+00,-1.7986e+00,7.7544e-01,2.9715e+00,2.3130e+00,3.1085e+01,-1.3295e+03
-1.1558e+00,-1.8026e+00,1.6404e+00,1.6126e+00,3.1418e+00,3.1098e+01,-1.3193e+03
-1.0518e+00,-1.5660e+00,1.4625e+00,2.9580e+00,2.2447e+00,3.1073e+01,-1.3235e+03
-1.0926e+00,-1.5789e+00,1.1843e+00,1.4352e+00,3.1819e+00,3.1109e+01,-1.3288e+03
-1.0394e+00,-1.5821e+00,1.5390e-02,3.0647e+00,1.9002e+00,3.1197e+01,-1.3271e+03
-1.0218e+00,-1.5399e+00,1.0971e-02,3.0103e+00,1.9855e+00,3.1074e+01,-1.3298e+03
-1.2251e+00,-1.6509e+00,4.9445e-01,1.5061e+00,3.2151e+00,3.1217e+01,-1.3281e+03
-1.0147e+00,-1.6795e+00,1.1381e+00,3.0228e+00,1.5053e+00,3.1110e+01,-1.3242e+03
-1.0758e+00,-1.5778e+00,1.7782e+00,3.0271e+00,1.7150e+00,3.1197e+01,-1.3229e+03
-1.1431e+00,-1.6436e+00,1.0060e+00,1.4117e+00,3.1781e+00,3.1105e+01,-1.3264e+03
-1.1323e+00,-1.5267e+00,3.3149e-01,3.0591e+00,1.8177e+00,3.1183e+01,-1.3209e+03
-1.1721e+00,-1.5576e+00,1.0544e+00,2.1969e+00,3.1193e+00,3.1107e+01,-1.3246e+03
-1.0093e+00,-1.6509e+00,1.3092e+00,2.3867e+00,3.0702e+00,3.1092e+01,-1.3277e+03
-1.0309e+00,-1.9123e+00,1.1240e+00,1.4218e+00,3.1689e+00,3.1077e+01,-1.3294e+03
-1.1083e+00,-1.5620e+00,1.2176e+00,2.8199e+00,2.8215e+00,3.1162e+01,-1.3305e+03
-1.2484e+00,-1.6283e+00,1.3528e+00,1.6971e+00,3.1398e+00,3.1082e+01,-1.3291e+03
-1.0674e+00,-1.6783e+00,1.3601e+00,1.1661e+00,3.1406e+00,3.1019e+01,-1.3234e+03
-1.1096e+00,-1.9391e+00,5.5382e-01,2.4204e+00,3.0828e+00,3.1152e+01,-1.3158e+03
-1.1972e+00,-1.7184e+00,1.1989e+00,2.1708e+00,3.1147e+00,3.1124e+01,-1.3273e+03
-1.0725e+00,-1.5965e+00,2.2773e+00,2.2038e+00,3.0563e+00,3.1219e+01,-1.3269e+03
-1.0560e+00,-1.5456e+00,1.3964e+00,2.7856e+00,2.7862e+00,3.1071e+01,-1.3247e+03
-1.0181e+00,-1.6065e+00,1.4049e+00,2.5863e+00,2.9313e+00,3.0999e+01,-1.3153e+03
-1.1981e+00,-1.6243e+00,8.3705e-01,1.4202e+00,3.2233e+00,3.1232e+01,-1.3303e+03
-1.0190e+00,-1.9385e+00,1.7947e+00,2.9337e+00,2.6618e+00,3.1268e+01,-1.3298e+03
