logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0521e+00,-1.8956e+00,1.0168e+00,1.3506e+00,3.1984e+00,3.1152e+01,-1.3217e+03
-1.1825e+00,-1.5970e+00,1.4523e+00,1.9244e+00,3.1380e+00,3.1116e+01,-1.3237e+03
-1.0326e+00,-1.7370e+00,1.6980e+00,2.8705e+00,2.7281e+00,3.1188e+01,-1.3244e+03
-1.1166e+00,-1.8449e+00,1.1354e+00,2.2731e+00,3.1645e+00,3.1249e+01,-1.3260e+03
-1.1530e+00,-1.7508e+00,1.8265e+00,1.1665e+00,3.1532e+00,3.1145e+01,-1.3256e+03
-1.0595e+00,-1.5022e+00,2.0206e+00,1.3226e+00,3.1868e+00,3.1218e+01,-1.3212e+03
-1.0525e+00,-1.7613e+00,1.9182e+00,1.4806e+00,3.1883e+00,3.1231e+01,-1.3281e+03
-1.0499e+00,-1.5290e+00,1.2844e+00,2.9673e+00,1.7108e+00,3.0979e+01,-1.3212e+03
-1.1588e+00,-1.5462e+00,1.2411e+00,2.2241e+00,3.0727e+00,3.1033e+01,-1.3175e+03
-1.1400e+00,-1.6437e+00,1.0138e+00,2.8993e+00,2.6431e+00,3.1137e+01,-1.3268e+03
-1.0648e+00,-1.7920e+00,7.6696e-01,2.6553e+00,2.9258e+00,3.1077e+01,-1.3251e+03
-1.0395e+00,-1.7549e+00,3.6445e-01,2.3461e+00,3.0405e+00,3.0989e+01,-1.3280e+03
-1.0829e+00,-1.5959e+00,1.3827e+00,2.6279e+00,2.9164e+00,3.1045e+01,-1.3280e+03
-1.0128e+00,-1.6603e+00,1.5076e+00,2.6026e+00,2.9974e+00,3.1143e+01,-1.3279e+03
-1.0299e+00,-1.7300e+00,1.9847e+00,2.5389e+00,2.9341e+00,3.1093e+01,-1.3226e+03
-1.1788e+00,-1.7429e+00,1.7808e+00,2.1311e+00,3.1174e+00,3.1162e+01,-1.3262e+03
-1.1297e+00,-1.5808e+00,2.0122e+00,1.4148e+00,3.1344e+00,3.1144e+01,-1.3251e+03
-1.1390e+00,-1.9778e+00,1.0006e+00,1.7105e+00,3.1267e+00,3.1019e+01,-1.3208e+03
-1.0070e+00,-1.6634e+00,2.4716e-01,2.9756e+00,1.6159e+00,3.0983e+01,-1.3265e+03
-1.0155e+00,-1.5974e+00,1.8833e+00,1.3876e+00,3.1388e+00,3.1098e+01,-1.3244e+03
-1.2208e+00,-1.6345e+00,9.2693e-01,1.5171e+00,3.1941e+00,3.1176e+01,-1.3224e+03
-1.0628e+00,-1.7072e+00,3.2833e-01,2.5581e+00,3.0349e+00,3.1121e+01,-1.3276e+03
-1.0058e+00,-1.5846e+00,1.9988e+00,2.3417e+00,2.9471e+00,3.0953e+01,-1.3215e+03
-1.0159e+00,-1.7556e+00,1.6915e+00,1.4547e+00,3.1535e+00,3.1102e+01,-1.3236e+03
-1.0657e+00,-1.7641e+00,8.9176e-01,2.2690e+00,3.1055e+00,3.1094e+01,-1.3283e+03
-1.0823e+00,-1.7522e+00,9.6238e-01,1.5427e+00,3.1903e+00,3.1151e+01,-1.3230e+03
-1.0245e+00,-1.8037e+00,2.0262e+00,2.2443e+00,3.0247e+00,3.1080e+01,-1.3129e+03
-1.0425e+00,-1.8272e+00,1.6259e+00,1.5669e+00,3.1681e+00,3.1127e+01,-1.3247e+03
-1.0386e+00,-1.5382e+00,1.0617e+00,3.0031e+00,1.4569e+00,3.1026e+01,-1.3235e+03
-1.1467e+00,-1.5251e+00,1.3116e+00,2.8100e+00,2.7203e+00,3.1057e+01,-1.3240e+03
-1.0865e+00,-1.5022e+00,4.7768e-01,2.8226e+00,2.8081e+00,3.1093e+01,-1.3244e+03
-1.1657e+00,-1.8163e+00,6.2488e-01,2.1326e+00,3.1304e+00,3.1127e+01,-1.3280e+03
-1.0741e+00,-1.6740e+00,1.3096e+00,1.4261e+00,3.1410e+00,3.1029e+01,-1.3157e+03
-1.1787e+00,-1.5118e+00,1.2147e+00,1.8368e+00,3.1197e+00,3.1017e+01,-1.3271e+03
-1.1582e+00,-1.9079e+00,1.4871e+00,1.1240e+00,3.1998e+00,3.1200e+01,-1.3273e+03
-1.0048e+00,-1.5908e+00,6.5963e-01,3.0529e+00,1.7961e+00,3.1156e+01,-1.3251e+03
-1.1094e+00,-1.6189e+00,1.5974e+00,1.2220e+00,3.1651e+00,3.1107e+01,-1.3224e+03
-1.0219e+00,-1.8206e+00,1.7877e+00,2.4548e+00,3.0613e+00,3.1185e+01,-1.3243e+03
-1.1135e+00,-1.5443e+00,1.8647e+00,1.4982e+00,3.1284e+00,3.1063e+01,-1.3256e+03
-1.0171e+00,-1.5527e+00,9.9795e-01,2.7220e+00,2.8928e+00,3.1087e+01,-1.3241e+03
-1.1833e+00,-1.5690e+00,5.7853e-01,1.9619e+00,3.1489e+00,3.1090e+01,-1.3234e+03
-1.0971e+00,-1.6711e+00,7.6428e-01,2.7652e+00,2.8982e+00,3.1149e+01,-1.3259e+03
-1.0671e+00,-1.5440e+00,1.8765e+00,2.6793e+00,2.8687e+00,3.1099e+01,-1.3252e+03
-1.0928e+00,-1.9196e+00,1.9032e+00,1.7463e+00,3.1002e+00,3.1083e+01,-1.3233e+03
-1.0250e+00,-1.8078e+00,1.5918e+00,1.7300e+00,3.1305e+00,3.1067e+01,-1.3285e+03
-1.0125e+00,-1.7267e+00,1.4629e+00,3.0083e+00,2.0896e+00,3.1140e+01,-1.3238e+03
-1.1808e+00,-1.5939e+00,1.4405e+00,1.7183e+00,3.2035e+00,3.1229e+01,-1.3195e+03
-1.2159e+00,-1.7240e+00,4.1032e-01,1.9093e+00,3.1266e+00,3.1065e+01,-1.3279e+03
-1.1259e+00,-1.6277e+00,2.1034e-01,2.5506e+00,3.0867e+00,3.1225e+01,-1.3254e+03
-1.0900e+00,-1.9450e+00,5.2782e-01,2.3922e+00,3.0809e+00,3.1125e+01,-1.3207e+03
-1.1081e+00,-1.5087e+00,3.5255e-01,2.7622e+00,2.8561e+00,3.1081e+01,-1.3167e+03
-1.0746e+00,-1.5421e+00,1.2965e+00,2.7794e+00,2.7813e+00,3.1045e+01,-1.3222e+03
-1.2032e+00,-1.6177e+00,1.4444e+00,1.6550e+00,3.1754e+00,3.1163e+01,-1.3285e+03
-1.0434e+00,-1.7858e+00,1.5997e+00,2.5990e+00,2.9701e+00,3.1113e+01,-1.3210e+03
-1.0402e+00,-1.6123e+00,1.5144e+00,2.7334e+00,2.8477e+00,3.1078e+01,-1.3217e+03
-1.1068e+00,-1.5092e+00,9.6186e-01,2.5502e+00,3.0639e+00,3.1183e+01,-1.3277e+03
-1.1593e+00,-1.5772e+00,7.6411e-01,1.4979e+00,3.1718e+00,3.1097e+01,-1.3257e+03
-1.0302e+00,-1.7306e+00,1.6489e-01,3.0149e+00,2.0020e+00,3.1112e+01,-1.3216e+03
-1.0669e+00,-1.6678e+00,1.6242e+00,2.7330e+00,2.7842e+00,3.1032e+01,-1.3276e+03
-1.0489e+00,-1.6494e+00,2.8908e-01,3.0227e+00,1.7647e+00,3.1109e+01,-1.3273e+03
-1.1568e+00,-1.5061e+00,1.8390e+00,2.0504e+00,3.1101e+00,3.1126e+01,-1.3161e+03
-1.0771e+00,-1.7637e+00,5.1722e-01,2.2314e+00,3.1116e+00,3.1090e+01,-1.3266e+03
-1.0486e+00,-1.7870e+00,1.7673e+00,2.4289e+00,3.0272e+00,3.1098e+01,-1.3230e+03
-1.0835e+00,-1.5183e+00,4.3073e-01,2.4029e+00,3.0692e+00,3.1057e+01,-1.3237e+03
-1.0351e+00,-1.5649e+00,1.3265e+00,2.7185e+00,2.8914e+00,3.1092e+01,-1.3245e+03
-1.0323e+00,-1.9939e+00,1.5637e+00,1.5231e+00,3.1267e+00,3.1037e+01,-1.3197e+03
-1.0620e+00,-1.6839e+00,1.3308e+00,2.1907e+00,3.1661e+00,3.1205e+01,-1.3281e+03
-1.1616e+00,-1.7180e+00,9.1766e-01,1.8144e+00,3.1638e+00,3.1130e+01,-1.3250e+03
-1.0738e+00,-1.5197e+00,1.7927e+00,2.6665e+00,2.8591e+00,3.1047e+01,-1.3260e+03
-1.0068e+00,-1.7496e+00,9.5903e-01,2.4848e+00,3.0317e+00,3.1080e+01,-1.3254e+03
-1.0438e+00,-1.6888e+00,6.2951e-01,2.1669e+00,3.1595e+00,3.1140e+01,-1.3270e+03
-1.0532e+00,-1.7340e+00,1.7632e+00,2.8391e+00,2.6888e+00,3.1122e+01,-1.3273e+03
-1.0211e+00,-1.7911e+00,8.1814e-01,1.5297e+00,3.1706e+00,3.1061e+01,-1.3273e+03
-1.0114e+00,-1.9321e+00,5.0867e-01,1.5905e+00,3.1752e+00,3.1095e+01,-1.3236e+03
-1.0198e+00,-1.8004e+00,9.5177e-01,1.4819e+00,3.1827e+00,3.1101e+01,-1.3271e+03
-1.0342e+00,-1.6930e+00,2.1914e+00,2.2903e+00,2.9823e+00,3.1094e+01,-1.3220e+03
-1.0890e+00,-1.5728e+00,1.9472e+00,2.0898e+00,3.0505e+00,3.1033e+01,-1.3264e+03
-1.0026e+00,-1.5069e+00,1.2904e+00,3.0577e+00,1.7218e+00,3.1172e+01,-1.3235e+03
-1.1299e+00,-1.6036e+00,7.7690e-01,2.3465e+00,3.0915e+00,3.1125e+01,-1.3249e+03
-1.0579e+00,-1.6397e+00,1.8538e+00,2.3782e+00,3.1106e+00,3.1230e+01,-1.3221e+03
-1.0103e+00,-1.5816e+00,1.5196e+00,2.7028e+00,2.8854e+00,3.1080e+01,-1.3275e+03
-1.0590e+00,-1.5870e+00,3.9873e-02,2.9621e+00,2.1357e+00,3.0998e+01,-1.3224e+03
-1.0725e+00,-1.6119e+00,1.2081e+00,3.0026e+00,1.1567e+00,3.1041e+01,-1.3263e+03
-1.0210e+00,-1.5558e+00,1.4212e+00,1.9494e+00,3.1657e+00,3.1125e+01,-1.3260e+03
-1.1663e+00,-1.6539e+00,5.8186e-01,1.2543e+00,3.2211e+00,3.1212e+01,-1.3248e+03
-1.1137e+00,-1.8333e+00,1.4171e+00,1.3566e+00,3.1409e+00,3.1057e+01,-1.3267e+03
-1.0414e+00,-1.5332e+00,1.6384e+00,2.9880e+00,2.1728e+00,3.1128e+01,-1.3236e+03
-1.0478e+00,-1.5716e+00,1.2502e+00,2.7063e+00,2.8778e+00,3.1038e+01,-1.3097e+03
-1.0894e+00,-1.5063e+00,1.2461e+00,2.8871e+00,2.6504e+00,3.1092e+01,-1.3212e+03
-1.0281e+00,-1.9402e+00,4.4641e-01,2.9410e+00,2.6173e+00,3.1177e+01,-1.3282e+03
-1.1920e+00,-1.7136e+00,7.3413e-01,1.4427e+00,3.1809e+00,3.1125e+01,-1.3195e+03
-1.0082e+00,-1.5514e+00,1.2852e+00,2.0689e+00,3.1648e+00,3.1130e+01,-1.3253e+03
-1.1167e+00,-1.6331e+00,1.9041e+00,1.3309e+00,3.0893e+00,3.1011e+01,-1.3199e+03
-1.1326e+00,-1.5647e+00,6.6917e-01,2.0121e+00,3.1615e+00,3.1118e+01,-1.3274e+03
-1.1079e+00,-1.7784e+00,1.4512e+00,1.7000e+00,3.1837e+00,3.1179e+01,-1.3241e+03
-1.1980e+00,-1.5219e+00,5.7729e-01,1.2768e+00,3.1619e+00,3.1055e+01,-1.3203e+03
-1.0647e+00,-1.9338e+00,7.2423e-01,1.1258e+00,3.1778e+00,3.1098e+01,-1.3272e+03
-1.1130e+00,-1.5550e+00,2.0285e+00,1.9557e+00,3.0891e+00,3.1104e+01,-1.3261e+03
-1.0652e+00,-1.6942e+00,2.2551e+00,1.9731e+00,3.0305e+00,3.1115e+01,-1.3281e+03
-1.0391e+00,-1.6954e+00,1.5687e+00,1.0785e+00,3.1464e+00,3.1043e+01,-1.3161e+03
-1.0589e+00,-1.5509e+00,1.4683e+00,2.5074e+00,3.0927e+00,3.1192e+01,-1.3240e+03
-1.0380e+00,-1.6727e+00,1.7917e+00,2.2578e+00,3.0837e+00,3.1104e+01,-1.3185e+03
-1.1537e+00,-1.5953e+00,7.7972e-01,1.3393e+00,3.2178e+00,3.1193e+01,-1.3258e+03
-1.1397e+00,-1.5732e+00,1.6248e-01,3.0596e+00,1.6162e+00,3.1180e+01,-1.3252e+03
-1.0481e+00,-1.5017e+00,6.2822e-01,3.0687e+00,1.6412e+00,3.1191e+01,-1.3269e+03
-1.0114e+00,-1.5245e+00,1.2119e+00,2.6403e+00,2.9865e+00,3.1113e+01,-1.3260e+03
-1.0008e+00,-1.6063e+00,1.2756e+00,3.0005e+00,2.4192e+00,3.1193e+01,-1.3198e+03
-1.1873e+00,-1.5465e+00,1.7917e+00,1.6250e+00,3.1898e+00,3.1227e+01,-1.3260e+03
-1.2425e+00,-1.5837e+00,3.9369e-01,2.1752e+00,3.1959e+00,3.1266e+01,-1.3265e+03
-1.0637e+00,-1.8307e+00,1.4545e+00,1.9371e+00,3.1203e+00,3.1057e+01,-1.3271e+03
-1.1120e+00,-1.5540e+00,8.4154e-01,2.2052e+00,3.1166e+00,3.1074e+01,-1.3208e+03
-1.0188e+00,-1.7040e+00,2.4712e-01,3.0548e+00,1.6414e+00,3.1165e+01,-1.3285e+03
-1.0951e+00,-1.5943e+00,7.3586e-01,2.7651e+00,2.9661e+00,3.1227e+01,-1.3182e+03
-1.0381e+00,-1.6456e+00,2.0794e+00,1.8069e+00,3.0284e+00,3.0964e+01,-1.3261e+03
-1.1257e+00,-1.5195e+00,1.2838e-01,1.5416e+00,3.2005e+00,3.1132e+01,-1.3261e+03
-1.0735e+00,-1.9012e+00,1.2874e-01,2.3399e+00,3.0173e+00,3.0971e+01,-1.3281e+03
-1.0086e+00,-1.6199e+00,3.3742e-01,2.6777e+00,2.9790e+00,3.1135e+01,-1.3236e+03
-1.0105e+00,-1.5499e+00,2.2289e+00,1.8597e+00,3.0278e+00,3.1031e+01,-1.3240e+03
-1.0724e+00,-1.5043e+00,1.0255e+00,3.0049e+00,2.0104e+00,3.1082e+01,-1.3280e+03
-1.0347e+00,-1.5802e+00,1.3909e+00,2.7762e+00,2.7834e+00,3.1052e+01,-1.3245e+03
-1.0274e+00,-1.9042e+00,3.1848e-01,1.5886e+00,3.1604e+00,3.1057e+01,-1.3269e+03
-1.0535e+00,-1.6947e+00,1.8054e+00,1.7012e+00,3.1349e+00,3.1096e+01,-1.3248e+03
-1.0115e+00,-1.7337e+00,8.9721e-01,3.0083e+00,1.9649e+00,3.1102e+01,-1.3253e+03
-1.0412e+00,-1.6683e+00,1.4723e+00,2.9878e+00,1.3103e+00,3.1033e+01,-1.3265e+03
-1.1224e+00,-1.5850e+00,8.2481e-01,1.7028e+00,3.1688e+00,3.1109e+01,-1.3258e+03
-1.1217e+00,-1.6047e+00,1.1197e+00,1.5163e+00,3.1281e+00,3.1002e+01,-1.3226e+03
-1.0288e+00,-1.7635e+00,1.5836e+00,2.5059e+00,3.0344e+00,3.1149e+01,-1.3285e+03
-1.0374e+00,-1.9744e+00,1.4262e+00,1.8314e+00,3.1234e+00,3.1042e+01,-1.3241e+03
-1.0285e+00,-1.8421e+00,1.5762e+00,2.4890e+00,2.9737e+00,3.1056e+01,-1.3256e+03
-1.1592e+00,-1.8842e+00,9.5271e-01,1.2202e+00,3.1336e+00,3.1017e+01,-1.3281e+03
-1.0608e+00,-1.6844e+00,8.5735e-01,2.5849e+00,2.9954e+00,3.1093e+01,-1.3255e+03
-1.1803e+00,-1.8306e+00,1.6989e+00,1.6795e+00,3.1501e+00,3.1143e+01,-1.3216e+03
-1.0553e+00,-1.5526e+00,9.1482e-01,2.7276e+00,2.9318e+00,3.1148e+01,-1.3243e+03
-1.0993e+00,-1.7240e+00,4.2660e-01,2.8120e+00,2.8861e+00,3.1214e+01,-1.3280e+03
-1.0733e+00,-1.5617e+00,1.6766e+00,2.4463e+00,3.0510e+00,3.1128e+01,-1.3196e+03
-1.1465e+00,-1.5958e+00,1.8636e+00,1.8906e+00,3.1580e+00,3.1196e+01,-1.3264e+03
-1.1046e+00,-1.8564e+00,7.9645e-01,2.2186e+00,3.1184e+00,3.1109e+01,-1.3284e+03
-1.0190e+00,-1.9131e+00,1.2787e+00,1.7265e+00,3.1115e+00,3.0990e+01,-1.3212e+03
-1.1223e+00,-1.7021e+00,1.2043e+00,2.1789e+00,3.1146e+00,3.1113e+01,-1.3220e+03
-1.1368e+00,-1.5999e+00,1.3821e-02,1.7632e+00,3.1489e+00,3.1041e+01,-1.3248e+03
-1.1017e+00,-1.5547e+00,5.5427e-01,2.4576e+00,3.0926e+00,3.1160e+01,-1.3179e+03
-1.0345e+00,-1.6111e+00,3.2546e-01,3.0440e+00,2.2722e+00,3.1230e+01,-1.3231e+03
-1.1439e+00,-1.5804e+00,1.3054e+00,2.7460e+00,2.8746e+00,3.1139e+01,-1.3257e+03
-1.0412e+00,-1.6231e+00,1.1916e+00,3.0788e+00,1.1479e+00,3.1199e+01,-1.3251e+03
-1.1989e+00,-1.5274e+00,1.4737e+00,1.6797e+00,3.1547e+00,3.1107e+01,-1.3184e+03
-1.1087e+00,-1.6048e+00,1.0371e+00,2.5235e+00,3.0966e+00,3.1230e+01,-1.3263e+03
-1.1677e+00,-1.6547e+00,6.2376e-01,1.3775e+00,3.1786e+00,3.1097e+01,-1.3267e+03
-1.0776e+00,-1.5045e+00,1.5155e+00,2.4679e+00,3.0087e+00,3.1048e+01,-1.3237e+03
-1.0755e+00,-1.7282e+00,1.1235e+00,1.9571e+00,3.1624e+00,3.1122e+01,-1.3229e+03
-1.1620e+00,-1.5471e+00,4.1187e-01,1.6523e+00,3.1771e+00,3.1111e+01,-1.3253e+03
-1.0368e+00,-1.7943e+00,1.9505e+00,1.1297e+00,3.0951e+00,3.1009e+01,-1.3270e+03
-1.1776e+00,-1.8327e+00,7.2392e-01,2.3168e+00,3.1041e+00,3.1141e+01,-1.3273e+03
-1.0715e+00,-1.6085e+00,8.8440e-01,1.8514e+00,3.1819e+00,3.1141e+01,-1.3272e+03
-1.0105e+00,-1.5368e+00,4.0399e-01,3.0538e+00,1.3554e+00,3.1135e+01,-1.3217e+03
-1.0669e+00,-1.7106e+00,7.3585e-01,2.5762e+00,3.0704e+00,3.1200e+01,-1.3255e+03
-1.1190e+00,-1.7625e+00,7.4561e-01,1.2576e+00,3.2358e+00,3.1253e+01,-1.3237e+03
-1.1882e+00,-1.8115e+00,1.4148e+00,1.6593e+00,3.1804e+00,3.1179e+01,-1.3264e+03
-1.2347e+00,-1.6645e+00,9.1706e-01,2.2350e+00,3.1593e+00,3.1229e+01,-1.3245e+03
-1.1556e+00,-1.9643e+00,1.1560e+00,2.0365e+00,3.1368e+00,3.1130e+01,-1.3285e+03
-1.0623e+00,-1.5571e+00,6.7797e-01,2.6567e+00,2.9630e+00,3.1093e+01,-1.3147e+03
-1.1130e+00,-1.7951e+00,3.2656e-01,2.1163e+00,3.1564e+00,3.1159e+01,-1.3283e+03
-1.0418e+00,-1.5791e+00,7.6508e-02,3.0743e+00,1.9087e+00,3.1229e+01,-1.3237e+03
-1.0574e+00,-1.5755e+00,9.7916e-01,2.3234e+00,3.1229e+00,3.1128e+01,-1.3239e+03
-1.1549e+00,-1.6435e+00,1.1135e+00,1.2660e+00,3.1646e+00,3.1073e+01,-1.3251e+03
-1.0362e+00,-1.7290e+00,5.8982e-01,2.4210e+00,3.0529e+00,3.1043e+01,-1.3257e+03
-1.0393e+00,-1.6184e+00,1.5739e+00,2.1826e+00,3.0932e+00,3.1069e+01,-1.3246e+03
-1.0500e+00,-1.5671e+00,1.0060e-01,3.0657e+00,1.3343e+00,3.1168e+01,-1.3217e+03
-1.0035e+00,-1.9861e+00,1.0198e+00,3.0008e+00,1.7899e+00,3.1086e+01,-1.3215e+03
-1.0580e+00,-1.7333e+00,1.0631e+00,2.5819e+00,3.0360e+00,3.1172e+01,-1.3260e+03
-1.0477e+00,-1.8528e+00,8.9367e-01,1.6293e+00,3.1640e+00,3.1071e+01,-1.3265e+03
-1.0954e+00,-1.5946e+00,1.9080e+00,2.6871e+00,2.8733e+00,3.1120e+01,-1.3281e+03
-1.1069e+00,-1.5041e+00,1.2812e+00,2.7810e+00,2.9303e+00,3.1207e+01,-1.3181e+03
-1.1637e+00,-1.8208e+00,6.8610e-02,1.8982e+00,3.1375e+00,3.1071e+01,-1.3195e+03
-1.0951e+00,-1.5746e+00,1.8683e+00,2.7670e+00,2.8750e+00,3.1204e+01,-1.3225e+03
-1.0323e+00,-1.7017e+00,1.5698e+00,2.5569e+00,2.9052e+00,3.0968e+01,-1.3272e+03
-1.0333e+00,-1.6505e+00,1.3170e+00,3.0192e+00,1.5763e+00,3.1109e+01,-1.3192e+03
-1.1555e+00,-1.5761e+00,1.1013e+00,1.9150e+00,3.1782e+00,3.1164e+01,-1.3283e+03
-1.0626e+00,-1.6378e+00,7.7478e-01,1.3802e+00,3.1959e+00,3.1120e+01,-1.3276e+03
-1.0001e+00,-1.5415e+00,1.9860e+00,2.7175e+00,2.7253e+00,3.1022e+01,-1.3228e+03
-1.0470e+00,-1.9460e+00,1.2026e+00,2.2679e+00,3.1185e+00,3.1136e+01,-1.3276e+03
-1.0546e+00,-1.7158e+00,1.0927e+00,2.4108e+00,3.0737e+00,3.1114e+01,-1.3286e+03
-1.0768e+00,-1.6322e+00,2.2383e+00,1.8707e+00,3.0385e+00,3.1079e+01,-1.3281e+03
-1.1847e+00,-1.6215e+00,1.5462e+00,2.5846e+00,3.0034e+00,3.1154e+01,-1.3225e+03
-1.2290e+00,-1.5625e+00,4.0155e-01,1.6053e+00,3.1886e+00,3.1145e+01,-1.3286e+03
-1.0256e+00,-1.5363e+00,6.2806e-01,2.9731e+00,1.9191e+00,3.1009e+01,-1.3247e+03
-1.2192e+00,-1.7167e+00,5.1007e-01,1.8515e+00,3.2037e+00,3.1243e+01,-1.3286e+03
-1.1147e+00,-1.5460e+00,3.2800e-01,2.7371e+00,2.8819e+00,3.1094e+01,-1.3134e+03
-1.0608e+00,-1.7940e+00,1.0215e+00,2.5665e+00,3.0446e+00,3.1181e+01,-1.3257e+03
-1.1226e+00,-1.5446e+00,1.6759e-02,2.7563e+00,2.8929e+00,3.1111e+01,-1.3246e+03
-1.0182e+00,-1.6027e+00,8.4300e-01,2.9447e+00,2.5803e+00,3.1142e+01,-1.3180e+03
-1.0166e+00,-1.9311e+00,1.4060e+00,2.5586e+00,2.9010e+00,3.0964e+01,-1.3282e+03
-1.0581e+00,-1.5498e+00,1.5948e-01,2.4247e+00,3.0783e+00,3.1101e+01,-1.3207e+03
-1.1905e+00,-1.6589e+00,1.7307e+00,1.5674e+00,3.1381e+00,3.1105e+01,-1.3266e+03
-1.0702e+00,-1.6823e+00,6.2105e-01,2.0848e+00,3.1140e+00,3.1037e+01,-1.3204e+03
-1.0073e+00,-1.8479e+00,1.8660e+00,2.0031e+00,3.1363e+00,3.1180e+01,-1.3230e+03
-1.0694e+00,-1.5663e+00,3.6496e-01,3.0294e+00,1.4519e+00,3.1102e+01,-1.3284e+03
-1.0448e+00,-1.5285e+00,1.8628e+00,3.0382e+00,1.5184e+00,3.1190e+01,-1.3262e+03
-1.0005e+00,-1.5476e+00,1.5785e+00,2.8617e+00,2.7432e+00,3.1157e+01,-1.3211e+03
-1.0629e+00,-1.6261e+00,1.1570e+00,2.8076e+00,2.7157e+00,3.1048e+01,-1.3266e+03
-1.0524e+00,-1.6383e+00,6.9755e-01,1.1339e+00,3.1843e+00,3.1093e+01,-1.3263e+03
-1.0495e+00,-1.6959e+00,1.8629e+00,1.9772e+00,3.1508e+00,3.1176e+01,-1.3232e+03
-1.0349e+00,-1.5080e+00,1.1447e+00,2.9705e+00,1.9055e+00,3.1009e+01,-1.3247e+03
-1.0945e+00,-1.6992e+00,2.0916e+00,1.7996e+00,3.1006e+00,3.1138e+01,-1.3194e+03
-1.0879e+00,-1.5211e+00,1.3088e+00,2.5600e+00,2.9860e+00,3.1050e+01,-1.3263e+03
-1.0691e+00,-1.9806e+00,1.2836e+00,1.4233e+00,3.1577e+00,3.1096e+01,-1.3235e+03
-1.0030e+00,-1.6640e+00,1.0627e+00,2.6783e+00,3.0341e+00,3.1226e+01,-1.3257e+03
-1.1145e+00,-1.6235e+00,1.9559e+00,2.5208e+00,2.9721e+00,3.1129e+01,-1.3285e+03
-1.0481e+00,-1.7942e+00,9.8844e-01,1.5304e+00,3.1337e+00,3.0991e+01,-1.3261e+03
-1.1550e+00,-1.5887e+00,1.1796e+00,1.9692e+00,3.1836e+00,3.1191e+01,-1.3256e+03
-1.1528e+00,-1.6035e+00,1.4490e+00,1.2602e+00,3.1597e+00,3.1093e+01,-1.3287e+03
-1.0297e+00,-1.5208e+00,2.4257e-01,3.0152e+00,1.7022e+00,3.1067e+01,-1.3261e+03
-1.0298e+00,-1.6275e+00,2.3181e+00,1.9158e+00,3.0144e+00,3.1093e+01,-1.3278e+03
-1.0414e+00,-1.7125e+00,1.8728e+00,1.5068e+00,3.0799e+00,3.0968e+01,-1.3191e+03
-1.1558e+00,-1.8026e+00,1.6404e+00,1.6126e+00,3.1418e+00,3.1098e+01,-1.3193e+03
-1.0518e+00,-1.5660e+00,1.4625e+00,2.9580e+00,2.2447e+00,3.1073e+01,-1.3235e+03
-1.1968e+00,-1.5674e+00,1.4989e-01,1.4770e+00,3.2063e+00,3.1175e+01,-1.3264e+03
-1.0394e+00,-1.5821e+00,1.5390e-02,3.0647e+00,1.9002e+00,3.1197e+01,-1.3271e+03
-1.0412e+00,-1.7130e+00,1.1344e+00,3.0169e+00,1.3477e+00,3.1095e+01,-1.3201e+03
-1.2251e+00,-1.6509e+00,4.9445e-01,1.5061e+00,3.2151e+00,3.1217e+01,-1.3281e+03
-1.0147e+00,-1.6795e+00,1.1381e+00,3.0228e+00,1.5053e+00,3.1110e+01,-1.3242e+03
-1.0758e+00,-1.5778e+00,1.7782e+00,3.0271e+00,1.7150e+00,3.1197e+01,-1.3229e+03
-1.1431e+00,-1.6436e+00,1.0060e+00,1.4117e+00,3.1781e+00,3.1105e+01,-1.3264e+03
-1.1323e+00,-1.5267e+00,3.3149e-01,3.0591e+00,1.8177e+00,3.1183e+01,-1.3209e+03
-1.1721e+00,-1.5576e+00,1.0544e+00,2.1969e+00,3.1193e+00,3.1107e+01,-1.3246e+03
-1.0093e+00,-1.6509e+00,1.3092e+00,2.3867e+00,3.0702e+00,3.1092e+01,-1.3277e+03
-1.0397e+00,-1.6083e+00,1.4320e+00,2.8095e+00,2.8408e+00,3.1169e+01,-1.3169e+03
-1.1001e+00,-1.5432e+00,8.5941e-01,3.0397e+00,1.1921e+00,3.1122e+01,-1.3220e+03
-1.0454e+00,-1.6242e+00,2.9438e-01,3.0310e+00,1.4458e+00,3.1096e+01,-1.3239e+03
-1.0674e+00,-1.6783e+00,1.3601e+00,1.1661e+00,3.1406e+00,3.1019e+01,-1.3234e+03
-1.1096e+00,-1.9391e+00,5.5382e-01,2.4204e+00,3.0828e+00,3.1152e+01,-1.3158e+03
-1.1972e+00,-1.7184e+00,1.1989e+00,2.1708e+00,3.1147e+00,3.1124e+01,-1.3273e+03
-1.0725e+00,-1.5965e+00,2.2773e+00,2.2038e+00,3.0563e+00,3.1219e+01,-1.3269e+03
-1.0560e+00,-1.5456e+00,1.3964e+00,2.7856e+00,2.7862e+00,3.1071e+01,-1.3247e+03
-1.0181e+00,-1.6065e+00,1.4049e+00,2.5863e+00,2.9313e+00,3.0999e+01,-1.3153e+03
-1.0435e+00,-1.5397e+00,9.8510e-01,3.0255e+00,1.2936e+00,3.1071e+01,-1.3248e+03
-1.0463e+00,-1.7745e+00,6.0696e-01,1.9505e+00,3.1159e+00,3.1009e+01,-1.3223e+03
