logfeh,logdust_med,logNpix,tau,dmod,logl
2.4521e-01,-1.9928e+00,3.7261e+00,9.9968e+00,2.8164e+01,-6.2567e+03
2.0739e-01,-1.9709e+00,3.7261e+00,9.9922e+00,2.8162e+01,-6.2555e+03
2.1131e-01,-1.9887e+00,3.7260e+00,9.9977e+00,2.8163e+01,-6.2566e+03
2.0637e-01,-1.9918e+00,3.7260e+00,9.9944e+00,2.8162e+01,-6.2395e+03
2.2657e-01,-1.9343e+00,3.7260e+00,9.9952e+00,2.8164e+01,-6.2557e+03
2.1180e-01,-1.9935e+00,3.7261e+00,9.9931e+00,2.8164e+01,-6.2552e+03
2.3274e-01,-1.9677e+00,3.7260e+00,9.9936e+00,2.8163e+01,-6.2586e+03
2.2021e-01,-1.9808e+00,3.7260e+00,9.9943e+00,2.8165e+01,-6.2514e+03
2.0697e-01,-1.9445e+00,3.7260e+00,9.9917e+00,2.8163e+01,-6.2583e+03
2.4611e-01,-1.9967e+00,3.7260e+00,9.9929e+00,2.8162e+01,-6.2561e+03
2.0314e-01,-1.9968e+00,3.7264e+00,9.9964e+00,2.8163e+01,-6.2437e+03
2.4463e-01,-1.9845e+00,3.7261e+00,9.9997e+00,2.8160e+01,-6.2540e+03
2.1207e-01,-1.9231e+00,3.7260e+00,9.9952e+00,2.8161e+01,-6.2582e+03
2.3006e-01,-1.9972e+00,3.7260e+00,9.9954e+00,2.8164e+01,-6.2554e+03
2.3374e-01,-1.9770e+00,3.7261e+00,9.9915e+00,2.8162e+01,-6.2572e+03
2.4637e-01,-1.9411e+00,3.7260e+00,9.9955e+00,2.8160e+01,-6.2572e+03
2.4068e-01,-1.9746e+00,3.7260e+00,9.9915e+00,2.8166e+01,-6.2574e+03
2.0779e-01,-1.9759e+00,3.7260e+00,9.9923e+00,2.8163e+01,-6.2569e+03
2.2312e-01,-1.9884e+00,3.7260e+00,9.9946e+00,2.8164e+01,-6.2541e+03
2.4168e-01,-1.9928e+00,3.7260e+00,9.9978e+00,2.8162e+01,-6.2537e+03
2.4322e-01,-1.9426e+00,3.7260e+00,9.9921e+00,2.8158e+01,-6.2512e+03
2.2922e-01,-1.9963e+00,3.7260e+00,9.9970e+00,2.8166e+01,-6.2576e+03
2.0293e-01,-1.9922e+00,3.7261e+00,9.9918e+00,2.8164e+01,-6.2587e+03
2.3350e-01,-1.9980e+00,3.7260e+00,9.9966e+00,2.8163e+01,-6.2467e+03
2.2125e-01,-1.9403e+00,3.7260e+00,9.9953e+00,2.8163e+01,-6.2550e+03
2.2993e-01,-1.8906e+00,3.7261e+00,9.9938e+00,2.8161e+01,-6.2579e+03
2.3324e-01,-1.9647e+00,3.7260e+00,9.9937e+00,2.8162e+01,-6.2541e+03
2.0616e-01,-1.9819e+00,3.7260e+00,9.9914e+00,2.8162e+01,-6.2498e+03
2.4759e-01,-1.9868e+00,3.7260e+00,9.9918e+00,2.8160e+01,-6.2564e+03
2.1867e-01,-1.9795e+00,3.7262e+00,9.9991e+00,2.8163e+01,-6.2566e+03
2.4392e-01,-1.9921e+00,3.7260e+00,9.9945e+00,2.8165e+01,-6.2575e+03
2.3432e-01,-1.9751e+00,3.7260e+00,9.9925e+00,2.8163e+01,-6.2466e+03
2.1912e-01,-1.9456e+00,3.7260e+00,9.9944e+00,2.8159e+01,-6.2495e+03
2.1409e-01,-1.9939e+00,3.7261e+00,9.9939e+00,2.8162e+01,-6.2527e+03
2.3621e-01,-1.9882e+00,3.7260e+00,9.9920e+00,2.8162e+01,-6.2557e+03
2.1722e-01,-1.9812e+00,3.7259e+00,9.9926e+00,2.8162e+01,-6.2519e+03
2.1752e-01,-1.9616e+00,3.7261e+00,9.9963e+00,2.8164e+01,-6.2585e+03
2.2404e-01,-1.9965e+00,3.7261e+00,9.9997e+00,2.8163e+01,-6.2581e+03
2.0690e-01,-1.9744e+00,3.7260e+00,9.9944e+00,2.8162e+01,-6.2451e+03
2.1581e-01,-1.9646e+00,3.7260e+00,9.9960e+00,2.8163e+01,-6.2499e+03
2.3852e-01,-1.9804e+00,3.7260e+00,9.9913e+00,2.8165e+01,-6.2508e+03
2.3673e-01,-1.9528e+00,3.7260e+00,9.9948e+00,2.8166e+01,-6.2544e+03
2.2454e-01,-1.9972e+00,3.7261e+00,9.9952e+00,2.8163e+01,-6.2584e+03
2.1669e-01,-1.9868e+00,3.7261e+00,9.9929e+00,2.8164e+01,-6.2576e+03
2.0461e-01,-1.9936e+00,3.7260e+00,9.9922e+00,2.8163e+01,-6.2556e+03
2.2143e-01,-1.9861e+00,3.7260e+00,9.9957e+00,2.8163e+01,-6.2505e+03
2.0262e-01,-1.9789e+00,3.7260e+00,9.9928e+00,2.8162e+01,-6.2587e+03
2.4580e-01,-1.9569e+00,3.7260e+00,9.9910e+00,2.8163e+01,-6.2555e+03
2.4564e-01,-1.9627e+00,3.7260e+00,9.9951e+00,2.8159e+01,-6.2564e+03
2.1614e-01,-1.9967e+00,3.7260e+00,9.9910e+00,2.8164e+01,-6.2537e+03
2.0620e-01,-1.9723e+00,3.7260e+00,9.9940e+00,2.8160e+01,-6.2571e+03
2.2508e-01,-1.9885e+00,3.7260e+00,9.9951e+00,2.8165e+01,-6.2554e+03
2.2355e-01,-1.9396e+00,3.7260e+00,9.9949e+00,2.8163e+01,-6.2559e+03
2.2023e-01,-1.9986e+00,3.7260e+00,9.9916e+00,2.8164e+01,-6.2510e+03
2.0868e-01,-1.9609e+00,3.7260e+00,9.9928e+00,2.8160e+01,-6.2539e+03
2.0818e-01,-1.9705e+00,3.7260e+00,9.9948e+00,2.8162e+01,-6.2566e+03
2.3215e-01,-1.9449e+00,3.7260e+00,9.9938e+00,2.8163e+01,-6.2559e+03
2.1985e-01,-1.9964e+00,3.7261e+00,9.9928e+00,2.8165e+01,-6.2569e+03
2.3401e-01,-1.9149e+00,3.7260e+00,9.9919e+00,2.8161e+01,-6.2582e+03
2.1345e-01,-1.9901e+00,3.7260e+00,9.9938e+00,2.8167e+01,-6.2570e+03
2.1370e-01,-1.9648e+00,3.7260e+00,9.9938e+00,2.8163e+01,-6.2533e+03
2.1073e-01,-1.9799e+00,3.7260e+00,9.9954e+00,2.8161e+01,-6.2455e+03
2.4516e-01,-1.9301e+00,3.7260e+00,9.9944e+00,2.8163e+01,-6.2577e+03
2.1277e-01,-1.9703e+00,3.7260e+00,9.9945e+00,2.8165e+01,-6.2525e+03
2.0938e-01,-1.9573e+00,3.7261e+00,9.9936e+00,2.8163e+01,-6.2577e+03
2.4767e-01,-1.9837e+00,3.7260e+00,9.9957e+00,2.8164e+01,-6.2571e+03
2.3729e-01,-1.9973e+00,3.7260e+00,9.9929e+00,2.8164e+01,-6.2425e+03
2.3880e-01,-1.9677e+00,3.7260e+00,9.9906e+00,2.8162e+01,-6.2552e+03
2.0482e-01,-1.9931e+00,3.7259e+00,9.9933e+00,2.8160e+01,-6.2565e+03
2.4733e-01,-1.9968e+00,3.7261e+00,9.9942e+00,2.8165e+01,-6.2462e+03
2.3869e-01,-1.9993e+00,3.7261e+00,9.9962e+00,2.8159e+01,-6.2563e+03
2.2894e-01,-1.9542e+00,3.7260e+00,9.9930e+00,2.8165e+01,-6.2423e+03
2.2611e-01,-1.9903e+00,3.7260e+00,9.9948e+00,2.8166e+01,-6.2521e+03
2.3613e-01,-1.9886e+00,3.7261e+00,9.9897e+00,2.8164e+01,-6.2581e+03
2.2685e-01,-1.9859e+00,3.7260e+00,9.9908e+00,2.8162e+01,-6.2537e+03
2.3573e-01,-1.9953e+00,3.7259e+00,9.9960e+00,2.8164e+01,-6.2468e+03
2.4173e-01,-1.9987e+00,3.7261e+00,9.9927e+00,2.8163e+01,-6.2572e+03
2.1943e-01,-1.9970e+00,3.7260e+00,9.9967e+00,2.8163e+01,-6.2511e+03
2.4081e-01,-1.9740e+00,3.7260e+00,9.9914e+00,2.8167e+01,-6.2549e+03
2.3883e-01,-1.9947e+00,3.7260e+00,9.9952e+00,2.8161e+01,-6.2494e+03
2.1945e-01,-1.9626e+00,3.7261e+00,9.9975e+00,2.8162e+01,-6.2560e+03
2.0633e-01,-1.9706e+00,3.7261e+00,9.9932e+00,2.8163e+01,-6.2512e+03
2.4237e-01,-1.9960e+00,3.7260e+00,9.9966e+00,2.8161e+01,-6.2515e+03
2.1078e-01,-1.9122e+00,3.7260e+00,9.9954e+00,2.8160e+01,-6.2562e+03
2.4527e-01,-1.9973e+00,3.7261e+00,9.9950e+00,2.8164e+01,-6.2555e+03
2.2215e-01,-1.9979e+00,3.7260e+00,9.9951e+00,2.8163e+01,-6.2536e+03
2.3681e-01,-1.9737e+00,3.7260e+00,9.9965e+00,2.8162e+01,-6.2526e+03
2.1620e-01,-1.9971e+00,3.7260e+00,9.9953e+00,2.8164e+01,-6.2559e+03
2.0131e-01,-1.9882e+00,3.7261e+00,9.9933e+00,2.8164e+01,-6.2577e+03
2.3905e-01,-1.9739e+00,3.7260e+00,9.9941e+00,2.8162e+01,-6.2540e+03
2.2759e-01,-1.9412e+00,3.7260e+00,9.9962e+00,2.8162e+01,-6.2551e+03
2.1596e-01,-1.9752e+00,3.7260e+00,9.9948e+00,2.8162e+01,-6.2410e+03
2.2636e-01,-1.9855e+00,3.7260e+00,9.9959e+00,2.8162e+01,-6.2588e+03
2.4773e-01,-1.9889e+00,3.7260e+00,9.9909e+00,2.8160e+01,-6.2487e+03
2.1950e-01,-1.9681e+00,3.7260e+00,9.9916e+00,2.8160e+01,-6.2555e+03
2.4831e-01,-1.9467e+00,3.7260e+00,9.9945e+00,2.8160e+01,-6.2525e+03
2.3600e-01,-1.9480e+00,3.7260e+00,9.9947e+00,2.8160e+01,-6.2571e+03
2.2329e-01,-1.9746e+00,3.7261e+00,9.9947e+00,2.8164e+01,-6.2564e+03
2.1084e-01,-1.9964e+00,3.7259e+00,9.9943e+00,2.8165e+01,-6.2574e+03
2.0216e-01,-1.9555e+00,3.7260e+00,9.9951e+00,2.8162e+01,-6.2583e+03
2.0663e-01,-1.9918e+00,3.7260e+00,9.9927e+00,2.8163e+01,-6.2521e+03
2.2901e-01,-1.9961e+00,3.7260e+00,9.9922e+00,2.8160e+01,-6.2542e+03
2.1290e-01,-1.9252e+00,3.7260e+00,9.9955e+00,2.8161e+01,-6.2578e+03
2.2903e-01,-1.9658e+00,3.7260e+00,9.9964e+00,2.8159e+01,-6.2552e+03
2.2382e-01,-1.9965e+00,3.7261e+00,9.9958e+00,2.8166e+01,-6.2526e+03
2.2942e-01,-1.9975e+00,3.7260e+00,9.9929e+00,2.8161e+01,-6.2502e+03
2.3560e-01,-1.9627e+00,3.7260e+00,9.9946e+00,2.8160e+01,-6.2571e+03
2.1104e-01,-1.9675e+00,3.7260e+00,9.9977e+00,2.8162e+01,-6.2585e+03
2.3652e-01,-1.9688e+00,3.7260e+00,9.9943e+00,2.8166e+01,-6.2580e+03
2.3937e-01,-1.9924e+00,3.7260e+00,9.9937e+00,2.8158e+01,-6.2573e+03
2.4503e-01,-1.9778e+00,3.7260e+00,9.9922e+00,2.8164e+01,-6.2559e+03
2.4217e-01,-1.9999e+00,3.7260e+00,9.9930e+00,2.8164e+01,-6.2578e+03
2.3988e-01,-1.9980e+00,3.7260e+00,9.9941e+00,2.8159e+01,-6.2511e+03
2.3770e-01,-1.9845e+00,3.7260e+00,9.9918e+00,2.8164e+01,-6.2562e+03
2.3816e-01,-1.9744e+00,3.7260e+00,9.9964e+00,2.8163e+01,-6.2584e+03
2.1604e-01,-1.9897e+00,3.7260e+00,9.9966e+00,2.8163e+01,-6.2570e+03
2.2323e-01,-1.9847e+00,3.7259e+00,9.9916e+00,2.8162e+01,-6.2533e+03
2.0116e-01,-1.9797e+00,3.7260e+00,9.9957e+00,2.8160e+01,-6.2569e+03
2.3738e-01,-1.9892e+00,3.7261e+00,9.9928e+00,2.8166e+01,-6.2510e+03
2.1528e-01,-1.9940e+00,3.7260e+00,9.9936e+00,2.8163e+01,-6.2560e+03
2.0129e-01,-1.9821e+00,3.7260e+00,9.9925e+00,2.8161e+01,-6.2566e+03
2.1010e-01,-1.9932e+00,3.7261e+00,9.9963e+00,2.8162e+01,-6.2585e+03
2.3562e-01,-1.9780e+00,3.7260e+00,9.9929e+00,2.8163e+01,-6.2587e+03
2.0910e-01,-1.9892e+00,3.7260e+00,9.9926e+00,2.8162e+01,-6.2504e+03
2.0090e-01,-1.9704e+00,3.7260e+00,9.9930e+00,2.8164e+01,-6.2447e+03
2.3354e-01,-1.9641e+00,3.7260e+00,9.9920e+00,2.8162e+01,-6.2538e+03
2.0015e-01,-1.9515e+00,3.7260e+00,9.9948e+00,2.8163e+01,-6.2523e+03
2.3028e-01,-1.9504e+00,3.7261e+00,9.9986e+00,2.8163e+01,-6.2529e+03
2.3337e-01,-1.9936e+00,3.7260e+00,9.9908e+00,2.8167e+01,-6.2544e+03
2.4481e-01,-1.9888e+00,3.7261e+00,9.9993e+00,2.8164e+01,-6.2570e+03
2.0820e-01,-1.9847e+00,3.7260e+00,9.9939e+00,2.8164e+01,-6.2513e+03
2.3834e-01,-1.9974e+00,3.7259e+00,9.9956e+00,2.8164e+01,-6.2512e+03
2.2805e-01,-1.9894e+00,3.7260e+00,9.9948e+00,2.8161e+01,-6.2421e+03
2.3529e-01,-1.9190e+00,3.7260e+00,9.9906e+00,2.8161e+01,-6.2579e+03
2.4506e-01,-1.9942e+00,3.7260e+00,9.9963e+00,2.8164e+01,-6.2518e+03
2.3876e-01,-1.9917e+00,3.7260e+00,9.9920e+00,2.8165e+01,-6.2571e+03
2.1253e-01,-1.9971e+00,3.7260e+00,9.9977e+00,2.8164e+01,-6.2560e+03
2.0745e-01,-1.9855e+00,3.7260e+00,9.9974e+00,2.8160e+01,-6.2545e+03
2.2808e-01,-1.9520e+00,3.7259e+00,9.9993e+00,2.8165e+01,-6.2544e+03
2.2751e-01,-1.9666e+00,3.7260e+00,9.9911e+00,2.8164e+01,-6.2523e+03
2.3873e-01,-1.9735e+00,3.7260e+00,9.9939e+00,2.8159e+01,-6.2549e+03
2.1583e-01,-1.9655e+00,3.7261e+00,9.9931e+00,2.8163e+01,-6.2543e+03
2.4823e-01,-1.9979e+00,3.7261e+00,9.9998e+00,2.8160e+01,-6.2534e+03
2.1323e-01,-1.9765e+00,3.7260e+00,9.9933e+00,2.8161e+01,-6.2581e+03
2.1813e-01,-1.9921e+00,3.7260e+00,9.9921e+00,2.8165e+01,-6.2527e+03
2.2679e-01,-1.9855e+00,3.7260e+00,9.9952e+00,2.8161e+01,-6.2388e+03
2.3751e-01,-1.9975e+00,3.7260e+00,9.9893e+00,2.8164e+01,-6.2550e+03
2.4566e-01,-1.9979e+00,3.7261e+00,9.9945e+00,2.8158e+01,-6.2564e+03
2.3917e-01,-1.9905e+00,3.7260e+00,9.9925e+00,2.8160e+01,-6.2452e+03
2.0968e-01,-1.9216e+00,3.7261e+00,9.9916e+00,2.8163e+01,-6.2562e+03
2.1528e-01,-1.9202e+00,3.7260e+00,9.9922e+00,2.8164e+01,-6.2454e+03
2.4277e-01,-1.9498e+00,3.7260e+00,9.9912e+00,2.8162e+01,-6.2479e+03
2.0355e-01,-1.9814e+00,3.7260e+00,9.9918e+00,2.8164e+01,-6.2510e+03
2.2452e-01,-1.9975e+00,3.7260e+00,9.9959e+00,2.8162e+01,-6.2524e+03
2.3970e-01,-1.9563e+00,3.7260e+00,9.9933e+00,2.8164e+01,-6.2427e+03
2.2398e-01,-1.9757e+00,3.7260e+00,9.9915e+00,2.8164e+01,-6.2556e+03
2.0273e-01,-1.9800e+00,3.7259e+00,9.9936e+00,2.8161e+01,-6.2519e+03
2.2239e-01,-1.9580e+00,3.7260e+00,9.9914e+00,2.8163e+01,-6.2530e+03
2.4213e-01,-1.9945e+00,3.7260e+00,9.9902e+00,2.8160e+01,-6.2458e+03
2.0376e-01,-1.9976e+00,3.7260e+00,9.9935e+00,2.8166e+01,-6.2551e+03
2.1161e-01,-1.9735e+00,3.7260e+00,9.9951e+00,2.8160e+01,-6.2530e+03
2.2373e-01,-1.9659e+00,3.7260e+00,9.9949e+00,2.8163e+01,-6.2587e+03
2.3334e-01,-1.9837e+00,3.7261e+00,9.9934e+00,2.8163e+01,-6.2569e+03
2.3874e-01,-1.9522e+00,3.7260e+00,9.9912e+00,2.8161e+01,-6.2480e+03
2.1879e-01,-1.9879e+00,3.7261e+00,9.9937e+00,2.8161e+01,-6.2544e+03
2.2146e-01,-1.9764e+00,3.7260e+00,9.9921e+00,2.8162e+01,-6.2484e+03
2.0867e-01,-1.9682e+00,3.7261e+00,9.9997e+00,2.8161e+01,-6.2569e+03
2.3794e-01,-1.9645e+00,3.7260e+00,9.9927e+00,2.8166e+01,-6.2551e+03
2.2815e-01,-1.9992e+00,3.7261e+00,9.9931e+00,2.8158e+01,-6.2566e+03
2.2421e-01,-1.9724e+00,3.7260e+00,9.9956e+00,2.8164e+01,-6.2577e+03
2.3925e-01,-1.9929e+00,3.7260e+00,9.9956e+00,2.8162e+01,-6.2495e+03
2.3263e-01,-1.9976e+00,3.7261e+00,9.9997e+00,2.8162e+01,-6.2587e+03
2.0876e-01,-1.9573e+00,3.7261e+00,9.9997e+00,2.8160e+01,-6.2566e+03
2.4486e-01,-1.9390e+00,3.7260e+00,9.9927e+00,2.8162e+01,-6.2588e+03
2.3416e-01,-1.9744e+00,3.7260e+00,9.9965e+00,2.8164e+01,-6.2483e+03
2.3156e-01,-1.9974e+00,3.7260e+00,9.9967e+00,2.8162e+01,-6.2575e+03
2.2738e-01,-1.9831e+00,3.7260e+00,9.9919e+00,2.8162e+01,-6.2576e+03
2.1765e-01,-1.9916e+00,3.7261e+00,9.9990e+00,2.8161e+01,-6.2550e+03
2.3053e-01,-1.9921e+00,3.7260e+00,9.9958e+00,2.8164e+01,-6.2543e+03
2.2498e-01,-1.9797e+00,3.7260e+00,9.9960e+00,2.8162e+01,-6.2520e+03
2.2825e-01,-1.9475e+00,3.7260e+00,9.9953e+00,2.8162e+01,-6.2511e+03
2.0987e-01,-1.9844e+00,3.7260e+00,9.9948e+00,2.8164e+01,-6.2550e+03
2.0562e-01,-1.9853e+00,3.7260e+00,9.9935e+00,2.8165e+01,-6.2585e+03
2.0066e-01,-1.9774e+00,3.7260e+00,9.9962e+00,2.8163e+01,-6.2569e+03
2.1324e-01,-1.9859e+00,3.7261e+00,9.9913e+00,2.8166e+01,-6.2534e+03
2.0388e-01,-1.9639e+00,3.7260e+00,9.9915e+00,2.8160e+01,-6.2563e+03
2.4314e-01,-1.9902e+00,3.7260e+00,9.9934e+00,2.8166e+01,-6.2574e+03
2.0878e-01,-1.9623e+00,3.7260e+00,9.9946e+00,2.8160e+01,-6.2574e+03
2.1738e-01,-1.9789e+00,3.7260e+00,9.9912e+00,2.8160e+01,-6.2426e+03
2.2896e-01,-1.9599e+00,3.7260e+00,9.9913e+00,2.8158e+01,-6.2587e+03
2.1957e-01,-1.9881e+00,3.7259e+00,9.9953e+00,2.8165e+01,-6.2516e+03
2.0828e-01,-1.9368e+00,3.7260e+00,9.9925e+00,2.8163e+01,-6.2453e+03
2.2471e-01,-1.9817e+00,3.7261e+00,9.9907e+00,2.8162e+01,-6.2513e+03
2.1558e-01,-1.9934e+00,3.7260e+00,9.9939e+00,2.8161e+01,-6.2518e+03
2.3184e-01,-1.9552e+00,3.7260e+00,9.9955e+00,2.8161e+01,-6.2583e+03
2.2493e-01,-1.9926e+00,3.7260e+00,9.9947e+00,2.8166e+01,-6.2542e+03
2.1537e-01,-1.9918e+00,3.7260e+00,9.9949e+00,2.8164e+01,-6.2536e+03
2.1123e-01,-1.9963e+00,3.7261e+00,9.9891e+00,2.8164e+01,-6.2535e+03
2.1962e-01,-1.9856e+00,3.7260e+00,9.9976e+00,2.8160e+01,-6.2544e+03
2.4251e-01,-1.9655e+00,3.7260e+00,9.9942e+00,2.8166e+01,-6.2545e+03
2.3236e-01,-1.9897e+00,3.7259e+00,9.9973e+00,2.8164e+01,-6.2585e+03
2.2067e-01,-1.9896e+00,3.7261e+00,9.9992e+00,2.8165e+01,-6.2510e+03
2.2055e-01,-1.9798e+00,3.7260e+00,9.9954e+00,2.8162e+01,-6.2505e+03
2.4583e-01,-1.9482e+00,3.7260e+00,9.9911e+00,2.8160e+01,-6.2527e+03
2.1144e-01,-1.9958e+00,3.7260e+00,9.9915e+00,2.8159e+01,-6.2555e+03
2.4156e-01,-1.9365e+00,3.7260e+00,9.9923e+00,2.8160e+01,-6.2567e+03
2.0892e-01,-1.9354e+00,3.7259e+00,9.9923e+00,2.8161e+01,-6.2568e+03
2.4017e-01,-1.9963e+00,3.7259e+00,9.9921e+00,2.8164e+01,-6.2527e+03
2.4445e-01,-1.9942e+00,3.7260e+00,9.9938e+00,2.8163e+01,-6.2532e+03
2.4425e-01,-1.9820e+00,3.7261e+00,9.9995e+00,2.8166e+01,-6.2466e+03
2.1899e-01,-1.9992e+00,3.7260e+00,9.9954e+00,2.8160e+01,-6.2445e+03
2.4041e-01,-1.9831e+00,3.7260e+00,9.9943e+00,2.8163e+01,-6.2554e+03
2.0745e-01,-1.9623e+00,3.7260e+00,9.9909e+00,2.8164e+01,-6.2561e+03
2.2988e-01,-1.9413e+00,3.7260e+00,9.9935e+00,2.8160e+01,-6.2532e+03
2.0433e-01,-1.9925e+00,3.7260e+00,9.9948e+00,2.8162e+01,-6.2494e+03
2.3791e-01,-1.9727e+00,3.7261e+00,9.9986e+00,2.8164e+01,-6.2560e+03
2.0694e-01,-1.9602e+00,3.7260e+00,9.9951e+00,2.8163e+01,-6.2522e+03
2.0163e-01,-1.9671e+00,3.7260e+00,9.9952e+00,2.8163e+01,-6.2455e+03
2.0402e-01,-1.9418e+00,3.7259e+00,9.9924e+00,2.8161e+01,-6.2571e+03
2.2468e-01,-1.9445e+00,3.7260e+00,9.9948e+00,2.8162e+01,-6.2586e+03
2.1344e-01,-1.9636e+00,3.7260e+00,9.9946e+00,2.8165e+01,-6.2560e+03
2.3656e-01,-1.9986e+00,3.7260e+00,9.9938e+00,2.8160e+01,-6.2518e+03
