logfeh,logdust_med,logNpix,tau,dmod,logl
2.0166e-01,-1.9848e+00,3.7259e+00,9.9893e+00,2.8165e+01,-6.3209e+03
2.4398e-01,-1.9891e+00,3.7300e+00,9.9917e+00,2.8180e+01,-6.3313e+03
2.2012e-01,-1.9966e+00,3.7260e+00,9.9916e+00,2.8156e+01,-6.3084e+03
2.1812e-01,-1.9902e+00,3.7269e+00,9.9552e+00,2.8165e+01,-6.3316e+03
2.3864e-01,-1.9906e+00,3.7271e+00,9.9833e+00,2.8167e+01,-6.3249e+03
2.4349e-01,-1.9278e+00,3.7290e+00,9.9595e+00,2.8171e+01,-6.3374e+03
2.4882e-01,-1.8980e+00,3.7266e+00,9.9796e+00,2.8166e+01,-6.3379e+03
2.2558e-01,-1.9850e+00,3.7286e+00,9.9952e+00,2.8174e+01,-6.3160e+03
2.0125e-01,-1.9915e+00,3.7272e+00,9.9709e+00,2.8171e+01,-6.3290e+03
2.1427e-01,-1.9501e+00,3.7266e+00,9.9878e+00,2.8163e+01,-6.2877e+03
2.0747e-01,-1.9580e+00,3.7273e+00,9.9699e+00,2.8161e+01,-6.3087e+03
2.3167e-01,-1.9325e+00,3.7269e+00,9.9785e+00,2.8169e+01,-6.3336e+03
2.3201e-01,-1.8952e+00,3.7272e+00,9.9736e+00,2.8166e+01,-6.3369e+03
2.0917e-01,-1.9107e+00,3.7296e+00,9.9967e+00,2.8177e+01,-6.3303e+03
2.1156e-01,-1.8623e+00,3.7283e+00,9.9880e+00,2.8169e+01,-6.3218e+03
2.0620e-01,-1.9890e+00,3.7263e+00,9.9932e+00,2.8169e+01,-6.3246e+03
2.2363e-01,-1.9922e+00,3.7288e+00,9.9819e+00,2.8172e+01,-6.3309e+03
2.2463e-01,-1.9762e+00,3.7270e+00,9.9793e+00,2.8170e+01,-6.3244e+03
2.0637e-01,-1.9440e+00,3.7286e+00,9.9917e+00,2.8173e+01,-6.3222e+03
2.1124e-01,-1.9701e+00,3.7283e+00,9.9289e+00,2.8168e+01,-6.3384e+03
2.2191e-01,-1.9542e+00,3.7253e+00,9.9502e+00,2.8163e+01,-6.3356e+03
2.4319e-01,-1.9454e+00,3.7269e+00,9.9718e+00,2.8166e+01,-6.3371e+03
2.4999e-01,-1.8073e+00,3.7261e+00,9.9863e+00,2.8160e+01,-6.3304e+03
2.1999e-01,-1.9582e+00,3.7271e+00,9.9488e+00,2.8166e+01,-6.3345e+03
2.2765e-01,-1.9831e+00,3.7269e+00,9.9863e+00,2.8160e+01,-6.3361e+03
2.2475e-01,-1.9757e+00,3.7491e+00,9.9999e+00,2.8221e+01,-6.3250e+03
2.0155e-01,-1.9914e+00,3.7279e+00,9.9955e+00,2.8165e+01,-6.3358e+03
2.2939e-01,-1.9458e+00,3.7265e+00,9.9938e+00,2.8166e+01,-6.3139e+03
2.3717e-01,-1.9870e+00,3.7280e+00,9.9590e+00,2.8168e+01,-6.3308e+03
2.0260e-01,-1.8922e+00,3.7260e+00,9.9952e+00,2.8166e+01,-6.2963e+03
2.3682e-01,-1.9545e+00,3.7286e+00,9.9856e+00,2.8170e+01,-6.3198e+03
2.1514e-01,-1.9892e+00,3.7256e+00,9.9525e+00,2.8160e+01,-6.3197e+03
2.3726e-01,-1.9843e+00,3.7268e+00,9.9834e+00,2.8163e+01,-6.3193e+03
2.0985e-01,-1.9230e+00,3.7299e+00,9.9967e+00,2.8174e+01,-6.3205e+03
2.4999e-01,-1.9751e+00,3.7265e+00,9.9883e+00,2.8165e+01,-6.3230e+03
2.4814e-01,-1.9421e+00,3.7259e+00,9.9866e+00,2.8160e+01,-6.3275e+03
2.2121e-01,-1.9718e+00,3.7298e+00,9.9951e+00,2.8175e+01,-6.3175e+03
2.3705e-01,-1.9603e+00,3.7273e+00,9.9660e+00,2.8167e+01,-6.3317e+03
2.2558e-01,-1.9797e+00,3.7286e+00,9.9621e+00,2.8174e+01,-6.3262e+03
2.2402e-01,-1.9716e+00,3.7269e+00,9.9741e+00,2.8160e+01,-6.3078e+03
2.3950e-01,-1.9076e+00,3.7258e+00,9.9726e+00,2.8155e+01,-6.3309e+03
2.3069e-01,-1.9439e+00,3.7283e+00,9.9997e+00,2.8172e+01,-6.3246e+03
2.1225e-01,-1.9575e+00,3.7261e+00,9.9970e+00,2.8161e+01,-6.3085e+03
2.3164e-01,-1.8733e+00,3.7287e+00,9.9720e+00,2.8170e+01,-6.3320e+03
2.0121e-01,-1.9580e+00,3.7277e+00,9.9596e+00,2.8171e+01,-6.3326e+03
2.2418e-01,-1.9397e+00,3.7264e+00,9.9823e+00,2.8170e+01,-6.3366e+03
2.1738e-01,-1.9989e+00,3.7254e+00,9.9565e+00,2.8161e+01,-6.3289e+03
2.4275e-01,-1.9876e+00,3.7288e+00,9.9772e+00,2.8165e+01,-6.3173e+03
2.1231e-01,-1.9991e+00,3.7257e+00,9.9740e+00,2.8165e+01,-6.3074e+03
2.2525e-01,-1.9928e+00,3.7284e+00,9.9445e+00,2.8169e+01,-6.3320e+03
2.1383e-01,-1.8810e+00,3.7272e+00,9.9708e+00,2.8160e+01,-6.3353e+03
2.4780e-01,-1.8808e+00,3.7272e+00,9.9672e+00,2.8168e+01,-6.3201e+03
2.1671e-01,-1.9862e+00,3.7279e+00,9.9634e+00,2.8170e+01,-6.3269e+03
2.1240e-01,-1.9976e+00,3.7277e+00,9.9635e+00,2.8168e+01,-6.3094e+03
2.4079e-01,-1.8869e+00,3.7261e+00,9.9980e+00,2.8168e+01,-6.3329e+03
2.1533e-01,-1.9414e+00,3.7275e+00,9.9797e+00,2.8165e+01,-6.3155e+03
2.4675e-01,-1.9544e+00,3.7265e+00,9.9526e+00,2.8164e+01,-6.3341e+03
2.3689e-01,-1.9590e+00,3.7274e+00,9.9642e+00,2.8167e+01,-6.2999e+03
2.2770e-01,-1.9672e+00,3.7289e+00,9.9849e+00,2.8172e+01,-6.3271e+03
2.1442e-01,-1.9865e+00,3.7275e+00,9.9479e+00,2.8165e+01,-6.3363e+03
2.1978e-01,-1.9574e+00,3.7267e+00,9.9788e+00,2.8160e+01,-6.3370e+03
2.0779e-01,-1.8539e+00,3.7256e+00,9.9739e+00,2.8160e+01,-6.3341e+03
2.4947e-01,-1.8948e+00,3.7263e+00,9.9878e+00,2.8159e+01,-6.3199e+03
2.0376e-01,-1.8531e+00,3.7282e+00,9.9815e+00,2.8165e+01,-6.3291e+03
2.1541e-01,-1.9606e+00,3.7262e+00,9.9839e+00,2.8157e+01,-6.3353e+03
2.3165e-01,-1.9927e+00,3.7283e+00,9.9776e+00,2.8170e+01,-6.3171e+03
2.0087e-01,-1.9951e+00,3.7255e+00,9.9903e+00,2.8162e+01,-6.3358e+03
2.2693e-01,-1.9818e+00,3.7271e+00,9.9775e+00,2.8163e+01,-6.3302e+03
2.0256e-01,-1.9481e+00,3.7261e+00,9.9906e+00,2.8167e+01,-6.3030e+03
2.2174e-01,-1.9399e+00,3.7259e+00,9.9857e+00,2.8163e+01,-6.3028e+03
2.3687e-01,-1.9326e+00,3.7273e+00,9.9683e+00,2.8162e+01,-6.3285e+03
2.0603e-01,-1.9568e+00,3.7274e+00,9.9561e+00,2.8166e+01,-6.3149e+03
2.0610e-01,-1.9672e+00,3.7260e+00,9.9996e+00,2.8162e+01,-6.2822e+03
2.1905e-01,-1.9677e+00,3.7257e+00,9.9195e+00,2.8162e+01,-6.3370e+03
2.2381e-01,-1.8453e+00,3.7264e+00,9.9881e+00,2.8162e+01,-6.2996e+03
2.3245e-01,-1.9534e+00,3.7297e+00,9.9897e+00,2.8174e+01,-6.3310e+03
2.1694e-01,-1.9954e+00,3.7256e+00,9.9897e+00,2.8162e+01,-6.3369e+03
2.2385e-01,-1.9975e+00,3.7268e+00,9.9871e+00,2.8159e+01,-6.3383e+03
2.4998e-01,-1.9909e+00,3.7269e+00,9.9878e+00,2.8168e+01,-6.3273e+03
2.0123e-01,-1.9873e+00,3.7285e+00,9.9994e+00,2.8166e+01,-6.3164e+03
2.2549e-01,-1.8615e+00,3.7273e+00,9.9622e+00,2.8165e+01,-6.3382e+03
2.0163e-01,-1.9864e+00,3.7258e+00,9.9895e+00,2.8162e+01,-6.2923e+03
2.3515e-01,-1.9675e+00,3.7295e+00,9.9922e+00,2.8170e+01,-6.3218e+03
2.0626e-01,-1.9956e+00,3.7250e+00,9.9433e+00,2.8158e+01,-6.3173e+03
2.3911e-01,-1.9867e+00,3.7263e+00,9.9841e+00,2.8163e+01,-6.3228e+03
2.1269e-01,-1.9901e+00,3.7285e+00,9.9798e+00,2.8175e+01,-6.3311e+03
2.1218e-01,-1.9810e+00,3.7275e+00,9.9974e+00,2.8166e+01,-6.3256e+03
2.2559e-01,-1.9036e+00,3.7284e+00,9.9854e+00,2.8169e+01,-6.3366e+03
2.3369e-01,-1.9996e+00,3.7264e+00,9.9852e+00,2.8168e+01,-6.2809e+03
2.0024e-01,-1.9843e+00,3.7261e+00,9.9899e+00,2.8162e+01,-6.3029e+03
2.3155e-01,-1.9344e+00,3.7262e+00,9.9848e+00,2.8168e+01,-6.3247e+03
2.3110e-01,-1.7687e+00,3.7260e+00,9.9960e+00,2.8161e+01,-6.3375e+03
2.0604e-01,-1.9297e+00,3.7260e+00,9.9878e+00,2.8162e+01,-6.3187e+03
2.1863e-01,-1.9948e+00,3.7288e+00,9.9879e+00,2.8165e+01,-6.3211e+03
2.0683e-01,-1.9379e+00,3.7301e+00,9.9793e+00,2.8174e+01,-6.3313e+03
2.3774e-01,-1.9884e+00,3.7292e+00,9.9432e+00,2.8171e+01,-6.3304e+03
2.1015e-01,-1.9272e+00,3.7247e+00,9.9965e+00,2.8161e+01,-6.3316e+03
2.3175e-01,-1.8453e+00,3.7273e+00,9.9622e+00,2.8167e+01,-6.3189e+03
2.4054e-01,-1.9827e+00,3.7258e+00,9.9903e+00,2.8158e+01,-6.3193e+03
2.0317e-01,-1.9648e+00,3.7298e+00,9.9904e+00,2.8168e+01,-6.2966e+03
2.1074e-01,-1.8703e+00,3.7262e+00,9.9877e+00,2.8158e+01,-6.3371e+03
2.0417e-01,-1.9319e+00,3.7260e+00,9.9926e+00,2.8161e+01,-6.3060e+03
2.2170e-01,-1.9755e+00,3.7275e+00,9.9981e+00,2.8164e+01,-6.3285e+03
2.4409e-01,-1.9505e+00,3.7260e+00,9.9985e+00,2.8167e+01,-6.3319e+03
2.4873e-01,-1.9625e+00,3.7273e+00,9.9855e+00,2.8167e+01,-6.3325e+03
2.3937e-01,-1.9750e+00,3.7290e+00,9.9884e+00,2.8177e+01,-6.3383e+03
2.2406e-01,-1.9807e+00,3.7268e+00,9.9753e+00,2.8168e+01,-6.3169e+03
2.4551e-01,-1.8908e+00,3.7299e+00,9.9967e+00,2.8174e+01,-6.3313e+03
2.4153e-01,-1.9361e+00,3.7280e+00,9.9565e+00,2.8168e+01,-6.3233e+03
2.2194e-01,-1.9687e+00,3.7279e+00,9.9356e+00,2.8165e+01,-6.3327e+03
2.1994e-01,-1.9565e+00,3.7253e+00,9.9853e+00,2.8159e+01,-6.3092e+03
2.1339e-01,-1.8897e+00,3.7260e+00,9.9903e+00,2.8155e+01,-6.3245e+03
2.4583e-01,-1.9255e+00,3.7263e+00,9.9954e+00,2.8164e+01,-6.3123e+03
2.1887e-01,-1.9886e+00,3.7290e+00,9.9934e+00,2.8167e+01,-6.3261e+03
2.2718e-01,-1.9501e+00,3.7282e+00,9.9434e+00,2.8170e+01,-6.3320e+03
2.3014e-01,-1.9003e+00,3.7264e+00,9.9948e+00,2.8158e+01,-6.3250e+03
2.4046e-01,-1.9593e+00,3.7256e+00,9.9584e+00,2.8159e+01,-6.3350e+03
2.0998e-01,-1.9555e+00,3.7260e+00,9.9684e+00,2.8159e+01,-6.3376e+03
2.3341e-01,-1.9473e+00,3.7289e+00,9.9750e+00,2.8167e+01,-6.3202e+03
2.2214e-01,-1.9661e+00,3.7270e+00,9.9806e+00,2.8162e+01,-6.3343e+03
2.0942e-01,-1.9144e+00,3.7283e+00,9.9951e+00,2.8174e+01,-6.3323e+03
2.4170e-01,-1.8978e+00,3.7289e+00,9.9606e+00,2.8172e+01,-6.3357e+03
2.2959e-01,-1.9092e+00,3.7274e+00,9.9657e+00,2.8169e+01,-6.3296e+03
2.0673e-01,-1.9986e+00,3.7252e+00,9.9434e+00,2.8162e+01,-6.3301e+03
2.0263e-01,-1.9727e+00,3.7284e+00,9.9906e+00,2.8170e+01,-6.3288e+03
2.1236e-01,-1.9963e+00,3.7300e+00,9.9798e+00,2.8170e+01,-6.3320e+03
2.4654e-01,-1.9057e+00,3.7258e+00,9.9800e+00,2.8158e+01,-6.2963e+03
2.1226e-01,-1.8704e+00,3.7281e+00,9.9910e+00,2.8171e+01,-6.3206e+03
2.1516e-01,-1.9789e+00,3.7281e+00,9.9919e+00,2.8172e+01,-6.3331e+03
2.4288e-01,-1.9866e+00,3.7275e+00,9.9931e+00,2.8161e+01,-6.3385e+03
2.0420e-01,-1.9394e+00,3.7272e+00,9.9757e+00,2.8170e+01,-6.3245e+03
2.0510e-01,-1.9388e+00,3.7262e+00,9.9915e+00,2.8159e+01,-6.3322e+03
2.3524e-01,-1.9117e+00,3.7291e+00,9.9944e+00,2.8171e+01,-6.3147e+03
2.0032e-01,-1.9462e+00,3.7252e+00,9.9988e+00,2.8168e+01,-6.3390e+03
2.1277e-01,-1.9460e+00,3.7285e+00,9.9952e+00,2.8175e+01,-6.3342e+03
2.1233e-01,-1.9411e+00,3.7286e+00,9.9850e+00,2.8171e+01,-6.3256e+03
2.3756e-01,-1.9602e+00,3.7283e+00,9.8939e+00,2.8171e+01,-6.3388e+03
2.4701e-01,-1.9367e+00,3.7264e+00,9.9940e+00,2.8158e+01,-6.3113e+03
2.1592e-01,-1.9099e+00,3.7280e+00,9.9938e+00,2.8167e+01,-6.3223e+03
2.4139e-01,-1.9306e+00,3.7256e+00,9.9780e+00,2.8160e+01,-6.3387e+03
2.0134e-01,-1.9935e+00,3.7272e+00,9.9458e+00,2.8166e+01,-6.3186e+03
2.2584e-01,-1.9810e+00,3.7248e+00,9.9963e+00,2.8159e+01,-6.3311e+03
2.1792e-01,-1.9580e+00,3.7294e+00,9.9440e+00,2.8172e+01,-6.3363e+03
2.4022e-01,-1.9732e+00,3.7271e+00,9.9727e+00,2.8158e+01,-6.3217e+03
2.2928e-01,-1.9604e+00,3.7271e+00,9.9928e+00,2.8160e+01,-6.3387e+03
2.4451e-01,-1.9263e+00,3.7267e+00,9.9984e+00,2.8160e+01,-6.3311e+03
2.4400e-01,-1.9649e+00,3.7270e+00,9.9677e+00,2.8165e+01,-6.3071e+03
2.3010e-01,-1.9605e+00,3.7295e+00,9.9686e+00,2.8172e+01,-6.3375e+03
2.3580e-01,-1.9897e+00,3.7268e+00,9.9864e+00,2.8162e+01,-6.3321e+03
2.2202e-01,-1.9872e+00,3.7285e+00,9.9829e+00,2.8162e+01,-6.3390e+03
2.1628e-01,-1.9782e+00,3.7249e+00,9.9980e+00,2.8157e+01,-6.3341e+03
2.0940e-01,-1.9237e+00,3.7272e+00,9.9829e+00,2.8169e+01,-6.3347e+03
2.4797e-01,-1.9380e+00,3.7301e+00,9.9891e+00,2.8173e+01,-6.3302e+03
2.1858e-01,-1.9996e+00,3.7266e+00,9.9945e+00,2.8164e+01,-6.3287e+03
2.1136e-01,-1.9201e+00,3.7260e+00,9.9946e+00,2.8162e+01,-6.2750e+03
2.0221e-01,-1.9316e+00,3.7275e+00,9.9793e+00,2.8160e+01,-6.3327e+03
2.4346e-01,-1.8866e+00,3.7274e+00,9.9756e+00,2.8168e+01,-6.3377e+03
2.1193e-01,-1.9304e+00,3.7286e+00,9.9950e+00,2.8168e+01,-6.3257e+03
2.4431e-01,-1.8677e+00,3.7282e+00,9.9961e+00,2.8170e+01,-6.3354e+03
2.2266e-01,-1.8604e+00,3.7281e+00,9.9944e+00,2.8168e+01,-6.3327e+03
2.2074e-01,-1.9274e+00,3.7267e+00,9.9785e+00,2.8165e+01,-6.3158e+03
2.4074e-01,-1.9587e+00,3.7269e+00,9.9833e+00,2.8166e+01,-6.3220e+03
2.0178e-01,-1.8907e+00,3.7251e+00,9.9918e+00,2.8160e+01,-6.3283e+03
2.2705e-01,-1.9577e+00,3.7261e+00,9.9984e+00,2.8167e+01,-6.3054e+03
2.3867e-01,-1.8632e+00,3.7261e+00,9.9979e+00,2.8166e+01,-6.3357e+03
2.0842e-01,-1.8897e+00,3.7272e+00,9.9625e+00,2.8165e+01,-6.3314e+03
2.1536e-01,-1.9744e+00,3.7297e+00,9.9987e+00,2.8173e+01,-6.3145e+03
2.4517e-01,-1.9265e+00,3.7262e+00,9.9627e+00,2.8155e+01,-6.3386e+03
2.3489e-01,-1.9771e+00,3.7287e+00,9.9803e+00,2.8172e+01,-6.3244e+03
2.0870e-01,-1.9930e+00,3.7280e+00,9.9481e+00,2.8165e+01,-6.3315e+03
2.3884e-01,-1.9206e+00,3.7263e+00,9.9943e+00,2.8161e+01,-6.3320e+03
2.0757e-01,-1.9328e+00,3.7261e+00,9.9634e+00,2.8160e+01,-6.3389e+03
2.3512e-01,-1.7741e+00,3.7260e+00,9.9912e+00,2.8162e+01,-6.3380e+03
2.3947e-01,-1.8799e+00,3.7272e+00,9.9713e+00,2.8165e+01,-6.3170e+03
2.1962e-01,-1.9250e+00,3.7287e+00,9.9901e+00,2.8170e+01,-6.3079e+03
2.0140e-01,-1.9307e+00,3.7300e+00,9.9919e+00,2.8173e+01,-6.3214e+03
2.1643e-01,-1.9468e+00,3.7278e+00,9.9546e+00,2.8165e+01,-6.3337e+03
2.0990e-01,-1.8552e+00,3.7272e+00,9.9718e+00,2.8170e+01,-6.3341e+03
2.1933e-01,-1.9729e+00,3.7261e+00,9.9905e+00,2.8167e+01,-6.3179e+03
2.3924e-01,-1.8888e+00,3.7263e+00,9.9958e+00,2.8168e+01,-6.3236e+03
2.3460e-01,-1.9436e+00,3.7294e+00,9.9972e+00,2.8166e+01,-6.3347e+03
2.1472e-01,-1.9420e+00,3.7300e+00,9.9870e+00,2.8170e+01,-6.3363e+03
2.1491e-01,-1.9773e+00,3.7253e+00,9.9434e+00,2.8161e+01,-6.3372e+03
2.0998e-01,-1.9889e+00,3.7257e+00,9.9555e+00,2.8161e+01,-6.3296e+03
2.3016e-01,-1.9826e+00,3.7274e+00,9.9557e+00,2.8163e+01,-6.3245e+03
2.0370e-01,-1.9661e+00,3.7271e+00,9.9520e+00,2.8163e+01,-6.3313e+03
2.4084e-01,-1.9082e+00,3.7361e+00,9.9971e+00,2.8186e+01,-6.3377e+03
2.4692e-01,-1.9153e+00,3.7252e+00,9.9866e+00,2.8159e+01,-6.3321e+03
2.3951e-01,-1.9604e+00,3.7253e+00,9.9919e+00,2.8163e+01,-6.3264e+03
2.3918e-01,-1.9397e+00,3.7273e+00,9.9721e+00,2.8165e+01,-6.3352e+03
2.4074e-01,-1.9448e+00,3.7280e+00,9.9995e+00,2.8169e+01,-6.3320e+03
2.3886e-01,-1.9241e+00,3.7298e+00,9.9975e+00,2.8173e+01,-6.3194e+03
2.3037e-01,-1.8978e+00,3.7299e+00,9.9881e+00,2.8168e+01,-6.3356e+03
2.0761e-01,-1.9096e+00,3.7288e+00,9.9602e+00,2.8166e+01,-6.3366e+03
2.1691e-01,-1.9930e+00,3.7273e+00,9.9804e+00,2.8163e+01,-6.3203e+03
2.0948e-01,-1.9616e+00,3.7255e+00,9.9561e+00,2.8163e+01,-6.3253e+03
2.0785e-01,-1.9659e+00,3.7281e+00,9.9828e+00,2.8169e+01,-6.3373e+03
2.4195e-01,-1.8583e+00,3.7028e+00,9.9613e+00,2.8100e+01,-6.3346e+03
2.2333e-01,-1.9901e+00,3.7263e+00,9.9746e+00,2.8166e+01,-6.3036e+03
2.0846e-01,-1.7620e+00,3.7262e+00,9.9991e+00,2.8158e+01,-6.3280e+03
2.1477e-01,-1.9232e+00,3.7255e+00,9.9593e+00,2.8162e+01,-6.3357e+03
2.4294e-01,-1.9299e+00,3.7258e+00,9.9977e+00,2.8165e+01,-6.3317e+03
2.1581e-01,-1.9150e+00,3.7251e+00,9.9935e+00,2.8165e+01,-6.3273e+03
2.3741e-01,-1.9751e+00,3.7262e+00,9.9855e+00,2.8168e+01,-6.3159e+03
2.0209e-01,-1.9803e+00,3.7281e+00,9.9995e+00,2.8165e+01,-6.3378e+03
2.2666e-01,-1.9771e+00,3.7259e+00,9.9958e+00,2.8168e+01,-6.3222e+03
2.3807e-01,-1.9631e+00,3.7268e+00,9.9783e+00,2.8170e+01,-6.3190e+03
2.2701e-01,-1.9914e+00,3.7254e+00,9.9532e+00,2.8161e+01,-6.3057e+03
2.3136e-01,-1.9865e+00,3.7256e+00,9.9765e+00,2.8161e+01,-6.3200e+03
2.2992e-01,-1.9969e+00,3.7275e+00,9.9648e+00,2.8166e+01,-6.3365e+03
2.3533e-01,-1.8871e+00,3.7287e+00,9.9898e+00,2.8170e+01,-6.3147e+03
2.3415e-01,-1.9935e+00,3.7259e+00,9.9860e+00,2.8165e+01,-6.3202e+03
2.3947e-01,-1.9891e+00,3.7281e+00,9.9186e+00,2.8167e+01,-6.3199e+03
2.1386e-01,-1.9954e+00,3.7269e+00,9.9565e+00,2.8163e+01,-6.3197e+03
2.2743e-01,-1.7951e+00,3.7260e+00,9.9948e+00,2.8159e+01,-6.3280e+03
2.1294e-01,-1.9495e+00,3.7287e+00,9.9732e+00,2.8164e+01,-6.3393e+03
2.4126e-01,-1.9873e+00,3.7255e+00,9.9390e+00,2.8162e+01,-6.3256e+03
2.4772e-01,-1.9288e+00,3.7271e+00,9.9843e+00,2.8169e+01,-6.3381e+03
2.3875e-01,-1.9646e+00,3.7259e+00,9.9949e+00,2.8156e+01,-6.3131e+03
2.2718e-01,-1.9463e+00,3.7247e+00,9.9518e+00,2.8159e+01,-6.3331e+03
2.0714e-01,-1.9662e+00,3.7283e+00,9.9944e+00,2.8165e+01,-6.3261e+03
2.0429e-01,-1.8978e+00,3.7282e+00,9.9956e+00,2.8169e+01,-6.3389e+03
