logfeh,logdust_med,logNpix,tau,dmod,logl
2.0166e-01,-1.9848e+00,3.7259e+00,9.9893e+00,2.8165e+01,-6.3209e+03
2.4997e-01,-1.8845e+00,3.7268e+00,9.9853e+00,2.8166e+01,-6.3237e+03
2.2012e-01,-1.9966e+00,3.7260e+00,9.9916e+00,2.8156e+01,-6.3084e+03
2.2908e-01,-1.9969e+00,3.7259e+00,9.9920e+00,2.8161e+01,-6.3024e+03
2.3864e-01,-1.9906e+00,3.7271e+00,9.9833e+00,2.8167e+01,-6.3249e+03
2.3153e-01,-1.9982e+00,3.7290e+00,9.9849e+00,2.8171e+01,-6.3248e+03
2.1466e-01,-1.9905e+00,3.7270e+00,9.9781e+00,2.8160e+01,-6.3101e+03
2.2558e-01,-1.9850e+00,3.7286e+00,9.9952e+00,2.8174e+01,-6.3160e+03
2.3341e-01,-1.9726e+00,3.7297e+00,9.9983e+00,2.8171e+01,-6.3240e+03
2.1427e-01,-1.9501e+00,3.7266e+00,9.9878e+00,2.8163e+01,-6.2877e+03
2.0747e-01,-1.9580e+00,3.7273e+00,9.9699e+00,2.8161e+01,-6.3087e+03
2.1016e-01,-1.9585e+00,3.7260e+00,9.9939e+00,2.8162e+01,-6.2858e+03
2.1602e-01,-1.8962e+00,3.7251e+00,9.9948e+00,2.8159e+01,-6.3210e+03
2.0886e-01,-1.9682e+00,3.7273e+00,9.9625e+00,2.8162e+01,-6.3231e+03
2.1156e-01,-1.8623e+00,3.7283e+00,9.9880e+00,2.8169e+01,-6.3218e+03
2.0620e-01,-1.9890e+00,3.7263e+00,9.9932e+00,2.8169e+01,-6.3246e+03
2.3848e-01,-1.8837e+00,3.7261e+00,9.9906e+00,2.8164e+01,-6.3112e+03
2.2463e-01,-1.9762e+00,3.7270e+00,9.9793e+00,2.8170e+01,-6.3244e+03
2.0637e-01,-1.9440e+00,3.7286e+00,9.9917e+00,2.8173e+01,-6.3222e+03
2.1979e-01,-1.9640e+00,3.7281e+00,9.9408e+00,2.8167e+01,-6.3249e+03
2.2246e-01,-1.9071e+00,3.7261e+00,9.9897e+00,2.8167e+01,-6.3163e+03
2.2970e-01,-1.8518e+00,3.7264e+00,9.9846e+00,2.8164e+01,-6.3098e+03
2.3932e-01,-1.9566e+00,3.7260e+00,9.9870e+00,2.8162e+01,-6.2980e+03
2.1102e-01,-1.9661e+00,3.7264e+00,9.9946e+00,2.8161e+01,-6.2674e+03
2.1935e-01,-1.9271e+00,3.7247e+00,9.9949e+00,2.8158e+01,-6.3215e+03
2.2475e-01,-1.9757e+00,3.7491e+00,9.9999e+00,2.8221e+01,-6.3250e+03
2.1805e-01,-1.9922e+00,3.7270e+00,9.9638e+00,2.8169e+01,-6.3162e+03
2.2939e-01,-1.9458e+00,3.7265e+00,9.9938e+00,2.8166e+01,-6.3139e+03
2.3888e-01,-1.9703e+00,3.7259e+00,9.9944e+00,2.8168e+01,-6.2802e+03
2.0260e-01,-1.8922e+00,3.7260e+00,9.9952e+00,2.8166e+01,-6.2963e+03
2.3682e-01,-1.9545e+00,3.7286e+00,9.9856e+00,2.8170e+01,-6.3198e+03
2.1514e-01,-1.9892e+00,3.7256e+00,9.9525e+00,2.8160e+01,-6.3197e+03
2.3726e-01,-1.9843e+00,3.7268e+00,9.9834e+00,2.8163e+01,-6.3193e+03
2.0985e-01,-1.9230e+00,3.7299e+00,9.9967e+00,2.8174e+01,-6.3205e+03
2.4999e-01,-1.9751e+00,3.7265e+00,9.9883e+00,2.8165e+01,-6.3230e+03
2.4138e-01,-1.9035e+00,3.7274e+00,9.9817e+00,2.8164e+01,-6.3126e+03
2.2121e-01,-1.9718e+00,3.7298e+00,9.9951e+00,2.8175e+01,-6.3175e+03
2.2354e-01,-1.9999e+00,3.7274e+00,9.9641e+00,2.8159e+01,-6.3241e+03
2.1552e-01,-1.9588e+00,3.7272e+00,9.9583e+00,2.8166e+01,-6.3054e+03
2.2402e-01,-1.9716e+00,3.7269e+00,9.9741e+00,2.8160e+01,-6.3078e+03
2.2148e-01,-1.9547e+00,3.7267e+00,9.9907e+00,2.8165e+01,-6.3228e+03
2.3069e-01,-1.9439e+00,3.7283e+00,9.9997e+00,2.8172e+01,-6.3246e+03
2.1225e-01,-1.9575e+00,3.7261e+00,9.9970e+00,2.8161e+01,-6.3085e+03
2.3488e-01,-1.8312e+00,3.7265e+00,9.9897e+00,2.8162e+01,-6.3208e+03
2.1829e-01,-1.9853e+00,3.7257e+00,9.9733e+00,2.8164e+01,-6.3007e+03
2.1012e-01,-1.9335e+00,3.7258e+00,9.9815e+00,2.8165e+01,-6.3003e+03
2.0843e-01,-1.9980e+00,3.7272e+00,9.9654e+00,2.8165e+01,-6.2839e+03
2.4275e-01,-1.9876e+00,3.7288e+00,9.9772e+00,2.8165e+01,-6.3173e+03
2.1231e-01,-1.9991e+00,3.7257e+00,9.9740e+00,2.8165e+01,-6.3074e+03
2.0959e-01,-1.9935e+00,3.7264e+00,9.9919e+00,2.8164e+01,-6.3044e+03
2.3557e-01,-1.9929e+00,3.7275e+00,9.9817e+00,2.8169e+01,-6.3200e+03
2.4780e-01,-1.8808e+00,3.7272e+00,9.9672e+00,2.8168e+01,-6.3201e+03
2.1956e-01,-1.9503e+00,3.7273e+00,9.9722e+00,2.8167e+01,-6.3014e+03
2.1240e-01,-1.9976e+00,3.7277e+00,9.9635e+00,2.8168e+01,-6.3094e+03
2.3097e-01,-1.9682e+00,3.7270e+00,9.9752e+00,2.8164e+01,-6.3194e+03
2.1533e-01,-1.9414e+00,3.7275e+00,9.9797e+00,2.8165e+01,-6.3155e+03
2.0891e-01,-1.8687e+00,3.7260e+00,9.9922e+00,2.8158e+01,-6.2786e+03
2.3689e-01,-1.9590e+00,3.7274e+00,9.9642e+00,2.8167e+01,-6.2999e+03
2.2189e-01,-1.9120e+00,3.7258e+00,9.9980e+00,2.8158e+01,-6.3115e+03
2.4235e-01,-1.9783e+00,3.7269e+00,9.9762e+00,2.8162e+01,-6.2938e+03
2.4094e-01,-1.9436e+00,3.7260e+00,9.9697e+00,2.8158e+01,-6.3223e+03
2.4557e-01,-1.9590e+00,3.7278e+00,9.9640e+00,2.8164e+01,-6.3197e+03
2.4947e-01,-1.8948e+00,3.7263e+00,9.9878e+00,2.8159e+01,-6.3199e+03
2.0658e-01,-1.9964e+00,3.7275e+00,9.9803e+00,2.8165e+01,-6.3172e+03
2.3308e-01,-1.9557e+00,3.7260e+00,9.9911e+00,2.8156e+01,-6.3164e+03
2.3165e-01,-1.9927e+00,3.7283e+00,9.9776e+00,2.8170e+01,-6.3171e+03
2.3519e-01,-1.9796e+00,3.7263e+00,9.9998e+00,2.8163e+01,-6.2822e+03
2.4179e-01,-1.9603e+00,3.7261e+00,9.9889e+00,2.8165e+01,-6.2845e+03
2.0256e-01,-1.9481e+00,3.7261e+00,9.9906e+00,2.8167e+01,-6.3030e+03
2.2174e-01,-1.9399e+00,3.7259e+00,9.9857e+00,2.8163e+01,-6.3028e+03
2.1695e-01,-1.9774e+00,3.7262e+00,9.9759e+00,2.8160e+01,-6.3218e+03
2.0603e-01,-1.9568e+00,3.7274e+00,9.9561e+00,2.8166e+01,-6.3149e+03
2.0610e-01,-1.9672e+00,3.7260e+00,9.9996e+00,2.8162e+01,-6.2822e+03
2.1607e-01,-1.9192e+00,3.7263e+00,9.9932e+00,2.8168e+01,-6.3152e+03
2.2381e-01,-1.8453e+00,3.7264e+00,9.9881e+00,2.8162e+01,-6.2996e+03
2.1041e-01,-1.9087e+00,3.7287e+00,9.9790e+00,2.8170e+01,-6.3213e+03
2.1050e-01,-1.9722e+00,3.7287e+00,9.9859e+00,2.8173e+01,-6.3222e+03
2.0936e-01,-1.9563e+00,3.7270e+00,9.9710e+00,2.8161e+01,-6.3188e+03
2.2255e-01,-1.9675e+00,3.7254e+00,9.9648e+00,2.8163e+01,-6.3257e+03
2.0123e-01,-1.9873e+00,3.7285e+00,9.9994e+00,2.8166e+01,-6.3164e+03
2.0805e-01,-1.9996e+00,3.7271e+00,9.9604e+00,2.8164e+01,-6.3128e+03
2.0163e-01,-1.9864e+00,3.7258e+00,9.9895e+00,2.8162e+01,-6.2923e+03
2.3515e-01,-1.9675e+00,3.7295e+00,9.9922e+00,2.8170e+01,-6.3218e+03
2.0626e-01,-1.9956e+00,3.7250e+00,9.9433e+00,2.8158e+01,-6.3173e+03
2.3911e-01,-1.9867e+00,3.7263e+00,9.9841e+00,2.8163e+01,-6.3228e+03
2.1477e-01,-1.9700e+00,3.7294e+00,9.9925e+00,2.8172e+01,-6.3239e+03
2.1218e-01,-1.9810e+00,3.7275e+00,9.9974e+00,2.8166e+01,-6.3256e+03
2.3338e-01,-1.9603e+00,3.7258e+00,9.9973e+00,2.8159e+01,-6.3196e+03
2.3369e-01,-1.9996e+00,3.7264e+00,9.9852e+00,2.8168e+01,-6.2809e+03
2.0024e-01,-1.9843e+00,3.7261e+00,9.9899e+00,2.8162e+01,-6.3029e+03
2.3155e-01,-1.9344e+00,3.7262e+00,9.9848e+00,2.8168e+01,-6.3247e+03
2.2970e-01,-1.9226e+00,3.7282e+00,9.9949e+00,2.8169e+01,-6.3120e+03
2.0604e-01,-1.9297e+00,3.7260e+00,9.9878e+00,2.8162e+01,-6.3187e+03
2.1863e-01,-1.9948e+00,3.7288e+00,9.9879e+00,2.8165e+01,-6.3211e+03
2.2005e-01,-1.9491e+00,3.7274e+00,9.9860e+00,2.8164e+01,-6.3253e+03
2.3574e-01,-1.9637e+00,3.7286e+00,9.9938e+00,2.8174e+01,-6.3009e+03
2.2643e-01,-1.9720e+00,3.7287e+00,9.9691e+00,2.8168e+01,-6.3224e+03
2.3175e-01,-1.8453e+00,3.7273e+00,9.9622e+00,2.8167e+01,-6.3189e+03
2.4054e-01,-1.9827e+00,3.7258e+00,9.9903e+00,2.8158e+01,-6.3193e+03
2.0317e-01,-1.9648e+00,3.7298e+00,9.9904e+00,2.8168e+01,-6.2966e+03
2.0511e-01,-1.9162e+00,3.7264e+00,9.9920e+00,2.8166e+01,-6.3209e+03
2.0417e-01,-1.9319e+00,3.7260e+00,9.9926e+00,2.8161e+01,-6.3060e+03
2.2493e-01,-1.9877e+00,3.7253e+00,9.9440e+00,2.8162e+01,-6.3218e+03
2.4808e-01,-1.9929e+00,3.7262e+00,9.9906e+00,2.8163e+01,-6.3085e+03
2.0828e-01,-1.9893e+00,3.7284e+00,9.9906e+00,2.8164e+01,-6.3121e+03
2.0593e-01,-1.9446e+00,3.7284e+00,9.9960e+00,2.8168e+01,-6.3104e+03
2.2406e-01,-1.9807e+00,3.7268e+00,9.9753e+00,2.8168e+01,-6.3169e+03
2.0648e-01,-1.9789e+00,3.7274e+00,9.9632e+00,2.8171e+01,-6.3258e+03
2.4153e-01,-1.9361e+00,3.7280e+00,9.9565e+00,2.8168e+01,-6.3233e+03
2.2133e-01,-1.8980e+00,3.7262e+00,9.9915e+00,2.8161e+01,-6.3216e+03
2.1994e-01,-1.9565e+00,3.7253e+00,9.9853e+00,2.8159e+01,-6.3092e+03
2.1339e-01,-1.8897e+00,3.7260e+00,9.9903e+00,2.8155e+01,-6.3245e+03
2.4583e-01,-1.9255e+00,3.7263e+00,9.9954e+00,2.8164e+01,-6.3123e+03
2.1887e-01,-1.9886e+00,3.7290e+00,9.9934e+00,2.8167e+01,-6.3261e+03
2.3326e-01,-1.9757e+00,3.7263e+00,9.9923e+00,2.8164e+01,-6.3259e+03
2.3014e-01,-1.9003e+00,3.7264e+00,9.9948e+00,2.8158e+01,-6.3250e+03
2.2303e-01,-1.9679e+00,3.7286e+00,9.9901e+00,2.8173e+01,-6.3172e+03
2.3849e-01,-1.9916e+00,3.7281e+00,9.9223e+00,2.8166e+01,-6.2989e+03
2.3341e-01,-1.9473e+00,3.7289e+00,9.9750e+00,2.8167e+01,-6.3202e+03
2.1435e-01,-1.9129e+00,3.7262e+00,9.9972e+00,2.8162e+01,-6.3114e+03
2.1988e-01,-1.9755e+00,3.7265e+00,9.9829e+00,2.8165e+01,-6.3185e+03
2.2816e-01,-1.9089e+00,3.7261e+00,9.9965e+00,2.8158e+01,-6.3145e+03
2.1291e-01,-1.9418e+00,3.7283e+00,9.9903e+00,2.8167e+01,-6.3123e+03
2.4093e-01,-1.9881e+00,3.7286e+00,9.9926e+00,2.8168e+01,-6.3037e+03
2.2782e-01,-1.9820e+00,3.7262e+00,9.9956e+00,2.8167e+01,-6.2969e+03
2.1892e-01,-1.9453e+00,3.7273e+00,9.9706e+00,2.8165e+01,-6.3071e+03
2.4654e-01,-1.9057e+00,3.7258e+00,9.9800e+00,2.8158e+01,-6.2963e+03
2.1226e-01,-1.8704e+00,3.7281e+00,9.9910e+00,2.8171e+01,-6.3206e+03
2.4717e-01,-1.9366e+00,3.7272e+00,9.9697e+00,2.8163e+01,-6.3172e+03
2.2215e-01,-1.9635e+00,3.7270e+00,9.9751e+00,2.8162e+01,-6.3068e+03
2.0420e-01,-1.9394e+00,3.7272e+00,9.9757e+00,2.8170e+01,-6.3245e+03
2.0662e-01,-1.8921e+00,3.7272e+00,9.9678e+00,2.8164e+01,-6.3254e+03
2.3524e-01,-1.9117e+00,3.7291e+00,9.9944e+00,2.8171e+01,-6.3147e+03
2.2156e-01,-1.9499e+00,3.7264e+00,9.9900e+00,2.8166e+01,-6.3252e+03
2.0430e-01,-1.9493e+00,3.7272e+00,9.9816e+00,2.8165e+01,-6.3143e+03
2.1233e-01,-1.9411e+00,3.7286e+00,9.9850e+00,2.8171e+01,-6.3256e+03
2.2347e-01,-1.9504e+00,3.7263e+00,9.9897e+00,2.8167e+01,-6.3207e+03
2.4701e-01,-1.9367e+00,3.7264e+00,9.9940e+00,2.8158e+01,-6.3113e+03
2.1592e-01,-1.9099e+00,3.7280e+00,9.9938e+00,2.8167e+01,-6.3223e+03
2.1232e-01,-1.9940e+00,3.7282e+00,9.9943e+00,2.8168e+01,-6.2940e+03
2.0134e-01,-1.9935e+00,3.7272e+00,9.9458e+00,2.8166e+01,-6.3186e+03
2.4217e-01,-1.9547e+00,3.7275e+00,9.9545e+00,2.8170e+01,-6.3224e+03
2.1664e-01,-1.9467e+00,3.7260e+00,9.9900e+00,2.8167e+01,-6.3126e+03
2.4022e-01,-1.9732e+00,3.7271e+00,9.9727e+00,2.8158e+01,-6.3217e+03
2.0487e-01,-1.9931e+00,3.7262e+00,9.9969e+00,2.8169e+01,-6.3130e+03
2.1706e-01,-1.8982e+00,3.7263e+00,9.9882e+00,2.8165e+01,-6.3261e+03
2.4400e-01,-1.9649e+00,3.7270e+00,9.9677e+00,2.8165e+01,-6.3071e+03
2.2944e-01,-1.9710e+00,3.7249e+00,9.9916e+00,2.8156e+01,-6.3231e+03
2.1997e-01,-1.9226e+00,3.7288e+00,9.9734e+00,2.8167e+01,-6.3225e+03
2.3258e-01,-1.9767e+00,3.7258e+00,9.9915e+00,2.8159e+01,-6.3154e+03
2.4720e-01,-1.9558e+00,3.7265e+00,9.9916e+00,2.8159e+01,-6.3178e+03
2.4965e-01,-1.8170e+00,3.7264e+00,9.9950e+00,2.8159e+01,-6.3055e+03
2.4666e-01,-1.9952e+00,3.7269e+00,9.9679e+00,2.8165e+01,-6.3062e+03
2.2813e-01,-1.9787e+00,3.7267e+00,9.9874e+00,2.8164e+01,-6.3148e+03
2.1136e-01,-1.9201e+00,3.7260e+00,9.9946e+00,2.8162e+01,-6.2750e+03
2.3034e-01,-1.9954e+00,3.7272e+00,9.9737e+00,2.8162e+01,-6.3001e+03
2.0210e-01,-1.8803e+00,3.7258e+00,9.9991e+00,2.8164e+01,-6.3206e+03
2.1193e-01,-1.9304e+00,3.7286e+00,9.9950e+00,2.8168e+01,-6.3257e+03
2.0308e-01,-1.9389e+00,3.7272e+00,9.9766e+00,2.8166e+01,-6.3037e+03
2.1125e-01,-1.8915e+00,3.7260e+00,9.9936e+00,2.8156e+01,-6.3243e+03
2.2074e-01,-1.9274e+00,3.7267e+00,9.9785e+00,2.8165e+01,-6.3158e+03
2.4074e-01,-1.9587e+00,3.7269e+00,9.9833e+00,2.8166e+01,-6.3220e+03
2.0461e-01,-1.9778e+00,3.7276e+00,9.9801e+00,2.8167e+01,-6.3165e+03
2.2705e-01,-1.9577e+00,3.7261e+00,9.9984e+00,2.8167e+01,-6.3054e+03
2.0005e-01,-1.9526e+00,3.7253e+00,9.9418e+00,2.8158e+01,-6.3202e+03
2.0595e-01,-1.8784e+00,3.7263e+00,9.9923e+00,2.8164e+01,-6.3157e+03
2.1536e-01,-1.9744e+00,3.7297e+00,9.9987e+00,2.8173e+01,-6.3145e+03
2.2039e-01,-1.9430e+00,3.7286e+00,9.9817e+00,2.8173e+01,-6.3020e+03
2.3489e-01,-1.9771e+00,3.7287e+00,9.9803e+00,2.8172e+01,-6.3244e+03
2.0351e-01,-1.9781e+00,3.7287e+00,9.9914e+00,2.8168e+01,-6.3215e+03
2.1913e-01,-1.8593e+00,3.7265e+00,9.9887e+00,2.8161e+01,-6.3251e+03
2.2186e-01,-1.8918e+00,3.7260e+00,9.9674e+00,2.8165e+01,-6.3248e+03
2.3566e-01,-1.9739e+00,3.7271e+00,9.9638e+00,2.8166e+01,-6.3167e+03
2.3947e-01,-1.8799e+00,3.7272e+00,9.9713e+00,2.8165e+01,-6.3170e+03
2.1962e-01,-1.9250e+00,3.7287e+00,9.9901e+00,2.8170e+01,-6.3079e+03
2.0140e-01,-1.9307e+00,3.7300e+00,9.9919e+00,2.8173e+01,-6.3214e+03
2.2814e-01,-1.9739e+00,3.7287e+00,9.9731e+00,2.8167e+01,-6.3147e+03
2.0121e-01,-1.9615e+00,3.7268e+00,9.9757e+00,2.8166e+01,-6.3041e+03
2.1933e-01,-1.9729e+00,3.7261e+00,9.9905e+00,2.8167e+01,-6.3179e+03
2.3924e-01,-1.8888e+00,3.7263e+00,9.9958e+00,2.8168e+01,-6.3236e+03
2.0435e-01,-1.9768e+00,3.7261e+00,9.9983e+00,2.8158e+01,-6.2904e+03
2.3040e-01,-1.9321e+00,3.7263e+00,9.9917e+00,2.8160e+01,-6.3256e+03
2.4292e-01,-1.8866e+00,3.7261e+00,9.9917e+00,2.8161e+01,-6.3150e+03
2.4359e-01,-1.9789e+00,3.7298e+00,9.9920e+00,2.8171e+01,-6.3045e+03
2.3016e-01,-1.9826e+00,3.7274e+00,9.9557e+00,2.8163e+01,-6.3245e+03
2.3984e-01,-1.9486e+00,3.7287e+00,9.9734e+00,2.8165e+01,-6.3120e+03
2.1391e-01,-1.8756e+00,3.7260e+00,9.9922e+00,2.8163e+01,-6.3080e+03
2.3481e-01,-1.8717e+00,3.7273e+00,9.9696e+00,2.8160e+01,-6.3189e+03
2.0175e-01,-1.9783e+00,3.7261e+00,9.9901e+00,2.8165e+01,-6.3173e+03
2.0599e-01,-1.8712e+00,3.7287e+00,9.9801e+00,2.8170e+01,-6.3186e+03
2.0590e-01,-1.9919e+00,3.7297e+00,9.9978e+00,2.8170e+01,-6.3184e+03
2.3886e-01,-1.9241e+00,3.7298e+00,9.9975e+00,2.8173e+01,-6.3194e+03
2.2395e-01,-1.8906e+00,3.7271e+00,9.9701e+00,2.8167e+01,-6.3255e+03
2.4601e-01,-1.9925e+00,3.7265e+00,9.9884e+00,2.8171e+01,-6.3242e+03
2.1691e-01,-1.9930e+00,3.7273e+00,9.9804e+00,2.8163e+01,-6.3203e+03
2.0948e-01,-1.9616e+00,3.7255e+00,9.9561e+00,2.8163e+01,-6.3253e+03
2.4723e-01,-1.8988e+00,3.7265e+00,9.9954e+00,2.8161e+01,-6.3113e+03
2.4149e-01,-1.9954e+00,3.7266e+00,9.9793e+00,2.8165e+01,-6.3202e+03
2.2333e-01,-1.9901e+00,3.7263e+00,9.9746e+00,2.8166e+01,-6.3036e+03
2.3426e-01,-1.9782e+00,3.7297e+00,9.9832e+00,2.8173e+01,-6.3245e+03
2.0674e-01,-1.8743e+00,3.7258e+00,9.9809e+00,2.8160e+01,-6.3214e+03
2.1811e-01,-1.9731e+00,3.7284e+00,9.9948e+00,2.8168e+01,-6.3210e+03
2.0105e-01,-1.8691e+00,3.7263e+00,9.9984e+00,2.8167e+01,-6.3213e+03
2.3741e-01,-1.9751e+00,3.7262e+00,9.9855e+00,2.8168e+01,-6.3159e+03
2.2413e-01,-1.9099e+00,3.7262e+00,9.9925e+00,2.8160e+01,-6.3099e+03
2.2666e-01,-1.9771e+00,3.7259e+00,9.9958e+00,2.8168e+01,-6.3222e+03
2.3807e-01,-1.9631e+00,3.7268e+00,9.9783e+00,2.8170e+01,-6.3190e+03
2.2701e-01,-1.9914e+00,3.7254e+00,9.9532e+00,2.8161e+01,-6.3057e+03
2.3136e-01,-1.9865e+00,3.7256e+00,9.9765e+00,2.8161e+01,-6.3200e+03
2.3560e-01,-1.9407e+00,3.7262e+00,9.9951e+00,2.8163e+01,-6.3165e+03
2.3533e-01,-1.8871e+00,3.7287e+00,9.9898e+00,2.8170e+01,-6.3147e+03
2.3415e-01,-1.9935e+00,3.7259e+00,9.9860e+00,2.8165e+01,-6.3202e+03
2.3947e-01,-1.9891e+00,3.7281e+00,9.9186e+00,2.8167e+01,-6.3199e+03
2.1386e-01,-1.9954e+00,3.7269e+00,9.9565e+00,2.8163e+01,-6.3197e+03
2.2031e-01,-1.8898e+00,3.7260e+00,9.9975e+00,2.8162e+01,-6.2942e+03
2.1449e-01,-1.9612e+00,3.7264e+00,9.9931e+00,2.8169e+01,-6.3211e+03
2.4126e-01,-1.9873e+00,3.7255e+00,9.9390e+00,2.8162e+01,-6.3256e+03
2.1980e-01,-1.9307e+00,3.7271e+00,9.9643e+00,2.8163e+01,-6.3163e+03
2.3875e-01,-1.9646e+00,3.7259e+00,9.9949e+00,2.8156e+01,-6.3131e+03
2.4921e-01,-1.9439e+00,3.7260e+00,9.9831e+00,2.8158e+01,-6.3250e+03
2.0714e-01,-1.9662e+00,3.7283e+00,9.9944e+00,2.8165e+01,-6.3261e+03
2.3887e-01,-1.9670e+00,3.7274e+00,9.9503e+00,2.8169e+01,-6.3193e+03
