logfeh,logdust,logNpix,logage,dmod,logl
6.3918e-02,-1.7073e+00,4.1766e+00,1.0018e+01,3.0059e+01,-7.3360e+01
5.3271e-02,-1.2784e+00,4.1737e+00,9.9007e+00,3.0192e+01,-7.4451e+01
-7.8791e-02,-1.6576e+00,4.2278e+00,1.0113e+01,3.0105e+01,-7.3740e+01
1.2717e-01,-1.8415e+00,4.1755e+00,9.9633e+00,3.0137e+01,-7.3751e+01
1.2808e-01,-1.7341e+00,4.1030e+00,9.9541e+00,2.9950e+01,-7.4237e+01
-1.1367e-01,-1.9558e+00,4.3310e+00,1.0140e+01,3.0332e+01,-7.4135e+01
3.4118e-01,-1.8579e+00,3.9824e+00,9.8063e+00,2.9759e+01,-7.3540e+01
-9.1742e-02,-1.6066e+00,4.2161e+00,1.0090e+01,3.0085e+01,-7.3941e+01
3.3942e-01,-1.7530e+00,3.9754e+00,9.7953e+00,2.9730e+01,-7.4477e+01
-1.2549e-01,-1.4761e+00,4.2304e+00,1.0097e+01,3.0126e+01,-7.4396e+01
7.2518e-02,-1.8125e+00,4.1862e+00,1.0002e+01,3.0087e+01,-7.4535e+01
-1.2925e-01,-1.4728e+00,4.2612e+00,1.0097e+01,3.0202e+01,-7.4462e+01
-1.8668e-01,-1.9693e+00,4.3442e+00,1.0197e+01,3.0347e+01,-7.3940e+01
8.5030e-02,-1.5683e+00,4.1584e+00,9.9520e+00,3.0098e+01,-7.3165e+01
-1.3627e-01,-1.4688e+00,4.2266e+00,1.0116e+01,3.0128e+01,-7.4116e+01
-1.5391e-01,-1.6463e+00,4.2916e+00,1.0151e+01,3.0241e+01,-7.4275e+01
-1.3525e-01,-1.7519e+00,4.2596e+00,1.0171e+01,3.0154e+01,-7.4559e+01
-8.6580e-02,-1.2913e+00,4.2720e+00,9.9867e+00,3.0345e+01,-7.4522e+01
-1.7064e-02,-1.4760e+00,4.1910e+00,9.9888e+00,3.0124e+01,-7.4227e+01
-1.5734e-01,-1.6367e+00,4.3024e+00,1.0149e+01,3.0266e+01,-7.4352e+01
-1.2207e-01,-1.8239e+00,4.3178e+00,1.0134e+01,3.0298e+01,-7.4380e+01
1.3831e-01,-1.8013e+00,4.1336e+00,9.9486e+00,3.0022e+01,-7.3521e+01
-1.7106e-02,-1.8843e+00,4.2479e+00,1.0071e+01,3.0215e+01,-7.2976e+01
3.5686e-01,-1.6934e+00,3.9499e+00,9.7480e+00,2.9742e+01,-7.4250e+01
1.9610e-01,-1.4287e+00,4.1017e+00,9.8375e+00,3.0035e+01,-7.4171e+01
7.8664e-02,-1.8000e+00,4.2061e+00,1.0024e+01,3.0131e+01,-7.4546e+01
-1.0003e-01,-1.5651e+00,4.2160e+00,1.0111e+01,3.0083e+01,-7.4514e+01
-9.2960e-02,-1.5939e+00,4.2593e+00,1.0080e+01,3.0189e+01,-7.3864e+01
1.6461e-01,-1.0832e+00,4.0109e+00,9.6838e+00,3.0012e+01,-7.3961e+01
-1.2108e-01,-1.9411e+00,4.3055e+00,1.0170e+01,3.0271e+01,-7.4175e+01
2.9416e-01,-1.9203e+00,4.0459e+00,9.9023e+00,2.9807e+01,-7.3601e+01
4.6307e-02,-1.8296e+00,4.2689e+00,1.0062e+01,3.0264e+01,-7.3552e+01
-1.2671e-01,-1.8955e+00,4.3147e+00,1.0132e+01,3.0297e+01,-7.4465e+01
-1.2096e-01,-1.8898e+00,4.3124e+00,1.0162e+01,3.0283e+01,-7.3677e+01
-3.3927e-02,-1.8827e+00,4.2337e+00,1.0058e+01,3.0185e+01,-7.4163e+01
-6.1463e-02,-1.5693e+00,4.2509e+00,1.0063e+01,3.0239e+01,-7.3983e+01
-2.6567e-01,-1.4586e+00,4.3744e+00,1.0191e+01,3.0419e+01,-7.4438e+01
-2.6218e-02,-1.8589e+00,4.1836e+00,1.0057e+01,3.0054e+01,-7.4545e+01
3.4801e-01,-1.9260e+00,4.0047e+00,9.8125e+00,2.9811e+01,-7.4008e+01
-9.9766e-02,-1.5596e+00,4.2289e+00,1.0119e+01,3.0111e+01,-7.4006e+01
3.7968e-01,-1.8294e+00,3.9674e+00,9.7490e+00,2.9783e+01,-7.4212e+01
2.0318e-01,-1.9975e+00,4.0947e+00,9.8826e+00,2.9935e+01,-7.4474e+01
3.2521e-02,-1.8321e+00,4.2790e+00,1.0035e+01,3.0289e+01,-7.4552e+01
3.4791e-01,-1.8045e+00,3.9794e+00,9.8034e+00,2.9742e+01,-7.3630e+01
8.5475e-02,-1.9131e+00,4.2144e+00,9.9995e+00,3.0157e+01,-7.4462e+01
3.9283e-01,-1.8300e+00,3.9487e+00,9.7641e+00,2.9725e+01,-7.4557e+01
-1.1244e-01,-1.9677e+00,4.3038e+00,1.0132e+01,3.0266e+01,-7.4415e+01
8.9931e-02,-1.9165e+00,4.1728e+00,9.9939e+00,3.0051e+01,-7.4332e+01
2.9126e-01,-1.3317e+00,3.9817e+00,9.7533e+00,2.9841e+01,-7.4495e+01
2.8324e-01,-1.3395e+00,4.0020e+00,9.7371e+00,2.9894e+01,-7.4559e+01
4.7091e-02,-1.8721e+00,4.2133e+00,1.0074e+01,3.0131e+01,-7.3361e+01
7.3763e-02,-1.8027e+00,4.1924e+00,9.9918e+00,3.0106e+01,-7.4548e+01
-2.5734e-01,-1.5773e+00,4.3345e+00,1.0185e+01,3.0335e+01,-7.4546e+01
9.3938e-02,-1.5734e+00,4.1469e+00,9.9738e+00,3.0063e+01,-7.4434e+01
-1.3343e-01,-1.7642e+00,4.2930e+00,1.0129e+01,3.0238e+01,-7.4493e+01
-1.5839e-01,-1.6032e+00,4.3238e+00,1.0166e+01,3.0317e+01,-7.4453e+01
1.2912e-01,-1.4378e+00,4.0707e+00,9.9070e+00,2.9914e+01,-7.4081e+01
-8.8512e-02,-1.4115e+00,4.2595e+00,1.0053e+01,3.0259e+01,-7.4287e+01
4.0485e-01,-1.9417e+00,3.9164e+00,9.7648e+00,2.9641e+01,-7.4048e+01
2.1227e-01,-1.9751e+00,4.0406e+00,9.8926e+00,2.9795e+01,-7.4557e+01
1.4140e-01,-1.8651e+00,4.1332e+00,9.9268e+00,3.0026e+01,-7.3903e+01
-7.4951e-02,-1.4831e+00,4.2717e+00,1.0048e+01,3.0288e+01,-7.4007e+01
-1.0041e-01,-1.5891e+00,4.2606e+00,1.0100e+01,3.0199e+01,-7.3316e+01
-1.8362e-01,-1.5389e+00,4.3010e+00,1.0160e+01,3.0268e+01,-7.4070e+01
7.3517e-03,-1.8661e+00,4.2345e+00,1.0027e+01,3.0182e+01,-7.4270e+01
-3.3850e-02,-1.8626e+00,4.2100e+00,1.0069e+01,3.0118e+01,-7.4322e+01
3.1613e-02,-1.4754e+00,4.2236e+00,9.9883e+00,3.0206e+01,-7.4415e+01
-1.3433e-01,-1.8409e+00,4.2589e+00,1.0167e+01,3.0162e+01,-7.4321e+01
-1.5283e-01,-1.6813e+00,4.3393e+00,1.0160e+01,3.0361e+01,-7.4509e+01
2.7269e-02,-1.3116e+00,4.1911e+00,9.9419e+00,3.0193e+01,-7.4240e+01
3.6516e-01,-1.2833e+00,3.9372e+00,9.6671e+00,2.9813e+01,-7.4178e+01
2.4639e-01,-1.9513e+00,4.0624e+00,9.9066e+00,2.9849e+01,-7.4521e+01
3.6602e-01,-1.9415e+00,3.9895e+00,9.7899e+00,2.9763e+01,-7.4540e+01
2.8017e-02,-1.8354e+00,4.2772e+00,1.0036e+01,3.0283e+01,-7.4075e+01
-1.4496e-03,-1.7955e+00,4.2315e+00,1.0055e+01,3.0167e+01,-7.4425e+01
9.0731e-03,-1.8289e+00,4.2159e+00,1.0066e+01,3.0134e+01,-7.4524e+01
4.0301e-01,-1.9761e+00,3.9715e+00,9.7531e+00,2.9783e+01,-7.4425e+01
3.4283e-01,-1.8142e+00,4.0302e+00,9.7761e+00,2.9875e+01,-7.3359e+01
-1.6690e-01,-1.3923e+00,4.2535e+00,1.0114e+01,3.0203e+01,-7.3683e+01
4.5427e-01,-1.9864e+00,3.9257e+00,9.7013e+00,2.9666e+01,-7.4295e+01
-3.4870e-02,-1.8812e+00,4.2596e+00,1.0061e+01,3.0249e+01,-7.4361e+01
3.6818e-01,-2.0000e+00,3.9379e+00,9.8087e+00,2.9630e+01,-7.4491e+01
1.2860e-01,-1.7859e+00,4.1261e+00,9.9341e+00,3.0009e+01,-7.4410e+01
3.7644e-01,-1.6853e+00,3.9600e+00,9.7454e+00,2.9749e+01,-7.4253e+01
1.5321e-01,-1.9208e+00,4.1127e+00,9.9622e+00,2.9965e+01,-7.4550e+01
1.1527e-01,-1.7968e+00,4.1148e+00,9.9411e+00,2.9990e+01,-7.4413e+01
-7.0632e-02,-1.8073e+00,4.2293e+00,1.0084e+01,3.0121e+01,-7.3708e+01
-8.5099e-02,-1.4208e+00,4.2498e+00,1.0059e+01,3.0229e+01,-7.4379e+01
-5.2740e-02,-1.8453e+00,4.2379e+00,1.0083e+01,3.0125e+01,-7.4094e+01
-6.9302e-02,-1.4992e+00,4.2067e+00,1.0048e+01,3.0123e+01,-7.4419e+01
3.1166e-01,-1.9800e+00,3.9913e+00,9.8705e+00,2.9711e+01,-7.4058e+01
1.0128e-01,-1.6581e+00,4.1229e+00,9.9715e+00,3.0009e+01,-7.4450e+01
-8.9359e-02,-1.5996e+00,4.2613e+00,1.0079e+01,3.0189e+01,-7.4079e+01
-5.0163e-02,-1.8415e+00,4.2321e+00,1.0082e+01,3.0111e+01,-7.4288e+01
-7.4427e-02,-1.6620e+00,4.2497e+00,1.0105e+01,3.0156e+01,-7.3381e+01
3.0830e-01,-1.9334e+00,4.0323e+00,9.8516e+00,2.9818e+01,-7.3982e+01
-1.2067e-01,-1.9572e+00,4.2385e+00,1.0165e+01,3.0107e+01,-7.4435e+01
-2.5088e-01,-1.5003e+00,4.3553e+00,1.0186e+01,3.0380e+01,-7.4081e+01
-9.4128e-02,-1.6640e+00,4.2674e+00,1.0083e+01,3.0217e+01,-7.3952e+01
2.8362e-01,-1.9648e+00,4.0362e+00,9.8920e+00,2.9788e+01,-7.3953e+01
1.2111e-01,-1.7113e+00,4.1372e+00,9.9330e+00,3.0037e+01,-7.4512e+01
3.5882e-01,-1.9398e+00,3.9760e+00,9.7844e+00,2.9734e+01,-7.4323e+01
-1.0617e-01,-1.5557e+00,4.2588e+00,1.0095e+01,3.0191e+01,-7.4279e+01
6.6336e-02,-1.7832e+00,4.1779e+00,1.0009e+01,3.0072e+01,-7.3693e+01
-2.5030e-01,-1.5313e+00,4.3673e+00,1.0188e+01,3.0413e+01,-7.4381e+01
-8.6982e-02,-1.6557e+00,4.2807e+00,1.0108e+01,3.0247e+01,-7.4219e+01
-1.5646e-02,-1.8693e+00,4.2344e+00,1.0037e+01,3.0183e+01,-7.4205e+01
-1.8294e-02,-1.8836e+00,4.2228e+00,1.0044e+01,3.0155e+01,-7.4050e+01
-1.3376e-01,-1.7653e+00,4.3255e+00,1.0134e+01,3.0323e+01,-7.4334e+01
-9.9125e-02,-1.6470e+00,4.2953e+00,1.0112e+01,3.0292e+01,-7.3032e+01
-1.2045e-01,-1.5279e+00,4.2672e+00,1.0093e+01,3.0219e+01,-7.2789e+01
-3.4632e-02,-1.8575e+00,4.2209e+00,1.0062e+01,3.0149e+01,-7.4006e+01
-1.2637e-01,-1.8292e+00,4.3437e+00,1.0174e+01,3.0367e+01,-7.3513e+01
-4.4015e-02,-1.8625e+00,4.2406e+00,1.0065e+01,3.0199e+01,-7.4266e+01
3.8661e-01,-1.8229e+00,3.9365e+00,9.7577e+00,2.9699e+01,-7.4288e+01
-1.1498e-02,-1.4646e+00,4.2289e+00,1.0025e+01,3.0213e+01,-7.4535e+01
7.1774e-02,-1.8281e+00,4.2206e+00,9.9969e+00,3.0178e+01,-7.4512e+01
-1.1220e-01,-1.9527e+00,4.2455e+00,1.0148e+01,3.0120e+01,-7.2933e+01
1.0053e-01,-1.9742e+00,4.2005e+00,9.9828e+00,3.0110e+01,-7.2862e+01
4.0002e-01,-1.9997e+00,3.9723e+00,9.7514e+00,2.9787e+01,-7.4528e+01
3.9732e-01,-1.5430e+00,3.9289e+00,9.6777e+00,2.9729e+01,-7.3578e+01
3.8069e-01,-1.8089e+00,4.0125e+00,9.7731e+00,2.9892e+01,-7.4204e+01
-2.7767e-01,-1.5029e+00,4.3380e+00,1.0177e+01,3.0336e+01,-7.4455e+01
3.7108e-01,-1.7329e+00,3.9396e+00,9.7587e+00,2.9710e+01,-7.4424e+01
-1.3566e-01,-1.7795e+00,4.2679e+00,1.0138e+01,3.0180e+01,-7.4338e+01
5.9406e-03,-1.8364e+00,4.1865e+00,1.0036e+01,3.0060e+01,-7.4321e+01
4.8866e-03,-1.8707e+00,4.2340e+00,1.0044e+01,3.0180e+01,-7.2979e+01
-2.9363e-02,-1.8946e+00,4.2367e+00,1.0056e+01,3.0189e+01,-7.4261e+01
-2.7669e-01,-1.4839e+00,4.3886e+00,1.0200e+01,3.0461e+01,-7.4535e+01
7.5764e-02,-1.7829e+00,4.1220e+00,9.9932e+00,2.9924e+01,-7.3503e+01
-7.8378e-02,-1.4423e+00,4.2248e+00,1.0070e+01,3.0168e+01,-7.4494e+01
-7.7557e-02,-1.7137e+00,4.2740e+00,1.0107e+01,3.0228e+01,-7.4075e+01
1.5138e-01,-1.9786e+00,4.1179e+00,9.9739e+00,2.9985e+01,-7.4127e+01
4.5347e-01,-1.5645e+00,3.8740e+00,9.6589e+00,2.9594e+01,-7.3988e+01
-1.0072e-01,-1.6227e+00,4.3038e+00,1.0093e+01,3.0316e+01,-7.4324e+01
1.4896e-01,-1.9993e+00,4.1046e+00,9.9713e+00,2.9955e+01,-7.4226e+01
8.7845e-02,-1.9325e+00,4.1852e+00,9.9858e+00,3.0082e+01,-7.4232e+01
-1.6403e-01,-1.5811e+00,4.3284e+00,1.0148e+01,3.0331e+01,-7.4530e+01
-1.3980e-01,-1.7172e+00,4.2948e+00,1.0149e+01,3.0247e+01,-7.3581e+01
-1.2459e-01,-1.8694e+00,4.3429e+00,1.0140e+01,3.0370e+01,-7.4214e+01
-6.0170e-03,-1.8786e+00,4.2119e+00,1.0050e+01,3.0127e+01,-7.3577e+01
-2.5392e-01,-1.4934e+00,4.3666e+00,1.0184e+01,3.0405e+01,-7.3630e+01
-2.7655e-02,-1.8673e+00,4.2368e+00,1.0075e+01,3.0190e+01,-7.4308e+01
9.7330e-02,-1.6773e+00,4.1386e+00,9.9415e+00,3.0054e+01,-7.4247e+01
-6.3487e-02,-1.2087e+00,4.2039e+00,9.9327e+00,3.0242e+01,-7.3724e+01
3.5664e-03,-1.8642e+00,4.1583e+00,1.0041e+01,2.9993e+01,-7.3372e+01
4.3543e-01,-1.6939e+00,3.8912e+00,9.6992e+00,2.9622e+01,-7.4525e+01
-1.7853e-01,-1.8839e+00,4.3626e+00,1.0189e+01,3.0380e+01,-7.3781e+01
2.1505e-01,-1.9619e+00,4.0509e+00,9.8817e+00,2.9822e+01,-7.3697e+01
3.0283e-01,-1.9969e+00,4.0221e+00,9.8299e+00,2.9801e+01,-7.4401e+01
-1.3964e-01,-1.7630e+00,4.2864e+00,1.0153e+01,3.0226e+01,-7.4560e+01
-7.6142e-03,-1.8008e+00,4.2212e+00,1.0043e+01,3.0142e+01,-7.4102e+01
1.5828e-01,-1.9914e+00,4.1196e+00,9.9654e+00,2.9985e+01,-7.4105e+01
3.2488e-01,-1.7234e+00,4.0105e+00,9.8181e+00,2.9835e+01,-7.4087e+01
1.8383e-02,-1.8818e+00,4.1809e+00,1.0059e+01,3.0046e+01,-7.4067e+01
-2.2641e-01,-1.5397e+00,4.3812e+00,1.0181e+01,3.0448e+01,-7.4525e+01
-3.8264e-02,-1.7953e+00,4.2139e+00,1.0037e+01,3.0124e+01,-7.3801e+01
-2.2325e-01,-1.5384e+00,4.3309e+00,1.0199e+01,3.0325e+01,-7.4537e+01
7.9625e-02,-1.8304e+00,4.1802e+00,9.9772e+00,3.0069e+01,-7.4318e+01
-1.4182e-01,-1.4283e+00,4.3027e+00,1.0102e+01,3.0313e+01,-7.3740e+01
1.3437e-01,-1.8416e+00,4.1136e+00,9.9272e+00,2.9980e+01,-7.3292e+01
3.6899e-01,-1.7443e+00,3.9646e+00,9.7261e+00,2.9772e+01,-7.4492e+01
-1.5035e-01,-1.6831e+00,4.3201e+00,1.0165e+01,3.0311e+01,-7.4403e+01
4.1026e-01,-1.6292e+00,3.9005e+00,9.7070e+00,2.9661e+01,-7.3828e+01
2.7098e-01,-1.9557e+00,4.0782e+00,9.9114e+00,2.9890e+01,-7.4312e+01
-1.9920e-01,-1.4830e+00,4.3422e+00,1.0159e+01,3.0382e+01,-7.3668e+01
-5.8659e-02,-1.8551e+00,4.2682e+00,1.0078e+01,3.0206e+01,-7.4463e+01
-4.8181e-02,-1.8135e+00,4.2535e+00,1.0048e+01,3.0226e+01,-7.4261e+01
-3.4977e-02,-1.9850e+00,4.2146e+00,1.0055e+01,3.0143e+01,-7.3858e+01
4.8392e-01,-1.5731e+00,3.8734e+00,9.6280e+00,2.9593e+01,-7.4261e+01
1.4049e-01,-1.9738e+00,4.1137e+00,9.9608e+00,2.9983e+01,-7.4245e+01
-6.4689e-02,-1.7368e+00,4.2406e+00,1.0086e+01,3.0131e+01,-7.4051e+01
1.7989e-01,-1.6313e+00,4.1054e+00,9.8784e+00,2.9991e+01,-7.4370e+01
-1.9033e-01,-1.9062e+00,4.3448e+00,1.0185e+01,3.0346e+01,-7.3966e+01
-1.1987e-01,-1.7942e+00,4.3215e+00,1.0169e+01,3.0300e+01,-7.4216e+01
6.9501e-03,-1.8675e+00,4.2217e+00,1.0059e+01,3.0149e+01,-7.3859e+01
3.2438e-01,-1.9645e+00,3.9832e+00,9.8550e+00,2.9682e+01,-7.4276e+01
2.7754e-01,-1.9185e+00,4.0313e+00,9.8945e+00,2.9770e+01,-7.4212e+01
8.0264e-02,-1.8713e+00,4.1758e+00,1.0014e+01,3.0062e+01,-7.4513e+01
1.4482e-01,-1.8375e+00,4.1162e+00,9.9320e+00,2.9976e+01,-7.3369e+01
2.1763e-01,-1.9810e+00,4.0655e+00,9.8782e+00,2.9863e+01,-7.3389e+01
-2.5725e-01,-1.5676e+00,4.3496e+00,1.0177e+01,3.0376e+01,-7.4433e+01
-8.0055e-03,-1.7766e+00,4.2532e+00,1.0072e+01,3.0224e+01,-7.3766e+01
-9.7956e-02,-1.5785e+00,4.2631e+00,1.0114e+01,3.0199e+01,-7.4119e+01
-2.2445e-02,-1.8455e+00,4.2640e+00,1.0042e+01,3.0257e+01,-7.4229e+01
-7.6201e-02,-1.6915e+00,4.2589e+00,1.0110e+01,3.0189e+01,-7.4352e+01
3.9384e-01,-1.8343e+00,3.9392e+00,9.7627e+00,2.9701e+01,-7.4243e+01
7.2487e-02,-1.7928e+00,4.2098e+00,9.9844e+00,3.0148e+01,-7.4532e+01
-4.5310e-02,-1.9435e+00,4.2137e+00,1.0055e+01,3.0137e+01,-7.4291e+01
1.5892e-02,-1.7635e+00,4.2745e+00,1.0036e+01,3.0274e+01,-7.4537e+01
-1.2490e-01,-1.9047e+00,4.2895e+00,1.0131e+01,3.0235e+01,-7.4422e+01
3.9058e-01,-1.6009e+00,3.9029e+00,9.6964e+00,2.9682e+01,-7.3842e+01
-1.1188e-01,-1.8964e+00,4.2877e+00,1.0167e+01,3.0219e+01,-7.3085e+01
-1.9571e-01,-1.9250e+00,4.3462e+00,1.0178e+01,3.0353e+01,-7.3753e+01
7.0175e-02,-1.7217e+00,4.1200e+00,1.0010e+01,2.9917e+01,-7.4545e+01
6.2688e-03,-1.8064e+00,4.1950e+00,1.0030e+01,3.0081e+01,-7.4549e+01
8.0773e-02,-1.3582e+00,4.1298e+00,9.9189e+00,3.0082e+01,-7.4047e+01
-1.1499e-01,-1.5772e+00,4.2864e+00,1.0099e+01,3.0277e+01,-7.4258e+01
1.4333e-01,-1.8842e+00,4.1427e+00,9.9646e+00,3.0051e+01,-7.3958e+01
4.4216e-03,-1.8627e+00,4.1985e+00,1.0050e+01,3.0093e+01,-7.4470e+01
1.3290e-01,-1.8785e+00,4.1079e+00,9.9505e+00,2.9968e+01,-7.4395e+01
-1.1733e-01,-1.9475e+00,4.2339e+00,1.0152e+01,3.0096e+01,-7.4345e+01
-7.3921e-02,-1.4686e+00,4.2681e+00,1.0068e+01,3.0278e+01,-7.4419e+01
-6.7503e-02,-1.4665e+00,4.2280e+00,1.0041e+01,3.0171e+01,-7.4390e+01
-1.8162e-01,-1.5403e+00,4.3367e+00,1.0156e+01,3.0363e+01,-7.4027e+01
-2.9622e-01,-1.4767e+00,4.3648e+00,1.0177e+01,3.0396e+01,-7.3943e+01
1.2004e-01,-1.6830e+00,4.1281e+00,9.9498e+00,3.0011e+01,-7.4206e+01
-1.1599e-01,-1.9353e+00,4.3266e+00,1.0159e+01,3.0324e+01,-7.4272e+01
-1.1185e-01,-1.5405e+00,4.2341e+00,1.0083e+01,3.0133e+01,-7.4474e+01
-1.0588e-01,-1.5526e+00,4.3111e+00,1.0080e+01,3.0326e+01,-7.4398e+01
1.4841e-01,-1.9269e+00,4.1100e+00,9.9680e+00,2.9966e+01,-7.4383e+01
4.3414e-01,-1.7354e+00,3.9018e+00,9.7013e+00,2.9657e+01,-7.4305e+01
-1.8878e-01,-1.9129e+00,4.3523e+00,1.0191e+01,3.0361e+01,-7.4203e+01
-8.4744e-02,-1.6484e+00,4.2940e+00,1.0113e+01,3.0276e+01,-7.4299e+01
-1.5914e-01,-1.6590e+00,4.3226e+00,1.0167e+01,3.0321e+01,-7.4291e+01
-1.9473e-01,-1.8988e+00,4.3001e+00,1.0178e+01,3.0239e+01,-7.4488e+01
2.3386e-01,-1.6202e+00,4.0551e+00,9.8403e+00,2.9895e+01,-7.4360e+01
2.1254e-01,-1.9714e+00,4.0672e+00,9.8942e+00,2.9865e+01,-7.4455e+01
-5.8721e-02,-1.8275e+00,4.2734e+00,1.0089e+01,3.0220e+01,-7.4068e+01
-6.2793e-02,-1.7389e+00,4.2309e+00,1.0118e+01,3.0110e+01,-7.3951e+01
1.6591e-01,-1.5691e+00,4.1014e+00,9.8883e+00,2.9983e+01,-7.4535e+01
2.1338e-01,-1.9479e+00,4.0402e+00,9.9130e+00,2.9794e+01,-7.4205e+01
-1.6277e-01,-1.5697e+00,4.3096e+00,1.0169e+01,3.0283e+01,-7.4344e+01
-1.4143e-01,-1.2930e+00,4.2683e+00,1.0052e+01,3.0289e+01,-7.3884e+01
