logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9668e-01,-1.0117e+00,-5.4204e-01,1.4278e+00,1.4883e+00,3.9990e+00,5.0147e+00,3.0993e+01,-1.0669e+02
-4.6160e-02,-1.7918e+00,3.8837e-01,6.0132e-01,1.9128e+00,2.9934e+00,4.9786e+00,3.0703e+01,-1.4941e+02
-1.5476e-02,-1.5362e+00,2.4016e-01,1.2922e+00,2.6267e+00,4.0558e+00,4.9864e+00,3.0879e+01,-1.3771e+02
-1.2318e-01,-1.3229e+00,2.5996e-01,2.2285e+00,2.0253e+00,3.7119e+00,5.0738e+00,3.1004e+01,-1.6577e+02
6.8940e-02,-1.8053e+00,2.5385e-01,1.0058e+00,2.0631e+00,4.0977e+00,4.8734e+00,3.0629e+01,-1.6441e+02
-1.4895e-01,-1.2783e+00,-1.3297e-01,9.1194e-01,2.5169e+00,4.1097e+00,5.0344e+00,3.1030e+01,-1.5128e+02
5.5199e-02,-1.4926e+00,-3.0947e-01,1.5765e+00,2.3565e+00,4.3025e+00,4.8844e+00,3.0771e+01,-1.6585e+02
-1.9660e-01,-1.3489e+00,-5.7813e-01,8.3521e-01,2.1154e+00,2.8297e+00,5.0975e+00,3.1030e+01,-1.3289e+02
-4.9984e-03,-1.9438e+00,4.1498e-01,1.2378e+00,1.8163e+00,2.9656e+00,4.9947e+00,3.0726e+01,-1.2042e+02
-2.6293e-02,-1.5112e+00,3.3790e-01,1.1930e+00,1.4427e+00,4.0474e+00,4.9551e+00,3.0795e+01,-1.3883e+02
-3.8953e-01,-1.0121e+00,-3.7657e-01,1.9304e+00,2.9624e+00,3.2529e+00,5.0475e+00,3.0981e+01,-1.4930e+02
-1.0964e-01,-1.5067e+00,-2.2701e-01,8.1231e-01,2.0134e+00,3.4491e+00,5.0025e+00,3.0808e+01,-1.1371e+02
1.1628e-01,-1.7080e+00,8.3519e-01,1.0944e+00,1.4910e+00,4.2258e+00,4.8419e+00,3.0615e+01,-1.5867e+02
2.8240e-04,-1.9847e+00,3.6692e-01,1.1620e+00,1.1946e+00,3.0856e+00,5.0639e+00,3.0896e+01,-1.6138e+02
7.6092e-02,-1.8390e+00,-3.3900e-01,9.4138e-01,1.6072e+00,4.1070e+00,4.8536e+00,3.0590e+01,-1.6656e+02
4.2966e-02,-1.8244e+00,4.5999e-01,1.2028e+00,1.6401e+00,3.8695e+00,4.9762e+00,3.0765e+01,-1.6191e+02
-1.2227e-02,-1.4581e+00,3.9874e-02,1.8635e+00,2.6907e+00,4.1218e+00,4.9683e+00,3.0869e+01,-1.3613e+02
-8.4105e-02,-1.5777e+00,8.7707e-01,8.9833e-01,1.7378e+00,2.8485e+00,5.0558e+00,3.0896e+01,-1.3511e+02
-3.3371e-02,-1.7266e+00,3.1872e-01,9.7957e-01,1.2683e+00,3.6504e+00,5.0230e+00,3.0855e+01,-1.4463e+02
-2.0661e-01,-1.2609e+00,-2.5237e-01,9.4349e-01,2.4031e+00,3.5560e+00,5.0704e+00,3.1004e+01,-1.3576e+02
-4.3991e-03,-1.2618e+00,7.6903e-01,9.1748e-01,2.1725e+00,4.4448e+00,4.7856e+00,3.0744e+01,-1.5462e+02
-3.0832e-02,-1.8014e+00,-4.3179e-01,1.7655e+00,1.5204e+00,2.9546e+00,4.9863e+00,3.0717e+01,-1.5709e+02
-3.4379e-01,-1.0631e+00,1.0259e+00,1.7295e+00,2.4858e+00,3.4773e+00,5.0304e+00,3.0933e+01,-1.6124e+02
-3.1568e-01,-1.0269e+00,-1.5492e-02,1.9391e+00,2.5928e+00,4.1696e+00,5.0128e+00,3.1048e+01,-9.8933e+01
-1.4295e-01,-1.4528e+00,7.3370e-01,1.1427e+00,1.7587e+00,3.0855e+00,5.0766e+00,3.0975e+01,-1.5401e+02
-1.2292e-01,-1.4012e+00,7.8523e-02,8.8809e-01,1.3786e+00,3.8516e+00,5.0378e+00,3.0947e+01,-1.5112e+02
-1.5943e-01,-1.3742e+00,-3.7935e-01,1.4114e+00,1.4168e+00,3.2057e+00,5.0712e+00,3.0962e+01,-1.5966e+02
-1.9485e-01,-1.3212e+00,-4.0119e-01,1.3274e+00,2.5726e+00,3.4711e+00,5.0830e+00,3.1034e+01,-1.3516e+02
-4.0628e-01,-1.0286e+00,8.8432e-01,1.6349e+00,1.9654e+00,3.7091e+00,5.0803e+00,3.1084e+01,-1.5266e+02
2.8388e-03,-1.9210e+00,-3.3313e-01,9.8423e-01,2.8476e+00,2.9869e+00,5.0461e+00,3.0874e+01,-1.5464e+02
-8.9303e-02,-1.3119e+00,2.5340e-01,1.6816e+00,2.2544e+00,4.0675e+00,4.9600e+00,3.0833e+01,-1.6750e+02
-3.4528e-01,-1.1233e+00,7.2667e-01,1.2191e+00,1.8717e+00,2.9084e+00,5.1160e+00,3.1113e+01,-1.5325e+02
-3.3959e-01,-1.0917e+00,3.6954e-01,1.7034e+00,2.2157e+00,3.0123e+00,5.0701e+00,3.0992e+01,-1.5644e+02
-1.9807e-01,-1.2351e+00,4.9967e-01,4.7283e-01,2.0120e+00,4.0577e+00,5.0135e+00,3.0976e+01,-1.3317e+02
-5.5908e-02,-1.5540e+00,-1.5626e-01,7.9066e-01,2.4154e+00,3.7561e+00,4.9716e+00,3.0769e+01,-1.2438e+02
-1.4616e-02,-1.9737e+00,-5.1772e-01,1.1678e+00,1.2449e+00,2.8253e+00,4.9624e+00,3.0644e+01,-1.3226e+02
-8.9361e-02,-1.1802e+00,2.6965e-01,6.4010e-01,2.0253e+00,4.4527e+00,4.8784e+00,3.0915e+01,-1.6747e+02
-3.3708e-02,-1.6984e+00,8.3678e-01,1.2313e+00,1.4668e+00,3.2102e+00,5.0378e+00,3.0844e+01,-1.6430e+02
-1.5012e-01,-1.3116e+00,-5.7630e-01,1.3247e+00,1.4081e+00,3.8695e+00,5.0098e+00,3.0892e+01,-1.3219e+02
-1.0345e-01,-1.5622e+00,-1.0255e-01,1.4809e+00,1.8858e+00,2.9313e+00,5.0173e+00,3.0812e+01,-1.4478e+02
-1.2314e-02,-1.3870e+00,1.0485e-01,5.5762e-01,2.0377e+00,4.2720e+00,4.8387e+00,3.0688e+01,-1.4706e+02
-2.5432e-01,-1.1696e+00,9.3141e-02,1.8650e+00,1.4755e+00,3.3860e+00,5.0167e+00,3.0859e+01,-1.4045e+02
-2.4816e-02,-1.9176e+00,3.2163e-01,6.5527e-01,1.7730e+00,3.0503e+00,4.9889e+00,3.0727e+01,-1.3745e+02
-3.3134e-01,-1.0934e+00,5.2722e-01,1.0495e+00,1.3634e+00,3.7891e+00,5.0135e+00,3.0931e+01,-1.5277e+02
3.4118e-02,-1.9294e+00,4.7840e-01,1.4388e+00,1.4677e+00,3.5327e+00,4.9696e+00,3.0689e+01,-1.5097e+02
-2.0020e-01,-1.2636e+00,6.2888e-01,1.6438e+00,1.8668e+00,3.6766e+00,5.1043e+00,3.1090e+01,-1.6121e+02
-2.2714e-02,-1.5492e+00,-3.5352e-01,1.4522e+00,1.2012e+00,3.9861e+00,4.9313e+00,3.0726e+01,-1.4187e+02
1.0319e-01,-1.9298e+00,2.6262e-01,1.9736e+00,1.2357e+00,4.0134e+00,4.9532e+00,3.0736e+01,-1.5952e+02
-2.2728e-01,-1.2664e+00,5.9982e-01,4.7962e-01,2.1139e+00,2.8546e+00,5.0860e+00,3.1009e+01,-1.0832e+02
-1.2783e-01,-1.4059e+00,4.5404e-01,1.3104e+00,3.1437e+00,3.0674e+00,5.0945e+00,3.1058e+01,-1.1944e+02
-1.0456e-01,-1.4115e+00,-1.7611e-02,2.1269e+00,2.9807e+00,2.9491e+00,5.0713e+00,3.0974e+01,-1.5923e+02
-4.1233e-01,-1.0244e+00,-3.5156e-01,1.4176e+00,2.3744e+00,3.6361e+00,5.0588e+00,3.1027e+01,-9.1054e+01
-6.3529e-03,-1.6503e+00,-3.8031e-01,8.0349e-01,1.7279e+00,3.9874e+00,4.9650e+00,3.0795e+01,-1.1995e+02
-3.0758e-01,-1.1332e+00,5.4182e-01,9.5947e-01,2.3514e+00,3.4551e+00,5.0874e+00,3.1059e+01,-1.1088e+02
-9.7130e-03,-1.7815e+00,9.6253e-01,6.3763e-01,1.4027e+00,3.3214e+00,5.0187e+00,3.0800e+01,-1.5597e+02
-2.4421e-01,-1.2258e+00,3.0662e-01,1.0266e+00,1.6817e+00,3.2175e+00,5.0418e+00,3.0910e+01,-1.2886e+02
-1.1160e-01,-1.3742e+00,8.7275e-01,1.7489e+00,2.7137e+00,3.5001e+00,5.0274e+00,3.0881e+01,-1.4451e+02
-4.9632e-02,-1.5806e+00,8.0024e-01,1.0253e+00,3.0951e+00,3.4226e+00,5.0579e+00,3.0963e+01,-1.6316e+02
-2.9595e-02,-1.6949e+00,-2.4764e-01,1.6837e+00,2.1928e+00,3.2641e+00,4.9866e+00,3.0734e+01,-1.5985e+02
-3.1739e-02,-1.9058e+00,-2.7634e-01,6.5181e-01,1.3478e+00,2.9298e+00,4.9978e+00,3.0743e+01,-1.0844e+02
-1.3610e-01,-1.2996e+00,2.4525e-01,1.9279e+00,3.0029e+00,3.5840e+00,5.0554e+00,3.0979e+01,-1.4361e+02
-2.9741e-02,-1.3482e+00,1.8326e-01,1.8436e+00,2.9872e+00,4.2216e+00,4.9784e+00,3.0954e+01,-1.2490e+02
-2.2191e-02,-1.7057e+00,-3.2190e-01,7.0671e-01,2.5055e+00,3.5350e+00,4.9955e+00,3.0779e+01,-1.3420e+02
3.0875e-02,-1.6599e+00,7.9451e-01,1.0622e+00,1.8862e+00,4.0372e+00,4.9701e+00,3.0807e+01,-1.3165e+02
-2.8488e-01,-1.0150e+00,9.7044e-01,2.0154e+00,2.5720e+00,4.2817e+00,4.9715e+00,3.1008e+01,-1.6018e+02
-9.6815e-02,-1.3625e+00,5.3532e-01,1.0792e+00,2.8548e+00,3.8374e+00,5.0008e+00,3.0875e+01,-1.5190e+02
-1.7117e-01,-1.2795e+00,2.9424e-01,1.0696e+00,3.0375e+00,3.6073e+00,5.0312e+00,3.0943e+01,-1.3761e+02
-1.3845e-01,-1.4499e+00,7.2490e-01,5.6074e-01,1.7827e+00,2.8271e+00,4.9966e+00,3.0764e+01,-1.3959e+02
-7.9078e-02,-1.4168e+00,-1.7588e-01,1.5308e+00,1.2787e+00,3.9524e+00,5.0112e+00,3.0896e+01,-1.5808e+02
-3.1221e-02,-1.1768e+00,-2.3542e-01,8.8521e-01,2.1119e+00,4.5901e+00,4.7955e+00,3.0924e+01,-1.5132e+02
-3.4567e-01,-1.0102e+00,1.0251e+00,8.3406e-01,2.2551e+00,4.1990e+00,5.0376e+00,3.1106e+01,-1.1723e+02
-2.6854e-02,-1.8352e+00,-3.0712e-01,1.0038e+00,2.5274e+00,3.1509e+00,4.9881e+00,3.0744e+01,-1.6344e+02
1.7454e-02,-1.7062e+00,4.0946e-01,2.1392e+00,2.3502e+00,3.4945e+00,5.0057e+00,3.0786e+01,-1.5992e+02
7.7126e-02,-1.5746e+00,-6.6232e-02,2.2433e+00,1.9082e+00,4.1596e+00,4.9680e+00,3.0835e+01,-1.6017e+02
-1.3834e-01,-1.3343e+00,5.3656e-01,1.8412e+00,3.0767e+00,3.2665e+00,5.1080e+00,3.1086e+01,-1.6228e+02
4.0868e-03,-1.6297e+00,-1.7936e-02,5.7264e-01,2.8098e+00,3.9369e+00,5.0055e+00,3.0884e+01,-1.3126e+02
-1.0706e-01,-1.4857e+00,7.5100e-01,5.0593e-01,2.2135e+00,3.2615e+00,5.0345e+00,3.0865e+01,-1.5555e+02
-1.2304e-01,-1.4578e+00,5.4635e-01,1.2478e+00,2.6934e+00,3.1457e+00,5.0026e+00,3.0807e+01,-1.5844e+02
-1.6318e-01,-1.3305e+00,-1.4303e-01,1.2499e+00,2.0797e+00,3.6740e+00,4.9992e+00,3.0840e+01,-1.2601e+02
-3.5753e-02,-1.6374e+00,5.9110e-01,1.1810e+00,1.5998e+00,3.7721e+00,5.0434e+00,3.0923e+01,-1.3707e+02
-1.0327e-01,-1.4146e+00,-4.6926e-02,6.1007e-01,2.9625e+00,3.7255e+00,5.0218e+00,3.0914e+01,-1.5126e+02
-1.5835e-01,-1.4116e+00,-3.2732e-01,8.9228e-01,2.2776e+00,3.1334e+00,5.0525e+00,3.0927e+01,-1.5466e+02
1.8230e-02,-1.9692e+00,7.0944e-01,1.4827e+00,2.3666e+00,3.1887e+00,5.0313e+00,3.0827e+01,-1.5401e+02
-2.8996e-01,-1.1242e+00,1.6309e-01,2.1430e+00,3.1618e+00,2.8598e+00,5.1153e+00,3.1143e+01,-1.2573e+02
2.3638e-02,-1.5315e+00,-4.1377e-01,2.0542e+00,2.0727e+00,4.0351e+00,4.9451e+00,3.0757e+01,-1.1810e+02
-2.3708e-02,-1.5752e+00,3.8709e-01,2.0941e+00,2.5401e+00,3.0065e+00,4.9809e+00,3.0707e+01,-1.3309e+02
-4.4590e-03,-1.3874e+00,-5.8283e-01,2.4084e+00,3.0096e+00,3.7842e+00,4.9989e+00,3.0844e+01,-1.2670e+02
1.2243e-02,-1.7012e+00,-2.7102e-01,2.0771e+00,1.6821e+00,3.4739e+00,4.9493e+00,3.0641e+01,-1.4718e+02
1.3611e-01,-1.4045e+00,1.1471e-01,9.8665e-01,2.4410e+00,4.5093e+00,4.6651e+00,3.0622e+01,-1.6592e+02
-1.9158e-01,-1.2297e+00,6.7801e-01,1.4360e+00,1.3393e+00,3.9968e+00,4.9677e+00,3.0850e+01,-1.4928e+02
-1.6739e-01,-1.2797e+00,6.3112e-01,1.4627e+00,1.7422e+00,3.7844e+00,5.0028e+00,3.0865e+01,-1.6133e+02
-1.0896e-01,-1.5398e+00,1.3859e-01,4.7856e-01,2.1962e+00,3.3936e+00,5.0206e+00,3.0851e+01,-1.5272e+02
-4.1742e-01,-1.0547e+00,-4.1101e-02,1.1583e+00,1.3620e+00,2.8661e+00,5.0915e+00,3.1057e+01,-8.6123e+01
-1.6284e-01,-1.3705e+00,-2.1334e-01,1.8977e+00,1.3542e+00,3.1441e+00,5.1078e+00,3.1053e+01,-1.5204e+02
2.7976e-02,-1.5074e+00,-4.0004e-01,6.9592e-01,2.4647e+00,4.2323e+00,4.8968e+00,3.0761e+01,-1.5239e+02
5.8652e-02,-1.7539e+00,-2.3871e-01,5.5885e-01,2.8103e+00,4.1075e+00,4.9401e+00,3.0792e+01,-1.3907e+02
-1.5577e-01,-1.3900e+00,-3.7887e-01,4.9579e-01,1.4081e+00,3.4243e+00,5.0263e+00,3.0871e+01,-1.5032e+02
-2.3273e-01,-1.1202e+00,-2.3646e-03,7.8762e-01,2.5260e+00,4.2853e+00,4.9848e+00,3.1035e+01,-1.6014e+02
-1.5972e-01,-1.4494e+00,-1.8083e-01,4.7834e-01,1.6477e+00,3.0944e+00,5.0057e+00,3.0806e+01,-1.5497e+02
-1.0269e-03,-1.7968e+00,-1.5583e-01,2.0360e+00,1.9606e+00,2.8735e+00,5.0376e+00,3.0827e+01,-1.3253e+02
-2.6413e-01,-1.2053e+00,-6.7781e-02,1.1923e+00,1.9009e+00,3.2477e+00,5.1050e+00,3.1073e+01,-1.3143e+02
-2.3022e-01,-1.2461e+00,3.5858e-01,7.9799e-01,1.6861e+00,3.6194e+00,5.0579e+00,3.0987e+01,-1.1230e+02
-1.0763e-01,-1.1983e+00,-3.3325e-01,1.8773e+00,1.8021e+00,4.3175e+00,4.9109e+00,3.0869e+01,-1.1825e+02
-2.2942e-01,-1.2269e+00,8.0651e-01,8.0086e-01,1.6286e+00,3.4755e+00,5.0623e+00,3.0978e+01,-1.5929e+02
-2.4359e-01,-1.0892e+00,2.8311e-01,6.2507e-01,2.8132e+00,4.3187e+00,4.9932e+00,3.1078e+01,-1.5096e+02
-2.3016e-01,-1.2125e+00,-4.0818e-01,1.3169e+00,2.9569e+00,3.5281e+00,5.1023e+00,3.1104e+01,-1.6072e+02
7.6021e-02,-1.7817e+00,1.6918e-01,1.8843e+00,2.3683e+00,3.9994e+00,4.9150e+00,3.0669e+01,-1.3263e+02
2.0436e-01,-1.4950e+00,3.8412e-01,1.4748e+00,2.2076e+00,4.5677e+00,4.6866e+00,3.0694e+01,-1.6693e+02
-3.0371e-01,-1.0521e+00,8.7333e-01,8.7650e-01,2.2765e+00,4.0468e+00,5.0200e+00,3.1001e+01,-1.6548e+02
-3.4062e-01,-1.0528e+00,-3.5857e-01,2.2546e+00,1.4157e+00,3.1574e+00,5.0475e+00,3.0935e+01,-1.3187e+02
6.2517e-03,-1.8908e+00,-2.9475e-01,7.7757e-01,2.8836e+00,3.0293e+00,5.0149e+00,3.0800e+01,-1.6279e+02
-2.4552e-01,-1.1904e+00,3.7844e-01,1.8178e+00,2.5480e+00,3.6151e+00,5.0519e+00,3.0988e+01,-1.4629e+02
-1.4189e-01,-1.1722e+00,8.2018e-01,1.6253e+00,2.9543e+00,4.3153e+00,4.9735e+00,3.1022e+01,-1.4816e+02
-6.4578e-02,-1.5925e+00,-1.6784e-01,7.4321e-01,2.2658e+00,3.4605e+00,5.0222e+00,3.0842e+01,-1.3170e+02
-3.2425e-01,-1.1084e+00,2.9218e-01,1.4775e+00,2.5204e+00,3.5594e+00,5.0111e+00,3.0900e+01,-1.5940e+02
-1.6498e-02,-1.7924e+00,5.5533e-01,1.0275e+00,2.6775e+00,3.4000e+00,5.0626e+00,3.0934e+01,-1.5592e+02
-2.5256e-01,-1.0712e+00,6.0056e-01,7.9232e-01,2.4062e+00,4.2781e+00,4.9178e+00,3.0900e+01,-1.4409e+02
-2.3582e-01,-1.2031e+00,-2.9365e-01,1.7505e+00,1.7648e+00,3.4165e+00,5.0238e+00,3.0880e+01,-1.5590e+02
-8.2502e-02,-1.4228e+00,7.9283e-02,5.1921e-01,1.9420e+00,4.0495e+00,5.0389e+00,3.0993e+01,-1.6597e+02
-1.0028e-02,-1.9641e+00,2.0258e-01,9.7072e-01,1.5404e+00,2.8392e+00,4.9999e+00,3.0734e+01,-1.2869e+02
-1.7562e-01,-1.4111e+00,-1.7452e-01,8.9857e-01,1.7650e+00,2.9763e+00,5.0320e+00,3.0872e+01,-1.4968e+02
-8.7351e-02,-1.4754e+00,-3.7432e-01,5.3099e-01,1.5323e+00,3.9478e+00,5.0214e+00,3.0928e+01,-1.4590e+02
-3.1374e-01,-1.1547e+00,5.5747e-02,9.0207e-01,2.0495e+00,3.3405e+00,5.0524e+00,3.0969e+01,-1.3619e+02
-3.1663e-01,-1.1462e+00,4.4162e-01,4.6789e-01,2.4161e+00,2.8570e+00,5.0714e+00,3.1002e+01,-1.2111e+02
-2.8553e-02,-1.7683e+00,-5.1404e-01,7.6743e-01,2.0986e+00,3.2346e+00,5.0110e+00,3.0784e+01,-1.4927e+02
-1.6721e-01,-1.3801e+00,-5.1111e-01,9.1392e-01,1.5453e+00,3.3334e+00,4.9596e+00,3.0705e+01,-1.6037e+02
-1.5072e-01,-1.3309e+00,8.7641e-01,1.6479e+00,2.2432e+00,3.5246e+00,5.0760e+00,3.0997e+01,-1.4540e+02
-3.1591e-01,-1.1374e+00,9.2728e-01,1.6366e+00,2.2382e+00,2.8737e+00,5.1338e+00,3.1152e+01,-1.4777e+02
-2.1584e-01,-1.2213e+00,6.0390e-01,1.9538e+00,2.0016e+00,3.5550e+00,5.0351e+00,3.0920e+01,-1.2362e+02
-2.4514e-01,-1.2274e+00,1.0539e-01,1.0317e+00,1.5172e+00,3.3101e+00,5.0795e+00,3.1006e+01,-1.4683e+02
1.1080e-01,-1.6222e+00,-2.6275e-01,2.4105e+00,2.7704e+00,3.4783e+00,4.9275e+00,3.0569e+01,-1.6719e+02
-2.6688e-01,-1.0531e+00,1.9590e-01,1.9566e+00,1.4593e+00,4.3698e+00,5.0489e+00,3.1197e+01,-1.6801e+02
-5.5597e-02,-1.4976e+00,-5.1336e-01,1.2208e+00,2.2014e+00,3.9526e+00,4.9917e+00,3.0857e+01,-1.2320e+02
9.9418e-03,-1.7638e+00,7.2481e-02,1.8855e+00,1.9920e+00,3.0975e+00,4.9656e+00,3.0650e+01,-1.6554e+02
6.2838e-02,-1.9828e+00,2.1548e-01,1.1409e+00,2.6648e+00,3.9007e+00,4.9648e+00,3.0762e+01,-1.2779e+02
-1.9347e-01,-1.3143e+00,-3.3624e-02,1.1799e+00,1.8927e+00,3.6953e+00,5.0476e+00,3.0966e+01,-1.3299e+02
-2.4481e-01,-1.2192e+00,8.0071e-01,1.1584e+00,1.4594e+00,3.1440e+00,5.0830e+00,3.1009e+01,-1.2349e+02
-1.5750e-01,-1.1835e+00,-6.1881e-01,9.0568e-01,1.7070e+00,4.3341e+00,4.9796e+00,3.1021e+01,-1.5209e+02
-1.4329e-02,-1.3981e+00,3.2598e-01,1.9482e+00,1.5820e+00,4.0455e+00,4.8838e+00,3.0635e+01,-1.6721e+02
-7.3638e-03,-1.8519e+00,-4.8538e-03,9.1512e-01,2.1760e+00,3.4544e+00,4.9311e+00,3.0611e+01,-1.6336e+02
-1.1051e-03,-1.9832e+00,4.3365e-01,7.7492e-01,1.9981e+00,3.0926e+00,5.0048e+00,3.0757e+01,-1.1565e+02
-1.3168e-01,-1.4667e+00,3.2986e-01,1.0235e+00,2.3796e+00,2.8759e+00,5.0444e+00,3.0890e+01,-1.0686e+02
-4.3297e-02,-1.5311e+00,1.0148e+00,1.7686e+00,3.0281e+00,3.1002e+00,5.0710e+00,3.0964e+01,-1.5615e+02
-2.5008e-01,-1.2270e+00,2.1130e-01,1.5149e+00,1.6306e+00,3.5165e+00,5.0418e+00,3.0943e+01,-1.6113e+02
-2.4216e-01,-1.1651e+00,-2.5987e-01,1.6032e+00,1.8248e+00,4.0445e+00,5.0788e+00,3.1119e+01,-1.4615e+02
-1.5980e-01,-1.2465e+00,1.0855e-01,9.0790e-01,1.6251e+00,4.1511e+00,4.9518e+00,3.0873e+01,-1.3929e+02
-1.7126e-01,-1.3811e+00,8.1215e-01,7.1465e-01,1.3297e+00,3.2066e+00,5.0306e+00,3.0869e+01,-1.6227e+02
-1.7149e-02,-1.7536e+00,8.4350e-01,8.5001e-01,1.7946e+00,3.5491e+00,5.0360e+00,3.0867e+01,-1.4325e+02
3.2984e-02,-1.9442e+00,1.9327e-01,1.7753e+00,2.2883e+00,3.4298e+00,4.9589e+00,3.0664e+01,-1.3299e+02
3.5476e-02,-1.8287e+00,9.9709e-02,2.0871e+00,1.4756e+00,3.5982e+00,4.9773e+00,3.0721e+01,-1.6095e+02
-2.7771e-02,-1.6701e+00,8.5309e-01,5.8129e-01,1.8157e+00,3.7422e+00,5.0649e+00,3.0966e+01,-1.5763e+02
-2.5341e-01,-1.2018e+00,4.9084e-01,1.4388e+00,2.8035e+00,3.3042e+00,5.1173e+00,3.1126e+01,-1.2994e+02
-2.4796e-01,-1.1683e+00,9.3810e-01,8.8737e-01,2.8032e+00,3.6632e+00,5.0276e+00,3.0945e+01,-1.4352e+02
-1.1104e-01,-1.4081e+00,5.8465e-01,1.1643e+00,1.6192e+00,3.8205e+00,4.9569e+00,3.0757e+01,-1.5901e+02
-3.4097e-01,-1.0982e+00,5.0007e-01,1.8660e+00,2.4516e+00,3.0842e+00,5.0822e+00,3.1035e+01,-1.2161e+02
-9.7669e-02,-1.4884e+00,6.2507e-01,1.5908e+00,2.9591e+00,3.1521e+00,5.0737e+00,3.0987e+01,-1.4739e+02
-1.3435e-01,-1.2508e+00,2.4974e-01,1.9649e+00,1.3154e+00,4.1445e+00,4.9842e+00,3.0927e+01,-1.4046e+02
1.0618e-01,-1.9579e+00,5.5917e-01,2.1501e+00,3.1326e+00,3.2137e+00,5.0384e+00,3.0848e+01,-1.5860e+02
-7.8597e-02,-1.5322e+00,-4.1186e-01,1.6581e+00,1.2176e+00,3.6408e+00,5.0341e+00,3.0892e+01,-1.3680e+02
-1.6708e-01,-1.3242e+00,-4.5329e-01,5.9909e-01,2.4259e+00,3.6623e+00,4.9651e+00,3.0766e+01,-1.5645e+02
2.1716e-01,-1.8379e+00,-8.7162e-02,1.2011e+00,2.8068e+00,4.3767e+00,4.7744e+00,3.0621e+01,-1.4164e+02
-4.1370e-01,-1.0544e+00,5.0811e-01,1.0544e+00,2.5738e+00,2.8884e+00,5.1527e+00,3.1222e+01,-1.6712e+02
-5.6867e-02,-1.3521e+00,-3.3362e-01,1.3990e+00,2.7272e+00,4.1911e+00,5.0067e+00,3.0985e+01,-1.6782e+02
-3.1806e-01,-1.1035e+00,4.0402e-01,1.6087e+00,1.7236e+00,3.5078e+00,5.0312e+00,3.0921e+01,-1.4223e+02
-2.5484e-01,-1.0593e+00,-9.1576e-02,2.2511e+00,2.3348e+00,4.0790e+00,4.9975e+00,3.0954e+01,-1.2691e+02
-1.8464e-01,-1.3320e+00,-5.4901e-01,1.7127e+00,1.3112e+00,3.0315e+00,5.0588e+00,3.0932e+01,-1.1764e+02
-7.3287e-02,-1.3031e+00,6.8834e-01,1.3168e+00,2.4785e+00,4.1992e+00,4.9354e+00,3.0842e+01,-1.5612e+02
-1.2545e-01,-1.4434e+00,-3.1328e-01,1.2016e+00,2.3063e+00,2.9416e+00,5.0461e+00,3.0887e+01,-1.6855e+02
3.4694e-03,-1.7330e+00,2.4493e-01,9.5218e-01,2.7123e+00,3.7784e+00,4.9850e+00,3.0799e+01,-1.1771e+02
-4.5400e-02,-1.7572e+00,4.7236e-01,5.3075e-01,1.8296e+00,2.9259e+00,5.0788e+00,3.0946e+01,-1.6371e+02
9.1170e-02,-1.9467e+00,4.2103e-01,2.1475e+00,1.8922e+00,3.7164e+00,4.9407e+00,3.0635e+01,-1.3238e+02
2.1743e-01,-1.6985e+00,2.4063e-01,2.1992e+00,1.9893e+00,4.3173e+00,4.8419e+00,3.0650e+01,-1.6205e+02
-9.7855e-03,-1.8595e+00,5.5131e-01,1.6995e+00,1.4104e+00,3.2988e+00,5.0066e+00,3.0775e+01,-1.5367e+02
-1.6325e-02,-1.5376e+00,-5.7366e-02,2.2545e+00,2.2882e+00,3.4771e+00,5.0404e+00,3.0869e+01,-1.3230e+02
-3.3776e-01,-1.0785e+00,-4.9808e-01,1.4044e+00,2.5926e+00,3.4747e+00,5.0707e+00,3.1027e+01,-1.6391e+02
-2.5374e-01,-1.1820e+00,-4.4882e-02,4.6578e-01,1.5989e+00,3.9633e+00,5.0475e+00,3.1033e+01,-1.5140e+02
-7.9838e-02,-1.3891e+00,2.3147e-02,2.0798e+00,2.7822e+00,3.6755e+00,5.0264e+00,3.0900e+01,-1.5831e+02
1.7332e-02,-1.8328e+00,2.9261e-01,1.4488e+00,1.8714e+00,3.6646e+00,4.9665e+00,3.0710e+01,-1.1903e+02
1.3990e-01,-1.8050e+00,-6.0937e-01,5.5886e-01,2.5741e+00,4.2171e+00,4.8441e+00,3.0621e+01,-1.6818e+02
-4.6264e-02,-1.7046e+00,2.2116e-01,5.3968e-01,1.1974e+00,3.0916e+00,5.0046e+00,3.0762e+01,-1.5568e+02
-2.1915e-01,-1.2062e+00,-1.3503e-01,2.1682e+00,2.3854e+00,3.3960e+00,5.0341e+00,3.0909e+01,-1.3649e+02
-5.1284e-02,-1.6339e+00,9.6127e-01,1.1157e+00,1.4291e+00,3.2818e+00,5.0399e+00,3.0861e+01,-1.3935e+02
-5.9146e-02,-1.6037e+00,-2.7913e-02,1.5201e+00,2.4327e+00,3.4421e+00,5.0260e+00,3.0858e+01,-1.5536e+02
-3.3724e-01,-1.1170e+00,3.3105e-01,1.6168e+00,1.6717e+00,3.1680e+00,5.0875e+00,3.1047e+01,-1.1366e+02
-6.6203e-03,-1.7468e+00,-1.3717e-01,9.8613e-01,2.9022e+00,3.4468e+00,5.0288e+00,3.0864e+01,-1.1323e+02
