logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9668e-01,-1.0117e+00,-5.4204e-01,1.4278e+00,1.4883e+00,3.9990e+00,5.0147e+00,3.0993e+01,-1.0669e+02
-4.6160e-02,-1.7918e+00,3.8837e-01,6.0132e-01,1.9128e+00,2.9934e+00,4.9786e+00,3.0703e+01,-1.4941e+02
-1.5476e-02,-1.5362e+00,2.4016e-01,1.2922e+00,2.6267e+00,4.0558e+00,4.9864e+00,3.0879e+01,-1.3771e+02
2.5079e-02,-1.8074e+00,2.9698e-01,1.5277e+00,2.8999e+00,3.5956e+00,5.0278e+00,3.0865e+01,-1.9299e+02
-3.2255e-01,-1.0610e+00,-8.4448e-02,8.4868e-01,1.9469e+00,3.9637e+00,4.9569e+00,3.0845e+01,-1.8452e+02
-5.6665e-02,-1.3823e+00,2.6930e-01,1.4299e+00,2.0282e+00,4.1438e+00,5.0105e+00,3.0957e+01,-1.8455e+02
5.5199e-02,-1.4926e+00,-3.0947e-01,1.5765e+00,2.3565e+00,4.3025e+00,4.8844e+00,3.0771e+01,-1.6585e+02
2.2818e-02,-1.7683e+00,2.9418e-01,1.8084e+00,2.5280e+00,3.3638e+00,4.9266e+00,3.0584e+01,-1.8707e+02
-4.9984e-03,-1.9438e+00,4.1498e-01,1.2378e+00,1.8163e+00,2.9656e+00,4.9947e+00,3.0726e+01,-1.2042e+02
5.5615e-02,-1.7967e+00,7.0811e-01,1.8911e+00,1.2164e+00,3.8306e+00,4.9045e+00,3.0590e+01,-1.7432e+02
-3.8953e-01,-1.0121e+00,-3.7657e-01,1.9304e+00,2.9624e+00,3.2529e+00,5.0475e+00,3.0981e+01,-1.4930e+02
-1.0964e-01,-1.5067e+00,-2.2701e-01,8.1231e-01,2.0134e+00,3.4491e+00,5.0025e+00,3.0808e+01,-1.1371e+02
-8.7833e-02,-1.4335e+00,-1.3588e-01,1.5143e+00,1.6710e+00,3.9572e+00,5.0664e+00,3.1030e+01,-1.8088e+02
2.8240e-04,-1.9847e+00,3.6692e-01,1.1620e+00,1.1946e+00,3.0856e+00,5.0639e+00,3.0896e+01,-1.6138e+02
-3.6300e-01,-1.0944e+00,8.5869e-02,5.3222e-01,1.9938e+00,3.1828e+00,5.0058e+00,3.0853e+01,-1.7433e+02
-5.3947e-02,-1.5914e+00,4.8939e-01,1.2861e+00,2.4472e+00,3.0483e+00,4.9843e+00,3.0721e+01,-1.9291e+02
-1.2227e-02,-1.4581e+00,3.9874e-02,1.8635e+00,2.6907e+00,4.1218e+00,4.9683e+00,3.0869e+01,-1.3613e+02
-8.4105e-02,-1.5777e+00,8.7707e-01,8.9833e-01,1.7378e+00,2.8485e+00,5.0558e+00,3.0896e+01,-1.3511e+02
1.3661e-02,-1.8814e+00,3.9181e-01,7.3069e-01,1.7915e+00,3.7345e+00,4.9137e+00,3.0609e+01,-1.8344e+02
1.7749e-01,-1.9075e+00,6.3545e-01,1.8568e+00,1.8623e+00,4.2222e+00,4.8797e+00,3.0670e+01,-1.9195e+02
-4.3991e-03,-1.2618e+00,7.6903e-01,9.1748e-01,2.1725e+00,4.4448e+00,4.7856e+00,3.0744e+01,-1.5462e+02
-3.0832e-02,-1.8014e+00,-4.3179e-01,1.7655e+00,1.5204e+00,2.9546e+00,4.9863e+00,3.0717e+01,-1.5709e+02
-3.4379e-01,-1.0631e+00,1.0259e+00,1.7295e+00,2.4858e+00,3.4773e+00,5.0304e+00,3.0933e+01,-1.6124e+02
8.3872e-02,-1.8470e+00,8.4946e-01,2.3526e+00,1.8286e+00,3.0157e+00,4.9838e+00,3.0665e+01,-1.9673e+02
-1.4295e-01,-1.4528e+00,7.3370e-01,1.1427e+00,1.7587e+00,3.0855e+00,5.0766e+00,3.0975e+01,-1.5401e+02
-2.3831e-01,-1.0082e+00,7.2441e-01,2.0454e+00,2.4263e+00,4.5516e+00,4.9458e+00,3.1155e+01,-1.9438e+02
-1.5943e-01,-1.3742e+00,-3.7935e-01,1.4114e+00,1.4168e+00,3.2057e+00,5.0712e+00,3.0962e+01,-1.5966e+02
-7.8898e-02,-1.3586e+00,5.5820e-01,2.0185e+00,2.4551e+00,3.7734e+00,5.0017e+00,3.0842e+01,-1.6935e+02
-1.3846e-01,-1.3581e+00,-1.3400e-01,1.5015e+00,2.9079e+00,3.5667e+00,4.9811e+00,3.0810e+01,-1.7765e+02
2.8388e-03,-1.9210e+00,-3.3313e-01,9.8423e-01,2.8476e+00,2.9869e+00,5.0461e+00,3.0874e+01,-1.5464e+02
5.2428e-02,-1.7010e+00,7.3825e-01,1.1292e+00,2.3365e+00,4.0816e+00,4.9637e+00,3.0806e+01,-1.7019e+02
-3.4528e-01,-1.1233e+00,7.2667e-01,1.2191e+00,1.8717e+00,2.9084e+00,5.1160e+00,3.1113e+01,-1.5325e+02
3.7278e-02,-1.8305e+00,-2.8607e-01,1.5629e+00,3.0727e+00,3.0892e+00,4.9693e+00,3.0704e+01,-1.9466e+02
2.2155e-01,-1.8027e+00,-5.6553e-01,2.1651e+00,2.9743e+00,4.2195e+00,4.8461e+00,3.0626e+01,-1.8344e+02
-5.5908e-02,-1.5540e+00,-1.5626e-01,7.9066e-01,2.4154e+00,3.7561e+00,4.9716e+00,3.0769e+01,-1.2438e+02
-1.4616e-02,-1.9737e+00,-5.1772e-01,1.1678e+00,1.2449e+00,2.8253e+00,4.9624e+00,3.0644e+01,-1.3226e+02
-8.9361e-02,-1.1802e+00,2.6965e-01,6.4010e-01,2.0253e+00,4.4527e+00,4.8784e+00,3.0915e+01,-1.6747e+02
-2.5222e-02,-1.3399e+00,1.3166e-01,1.2154e+00,1.6979e+00,4.2917e+00,4.8677e+00,3.0755e+01,-1.7969e+02
-7.6763e-03,-1.2537e+00,-1.5851e-01,1.8119e+00,2.9735e+00,4.5091e+00,4.8907e+00,3.0998e+01,-1.8246e+02
-4.4428e-02,-1.7322e+00,5.5433e-02,1.0927e+00,2.3712e+00,3.5303e+00,5.0073e+00,3.0820e+01,-1.7700e+02
-1.2314e-02,-1.3870e+00,1.0485e-01,5.5762e-01,2.0377e+00,4.2720e+00,4.8387e+00,3.0688e+01,-1.4706e+02
-2.5432e-01,-1.1696e+00,9.3141e-02,1.8650e+00,1.4755e+00,3.3860e+00,5.0167e+00,3.0859e+01,-1.4045e+02
-5.2750e-04,-1.4311e+00,8.9087e-02,1.8464e+00,2.4502e+00,4.2803e+00,4.9747e+00,3.0950e+01,-1.8714e+02
-3.3134e-01,-1.0934e+00,5.2722e-01,1.0495e+00,1.3634e+00,3.7891e+00,5.0135e+00,3.0931e+01,-1.5277e+02
3.4118e-02,-1.9294e+00,4.7840e-01,1.4388e+00,1.4677e+00,3.5327e+00,4.9696e+00,3.0689e+01,-1.5097e+02
-1.6099e-01,-1.3220e+00,3.9931e-01,1.3684e+00,1.8254e+00,3.4632e+00,5.0085e+00,3.0825e+01,-1.9087e+02
-2.2714e-02,-1.5492e+00,-3.5352e-01,1.4522e+00,1.2012e+00,3.9861e+00,4.9313e+00,3.0726e+01,-1.4187e+02
1.0319e-01,-1.9298e+00,2.6262e-01,1.9736e+00,1.2357e+00,4.0134e+00,4.9532e+00,3.0736e+01,-1.5952e+02
4.2685e-02,-1.3868e+00,3.4082e-01,9.2401e-01,2.0157e+00,4.3777e+00,4.8606e+00,3.0780e+01,-1.9700e+02
-1.1418e-01,-1.4898e+00,9.7203e-01,1.1113e+00,1.2762e+00,3.1924e+00,5.0323e+00,3.0860e+01,-1.6860e+02
-3.4773e-01,-1.0058e+00,1.4098e-01,7.3897e-01,2.2209e+00,4.2020e+00,4.9345e+00,3.0908e+01,-1.8890e+02
-7.9173e-02,-1.3610e+00,8.2702e-01,2.1654e+00,3.0227e+00,3.6561e+00,5.1194e+00,3.1120e+01,-1.9856e+02
-6.3529e-03,-1.6503e+00,-3.8031e-01,8.0349e-01,1.7279e+00,3.9874e+00,4.9650e+00,3.0795e+01,-1.1995e+02
-1.5391e-01,-1.2822e+00,7.6267e-01,2.1794e+00,2.1291e+00,3.6370e+00,5.0767e+00,3.1009e+01,-1.7422e+02
2.7121e-02,-1.5014e+00,-1.3667e-01,2.1328e+00,2.8877e+00,4.0138e+00,4.9701e+00,3.0829e+01,-1.8346e+02
-2.4421e-01,-1.2258e+00,3.0662e-01,1.0266e+00,1.6817e+00,3.2175e+00,5.0418e+00,3.0910e+01,-1.2886e+02
-1.1160e-01,-1.3742e+00,8.7275e-01,1.7489e+00,2.7137e+00,3.5001e+00,5.0274e+00,3.0881e+01,-1.4451e+02
-1.3645e-01,-1.0689e+00,1.1945e-01,4.6460e-01,3.1609e+00,4.5404e+00,4.8386e+00,3.1001e+01,-1.7296e+02
-2.9595e-02,-1.6949e+00,-2.4764e-01,1.6837e+00,2.1928e+00,3.2641e+00,4.9866e+00,3.0734e+01,-1.5985e+02
9.0820e-02,-1.6343e+00,-5.2302e-01,1.8424e+00,1.1936e+00,4.2645e+00,4.9236e+00,3.0799e+01,-1.8400e+02
7.3923e-02,-1.7958e+00,1.0331e-01,2.2217e+00,1.3543e+00,3.5216e+00,4.9332e+00,3.0579e+01,-1.8034e+02
-2.9741e-02,-1.3482e+00,1.8326e-01,1.8436e+00,2.9872e+00,4.2216e+00,4.9784e+00,3.0954e+01,-1.2490e+02
-1.2310e-01,-1.2967e+00,2.9205e-01,2.3537e+00,2.4169e+00,3.6881e+00,5.0415e+00,3.0937e+01,-1.9076e+02
-4.4617e-02,-1.8214e+00,4.3494e-01,7.5886e-01,1.6431e+00,3.3474e+00,5.0321e+00,3.0857e+01,-1.9085e+02
-3.4946e-02,-1.6944e+00,-1.0882e-01,5.4106e-01,2.1555e+00,3.4852e+00,5.0393e+00,3.0878e+01,-1.9476e+02
-9.6815e-02,-1.3625e+00,5.3532e-01,1.0792e+00,2.8548e+00,3.8374e+00,5.0008e+00,3.0875e+01,-1.5190e+02
-6.3820e-02,-1.6683e+00,-5.7182e-02,9.9851e-01,2.7523e+00,3.1237e+00,4.9842e+00,3.0753e+01,-1.8382e+02
-1.1623e-02,-1.3362e+00,9.0572e-01,6.0621e-01,1.5935e+00,4.3170e+00,4.8307e+00,3.0704e+01,-1.9734e+02
-1.0641e-01,-1.3799e+00,4.2968e-01,5.2067e-01,2.5650e+00,3.9117e+00,5.0652e+00,3.1026e+01,-1.7512e+02
-3.1221e-02,-1.1768e+00,-2.3542e-01,8.8521e-01,2.1119e+00,4.5901e+00,4.7955e+00,3.0924e+01,-1.5132e+02
1.5668e-01,-1.5993e+00,2.5745e-01,2.3173e+00,2.5402e+00,4.1690e+00,4.8934e+00,3.0671e+01,-1.8101e+02
-3.4870e-02,-1.4968e+00,2.6279e-01,2.0283e+00,1.7694e+00,3.6191e+00,4.9957e+00,3.0781e+01,-1.8680e+02
1.7454e-02,-1.7062e+00,4.0946e-01,2.1392e+00,2.3502e+00,3.4945e+00,5.0057e+00,3.0786e+01,-1.5992e+02
-3.9135e-01,-1.0678e+00,5.6376e-01,1.0535e+00,2.2124e+00,3.5449e+00,5.1003e+00,3.1115e+01,-1.7327e+02
-8.9618e-02,-1.1780e+00,7.3210e-01,2.1774e+00,1.2356e+00,4.3105e+00,4.9591e+00,3.0937e+01,-1.8309e+02
4.0868e-03,-1.6297e+00,-1.7936e-02,5.7264e-01,2.8098e+00,3.9369e+00,5.0055e+00,3.0884e+01,-1.3126e+02
-7.3786e-02,-1.5970e+00,6.2905e-01,1.5413e+00,2.8993e+00,3.0466e+00,5.0997e+00,3.1039e+01,-1.9359e+02
-4.6508e-02,-1.8429e+00,1.2414e-01,8.0119e-01,1.1685e+00,3.1292e+00,4.9947e+00,3.0747e+01,-1.9107e+02
3.9043e-02,-1.5132e+00,-5.5212e-01,2.3717e+00,2.9131e+00,3.4856e+00,4.9520e+00,3.0672e+01,-1.9223e+02
-3.5753e-02,-1.6374e+00,5.9110e-01,1.1810e+00,1.5998e+00,3.7721e+00,5.0434e+00,3.0923e+01,-1.3707e+02
-1.0327e-01,-1.4146e+00,-4.6926e-02,6.1007e-01,2.9625e+00,3.7255e+00,5.0218e+00,3.0914e+01,-1.5126e+02
2.2843e-01,-1.8837e+00,6.6535e-01,1.9826e+00,2.7936e+00,4.3261e+00,4.8818e+00,3.0746e+01,-1.8328e+02
1.8230e-02,-1.9692e+00,7.0944e-01,1.4827e+00,2.3666e+00,3.1887e+00,5.0313e+00,3.0827e+01,-1.5401e+02
-9.8274e-02,-1.6216e+00,4.7455e-02,1.2786e+00,2.1003e+00,3.0130e+00,5.0614e+00,3.0929e+01,-1.9789e+02
2.3638e-02,-1.5315e+00,-4.1377e-01,2.0542e+00,2.0727e+00,4.0351e+00,4.9451e+00,3.0757e+01,-1.1810e+02
-2.3708e-02,-1.5752e+00,3.8709e-01,2.0941e+00,2.5401e+00,3.0065e+00,4.9809e+00,3.0707e+01,-1.3309e+02
-4.4590e-03,-1.3874e+00,-5.8283e-01,2.4084e+00,3.0096e+00,3.7842e+00,4.9989e+00,3.0844e+01,-1.2670e+02
-1.6340e-01,-1.0611e+00,6.3795e-01,5.8529e-01,2.2678e+00,4.4686e+00,4.7834e+00,3.0800e+01,-1.9054e+02
5.3729e-02,-1.5278e+00,4.9920e-01,2.2328e+00,2.3583e+00,4.1249e+00,4.9410e+00,3.0780e+01,-1.7352e+02
-1.9158e-01,-1.2297e+00,6.7801e-01,1.4360e+00,1.3393e+00,3.9968e+00,4.9677e+00,3.0850e+01,-1.4928e+02
-1.6739e-01,-1.2797e+00,6.3112e-01,1.4627e+00,1.7422e+00,3.7844e+00,5.0028e+00,3.0865e+01,-1.6133e+02
-3.7536e-01,-1.0828e+00,-1.9060e-01,5.1970e-01,2.4279e+00,2.9813e+00,5.1578e+00,3.1224e+01,-1.7117e+02
-1.5799e-01,-1.3018e+00,5.9786e-01,1.9322e+00,2.6442e+00,3.0999e+00,5.0562e+00,3.0929e+01,-1.7904e+02
3.0388e-02,-1.7079e+00,7.0162e-02,7.3459e-01,2.6358e+00,3.8927e+00,4.9753e+00,3.0783e+01,-1.8263e+02
2.7976e-02,-1.5074e+00,-4.0004e-01,6.9592e-01,2.4647e+00,4.2323e+00,4.8968e+00,3.0761e+01,-1.5239e+02
5.8652e-02,-1.7539e+00,-2.3871e-01,5.5885e-01,2.8103e+00,4.1075e+00,4.9401e+00,3.0792e+01,-1.3907e+02
-1.3327e-01,-1.4373e+00,-5.3927e-01,1.8522e+00,1.2668e+00,3.3146e+00,5.0884e+00,3.1006e+01,-1.8451e+02
8.4923e-02,-1.5679e+00,-2.7568e-01,1.6106e+00,2.8859e+00,4.3069e+00,4.8859e+00,3.0789e+01,-1.9778e+02
-1.5972e-01,-1.4494e+00,-1.8083e-01,4.7834e-01,1.6477e+00,3.0944e+00,5.0057e+00,3.0806e+01,-1.5497e+02
-1.0269e-03,-1.7968e+00,-1.5583e-01,2.0360e+00,1.9606e+00,2.8735e+00,5.0376e+00,3.0827e+01,-1.3253e+02
-2.6413e-01,-1.2053e+00,-6.7781e-02,1.1923e+00,1.9009e+00,3.2477e+00,5.1050e+00,3.1073e+01,-1.3143e+02
-2.3022e-01,-1.2461e+00,3.5858e-01,7.9799e-01,1.6861e+00,3.6194e+00,5.0579e+00,3.0987e+01,-1.1230e+02
-1.0763e-01,-1.1983e+00,-3.3325e-01,1.8773e+00,1.8021e+00,4.3175e+00,4.9109e+00,3.0869e+01,-1.1825e+02
-2.2942e-01,-1.2269e+00,8.0651e-01,8.0086e-01,1.6286e+00,3.4755e+00,5.0623e+00,3.0978e+01,-1.5929e+02
-2.4359e-01,-1.0892e+00,2.8311e-01,6.2507e-01,2.8132e+00,4.3187e+00,4.9932e+00,3.1078e+01,-1.5096e+02
-2.3016e-01,-1.2125e+00,-4.0818e-01,1.3169e+00,2.9569e+00,3.5281e+00,5.1023e+00,3.1104e+01,-1.6072e+02
-2.1533e-02,-1.5085e+00,-5.6490e-01,1.9508e+00,3.0680e+00,3.8431e+00,5.0326e+00,3.0951e+01,-1.8560e+02
1.0162e-01,-1.8140e+00,1.6988e-02,1.9380e+00,2.9584e+00,3.8135e+00,4.9207e+00,3.0643e+01,-1.8790e+02
-3.0371e-01,-1.0521e+00,8.7333e-01,8.7650e-01,2.2765e+00,4.0468e+00,5.0200e+00,3.1001e+01,-1.6548e+02
-5.8593e-02,-1.4686e+00,4.1187e-01,2.0098e+00,2.4727e+00,3.6396e+00,4.9658e+00,3.0735e+01,-1.8739e+02
6.2517e-03,-1.8908e+00,-2.9475e-01,7.7757e-01,2.8836e+00,3.0293e+00,5.0149e+00,3.0800e+01,-1.6279e+02
-2.4552e-01,-1.1904e+00,3.7844e-01,1.8178e+00,2.5480e+00,3.6151e+00,5.0519e+00,3.0988e+01,-1.4629e+02
-2.2900e-01,-1.2193e+00,5.1894e-01,7.1490e-01,2.3988e+00,3.7423e+00,5.0555e+00,3.1006e+01,-1.7561e+02
-6.4578e-02,-1.5925e+00,-1.6784e-01,7.4321e-01,2.2658e+00,3.4605e+00,5.0222e+00,3.0842e+01,-1.3170e+02
-3.2425e-01,-1.1084e+00,2.9218e-01,1.4775e+00,2.5204e+00,3.5594e+00,5.0111e+00,3.0900e+01,-1.5940e+02
4.0537e-02,-1.7012e+00,8.2275e-01,2.2709e+00,2.4330e+00,3.2607e+00,5.0798e+00,3.0932e+01,-1.8824e+02
-2.5256e-01,-1.0712e+00,6.0056e-01,7.9232e-01,2.4062e+00,4.2781e+00,4.9178e+00,3.0900e+01,-1.4409e+02
-2.3582e-01,-1.2031e+00,-2.9365e-01,1.7505e+00,1.7648e+00,3.4165e+00,5.0238e+00,3.0880e+01,-1.5590e+02
-8.2502e-02,-1.4228e+00,7.9283e-02,5.1921e-01,1.9420e+00,4.0495e+00,5.0389e+00,3.0993e+01,-1.6597e+02
-2.3192e-02,-1.5391e+00,9.4044e-01,1.6350e+00,1.2480e+00,3.9807e+00,5.0364e+00,3.0948e+01,-1.9111e+02
-1.7562e-01,-1.4111e+00,-1.7452e-01,8.9857e-01,1.7650e+00,2.9763e+00,5.0320e+00,3.0872e+01,-1.4968e+02
-8.7351e-02,-1.4754e+00,-3.7432e-01,5.3099e-01,1.5323e+00,3.9478e+00,5.0214e+00,3.0928e+01,-1.4590e+02
-3.1374e-01,-1.1547e+00,5.5747e-02,9.0207e-01,2.0495e+00,3.3405e+00,5.0524e+00,3.0969e+01,-1.3619e+02
1.5300e-03,-1.9518e+00,1.8373e-01,1.2663e+00,2.3399e+00,3.3009e+00,5.0588e+00,3.0901e+01,-1.8873e+02
-2.8553e-02,-1.7683e+00,-5.1404e-01,7.6743e-01,2.0986e+00,3.2346e+00,5.0110e+00,3.0784e+01,-1.4927e+02
-1.0974e-01,-1.4508e+00,9.2410e-01,6.9889e-01,2.5400e+00,3.3661e+00,5.0324e+00,3.0882e+01,-1.7902e+02
-1.0661e-01,-1.3539e+00,1.0449e+00,8.8243e-01,1.4921e+00,3.9712e+00,5.0059e+00,3.0898e+01,-1.8753e+02
-3.1591e-01,-1.1374e+00,9.2728e-01,1.6366e+00,2.2382e+00,2.8737e+00,5.1338e+00,3.1152e+01,-1.4777e+02
-1.7992e-02,-1.7816e+00,8.1046e-02,1.5992e+00,1.7236e+00,3.3983e+00,5.0499e+00,3.0884e+01,-1.9931e+02
-1.4508e-02,-1.9626e+00,-3.2232e-01,1.3431e+00,1.2458e+00,2.8647e+00,5.0421e+00,3.0840e+01,-1.8041e+02
1.1080e-01,-1.6222e+00,-2.6275e-01,2.4105e+00,2.7704e+00,3.4783e+00,4.9275e+00,3.0569e+01,-1.6719e+02
-2.6688e-01,-1.0531e+00,1.9590e-01,1.9566e+00,1.4593e+00,4.3698e+00,5.0489e+00,3.1197e+01,-1.6801e+02
-2.5005e-01,-1.1521e+00,-1.3510e-02,1.4970e+00,2.8867e+00,4.0403e+00,5.1214e+00,3.1237e+01,-1.8216e+02
-6.1119e-02,-1.6575e+00,-2.2839e-01,5.7837e-01,1.6273e+00,3.1845e+00,4.9431e+00,3.0622e+01,-1.9446e+02
6.2838e-02,-1.9828e+00,2.1548e-01,1.1409e+00,2.6648e+00,3.9007e+00,4.9648e+00,3.0762e+01,-1.2779e+02
1.1205e-01,-1.8790e+00,4.9647e-01,1.7660e+00,2.5302e+00,4.1249e+00,4.9806e+00,3.0845e+01,-1.9027e+02
1.8319e-01,-1.5692e+00,-1.5313e-01,1.1881e+00,2.9156e+00,4.3507e+00,4.6962e+00,3.0493e+01,-1.9360e+02
-1.5750e-01,-1.1835e+00,-6.1881e-01,9.0568e-01,1.7070e+00,4.3341e+00,4.9796e+00,3.1021e+01,-1.5209e+02
-1.4329e-02,-1.3981e+00,3.2598e-01,1.9482e+00,1.5820e+00,4.0455e+00,4.8838e+00,3.0635e+01,-1.6721e+02
-3.2372e-01,-1.0571e+00,5.5527e-01,2.3114e+00,3.0904e+00,3.3893e+00,5.1289e+00,3.1193e+01,-1.8321e+02
-1.1051e-03,-1.9832e+00,4.3365e-01,7.7492e-01,1.9981e+00,3.0926e+00,5.0048e+00,3.0757e+01,-1.1565e+02
-6.5473e-02,-1.2945e+00,2.2311e-01,7.2101e-01,1.8427e+00,4.2736e+00,4.9369e+00,3.0873e+01,-1.9323e+02
-4.3297e-02,-1.5311e+00,1.0148e+00,1.7686e+00,3.0281e+00,3.1002e+00,5.0710e+00,3.0964e+01,-1.5615e+02
-3.8445e-01,-1.0893e+00,5.6238e-01,1.1183e+00,2.2393e+00,2.8648e+00,5.0484e+00,3.0955e+01,-1.8838e+02
-2.5733e-01,-1.0967e+00,2.2306e-01,4.7332e-01,1.4208e+00,4.2044e+00,4.9453e+00,3.0908e+01,-1.9214e+02
-1.5980e-01,-1.2465e+00,1.0855e-01,9.0790e-01,1.6251e+00,4.1511e+00,4.9518e+00,3.0873e+01,-1.3929e+02
-1.8737e-01,-1.2306e+00,7.4272e-01,1.7929e+00,1.3524e+00,3.6926e+00,4.9458e+00,3.0714e+01,-1.9621e+02
-1.7149e-02,-1.7536e+00,8.4350e-01,8.5001e-01,1.7946e+00,3.5491e+00,5.0360e+00,3.0867e+01,-1.4325e+02
3.2984e-02,-1.9442e+00,1.9327e-01,1.7753e+00,2.2883e+00,3.4298e+00,4.9589e+00,3.0664e+01,-1.3299e+02
2.4362e-02,-1.5565e+00,-2.9441e-01,1.7730e+00,1.8083e+00,4.1854e+00,4.9959e+00,3.0924e+01,-1.7809e+02
-2.7771e-02,-1.6701e+00,8.5309e-01,5.8129e-01,1.8157e+00,3.7422e+00,5.0649e+00,3.0966e+01,-1.5763e+02
-3.3817e-01,-1.1121e+00,2.4437e-01,1.1707e+00,2.2138e+00,3.0084e+00,5.1396e+00,3.1165e+01,-1.7228e+02
-9.6466e-02,-1.4339e+00,-1.1718e-01,2.0445e+00,2.1094e+00,3.4804e+00,5.0969e+00,3.1030e+01,-1.7907e+02
-1.1104e-01,-1.4081e+00,5.8465e-01,1.1643e+00,1.6192e+00,3.8205e+00,4.9569e+00,3.0757e+01,-1.5901e+02
-2.7185e-02,-1.6635e+00,4.4390e-01,2.0235e+00,2.1950e+00,3.0948e+00,5.0421e+00,3.0854e+01,-1.7054e+02
-9.7669e-02,-1.4884e+00,6.2507e-01,1.5908e+00,2.9591e+00,3.1521e+00,5.0737e+00,3.0987e+01,-1.4739e+02
-1.3435e-01,-1.2508e+00,2.4974e-01,1.9649e+00,1.3154e+00,4.1445e+00,4.9842e+00,3.0927e+01,-1.4046e+02
1.0618e-01,-1.9579e+00,5.5917e-01,2.1501e+00,3.1326e+00,3.2137e+00,5.0384e+00,3.0848e+01,-1.5860e+02
-7.8597e-02,-1.5322e+00,-4.1186e-01,1.6581e+00,1.2176e+00,3.6408e+00,5.0341e+00,3.0892e+01,-1.3680e+02
-1.6708e-01,-1.3242e+00,-4.5329e-01,5.9909e-01,2.4259e+00,3.6623e+00,4.9651e+00,3.0766e+01,-1.5645e+02
2.1716e-01,-1.8379e+00,-8.7162e-02,1.2011e+00,2.8068e+00,4.3767e+00,4.7744e+00,3.0621e+01,-1.4164e+02
8.7695e-02,-1.8138e+00,7.4613e-01,2.2953e+00,1.7122e+00,3.5230e+00,4.9745e+00,3.0674e+01,-1.9688e+02
-5.6867e-02,-1.3521e+00,-3.3362e-01,1.3990e+00,2.7272e+00,4.1911e+00,5.0067e+00,3.0985e+01,-1.6782e+02
-3.1806e-01,-1.1035e+00,4.0402e-01,1.6087e+00,1.7236e+00,3.5078e+00,5.0312e+00,3.0921e+01,-1.4223e+02
-2.5484e-01,-1.0593e+00,-9.1576e-02,2.2511e+00,2.3348e+00,4.0790e+00,4.9975e+00,3.0954e+01,-1.2691e+02
-1.8464e-01,-1.3320e+00,-5.4901e-01,1.7127e+00,1.3112e+00,3.0315e+00,5.0588e+00,3.0932e+01,-1.1764e+02
-7.3287e-02,-1.3031e+00,6.8834e-01,1.3168e+00,2.4785e+00,4.1992e+00,4.9354e+00,3.0842e+01,-1.5612e+02
-1.2545e-01,-1.4434e+00,-3.1328e-01,1.2016e+00,2.3063e+00,2.9416e+00,5.0461e+00,3.0887e+01,-1.6855e+02
1.0157e-01,-1.9157e+00,2.8041e-01,1.9775e+00,2.3277e+00,3.7900e+00,4.8834e+00,3.0521e+01,-1.6902e+02
-4.5400e-02,-1.7572e+00,4.7236e-01,5.3075e-01,1.8296e+00,2.9259e+00,5.0788e+00,3.0946e+01,-1.6371e+02
9.1170e-02,-1.9467e+00,4.2103e-01,2.1475e+00,1.8922e+00,3.7164e+00,4.9407e+00,3.0635e+01,-1.3238e+02
2.1743e-01,-1.6985e+00,2.4063e-01,2.1992e+00,1.9893e+00,4.3173e+00,4.8419e+00,3.0650e+01,-1.6205e+02
-9.7855e-03,-1.8595e+00,5.5131e-01,1.6995e+00,1.4104e+00,3.2988e+00,5.0066e+00,3.0775e+01,-1.5367e+02
-1.6325e-02,-1.5376e+00,-5.7366e-02,2.2545e+00,2.2882e+00,3.4771e+00,5.0404e+00,3.0869e+01,-1.3230e+02
-3.3776e-01,-1.0785e+00,-4.9808e-01,1.4044e+00,2.5926e+00,3.4747e+00,5.0707e+00,3.1027e+01,-1.6391e+02
-2.5374e-01,-1.1820e+00,-4.4882e-02,4.6578e-01,1.5989e+00,3.9633e+00,5.0475e+00,3.1033e+01,-1.5140e+02
-6.5392e-02,-1.5569e+00,7.9089e-01,1.4296e+00,2.8466e+00,3.3705e+00,5.1216e+00,3.1094e+01,-1.8866e+02
1.7332e-02,-1.8328e+00,2.9261e-01,1.4488e+00,1.8714e+00,3.6646e+00,4.9665e+00,3.0710e+01,-1.1903e+02
1.3990e-01,-1.8050e+00,-6.0937e-01,5.5886e-01,2.5741e+00,4.2171e+00,4.8441e+00,3.0621e+01,-1.6818e+02
-4.6264e-02,-1.7046e+00,2.2116e-01,5.3968e-01,1.1974e+00,3.0916e+00,5.0046e+00,3.0762e+01,-1.5568e+02
-3.3065e-01,-1.0591e+00,-5.3330e-01,2.1330e+00,1.5185e+00,3.7997e+00,5.0263e+00,3.0955e+01,-1.7250e+02
-6.9879e-02,-1.5630e+00,1.3806e-01,1.6172e+00,1.3083e+00,2.9048e+00,5.0235e+00,3.0806e+01,-1.8448e+02
8.7829e-02,-1.8494e+00,7.6177e-01,8.2842e-01,3.0812e+00,4.0808e+00,5.0270e+00,3.0963e+01,-1.9205e+02
-3.3724e-01,-1.1170e+00,3.3105e-01,1.6168e+00,1.6717e+00,3.1680e+00,5.0875e+00,3.1047e+01,-1.1366e+02
-6.6203e-03,-1.7468e+00,-1.3717e-01,9.8613e-01,2.9022e+00,3.4468e+00,5.0288e+00,3.0864e+01,-1.1323e+02
