logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3369e-02,-1.5262e+00,3.8432e-01,6.7599e-01,3.0094e+00,4.1623e+00,5.0415e+00,3.1060e+01,-2.5470e+02
-1.9738e-01,-1.2741e+00,7.9548e-02,1.5430e+00,2.4675e+00,3.8280e+00,5.1162e+00,3.1147e+01,-3.5463e+02
-1.1730e-01,-1.4691e+00,6.2438e-01,5.3910e-01,1.2248e+00,3.0469e+00,4.8723e+00,3.0462e+01,-6.5493e+02
-2.6340e-01,-1.1077e+00,1.1228e+00,1.9006e+00,1.2634e+00,3.0390e+00,5.0084e+00,3.0812e+01,-5.9152e+02
-3.2255e-01,-1.0610e+00,-8.4448e-02,8.4868e-01,1.9469e+00,3.9637e+00,4.9569e+00,3.0845e+01,-1.8452e+02
-1.8388e-01,-1.2657e+00,-2.6258e-01,1.2298e+00,1.7506e+00,4.2152e+00,5.1195e+00,3.1252e+01,-5.9997e+02
-1.1455e-01,-1.3023e+00,4.8197e-01,1.9992e+00,2.5884e+00,3.7226e+00,5.0381e+00,3.0918e+01,-4.5428e+02
2.0611e-02,-1.5323e+00,7.4869e-01,2.3992e+00,1.8193e+00,4.1297e+00,5.2007e+00,3.1342e+01,-6.2107e+02
-1.3510e-01,-1.4604e+00,7.4282e-01,1.2746e+00,1.7571e+00,3.0444e+00,5.1408e+00,3.1135e+01,-5.3964e+02
-2.5475e-01,-1.1859e+00,1.3990e-01,1.6880e+00,2.9105e+00,3.4150e+00,5.2223e+00,3.1380e+01,-3.9711e+02
-4.1660e-02,-1.5676e+00,8.4178e-01,5.6833e-01,1.5223e+00,3.5371e+00,4.8969e+00,3.0542e+01,-4.0788e+02
-7.3990e-02,-1.4254e+00,-2.6591e-01,2.1903e+00,2.2338e+00,3.9146e+00,5.0429e+00,3.0972e+01,-3.0261e+02
-2.2085e-02,-1.5951e+00,6.8108e-01,1.1080e+00,2.5727e+00,3.1240e+00,4.8717e+00,3.0442e+01,-6.4053e+02
-1.3155e-01,-1.1747e+00,-6.0497e-01,1.7466e+00,1.9737e+00,4.4546e+00,4.8812e+00,3.0939e+01,-6.0405e+02
-4.3502e-03,-1.8613e+00,1.1930e+00,6.0597e-01,2.8789e+00,3.3446e+00,5.0785e+00,3.0986e+01,-5.5683e+02
-3.0844e-01,-1.1087e+00,-5.5447e-01,1.4004e+00,2.8319e+00,3.5596e+00,5.1015e+00,3.1125e+01,-5.2710e+02
-5.9896e-02,-1.1786e+00,1.7868e-02,8.0949e-01,1.6538e+00,4.6232e+00,4.8639e+00,3.1067e+01,-3.5229e+02
-2.4400e-02,-1.7566e+00,1.1483e+00,1.7785e+00,1.3864e+00,3.3710e+00,5.1013e+00,3.1019e+01,-3.9976e+02
-1.3995e-01,-1.3352e+00,-5.0229e-02,1.1907e+00,2.7325e+00,3.5436e+00,4.9478e+00,3.0701e+01,-6.6921e+02
-8.7547e-02,-1.1301e+00,1.2763e+00,5.3483e-01,2.3250e+00,4.5556e+00,4.9236e+00,3.1079e+01,-2.1571e+02
5.7708e-02,-1.8748e+00,1.0297e+00,6.7947e-01,3.0003e+00,4.2142e+00,5.1274e+00,3.1238e+01,-6.4397e+02
5.5913e-02,-1.7296e+00,-2.3520e-01,8.7076e-01,1.4863e+00,4.2352e+00,4.8493e+00,3.0664e+01,-4.3771e+02
-1.9243e-01,-1.3389e+00,4.1384e-01,7.9290e-01,1.9329e+00,2.8833e+00,4.9362e+00,3.0633e+01,-3.3872e+02
7.8151e-02,-1.8814e+00,3.0920e-01,2.2530e+00,1.5416e+00,4.1277e+00,5.0840e+00,3.1071e+01,-5.5267e+02
7.3771e-02,-1.2986e+00,8.3704e-01,1.2690e+00,1.9553e+00,4.5526e+00,4.8030e+00,3.0854e+01,-4.0593e+02
7.6941e-02,-1.6745e+00,1.1653e+00,2.3590e+00,2.6994e+00,3.4756e+00,5.0848e+00,3.0956e+01,-4.8978e+02
-1.1310e-01,-1.3899e+00,9.5839e-02,1.3412e+00,3.0133e+00,3.6123e+00,4.9990e+00,3.0845e+01,-6.7321e+02
1.1018e-01,-1.5735e+00,-4.3325e-01,5.2247e-01,2.8006e+00,4.1368e+00,4.7633e+00,3.0440e+01,-5.2226e+02
5.1299e-03,-1.6315e+00,5.8340e-01,1.8804e+00,3.1565e+00,3.4843e+00,5.0010e+00,3.0823e+01,-2.9313e+02
-1.7466e-02,-1.6700e+00,9.8830e-01,6.6192e-01,2.7980e+00,2.8905e+00,5.1719e+00,3.1179e+01,-6.3027e+02
-1.5882e-01,-1.2565e+00,9.4474e-01,2.2274e+00,1.6910e+00,3.7604e+00,5.1839e+00,3.1272e+01,-3.5686e+02
-2.7695e-02,-1.4049e+00,1.1761e+00,2.0161e+00,2.2748e+00,3.3653e+00,4.9201e+00,3.0560e+01,-6.0535e+02
3.7278e-02,-1.8305e+00,-2.8607e-01,1.5629e+00,3.0727e+00,3.0892e+00,4.9693e+00,3.0704e+01,-1.9466e+02
1.4901e-02,-1.7572e+00,1.1409e+00,5.7516e-01,2.4617e+00,3.4357e+00,5.1337e+00,3.1085e+01,-5.0071e+02
-8.8011e-02,-1.6280e+00,1.3938e-01,9.8819e-01,2.1812e+00,2.8420e+00,5.3075e+00,3.1526e+01,-6.5328e+02
-1.6525e-01,-1.3287e+00,1.2521e+00,1.6004e+00,2.3346e+00,3.8403e+00,5.2820e+00,3.1527e+01,-6.7302e+02
-1.8860e-01,-1.1577e+00,-4.9094e-01,1.6506e+00,1.4522e+00,4.3628e+00,4.9606e+00,3.1021e+01,-2.7210e+02
-1.1550e-01,-1.2843e+00,8.9085e-01,1.4710e+00,2.6609e+00,4.4141e+00,5.1306e+00,3.1372e+01,-6.7256e+02
-1.3085e-01,-1.3956e+00,5.7431e-01,1.7164e+00,1.7186e+00,3.2463e+00,5.2317e+00,3.1351e+01,-6.3554e+02
-4.4428e-02,-1.7322e+00,5.5433e-02,1.0927e+00,2.3712e+00,3.5303e+00,5.0073e+00,3.0820e+01,-1.7700e+02
8.7137e-02,-1.6907e+00,1.2681e+00,1.5434e+00,2.5569e+00,4.0035e+00,5.0522e+00,3.0949e+01,-5.4354e+02
4.1228e-02,-1.7769e+00,1.5185e-01,1.0825e+00,1.3181e+00,3.8878e+00,4.9314e+00,3.0663e+01,-2.7761e+02
7.3977e-02,-1.7667e+00,1.2185e+00,2.0659e+00,2.4209e+00,3.0163e+00,4.9707e+00,3.0645e+01,-5.9013e+02
-2.4929e-01,-1.0814e+00,-1.3678e-01,1.3666e+00,1.5971e+00,4.5745e+00,5.1859e+00,3.1580e+01,-6.1310e+02
-2.2447e-01,-1.2423e+00,-6.2242e-01,1.0028e+00,3.0376e+00,2.9605e+00,5.1013e+00,3.1076e+01,-2.4390e+02
5.9422e-02,-1.9600e+00,-3.0606e-01,6.3979e-01,1.5961e+00,3.8084e+00,4.8382e+00,3.0425e+01,-6.8216e+02
-1.5092e-01,-1.3436e+00,4.8911e-02,1.1635e+00,1.8223e+00,3.5815e+00,4.9173e+00,3.0630e+01,-3.4489e+02
-9.0563e-02,-1.4606e+00,1.1957e+00,1.4956e+00,2.4599e+00,2.9991e+00,4.9284e+00,3.0596e+01,-6.8506e+02
-1.8802e-01,-1.2769e+00,-4.4104e-01,1.1677e+00,2.4004e+00,3.2921e+00,4.9420e+00,3.0671e+01,-6.1679e+02
-4.9908e-02,-1.5942e+00,-2.3933e-01,1.6686e+00,1.9201e+00,3.7223e+00,5.1047e+00,3.1053e+01,-5.9053e+02
-1.5124e-01,-1.3336e+00,-5.9188e-01,1.9860e+00,1.7104e+00,3.5145e+00,5.1707e+00,3.1224e+01,-5.2639e+02
3.2111e-02,-1.9798e+00,6.2055e-01,1.7812e+00,1.5421e+00,3.5862e+00,5.0932e+00,3.1000e+01,-4.6201e+02
-1.9635e-01,-1.1606e+00,1.0846e+00,2.1204e+00,2.8037e+00,2.8683e+00,5.0007e+00,3.0801e+01,-6.0512e+02
-1.5716e-01,-1.3999e+00,-1.3304e-01,8.2505e-01,1.9271e+00,3.1705e+00,5.0023e+00,3.0791e+01,-2.5692e+02
2.1363e-01,-1.9081e+00,6.5751e-01,1.3177e+00,1.8257e+00,4.4336e+00,4.9373e+00,3.0907e+01,-4.5234e+02
1.4165e-01,-1.9910e+00,2.5410e-01,1.1787e+00,2.5925e+00,4.1227e+00,4.9164e+00,3.0705e+01,-2.1676e+02
-3.5450e-02,-1.7429e+00,-4.8969e-01,1.8068e+00,2.5917e+00,3.6440e+00,5.2224e+00,3.1338e+01,-6.7223e+02
9.9066e-02,-1.6705e+00,1.9080e-01,1.2299e+00,1.2762e+00,4.2088e+00,4.8866e+00,3.0683e+01,-3.8819e+02
-1.0060e-01,-1.3675e+00,1.1115e+00,1.3494e+00,1.8671e+00,4.0070e+00,5.1305e+00,3.1193e+01,-5.1298e+02
2.3246e-02,-1.4424e+00,-4.7805e-01,2.4081e+00,2.6963e+00,3.1948e+00,5.0015e+00,3.0733e+01,-5.1411e+02
-3.5282e-02,-1.7113e+00,-6.2931e-01,1.2195e+00,2.3192e+00,3.1829e+00,5.1452e+00,3.1117e+01,-4.3452e+02
-2.0276e-01,-1.1886e+00,-6.0464e-01,9.9521e-01,2.8774e+00,3.7673e+00,4.9421e+00,3.0752e+01,-4.5995e+02
-4.4584e-02,-1.5128e+00,2.7903e-01,8.5192e-01,1.7731e+00,3.8013e+00,4.9459e+00,3.0706e+01,-2.9262e+02
2.5271e-02,-1.8167e+00,3.9841e-01,1.3486e+00,2.2230e+00,3.5779e+00,4.9697e+00,3.0694e+01,-4.1893e+02
-1.0533e-01,-1.4526e+00,-2.4326e-01,1.0443e+00,2.5467e+00,3.1877e+00,4.9623e+00,3.0685e+01,-5.5879e+02
-7.8697e-02,-1.4602e+00,3.6539e-01,2.1110e+00,1.5747e+00,3.8023e+00,5.1029e+00,3.1072e+01,-5.2046e+02
1.0334e-02,-1.8325e+00,5.7213e-01,6.0888e-01,1.8899e+00,3.3383e+00,4.9364e+00,3.0602e+01,-4.8434e+02
-1.3701e-02,-1.5161e+00,1.0001e+00,1.6347e+00,1.7187e+00,3.7540e+00,5.0788e+00,3.0985e+01,-6.6775e+02
-3.2017e-02,-1.7793e+00,4.8463e-01,1.4548e+00,2.0006e+00,2.8764e+00,5.2517e+00,3.1365e+01,-5.7948e+02
-1.3020e-01,-1.1407e+00,3.4635e-01,2.1455e+00,2.2926e+00,4.3238e+00,4.8980e+00,3.0850e+01,-6.6896e+02
1.2798e-01,-1.6632e+00,1.3109e-01,7.8179e-01,2.4863e+00,4.5594e+00,4.9171e+00,3.1029e+01,-6.5401e+02
-2.6675e-01,-1.2206e+00,6.9487e-01,1.1871e+00,1.7844e+00,2.9354e+00,5.1697e+00,3.1228e+01,-2.2811e+02
1.2019e-02,-1.9522e+00,-3.8683e-01,1.5131e+00,2.6680e+00,3.2772e+00,4.9590e+00,3.0668e+01,-2.5461e+02
5.3519e-02,-1.5034e+00,1.1589e+00,1.1820e+00,1.3207e+00,4.3228e+00,4.9243e+00,3.0852e+01,-2.3438e+02
-3.3841e-01,-1.0939e+00,1.1599e+00,1.5166e+00,1.5091e+00,3.4696e+00,5.2317e+00,3.1404e+01,-4.0617e+02
-2.0965e-01,-1.3264e+00,3.3918e-01,4.6228e-01,1.5083e+00,3.7107e+00,5.1071e+00,3.1114e+01,-5.5491e+02
-3.5682e-01,-1.0518e+00,4.2134e-01,5.7130e-01,2.4843e+00,3.6414e+00,4.9451e+00,3.0748e+01,-4.7999e+02
-3.2747e-01,-1.0780e+00,-4.9529e-01,7.3869e-01,2.6494e+00,3.4370e+00,5.0373e+00,3.0935e+01,-4.8155e+02
-4.1536e-02,-1.3550e+00,3.6014e-01,1.4892e+00,2.7374e+00,4.2124e+00,5.0898e+00,3.1149e+01,-5.3061e+02
2.3149e-01,-1.9056e+00,1.3146e+00,1.3611e+00,2.8877e+00,4.5353e+00,5.0245e+00,3.1151e+01,-5.9924e+02
-5.9780e-02,-1.4764e+00,-1.3109e-01,1.3449e+00,2.3423e+00,4.0730e+00,5.1755e+00,3.1295e+01,-4.4543e+02
-6.3665e-02,-1.5104e+00,-1.8731e-01,4.6240e-01,2.8022e+00,3.9570e+00,4.9406e+00,3.0788e+01,-5.7336e+02
-6.1943e-02,-1.5624e+00,2.6626e-01,1.2974e+00,1.8629e+00,3.1165e+00,5.1394e+00,3.1092e+01,-5.1843e+02
-2.0113e-01,-1.1779e+00,1.1918e+00,1.4535e+00,1.9189e+00,3.5665e+00,4.9487e+00,3.0693e+01,-6.0456e+02
-6.5219e-02,-1.6204e+00,9.9730e-01,6.5551e-01,1.6728e+00,3.1891e+00,5.0951e+00,3.0995e+01,-1.9957e+02
-1.9284e-01,-1.3996e+00,1.0324e+00,6.9776e-01,2.1192e+00,2.9018e+00,5.1579e+00,3.1188e+01,-5.0910e+02
-2.9092e-01,-1.1029e+00,-4.2499e-02,9.5462e-01,3.0373e+00,4.1344e+00,5.1397e+00,3.1312e+01,-6.5781e+02
2.0870e-01,-1.7311e+00,3.7940e-01,1.4604e+00,2.3070e+00,4.3151e+00,4.6009e+00,3.0290e+01,-6.6836e+02
-8.9464e-03,-1.6322e+00,3.7154e-01,2.1731e+00,1.7486e+00,3.3509e+00,4.9759e+00,3.0693e+01,-5.3591e+02
7.0819e-03,-1.6016e+00,-4.7026e-01,2.2718e+00,1.7668e+00,3.8475e+00,5.1557e+00,3.1183e+01,-4.9262e+02
4.5678e-02,-1.2411e+00,5.8769e-01,1.4257e+00,1.2314e+00,4.4911e+00,4.7721e+00,3.0741e+01,-4.4335e+02
-3.7536e-01,-1.0828e+00,-1.9060e-01,5.1970e-01,2.4279e+00,2.9813e+00,5.1578e+00,3.1224e+01,-1.7117e+02
-8.7248e-02,-1.7020e+00,-3.6147e-01,1.5650e+00,2.2932e+00,3.2006e+00,5.1852e+00,3.1240e+01,-6.2198e+02
-1.2884e-02,-1.3988e+00,4.7894e-01,2.1485e+00,2.2339e+00,3.8926e+00,4.8790e+00,3.0572e+01,-2.6819e+02
-2.1451e-01,-1.2405e+00,1.3604e-01,1.6726e+00,2.1265e+00,3.7640e+00,5.2880e+00,3.1538e+01,-6.4389e+02
2.3670e-01,-1.9653e+00,-3.7887e-01,1.9783e+00,1.3240e+00,4.0384e+00,4.7209e+00,3.0232e+01,-5.4050e+02
7.0880e-02,-1.7667e+00,2.8861e-01,1.1000e+00,2.0033e+00,4.1859e+00,5.0317e+00,3.0979e+01,-3.7079e+02
-1.5219e-01,-1.3978e+00,1.3044e-01,1.0811e+00,2.7906e+00,3.9862e+00,5.1779e+00,3.1335e+01,-5.7399e+02
1.7153e-02,-1.7193e+00,9.8784e-01,1.0125e+00,2.2989e+00,3.5788e+00,5.0583e+00,3.0914e+01,-4.4341e+02
-1.6908e-02,-1.4259e+00,1.3177e+00,1.5424e+00,2.8800e+00,3.2733e+00,5.0123e+00,3.0794e+01,-6.2657e+02
-2.5579e-01,-1.1765e+00,-4.6383e-01,1.6806e+00,2.1482e+00,3.0445e+00,5.0440e+00,3.0914e+01,-3.7030e+02
-1.9354e-01,-1.2950e+00,-3.4342e-01,1.9661e+00,1.3388e+00,3.1379e+00,4.9628e+00,3.0703e+01,-2.3318e+02
-2.7792e-01,-1.1530e+00,4.7356e-01,4.5960e-01,2.3950e+00,3.7572e+00,4.9993e+00,3.0881e+01,-3.1577e+02
-7.4167e-02,-1.3893e+00,8.7087e-02,1.6421e+00,2.9284e+00,3.9340e+00,4.9104e+00,3.0709e+01,-5.4413e+02
-1.7635e-01,-1.3482e+00,1.3017e+00,1.1986e+00,3.0273e+00,3.4625e+00,5.2369e+00,3.1422e+01,-5.3250e+02
1.8453e-01,-1.9618e+00,3.9765e-01,2.1259e+00,1.6694e+00,3.6609e+00,4.8066e+00,3.0268e+01,-6.2123e+02
8.2904e-02,-1.8658e+00,1.1540e+00,1.0485e+00,2.8707e+00,4.0374e+00,5.0777e+00,3.1034e+01,-5.4449e+02
2.9841e-02,-1.9361e+00,5.5444e-01,5.7946e-01,1.3494e+00,3.8624e+00,4.9996e+00,3.0831e+01,-3.0086e+02
-1.5952e-01,-1.2550e+00,-4.1745e-01,1.9070e+00,1.6169e+00,3.5365e+00,4.9746e+00,3.0750e+01,-6.1479e+02
-1.8450e-01,-1.2120e+00,-5.2523e-01,1.3357e+00,2.5630e+00,4.1603e+00,5.0090e+00,3.1018e+01,-3.2410e+02
2.3114e-01,-1.8461e+00,5.4719e-01,1.5808e+00,1.8139e+00,4.6035e+00,4.9420e+00,3.1068e+01,-4.7556e+02
-2.4233e-01,-1.1746e+00,6.9120e-01,1.5110e+00,2.7559e+00,3.4727e+00,4.9528e+00,3.0749e+01,-6.4701e+02
-5.1290e-02,-1.4838e+00,3.0224e-01,1.3990e+00,3.0288e+00,3.9843e+00,4.9581e+00,3.0844e+01,-4.3307e+02
4.3931e-02,-1.9768e+00,-5.4178e-01,1.9184e+00,1.2686e+00,3.3730e+00,5.0619e+00,3.0885e+01,-3.3066e+02
-2.7170e-02,-1.2976e+00,4.4077e-02,9.8635e-01,1.9057e+00,4.4410e+00,4.7975e+00,3.0772e+01,-3.5291e+02
-3.0740e-02,-1.6364e+00,7.1800e-01,1.5486e+00,1.3265e+00,3.4612e+00,5.0042e+00,3.0774e+01,-3.3626e+02
4.9885e-02,-1.6965e+00,1.1552e+00,7.0908e-01,2.8887e+00,4.1329e+00,5.0686e+00,3.1067e+01,-2.7530e+02
1.5688e-01,-1.8035e+00,-5.3430e-01,6.4277e-01,1.2676e+00,4.4222e+00,4.9404e+00,3.0926e+01,-4.9457e+02
-3.1594e-02,-1.9328e+00,3.8455e-01,6.3561e-01,1.3738e+00,3.0342e+00,5.0084e+00,3.0771e+01,-2.5774e+02
1.7061e-01,-1.9334e+00,1.0345e+00,2.3782e+00,2.4415e+00,3.3855e+00,4.9693e+00,3.0625e+01,-2.4615e+02
-8.6891e-02,-1.1324e+00,1.0372e+00,1.3742e+00,1.7379e+00,4.4777e+00,4.8951e+00,3.0946e+01,-3.8027e+02
-1.4122e-01,-1.0842e+00,-2.4348e-01,6.5377e-01,2.2757e+00,4.4639e+00,4.8192e+00,3.0844e+01,-2.8892e+02
-1.0643e-01,-1.5599e+00,-5.8972e-01,9.3065e-01,1.9585e+00,3.1629e+00,5.0997e+00,3.1021e+01,-2.1836e+02
1.5875e-02,-1.9207e+00,3.5386e-01,1.3525e+00,2.2044e+00,3.9799e+00,5.0862e+00,3.1072e+01,-6.6328e+02
-2.8553e-02,-1.7683e+00,-5.1404e-01,7.6743e-01,2.0986e+00,3.2346e+00,5.0110e+00,3.0784e+01,-1.4927e+02
-1.0974e-01,-1.4508e+00,9.2410e-01,6.9889e-01,2.5400e+00,3.3661e+00,5.0324e+00,3.0882e+01,-1.7902e+02
1.3277e-01,-1.5201e+00,5.9552e-01,2.3962e+00,1.8839e+00,4.2728e+00,4.9045e+00,3.0754e+01,-3.0619e+02
-3.7915e-02,-1.7310e+00,6.8545e-01,9.0800e-01,1.6027e+00,3.1581e+00,5.0585e+00,3.0903e+01,-2.3955e+02
3.1402e-02,-1.8738e+00,4.2177e-01,2.0817e+00,2.5821e+00,3.1790e+00,5.1701e+00,3.1160e+01,-3.9817e+02
1.3099e-01,-1.4847e+00,9.0644e-01,2.0869e+00,1.5116e+00,4.5164e+00,4.8981e+00,3.0949e+01,-4.3738e+02
-3.9509e-02,-1.4446e+00,3.5612e-02,1.2280e+00,2.7204e+00,4.1508e+00,5.0013e+00,3.0967e+01,-4.7039e+02
4.0664e-02,-1.3958e+00,3.7738e-01,2.1600e+00,2.8228e+00,4.2898e+00,4.9497e+00,3.0907e+01,-2.3661e+02
-2.3068e-02,-1.4097e+00,1.7125e-01,2.1141e+00,2.4013e+00,3.9632e+00,4.9231e+00,3.0697e+01,-3.2462e+02
-9.0270e-02,-1.5560e+00,5.1868e-01,9.2525e-01,2.6699e+00,3.6916e+00,5.0782e+00,3.1031e+01,-2.8893e+02
-2.6084e-01,-1.2477e+00,-2.4887e-02,1.0421e+00,2.7970e+00,2.8909e+00,5.0880e+00,3.1057e+01,-4.4753e+02
1.1205e-01,-1.8790e+00,4.9647e-01,1.7660e+00,2.5302e+00,4.1249e+00,4.9806e+00,3.0845e+01,-1.9027e+02
-3.5460e-02,-1.4495e+00,7.9781e-01,2.0935e+00,2.4229e+00,4.0260e+00,5.0854e+00,3.1077e+01,-2.8207e+02
-4.4343e-02,-1.4198e+00,6.7931e-01,1.8371e+00,1.8894e+00,4.0429e+00,5.0716e+00,3.1045e+01,-2.7381e+02
-5.7490e-02,-1.7578e+00,4.7825e-01,1.4064e+00,2.0532e+00,3.2633e+00,5.1994e+00,3.1257e+01,-6.8729e+02
-1.4539e-01,-1.3174e+00,1.1169e+00,1.3428e+00,2.8157e+00,4.1519e+00,5.2070e+00,3.1436e+01,-5.8261e+02
1.5941e-01,-1.8517e+00,8.1152e-01,1.6208e+00,1.9819e+00,4.2580e+00,4.8139e+00,3.0584e+01,-3.1244e+02
1.4121e-02,-1.4263e+00,6.7609e-01,1.6275e+00,1.5067e+00,4.4854e+00,5.1016e+00,3.1298e+01,-4.5646e+02
-4.3297e-02,-1.5311e+00,1.0148e+00,1.7686e+00,3.0281e+00,3.1002e+00,5.0710e+00,3.0964e+01,-1.5615e+02
1.2105e-01,-1.5447e+00,8.2340e-01,1.0037e+00,2.2689e+00,4.3543e+00,4.6807e+00,3.0471e+01,-5.7363e+02
-9.3503e-04,-1.9648e+00,1.3737e-01,1.4031e+00,2.1311e+00,2.9538e+00,5.0872e+00,3.0963e+01,-5.2013e+02
-2.5974e-01,-1.1724e+00,-1.9136e-01,1.4853e+00,1.5594e+00,3.0780e+00,4.9553e+00,3.0693e+01,-5.1904e+02
-2.3981e-01,-1.0018e+00,1.1530e+00,5.3620e-01,2.6086e+00,4.5209e+00,4.9684e+00,3.1158e+01,-2.0647e+02
1.3798e-01,-1.7261e+00,-9.4162e-02,1.6512e+00,2.3255e+00,4.1794e+00,4.7851e+00,3.0493e+01,-5.6479e+02
-6.5250e-02,-1.4262e+00,8.5588e-02,1.8579e+00,2.5928e+00,3.2827e+00,4.9464e+00,3.0649e+01,-4.6603e+02
-1.5143e-01,-1.3297e+00,8.2016e-01,1.3229e+00,3.0068e+00,3.9465e+00,5.1226e+00,3.1200e+01,-5.5779e+02
-1.1424e-01,-1.3400e+00,-6.0437e-01,1.2822e+00,1.6856e+00,4.2598e+00,5.2043e+00,3.1435e+01,-6.9086e+02
-4.0552e-01,-1.0205e+00,-2.1155e-01,1.7993e+00,3.0804e+00,3.9999e+00,5.1497e+00,3.1344e+01,-6.7565e+02
-3.3929e-01,-1.1319e+00,-4.6992e-01,1.0344e+00,1.9850e+00,3.3363e+00,5.0517e+00,3.0982e+01,-5.3432e+02
-2.8416e-01,-1.1599e+00,-4.3223e-01,1.4746e+00,2.7845e+00,3.8531e+00,5.1131e+00,3.1195e+01,-6.4864e+02
-2.7185e-02,-1.6635e+00,4.4390e-01,2.0235e+00,2.1950e+00,3.0948e+00,5.0421e+00,3.0854e+01,-1.7054e+02
-1.0066e-01,-1.4863e+00,8.7770e-01,9.6077e-01,2.9401e+00,3.4553e+00,5.1599e+00,3.1200e+01,-5.4389e+02
2.3473e-01,-1.2803e+00,6.6933e-01,1.6331e+00,1.7456e+00,4.6140e+00,4.4600e+00,3.0511e+01,-5.9209e+02
-1.8923e-02,-1.3846e+00,7.9416e-01,2.2168e+00,3.1268e+00,3.7944e+00,5.1296e+00,3.1147e+01,-5.2126e+02
2.7570e-02,-1.8022e+00,5.9664e-01,1.9131e+00,2.4538e+00,3.8974e+00,5.1462e+00,3.1164e+01,-6.4532e+02
-7.2406e-02,-1.7024e+00,2.2329e-01,6.3671e-01,2.2749e+00,3.1472e+00,4.9516e+00,3.0669e+01,-4.3355e+02
-1.6743e-01,-1.2421e+00,8.9996e-01,1.1797e+00,1.9436e+00,3.6393e+00,4.9581e+00,3.0716e+01,-6.8469e+02
-1.3151e-02,-1.2496e+00,7.0001e-01,2.0007e+00,2.6424e+00,4.6398e+00,5.0003e+00,3.1266e+01,-6.8895e+02
-5.4350e-03,-1.6835e+00,-3.0080e-02,2.0143e+00,2.2408e+00,2.9555e+00,5.0934e+00,3.0967e+01,-3.4025e+02
-4.1046e-02,-1.5484e+00,-2.7465e-01,1.6431e+00,1.8285e+00,3.3862e+00,4.8528e+00,3.0407e+01,-6.9111e+02
-2.6655e-01,-1.1644e+00,-3.0547e-01,1.1525e+00,2.5774e+00,3.9620e+00,5.2376e+00,3.1473e+01,-4.0966e+02
-7.0373e-02,-1.3229e+00,9.8862e-01,2.1536e+00,2.2804e+00,4.0609e+00,5.1462e+00,3.1228e+01,-6.1710e+02
1.5350e-01,-1.4518e+00,1.3853e-01,1.2326e+00,2.7401e+00,4.4728e+00,4.7793e+00,3.0728e+01,-3.3679e+02
1.0176e-01,-1.3845e+00,1.1550e+00,5.6325e-01,2.8194e+00,4.7355e+00,4.9409e+00,3.1263e+01,-6.4781e+02
-8.6322e-02,-1.6674e+00,1.0292e+00,1.0504e+00,2.3327e+00,3.1972e+00,5.0258e+00,3.0857e+01,-6.8331e+02
-1.6396e-01,-1.3065e+00,4.3883e-01,5.7119e-01,2.5858e+00,3.8404e+00,5.1439e+00,3.1213e+01,-3.6326e+02
-1.7503e-01,-1.1580e+00,1.7120e-01,1.8611e+00,1.9403e+00,4.3131e+00,5.0853e+00,3.1204e+01,-6.1267e+02
-3.5646e-02,-1.6691e+00,4.4205e-01,5.5007e-01,2.1317e+00,4.1087e+00,5.1812e+00,3.1321e+01,-6.2330e+02
-3.6846e-02,-1.1759e+00,1.0079e+00,1.1929e+00,1.6151e+00,4.7482e+00,4.9177e+00,3.1275e+01,-4.9351e+02
-5.2485e-02,-1.4276e+00,1.3917e-01,1.9088e+00,2.0377e+00,4.1105e+00,5.1155e+00,3.1178e+01,-6.0717e+02
1.4799e-01,-1.6217e+00,-1.2584e-01,1.2258e+00,1.1768e+00,4.5173e+00,4.9396e+00,3.0995e+01,-4.6137e+02
1.6626e-02,-1.7213e+00,5.5227e-01,6.7581e-01,2.4136e+00,3.8581e+00,4.9610e+00,3.0740e+01,-2.7041e+02
-1.9984e-03,-1.3223e+00,9.0468e-02,2.1157e+00,1.3449e+00,4.6316e+00,5.1126e+00,3.1434e+01,-6.7066e+02
1.7332e-02,-1.8328e+00,2.9261e-01,1.4488e+00,1.8714e+00,3.6646e+00,4.9665e+00,3.0710e+01,-1.1903e+02
-1.7950e-01,-1.3584e+00,1.5762e-03,1.9138e+00,3.0126e+00,3.7093e+00,5.2061e+00,3.1374e+01,-6.5210e+02
-4.6264e-02,-1.7046e+00,2.2116e-01,5.3968e-01,1.1974e+00,3.0916e+00,5.0046e+00,3.0762e+01,-1.5568e+02
-3.7207e-01,-1.0996e+00,1.7330e-02,1.0927e+00,2.8600e+00,3.3662e+00,4.9916e+00,3.0870e+01,-5.7603e+02
1.1050e-02,-1.9377e+00,4.8839e-01,1.7546e+00,2.2679e+00,2.9918e+00,5.1154e+00,3.1024e+01,-2.4654e+02
-1.4310e-01,-1.3174e+00,-5.0542e-01,1.8216e+00,2.3101e+00,4.0040e+00,5.0479e+00,3.1030e+01,-3.0051e+02
-3.9563e-02,-1.5133e+00,9.6768e-01,2.1772e+00,2.2022e+00,3.2439e+00,4.9376e+00,3.0613e+01,-6.8041e+02
1.4897e-02,-1.8070e+00,1.2978e+00,9.8353e-01,1.6497e+00,3.1193e+00,5.2208e+00,3.1266e+01,-6.7482e+02
-1.5464e-01,-1.3089e+00,-4.2350e-01,1.2236e+00,3.0494e+00,3.9644e+00,5.1588e+00,3.1281e+01,-5.1378e+02
