logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.0642e-01,-5.6173e-01,-1.7763e+00,5.5994e-01,-3.4507e-01,1.9214e+00,1.5449e+00,2.2312e+01,-1.5541e+05
1.5347e-01,-1.4872e+00,-4.9855e-02,-1.0082e+00,1.8653e+00,1.3224e+00,1.6462e+00,2.4674e+01,-1.2201e+05
-2.6784e-01,-1.4741e+00,5.4874e-01,7.0731e-01,-7.9337e-01,1.3403e-01,1.2016e+00,2.2130e+01,-1.5248e+05
-9.7792e-01,-1.8798e+00,-2.7644e+00,1.3637e+00,1.3264e+00,7.7033e-01,1.7644e+00,2.3369e+01,-1.6146e+05
4.7650e-01,-1.6461e+00,1.0078e+00,-1.0990e+00,1.2106e+00,2.6103e+00,1.8451e+00,2.4859e+01,-1.5408e+05
-3.9744e-01,-5.4050e-01,1.2024e+00,2.0107e+00,-1.0166e+00,1.7997e+00,2.0392e+00,2.3623e+01,-1.6224e+05
-1.0554e-01,-8.3268e-01,-2.2925e+00,-1.5944e+00,-8.0921e-01,8.5391e-01,1.1319e+00,2.3464e+01,-1.6251e+05
-2.9142e-01,-1.0741e+00,-2.4586e+00,-1.5225e+00,1.4879e+00,1.3220e+00,1.7927e+00,2.5479e+01,-1.6279e+05
-2.2977e-01,-7.8940e-01,-2.3704e+00,1.5634e-01,1.1456e+00,2.2525e+00,1.6726e+00,2.4934e+01,-1.2985e+05
3.8695e-01,-9.8137e-01,-8.1556e-01,-9.0014e-01,2.5103e+00,3.7329e-01,3.3703e+00,2.5891e+01,-1.5274e+05
-9.5861e-01,-6.4645e-01,6.9534e-01,-1.2081e+00,2.4705e+00,2.2081e+00,1.2246e+00,2.5362e+01,-1.5880e+05
3.8464e-01,-1.7642e+00,1.1663e+00,1.3807e+00,1.1729e+00,3.4046e+00,1.2528e+00,2.6862e+01,-1.4595e+05
-7.1878e-01,-1.6863e+00,-1.1589e+00,9.2448e-01,1.8943e+00,2.2225e-01,3.1661e+00,2.6608e+01,-1.2702e+05
8.2832e-02,-1.2806e+00,-2.6215e+00,7.4230e-01,-9.5499e-01,2.4660e+00,9.9456e-01,2.5202e+01,-1.1925e+05
-2.8319e-01,-1.8341e+00,-1.3491e-01,6.6213e-01,3.4172e-01,1.3309e+00,2.3552e+00,2.6010e+01,-1.6328e+05
-3.9759e-01,-1.4521e+00,5.9046e-01,-1.3453e+00,2.3901e-01,4.4767e-01,1.7947e+00,2.4183e+01,-1.4852e+05
1.2301e-01,-1.0707e+00,8.5952e-01,1.4952e+00,1.8707e+00,1.0869e+00,1.7636e+00,2.4459e+01,-1.5855e+05
-5.9545e-01,-1.8009e+00,-2.1681e+00,-1.3919e+00,-8.2688e-01,1.7145e+00,2.1385e+00,2.4012e+01,-1.3276e+05
7.0128e-02,-1.7065e+00,-2.1658e+00,1.1959e+00,2.9484e-01,6.2421e-01,2.0767e+00,2.3089e+01,-1.5875e+05
-5.8607e-01,-1.1254e+00,9.5349e-01,-1.5046e+00,2.1495e+00,7.6708e-01,2.6944e+00,2.3833e+01,-1.6384e+05
4.7931e-01,-6.7461e-01,-1.0841e+00,7.8690e-01,-7.2375e-01,2.0641e+00,2.5415e+00,2.3650e+01,-9.7297e+04
7.3234e-02,-5.5855e-01,-8.3598e-01,-1.0456e+00,8.9758e-01,8.5774e-01,1.2631e+00,2.2012e+01,-9.9517e+04
-4.7786e-01,-1.7601e+00,-8.0598e-01,1.4931e+00,-1.1047e+00,8.1507e-01,2.2225e+00,2.2668e+01,-1.6284e+05
-4.2420e-01,-1.4331e+00,-1.0625e+00,1.0938e+00,-1.4705e-01,8.1972e-01,1.8014e+00,2.5622e+01,-1.6110e+05
-5.0399e-01,-1.6206e+00,1.1640e+00,7.3446e-01,1.5370e-01,1.8988e+00,1.2088e+00,2.5447e+01,-1.5297e+05
-6.9569e-03,-1.9594e+00,-3.7498e-01,1.8634e+00,1.4640e-01,1.0949e+00,2.8831e+00,2.5980e+01,-1.5824e+05
-1.2623e-02,-1.8604e+00,-6.6550e-01,-1.1585e+00,2.4890e+00,1.1270e+00,1.0741e+00,2.6953e+01,-1.6211e+05
-1.4699e-01,-7.9348e-01,3.6739e-01,9.3389e-01,-1.1219e+00,2.2792e+00,1.6696e+00,2.2904e+01,-1.6159e+05
6.1709e-02,-1.1025e+00,-2.3046e+00,1.4089e+00,-5.4048e-01,1.8568e+00,3.2973e+00,2.6243e+01,-1.2835e+04
-7.5142e-01,-1.1793e+00,-6.1104e-01,2.9673e-01,1.4486e+00,2.2873e+00,2.2086e+00,2.5941e+01,-1.4889e+05
-7.4177e-01,-1.2671e+00,-1.2083e+00,-1.5520e+00,-2.8602e-02,1.9310e+00,1.9760e+00,2.3296e+01,-1.6118e+05
-9.0928e-01,-5.1663e-01,-8.8134e-02,8.9107e-02,7.0863e-01,1.2085e-01,1.7144e+00,2.4337e+01,-1.5812e+05
-9.5230e-01,-1.2897e+00,-2.4965e+00,2.6323e-01,1.6448e+00,4.1306e-01,1.8549e+00,2.4487e+01,-1.5408e+05
4.0969e-01,-1.6626e+00,-2.7149e+00,4.8851e-01,-2.4771e-01,2.9847e+00,3.7554e+00,2.6932e+01,-1.4663e+05
-1.8768e-01,-1.0480e+00,9.3070e-02,7.7659e-01,1.3238e+00,2.7342e+00,3.2036e+00,2.6172e+01,-9.1612e+04
-1.8029e-02,-1.3426e+00,-3.7887e-01,-7.7216e-01,1.4955e+00,4.9540e-01,3.7712e+00,2.6990e+01,-1.1238e+05
1.4212e-01,-6.1464e-01,-2.2137e+00,1.7034e+00,-8.2681e-01,3.5659e-01,2.3758e+00,2.4627e+01,-1.2687e+05
1.5203e-01,-7.7401e-01,9.4066e-01,-9.0564e-01,1.2801e+00,2.4650e-01,2.1075e+00,2.2212e+01,-1.5415e+05
-5.5036e-02,-1.3370e+00,1.2184e+00,-1.4183e+00,1.8211e+00,1.3104e+00,1.7532e+00,2.3684e+01,-1.5444e+05
-5.6956e-01,-1.6068e+00,-2.5014e+00,-1.7251e+00,-4.6353e-02,2.4384e-01,2.8070e+00,2.4704e+01,-1.4489e+05
-6.9284e-01,-1.6568e+00,-1.5299e-01,-1.6553e+00,7.3934e-02,2.0303e+00,3.0206e+00,2.6795e+01,-1.5347e+05
-3.2476e-01,-1.6594e+00,4.3555e-01,-1.2669e+00,-4.3898e-01,1.3256e-01,2.7328e+00,2.4350e+01,-1.5298e+05
-5.2703e-01,-1.8126e+00,-2.9121e-01,6.9774e-01,8.7592e-01,1.2565e+00,3.2584e+00,2.6207e+01,-1.2802e+05
2.0857e-01,-1.2736e+00,7.4039e-01,-1.1249e+00,-2.4487e-01,3.0417e+00,1.1976e+00,2.6078e+01,-7.8449e+04
1.0302e-01,-9.3776e-01,-1.4997e-01,9.0919e-01,9.2342e-01,1.1696e+00,1.4212e+00,2.2857e+01,-1.4419e+05
-7.0839e-01,-1.6643e+00,3.1371e-01,8.2474e-01,1.2449e+00,1.9084e+00,1.1478e+00,2.5654e+01,-1.5717e+05
-4.9356e-01,-1.3897e+00,-8.7251e-01,-2.7314e-01,9.0083e-01,1.6356e+00,2.7586e+00,2.5893e+01,-1.3809e+05
-4.4959e-01,-8.2282e-01,-2.5380e+00,-1.3815e+00,-1.3186e-01,1.8981e+00,1.2630e+00,2.4733e+01,-1.6085e+05
-5.1123e-01,-1.2175e+00,6.3931e-01,1.7547e+00,2.1645e+00,1.9295e+00,2.4706e+00,2.6797e+01,-1.5235e+05
-9.8071e-01,-1.1846e+00,6.7459e-01,-1.1294e-01,8.9263e-01,9.8609e-01,1.7625e+00,2.5025e+01,-1.5385e+05
-1.2083e-01,-1.3767e+00,1.0570e+00,-1.0495e-01,1.8893e+00,1.4876e+00,2.4783e+00,2.5863e+01,-1.3905e+05
2.0077e-01,-1.6279e+00,-1.4350e+00,-7.5700e-01,5.7727e-01,2.4394e+00,1.6028e+00,2.4026e+01,-1.4841e+05
-7.7873e-01,-1.1299e+00,-2.4323e+00,8.7362e-02,2.3129e+00,1.4109e+00,2.2859e+00,2.6591e+01,-1.5453e+05
-2.4022e-01,-1.8231e+00,-1.2282e+00,1.3462e+00,2.6374e+00,1.0075e+00,1.1750e+00,2.6778e+01,-1.3331e+05
-3.8838e-02,-1.4184e+00,4.9980e-01,-8.1651e-01,1.5367e+00,2.4110e+00,1.2530e+00,2.2212e+01,-1.6347e+05
3.6880e-01,-6.7880e-01,-1.9458e+00,9.0217e-01,1.8581e+00,1.4300e-01,1.7131e+00,2.4339e+01,-9.3255e+04
-4.8185e-01,-9.3501e-01,2.4430e-01,6.2403e-01,3.0823e-01,1.2231e+00,2.3251e+00,2.5128e+01,-1.4868e+05
2.2848e-02,-7.4505e-01,5.5601e-01,1.7345e+00,1.4904e+00,3.6860e-01,2.1487e+00,2.5995e+01,-1.5482e+05
2.7346e-01,-1.2151e+00,4.8028e-01,3.3761e-01,2.6663e+00,6.8269e-01,1.1562e+00,2.6674e+01,-1.2097e+05
1.8025e-01,-6.5972e-01,-3.6711e-01,1.4346e+00,4.8222e-01,4.3988e-01,2.7965e+00,2.5792e+01,-1.5856e+05
-4.1153e-01,-5.8488e-01,-2.7488e-01,1.6905e+00,-1.8665e-01,3.2085e-01,2.1130e+00,2.3365e+01,-1.6271e+05
-7.1535e-01,-1.5577e+00,1.2270e+00,1.2902e+00,2.1103e-01,2.2406e-01,2.1480e+00,2.2848e+01,-1.5738e+05
-3.0397e-01,-6.1515e-01,-2.5815e+00,-8.3412e-01,-7.8516e-01,1.4419e-01,9.5858e-01,2.2499e+01,-1.5906e+05
-6.9200e-01,-6.7523e-01,1.6982e-02,1.1098e+00,3.5543e-01,2.4217e+00,1.2708e+00,2.4971e+01,-1.0122e+05
-6.6296e-01,-1.4940e+00,-2.3529e+00,1.5672e-01,2.2249e-01,2.6559e+00,1.6939e+00,2.5562e+01,-1.4272e+05
9.5884e-02,-5.1636e-01,3.5268e-01,2.1844e+00,2.0961e+00,1.7875e+00,2.7958e+00,2.5782e+01,-1.1355e+05
1.8173e-01,-1.4742e+00,-1.0290e+00,-1.3293e+00,-6.5896e-01,3.2547e+00,2.6164e+00,2.6150e+01,-1.5918e+05
-2.5029e-01,-1.7016e+00,1.1062e+00,2.3973e-01,1.4410e+00,2.4671e+00,1.9652e+00,2.4885e+01,-1.5905e+05
-5.0067e-01,-6.4195e-01,-2.5118e+00,1.1276e+00,1.7582e+00,1.7952e+00,3.5396e+00,2.6220e+01,-1.1635e+05
4.3897e-01,-1.0847e+00,-1.2791e+00,-6.4462e-02,-6.8798e-01,1.5209e+00,2.3265e+00,2.4342e+01,-1.3713e+05
-1.1188e-01,-1.5257e+00,-9.8214e-01,3.2314e-01,-1.0978e+00,1.7785e+00,1.1661e+00,2.5006e+01,-1.6100e+05
2.5513e-01,-8.0866e-01,-8.0608e-01,-5.3928e-01,1.8160e+00,4.6169e-01,3.0450e+00,2.4630e+01,-1.4289e+05
-2.5415e-01,-5.1637e-01,-3.0418e-01,4.9398e-01,-1.7401e-01,1.9821e+00,2.8109e+00,2.4816e+01,-1.0066e+05
-2.7612e-01,-1.6762e+00,-2.1138e+00,-7.6113e-01,1.4042e+00,1.2145e+00,1.0011e+00,2.2438e+01,-1.5787e+05
-6.8978e-01,-5.4633e-01,-3.6293e-01,-1.7282e+00,1.0899e+00,3.6373e+00,2.5903e+00,2.6899e+01,-1.4035e+05
-5.6155e-01,-1.3169e+00,-8.7729e-01,-1.0461e-01,1.6372e+00,5.7359e-01,2.1685e+00,2.4239e+01,-1.4384e+05
2.6436e-01,-1.9911e+00,-1.8268e-01,-1.2744e+00,1.9018e+00,1.0208e+00,1.8097e+00,2.4057e+01,-1.4601e+05
-2.2575e-01,-1.5142e+00,-8.0276e-01,9.9208e-01,1.2191e+00,3.3737e-01,1.3264e+00,2.4476e+01,-1.5151e+05
1.8156e-01,-9.5372e-01,7.9739e-02,-1.6306e+00,2.5106e+00,2.3396e+00,2.6777e+00,2.6248e+01,-3.4543e+04
3.2676e-01,-7.7881e-01,-2.4277e-01,-1.0286e+00,9.5339e-01,1.0737e+00,2.0454e+00,2.4403e+01,-1.5819e+05
-5.0664e-01,-7.5109e-01,-1.7856e+00,-5.8170e-01,1.2867e+00,1.6658e+00,2.5848e+00,2.4664e+01,-1.7263e+04
3.1389e-01,-8.5353e-01,6.4056e-01,1.6261e+00,1.0646e+00,2.2876e+00,9.7080e-01,2.5099e+01,-1.4492e+05
-3.8342e-01,-1.4238e+00,-4.4671e-01,2.6471e-01,9.9649e-01,5.5885e-01,1.6658e+00,2.5347e+01,-1.6094e+05
4.0789e-01,-1.7344e+00,-2.5490e+00,-2.0915e-01,1.2402e+00,2.6717e+00,3.3024e+00,2.6472e+01,-1.6007e+04
-6.8743e-01,-1.7482e+00,-2.1914e+00,7.7598e-02,-1.1058e+00,1.3677e+00,3.3774e+00,2.6969e+01,-1.0032e+05
2.2955e-01,-8.0692e-01,-1.8371e+00,1.2950e+00,1.1048e+00,2.8436e+00,1.7413e+00,2.5356e+01,-3.8115e+04
-3.9854e-01,-5.3504e-01,-9.8451e-01,1.2204e+00,8.9308e-01,2.3529e+00,2.1538e+00,2.4843e+01,-5.0434e+04
2.8717e-01,-7.7175e-01,5.8792e-01,-9.8025e-01,2.5757e+00,2.9339e+00,1.1707e+00,2.6418e+01,-1.4507e+04
2.2915e-01,-7.7006e-01,8.0406e-01,1.3445e+00,-9.7072e-01,1.8942e+00,1.5559e+00,2.5830e+01,-1.5631e+05
3.9351e-01,-7.0717e-01,-1.9247e+00,-1.5043e+00,2.5638e+00,2.7071e+00,1.4273e+00,2.5780e+01,-2.1334e+04
-7.3880e-01,-1.7423e+00,-8.3292e-01,9.3476e-01,-2.1060e-01,2.5373e+00,2.2349e+00,2.5798e+01,-1.4673e+05
-2.5080e-01,-1.2892e+00,-2.3577e+00,-6.9939e-01,-4.4282e-01,2.7768e+00,1.8057e+00,2.5823e+01,-9.3956e+04
-5.9453e-02,-1.1776e+00,1.0412e-01,3.8160e-01,9.5352e-01,1.0645e+00,3.8537e+00,2.6980e+01,-1.4978e+05
6.7393e-02,-6.1314e-01,-1.6011e+00,1.1698e+00,3.6844e-01,1.0966e+00,1.8807e+00,2.2199e+01,-1.5356e+05
-1.7546e-01,-1.2196e+00,-1.5288e+00,-7.3280e-01,1.7621e+00,2.1474e-01,3.4084e+00,2.5911e+01,-1.5826e+05
4.0747e-01,-1.6196e+00,-3.3974e-01,8.1089e-01,-1.0558e+00,1.9989e+00,1.1545e+00,2.2399e+01,-1.5951e+05
3.3544e-01,-7.2168e-01,1.1162e+00,1.8566e+00,4.1947e-01,2.1393e+00,1.9977e+00,2.4528e+01,-1.6086e+05
-3.6012e-01,-7.5838e-01,-1.6400e-01,-1.6583e+00,2.4950e+00,2.2304e+00,1.2552e+00,2.5123e+01,-1.6235e+05
-4.4961e-01,-1.8009e+00,7.2376e-01,-1.4245e+00,-8.4648e-01,1.8646e+00,9.5005e-01,2.6093e+01,-1.5765e+05
-3.7909e-01,-1.1397e+00,-1.6839e+00,7.6235e-01,-4.0065e-01,1.8028e+00,1.0896e+00,2.2695e+01,-1.5674e+05
-1.2951e-02,-1.9104e+00,-6.4926e-01,-8.6001e-01,1.0334e+00,9.2767e-01,1.7193e+00,2.3923e+01,-1.4361e+05
4.7393e-01,-1.5599e+00,-2.5409e+00,2.0044e+00,1.4714e+00,1.4909e+00,3.1088e+00,2.6387e+01,-1.4935e+05
-1.7547e-01,-1.6989e+00,5.7594e-01,7.4819e-02,-9.2154e-02,2.4919e+00,1.1428e+00,2.5813e+01,-1.4544e+05
1.0484e-01,-7.6492e-01,-4.0954e-01,-1.6995e+00,1.8941e+00,1.1022e+00,1.0995e+00,2.2123e+01,-1.6314e+05
4.8188e-01,-7.7292e-01,-9.5407e-01,1.9052e+00,1.3142e+00,3.1324e+00,1.1925e+00,2.6946e+01,-1.5014e+05
1.0215e-01,-1.5843e+00,-1.3362e+00,-6.2438e-01,1.4402e+00,5.9585e-01,2.4243e+00,2.4253e+01,-7.1866e+04
-1.4082e-01,-7.0810e-01,-2.1098e+00,9.1979e-01,1.4277e+00,1.9633e+00,1.9846e+00,2.3402e+01,-1.4671e+05
2.1531e-01,-1.2093e+00,1.1885e+00,1.7859e+00,2.1394e+00,2.2242e+00,1.5954e+00,2.5747e+01,-1.5978e+05
7.0195e-02,-1.1933e+00,-2.5184e+00,1.6826e-02,-4.3078e-01,4.1977e-01,2.0013e+00,2.2233e+01,-9.1351e+04
-8.1775e-01,-1.1397e+00,-1.5274e+00,7.4341e-01,9.6105e-01,1.0057e+00,1.9486e+00,2.4881e+01,-1.5425e+05
4.3095e-02,-8.3324e-01,-1.8787e+00,-3.2943e-01,-9.6951e-01,2.6680e+00,2.7663e+00,2.5817e+01,-1.0956e+05
-2.5298e-01,-1.6200e+00,-2.0522e+00,1.0470e+00,2.3975e-01,2.3795e+00,2.4355e+00,2.5638e+01,-1.2603e+05
5.6981e-02,-7.7610e-01,-1.3032e+00,8.2957e-01,1.2238e+00,6.9332e-01,3.0568e+00,2.4682e+01,-1.2609e+05
-9.2541e-02,-1.6791e+00,-6.6409e-01,1.1895e+00,1.0586e-01,2.7513e+00,2.4790e+00,2.6298e+01,-1.2359e+05
1.5078e-01,-8.0236e-01,4.1941e-01,-1.3714e+00,-1.0211e+00,1.5248e+00,2.0667e+00,2.2279e+01,-1.4891e+05
1.4563e-01,-6.3115e-01,-2.4222e+00,-1.3430e-01,6.0074e-01,1.6344e+00,2.6987e+00,2.3367e+01,-1.4574e+05
3.8052e-01,-1.3522e+00,2.3189e-01,2.8867e-01,1.7560e+00,1.7598e+00,2.4891e+00,2.6170e+01,-1.6307e+05
-2.6001e-01,-1.2867e+00,2.8648e-01,-8.1165e-01,2.6307e+00,2.2156e+00,2.9843e+00,2.6977e+01,-9.6376e+04
-9.5704e-01,-1.5907e+00,1.1367e+00,1.1701e+00,9.1510e-01,2.6929e+00,1.8550e+00,2.4008e+01,-1.6393e+05
4.4650e-01,-1.1040e+00,5.0479e-01,-4.7963e-01,1.5582e+00,1.6119e+00,2.5890e+00,2.5179e+01,-1.0846e+05
4.3762e-01,-7.3271e-01,-1.5642e+00,1.9786e+00,1.5198e+00,3.1601e+00,2.5789e+00,2.5767e+01,-1.6233e+05
2.0184e-01,-7.2836e-01,7.3922e-01,1.9635e+00,1.3842e+00,2.0859e+00,1.4194e+00,2.6814e+01,-1.6314e+05
-7.8055e-01,-1.5663e+00,-1.8033e+00,4.3685e-01,1.3944e+00,2.3543e+00,2.6166e+00,2.6028e+01,-1.3576e+05
-8.8577e-01,-1.2176e+00,1.1700e+00,-3.6831e-02,1.4196e+00,1.8509e+00,3.1468e+00,2.5924e+01,-1.6246e+05
-7.5625e-01,-1.1257e+00,-4.8464e-01,-1.1137e+00,-1.2819e-01,9.0080e-01,2.0827e+00,2.4889e+01,-1.5815e+05
-1.3641e-01,-8.4185e-01,-1.1271e+00,9.3383e-01,2.3495e+00,1.4266e+00,1.1497e+00,2.5970e+01,-1.2261e+05
-3.4926e-02,-1.3310e+00,-2.7126e+00,-1.9420e-01,-9.1654e-01,2.2307e+00,1.7736e+00,2.3369e+01,-1.6024e+05
1.0244e-01,-1.2055e+00,-7.2271e-01,1.5177e+00,1.7699e+00,7.0249e-01,1.8601e+00,2.6006e+01,-1.5758e+05
1.9531e-01,-1.1757e+00,6.0232e-01,2.2476e-01,1.9638e+00,1.0250e+00,1.7650e+00,2.4879e+01,-1.2726e+05
-8.6427e-01,-1.1010e+00,-1.3653e-02,-1.5033e+00,-7.8529e-01,1.4419e+00,3.2978e+00,2.6643e+01,-7.4463e+04
-8.6699e-01,-6.7013e-01,-6.8759e-01,1.6471e-01,1.1827e+00,2.5051e+00,1.5112e+00,2.5652e+01,-1.4366e+05
-6.4971e-01,-1.7948e+00,-1.7796e+00,-1.7543e-02,1.2433e+00,9.8039e-01,2.2761e+00,2.4959e+01,-1.4288e+05
-2.3450e-01,-7.2028e-01,1.3289e-01,1.0266e+00,1.0151e+00,7.3161e-01,2.1891e+00,2.2741e+01,-1.5749e+05
-1.4194e-01,-1.7232e+00,1.2214e+00,1.9828e+00,2.3977e+00,1.6771e+00,1.2500e+00,2.6286e+01,-1.6329e+05
2.4813e-01,-1.1094e+00,-2.5738e+00,1.3019e+00,5.0180e-01,2.3087e+00,2.5361e+00,2.4660e+01,-1.3397e+05
-1.2386e-01,-1.7118e+00,1.0760e+00,-1.0075e-01,2.1593e+00,1.4680e+00,1.1167e+00,2.6204e+01,-1.4379e+05
-8.0348e-01,-1.9741e+00,-2.0585e+00,-5.1333e-02,-5.2300e-01,1.0450e+00,1.3962e+00,2.3466e+01,-1.5433e+05
-2.5989e-01,-8.7614e-01,1.2023e-02,-4.0694e-01,-3.6077e-01,2.2939e+00,1.1920e+00,2.3471e+01,-1.4920e+05
1.7268e-01,-8.6315e-01,-8.5665e-01,-1.6065e+00,1.8171e+00,2.6268e+00,1.5757e+00,2.5108e+01,-1.0640e+04
-4.1262e-01,-1.9195e+00,2.6023e-01,-3.2375e-02,-2.1602e-01,1.2910e+00,9.6119e-01,2.5875e+01,-1.6172e+05
-8.7340e-01,-6.5610e-01,5.3235e-01,5.2440e-01,6.4760e-02,1.4552e+00,3.4696e+00,2.6669e+01,-2.8574e+04
2.1351e-01,-1.0784e+00,4.4937e-01,1.3809e+00,8.1357e-01,6.1815e-01,1.0377e+00,2.6634e+01,-1.6278e+05
-8.2310e-01,-1.0411e+00,-7.4483e-01,-1.1507e-01,-5.3946e-01,8.3493e-01,3.3358e+00,2.6220e+01,-1.0527e+05
3.4874e-01,-6.0309e-01,-1.1861e+00,-3.1948e-01,1.6334e-01,1.6577e+00,1.0514e+00,2.3963e+01,-1.6197e+05
-7.7541e-01,-1.1464e+00,1.1521e-01,1.5307e+00,1.5060e+00,6.2625e-01,1.8092e+00,2.3505e+01,-1.6188e+05
3.5245e-01,-9.5965e-01,-1.7814e+00,1.2585e+00,6.9603e-01,3.4745e-01,2.1096e+00,2.3778e+01,-1.3593e+05
-8.5108e-01,-9.9030e-01,-1.6219e+00,2.7410e-01,7.1919e-01,1.4156e-01,1.9573e+00,2.2704e+01,-1.4055e+05
-8.9407e-01,-8.2601e-01,-9.7883e-01,2.1714e+00,4.8103e-01,5.1307e-01,2.9572e+00,2.6384e+01,-1.6234e+05
3.3133e-01,-9.8467e-01,-1.3265e+00,1.6872e+00,-2.3670e-01,5.3314e-01,2.4124e+00,2.4677e+01,-1.5418e+05
3.8791e-01,-6.8446e-01,-8.6696e-01,-1.6051e+00,-9.8920e-01,2.0145e+00,1.7592e+00,2.3197e+01,-4.8037e+04
-6.5815e-01,-9.5146e-01,-1.4301e+00,1.2279e+00,2.0377e+00,1.7157e+00,2.9622e+00,2.6230e+01,-1.0083e+05
-1.2297e-01,-8.9689e-01,-2.2791e+00,7.7498e-01,6.3393e-01,3.6191e+00,1.1035e+00,2.6951e+01,-1.5088e+05
1.4038e-01,-1.4103e+00,-4.7060e-01,-1.2183e+00,2.3171e+00,2.0349e+00,1.7473e+00,2.5730e+01,-1.0171e+05
-8.1727e-01,-1.0356e+00,-1.2070e+00,6.8292e-01,-1.6412e-01,2.4179e-01,1.7827e+00,2.3442e+01,-1.4640e+05
-3.7870e-01,-6.4318e-01,1.1584e+00,-1.0823e+00,2.0558e+00,1.2749e+00,2.1984e+00,2.5265e+01,-1.1918e+05
-1.6963e-01,-6.4655e-01,-2.6144e+00,5.9063e-01,2.1827e+00,3.1357e-01,2.0482e+00,2.4718e+01,-4.5253e+04
4.6984e-01,-1.9063e+00,-5.4412e-02,-1.7174e+00,-3.9893e-01,1.6655e+00,2.0158e+00,2.2490e+01,-1.5158e+05
3.0778e-02,-9.8116e-01,7.3531e-01,4.6509e-01,-6.2991e-01,1.4945e+00,2.4769e+00,2.2310e+01,-1.5917e+05
2.7126e-02,-1.9477e+00,5.2539e-01,-2.5720e-01,1.2634e+00,2.7876e+00,2.2153e+00,2.5330e+01,-1.5388e+05
-5.1752e-01,-1.4135e+00,-7.4011e-01,7.2505e-01,1.4273e+00,1.4650e+00,1.9175e+00,2.4634e+01,-1.4357e+05
-3.9603e-01,-1.8450e+00,-2.1286e+00,-1.2994e+00,-7.5337e-01,1.0021e+00,2.4080e+00,2.4978e+01,-1.4232e+05
-8.1465e-01,-1.6181e+00,-5.4635e-01,1.2812e+00,-7.2530e-01,2.3851e+00,2.5328e+00,2.6785e+01,-1.6225e+05
3.4866e-01,-9.5639e-01,-7.4808e-01,-1.0436e+00,2.1407e+00,2.2644e+00,2.9887e+00,2.4936e+01,-1.6262e+05
2.4577e-01,-1.0185e+00,8.4488e-01,1.1592e+00,8.8629e-01,1.4913e+00,1.5585e+00,2.5316e+01,-1.5179e+05
1.5912e-01,-1.6241e+00,-7.8892e-01,-1.5417e+00,1.5493e+00,3.0582e+00,1.4912e+00,2.6596e+01,-9.5155e+04
3.6051e-01,-7.8691e-01,1.0248e+00,-8.6678e-01,1.8872e+00,2.2256e+00,2.9082e+00,2.5590e+01,-4.2528e+04
2.5367e-02,-1.3361e+00,1.6749e-03,-2.7950e-01,1.7640e+00,2.1948e+00,3.3202e+00,2.6461e+01,-1.0672e+04
-5.5243e-01,-1.6431e+00,-1.7935e+00,1.1673e+00,-9.1804e-01,1.6914e+00,2.7510e+00,2.5512e+01,-1.3532e+05
-8.0279e-01,-1.9162e+00,5.6701e-01,-8.6607e-01,2.4983e+00,6.3293e-01,1.6974e+00,2.6690e+01,-1.5647e+05
-1.8632e-01,-5.8248e-01,-2.2322e+00,2.2269e+00,2.6201e+00,1.5193e+00,3.1520e+00,2.6562e+01,-9.7914e+04
-4.8719e-01,-1.7355e+00,9.2092e-01,-1.1930e+00,-5.2632e-01,2.0098e+00,2.3756e+00,2.4831e+01,-1.5293e+05
-9.0362e-01,-6.1714e-01,-1.2633e+00,1.4760e+00,-8.3647e-01,1.4891e+00,1.9609e+00,2.5891e+01,-1.6218e+05
-4.1343e-02,-1.0401e+00,1.2307e+00,-1.9097e-01,1.6576e+00,8.6239e-01,2.4119e+00,2.6903e+01,-1.5580e+05
2.9455e-01,-1.8678e+00,8.4982e-01,-1.2654e+00,7.1596e-01,1.5582e-01,2.9571e+00,2.2488e+01,-1.6376e+05
5.6527e-02,-7.3419e-01,-8.3621e-01,-1.3750e+00,2.1560e+00,1.3061e+00,1.7413e+00,2.4932e+01,-6.4986e+04
-2.7635e-01,-7.0888e-01,4.2056e-01,1.5572e+00,1.7327e+00,3.1411e+00,3.2474e+00,2.6905e+01,-1.4983e+04
3.1921e-01,-6.0700e-01,-4.3812e-01,-1.7105e+00,1.8106e+00,2.2792e+00,1.3928e+00,2.3890e+01,-4.9909e+04
-3.6084e-03,-8.8989e-01,5.0160e-01,6.0397e-01,1.3976e+00,4.8810e-01,2.0979e+00,2.6071e+01,-1.6064e+05
2.2692e-01,-8.0015e-01,-7.9947e-01,-1.6031e+00,1.6607e+00,1.3914e+00,3.1710e+00,2.5620e+01,-8.0553e+04
3.6093e-01,-1.3903e+00,-7.1326e-01,6.8750e-01,2.0668e+00,9.1150e-01,2.0863e+00,2.6142e+01,-1.6314e+05
-1.2737e-01,-1.4384e+00,5.5507e-01,-2.9176e-01,-5.0583e-01,1.6100e+00,2.0238e+00,2.3014e+01,-1.5346e+05
-1.5216e-01,-7.5724e-01,-2.4676e+00,2.0191e-01,2.0347e+00,1.4986e+00,1.9067e+00,2.5298e+01,-1.2946e+05
2.6563e-02,-1.2582e+00,-7.2139e-01,2.1379e-01,1.9386e+00,2.0602e+00,2.4926e+00,2.4363e+01,-1.6405e+05
