logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4322e-01,-9.9006e-01,-8.4985e-01,-2.6284e-01,1.7588e+00,2.4148e-01,2.9965e+00,2.5575e+01,-3.9460e+03
2.6091e-01,-1.4883e+00,-6.1391e-01,5.3835e-01,1.8401e-01,2.6962e-01,3.0205e+00,2.5345e+01,-3.6343e+03
6.1648e-02,-1.3819e+00,-1.0077e+00,4.5425e-01,-7.2649e-01,6.3768e-01,3.1779e+00,2.5806e+01,-4.0458e+03
-1.3361e-01,-7.8539e-01,-1.3379e+00,1.1375e+00,2.7869e-01,2.5718e+00,2.8926e+00,2.5689e+01,-3.0859e+03
4.4627e-01,-1.5059e+00,-2.2977e+00,-2.3141e-01,-7.7683e-01,2.1169e+00,2.6455e+00,2.4720e+01,-3.4254e+03
3.6121e-01,-1.6636e+00,-2.5914e+00,-2.2000e-01,-8.4692e-01,1.5979e+00,2.9147e+00,2.5113e+01,-2.8782e+03
2.9681e-01,-1.7553e+00,-3.6504e-01,-8.5574e-01,6.4724e-02,5.5210e-01,2.9638e+00,2.5184e+01,-2.6117e+03
5.3661e-02,-8.6629e-01,-1.0868e-02,3.4651e-01,-4.2433e-01,2.7048e+00,2.4845e+00,2.5349e+01,-2.7613e+03
3.5964e-01,-1.6791e+00,-2.3189e+00,-8.0889e-01,1.3919e+00,1.2990e+00,2.9938e+00,2.5432e+01,-4.3022e+03
4.8880e-01,-1.5268e+00,-2.0732e+00,-1.2694e+00,-2.9315e-01,2.0192e+00,2.6476e+00,2.4694e+01,-4.3561e+03
-3.0920e-01,-7.3420e-01,-1.3660e+00,-4.2933e-02,-3.4667e-01,2.7213e+00,2.2465e+00,2.5317e+01,-3.8130e+03
-5.1772e-01,-6.2047e-01,-2.0180e+00,-4.9632e-01,2.1552e+00,9.7069e-01,2.8402e+00,2.5465e+01,-2.9058e+03
2.0380e-01,-6.3170e-01,-5.7452e-01,5.4298e-01,2.1917e+00,2.2582e+00,2.1030e+00,2.5001e+01,-4.0477e+03
-5.6712e-01,-8.1601e-01,-2.0756e+00,3.3169e-02,1.1394e+00,8.7228e-01,3.0170e+00,2.5502e+01,-3.6483e+03
3.6776e-02,-9.1489e-01,-6.0392e-01,-2.7689e-02,1.4645e+00,2.4068e+00,2.6897e+00,2.5221e+01,-1.4318e+03
4.2528e-01,-1.9125e+00,-2.0467e+00,-1.5956e+00,3.9117e-01,1.7511e+00,2.8445e+00,2.4987e+01,-1.8439e+03
2.9364e-01,-1.9914e+00,-1.9473e+00,5.4014e-01,3.5761e-01,8.4600e-01,3.1392e+00,2.5727e+01,-4.0086e+03
-1.2762e-01,-9.3495e-01,-9.9090e-01,3.7563e-01,3.6422e-01,1.8986e+00,2.7514e+00,2.4895e+01,-3.5426e+03
-2.9089e-02,-8.2848e-01,-1.1159e+00,1.0792e-01,1.8278e+00,2.2224e+00,2.8896e+00,2.5468e+01,-4.1080e+03
3.5322e-01,-9.7615e-01,-1.5648e+00,3.5529e-01,-1.0471e+00,2.4096e+00,2.5336e+00,2.4804e+01,-3.8369e+03
4.6711e-01,-1.0248e+00,-1.5889e+00,-3.7136e-01,1.5509e-01,2.6588e+00,2.3597e+00,2.5093e+01,-3.6576e+03
-6.4179e-01,-5.8613e-01,-1.7422e+00,1.2668e+00,-8.5294e-01,2.8190e+00,2.5961e+00,2.5769e+01,-3.8291e+03
3.1478e-01,-1.5807e+00,-1.4030e+00,-1.3779e+00,7.4008e-01,1.8404e+00,2.7315e+00,2.4779e+01,-4.0674e+03
2.2492e-01,-1.7228e+00,-9.2440e-01,-7.9849e-01,3.0759e-02,2.7223e-01,3.0263e+00,2.5334e+01,-4.0419e+03
2.8269e-01,-1.7704e+00,-1.8997e+00,7.3286e-02,4.3695e-02,9.1246e-01,2.8787e+00,2.4998e+01,-2.9756e+03
7.7884e-02,-1.1624e+00,-5.8800e-01,-7.7429e-01,-9.5083e-01,1.2934e+00,2.9103e+00,2.5030e+01,-4.3605e+03
2.5544e-01,-1.4023e+00,-2.7500e+00,3.0527e-01,7.9056e-01,1.7752e+00,2.8329e+00,2.5040e+01,-3.7986e+03
2.0157e-01,-1.1392e+00,-3.7481e-01,7.2977e-01,6.5290e-01,2.0575e+00,3.0776e+00,2.5616e+01,-4.1462e+03
3.7865e-01,-1.7401e+00,-1.2595e+00,-3.0700e-01,-1.0089e-01,1.5773e+00,2.9706e+00,2.5196e+01,-4.0423e+03
2.7092e-01,-1.1688e+00,-1.2564e+00,5.0080e-01,-3.5646e-01,2.1670e+00,2.9310e+00,2.5306e+01,-3.0292e+03
2.6199e-01,-1.5447e+00,-2.4108e+00,-3.3553e-01,7.3056e-01,1.5210e-01,2.8987e+00,2.5044e+01,-2.3081e+03
3.3692e-01,-1.8036e+00,-7.3887e-01,1.2428e-01,6.7666e-01,1.9416e+00,2.9786e+00,2.5451e+01,-3.4845e+03
4.5256e-01,-1.0726e+00,-2.6194e+00,-8.7456e-01,4.2582e-01,2.6153e+00,2.3613e+00,2.4988e+01,-3.0187e+03
4.8035e-02,-9.0251e-01,-1.6112e+00,-1.1402e-02,1.9708e+00,2.4444e+00,2.8930e+00,2.5724e+01,-3.3880e+03
3.0426e-01,-1.8167e+00,-1.6582e+00,-1.1535e+00,-5.4181e-01,1.8095e-01,2.9595e+00,2.5175e+01,-2.9140e+03
-1.0967e-01,-8.6373e-01,-1.8140e+00,7.8006e-01,-7.8599e-01,1.8809e+00,2.8323e+00,2.5037e+01,-4.1543e+03
4.0266e-01,-1.7023e+00,-7.2591e-01,-1.2598e+00,1.4390e-01,5.2928e-01,2.8156e+00,2.4710e+01,-3.6290e+03
-1.2374e-01,-1.1198e+00,-2.4631e+00,4.3390e-01,4.9509e-01,1.5534e+00,3.0968e+00,2.5685e+01,-3.2373e+03
-7.9526e-02,-9.8288e-01,-2.4332e-01,-8.9543e-01,9.0481e-01,1.8264e+00,2.7447e+00,2.4877e+01,-4.3860e+03
-5.3171e-03,-8.3128e-01,-3.0847e-01,-1.2659e+00,-8.2144e-01,2.6128e+00,2.3635e+00,2.5056e+01,-1.6258e+03
-1.0842e-01,-6.6802e-01,-1.8677e+00,1.0007e+00,1.3031e+00,2.8202e+00,1.7033e+00,2.5425e+01,-2.8218e+03
-3.3628e-01,-6.2928e-01,-7.0138e-01,1.0708e+00,2.1807e+00,3.5540e-01,3.0012e+00,2.5728e+01,-3.4979e+03
4.3161e-01,-1.4982e+00,-1.9787e+00,-1.9362e-01,3.3565e-01,1.3528e+00,2.6628e+00,2.4403e+01,-3.9616e+03
-7.2067e-02,-8.6586e-01,1.9467e-01,-1.0781e+00,-9.0959e-01,2.6204e+00,2.6584e+00,2.5399e+01,-4.2227e+03
3.0741e-01,-9.2040e-01,-8.6082e-01,-2.0555e-01,1.3983e+00,2.6640e+00,2.2648e+00,2.5215e+01,-4.1991e+03
1.6365e-01,-1.1511e+00,-1.9497e+00,-5.8079e-02,1.0595e+00,2.1739e+00,2.7183e+00,2.5007e+01,-3.0169e+03
1.7794e-01,-9.2293e-01,-1.2406e+00,9.6433e-01,2.1825e+00,1.6608e+00,3.0654e+00,2.5922e+01,-3.5490e+03
9.9816e-03,-1.2052e+00,-1.3964e-01,-9.1656e-01,-9.5859e-01,2.0441e+00,2.9587e+00,2.5441e+01,-4.1433e+03
4.8488e-01,-1.9303e+00,-6.0648e-01,-1.4200e-01,7.0361e-01,8.8570e-01,2.9945e+00,2.5265e+01,-3.1566e+03
1.8586e-01,-1.5301e+00,-1.9540e+00,-1.0929e+00,2.8207e-01,1.0630e+00,2.9978e+00,2.5326e+01,-3.2598e+03
2.3813e-01,-9.6634e-01,-2.2905e+00,-8.3589e-01,1.6331e+00,2.5314e+00,2.5934e+00,2.5278e+01,-1.7668e+03
3.5461e-01,-1.9392e+00,-9.2900e-01,-1.4084e+00,8.7563e-01,1.4094e+00,2.8683e+00,2.5013e+01,-2.4305e+03
3.9075e-01,-1.3100e+00,-1.7193e+00,3.6204e-01,1.1953e+00,3.6818e-01,2.9507e+00,2.5144e+01,-3.9687e+03
-2.7642e-01,-8.2674e-01,-1.1017e+00,-4.4408e-01,1.3345e+00,2.3962e+00,2.8756e+00,2.5502e+01,-3.4703e+03
6.0072e-02,-9.8228e-01,-1.5695e+00,-8.7196e-01,1.3087e+00,2.0145e+00,2.7764e+00,2.4986e+01,-2.6623e+03
3.9787e-01,-1.0851e+00,-2.0623e+00,-1.0697e+00,1.0855e+00,2.6337e+00,2.2703e+00,2.5135e+01,-4.2342e+03
2.2857e-02,-7.8242e-01,-1.2807e+00,-1.3465e-01,-2.3765e-01,2.5220e+00,1.1590e+00,2.4462e+01,-3.8069e+03
4.3428e-01,-1.5849e+00,-2.0908e+00,-5.5822e-02,8.3938e-01,2.0874e+00,2.9133e+00,2.5319e+01,-3.0155e+03
1.3839e-01,-1.1982e+00,-1.0507e-01,5.4240e-02,2.2145e-01,2.0375e+00,3.0185e+00,2.5518e+01,-3.5381e+03
1.5745e-01,-7.4141e-01,-3.5854e-01,7.1682e-01,1.8108e+00,2.2731e+00,2.5380e+00,2.4977e+01,-3.5664e+03
-2.5911e-01,-7.5572e-01,-1.0300e-01,4.7614e-01,9.5035e-01,2.3315e+00,2.7993e+00,2.5259e+01,-2.6510e+03
2.7647e-01,-1.4313e+00,-9.6717e-01,1.6477e-01,-8.8563e-01,1.8708e+00,2.8551e+00,2.5031e+01,-3.2911e+03
-6.8001e-02,-9.0096e-01,-7.7534e-01,-1.3368e+00,4.3622e-01,2.4432e+00,2.6660e+00,2.5107e+01,-3.0974e+03
3.6351e-01,-9.0956e-01,-2.1834e+00,-1.0585e+00,2.0379e+00,1.8845e+00,2.5754e+00,2.5029e+01,-4.0629e+03
-3.3148e-01,-9.2549e-01,-7.8770e-01,-4.1966e-02,1.4567e+00,2.7760e-01,3.0306e+00,2.5574e+01,-3.2645e+03
-1.9589e-01,-9.4388e-01,-3.9406e-01,1.9428e-01,-5.9039e-01,2.2142e+00,2.9157e+00,2.5432e+01,-2.4515e+03
2.7820e-01,-1.4459e+00,-1.4081e+00,-3.6237e-01,6.1321e-01,3.7776e-01,2.8436e+00,2.4865e+01,-2.9881e+03
-5.8190e-01,-7.3560e-01,-3.4019e-01,7.2610e-01,6.4055e-01,1.8058e+00,2.9669e+00,2.5424e+01,-3.1025e+03
1.8052e-01,-7.2714e-01,-1.3706e+00,-1.5834e-01,2.3587e+00,2.0788e+00,2.6094e+00,2.5497e+01,-3.6680e+03
-1.1152e-02,-9.4160e-01,-2.7454e+00,-7.0277e-01,-7.2576e-01,2.3367e+00,2.7779e+00,2.5123e+01,-4.3393e+03
1.0792e-01,-1.5827e+00,-1.6530e+00,-4.6229e-01,4.6701e-01,1.3761e+00,3.0674e+00,2.5571e+01,-3.6141e+03
2.6616e-01,-1.7685e+00,-1.9715e+00,5.5173e-01,-8.0635e-01,1.5112e+00,3.0671e+00,2.5584e+01,-4.2422e+03
2.3622e-01,-1.4251e+00,-3.3940e-01,-1.1309e-01,8.3664e-01,1.8712e+00,3.0157e+00,2.5479e+01,-2.7422e+03
4.8489e-01,-1.2361e+00,-2.1249e+00,-8.8218e-01,-7.6436e-01,2.3175e+00,2.4091e+00,2.4596e+01,-2.8351e+03
3.3130e-01,-1.8076e+00,-4.4694e-01,-6.6690e-01,-3.1838e-01,1.7362e+00,2.8782e+00,2.5103e+01,-2.7191e+03
2.8590e-01,-1.3001e+00,-1.0247e+00,-1.0356e+00,2.4256e-01,1.7259e+00,2.8183e+00,2.4831e+01,-4.1523e+03
4.6391e-01,-1.1605e+00,-2.5008e+00,-5.1149e-01,9.7276e-01,2.1651e+00,2.6380e+00,2.4693e+01,-3.3268e+03
-1.7817e-01,-1.1304e+00,-4.7906e-01,-1.4184e+00,4.3476e-01,9.9535e-01,3.1574e+00,2.5803e+01,-4.0585e+03
3.4205e-01,-1.8747e+00,-2.4326e-01,-8.0949e-01,1.0575e-01,1.0631e+00,2.9994e+00,2.5266e+01,-3.7107e+03
-7.1733e-02,-1.0548e+00,-1.9633e+00,-6.9091e-01,3.6948e-01,1.6809e+00,2.7539e+00,2.4777e+01,-3.4743e+03
-1.8490e-01,-7.4603e-01,-2.5774e+00,-4.5239e-01,2.2100e+00,2.1279e+00,2.8887e+00,2.5731e+01,-3.6587e+03
4.4692e-01,-1.4058e+00,-1.6658e+00,-1.4870e-01,8.2154e-01,1.4475e+00,2.6848e+00,2.4508e+01,-3.4299e+03
2.9612e-01,-1.5904e+00,-2.4562e+00,-1.0044e+00,-8.1052e-01,1.9639e+00,2.8632e+00,2.5153e+01,-2.8894e+03
-6.9821e-02,-1.2102e+00,-1.5970e+00,-3.5673e-01,1.3297e-01,7.3060e-01,3.0283e+00,2.5459e+01,-2.9290e+03
1.9083e-01,-1.4366e+00,-2.4930e+00,-5.8371e-01,1.4596e+00,8.6539e-01,3.0788e+00,2.5653e+01,-4.3688e+03
4.0188e-02,-1.0674e+00,-5.2390e-01,-9.1737e-01,1.5998e+00,1.4436e+00,2.9197e+00,2.5330e+01,-2.9286e+03
2.6111e-01,-1.2341e+00,-2.3359e+00,-6.5946e-01,-5.0193e-01,2.4299e+00,2.7620e+00,2.5215e+01,-3.7770e+03
1.0182e-01,-8.8039e-01,-1.9696e+00,-5.9057e-01,1.3463e+00,2.1805e+00,2.3941e+00,2.4516e+01,-3.4815e+03
4.2686e-01,-1.4418e+00,-1.8695e+00,-1.8706e-01,1.5954e+00,1.7677e+00,2.9081e+00,2.5315e+01,-2.3425e+03
-4.2465e-02,-1.0579e+00,-2.1185e+00,-8.6027e-01,-2.7092e-01,1.9652e+00,2.7651e+00,2.4877e+01,-4.3382e+03
4.8453e-01,-1.8443e+00,-7.5292e-01,2.5483e-01,1.4359e+00,1.2610e+00,3.0174e+00,2.5442e+01,-3.2916e+03
-8.1279e-03,-1.1208e+00,-2.4928e-01,-2.6427e-01,5.2436e-01,6.5491e-01,2.9456e+00,2.5168e+01,-2.5974e+03
6.3572e-02,-1.1428e+00,-2.2608e+00,-7.7032e-01,-1.3020e-01,1.8684e+00,2.6674e+00,2.4639e+01,-3.5324e+03
1.9059e-01,-1.3630e+00,-1.2881e+00,-1.4906e-01,8.8440e-01,1.4497e+00,2.8874e+00,2.5089e+01,-1.8866e+03
1.0917e-01,-1.0387e+00,-8.4447e-01,1.9595e-01,1.3314e+00,2.4764e+00,2.8619e+00,2.5561e+01,-2.4797e+03
3.1251e-01,-1.1518e+00,-1.8083e+00,4.2157e-02,1.7569e+00,1.5385e+00,2.8682e+00,2.5203e+01,-2.1731e+03
1.1362e-01,-1.1739e+00,-1.8830e+00,-1.7220e+00,1.9436e-01,2.0735e+00,2.7101e+00,2.4860e+01,-2.5760e+03
3.5355e-01,-1.1994e+00,-2.2417e+00,-6.9472e-02,-1.5860e-01,2.1484e+00,2.6447e+00,2.4734e+01,-2.3641e+03
-1.4071e-01,-1.0929e+00,-1.4668e+00,2.2098e-02,7.0076e-01,1.0642e+00,2.9346e+00,2.5221e+01,-3.0422e+03
-1.5245e-02,-8.1428e-01,-8.9689e-01,-1.3867e+00,1.7570e+00,2.4752e+00,2.6187e+00,2.5291e+01,-1.8226e+03
2.0003e-01,-1.3154e+00,-2.6377e+00,5.7487e-01,2.6289e-01,1.7261e+00,3.0317e+00,2.5477e+01,-2.5075e+03
-1.1107e-01,-6.9633e-01,-1.4976e-01,1.2167e-01,2.3429e+00,1.5068e+00,2.8085e+00,2.5615e+01,-3.8482e+03
5.6965e-02,-8.8824e-01,-1.5065e+00,-4.7171e-01,4.6037e-01,2.4274e+00,2.2893e+00,2.4708e+01,-4.2196e+03
4.8862e-01,-1.7788e+00,-1.3840e+00,-1.2330e+00,-6.0161e-01,2.0618e+00,2.7930e+00,2.4938e+01,-4.3523e+03
-9.6731e-02,-9.2433e-01,-9.2994e-01,-5.3204e-02,-9.4698e-01,2.6128e+00,2.8702e+00,2.5690e+01,-4.0511e+03
-5.6588e-01,-5.7960e-01,-6.7096e-01,3.1734e-01,2.1596e+00,2.0111e+00,2.8541e+00,2.5557e+01,-4.1735e+03
3.1908e-01,-9.6811e-01,-1.4799e+00,-1.3749e+00,7.6415e-01,2.7987e+00,1.7313e+00,2.5228e+01,-3.3922e+03
-1.4692e-01,-9.5124e-01,-1.7108e+00,8.9076e-02,6.3365e-01,1.4402e+00,2.9395e+00,2.5171e+01,-4.2429e+03
-3.6824e-02,-7.9322e-01,-8.4016e-01,-1.2960e+00,1.8738e+00,1.9363e+00,2.5755e+00,2.4897e+01,-4.4048e+03
2.0326e-01,-1.3233e+00,-8.6444e-01,2.6051e-01,8.4766e-01,2.5081e-01,3.0084e+00,2.5336e+01,-3.2666e+03
4.8420e-01,-1.0045e+00,-1.7728e+00,-1.2592e+00,-1.9443e-02,2.6100e+00,2.0802e+00,2.4858e+01,-3.4781e+03
8.4805e-02,-9.0962e-01,-1.3206e+00,-7.4236e-01,1.6708e+00,1.9866e+00,2.6810e+00,2.4979e+01,-3.7612e+03
4.3442e-01,-1.5844e+00,-1.1061e-01,-3.7066e-01,-5.9199e-01,1.2194e+00,2.9331e+00,2.5078e+01,-4.1431e+03
-1.6508e-01,-8.1251e-01,-6.9932e-03,-1.3015e+00,-8.0347e-01,2.3471e+00,2.5432e+00,2.4848e+01,-4.2724e+03
-2.4367e-01,-6.9743e-01,-1.0826e+00,1.1185e+00,2.0043e+00,1.2554e+00,2.9259e+00,2.5516e+01,-4.1607e+03
-1.4995e-01,-1.1031e+00,-6.5035e-01,-1.3086e+00,9.5183e-01,3.9447e-01,3.0964e+00,2.5629e+01,-3.2238e+03
3.4947e-01,-1.9224e+00,-1.4950e+00,-7.8667e-01,5.3700e-02,5.4963e-01,2.9140e+00,2.5066e+01,-3.2360e+03
3.1878e-01,-1.9984e+00,-2.6650e+00,1.6986e-01,2.6670e-01,1.7719e+00,2.9950e+00,2.5398e+01,-2.8916e+03
1.3581e-01,-8.7588e-01,-5.9010e-01,-2.8737e-01,4.7980e-01,2.7999e+00,1.5035e+00,2.5243e+01,-2.2338e+03
-1.3251e-01,-7.7346e-01,-1.2979e+00,7.5995e-01,2.4740e-01,2.7672e+00,2.3940e+00,2.5456e+01,-2.7344e+03
-6.6008e-02,-7.4111e-01,-6.1342e-01,-9.6562e-01,4.4886e-01,2.5278e+00,1.7580e+00,2.4563e+01,-2.7700e+03
4.0975e-01,-1.0211e+00,-1.5349e+00,-2.2826e-01,1.2848e+00,2.4723e+00,2.4380e+00,2.4961e+01,-3.0526e+03
2.1800e-01,-8.4545e-01,-1.0639e+00,3.4250e-02,2.2332e+00,2.5371e+00,2.6878e+00,2.5735e+01,-3.6396e+03
2.0924e-01,-8.2661e-01,-1.2983e+00,5.4653e-01,1.4833e+00,2.6997e+00,2.3881e+00,2.5256e+01,-3.3974e+03
-1.7724e-01,-1.1039e+00,-1.6935e+00,3.6664e-01,-6.0422e-01,2.1181e-01,3.1702e+00,2.5852e+01,-4.2372e+03
6.6673e-02,-1.1920e+00,-1.7077e+00,-5.1744e-01,1.9387e-01,1.9291e+00,2.7796e+00,2.4934e+01,-2.4114e+03
8.8236e-03,-9.2771e-01,-1.2869e+00,-4.0750e-01,1.5330e+00,2.7628e-01,2.7219e+00,2.4678e+01,-4.0251e+03
3.7656e-01,-7.9888e-01,-1.0118e-01,-9.1839e-01,1.5253e+00,2.5297e+00,1.8046e+00,2.4675e+01,-3.0674e+03
3.0360e-01,-1.8288e+00,-2.0793e+00,3.9807e-01,6.5695e-02,1.4897e+00,2.9952e+00,2.5343e+01,-4.3378e+03
2.2798e-01,-1.4445e+00,-2.2206e+00,-1.5415e-01,-5.4535e-01,8.2612e-01,2.7828e+00,2.4689e+01,-2.9374e+03
-6.7487e-02,-9.9970e-01,-1.0362e+00,7.3333e-01,3.0419e-01,1.4132e+00,2.9964e+00,2.5347e+01,-2.5879e+03
2.3122e-01,-1.6007e+00,-2.0181e+00,-3.9201e-01,-5.8848e-01,1.8556e+00,3.0261e+00,2.5509e+01,-3.6566e+03
-3.4959e-01,-6.8860e-01,-8.5000e-01,3.1931e-01,4.6409e-01,2.6108e+00,2.3619e+00,2.5122e+01,-2.2155e+03
3.6598e-01,-1.6559e+00,-2.7511e+00,-1.2248e+00,-3.9026e-01,2.0776e+00,2.9252e+00,2.5254e+01,-3.8767e+03
-7.1677e-01,-6.2373e-01,-8.6306e-01,-3.3392e-01,1.1064e+00,2.4548e+00,2.5882e+00,2.5108e+01,-4.2098e+03
-2.9060e-01,-1.0410e+00,-2.6770e+00,-4.4501e-01,-2.7953e-01,5.0758e-01,3.0604e+00,2.5605e+01,-4.3702e+03
2.0010e-01,-8.1439e-01,-5.9241e-01,-9.1281e-02,1.8866e+00,2.7512e+00,2.2203e+00,2.5421e+01,-4.3860e+03
3.2324e-02,-6.9915e-01,-8.8045e-01,-1.4749e+00,1.5915e+00,2.5703e+00,1.3093e+00,2.4742e+01,-2.7127e+03
-9.4030e-03,-8.4685e-01,2.2412e-02,-5.4196e-01,1.6611e+00,2.6194e+00,2.7033e+00,2.5582e+01,-2.6279e+03
-3.4000e-01,-6.4866e-01,-6.7985e-01,-3.0167e-01,2.1417e+00,2.3688e+00,2.5128e+00,2.5437e+01,-3.8615e+03
-2.9968e-01,-8.9624e-01,-1.7156e+00,2.3916e-01,-5.4000e-01,2.2787e+00,3.0216e+00,2.5738e+01,-4.3920e+03
4.7886e-02,-9.3792e-01,-1.8733e+00,-1.5804e-01,1.4452e+00,1.9467e+00,2.7873e+00,2.5016e+01,-2.9739e+03
-2.5436e-02,-9.9013e-01,-1.8886e-01,8.7939e-01,7.0119e-01,5.0741e-01,3.0984e+00,2.5596e+01,-3.8563e+03
3.5339e-01,-1.8130e+00,-1.7541e+00,-1.3902e+00,-2.1504e-01,1.4004e+00,2.8846e+00,2.4996e+01,-2.4071e+03
8.0635e-02,-8.3987e-01,-9.3648e-01,-1.7609e-01,1.8423e+00,2.8327e+00,2.2604e+00,2.5688e+01,-3.7832e+03
1.9353e-01,-1.1033e+00,-1.1143e+00,-1.3819e+00,1.2853e+00,1.5815e+00,2.7423e+00,2.4782e+01,-3.7691e+03
4.8381e-01,-9.5580e-01,-1.8987e+00,-5.5777e-01,3.0336e-01,2.5411e+00,1.3007e+00,2.4457e+01,-2.5703e+03
7.4325e-02,-7.5712e-01,-2.4962e+00,3.8237e-01,1.7615e+00,2.6164e+00,1.6673e+00,2.5086e+01,-3.0202e+03
1.1116e-01,-1.0193e+00,-2.1029e+00,-1.3361e-01,1.8906e+00,1.8188e+00,3.0025e+00,2.5571e+01,-3.9472e+03
2.0931e-01,-8.8394e-01,-5.8284e-01,-6.4967e-01,1.4153e+00,2.3444e+00,2.2649e+00,2.4627e+01,-3.2990e+03
-1.8982e-01,-1.0251e+00,-2.5402e+00,-1.7104e+00,5.5750e-01,1.2058e+00,2.8765e+00,2.5065e+01,-3.2565e+03
-7.9191e-02,-7.7184e-01,-7.0173e-01,-7.4471e-02,-2.6594e-01,2.6614e+00,2.0663e+00,2.4996e+01,-1.8466e+03
-8.0118e-02,-1.0609e+00,-2.4537e+00,5.9237e-01,-1.9735e-01,1.6310e-01,2.9690e+00,2.5238e+01,-2.8568e+03
1.9343e-01,-1.1334e+00,-2.3282e+00,1.4921e-01,-2.9577e-01,2.4146e+00,2.8514e+00,2.5326e+01,-4.1862e+03
3.4845e-01,-1.9511e+00,-1.7003e+00,-7.5606e-01,4.1197e-01,1.6859e+00,2.8785e+00,2.5116e+01,-3.2019e+03
2.8890e-01,-1.2875e+00,-1.1905e+00,-6.8198e-01,4.0982e-01,2.4324e+00,2.6921e+00,2.5201e+01,-3.7517e+03
-5.2731e-02,-8.0866e-01,-1.3727e+00,5.9016e-01,-8.0953e-01,2.2459e+00,2.5586e+00,2.4721e+01,-4.3688e+03
3.0918e-01,-1.5657e+00,-2.0627e+00,-3.8110e-01,-4.2144e-01,6.7817e-01,2.7722e+00,2.4665e+01,-3.2543e+03
-1.4320e-01,-8.3707e-01,-7.9536e-02,-1.0726e+00,-1.0081e+00,2.6502e+00,2.4604e+00,2.5289e+01,-4.3513e+03
1.6564e-01,-1.3675e+00,-1.4181e+00,-1.3642e-01,-1.0256e+00,1.8794e+00,2.9767e+00,2.5351e+01,-2.3710e+03
-5.2619e-02,-1.2490e+00,-2.2348e+00,-1.4799e+00,-1.0329e+00,9.0156e-01,2.9944e+00,2.5339e+01,-2.7129e+03
-2.8055e-01,-7.8585e-01,-1.8289e+00,1.9941e-01,1.2494e+00,2.4633e+00,2.7962e+00,2.5482e+01,-3.1790e+03
-3.0953e-01,-8.3738e-01,-5.2205e-01,-1.3636e-01,1.9372e+00,4.7347e-01,3.1671e+00,2.5991e+01,-4.2263e+03
9.9372e-02,-9.3215e-01,-2.3244e+00,6.5726e-01,4.7048e-02,2.2644e+00,2.7444e+00,2.5056e+01,-3.5227e+03
3.6675e-02,-9.4960e-01,-1.4389e+00,3.3284e-01,1.3337e-01,2.6021e+00,2.6414e+00,2.5383e+01,-2.6958e+03
2.3274e-03,-7.7297e-01,-3.6544e-01,-5.8260e-01,-9.8451e-01,2.5797e+00,1.2748e+00,2.4630e+01,-3.4496e+03
-1.9659e-01,-9.7087e-01,1.2981e-01,4.5493e-01,1.3849e+00,1.2647e+00,3.1239e+00,2.5790e+01,-4.3316e+03
2.8703e-01,-1.5417e+00,-1.8464e+00,-4.7198e-01,-1.0708e+00,2.2702e+00,2.9915e+00,2.5544e+01,-4.1711e+03
3.7300e-01,-7.4359e-01,1.4903e-01,4.0737e-02,2.1794e+00,2.6228e+00,1.9061e+00,2.5378e+01,-3.7083e+03
3.2734e-01,-1.6216e+00,-2.3477e+00,-5.3942e-02,-9.1480e-02,1.1073e+00,2.7516e+00,2.4597e+01,-4.2009e+03
-5.4114e-01,-6.9718e-01,-2.1513e+00,-1.0292e+00,1.8394e+00,1.5964e+00,2.8236e+00,2.5258e+01,-3.6204e+03
-7.6110e-02,-1.0492e+00,-2.2743e+00,8.5238e-01,1.0651e+00,1.6270e+00,3.1555e+00,2.5873e+01,-3.9289e+03
-3.4983e-01,-8.2475e-01,-1.5161e+00,1.2257e-01,1.1923e+00,2.2596e+00,2.9222e+00,2.5510e+01,-2.6917e+03
1.0714e-01,-1.2755e+00,-1.1833e+00,-1.4181e+00,7.5870e-01,1.0139e+00,2.7467e+00,2.4637e+01,-4.3945e+03
5.6848e-02,-6.7808e-01,-1.2342e+00,-4.5817e-01,2.2040e+00,2.3053e+00,2.1654e+00,2.5125e+01,-3.1118e+03
3.6819e-01,-1.9767e+00,-1.1822e+00,-1.0902e+00,-4.3518e-01,9.8990e-01,2.9110e+00,2.5052e+01,-2.6435e+03
2.9330e-01,-1.7568e+00,-1.0276e+00,1.4165e-01,1.1561e+00,9.3614e-01,2.9742e+00,2.5315e+01,-3.9375e+03
9.9911e-02,-1.3004e+00,-1.0109e+00,-6.6655e-01,2.7150e-01,5.9071e-01,2.9237e+00,2.5101e+01,-2.8730e+03
1.6715e-01,-8.3882e-01,-9.7832e-01,-3.3011e-01,-7.8229e-01,2.5416e+00,1.7037e+00,2.4513e+01,-3.2265e+03
7.5834e-02,-7.8263e-01,-6.5351e-01,2.7036e-01,-1.0247e+00,2.6387e+00,2.0543e+00,2.4910e+01,-3.1613e+03
2.6894e-01,-1.5083e+00,-4.6993e-01,4.4519e-01,-2.9578e-01,8.6452e-01,3.0245e+00,2.5369e+01,-2.9657e+03
4.0326e-01,-1.9525e+00,-9.0709e-01,2.6533e-01,3.4960e-01,1.9040e+00,3.0961e+00,2.5668e+01,-4.0241e+03
