logfeh,logdust_med,logNpix,tau,dmod,logl
-8.9344e-01,-7.9614e-01,3.3469e+00,3.4871e+00,2.8425e+01,-1.2870e+04
-6.1552e-01,-1.0237e+00,3.3981e+00,9.4820e+00,2.8937e+01,-1.6773e+04
2.8708e-01,-1.8919e+00,3.8495e+00,9.9040e+00,2.9573e+01,-1.0502e+04
-3.8149e-01,-9.7388e-01,3.7138e+00,6.8796e+00,2.9652e+01,-1.9248e+04
1.8763e-01,-1.3362e+00,4.2294e+00,8.8855e+00,3.0463e+01,-1.4314e+04
3.4548e-01,-1.5642e+00,3.9135e+00,9.7829e+00,2.9923e+01,-1.9707e+04
-4.2359e-01,-1.5928e+00,3.5076e+00,7.8840e+00,2.9084e+01,-5.5204e+03
-5.0685e-01,-1.6609e+00,3.2494e+00,7.0527e+00,2.8441e+01,-1.2883e+04
-2.4718e-01,-1.4998e+00,3.3163e+00,6.4440e+00,2.8454e+01,-4.9889e+03
-3.2386e-01,-8.5932e-01,3.6487e+00,6.2698e+00,2.9061e+01,-1.5484e+04
-2.1387e-01,-1.9367e+00,3.6082e+00,5.9279e+00,2.9208e+01,-3.0728e+03
-1.0202e-01,-1.2670e+00,4.2250e+00,8.8068e+00,3.0786e+01,-1.5298e+03
-8.9151e-01,-1.0920e+00,3.9681e+00,1.2761e+00,2.9824e+01,-5.3084e+03
-2.8174e-01,-8.7883e-01,3.6757e+00,5.9404e+00,2.9358e+01,-1.5043e+04
-6.2217e-01,-1.0201e+00,4.2522e+00,5.0170e+00,3.0662e+01,-8.5146e+03
-5.4299e-01,-1.3164e+00,4.1968e+00,7.8225e+00,3.0842e+01,-4.5346e+03
-2.4427e-01,-9.4711e-01,4.0258e+00,8.5768e+00,3.0473e+01,-6.2796e+03
-1.6291e-01,-1.8153e+00,3.8012e+00,6.8176e+00,2.9733e+01,-2.0783e+03
-7.8943e-01,-5.2026e-01,3.8616e+00,7.9986e+00,2.9844e+01,-1.5169e+03
-4.7692e-01,-1.5341e+00,3.6566e+00,7.1006e+00,2.9464e+01,-5.9650e+03
-8.3274e-01,-7.7829e-01,3.5511e+00,4.0964e-01,2.8772e+01,-1.8022e+04
7.8318e-02,-1.6804e+00,3.6025e+00,9.7849e+00,2.9101e+01,-4.3262e+03
-1.6091e-01,-8.2663e-01,4.0284e+00,7.8989e+00,3.0173e+01,-3.3464e+03
-9.0193e-01,-9.3739e-01,3.9268e+00,4.7501e+00,3.0130e+01,-1.6300e+04
-4.4217e-01,-8.0417e-01,4.2224e+00,8.1678e+00,3.0833e+01,-1.1268e+03
-6.5746e-01,-1.7015e+00,3.6018e+00,5.8450e+00,2.9258e+01,-5.6723e+03
-9.3426e-01,-9.8247e-01,4.2473e+00,4.5112e+00,3.0908e+01,-9.8196e+03
9.3459e-04,-9.0663e-01,3.7920e+00,9.4167e+00,2.9588e+01,-1.2050e+03
3.4031e-01,-1.3798e+00,4.3129e+00,8.6524e+00,3.0588e+01,-9.6521e+03
-9.3879e-01,-8.6663e-01,4.1025e+00,4.2901e+00,3.0291e+01,-5.3688e+03
-5.8000e-01,-9.5455e-01,3.4438e+00,3.1189e+00,2.8550e+01,-1.4132e+04
-8.3817e-01,-9.3224e-01,3.7866e+00,4.8544e+00,2.9470e+01,-1.6382e+04
-1.9484e-01,-9.1074e-01,3.9884e+00,6.1434e+00,3.0045e+01,-6.7032e+03
-4.1266e-01,-1.9449e+00,3.7057e+00,9.9740e+00,2.9606e+01,-1.9339e+04
2.4018e-01,-1.5224e+00,4.1645e+00,8.1891e+00,3.0485e+01,-7.6935e+03
-5.3362e-01,-1.2927e+00,3.8023e+00,4.8659e+00,2.9735e+01,-1.1332e+04
-6.8996e-01,-1.4318e+00,4.3824e+00,1.8650e+00,3.0779e+01,-1.8840e+04
-1.2664e-01,-1.3344e+00,3.1829e+00,9.6937e+00,2.8181e+01,-7.2888e+03
6.6504e-02,-1.4499e+00,3.7258e+00,6.6321e+00,2.9222e+01,-1.7775e+03
-4.6133e-01,-1.1450e+00,3.9947e+00,6.1997e+00,3.0039e+01,-1.5828e+04
-1.5691e-01,-1.1773e+00,4.0716e+00,5.7135e+00,3.0220e+01,-5.4333e+03
-5.2881e-01,-5.2094e-01,3.8825e+00,7.3805e+00,2.9793e+01,-1.2081e+03
-9.8135e-01,-6.0773e-01,4.3807e+00,7.8929e-01,3.0730e+01,-1.2920e+04
-8.1504e-01,-6.5783e-01,3.6152e+00,9.3267e+00,2.9494e+01,-1.9733e+04
3.7381e-02,-1.7326e+00,3.9376e+00,5.9822e+00,2.9819e+01,-1.8675e+03
-2.9311e-01,-8.1530e-01,3.3956e+00,6.7293e+00,2.8622e+01,-9.0265e+03
-1.1552e-01,-1.0448e+00,3.6871e+00,4.4925e+00,2.8956e+01,-1.7178e+04
-4.1062e-01,-1.7855e+00,3.4455e+00,8.8648e+00,2.9093e+01,-1.3935e+04
-3.1704e-01,-1.9289e+00,4.1553e+00,5.6575e+00,3.0491e+01,-6.8621e+03
5.5446e-02,-1.6236e+00,3.7968e+00,6.9151e+00,2.9345e+01,-9.7698e+03
-6.9525e-01,-1.3310e+00,3.6269e+00,8.6199e+00,2.9517e+01,-1.5816e+04
-5.7343e-01,-1.0682e+00,3.5608e+00,5.2698e+00,2.9029e+01,-1.9120e+03
-2.5677e-01,-9.2089e-01,4.0009e+00,7.1988e+00,3.0241e+01,-4.0072e+03
-1.5528e-01,-7.9185e-01,3.5692e+00,9.9844e+00,2.9087e+01,-2.6605e+03
-3.7767e-01,-1.7858e+00,3.8613e+00,6.4238e+00,2.9827e+01,-5.5335e+03
-5.6340e-01,-1.4957e+00,3.8921e+00,8.5383e+00,3.0253e+01,-1.9377e+04
1.9007e-03,-1.0274e+00,4.1253e+00,9.0382e+00,3.0448e+01,-1.5985e+03
-8.2046e-01,-1.9378e+00,4.4169e+00,1.5111e+00,3.0880e+01,-1.9885e+04
-9.8492e-01,-1.5802e+00,3.3688e+00,4.6306e+00,2.8565e+01,-1.8986e+04
2.6069e-02,-1.2870e+00,3.6269e+00,7.6110e+00,2.8921e+01,-1.7107e+04
2.4617e-01,-8.7370e-01,3.7091e+00,9.2829e+00,2.9105e+01,-2.9726e+03
1.9628e-01,-1.4978e+00,3.6539e+00,7.2927e+00,2.9129e+01,-5.3622e+03
-9.3775e-01,-5.6123e-01,3.5123e+00,6.0930e+00,2.9046e+01,-1.7805e+04
-3.4476e-01,-1.3893e+00,3.6730e+00,3.6205e+00,2.9102e+01,-1.1579e+04
-1.5947e-01,-1.2244e+00,3.5714e+00,9.1363e+00,2.9083e+01,-7.2953e+03
-6.7701e-01,-1.3145e+00,3.9075e+00,8.4209e+00,3.0134e+01,-1.5997e+04
-7.2677e-01,-1.4969e+00,3.4823e+00,5.6693e+00,2.8941e+01,-8.5762e+03
4.1839e-02,-1.6836e+00,3.5708e+00,8.1145e+00,2.9040e+01,-2.2561e+03
2.7567e-01,-9.5814e-01,4.2719e+00,8.4863e+00,3.0455e+01,-1.0292e+04
-3.9395e-01,-5.9545e-01,3.2971e+00,9.7384e+00,2.8407e+01,-4.8458e+03
-2.9960e-01,-1.0424e+00,4.3148e+00,8.4497e+00,3.0966e+01,-1.5191e+04
3.4524e-01,-1.8599e+00,3.9755e+00,5.9435e+00,2.9675e+01,-7.6529e+03
-7.8264e-02,-1.5331e+00,4.1000e+00,4.8267e+00,3.0056e+01,-1.2747e+04
6.5935e-02,-6.7350e-01,3.6267e+00,9.7934e+00,2.9147e+01,-9.8533e+03
-5.7328e-02,-1.4075e+00,3.9035e+00,9.0534e+00,2.9897e+01,-4.0381e+03
-1.6808e-01,-9.2440e-01,3.5664e+00,7.3638e+00,2.9149e+01,-1.3623e+04
-1.0948e-01,-1.5887e+00,3.7382e+00,6.9737e+00,2.9548e+01,-3.9073e+03
9.7149e-02,-1.6030e+00,3.8421e+00,4.5871e+00,2.9317e+01,-1.5270e+04
4.1311e-01,-8.1188e-01,4.2180e+00,6.8945e+00,3.0260e+01,-1.8331e+04
-9.8604e-01,-1.2756e+00,3.9593e+00,1.5131e+00,2.9927e+01,-4.6311e+03
-9.0066e-01,-1.9967e+00,3.8080e+00,4.3473e-01,2.9404e+01,-7.2743e+03
-5.1233e-01,-1.8807e+00,3.9276e+00,2.8508e+00,2.9616e+01,-1.7495e+04
-9.5022e-01,-1.5455e+00,4.4236e+00,1.7228e+00,3.0920e+01,-1.7453e+04
2.0514e-01,-1.5057e+00,4.1303e+00,6.9019e+00,3.0122e+01,-4.6734e+03
-8.5175e-01,-1.8111e+00,3.9185e+00,5.8259e+00,3.0075e+01,-1.6534e+04
-7.0565e-01,-1.6967e+00,3.8488e+00,2.0529e+00,2.9563e+01,-5.4222e+03
-2.6112e-01,-1.2257e+00,3.9613e+00,9.2303e+00,3.0249e+01,-1.9249e+03
-8.2274e-01,-1.8104e+00,4.0248e+00,5.9529e+00,3.0412e+01,-1.0519e+04
4.6350e-01,-1.0302e+00,3.4738e+00,8.5717e+00,2.8364e+01,-4.9099e+03
-3.3643e-01,-1.5506e+00,3.7551e+00,7.9893e+00,2.9641e+01,-7.5280e+03
-4.6860e-01,-1.3030e+00,3.2978e+00,4.7843e+00,2.8426e+01,-1.5201e+04
-1.8711e-01,-1.7201e+00,3.9045e+00,6.7628e+00,2.9851e+01,-7.3161e+03
-3.2868e-01,-1.0691e+00,3.7712e+00,5.2702e+00,2.9515e+01,-5.8983e+03
2.0164e-01,-8.5667e-01,4.5119e+00,6.6723e+00,3.0940e+01,-1.3101e+04
-9.2143e-01,-7.8798e-01,3.9999e+00,4.0547e+00,3.0169e+01,-7.9343e+03
-8.5138e-01,-1.4209e+00,3.7773e+00,2.6438e+00,2.9477e+01,-2.5542e+03
-6.1261e-01,-6.4732e-01,4.0357e+00,7.6052e+00,3.0359e+01,-2.5429e+03
-9.7719e-01,-1.1310e+00,3.7964e+00,3.2853e+00,2.9628e+01,-5.1447e+03
-6.1757e-01,-1.3253e+00,3.5485e+00,4.2281e+00,2.8843e+01,-6.8538e+03
-8.2822e-02,-1.0508e+00,4.2235e+00,8.1118e+00,3.0809e+01,-6.1020e+03
-4.1082e-02,-1.9885e+00,4.1757e+00,5.7840e+00,3.0518e+01,-9.0413e+03
-6.7176e-01,-1.4227e+00,3.6175e+00,6.0898e+00,2.9347e+01,-5.7120e+03
-8.9597e-01,-1.3495e+00,4.1388e+00,1.7343e+00,3.0288e+01,-4.6820e+03
-5.3163e-01,-1.4280e+00,4.2572e+00,8.2811e+00,3.0986e+01,-8.8186e+03
-9.0704e-01,-1.3435e+00,3.5197e+00,8.7017e-01,2.8799e+01,-8.9984e+03
-9.3652e-01,-7.1447e-01,3.4426e+00,1.1205e+00,2.8319e+01,-8.9428e+03
3.2731e-01,-1.4730e+00,3.5446e+00,9.7722e+00,2.8822e+01,-2.2881e+03
-2.3648e-02,-1.0062e+00,3.6246e+00,8.7030e+00,2.9042e+01,-3.4841e+03
-6.9905e-01,-1.9120e+00,3.7231e+00,7.8862e-01,2.9113e+01,-1.2761e+04
-6.9691e-01,-1.1374e+00,4.0172e+00,3.7364e+00,3.0200e+01,-7.4682e+03
-4.4373e-01,-1.9921e+00,3.9361e+00,8.9910e+00,3.0363e+01,-1.0226e+04
-5.7845e-01,-1.2873e+00,3.1913e+00,7.4042e+00,2.8136e+01,-1.7285e+04
1.1595e-01,-1.2000e+00,3.9069e+00,8.5240e+00,2.9667e+01,-8.7585e+03
-3.5491e-01,-1.1522e+00,3.5206e+00,4.9340e+00,2.8941e+01,-1.2869e+04
-1.2431e-01,-1.2071e+00,3.9916e+00,6.0781e+00,3.0183e+01,-1.8855e+04
-7.2656e-01,-9.8929e-01,3.5698e+00,5.2466e+00,2.9205e+01,-1.0440e+04
4.9873e-01,-6.5295e-01,3.4695e+00,8.9702e+00,2.8299e+01,-1.0032e+04
2.3084e-01,-1.3818e+00,3.8262e+00,8.8007e+00,2.9459e+01,-4.1127e+03
-9.5099e-01,-9.5584e-01,3.9621e+00,5.6327e+00,3.0172e+01,-6.9176e+03
-7.0959e-01,-1.9359e+00,3.9000e+00,2.2631e+00,2.9702e+01,-5.3225e+03
1.4481e-01,-1.0081e+00,4.3564e+00,6.9540e+00,3.0704e+01,-6.6496e+03
-2.8306e-01,-1.4092e+00,3.7839e+00,9.0598e+00,2.9705e+01,-1.2704e+04
-8.4302e-01,-8.1033e-01,4.0764e+00,1.8623e+00,3.0051e+01,-1.1463e+04
-7.3326e-01,-1.8586e+00,3.8669e+00,4.9540e+00,2.9885e+01,-4.5312e+03
3.2036e-02,-1.4347e+00,4.0072e+00,7.9132e+00,3.0034e+01,-4.5670e+03
4.0757e-01,-8.2736e-01,3.5467e+00,7.1550e+00,2.8396e+01,-1.4046e+04
-8.9456e-01,-1.8037e+00,3.8437e+00,6.2298e+00,2.9999e+01,-1.6772e+04
-4.7588e-01,-1.0398e+00,4.0192e+00,4.5081e+00,3.0217e+01,-1.4026e+04
4.3388e-01,-1.7867e+00,3.5382e+00,6.0195e+00,2.8334e+01,-1.7200e+04
-9.8558e-01,-5.8359e-01,4.4878e+00,1.0661e+00,3.0988e+01,-1.4923e+04
-1.9835e-01,-7.3326e-01,3.8680e+00,6.5174e+00,2.9577e+01,-1.3330e+04
-3.1453e-02,-7.5390e-01,4.0982e+00,8.2401e+00,3.0113e+01,-7.7541e+03
3.0755e-01,-9.6863e-01,3.4825e+00,8.4928e+00,2.8485e+01,-3.5215e+03
-1.1243e-01,-9.3596e-01,3.7618e+00,8.1788e+00,2.9410e+01,-7.3517e+03
-5.2660e-01,-1.0119e+00,3.7705e+00,6.2325e+00,2.9670e+01,-3.8042e+03
-1.3476e-01,-1.0415e+00,4.0333e+00,5.1311e+00,3.0115e+01,-1.7379e+04
3.8128e-01,-1.9917e+00,3.6882e+00,5.9177e+00,2.9024e+01,-1.7794e+04
2.7260e-03,-1.7051e+00,3.4382e+00,6.6491e+00,2.8522e+01,-2.9263e+03
-8.3973e-01,-1.5090e+00,3.4242e+00,2.5288e-01,2.8577e+01,-1.2628e+04
-2.8234e-01,-8.2408e-01,3.7760e+00,6.1855e+00,2.9405e+01,-1.2360e+04
2.6865e-01,-8.6324e-01,3.6272e+00,8.2869e+00,2.8761e+01,-9.6302e+03
-1.8441e-01,-1.4907e+00,4.0768e+00,7.5369e+00,3.0339e+01,-6.7841e+03
-4.0695e-01,-1.9854e+00,3.3623e+00,6.9652e+00,2.8506e+01,-1.9675e+04
-1.3580e-01,-1.3242e+00,3.6446e+00,6.0645e+00,2.9037e+01,-8.3262e+03
4.9846e-01,-7.4991e-01,4.0097e+00,7.1143e+00,2.9679e+01,-2.0030e+04
-9.0805e-01,-1.7070e+00,3.5316e+00,5.2132e+00,2.9106e+01,-1.2721e+04
-9.6088e-02,-1.4160e+00,4.2369e+00,5.3752e+00,3.0628e+01,-7.4263e+03
2.5294e-01,-1.5017e+00,4.1030e+00,7.4270e+00,3.0245e+01,-4.3709e+03
-1.6875e-01,-9.2413e-01,4.3084e+00,7.3686e+00,3.0923e+01,-3.8050e+03
-3.3096e-01,-1.4040e+00,4.3050e+00,4.8507e+00,3.0804e+01,-7.7794e+03
-3.7185e-01,-1.5081e+00,4.1722e+00,5.6558e+00,3.0449e+01,-1.9705e+04
-1.9000e-01,-8.6460e-01,3.7293e+00,9.7380e+00,2.9583e+01,-1.7004e+03
3.7505e-01,-1.9779e+00,4.0884e+00,9.6575e+00,3.0279e+01,-5.3095e+03
-3.2731e-01,-1.5486e+00,4.1609e+00,7.9903e+00,3.0702e+01,-4.5692e+03
4.4633e-01,-6.5565e-01,3.7243e+00,9.3571e+00,2.8817e+01,-1.8662e+04
1.4899e-01,-1.0736e+00,4.0977e+00,5.4593e+00,2.9941e+01,-1.3877e+04
-9.1937e-01,-1.6552e+00,4.0943e+00,4.7299e+00,3.0423e+01,-1.2526e+04
-2.0613e-01,-1.5478e+00,3.4386e+00,6.1484e+00,2.8603e+01,-1.2523e+04
-7.0083e-01,-1.0591e+00,4.0453e+00,4.8888e+00,3.0307e+01,-1.2843e+03
-6.4283e-01,-7.6151e-01,3.6035e+00,6.8008e+00,2.9024e+01,-1.8390e+04
1.9172e-01,-1.7135e+00,3.8946e+00,5.5416e+00,2.9599e+01,-1.0309e+04
-8.9680e-01,-1.1933e+00,3.7818e+00,4.2512e+00,2.9719e+01,-1.0042e+04
-2.2698e-01,-1.5484e+00,3.8710e+00,9.8636e+00,3.0009e+01,-8.9533e+03
-4.5397e-01,-1.2550e+00,4.0820e+00,7.9273e+00,3.0675e+01,-1.5577e+04
-9.3778e-01,-1.2971e+00,4.0820e+00,2.5338e+00,3.0098e+01,-1.1730e+04
-9.6388e-01,-1.9220e+00,4.2793e+00,1.0659e+00,3.0549e+01,-1.8786e+04
-5.0789e-01,-1.6821e+00,3.1287e+00,4.8990e+00,2.8043e+01,-2.0031e+04
-2.6984e-01,-1.5799e+00,4.0408e+00,5.4325e+00,3.0398e+01,-1.8357e+04
-2.3916e-01,-1.8842e+00,3.6627e+00,4.3789e+00,2.9118e+01,-7.5431e+03
-6.6649e-01,-6.7511e-01,4.2894e+00,4.4354e+00,3.0659e+01,-8.9080e+03
3.9111e-01,-1.2883e+00,3.4795e+00,8.9386e+00,2.8347e+01,-1.7246e+04
3.4364e-01,-1.9085e+00,4.3562e+00,5.5091e+00,3.0529e+01,-1.3727e+04
-6.6382e-01,-1.7938e+00,3.3618e+00,2.4710e+00,2.8270e+01,-7.3276e+03
-6.2050e-01,-1.1003e+00,3.8042e+00,2.1285e+00,2.9409e+01,-1.5688e+04
-3.0104e-01,-1.5245e+00,3.8299e+00,9.4876e+00,3.0150e+01,-1.4230e+04
-1.0551e-01,-1.1520e+00,3.6716e+00,7.4096e+00,2.9365e+01,-5.2189e+03
-7.7083e-01,-1.5443e+00,3.8336e+00,4.7253e+00,2.9950e+01,-1.6586e+04
-4.5485e-01,-8.3544e-01,3.6425e+00,5.7510e+00,2.8996e+01,-1.9250e+04
4.8084e-01,-1.1267e+00,3.9296e+00,8.6236e+00,2.9689e+01,-8.1271e+03
-2.6668e-01,-1.3978e+00,3.9899e+00,6.5767e+00,3.0080e+01,-9.5982e+03
-3.8384e-01,-1.0470e+00,3.2183e+00,6.9551e+00,2.8223e+01,-5.6765e+03
-7.8043e-01,-1.8849e+00,4.0203e+00,2.1270e-01,2.9974e+01,-6.8547e+03
-1.6624e-01,-1.9367e+00,3.4465e+00,5.5324e+00,2.8749e+01,-9.2698e+03
-4.1158e-01,-9.9265e-01,3.7186e+00,6.9862e+00,2.9426e+01,-4.9368e+03
-4.8279e-01,-1.7633e+00,3.5084e+00,3.3216e+00,2.8839e+01,-1.4960e+04
3.1704e-01,-1.7637e+00,3.7282e+00,5.0346e+00,2.8966e+01,-1.7951e+04
-1.0101e-01,-1.6094e+00,4.2508e+00,9.1785e+00,3.0945e+01,-2.1989e+03
-4.1482e-01,-1.8993e+00,3.5072e+00,4.7518e+00,2.8883e+01,-3.4877e+03
8.7376e-02,-1.2687e+00,3.8345e+00,7.8036e+00,2.9724e+01,-1.1172e+04
-9.3151e-01,-1.1892e+00,3.9791e+00,2.5939e+00,2.9913e+01,-3.1790e+03
1.1822e-03,-1.8723e+00,3.8053e+00,4.9374e+00,2.9215e+01,-1.5120e+04
3.0219e-01,-1.0511e+00,4.2136e+00,8.9537e+00,3.0384e+01,-3.9806e+03
3.3702e-01,-1.2924e+00,4.1443e+00,7.4102e+00,3.0242e+01,-4.3432e+03
7.0739e-02,-1.4499e+00,3.4026e+00,5.6978e+00,2.8206e+01,-1.0459e+04
-5.8564e-01,-6.1543e-01,3.3541e+00,4.0703e+00,2.8106e+01,-1.3129e+04
1.2423e-01,-1.4286e+00,3.3911e+00,6.5181e+00,2.8212e+01,-9.0409e+03
-5.7570e-01,-1.5982e+00,3.8710e+00,2.5961e+00,2.9663e+01,-1.0763e+04
-4.1778e-02,-1.1801e+00,3.6765e+00,6.5888e+00,2.9081e+01,-3.0564e+03
6.8968e-03,-1.9880e+00,3.8231e+00,9.2087e+00,2.9801e+01,-5.5813e+03
-8.5644e-01,-6.4266e-01,3.4134e+00,4.1370e+00,2.8559e+01,-6.6399e+03
-4.2934e-01,-9.2878e-01,3.2287e+00,6.2410e+00,2.8125e+01,-4.8745e+03
-5.6514e-01,-1.3850e+00,3.9641e+00,4.6468e+00,3.0154e+01,-9.1053e+03
1.2181e-01,-1.4283e+00,4.1182e+00,7.0010e+00,3.0195e+01,-3.2485e+03
-5.5361e-02,-1.9757e+00,3.4452e+00,5.1401e+00,2.8484e+01,-4.5629e+03
1.5228e-01,-1.3130e+00,3.4719e+00,6.0015e+00,2.8456e+01,-5.2007e+03
-7.3026e-01,-1.4487e+00,3.2845e+00,5.7632e+00,2.8554e+01,-1.6322e+04
-2.9495e-01,-1.1239e+00,3.5763e+00,9.6096e+00,2.9225e+01,-5.3224e+03
8.6852e-02,-9.9482e-01,3.2662e+00,7.6708e+00,2.8155e+01,-8.6558e+03
-2.1335e-01,-1.6699e+00,3.9704e+00,9.1283e+00,3.0191e+01,-1.6434e+04
-6.6654e-01,-1.3568e+00,3.6645e+00,1.6525e-01,2.8953e+01,-1.2306e+04
1.5313e-01,-1.6155e+00,4.0589e+00,9.2853e+00,3.0366e+01,-1.2312e+04
-5.5122e-03,-1.0113e+00,3.5448e+00,6.8856e+00,2.8646e+01,-1.0709e+04
-7.4580e-01,-1.1661e+00,3.7350e+00,4.4349e+00,2.9564e+01,-5.5974e+03
3.1494e-01,-1.4959e+00,3.8466e+00,7.4820e+00,2.9500e+01,-2.2089e+03
-1.4538e-01,-6.3710e-01,3.7668e+00,6.4664e+00,2.9319e+01,-1.0221e+04
1.2918e-01,-1.0013e+00,3.5245e+00,8.0202e+00,2.8781e+01,-3.0474e+03
-5.1716e-01,-6.8729e-01,3.8242e+00,5.0347e+00,2.9674e+01,-1.7346e+04
-7.2900e-01,-1.3488e+00,3.3477e+00,2.5497e+00,2.8448e+01,-1.6678e+04
-9.1099e-01,-1.1763e+00,3.5572e+00,3.5067e+00,2.8857e+01,-8.6925e+03
-1.1289e-01,-8.9581e-01,3.3049e+00,9.8895e+00,2.8257e+01,-1.2720e+04
-4.0492e-01,-1.7747e+00,4.1175e+00,6.4788e+00,3.0530e+01,-2.7814e+03
2.5906e-01,-1.1747e+00,3.3985e+00,6.2397e+00,2.8289e+01,-1.0459e+04
-4.1360e-01,-1.8814e+00,3.9723e+00,7.0577e+00,3.0230e+01,-2.1233e+03
-9.4882e-01,-5.3156e-01,3.8548e+00,9.4755e+00,2.9910e+01,-9.9028e+03
-9.9010e-01,-5.1609e-01,4.2968e+00,1.8011e+00,3.0573e+01,-1.5605e+04
3.9300e-01,-1.8419e+00,4.1681e+00,7.5710e+00,3.0369e+01,-7.9330e+03
