logfeh,logdust_med,logNpix,tau,dmod,logl
-4.5343e-01,-1.1198e+00,4.1322e+00,2.3103e+00,3.0078e+01,-2.8509e+04
-4.8131e-01,-1.7682e+00,3.5424e+00,3.6442e+00,2.9156e+01,-5.6066e+04
2.8708e-01,-1.8919e+00,3.8495e+00,9.9040e+00,2.9573e+01,-1.0502e+04
-2.0753e-01,-7.5929e-01,3.7604e+00,2.1708e+00,2.8928e+01,-5.8438e+04
1.8763e-01,-1.3362e+00,4.2294e+00,8.8855e+00,3.0463e+01,-1.4314e+04
3.4548e-01,-1.5642e+00,3.9135e+00,9.7829e+00,2.9923e+01,-1.9707e+04
-3.4038e-01,-6.2197e-01,3.6835e+00,4.6460e+00,2.8978e+01,-2.1037e+04
-5.0685e-01,-1.6609e+00,3.2494e+00,7.0527e+00,2.8441e+01,-1.2883e+04
-2.4718e-01,-1.4998e+00,3.3163e+00,6.4440e+00,2.8454e+01,-4.9889e+03
-3.2386e-01,-8.5932e-01,3.6487e+00,6.2698e+00,2.9061e+01,-1.5484e+04
-8.7917e-01,-1.9333e+00,4.1814e+00,6.1180e+00,3.0970e+01,-2.5886e+04
-1.0202e-01,-1.2670e+00,4.2250e+00,8.8068e+00,3.0786e+01,-1.5298e+03
-8.9151e-01,-1.0920e+00,3.9681e+00,1.2761e+00,2.9824e+01,-5.3084e+03
-1.8422e-01,-1.1180e+00,3.0755e+00,9.8921e+00,2.8212e+01,-3.8765e+04
-6.2217e-01,-1.0201e+00,4.2522e+00,5.0170e+00,3.0662e+01,-8.5146e+03
-6.4316e-01,-1.4439e+00,3.3241e+00,7.7514e-01,2.8297e+01,-2.5973e+04
-2.4427e-01,-9.4711e-01,4.0258e+00,8.5768e+00,3.0473e+01,-6.2796e+03
-1.6291e-01,-1.8153e+00,3.8012e+00,6.8176e+00,2.9733e+01,-2.0783e+03
-7.8943e-01,-5.2026e-01,3.8616e+00,7.9986e+00,2.9844e+01,-1.5169e+03
3.7609e-01,-1.4524e+00,3.7978e+00,4.8519e+00,2.9264e+01,-5.5399e+04
-9.4249e-01,-1.5462e+00,3.6930e+00,8.1445e+00,2.9546e+01,-5.5405e+04
2.9186e-01,-1.3752e+00,3.5980e+00,7.8195e+00,2.8559e+01,-4.8768e+04
-2.3544e-01,-1.0309e+00,3.6896e+00,4.0764e+00,2.8877e+01,-3.4394e+04
-2.7687e-01,-1.9689e+00,4.1434e+00,6.4522e+00,3.0812e+01,-2.3823e+04
2.6089e-01,-8.3772e-01,3.5285e+00,8.8571e+00,2.8279e+01,-5.8182e+04
-2.7962e-01,-1.7874e+00,4.1556e+00,2.8152e+00,3.0337e+01,-4.4390e+04
-9.3426e-01,-9.8247e-01,4.2473e+00,4.5112e+00,3.0908e+01,-9.8196e+03
-3.5677e-01,-1.9573e+00,3.1436e+00,7.9465e+00,2.8549e+01,-5.3321e+04
3.4031e-01,-1.3798e+00,4.3129e+00,8.6524e+00,3.0588e+01,-9.6521e+03
-9.3879e-01,-8.6663e-01,4.1025e+00,4.2901e+00,3.0291e+01,-5.3688e+03
-5.6878e-01,-1.3733e+00,3.2503e+00,9.9279e+00,2.8215e+01,-5.7651e+04
-1.5781e-01,-1.9939e+00,3.3993e+00,8.5040e+00,2.9008e+01,-3.6263e+04
-5.6429e-01,-8.1237e-01,3.5086e+00,4.3545e+00,2.9051e+01,-5.8002e+04
-4.1266e-01,-1.9449e+00,3.7057e+00,9.9740e+00,2.9606e+01,-1.9339e+04
2.4018e-01,-1.5224e+00,4.1645e+00,8.1891e+00,3.0485e+01,-7.6935e+03
3.4073e-01,-1.3084e+00,4.0411e+00,5.0552e+00,2.9625e+01,-2.6285e+04
-2.9877e-01,-7.5814e-01,3.5806e+00,8.4936e+00,2.9484e+01,-5.2650e+04
4.9543e-01,-1.5992e+00,3.4651e+00,6.5470e+00,2.8486e+01,-3.1568e+04
-5.5308e-01,-1.6697e+00,3.2629e+00,5.1129e+00,2.8536e+01,-3.7087e+04
-4.6133e-01,-1.1450e+00,3.9947e+00,6.1997e+00,3.0039e+01,-1.5828e+04
-8.9795e-01,-1.2389e+00,3.8031e+00,1.0595e+00,2.9725e+01,-5.6016e+04
-7.7644e-01,-1.7899e+00,3.1893e+00,9.0852e+00,2.8306e+01,-3.8519e+04
-9.8135e-01,-6.0773e-01,4.3807e+00,7.8929e-01,3.0730e+01,-1.2920e+04
-8.1504e-01,-6.5783e-01,3.6152e+00,9.3267e+00,2.9494e+01,-1.9733e+04
3.7381e-02,-1.7326e+00,3.9376e+00,5.9822e+00,2.9819e+01,-1.8675e+03
-1.3345e-01,-8.2229e-01,4.1381e+00,4.7154e+00,3.0167e+01,-2.3601e+04
2.1209e-01,-8.7595e-01,3.5834e+00,8.8958e+00,2.9025e+01,-2.6641e+04
-4.1062e-01,-1.7855e+00,3.4455e+00,8.8648e+00,2.9093e+01,-1.3935e+04
-3.1704e-01,-1.9289e+00,4.1553e+00,5.6575e+00,3.0491e+01,-6.8621e+03
5.5446e-02,-1.6236e+00,3.7968e+00,6.9151e+00,2.9345e+01,-9.7698e+03
-6.9525e-01,-1.3310e+00,3.6269e+00,8.6199e+00,2.9517e+01,-1.5816e+04
-9.2430e-01,-1.8238e+00,4.1190e+00,5.0014e-01,3.0037e+01,-4.4677e+04
-8.8590e-01,-7.7489e-01,3.6959e+00,3.6905e+00,2.9418e+01,-2.4908e+04
5.3111e-02,-6.6694e-01,3.9639e+00,7.8508e+00,3.0029e+01,-3.9684e+04
-9.3366e-01,-5.3805e-01,4.4994e+00,2.0695e+00,3.0904e+01,-2.6072e+04
-5.6340e-01,-1.4957e+00,3.8921e+00,8.5383e+00,3.0253e+01,-1.9377e+04
1.9007e-03,-1.0274e+00,4.1253e+00,9.0382e+00,3.0448e+01,-1.5985e+03
-5.6490e-02,-9.0363e-01,3.9452e+00,4.1356e+00,2.9639e+01,-3.5817e+04
-9.8492e-01,-1.5802e+00,3.3688e+00,4.6306e+00,2.8565e+01,-1.8986e+04
-6.7386e-01,-6.0096e-01,3.9391e+00,7.6527e+00,2.9878e+01,-2.0659e+04
2.4617e-01,-8.7370e-01,3.7091e+00,9.2829e+00,2.9105e+01,-2.9726e+03
1.9628e-01,-1.4978e+00,3.6539e+00,7.2927e+00,2.9129e+01,-5.3622e+03
-9.3775e-01,-5.6123e-01,3.5123e+00,6.0930e+00,2.9046e+01,-1.7805e+04
-5.5514e-01,-8.8761e-01,3.9092e+00,3.4514e-01,2.9661e+01,-4.8451e+04
-1.6265e-01,-6.6026e-01,4.1137e+00,5.2133e+00,2.9952e+01,-3.5111e+04
7.5285e-02,-1.7729e+00,3.9058e+00,4.5151e+00,2.9649e+01,-2.5901e+04
-2.0201e-01,-1.4931e+00,3.3057e+00,2.1952e+00,2.8144e+01,-5.1774e+04
-8.0975e-01,-1.8191e+00,3.6968e+00,7.9017e+00,2.9937e+01,-5.0697e+04
2.7567e-01,-9.5814e-01,4.2719e+00,8.4863e+00,3.0455e+01,-1.0292e+04
-3.9395e-01,-5.9545e-01,3.2971e+00,9.7384e+00,2.8407e+01,-4.8458e+03
-2.1595e-01,-6.1734e-01,3.7300e+00,4.7260e+00,2.9026e+01,-2.8890e+04
-3.1967e-02,-7.8572e-01,3.4204e+00,5.9058e+00,2.8090e+01,-2.7042e+04
-1.3813e-01,-1.8725e+00,3.5289e+00,7.2412e+00,2.9310e+01,-5.1494e+04
6.5935e-02,-6.7350e-01,3.6267e+00,9.7934e+00,2.9147e+01,-9.8533e+03
-6.8491e-01,-1.7926e+00,3.4414e+00,8.7013e+00,2.9322e+01,-5.2587e+04
-1.8820e-01,-1.2547e+00,3.5090e+00,4.1518e+00,2.8871e+01,-4.7626e+04
-1.0948e-01,-1.5887e+00,3.7382e+00,6.9737e+00,2.9548e+01,-3.9073e+03
-4.3293e-01,-5.0569e-01,3.9100e+00,8.1177e+00,2.9663e+01,-3.0453e+04
-9.3442e-01,-1.0019e+00,3.3992e+00,4.0448e+00,2.8779e+01,-3.0213e+04
-9.8604e-01,-1.2756e+00,3.9593e+00,1.5131e+00,2.9927e+01,-4.6311e+03
-9.0066e-01,-1.9967e+00,3.8080e+00,4.3473e-01,2.9404e+01,-7.2743e+03
-1.1991e-01,-1.3713e+00,4.0974e+00,8.6002e+00,3.0749e+01,-4.3458e+04
-9.5022e-01,-1.5455e+00,4.4236e+00,1.7228e+00,3.0920e+01,-1.7453e+04
2.0514e-01,-1.5057e+00,4.1303e+00,6.9019e+00,3.0122e+01,-4.6734e+03
-8.3373e-01,-1.5984e+00,3.0916e+00,4.0698e+00,2.8018e+01,-2.8548e+04
-1.9885e-01,-1.4899e+00,3.5775e+00,4.8269e+00,2.8639e+01,-3.7617e+04
-2.6112e-01,-1.2257e+00,3.9613e+00,9.2303e+00,3.0249e+01,-1.9249e+03
-9.9288e-01,-1.7351e+00,3.9653e+00,1.4234e+00,3.0191e+01,-5.5520e+04
-8.9980e-01,-1.2904e+00,3.6169e+00,2.3319e+00,2.9303e+01,-5.1034e+04
-3.3643e-01,-1.5506e+00,3.7551e+00,7.9893e+00,2.9641e+01,-7.5280e+03
-2.6962e-01,-1.3367e+00,3.7048e+00,4.0497e+00,2.9320e+01,-2.5142e+04
-1.8711e-01,-1.7201e+00,3.9045e+00,6.7628e+00,2.9851e+01,-7.3161e+03
-4.3696e-01,-1.5919e+00,3.6083e+00,7.6321e+00,2.9542e+01,-2.7484e+04
2.0164e-01,-8.5667e-01,4.5119e+00,6.6723e+00,3.0940e+01,-1.3101e+04
-6.8324e-01,-1.3813e+00,3.9721e+00,9.8401e+00,3.0344e+01,-2.7788e+04
1.2731e-01,-8.4535e-01,3.3199e+00,9.9326e+00,2.8617e+01,-5.6687e+04
-1.8254e-01,-5.4135e-01,4.4623e+00,4.6334e+00,3.0892e+01,-4.2570e+04
4.4951e-01,-1.7847e+00,4.2949e+00,7.6079e+00,3.0343e+01,-2.5038e+04
-5.4837e-01,-1.3441e+00,3.1523e+00,9.5398e+00,2.8537e+01,-4.9038e+04
2.6050e-01,-1.4367e+00,3.8589e+00,3.8739e+00,2.9309e+01,-5.7157e+04
-4.0258e-01,-1.7049e+00,4.2071e+00,2.6454e+00,3.0444e+01,-2.4400e+04
-6.7176e-01,-1.4227e+00,3.6175e+00,6.0898e+00,2.9347e+01,-5.7120e+03
-2.6838e-01,-1.4381e+00,3.8711e+00,6.6004e+00,2.9584e+01,-5.4920e+04
-1.6983e-01,-1.4517e+00,3.7424e+00,4.9922e+00,2.9619e+01,-5.2399e+04
-9.0704e-01,-1.3435e+00,3.5197e+00,8.7017e-01,2.8799e+01,-8.9984e+03
-9.3652e-01,-7.1447e-01,3.4426e+00,1.1205e+00,2.8319e+01,-8.9428e+03
3.2731e-01,-1.4730e+00,3.5446e+00,9.7722e+00,2.8822e+01,-2.2881e+03
-2.3648e-02,-1.0062e+00,3.6246e+00,8.7030e+00,2.9042e+01,-3.4841e+03
-1.9273e-01,-1.0051e+00,3.4942e+00,7.8498e+00,2.8583e+01,-4.3743e+04
-7.9134e-01,-1.9479e+00,3.4658e+00,7.5935e+00,2.9106e+01,-2.1182e+04
-4.7784e-01,-1.0918e+00,3.9454e+00,1.1900e+00,2.9629e+01,-3.0525e+04
-9.0705e-01,-1.5193e+00,4.0590e+00,9.2284e+00,3.0823e+01,-4.5871e+04
-8.2970e-01,-1.0349e+00,4.4517e+00,2.6388e+00,3.0849e+01,-5.2642e+04
-3.5491e-01,-1.1522e+00,3.5206e+00,4.9340e+00,2.8941e+01,-1.2869e+04
-3.0834e-01,-1.0262e+00,3.6982e+00,8.0076e+00,2.9193e+01,-5.1217e+04
-6.4667e-01,-1.3539e+00,3.8822e+00,8.9326e-01,2.9304e+01,-4.7579e+04
4.9873e-01,-6.5295e-01,3.4695e+00,8.9702e+00,2.8299e+01,-1.0032e+04
2.3084e-01,-1.3818e+00,3.8262e+00,8.8007e+00,2.9459e+01,-4.1127e+03
-9.5099e-01,-9.5584e-01,3.9621e+00,5.6327e+00,3.0172e+01,-6.9176e+03
-5.8055e-01,-1.4528e+00,3.1223e+00,5.8475e+00,2.8270e+01,-4.3811e+04
1.4481e-01,-1.0081e+00,4.3564e+00,6.9540e+00,3.0704e+01,-6.6496e+03
-2.8306e-01,-1.4092e+00,3.7839e+00,9.0598e+00,2.9705e+01,-1.2704e+04
-8.4302e-01,-8.1033e-01,4.0764e+00,1.8623e+00,3.0051e+01,-1.1463e+04
4.4957e-01,-7.8715e-01,3.6586e+00,9.4638e+00,2.8606e+01,-3.6092e+04
3.2036e-02,-1.4347e+00,4.0072e+00,7.9132e+00,3.0034e+01,-4.5670e+03
4.0757e-01,-8.2736e-01,3.5467e+00,7.1550e+00,2.8396e+01,-1.4046e+04
-6.0442e-01,-1.4047e+00,4.2505e+00,1.2958e-01,3.0282e+01,-4.0532e+04
-7.5527e-01,-1.8244e+00,3.6614e+00,2.2450e+00,2.9449e+01,-5.8234e+04
4.3388e-01,-1.7867e+00,3.5382e+00,6.0195e+00,2.8334e+01,-1.7200e+04
-3.8286e-01,-1.6696e+00,3.2174e+00,9.0620e+00,2.8189e+01,-2.8720e+04
-1.9835e-01,-7.3326e-01,3.8680e+00,6.5174e+00,2.9577e+01,-1.3330e+04
-3.1453e-02,-7.5390e-01,4.0982e+00,8.2401e+00,3.0113e+01,-7.7541e+03
1.9035e-01,-1.1725e+00,3.5225e+00,8.7613e+00,2.8953e+01,-2.4356e+04
-6.4141e-02,-5.1869e-01,4.3935e+00,5.6982e+00,3.0575e+01,-3.6279e+04
-9.7675e-01,-9.2620e-01,3.1454e+00,1.9325e+00,2.8082e+01,-5.7424e+04
-6.9335e-01,-1.7964e+00,3.3261e+00,3.0996e+00,2.8098e+01,-2.6726e+04
3.8128e-01,-1.9917e+00,3.6882e+00,5.9177e+00,2.9024e+01,-1.7794e+04
-5.7589e-01,-5.8418e-01,4.0559e+00,1.9728e+00,2.9628e+01,-5.6173e+04
1.4704e-01,-8.7257e-01,3.5697e+00,8.8094e+00,2.9051e+01,-2.7234e+04
-9.9105e-01,-1.0311e+00,3.3446e+00,7.5881e+00,2.8684e+01,-2.7105e+04
-3.6728e-01,-7.2790e-01,3.4809e+00,2.3302e+00,2.8472e+01,-5.5038e+04
3.1713e-01,-1.0055e+00,3.7504e+00,5.1941e+00,2.9000e+01,-2.8850e+04
-5.1416e-01,-1.6668e+00,3.3078e+00,3.8333e+00,2.8531e+01,-4.4381e+04
-5.5337e-01,-5.4632e-01,3.5192e+00,7.6541e+00,2.8553e+01,-5.5081e+04
-1.6590e-01,-9.1363e-01,4.3250e+00,3.8073e+00,3.0380e+01,-5.4154e+04
-9.0805e-01,-1.7070e+00,3.5316e+00,5.2132e+00,2.9106e+01,-1.2721e+04
-9.6088e-02,-1.4160e+00,4.2369e+00,5.3752e+00,3.0628e+01,-7.4263e+03
-2.6001e-01,-8.9249e-01,3.4959e+00,7.9064e+00,2.9267e+01,-5.0494e+04
3.9255e-01,-7.8117e-01,4.1670e+00,8.6003e+00,2.9975e+01,-2.3648e+04
-4.1160e-01,-1.3260e+00,3.6518e+00,1.7029e+00,2.8776e+01,-2.8001e+04
-6.9463e-01,-1.4895e+00,3.4065e+00,4.2086e+00,2.8423e+01,-2.4574e+04
1.2076e-01,-1.6757e+00,3.5128e+00,4.3132e+00,2.8270e+01,-2.7846e+04
6.6385e-02,-1.3048e+00,3.8092e+00,7.2053e+00,2.9715e+01,-2.9663e+04
-3.2731e-01,-1.5486e+00,4.1609e+00,7.9903e+00,3.0702e+01,-4.5692e+03
4.4633e-01,-6.5565e-01,3.7243e+00,9.3571e+00,2.8817e+01,-1.8662e+04
-5.3473e-01,-1.5841e+00,3.8634e+00,5.0709e+00,2.9616e+01,-2.3250e+04
-5.2493e-01,-1.6989e+00,3.4125e+00,3.9454e-01,2.8517e+01,-4.0809e+04
-2.0613e-01,-1.5478e+00,3.4386e+00,6.1484e+00,2.8603e+01,-1.2523e+04
-7.0083e-01,-1.0591e+00,4.0453e+00,4.8888e+00,3.0307e+01,-1.2843e+03
1.9932e-01,-8.4034e-01,3.4821e+00,5.2703e+00,2.8414e+01,-3.0318e+04
1.9172e-01,-1.7135e+00,3.8946e+00,5.5416e+00,2.9599e+01,-1.0309e+04
-8.9680e-01,-1.1933e+00,3.7818e+00,4.2512e+00,2.9719e+01,-1.0042e+04
-2.2698e-01,-1.5484e+00,3.8710e+00,9.8636e+00,3.0009e+01,-8.9533e+03
-9.5005e-01,-6.6350e-01,3.2669e+00,6.5233e+00,2.8582e+01,-3.8229e+04
-9.3778e-01,-1.2971e+00,4.0820e+00,2.5338e+00,3.0098e+01,-1.1730e+04
-3.0227e-01,-1.7944e+00,3.2139e+00,7.1590e+00,2.8635e+01,-5.0386e+04
1.0218e-01,-1.9560e+00,3.9823e+00,3.3571e+00,2.9640e+01,-5.1331e+04
-2.6984e-01,-1.5799e+00,4.0408e+00,5.4325e+00,3.0398e+01,-1.8357e+04
-2.3916e-01,-1.8842e+00,3.6627e+00,4.3789e+00,2.9118e+01,-7.5431e+03
-6.6649e-01,-6.7511e-01,4.2894e+00,4.4354e+00,3.0659e+01,-8.9080e+03
3.9111e-01,-1.2883e+00,3.4795e+00,8.9386e+00,2.8347e+01,-1.7246e+04
-6.5796e-01,-6.9233e-01,3.7335e+00,2.5436e-01,2.9059e+01,-2.7310e+04
-6.6382e-01,-1.7938e+00,3.3618e+00,2.4710e+00,2.8270e+01,-7.3276e+03
-6.2050e-01,-1.1003e+00,3.8042e+00,2.1285e+00,2.9409e+01,-1.5688e+04
-3.0104e-01,-1.5245e+00,3.8299e+00,9.4876e+00,3.0150e+01,-1.4230e+04
-7.5543e-02,-7.7849e-01,4.0644e+00,4.0681e+00,2.9956e+01,-4.8710e+04
-7.6183e-01,-1.1052e+00,3.8755e+00,7.8189e+00,3.0322e+01,-4.6964e+04
-9.4616e-01,-1.4174e+00,3.4026e+00,7.1080e+00,2.8754e+01,-4.1165e+04
-6.6893e-02,-1.9607e+00,3.2087e+00,8.2671e+00,2.8373e+01,-2.9254e+04
-2.6668e-01,-1.3978e+00,3.9899e+00,6.5767e+00,3.0080e+01,-9.5982e+03
-3.5971e-01,-1.3957e+00,4.0014e+00,5.8984e+00,2.9907e+01,-5.1952e+04
-7.8043e-01,-1.8849e+00,4.0203e+00,2.1270e-01,2.9974e+01,-6.8547e+03
-5.6642e-01,-1.9646e+00,3.3575e+00,5.7217e+00,2.8858e+01,-3.9134e+04
1.5154e-01,-5.5866e-01,3.6060e+00,6.5282e+00,2.8908e+01,-4.7448e+04
-4.2791e-01,-1.9570e+00,3.8186e+00,9.7598e+00,3.0178e+01,-2.4283e+04
-4.8571e-01,-1.5442e+00,3.6770e+00,9.7484e+00,2.9857e+01,-4.6636e+04
-8.0588e-01,-1.6724e+00,3.9029e+00,7.8828e+00,3.0257e+01,-2.1738e+04
-4.1482e-01,-1.8993e+00,3.5072e+00,4.7518e+00,2.8883e+01,-3.4877e+03
7.1835e-02,-1.9875e+00,4.3773e+00,3.4138e+00,3.0527e+01,-4.8206e+04
-9.3151e-01,-1.1892e+00,3.9791e+00,2.5939e+00,2.9913e+01,-3.1790e+03
1.1822e-03,-1.8723e+00,3.8053e+00,4.9374e+00,2.9215e+01,-1.5120e+04
3.0219e-01,-1.0511e+00,4.2136e+00,8.9537e+00,3.0384e+01,-3.9806e+03
3.3702e-01,-1.2924e+00,4.1443e+00,7.4102e+00,3.0242e+01,-4.3432e+03
7.0739e-02,-1.4499e+00,3.4026e+00,5.6978e+00,2.8206e+01,-1.0459e+04
-9.8665e-01,-1.9914e+00,3.2992e+00,5.1147e+00,2.8407e+01,-3.1288e+04
-9.6926e-01,-1.8756e+00,3.4862e+00,3.5381e+00,2.9151e+01,-5.2371e+04
-5.7570e-01,-1.5982e+00,3.8710e+00,2.5961e+00,2.9663e+01,-1.0763e+04
-4.1778e-02,-1.1801e+00,3.6765e+00,6.5888e+00,2.9081e+01,-3.0564e+03
6.8968e-03,-1.9880e+00,3.8231e+00,9.2087e+00,2.9801e+01,-5.5813e+03
-8.5644e-01,-6.4266e-01,3.4134e+00,4.1370e+00,2.8559e+01,-6.6399e+03
-5.4915e-01,-1.2051e+00,3.5945e+00,6.7544e+00,2.8920e+01,-5.1941e+04
-9.1643e-01,-1.8983e+00,3.3050e+00,6.2053e+00,2.8606e+01,-2.5195e+04
-6.9532e-01,-1.3741e+00,3.9642e+00,6.2885e-01,2.9981e+01,-3.1112e+04
-5.5361e-02,-1.9757e+00,3.4452e+00,5.1401e+00,2.8484e+01,-4.5629e+03
9.4397e-02,-1.0746e+00,3.2198e+00,8.4206e+00,2.8282e+01,-4.0812e+04
-7.3026e-01,-1.4487e+00,3.2845e+00,5.7632e+00,2.8554e+01,-1.6322e+04
-2.9495e-01,-1.1239e+00,3.5763e+00,9.6096e+00,2.9225e+01,-5.3224e+03
8.6852e-02,-9.9482e-01,3.2662e+00,7.6708e+00,2.8155e+01,-8.6558e+03
-2.1335e-01,-1.6699e+00,3.9704e+00,9.1283e+00,3.0191e+01,-1.6434e+04
4.0617e-01,-1.2441e+00,3.2127e+00,9.2661e+00,2.8118e+01,-3.8871e+04
1.5313e-01,-1.6155e+00,4.0589e+00,9.2853e+00,3.0366e+01,-1.2312e+04
-5.5122e-03,-1.0113e+00,3.5448e+00,6.8856e+00,2.8646e+01,-1.0709e+04
-5.7120e-01,-1.0806e+00,3.5013e+00,6.1939e+00,2.8765e+01,-2.0263e+04
-6.5592e-01,-1.8827e+00,3.0559e+00,8.3317e+00,2.8004e+01,-2.4788e+04
-7.3348e-01,-5.6029e-01,3.8164e+00,2.6864e-01,2.9466e+01,-5.5645e+04
1.7152e-01,-1.8268e+00,3.8399e+00,4.7735e+00,2.9513e+01,-4.0487e+04
-1.4437e-01,-1.7675e+00,3.7467e+00,2.0607e+00,2.8860e+01,-4.8982e+04
3.0165e-01,-5.5970e-01,3.9569e+00,8.3592e+00,2.9856e+01,-4.8889e+04
-1.6108e-01,-1.3672e+00,3.4125e+00,1.3826e+00,2.8190e+01,-5.1337e+04
-1.1289e-01,-8.9581e-01,3.3049e+00,9.8895e+00,2.8257e+01,-1.2720e+04
-4.0492e-01,-1.7747e+00,4.1175e+00,6.4788e+00,3.0530e+01,-2.7814e+03
2.5906e-01,-1.1747e+00,3.3985e+00,6.2397e+00,2.8289e+01,-1.0459e+04
-4.1360e-01,-1.8814e+00,3.9723e+00,7.0577e+00,3.0230e+01,-2.1233e+03
-9.4882e-01,-5.3156e-01,3.8548e+00,9.4755e+00,2.9910e+01,-9.9028e+03
-9.5174e-01,-1.9674e+00,3.0332e+00,4.9478e+00,2.8042e+01,-4.3051e+04
3.9300e-01,-1.8419e+00,4.1681e+00,7.5710e+00,3.0369e+01,-7.9330e+03
