logfeh,logdust_med,logNpix,tau,dmod,logl
1.9293e-02,-1.9342e+00,3.7629e+00,6.7270e+00,2.9435e+01,-6.4081e+02
5.1248e-03,-1.6751e+00,3.7886e+00,6.9536e+00,2.9509e+01,-6.3112e+02
4.6726e-02,-1.7407e+00,3.8125e+00,6.8576e+00,2.9566e+01,-6.4459e+02
3.3117e-03,-1.6782e+00,3.7710e+00,6.9491e+00,2.9462e+01,-6.4469e+02
-4.2409e-02,-1.5556e+00,3.7762e+00,7.0551e+00,2.9477e+01,-6.3787e+02
-5.7263e-02,-1.3437e+00,3.8510e+00,7.6036e+00,2.9742e+01,-6.4494e+02
-4.2304e-02,-1.8238e+00,3.7961e+00,6.9771e+00,2.9535e+01,-6.4134e+02
8.0784e-03,-1.8827e+00,3.7654e+00,6.9553e+00,2.9458e+01,-6.4730e+02
2.1066e-02,-1.9253e+00,3.7819e+00,6.8027e+00,2.9486e+01,-6.3652e+02
-3.1659e-02,-1.7907e+00,3.7790e+00,6.8326e+00,2.9483e+01,-6.4260e+02
-4.9637e-01,-5.3042e-01,3.9099e+00,8.5801e+00,2.9932e+01,-6.4801e+02
3.7514e-02,-1.9807e+00,3.7641e+00,6.7719e+00,2.9439e+01,-6.2889e+02
8.6785e-04,-1.5782e+00,3.8051e+00,7.0468e+00,2.9553e+01,-6.4593e+02
-6.6014e-02,-1.5214e+00,3.9051e+00,7.4849e+00,2.9897e+01,-6.3858e+02
9.2978e-04,-1.8515e+00,3.7514e+00,6.9184e+00,2.9418e+01,-6.4431e+02
-3.5957e-02,-1.6976e+00,3.7854e+00,7.0004e+00,2.9506e+01,-6.4655e+02
-5.6383e-02,-1.8790e+00,3.8572e+00,7.1241e+00,2.9761e+01,-6.4481e+02
2.8899e-02,-1.6913e+00,3.7792e+00,7.0211e+00,2.9490e+01,-6.4823e+02
-3.2350e-02,-1.6746e+00,3.7533e+00,7.0047e+00,2.9420e+01,-6.4301e+02
4.8212e-02,-1.9963e+00,3.7646e+00,6.8983e+00,2.9453e+01,-6.3987e+02
4.4452e-02,-1.6059e+00,3.7644e+00,7.1258e+00,2.9452e+01,-6.4851e+02
-8.5039e-02,-1.9396e+00,3.8917e+00,7.0410e+00,2.9870e+01,-6.3895e+02
3.6915e-02,-1.9735e+00,3.7826e+00,6.7875e+00,2.9490e+01,-6.3471e+02
-1.8247e-02,-1.7900e+00,3.7727e+00,6.8525e+00,2.9468e+01,-6.4036e+02
-4.7185e-01,-5.1405e-01,3.9095e+00,8.8273e+00,2.9932e+01,-6.4390e+02
-3.8351e-02,-1.9089e+00,3.7621e+00,6.7721e+00,2.9433e+01,-6.4344e+02
-3.8275e-02,-1.9599e+00,3.7807e+00,6.7905e+00,2.9486e+01,-6.3624e+02
-7.5665e-02,-1.4899e+00,3.8949e+00,7.5619e+00,2.9880e+01,-6.3663e+02
-8.7965e-02,-1.9541e+00,3.8824e+00,7.1813e+00,2.9859e+01,-6.3885e+02
1.3499e-02,-1.7598e+00,3.8133e+00,6.9536e+00,2.9573e+01,-6.3823e+02
-5.4808e-02,-1.3597e+00,3.8667e+00,7.8055e+00,2.9792e+01,-6.3825e+02
-1.7928e-02,-1.8514e+00,3.7792e+00,6.8163e+00,2.9487e+01,-6.4486e+02
-1.7389e-02,-1.9137e+00,3.7644e+00,6.8733e+00,2.9450e+01,-6.3838e+02
-1.8785e-02,-1.7061e+00,3.7742e+00,6.9251e+00,2.9472e+01,-6.4249e+02
-2.0935e-02,-1.9861e+00,3.7872e+00,6.7081e+00,2.9495e+01,-6.4065e+02
-4.9088e-01,-5.1065e-01,3.9153e+00,9.0350e+00,2.9956e+01,-6.4060e+02
-3.9341e-02,-1.6552e+00,3.7678e+00,7.0041e+00,2.9459e+01,-6.3959e+02
4.6445e-02,-1.5410e+00,3.8051e+00,7.0558e+00,2.9550e+01,-6.4801e+02
-5.9038e-02,-1.5321e+00,3.8586e+00,7.4889e+00,2.9772e+01,-6.4367e+02
-6.4041e-02,-1.2856e+00,3.8651e+00,7.9041e+00,2.9796e+01,-6.4810e+02
-1.5582e-02,-1.6446e+00,3.7775e+00,7.0731e+00,2.9489e+01,-6.3674e+02
-5.0656e-02,-1.4609e+00,3.8621e+00,7.5149e+00,2.9767e+01,-6.3246e+02
-1.7748e-02,-1.9123e+00,3.7729e+00,6.9046e+00,2.9472e+01,-6.4375e+02
-5.1256e-01,-5.0230e-01,3.9008e+00,9.0857e+00,2.9918e+01,-6.4251e+02
-6.2902e-03,-1.6080e+00,3.7583e+00,7.0876e+00,2.9436e+01,-6.4107e+02
4.1469e-03,-1.9780e+00,3.7784e+00,6.8309e+00,2.9487e+01,-6.4641e+02
-5.2847e-02,-1.4742e+00,3.8846e+00,7.4668e+00,2.9827e+01,-6.4778e+02
-4.3841e-02,-1.8677e+00,3.7880e+00,6.9336e+00,2.9515e+01,-6.4125e+02
4.5681e-02,-1.9783e+00,3.8107e+00,6.8227e+00,2.9565e+01,-6.4442e+02
-6.1818e-03,-1.8524e+00,3.7820e+00,6.7814e+00,2.9482e+01,-6.4197e+02
7.0905e-03,-1.9381e+00,3.7840e+00,6.8680e+00,2.9501e+01,-6.4847e+02
-7.2649e-03,-1.6736e+00,3.7685e+00,6.9868e+00,2.9456e+01,-6.4765e+02
3.8039e-02,-1.8405e+00,3.8130e+00,6.9263e+00,2.9575e+01,-6.3356e+02
-3.3243e-02,-1.7991e+00,3.7678e+00,6.8055e+00,2.9448e+01,-6.3985e+02
4.3356e-02,-1.8949e+00,3.7692e+00,6.7648e+00,2.9455e+01,-6.4286e+02
-5.1895e-02,-1.2490e+00,3.8369e+00,7.8429e+00,2.9704e+01,-6.4731e+02
4.4399e-02,-1.9755e+00,3.7708e+00,6.7333e+00,2.9457e+01,-6.4657e+02
-6.7969e-02,-1.7317e+00,3.9078e+00,7.3071e+00,2.9905e+01,-6.4299e+02
5.6329e-03,-1.8781e+00,3.7512e+00,6.8779e+00,2.9417e+01,-6.4387e+02
-4.8649e-01,-5.1653e-01,3.9111e+00,9.1112e+00,2.9950e+01,-6.3855e+02
4.5515e-02,-1.5345e+00,3.8013e+00,7.0603e+00,2.9540e+01,-6.4830e+02
-5.0982e-02,-1.5257e+00,3.8673e+00,7.4451e+00,2.9780e+01,-6.3979e+02
-4.0053e-02,-1.7483e+00,3.7592e+00,6.8183e+00,2.9425e+01,-6.4722e+02
2.0271e-02,-1.6452e+00,3.7787e+00,6.9781e+00,2.9480e+01,-6.4532e+02
-5.4050e-02,-1.4296e+00,3.8584e+00,7.5484e+00,2.9764e+01,-6.4832e+02
-5.1915e-01,-5.2175e-01,3.9182e+00,8.8472e+00,2.9957e+01,-6.4704e+02
-5.1873e-01,-5.2504e-01,3.9064e+00,8.8337e+00,2.9932e+01,-6.4674e+02
-4.5395e-01,-5.6031e-01,3.8574e+00,8.4627e+00,2.9805e+01,-6.4758e+02
-1.9208e-02,-1.7298e+00,3.7793e+00,6.9122e+00,2.9483e+01,-6.4172e+02
9.1196e-03,-1.7602e+00,3.7786e+00,6.9948e+00,2.9486e+01,-6.4718e+02
-2.1331e-02,-1.5975e+00,3.7774e+00,7.0008e+00,2.9477e+01,-6.3982e+02
1.5673e-02,-1.9983e+00,3.7851e+00,6.7717e+00,2.9501e+01,-6.4075e+02
3.0507e-02,-1.8475e+00,3.7786e+00,6.9869e+00,2.9497e+01,-6.4826e+02
-2.8769e-03,-1.5942e+00,3.7781e+00,7.0860e+00,2.9480e+01,-6.3958e+02
-4.9023e-01,-5.1500e-01,3.9114e+00,8.9997e+00,2.9950e+01,-6.4823e+02
2.2344e-02,-1.8979e+00,3.7645e+00,6.8549e+00,2.9450e+01,-6.4580e+02
2.0566e-02,-1.5515e+00,3.7783e+00,7.1726e+00,2.9491e+01,-6.4428e+02
2.1892e-02,-1.9715e+00,3.7634e+00,6.7348e+00,2.9437e+01,-6.4833e+02
-2.0575e-02,-1.6623e+00,3.7773e+00,7.0899e+00,2.9486e+01,-6.3627e+02
-5.7210e-02,-1.3587e+00,3.8501e+00,7.6345e+00,2.9745e+01,-6.4492e+02
2.8293e-02,-1.7462e+00,3.7769e+00,6.9379e+00,2.9484e+01,-6.3567e+02
-5.8385e-02,-1.7319e+00,3.8820e+00,7.2415e+00,2.9823e+01,-6.3974e+02
-9.4013e-03,-1.6705e+00,3.8048e+00,7.0575e+00,2.9556e+01,-6.4164e+02
-6.6381e-02,-1.6161e+00,3.8558e+00,7.3154e+00,2.9761e+01,-6.4603e+02
1.1797e-02,-1.8040e+00,3.7806e+00,6.7826e+00,2.9481e+01,-6.3897e+02
-3.2874e-03,-1.8045e+00,3.7792e+00,6.8360e+00,2.9483e+01,-6.4769e+02
1.0447e-02,-1.5382e+00,3.7779e+00,7.0788e+00,2.9477e+01,-6.4427e+02
-6.2920e-02,-1.4372e+00,3.8313e+00,7.4021e+00,2.9694e+01,-6.4588e+02
-7.8264e-02,-1.0103e+00,3.8734e+00,8.8456e+00,2.9840e+01,-6.4596e+02
-1.2254e-02,-1.6638e+00,3.7764e+00,7.0324e+00,2.9485e+01,-6.2908e+02
-1.4899e-02,-1.9761e+00,3.7639e+00,6.8746e+00,2.9448e+01,-6.3288e+02
-6.6090e-02,-9.9248e-01,3.8773e+00,8.9947e+00,2.9842e+01,-6.4416e+02
2.1138e-02,-1.8443e+00,3.8129e+00,6.8921e+00,2.9573e+01,-6.4118e+02
8.8151e-03,-1.9076e+00,3.7737e+00,6.9157e+00,2.9479e+01,-6.3985e+02
-5.2572e-01,-5.0047e-01,3.9089e+00,9.1491e+00,2.9941e+01,-6.4466e+02
1.8037e-02,-1.8761e+00,3.7677e+00,6.8293e+00,2.9452e+01,-6.4266e+02
-3.6732e-02,-1.6006e+00,3.7757e+00,7.0478e+00,2.9477e+01,-6.2982e+02
3.3530e-02,-1.8545e+00,3.7511e+00,6.9580e+00,2.9420e+01,-6.4682e+02
2.5850e-02,-1.5739e+00,3.7788e+00,7.1312e+00,2.9491e+01,-6.4796e+02
1.7784e-02,-1.9901e+00,3.7877e+00,6.8122e+00,2.9510e+01,-6.4663e+02
-7.4767e-02,-1.7818e+00,3.8754e+00,7.1725e+00,2.9818e+01,-6.4253e+02
-5.6395e-02,-1.8008e+00,3.8601e+00,7.0893e+00,2.9759e+01,-6.4754e+02
-6.0417e-02,-1.4683e+00,3.8943e+00,7.4880e+00,2.9857e+01,-6.3809e+02
-3.6783e-02,-1.4460e+00,3.7759e+00,7.2256e+00,2.9480e+01,-6.4515e+02
2.6769e-02,-1.5702e+00,3.7669e+00,7.0175e+00,2.9448e+01,-6.4075e+02
-8.0000e-02,-1.4520e+00,3.8796e+00,7.5746e+00,2.9845e+01,-6.4666e+02
-6.9337e-03,-1.7225e+00,3.7720e+00,6.9007e+00,2.9463e+01,-6.4738e+02
4.0754e-02,-1.8428e+00,3.8133e+00,6.8932e+00,2.9571e+01,-6.3806e+02
4.7135e-03,-1.8500e+00,3.7893e+00,6.9229e+00,2.9514e+01,-6.3990e+02
-5.1281e-02,-1.4939e+00,3.8595e+00,7.3913e+00,2.9759e+01,-6.4540e+02
-5.3765e-01,-5.1760e-01,3.9000e+00,8.8725e+00,2.9914e+01,-6.4247e+02
1.7622e-02,-1.6863e+00,3.8135e+00,6.9591e+00,2.9572e+01,-6.4151e+02
-5.7969e-02,-9.9174e-01,3.8825e+00,8.9080e+00,2.9841e+01,-6.3949e+02
2.9441e-02,-1.4807e+00,3.7794e+00,7.1572e+00,2.9484e+01,-6.3812e+02
4.6940e-02,-1.9249e+00,3.7772e+00,6.8459e+00,2.9486e+01,-6.3929e+02
3.7663e-02,-1.6518e+00,3.8101e+00,6.9512e+00,2.9560e+01,-6.3164e+02
-7.3447e-02,-1.9288e+00,3.9093e+00,7.0804e+00,2.9908e+01,-6.4582e+02
2.0997e-02,-1.7169e+00,3.7746e+00,6.8958e+00,2.9473e+01,-6.4782e+02
-6.3311e-02,-9.8199e-01,3.8773e+00,8.9624e+00,2.9835e+01,-6.1281e+02
2.3186e-02,-1.8671e+00,3.7626e+00,6.7710e+00,2.9432e+01,-6.4836e+02
6.6607e-03,-1.9436e+00,3.7869e+00,6.9494e+00,2.9514e+01,-6.4795e+02
-9.6899e-03,-1.5729e+00,3.7879e+00,7.0502e+00,2.9506e+01,-6.3949e+02
-5.6670e-02,-1.9686e+00,3.8589e+00,7.0670e+00,2.9759e+01,-6.3328e+02
-5.1507e-02,-1.7975e+00,3.8625e+00,7.0597e+00,2.9757e+01,-6.3388e+02
3.7973e-03,-1.9491e+00,3.7616e+00,6.8129e+00,2.9435e+01,-6.4617e+02
-4.7544e-01,-5.1358e-01,3.8963e+00,8.7962e+00,2.9899e+01,-6.4097e+02
-3.3786e-02,-1.9542e+00,3.7679e+00,6.8291e+00,2.9459e+01,-6.4422e+02
-2.4617e-04,-1.8652e+00,3.7639e+00,6.8515e+00,2.9440e+01,-6.4284e+02
-5.4561e-01,-5.0098e-01,3.8783e+00,8.8258e+00,2.9846e+01,-6.4839e+02
-5.9717e-02,-1.5890e+00,3.8612e+00,7.2845e+00,2.9764e+01,-6.4688e+02
-2.2330e-02,-1.7586e+00,3.7992e+00,6.9458e+00,2.9538e+01,-6.4759e+02
-3.4374e-02,-1.6247e+00,3.7583e+00,7.0945e+00,2.9438e+01,-6.4623e+02
4.5341e-02,-1.8608e+00,3.8139e+00,6.9421e+00,2.9581e+01,-6.4607e+02
-8.2543e-03,-1.8744e+00,3.7649e+00,6.8685e+00,2.9446e+01,-6.4815e+02
-4.2280e-02,-1.8877e+00,3.7685e+00,6.8126e+00,2.9456e+01,-6.4254e+02
-3.4390e-02,-1.7489e+00,3.7573e+00,6.8320e+00,2.9422e+01,-6.4174e+02
1.0760e-02,-1.9141e+00,3.7834e+00,6.8458e+00,2.9496e+01,-6.4771e+02
1.4250e-02,-1.6801e+00,3.7750e+00,7.0178e+00,2.9479e+01,-6.3978e+02
-2.4564e-02,-1.7157e+00,3.7751e+00,7.0679e+00,2.9483e+01,-6.4842e+02
-6.3298e-02,-1.8934e+00,3.8590e+00,7.0651e+00,2.9765e+01,-6.3543e+02
2.3280e-02,-1.9686e+00,3.8131e+00,6.8740e+00,2.9581e+01,-6.4549e+02
-1.7339e-02,-1.7096e+00,3.7771e+00,7.0861e+00,2.9488e+01,-6.3637e+02
-5.7151e-02,-1.7457e+00,3.8837e+00,7.1758e+00,2.9822e+01,-6.4584e+02
1.6601e-02,-1.9403e+00,3.8132e+00,6.8513e+00,2.9573e+01,-6.4289e+02
9.2815e-03,-1.8070e+00,3.7690e+00,6.8717e+00,2.9452e+01,-6.4262e+02
-5.4515e-02,-1.4096e+00,3.8725e+00,7.6327e+00,2.9801e+01,-6.4418e+02
-6.9408e-02,-1.7828e+00,3.8665e+00,7.0612e+00,2.9786e+01,-6.4472e+02
-4.6528e-01,-5.5659e-01,3.9007e+00,8.7040e+00,2.9924e+01,-6.4375e+02
2.8259e-02,-1.9462e+00,3.7577e+00,6.7464e+00,2.9428e+01,-6.4533e+02
-8.3244e-02,-1.7252e+00,3.9026e+00,7.2980e+00,2.9905e+01,-6.4527e+02
-4.6399e-01,-5.1490e-01,3.9151e+00,8.9388e+00,2.9954e+01,-6.4572e+02
-1.3318e-02,-1.9357e+00,3.7620e+00,6.8448e+00,2.9445e+01,-6.4800e+02
3.0004e-02,-1.6670e+00,3.7774e+00,7.1055e+00,2.9487e+01,-6.4581e+02
3.0190e-02,-1.9212e+00,3.7574e+00,6.8058e+00,2.9430e+01,-6.4375e+02
-7.3711e-02,-1.5263e+00,3.8525e+00,7.3626e+00,2.9755e+01,-6.4683e+02
-2.0541e-02,-1.7821e+00,3.7573e+00,6.8239e+00,2.9423e+01,-6.4397e+02
6.6978e-03,-1.5177e+00,3.7570e+00,7.2061e+00,2.9436e+01,-6.4798e+02
1.3832e-02,-1.8772e+00,3.7570e+00,6.8587e+00,2.9426e+01,-6.4474e+02
-6.0449e-02,-1.7965e+00,3.8618e+00,7.0180e+00,2.9762e+01,-6.4713e+02
-3.4665e-02,-1.5338e+00,3.7783e+00,7.1587e+00,2.9487e+01,-6.3311e+02
-3.3516e-03,-1.9842e+00,3.7826e+00,6.7473e+00,2.9494e+01,-6.4767e+02
-1.5751e-02,-1.9367e+00,3.7639e+00,6.7786e+00,2.9442e+01,-6.3009e+02
-9.3354e-02,-1.5431e+00,3.8895e+00,7.5284e+00,2.9885e+01,-6.4686e+02
-2.1459e-02,-1.7437e+00,3.8126e+00,6.8635e+00,2.9563e+01,-6.4633e+02
3.4872e-02,-1.7172e+00,3.7762e+00,7.0566e+00,2.9482e+01,-6.3589e+02
1.7032e-02,-1.9020e+00,3.7643e+00,6.8455e+00,2.9448e+01,-6.3968e+02
-2.1615e-02,-1.7290e+00,3.7778e+00,6.9611e+00,2.9486e+01,-6.3495e+02
4.2011e-02,-1.9824e+00,3.7611e+00,6.8567e+00,2.9444e+01,-6.4025e+02
-9.6435e-02,-1.5742e+00,3.8908e+00,7.5179e+00,2.9897e+01,-6.4207e+02
1.3662e-02,-1.4394e+00,3.7781e+00,7.1707e+00,2.9479e+01,-6.4804e+02
-6.1162e-02,-1.6613e+00,3.8833e+00,7.1649e+00,2.9825e+01,-6.4317e+02
2.3370e-02,-1.9679e+00,3.7884e+00,6.7266e+00,2.9504e+01,-6.4430e+02
1.8877e-02,-1.8827e+00,3.7776e+00,6.8985e+00,2.9488e+01,-6.4503e+02
2.1943e-02,-1.9478e+00,3.7643e+00,6.7713e+00,2.9437e+01,-6.4676e+02
4.0527e-02,-1.7954e+00,3.7849e+00,6.9858e+00,2.9505e+01,-6.4671e+02
5.0278e-03,-1.8403e+00,3.7674e+00,6.8338e+00,2.9450e+01,-6.4335e+02
-2.3291e-02,-1.5608e+00,3.7772e+00,7.0190e+00,2.9474e+01,-6.4230e+02
1.8955e-02,-1.7324e+00,3.7780e+00,6.9738e+00,2.9481e+01,-6.4487e+02
-8.0407e-03,-1.8294e+00,3.8123e+00,6.8106e+00,2.9565e+01,-6.4103e+02
3.8718e-02,-1.7400e+00,3.7887e+00,6.9370e+00,2.9512e+01,-6.4805e+02
4.2704e-03,-1.7424e+00,3.7779e+00,7.0089e+00,2.9486e+01,-6.3577e+02
-5.2647e-01,-5.0571e-01,3.9036e+00,9.0366e+00,2.9927e+01,-6.4386e+02
-2.1556e-02,-1.8604e+00,3.7632e+00,6.7498e+00,2.9433e+01,-6.3969e+02
-1.7382e-03,-1.7779e+00,3.7895e+00,6.9097e+00,2.9513e+01,-6.4713e+02
-3.8782e-02,-1.9838e+00,3.7740e+00,6.9076e+00,2.9480e+01,-6.4789e+02
1.3142e-02,-1.7039e+00,3.7774e+00,7.0415e+00,2.9486e+01,-6.2631e+02
-1.7056e-02,-1.5839e+00,3.7776e+00,7.0832e+00,2.9484e+01,-6.3314e+02
1.7957e-02,-1.7759e+00,3.7623e+00,7.0785e+00,2.9452e+01,-6.4587e+02
-1.5489e-02,-1.7932e+00,3.7784e+00,7.0220e+00,2.9496e+01,-6.4320e+02
-7.2868e-02,-1.8042e+00,3.8452e+00,7.2113e+00,2.9747e+01,-6.4792e+02
7.2690e-03,-1.7199e+00,3.7448e+00,7.0777e+00,2.9408e+01,-6.4216e+02
-1.8466e-02,-1.6839e+00,3.8083e+00,7.0193e+00,2.9565e+01,-6.4852e+02
2.8311e-02,-1.9772e+00,3.7812e+00,6.7909e+00,2.9490e+01,-6.4553e+02
1.7254e-02,-1.6909e+00,3.7740e+00,6.9288e+00,2.9468e+01,-6.4313e+02
-5.4894e-02,-1.7347e+00,3.8626e+00,7.1923e+00,2.9771e+01,-6.4667e+02
-6.3964e-02,-1.3835e+00,3.8687e+00,7.5658e+00,2.9800e+01,-6.4838e+02
-1.7439e-03,-1.5437e+00,3.8045e+00,7.0307e+00,2.9549e+01,-6.4740e+02
-3.9327e-02,-1.8731e+00,3.7729e+00,6.9268e+00,2.9470e+01,-6.4472e+02
-5.1375e-01,-5.2492e-01,3.9013e+00,8.7076e+00,2.9911e+01,-6.3987e+02
4.8533e-02,-1.7646e+00,3.7785e+00,7.0213e+00,2.9487e+01,-6.4082e+02
-5.3901e-02,-1.8671e+00,3.8595e+00,7.0698e+00,2.9759e+01,-6.3467e+02
-9.2394e-02,-1.2387e+00,3.9248e+00,8.0874e+00,2.9985e+01,-6.4133e+02
1.7828e-03,-1.5758e+00,3.7785e+00,7.0896e+00,2.9487e+01,-6.3239e+02
-8.0803e-03,-1.8206e+00,3.7710e+00,6.9429e+00,2.9469e+01,-6.4629e+02
3.0457e-02,-1.9441e+00,3.7728e+00,6.9180e+00,2.9475e+01,-6.4439e+02
-4.9522e-01,-5.3425e-01,3.9097e+00,8.7687e+00,2.9944e+01,-6.3819e+02
-6.3875e-02,-1.8050e+00,3.8560e+00,7.0909e+00,2.9754e+01,-6.3975e+02
2.2269e-03,-1.7463e+00,3.7585e+00,6.8600e+00,2.9430e+01,-6.4487e+02
-4.0845e-02,-1.5157e+00,3.7774e+00,7.0408e+00,2.9480e+01,-6.4391e+02
-3.7610e-02,-1.8001e+00,3.8155e+00,6.8833e+00,2.9580e+01,-6.4696e+02
-4.4863e-02,-1.8822e+00,3.7884e+00,6.8801e+00,2.9512e+01,-6.4827e+02
-4.9732e-01,-5.1880e-01,3.8536e+00,8.5866e+00,2.9781e+01,-6.4747e+02
3.4405e-02,-1.6908e+00,3.7797e+00,6.9144e+00,2.9481e+01,-6.4371e+02
-3.4538e-02,-1.8244e+00,3.7735e+00,6.9360e+00,2.9474e+01,-6.4714e+02
-5.4748e-01,-5.3496e-01,3.9102e+00,8.7688e+00,2.9945e+01,-6.4299e+02
-5.9267e-02,-1.6761e+00,3.8730e+00,7.1680e+00,2.9795e+01,-6.4619e+02
-2.1516e-02,-1.4477e+00,3.7583e+00,7.2960e+00,2.9436e+01,-6.4365e+02
4.1790e-02,-1.8680e+00,3.7760e+00,6.8776e+00,2.9480e+01,-6.4722e+02
7.8315e-03,-1.7937e+00,3.8118e+00,6.8321e+00,2.9565e+01,-6.4062e+02
2.7710e-02,-1.9785e+00,3.7783e+00,6.7804e+00,2.9477e+01,-6.4775e+02
2.2857e-02,-1.9777e+00,3.7560e+00,6.8565e+00,2.9427e+01,-6.4650e+02
-6.3628e-02,-1.5560e+00,3.8561e+00,7.3451e+00,2.9762e+01,-6.4796e+02
-4.9132e-01,-5.2668e-01,3.9092e+00,8.7506e+00,2.9932e+01,-6.3853e+02
-5.9489e-02,-1.1878e+00,3.8428e+00,8.2309e+00,2.9740e+01,-6.4813e+02
4.9952e-02,-1.5649e+00,3.7667e+00,7.0517e+00,2.9454e+01,-6.4505e+02
