logfeh,logdust_med,logNpix,tau,dmod,logl
1.9293e-02,-1.9342e+00,3.7629e+00,6.7270e+00,2.9435e+01,-6.4081e+02
5.1248e-03,-1.6751e+00,3.7886e+00,6.9536e+00,2.9509e+01,-6.3112e+02
4.0958e-02,-1.8799e+00,3.7646e+00,6.7747e+00,2.9442e+01,-6.5196e+02
3.7128e-03,-1.9884e+00,3.7770e+00,7.0098e+00,2.9491e+01,-6.5002e+02
-4.2409e-02,-1.5556e+00,3.7762e+00,7.0551e+00,2.9477e+01,-6.3787e+02
2.8599e-02,-1.8034e+00,3.7541e+00,6.8665e+00,2.9419e+01,-6.5108e+02
-4.9437e-01,-5.0442e-01,3.8997e+00,9.2202e+00,2.9918e+01,-6.5048e+02
8.0784e-03,-1.8827e+00,3.7654e+00,6.9553e+00,2.9458e+01,-6.4730e+02
2.1066e-02,-1.9253e+00,3.7819e+00,6.8027e+00,2.9486e+01,-6.3652e+02
-7.2849e-02,-1.7040e+00,3.8619e+00,7.2183e+00,2.9785e+01,-6.4888e+02
-4.9637e-01,-5.3042e-01,3.9099e+00,8.5801e+00,2.9932e+01,-6.4801e+02
3.7514e-02,-1.9807e+00,3.7641e+00,6.7719e+00,2.9439e+01,-6.2889e+02
8.6785e-04,-1.5782e+00,3.8051e+00,7.0468e+00,2.9553e+01,-6.4593e+02
-5.9014e-02,-1.5679e+00,3.8868e+00,7.3729e+00,2.9838e+01,-6.5120e+02
-6.7773e-02,-1.9136e+00,3.8660e+00,7.2078e+00,2.9796e+01,-6.4890e+02
-5.2855e-01,-5.1510e-01,3.8969e+00,8.9986e+00,2.9908e+01,-6.5187e+02
-6.7338e-02,-1.6126e+00,3.8727e+00,7.3325e+00,2.9812e+01,-6.5191e+02
2.8899e-02,-1.6913e+00,3.7792e+00,7.0211e+00,2.9490e+01,-6.4823e+02
3.7708e-02,-1.9019e+00,3.7841e+00,6.7491e+00,2.9485e+01,-6.5178e+02
-7.5140e-02,-1.2208e+00,3.9033e+00,8.2248e+00,2.9915e+01,-6.4982e+02
4.4452e-02,-1.6059e+00,3.7644e+00,7.1258e+00,2.9452e+01,-6.4851e+02
-8.5039e-02,-1.9396e+00,3.8917e+00,7.0410e+00,2.9870e+01,-6.3895e+02
2.0942e-02,-1.9995e+00,3.7646e+00,6.7637e+00,2.9444e+01,-6.5088e+02
-1.8247e-02,-1.7900e+00,3.7727e+00,6.8525e+00,2.9468e+01,-6.4036e+02
-4.7185e-01,-5.1405e-01,3.9095e+00,8.8273e+00,2.9932e+01,-6.4390e+02
-3.8351e-02,-1.9089e+00,3.7621e+00,6.7721e+00,2.9433e+01,-6.4344e+02
-3.8275e-02,-1.9599e+00,3.7807e+00,6.7905e+00,2.9486e+01,-6.3624e+02
6.2653e-03,-1.6253e+00,3.7627e+00,7.0649e+00,2.9450e+01,-6.4881e+02
-8.7965e-02,-1.9541e+00,3.8824e+00,7.1813e+00,2.9859e+01,-6.3885e+02
1.3499e-02,-1.7598e+00,3.8133e+00,6.9536e+00,2.9573e+01,-6.3823e+02
-5.4808e-02,-1.3597e+00,3.8667e+00,7.8055e+00,2.9792e+01,-6.3825e+02
-6.7284e-02,-1.4348e+00,3.8937e+00,7.6395e+00,2.9870e+01,-6.5148e+02
2.5653e-02,-1.6024e+00,3.7771e+00,6.9889e+00,2.9477e+01,-6.4962e+02
-1.8785e-02,-1.7061e+00,3.7742e+00,6.9251e+00,2.9472e+01,-6.4249e+02
-2.0935e-02,-1.9861e+00,3.7872e+00,6.7081e+00,2.9495e+01,-6.4065e+02
-4.9088e-01,-5.1065e-01,3.9153e+00,9.0350e+00,2.9956e+01,-6.4060e+02
-3.9341e-02,-1.6552e+00,3.7678e+00,7.0041e+00,2.9459e+01,-6.3959e+02
4.6445e-02,-1.5410e+00,3.8051e+00,7.0558e+00,2.9550e+01,-6.4801e+02
3.1038e-02,-1.8989e+00,3.7647e+00,6.7930e+00,2.9441e+01,-6.5006e+02
-6.4041e-02,-1.2856e+00,3.8651e+00,7.9041e+00,2.9796e+01,-6.4810e+02
-1.5582e-02,-1.6446e+00,3.7775e+00,7.0731e+00,2.9489e+01,-6.3674e+02
-7.1529e-03,-1.6469e+00,3.7697e+00,6.9627e+00,2.9457e+01,-6.4968e+02
-1.7748e-02,-1.9123e+00,3.7729e+00,6.9046e+00,2.9472e+01,-6.4375e+02
-5.1256e-01,-5.0230e-01,3.9008e+00,9.0857e+00,2.9918e+01,-6.4251e+02
4.0999e-02,-1.8146e+00,3.7525e+00,6.9118e+00,2.9420e+01,-6.4872e+02
4.1469e-03,-1.9780e+00,3.7784e+00,6.8309e+00,2.9487e+01,-6.4641e+02
-4.6726e-02,-1.9751e+00,3.7847e+00,6.7496e+00,2.9489e+01,-6.5028e+02
2.8722e-02,-1.6110e+00,3.7788e+00,7.0249e+00,2.9484e+01,-6.4988e+02
4.5681e-02,-1.9783e+00,3.8107e+00,6.8227e+00,2.9565e+01,-6.4442e+02
-6.1818e-03,-1.8524e+00,3.7820e+00,6.7814e+00,2.9482e+01,-6.4197e+02
-5.3051e-02,-1.8283e+00,3.8471e+00,7.0641e+00,2.9720e+01,-6.5058e+02
-6.0072e-02,-1.3431e+00,3.8729e+00,7.6152e+00,2.9804e+01,-6.5125e+02
3.8039e-02,-1.8405e+00,3.8130e+00,6.9263e+00,2.9575e+01,-6.3356e+02
2.3412e-03,-1.8962e+00,3.7622e+00,6.7942e+00,2.9435e+01,-6.5092e+02
2.7512e-02,-1.7425e+00,3.7532e+00,6.9200e+00,2.9419e+01,-6.4896e+02
-6.0209e-02,-1.9465e+00,3.9081e+00,6.9901e+00,2.9878e+01,-6.5144e+02
-4.3724e-02,-1.7199e+00,3.7630e+00,7.0773e+00,2.9453e+01,-6.5071e+02
-6.7969e-02,-1.7317e+00,3.9078e+00,7.3071e+00,2.9905e+01,-6.4299e+02
-8.9361e-02,-1.8825e+00,3.8894e+00,7.1716e+00,2.9874e+01,-6.5121e+02
-4.8649e-01,-5.1653e-01,3.9111e+00,9.1112e+00,2.9950e+01,-6.3855e+02
4.5515e-02,-1.5345e+00,3.8013e+00,7.0603e+00,2.9540e+01,-6.4830e+02
-5.0982e-02,-1.5257e+00,3.8673e+00,7.4451e+00,2.9780e+01,-6.3979e+02
-4.8349e-02,-1.9773e+00,3.7814e+00,6.8004e+00,2.9484e+01,-6.4909e+02
2.0271e-02,-1.6452e+00,3.7787e+00,6.9781e+00,2.9480e+01,-6.4532e+02
-5.4050e-02,-1.4296e+00,3.8584e+00,7.5484e+00,2.9764e+01,-6.4832e+02
-9.1984e-02,-1.7666e+00,3.9025e+00,7.3022e+00,2.9913e+01,-6.5123e+02
-4.6901e-01,-5.0191e-01,3.8682e+00,9.2714e+00,2.9838e+01,-6.4876e+02
-4.5395e-01,-5.6031e-01,3.8574e+00,8.4627e+00,2.9805e+01,-6.4758e+02
2.9872e-02,-1.9621e+00,3.7817e+00,6.6885e+00,2.9480e+01,-6.4917e+02
-1.0252e-02,-1.8040e+00,3.8146e+00,6.8875e+00,2.9579e+01,-6.4976e+02
-6.6449e-02,-1.8016e+00,3.8635e+00,7.0795e+00,2.9779e+01,-6.5167e+02
1.5673e-02,-1.9983e+00,3.7851e+00,6.7717e+00,2.9501e+01,-6.4075e+02
3.0507e-02,-1.8475e+00,3.7786e+00,6.9869e+00,2.9497e+01,-6.4826e+02
-5.3612e-01,-5.1532e-01,3.9035e+00,8.7381e+00,2.9917e+01,-6.5207e+02
-7.8319e-02,-1.6254e+00,3.8594e+00,7.3037e+00,2.9787e+01,-6.4982e+02
2.2344e-02,-1.8979e+00,3.7645e+00,6.8549e+00,2.9450e+01,-6.4580e+02
2.0566e-02,-1.5515e+00,3.7783e+00,7.1726e+00,2.9491e+01,-6.4428e+02
2.1892e-02,-1.9715e+00,3.7634e+00,6.7348e+00,2.9437e+01,-6.4833e+02
-2.0575e-02,-1.6623e+00,3.7773e+00,7.0899e+00,2.9486e+01,-6.3627e+02
-5.7210e-02,-1.3587e+00,3.8501e+00,7.6345e+00,2.9745e+01,-6.4492e+02
2.8293e-02,-1.7462e+00,3.7769e+00,6.9379e+00,2.9484e+01,-6.3567e+02
-6.8408e-02,-1.7384e+00,3.8692e+00,7.2007e+00,2.9793e+01,-6.5143e+02
-9.4013e-03,-1.6705e+00,3.8048e+00,7.0575e+00,2.9556e+01,-6.4164e+02
-6.6381e-02,-1.6161e+00,3.8558e+00,7.3154e+00,2.9761e+01,-6.4603e+02
1.1797e-02,-1.8040e+00,3.7806e+00,6.7826e+00,2.9481e+01,-6.3897e+02
-3.2874e-03,-1.8045e+00,3.7792e+00,6.8360e+00,2.9483e+01,-6.4769e+02
1.0447e-02,-1.5382e+00,3.7779e+00,7.0788e+00,2.9477e+01,-6.4427e+02
3.3826e-02,-1.9356e+00,3.8147e+00,6.8705e+00,2.9576e+01,-6.5012e+02
-7.8264e-02,-1.0103e+00,3.8734e+00,8.8456e+00,2.9840e+01,-6.4596e+02
-1.2254e-02,-1.6638e+00,3.7764e+00,7.0324e+00,2.9485e+01,-6.2908e+02
-7.7323e-02,-1.5947e+00,3.8953e+00,7.4326e+00,2.9885e+01,-6.4976e+02
-6.6090e-02,-9.9248e-01,3.8773e+00,8.9947e+00,2.9842e+01,-6.4416e+02
2.1138e-02,-1.8443e+00,3.8129e+00,6.8921e+00,2.9573e+01,-6.4118e+02
-1.5545e-03,-1.8627e+00,3.7653e+00,6.7697e+00,2.9437e+01,-6.4913e+02
3.5985e-02,-1.9400e+00,3.7708e+00,6.8502e+00,2.9465e+01,-6.5208e+02
-6.6434e-02,-1.3839e+00,3.8759e+00,7.5680e+00,2.9815e+01,-6.5098e+02
-3.6732e-02,-1.6006e+00,3.7757e+00,7.0478e+00,2.9477e+01,-6.2982e+02
4.5983e-02,-1.7851e+00,3.7444e+00,6.9565e+00,2.9402e+01,-6.4881e+02
-7.7203e-02,-1.7065e+00,3.9055e+00,7.3107e+00,2.9904e+01,-6.4999e+02
-4.1445e-02,-1.8590e+00,3.7758e+00,7.0140e+00,2.9488e+01,-6.5163e+02
-7.4767e-02,-1.7818e+00,3.8754e+00,7.1725e+00,2.9818e+01,-6.4253e+02
-5.6395e-02,-1.8008e+00,3.8601e+00,7.0893e+00,2.9759e+01,-6.4754e+02
-7.4427e-02,-1.3947e+00,3.8686e+00,7.6370e+00,2.9812e+01,-6.5018e+02
1.2134e-02,-1.9730e+00,3.7639e+00,6.7522e+00,2.9443e+01,-6.5022e+02
-1.0296e-02,-1.9850e+00,3.8133e+00,6.8887e+00,2.9574e+01,-6.5091e+02
-8.0000e-02,-1.4520e+00,3.8796e+00,7.5746e+00,2.9845e+01,-6.4666e+02
-6.9337e-03,-1.7225e+00,3.7720e+00,6.9007e+00,2.9463e+01,-6.4738e+02
4.0754e-02,-1.8428e+00,3.8133e+00,6.8932e+00,2.9571e+01,-6.3806e+02
-6.4882e-02,-1.7382e+00,3.9017e+00,7.2129e+00,2.9885e+01,-6.5030e+02
-5.1281e-02,-1.4939e+00,3.8595e+00,7.3913e+00,2.9759e+01,-6.4540e+02
-4.1207e-02,-1.8624e+00,3.7761e+00,7.0141e+00,2.9491e+01,-6.5108e+02
1.7622e-02,-1.6863e+00,3.8135e+00,6.9591e+00,2.9572e+01,-6.4151e+02
-5.7969e-02,-9.9174e-01,3.8825e+00,8.9080e+00,2.9841e+01,-6.3949e+02
2.9441e-02,-1.4807e+00,3.7794e+00,7.1572e+00,2.9484e+01,-6.3812e+02
-4.9764e-01,-5.3994e-01,3.9103e+00,8.7752e+00,2.9947e+01,-6.5154e+02
-5.9725e-03,-1.8637e+00,3.7584e+00,6.8859e+00,2.9430e+01,-6.4853e+02
-6.9304e-02,-1.3863e+00,3.8555e+00,7.5814e+00,2.9767e+01,-6.4972e+02
2.0997e-02,-1.7169e+00,3.7746e+00,6.8958e+00,2.9473e+01,-6.4782e+02
-5.0822e-02,-1.7203e+00,3.8607e+00,7.1387e+00,2.9754e+01,-6.4943e+02
2.3186e-02,-1.8671e+00,3.7626e+00,6.7710e+00,2.9432e+01,-6.4836e+02
-7.1267e-02,-1.0767e+00,3.9254e+00,8.5910e+00,2.9963e+01,-6.5160e+02
-9.6899e-03,-1.5729e+00,3.7879e+00,7.0502e+00,2.9506e+01,-6.3949e+02
-5.4237e-02,-1.4279e+00,3.8581e+00,7.3297e+00,2.9748e+01,-6.5141e+02
-5.1507e-02,-1.7975e+00,3.8625e+00,7.0597e+00,2.9757e+01,-6.3388e+02
-7.1154e-02,-1.7196e+00,3.8849e+00,7.2165e+00,2.9848e+01,-6.4997e+02
-4.3897e-02,-1.6457e+00,3.7759e+00,6.9641e+00,2.9477e+01,-6.4935e+02
-3.3786e-02,-1.9542e+00,3.7679e+00,6.8291e+00,2.9459e+01,-6.4422e+02
1.3865e-02,-1.7103e+00,3.7525e+00,7.0169e+00,2.9423e+01,-6.5111e+02
-5.4561e-01,-5.0098e-01,3.8783e+00,8.8258e+00,2.9846e+01,-6.4839e+02
-5.9717e-02,-1.5890e+00,3.8612e+00,7.2845e+00,2.9764e+01,-6.4688e+02
-6.6113e-02,-1.2259e+00,3.8992e+00,8.0868e+00,2.9889e+01,-6.5171e+02
-6.0474e-02,-1.3631e+00,3.8637e+00,7.6937e+00,2.9786e+01,-6.4919e+02
4.5341e-02,-1.8608e+00,3.8139e+00,6.9421e+00,2.9581e+01,-6.4607e+02
-8.2543e-03,-1.8744e+00,3.7649e+00,6.8685e+00,2.9446e+01,-6.4815e+02
-9.8856e-03,-1.9663e+00,3.7689e+00,6.7695e+00,2.9458e+01,-6.5028e+02
2.1068e-02,-1.9017e+00,3.7652e+00,6.7826e+00,2.9438e+01,-6.4941e+02
1.0760e-02,-1.9141e+00,3.7834e+00,6.8458e+00,2.9496e+01,-6.4771e+02
1.4250e-02,-1.6801e+00,3.7750e+00,7.0178e+00,2.9479e+01,-6.3978e+02
-4.5909e-01,-5.1934e-01,3.9128e+00,8.6843e+00,2.9938e+01,-6.5093e+02
-6.3298e-02,-1.8934e+00,3.8590e+00,7.0651e+00,2.9765e+01,-6.3543e+02
-5.5201e-02,-1.4636e+00,3.8677e+00,7.5097e+00,2.9786e+01,-6.4873e+02
-1.7339e-02,-1.7096e+00,3.7771e+00,7.0861e+00,2.9488e+01,-6.3637e+02
-5.7151e-02,-1.7457e+00,3.8837e+00,7.1758e+00,2.9822e+01,-6.4584e+02
-5.1627e-03,-1.7884e+00,3.7982e+00,6.9230e+00,2.9532e+01,-6.4969e+02
-5.3042e-01,-5.3720e-01,3.8989e+00,8.6432e+00,2.9910e+01,-6.5214e+02
-5.4515e-02,-1.4096e+00,3.8725e+00,7.6327e+00,2.9801e+01,-6.4418e+02
-6.9408e-02,-1.7828e+00,3.8665e+00,7.0612e+00,2.9786e+01,-6.4472e+02
-4.6528e-01,-5.5659e-01,3.9007e+00,8.7040e+00,2.9924e+01,-6.4375e+02
-4.7370e-01,-5.2113e-01,3.9076e+00,8.7320e+00,2.9934e+01,-6.5123e+02
-8.3244e-02,-1.7252e+00,3.9026e+00,7.2980e+00,2.9905e+01,-6.4527e+02
-4.6399e-01,-5.1490e-01,3.9151e+00,8.9388e+00,2.9954e+01,-6.4572e+02
-1.3318e-02,-1.9357e+00,3.7620e+00,6.8448e+00,2.9445e+01,-6.4800e+02
3.0004e-02,-1.6670e+00,3.7774e+00,7.1055e+00,2.9487e+01,-6.4581e+02
3.0190e-02,-1.9212e+00,3.7574e+00,6.8058e+00,2.9430e+01,-6.4375e+02
-7.3711e-02,-1.5263e+00,3.8525e+00,7.3626e+00,2.9755e+01,-6.4683e+02
-6.9616e-02,-1.5574e+00,3.8581e+00,7.4645e+00,2.9785e+01,-6.4935e+02
6.6978e-03,-1.5177e+00,3.7570e+00,7.2061e+00,2.9436e+01,-6.4798e+02
3.7107e-03,-1.5892e+00,3.7785e+00,7.0705e+00,2.9484e+01,-6.5175e+02
-6.0449e-02,-1.7965e+00,3.8618e+00,7.0180e+00,2.9762e+01,-6.4713e+02
-6.8392e-02,-1.6379e+00,3.8598e+00,7.2466e+00,2.9775e+01,-6.4985e+02
-3.3516e-03,-1.9842e+00,3.7826e+00,6.7473e+00,2.9494e+01,-6.4767e+02
-5.4734e-02,-1.7759e+00,3.8562e+00,7.1459e+00,2.9745e+01,-6.5086e+02
-9.3354e-02,-1.5431e+00,3.8895e+00,7.5284e+00,2.9885e+01,-6.4686e+02
-8.9090e-03,-1.4712e+00,3.7638e+00,7.1094e+00,2.9444e+01,-6.4986e+02
3.4872e-02,-1.7172e+00,3.7762e+00,7.0566e+00,2.9482e+01,-6.3589e+02
1.7032e-02,-1.9020e+00,3.7643e+00,6.8455e+00,2.9448e+01,-6.3968e+02
9.9597e-03,-1.8980e+00,3.7800e+00,6.7903e+00,2.9479e+01,-6.5112e+02
4.2011e-02,-1.9824e+00,3.7611e+00,6.8567e+00,2.9444e+01,-6.4025e+02
-9.6435e-02,-1.5742e+00,3.8908e+00,7.5179e+00,2.9897e+01,-6.4207e+02
1.3662e-02,-1.4394e+00,3.7781e+00,7.1707e+00,2.9479e+01,-6.4804e+02
-6.1162e-02,-1.6613e+00,3.8833e+00,7.1649e+00,2.9825e+01,-6.4317e+02
2.3370e-02,-1.9679e+00,3.7884e+00,6.7266e+00,2.9504e+01,-6.4430e+02
1.8877e-02,-1.8827e+00,3.7776e+00,6.8985e+00,2.9488e+01,-6.4503e+02
2.1943e-02,-1.9478e+00,3.7643e+00,6.7713e+00,2.9437e+01,-6.4676e+02
4.0527e-02,-1.7954e+00,3.7849e+00,6.9858e+00,2.9505e+01,-6.4671e+02
5.0278e-03,-1.8403e+00,3.7674e+00,6.8338e+00,2.9450e+01,-6.4335e+02
-2.3291e-02,-1.5608e+00,3.7772e+00,7.0190e+00,2.9474e+01,-6.4230e+02
-4.4551e-02,-1.9167e+00,3.7723e+00,6.7999e+00,2.9462e+01,-6.5156e+02
-8.0407e-03,-1.8294e+00,3.8123e+00,6.8106e+00,2.9565e+01,-6.4103e+02
3.8718e-02,-1.7400e+00,3.7887e+00,6.9370e+00,2.9512e+01,-6.4805e+02
4.2704e-03,-1.7424e+00,3.7779e+00,7.0089e+00,2.9486e+01,-6.3577e+02
-5.2647e-01,-5.0571e-01,3.9036e+00,9.0366e+00,2.9927e+01,-6.4386e+02
-2.1556e-02,-1.8604e+00,3.7632e+00,6.7498e+00,2.9433e+01,-6.3969e+02
3.8707e-02,-1.6901e+00,3.7856e+00,7.0689e+00,2.9507e+01,-6.4993e+02
-7.9273e-02,-1.1051e+00,3.9243e+00,8.5484e+00,2.9977e+01,-6.5119e+02
-7.0745e-02,-1.5424e+00,3.9036e+00,7.4658e+00,2.9898e+01,-6.5191e+02
-1.7056e-02,-1.5839e+00,3.7776e+00,7.0832e+00,2.9484e+01,-6.3314e+02
1.7957e-02,-1.7759e+00,3.7623e+00,7.0785e+00,2.9452e+01,-6.4587e+02
1.9630e-02,-1.8645e+00,3.7786e+00,6.9715e+00,2.9496e+01,-6.4962e+02
-7.2868e-02,-1.8042e+00,3.8452e+00,7.2113e+00,2.9747e+01,-6.4792e+02
-2.2633e-02,-1.9013e+00,3.7596e+00,6.8174e+00,2.9431e+01,-6.5041e+02
-1.8466e-02,-1.6839e+00,3.8083e+00,7.0193e+00,2.9565e+01,-6.4852e+02
2.8311e-02,-1.9772e+00,3.7812e+00,6.7909e+00,2.9490e+01,-6.4553e+02
1.7254e-02,-1.6909e+00,3.7740e+00,6.9288e+00,2.9468e+01,-6.4313e+02
-5.4894e-02,-1.7347e+00,3.8626e+00,7.1923e+00,2.9771e+01,-6.4667e+02
-5.3329e-02,-1.5018e+00,3.8551e+00,7.4101e+00,2.9751e+01,-6.5223e+02
-1.7439e-03,-1.5437e+00,3.8045e+00,7.0307e+00,2.9549e+01,-6.4740e+02
-3.9327e-02,-1.8731e+00,3.7729e+00,6.9268e+00,2.9470e+01,-6.4472e+02
3.4743e-02,-1.8587e+00,3.7570e+00,6.8355e+00,2.9430e+01,-6.5151e+02
-8.2446e-02,-1.8322e+00,3.8930e+00,7.1696e+00,2.9879e+01,-6.5192e+02
-5.3901e-02,-1.8671e+00,3.8595e+00,7.0698e+00,2.9759e+01,-6.3467e+02
-9.2394e-02,-1.2387e+00,3.9248e+00,8.0874e+00,2.9985e+01,-6.4133e+02
1.7828e-03,-1.5758e+00,3.7785e+00,7.0896e+00,2.9487e+01,-6.3239e+02
-8.0803e-03,-1.8206e+00,3.7710e+00,6.9429e+00,2.9469e+01,-6.4629e+02
-8.6944e-02,-1.4781e+00,3.8767e+00,7.5118e+00,2.9843e+01,-6.5099e+02
-5.2884e-02,-1.9370e+00,3.8470e+00,7.0773e+00,2.9732e+01,-6.5091e+02
1.7664e-02,-1.5286e+00,3.7628e+00,7.1063e+00,2.9448e+01,-6.5024e+02
2.2269e-03,-1.7463e+00,3.7585e+00,6.8600e+00,2.9430e+01,-6.4487e+02
-4.0845e-02,-1.5157e+00,3.7774e+00,7.0408e+00,2.9480e+01,-6.4391e+02
-3.7610e-02,-1.8001e+00,3.8155e+00,6.8833e+00,2.9580e+01,-6.4696e+02
-4.4863e-02,-1.8822e+00,3.7884e+00,6.8801e+00,2.9512e+01,-6.4827e+02
-1.4833e-02,-1.9700e+00,3.7844e+00,6.7791e+00,2.9497e+01,-6.5059e+02
-2.1259e-02,-1.7432e+00,3.7781e+00,7.0239e+00,2.9493e+01,-6.5118e+02
8.4219e-03,-1.7931e+00,3.7781e+00,6.9702e+00,2.9494e+01,-6.5129e+02
-5.4748e-01,-5.3496e-01,3.9102e+00,8.7688e+00,2.9945e+01,-6.4299e+02
-5.9267e-02,-1.6761e+00,3.8730e+00,7.1680e+00,2.9795e+01,-6.4619e+02
-2.1516e-02,-1.4477e+00,3.7583e+00,7.2960e+00,2.9436e+01,-6.4365e+02
4.1790e-02,-1.8680e+00,3.7760e+00,6.8776e+00,2.9480e+01,-6.4722e+02
7.8315e-03,-1.7937e+00,3.8118e+00,6.8321e+00,2.9565e+01,-6.4062e+02
3.0352e-02,-1.9825e+00,3.7845e+00,6.7801e+00,2.9495e+01,-6.5212e+02
-8.0350e-02,-1.9253e+00,3.8914e+00,7.1223e+00,2.9874e+01,-6.5108e+02
-6.3628e-02,-1.5560e+00,3.8561e+00,7.3451e+00,2.9762e+01,-6.4796e+02
-5.1807e-01,-5.2336e-01,3.9105e+00,8.7497e+00,2.9939e+01,-6.5013e+02
-5.9489e-02,-1.1878e+00,3.8428e+00,8.2309e+00,2.9740e+01,-6.4813e+02
-6.5562e-02,-1.9635e+00,3.9020e+00,7.0017e+00,2.9872e+01,-6.5035e+02
