logfeh,logdust,logNpix,logage,dmod,logl
-4.9304e-01,-1.9622e+00,3.2781e+00,9.6673e+00,3.0052e+01,-8.8228e+02
-5.1639e-01,-1.8693e+00,3.2845e+00,9.6540e+00,3.0064e+01,-8.7992e+02
-5.7754e-01,-1.8706e+00,3.3123e+00,9.6858e+00,3.0057e+01,-8.8459e+02
-4.9597e-01,-1.8740e+00,3.2896e+00,9.6356e+00,3.0082e+01,-8.8148e+02
-4.8412e-01,-1.8675e+00,3.2865e+00,9.6381e+00,3.0071e+01,-8.7404e+02
-4.7320e-01,-1.8597e+00,3.2858e+00,9.6358e+00,3.0067e+01,-8.7296e+02
-5.5580e-01,-1.7478e+00,3.3171e+00,9.6605e+00,3.0153e+01,-8.8214e+02
-5.5098e-01,-1.9052e+00,3.3142e+00,9.6975e+00,3.0055e+01,-8.8049e+02
-5.6748e-01,-1.9796e+00,3.3298e+00,9.6775e+00,3.0103e+01,-8.8439e+02
-4.6586e-01,-1.6216e+00,3.2653e+00,9.5963e+00,3.0085e+01,-8.8419e+02
-5.8664e-01,-1.8137e+00,3.3261e+00,9.6774e+00,3.0089e+01,-8.8430e+02
-6.3614e-01,-1.9285e+00,3.3594e+00,9.7317e+00,3.0107e+01,-8.8460e+02
-5.1506e-01,-1.8733e+00,3.2822e+00,9.6616e+00,3.0058e+01,-8.8399e+02
-4.9860e-01,-1.9080e+00,3.2811e+00,9.6736e+00,3.0059e+01,-8.8227e+02
-4.7523e-01,-1.6062e+00,3.2777e+00,9.6010e+00,3.0121e+01,-8.8096e+02
-4.7956e-01,-1.8391e+00,3.3045e+00,9.6479e+00,3.0114e+01,-8.8366e+02
-4.4525e-01,-1.8910e+00,3.2735e+00,9.5910e+00,3.0111e+01,-8.8397e+02
-5.4814e-01,-1.9319e+00,3.3003e+00,9.6360e+00,3.0111e+01,-8.8333e+02
-5.6446e-01,-1.7106e+00,3.3003e+00,9.6734e+00,3.0119e+01,-8.8000e+02
-5.0239e-01,-1.9880e+00,3.3112e+00,9.6381e+00,3.0142e+01,-8.8362e+02
-5.0410e-01,-1.6858e+00,3.2898e+00,9.5943e+00,3.0155e+01,-8.8431e+02
-4.7329e-01,-1.9819e+00,3.3056e+00,9.6575e+00,3.0130e+01,-8.8472e+02
-5.1495e-01,-1.6669e+00,3.2564e+00,9.6028e+00,3.0066e+01,-8.8254e+02
-5.5745e-01,-1.7462e+00,3.3328e+00,9.6327e+00,3.0200e+01,-8.8386e+02
-4.8537e-01,-1.9822e+00,3.2957e+00,9.6523e+00,3.0105e+01,-8.8432e+02
-5.2890e-01,-1.6614e+00,3.2925e+00,9.5804e+00,3.0165e+01,-8.7882e+02
-5.8858e-01,-1.5941e+00,3.3182e+00,9.6521e+00,3.0154e+01,-8.7864e+02
-5.7059e-01,-1.7751e+00,3.3328e+00,9.6657e+00,3.0205e+01,-8.8146e+02
-6.1676e-01,-1.5008e+00,3.3150e+00,9.6357e+00,3.0145e+01,-8.8162e+02
-5.6438e-01,-1.6756e+00,3.3161e+00,9.6597e+00,3.0156e+01,-8.8445e+02
-4.4378e-01,-1.9988e+00,3.2743e+00,9.5780e+00,3.0119e+01,-8.8420e+02
-5.7587e-01,-1.8678e+00,3.3105e+00,9.6988e+00,3.0054e+01,-8.7632e+02
-4.3984e-01,-1.9698e+00,3.2921e+00,9.5761e+00,3.0155e+01,-8.8429e+02
-5.2034e-01,-1.8683e+00,3.2877e+00,9.6501e+00,3.0069e+01,-8.8446e+02
-5.6996e-01,-1.6621e+00,3.3187e+00,9.6716e+00,3.0159e+01,-8.8038e+02
-4.8807e-01,-1.9265e+00,3.2808e+00,9.6335e+00,3.0060e+01,-8.7903e+02
-4.5960e-01,-1.9083e+00,3.2889e+00,9.6566e+00,3.0077e+01,-8.7630e+02
-5.1351e-01,-1.9538e+00,3.2882e+00,9.6314e+00,3.0079e+01,-8.7990e+02
-4.5516e-01,-1.8625e+00,3.3028e+00,9.6719e+00,3.0113e+01,-8.8423e+02
-5.5822e-01,-1.9680e+00,3.3119e+00,9.7126e+00,3.0056e+01,-8.8473e+02
-5.2279e-01,-1.9270e+00,3.2801e+00,9.6303e+00,3.0055e+01,-8.8230e+02
-5.4933e-01,-1.6907e+00,3.3008e+00,9.5902e+00,3.0185e+01,-8.8432e+02
-4.6890e-01,-1.9213e+00,3.2791e+00,9.6678e+00,3.0051e+01,-8.8306e+02
-5.8990e-01,-1.8706e+00,3.3307e+00,9.7071e+00,3.0112e+01,-8.8254e+02
-5.6056e-01,-1.8965e+00,3.3125e+00,9.7075e+00,3.0049e+01,-8.8369e+02
-4.6751e-01,-1.8502e+00,3.2880e+00,9.6536e+00,3.0069e+01,-8.8137e+02
-4.9462e-01,-1.7163e+00,3.2771e+00,9.6160e+00,3.0129e+01,-8.7961e+02
-4.5323e-01,-1.9024e+00,3.2870e+00,9.6479e+00,3.0078e+01,-8.8048e+02
-5.3055e-01,-1.9199e+00,3.2949e+00,9.6407e+00,3.0096e+01,-8.8236e+02
-4.8843e-01,-1.9717e+00,3.3025e+00,9.6624e+00,3.0126e+01,-8.8405e+02
-4.8481e-01,-1.9920e+00,3.2866e+00,9.6684e+00,3.0077e+01,-8.8448e+02
-4.8760e-01,-1.9638e+00,3.2980e+00,9.6499e+00,3.0110e+01,-8.8251e+02
-5.0768e-01,-1.9631e+00,3.3010e+00,9.6271e+00,3.0118e+01,-8.8414e+02
-5.0806e-01,-1.8600e+00,3.2852e+00,9.6637e+00,3.0067e+01,-8.8464e+02
-6.2708e-01,-1.9536e+00,3.3419e+00,9.7278e+00,3.0060e+01,-8.8482e+02
-5.4306e-01,-1.9799e+00,3.2766e+00,9.6674e+00,3.0056e+01,-8.7938e+02
-4.7364e-01,-1.6307e+00,3.2624e+00,9.5876e+00,3.0079e+01,-8.8445e+02
-5.8804e-01,-1.6195e+00,3.2985e+00,9.6294e+00,3.0110e+01,-8.8173e+02
-4.9463e-01,-1.9970e+00,3.2847e+00,9.6310e+00,3.0072e+01,-8.8414e+02
-5.3068e-01,-1.9407e+00,3.2786e+00,9.6615e+00,3.0051e+01,-8.8195e+02
-5.4847e-01,-1.9262e+00,3.2990e+00,9.6342e+00,3.0112e+01,-8.8481e+02
-4.5860e-01,-1.9863e+00,3.2765e+00,9.6444e+00,3.0048e+01,-8.8483e+02
-6.4656e-01,-1.8916e+00,3.3535e+00,9.7265e+00,3.0094e+01,-8.8363e+02
-5.0229e-01,-1.9695e+00,3.3001e+00,9.6405e+00,3.0116e+01,-8.8084e+02
-4.5973e-01,-1.9787e+00,3.3054e+00,9.6307e+00,3.0126e+01,-8.8246e+02
-4.6167e-01,-1.9720e+00,3.2814e+00,9.6520e+00,3.0066e+01,-8.7963e+02
-5.0891e-01,-1.6731e+00,3.2761e+00,9.5796e+00,3.0127e+01,-8.8339e+02
-4.2944e-01,-1.9324e+00,3.2661e+00,9.6169e+00,3.0083e+01,-8.7557e+02
-5.9872e-01,-1.7753e+00,3.3332e+00,9.6826e+00,3.0114e+01,-8.8062e+02
-5.6538e-01,-1.7219e+00,3.3341e+00,9.6596e+00,3.0206e+01,-8.8299e+02
-5.2354e-01,-1.8752e+00,3.2826e+00,9.6479e+00,3.0061e+01,-8.8394e+02
-4.6736e-01,-1.9193e+00,3.2880e+00,9.6522e+00,3.0074e+01,-8.8334e+02
-5.4916e-01,-1.9477e+00,3.3001e+00,9.6680e+00,3.0114e+01,-8.8044e+02
-4.6701e-01,-1.6682e+00,3.2815e+00,9.6002e+00,3.0136e+01,-8.8497e+02
-5.4228e-01,-1.9914e+00,3.3096e+00,9.6410e+00,3.0139e+01,-8.8472e+02
-4.7250e-01,-1.6886e+00,3.2931e+00,9.5844e+00,3.0166e+01,-8.7935e+02
-5.9803e-01,-1.8031e+00,3.3403e+00,9.6909e+00,3.0137e+01,-8.8336e+02
-5.7401e-01,-1.8322e+00,3.3343e+00,9.7001e+00,3.0110e+01,-8.7454e+02
-5.0355e-01,-1.6695e+00,3.2941e+00,9.5814e+00,3.0169e+01,-8.8156e+02
-4.8480e-01,-1.9869e+00,3.3077e+00,9.6705e+00,3.0133e+01,-8.8311e+02
-5.9199e-01,-1.4071e+00,3.2719e+00,9.6170e+00,3.0103e+01,-8.8038e+02
-4.5404e-01,-1.6915e+00,3.2673e+00,9.5845e+00,3.0103e+01,-8.8317e+02
-4.8760e-01,-1.9044e+00,3.2847e+00,9.6485e+00,3.0068e+01,-8.7767e+02
-4.9847e-01,-1.9780e+00,3.2867e+00,9.6420e+00,3.0082e+01,-8.7954e+02
-4.8050e-01,-1.9328e+00,3.2761e+00,9.6618e+00,3.0044e+01,-8.8456e+02
-5.8363e-01,-1.5358e+00,3.3189e+00,9.6565e+00,3.0150e+01,-8.8487e+02
-4.9394e-01,-1.9012e+00,3.2824e+00,9.6311e+00,3.0063e+01,-8.7174e+02
-5.2275e-01,-1.9341e+00,3.2864e+00,9.6483e+00,3.0079e+01,-8.8493e+02
-4.9983e-01,-1.8993e+00,3.2876e+00,9.6740e+00,3.0074e+01,-8.8228e+02
-5.2143e-01,-1.9673e+00,3.3113e+00,9.6524e+00,3.0140e+01,-8.8340e+02
-4.7434e-01,-1.8873e+00,3.2861e+00,9.6537e+00,3.0075e+01,-8.8143e+02
-5.5361e-01,-1.7483e+00,3.3133e+00,9.6687e+00,3.0147e+01,-8.8392e+02
-5.1886e-01,-1.6178e+00,3.2757e+00,9.6220e+00,3.0113e+01,-8.7947e+02
-6.3257e-01,-1.9681e+00,3.3685e+00,9.7659e+00,3.0132e+01,-8.8182e+02
-5.8504e-01,-1.7876e+00,3.3295e+00,9.6923e+00,3.0099e+01,-8.8030e+02
-4.5018e-01,-1.8800e+00,3.2869e+00,9.6342e+00,3.0075e+01,-8.8138e+02
-4.8751e-01,-1.9135e+00,3.2824e+00,9.6665e+00,3.0060e+01,-8.7941e+02
-5.6472e-01,-1.8782e+00,3.3119e+00,9.6922e+00,3.0054e+01,-8.7413e+02
-4.7123e-01,-1.9515e+00,3.3031e+00,9.6650e+00,3.0118e+01,-8.7448e+02
-4.8008e-01,-1.6197e+00,3.2764e+00,9.6125e+00,3.0117e+01,-8.8259e+02
-5.3129e-01,-1.9580e+00,3.3109e+00,9.6387e+00,3.0140e+01,-8.8097e+02
-4.6690e-01,-1.8806e+00,3.2876e+00,9.6743e+00,3.0073e+01,-8.7656e+02
-4.8862e-01,-1.9546e+00,3.3178e+00,9.6407e+00,3.0161e+01,-8.7754e+02
-4.9575e-01,-1.9124e+00,3.2826e+00,9.6356e+00,3.0066e+01,-8.8482e+02
-5.2805e-01,-1.9658e+00,3.3083e+00,9.6392e+00,3.0135e+01,-8.8478e+02
-5.1267e-01,-1.9567e+00,3.2784e+00,9.6502e+00,3.0055e+01,-8.8173e+02
-5.7504e-01,-1.7003e+00,3.3228e+00,9.6359e+00,3.0174e+01,-8.8480e+02
-5.4434e-01,-1.9346e+00,3.3030e+00,9.6697e+00,3.0120e+01,-8.8454e+02
-4.5539e-01,-1.6322e+00,3.2799e+00,9.5837e+00,3.0129e+01,-8.8336e+02
-4.8721e-01,-1.9533e+00,3.2835e+00,9.6393e+00,3.0069e+01,-8.8393e+02
-5.3405e-01,-1.9853e+00,3.3132e+00,9.6415e+00,3.0147e+01,-8.7798e+02
-5.9920e-01,-1.5224e+00,3.3002e+00,9.6505e+00,3.0106e+01,-8.8183e+02
-5.1504e-01,-1.9532e+00,3.2830e+00,9.6620e+00,3.0065e+01,-8.8211e+02
-4.8580e-01,-1.5915e+00,3.2646e+00,9.6125e+00,3.0081e+01,-8.8019e+02
-5.3723e-01,-1.9539e+00,3.2999e+00,9.6612e+00,3.0113e+01,-8.7565e+02
-5.0338e-01,-1.6340e+00,3.3053e+00,9.5877e+00,3.0193e+01,-8.8150e+02
-5.1739e-01,-1.9074e+00,3.2839e+00,9.6578e+00,3.0064e+01,-8.8284e+02
-5.3181e-01,-1.9164e+00,3.2765e+00,9.6337e+00,3.0045e+01,-8.8206e+02
-4.6241e-01,-1.9761e+00,3.3001e+00,9.6422e+00,3.0117e+01,-8.7982e+02
-4.4095e-01,-1.9099e+00,3.2951e+00,9.6131e+00,3.0164e+01,-8.8428e+02
-5.7454e-01,-1.6020e+00,3.3155e+00,9.6374e+00,3.0143e+01,-8.7832e+02
-5.1199e-01,-1.9886e+00,3.2895e+00,9.6655e+00,3.0091e+01,-8.8436e+02
-5.6718e-01,-1.6411e+00,3.2967e+00,9.6671e+00,3.0105e+01,-8.8234e+02
-5.8967e-01,-1.5732e+00,3.3010e+00,9.6529e+00,3.0106e+01,-8.7472e+02
-5.1587e-01,-1.9374e+00,3.2823e+00,9.6557e+00,3.0065e+01,-8.7448e+02
-5.6877e-01,-1.9672e+00,3.3397e+00,9.7142e+00,3.0127e+01,-8.8451e+02
-6.3454e-01,-1.4668e+00,3.3030e+00,9.6622e+00,3.0111e+01,-8.8407e+02
-5.3874e-01,-1.6292e+00,3.2917e+00,9.5861e+00,3.0158e+01,-8.8387e+02
-4.5308e-01,-1.6739e+00,3.2678e+00,9.5835e+00,3.0101e+01,-8.8193e+02
-3.5716e-01,-1.7917e+00,3.2228e+00,9.5025e+00,3.0115e+01,-8.8117e+02
-5.0951e-01,-1.9977e+00,3.3102e+00,9.6351e+00,3.0141e+01,-8.7596e+02
-5.6926e-01,-1.6444e+00,3.3269e+00,9.6614e+00,3.0178e+01,-8.8430e+02
-4.5948e-01,-1.9595e+00,3.3136e+00,9.6500e+00,3.0144e+01,-8.8066e+02
-5.2350e-01,-1.9990e+00,3.3054e+00,9.6251e+00,3.0128e+01,-8.7519e+02
-5.3136e-01,-1.9373e+00,3.3190e+00,9.6376e+00,3.0158e+01,-8.8491e+02
-4.2702e-01,-1.9645e+00,3.2637e+00,9.6118e+00,3.0074e+01,-8.8198e+02
-5.6404e-01,-1.9503e+00,3.3142e+00,9.7150e+00,3.0060e+01,-8.8321e+02
-4.8241e-01,-1.9330e+00,3.3047e+00,9.6569e+00,3.0123e+01,-8.8485e+02
-5.5446e-01,-1.7545e+00,3.3233e+00,9.6414e+00,3.0178e+01,-8.8115e+02
-5.1909e-01,-1.6835e+00,3.2916e+00,9.5805e+00,3.0156e+01,-8.8420e+02
-4.6927e-01,-1.9646e+00,3.2769e+00,9.6679e+00,3.0057e+01,-8.8467e+02
-4.7795e-01,-1.6125e+00,3.2633e+00,9.5964e+00,3.0078e+01,-8.8401e+02
-5.4807e-01,-1.7396e+00,3.2914e+00,9.5841e+00,3.0165e+01,-8.8430e+02
-5.5933e-01,-1.7168e+00,3.3051e+00,9.6693e+00,3.0126e+01,-8.8272e+02
-5.6401e-01,-1.8939e+00,3.3403e+00,9.7160e+00,3.0128e+01,-8.8370e+02
-4.7464e-01,-1.9661e+00,3.2991e+00,9.6668e+00,3.0116e+01,-8.8042e+02
-4.6130e-01,-1.8642e+00,3.2852e+00,9.6477e+00,3.0065e+01,-8.7932e+02
-4.7302e-01,-1.8964e+00,3.2868e+00,9.6556e+00,3.0072e+01,-8.7535e+02
-4.9714e-01,-1.9721e+00,3.2665e+00,9.6516e+00,3.0031e+01,-8.8220e+02
-5.8426e-01,-1.8892e+00,3.3464e+00,9.6914e+00,3.0146e+01,-8.7750e+02
-4.7986e-01,-1.9049e+00,3.3047e+00,9.6336e+00,3.0124e+01,-8.8298e+02
-4.4583e-01,-1.9684e+00,3.3023e+00,9.5819e+00,3.0188e+01,-8.8305e+02
-5.6310e-01,-1.9485e+00,3.3147e+00,9.6828e+00,3.0061e+01,-8.8432e+02
-4.9170e-01,-1.8779e+00,3.2869e+00,9.6584e+00,3.0073e+01,-8.7540e+02
-4.5931e-01,-1.9707e+00,3.2872e+00,9.6273e+00,3.0081e+01,-8.7260e+02
-6.2329e-01,-1.5159e+00,3.3125e+00,9.6365e+00,3.0139e+01,-8.8165e+02
-5.5868e-01,-1.7111e+00,3.3071e+00,9.6427e+00,3.0133e+01,-8.7651e+02
-4.7248e-01,-1.9665e+00,3.2984e+00,9.6463e+00,3.0108e+01,-8.8027e+02
-4.8434e-01,-1.9794e+00,3.2948e+00,9.6293e+00,3.0101e+01,-8.8085e+02
-4.8874e-01,-1.9518e+00,3.3115e+00,9.6648e+00,3.0140e+01,-8.7909e+02
-5.2703e-01,-1.9003e+00,3.3051e+00,9.6598e+00,3.0124e+01,-8.7905e+02
-5.1014e-01,-1.9712e+00,3.3032e+00,9.6630e+00,3.0118e+01,-8.8180e+02
-4.6940e-01,-1.9975e+00,3.3025e+00,9.6379e+00,3.0122e+01,-8.7140e+02
-5.3413e-01,-1.9679e+00,3.2825e+00,9.6392e+00,3.0066e+01,-8.7715e+02
-5.6446e-01,-1.9382e+00,3.3312e+00,9.7118e+00,3.0103e+01,-8.8247e+02
-5.3813e-01,-1.9955e+00,3.2988e+00,9.6274e+00,3.0112e+01,-8.8455e+02
-4.8159e-01,-1.8636e+00,3.2886e+00,9.6614e+00,3.0078e+01,-8.8197e+02
-4.8098e-01,-1.6036e+00,3.2750e+00,9.5998e+00,3.0110e+01,-8.8117e+02
-4.8910e-01,-1.9258e+00,3.2981e+00,9.6429e+00,3.0106e+01,-8.8447e+02
-4.7071e-01,-1.8561e+00,3.2782e+00,9.6414e+00,3.0050e+01,-8.8332e+02
-4.7549e-01,-1.9456e+00,3.2826e+00,9.6735e+00,3.0067e+01,-8.8259e+02
-5.1136e-01,-1.9965e+00,3.2942e+00,9.6459e+00,3.0097e+01,-8.7486e+02
-4.8075e-01,-1.9417e+00,3.3027e+00,9.6448e+00,3.0121e+01,-8.8437e+02
-5.5600e-01,-1.7260e+00,3.3186e+00,9.6599e+00,3.0166e+01,-8.8439e+02
-5.9155e-01,-1.5603e+00,3.3165e+00,9.6472e+00,3.0144e+01,-8.8222e+02
-5.0053e-01,-1.9768e+00,3.2755e+00,9.6441e+00,3.0050e+01,-8.8364e+02
-4.5054e-01,-1.9815e+00,3.2781e+00,9.6366e+00,3.0055e+01,-8.8415e+02
-5.4303e-01,-1.9728e+00,3.2993e+00,9.6318e+00,3.0108e+01,-8.8462e+02
-5.0254e-01,-1.9243e+00,3.2981e+00,9.6532e+00,3.0102e+01,-8.8108e+02
-4.8205e-01,-1.9303e+00,3.2863e+00,9.6619e+00,3.0071e+01,-8.8429e+02
-6.2859e-01,-1.3267e+00,3.2991e+00,9.6014e+00,3.0170e+01,-8.8022e+02
-5.4374e-01,-1.9810e+00,3.2838e+00,9.6484e+00,3.0072e+01,-8.7924e+02
-4.7188e-01,-1.6107e+00,3.2929e+00,9.6108e+00,3.0156e+01,-8.8340e+02
-5.7649e-01,-1.8470e+00,3.3196e+00,9.7058e+00,3.0071e+01,-8.8386e+02
-5.2625e-01,-1.8720e+00,3.2843e+00,9.6326e+00,3.0063e+01,-8.8270e+02
-3.7202e-01,-1.7837e+00,3.2184e+00,9.5041e+00,3.0110e+01,-8.8417e+02
-4.6602e-01,-1.9526e+00,3.2895e+00,9.6269e+00,3.0084e+01,-8.7875e+02
-5.0687e-01,-1.8337e+00,3.2880e+00,9.6484e+00,3.0069e+01,-8.8056e+02
-5.2137e-01,-1.9986e+00,3.2876e+00,9.6413e+00,3.0087e+01,-8.8278e+02
-5.9546e-01,-1.7789e+00,3.3338e+00,9.7052e+00,3.0110e+01,-8.8467e+02
-5.2651e-01,-1.6603e+00,3.2772e+00,9.5919e+00,3.0128e+01,-8.8408e+02
-4.5438e-01,-1.9831e+00,3.2942e+00,9.6369e+00,3.0093e+01,-8.8011e+02
-4.4347e-01,-1.8835e+00,3.2439e+00,9.5961e+00,3.0026e+01,-8.7598e+02
-4.4724e-01,-1.8983e+00,3.2849e+00,9.5967e+00,3.0137e+01,-8.8308e+02
-5.8371e-01,-1.6277e+00,3.3157e+00,9.6721e+00,3.0150e+01,-8.8357e+02
-4.8994e-01,-1.6572e+00,3.2569e+00,9.5980e+00,3.0068e+01,-8.8234e+02
-4.7169e-01,-1.9935e+00,3.2839e+00,9.6649e+00,3.0068e+01,-8.8268e+02
-4.6713e-01,-1.9760e+00,3.3047e+00,9.6425e+00,3.0124e+01,-8.8475e+02
-5.7133e-01,-1.5924e+00,3.3057e+00,9.6637e+00,3.0118e+01,-8.8356e+02
-3.9354e-01,-1.9251e+00,3.2542e+00,9.5277e+00,3.0136e+01,-8.8490e+02
-4.3858e-01,-1.9676e+00,3.2850e+00,9.5934e+00,3.0138e+01,-8.8057e+02
-5.4289e-01,-1.6890e+00,3.2951e+00,9.6144e+00,3.0169e+01,-8.8269e+02
-6.2593e-01,-1.9946e+00,3.3678e+00,9.7569e+00,3.0128e+01,-8.8491e+02
-4.8797e-01,-1.8685e+00,3.2869e+00,9.6364e+00,3.0072e+01,-8.8066e+02
-5.0269e-01,-1.6638e+00,3.2919e+00,9.5757e+00,3.0161e+01,-8.8089e+02
-5.1296e-01,-1.9801e+00,3.3035e+00,9.6631e+00,3.0125e+01,-8.8080e+02
-4.5707e-01,-1.9702e+00,3.2838e+00,9.6344e+00,3.0071e+01,-8.7646e+02
-5.2476e-01,-1.9524e+00,3.3027e+00,9.6629e+00,3.0119e+01,-8.8157e+02
-5.5388e-01,-1.6977e+00,3.3152e+00,9.6464e+00,3.0153e+01,-8.8130e+02
-5.2433e-01,-1.8188e+00,3.2857e+00,9.6574e+00,3.0065e+01,-8.8164e+02
-5.1684e-01,-1.9205e+00,3.2880e+00,9.6465e+00,3.0080e+01,-8.8323e+02
-5.2142e-01,-1.7028e+00,3.2918e+00,9.5890e+00,3.0165e+01,-8.8182e+02
-5.7881e-01,-1.6398e+00,3.3209e+00,9.6340e+00,3.0166e+01,-8.8064e+02
-5.5952e-01,-1.4736e+00,3.2883e+00,9.6169e+00,3.0146e+01,-8.8387e+02
-4.8025e-01,-1.3533e+00,3.2392e+00,9.5048e+00,3.0166e+01,-8.8312e+02
-4.9040e-01,-1.9644e+00,3.2872e+00,9.6315e+00,3.0082e+01,-8.8012e+02
-4.6191e-01,-1.9584e+00,3.2596e+00,9.6726e+00,3.0006e+01,-8.8352e+02
-5.5439e-01,-1.9670e+00,3.3142e+00,9.7147e+00,3.0053e+01,-8.8473e+02
-5.1495e-01,-1.9146e+00,3.3129e+00,9.6533e+00,3.0145e+01,-8.8198e+02
-3.8362e-01,-1.7639e+00,3.2494e+00,9.5040e+00,3.0196e+01,-8.8082e+02
-4.7351e-01,-1.7573e+00,3.2769e+00,9.6228e+00,3.0133e+01,-8.8424e+02
-5.4931e-01,-1.9091e+00,3.2876e+00,9.6400e+00,3.0078e+01,-8.8416e+02
-5.8344e-01,-1.4174e+00,3.2995e+00,9.6054e+00,3.0171e+01,-8.8334e+02
-5.8148e-01,-1.9201e+00,3.3417e+00,9.7046e+00,3.0139e+01,-8.8206e+02
-5.1541e-01,-1.9154e+00,3.2787e+00,9.6738e+00,3.0057e+01,-8.8108e+02
-5.5609e-01,-1.6938e+00,3.2929e+00,9.6492e+00,3.0086e+01,-8.7996e+02
-5.7501e-01,-1.9577e+00,3.3290e+00,9.7229e+00,3.0103e+01,-8.7837e+02
