logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01,-3.4719e+04
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-1.0920e+05
-8.2369e-01,-1.0404e+00,2.3148e+00,3.9187e-01,1.1495e+00,2.9041e+00,3.5777e+00,3.0551e+01,-9.6152e+04
-4.6504e-02,-6.4889e-01,2.1602e+00,1.6021e+00,3.0120e+00,1.9874e+00,4.3362e+00,2.9094e+01,-4.0301e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.9301e+04
1.7864e-01,-8.0892e-01,2.3926e+00,2.1604e+00,1.0991e+00,3.8950e+00,3.9654e+00,2.9683e+01,-1.0167e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,3.1758e+01,-9.5543e+04
4.3532e-01,-1.3154e+00,2.6020e+00,2.9433e+00,3.5659e+00,3.3411e+00,2.5926e+00,3.2159e+01,-1.0823e+05
-9.5704e-01,-1.5907e+00,2.6367e+00,2.6701e+00,2.4151e+00,4.1929e+00,3.3550e+00,3.0607e+01,-1.0987e+05
-1.1199e-03,-8.3879e-01,2.1997e+00,2.3931e+00,8.9182e-01,4.7374e+00,2.4554e+00,3.0515e+01,-6.5951e+04
-7.7224e-01,-1.7813e+00,2.5787e+00,2.0907e+00,1.6183e+00,1.7040e+00,3.2119e+00,3.0656e+01,-8.5472e+04
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-1.0269e+05
4.9564e-01,-1.8195e+00,2.1689e+00,-1.2810e-01,1.0980e+00,3.4124e+00,4.0531e+00,3.0691e+01,-1.0533e+05
-4.8953e-01,-1.1622e+00,2.6899e+00,-1.1232e-01,3.0670e+00,2.1802e+00,3.6228e+00,3.2250e+01,-1.0171e+05
1.6772e-01,-8.8918e-01,2.2462e+00,1.3660e+00,1.7271e+00,2.6756e+00,4.1306e+00,2.9197e+01,-9.6356e+04
-2.3550e-01,-1.6609e+00,2.7238e+00,1.7653e+00,1.0854e+00,4.0230e+00,3.7438e+00,3.1253e+01,-9.9037e+04
-5.8607e-01,-1.1254e+00,2.4535e+00,-4.6056e-03,3.6495e+00,2.2671e+00,4.1944e+00,3.0466e+01,-1.1010e+05
-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01,-1.0762e+05
1.5702e-01,-1.3040e+00,-6.4961e-02,2.7702e+00,1.2614e+00,5.4424e+00,5.5808e+00,3.2950e+01,-6.0971e+04
-7.8543e-02,-1.0319e+00,2.2208e+00,2.0133e+00,9.7259e-01,2.5145e+00,4.1959e+00,2.9384e+01,-1.0077e+05
4.9014e-02,-1.6250e+00,1.3543e+00,2.2698e+00,3.2979e+00,5.1925e+00,4.8834e+00,3.2128e+01,-1.0223e+05
5.9888e-02,-1.2200e+00,1.8327e+00,2.8451e+00,7.9438e-01,3.3874e+00,3.2302e+00,2.9514e+01,-1.0528e+05
1.8660e-01,-9.0081e-01,2.5885e+00,2.4666e+00,2.4817e+00,3.5338e+00,4.3450e+00,3.1826e+01,-1.0855e+05
-3.2981e-01,-6.9861e-01,2.5014e+00,9.2277e-01,1.9105e+00,2.7279e+00,4.1348e+00,3.0391e+01,-9.7602e+04
6.1793e-02,-1.3102e+00,2.2649e+00,1.5313e-01,3.6007e+00,2.8912e+00,2.4994e+00,3.0630e+01,-1.0303e+05
-1.2675e-02,-1.2115e+00,4.0626e-01,1.3964e+00,1.8613e+00,4.9842e+00,4.3188e+00,3.1340e+01,-9.9754e+04
3.3544e-01,-7.2168e-01,2.6162e+00,3.3566e+00,1.9195e+00,3.6393e+00,3.4977e+00,3.1022e+01,-1.0490e+05
-4.9457e-01,-1.3000e+00,1.7490e+00,9.4292e-01,2.8798e+00,2.6818e+00,3.2638e+00,3.0241e+01,-1.0418e+05
-5.8071e-02,-1.0441e+00,-9.0303e-01,2.0699e+00,3.4340e+00,3.4597e+00,3.8692e+00,2.9352e+01,-9.7413e+04
-8.8660e-01,-1.2238e+00,1.6192e+00,2.3414e-01,1.1010e+00,3.0375e+00,3.7237e+00,2.9352e+01,-1.0852e+05
-3.9690e-02,-9.3659e-01,1.4147e+00,3.3158e+00,2.5750e+00,5.4075e+00,4.4333e+00,3.2352e+01,-5.7157e+04
3.7583e-01,-8.2078e-01,2.3633e+00,1.2013e+00,6.7191e-01,2.3711e+00,2.7078e+00,3.0716e+01,-8.9601e+04
-7.2030e-01,-6.0560e-01,2.4448e+00,8.8899e-01,1.1666e+00,3.6864e+00,2.9891e+00,2.9252e+01,-9.1604e+04
-4.6245e-01,-6.9674e-01,9.7277e-01,2.5856e-01,3.8758e+00,4.3393e+00,3.9179e+00,3.0501e+01,-9.8254e+04
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-8.1233e+04
-5.1584e-01,-1.7775e+00,2.1462e+00,7.5293e-01,3.0249e+00,2.7276e+00,3.5293e+00,3.0204e+01,-9.8122e+04
2.0552e-01,-1.6473e+00,2.5737e+00,2.9745e+00,1.0572e+00,3.4907e+00,3.9602e+00,3.0171e+01,-9.7729e+04
-6.6988e-01,-5.4452e-01,2.2482e+00,2.5728e+00,1.8578e+00,2.4804e+00,3.4085e+00,3.0937e+01,-1.0401e+05
2.1447e-01,-1.0583e+00,1.1507e+00,2.9205e+00,1.8044e+00,5.5016e+00,5.4431e+00,3.2861e+01,-1.0589e+04
2.3481e-01,-1.7821e+00,1.5404e+00,9.8376e-01,2.7835e+00,2.5089e+00,2.5011e+00,3.0060e+01,-1.0270e+05
-8.8259e-01,-7.6808e-01,2.1609e+00,3.0507e+00,3.3564e+00,2.4127e+00,3.0630e+00,2.9719e+01,-1.0834e+05
-2.3715e-01,-8.9732e-01,2.7032e+00,9.3050e-01,8.0589e-01,2.3341e+00,3.3554e+00,3.0376e+01,-7.9037e+04
-5.9576e-01,-1.2715e+00,2.4321e+00,2.7485e+00,2.1136e+00,3.1148e+00,3.8062e+00,2.9874e+01,-9.6959e+04
-5.9836e-01,-6.8285e-01,2.4195e+00,1.3730e+00,1.6536e+00,2.8098e+00,2.5927e+00,3.0163e+01,-8.3684e+04
4.4166e-02,-9.5746e-01,2.2462e+00,7.3794e-01,1.8516e+00,2.7051e+00,3.2485e+00,3.2140e+01,-1.0949e+05
-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01,-9.4978e+04
-1.6538e-01,-1.4125e+00,2.1508e+00,2.7430e+00,7.2577e-01,2.9014e+00,2.5414e+00,2.9327e+01,-8.9111e+04
1.3802e-01,-1.5437e+00,9.1674e-01,4.4487e-01,1.4914e+00,4.6796e+00,5.7427e+00,3.2665e+01,-3.8475e+04
3.2192e-01,-5.5186e-01,2.0964e+00,5.2772e-01,4.1948e+00,2.2506e+00,2.7536e+00,2.9976e+01,-7.6723e+04
3.3359e-01,-1.2126e+00,-8.1486e-01,3.3694e+00,9.0017e-01,2.6126e+00,5.2897e+00,3.1498e+01,-7.2552e+04
-2.4081e-01,-1.0912e+00,2.1700e+00,3.4117e+00,2.1197e+00,1.6799e+00,3.0615e+00,3.0250e+01,-1.0822e+05
-3.8838e-02,-1.4184e+00,1.9998e+00,6.8349e-01,3.0367e+00,3.9110e+00,2.7530e+00,2.9169e+01,-1.0571e+05
-5.5707e-01,-7.4570e-01,-5.1082e-01,3.4326e-01,1.5558e+00,4.6751e+00,3.1683e+00,3.0449e+01,-6.3157e+04
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.0858e+05
4.3270e-01,-7.1308e-01,2.1177e+00,3.0658e+00,2.8030e+00,3.6862e+00,4.2761e+00,2.9318e+01,-1.0446e+05
1.9081e-01,-1.1963e+00,1.5508e+00,4.6087e-01,3.2034e+00,1.6754e+00,3.5059e+00,2.9591e+01,-1.0798e+05
2.9215e-01,-1.1507e+00,2.3076e+00,2.6227e+00,3.1181e+00,4.6749e+00,3.8469e+00,3.0590e+01,-1.0399e+05
-2.0037e-01,-6.9325e-01,5.5085e-01,1.1746e+00,4.0937e+00,5.5762e+00,4.9436e+00,3.2821e+01,-3.3957e+04
4.3748e-01,-1.5830e+00,1.3268e+00,8.0507e-01,1.5926e+00,3.1234e+00,3.0928e+00,2.9204e+01,-1.0380e+05
-4.4535e-01,-6.7596e-01,2.6541e+00,2.4482e+00,3.4439e+00,2.8262e+00,4.1103e+00,2.9743e+01,-9.8487e+04
-8.3628e-01,-1.2721e+00,1.7117e-01,2.8671e+00,1.6292e+00,1.9001e+00,2.5661e+00,2.9588e+01,-1.0900e+05
7.3234e-02,-5.5855e-01,6.6402e-01,4.5439e-01,2.3976e+00,2.3577e+00,2.7631e+00,2.9010e+01,-1.0971e+05
-5.7882e-01,-1.6929e+00,2.5463e+00,1.2615e+00,2.6712e+00,2.2688e+00,3.3274e+00,3.1015e+01,-8.9603e+04
-4.2327e-01,-6.0685e-01,4.1915e-01,7.2814e-01,4.5129e-01,3.8483e+00,4.2857e+00,2.9333e+01,-6.5783e+04
-2.4261e-02,-6.7355e-01,1.7001e+00,2.9433e+00,4.1323e-01,3.1626e+00,2.6285e+00,3.0195e+01,-1.0983e+05
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-1.0170e+05
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-7.6901e+04
2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01,-8.2440e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.8397e+04
-6.3768e-01,-9.1268e-01,9.1978e-01,2.5063e+00,2.3423e+00,4.8633e+00,4.8998e+00,3.1625e+01,-9.7426e+04
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-9.9190e+04
-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01,-1.0080e+05
-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01,-6.2650e+04
-8.6086e-01,-1.9567e+00,2.4860e+00,6.4210e-01,3.0272e+00,2.7696e+00,3.7977e+00,3.0478e+01,-9.8023e+04
-2.2401e-01,-1.5515e+00,2.1160e+00,1.4258e+00,3.0009e+00,2.1302e+00,3.2886e+00,2.9968e+01,-9.2726e+04
-8.3683e-01,-5.7779e-01,1.2470e+00,2.1071e+00,2.7633e+00,4.2179e+00,3.5341e+00,2.9497e+01,-3.7968e+04
-1.2676e-01,-9.4247e-01,2.6381e+00,3.3801e+00,1.1979e+00,3.8217e+00,3.6046e+00,2.9123e+01,-1.0298e+05
-5.6920e-01,-8.0324e-01,1.1929e+00,1.3236e+00,3.6768e+00,4.7737e+00,3.1699e+00,3.1062e+01,-1.0437e+05
-7.5901e-02,-8.3973e-01,2.3030e+00,1.9445e+00,1.7357e+00,3.1883e+00,2.5727e+00,3.1453e+01,-1.0268e+05
3.3288e-01,-1.3699e+00,1.8503e+00,1.3870e+00,1.1446e+00,2.9841e+00,3.9670e+00,2.9177e+01,-1.0404e+05
1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01,-2.9367e+04
2.2495e-01,-9.0042e-01,-4.9815e-01,9.6749e-01,3.7602e+00,2.9752e+00,2.8256e+00,2.9013e+01,-9.4159e+04
-2.5057e-01,-6.3061e-01,1.2816e+00,9.8411e-01,1.5867e+00,4.2467e+00,4.2241e+00,2.9572e+01,-6.1956e+04
-2.5649e-01,-6.4845e-01,2.6152e+00,2.8135e+00,2.0400e+00,3.9266e+00,4.0995e+00,3.1555e+01,-1.0860e+05
-6.2511e-01,-1.9332e+00,1.8061e+00,4.9639e-01,2.9543e+00,1.8062e+00,3.0423e+00,3.0205e+01,-1.0092e+05
-5.9675e-03,-8.0746e-01,1.3475e+00,2.7134e+00,3.6380e+00,5.2358e+00,4.7536e+00,3.1927e+01,-9.8892e+03
-9.0326e-01,-1.3979e+00,2.4398e+00,1.9354e-01,3.2435e+00,1.8494e+00,3.2693e+00,3.1024e+01,-9.9688e+04
3.2994e-01,-1.6694e+00,1.4534e+00,1.2348e+00,1.0513e+00,3.5995e+00,2.6750e+00,2.9082e+01,-1.0692e+05
1.9531e-01,-1.1757e+00,2.1023e+00,1.7248e+00,3.4638e+00,2.5250e+00,3.2650e+00,3.1303e+01,-1.0917e+05
-6.9136e-02,-7.3175e-01,2.2513e+00,1.9510e+00,1.0009e+00,2.4282e+00,3.1841e+00,2.9254e+01,-7.9044e+04
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-9.6923e+04
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-9.8719e+04
-1.5414e-01,-1.4247e+00,2.6005e+00,2.5819e+00,2.4231e+00,3.6270e+00,2.8414e+00,3.0986e+01,-9.3909e+04
-4.5187e-01,-5.3612e-01,2.3442e+00,2.3184e+00,2.8868e+00,2.3304e+00,4.2611e+00,2.9246e+01,-6.9059e+04
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-1.1024e+05
4.5963e-01,-1.5209e+00,2.5777e+00,7.0832e-01,2.7220e+00,3.5873e+00,3.8958e+00,3.1515e+01,-1.0054e+05
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-8.6091e+04
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-9.2677e+04
3.1875e-01,-1.8400e+00,-2.4537e-01,2.6589e+00,1.5765e+00,4.9577e+00,5.3591e+00,3.2149e+01,-4.9058e+04
-1.6595e-01,-7.1198e-01,2.5931e+00,3.1497e+00,2.0502e+00,4.2971e+00,3.6497e+00,2.9537e+01,-1.0998e+05
-4.5382e-01,-1.6033e+00,2.6137e+00,4.7642e-02,1.5500e+00,1.6823e+00,2.8152e+00,3.0813e+01,-7.9981e+04
3.9006e-01,-1.3846e+00,8.3102e-01,3.1764e+00,3.8937e+00,5.3790e+00,5.3154e+00,3.2587e+01,-8.1857e+04
3.2716e-01,-1.1039e+00,2.5632e+00,3.5543e-01,3.3912e+00,3.4601e+00,4.2969e+00,2.9183e+01,-1.0253e+05
-5.2349e-01,-7.8686e-01,1.6667e+00,1.9150e+00,3.2050e+00,2.5045e+00,4.2776e+00,2.9546e+01,-1.0371e+05
9.7600e-02,-1.5901e+00,8.1502e-01,1.1516e+00,1.6751e+00,1.9173e+00,2.8558e+00,2.9162e+01,-1.0725e+05
-8.5592e-01,-6.3555e-01,-1.0819e+00,1.6984e+00,2.2561e+00,3.8523e+00,4.3676e+00,2.9670e+01,-6.1361e+04
-3.1499e-01,-1.9287e+00,2.6124e+00,4.1766e-01,2.7352e+00,4.0522e+00,3.7898e+00,3.0337e+01,-1.0144e+05
-5.5425e-01,-6.9554e-01,1.8230e+00,2.7441e+00,4.4228e-01,2.4811e+00,3.6138e+00,3.0564e+01,-1.0973e+05
-4.8079e-01,-1.2809e+00,1.4628e+00,-1.2905e-01,1.1656e+00,2.0546e+00,3.4378e+00,2.9132e+01,-1.0013e+05
3.9687e-01,-1.3290e+00,2.5439e+00,5.3745e-01,3.9597e+00,2.8519e+00,3.4092e+00,2.9092e+01,-1.0601e+05
-3.2398e-01,-1.2390e+00,1.5158e+00,3.4136e-01,8.0450e-01,2.2682e+00,2.7375e+00,3.0745e+01,-1.1025e+05
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-9.4746e+04
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-7.4989e+04
-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01,-4.2090e+04
7.5960e-02,-6.8908e-01,1.9550e+00,1.6171e-01,1.6039e+00,2.8435e+00,4.9963e+00,3.0336e+01,-9.0394e+04
-1.6562e-01,-1.2941e+00,2.6170e+00,4.8230e-01,2.6108e+00,1.8711e+00,4.3494e+00,3.0093e+01,-9.8356e+04
3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01,-4.1660e+04
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-1.0427e+05
-9.0501e-01,-6.6856e-01,2.6228e+00,2.9661e+00,2.9668e+00,3.0610e+00,3.1840e+00,2.9523e+01,-9.5716e+04
-5.6032e-01,-6.9068e-01,2.2630e+00,2.4699e-01,1.0032e+00,2.8486e+00,4.2983e+00,3.0208e+01,-1.0964e+05
-2.2782e-01,-8.0042e-01,2.0875e+00,7.6300e-01,2.7744e+00,3.5079e+00,2.5554e+00,2.9250e+01,-9.4206e+04
-3.9126e-01,-1.3809e+00,1.9369e+00,1.0289e+00,8.2515e-01,3.3675e+00,3.0475e+00,3.0313e+01,-1.0103e+05
-7.5776e-01,-1.5524e+00,2.6864e+00,3.6983e+00,1.0641e+00,2.4056e+00,3.2149e+00,3.1089e+01,-1.0991e+05
-2.5995e-01,-8.7802e-01,8.9248e-01,1.4772e+00,2.3105e+00,1.9756e+00,2.6334e+00,2.9660e+01,-1.0984e+05
-3.4783e-01,-1.4388e+00,1.3857e+00,1.7294e+00,5.4304e-01,3.1049e+00,2.4773e+00,3.0302e+01,-1.0923e+05
-2.4733e-02,-9.5864e-01,-6.4553e-01,6.2684e-01,3.3912e+00,2.7508e+00,5.0782e+00,3.0941e+01,-5.2245e+03
-2.7397e-01,-1.2444e+00,2.4436e+00,3.1003e+00,3.4651e+00,3.4049e+00,2.5483e+00,2.9284e+01,-1.0298e+05
-1.0471e-01,-1.9381e+00,2.5418e+00,2.6948e+00,2.0042e+00,2.3799e+00,2.8776e+00,3.1251e+01,-9.1512e+04
-2.5639e-01,-1.6625e+00,6.0187e-01,3.0465e-02,1.6106e+00,3.0390e+00,4.5545e+00,2.9906e+01,-9.4220e+04
-8.2483e-01,-1.0851e+00,1.6457e+00,2.9587e+00,5.3707e-01,2.8959e+00,2.5450e+00,2.9929e+01,-1.0711e+05
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-8.6084e+04
-2.8083e-01,-1.4996e+00,5.8436e-01,1.0356e+00,1.1594e+00,1.8450e+00,4.5519e+00,2.9775e+01,-8.7031e+04
-1.2386e-01,-1.7118e+00,2.5760e+00,1.3992e+00,3.6593e+00,2.9680e+00,2.6167e+00,3.2363e+01,-1.0784e+05
-4.9194e-01,-1.1591e+00,2.4819e+00,3.0407e-01,3.6721e+00,2.3917e+00,3.1139e+00,3.1935e+01,-1.0804e+05
-6.0855e-01,-1.0004e+00,2.5867e+00,1.2868e+00,2.8231e+00,3.7059e+00,2.9265e+00,3.1594e+01,-1.0207e+05
-6.8925e-01,-1.1558e+00,2.2654e+00,3.4613e+00,4.8950e-01,2.5186e+00,3.2434e+00,3.0412e+01,-1.0954e+05
-9.4283e-01,-1.9866e+00,2.7268e+00,3.0747e+00,3.9328e-01,4.0419e+00,3.8478e+00,3.0957e+01,-1.0891e+05
1.6538e-02,-1.8389e+00,1.9345e+00,2.6626e+00,6.3275e-01,3.4552e+00,2.6573e+00,2.9636e+01,-1.0036e+05
2.2670e-02,-1.2093e+00,2.3234e+00,6.9515e-01,2.5995e+00,2.5183e+00,2.5071e+00,3.1271e+01,-9.6463e+04
1.3835e-01,-1.3257e+00,2.1578e+00,3.0317e+00,2.5515e+00,2.8210e+00,3.9207e+00,3.0335e+01,-1.0697e+05
-3.7296e-01,-7.5016e-01,2.5937e+00,1.8490e+00,3.6131e+00,1.8100e+00,3.2338e+00,3.0730e+01,-9.9138e+04
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-1.0245e+05
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-9.8847e+04
1.6486e-01,-1.7939e+00,-8.2508e-01,-4.7561e-02,1.3659e+00,1.8850e+00,5.7129e+00,3.2478e+01,-2.2978e+04
1.4311e-01,-1.4946e+00,2.6556e+00,2.5111e+00,3.3387e+00,3.3633e+00,3.5557e+00,3.0029e+01,-9.2598e+04
4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01,-2.9417e+04
4.0121e-02,-1.5234e+00,2.1478e+00,1.7600e+00,3.4435e+00,3.6491e+00,3.7207e+00,2.9911e+01,-1.0821e+05
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-1.0617e+05
-2.6543e-01,-7.6276e-01,2.3137e+00,1.8618e+00,5.9519e-01,2.3650e+00,3.8603e+00,2.9462e+01,-9.0160e+04
2.7373e-01,-1.9450e+00,-7.9895e-01,2.7656e+00,2.1330e+00,4.0855e+00,5.4626e+00,3.1893e+01,-4.5852e+04
-2.6052e-02,-8.4794e-01,4.7002e-01,1.0477e+00,7.4107e-01,2.2581e+00,5.9900e+00,3.2929e+01,-8.0818e+04
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-9.4901e+04
-1.5609e-01,-1.7491e+00,1.2572e+00,2.7956e+00,2.5744e+00,2.6104e+00,3.1764e+00,2.9655e+01,-1.0924e+05
-3.1277e-01,-1.9764e+00,1.5160e+00,4.8150e-02,1.0870e+00,2.0727e+00,3.1048e+00,2.9928e+01,-1.0213e+05
3.0778e-02,-9.8116e-01,2.2353e+00,1.9651e+00,8.7009e-01,2.9945e+00,3.9769e+00,2.9248e+01,-9.4938e+04
-7.8060e-02,-1.8604e+00,1.9685e+00,1.0451e-01,2.7506e+00,3.4589e+00,2.9968e+00,2.9295e+01,-9.5736e+04
-5.8873e-01,-1.9352e+00,2.6591e+00,1.7911e+00,2.9109e+00,4.2484e+00,3.6872e+00,3.0883e+01,-1.0871e+05
-2.2692e-01,-1.1476e+00,-8.7949e-02,2.7746e+00,2.2471e+00,2.2791e+00,5.7285e+00,3.2648e+01,-3.7034e+04
-9.5659e-02,-6.6729e-01,2.5979e+00,2.6267e+00,2.7120e+00,2.0204e+00,3.2451e+00,3.0840e+01,-9.2035e+04
-6.9280e-01,-1.2254e+00,2.2748e+00,1.8858e+00,2.4329e+00,3.8067e+00,3.0319e+00,3.1394e+01,-1.0838e+05
-4.0597e-01,-1.8772e+00,2.1003e+00,5.3630e-01,1.3262e+00,2.2201e+00,3.3452e+00,3.2063e+01,-1.1023e+05
-9.6944e-01,-1.5479e+00,2.4521e+00,3.1570e+00,5.8368e-01,2.4717e+00,2.8919e+00,2.9824e+01,-9.7236e+04
-6.6494e-01,-1.8542e+00,2.1336e+00,2.4866e+00,2.5673e+00,2.9687e+00,3.8976e+00,3.0540e+01,-1.0618e+05
-5.5257e-01,-5.8173e-01,2.6591e+00,9.4963e-01,2.9712e+00,2.0981e+00,4.9511e+00,3.0554e+01,-4.6042e+04
-3.3082e-01,-7.4372e-01,2.1890e+00,1.4096e+00,1.9499e+00,3.9070e+00,3.3050e+00,2.9106e+01,-9.7182e+04
2.8269e-01,-8.0718e-01,1.7834e+00,1.7536e+00,2.1713e+00,2.2210e+00,4.5654e+00,2.9533e+01,-8.6892e+04
-4.6900e-01,-8.4086e-01,2.3807e+00,2.1548e+00,1.5029e+00,2.0141e+00,4.8909e+00,3.0583e+01,-6.1670e+04
-8.9456e-01,-5.7849e-01,2.0361e+00,1.4514e+00,1.0069e+00,2.0242e+00,3.3641e+00,3.1118e+01,-1.0950e+05
9.2720e-02,-7.3146e-01,2.1793e+00,1.6616e+00,2.5584e+00,1.9415e+00,3.9593e+00,3.0865e+01,-1.0522e+05
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01,-1.5999e+04
-2.3428e-01,-6.2448e-01,6.1659e-01,3.8217e-02,4.1147e-01,3.9106e+00,4.9437e+00,3.0532e+01,-9.2557e+04
-7.6328e-01,-5.0248e-01,2.4200e+00,8.7761e-01,3.2941e+00,2.8842e+00,4.0914e+00,2.9303e+01,-9.1864e+04
3.0491e-01,-5.8294e-01,2.6422e+00,1.4772e-01,2.4232e+00,3.1331e+00,3.8410e+00,3.1984e+01,-1.0507e+05
-5.8497e-02,-1.9507e+00,-1.2037e-01,1.0347e+00,2.9088e+00,2.5586e+00,2.9026e+00,2.9179e+01,-1.1010e+05
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-1.0663e+05
-2.7071e-01,-6.8252e-01,6.0058e-01,2.2982e+00,3.6446e+00,2.3091e+00,4.5036e+00,2.9756e+01,-7.1366e+04
-8.0132e-01,-1.3776e+00,2.6034e+00,2.8691e+00,2.9161e+00,2.1371e+00,2.4787e+00,3.2375e+01,-1.0691e+05
-8.3840e-01,-5.9764e-01,1.0800e+00,1.8222e+00,3.8514e+00,5.0007e+00,3.2275e+00,3.1463e+01,-7.4004e+04
2.8948e-01,-1.2908e+00,2.6660e+00,6.2513e-01,1.4499e+00,3.2644e+00,4.1582e+00,2.9109e+01,-8.8694e+04
1.6183e-01,-1.2697e+00,2.2120e+00,2.3292e+00,2.4919e+00,2.6865e+00,2.5851e+00,2.9751e+01,-8.5528e+04
-6.6273e-01,-5.6546e-01,1.8585e+00,2.5905e+00,1.2299e+00,1.7841e+00,2.4580e+00,2.9836e+01,-9.9351e+04
-5.3561e-01,-6.8105e-01,2.5003e+00,1.7640e+00,2.9405e+00,3.6640e+00,2.7966e+00,3.0556e+01,-9.7803e+04
-1.2083e-01,-1.3767e+00,2.5570e+00,1.3950e+00,3.3893e+00,2.9876e+00,3.9783e+00,3.2090e+01,-1.0705e+05
-7.4234e-01,-1.1152e+00,2.4512e+00,2.1507e+00,1.4626e+00,2.7573e+00,3.7953e+00,2.9134e+01,-8.9248e+04
4.7544e-01,-1.0554e+00,-9.1020e-01,3.1172e+00,2.9449e+00,3.8448e+00,5.2819e+00,3.1251e+01,-4.2293e+04
-3.5627e-01,-1.2461e+00,2.3670e+00,2.4645e+00,3.1446e+00,1.9629e+00,2.4733e+00,3.2064e+01,-1.0684e+05
