logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01,-3.4719e+04
-1.1530e-01,-1.1325e+00,-8.0752e-01,3.4443e+00,2.3952e+00,3.7457e+00,5.5373e+00,3.2188e+01,-4.9373e+04
-1.0045e-01,-6.9167e-01,-2.9000e-01,1.9654e+00,4.6768e-01,5.3436e+00,5.2152e+00,3.2353e+01,-3.7758e+04
-4.6504e-02,-6.4889e-01,2.1602e+00,1.6021e+00,3.0120e+00,1.9874e+00,4.3362e+00,2.9094e+01,-4.0301e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.9301e+04
1.6780e-02,-1.9056e+00,1.1351e+00,2.5528e-01,2.1640e+00,2.2323e+00,5.0210e+00,3.0892e+01,-6.0083e+04
8.2188e-02,-8.7743e-01,3.3444e-01,6.8871e-01,3.3024e+00,3.8815e+00,4.3357e+00,2.9592e+01,-1.5834e+04
-3.5178e-01,-1.6511e+00,2.1173e+00,1.7345e+00,1.9549e+00,1.7834e+00,2.7121e+00,2.9347e+01,-7.6172e+04
7.9875e-03,-6.4715e-01,3.2544e-01,2.9465e+00,4.0808e-01,4.2004e+00,3.5988e+00,2.9439e+01,-4.6416e+04
-1.1199e-03,-8.3879e-01,2.1997e+00,2.3931e+00,8.9182e-01,4.7374e+00,2.4554e+00,3.0515e+01,-6.5951e+04
1.5176e-01,-1.8773e+00,-7.2928e-01,1.5941e-01,2.3563e+00,1.8846e+00,4.9893e+00,3.0758e+01,-4.4965e+04
-2.6422e-01,-1.5440e+00,2.5185e+00,3.3978e-01,1.9080e+00,1.7613e+00,3.3272e+00,2.9280e+01,-7.1308e+04
-6.2801e-01,-1.9007e+00,2.3346e+00,1.3376e+00,1.3936e+00,1.8872e+00,2.5916e+00,2.9273e+01,-7.0800e+04
-5.1195e-02,-6.6686e-01,1.0281e+00,-7.1008e-02,1.2545e+00,5.0683e+00,4.2042e+00,3.1287e+01,-1.8248e+04
-1.4762e-01,-5.4147e-01,2.4433e+00,2.9297e+00,2.3803e+00,3.7556e+00,5.1350e+00,3.0927e+01,-8.1900e+04
-3.8112e-01,-7.3922e-01,3.6920e-01,3.2116e+00,1.9884e+00,5.0969e+00,4.9111e+00,3.1817e+01,-3.8584e+04
3.1244e-01,-1.6890e+00,2.6554e+00,1.7060e+00,1.0480e+00,2.1766e+00,2.9649e+00,2.9085e+01,-6.8501e+04
-4.6195e-01,-1.4824e+00,2.3851e+00,2.1395e+00,2.9781e+00,2.4036e+00,2.6561e+00,2.9628e+01,-8.3327e+04
1.5702e-01,-1.3040e+00,-6.4961e-02,2.7702e+00,1.2614e+00,5.4424e+00,5.5808e+00,3.2950e+01,-6.0971e+04
1.9095e-01,-1.6198e+00,-4.6502e-01,6.8414e-01,1.3836e+00,3.7309e+00,4.0531e+00,2.9024e+01,-6.6652e+04
3.7640e-01,-1.4525e+00,3.3981e-01,1.6088e+00,2.0131e+00,1.8603e+00,5.8357e+00,3.2589e+01,-6.9634e+04
-6.8650e-01,-7.3198e-01,1.2990e+00,1.0423e+00,3.0487e+00,3.9638e+00,3.8130e+00,2.9292e+01,-7.4706e+04
-8.6869e-01,-6.4527e-01,-6.5080e-01,1.3406e+00,1.7096e+00,3.0277e+00,4.6209e+00,2.9860e+01,-3.9942e+04
3.7543e-01,-7.6870e-01,2.6282e+00,1.8759e+00,1.1256e+00,3.0095e+00,2.7166e+00,2.9893e+01,-7.7214e+04
-1.2138e-01,-7.3550e-01,2.3568e+00,2.0123e+00,5.1752e-01,3.2458e+00,3.0168e+00,2.9154e+01,-8.1120e+04
4.5748e-01,-1.8959e+00,8.8531e-01,2.4732e+00,7.8704e-01,4.6013e+00,5.0613e+00,3.1232e+01,-7.4773e+04
-1.9857e-01,-6.9684e-01,3.4138e-01,9.5513e-01,4.1433e+00,4.3946e+00,2.9618e+00,3.0548e+01,-1.8661e+04
-1.2982e-01,-1.3566e+00,2.6627e+00,5.4538e-01,3.0482e+00,2.3632e+00,3.6286e+00,2.9320e+01,-8.0968e+04
2.1647e-01,-5.7760e-01,2.3158e+00,2.0953e-01,2.7852e+00,2.8069e+00,2.8158e+00,2.9104e+01,-8.0052e+04
3.4911e-01,-7.6821e-01,1.8790e+00,3.2455e+00,4.2766e+00,2.8306e+00,3.9784e+00,3.0598e+01,-7.4489e+04
-3.9690e-02,-9.3659e-01,1.4147e+00,3.3158e+00,2.5750e+00,5.4075e+00,4.4333e+00,3.2352e+01,-5.7157e+04
1.6809e-01,-7.2107e-01,-1.2000e+00,2.3330e+00,3.5976e+00,5.2178e+00,4.5286e+00,3.1597e+01,-7.6764e+04
1.6244e-01,-9.1669e-01,1.1047e-01,1.9998e+00,2.4623e+00,3.6990e+00,5.6873e+00,3.2169e+01,-6.1007e+04
-4.0408e-01,-8.1530e-01,4.1650e-02,9.1563e-02,1.4190e+00,4.8068e+00,3.3362e+00,3.0810e+01,-5.7439e+04
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-8.1233e+04
1.3898e-01,-9.1136e-01,-1.1780e+00,3.6350e+00,2.5521e+00,5.3755e+00,4.0440e+00,3.2209e+01,-5.1069e+04
-8.0611e-01,-1.1880e+00,2.4481e+00,2.5176e+00,1.4800e+00,1.8739e+00,2.6272e+00,2.9562e+01,-8.0867e+04
1.0624e-02,-7.5243e-01,6.5161e-02,2.1470e-01,2.7854e+00,3.0506e+00,5.1643e+00,3.0863e+01,-6.5272e+04
2.1447e-01,-1.0583e+00,1.1507e+00,2.9205e+00,1.8044e+00,5.5016e+00,5.4431e+00,3.2861e+01,-1.0589e+04
-4.4975e-01,-1.5656e+00,2.6810e+00,2.1091e+00,2.8232e+00,2.2282e+00,3.2251e+00,3.0357e+01,-8.1945e+04
1.3001e-01,-1.1919e+00,2.1446e+00,2.6559e+00,2.0282e+00,4.2049e+00,4.8082e+00,3.0602e+01,-8.0756e+04
-2.3715e-01,-8.9732e-01,2.7032e+00,9.3050e-01,8.0589e-01,2.3341e+00,3.3554e+00,3.0376e+01,-7.9037e+04
3.1913e-01,-1.9950e+00,2.5079e+00,3.2305e-01,5.3171e-01,2.4371e+00,3.3374e+00,2.9402e+01,-7.1940e+04
-9.6398e-02,-5.7813e-01,-4.3343e-01,1.9077e+00,2.4514e+00,4.7490e+00,4.1190e+00,3.0378e+01,-8.1607e+04
-1.8464e-01,-1.0453e+00,1.1148e+00,3.5620e+00,1.0283e+00,2.5493e+00,5.7508e+00,3.2741e+01,-6.2834e+04
5.3083e-02,-7.1584e-01,1.4436e+00,3.2789e+00,3.5524e+00,4.2762e+00,4.6395e+00,3.0643e+01,-7.0483e+04
4.3487e-01,-1.3984e+00,3.7291e-01,3.6150e+00,2.3122e+00,3.9264e+00,5.5764e+00,3.2108e+01,-6.1471e+04
1.3802e-01,-1.5437e+00,9.1674e-01,4.4487e-01,1.4914e+00,4.6796e+00,5.7427e+00,3.2665e+01,-3.8475e+04
3.2192e-01,-5.5186e-01,2.0964e+00,5.2772e-01,4.1948e+00,2.2506e+00,2.7536e+00,2.9976e+01,-7.6723e+04
3.3359e-01,-1.2126e+00,-8.1486e-01,3.3694e+00,9.0017e-01,2.6126e+00,5.2897e+00,3.1498e+01,-7.2552e+04
-8.5374e-01,-1.9898e+00,2.5847e+00,2.2894e+00,2.4864e+00,2.3736e+00,2.6639e+00,2.9996e+01,-8.1791e+04
-6.8870e-01,-1.5610e+00,2.5105e+00,4.4391e-01,2.4104e+00,2.1153e+00,2.4491e+00,2.9102e+01,-7.0612e+04
-5.5707e-01,-7.4570e-01,-5.1082e-01,3.4326e-01,1.5558e+00,4.6751e+00,3.1683e+00,3.0449e+01,-6.3157e+04
-1.4009e-01,-1.1260e+00,2.5001e+00,2.3206e+00,1.3133e+00,2.6911e+00,3.2578e+00,2.9762e+01,-7.9273e+04
-2.3953e-01,-6.4694e-01,2.4577e+00,1.7981e+00,1.0383e+00,1.6201e+00,2.7229e+00,2.9134e+01,-7.0128e+04
2.8304e-01,-9.6507e-01,2.9338e-01,1.8542e+00,2.3871e+00,2.7916e+00,5.6013e+00,3.1973e+01,-2.7976e+04
-6.8006e-01,-5.5575e-01,-3.1810e-01,1.1529e+00,2.0223e+00,5.4537e+00,3.8025e+00,3.2172e+01,-6.3726e+04
-2.0037e-01,-6.9325e-01,5.5085e-01,1.1746e+00,4.0937e+00,5.5762e+00,4.9436e+00,3.2821e+01,-3.3957e+04
-1.8606e-02,-9.6875e-01,4.4811e-01,1.9580e+00,2.8782e+00,2.8999e+00,5.5817e+00,3.2027e+01,-2.1155e+04
-3.1485e-01,-8.2874e-01,-1.0653e+00,2.5798e+00,1.9151e+00,4.5670e+00,2.6797e+00,3.0241e+01,-7.3104e+04
-4.7372e-02,-6.1182e-01,-2.5412e-01,1.5637e+00,1.1326e+00,4.8831e+00,3.2065e+00,3.0623e+01,-4.3224e+04
-2.3702e-01,-7.2416e-01,1.2052e+00,1.5411e+00,2.4417e+00,4.1552e+00,3.1144e+00,2.9149e+01,-2.9463e+04
4.5374e-01,-8.7595e-01,8.8018e-01,1.3517e+00,1.2856e+00,5.1779e+00,3.8306e+00,3.1510e+01,-2.3099e+04
-4.2327e-01,-6.0685e-01,4.1915e-01,7.2814e-01,4.5129e-01,3.8483e+00,4.2857e+00,2.9333e+01,-6.5783e+04
4.2051e-01,-1.1969e+00,-9.5334e-01,1.9978e+00,3.4382e+00,2.8606e+00,5.2742e+00,3.1360e+01,-4.1858e+04
-2.7626e-01,-8.9945e-01,-1.0350e-01,1.6379e+00,1.9582e+00,5.0671e+00,5.7204e+00,3.2779e+01,-6.2773e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-7.6901e+04
2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01,-8.2440e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.8397e+04
3.4639e-01,-1.6172e+00,2.4528e+00,1.6904e+00,1.3092e+00,4.4861e+00,5.6368e+00,3.2450e+01,-6.2591e+04
-5.3172e-01,-6.1273e-01,5.3945e-01,1.5395e-01,5.5582e-01,4.2023e+00,5.7806e+00,3.2636e+01,-7.6316e+04
2.6002e-02,-1.9184e+00,2.2042e+00,4.6674e-01,1.6263e+00,2.7373e+00,2.5604e+00,2.9780e+01,-7.8686e+04
-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01,-6.2650e+04
3.5824e-01,-1.1809e+00,1.2286e+00,2.6220e+00,2.2296e+00,2.4488e+00,5.3207e+00,3.1327e+01,-9.6307e+03
2.3516e-01,-6.0981e-01,2.5970e+00,1.7685e+00,2.8128e+00,1.7559e+00,2.4449e+00,3.0232e+01,-8.2459e+04
-8.3683e-01,-5.7779e-01,1.2470e+00,2.1071e+00,2.7633e+00,4.2179e+00,3.5341e+00,2.9497e+01,-3.7968e+04
-2.8954e-01,-6.1494e-01,-2.1366e-01,1.0017e+00,2.8544e+00,5.0767e+00,3.8459e+00,3.1261e+01,-1.5826e+04
-1.5728e-01,-1.3534e+00,9.2130e-02,1.4979e+00,2.6064e+00,3.7146e+00,5.1475e+00,3.1293e+01,-5.8584e+04
3.2775e-01,-1.1492e+00,1.1050e+00,9.1039e-02,3.2575e+00,3.3196e+00,4.3016e+00,2.9191e+01,-8.2185e+04
2.3989e-01,-1.5704e+00,4.7878e-01,1.2437e+00,4.2408e+00,1.9864e+00,5.3810e+00,3.1873e+01,-6.4484e+04
1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01,-2.9367e+04
3.8398e-01,-1.2888e+00,2.3914e+00,6.9758e-02,6.0464e-01,1.7521e+00,2.8769e+00,2.9026e+01,-6.7246e+04
-2.5057e-01,-6.3061e-01,1.2816e+00,9.8411e-01,1.5867e+00,4.2467e+00,4.2241e+00,2.9572e+01,-6.1956e+04
-1.6178e-02,-8.5595e-01,-1.3236e-01,3.0772e+00,9.9732e-01,4.4167e+00,5.7488e+00,3.2615e+01,-7.4283e+04
-6.6749e-01,-6.2429e-01,-1.6330e-01,1.4110e+00,7.1871e-01,2.8905e+00,4.9482e+00,3.0455e+01,-3.0300e+04
-5.9675e-03,-8.0746e-01,1.3475e+00,2.7134e+00,3.6380e+00,5.2358e+00,4.7536e+00,3.1927e+01,-9.8892e+03
-4.5244e-01,-1.2651e+00,2.6372e+00,7.8302e-01,1.5756e+00,2.3920e+00,2.9175e+00,3.0016e+01,-7.3477e+04
-9.0574e-01,-6.1850e-01,7.3887e-01,2.2727e+00,1.0281e+00,4.8258e+00,3.7341e+00,3.0781e+01,-8.0608e+04
2.0994e-01,-8.3044e-01,3.1345e-01,1.8730e+00,3.4017e+00,5.0177e+00,4.3987e+00,3.1292e+01,-1.8262e+03
-6.9136e-02,-7.3175e-01,2.2513e+00,1.9510e+00,1.0009e+00,2.4282e+00,3.1841e+00,2.9254e+01,-7.9044e+04
-2.6194e-02,-1.5332e+00,2.6432e+00,1.2608e+00,2.5444e+00,2.9723e+00,2.9592e+00,3.0645e+01,-8.1624e+04
2.7705e-01,-1.0128e+00,1.3781e+00,1.6177e+00,1.1976e+00,5.4668e+00,3.7297e+00,3.2268e+01,-2.0408e+04
-6.4153e-01,-1.0638e+00,2.3539e+00,1.8941e+00,2.4124e+00,2.8022e+00,3.1389e+00,2.9247e+01,-8.1274e+04
-4.5187e-01,-5.3612e-01,2.3442e+00,2.3184e+00,2.8868e+00,2.3304e+00,4.2611e+00,2.9246e+01,-6.9059e+04
-3.6820e-01,-7.6038e-01,1.3028e+00,2.7363e+00,4.0978e+00,3.7117e+00,5.8437e+00,3.2800e+01,-2.5022e+04
-2.0483e-01,-5.1711e-01,2.6262e+00,1.3908e+00,7.6308e-01,1.7782e+00,2.9107e+00,3.0123e+01,-7.8565e+04
3.5553e-01,-1.6516e+00,2.6254e+00,1.9468e+00,1.5243e+00,2.2588e+00,3.6494e+00,2.9725e+01,-7.7829e+04
7.3190e-02,-1.7299e+00,2.4784e+00,2.9415e-01,2.0757e+00,2.5777e+00,2.9378e+00,3.0347e+01,-7.9141e+04
3.1875e-01,-1.8400e+00,-2.4537e-01,2.6589e+00,1.5765e+00,4.9577e+00,5.3591e+00,3.2149e+01,-4.9058e+04
3.2898e-01,-1.7202e+00,2.4599e+00,1.1413e+00,1.5163e+00,3.0523e+00,3.4612e+00,2.9890e+01,-8.1148e+04
-4.5382e-01,-1.6033e+00,2.6137e+00,4.7642e-02,1.5500e+00,1.6823e+00,2.8152e+00,3.0813e+01,-7.9981e+04
3.9006e-01,-1.3846e+00,8.3102e-01,3.1764e+00,3.8937e+00,5.3790e+00,5.3154e+00,3.2587e+01,-8.1857e+04
1.8217e-02,-8.6066e-01,6.7628e-01,1.7117e+00,5.1518e-01,3.0703e+00,4.8503e+00,3.0142e+01,-3.2693e+04
2.4974e-01,-8.3003e-01,-5.1947e-01,3.3447e-01,1.7213e+00,2.6120e+00,5.1933e+00,3.0857e+01,-7.4233e+04
-5.8834e-02,-1.2728e+00,2.3492e+00,2.6023e+00,8.7809e-01,2.5183e+00,3.0263e+00,2.9081e+01,-7.9767e+04
-8.5592e-01,-6.3555e-01,-1.0819e+00,1.6984e+00,2.2561e+00,3.8523e+00,4.3676e+00,2.9670e+01,-6.1361e+04
-5.4013e-01,-7.8349e-01,-2.7226e-01,3.3703e+00,2.9363e+00,2.6557e+00,5.7654e+00,3.2645e+01,-2.4257e+04
4.7972e-01,-1.5271e+00,2.5211e+00,8.5945e-01,9.9833e-01,5.1421e+00,5.1772e+00,3.2096e+01,-6.1871e+04
1.5768e-01,-8.9675e-01,1.7456e+00,1.5706e+00,2.6953e+00,5.3702e+00,3.5122e+00,3.1994e+01,-2.2230e+04
-2.1350e-01,-6.0376e-01,2.2672e+00,1.0552e+00,7.6828e-01,3.5440e+00,4.6948e+00,2.9967e+01,-4.8332e+04
-1.0356e-01,-1.2535e+00,2.5677e+00,7.9519e-01,2.3793e+00,3.9027e+00,5.7938e+00,3.2779e+01,-4.9292e+04
2.4142e-01,-1.2120e+00,-3.7294e-01,2.2104e+00,2.9751e+00,1.9407e+00,4.9279e+00,3.0454e+01,-7.8037e+03
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-7.4989e+04
-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01,-4.2090e+04
-1.1456e-01,-1.4965e+00,-6.2110e-01,1.7415e+00,2.6683e+00,1.6803e+00,4.8763e+00,3.0529e+01,-6.0335e+04
3.6773e-01,-1.1702e+00,-2.6713e-01,2.8297e+00,4.4643e-01,3.5624e+00,5.1474e+00,3.0955e+01,-1.0677e+04
3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01,-4.1660e+04
2.0592e-01,-1.1363e+00,1.6504e+00,3.1309e+00,5.6178e-01,4.3907e+00,5.1350e+00,3.1216e+01,-8.3226e+04
-6.0319e-01,-1.7904e+00,2.3576e+00,7.3404e-01,2.2439e+00,1.9615e+00,3.3869e+00,2.9299e+01,-7.9111e+04
-4.4597e-01,-7.3702e-01,7.9306e-01,3.7099e+00,4.1048e+00,4.3071e+00,5.4071e+00,3.2118e+01,-3.4419e+04
-3.5850e-01,-6.6726e-01,-1.7015e-01,1.2820e+00,3.5449e+00,2.0531e+00,4.1965e+00,2.9290e+01,-2.3810e+04
-5.3185e-01,-5.4697e-01,2.6045e+00,8.0321e-01,1.0382e+00,3.1211e+00,4.3008e+00,2.9238e+01,-7.9661e+04
3.4017e-01,-8.8121e-01,4.0856e-01,9.2426e-01,2.9341e+00,4.5701e+00,3.4150e+00,3.0144e+01,-6.8783e+04
2.2673e-01,-7.2954e-01,2.3283e+00,1.1880e+00,8.2362e-01,2.5925e+00,2.5475e+00,2.9566e+01,-7.6828e+04
2.0542e-01,-1.9379e+00,2.4134e+00,1.8822e+00,1.6876e+00,2.8533e+00,3.5617e+00,2.9458e+01,-8.0891e+04
-2.4733e-02,-9.5864e-01,-6.4553e-01,6.2684e-01,3.3912e+00,2.7508e+00,5.0782e+00,3.0941e+01,-5.2245e+03
2.6229e-01,-1.0400e+00,8.9736e-01,1.0795e+00,2.7563e+00,3.3736e+00,4.4226e+00,2.9325e+01,-1.0908e+04
4.9079e-01,-1.8521e+00,6.1820e-01,4.1598e-01,1.8053e+00,4.0548e+00,5.0434e+00,3.0988e+01,-7.2151e+04
-5.7774e-02,-8.5802e-01,2.1718e+00,6.0482e-01,4.3517e+00,4.3432e+00,3.5782e+00,3.0975e+01,-7.5091e+04
-2.2619e-01,-1.0250e+00,2.2315e+00,1.6824e+00,1.1818e+00,2.7034e+00,3.2088e+00,2.9133e+01,-7.8532e+04
-6.3151e-01,-1.1320e+00,2.5999e+00,1.0291e+00,2.2937e+00,2.5811e+00,3.4949e+00,2.9320e+01,-7.8943e+04
-3.7269e-01,-8.1404e-01,3.0167e-01,7.8627e-01,3.7083e+00,4.4666e+00,4.7154e+00,3.0915e+01,-2.1314e+04
6.3411e-02,-1.0568e+00,1.6272e+00,2.0210e+00,3.9896e+00,2.8117e+00,4.1223e+00,3.0126e+01,-8.1484e+04
1.0729e-01,-1.2385e+00,1.5571e-02,2.1467e+00,2.0158e+00,1.6698e+00,5.0730e+00,3.0903e+01,-2.4996e+04
-3.5796e-01,-5.5796e-01,-7.9372e-01,8.4474e-01,4.1728e+00,2.2189e+00,4.8930e+00,3.0844e+01,-5.6761e+04
2.2329e-01,-6.9839e-01,2.7334e+00,1.9054e+00,9.8050e-01,2.0148e+00,3.7814e+00,2.9958e+01,-8.0978e+04
-1.6510e-01,-1.0832e+00,2.3900e+00,2.8222e+00,3.2511e+00,3.7322e+00,5.1654e+00,3.1343e+01,-7.5749e+04
-1.9861e-01,-8.9763e-01,2.7107e+00,-6.9935e-03,1.5277e+00,2.7736e+00,3.1195e+00,3.0608e+01,-8.0140e+04
3.2116e-01,-1.9960e+00,2.6178e+00,6.7106e-02,1.1523e+00,1.9335e+00,2.7330e+00,3.0434e+01,-7.5985e+04
2.2939e-01,-1.7802e+00,2.6711e+00,2.5507e+00,1.8586e+00,3.4936e+00,2.5530e+00,2.9733e+01,-8.1851e+04
-1.1588e-01,-1.0426e+00,-6.7233e-01,3.9736e-01,3.9440e+00,4.9967e+00,3.2874e+00,3.1514e+01,-8.2162e+04
3.1707e-01,-8.9692e-01,1.5152e+00,3.0623e+00,4.3372e+00,4.0727e+00,5.4071e+00,3.1995e+01,-6.3392e+04
-2.6860e-01,-7.8614e-01,9.7693e-01,2.3218e+00,1.9347e+00,3.2879e+00,4.3899e+00,2.9345e+01,-2.0038e+04
1.6486e-01,-1.7939e+00,-8.2508e-01,-4.7561e-02,1.3659e+00,1.8850e+00,5.7129e+00,3.2478e+01,-2.2978e+04
2.2868e-01,-1.2476e+00,2.6435e+00,1.7468e+00,7.5571e-01,2.1064e+00,3.0016e+00,2.9286e+01,-6.9406e+04
4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01,-2.9417e+04
1.8078e-01,-1.0984e+00,1.8630e+00,2.2819e+00,7.4429e-01,3.3434e+00,5.4709e+00,3.1708e+01,-4.3886e+04
-2.0080e-02,-5.0122e-01,2.7171e+00,1.8836e+00,3.0473e+00,2.8836e+00,2.9765e+00,2.9558e+01,-8.0687e+04
4.2940e-01,-8.2736e-01,1.3911e+00,3.4632e+00,2.8024e+00,5.1876e+00,5.1818e+00,3.2039e+01,-1.4083e+04
2.7373e-01,-1.9450e+00,-7.9895e-01,2.7656e+00,2.1330e+00,4.0855e+00,5.4626e+00,3.1893e+01,-4.5852e+04
-2.6052e-02,-8.4794e-01,4.7002e-01,1.0477e+00,7.4107e-01,2.2581e+00,5.9900e+00,3.2929e+01,-8.0818e+04
-3.3912e-01,-7.5950e-01,-7.0561e-01,1.0068e+00,3.5173e+00,3.9400e+00,3.4220e+00,2.9409e+01,-4.6834e+04
-6.9513e-01,-6.3627e-01,1.4203e+00,2.0319e+00,3.3511e+00,3.5041e+00,5.7700e+00,3.2631e+01,-1.8356e+04
-1.3018e-01,-6.5902e-01,-8.4380e-02,-1.0465e-01,2.9144e+00,3.1073e+00,4.3155e+00,2.9040e+01,-7.1115e+04
-7.7700e-02,-9.7057e-01,2.1920e-01,-1.0686e-01,1.3102e+00,1.6577e+00,5.1819e+00,3.1011e+01,-5.6421e+04
4.7148e-01,-8.0156e-01,2.5055e+00,9.1288e-01,1.7634e+00,1.9438e+00,3.6025e+00,2.9540e+01,-7.8340e+04
4.0657e-01,-1.3365e+00,1.6083e+00,6.4704e-01,5.5435e-01,4.0667e+00,4.9916e+00,3.0816e+01,-2.5534e+04
-2.2692e-01,-1.1476e+00,-8.7949e-02,2.7746e+00,2.2471e+00,2.2791e+00,5.7285e+00,3.2648e+01,-3.7034e+04
-3.5961e-01,-7.7081e-01,1.1751e+00,2.4597e+00,3.1232e+00,2.4086e+00,4.6390e+00,2.9839e+01,-8.3557e+04
-3.4190e-01,-6.1250e-01,8.0901e-01,1.2441e+00,1.7555e+00,4.8831e+00,4.2862e+00,3.0956e+01,-7.9539e+03
-1.9739e-01,-6.9274e-01,2.2984e+00,1.1771e+00,6.3852e-01,1.9066e+00,2.7080e+00,2.9929e+01,-8.0033e+04
-9.8714e-02,-1.2802e+00,-1.2475e-01,5.6144e-01,1.9335e+00,1.6261e+00,5.1222e+00,3.1083e+01,-2.4411e+04
-6.1743e-01,-6.9803e-01,3.4020e-01,9.5624e-03,3.4249e+00,3.9137e+00,5.4263e+00,3.1752e+01,-6.3790e+04
-5.5257e-01,-5.8173e-01,2.6591e+00,9.4963e-01,2.9712e+00,2.0981e+00,4.9511e+00,3.0554e+01,-4.6042e+04
-7.8170e-01,-5.7454e-01,2.4186e+00,6.5986e-01,2.0384e+00,2.0277e+00,2.8625e+00,2.9523e+01,-7.9470e+04
-2.1924e-03,-1.9143e+00,2.3122e+00,5.0287e-01,2.6825e+00,2.1711e+00,3.5371e+00,2.9314e+01,-8.1901e+04
-4.6900e-01,-8.4086e-01,2.3807e+00,2.1548e+00,1.5029e+00,2.0141e+00,4.8909e+00,3.0583e+01,-6.1670e+04
-4.5533e-02,-1.4379e+00,2.7101e+00,2.1618e+00,1.3602e+00,3.0687e+00,3.8668e+00,2.9608e+01,-8.2563e+04
-2.7829e-02,-1.2298e+00,-1.1207e+00,1.7809e+00,1.2917e+00,2.6376e+00,5.3172e+00,3.1432e+01,-6.7101e+04
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01,-1.5999e+04
3.2916e-01,-1.8648e+00,2.5578e+00,7.1255e-01,1.1249e+00,2.0620e+00,3.6920e+00,2.9800e+01,-7.8817e+04
-2.8627e-01,-1.0784e+00,-4.7502e-01,1.3930e+00,2.9947e+00,2.1456e+00,5.2002e+00,3.1291e+01,-4.3105e+04
-3.0835e-01,-1.0809e+00,4.3121e-02,2.8100e+00,2.9375e+00,3.5759e+00,5.6741e+00,3.2584e+01,-6.0762e+04
3.5947e-01,-9.2645e-01,2.7122e+00,1.4686e-01,2.3827e+00,3.6336e+00,2.8203e+00,2.9588e+01,-8.0898e+04
-6.7504e-01,-9.4164e-01,2.6354e+00,1.6073e+00,1.7482e+00,2.3785e+00,3.0039e+00,3.0151e+01,-7.8864e+04
-2.7071e-01,-6.8252e-01,6.0058e-01,2.2982e+00,3.6446e+00,2.3091e+00,4.5036e+00,2.9756e+01,-7.1366e+04
2.1557e-01,-1.0827e+00,-1.7241e-01,1.3470e+00,2.2936e+00,2.2298e+00,4.4521e+00,2.9179e+01,-2.7320e+04
-8.3840e-01,-5.9764e-01,1.0800e+00,1.8222e+00,3.8514e+00,5.0007e+00,3.2275e+00,3.1463e+01,-7.4004e+04
-7.8160e-02,-1.2720e+00,2.4827e+00,1.5533e+00,7.0436e-01,2.8135e+00,2.9499e+00,2.9915e+01,-7.6190e+04
-5.1788e-01,-7.5916e-01,8.6135e-01,5.6382e-01,1.3338e+00,2.5453e+00,4.3609e+00,2.9043e+01,-5.8425e+04
-2.4016e-01,-1.4256e+00,2.2970e+00,2.2997e+00,2.0771e+00,3.0246e+00,2.5401e+00,2.9668e+01,-8.2087e+04
4.2778e-01,-1.4972e+00,-6.6362e-01,2.9390e+00,3.1637e+00,2.1079e+00,5.1869e+00,3.1126e+01,-2.4901e+04
-2.6576e-01,-1.1359e+00,-7.6860e-01,2.8030e+00,4.0119e+00,2.8523e+00,5.3270e+00,3.1907e+01,-7.4628e+04
-5.3564e-01,-9.4085e-01,2.5271e+00,4.6395e-01,1.6849e+00,1.7290e+00,3.7710e+00,2.9203e+01,-8.1870e+04
4.7544e-01,-1.0554e+00,-9.1020e-01,3.1172e+00,2.9449e+00,3.8448e+00,5.2819e+00,3.1251e+01,-4.2293e+04
-5.6316e-01,-1.2242e+00,2.2146e+00,1.2851e+00,1.9568e+00,2.5128e+00,2.8254e+00,2.9776e+01,-8.1803e+04
