logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01,-3.4719e+04
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-1.0920e+05
-6.2481e-01,-9.4944e-01,1.7551e-01,2.4816e+00,4.6342e-01,2.4121e+00,4.0096e+00,3.2076e+01,-1.2435e+05
4.5378e-01,-1.2974e+00,1.7569e+00,2.4089e+00,1.2346e+00,4.0652e+00,3.6568e+00,3.1664e+01,-1.2111e+05
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-6.9301e+04
-2.2977e-01,-7.8940e-01,-8.7045e-01,1.6563e+00,2.6456e+00,3.7525e+00,3.1726e+00,3.1347e+01,-1.2379e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,3.1758e+01,-9.5543e+04
-6.3655e-01,-1.9455e+00,-1.1127e+00,1.9770e+00,3.3737e+00,3.2408e+00,2.9825e+00,2.9282e+01,-1.1930e+05
-9.5704e-01,-1.5907e+00,2.6367e+00,2.6701e+00,2.4151e+00,4.1929e+00,3.3550e+00,3.0607e+01,-1.0987e+05
-8.4046e-01,-1.1095e+00,2.7257e-01,1.6865e+00,2.1483e+00,3.7797e+00,3.0309e+00,3.0149e+01,-1.2152e+05
-6.9653e-01,-9.1044e-01,1.0190e+00,2.1019e+00,2.2032e+00,3.9370e+00,2.7065e+00,2.9024e+01,-1.1555e+05
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-1.0269e+05
-2.2211e-01,-1.4798e+00,1.4570e-01,3.3076e+00,1.3469e+00,1.7503e+00,2.8692e+00,3.2027e+01,-1.2209e+05
3.6490e-01,-1.8150e+00,2.3128e+00,5.8645e-01,4.1042e+00,3.6003e+00,3.8756e+00,2.9643e+01,-1.1807e+05
6.7393e-02,-6.1314e-01,-1.0108e-01,2.6698e+00,1.8684e+00,2.5966e+00,3.3807e+00,2.9159e+01,-1.1367e+05
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-1.2332e+05
-5.8607e-01,-1.1254e+00,2.4535e+00,-4.6056e-03,3.6495e+00,2.2671e+00,4.1944e+00,3.0466e+01,-1.1010e+05
-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01,-1.0762e+05
1.5702e-01,-1.3040e+00,-6.4961e-02,2.7702e+00,1.2614e+00,5.4424e+00,5.5808e+00,3.2950e+01,-6.0971e+04
-7.8543e-02,-1.0319e+00,2.2208e+00,2.0133e+00,9.7259e-01,2.5145e+00,4.1959e+00,2.9384e+01,-1.0077e+05
-4.2420e-01,-1.4331e+00,4.3754e-01,2.5938e+00,1.3530e+00,2.3197e+00,3.3014e+00,3.1898e+01,-1.2219e+05
-9.0362e-01,-6.1714e-01,2.3669e-01,2.9760e+00,6.6353e-01,2.9891e+00,3.4609e+00,3.2113e+01,-1.2324e+05
3.3401e-01,-6.2279e-01,-6.5677e-01,2.4215e-01,4.1648e-01,2.7280e+00,2.9272e+00,3.0831e+01,-1.2397e+05
-7.1740e-01,-1.9886e+00,2.3190e+00,3.7564e+00,3.6003e+00,1.7293e+00,4.5768e+00,3.1440e+01,-1.2457e+05
-1.0817e-02,-1.2255e+00,-2.1921e-02,2.5358e+00,2.9932e+00,2.6777e+00,3.4934e+00,3.1708e+01,-1.2272e+05
-1.2675e-02,-1.2115e+00,4.0626e-01,1.3964e+00,1.8613e+00,4.9842e+00,4.3188e+00,3.1340e+01,-9.9754e+04
3.3544e-01,-7.2168e-01,2.6162e+00,3.3566e+00,1.9195e+00,3.6393e+00,3.4977e+00,3.1022e+01,-1.0490e+05
4.1293e-01,-1.8392e+00,2.3094e+00,1.5692e+00,3.3749e+00,4.3288e+00,4.1580e+00,3.0395e+01,-1.1264e+05
3.5707e-01,-1.3454e+00,3.1771e-01,-5.2067e-02,9.4402e-01,3.4721e+00,4.7185e+00,2.9795e+01,-1.2153e+05
-9.5230e-01,-1.2897e+00,-9.9648e-01,1.7632e+00,3.1448e+00,1.9131e+00,3.3549e+00,3.0989e+01,-1.2027e+05
-6.3945e-01,-1.8369e+00,2.1069e+00,1.8900e+00,1.8746e+00,4.2095e+00,3.9188e+00,3.1383e+01,-1.1948e+05
-8.7470e-01,-1.1021e+00,2.1179e+00,4.9924e-01,4.0281e+00,2.0232e+00,2.9428e+00,2.9016e+01,-1.1996e+05
-4.5904e-01,-6.9095e-01,-5.4066e-01,4.4789e-01,2.2597e+00,3.4024e+00,3.6393e+00,3.0548e+01,-1.2191e+05
-9.0928e-01,-5.1663e-01,1.4119e+00,1.5891e+00,2.2086e+00,1.6208e+00,3.2144e+00,3.0869e+01,-1.1736e+05
1.5203e-01,-7.7401e-01,2.4407e+00,5.9436e-01,2.7801e+00,1.7465e+00,3.6075e+00,2.9169e+01,-8.1233e+04
2.0077e-01,-1.6279e+00,6.4970e-02,7.4300e-01,2.0773e+00,3.9394e+00,3.1028e+00,3.0621e+01,-1.2432e+05
-7.1446e-02,-1.9598e+00,5.9287e-01,1.4396e+00,3.7074e+00,1.8754e+00,3.8656e+00,3.1579e+01,-1.2426e+05
-8.4944e-01,-9.2754e-01,-5.8196e-01,3.3126e+00,8.9249e-01,3.6712e+00,2.4818e+00,3.0323e+01,-1.2065e+05
4.3897e-01,-1.0847e+00,2.2090e-01,1.4355e+00,8.1202e-01,3.0209e+00,3.8265e+00,3.0874e+01,-1.2366e+05
1.7261e-02,-1.1155e+00,-7.4976e-01,2.5283e+00,1.6341e+00,2.2132e+00,2.4713e+00,3.0714e+01,-1.1820e+05
2.0857e-01,-1.2736e+00,2.2404e+00,3.7510e-01,1.2551e+00,4.5417e+00,2.6976e+00,3.2262e+01,-1.2083e+05
2.8966e-01,-1.9526e+00,-9.9910e-01,1.6584e+00,1.1987e+00,2.5104e+00,4.1730e+00,2.9932e+01,-1.2461e+05
2.4261e-01,-6.6284e-01,1.9909e+00,3.6114e+00,3.0317e+00,1.7924e+00,5.9377e+00,3.2772e+01,-1.2421e+05
-7.2059e-01,-1.2948e+00,2.4271e+00,2.1362e+00,1.2472e+00,3.7335e+00,4.6930e+00,3.0785e+01,-1.1984e+05
-5.7431e-02,-1.0932e+00,-9.3289e-01,8.9599e-01,2.1808e+00,3.2951e+00,3.1372e+00,3.0609e+01,-1.2069e+05
-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01,-9.4978e+04
2.7126e-02,-1.9477e+00,2.0254e+00,1.2428e+00,2.7634e+00,4.2876e+00,3.7153e+00,3.1664e+01,-1.1988e+05
-3.3924e-01,-1.4272e+00,1.7299e+00,1.5350e-01,1.9374e+00,1.7749e+00,2.6706e+00,3.2626e+01,-1.1913e+05
-6.3475e-01,-1.2823e+00,2.4836e+00,2.2691e+00,4.2013e+00,3.9754e+00,3.3571e+00,2.9400e+01,-1.2155e+05
3.3359e-01,-1.2126e+00,-8.1486e-01,3.3694e+00,9.0017e-01,2.6126e+00,5.2897e+00,3.1498e+01,-7.2552e+04
-4.4195e-02,-1.7511e+00,2.2302e+00,1.4848e-01,2.7368e+00,4.1396e+00,3.7662e+00,2.9645e+01,-1.1118e+05
-3.8838e-02,-1.4184e+00,1.9998e+00,6.8349e-01,3.0367e+00,3.9110e+00,2.7530e+00,2.9169e+01,-1.0571e+05
-5.5707e-01,-7.4570e-01,-5.1082e-01,3.4326e-01,1.5558e+00,4.6751e+00,3.1683e+00,3.0449e+01,-6.3157e+04
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.0858e+05
3.3563e-01,-9.1315e-01,1.4142e+00,1.2108e-01,3.4352e+00,1.8159e+00,2.8279e+00,3.2344e+01,-1.2248e+05
-9.8674e-01,-6.2557e-01,2.4981e+00,3.6483e+00,3.5476e+00,3.0475e+00,4.5012e+00,3.1754e+01,-1.2238e+05
1.6676e-01,-1.8648e+00,1.8844e+00,2.4877e+00,3.9575e+00,2.4377e+00,3.7954e+00,3.2501e+01,-1.2291e+05
-4.1262e-01,-1.9195e+00,1.7602e+00,1.4676e+00,1.2840e+00,2.7910e+00,2.4612e+00,3.2100e+01,-1.1602e+05
-4.7786e-01,-1.7601e+00,6.9402e-01,2.9931e+00,3.9525e-01,2.3151e+00,3.7225e+00,2.9535e+01,-1.1600e+05
-5.1142e-01,-1.1896e+00,2.4631e+00,1.7908e+00,5.2947e-01,4.5103e+00,4.2939e+00,2.9845e+01,-1.2073e+05
-6.9200e-01,-6.7523e-01,1.5170e+00,2.6098e+00,1.8554e+00,3.9217e+00,2.7708e+00,3.1377e+01,-1.2084e+05
4.5549e-01,-1.9205e+00,-9.1263e-02,3.2766e+00,1.7864e+00,2.8116e+00,3.4751e+00,3.1667e+01,-1.2342e+05
3.4045e-01,-1.9518e+00,2.5189e+00,6.7995e-01,3.7216e+00,4.7862e+00,3.1965e+00,3.1588e+01,-1.2215e+05
-8.5682e-01,-1.8159e+00,1.8120e+00,1.9246e+00,3.1019e+00,3.6831e+00,3.9414e+00,3.1227e+01,-1.1919e+05
-8.5108e-01,-9.9030e-01,-1.2189e-01,1.7741e+00,2.2192e+00,1.6416e+00,3.4573e+00,2.9563e+01,-1.1443e+05
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-1.0170e+05
6.5370e-05,-7.2432e-01,5.8090e-01,1.3755e+00,1.9617e+00,2.6364e+00,2.6952e+00,3.1634e+01,-1.2361e+05
2.5869e-02,-1.9082e+00,1.6958e+00,2.4566e+00,4.1785e-01,4.3015e+00,5.5952e+00,3.2323e+01,-8.2440e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-7.8397e+04
-4.3026e-01,-1.8529e+00,-5.6657e-01,1.9373e+00,4.3089e-01,2.3118e+00,3.1948e+00,3.2346e+01,-1.2438e+05
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-9.9190e+04
-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01,-1.0080e+05
-5.9932e-01,-7.9675e-01,2.3322e+00,1.7256e-01,2.1914e+00,3.1847e+00,5.1221e+00,3.1215e+01,-6.2650e+04
2.6436e-01,-1.9911e+00,1.3173e+00,2.2564e-01,3.4018e+00,2.5208e+00,3.3097e+00,3.0645e+01,-1.1627e+05
-7.7341e-02,-1.8075e+00,2.4593e+00,2.3357e+00,2.0976e+00,3.9615e+00,4.3958e+00,3.1813e+01,-1.1350e+05
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-1.1274e+05
4.0747e-01,-1.6196e+00,1.1603e+00,2.3109e+00,4.4421e-01,3.4989e+00,2.6545e+00,2.9319e+01,-1.1148e+05
-5.0664e-01,-7.5109e-01,-2.8565e-01,9.1830e-01,2.7867e+00,3.1658e+00,4.0848e+00,3.1131e+01,-1.2444e+05
3.1389e-01,-8.5353e-01,2.1406e+00,3.1261e+00,2.5646e+00,3.7876e+00,2.4708e+00,3.1479e+01,-1.1412e+05
-4.4704e-01,-1.1311e+00,2.6616e+00,1.2264e+00,3.8266e+00,3.1789e+00,5.0711e+00,3.0362e+01,-1.2429e+05
1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01,-2.9367e+04
-4.4959e-01,-8.2282e-01,-1.0380e+00,1.1854e-01,1.3681e+00,3.3981e+00,2.7630e+00,3.1186e+01,-1.2271e+05
-5.7392e-01,-1.3643e+00,-4.3376e-01,1.2960e+00,1.2469e+00,3.4503e+00,4.0057e+00,3.1377e+01,-1.2454e+05
-2.5649e-01,-6.4845e-01,2.6152e+00,2.8135e+00,2.0400e+00,3.9266e+00,4.0995e+00,3.1555e+01,-1.0860e+05
-3.8342e-01,-1.4238e+00,1.0533e+00,1.7647e+00,2.4965e+00,2.0589e+00,3.1658e+00,3.1678e+01,-1.2061e+05
-3.8224e-01,-1.5341e+00,1.7903e+00,1.4916e-01,3.9983e+00,2.8321e+00,2.9525e+00,3.2556e+01,-1.2279e+05
3.4517e-01,-1.3286e+00,-3.2994e-01,2.3757e+00,1.3530e+00,1.6461e+00,3.4175e+00,2.9052e+01,-1.1167e+05
1.2527e-01,-6.1805e-01,1.9259e+00,-9.5629e-02,3.3655e+00,4.0247e+00,4.4005e+00,3.0447e+01,-1.2289e+05
-5.5551e-01,-1.6662e+00,2.6695e+00,7.4998e-01,4.0535e+00,1.9600e+00,4.9023e+00,2.9779e+01,-1.2343e+05
3.2224e-01,-8.1303e-01,2.6994e+00,3.5828e+00,1.2168e+00,3.5728e+00,4.3569e+00,3.0797e+01,-1.1088e+05
-7.2161e-02,-1.6241e+00,1.0657e+00,3.1083e+00,1.3622e+00,2.6590e+00,2.9477e+00,3.2161e+01,-1.2181e+05
4.3368e-01,-1.7392e+00,2.3133e+00,1.4703e-01,1.0232e+00,1.6927e+00,3.4880e+00,3.1381e+01,-9.8719e+04
3.9112e-01,-1.7821e+00,2.3500e+00,2.2768e+00,6.8955e-01,4.5178e+00,2.5248e+00,2.9618e+01,-1.1666e+05
-1.0432e-01,-6.2662e-01,-5.5545e-01,3.6946e+00,2.9938e+00,2.1767e+00,2.7824e+00,3.0618e+01,-1.2445e+05
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-1.1024e+05
-3.0104e-01,-1.5245e+00,-1.5977e-01,3.5592e+00,3.2434e+00,2.6417e+00,3.8312e+00,3.0883e+01,-1.2462e+05
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-8.6091e+04
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-9.2677e+04
-4.4055e-01,-1.4420e+00,2.0182e+00,1.1858e+00,1.6388e+00,3.6255e+00,4.5888e+00,2.9665e+01,-1.2226e+05
-1.6595e-01,-7.1198e-01,2.5931e+00,3.1497e+00,2.0502e+00,4.2971e+00,3.6497e+00,2.9537e+01,-1.0998e+05
-6.5969e-01,-1.7693e+00,2.6998e+00,3.4008e+00,3.0589e+00,3.7542e+00,4.5720e+00,2.9023e+01,-1.1689e+05
3.9006e-01,-1.3846e+00,8.3102e-01,3.1764e+00,3.8937e+00,5.3790e+00,5.3154e+00,3.2587e+01,-8.1857e+04
1.0215e-01,-1.5843e+00,1.6384e-01,8.7562e-01,2.9402e+00,2.0959e+00,3.9243e+00,3.0802e+01,-1.2219e+05
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-1.1467e+05
-5.7180e-01,-1.5894e+00,2.6272e+00,3.5359e+00,6.0755e-01,2.6617e+00,4.2802e+00,2.9593e+01,-1.1095e+05
-2.2525e-01,-1.6765e+00,-9.5442e-01,1.7690e+00,3.9496e-01,2.2595e+00,2.9880e+00,3.1450e+01,-1.2323e+05
-6.9687e-01,-1.2412e+00,2.2287e+00,3.5708e+00,3.0168e+00,2.0763e+00,3.6240e+00,3.2352e+01,-1.1855e+05
-6.1595e-01,-1.3073e+00,1.1847e-01,1.3092e+00,6.1811e-01,3.5492e+00,3.4181e+00,2.9998e+01,-1.1991e+05
1.0858e-01,-7.2335e-01,1.4497e+00,2.4317e+00,2.5976e+00,1.8483e+00,4.8180e+00,3.0180e+01,-1.1933e+05
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-1.1223e+05
3.2213e-01,-1.5531e+00,-3.8555e-01,1.1677e-01,2.4017e+00,2.3233e+00,2.9659e+00,3.0036e+01,-1.1743e+05
1.5078e-01,-8.0236e-01,1.9194e+00,1.2857e-01,4.7891e-01,3.0248e+00,3.5667e+00,2.9223e+01,-9.4746e+04
1.4212e-01,-6.1464e-01,-7.1372e-01,3.2034e+00,6.7319e-01,1.8566e+00,3.8758e+00,3.1102e+01,-1.2322e+05
-5.6918e-01,-9.2435e-01,1.3366e+00,3.0567e-01,6.3551e-01,2.8294e+00,5.2119e+00,3.1355e+01,-4.2090e+04
7.5960e-02,-6.8908e-01,1.9550e+00,1.6171e-01,1.6039e+00,2.8435e+00,4.9963e+00,3.0336e+01,-9.0394e+04
-9.0216e-01,-1.6463e+00,4.9470e-02,3.3881e+00,3.3558e+00,1.7106e+00,2.4502e+00,3.0505e+01,-1.2083e+05
3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01,-4.1660e+04
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-1.0427e+05
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-1.1879e+05
-2.4013e-01,-1.5632e+00,1.4202e+00,-1.3232e-01,1.6715e+00,1.9802e+00,3.1724e+00,3.2317e+01,-1.2100e+05
-8.8577e-01,-1.2176e+00,2.6700e+00,1.4632e+00,2.9196e+00,3.3509e+00,4.6468e+00,3.2140e+01,-1.1650e+05
-7.5625e-01,-1.1257e+00,1.0154e+00,3.8628e-01,1.3718e+00,2.4008e+00,3.5827e+00,3.1311e+01,-1.2068e+05
-7.5776e-01,-1.5524e+00,2.6864e+00,3.6983e+00,1.0641e+00,2.4056e+00,3.2149e+00,3.1089e+01,-1.0991e+05
-3.4926e-02,-1.3310e+00,-1.2126e+00,1.3058e+00,5.8346e-01,3.7307e+00,3.2736e+00,3.0095e+01,-1.2186e+05
-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00,3.0146e+01,-1.2300e+05
-3.0543e-02,-1.2696e+00,5.0255e-01,7.0600e-01,1.9721e+00,3.3689e+00,2.7832e+00,3.2190e+01,-1.2444e+05
-2.7397e-01,-1.2444e+00,2.4436e+00,3.1003e+00,3.4651e+00,3.4049e+00,2.5483e+00,2.9284e+01,-1.0298e+05
-8.4186e-01,-1.4159e+00,1.7523e+00,2.9255e+00,4.1685e-01,3.8468e+00,4.3597e+00,3.0215e+01,-1.2410e+05
-3.7083e-01,-9.6503e-01,1.7307e+00,2.1843e+00,3.5207e+00,2.7802e+00,3.6269e+00,3.2530e+01,-1.2146e+05
-9.7065e-01,-6.4856e-01,1.5259e+00,3.6340e+00,7.9871e-01,3.3059e+00,2.7567e+00,2.9309e+01,-1.2068e+05
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-8.6084e+04
3.1921e-01,-6.0700e-01,1.0619e+00,-2.1052e-01,3.3106e+00,3.7792e+00,2.8928e+00,3.0512e+01,-1.2191e+05
-1.2386e-01,-1.7118e+00,2.5760e+00,1.3992e+00,3.6593e+00,2.9680e+00,2.6167e+00,3.2363e+01,-1.0784e+05
-8.0348e-01,-1.9741e+00,-5.5852e-01,1.4487e+00,9.7700e-01,2.5450e+00,2.8962e+00,3.0173e+01,-1.1674e+05
1.6199e-01,-6.3879e-01,7.1814e-01,3.0757e+00,3.3830e+00,3.7786e+00,2.4991e+00,3.0523e+01,-1.2349e+05
-6.8925e-01,-1.1558e+00,2.2654e+00,3.4613e+00,4.8950e-01,2.5186e+00,3.2434e+00,3.0412e+01,-1.0954e+05
3.4266e-01,-9.0342e-01,-1.0649e+00,3.8402e-01,2.6424e+00,1.7725e+00,4.1052e+00,2.9147e+01,-1.2343e+05
3.3767e-01,-7.4892e-01,2.0702e+00,3.4723e+00,3.8361e+00,2.5285e+00,2.9480e+00,3.0985e+01,-1.2001e+05
2.1351e-01,-1.0784e+00,1.9494e+00,2.8809e+00,2.3136e+00,2.1181e+00,2.5377e+00,3.2707e+01,-1.1904e+05
-7.4177e-01,-1.2671e+00,2.9171e-01,-5.1999e-02,1.4714e+00,3.4310e+00,3.4760e+00,3.0037e+01,-1.1951e+05
-1.9808e-01,-1.5235e+00,1.7482e+00,4.8354e-01,2.6303e+00,4.1996e+00,5.5232e+00,3.2383e+01,-1.2194e+05
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-1.0245e+05
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-9.8847e+04
-1.6038e-01,-1.7114e+00,1.6416e+00,1.9373e+00,1.0795e+00,1.6792e+00,3.4257e+00,3.1015e+01,-1.1108e+05
-1.2471e-01,-1.0278e+00,1.1790e+00,2.3380e+00,3.6983e+00,1.8523e+00,3.5651e+00,3.0043e+01,-1.2063e+05
4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01,-2.9417e+04
-8.1775e-01,-1.1397e+00,-2.7385e-02,2.2434e+00,2.4610e+00,2.5057e+00,3.4486e+00,3.1305e+01,-1.2090e+05
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-1.0617e+05
-4.3686e-01,-1.9314e+00,1.4114e+00,1.9258e+00,2.9812e+00,2.9693e+00,2.9970e+00,3.1805e+01,-1.1886e+05
-5.5558e-01,-5.9744e-01,1.9247e+00,2.3808e+00,8.7996e-01,4.4910e+00,3.3570e+00,3.0215e+01,-1.1653e+05
-2.6052e-02,-8.4794e-01,4.7002e-01,1.0477e+00,7.4107e-01,2.2581e+00,5.9900e+00,3.2929e+01,-8.0818e+04
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-9.4901e+04
-4.3215e-01,-7.7533e-01,1.2877e+00,3.4915e+00,2.1783e+00,3.1284e+00,3.1324e+00,3.0371e+01,-1.1949e+05
-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,3.1683e+01,-1.2114e+05
3.0778e-02,-9.8116e-01,2.2353e+00,1.9651e+00,8.7009e-01,2.9945e+00,3.9769e+00,2.9248e+01,-9.4938e+04
4.2861e-01,-7.0463e-01,2.0703e+00,2.4719e+00,3.5094e+00,2.4211e+00,3.9137e+00,3.0389e+01,-1.1198e+05
-5.8873e-01,-1.9352e+00,2.6591e+00,1.7911e+00,2.9109e+00,4.2484e+00,3.6872e+00,3.0883e+01,-1.0871e+05
-5.8691e-01,-6.8172e-01,6.7902e-01,3.6553e+00,3.1114e+00,2.7559e+00,2.4681e+00,2.9622e+01,-1.2321e+05
2.2260e-01,-1.3239e+00,6.3771e-01,2.9273e-01,7.8659e-01,5.2684e+00,2.5365e+00,3.1815e+01,-1.1117e+05
4.7931e-01,-6.7461e-01,4.1591e-01,2.2869e+00,7.7625e-01,3.5641e+00,4.0415e+00,3.0320e+01,-1.2468e+05
-4.0597e-01,-1.8772e+00,2.1003e+00,5.3630e-01,1.3262e+00,2.2201e+00,3.3452e+00,3.2063e+01,-1.1023e+05
4.3908e-01,-1.3601e+00,-4.1516e-01,4.7740e-01,3.5372e+00,3.2749e+00,2.8371e+00,2.9112e+01,-1.1590e+05
-7.8344e-01,-1.8992e+00,2.3582e+00,-7.2731e-02,4.9500e-01,2.0418e+00,4.7534e+00,3.0186e+01,-1.2141e+05
1.6877e-01,-1.8706e+00,1.2269e+00,1.0648e+00,8.9815e-01,2.1218e+00,3.5458e+00,3.0521e+01,-1.1506e+05
-8.6476e-01,-5.1817e-01,-3.4192e-01,2.9205e-01,1.4619e+00,1.9675e+00,2.6412e+00,3.0727e+01,-1.2324e+05
6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00,3.1208e+01,-1.1876e+05
-1.5005e-01,-8.5876e-01,1.2368e+00,9.0830e-01,1.3311e+00,3.2967e+00,2.7792e+00,3.1955e+01,-1.2206e+05
-9.9876e-01,-9.1217e-01,-1.0278e+00,1.6681e+00,2.6983e+00,3.8470e+00,5.3135e+00,3.1695e+01,-1.1890e+05
3.8751e-01,-1.7256e+00,2.3791e+00,3.5468e+00,2.0907e+00,3.5327e+00,3.9912e+00,3.0633e+01,-1.1326e+05
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01,-1.5999e+04
-6.5955e-01,-1.8151e+00,6.2068e-01,3.2776e+00,1.4716e+00,2.5998e+00,3.8070e+00,3.0177e+01,-1.1963e+05
5.6527e-02,-7.3419e-01,6.6379e-01,1.2504e-01,3.6560e+00,2.8061e+00,3.2413e+00,3.1345e+01,-1.2290e+05
-9.7792e-01,-1.8798e+00,-1.2644e+00,2.8637e+00,2.8264e+00,2.2703e+00,3.2644e+00,3.0095e+01,-1.1484e+05
-1.5453e-01,-1.8306e+00,-1.1457e-02,2.0953e+00,3.1533e+00,3.4867e+00,4.2970e+00,2.9627e+01,-1.1422e+05
-7.0219e-01,-1.8763e+00,-1.0256e+00,7.3839e-01,1.3335e+00,3.3825e+00,3.0643e+00,3.2442e+01,-1.2467e+05
4.5008e-01,-8.1025e-01,-1.2734e-01,4.1503e-01,2.4036e+00,2.3279e+00,3.9057e+00,2.9379e+01,-1.2091e+05
3.6093e-01,-1.3903e+00,7.8674e-01,2.1875e+00,3.5668e+00,2.4115e+00,3.5863e+00,3.2314e+01,-1.2458e+05
-1.1375e-01,-1.5642e+00,-9.6121e-01,2.5283e+00,3.5764e+00,3.2574e+00,2.7228e+00,2.9578e+01,-1.2025e+05
-7.7541e-01,-1.1464e+00,1.6152e+00,3.0307e+00,3.0060e+00,2.1262e+00,3.3092e+00,3.0204e+01,-1.1275e+05
-7.0839e-01,-1.6643e+00,1.8137e+00,2.3247e+00,2.7449e+00,3.4084e+00,2.6478e+00,3.1923e+01,-1.1635e+05
-1.7090e-01,-1.4738e+00,2.3088e+00,2.5913e+00,3.4218e+00,4.5789e+00,2.5704e+00,3.1475e+01,-1.2127e+05
-4.6343e-01,-1.9041e+00,2.6504e+00,1.2498e+00,3.7047e+00,3.6559e+00,3.5211e+00,3.2945e+01,-1.1249e+05
-1.4465e-01,-1.4581e+00,-3.3775e-01,3.4636e+00,1.2585e+00,2.4398e+00,3.9784e+00,3.1554e+01,-1.2401e+05
-4.0538e-01,-1.3986e+00,-4.9149e-01,8.8349e-01,2.5455e+00,2.6682e+00,2.9877e+00,3.2650e+01,-1.2464e+05
2.1479e-01,-9.9227e-01,-8.5321e-01,-3.2528e-02,3.3176e+00,2.7650e+00,4.4636e+00,2.9296e+01,-1.2211e+05
-5.0912e-01,-6.5115e-01,2.3874e+00,2.8879e-01,3.2600e+00,2.6826e+00,4.9129e+00,2.9527e+01,-1.2381e+05
