niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.6800e+02,1.0000e+00,3.5728e+01,-1.2452e+05,-1.2453e+05,-7.3526e-01,-1.2453e+05,1.2357e-01,7.6428e+00,1.1913e+05,1.4138e+02,7.8111e-03,-1.1430e+00,4.0713e+00,9.5450e+00,3.1416e+01
3.6900e+02,3.0000e+00,3.5721e+01,-1.2450e+05,-1.2450e+05,-7.3726e-01,-1.2450e+05,1.2359e-01,7.6450e+00,1.1912e+05,1.4219e+02,2.0742e-01,-1.3704e+00,4.3952e+00,1.0029e+01,3.1620e+01
3.7000e+02,1.0000e+00,3.5783e+01,-1.2444e+05,-1.2445e+05,-7.3926e-01,-1.2445e+05,1.2361e-01,7.6470e+00,1.1910e+05,1.4248e+02,-3.9834e-01,-6.0408e-01,4.5460e+00,1.0067e+01,3.1764e+01
3.7100e+02,1.0000e+00,3.5845e+01,-1.2436e+05,-1.2437e+05,-7.4126e-01,-1.2437e+05,1.2362e-01,7.6490e+00,1.1904e+05,1.4274e+02,-6.5557e-02,-1.3806e+00,4.0892e+00,9.5256e+00,3.1736e+01
3.7200e+02,6.0000e+00,3.5735e+01,-1.2432e+05,-1.2433e+05,-7.4326e-01,-1.2433e+05,1.2364e-01,7.6510e+00,1.1896e+05,1.4432e+02,1.8229e-01,-1.1534e+00,4.2467e+00,9.7296e+00,3.1841e+01
3.7300e+02,1.0000e+00,3.5797e+01,-1.2425e+05,-1.2425e+05,-7.4525e-01,-1.2425e+05,1.2366e-01,7.6530e+00,1.1892e+05,1.4460e+02,-3.1505e-01,-9.9684e-01,4.4276e+00,1.0046e+01,3.1692e+01
3.7400e+02,1.0000e+00,3.5858e+01,-1.2412e+05,-1.2413e+05,-7.4725e-01,-1.2413e+05,1.2367e-01,7.6550e+00,1.1885e+05,1.4487e+02,-2.8600e-01,-1.4165e+00,4.4256e+00,1.0115e+01,3.1833e+01
3.7500e+02,1.0000e+00,3.5920e+01,-1.2403e+05,-1.2404e+05,-7.4925e-01,-1.2404e+05,1.2369e-01,7.6570e+00,1.1872e+05,1.4515e+02,-9.6088e-02,-1.4160e+00,4.2369e+00,9.8730e+00,3.1752e+01
3.7600e+02,3.0000e+00,3.5912e+01,-1.2400e+05,-1.2400e+05,-7.5125e-01,-1.2400e+05,1.2370e-01,7.6590e+00,1.1863e+05,1.4593e+02,4.4102e-01,-9.2760e-01,4.4856e+00,1.0182e+01,3.1454e+01
3.7700e+02,4.0000e+00,3.5871e+01,-1.2397e+05,-1.2398e+05,-7.5325e-01,-1.2398e+05,1.2372e-01,7.6610e+00,1.1860e+05,1.4702e+02,-7.6944e-02,-7.4641e-01,4.3793e+00,9.9427e+00,3.1689e+01
3.7800e+02,1.0000e+00,3.5932e+01,-1.2389e+05,-1.2389e+05,-7.5525e-01,-1.2389e+05,1.2374e-01,7.6630e+00,1.1857e+05,1.4730e+02,4.6597e-01,-5.3691e-01,4.5146e+00,1.0070e+01,3.1518e+01
3.7900e+02,6.0000e+00,3.5822e+01,-1.2370e+05,-1.2371e+05,-7.5724e-01,-1.2371e+05,1.2375e-01,7.6650e+00,1.1849e+05,1.4893e+02,-6.4781e-01,-8.2209e-01,4.0799e+00,9.5499e+00,3.1570e+01
3.8000e+02,1.0000e+00,3.5883e+01,-1.2370e+05,-1.2370e+05,-7.5924e-01,-1.2370e+05,1.2081e-01,7.3043e+00,1.1830e+05,1.4923e+02,-4.4267e-01,-1.7659e+00,4.3705e+00,1.0160e+01,3.1530e+01
3.8100e+02,1.0000e+00,3.5943e+01,-1.2365e+05,-1.2366e+05,-7.6124e-01,-1.2366e+05,1.2378e-01,7.6690e+00,1.1829e+05,1.4949e+02,3.0768e-01,-1.7349e+00,4.1119e+00,1.0032e+01,3.0612e+01
3.8200e+02,1.0000e+00,3.6004e+01,-1.2365e+05,-1.2366e+05,-7.6324e-01,-1.2366e+05,1.1908e-01,7.0975e+00,1.1825e+05,1.4975e+02,-2.1526e-01,-1.1634e+00,3.9887e+00,9.5236e+00,3.1459e+01
3.8300e+02,1.0000e+00,3.6064e+01,-1.2363e+05,-1.2364e+05,-7.6524e-01,-1.2364e+05,1.2382e-01,7.6730e+00,1.1825e+05,1.5004e+02,-6.3317e-01,-1.9042e+00,4.2803e+00,9.9942e+00,3.1436e+01
3.8400e+02,7.0000e+00,3.5921e+01,-1.2360e+05,-1.2360e+05,-7.6723e-01,-1.2360e+05,1.2383e-01,7.6750e+00,1.1823e+05,1.5192e+02,-1.6647e-01,-1.8906e+00,4.1356e+00,9.8228e+00,3.1557e+01
3.8500e+02,1.0000e+00,3.5981e+01,-1.2357e+05,-1.2358e+05,-7.6923e-01,-1.2358e+05,1.2385e-01,7.6770e+00,1.1820e+05,1.5220e+02,-3.6808e-01,-9.6019e-01,4.1016e+00,9.6627e+00,3.1570e+01
3.8600e+02,1.0000e+00,3.6041e+01,-1.2356e+05,-1.2357e+05,-7.7123e-01,-1.2357e+05,1.2387e-01,7.6790e+00,1.1817e+05,1.5247e+02,-4.4361e-01,-1.3299e+00,4.2453e+00,9.8363e+00,3.1967e+01
3.8700e+02,2.0000e+00,3.6067e+01,-1.2353e+05,-1.2354e+05,-7.7323e-01,-1.2354e+05,1.2388e-01,7.6810e+00,1.1816e+05,1.5303e+02,3.1125e-01,-1.3495e+00,3.9745e+00,9.6883e+00,3.1070e+01
3.8800e+02,1.0000e+00,3.6127e+01,-1.2351e+05,-1.2352e+05,-7.7523e-01,-1.2352e+05,1.2390e-01,7.6830e+00,1.1813e+05,1.5331e+02,-7.1272e-01,-1.0668e+00,4.3132e+00,1.0050e+01,3.1560e+01
3.8900e+02,5.0000e+00,3.6052e+01,-1.2350e+05,-1.2351e+05,-7.7722e-01,-1.2351e+05,1.2391e-01,7.6843e+00,1.1811e+05,1.5466e+02,2.7314e-01,-7.5155e-01,4.0370e+00,9.6680e+00,3.1072e+01
3.9000e+02,6.0000e+00,3.5945e+01,-1.2350e+05,-1.2351e+05,-7.7922e-01,-1.2351e+05,1.1829e-01,7.0027e+00,1.1810e+05,1.5627e+02,-4.2740e-01,-1.7708e+00,4.3578e+00,1.0162e+01,3.1267e+01
3.9100e+02,1.0000e+00,3.6004e+01,-1.2343e+05,-1.2344e+05,-7.8122e-01,-1.2344e+05,1.2395e-01,7.6890e+00,1.1810e+05,1.5654e+02,4.8643e-01,-1.9910e+00,4.0058e+00,1.0052e+01,3.0197e+01
3.9200e+02,1.0000e+00,3.6063e+01,-1.2339e+05,-1.2340e+05,-7.8322e-01,-1.2340e+05,1.2396e-01,7.6910e+00,1.1803e+05,1.5682e+02,-1.7542e-01,-1.8148e+00,4.0394e+00,9.7697e+00,3.0124e+01
3.9300e+02,4.0000e+00,3.6022e+01,-1.2338e+05,-1.2339e+05,-7.8522e-01,-1.2339e+05,1.2398e-01,7.6929e+00,1.1799e+05,1.5787e+02,-6.6393e-03,-8.8114e-01,4.3933e+00,1.0168e+01,3.1563e+01
3.9400e+02,3.0000e+00,3.6015e+01,-1.2336e+05,-1.2337e+05,-7.8721e-01,-1.2337e+05,1.2399e-01,7.6950e+00,1.1798e+05,1.5866e+02,3.1521e-01,-8.9265e-01,4.1200e+00,1.0080e+01,3.0180e+01
3.9500e+02,2.0000e+00,3.6040e+01,-1.2335e+05,-1.2336e+05,-7.8921e-01,-1.2336e+05,1.2401e-01,7.6970e+00,1.1796e+05,1.5920e+02,-4.5226e-01,-1.2408e+00,4.1453e+00,9.8190e+00,3.1557e+01
3.9600e+02,1.0000e+00,3.6098e+01,-1.2333e+05,-1.2334e+05,-7.9121e-01,-1.2334e+05,1.2403e-01,7.6990e+00,1.1795e+05,1.5947e+02,2.0094e-01,-5.6158e-01,4.1577e+00,1.0013e+01,3.0257e+01
3.9700e+02,1.0000e+00,3.6157e+01,-1.2329e+05,-1.2330e+05,-7.9321e-01,-1.2330e+05,1.2404e-01,7.7010e+00,1.1793e+05,1.5974e+02,-5.1144e-01,-1.7096e+00,4.3734e+00,1.0144e+01,3.1758e+01
3.9800e+02,1.0000e+00,3.6215e+01,-1.2324e+05,-1.2325e+05,-7.9521e-01,-1.2325e+05,1.2406e-01,7.7030e+00,1.1789e+05,1.6001e+02,-8.0568e-01,-5.2670e-01,4.4170e+00,1.0102e+01,3.1371e+01
3.9900e+02,3.0000e+00,3.6207e+01,-1.2324e+05,-1.2325e+05,-7.9720e-01,-1.2325e+05,1.2259e-01,7.5215e+00,1.1784e+05,1.6079e+02,4.4217e-01,-1.8280e+00,3.7904e+00,9.6382e+00,3.0291e+01
4.0000e+02,1.0000e+00,3.6265e+01,-1.2313e+05,-1.2314e+05,-7.9920e-01,-1.2314e+05,1.2409e-01,7.7070e+00,1.1784e+05,1.6109e+02,-4.4128e-01,-5.9272e-01,4.4430e+00,1.0149e+01,3.1360e+01
4.0100e+02,2.0000e+00,3.6290e+01,-1.2297e+05,-1.2298e+05,-8.0120e-01,-1.2298e+05,1.2411e-01,7.7090e+00,1.1773e+05,1.6159e+02,4.2482e-01,-6.9086e-01,4.1161e+00,9.9521e+00,3.0865e+01
4.0200e+02,2.0000e+00,3.6314e+01,-1.2296e+05,-1.2297e+05,-8.0320e-01,-1.2297e+05,1.2409e-01,7.7069e+00,1.1757e+05,1.6212e+02,2.2806e-01,-1.1823e+00,4.3538e+00,1.0123e+01,3.1947e+01
4.0300e+02,2.0000e+00,3.6339e+01,-1.2296e+05,-1.2297e+05,-8.0520e-01,-1.2297e+05,1.2233e-01,7.4896e+00,1.1756e+05,1.6267e+02,1.1245e-01,-1.7248e+00,4.0459e+00,9.8363e+00,3.1288e+01
4.0400e+02,1.0000e+00,3.6396e+01,-1.2291e+05,-1.2292e+05,-8.0719e-01,-1.2292e+05,1.2416e-01,7.7149e+00,1.1756e+05,1.6294e+02,1.4734e-01,-1.7725e+00,4.0541e+00,9.8235e+00,3.1676e+01
4.0500e+02,1.0000e+00,3.6454e+01,-1.2290e+05,-1.2291e+05,-8.0919e-01,-1.2291e+05,1.2417e-01,7.7168e+00,1.1751e+05,1.6321e+02,-5.9980e-01,-5.7481e-01,4.2536e+00,9.8814e+00,3.1222e+01
4.0600e+02,1.0000e+00,3.6511e+01,-1.2290e+05,-1.2290e+05,-8.1119e-01,-1.2290e+05,1.2268e-01,7.5328e+00,1.1750e+05,1.6349e+02,-3.1704e-01,-1.9289e+00,4.1553e+00,9.8930e+00,3.1661e+01
4.0700e+02,1.0000e+00,3.6568e+01,-1.2287e+05,-1.2288e+05,-8.1319e-01,-1.2288e+05,1.2420e-01,7.7209e+00,1.1750e+05,1.6375e+02,2.8429e-01,-1.1123e+00,4.1026e+00,9.8770e+00,3.1441e+01
4.0800e+02,4.0000e+00,3.6526e+01,-1.2287e+05,-1.2288e+05,-8.1519e-01,-1.2288e+05,1.1527e-01,6.6504e+00,1.1747e+05,1.6481e+02,-8.0793e-01,-8.1463e-01,4.3410e+00,1.0149e+01,3.1359e+01
4.0900e+02,1.0000e+00,3.6583e+01,-1.2287e+05,-1.2288e+05,-8.1718e-01,-1.2288e+05,1.1245e-01,6.3284e+00,1.1747e+05,1.6511e+02,-2.7411e-01,-8.1561e-01,4.0425e+00,9.6699e+00,3.1319e+01
4.1000e+02,2.0000e+00,3.6607e+01,-1.2285e+05,-1.2286e+05,-8.1918e-01,-1.2286e+05,1.2425e-01,7.7269e+00,1.1747e+05,1.6572e+02,-2.5466e-01,-1.5041e+00,4.1077e+00,9.5538e+00,3.1535e+01
4.1100e+02,2.0000e+00,3.6631e+01,-1.2285e+05,-1.2286e+05,-8.2118e-01,-1.2286e+05,1.2334e-01,7.6134e+00,1.1745e+05,1.6629e+02,5.8532e-02,-8.5396e-01,4.0338e+00,9.6763e+00,3.1334e+01
4.1200e+02,3.0000e+00,3.6622e+01,-1.2284e+05,-1.2285e+05,-8.2318e-01,-1.2285e+05,1.2409e-01,7.7073e+00,1.1745e+05,1.6715e+02,2.7555e-01,-1.0207e+00,3.9863e+00,9.8818e+00,3.0476e+01
4.1300e+02,1.0000e+00,3.6679e+01,-1.2284e+05,-1.2284e+05,-8.2518e-01,-1.2284e+05,1.2425e-01,7.7270e+00,1.1744e+05,1.6742e+02,-8.0332e-01,-1.7102e+00,4.3125e+00,1.0180e+01,3.1548e+01
4.1400e+02,1.0000e+00,3.6735e+01,-1.2281e+05,-1.2282e+05,-8.2717e-01,-1.2282e+05,1.2432e-01,7.7349e+00,1.1743e+05,1.6769e+02,-2.8035e-01,-1.8529e+00,4.2422e+00,1.0158e+01,3.1181e+01
4.1500e+02,3.0000e+00,3.6726e+01,-1.2281e+05,-1.2281e+05,-8.2917e-01,-1.2281e+05,1.2406e-01,7.7035e+00,1.1741e+05,1.6848e+02,2.0514e-01,-1.5057e+00,4.1303e+00,9.9809e+00,3.1415e+01
4.1600e+02,2.0000e+00,3.6749e+01,-1.2278e+05,-1.2279e+05,-8.3117e-01,-1.2279e+05,1.2435e-01,7.7389e+00,1.1740e+05,1.6901e+02,-4.9341e-01,-5.0630e-01,4.3862e+00,1.0068e+01,3.1407e+01
4.1700e+02,6.0000e+00,3.6643e+01,-1.2275e+05,-1.2276e+05,-8.3317e-01,-1.2276e+05,1.2436e-01,7.7409e+00,1.1738e+05,1.7058e+02,1.6391e-01,-7.6918e-01,4.2235e+00,9.9299e+00,3.1612e+01
4.1800e+02,8.0000e+00,3.6475e+01,-1.2271e+05,-1.2272e+05,-8.3517e-01,-1.2272e+05,1.2438e-01,7.7429e+00,1.1735e+05,1.7264e+02,2.2657e-01,-5.2824e-01,4.0569e+00,9.5565e+00,3.1612e+01
4.1900e+02,1.0000e+00,3.6530e+01,-1.2268e+05,-1.2269e+05,-8.3716e-01,-1.2269e+05,1.2440e-01,7.7449e+00,1.1731e+05,1.7290e+02,3.9300e-01,-1.8419e+00,4.1681e+00,1.0028e+01,3.1580e+01
4.2000e+02,1.0000e+01,3.6301e+01,-1.2265e+05,-1.2266e+05,-8.3916e-01,-1.2266e+05,1.2441e-01,7.7469e+00,1.1728e+05,1.7553e+02,-3.5118e-01,-1.1196e+00,4.2505e+00,1.0116e+01,3.1271e+01
4.2100e+02,1.0000e+00,3.6356e+01,-1.2265e+05,-1.2265e+05,-8.4116e-01,-1.2265e+05,1.2132e-01,7.3668e+00,1.1725e+05,1.7580e+02,-8.6994e-01,-1.3932e+00,4.2798e+00,1.0079e+01,3.1301e+01
4.2200e+02,3.0000e+00,3.6348e+01,-1.2263e+05,-1.2264e+05,-8.4316e-01,-1.2264e+05,1.2444e-01,7.7509e+00,1.1724e+05,1.7658e+02,8.5576e-02,-1.0492e+00,4.1730e+00,1.0029e+01,3.1262e+01
4.2300e+02,3.0000e+00,3.6340e+01,-1.2260e+05,-1.2261e+05,-8.4516e-01,-1.2261e+05,1.2446e-01,7.7529e+00,1.1723e+05,1.7735e+02,-9.3151e-01,-1.1892e+00,3.9791e+00,9.6763e+00,3.1275e+01
4.2400e+02,1.0000e+00,3.6395e+01,-1.2250e+05,-1.2250e+05,-8.4715e-01,-1.2250e+05,1.2448e-01,7.7549e+00,1.1720e+05,1.7761e+02,2.5068e-01,-7.7930e-01,4.0409e+00,1.0026e+01,3.0038e+01
4.2500e+02,1.0000e+00,3.6449e+01,-1.2249e+05,-1.2250e+05,-8.4915e-01,-1.2250e+05,1.2446e-01,7.7533e+00,1.1710e+05,1.7787e+02,-3.6757e-01,-1.7369e+00,4.2067e+00,1.0074e+01,3.1640e+01
4.2600e+02,1.0000e+00,3.6504e+01,-1.2249e+05,-1.2249e+05,-8.5115e-01,-1.2249e+05,1.2158e-01,7.3981e+00,1.1709e+05,1.7814e+02,3.1671e-01,-1.3227e+00,4.2158e+00,1.0130e+01,3.0281e+01
4.2700e+02,2.0000e+00,3.6527e+01,-1.2248e+05,-1.2249e+05,-8.5315e-01,-1.2249e+05,1.1501e-01,6.6198e+00,1.1708e+05,1.7865e+02,-8.8988e-01,-1.3888e+00,3.9536e+00,9.6000e+00,3.1746e+01
4.2800e+02,1.0000e+00,3.6581e+01,-1.2242e+05,-1.2243e+05,-8.5515e-01,-1.2243e+05,1.2454e-01,7.7629e+00,1.1708e+05,1.7892e+02,-5.7118e-01,-5.1988e-01,4.2954e+00,9.9020e+00,3.1054e+01
4.2900e+02,1.0000e+00,3.6635e+01,-1.2233e+05,-1.2234e+05,-8.5714e-01,-1.2234e+05,1.2456e-01,7.7649e+00,1.1702e+05,1.7917e+02,-9.5729e-01,-1.3419e+00,3.9250e+00,9.6044e+00,3.1598e+01
4.3000e+02,4.0000e+00,3.6596e+01,-1.2226e+05,-1.2227e+05,-8.5914e-01,-1.2227e+05,1.2457e-01,7.7669e+00,1.1693e+05,1.8025e+02,4.8870e-01,-7.5819e-01,3.7352e+00,9.5375e+00,3.0426e+01
4.3100e+02,3.0000e+00,3.6587e+01,-1.2224e+05,-1.2225e+05,-8.6114e-01,-1.2225e+05,1.2459e-01,7.7689e+00,1.1686e+05,1.8103e+02,-7.8579e-01,-7.0868e-01,4.9039e+00,1.0116e+01,3.1734e+01
4.3200e+02,3.0000e+00,3.6579e+01,-1.2219e+05,-1.2220e+05,-8.6314e-01,-1.2220e+05,1.2460e-01,7.7709e+00,1.1684e+05,1.8183e+02,-1.7275e-01,-9.4852e-01,4.0129e+00,9.7848e+00,3.0947e+01
4.3300e+02,2.0000e+00,3.6602e+01,-1.2211e+05,-1.2212e+05,-8.6514e-01,-1.2212e+05,1.2462e-01,7.7729e+00,1.1679e+05,1.8237e+02,2.3308e-01,-1.3171e+00,4.1513e+00,1.0172e+01,3.1465e+01
4.3400e+02,5.0000e+00,3.6532e+01,-1.2209e+05,-1.2210e+05,-8.6713e-01,-1.2210e+05,1.2464e-01,7.7749e+00,1.1671e+05,1.8367e+02,6.7663e-03,-1.1706e+00,3.9234e+00,9.6066e+00,3.0829e+01
4.3500e+02,1.0000e+00,3.6585e+01,-1.2204e+05,-1.2204e+05,-8.6913e-01,-1.2204e+05,1.2465e-01,7.7769e+00,1.1669e+05,1.8394e+02,-5.0769e-01,-9.3456e-01,4.0076e+00,9.7239e+00,3.1634e+01
4.3600e+02,3.0000e+00,3.6577e+01,-1.2199e+05,-1.2200e+05,-8.7113e-01,-1.2200e+05,1.2467e-01,7.7789e+00,1.1663e+05,1.8470e+02,1.7854e-01,-7.0765e-01,4.2881e+00,9.9798e+00,3.0530e+01
4.3700e+02,1.0000e+00,3.6630e+01,-1.2192e+05,-1.2193e+05,-8.7313e-01,-1.2193e+05,1.2468e-01,7.7809e+00,1.1659e+05,1.8497e+02,-9.6305e-01,-9.5973e-01,4.2636e+00,1.0101e+01,3.1150e+01
4.3800e+02,2.0000e+00,3.6653e+01,-1.2191e+05,-1.2192e+05,-8.7513e-01,-1.2192e+05,1.2470e-01,7.7828e+00,1.1652e+05,1.8548e+02,-5.5706e-01,-5.0498e-01,3.9930e+00,9.5427e+00,3.1400e+01
4.3900e+02,3.0000e+00,3.6644e+01,-1.2191e+05,-1.2191e+05,-8.7712e-01,-1.2191e+05,1.2328e-01,7.6065e+00,1.1651e+05,1.8626e+02,-7.2510e-02,-1.0289e+00,4.1754e+00,1.0186e+01,3.0889e+01
4.4000e+02,4.0000e+00,3.6606e+01,-1.2190e+05,-1.2191e+05,-8.7912e-01,-1.2191e+05,1.1768e-01,6.9314e+00,1.1650e+05,1.8748e+02,4.5773e-01,-7.0754e-01,4.1707e+00,1.0120e+01,3.1349e+01
4.4100e+02,2.0000e+00,3.6628e+01,-1.2190e+05,-1.2191e+05,-8.8112e-01,-1.2191e+05,1.2433e-01,7.7367e+00,1.1650e+05,1.8801e+02,4.5101e-01,-1.8987e+00,3.9528e+00,9.9878e+00,3.1281e+01
4.4200e+02,1.0000e+00,3.6680e+01,-1.2190e+05,-1.2190e+05,-8.8312e-01,-1.2190e+05,1.2068e-01,7.2897e+00,1.1650e+05,1.8828e+02,1.1268e-01,-1.1039e+00,3.8763e+00,9.6305e+00,3.1533e+01
4.4300e+02,7.0000e+00,3.6551e+01,-1.2188e+05,-1.2188e+05,-8.8512e-01,-1.2188e+05,1.2478e-01,7.7929e+00,1.1649e+05,1.9010e+02,-8.1858e-01,-9.5375e-01,3.9791e+00,9.7141e+00,3.1749e+01
4.4400e+02,3.0000e+00,3.6543e+01,-1.2182e+05,-1.2183e+05,-8.8711e-01,-1.2183e+05,1.2480e-01,7.7949e+00,1.1648e+05,1.9085e+02,3.6451e-01,-1.7382e+00,3.8431e+00,9.8899e+00,3.0845e+01
4.4500e+02,3.0000e+00,3.6535e+01,-1.2180e+05,-1.2181e+05,-8.8911e-01,-1.2181e+05,1.2481e-01,7.7969e+00,1.1642e+05,1.9161e+02,8.3353e-02,-1.0189e+00,4.1766e+00,1.0182e+01,3.1422e+01
4.4600e+02,2.0000e+00,3.6557e+01,-1.2180e+05,-1.2181e+05,-8.9111e-01,-1.2181e+05,1.1787e-01,6.9538e+00,1.1640e+05,1.9212e+02,2.7347e-01,-8.8375e-01,3.9968e+00,9.8971e+00,3.1399e+01
4.4700e+02,6.0000e+00,3.6460e+01,-1.2176e+05,-1.2177e+05,-8.9311e-01,-1.2177e+05,1.2484e-01,7.8009e+00,1.1640e+05,1.9366e+02,4.2994e-02,-1.7173e+00,4.1073e+00,1.0186e+01,3.0654e+01
4.4800e+02,2.0000e+00,3.6482e+01,-1.2174e+05,-1.2175e+05,-8.9511e-01,-1.2175e+05,1.2486e-01,7.8029e+00,1.1636e+05,1.9419e+02,-7.0387e-01,-1.2796e+00,3.8311e+00,9.5073e+00,3.1776e+01
4.4900e+02,2.0000e+00,3.6504e+01,-1.2174e+05,-1.2174e+05,-8.9710e-01,-1.2174e+05,1.2482e-01,7.7981e+00,1.1634e+05,1.9472e+02,2.9011e-01,-1.0542e+00,3.7716e+00,9.5136e+00,3.1624e+01
4.5000e+02,3.0000e+00,3.6496e+01,-1.2169e+05,-1.2170e+05,-8.9910e-01,-1.2170e+05,1.2489e-01,7.8069e+00,1.1634e+05,1.9554e+02,-3.7228e-01,-9.9180e-01,3.9106e+00,9.5940e+00,3.1838e+01
4.5100e+02,2.0000e+00,3.6518e+01,-1.2168e+05,-1.2169e+05,-9.0110e-01,-1.2169e+05,1.2484e-01,7.8003e+00,1.1629e+05,1.9605e+02,3.7274e-01,-1.5389e+00,3.8953e+00,9.9615e+00,3.1190e+01
4.5200e+02,1.0000e+00,3.6570e+01,-1.2166e+05,-1.2167e+05,-9.0310e-01,-1.2167e+05,1.2492e-01,7.8109e+00,1.1652e+05,1.9632e+02,-3.9833e-01,-6.6016e-01,4.1677e+00,1.0017e+01,3.1112e+01
4.5300e+02,2.0000e+00,3.6591e+01,-1.2165e+05,-1.2165e+05,-9.0510e-01,-1.2165e+05,1.2494e-01,7.8128e+00,1.1651e+05,1.9686e+02,2.9707e-01,-8.9785e-01,3.8314e+00,9.7503e+00,3.0555e+01
4.5400e+02,3.0000e+00,3.6583e+01,-1.2161e+05,-1.2161e+05,-9.0709e-01,-1.2161e+05,1.2496e-01,7.8148e+00,1.1649e+05,1.9765e+02,4.6174e-01,-9.9832e-01,3.7670e+00,9.5758e+00,3.1552e+01
4.5500e+02,2.0000e+00,3.6605e+01,-1.2159e+05,-1.2160e+05,-9.0909e-01,-1.2160e+05,1.2497e-01,7.8168e+00,1.1645e+05,1.9816e+02,2.5259e-01,-8.1125e-01,3.9877e+00,9.7500e+00,3.1920e+01
4.5600e+02,2.0000e+00,3.6627e+01,-1.2158e+05,-1.2159e+05,-9.1109e-01,-1.2159e+05,1.2497e-01,7.8164e+00,1.1644e+05,1.9867e+02,-9.3071e-01,-1.0158e+00,4.1856e+00,1.0116e+01,3.1656e+01
4.5700e+02,4.0000e+00,3.6589e+01,-1.2150e+05,-1.2151e+05,-9.1309e-01,-1.2151e+05,1.2500e-01,7.8208e+00,1.1643e+05,1.9972e+02,-3.4616e-01,-1.8735e+00,4.1314e+00,1.0162e+01,3.1042e+01
4.5800e+02,1.0000e+00,3.6640e+01,-1.2144e+05,-1.2145e+05,-9.1509e-01,-1.2145e+05,1.2502e-01,7.8228e+00,1.1635e+05,1.9999e+02,-8.4249e-01,-1.4071e+00,3.8985e+00,9.6570e+00,3.1893e+01
4.5900e+02,3.0000e+00,3.6632e+01,-1.2143e+05,-1.2144e+05,-9.1708e-01,-1.2144e+05,1.2500e-01,7.8204e+00,1.1628e+05,2.0078e+02,1.4165e-01,-1.8144e+00,3.9814e+00,1.0084e+01,3.1077e+01
4.6000e+02,1.0000e+00,3.6683e+01,-1.2143e+05,-1.2143e+05,-9.1908e-01,-1.2143e+05,1.2423e-01,7.7240e+00,1.1627e+05,2.0107e+02,-5.7570e-01,-1.5982e+00,3.8710e+00,9.6765e+00,3.1109e+01
4.6100e+02,1.0000e+00,3.6733e+01,-1.2132e+05,-1.2132e+05,-9.2108e-01,-1.2132e+05,1.2507e-01,7.8288e+00,1.1627e+05,2.0134e+02,-8.7942e-01,-8.9160e-01,4.1076e+00,1.0003e+01,3.1549e+01
4.6200e+02,1.0000e+00,3.6783e+01,-1.2126e+05,-1.2126e+05,-9.2308e-01,-1.2126e+05,1.2508e-01,7.8308e+00,1.1616e+05,2.0161e+02,-3.4286e-01,-1.0780e+00,4.0703e+00,9.9969e+00,3.1407e+01
4.6300e+02,1.0000e+00,3.6834e+01,-1.2126e+05,-1.2126e+05,-9.2508e-01,-1.2126e+05,1.1696e-01,6.8465e+00,1.1610e+05,2.0188e+02,-9.0341e-01,-9.8693e-01,3.9468e+00,9.7565e+00,3.1038e+01
4.6400e+02,4.0000e+00,3.6796e+01,-1.2125e+05,-1.2126e+05,-9.2707e-01,-1.2126e+05,1.2491e-01,7.8095e+00,1.1610e+05,2.0290e+02,-5.4933e-01,-1.6934e+00,4.0102e+00,9.9616e+00,3.1033e+01
4.6500e+02,2.0000e+00,3.6817e+01,-1.2124e+05,-1.2125e+05,-9.2907e-01,-1.2125e+05,1.2500e-01,7.8203e+00,1.1609e+05,2.0342e+02,-3.1707e-01,-7.1126e-01,3.9767e+00,9.7363e+00,3.1836e+01
4.6600e+02,1.0000e+00,3.6867e+01,-1.2121e+05,-1.2121e+05,-9.3107e-01,-1.2121e+05,1.2515e-01,7.8388e+00,1.1608e+05,2.0369e+02,-6.2677e-01,-6.7862e-01,4.1126e+00,9.9342e+00,3.1228e+01
4.6700e+02,3.0000e+00,3.6859e+01,-1.2119e+05,-1.2119e+05,-9.3307e-01,-1.2119e+05,1.2516e-01,7.8408e+00,1.1605e+05,2.0446e+02,-5.9038e-01,-6.2517e-01,4.2590e+00,1.0174e+01,3.1822e+01
4.6800e+02,1.0000e+00,3.6909e+01,-1.2113e+05,-1.2114e+05,-9.3507e-01,-1.2114e+05,1.2518e-01,7.8428e+00,1.1603e+05,2.0473e+02,3.7159e-01,-1.8610e+00,3.7356e+00,9.8936e+00,3.0334e+01
4.6900e+02,2.0000e+00,3.6929e+01,-1.2113e+05,-1.2114e+05,-9.3706e-01,-1.2114e+05,1.2380e-01,7.6706e+00,1.1598e+05,2.0525e+02,3.7763e-01,-1.9240e+00,3.6772e+00,9.7539e+00,3.0825e+01
4.7000e+02,1.0000e+00,3.6979e+01,-1.2107e+05,-1.2108e+05,-9.3906e-01,-1.2108e+05,1.2521e-01,7.8468e+00,1.1597e+05,2.0554e+02,-2.3693e-02,-7.8604e-01,3.8489e+00,9.6914e+00,3.0771e+01
4.7100e+02,2.0000e+00,3.6999e+01,-1.2106e+05,-1.2107e+05,-9.4106e-01,-1.2107e+05,1.2479e-01,7.7939e+00,1.1591e+05,2.0607e+02,-2.8922e-01,-1.8468e+00,3.7758e+00,9.6192e+00,3.1334e+01
