logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1588e-01,-1.0658e+00,-2.7667e-01,1.8049e+00,8.4112e-01,3.1974e+00,3.3661e+00,2.9214e+01,-2.4691e+03
-4.1215e-01,-1.5005e+00,1.5626e+00,2.7401e-01,3.2154e+00,3.7153e+00,3.5639e+00,3.0690e+01,-1.3640e+03
-6.7014e-01,-1.5768e+00,1.0791e+00,1.8704e+00,1.9672e+00,2.2685e+00,4.0878e+00,3.0276e+01,-1.4959e+03
-8.3818e-01,-1.2053e+00,2.8111e-01,1.9758e+00,7.4588e-01,2.2008e+00,3.9027e+00,2.9842e+01,-1.4043e+03
-7.7452e-01,-1.4254e+00,-4.8202e-01,1.6725e+00,1.8655e+00,1.9587e+00,3.8746e+00,2.9737e+01,-1.8736e+03
-2.8376e-01,-1.6815e+00,8.6064e-01,-5.0982e-02,1.9389e+00,3.4530e+00,2.7571e+00,2.9201e+01,-2.3399e+03
-7.6647e-01,-1.6003e+00,-3.0887e-01,5.8711e-01,2.4765e+00,2.8647e+00,3.6526e+00,2.9541e+01,-2.3910e+03
-2.1557e-01,-1.7556e+00,1.3863e+00,4.9997e-01,2.4853e+00,3.8455e+00,3.4341e+00,3.0337e+01,-2.0423e+03
-5.9513e-01,-1.8693e+00,1.3727e-01,1.5735e+00,2.5555e+00,3.6147e+00,3.6643e+00,3.0215e+01,-2.2487e+03
-6.3971e-01,-1.7964e+00,1.2903e+00,2.0001e-01,1.8528e+00,3.3994e+00,3.7210e+00,2.9947e+01,-1.8248e+03
-3.6329e-01,-1.6357e+00,1.1992e+00,1.5660e+00,2.9440e+00,3.4785e+00,3.4822e+00,3.0133e+01,-1.3524e+03
-8.6736e-01,-1.4512e+00,1.0540e+00,1.5635e+00,1.1093e+00,1.7901e+00,4.0097e+00,3.0117e+01,-2.3528e+03
-2.8128e-01,-1.6882e+00,1.6018e+00,1.2142e+00,1.8507e+00,4.0773e+00,3.4382e+00,3.0738e+01,-2.0690e+03
-2.8710e-01,-1.5436e+00,1.4611e+00,7.6120e-01,2.7572e+00,2.7996e+00,3.7816e+00,2.9858e+01,-1.9104e+03
-8.5649e-02,-1.7262e+00,3.3015e-01,2.5324e+00,3.0989e+00,1.7600e+00,4.1202e+00,3.0585e+01,-2.3720e+03
-8.7348e-01,-1.0099e+00,4.1265e-02,2.1986e+00,1.3985e+00,2.5876e+00,3.9986e+00,3.0108e+01,-1.9875e+03
-1.5134e-01,-1.7621e+00,1.5288e+00,6.7694e-01,3.3727e+00,3.3410e+00,3.1585e+00,3.0432e+01,-1.8242e+03
-7.7383e-01,-1.1047e+00,9.0288e-01,4.4606e-01,2.0001e+00,2.8361e+00,3.8175e+00,2.9688e+01,-1.8672e+03
-5.5861e-01,-1.0178e+00,1.1058e+00,1.5969e+00,2.6910e+00,3.0216e+00,3.7054e+00,2.9749e+01,-1.3858e+03
-5.5050e-01,-1.7648e+00,6.1339e-01,-7.3720e-03,2.3159e+00,3.7651e+00,3.2502e+00,3.0148e+01,-2.1031e+03
-7.8293e-01,-1.2447e+00,2.5627e-01,1.7260e+00,1.3163e+00,2.7797e+00,3.7830e+00,2.9628e+01,-1.4731e+03
-5.6468e-01,-1.5523e+00,9.7150e-01,1.6148e+00,1.8985e+00,3.2214e+00,3.5753e+00,2.9554e+01,-1.8151e+03
-6.6240e-01,-1.9563e+00,1.9418e-01,1.5764e+00,1.5590e+00,2.8395e+00,3.6820e+00,2.9447e+01,-1.6233e+03
-7.0962e-01,-1.5616e+00,1.3140e+00,9.4320e-01,1.5631e+00,2.7354e+00,3.9471e+00,2.9939e+01,-2.5568e+03
-9.1951e-01,-1.6689e+00,-7.7136e-01,1.2176e+00,1.3078e+00,2.7515e+00,3.9341e+00,2.9946e+01,-2.2031e+03
-9.9393e-01,-1.3367e+00,-9.0373e-01,9.8876e-01,1.5568e+00,2.8076e+00,3.6970e+00,2.9468e+01,-2.5632e+03
1.0501e-01,-1.7542e+00,6.7860e-01,2.2447e+00,2.6773e+00,1.7319e+00,3.8626e+00,2.9711e+01,-1.6871e+03
-5.4694e-01,-1.3545e+00,6.5875e-01,1.2671e+00,2.9324e+00,2.2786e+00,3.6392e+00,2.9696e+01,-2.2694e+03
-9.6872e-01,-1.0692e+00,9.5940e-01,7.6699e-01,9.6231e-01,3.4359e+00,3.8051e+00,3.0091e+01,-1.9455e+03
-2.7982e-01,-1.5535e+00,-7.7980e-01,2.4287e+00,2.6870e+00,3.7256e+00,3.6449e+00,3.0429e+01,-2.1059e+03
-6.0454e-01,-1.8646e+00,1.2809e+00,8.3439e-01,1.7478e+00,2.8630e+00,4.0343e+00,3.0182e+01,-1.7077e+03
-5.0185e-01,-1.7653e+00,1.5205e+00,1.0801e+00,9.0064e-01,4.0734e+00,3.5384e+00,3.0886e+01,-2.2682e+03
-6.4752e-01,-1.7254e+00,-5.5842e-01,1.9758e+00,4.9487e-01,2.2947e+00,3.8309e+00,2.9623e+01,-2.5443e+03
-5.8198e-01,-1.8396e+00,1.0948e+00,1.1784e+00,3.0474e+00,2.0811e+00,4.0806e+00,3.0521e+01,-1.8729e+03
-4.8639e-01,-1.0527e+00,1.0869e+00,2.6033e+00,2.8821e+00,2.6082e+00,4.1841e+00,3.0778e+01,-2.4322e+03
-6.7722e-01,-1.6045e+00,4.4545e-01,8.7846e-01,1.0088e+00,3.5604e+00,3.5556e+00,2.9905e+01,-1.9336e+03
-9.5770e-01,-1.2620e+00,7.8283e-01,1.4092e+00,2.1126e+00,2.6325e+00,4.0026e+00,3.0145e+01,-1.6900e+03
-3.5876e-01,-1.9157e+00,5.2179e-01,1.5882e+00,1.2251e+00,3.7845e+00,2.6302e+00,2.9903e+01,-2.2270e+03
-5.5224e-01,-1.6970e+00,1.2264e+00,8.3464e-01,1.4603e+00,3.8043e+00,3.4672e+00,3.0257e+01,-1.8163e+03
-1.9231e-01,-1.1374e+00,1.3304e+00,2.5602e+00,2.0772e+00,3.6292e+00,3.9424e+00,3.0500e+01,-1.9574e+03
1.0994e-01,-1.3473e+00,3.5056e-02,1.6281e+00,1.7467e+00,3.1938e+00,2.5040e+00,2.8346e+01,-2.2001e+03
-7.9338e-01,-1.7232e+00,1.0426e+00,1.4475e+00,1.8506e+00,2.1332e+00,3.9138e+00,2.9846e+01,-1.7202e+03
3.5645e-02,-1.3208e+00,3.3190e-01,2.6395e+00,5.6229e-01,2.4578e+00,4.1704e+00,3.0295e+01,-1.9209e+03
1.3743e-01,-1.4202e+00,1.1540e+00,1.8361e+00,3.3479e+00,2.1543e+00,3.3720e+00,2.9809e+01,-2.0955e+03
9.0135e-02,-1.4112e+00,-9.0007e-02,2.0969e+00,7.8243e-01,3.4687e+00,3.3414e+00,2.9289e+01,-1.9123e+03
-1.3721e-01,-1.6321e+00,4.8851e-01,2.2920e+00,1.4120e+00,3.3878e+00,3.7466e+00,2.9919e+01,-2.5174e+03
-5.5694e-01,-1.4671e+00,1.0892e-01,2.0912e+00,2.2958e+00,1.7817e+00,3.8583e+00,2.9756e+01,-2.0938e+03
-6.6650e-01,-1.6545e+00,2.9893e-01,4.5151e-01,2.8234e+00,2.2657e+00,3.8235e+00,2.9867e+01,-2.0216e+03
-7.7428e-01,-1.2179e+00,4.0843e-01,1.7909e+00,1.9111e+00,2.0076e+00,3.7614e+00,2.9531e+01,-2.0536e+03
-7.4464e-01,-1.6470e+00,9.0384e-01,6.7632e-01,6.0577e-01,3.0446e+00,3.7658e+00,2.9713e+01,-1.6903e+03
-3.9051e-01,-1.9681e+00,9.5905e-01,2.8066e-01,1.8672e+00,3.5062e+00,2.9033e+00,2.9399e+01,-1.6213e+03
1.3437e-01,-1.3197e+00,4.8710e-01,2.0758e+00,3.3756e+00,3.2324e+00,2.7022e+00,2.9977e+01,-2.3205e+03
-3.2884e-01,-1.5019e+00,-7.0793e-01,2.2239e+00,2.9025e+00,2.9582e+00,3.7307e+00,3.0038e+01,-1.7357e+03
-3.0589e-02,-1.9495e+00,1.3968e+00,1.9921e+00,3.1729e+00,2.6114e+00,3.7556e+00,3.0100e+01,-1.7653e+03
-5.8533e-01,-1.9261e+00,4.8364e-02,1.9661e+00,3.0503e+00,1.9395e+00,4.0796e+00,3.0525e+01,-2.3502e+03
-4.5822e-01,-1.2003e+00,1.4969e+00,1.3002e+00,2.5715e+00,1.9389e+00,4.0237e+00,3.0122e+01,-1.6851e+03
-8.1355e-01,-1.3825e+00,7.5294e-01,6.9302e-01,2.1059e+00,2.8752e+00,3.6872e+00,2.9548e+01,-2.4735e+03
-8.9211e-01,-1.4627e+00,1.1083e+00,3.3841e-01,1.1205e+00,3.1777e+00,4.1219e+00,3.0514e+01,-1.9764e+03
-4.2146e-01,-1.0589e+00,1.3360e+00,1.3519e+00,2.6610e+00,3.5119e+00,3.2795e+00,2.9809e+01,-1.5033e+03
-6.4281e-01,-1.2660e+00,1.3088e+00,-7.1737e-02,1.2953e+00,3.5312e+00,3.4873e+00,2.9845e+01,-2.4545e+03
-1.4989e-01,-1.5498e+00,4.7074e-02,2.3455e+00,1.1082e+00,3.4595e+00,3.7963e+00,3.0053e+01,-2.5473e+03
-3.8920e-01,-1.7019e+00,9.5558e-01,9.2985e-01,2.3095e+00,3.8217e+00,2.7277e+00,3.0124e+01,-1.7452e+03
-1.3230e-01,-1.5046e+00,9.5668e-01,2.4121e+00,1.8836e+00,2.4433e+00,4.0154e+00,3.0021e+01,-1.0208e+03
-5.2563e-01,-1.7672e+00,-8.8753e-01,1.7787e+00,1.2312e+00,2.8812e+00,3.6019e+00,2.9295e+01,-1.6780e+03
-8.2144e-01,-1.8203e+00,6.7414e-01,9.6529e-02,1.0619e+00,3.2198e+00,3.6296e+00,2.9613e+01,-2.0495e+03
-5.0587e-01,-1.2562e+00,8.0690e-01,1.4468e+00,2.9856e+00,2.3555e+00,3.7629e+00,2.9887e+01,-2.3447e+03
-1.8566e-01,-1.3079e+00,-1.0011e+00,2.0566e+00,1.7064e+00,3.1853e+00,3.6417e+00,2.9464e+01,-1.9597e+03
-3.9626e-01,-1.7637e+00,1.3233e+00,1.0114e+00,1.5069e+00,3.5487e+00,3.6011e+00,2.9900e+01,-1.0887e+03
-6.4854e-01,-1.8113e+00,1.0825e+00,4.9534e-01,2.4431e+00,1.8941e+00,3.9927e+00,3.0032e+01,-2.1056e+03
-5.1937e-01,-1.3332e+00,1.5993e+00,1.6739e-01,1.7426e+00,2.1510e+00,4.0925e+00,3.0230e+01,-1.5166e+03
-2.3296e-03,-1.7853e+00,1.4048e+00,1.5987e+00,1.4666e+00,3.5818e+00,3.6046e+00,2.9772e+01,-1.7744e+03
-5.6445e-01,-1.6185e+00,4.3704e-01,4.1980e-02,2.7909e+00,3.8377e+00,2.5201e+00,3.0303e+01,-2.5281e+03
1.7075e-01,-1.9730e+00,-7.7831e-01,2.5415e+00,1.1476e+00,2.8858e+00,3.9984e+00,2.9903e+01,-1.9345e+03
-4.5519e-01,-1.9687e+00,1.0675e+00,1.8385e+00,5.1991e-01,3.2872e+00,3.8274e+00,2.9923e+01,-1.3673e+03
-5.5452e-01,-1.0615e+00,1.0107e+00,5.0397e-01,1.7691e+00,3.8795e+00,3.3526e+00,3.0296e+01,-2.5617e+03
-1.9701e-01,-1.7818e+00,9.1662e-01,2.2396e+00,1.7409e+00,3.8666e+00,3.5046e+00,3.0403e+01,-2.3378e+03
-5.3966e-01,-1.1811e+00,1.0255e+00,1.0570e+00,3.1801e+00,2.0914e+00,3.7293e+00,3.0037e+01,-2.4633e+03
1.9379e-01,-1.8524e+00,-4.3676e-01,9.8437e-01,3.1653e+00,2.1477e+00,2.9960e+00,2.9128e+01,-2.4894e+03
-1.4419e-01,-1.4125e+00,-3.4131e-01,2.1939e+00,2.6767e+00,3.3245e+00,3.4701e+00,2.9757e+01,-1.9076e+03
1.7624e-01,-1.5925e+00,-6.2434e-01,1.3303e+00,3.1404e+00,2.3664e+00,3.0547e+00,2.9149e+01,-2.3269e+03
-1.4717e-01,-1.5284e+00,-2.9765e-01,2.1987e+00,4.1154e-01,3.3398e+00,3.7810e+00,2.9773e+01,-2.2325e+03
-3.5844e-01,-1.9603e+00,1.7305e+00,1.5848e+00,3.3162e+00,2.7765e+00,4.1362e+00,3.0875e+01,-2.5448e+03
1.8566e-01,-1.1486e+00,6.1891e-01,1.6203e+00,3.0723e+00,3.2567e+00,2.9694e+00,2.9365e+01,-2.4705e+03
-5.8612e-01,-1.3926e+00,1.3472e+00,5.5879e-02,8.6476e-01,3.9813e+00,3.6448e+00,3.0740e+01,-2.2640e+03
-7.0152e-01,-1.0130e+00,1.7101e+00,1.6305e+00,1.5974e+00,3.6718e+00,4.2289e+00,3.0961e+01,-1.9689e+03
1.3902e-01,-1.7126e+00,4.1141e-01,2.0564e+00,2.8804e+00,2.5111e+00,3.5630e+00,2.9298e+01,-2.2287e+03
-2.2352e-02,-1.8325e+00,1.5033e+00,1.5546e+00,1.7057e+00,3.7447e+00,3.6481e+00,3.0133e+01,-2.1025e+03
-6.9462e-01,-1.3811e+00,1.1101e+00,1.5887e+00,1.0293e+00,2.8165e+00,3.8435e+00,2.9725e+01,-2.0645e+03
-6.3839e-01,-1.8130e+00,8.7257e-01,1.7911e+00,2.1337e+00,2.6996e+00,3.8208e+00,2.9816e+01,-2.2755e+03
-6.5574e-01,-1.6646e+00,-7.0041e-01,1.4870e+00,2.0007e+00,3.0242e+00,3.5330e+00,2.9341e+01,-2.4655e+03
2.7326e-02,-1.4231e+00,-1.0248e+00,2.2091e+00,5.7429e-01,2.5151e+00,3.6930e+00,2.9130e+01,-2.0392e+03
-3.7748e-01,-1.6755e+00,7.0470e-01,2.1147e+00,3.0856e+00,3.0166e+00,3.9040e+00,3.0401e+01,-2.1205e+03
-5.3389e-01,-1.5400e+00,-1.0086e+00,2.0596e+00,1.9233e+00,2.9549e+00,3.8472e+00,2.9894e+01,-2.0509e+03
-7.0760e-01,-1.4664e+00,1.2288e+00,6.4058e-01,2.4782e+00,2.2571e+00,4.0960e+00,3.0325e+01,-1.6740e+03
-1.0188e-01,-1.0331e+00,-9.7437e-01,2.6627e+00,2.7211e+00,1.6585e+00,4.1499e+00,3.0400e+01,-2.5260e+03
6.0798e-02,-1.8133e+00,9.2637e-01,2.1885e+00,3.0620e+00,3.5388e+00,3.0380e+00,2.9913e+01,-2.4280e+03
-5.2937e-01,-1.1370e+00,8.0325e-01,1.0097e+00,1.2340e+00,3.8050e+00,2.9150e+00,3.0000e+01,-1.9982e+03
-4.2635e-01,-1.5656e+00,1.7253e+00,9.2496e-01,4.9576e-01,3.5794e+00,4.0529e+00,3.0559e+01,-1.7439e+03
-4.6730e-01,-1.1402e+00,3.7711e-01,2.4078e+00,1.3369e+00,2.0177e+00,3.9170e+00,2.9903e+01,-2.2836e+03
-1.4042e-01,-1.4076e+00,-1.2566e+00,2.4678e+00,1.0845e+00,3.8478e+00,3.4280e+00,3.0324e+01,-2.5503e+03
-1.6343e-01,-1.4578e+00,-6.1060e-01,2.4935e+00,1.6482e+00,3.4020e+00,3.9046e+00,3.0168e+01,-1.6366e+03
-3.1298e-01,-1.1527e+00,-1.7040e-01,1.9582e+00,1.9649e+00,2.5940e+00,3.4859e+00,2.8996e+01,-2.3912e+03
-1.0365e-02,-1.2998e+00,-1.0718e-01,2.1215e+00,2.2604e+00,3.3747e+00,3.0045e+00,2.9252e+01,-2.4477e+03
6.1927e-02,-1.6792e+00,-9.3991e-01,2.2225e+00,1.0303e+00,2.0922e+00,3.7214e+00,2.9202e+01,-7.2738e+02
4.9255e-02,-1.9543e+00,1.6450e+00,2.5172e+00,2.7247e+00,3.6599e+00,4.1677e+00,3.0792e+01,-1.9945e+03
-6.2358e-02,-1.7630e+00,-8.0885e-01,2.2379e+00,8.9000e-01,3.8585e+00,2.7060e+00,3.0073e+01,-1.9671e+03
-4.7243e-01,-1.8463e+00,1.0036e+00,1.2826e+00,2.2026e+00,3.8220e+00,2.5218e+00,3.0098e+01,-2.0390e+03
-8.5809e-01,-1.0751e+00,5.2933e-01,7.4602e-01,2.9932e+00,2.6390e+00,4.0591e+00,3.0436e+01,-2.3754e+03
-9.7653e-02,-1.1697e+00,-9.8892e-01,2.0398e+00,1.9842e+00,3.4976e+00,2.6336e+00,2.9234e+01,-1.9287e+03
-4.1731e-01,-1.3478e+00,-6.7936e-01,1.8067e+00,2.3330e+00,3.0759e+00,3.5780e+00,2.9473e+01,-2.4533e+03
-8.0307e-01,-1.0680e+00,1.6994e-01,5.0689e-01,2.3585e+00,2.9930e+00,3.5311e+00,2.9316e+01,-2.3979e+03
-5.9244e-01,-1.4112e+00,-1.3235e-01,1.7743e+00,1.3759e+00,3.8627e+00,3.2900e+00,3.0318e+01,-2.3826e+03
-5.3115e-01,-1.4748e+00,1.0512e+00,1.5978e+00,2.8949e+00,2.1246e+00,3.8219e+00,2.9950e+01,-1.2814e+03
-7.3624e-01,-1.6913e+00,9.7517e-01,1.4135e+00,9.0061e-01,2.3188e+00,3.8491e+00,2.9643e+01,-1.9149e+03
1.5560e-01,-1.4923e+00,1.0894e+00,2.5717e+00,2.9056e+00,3.7573e+00,3.6736e+00,3.0363e+01,-2.5636e+03
-4.6310e-01,-1.3909e+00,1.0272e+00,1.0389e+00,8.1954e-01,3.8962e+00,2.7270e+00,3.0203e+01,-1.7217e+03
-1.2886e-01,-1.9770e+00,1.3224e+00,1.9605e+00,3.0099e+00,2.8197e+00,3.6760e+00,2.9963e+01,-1.7322e+03
-3.7604e-01,-1.5769e+00,-3.5225e-01,1.7716e+00,1.9000e+00,3.2655e+00,3.2514e+00,2.9224e+01,-2.3315e+03
1.6834e-01,-1.2902e+00,8.9531e-02,2.7104e+00,6.7215e-01,2.5236e+00,4.1321e+00,3.0214e+01,-2.1152e+03
-4.5494e-01,-1.2583e+00,-7.0394e-01,1.6946e+00,1.1124e+00,2.6913e+00,3.4010e+00,2.8760e+01,-2.5500e+03
5.4154e-02,-1.8157e+00,1.2462e+00,2.0777e+00,9.3944e-01,3.0612e+00,3.8961e+00,2.9732e+01,-1.4570e+03
-4.9458e-01,-1.2281e+00,1.1915e+00,4.7487e-01,2.6600e+00,2.1207e+00,3.7625e+00,2.9600e+01,-2.3040e+03
-6.5293e-01,-1.3285e+00,3.2856e-01,1.9285e+00,1.0893e+00,2.5622e+00,3.8371e+00,2.9647e+01,-2.2097e+03
-7.6385e-01,-1.4777e+00,1.5985e+00,2.8150e-01,1.3843e+00,2.8442e+00,4.1243e+00,3.0456e+01,-2.1658e+03
1.4772e-01,-1.1706e+00,6.6567e-01,2.5434e+00,1.8204e+00,1.8662e+00,4.1090e+00,3.0006e+01,-2.2933e+03
-6.5635e-01,-1.1898e+00,1.0611e+00,1.0975e+00,2.0123e+00,3.0314e+00,3.6488e+00,2.9491e+01,-1.2787e+03
-1.6446e-01,-1.2180e+00,6.7406e-01,2.0467e+00,2.6422e+00,3.4618e+00,2.9505e+00,2.9578e+01,-1.7684e+03
-3.6396e-01,-1.9491e+00,1.1219e+00,2.4087e-01,3.1152e+00,3.6261e+00,2.9047e+00,3.0239e+01,-1.9334e+03
-7.9925e-01,-1.7333e+00,1.7025e-01,1.2269e+00,9.0839e-01,2.8394e+00,3.5951e+00,2.9255e+01,-2.2316e+03
-8.4726e-01,-1.1933e+00,1.0980e+00,1.0998e+00,1.1597e+00,2.7744e+00,3.7539e+00,2.9543e+01,-1.7029e+03
-7.9859e-01,-1.2115e+00,-9.7178e-01,2.1136e+00,1.3707e+00,2.2927e+00,3.9727e+00,3.0073e+01,-2.4540e+03
-8.8978e-01,-1.2563e+00,-4.2738e-01,1.6811e+00,7.3852e-01,2.4568e+00,3.8231e+00,2.9657e+01,-1.7798e+03
-9.2367e-01,-1.3983e+00,1.0281e+00,1.0949e+00,2.0061e+00,2.7940e+00,4.0279e+00,3.0226e+01,-1.5584e+03
-8.6713e-01,-1.8920e+00,1.4963e+00,1.4211e+00,1.7927e+00,2.7879e+00,4.3446e+00,3.0988e+01,-2.3629e+03
-5.1790e-01,-1.5890e+00,1.4198e+00,1.5613e+00,1.5111e+00,2.2969e+00,4.0357e+00,3.0073e+01,-1.5454e+03
-1.7682e-01,-1.4960e+00,-8.7754e-01,2.2050e+00,2.5683e+00,3.8644e+00,2.7082e+00,3.0234e+01,-2.2246e+03
-2.2256e-01,-1.7866e+00,-9.8374e-01,1.8414e+00,1.5683e+00,1.9053e+00,3.5913e+00,2.8899e+01,-2.0707e+03
-4.9865e-01,-1.9718e+00,3.0807e-01,1.4127e+00,2.4749e+00,3.5630e+00,3.4881e+00,2.9923e+01,-2.4636e+03
1.3193e-01,-1.1761e+00,7.1157e-01,2.4406e+00,3.3051e+00,3.4413e+00,3.7258e+00,3.0361e+01,-2.3836e+03
-5.4748e-01,-1.8119e+00,7.9329e-01,1.5755e+00,8.8384e-01,2.1787e+00,3.8536e+00,2.9619e+01,-2.4087e+03
-9.1048e-02,-1.2014e+00,-5.9866e-01,2.2820e+00,2.5657e+00,3.3774e+00,3.7068e+00,2.9866e+01,-2.1137e+03
2.6290e-02,-1.4363e+00,3.3581e-01,2.5284e+00,2.7604e+00,1.8437e+00,3.9920e+00,3.0131e+01,-2.0865e+03
-2.1335e-01,-1.1107e+00,-4.9676e-01,2.0277e+00,1.1876e+00,3.3893e+00,3.1485e+00,2.9253e+01,-1.7845e+03
-2.4015e-01,-1.9201e+00,-9.9006e-01,2.2515e+00,1.3763e+00,3.6641e+00,3.7255e+00,3.0190e+01,-1.9546e+03
-5.1654e-01,-1.4878e+00,2.1348e-01,1.6967e+00,2.7977e+00,2.1198e+00,3.7445e+00,2.9758e+01,-2.2862e+03
-3.6259e-01,-1.7801e+00,1.2410e+00,2.0987e+00,2.8250e+00,2.7871e+00,4.0868e+00,3.0508e+01,-2.2605e+03
-5.6683e-01,-1.3486e+00,6.4689e-01,2.1307e+00,3.1204e+00,2.1981e+00,4.0942e+00,3.0632e+01,-2.3488e+03
1.4828e-01,-1.8480e+00,7.1319e-01,1.9952e+00,1.9669e+00,1.8376e+00,3.7027e+00,2.9095e+01,-2.4428e+03
-5.8229e-01,-1.5748e+00,8.9728e-01,7.6285e-01,2.2976e+00,3.3757e+00,3.7904e+00,2.9988e+01,-2.2129e+03
-6.3392e-01,-1.6637e+00,7.1009e-01,5.2109e-01,1.1268e+00,3.5959e+00,3.4042e+00,2.9819e+01,-1.8196e+03
-3.7381e-01,-1.9000e+00,1.2067e-01,2.0031e+00,1.1479e+00,3.7759e+00,2.8733e+00,3.0032e+01,-2.3283e+03
-9.5493e-01,-1.9584e+00,-4.8560e-01,1.5352e+00,1.4549e+00,2.4120e+00,3.8957e+00,2.9870e+01,-2.2498e+03
-5.3865e-01,-1.5348e+00,1.4437e+00,7.5547e-01,1.0968e+00,2.9213e+00,3.8624e+00,2.9782e+01,-2.4257e+03
-2.8833e-01,-1.5573e+00,1.1950e+00,1.2368e+00,6.1846e-01,3.5625e+00,3.6020e+00,2.9874e+01,-2.5414e+03
-4.8454e-01,-1.9552e+00,9.7261e-01,6.9033e-01,1.8548e+00,3.8243e+00,3.1726e+00,3.0148e+01,-2.0831e+03
-5.7577e-01,-1.3895e+00,1.0833e+00,8.9387e-01,5.7372e-01,3.3897e+00,3.7006e+00,2.9832e+01,-1.3939e+03
-8.0672e-01,-1.0492e+00,-1.1624e-01,1.2143e+00,2.0146e+00,2.9488e+00,3.6888e+00,2.9483e+01,-2.4518e+03
-5.8775e-01,-1.8559e+00,-6.0180e-01,2.0873e+00,8.4720e-01,3.2186e+00,3.8104e+00,2.9943e+01,-1.7643e+03
-5.8090e-01,-1.8610e+00,4.2237e-01,2.0917e-02,2.6740e+00,3.7399e+00,3.4836e+00,3.0301e+01,-2.3094e+03
-5.3176e-01,-1.2963e+00,1.5467e+00,1.3822e+00,3.0755e+00,2.2108e+00,4.0087e+00,3.0415e+01,-1.7669e+03
-4.8496e-01,-1.1162e+00,1.0836e+00,8.9847e-01,3.0643e+00,2.0025e+00,3.6964e+00,2.9892e+01,-1.9836e+03
-4.7209e-01,-1.8178e+00,-5.8672e-01,2.2224e+00,6.3682e-01,2.0454e+00,3.8658e+00,2.9741e+01,-1.6480e+03
1.5905e-01,-1.7992e+00,1.2587e+00,2.5838e+00,2.4293e+00,4.0006e+00,3.8140e+00,3.0686e+01,-2.4128e+03
-6.3604e-02,-1.3181e+00,-4.8855e-01,2.3123e+00,1.8847e+00,3.6570e+00,3.0226e+00,2.9735e+01,-1.8188e+03
4.2154e-02,-1.1904e+00,1.2765e+00,2.2892e+00,3.3378e+00,3.2073e+00,3.5107e+00,3.0251e+01,-1.6284e+03
-6.5368e-01,-1.3368e+00,4.8077e-01,1.8707e+00,1.2071e+00,2.3574e+00,3.9440e+00,2.9905e+01,-2.3825e+03
-5.9882e-01,-1.0894e+00,6.9163e-01,2.0116e+00,1.4769e+00,2.1046e+00,3.7946e+00,2.9581e+01,-1.7219e+03
-9.3844e-01,-1.8331e+00,8.9827e-01,9.0982e-01,1.0613e+00,2.7933e+00,4.2352e+00,3.0684e+01,-2.5356e+03
-4.0318e-01,-1.5752e+00,3.6321e-01,2.2885e+00,8.7202e-01,3.7580e+00,3.8430e+00,3.0480e+01,-2.4335e+03
-5.4543e-01,-1.2589e+00,-1.2655e-01,1.2625e+00,3.1823e+00,3.2671e+00,3.6827e+00,3.0272e+01,-2.3958e+03
1.1712e-01,-1.1114e+00,8.5770e-01,2.1315e+00,1.3290e+00,3.4226e+00,3.4296e+00,2.9355e+01,-8.8941e+02
-1.3321e-01,-1.3814e+00,4.5340e-01,1.8131e+00,1.0465e+00,2.2223e+00,3.5523e+00,2.8787e+01,-1.9094e+03
-3.4665e-01,-1.8027e+00,1.2582e+00,1.5566e+00,2.6027e+00,3.5496e+00,3.6536e+00,3.0072e+01,-2.2683e+03
2.1733e-02,-1.1337e+00,1.0776e+00,2.6256e+00,3.2455e+00,3.4633e+00,4.0229e+00,3.0717e+01,-2.2981e+03
-5.1137e-01,-1.8188e+00,-3.2261e-01,2.3844e+00,1.5883e+00,3.3139e+00,4.0876e+00,3.0529e+01,-2.2234e+03
-5.8364e-02,-1.7847e+00,2.1459e-01,1.8754e+00,1.2227e+00,2.0879e+00,3.5437e+00,2.8747e+01,-1.1941e+03
-3.9382e-01,-1.4005e+00,1.4817e+00,1.8102e+00,1.1119e+00,3.5684e+00,3.7383e+00,3.0144e+01,-1.8038e+03
-4.5980e-01,-1.1376e+00,-3.5230e-01,2.2096e+00,2.2110e+00,1.8362e+00,3.9113e+00,2.9846e+01,-1.4668e+03
-2.5863e-01,-1.3837e+00,3.6435e-01,2.1619e+00,1.0839e+00,2.9971e+00,3.8135e+00,2.9702e+01,-1.2620e+03
1.5951e-01,-1.6103e+00,6.5081e-01,1.0871e+00,3.3176e+00,2.3868e+00,3.3373e+00,2.9634e+01,-2.3524e+03
9.7342e-02,-1.7570e+00,-1.0399e+00,2.3225e+00,1.9668e+00,2.2094e+00,3.9400e+00,2.9684e+01,-1.9257e+03
-6.3209e-01,-1.3249e+00,-4.0068e-01,7.9077e-01,3.9238e-01,3.6792e+00,2.7058e+00,2.9707e+01,-2.3402e+03
-4.7610e-01,-1.3716e+00,2.4678e-01,2.0657e+00,1.9756e+00,3.4301e+00,3.5913e+00,2.9834e+01,-1.5422e+03
-3.2781e-03,-1.7190e+00,1.3780e+00,2.3966e+00,2.4424e+00,3.8957e+00,3.6230e+00,3.0496e+01,-1.6035e+03
-6.1603e-01,-1.3541e+00,6.6106e-01,1.0933e+00,1.9603e+00,2.8795e+00,3.6030e+00,2.9276e+01,-2.1392e+03
