logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1588e-01,-1.0658e+00,-2.7667e-01,1.8049e+00,8.4112e-01,3.1974e+00,3.3661e+00,2.9214e+01,-2.4691e+03
-9.6792e-01,-1.2428e+00,2.9131e-01,6.2096e-01,8.5798e-01,2.0289e+00,4.0491e+00,3.0119e+01,-3.0141e+03
-4.3614e-01,-1.3546e+00,7.6787e-01,1.0145e+00,6.0446e-01,3.8239e+00,2.8349e+00,3.0054e+01,-2.8194e+03
-8.6753e-01,-1.4994e+00,-7.5264e-01,7.0066e-01,1.7289e+00,2.9235e+00,3.8232e+00,2.9731e+01,-2.7341e+03
-1.8251e-01,-1.8285e+00,1.4323e+00,1.1170e+00,2.3244e+00,3.5967e+00,3.7143e+00,3.0015e+01,-3.0989e+03
-8.0464e-01,-1.9406e+00,-5.0278e-01,8.6082e-01,1.4246e+00,2.3509e+00,3.6795e+00,2.9266e+01,-2.7143e+03
-7.6647e-01,-1.6003e+00,-3.0887e-01,5.8711e-01,2.4765e+00,2.8647e+00,3.6526e+00,2.9541e+01,-2.3910e+03
1.0016e-01,-1.3089e+00,3.3810e-01,2.0810e+00,2.8102e+00,1.7110e+00,3.6273e+00,2.9371e+01,-3.0234e+03
-5.9513e-01,-1.8693e+00,1.3727e-01,1.5735e+00,2.5555e+00,3.6147e+00,3.6643e+00,3.0215e+01,-2.2487e+03
-6.3971e-01,-1.7964e+00,1.2903e+00,2.0001e-01,1.8528e+00,3.3994e+00,3.7210e+00,2.9947e+01,-1.8248e+03
-1.2905e-01,-1.1613e+00,-8.5604e-01,2.5020e+00,6.6536e-01,2.5912e+00,3.8838e+00,2.9784e+01,-2.7062e+03
-8.6736e-01,-1.4512e+00,1.0540e+00,1.5635e+00,1.1093e+00,1.7901e+00,4.0097e+00,3.0117e+01,-2.3528e+03
-2.8128e-01,-1.6882e+00,1.6018e+00,1.2142e+00,1.8507e+00,4.0773e+00,3.4382e+00,3.0738e+01,-2.0690e+03
1.3351e-01,-1.7401e+00,-6.4604e-01,2.3389e+00,3.3437e+00,3.2406e+00,3.3068e+00,3.0095e+01,-3.0520e+03
-8.5649e-02,-1.7262e+00,3.3015e-01,2.5324e+00,3.0989e+00,1.7600e+00,4.1202e+00,3.0585e+01,-2.3720e+03
-8.7348e-01,-1.0099e+00,4.1265e-02,2.1986e+00,1.3985e+00,2.5876e+00,3.9986e+00,3.0108e+01,-1.9875e+03
-1.5134e-01,-1.7621e+00,1.5288e+00,6.7694e-01,3.3727e+00,3.3410e+00,3.1585e+00,3.0432e+01,-1.8242e+03
-7.7383e-01,-1.1047e+00,9.0288e-01,4.4606e-01,2.0001e+00,2.8361e+00,3.8175e+00,2.9688e+01,-1.8672e+03
1.6064e-02,-1.8551e+00,9.4004e-01,1.8658e+00,8.3540e-01,3.6348e+00,3.2367e+00,2.9650e+01,-3.1629e+03
-7.9128e-01,-1.9671e+00,3.8058e-01,1.7978e+00,4.2088e-01,1.8481e+00,3.8780e+00,2.9717e+01,-2.7483e+03
-7.7051e-01,-1.2737e+00,1.0601e+00,1.4253e+00,2.6757e+00,3.1323e+00,3.8003e+00,3.0005e+01,-2.8814e+03
9.1377e-02,-1.5170e+00,1.6346e+00,-1.2084e-01,3.1625e+00,3.7155e+00,3.0571e+00,3.0150e+01,-3.0842e+03
-6.5892e-01,-1.3051e+00,-6.5976e-01,1.7075e+00,1.7768e+00,3.7902e+00,2.8239e+00,3.0100e+01,-3.1649e+03
-7.0962e-01,-1.5616e+00,1.3140e+00,9.4320e-01,1.5631e+00,2.7354e+00,3.9471e+00,2.9939e+01,-2.5568e+03
-9.1951e-01,-1.6689e+00,-7.7136e-01,1.2176e+00,1.3078e+00,2.7515e+00,3.9341e+00,2.9946e+01,-2.2031e+03
-9.9393e-01,-1.3367e+00,-9.0373e-01,9.8876e-01,1.5568e+00,2.8076e+00,3.6970e+00,2.9468e+01,-2.5632e+03
-4.2589e-01,-1.3429e+00,1.2504e+00,-2.0523e-01,2.8373e+00,2.1791e+00,3.8913e+00,2.9981e+01,-2.9786e+03
-5.4694e-01,-1.3545e+00,6.5875e-01,1.2671e+00,2.9324e+00,2.2786e+00,3.6392e+00,2.9696e+01,-2.2694e+03
-9.6872e-01,-1.0692e+00,9.5940e-01,7.6699e-01,9.6231e-01,3.4359e+00,3.8051e+00,3.0091e+01,-1.9455e+03
-2.7982e-01,-1.5535e+00,-7.7980e-01,2.4287e+00,2.6870e+00,3.7256e+00,3.6449e+00,3.0429e+01,-2.1059e+03
-6.0454e-01,-1.8646e+00,1.2809e+00,8.3439e-01,1.7478e+00,2.8630e+00,4.0343e+00,3.0182e+01,-1.7077e+03
-6.1582e-01,-1.2072e+00,1.1394e+00,1.4888e+00,1.2208e+00,3.6139e+00,3.4050e+00,2.9849e+01,-2.5842e+03
-7.1967e-01,-1.9778e+00,1.1724e+00,-1.0966e-01,1.1213e+00,3.5565e+00,4.0332e+00,3.0506e+01,-3.0587e+03
-5.8198e-01,-1.8396e+00,1.0948e+00,1.1784e+00,3.0474e+00,2.0811e+00,4.0806e+00,3.0521e+01,-1.8729e+03
-3.1063e-01,-1.6616e+00,7.7028e-01,2.4489e+00,1.4034e+00,1.9234e+00,4.0692e+00,3.0275e+01,-3.0341e+03
-6.7722e-01,-1.6045e+00,4.4545e-01,8.7846e-01,1.0088e+00,3.5604e+00,3.5556e+00,2.9905e+01,-1.9336e+03
-9.5770e-01,-1.2620e+00,7.8283e-01,1.4092e+00,2.1126e+00,2.6325e+00,4.0026e+00,3.0145e+01,-1.6900e+03
-3.1370e-01,-1.4539e+00,7.3065e-01,2.0704e+00,2.1846e+00,2.9538e+00,3.6224e+00,2.9532e+01,-2.9974e+03
1.8492e-01,-1.2084e+00,7.7548e-01,2.6097e+00,1.0167e+00,3.9880e+00,3.4864e+00,3.0413e+01,-2.5891e+03
-1.9231e-01,-1.1374e+00,1.3304e+00,2.5602e+00,2.0772e+00,3.6292e+00,3.9424e+00,3.0500e+01,-1.9574e+03
1.0994e-01,-1.3473e+00,3.5056e-02,1.6281e+00,1.7467e+00,3.1938e+00,2.5040e+00,2.8346e+01,-2.2001e+03
-7.9338e-01,-1.7232e+00,1.0426e+00,1.4475e+00,1.8506e+00,2.1332e+00,3.9138e+00,2.9846e+01,-1.7202e+03
-7.9406e-01,-1.7859e+00,4.1669e-01,1.2394e+00,1.0603e+00,2.1052e+00,3.9694e+00,2.9962e+01,-3.0206e+03
1.3743e-01,-1.4202e+00,1.1540e+00,1.8361e+00,3.3479e+00,2.1543e+00,3.3720e+00,2.9809e+01,-2.0955e+03
-6.0071e-01,-1.7201e+00,8.1079e-01,6.6328e-01,2.6872e+00,3.6172e+00,3.3767e+00,3.0093e+01,-2.8576e+03
-1.3721e-01,-1.6321e+00,4.8851e-01,2.2920e+00,1.4120e+00,3.3878e+00,3.7466e+00,2.9919e+01,-2.5174e+03
-6.9978e-01,-1.3370e+00,-4.7479e-01,2.1631e+00,1.6256e+00,3.1128e+00,3.9441e+00,3.0115e+01,-2.7662e+03
-4.6466e-01,-1.0433e+00,-5.1223e-01,2.1251e+00,1.4111e+00,2.4742e+00,3.7314e+00,2.9366e+01,-2.8686e+03
-7.7428e-01,-1.2179e+00,4.0843e-01,1.7909e+00,1.9111e+00,2.0076e+00,3.7614e+00,2.9531e+01,-2.0536e+03
-7.4464e-01,-1.6470e+00,9.0384e-01,6.7632e-01,6.0577e-01,3.0446e+00,3.7658e+00,2.9713e+01,-1.6903e+03
-3.9051e-01,-1.9681e+00,9.5905e-01,2.8066e-01,1.8672e+00,3.5062e+00,2.9033e+00,2.9399e+01,-1.6213e+03
1.3437e-01,-1.3197e+00,4.8710e-01,2.0758e+00,3.3756e+00,3.2324e+00,2.7022e+00,2.9977e+01,-2.3205e+03
-3.2884e-01,-1.5019e+00,-7.0793e-01,2.2239e+00,2.9025e+00,2.9582e+00,3.7307e+00,3.0038e+01,-1.7357e+03
-8.4295e-01,-1.4530e+00,1.4598e+00,1.0891e-01,1.6868e+00,3.1797e+00,4.1465e+00,3.0639e+01,-3.1638e+03
-5.8533e-01,-1.9261e+00,4.8364e-02,1.9661e+00,3.0503e+00,1.9395e+00,4.0796e+00,3.0525e+01,-2.3502e+03
-8.8587e-01,-1.6684e+00,-1.2390e+00,1.2631e+00,2.6285e+00,1.6238e+00,4.1082e+00,3.0384e+01,-2.7085e+03
-8.6289e-01,-1.4485e+00,-5.6438e-01,1.2255e+00,1.6508e+00,3.6976e+00,3.6945e+00,3.0310e+01,-2.9306e+03
-4.8821e-01,-1.7391e+00,8.9906e-01,1.6080e+00,1.5005e+00,2.0798e+00,3.8574e+00,2.9653e+01,-3.0967e+03
-4.2146e-01,-1.0589e+00,1.3360e+00,1.3519e+00,2.6610e+00,3.5119e+00,3.2795e+00,2.9809e+01,-1.5033e+03
-6.4281e-01,-1.2660e+00,1.3088e+00,-7.1737e-02,1.2953e+00,3.5312e+00,3.4873e+00,2.9845e+01,-2.4545e+03
-1.4989e-01,-1.5498e+00,4.7074e-02,2.3455e+00,1.1082e+00,3.4595e+00,3.7963e+00,3.0053e+01,-2.5473e+03
-6.2378e-01,-1.5889e+00,1.0159e+00,1.4375e+00,2.3682e+00,3.2114e+00,3.9342e+00,3.0124e+01,-2.6520e+03
-1.3230e-01,-1.5046e+00,9.5668e-01,2.4121e+00,1.8836e+00,2.4433e+00,4.0154e+00,3.0021e+01,-1.0208e+03
2.0407e-02,-1.3389e+00,1.6724e+00,1.0811e+00,6.5727e-01,3.8898e+00,3.0694e+00,3.0138e+01,-2.7302e+03
-8.2144e-01,-1.8203e+00,6.7414e-01,9.6529e-02,1.0619e+00,3.2198e+00,3.6296e+00,2.9613e+01,-2.0495e+03
-5.0587e-01,-1.2562e+00,8.0690e-01,1.4468e+00,2.9856e+00,2.3555e+00,3.7629e+00,2.9887e+01,-2.3447e+03
-3.2944e-01,-1.4885e+00,-9.7087e-01,1.9106e+00,1.6072e+00,3.7304e+00,2.8230e+00,2.9799e+01,-3.0542e+03
-3.7993e-01,-1.0803e+00,2.2781e-01,2.2979e+00,2.5506e+00,3.0134e+00,3.9781e+00,3.0209e+01,-2.9606e+03
-6.4854e-01,-1.8113e+00,1.0825e+00,4.9534e-01,2.4431e+00,1.8941e+00,3.9927e+00,3.0032e+01,-2.1056e+03
-5.1937e-01,-1.3332e+00,1.5993e+00,1.6739e-01,1.7426e+00,2.1510e+00,4.0925e+00,3.0230e+01,-1.5166e+03
-7.3107e-01,-1.1633e+00,8.1754e-01,2.4674e+00,1.7480e+00,3.0291e+00,4.1617e+00,3.0666e+01,-2.9036e+03
-5.6445e-01,-1.6185e+00,4.3704e-01,4.1980e-02,2.7909e+00,3.8377e+00,2.5201e+00,3.0303e+01,-2.5281e+03
1.7075e-01,-1.9730e+00,-7.7831e-01,2.5415e+00,1.1476e+00,2.8858e+00,3.9984e+00,2.9903e+01,-1.9345e+03
-4.5519e-01,-1.9687e+00,1.0675e+00,1.8385e+00,5.1991e-01,3.2872e+00,3.8274e+00,2.9923e+01,-1.3673e+03
-5.5452e-01,-1.0615e+00,1.0107e+00,5.0397e-01,1.7691e+00,3.8795e+00,3.3526e+00,3.0296e+01,-2.5617e+03
-1.9701e-01,-1.7818e+00,9.1662e-01,2.2396e+00,1.7409e+00,3.8666e+00,3.5046e+00,3.0403e+01,-2.3378e+03
-5.3966e-01,-1.1811e+00,1.0255e+00,1.0570e+00,3.1801e+00,2.0914e+00,3.7293e+00,3.0037e+01,-2.4633e+03
1.9379e-01,-1.8524e+00,-4.3676e-01,9.8437e-01,3.1653e+00,2.1477e+00,2.9960e+00,2.9128e+01,-2.4894e+03
-5.4612e-01,-1.2907e+00,7.8068e-01,6.0599e-01,4.2493e-01,3.0826e+00,3.3258e+00,2.8948e+01,-3.0206e+03
-4.9839e-01,-1.6850e+00,5.8259e-01,1.5905e+00,2.5028e+00,3.4232e+00,3.2413e+00,2.9649e+01,-2.9169e+03
-1.4717e-01,-1.5284e+00,-2.9765e-01,2.1987e+00,4.1154e-01,3.3398e+00,3.7810e+00,2.9773e+01,-2.2325e+03
-7.8846e-01,-1.1425e+00,6.0422e-01,-1.8884e-01,2.3272e+00,1.8312e+00,3.6198e+00,2.9215e+01,-3.1883e+03
-6.1328e-01,-1.0242e+00,1.5161e+00,8.4142e-02,1.4066e+00,3.3184e+00,3.6908e+00,2.9795e+01,-2.8502e+03
-5.8612e-01,-1.3926e+00,1.3472e+00,5.5879e-02,8.6476e-01,3.9813e+00,3.6448e+00,3.0740e+01,-2.2640e+03
-1.4968e-01,-1.3935e+00,3.4899e-01,2.4044e+00,5.1269e-01,3.7627e+00,3.6698e+00,3.0302e+01,-2.6714e+03
-4.9111e-01,-1.3668e+00,1.2374e+00,2.0138e+00,3.3695e+00,3.0874e+00,4.0842e+00,3.0848e+01,-3.1646e+03
-3.6205e-01,-1.6415e+00,-7.4377e-01,2.3764e+00,2.3851e+00,4.0857e+00,3.3507e+00,3.0860e+01,-3.1778e+03
-9.1664e-01,-1.7474e+00,-5.3412e-01,6.6981e-01,9.4170e-01,1.9173e+00,3.8809e+00,2.9689e+01,-2.7729e+03
-6.3839e-01,-1.8130e+00,8.7257e-01,1.7911e+00,2.1337e+00,2.6996e+00,3.8208e+00,2.9816e+01,-2.2755e+03
-6.5574e-01,-1.6646e+00,-7.0041e-01,1.4870e+00,2.0007e+00,3.0242e+00,3.5330e+00,2.9341e+01,-2.4655e+03
2.7326e-02,-1.4231e+00,-1.0248e+00,2.2091e+00,5.7429e-01,2.5151e+00,3.6930e+00,2.9130e+01,-2.0392e+03
-8.4073e-01,-1.6731e+00,-4.8144e-01,1.1807e-01,1.0814e+00,3.0653e+00,3.5117e+00,2.9250e+01,-2.8957e+03
-5.3389e-01,-1.5400e+00,-1.0086e+00,2.0596e+00,1.9233e+00,2.9549e+00,3.8472e+00,2.9894e+01,-2.0509e+03
-7.0760e-01,-1.4664e+00,1.2288e+00,6.4058e-01,2.4782e+00,2.2571e+00,4.0960e+00,3.0325e+01,-1.6740e+03
-1.0188e-01,-1.0331e+00,-9.7437e-01,2.6627e+00,2.7211e+00,1.6585e+00,4.1499e+00,3.0400e+01,-2.5260e+03
-8.7202e-01,-1.5957e+00,-4.6774e-01,1.2785e+00,8.8769e-01,2.4664e+00,3.9776e+00,3.0024e+01,-3.1380e+03
-5.2937e-01,-1.1370e+00,8.0325e-01,1.0097e+00,1.2340e+00,3.8050e+00,2.9150e+00,3.0000e+01,-1.9982e+03
-4.2635e-01,-1.5656e+00,1.7253e+00,9.2496e-01,4.9576e-01,3.5794e+00,4.0529e+00,3.0559e+01,-1.7439e+03
-4.4165e-01,-1.3224e+00,-1.4752e-01,1.2449e+00,3.3052e+00,3.5220e+00,2.9426e+00,3.0369e+01,-3.1850e+03
1.9784e-01,-1.2644e+00,-6.9627e-01,1.4136e+00,3.2817e+00,2.2506e+00,3.0542e+00,2.9433e+01,-3.1494e+03
-1.6343e-01,-1.4578e+00,-6.1060e-01,2.4935e+00,1.6482e+00,3.4020e+00,3.9046e+00,3.0168e+01,-1.6366e+03
-3.1298e-01,-1.1527e+00,-1.7040e-01,1.9582e+00,1.9649e+00,2.5940e+00,3.4859e+00,2.8996e+01,-2.3912e+03
-1.0365e-02,-1.2998e+00,-1.0718e-01,2.1215e+00,2.2604e+00,3.3747e+00,3.0045e+00,2.9252e+01,-2.4477e+03
1.5431e-01,-1.4952e+00,1.1802e+00,2.6642e+00,2.9909e+00,4.0404e+00,3.5882e+00,3.0744e+01,-3.0977e+03
4.9255e-02,-1.9543e+00,1.6450e+00,2.5172e+00,2.7247e+00,3.6599e+00,4.1677e+00,3.0792e+01,-1.9945e+03
-5.2407e-01,-1.0845e+00,-8.3945e-01,1.8621e+00,2.7822e+00,3.9277e+00,2.5603e+00,3.0429e+01,-2.9132e+03
-4.7243e-01,-1.8463e+00,1.0036e+00,1.2826e+00,2.2026e+00,3.8220e+00,2.5218e+00,3.0098e+01,-2.0390e+03
-8.5809e-01,-1.0751e+00,5.2933e-01,7.4602e-01,2.9932e+00,2.6390e+00,4.0591e+00,3.0436e+01,-2.3754e+03
-9.7653e-02,-1.1697e+00,-9.8892e-01,2.0398e+00,1.9842e+00,3.4976e+00,2.6336e+00,2.9234e+01,-1.9287e+03
2.9988e-02,-1.8563e+00,1.6304e+00,8.3153e-01,8.2280e-01,3.8817e+00,3.7817e+00,3.0378e+01,-2.9942e+03
-6.6863e-01,-1.4741e+00,1.1469e+00,1.8626e+00,1.8216e+00,1.9269e+00,4.0354e+00,3.0202e+01,-2.9760e+03
-5.9244e-01,-1.4112e+00,-1.3235e-01,1.7743e+00,1.3759e+00,3.8627e+00,3.2900e+00,3.0318e+01,-2.3826e+03
-5.3115e-01,-1.4748e+00,1.0512e+00,1.5978e+00,2.8949e+00,2.1246e+00,3.8219e+00,2.9950e+01,-1.2814e+03
-7.3624e-01,-1.6913e+00,9.7517e-01,1.4135e+00,9.0061e-01,2.3188e+00,3.8491e+00,2.9643e+01,-1.9149e+03
-5.7223e-01,-1.3485e+00,1.5662e+00,1.0253e+00,2.0658e+00,3.5920e+00,4.1935e+00,3.0853e+01,-2.5876e+03
1.4109e-02,-1.8479e+00,1.2069e+00,2.2282e+00,3.0905e+00,3.6283e+00,3.2895e+00,3.0260e+01,-2.9860e+03
-1.2886e-01,-1.9770e+00,1.3224e+00,1.9605e+00,3.0099e+00,2.8197e+00,3.6760e+00,2.9963e+01,-1.7322e+03
-3.7604e-01,-1.5769e+00,-3.5225e-01,1.7716e+00,1.9000e+00,3.2655e+00,3.2514e+00,2.9224e+01,-2.3315e+03
-2.4332e-01,-1.8345e+00,1.0758e+00,2.2513e+00,1.0914e+00,3.8472e+00,3.4785e+00,3.0297e+01,-2.8802e+03
-4.5494e-01,-1.2583e+00,-7.0394e-01,1.6946e+00,1.1124e+00,2.6913e+00,3.4010e+00,2.8760e+01,-2.5500e+03
2.2350e-01,-1.6289e+00,1.1884e+00,-1.3836e-01,3.0052e+00,2.5229e+00,3.5662e+00,2.9354e+01,-2.8171e+03
-4.9458e-01,-1.2281e+00,1.1915e+00,4.7487e-01,2.6600e+00,2.1207e+00,3.7625e+00,2.9600e+01,-2.3040e+03
-6.5293e-01,-1.3285e+00,3.2856e-01,1.9285e+00,1.0893e+00,2.5622e+00,3.8371e+00,2.9647e+01,-2.2097e+03
-7.6385e-01,-1.4777e+00,1.5985e+00,2.8150e-01,1.3843e+00,2.8442e+00,4.1243e+00,3.0456e+01,-2.1658e+03
-2.2919e-01,-1.1609e+00,7.8963e-01,1.4529e+00,5.2687e-01,3.2952e+00,3.2551e+00,2.8989e+01,-3.1713e+03
-6.5635e-01,-1.1898e+00,1.0611e+00,1.0975e+00,2.0123e+00,3.0314e+00,3.6488e+00,2.9491e+01,-1.2787e+03
-1.6446e-01,-1.2180e+00,6.7406e-01,2.0467e+00,2.6422e+00,3.4618e+00,2.9505e+00,2.9578e+01,-1.7684e+03
-3.6396e-01,-1.9491e+00,1.1219e+00,2.4087e-01,3.1152e+00,3.6261e+00,2.9047e+00,3.0239e+01,-1.9334e+03
-5.9396e-01,-1.8448e+00,-9.1074e-02,2.2132e+00,1.0157e+00,3.5616e+00,3.9920e+00,3.0554e+01,-2.7404e+03
-2.9591e-01,-1.1169e+00,7.6323e-01,1.7642e+00,2.7791e+00,3.4512e+00,2.9477e+00,2.9651e+01,-2.7397e+03
-7.9859e-01,-1.2115e+00,-9.7178e-01,2.1136e+00,1.3707e+00,2.2927e+00,3.9727e+00,3.0073e+01,-2.4540e+03
-4.7668e-01,-1.6592e+00,-1.0461e+00,2.0262e+00,2.8544e+00,3.6177e+00,3.4914e+00,3.0280e+01,-2.8386e+03
-6.8433e-01,-1.1063e+00,-3.9889e-01,1.1900e+00,7.3220e-01,3.4915e+00,3.2149e+00,2.9439e+01,-3.0857e+03
-8.6713e-01,-1.8920e+00,1.4963e+00,1.4211e+00,1.7927e+00,2.7879e+00,4.3446e+00,3.0988e+01,-2.3629e+03
-2.8855e-01,-1.8365e+00,-4.3500e-01,2.2890e+00,2.5742e+00,1.7576e+00,3.8343e+00,2.9803e+01,-2.9355e+03
-1.7682e-01,-1.4960e+00,-8.7754e-01,2.2050e+00,2.5683e+00,3.8644e+00,2.7082e+00,3.0234e+01,-2.2246e+03
-6.6041e-01,-1.1512e+00,-9.3111e-01,9.6348e-01,2.4598e+00,3.2775e+00,3.5762e+00,2.9673e+01,-3.1307e+03
-4.9865e-01,-1.9718e+00,3.0807e-01,1.4127e+00,2.4749e+00,3.5630e+00,3.4881e+00,2.9923e+01,-2.4636e+03
-5.6907e-01,-1.0240e+00,3.2789e-01,9.0413e-01,2.4799e+00,3.8149e+00,2.9039e+00,3.0091e+01,-3.0238e+03
-2.6822e-01,-1.8983e+00,1.3254e-01,1.5211e+00,2.3547e+00,3.4247e+00,3.0914e+00,2.9395e+01,-3.0860e+03
-6.9507e-01,-1.6360e+00,1.6793e-01,1.1217e+00,1.6308e+00,3.2580e+00,3.4191e+00,2.9383e+01,-2.7833e+03
2.6290e-02,-1.4363e+00,3.3581e-01,2.5284e+00,2.7604e+00,1.8437e+00,3.9920e+00,3.0131e+01,-2.0865e+03
5.1040e-02,-1.6288e+00,1.2107e+00,9.2850e-01,2.9365e+00,2.5677e+00,3.4098e+00,2.9303e+01,-3.1983e+03
-2.4015e-01,-1.9201e+00,-9.9006e-01,2.2515e+00,1.3763e+00,3.6641e+00,3.7255e+00,3.0190e+01,-1.9546e+03
-5.0763e-01,-1.3247e+00,-8.4544e-02,2.0999e+00,2.5241e+00,1.8828e+00,3.9742e+00,3.0085e+01,-2.7028e+03
6.4810e-02,-1.3858e+00,-5.9057e-01,1.9711e+00,2.0543e+00,2.4091e+00,3.3775e+00,2.8561e+01,-2.8989e+03
6.2212e-03,-1.9038e+00,1.0111e+00,1.5758e+00,2.9183e+00,1.8334e+00,3.6872e+00,2.9534e+01,-2.9004e+03
-4.5432e-01,-1.3099e+00,1.3735e+00,1.0413e+00,1.2530e+00,2.3201e+00,3.8140e+00,2.9465e+01,-3.0655e+03
-6.5202e-01,-1.7311e+00,-3.7932e-01,2.1545e-01,2.6899e+00,3.0942e+00,3.6934e+00,2.9760e+01,-3.0240e+03
-6.3392e-01,-1.6637e+00,7.1009e-01,5.2109e-01,1.1268e+00,3.5959e+00,3.4042e+00,2.9819e+01,-1.8196e+03
-3.9117e-01,-1.3138e+00,1.1366e+00,6.1306e-02,9.2067e-01,2.3375e+00,3.5941e+00,2.8922e+01,-3.1123e+03
-9.5493e-01,-1.9584e+00,-4.8560e-01,1.5352e+00,1.4549e+00,2.4120e+00,3.8957e+00,2.9870e+01,-2.2498e+03
-5.3865e-01,-1.5348e+00,1.4437e+00,7.5547e-01,1.0968e+00,2.9213e+00,3.8624e+00,2.9782e+01,-2.4257e+03
-7.0124e-01,-1.8901e+00,9.4873e-01,8.0949e-01,1.3885e+00,2.6760e+00,4.0074e+00,3.0037e+01,-3.1173e+03
-5.7847e-01,-1.4321e+00,-6.1347e-01,1.8871e+00,7.9282e-01,3.9145e+00,2.6223e+00,3.0330e+01,-2.7084e+03
-5.7577e-01,-1.3895e+00,1.0833e+00,8.9387e-01,5.7372e-01,3.3897e+00,3.7006e+00,2.9832e+01,-1.3939e+03
-3.9477e-01,-1.3445e+00,1.4281e+00,1.2087e+00,1.4329e+00,1.8292e+00,4.0208e+00,2.9964e+01,-3.0566e+03
-5.8775e-01,-1.8559e+00,-6.0180e-01,2.0873e+00,8.4720e-01,3.2186e+00,3.8104e+00,2.9943e+01,-1.7643e+03
-5.8090e-01,-1.8610e+00,4.2237e-01,2.0917e-02,2.6740e+00,3.7399e+00,3.4836e+00,3.0301e+01,-2.3094e+03
-5.3176e-01,-1.2963e+00,1.5467e+00,1.3822e+00,3.0755e+00,2.2108e+00,4.0087e+00,3.0415e+01,-1.7669e+03
-5.2201e-01,-1.4146e+00,6.3326e-01,1.3403e+00,3.2812e+00,2.7905e+00,3.6228e+00,3.0204e+01,-2.5661e+03
-4.9998e-01,-1.0092e+00,1.5371e+00,4.4085e-01,9.1084e-01,3.8682e+00,3.9411e+00,3.0653e+01,-2.9233e+03
1.5905e-01,-1.7992e+00,1.2587e+00,2.5838e+00,2.4293e+00,4.0006e+00,3.8140e+00,3.0686e+01,-2.4128e+03
-7.1389e-01,-1.1959e+00,7.3937e-01,1.5773e+00,1.9744e+00,2.3922e+00,3.7657e+00,2.9460e+01,-2.5977e+03
4.2154e-02,-1.1904e+00,1.2765e+00,2.2892e+00,3.3378e+00,3.2073e+00,3.5107e+00,3.0251e+01,-1.6284e+03
-6.5368e-01,-1.3368e+00,4.8077e-01,1.8707e+00,1.2071e+00,2.3574e+00,3.9440e+00,2.9905e+01,-2.3825e+03
-5.9882e-01,-1.0894e+00,6.9163e-01,2.0116e+00,1.4769e+00,2.1046e+00,3.7946e+00,2.9581e+01,-1.7219e+03
-9.3844e-01,-1.8331e+00,8.9827e-01,9.0982e-01,1.0613e+00,2.7933e+00,4.2352e+00,3.0684e+01,-2.5356e+03
-4.0318e-01,-1.5752e+00,3.6321e-01,2.2885e+00,8.7202e-01,3.7580e+00,3.8430e+00,3.0480e+01,-2.4335e+03
-5.4543e-01,-1.2589e+00,-1.2655e-01,1.2625e+00,3.1823e+00,3.2671e+00,3.6827e+00,3.0272e+01,-2.3958e+03
1.1712e-01,-1.1114e+00,8.5770e-01,2.1315e+00,1.3290e+00,3.4226e+00,3.4296e+00,2.9355e+01,-8.8941e+02
-7.0101e-01,-1.4189e+00,1.2175e+00,-8.8004e-02,6.6325e-01,3.5429e+00,4.0551e+00,3.0583e+01,-2.9303e+03
-1.7547e-02,-1.9450e+00,7.6207e-01,1.5583e+00,3.2875e+00,1.9040e+00,3.3245e+00,2.9822e+01,-3.1864e+03
2.1733e-02,-1.1337e+00,1.0776e+00,2.6256e+00,3.2455e+00,3.4633e+00,4.0229e+00,3.0717e+01,-2.2981e+03
5.6377e-02,-1.0826e+00,-2.7542e-01,2.2161e+00,1.9719e+00,1.8532e+00,3.7219e+00,2.9095e+01,-3.0966e+03
-7.6102e-01,-1.7726e+00,-2.0333e-01,7.5335e-01,1.8321e+00,2.4839e+00,3.5342e+00,2.8991e+01,-2.9927e+03
-6.7284e-01,-1.0016e+00,-7.5767e-01,1.7773e+00,2.6388e+00,3.5310e+00,3.4526e+00,2.9969e+01,-2.7288e+03
-4.5980e-01,-1.1376e+00,-3.5230e-01,2.2096e+00,2.2110e+00,1.8362e+00,3.9113e+00,2.9846e+01,-1.4668e+03
-2.5863e-01,-1.3837e+00,3.6435e-01,2.1619e+00,1.0839e+00,2.9971e+00,3.8135e+00,2.9702e+01,-1.2620e+03
1.5951e-01,-1.6103e+00,6.5081e-01,1.0871e+00,3.3176e+00,2.3868e+00,3.3373e+00,2.9634e+01,-2.3524e+03
-7.5560e-01,-1.7769e+00,3.3715e-01,1.2744e+00,1.3949e+00,3.0742e+00,3.9232e+00,2.9980e+01,-3.1803e+03
-6.3209e-01,-1.3249e+00,-4.0068e-01,7.9077e-01,3.9238e-01,3.6792e+00,2.7058e+00,2.9707e+01,-2.3402e+03
-2.4124e-01,-1.0602e+00,-9.7303e-01,2.2145e+00,2.5860e+00,1.6089e+00,3.7952e+00,2.9691e+01,-2.6844e+03
-1.0422e-01,-1.6178e+00,1.3320e+00,2.1809e+00,3.1550e+00,1.6509e+00,4.0087e+00,3.0361e+01,-2.7940e+03
-6.1603e-01,-1.3541e+00,6.6106e-01,1.0933e+00,1.9603e+00,2.8795e+00,3.6030e+00,2.9276e+01,-2.1392e+03
