logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3337e-01,-1.9057e+00,-6.0686e-01,2.1116e+00,1.2408e+00,3.1004e+00,3.4335e+00,2.8954e+01,-7.0594e+02
6.5857e-02,-1.1165e+00,-4.7607e-01,2.3158e+00,8.4143e-01,1.8560e+00,3.8031e+00,2.9295e+01,-8.4877e+02
-1.1087e-01,-1.7009e+00,7.7963e-01,2.0624e+00,6.8479e-01,2.5216e+00,3.7925e+00,2.9417e+01,-8.2827e+02
2.2732e-01,-1.4180e+00,7.3480e-01,2.0071e+00,2.8699e+00,3.0720e+00,3.4564e+00,2.9343e+01,-6.4249e+02
-3.5948e-01,-1.3909e+00,7.9282e-01,1.9108e+00,5.3928e-01,3.0250e+00,3.6252e+00,2.9362e+01,-9.6714e+02
1.1707e-01,-1.3535e+00,3.5236e-02,2.1050e+00,1.6357e+00,3.2919e+00,3.3488e+00,2.9106e+01,-4.7515e+02
-5.6049e-02,-1.9110e+00,9.8589e-01,2.0880e+00,2.7836e+00,3.3042e+00,3.6348e+00,2.9867e+01,-8.5935e+02
1.6706e-01,-1.5306e+00,-3.2399e-01,2.3027e+00,1.6608e+00,2.0666e+00,3.7877e+00,2.9333e+01,-7.2632e+02
2.0416e-01,-1.1477e+00,6.9417e-01,2.3875e+00,1.4014e+00,3.5348e+00,3.5527e+00,2.9624e+01,-8.8777e+02
-2.7595e-01,-1.5216e+00,1.2158e+00,1.9448e+00,6.8939e-01,3.2166e+00,3.8319e+00,2.9847e+01,-9.2167e+02
-2.2398e-01,-1.9031e+00,1.2692e+00,2.1583e+00,2.3636e+00,2.5412e+00,3.9540e+00,3.0012e+01,-8.5021e+02
-1.9734e-01,-1.9267e+00,4.4163e-01,2.0593e+00,1.4679e+00,1.9620e+00,3.7306e+00,2.9317e+01,-8.2893e+02
2.0119e-01,-1.8568e+00,-1.6329e-01,2.0748e+00,7.0761e-01,3.2912e+00,3.2063e+00,2.8948e+01,-7.9906e+02
-1.4563e-01,-1.8624e+00,4.8838e-01,2.0582e+00,1.4490e+00,3.4227e+00,3.5093e+00,2.9569e+01,-8.3249e+02
8.1397e-02,-1.2236e+00,-8.9464e-01,2.2887e+00,1.2072e+00,3.5957e+00,3.2508e+00,2.9585e+01,-9.4487e+02
-2.4857e-01,-1.6098e+00,7.6686e-01,2.0227e+00,4.0784e-01,3.1354e+00,3.7071e+00,2.9568e+01,-7.5504e+02
4.4729e-02,-1.2178e+00,-1.0605e+00,2.1885e+00,1.0525e+00,2.8874e+00,3.6319e+00,2.9158e+01,-4.2594e+02
-5.6722e-02,-1.6262e+00,4.8696e-01,2.1900e+00,8.3086e-01,2.8974e+00,3.7988e+00,2.9554e+01,-9.1633e+02
-1.7099e-01,-1.4131e+00,-1.1685e-01,2.1174e+00,1.8928e+00,2.9295e+00,3.6772e+00,2.9409e+01,-8.8736e+02
1.6889e-01,-1.4381e+00,-4.0780e-01,2.0356e+00,7.1029e-01,3.1277e+00,3.4061e+00,2.8866e+01,-8.3908e+02
1.1112e-01,-1.7584e+00,-5.7612e-01,2.2814e+00,5.1812e-01,3.6351e+00,3.3177e+00,2.9675e+01,-9.0841e+02
3.0146e-02,-1.2452e+00,3.6011e-01,2.1077e+00,8.8499e-01,2.5919e+00,3.6061e+00,2.8984e+01,-6.1968e+02
1.4326e-01,-1.5242e+00,-9.0336e-01,2.0926e+00,2.0777e+00,2.8753e+00,3.4773e+00,2.8931e+01,-7.9566e+02
-4.3122e-02,-1.0520e+00,-6.2094e-01,2.2805e+00,1.0359e+00,2.2216e+00,3.7407e+00,2.9282e+01,-5.4721e+02
1.2702e-01,-1.3414e+00,5.6021e-01,2.0972e+00,2.2600e+00,2.0040e+00,3.6371e+00,2.9014e+01,-9.3573e+02
1.2621e-01,-1.9757e+00,2.2616e-01,2.3864e+00,2.4533e+00,2.4120e+00,3.9174e+00,2.9745e+01,-8.9559e+02
4.1671e-03,-1.1600e+00,3.0298e-01,2.0149e+00,1.5766e+00,3.0715e+00,3.4673e+00,2.9020e+01,-9.4947e+02
1.3947e-01,-1.3030e+00,1.6115e-01,2.2731e+00,9.3275e-01,3.5119e+00,3.4359e+00,2.9481e+01,-8.7158e+02
1.5754e-01,-1.0705e+00,4.6426e-01,2.0878e+00,2.6391e+00,3.1660e+00,3.2498e+00,2.9106e+01,-8.0946e+02
-1.9644e-02,-1.0890e+00,-1.2847e-01,2.3949e+00,4.8794e-01,2.0485e+00,3.8798e+00,2.9594e+01,-6.4192e+02
2.0464e-01,-1.3666e+00,-1.0083e+00,2.2901e+00,2.0990e+00,2.8677e+00,3.6958e+00,2.9309e+01,-4.8889e+02
1.2507e-01,-1.4849e+00,6.4961e-01,1.9200e+00,1.7950e+00,3.4935e+00,2.4479e+00,2.9072e+01,-7.2415e+02
-9.1790e-03,-1.9371e+00,1.5157e-01,2.0766e+00,8.9618e-01,2.7263e+00,3.6605e+00,2.9179e+01,-6.6791e+02
1.6209e-01,-1.2393e+00,6.1800e-01,2.0578e+00,2.8165e+00,2.3666e+00,3.5285e+00,2.9194e+01,-8.1285e+02
1.5855e-01,-1.7561e+00,5.6157e-01,1.9627e+00,1.6602e+00,3.5120e+00,2.8723e+00,2.9181e+01,-6.9402e+02
2.4237e-01,-1.2380e+00,2.8408e-01,2.2377e+00,1.7058e+00,3.5866e+00,3.1520e+00,2.9408e+01,-7.6253e+02
-8.8050e-02,-1.0836e+00,-4.4341e-01,2.2298e+00,1.0179e+00,3.4672e+00,3.3398e+00,2.9474e+01,-8.0439e+02
1.1416e-01,-1.1625e+00,-5.6449e-01,2.2220e+00,2.2817e+00,3.1069e+00,3.5718e+00,2.9308e+01,-7.4587e+02
1.2499e-01,-1.4732e+00,5.8797e-01,2.3866e+00,2.3086e+00,2.5328e+00,3.9253e+00,2.9717e+01,-9.6459e+02
-1.3157e-01,-1.0068e+00,-1.2017e+00,2.1185e+00,1.3256e+00,3.5119e+00,3.1213e+00,2.9380e+01,-9.7005e+02
-4.7752e-02,-1.5801e+00,-5.9240e-01,2.2775e+00,1.1636e+00,2.6947e+00,3.8461e+00,2.9591e+01,-7.6011e+02
-3.8301e-02,-1.7441e+00,-2.2882e-01,2.1737e+00,2.4845e+00,1.6521e+00,3.7466e+00,2.9470e+01,-9.6341e+02
1.0119e-01,-1.2005e+00,-2.0825e-01,2.3735e+00,8.9961e-01,1.7399e+00,3.8464e+00,2.9432e+01,-4.8000e+02
2.8997e-02,-1.6277e+00,-2.6739e-01,2.2371e+00,1.3034e+00,2.9463e+00,3.7575e+00,2.9469e+01,-6.8931e+02
4.4027e-02,-1.0224e+00,-6.1279e-02,1.9458e+00,1.4371e+00,3.3292e+00,2.7505e+00,2.8780e+01,-9.7426e+02
6.8308e-02,-1.4173e+00,5.3164e-02,2.1545e+00,1.1992e+00,2.8827e+00,3.6124e+00,2.9153e+01,-9.6820e+02
1.0971e-01,-1.4628e+00,8.7356e-01,2.2794e+00,9.5205e-01,2.6024e+00,3.8728e+00,2.9527e+01,-7.4631e+02
-2.3744e-01,-1.0355e+00,6.7388e-01,2.2601e+00,6.3739e-01,2.6620e+00,3.7671e+00,2.9496e+01,-7.7736e+02
4.3211e-02,-1.9594e+00,-9.9783e-01,2.2393e+00,1.4579e+00,3.5133e+00,3.4122e+00,2.9581e+01,-8.2468e+02
-2.5219e-01,-1.0999e+00,-2.1432e-03,2.2306e+00,1.1497e+00,1.8395e+00,3.8030e+00,2.9475e+01,-7.3409e+02
1.7729e-01,-1.0259e+00,-1.0566e+00,2.1389e+00,2.3089e+00,2.2396e+00,3.5687e+00,2.8867e+01,-7.5789e+02
-2.4272e-01,-1.0123e+00,8.5357e-01,2.2599e+00,2.4977e+00,3.0455e+00,3.7691e+00,2.9808e+01,-9.0710e+02
2.2282e-02,-1.4132e+00,8.1924e-01,2.3372e+00,2.1481e+00,2.8624e+00,3.8590e+00,2.9726e+01,-6.4935e+02
-1.8011e-02,-1.0282e+00,1.8026e-01,2.2780e+00,2.0760e+00,1.8267e+00,3.7602e+00,2.9337e+01,-4.5440e+02
1.9274e-01,-1.8415e+00,-6.0916e-01,2.0591e+00,1.9450e+00,1.9381e+00,3.5800e+00,2.8785e+01,-8.6679e+02
-1.1206e-01,-1.7480e+00,1.4444e+00,2.2867e+00,3.1832e+00,3.2011e+00,3.9834e+00,3.0603e+01,-9.5346e+02
8.4898e-02,-1.0869e+00,-5.4873e-01,2.1952e+00,1.1889e+00,3.5789e+00,2.6757e+00,2.9312e+01,-5.7495e+02
-4.6109e-01,-1.8683e+00,9.7531e-01,1.9821e+00,2.1055e+00,2.5721e+00,3.8550e+00,2.9798e+01,-9.0594e+02
4.5424e-02,-1.2641e+00,-7.0789e-02,2.2388e+00,1.6805e+00,1.9462e+00,3.7612e+00,2.9295e+01,-7.5649e+02
1.0062e-01,-1.6837e+00,-6.7362e-01,2.1582e+00,2.2844e+00,3.5307e+00,3.1029e+00,2.9472e+01,-8.2894e+02
-3.1838e-01,-1.2803e+00,1.2048e+00,1.9309e+00,1.5323e+00,3.1094e+00,3.7558e+00,2.9665e+01,-9.5741e+02
1.2867e-01,-1.7943e+00,-1.6762e-01,2.0722e+00,1.1464e+00,2.9287e+00,3.5890e+00,2.9024e+01,-7.9620e+02
1.1425e-01,-1.5466e+00,-1.1025e+00,2.3699e+00,1.5584e+00,2.0867e+00,3.9043e+00,2.9607e+01,-9.1098e+02
2.1283e-01,-1.4154e+00,-6.0558e-01,2.2231e+00,6.9595e-01,2.1916e+00,3.7490e+00,2.9115e+01,-6.7471e+02
1.8023e-01,-1.6209e+00,7.6079e-01,1.9986e+00,2.1570e+00,2.8308e+00,3.5715e+00,2.9038e+01,-9.5717e+02
-6.4707e-02,-1.7235e+00,-4.0645e-01,2.1655e+00,1.3590e+00,1.8912e+00,3.7413e+00,2.9265e+01,-4.9441e+02
-3.0504e-01,-1.4308e+00,5.5005e-01,2.3478e+00,9.6307e-01,1.7852e+00,3.9800e+00,2.9945e+01,-9.0577e+02
7.1398e-02,-1.2067e+00,-1.9256e-01,1.9562e+00,1.3994e+00,3.4011e+00,2.7058e+00,2.8888e+01,-9.3560e+02
-9.5505e-02,-1.3843e+00,-5.6136e-01,2.1957e+00,1.0333e+00,2.8978e+00,3.7373e+00,2.9451e+01,-8.2113e+02
2.4684e-01,-1.6857e+00,1.5015e-01,1.8185e+00,2.6061e+00,1.6798e+00,3.4332e+00,2.8705e+01,-9.4722e+02
2.3336e-01,-1.0737e+00,-1.3535e-01,2.2353e+00,8.2513e-01,3.1557e+00,3.4518e+00,2.9037e+01,-8.2413e+02
-3.9904e-02,-1.0842e+00,3.4759e-01,2.3627e+00,1.4213e+00,2.2157e+00,3.8642e+00,2.9562e+01,-5.2433e+02
-3.2868e-01,-1.0058e+00,1.0675e+00,2.1474e+00,1.3949e+00,1.7787e+00,3.8624e+00,2.9616e+01,-7.7242e+02
-7.2634e-02,-1.6890e+00,2.0925e-01,2.1289e+00,1.0921e+00,3.4899e+00,3.4234e+00,2.9582e+01,-9.3929e+02
-7.6030e-02,-1.9524e+00,-7.6517e-01,2.3118e+00,2.3064e+00,2.7045e+00,3.8497e+00,2.9762e+01,-8.3363e+02
-3.1015e-01,-1.2613e+00,1.3343e-01,2.3487e+00,1.8340e+00,2.2122e+00,3.9345e+00,2.9896e+01,-9.5862e+02
-4.0867e-02,-1.4080e+00,-7.6560e-01,2.1901e+00,3.9073e-01,2.9953e+00,3.7125e+00,2.9385e+01,-8.4451e+02
1.0877e-01,-1.3384e+00,2.2980e-01,2.2788e+00,2.1290e+00,1.9838e+00,3.7434e+00,2.9307e+01,-8.7123e+02
1.0866e-01,-1.3633e+00,-1.6425e-01,2.1955e+00,2.3053e+00,3.0434e+00,3.5505e+00,2.9222e+01,-8.5235e+02
1.9159e-01,-1.7894e+00,-1.0966e-02,2.1959e+00,7.3274e-01,3.2966e+00,3.4939e+00,2.9272e+01,-6.5746e+02
2.3399e-01,-1.4780e+00,5.9398e-02,2.2568e+00,1.2249e+00,3.5628e+00,3.2916e+00,2.9467e+01,-7.7741e+02
9.2733e-03,-1.8858e+00,-1.2103e+00,2.2922e+00,2.1209e+00,2.3044e+00,3.7933e+00,2.9504e+01,-8.1314e+02
-2.5695e-02,-1.5125e+00,1.0820e+00,2.1702e+00,3.9540e-01,2.5059e+00,3.8507e+00,2.9559e+01,-9.3405e+02
2.2213e-01,-1.2784e+00,6.4453e-01,2.1385e+00,2.8842e+00,2.6666e+00,3.6591e+00,2.9408e+01,-8.6231e+02
-4.7800e-02,-1.1466e+00,6.9989e-01,2.2168e+00,6.2792e-01,3.6959e+00,3.1773e+00,2.9759e+01,-8.9833e+02
-8.8640e-02,-1.8133e+00,-8.4509e-01,2.2006e+00,1.4460e+00,1.7376e+00,3.7757e+00,2.9395e+01,-8.8384e+02
7.5885e-02,-1.1995e+00,-9.3380e-01,2.1544e+00,5.5879e-01,3.4504e+00,3.1400e+00,2.9202e+01,-5.4504e+02
-1.0923e-02,-1.3790e+00,8.3933e-01,2.1432e+00,1.8821e+00,3.1385e+00,3.6320e+00,2.9401e+01,-7.4903e+02
8.0705e-02,-1.7242e+00,9.1095e-01,2.3681e+00,2.3559e+00,2.7275e+00,3.9467e+00,2.9848e+01,-8.2589e+02
1.7672e-01,-1.0020e+00,8.4353e-01,2.3488e+00,2.7324e+00,2.6188e+00,3.8152e+00,2.9614e+01,-5.9793e+02
8.1118e-02,-1.2337e+00,-1.2379e-01,2.3300e+00,1.8892e+00,2.1932e+00,3.7677e+00,2.9342e+01,-8.1248e+02
-1.3866e-01,-1.2274e+00,-9.5222e-02,2.1145e+00,6.1839e-01,2.1580e+00,3.6695e+00,2.9100e+01,-6.9934e+02
2.4190e-01,-1.4176e+00,-1.2026e-01,2.1975e+00,7.9910e-01,2.9627e+00,3.6239e+00,2.9077e+01,-5.6904e+02
2.0667e-01,-1.5669e+00,9.5758e-01,1.9662e+00,2.0028e+00,3.5690e+00,2.9733e+00,2.9336e+01,-8.8670e+02
-3.3315e-03,-1.2458e+00,4.9847e-01,2.3359e+00,1.5692e+00,3.0450e+00,3.7701e+00,2.9583e+01,-6.6817e+02
9.7931e-02,-1.7085e+00,7.6834e-01,2.1329e+00,2.3413e+00,2.7212e+00,3.6964e+00,2.9348e+01,-7.3086e+02
1.9779e-01,-1.1988e+00,3.0809e-01,2.1133e+00,2.1945e+00,3.5530e+00,2.7667e+00,2.9288e+01,-8.0036e+02
9.9723e-02,-1.6828e+00,2.0373e-01,2.1302e+00,1.5611e+00,3.1328e+00,3.4836e+00,2.9128e+01,-7.8716e+02
2.1502e-01,-1.1399e+00,-2.1710e-01,2.3715e+00,2.7810e+00,3.3242e+00,3.5943e+00,2.9666e+01,-8.5132e+02
7.4442e-02,-1.7146e+00,-1.1255e+00,2.2536e+00,1.8785e+00,2.5100e+00,3.7328e+00,2.9325e+01,-7.1814e+02
1.3279e-01,-1.1980e+00,-1.8891e-02,2.4794e+00,1.4388e+00,1.8246e+00,3.9263e+00,2.9669e+01,-9.4152e+02
1.7763e-01,-1.0094e+00,-7.6457e-01,2.1289e+00,2.7980e+00,3.3623e+00,3.0589e+00,2.9306e+01,-8.3097e+02
6.1927e-02,-1.6792e+00,-9.3991e-01,2.2225e+00,1.0303e+00,2.0922e+00,3.7214e+00,2.9202e+01,-7.2738e+02
1.4318e-01,-1.6184e+00,-3.6149e-01,2.0829e+00,1.1226e+00,2.2623e+00,3.5771e+00,2.8811e+01,-8.1015e+02
-2.5296e-01,-1.7627e+00,-7.8017e-01,2.0273e+00,1.0921e+00,2.8807e+00,3.6589e+00,2.9336e+01,-9.4358e+02
4.5346e-02,-1.2490e+00,-3.9126e-01,2.1918e+00,1.0779e+00,2.6761e+00,3.6989e+00,2.9224e+01,-9.6420e+02
-2.0055e-02,-1.7634e+00,-1.7491e-01,2.2965e+00,1.0251e+00,3.0073e+00,3.8067e+00,2.9600e+01,-9.6098e+02
1.0022e-01,-1.0859e+00,-5.0771e-01,2.1481e+00,1.5260e+00,2.4929e+00,3.6463e+00,2.8967e+01,-8.7856e+02
-7.4296e-02,-1.6527e+00,7.2055e-01,2.1633e+00,1.7188e+00,2.6381e+00,3.7810e+00,2.9488e+01,-6.2127e+02
-6.0128e-02,-1.5018e+00,5.8162e-01,1.9764e+00,1.8694e+00,3.4585e+00,3.2842e+00,2.9406e+01,-8.1699e+02
8.6906e-02,-1.4941e+00,-1.1739e+00,2.0314e+00,2.6633e+00,2.0045e+00,3.5454e+00,2.9086e+01,-8.7142e+02
1.0977e-01,-1.1400e+00,-6.8409e-01,2.3352e+00,1.5147e+00,3.0035e+00,3.7079e+00,2.9370e+01,-5.1685e+02
2.5803e-03,-1.6053e+00,-1.7462e-01,1.9311e+00,1.2778e+00,3.4271e+00,2.7408e+00,2.9029e+01,-9.3476e+02
2.4160e-01,-1.3409e+00,9.5458e-01,2.2120e+00,2.1214e+00,3.6269e+00,3.3193e+00,2.9623e+01,-9.7481e+02
-4.5229e-01,-1.0041e+00,1.2047e+00,2.0679e+00,1.9941e+00,3.1719e+00,3.8170e+00,2.9899e+01,-8.9112e+02
-1.1765e-01,-1.6575e+00,4.0396e-01,2.3360e+00,2.3839e+00,2.0239e+00,3.9383e+00,2.9882e+01,-8.8622e+02
1.1817e-01,-1.0445e+00,-7.3179e-01,2.3541e+00,7.3633e-01,3.2651e+00,3.6660e+00,2.9470e+01,-6.1584e+02
2.0729e-01,-1.1959e+00,-1.0578e+00,2.2989e+00,2.7520e+00,3.4123e+00,3.3253e+00,2.9528e+01,-8.4334e+02
6.6126e-02,-1.9399e+00,-2.9982e-01,2.1040e+00,7.7301e-01,3.1492e+00,3.5655e+00,2.9192e+01,-6.9777e+02
7.2269e-02,-1.9252e+00,-4.2119e-01,2.3590e+00,1.7993e+00,1.7412e+00,3.9006e+00,2.9600e+01,-7.7364e+02
5.3335e-02,-1.5600e+00,-2.1640e-02,2.2685e+00,1.9700e+00,3.4335e+00,3.4743e+00,2.9562e+01,-9.4957e+02
1.3076e-02,-1.1020e+00,9.4876e-01,2.3276e+00,1.2891e+00,1.6636e+00,3.9292e+00,2.9619e+01,-9.0266e+02
1.7340e-01,-1.7383e+00,-5.2237e-02,2.1573e+00,1.8781e+00,3.4531e+00,3.1731e+00,2.9290e+01,-9.5665e+02
-1.4860e-01,-1.2498e+00,-1.8425e-01,2.2151e+00,1.5323e+00,2.4646e+00,3.7047e+00,2.9305e+01,-8.8297e+02
-3.8234e-02,-1.7799e+00,1.0435e+00,2.1873e+00,1.0804e+00,2.5503e+00,3.8724e+00,2.9623e+01,-6.9105e+02
-1.8953e-01,-1.5483e+00,-1.0307e-01,2.1638e+00,8.2849e-01,2.1185e+00,3.7906e+00,2.9452e+01,-9.7280e+02
1.3716e-01,-1.9361e+00,-1.4257e-01,2.4028e+00,1.8236e+00,2.9146e+00,3.8761e+00,2.9696e+01,-7.8979e+02
2.1701e-01,-1.0086e+00,-1.8245e-01,2.2935e+00,2.4218e+00,3.4745e+00,3.3227e+00,2.9410e+01,-7.4965e+02
8.1795e-02,-1.2190e+00,-1.2078e+00,2.2852e+00,9.6829e-01,3.6506e+00,2.8687e+00,2.9538e+01,-8.3488e+02
-3.2947e-01,-1.0997e+00,4.2915e-01,2.1537e+00,1.0114e+00,2.9336e+00,3.7436e+00,2.9557e+01,-9.2259e+02
7.6483e-02,-1.2662e+00,4.1704e-01,2.3373e+00,2.3759e+00,3.2930e+00,3.6112e+00,2.9605e+01,-9.5110e+02
-2.5111e-02,-1.0925e+00,1.4081e+00,2.3347e+00,3.0902e+00,3.0331e+00,3.9130e+00,3.0278e+01,-8.1098e+02
1.3008e-01,-1.5915e+00,-7.8355e-01,2.3550e+00,5.8582e-01,2.4519e+00,3.8589e+00,2.9533e+01,-8.6057e+02
-7.7412e-02,-1.7469e+00,-6.8866e-01,2.3673e+00,1.4010e+00,2.7880e+00,3.9115e+00,2.9803e+01,-8.8837e+02
1.4574e-01,-1.7241e+00,-1.0976e+00,1.8953e+00,2.6167e+00,3.0831e+00,3.2059e+00,2.8964e+01,-8.7801e+02
2.4162e-01,-1.3292e+00,3.0980e-01,1.9247e+00,2.3816e+00,3.3506e+00,2.7071e+00,2.8905e+01,-6.6048e+02
4.4703e-02,-1.8161e+00,5.0015e-01,2.3175e+00,2.5438e+00,3.0687e+00,3.7766e+00,2.9738e+01,-8.9338e+02
2.0510e-01,-1.7716e+00,3.5101e-02,2.0764e+00,1.7125e+00,3.4383e+00,2.9488e+00,2.9095e+01,-6.4278e+02
1.1626e-01,-1.1841e+00,8.5672e-02,2.2936e+00,1.9236e+00,2.0279e+00,3.7933e+00,2.9328e+01,-3.9790e+02
1.9747e-01,-1.0846e+00,-7.9593e-01,2.4242e+00,1.6682e+00,3.4277e+00,3.5469e+00,2.9530e+01,-9.2221e+02
2.1626e-01,-1.9785e+00,6.1473e-01,2.1910e+00,2.2735e+00,3.2278e+00,3.5481e+00,2.9362e+01,-8.7585e+02
7.4710e-02,-1.5832e+00,-1.0637e+00,2.3093e+00,7.2861e-01,1.9356e+00,3.8285e+00,2.9422e+01,-4.8321e+02
1.9634e-01,-1.8996e+00,1.7078e-01,2.2134e+00,2.5407e+00,3.5815e+00,3.1607e+00,2.9611e+01,-8.7749e+02
-2.5809e-01,-1.3117e+00,7.5605e-01,2.1338e+00,2.2276e+00,2.9034e+00,3.7329e+00,2.9623e+01,-8.3335e+02
7.9751e-02,-1.6690e+00,-7.4606e-02,2.2472e+00,4.8505e-01,3.4513e+00,3.5486e+00,2.9564e+01,-7.2676e+02
1.3844e-01,-1.7085e+00,-1.9287e-02,2.0918e+00,1.0353e+00,3.0993e+00,3.5033e+00,2.9080e+01,-9.2472e+02
-6.1903e-02,-1.3247e+00,2.6833e-01,2.2212e+00,2.0536e+00,2.3832e+00,3.8130e+00,2.9496e+01,-8.8410e+02
1.8162e-02,-1.8868e+00,4.1783e-01,2.1607e+00,2.4714e+00,3.5636e+00,3.3148e+00,2.9720e+01,-8.6688e+02
-1.2194e-01,-1.7820e+00,9.0480e-01,1.9617e+00,4.0807e-01,3.1344e+00,3.6081e+00,2.9355e+01,-7.5388e+02
-5.5976e-02,-1.2963e+00,6.5486e-03,2.3101e+00,8.8170e-01,2.3527e+00,3.8696e+00,2.9589e+01,-7.0302e+02
-3.2978e-02,-1.5358e+00,9.9743e-01,2.2054e+00,2.8269e+00,3.0665e+00,3.8139e+00,2.9950e+01,-8.5306e+02
1.4083e-01,-1.4548e+00,-4.7994e-01,2.0769e+00,6.3340e-01,2.2500e+00,3.6090e+00,2.8834e+01,-5.7512e+02
-2.1882e-01,-1.9274e+00,9.2619e-01,2.1588e+00,1.1385e+00,3.0993e+00,3.8591e+00,2.9825e+01,-9.1627e+02
-1.0705e-01,-1.5178e+00,-6.9682e-01,2.0803e+00,1.4043e+00,3.2279e+00,3.5408e+00,2.9364e+01,-9.4826e+02
-3.0602e-01,-1.1047e+00,6.1494e-01,2.2229e+00,1.7769e+00,3.1283e+00,3.7165e+00,2.9654e+01,-8.9500e+02
1.4414e-01,-1.4317e+00,8.2128e-01,2.0619e+00,2.1924e+00,3.4960e+00,3.2779e+00,2.9416e+01,-7.6394e+02
1.0518e-01,-1.4738e+00,1.1931e-01,2.1370e+00,2.6104e+00,3.0317e+00,3.6018e+00,2.9376e+01,-8.4346e+02
1.7684e-01,-1.1388e+00,-3.3738e-01,2.3034e+00,2.9269e+00,3.0948e+00,3.6232e+00,2.9638e+01,-8.5508e+02
-1.5898e-01,-1.1769e+00,7.1199e-01,2.3326e+00,1.0613e+00,1.9482e+00,3.8977e+00,2.9691e+01,-5.6635e+02
-1.8866e-01,-1.0919e+00,3.7468e-02,2.3973e+00,1.2678e+00,2.2845e+00,3.9190e+00,2.9780e+01,-8.1107e+02
1.4098e-01,-1.1004e+00,1.0476e-01,1.9168e+00,2.2913e+00,3.2608e+00,2.8478e+00,2.8783e+01,-8.8532e+02
1.7045e-01,-1.5587e+00,-1.7767e-01,2.1189e+00,2.0536e+00,3.1556e+00,3.4640e+00,2.9078e+01,-8.2931e+02
6.6252e-03,-1.4927e+00,-9.4194e-02,2.0927e+00,2.4080e+00,2.8058e+00,3.6182e+00,2.9278e+01,-8.7254e+02
-3.8654e-01,-1.0768e+00,9.3654e-01,2.2741e+00,2.6331e+00,1.9548e+00,3.8804e+00,2.9947e+01,-9.3302e+02
1.3509e-02,-1.4492e+00,-4.6905e-01,2.2492e+00,1.0711e+00,1.6768e+00,3.8358e+00,2.9392e+01,-9.2288e+02
3.7725e-02,-1.5398e+00,-3.7208e-01,2.1614e+00,1.8433e+00,1.7972e+00,3.6940e+00,2.9109e+01,-7.9728e+02
-1.4250e-01,-1.1475e+00,4.8528e-01,2.1231e+00,1.3455e+00,2.6921e+00,3.6544e+00,2.9226e+01,-7.7510e+02
1.1968e-01,-1.6584e+00,8.5444e-01,2.1312e+00,2.2587e+00,3.6074e+00,3.1386e+00,2.9592e+01,-6.5304e+02
2.1609e-01,-1.1330e+00,-4.8580e-01,2.3206e+00,2.5830e+00,2.6049e+00,3.6853e+00,2.9323e+01,-7.5682e+02
1.1712e-01,-1.1114e+00,8.5770e-01,2.1315e+00,1.3290e+00,3.4226e+00,3.4296e+00,2.9355e+01,-8.8941e+02
1.4684e-01,-1.3584e+00,2.3160e-01,2.3443e+00,1.3039e+00,3.2097e+00,3.7563e+00,2.9588e+01,-8.8639e+02
-5.5995e-02,-1.8011e+00,8.0820e-01,1.9598e+00,1.6130e+00,1.6359e+00,3.7070e+00,2.9146e+01,-9.5989e+02
1.8900e-01,-1.9649e+00,2.7117e-01,1.8814e+00,2.4740e+00,2.5482e+00,3.4321e+00,2.8770e+01,-8.9104e+02
6.7738e-02,-1.9111e+00,-1.4903e-01,2.4088e+00,6.2196e-01,3.1144e+00,3.8916e+00,2.9803e+01,-9.2574e+02
-9.4765e-02,-1.2154e+00,-6.7057e-01,2.2198e+00,1.5370e+00,2.7755e+00,3.7204e+00,2.9354e+01,-8.2112e+02
-2.6658e-01,-1.5257e+00,6.8148e-01,2.0716e+00,2.0185e+00,3.0737e+00,3.7047e+00,2.9612e+01,-8.8307e+02
7.9129e-02,-1.7326e+00,5.6045e-01,2.1298e+00,1.9379e+00,2.3431e+00,3.7523e+00,2.9238e+01,-9.0344e+02
-2.1568e-01,-1.8537e+00,9.2285e-01,2.3072e+00,1.1462e+00,1.8826e+00,3.9837e+00,2.9958e+01,-9.3140e+02
4.8262e-02,-1.6375e+00,-1.1374e+00,2.2728e+00,2.1987e+00,2.2015e+00,3.8319e+00,2.9500e+01,-6.8522e+02
-3.1288e-02,-1.3438e+00,5.2579e-01,2.3848e+00,1.4668e+00,3.4178e+00,3.7757e+00,2.9891e+01,-8.8517e+02
4.6231e-02,-1.5279e+00,6.1775e-01,2.2390e+00,2.2363e+00,2.5036e+00,3.8207e+00,2.9501e+01,-8.3187e+02
1.5904e-01,-1.5923e+00,-1.0052e+00,2.1974e+00,2.1122e+00,3.5131e+00,3.0841e+00,2.9377e+01,-7.4266e+02
1.0698e-01,-1.5667e+00,-5.5908e-01,2.1378e+00,9.7840e-01,3.4382e+00,3.2883e+00,2.9289e+01,-5.8951e+02
1.2288e-01,-1.1633e+00,1.5598e-01,2.3000e+00,2.1884e+00,3.0969e+00,3.6803e+00,2.9442e+01,-5.0178e+02
6.5040e-03,-1.6182e+00,2.1751e-01,2.4355e+00,2.1985e+00,2.5848e+00,3.9530e+00,2.9875e+01,-9.6405e+02
-7.6675e-02,-1.4553e+00,-9.2424e-01,1.9814e+00,1.1013e+00,2.9639e+00,3.4793e+00,2.8989e+01,-9.5211e+02
