logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1381e-03,-6.7578e-01,-2.4837e-01,2.2784e+00,1.9556e+00,5.7900e+00,5.0742e+00,3.4498e+01,-1.8892e+02
3.2466e-01,-7.9511e-01,-4.1247e-01,3.1977e+00,4.6002e+00,3.4751e+00,5.2635e+00,3.3280e+01,-2.3157e+02
2.5754e-01,-8.2811e-01,2.5189e-01,4.1815e+00,2.2044e+00,4.5681e+00,6.3749e+00,3.5359e+01,-2.0396e+02
4.4095e-01,-1.2071e+00,2.4448e+00,1.8565e+00,4.6735e+00,2.6806e+00,6.5873e+00,3.6038e+01,-2.3750e+02
-2.8096e-01,-5.9330e-01,1.8674e+00,5.6088e-01,3.1426e+00,4.7592e+00,3.6376e+00,3.2056e+01,-1.7906e+02
-2.0944e-02,-9.2199e-01,5.7864e-01,3.6463e+00,1.7868e+00,4.2034e+00,6.4156e+00,3.5642e+01,-2.4370e+02
2.0113e-01,-1.1014e+00,6.9264e-01,1.1979e+00,3.7009e+00,4.9511e+00,6.8545e+00,3.6650e+01,-1.7106e+02
3.5652e-01,-1.1650e+00,1.2106e+00,1.6283e+00,1.9063e+00,2.5860e+00,4.4789e+00,3.0775e+01,-1.7900e+02
4.7328e-02,-6.0750e-01,7.0327e-01,2.8312e+00,3.8282e+00,3.4048e+00,4.4526e+00,3.1453e+01,-2.4478e+02
-1.8229e-01,-7.7663e-01,2.7271e-01,3.5674e+00,2.2966e+00,3.6245e+00,6.0329e+00,3.4612e+01,-1.8119e+02
7.9725e-02,-1.0713e+00,-4.5798e-01,6.6768e-01,1.2713e+00,3.5347e+00,6.4440e+00,3.5651e+01,-1.7919e+02
2.4901e-01,-6.7417e-01,9.2153e-01,1.3765e+00,4.0062e+00,3.0781e+00,4.4653e+00,3.1493e+01,-1.0353e+02
-2.6632e-01,-5.3038e-01,3.2324e+00,2.5667e+00,4.0654e+00,5.0826e+00,5.3901e+00,3.3770e+01,-2.0017e+02
2.6958e-01,-9.4290e-01,3.1437e+00,1.7142e+00,2.0392e+00,5.3417e+00,6.2376e+00,3.5265e+01,-1.7856e+02
-7.1431e-01,-5.8990e-01,2.6180e+00,3.1430e+00,2.4227e+00,4.0475e+00,6.1475e+00,3.4948e+01,-1.4306e+02
-4.7442e-01,-6.8244e-01,2.0593e+00,1.6969e+00,3.4598e+00,3.9813e+00,5.3650e+00,3.3084e+01,-2.3189e+02
4.8688e-01,-1.3941e+00,8.7035e-02,2.2990e+00,2.4728e+00,4.9919e+00,6.4022e+00,3.5539e+01,-2.3602e+02
-1.0836e-01,-7.7698e-01,-6.5228e-01,1.8921e+00,1.7050e+00,3.2868e+00,5.7605e+00,3.3882e+01,-1.8040e+02
2.2384e-01,-8.0614e-01,5.0448e-01,2.3603e+00,1.9472e+00,5.7319e+00,6.2569e+00,3.5434e+01,-2.2053e+02
-7.6553e-01,-5.6489e-01,-3.7249e-01,8.7277e-01,2.1224e+00,2.9043e+00,4.9861e+00,3.1994e+01,-1.4607e+02
-5.0806e-02,-8.4155e-01,2.3465e+00,2.2215e+00,3.7440e+00,2.6782e+00,5.7467e+00,3.3977e+01,-1.8638e+02
3.9104e-01,-1.2275e+00,4.7038e-01,8.4507e-01,2.2391e+00,4.9532e+00,6.4023e+00,3.5533e+01,-1.6120e+02
3.1597e-01,-9.5839e-01,3.0802e+00,1.3230e+00,3.3203e+00,4.5813e+00,6.8815e+00,3.6642e+01,-2.1986e+02
-5.2939e-01,-5.3738e-01,2.9456e+00,3.4520e+00,4.0726e+00,5.1269e+00,5.5588e+00,3.4095e+01,-2.2544e+02
3.0661e-01,-8.8431e-01,8.3558e-01,8.7909e-01,1.0251e+00,4.4477e+00,5.2082e+00,3.2655e+01,-1.8457e+02
4.5526e-01,-8.6660e-01,1.6727e+00,1.4540e+00,3.6789e+00,5.5085e+00,4.1691e+00,3.3742e+01,-2.3864e+02
-3.2406e-01,-6.2915e-01,2.2987e+00,6.5121e-01,4.2194e+00,4.3976e+00,6.1319e+00,3.4853e+01,-2.3250e+02
-2.2480e-01,-5.3651e-01,-8.8572e-02,3.1532e+00,4.0708e+00,4.1515e+00,4.3782e+00,3.1952e+01,-1.6724e+02
-2.9571e-02,-7.6748e-01,1.6173e-01,3.2311e+00,3.1525e+00,2.7992e+00,5.7463e+00,3.3804e+01,-2.2740e+02
6.1042e-02,-7.3924e-01,1.2329e+00,1.6085e+00,2.0613e+00,5.2519e+00,5.2188e+00,3.3565e+01,-1.4141e+02
2.6937e-02,-7.8551e-01,4.8139e-01,1.3752e+00,2.7146e+00,2.8165e+00,4.0900e+00,2.9897e+01,-1.5200e+02
3.7073e-01,-9.1204e-01,8.0829e-01,2.7486e+00,3.1864e+00,2.7122e+00,5.5742e+00,3.3311e+01,-2.3714e+02
-6.7912e-02,-8.4275e-01,2.2648e+00,4.9397e-01,2.6550e+00,2.2331e+00,6.0820e+00,3.4744e+01,-1.6992e+02
7.4063e-02,-1.0611e+00,3.0953e+00,3.9671e-01,2.3719e+00,4.3531e+00,6.7296e+00,3.6384e+01,-2.3661e+02
-7.7377e-02,-7.7851e-01,3.0332e+00,2.3148e+00,2.2040e+00,3.2860e+00,6.0782e+00,3.4736e+01,-1.2277e+02
-3.3680e-01,-6.0614e-01,1.9841e+00,3.3268e-01,2.4515e+00,5.2479e+00,5.3432e+00,3.3778e+01,-2.4162e+02
4.4911e-01,-1.4350e+00,5.6766e-01,2.3698e+00,1.9678e+00,3.3969e+00,6.1862e+00,3.5015e+01,-2.3453e+02
-5.4128e-01,-6.1481e-01,2.2826e+00,3.4393e+00,2.9950e+00,4.7982e+00,5.8335e+00,3.4332e+01,-1.6693e+02
4.4516e-01,-1.0878e+00,1.6353e+00,2.9161e+00,3.8531e+00,2.9896e+00,6.2875e+00,3.5126e+01,-1.9552e+02
-5.3731e-01,-6.3202e-01,3.5518e-01,2.6187e+00,3.7692e+00,5.2314e+00,5.6337e+00,3.4188e+01,-2.2717e+02
3.6895e-01,-1.0269e+00,4.6105e-01,2.9192e+00,4.3639e+00,3.0109e+00,5.8780e+00,3.4275e+01,-1.4087e+02
-2.0960e-01,-8.2839e-01,1.8451e+00,1.0834e+00,3.1527e+00,3.5886e+00,6.4282e+00,3.5594e+01,-2.3350e+02
4.3609e-01,-1.1284e+00,5.5066e-02,3.5192e-01,4.1230e+00,3.4179e+00,5.5016e+00,3.3395e+01,-1.6127e+02
-8.5279e-01,-5.3826e-01,2.2391e+00,4.1530e+00,3.7092e+00,5.8697e+00,6.8302e+00,3.6756e+01,-1.5509e+02
1.8717e-02,-6.5178e-01,5.1320e-01,7.9767e-01,2.1166e+00,5.3514e+00,4.6297e+00,3.3386e+01,-1.6169e+02
4.0414e-01,-1.2486e+00,-4.9824e-01,1.6796e+00,3.2500e+00,4.4155e+00,5.6102e+00,3.3675e+01,-2.1186e+02
4.2181e-01,-1.5481e+00,-3.2598e-01,1.7607e+00,1.4756e+00,4.7484e+00,6.4111e+00,3.5606e+01,-2.3614e+02
3.6023e-01,-1.0398e+00,2.2362e+00,2.1238e+00,2.0192e+00,4.5241e+00,5.4578e+00,3.3347e+01,-1.8070e+02
-2.4880e-01,-5.5389e-01,1.3681e+00,1.2525e+00,4.1615e+00,3.4828e+00,4.3640e+00,3.1738e+01,-2.2646e+02
-1.4041e-01,-6.9312e-01,2.4730e+00,2.6214e+00,4.1083e+00,4.2558e+00,5.5706e+00,3.3671e+01,-1.6813e+02
3.8790e-01,-9.7753e-01,2.0891e-01,4.1685e+00,3.2048e+00,3.6967e+00,6.3319e+00,3.5298e+01,-1.7903e+02
-7.6319e-01,-5.9920e-01,-6.6765e-01,1.0421e+00,2.3222e+00,3.7135e+00,6.4045e+00,3.5548e+01,-1.4488e+02
-5.1461e-01,-6.0207e-01,4.2836e-01,4.2252e+00,1.7170e+00,4.4832e+00,6.9206e+00,3.6791e+01,-1.9223e+02
3.9286e-01,-7.3434e-01,5.5118e-01,2.6574e+00,3.3836e+00,5.5372e+00,3.8133e+00,3.3713e+01,-1.5134e+02
-4.5063e-01,-5.2600e-01,1.1922e-01,3.1957e+00,4.1981e+00,5.2891e+00,4.6798e+00,3.3525e+01,-1.4361e+02
4.4559e-01,-9.9861e-01,2.0847e-01,1.6628e+00,3.2627e+00,2.6562e+00,4.9807e+00,3.1976e+01,-2.3261e+02
5.4918e-02,-6.0260e-01,-5.5637e-01,2.6043e+00,1.2159e+00,4.8621e+00,3.6172e+00,3.2030e+01,-1.9077e+02
1.1400e-01,-9.4876e-01,2.4831e+00,2.5524e+00,2.5959e+00,2.8936e+00,6.4901e+00,3.5703e+01,-1.3806e+02
3.1250e-01,-8.2523e-01,1.9277e-01,2.2875e+00,1.2885e+00,5.1260e+00,4.9343e+00,3.3100e+01,-1.3104e+02
-1.4966e-01,-7.9765e-01,1.5500e-01,3.8332e+00,4.0772e+00,3.2347e+00,6.0834e+00,3.4822e+01,-2.1236e+02
2.9954e-01,-1.1888e+00,1.6742e+00,1.1290e+00,2.4369e+00,3.4158e+00,6.6378e+00,3.6061e+01,-2.1938e+02
1.0759e-01,-1.0739e+00,2.9279e-01,3.3305e+00,2.7320e+00,4.8542e+00,6.6146e+00,3.6147e+01,-2.3288e+02
-1.7516e-01,-8.7961e-01,-5.7606e-02,2.1990e+00,2.5414e+00,4.4044e+00,6.3572e+00,3.5475e+01,-1.8918e+02
-7.5132e-01,-5.3204e-01,6.9469e-01,2.7055e+00,3.4580e+00,4.0144e+00,5.4670e+00,3.3254e+01,-1.9396e+02
-5.2784e-01,-5.5127e-01,2.1882e+00,1.0384e+00,4.3543e+00,5.5841e+00,6.0767e+00,3.5117e+01,-2.2707e+02
2.3836e-01,-9.2810e-01,2.4562e-01,3.4552e+00,4.5997e+00,2.3757e+00,6.1182e+00,3.4924e+01,-2.2764e+02
-3.4656e-01,-5.3309e-01,2.3543e+00,1.3503e+00,1.3512e+00,5.1140e+00,3.5646e+00,3.2774e+01,-1.0246e+02
-2.5952e-01,-7.5927e-01,2.9277e+00,8.6566e-01,3.0704e+00,2.9295e+00,6.3786e+00,3.5504e+01,-1.3804e+02
-8.3215e-01,-5.0000e-01,2.9681e+00,1.6726e+00,8.9280e-01,4.8029e+00,5.7048e+00,3.3987e+01,-1.0602e+02
4.6653e-02,-1.0700e+00,6.6110e-02,6.0011e-01,1.7996e+00,3.4245e+00,5.0005e+00,3.2142e+01,-2.1586e+02
-1.5690e-01,-7.5637e-01,-7.5408e-01,3.6995e+00,1.8320e+00,5.9341e+00,6.2491e+00,3.5804e+01,-1.9216e+02
3.5669e-01,-8.4364e-01,1.3384e-01,1.3183e+00,1.6528e+00,5.2846e+00,4.6224e+00,3.3280e+01,-1.4567e+02
3.7481e-01,-9.2461e-01,1.6949e+00,3.1855e-01,2.5338e+00,4.7471e+00,4.7691e+00,3.2377e+01,-1.5797e+02
2.9032e-01,-9.4172e-01,2.2236e+00,1.7133e+00,2.2305e+00,3.6192e+00,6.1449e+00,3.4776e+01,-1.8267e+02
-1.0855e-01,-8.4105e-01,5.3093e-01,1.3167e+00,3.1914e+00,3.9694e+00,6.6043e+00,3.6009e+01,-1.6846e+02
4.0512e-01,-1.0754e+00,2.1509e+00,5.3788e-01,2.4073e+00,2.9834e+00,5.0738e+00,3.2219e+01,-1.9192e+02
7.8717e-02,-8.6578e-01,2.1567e+00,1.5219e+00,1.7003e+00,3.3675e+00,5.7273e+00,3.3739e+01,-2.3630e+02
-3.4283e-01,-7.2397e-01,2.6507e+00,1.3142e+00,1.1250e+00,5.6465e+00,6.6716e+00,3.6356e+01,-2.0380e+02
-3.0891e-01,-7.2090e-01,6.7201e-01,1.3141e+00,3.8746e+00,4.2617e+00,5.9228e+00,3.4408e+01,-1.3744e+02
-1.5873e-01,-5.8159e-01,2.8496e+00,3.6275e-01,1.3245e+00,5.3164e+00,4.2627e+00,3.3387e+01,-1.8832e+02
4.8003e-02,-9.0596e-01,9.1226e-01,2.9600e+00,2.0476e+00,3.3185e+00,5.7355e+00,3.3805e+01,-2.2692e+02
3.9596e-01,-9.9185e-01,1.7310e+00,1.1616e+00,4.4607e+00,3.2415e+00,6.3010e+00,3.5234e+01,-2.0642e+02
-6.1559e-02,-7.9785e-01,6.1796e-01,2.8854e+00,3.0103e+00,4.9586e+00,5.6072e+00,3.3859e+01,-1.4853e+02
-7.9519e-02,-7.8735e-01,1.1970e+00,7.4744e-01,3.1406e+00,4.5755e+00,5.9467e+00,3.4419e+01,-1.6461e+02
-1.8127e-01,-7.1728e-01,3.1297e+00,3.6452e-01,3.9003e+00,4.7120e+00,6.6225e+00,3.6102e+01,-2.4039e+02
1.2137e-01,-8.1671e-01,2.4101e+00,2.0909e+00,4.7786e+00,4.9183e+00,6.6099e+00,3.6023e+01,-2.1503e+02
2.1938e-01,-1.0371e+00,2.0905e+00,8.9896e-01,2.2125e+00,3.0946e+00,5.7260e+00,3.3786e+01,-1.6306e+02
1.9464e-01,-1.0539e+00,5.2543e-01,5.8368e-01,3.4189e+00,2.2054e+00,6.2151e+00,3.5070e+01,-2.0566e+02
3.2500e-01,-7.6087e-01,-5.8441e-01,2.8989e+00,2.6649e+00,5.1289e+00,4.3253e+00,3.2891e+01,-2.3527e+02
-5.8098e-01,-5.3597e-01,2.0090e+00,1.5746e+00,2.6584e+00,5.4339e+00,4.3061e+00,3.3677e+01,-1.7730e+02
4.1126e-01,-9.4865e-01,1.8032e+00,1.3015e+00,2.8191e+00,5.6303e+00,6.5887e+00,3.6002e+01,-2.2116e+02
2.1255e-01,-1.0590e+00,1.3050e+00,2.2356e+00,1.2954e+00,5.5964e+00,6.8036e+00,3.6574e+01,-2.0451e+02
7.6539e-02,-7.7874e-01,2.1573e+00,3.0267e+00,3.7383e+00,2.2346e+00,5.3838e+00,3.3008e+01,-1.7178e+02
9.4782e-02,-6.8782e-01,1.8487e+00,1.6704e+00,3.5793e+00,2.4123e+00,4.8302e+00,3.1669e+01,-1.4052e+02
-7.0776e-01,-5.5599e-01,-3.3426e-01,2.0454e+00,1.1756e+00,4.2238e+00,4.6046e+00,3.1623e+01,-1.5778e+02
-2.6765e-01,-7.6046e-01,1.3045e+00,1.2549e+00,2.9298e+00,5.3247e+00,6.2017e+00,3.5255e+01,-1.7635e+02
5.5644e-02,-7.6633e-01,-6.8687e-03,1.7777e+00,4.1433e+00,5.5858e+00,4.3057e+00,3.4115e+01,-2.4356e+02
-3.5531e-01,-6.3689e-01,-6.0113e-01,9.0562e-01,2.0467e+00,4.7618e+00,5.5189e+00,3.3523e+01,-1.7838e+02
-2.7418e-02,-7.5506e-01,2.9312e+00,3.5137e+00,2.7766e+00,3.7301e+00,6.1122e+00,3.4820e+01,-1.7001e+02
1.7157e-01,-1.0357e+00,1.6449e-01,3.1860e+00,1.3639e+00,3.5774e+00,5.6195e+00,3.3594e+01,-2.1759e+02
4.6440e-01,-1.0303e+00,8.0021e-01,1.6488e+00,1.9540e+00,4.5135e+00,4.9348e+00,3.2320e+01,-1.6416e+02
1.9907e-01,-8.1813e-01,1.5988e+00,2.4791e+00,2.5557e+00,3.6400e+00,4.8301e+00,3.1644e+01,-9.6632e+01
4.3209e-02,-8.9779e-01,-5.6960e-01,6.7323e-01,2.6759e+00,3.8120e+00,5.9892e+00,3.4469e+01,-1.5318e+02
4.9946e-03,-6.3470e-01,1.6344e+00,5.4266e-01,4.2276e+00,4.2015e+00,4.9401e+00,3.2488e+01,-2.2106e+02
2.8527e-01,-7.6653e-01,2.8978e-02,2.6369e+00,3.6454e+00,3.2568e+00,4.7487e+00,3.1628e+01,-9.9454e+01
3.9844e-01,-1.0101e+00,1.4178e+00,1.6673e+00,1.8065e+00,2.6184e+00,4.7755e+00,3.1426e+01,-1.5397e+02
2.3613e-01,-8.3849e-01,2.3140e+00,3.3034e+00,3.4667e+00,2.7421e+00,5.9271e+00,3.4234e+01,-1.6507e+02
2.1296e-02,-9.1578e-01,1.3045e+00,2.4537e+00,3.3691e+00,4.2785e+00,6.9030e+00,3.6717e+01,-2.2270e+02
-2.7750e-01,-6.8378e-01,1.9075e+00,3.7078e+00,3.4038e+00,4.5701e+00,6.3721e+00,3.5448e+01,-1.6686e+02
3.9638e-01,-8.5402e-01,1.2623e-01,2.2480e+00,1.8981e+00,5.3941e+00,5.1214e+00,3.3695e+01,-1.4095e+02
2.5214e-01,-1.0878e+00,2.8371e+00,2.3664e+00,2.3185e+00,3.7102e+00,6.7635e+00,3.6408e+01,-1.4329e+02
4.8778e-01,-1.0882e+00,7.5175e-01,5.4461e-01,4.4104e+00,4.6833e+00,5.8160e+00,3.4230e+01,-1.7070e+02
3.5994e-01,-1.2952e+00,1.4742e+00,4.1798e-01,9.6500e-01,2.8000e+00,5.6500e+00,3.3637e+01,-1.6169e+02
-2.2973e-01,-6.6993e-01,2.5201e+00,3.2322e+00,2.6335e+00,5.6388e+00,5.7473e+00,3.4757e+01,-1.5651e+02
4.5031e-01,-9.4188e-01,2.7196e+00,7.1754e-01,3.0187e+00,4.1340e+00,5.8957e+00,3.4144e+01,-1.7707e+02
6.7139e-02,-1.0491e+00,6.0662e-01,1.5121e+00,3.2623e+00,3.7517e+00,6.5247e+00,3.5888e+01,-2.0065e+02
2.2268e-01,-7.4288e-01,2.2726e-01,2.3968e+00,4.2334e+00,5.1930e+00,4.4227e+00,3.3223e+01,-2.2091e+02
3.3336e-01,-1.0884e+00,1.6089e+00,3.3895e+00,1.9863e+00,4.0006e+00,6.0252e+00,3.4531e+01,-2.0520e+02
-4.6402e-01,-6.8755e-01,-4.0088e-01,9.0002e-01,2.7734e+00,4.1879e+00,6.8504e+00,3.6668e+01,-1.4585e+02
-4.7827e-01,-6.3752e-01,1.4301e+00,1.1654e+00,3.4972e+00,3.3228e+00,6.4397e+00,3.5594e+01,-1.8069e+02
4.0446e-01,-1.1567e+00,1.0819e+00,2.3667e+00,4.0262e+00,2.5193e+00,5.8933e+00,3.4275e+01,-1.5520e+02
-1.4142e-01,-7.6256e-01,3.1127e+00,1.8397e+00,1.9472e+00,3.9857e+00,6.7487e+00,3.6386e+01,-1.6792e+02
4.7994e-01,-1.1941e+00,-2.7573e-01,4.8613e-01,4.3430e+00,4.7156e+00,6.0279e+00,3.4725e+01,-1.8634e+02
2.5874e-01,-1.1761e+00,1.3953e+00,2.5241e+00,2.2132e+00,4.4927e+00,6.8151e+00,3.6563e+01,-1.6378e+02
-5.1534e-01,-7.0181e-01,1.4704e+00,1.8784e+00,9.2965e-01,3.7362e+00,6.7667e+00,3.6490e+01,-1.5900e+02
4.6277e-01,-1.2905e+00,1.4222e+00,1.7121e+00,2.2352e+00,4.2216e+00,6.4343e+00,3.5587e+01,-1.5570e+02
-5.4162e-01,-5.0939e-01,1.6648e+00,1.0967e+00,3.6455e+00,4.3360e+00,3.4197e+00,3.1312e+01,-1.6404e+02
-1.7133e-01,-5.9522e-01,7.0631e-01,5.3465e-01,4.7859e+00,5.3091e+00,5.1686e+00,3.4085e+01,-1.5887e+02
4.4791e-01,-7.5216e-01,1.6066e+00,1.2380e+00,2.5866e+00,5.0343e+00,4.9852e+00,3.2878e+01,-2.4520e+02
4.4002e-01,-1.2140e+00,2.8694e-01,5.1402e-01,2.5646e+00,2.5999e+00,5.3646e+00,3.2834e+01,-2.3891e+02
4.3393e-01,-1.1499e+00,5.9336e-01,9.2827e-01,2.9413e+00,3.6012e+00,4.8471e+00,3.1720e+01,-1.1747e+02
-6.9425e-01,-5.0162e-01,2.4636e+00,2.1570e+00,2.4672e+00,5.2581e+00,4.4230e+00,3.3252e+01,-1.8632e+02
4.0396e-01,-7.0941e-01,1.6050e+00,9.8706e-01,4.2655e+00,5.7045e+00,5.0537e+00,3.4301e+01,-2.2263e+02
2.6912e-01,-9.5961e-01,1.1666e+00,3.4205e-01,2.7004e+00,2.7375e+00,5.0064e+00,3.1964e+01,-1.2663e+02
4.0074e-01,-1.1724e+00,1.8727e+00,7.7803e-01,1.8485e+00,3.8193e+00,5.1430e+00,3.2412e+01,-2.2057e+02
-6.6530e-01,-6.7620e-01,9.8953e-01,1.8100e+00,3.1403e+00,2.7579e+00,5.8254e+00,3.4148e+01,-2.4830e+02
1.4015e-01,-7.2614e-01,1.3262e+00,1.8555e+00,1.0042e+00,3.8698e+00,4.6204e+00,3.1194e+01,-1.9633e+02
-4.9323e-01,-5.2212e-01,7.4145e-01,1.2501e+00,3.5371e+00,5.4358e+00,4.2102e+00,3.3645e+01,-1.8576e+02
4.4819e-01,-1.0086e+00,-1.2264e-02,1.7984e+00,3.3138e+00,3.2882e+00,4.6287e+00,3.1277e+01,-1.0986e+02
6.6326e-02,-7.4021e-01,3.0145e+00,7.0978e-01,3.8890e+00,3.0583e+00,5.9259e+00,3.4284e+01,-1.2448e+02
1.7863e-01,-1.1874e+00,5.3407e-01,9.3588e-01,3.0608e+00,4.7612e+00,6.8173e+00,3.6602e+01,-2.0181e+02
-4.3254e-01,-6.4271e-01,1.7468e+00,2.7016e+00,4.2678e+00,4.0769e+00,6.8924e+00,3.6758e+01,-2.3000e+02
-3.5149e-02,-8.0317e-01,1.6478e+00,9.0361e-01,3.0102e+00,3.3634e+00,5.3776e+00,3.2921e+01,-1.6775e+02
-4.3982e-01,-5.9068e-01,1.9810e+00,4.8933e-01,3.1376e+00,4.0338e+00,4.5779e+00,3.1489e+01,-1.2022e+02
2.0206e-01,-8.5059e-01,4.0979e-01,2.8261e+00,2.1376e+00,2.3823e+00,4.9220e+00,3.1796e+01,-1.1749e+02
2.5938e-01,-9.5064e-01,-3.2792e-01,1.9197e+00,4.6134e+00,5.9399e+00,6.2484e+00,3.5751e+01,-2.3083e+02
-9.9265e-03,-7.0912e-01,4.5197e-01,3.5959e-01,3.7402e+00,6.0482e+00,4.9458e+00,3.5126e+01,-2.1923e+02
-5.2961e-01,-7.0084e-01,1.3597e+00,1.3926e+00,3.9423e+00,4.9889e+00,6.1321e+00,3.5105e+01,-2.2076e+02
4.5227e-01,-1.1833e+00,2.1094e+00,1.3226e+00,1.7313e+00,2.3712e+00,5.0973e+00,3.2274e+01,-2.4549e+02
-8.4950e-01,-5.7588e-01,1.9114e+00,3.6191e+00,4.8738e+00,4.7663e+00,6.8265e+00,3.6636e+01,-2.1565e+02
3.5098e-01,-1.3673e+00,-1.2773e-01,3.1843e+00,1.0396e+00,4.6089e+00,6.6761e+00,3.6255e+01,-2.1533e+02
-7.1992e-01,-5.5459e-01,6.7795e-01,2.6578e+00,4.8751e+00,4.1162e+00,6.0474e+00,3.4874e+01,-1.4479e+02
1.3161e-02,-8.4094e-01,2.3846e+00,2.4777e+00,3.8031e+00,2.5711e+00,6.8898e+00,3.6706e+01,-2.2196e+02
4.9527e-01,-9.4064e-01,1.4648e+00,1.8048e+00,9.5246e-01,5.4062e+00,4.5028e+00,3.3551e+01,-2.3526e+02
3.1005e-01,-6.1734e-01,6.7892e-01,3.5507e+00,3.0527e+00,5.0129e+00,3.3239e+00,3.2551e+01,-2.4524e+02
2.6334e-01,-1.1234e+00,-6.4263e-03,3.1672e+00,1.9765e+00,4.3587e+00,6.3644e+00,3.5430e+01,-1.5288e+02
-5.0269e-03,-7.2456e-01,1.6903e-03,1.8971e+00,4.4809e+00,4.4634e+00,5.1845e+00,3.3236e+01,-1.3832e+02
-1.6593e-01,-6.4206e-01,8.7588e-01,2.8117e-01,2.2494e+00,5.6685e+00,4.4342e+00,3.4183e+01,-1.4679e+02
-8.4582e-01,-5.9876e-01,2.0834e-01,1.1199e+00,1.9658e+00,4.1075e+00,6.4448e+00,3.5679e+01,-1.4763e+02
1.1505e-01,-7.5998e-01,3.1882e+00,1.1393e+00,3.5585e+00,5.4763e+00,6.5222e+00,3.5855e+01,-2.1092e+02
-6.8549e-01,-6.0239e-01,2.2493e+00,4.2647e+00,2.5511e+00,4.4020e+00,6.8271e+00,3.6648e+01,-1.4866e+02
2.6076e-01,-9.1301e-01,-5.1184e-01,2.7677e+00,4.4568e+00,3.8983e+00,6.0384e+00,3.4652e+01,-1.7062e+02
2.5211e-01,-7.8338e-01,1.9911e-01,1.6958e+00,3.1282e+00,5.6909e+00,3.2495e+00,3.4184e+01,-1.6815e+02
-5.7231e-01,-6.8099e-01,5.3929e-01,6.9615e-01,4.2256e+00,5.5098e+00,6.7719e+00,3.6618e+01,-1.7437e+02
-4.0046e-01,-5.5083e-01,2.7590e+00,1.6907e+00,3.2688e+00,5.0467e+00,5.4663e+00,3.3668e+01,-1.0713e+02
-7.5186e-01,-6.1363e-01,3.0645e-01,1.3651e+00,3.2032e+00,3.4962e+00,4.6853e+00,3.1534e+01,-1.7644e+02
-6.1660e-01,-6.6098e-01,2.1082e+00,1.0682e+00,1.2036e+00,4.1178e+00,6.2482e+00,3.5210e+01,-1.4905e+02
-4.9862e-01,-7.0872e-01,-2.5323e-01,2.3485e+00,1.1170e+00,2.8197e+00,4.7992e+00,3.1636e+01,-1.8110e+02
1.2107e-01,-7.9653e-01,3.1598e+00,7.3027e-01,1.6517e+00,3.8551e+00,6.0275e+00,3.4571e+01,-1.1065e+02
4.2682e-01,-1.0335e+00,3.0328e+00,3.6404e+00,2.7659e+00,5.0817e+00,6.2090e+00,3.5164e+01,-2.1053e+02
2.8714e-01,-1.1904e+00,-2.4847e-01,2.2052e+00,1.9455e+00,4.0993e+00,5.9488e+00,3.4379e+01,-2.0296e+02
2.2436e-01,-6.6403e-01,2.8251e+00,1.4621e+00,4.3828e+00,5.2713e+00,5.4602e+00,3.3922e+01,-1.5132e+02
5.3064e-02,-5.9871e-01,1.1650e+00,1.1136e+00,3.6480e+00,2.8767e+00,4.0834e+00,3.0618e+01,-1.4376e+02
-7.5651e-02,-7.3899e-01,7.2797e-01,2.3754e+00,4.2627e+00,3.4885e+00,5.5395e+00,3.3562e+01,-1.8173e+02
3.0705e-01,-1.1690e+00,1.2239e+00,3.7061e+00,1.1197e+00,2.5773e+00,6.9269e+00,3.6810e+01,-1.5925e+02
-2.4583e-01,-5.4006e-01,1.6502e+00,1.0571e+00,1.1884e+00,4.6866e+00,3.2541e+00,3.1652e+01,-1.0051e+02
4.0754e-01,-1.0054e+00,-1.1237e-01,5.2657e-01,2.9432e+00,3.5954e+00,5.3216e+00,3.2739e+01,-1.8146e+02
-1.4140e-01,-8.8935e-01,1.9289e+00,2.6269e+00,1.3279e+00,2.4265e+00,6.5211e+00,3.5859e+01,-1.7518e+02
4.7580e-01,-1.0882e+00,1.6937e+00,1.5886e+00,3.4721e+00,2.6242e+00,5.7013e+00,3.3683e+01,-1.4999e+02
-4.3482e-02,-8.4260e-01,1.6470e+00,1.2354e+00,3.2923e+00,3.2287e+00,5.0237e+00,3.2215e+01,-1.3648e+02
1.7807e-01,-9.8318e-01,1.1969e+00,2.0353e+00,3.2882e+00,5.6923e+00,6.7609e+00,3.6517e+01,-1.4102e+02
-6.3255e-01,-6.3847e-01,1.7500e+00,1.2244e+00,1.8290e+00,4.8456e+00,6.9056e+00,3.6831e+01,-1.4159e+02
1.2201e-01,-1.0062e+00,-1.6270e-01,2.3274e+00,2.5224e+00,3.1157e+00,6.2497e+00,3.5083e+01,-2.2874e+02
-2.4010e-01,-8.0809e-01,2.5343e+00,1.6252e+00,1.8466e+00,2.2744e+00,6.6748e+00,3.6284e+01,-2.0185e+02
3.6878e-01,-9.8518e-01,2.4493e+00,2.9115e+00,3.5204e+00,2.8664e+00,6.4295e+00,3.5488e+01,-1.8621e+02
9.0132e-02,-1.1156e+00,-4.3551e-01,2.2592e+00,2.0876e+00,3.9127e+00,5.9721e+00,3.4534e+01,-2.2620e+02
-5.8892e-01,-5.1668e-01,1.8200e+00,1.0355e+00,4.3794e+00,5.9897e+00,6.1070e+00,3.5594e+01,-1.9080e+02
