logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0833e-01,-8.7399e-01,9.0831e-01,4.8580e-01,1.1595e+00,3.4575e+00,4.0870e+00,3.0071e+01,-1.0727e+02
-2.9730e-01,-5.8289e-01,2.7824e+00,2.2774e+00,2.5765e+00,3.6808e+00,5.3729e+00,3.3028e+01,-1.1110e+02
3.9079e-01,-7.1698e-01,2.1974e-01,2.8179e-01,4.1324e+00,3.4922e+00,4.2422e+00,3.1565e+01,-1.1332e+02
1.4589e-01,-7.8083e-01,1.9727e+00,1.7939e+00,1.6036e+00,3.6767e+00,4.7827e+00,3.1545e+01,-7.5335e+01
2.8845e-01,-6.9239e-01,1.1005e-01,2.3683e+00,9.3495e-01,4.2885e+00,3.7400e+00,3.0797e+01,-8.1464e+01
2.5702e-01,-5.5046e-01,2.6111e+00,1.4978e+00,1.4739e+00,4.9058e+00,3.7578e+00,3.2180e+01,-7.9096e+01
-3.0617e-01,-6.2058e-01,3.0248e+00,2.0142e+00,1.9062e+00,4.7210e+00,5.8755e+00,3.4306e+01,-1.0816e+02
3.7060e-01,-1.0155e+00,-2.7415e-01,2.9090e-01,2.7783e+00,4.0156e+00,4.7372e+00,3.1598e+01,-1.0939e+02
6.9690e-02,-8.0531e-01,1.2963e+00,7.6962e-01,2.0171e+00,2.5232e+00,4.2694e+00,3.0202e+01,-7.5819e+01
-3.3812e-01,-6.6491e-01,-3.5262e-01,6.8250e-01,2.5002e+00,3.9211e+00,4.3384e+00,3.0904e+01,-1.0256e+02
-1.0634e-01,-6.1873e-01,1.6775e+00,1.9937e+00,1.6924e+00,3.7117e+00,4.3698e+00,3.0707e+01,-6.6084e+01
2.4901e-01,-6.7417e-01,9.2153e-01,1.3765e+00,4.0062e+00,3.0781e+00,4.4653e+00,3.1493e+01,-1.0353e+02
3.8355e-01,-1.1630e+00,1.5380e-01,4.9823e-01,2.2703e+00,2.1190e+00,4.7052e+00,3.1227e+01,-1.1302e+02
3.4685e-01,-9.3597e-01,2.6962e+00,1.4233e+00,2.8976e+00,4.3686e+00,5.8088e+00,3.4036e+01,-1.0842e+02
9.8312e-03,-5.3627e-01,2.9272e+00,1.2507e+00,4.6714e+00,3.3955e+00,5.2852e+00,3.3354e+01,-9.4315e+01
1.1456e-01,-8.1996e-01,-4.4653e-01,8.6031e-01,1.4675e+00,3.5794e+00,3.6872e+00,2.9559e+01,-1.1300e+02
-4.7753e-01,-6.4691e-01,1.6765e+00,1.6920e+00,2.1873e+00,3.3763e+00,4.8450e+00,3.1732e+01,-9.0950e+01
-3.6299e-01,-5.3255e-01,-4.5423e-01,2.4605e+00,2.2187e+00,2.9383e+00,4.1290e+00,3.0001e+01,-8.3953e+01
1.7338e-01,-6.3000e-01,1.1717e+00,1.9965e+00,1.2389e+00,4.3437e+00,3.3195e+00,3.0758e+01,-1.1222e+02
2.7097e-01,-7.2583e-01,2.6841e+00,2.4362e+00,1.2618e+00,2.1612e+00,5.3431e+00,3.2792e+01,-8.3989e+01
-1.4246e-01,-5.8593e-01,2.6846e+00,1.8835e+00,3.4563e+00,4.3137e+00,5.3352e+00,3.2981e+01,-1.0928e+02
-2.1986e-02,-6.5746e-01,2.6709e+00,1.0203e+00,3.7787e+00,4.2165e+00,5.4143e+00,3.3166e+01,-9.4404e+01
-5.5227e-01,-6.1627e-01,9.0385e-01,1.3381e+00,2.9007e+00,2.3533e+00,4.3983e+00,3.0667e+01,-8.1209e+01
-6.6369e-01,-5.6836e-01,2.1678e+00,1.0231e+00,2.6577e+00,3.4573e+00,4.9086e+00,3.1921e+01,-1.0094e+02
3.2597e-01,-8.8933e-01,1.0414e+00,1.0861e+00,2.1581e+00,3.6369e+00,4.1925e+00,3.0350e+01,-9.0660e+01
2.8600e-01,-9.9677e-01,1.0553e-01,1.1974e+00,1.0911e+00,2.7826e+00,3.9922e+00,2.9562e+01,-1.0663e+02
-4.9587e-01,-6.3304e-01,2.2465e+00,6.1784e-01,2.0882e+00,2.7090e+00,5.1553e+00,3.2462e+01,-1.0504e+02
-1.1699e-01,-7.6874e-01,-5.0131e-01,1.9552e+00,1.5902e+00,3.2846e+00,4.2024e+00,3.0243e+01,-1.0114e+02
4.2727e-01,-7.8367e-01,2.8590e+00,3.1863e+00,1.7541e+00,3.7125e+00,5.6925e+00,3.3666e+01,-8.9716e+01
2.9924e-01,-7.6546e-01,5.9108e-02,2.1665e+00,1.7833e+00,3.9213e+00,4.0516e+00,3.0400e+01,-7.6349e+01
-2.3819e-01,-6.4794e-01,-6.8002e-01,1.0177e+00,3.6129e+00,2.5498e+00,4.3671e+00,3.1019e+01,-8.9741e+01
-7.7119e-01,-5.1170e-01,1.3780e+00,1.6428e+00,2.8484e+00,2.9620e+00,4.2745e+00,3.0373e+01,-1.1425e+02
3.5670e-01,-7.5271e-01,3.1550e+00,3.3070e+00,4.4248e+00,3.1346e+00,5.9902e+00,3.4506e+01,-1.1210e+02
4.8616e-02,-6.7712e-01,2.7512e+00,3.1201e+00,2.6285e+00,2.9637e+00,5.4738e+00,3.3190e+01,-9.1709e+01
-3.8996e-01,-6.2263e-01,7.4382e-01,1.9217e+00,3.4910e+00,3.4584e+00,4.5446e+00,3.1295e+01,-1.0182e+02
-8.2266e-02,-7.8742e-01,1.0969e+00,1.8399e+00,1.6095e+00,3.0730e+00,4.7882e+00,3.1480e+01,-1.1096e+02
-2.4179e-01,-5.2948e-01,2.8198e+00,2.3266e+00,4.1885e+00,5.1092e+00,4.8337e+00,3.3310e+01,-1.0436e+02
-2.0651e-01,-6.4820e-01,1.4064e+00,1.0456e+00,2.9580e+00,3.7388e+00,4.4830e+00,3.1043e+01,-8.2810e+01
4.6098e-01,-8.7357e-01,1.6004e+00,2.0436e+00,1.9446e+00,3.5030e+00,4.5117e+00,3.0885e+01,-7.6812e+01
-2.6956e-02,-6.7490e-01,2.6063e+00,2.1382e+00,1.4410e+00,2.9664e+00,5.2908e+00,3.2701e+01,-1.0030e+02
3.4187e-01,-8.0265e-01,4.7595e-01,1.0732e+00,2.1711e+00,4.3661e+00,3.8593e+00,3.1005e+01,-9.8964e+01
9.7886e-02,-8.0713e-01,-1.9303e-01,8.6170e-01,1.3421e+00,3.7174e+00,4.1328e+00,3.0281e+01,-7.8610e+01
3.4468e-01,-7.6514e-01,1.1979e+00,2.1540e+00,4.0173e+00,2.7600e+00,4.7383e+00,3.1857e+01,-9.8389e+01
1.7976e-01,-6.1521e-01,2.1776e+00,1.2513e+00,3.6750e+00,3.6225e+00,4.4935e+00,3.1306e+01,-9.0329e+01
-1.1611e-01,-5.5466e-01,1.9162e-01,6.6648e-01,3.7646e+00,3.7548e+00,3.3243e+00,3.0743e+01,-9.5839e+01
-4.4447e-01,-5.6452e-01,1.7070e+00,2.3411e+00,2.7632e+00,4.1649e+00,4.6147e+00,3.1546e+01,-1.1299e+02
1.9010e-01,-6.5221e-01,8.1887e-01,1.7006e+00,4.2197e+00,2.2422e+00,4.3802e+00,3.1753e+01,-1.1016e+02
2.2677e-01,-6.6140e-01,1.7776e+00,1.8961e+00,9.8402e-01,3.0285e+00,4.2768e+00,3.0212e+01,-1.0405e+02
3.9526e-01,-8.9239e-01,9.6013e-01,2.7676e-01,3.8012e+00,4.1260e+00,4.8104e+00,3.2027e+01,-1.1247e+02
1.9145e-01,-7.3464e-01,1.3933e+00,6.4564e-01,3.2359e+00,3.2948e+00,4.4469e+00,3.0830e+01,-1.0000e+02
-1.6951e-01,-5.5381e-01,1.8144e+00,3.5756e-01,3.6450e+00,4.7348e+00,3.8394e+00,3.2025e+01,-1.1056e+02
1.0103e-01,-6.6973e-01,8.4390e-01,1.8030e+00,1.2267e+00,4.4135e+00,3.9375e+00,3.1112e+01,-1.1419e+02
-3.2244e-02,-6.6130e-01,-7.6478e-01,1.8354e+00,1.6416e+00,4.2312e+00,3.3641e+00,3.0641e+01,-9.5680e+01
2.4566e-02,-9.6713e-01,-4.9331e-01,6.6863e-01,1.6888e+00,2.5718e+00,4.6596e+00,3.1207e+01,-1.1374e+02
3.0090e-01,-7.8721e-01,1.2479e+00,2.9410e+00,1.4551e+00,2.6616e+00,4.9509e+00,3.1812e+01,-1.0997e+02
-3.3231e-01,-6.3220e-01,2.3206e+00,2.3803e+00,9.1974e-01,2.6283e+00,5.1064e+00,3.2323e+01,-9.5462e+01
1.6119e-01,-6.6106e-01,-5.0825e-01,1.5233e+00,3.9599e+00,3.3444e+00,4.2663e+00,3.1289e+01,-8.8426e+01
1.7503e-01,-6.0712e-01,2.5537e+00,2.0024e+00,4.4186e+00,2.8768e+00,5.1100e+00,3.2812e+01,-9.3212e+01
1.7561e-01,-7.0729e-01,6.4983e-01,1.9981e+00,1.7386e+00,4.4567e+00,3.0979e+00,3.1105e+01,-9.9958e+01
1.3502e-01,-6.8984e-01,5.2583e-01,1.0263e+00,1.6164e+00,4.0384e+00,3.5825e+00,3.0182e+01,-9.6380e+01
-3.6107e-01,-7.3017e-01,1.6252e-01,7.7427e-01,2.1248e+00,3.1231e+00,4.5335e+00,3.0987e+01,-1.0023e+02
-6.2670e-01,-6.1302e-01,5.9959e-01,2.9170e-01,2.4298e+00,3.0347e+00,4.5464e+00,3.0986e+01,-8.4281e+01
-3.7290e-01,-5.8265e-01,1.8732e+00,1.9914e+00,3.6465e+00,4.4858e+00,4.6328e+00,3.2117e+01,-1.0309e+02
-1.4427e-01,-6.0223e-01,1.2267e+00,5.3202e-01,3.7983e+00,3.2143e+00,4.1243e+00,3.1011e+01,-8.2487e+01
2.8519e-01,-9.2008e-01,1.2715e+00,1.5794e+00,2.2964e+00,2.9170e+00,4.3463e+00,3.0426e+01,-7.7996e+01
-3.8608e-01,-5.4927e-01,8.7909e-01,2.6660e-01,3.1937e+00,4.5723e+00,3.9119e+00,3.1624e+01,-9.9407e+01
-3.4656e-01,-5.3309e-01,2.3543e+00,1.3503e+00,1.3512e+00,5.1140e+00,3.5646e+00,3.2774e+01,-1.0246e+02
-2.4211e-01,-7.1885e-01,2.1565e+00,1.2293e+00,1.5203e+00,3.8246e+00,5.3115e+00,3.2868e+01,-1.0328e+02
-8.3215e-01,-5.0000e-01,2.9681e+00,1.6726e+00,8.9280e-01,4.8029e+00,5.7048e+00,3.3987e+01,-1.0602e+02
2.0427e-01,-6.2465e-01,3.3186e-01,1.0851e+00,4.1163e+00,3.2320e+00,3.6445e+00,3.1303e+01,-8.6186e+01
2.9603e-01,-7.3219e-01,3.8285e-02,1.8980e+00,1.8150e+00,4.7555e+00,3.1869e+00,3.1792e+01,-1.1546e+02
1.1037e-01,-9.2408e-01,-6.0238e-01,8.4412e-01,2.7048e+00,3.2624e+00,4.3616e+00,3.0606e+01,-8.7614e+01
-4.7436e-01,-6.4242e-01,1.9780e+00,9.9383e-01,2.4019e+00,2.2613e+00,5.1429e+00,3.2430e+01,-1.0983e+02
5.8279e-02,-7.6038e-01,3.1542e+00,1.1142e+00,3.7625e+00,4.0919e+00,6.0630e+00,3.4663e+01,-1.0477e+02
-1.0838e-01,-5.2791e-01,2.0398e+00,3.5018e+00,1.9234e+00,3.9132e+00,5.0984e+00,3.2379e+01,-1.0539e+02
-7.7276e-01,-5.9256e-01,1.3513e+00,1.1212e+00,2.6526e+00,2.3990e+00,4.7925e+00,3.1569e+01,-1.0467e+02
2.9728e-01,-5.3575e-01,1.5668e+00,3.0444e+00,4.0254e+00,2.9457e+00,4.2920e+00,3.1414e+01,-8.6580e+01
-8.5963e-02,-6.1717e-01,1.6535e+00,1.1189e+00,3.3960e+00,3.3972e+00,4.3832e+00,3.0881e+01,-7.3430e+01
1.0701e-01,-6.7954e-01,2.7726e+00,7.1215e-01,1.2152e+00,3.4736e+00,5.3219e+00,3.2807e+01,-9.6255e+01
2.4152e-02,-6.9390e-01,1.8801e+00,5.8552e-01,2.4180e+00,3.9123e+00,4.3528e+00,3.0905e+01,-1.0625e+02
5.3896e-02,-5.7573e-01,-3.4605e-02,2.0949e+00,3.8913e+00,2.8402e+00,3.8501e+00,3.0870e+01,-8.3837e+01
7.1509e-02,-8.1412e-01,1.5071e+00,6.6995e-01,1.5600e+00,4.3824e+00,4.6683e+00,3.1818e+01,-1.1296e+02
4.6694e-01,-1.1497e+00,7.3881e-01,3.5092e-01,2.2238e+00,3.0957e+00,4.7769e+00,3.1413e+01,-1.1220e+02
1.5956e-01,-8.5909e-01,2.3505e+00,1.0406e+00,3.7029e+00,2.2976e+00,5.4899e+00,3.3275e+01,-1.1446e+02
-3.8277e-01,-5.2796e-01,2.5316e+00,1.4282e+00,1.2169e+00,5.2190e+00,4.3731e+00,3.3125e+01,-1.0244e+02
1.0168e-01,-6.5781e-01,5.0025e-01,3.5845e-01,4.1791e+00,4.1591e+00,4.1257e+00,3.1885e+01,-1.0418e+02
-3.2623e-02,-5.7550e-01,1.8995e+00,1.7056e+00,1.6694e+00,4.3034e+00,3.8441e+00,3.0940e+01,-1.0541e+02
4.2779e-02,-5.5787e-01,2.6102e+00,2.2200e+00,1.8397e+00,4.4707e+00,4.9179e+00,3.2177e+01,-1.0107e+02
-7.2386e-02,-6.5248e-01,3.0110e+00,1.8038e+00,2.2567e+00,4.4855e+00,5.6247e+00,3.3693e+01,-1.0259e+02
-3.2002e-01,-6.3416e-01,2.1938e+00,1.3154e+00,3.0794e+00,3.9642e+00,4.8800e+00,3.2008e+01,-1.0752e+02
-5.5790e-01,-5.0293e-01,3.2310e+00,1.0141e+00,1.4361e+00,3.1647e+00,5.7226e+00,3.3852e+01,-9.5531e+01
1.6225e-01,-1.0644e+00,-2.5795e-01,4.6056e-01,2.5525e+00,2.2885e+00,4.4089e+00,3.0611e+01,-1.1141e+02
-1.4352e-01,-6.1887e-01,4.7973e-01,2.6919e+00,1.9360e+00,2.6969e+00,4.5381e+00,3.0908e+01,-1.1441e+02
-4.4349e-01,-5.4587e-01,2.0349e+00,5.9588e-01,2.8173e+00,3.6233e+00,4.6473e+00,3.1304e+01,-7.5103e+01
-3.5674e-01,-5.9777e-01,2.0517e+00,2.4629e+00,1.0797e+00,4.1520e+00,4.7329e+00,3.1761e+01,-1.0904e+02
1.3615e-01,-7.4486e-01,1.5519e+00,5.9003e-01,2.8824e+00,3.9178e+00,4.4353e+00,3.1017e+01,-6.8391e+01
5.1996e-02,-6.6575e-01,1.3484e+00,2.8799e+00,4.0607e+00,2.7000e+00,4.8205e+00,3.2101e+01,-1.0339e+02
-3.4487e-01,-5.5545e-01,7.1861e-01,6.3656e-01,4.3801e+00,3.1927e+00,4.5877e+00,3.2307e+01,-1.0969e+02
-2.1158e-01,-6.9119e-01,1.1718e+00,9.6535e-01,1.3730e+00,4.0034e+00,4.4721e+00,3.1145e+01,-8.1190e+01
3.9517e-01,-8.0037e-01,5.5598e-01,5.2921e-01,3.3652e+00,2.5734e+00,4.0864e+00,3.0249e+01,-1.0163e+02
9.4112e-02,-7.8888e-01,1.3921e+00,1.0258e+00,3.1588e+00,3.0674e+00,4.5858e+00,3.1075e+01,-1.1025e+02
1.9907e-01,-8.1813e-01,1.5988e+00,2.4791e+00,2.5557e+00,3.6400e+00,4.8301e+00,3.1644e+01,-9.6632e+01
-5.5482e-01,-5.5602e-01,-2.8633e-01,2.8511e+00,2.8294e+00,3.0898e+00,4.7653e+00,3.1545e+01,-1.0672e+02
-3.5112e-01,-5.1319e-01,1.6595e+00,9.5099e-01,4.0314e+00,4.5696e+00,3.4521e+00,3.1985e+01,-9.3888e+01
2.8527e-01,-7.6653e-01,2.8978e-02,2.6369e+00,3.6454e+00,3.2568e+00,4.7487e+00,3.1628e+01,-9.9454e+01
-1.4631e-01,-6.1945e-01,1.9097e+00,5.8392e-01,4.3593e+00,2.2382e+00,4.7630e+00,3.2418e+01,-1.0915e+02
4.3248e-01,-8.6720e-01,2.4636e+00,1.7937e+00,1.7878e+00,4.0536e+00,5.2138e+00,3.2605e+01,-1.0378e+02
-9.0112e-01,-5.1390e-01,2.7055e+00,9.4391e-01,2.4657e+00,4.1952e+00,5.5800e+00,3.3546e+01,-1.0598e+02
1.9747e-01,-7.5674e-01,1.5313e+00,2.1872e+00,2.2996e+00,3.6810e+00,4.3733e+00,3.0733e+01,-7.9459e+01
3.6997e-01,-8.9658e-01,1.7226e+00,1.2625e+00,3.2096e+00,3.6400e+00,4.7309e+00,3.1498e+01,-7.9442e+01
2.2709e-01,-6.9212e-01,1.2359e+00,2.3301e+00,1.0997e+00,2.7776e+00,4.3678e+00,3.0362e+01,-9.4209e+01
-1.1156e-01,-6.3917e-01,8.7886e-02,5.1450e-01,2.6629e+00,4.6934e+00,3.3232e+00,3.1723e+01,-1.1308e+02
-3.3674e-01,-5.1273e-01,2.9182e-01,2.6645e+00,1.4897e+00,4.2177e+00,4.2275e+00,3.1047e+01,-1.0133e+02
3.9264e-01,-7.9715e-01,3.0644e-01,1.7197e+00,1.5527e+00,3.7119e+00,3.4870e+00,2.9558e+01,-1.0543e+02
1.0973e-01,-7.1239e-01,4.4028e-01,2.7183e+00,3.9690e+00,2.8353e+00,4.7574e+00,3.1923e+01,-1.1300e+02
2.5666e-01,-8.4004e-01,2.6049e+00,3.0088e+00,2.6362e+00,2.3178e+00,5.6004e+00,3.3461e+01,-1.1035e+02
4.3632e-01,-1.2167e+00,-2.9340e-01,4.4218e-01,1.4474e+00,3.3845e+00,4.6104e+00,3.1098e+01,-1.0553e+02
-7.4589e-02,-5.9343e-01,1.1399e+00,1.0837e+00,3.2726e+00,3.9332e+00,3.3168e+00,3.0358e+01,-9.4975e+01
-3.1652e-01,-7.3548e-01,4.6669e-01,6.5418e-01,1.4997e+00,2.8983e+00,4.9246e+00,3.1870e+01,-1.0816e+02
4.0813e-01,-6.2485e-01,4.1349e-01,2.3357e+00,3.6611e+00,3.0145e+00,3.9882e+00,3.0493e+01,-9.0390e+01
-5.3588e-02,-5.6463e-01,7.8752e-01,8.4843e-01,3.9494e+00,2.7816e+00,3.4782e+00,3.0902e+01,-8.3141e+01
2.0142e-01,-8.1842e-01,8.3132e-01,9.5822e-01,1.0241e+00,2.6933e+00,3.9738e+00,2.9432e+01,-1.1367e+02
2.1664e-01,-7.1501e-01,-3.5936e-01,1.9385e+00,2.6472e+00,4.4152e+00,3.4207e+00,3.1033e+01,-1.0278e+02
-7.7808e-02,-8.3618e-01,-4.7051e-01,2.0612e+00,1.0455e+00,3.0692e+00,4.8793e+00,3.1738e+01,-1.1178e+02
7.6753e-02,-6.0060e-01,2.5150e+00,3.0990e+00,4.2717e+00,5.4074e+00,4.5894e+00,3.3679e+01,-1.1427e+02
1.7523e-01,-6.2728e-01,2.2656e+00,1.6594e+00,1.6667e+00,4.4772e+00,4.4316e+00,3.1584e+01,-1.1113e+02
2.1727e-01,-9.9900e-01,-2.2211e-01,1.2245e+00,2.3307e+00,3.4862e+00,4.6211e+00,3.1150e+01,-1.1409e+02
2.7693e-01,-8.3562e-01,2.5790e+00,2.5148e+00,2.7437e+00,4.2127e+00,5.6115e+00,3.3525e+01,-1.0137e+02
2.8354e-01,-7.4235e-01,9.7738e-01,1.2427e+00,3.1184e+00,3.1506e+00,3.9811e+00,2.9957e+01,-7.8725e+01
-1.5760e-01,-6.2637e-01,2.0220e+00,6.5019e-01,1.2930e+00,2.4255e+00,4.6507e+00,3.1126e+01,-8.8956e+01
1.7651e-01,-8.6592e-01,1.8213e+00,9.9418e-01,3.2272e+00,2.5426e+00,5.0586e+00,3.2164e+01,-9.3707e+01
4.3972e-01,-1.1040e+00,7.0450e-01,1.5991e+00,1.8443e+00,3.2265e+00,4.5433e+00,3.0904e+01,-8.5712e+01
1.9837e-01,-6.2868e-01,3.6112e-02,1.2477e+00,3.9300e+00,2.2243e+00,3.8421e+00,3.0885e+01,-8.9883e+01
-4.1763e-02,-7.5313e-01,3.5745e-01,9.3258e-01,3.5834e+00,4.2225e+00,4.6878e+00,3.1889e+01,-1.1463e+02
4.5220e-01,-5.9771e-01,1.0445e+00,4.1675e-01,3.7771e+00,2.1725e+00,3.5839e+00,3.0369e+01,-8.8266e+01
3.4968e-01,-1.0015e+00,1.7543e+00,2.5445e+00,1.0907e+00,3.8312e+00,5.2521e+00,3.2662e+01,-1.1537e+02
3.8103e-01,-8.7001e-01,3.1670e-01,2.6704e-01,3.1815e+00,2.2486e+00,4.2611e+00,3.0360e+01,-8.1055e+01
2.2255e-01,-5.2131e-01,3.0276e+00,8.0996e-01,1.3943e+00,4.9109e+00,5.0017e+00,3.2811e+01,-9.9165e+01
4.4819e-01,-1.0086e+00,-1.2264e-02,1.7984e+00,3.3138e+00,3.2882e+00,4.6287e+00,3.1277e+01,-1.0986e+02
1.9339e-01,-6.0184e-01,2.1125e+00,2.1430e+00,2.2221e+00,4.5626e+00,4.4260e+00,3.1668e+01,-1.0632e+02
2.4056e-01,-7.0860e-01,2.7779e+00,3.0148e+00,2.6745e+00,4.3752e+00,5.5124e+00,3.3307e+01,-1.1166e+02
2.3801e-01,-7.1971e-01,-6.3921e-01,1.8846e+00,1.4478e+00,4.2154e+00,3.2302e+00,3.0497e+01,-9.3411e+01
4.6848e-01,-6.9810e-01,7.3177e-01,2.7549e+00,2.4954e+00,4.3561e+00,4.0853e+00,3.1147e+01,-9.6992e+01
-2.1645e-01,-5.5275e-01,2.1043e+00,2.0127e+00,1.1710e+00,4.6830e+00,3.5622e+00,3.1716e+01,-1.1402e+02
2.6129e-01,-5.2178e-01,2.4475e-01,2.5639e+00,3.6765e+00,3.1197e+00,3.3483e+00,3.0286e+01,-8.8410e+01
1.7316e-01,-9.9470e-01,4.5861e-01,2.9537e-01,1.9341e+00,2.9957e+00,4.6727e+00,3.1219e+01,-1.1055e+02
3.0022e-01,-7.9248e-01,8.8667e-01,3.0544e-01,1.9357e+00,4.2525e+00,3.9819e+00,3.0860e+01,-8.0154e+01
2.1585e-01,-7.9690e-01,1.4138e+00,2.6639e+00,3.1147e+00,3.9467e+00,4.8260e+00,3.1785e+01,-1.0410e+02
-2.2022e-01,-7.9956e-01,5.6466e-01,1.1540e+00,1.5386e+00,2.5935e+00,4.2415e+00,3.0221e+01,-1.0134e+02
-3.5049e-01,-7.1741e-01,-7.2045e-01,1.2522e+00,1.5668e+00,2.9881e+00,4.4896e+00,3.0818e+01,-8.3859e+01
-2.9638e-01,-6.3593e-01,3.0172e+00,2.0891e+00,2.4794e+00,3.5091e+00,5.9357e+00,3.4377e+01,-1.1549e+02
-1.9677e-01,-6.0310e-01,7.6216e-01,9.3826e-01,1.2796e+00,3.7917e+00,3.6413e+00,2.9824e+01,-9.7671e+01
-6.6402e-01,-5.8168e-01,3.3600e-01,1.4318e+00,2.1290e+00,3.2912e+00,4.5841e+00,3.1081e+01,-1.1004e+02
-9.3688e-03,-8.0963e-01,-6.3493e-02,1.1569e+00,1.3831e+00,2.9457e+00,4.2972e+00,3.0281e+01,-9.0772e+01
-1.0718e-01,-7.6511e-01,2.3252e+00,4.7600e-01,3.5051e+00,2.8824e+00,5.4465e+00,3.3189e+01,-1.0494e+02
-4.9460e-01,-5.9901e-01,2.6355e+00,1.8330e+00,3.5307e+00,3.7947e+00,5.4709e+00,3.3329e+01,-1.1473e+02
-2.7244e-01,-6.8639e-01,1.4370e+00,1.2844e+00,2.3780e+00,3.4615e+00,4.5573e+00,3.1103e+01,-1.1468e+02
2.6785e-01,-9.0904e-01,8.1581e-01,1.9256e+00,9.0746e-01,3.1055e+00,4.5400e+00,3.0860e+01,-9.5584e+01
-3.5641e-01,-5.9306e-01,2.7414e+00,2.6855e+00,4.4015e+00,5.1308e+00,5.6701e+00,3.4234e+01,-1.1509e+02
5.2887e-02,-6.3683e-01,2.8408e+00,1.9572e+00,3.1849e+00,5.5466e+00,4.9295e+00,3.3957e+01,-1.0716e+02
2.1305e-03,-6.6111e-01,2.9024e+00,1.4257e+00,1.1780e+00,3.6983e+00,5.5323e+00,3.3317e+01,-9.6776e+01
-6.4102e-01,-5.6459e-01,2.0030e+00,6.9427e-01,1.7384e+00,4.2379e+00,4.9413e+00,3.2169e+01,-1.0256e+02
-5.4034e-01,-6.1939e-01,2.3948e+00,1.1186e+00,1.3028e+00,3.0467e+00,5.3295e+00,3.2920e+01,-1.1565e+02
2.4650e-01,-9.5324e-01,2.2592e+00,1.1266e+00,2.6128e+00,2.7996e+00,5.4492e+00,3.3096e+01,-1.1068e+02
-4.0046e-01,-5.5083e-01,2.7590e+00,1.6907e+00,3.2688e+00,5.0467e+00,5.4663e+00,3.3668e+01,-1.0713e+02
1.0844e-01,-6.4385e-01,2.1635e+00,5.4599e-01,1.7977e+00,4.5349e+00,4.6899e+00,3.1934e+01,-1.0086e+02
4.0382e-01,-8.1871e-01,2.4486e-01,1.5057e+00,2.8736e+00,2.3793e+00,4.1298e+00,2.9918e+01,-1.1518e+02
-4.4647e-01,-5.5032e-01,2.6675e+00,2.2410e+00,2.6453e+00,4.8646e+00,5.2075e+00,3.3151e+01,-1.0225e+02
1.2107e-01,-7.9653e-01,3.1598e+00,7.3027e-01,1.6517e+00,3.8551e+00,6.0275e+00,3.4571e+01,-1.1065e+02
-4.2242e-02,-5.1336e-01,1.2818e+00,2.3784e+00,3.9713e+00,3.7025e+00,3.5538e+00,3.1131e+01,-1.0929e+02
-2.5491e-01,-6.1439e-01,2.7533e+00,2.1102e+00,3.2012e+00,4.3827e+00,5.5605e+00,3.3529e+01,-1.0345e+02
-5.7052e-01,-5.0835e-01,2.0580e+00,1.1726e+00,2.7880e+00,5.0715e+00,3.8576e+00,3.2719e+01,-1.1111e+02
2.1407e-01,-6.5407e-01,1.8439e+00,1.8934e+00,2.7637e+00,4.4680e+00,4.3531e+00,3.1503e+01,-1.0282e+02
3.1460e-01,-6.0811e-01,2.1694e+00,1.1485e+00,4.3378e+00,3.8262e+00,4.2324e+00,3.2018e+01,-8.9675e+01
9.1988e-02,-6.1667e-01,2.0003e+00,1.6885e+00,2.2886e+00,4.6116e+00,3.1928e+00,3.1504e+01,-8.9851e+01
-2.4583e-01,-5.4006e-01,1.6502e+00,1.0571e+00,1.1884e+00,4.6866e+00,3.2541e+00,3.1652e+01,-1.0051e+02
3.6033e-01,-8.9035e-01,7.7235e-02,7.2113e-01,1.7260e+00,3.7286e+00,3.8175e+00,2.9857e+01,-9.3159e+01
-4.7408e-01,-5.9682e-01,1.4630e+00,2.1540e+00,1.5047e+00,2.8703e+00,4.6226e+00,3.1099e+01,-8.3580e+01
-1.9061e-01,-5.5270e-01,2.2030e+00,8.4109e-01,3.0291e+00,2.7927e+00,4.6787e+00,3.1277e+01,-1.1233e+02
3.3746e-01,-7.1189e-01,2.0688e+00,1.9877e+00,3.6975e+00,2.8708e+00,4.6772e+00,3.1489e+01,-8.1650e+01
3.5209e-01,-6.8742e-01,1.8292e+00,1.3105e+00,2.8841e+00,4.7986e+00,3.9627e+00,3.1960e+01,-1.0949e+02
9.1786e-03,-8.7262e-01,1.7293e+00,2.0982e+00,1.5271e+00,2.6393e+00,5.1545e+00,3.2409e+01,-1.1005e+02
3.9813e-02,-8.0172e-01,1.0826e+00,1.1657e+00,3.3179e+00,3.6999e+00,4.4212e+00,3.1076e+01,-1.0214e+02
-3.4185e-01,-6.6398e-01,-6.3038e-01,2.8893e-01,3.5691e+00,2.4138e+00,4.4125e+00,3.1090e+01,-1.1392e+02
3.6369e-02,-7.2278e-01,-5.3699e-01,3.6641e-01,1.2791e+00,4.0037e+00,3.2985e+00,3.0107e+01,-1.0955e+02
3.6771e-01,-8.0527e-01,2.6022e+00,2.2735e+00,1.1988e+00,2.2285e+00,5.4068e+00,3.2957e+01,-1.1361e+02
2.9226e-01,-5.6228e-01,1.6408e+00,2.5877e+00,3.5923e+00,4.2086e+00,3.4116e+00,3.0955e+01,-6.9570e+01
