logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8175e-01,-6.9884e-01,2.2243e+00,2.8086e+00,3.4457e+00,4.0480e+00,5.0164e+00,3.2153e+01,-1.2059e+02
-2.1859e-01,-5.6930e-01,1.1828e+00,3.7793e+00,1.9388e+00,4.3942e+00,5.4375e+00,3.3275e+01,-1.2978e+02
2.0450e-01,-7.6406e-01,1.0256e+00,1.5400e+00,1.3768e+00,5.2889e+00,4.6755e+00,3.3302e+01,-1.3607e+02
1.4589e-01,-7.8083e-01,1.9727e+00,1.7939e+00,1.6036e+00,3.6767e+00,4.7827e+00,3.1545e+01,-7.5335e+01
3.6378e-01,-1.0792e+00,6.7029e-01,2.5922e+00,4.6486e+00,4.1774e+00,6.3562e+00,3.5437e+01,-1.4127e+02
1.9935e-01,-1.0222e+00,1.6567e+00,1.7756e+00,4.1329e+00,3.6048e+00,6.1820e+00,3.4982e+01,-1.3949e+02
-3.6261e-01,-5.6939e-01,2.1495e+00,3.0232e+00,3.1493e+00,4.1296e+00,5.0957e+00,3.2504e+01,-1.2097e+02
-4.3785e-01,-6.4684e-01,1.1254e+00,1.1477e+00,3.5271e+00,3.6688e+00,5.0540e+00,3.2322e+01,-1.3340e+02
-2.0224e-01,-6.8256e-01,-3.1977e-01,3.9273e+00,2.5481e+00,2.2679e+00,5.9771e+00,3.4475e+01,-1.4016e+02
-7.4783e-01,-5.7996e-01,-5.4380e-01,2.3074e+00,2.3311e+00,3.0536e+00,5.3255e+00,3.2842e+01,-1.3795e+02
-1.0634e-01,-6.1873e-01,1.6775e+00,1.9937e+00,1.6924e+00,3.7117e+00,4.3698e+00,3.0707e+01,-6.6084e+01
2.4901e-01,-6.7417e-01,9.2153e-01,1.3765e+00,4.0062e+00,3.0781e+00,4.4653e+00,3.1493e+01,-1.0353e+02
3.8355e-01,-1.1630e+00,1.5380e-01,4.9823e-01,2.2703e+00,2.1190e+00,4.7052e+00,3.1227e+01,-1.1302e+02
2.1966e-02,-7.0269e-01,-7.0187e-01,2.5366e+00,3.2774e+00,2.9319e+00,4.7045e+00,3.1390e+01,-1.3180e+02
-6.5063e-01,-6.3848e-01,-2.8886e-01,2.2141e+00,2.3704e+00,3.4109e+00,4.8777e+00,3.1863e+01,-1.3358e+02
3.9400e-01,-1.1632e+00,2.0103e+00,2.3603e+00,1.4856e+00,2.2814e+00,6.3226e+00,3.5257e+01,-1.3958e+02
2.1117e-01,-7.8393e-01,7.4356e-01,1.4388e+00,1.2358e+00,4.2323e+00,4.3902e+00,3.1162e+01,-1.1972e+02
3.3083e-01,-8.7270e-01,-6.6986e-02,1.4733e+00,2.0781e+00,2.9263e+00,4.1403e+00,2.9865e+01,-1.2124e+02
3.9248e-03,-6.6523e-01,1.1256e+00,1.7973e+00,1.9835e+00,4.5712e+00,3.8344e+00,3.1465e+01,-1.1777e+02
2.7097e-01,-7.2583e-01,2.6841e+00,2.4362e+00,1.2618e+00,2.1612e+00,5.3431e+00,3.2792e+01,-8.3989e+01
2.2181e-01,-8.6950e-01,3.2897e-01,3.8710e+00,1.2578e+00,2.4765e+00,6.0633e+00,3.4627e+01,-1.3914e+02
3.3346e-01,-1.0480e+00,2.1668e+00,7.4776e-01,3.9197e+00,2.6028e+00,6.0890e+00,3.4693e+01,-1.3458e+02
4.3321e-01,-1.1145e+00,6.1884e-01,2.5979e+00,1.4289e+00,2.5239e+00,5.1147e+00,3.2268e+01,-1.3026e+02
-6.6369e-01,-5.6836e-01,2.1678e+00,1.0231e+00,2.6577e+00,3.4573e+00,4.9086e+00,3.1921e+01,-1.0094e+02
-3.8120e-01,-6.6664e-01,1.5144e+00,2.1226e+00,2.7754e+00,2.3662e+00,4.8928e+00,3.1782e+01,-1.3574e+02
-1.0388e-01,-7.0227e-01,1.2931e+00,3.5538e+00,3.9464e+00,4.0650e+00,5.6261e+00,3.3702e+01,-1.4028e+02
-4.9587e-01,-6.3304e-01,2.2465e+00,6.1784e-01,2.0882e+00,2.7090e+00,5.1553e+00,3.2462e+01,-1.0504e+02
3.3620e-01,-1.1224e+00,1.0772e-01,2.4754e+00,2.0063e+00,2.1585e+00,5.6511e+00,3.3601e+01,-1.3651e+02
-6.8055e-01,-5.9111e-01,1.9136e+00,2.8573e+00,2.8954e+00,4.2492e+00,5.5736e+00,3.3570e+01,-1.2694e+02
6.1042e-02,-7.3924e-01,1.2329e+00,1.6085e+00,2.0613e+00,5.2519e+00,5.2188e+00,3.3565e+01,-1.4141e+02
-2.3819e-01,-6.4794e-01,-6.8002e-01,1.0177e+00,3.6129e+00,2.5498e+00,4.3671e+00,3.1019e+01,-8.9741e+01
-7.7119e-01,-5.1170e-01,1.3780e+00,1.6428e+00,2.8484e+00,2.9620e+00,4.2745e+00,3.0373e+01,-1.1425e+02
-6.2031e-01,-6.2745e-01,-5.5548e-01,1.9624e+00,2.2889e+00,4.2469e+00,5.5971e+00,3.3611e+01,-1.3434e+02
-4.2339e-01,-7.0976e-01,1.2402e+00,4.2625e-01,1.2673e+00,3.3620e+00,4.9368e+00,3.1976e+01,-1.2699e+02
-7.7377e-02,-7.7851e-01,3.0332e+00,2.3148e+00,2.2040e+00,3.2860e+00,6.0782e+00,3.4736e+01,-1.2277e+02
-8.2266e-02,-7.8742e-01,1.0969e+00,1.8399e+00,1.6095e+00,3.0730e+00,4.7882e+00,3.1480e+01,-1.1096e+02
-1.0109e-01,-6.8975e-01,8.7911e-02,2.4875e+00,2.6433e+00,3.4876e+00,4.3372e+00,3.0667e+01,-1.3112e+02
-7.3193e-01,-5.9539e-01,7.7283e-02,1.1432e+00,3.0078e+00,3.6578e+00,4.6893e+00,3.1516e+01,-1.2971e+02
1.3021e-01,-6.3085e-01,1.8776e+00,2.1252e+00,1.3513e+00,4.4151e+00,3.3745e+00,3.1069e+01,-1.2240e+02
3.3233e-01,-9.9315e-01,2.3760e+00,3.6318e+00,2.9899e+00,4.5136e+00,6.2430e+00,3.5085e+01,-1.3895e+02
3.6895e-01,-1.0269e+00,4.6105e-01,2.9192e+00,4.3639e+00,3.0109e+00,5.8780e+00,3.4275e+01,-1.4087e+02
-8.6833e-01,-5.7114e-01,2.7583e+00,3.3447e+00,2.9314e+00,4.5181e+00,6.6410e+00,3.6156e+01,-1.4196e+02
-1.8485e-01,-7.5983e-01,2.4077e+00,3.9474e-01,3.3505e+00,3.6030e+00,5.6116e+00,3.3598e+01,-1.2041e+02
4.5341e-01,-1.1424e+00,-5.1448e-01,1.5054e+00,1.8443e+00,3.0730e+00,4.2545e+00,3.0256e+01,-1.3304e+02
-1.1611e-01,-5.5466e-01,1.9162e-01,6.6648e-01,3.7646e+00,3.7548e+00,3.3243e+00,3.0743e+01,-9.5839e+01
-4.4447e-01,-5.6452e-01,1.7070e+00,2.3411e+00,2.7632e+00,4.1649e+00,4.6147e+00,3.1546e+01,-1.1299e+02
1.9010e-01,-6.5221e-01,8.1887e-01,1.7006e+00,4.2197e+00,2.2422e+00,4.3802e+00,3.1753e+01,-1.1016e+02
2.2677e-01,-6.6140e-01,1.7776e+00,1.8961e+00,9.8402e-01,3.0285e+00,4.2768e+00,3.0212e+01,-1.0405e+02
3.9526e-01,-8.9239e-01,9.6013e-01,2.7676e-01,3.8012e+00,4.1260e+00,4.8104e+00,3.2027e+01,-1.1247e+02
3.9085e-01,-8.6931e-01,6.6902e-01,9.6306e-01,1.3680e+00,4.7610e+00,4.3567e+00,3.2083e+01,-1.4101e+02
-1.1500e-01,-6.0315e-01,2.8029e+00,1.3422e+00,3.9078e+00,4.4540e+00,5.5718e+00,3.3546e+01,-1.4149e+02
1.0103e-01,-6.6973e-01,8.4390e-01,1.8030e+00,1.2267e+00,4.4135e+00,3.9375e+00,3.1112e+01,-1.1419e+02
4.2678e-01,-7.9928e-01,1.8353e+00,2.7537e+00,1.7765e+00,5.6905e+00,4.7016e+00,3.4182e+01,-1.3662e+02
5.4030e-02,-6.7781e-01,-1.7156e-01,7.0678e-01,3.8762e+00,4.9313e+00,3.6725e+00,3.2481e+01,-1.4093e+02
3.0090e-01,-7.8721e-01,1.2479e+00,2.9410e+00,1.4551e+00,2.6616e+00,4.9509e+00,3.1812e+01,-1.0997e+02
3.7496e-01,-8.7545e-01,4.3957e-01,4.5145e-01,1.2715e+00,3.2291e+00,3.8792e+00,2.9385e+01,-1.2351e+02
-8.3585e-02,-7.4864e-01,3.0336e+00,1.0770e+00,1.0010e+00,2.7016e+00,6.2734e+00,3.5163e+01,-1.2770e+02
1.1400e-01,-9.4876e-01,2.4831e+00,2.5524e+00,2.5959e+00,2.8936e+00,6.4901e+00,3.5703e+01,-1.3806e+02
3.1250e-01,-8.2523e-01,1.9277e-01,2.2875e+00,1.2885e+00,5.1260e+00,4.9343e+00,3.3100e+01,-1.3104e+02
4.7756e-01,-8.4318e-01,3.0723e+00,1.3012e+00,3.8910e+00,3.1994e+00,6.0171e+00,3.4477e+01,-1.2778e+02
2.6592e-01,-1.0172e+00,2.7793e+00,3.9236e+00,2.1409e+00,4.3864e+00,6.8514e+00,3.6608e+01,-1.3798e+02
3.3130e-01,-5.6517e-01,1.9990e+00,2.3919e+00,4.1882e+00,2.3495e+00,4.5746e+00,3.1775e+01,-1.4148e+02
-1.9673e-03,-8.1859e-01,2.5451e+00,2.4599e+00,2.0210e+00,4.3218e+00,5.9408e+00,3.4383e+01,-1.1934e+02
-1.0882e-02,-7.4078e-01,3.0807e+00,2.0918e+00,2.7458e+00,3.3224e+00,6.0312e+00,3.4585e+01,-1.2524e+02
2.8519e-01,-9.2008e-01,1.2715e+00,1.5794e+00,2.2964e+00,2.9170e+00,4.3463e+00,3.0426e+01,-7.7996e+01
3.9492e-01,-1.0262e+00,2.3102e+00,2.2374e+00,9.2942e-01,3.6753e+00,5.5299e+00,3.3321e+01,-1.1710e+02
-3.4656e-01,-5.3309e-01,2.3543e+00,1.3503e+00,1.3512e+00,5.1140e+00,3.5646e+00,3.2774e+01,-1.0246e+02
-2.5952e-01,-7.5927e-01,2.9277e+00,8.6566e-01,3.0704e+00,2.9295e+00,6.3786e+00,3.5504e+01,-1.3804e+02
-8.3215e-01,-5.0000e-01,2.9681e+00,1.6726e+00,8.9280e-01,4.8029e+00,5.7048e+00,3.3987e+01,-1.0602e+02
8.0025e-03,-6.5203e-01,2.2094e+00,1.3582e+00,9.6408e-01,3.5597e+00,4.6922e+00,3.1308e+01,-1.4080e+02
2.0408e-01,-8.5718e-01,2.9417e+00,2.7099e+00,2.0020e+00,5.6237e+00,6.1710e+00,3.5293e+01,-1.2859e+02
-7.4779e-01,-6.0320e-01,1.8756e+00,2.6903e+00,1.4479e+00,3.8253e+00,6.0148e+00,3.4608e+01,-1.3897e+02
9.4550e-02,-8.5304e-01,1.9354e+00,3.5023e+00,3.1496e+00,4.3784e+00,6.0128e+00,3.4558e+01,-1.3906e+02
5.8279e-02,-7.6038e-01,3.1542e+00,1.1142e+00,3.7625e+00,4.0919e+00,6.0630e+00,3.4663e+01,-1.0477e+02
1.2979e-01,-6.8782e-01,1.6431e+00,3.5016e+00,1.4965e+00,2.5445e+00,5.3251e+00,3.2787e+01,-1.1811e+02
2.0445e-02,-9.6704e-01,-5.5241e-01,1.9395e+00,2.1156e+00,2.8841e+00,5.3908e+00,3.3017e+01,-1.3825e+02
1.4566e-01,-6.5651e-01,2.0399e+00,1.7684e+00,4.0991e+00,2.4397e+00,4.5435e+00,3.1756e+01,-1.3605e+02
-1.9027e-02,-6.2335e-01,2.1769e+00,3.3330e+00,4.4728e+00,3.8446e+00,5.1757e+00,3.3110e+01,-1.2960e+02
-3.0891e-01,-7.2090e-01,6.7201e-01,1.3141e+00,3.8746e+00,4.2617e+00,5.9228e+00,3.4408e+01,-1.3744e+02
2.6887e-01,-7.4694e-01,4.9084e-01,1.5243e+00,3.9165e+00,3.5179e+00,4.6160e+00,3.1650e+01,-1.2274e+02
5.3896e-02,-5.7573e-01,-3.4605e-02,2.0949e+00,3.8913e+00,2.8402e+00,3.8501e+00,3.0870e+01,-8.3837e+01
7.1509e-02,-8.1412e-01,1.5071e+00,6.6995e-01,1.5600e+00,4.3824e+00,4.6683e+00,3.1818e+01,-1.1296e+02
1.0368e-01,-7.2423e-01,1.7860e+00,2.6632e+00,4.2601e+00,3.5011e+00,5.1942e+00,3.2876e+01,-1.3108e+02
2.8410e-01,-1.0252e+00,1.7393e+00,1.6599e+00,3.3485e+00,4.3846e+00,5.9879e+00,3.4473e+01,-1.3738e+02
-8.5643e-01,-5.7807e-01,-4.0084e-01,1.7294e+00,2.9087e+00,3.8007e+00,5.5329e+00,3.3412e+01,-1.3346e+02
-2.2082e-01,-6.2793e-01,1.9974e+00,1.7213e+00,1.8953e+00,5.2601e+00,5.2252e+00,3.3613e+01,-1.2817e+02
2.7836e-01,-1.1480e+00,1.0953e+00,8.2746e-01,1.0546e+00,2.3285e+00,5.3933e+00,3.2981e+01,-1.3818e+02
-4.7157e-01,-5.0685e-01,4.9742e-01,2.2564e+00,2.5925e+00,4.4021e+00,4.0188e+00,3.1210e+01,-1.3414e+02
3.5095e-01,-1.1400e+00,1.2969e+00,3.0681e-01,2.0144e+00,2.1734e+00,5.6214e+00,3.3517e+01,-1.3192e+02
-3.2002e-01,-6.3416e-01,2.1938e+00,1.3154e+00,3.0794e+00,3.9642e+00,4.8800e+00,3.2008e+01,-1.0752e+02
-6.1950e-01,-6.3982e-01,2.0501e+00,7.2007e-01,1.2324e+00,2.1911e+00,6.0772e+00,3.4759e+01,-1.3808e+02
1.6225e-01,-1.0644e+00,-2.5795e-01,4.6056e-01,2.5525e+00,2.2885e+00,4.4089e+00,3.0611e+01,-1.1141e+02
-1.4352e-01,-6.1887e-01,4.7973e-01,2.6919e+00,1.9360e+00,2.6969e+00,4.5381e+00,3.0908e+01,-1.1441e+02
9.4782e-02,-6.8782e-01,1.8487e+00,1.6704e+00,3.5793e+00,2.4123e+00,4.8302e+00,3.1669e+01,-1.4052e+02
-3.7942e-01,-7.1320e-01,4.7639e-01,1.2618e+00,9.0185e-01,2.8330e+00,4.5451e+00,3.0975e+01,-1.2142e+02
7.5658e-02,-7.1092e-01,-2.1570e-01,1.0678e+00,2.8792e+00,4.6746e+00,4.1268e+00,3.1842e+01,-1.3030e+02
2.8718e-02,-7.1258e-01,2.2202e+00,3.8065e+00,2.0928e+00,2.6737e+00,5.7384e+00,3.3866e+01,-1.3071e+02
-3.4487e-01,-5.5545e-01,7.1861e-01,6.3656e-01,4.3801e+00,3.1927e+00,4.5877e+00,3.2307e+01,-1.0969e+02
-6.7420e-02,-7.5589e-01,-5.3187e-03,2.7696e+00,2.6623e+00,4.4002e+00,5.2712e+00,3.2874e+01,-1.3033e+02
5.8460e-02,-6.0703e-01,2.6166e+00,2.8054e+00,3.2168e+00,4.2066e+00,5.0085e+00,3.2313e+01,-1.3537e+02
2.4557e-01,-9.6428e-01,3.1392e+00,4.5413e-01,3.4305e+00,3.1742e+00,6.5474e+00,3.5827e+01,-1.2993e+02
1.9907e-01,-8.1813e-01,1.5988e+00,2.4791e+00,2.5557e+00,3.6400e+00,4.8301e+00,3.1644e+01,-9.6632e+01
-5.5482e-01,-5.5602e-01,-2.8633e-01,2.8511e+00,2.8294e+00,3.0898e+00,4.7653e+00,3.1545e+01,-1.0672e+02
-3.5112e-01,-5.1319e-01,1.6595e+00,9.5099e-01,4.0314e+00,4.5696e+00,3.4521e+00,3.1985e+01,-9.3888e+01
2.8527e-01,-7.6653e-01,2.8978e-02,2.6369e+00,3.6454e+00,3.2568e+00,4.7487e+00,3.1628e+01,-9.9454e+01
6.3013e-02,-8.6325e-01,1.5436e+00,3.2640e-01,2.8260e+00,4.4595e+00,5.1546e+00,3.2689e+01,-1.2045e+02
-3.3432e-02,-5.8457e-01,-4.0951e-01,2.0556e+00,1.4103e+00,4.0360e+00,2.9793e+00,3.0095e+01,-1.3647e+02
-9.0112e-01,-5.1390e-01,2.7055e+00,9.4391e-01,2.4657e+00,4.1952e+00,5.5800e+00,3.3546e+01,-1.0598e+02
-2.9596e-01,-5.4297e-01,1.5205e+00,3.3906e+00,2.9312e+00,5.1815e+00,4.5279e+00,3.3114e+01,-1.3392e+02
3.9638e-01,-8.5402e-01,1.2623e-01,2.2480e+00,1.8981e+00,5.3941e+00,5.1214e+00,3.3695e+01,-1.4095e+02
-2.9897e-02,-5.9846e-01,2.5571e+00,1.0994e+00,3.8203e+00,5.2284e+00,5.0247e+00,3.3426e+01,-1.3627e+02
-1.1156e-01,-6.3917e-01,8.7886e-02,5.1450e-01,2.6629e+00,4.6934e+00,3.3232e+00,3.1723e+01,-1.1308e+02
3.5907e-01,-5.8245e-01,2.6187e+00,3.4105e+00,4.5648e+00,3.7688e+00,5.2033e+00,3.3082e+01,-1.2412e+02
1.3926e-01,-6.9193e-01,2.5982e+00,1.6251e+00,2.8268e+00,5.9069e+00,4.5457e+00,3.4725e+01,-1.4062e+02
2.3401e-01,-7.1159e-01,2.7789e+00,2.8275e-01,1.6953e+00,4.9512e+00,5.2483e+00,3.3221e+01,-1.1572e+02
2.5666e-01,-8.4004e-01,2.6049e+00,3.0088e+00,2.6362e+00,2.3178e+00,5.6004e+00,3.3461e+01,-1.1035e+02
1.9141e-01,-8.9117e-01,1.4013e+00,1.0841e+00,2.5473e+00,3.0706e+00,5.0445e+00,3.2068e+01,-1.3463e+02
-6.6445e-01,-6.1740e-01,2.3281e+00,1.8789e+00,2.7522e+00,2.9136e+00,5.4804e+00,3.3283e+01,-1.4121e+02
-3.1652e-01,-7.3548e-01,4.6669e-01,6.5418e-01,1.4997e+00,2.8983e+00,4.9246e+00,3.1870e+01,-1.0816e+02
4.0813e-01,-6.2485e-01,4.1349e-01,2.3357e+00,3.6611e+00,3.0145e+00,3.9882e+00,3.0493e+01,-9.0390e+01
5.1459e-02,-5.9515e-01,8.6329e-01,2.9251e+00,4.8504e+00,4.8231e+00,4.4241e+00,3.3463e+01,-1.3715e+02
-1.8926e-01,-6.0228e-01,-1.7322e-01,1.4790e+00,3.9010e+00,5.2151e+00,4.1989e+00,3.3156e+01,-1.3415e+02
1.5883e-01,-8.8815e-01,1.9365e+00,1.3661e+00,1.1986e+00,4.7601e+00,5.4987e+00,3.3475e+01,-1.2722e+02
-7.7808e-02,-8.3618e-01,-4.7051e-01,2.0612e+00,1.0455e+00,3.0692e+00,4.8793e+00,3.1738e+01,-1.1178e+02
7.6753e-02,-6.0060e-01,2.5150e+00,3.0990e+00,4.2717e+00,5.4074e+00,4.5894e+00,3.3679e+01,-1.1427e+02
-7.8563e-02,-6.1206e-01,5.8317e-02,1.3749e+00,1.9795e+00,4.6584e+00,3.0755e+00,3.1590e+01,-1.3599e+02
2.1727e-01,-9.9900e-01,-2.2211e-01,1.2245e+00,2.3307e+00,3.4862e+00,4.6211e+00,3.1150e+01,-1.1409e+02
-4.1898e-01,-6.6526e-01,2.1332e+00,2.5445e+00,2.2377e+00,4.6595e+00,5.9748e+00,3.4546e+01,-1.3428e+02
2.8354e-01,-7.4235e-01,9.7738e-01,1.2427e+00,3.1184e+00,3.1506e+00,3.9811e+00,2.9957e+01,-7.8725e+01
-1.5760e-01,-6.2637e-01,2.0220e+00,6.5019e-01,1.2930e+00,2.4255e+00,4.6507e+00,3.1126e+01,-8.8956e+01
4.3393e-01,-1.1499e+00,5.9336e-01,9.2827e-01,2.9413e+00,3.6012e+00,4.8471e+00,3.1720e+01,-1.1747e+02
4.3972e-01,-1.1040e+00,7.0450e-01,1.5991e+00,1.8443e+00,3.2265e+00,4.5433e+00,3.0904e+01,-8.5712e+01
2.9288e-01,-8.2742e-01,5.7248e-02,2.3833e+00,4.4565e+00,3.4096e+00,5.4005e+00,3.3325e+01,-1.3083e+02
2.6912e-01,-9.5961e-01,1.1666e+00,3.4205e-01,2.7004e+00,2.7375e+00,5.0064e+00,3.1964e+01,-1.2663e+02
2.5709e-01,-7.6027e-01,3.0171e-01,9.8431e-01,1.6730e+00,4.3877e+00,3.9951e+00,3.1130e+01,-1.3097e+02
1.1746e-03,-6.1209e-01,-3.0858e-01,2.2208e+00,1.0878e+00,3.9403e+00,3.0058e+00,2.9914e+01,-1.1706e+02
3.8103e-01,-8.7001e-01,3.1670e-01,2.6704e-01,3.1815e+00,2.2486e+00,4.2611e+00,3.0360e+01,-8.1055e+01
-4.9088e-01,-6.5331e-01,-3.2680e-02,2.2911e+00,1.3231e+00,2.6220e+00,5.4172e+00,3.3076e+01,-1.3576e+02
4.4819e-01,-1.0086e+00,-1.2264e-02,1.7984e+00,3.3138e+00,3.2882e+00,4.6287e+00,3.1277e+01,-1.0986e+02
6.6326e-02,-7.4021e-01,3.0145e+00,7.0978e-01,3.8890e+00,3.0583e+00,5.9259e+00,3.4284e+01,-1.2448e+02
4.8308e-01,-1.0430e+00,1.7276e+00,5.8625e-01,2.8648e+00,4.9470e+00,5.7966e+00,3.4133e+01,-1.3817e+02
-6.7930e-02,-6.8293e-01,6.8017e-01,4.0130e-01,2.7943e+00,2.5079e+00,4.1261e+00,2.9936e+01,-1.4175e+02
-4.7477e-01,-6.0541e-01,1.8396e+00,2.0106e+00,2.5822e+00,5.0955e+00,5.2873e+00,3.3526e+01,-1.4039e+02
-4.3982e-01,-5.9068e-01,1.9810e+00,4.8933e-01,3.1376e+00,4.0338e+00,4.5779e+00,3.1489e+01,-1.2022e+02
2.0206e-01,-8.5059e-01,4.0979e-01,2.8261e+00,2.1376e+00,2.3823e+00,4.9220e+00,3.1796e+01,-1.1749e+02
1.7316e-01,-9.9470e-01,4.5861e-01,2.9537e-01,1.9341e+00,2.9957e+00,4.6727e+00,3.1219e+01,-1.1055e+02
6.1789e-02,-7.7237e-01,2.5300e+00,3.5505e+00,2.4914e+00,5.4626e+00,6.0044e+00,3.4870e+01,-1.4088e+02
1.1464e-01,-8.8375e-01,2.4725e+00,3.0086e-01,2.5079e+00,3.9633e+00,5.8309e+00,3.4073e+01,-1.1958e+02
4.0502e-01,-8.5542e-01,9.9572e-01,8.7073e-01,2.5566e+00,3.7326e+00,3.7820e+00,2.9964e+01,-1.4139e+02
-3.5049e-01,-7.1741e-01,-7.2045e-01,1.2522e+00,1.5668e+00,2.9881e+00,4.4896e+00,3.0818e+01,-8.3859e+01
-2.4046e-01,-7.4593e-01,2.5299e+00,2.3020e+00,1.9311e+00,4.5581e+00,5.8881e+00,3.4354e+01,-1.3057e+02
-1.9410e-01,-5.9984e-01,2.2360e+00,3.2175e+00,2.3868e+00,4.9913e+00,5.3557e+00,3.3408e+01,-1.3271e+02
2.6252e-01,-7.4255e-01,8.0239e-01,3.1064e+00,3.7877e+00,4.4023e+00,5.0934e+00,3.2619e+01,-1.3310e+02
-9.3688e-03,-8.0963e-01,-6.3493e-02,1.1569e+00,1.3831e+00,2.9457e+00,4.2972e+00,3.0281e+01,-9.0772e+01
2.6047e-01,-6.2325e-01,2.2393e+00,1.3398e+00,2.7413e+00,3.3520e+00,4.6020e+00,3.1051e+01,-1.1782e+02
2.9780e-01,-8.5057e-01,1.6094e+00,2.5195e+00,3.3571e+00,3.2671e+00,5.1330e+00,3.2344e+01,-1.3582e+02
-5.0269e-03,-7.2456e-01,1.6903e-03,1.8971e+00,4.4809e+00,4.4634e+00,5.1845e+00,3.3236e+01,-1.3832e+02
8.4196e-02,-8.2518e-01,2.4166e+00,1.1934e+00,1.3044e+00,2.9012e+00,5.6885e+00,3.3675e+01,-1.2710e+02
-3.5641e-01,-5.9306e-01,2.7414e+00,2.6855e+00,4.4015e+00,5.1308e+00,5.6701e+00,3.4234e+01,-1.1509e+02
4.8088e-02,-8.5156e-01,7.8717e-01,1.9131e+00,1.0692e+00,2.1375e+00,4.8512e+00,3.1598e+01,-1.1918e+02
-3.1334e-02,-6.2088e-01,1.7597e+00,4.4804e-01,1.1748e+00,3.4409e+00,4.1403e+00,3.0129e+01,-1.2876e+02
2.7295e-02,-7.7373e-01,2.9229e+00,3.3747e+00,1.1548e+00,4.6489e+00,6.0446e+00,3.4672e+01,-1.1590e+02
-5.4034e-01,-6.1939e-01,2.3948e+00,1.1186e+00,1.3028e+00,3.0467e+00,5.3295e+00,3.2920e+01,-1.1565e+02
4.9399e-01,-1.2043e+00,9.0910e-01,1.3694e+00,2.3939e+00,3.1553e+00,6.2261e+00,3.5009e+01,-1.3935e+02
-4.0046e-01,-5.5083e-01,2.7590e+00,1.6907e+00,3.2688e+00,5.0467e+00,5.4663e+00,3.3668e+01,-1.0713e+02
9.2645e-02,-9.3117e-01,9.7612e-01,1.0232e+00,1.6379e+00,2.8531e+00,4.8780e+00,3.1677e+01,-1.1807e+02
8.3812e-02,-8.2346e-01,2.8358e+00,3.0184e+00,2.8601e+00,4.0645e+00,6.0983e+00,3.4730e+01,-1.2197e+02
3.2231e-01,-8.0255e-01,2.2575e+00,2.8254e+00,2.7468e+00,3.7524e+00,5.3346e+00,3.2766e+01,-1.3257e+02
1.2107e-01,-7.9653e-01,3.1598e+00,7.3027e-01,1.6517e+00,3.8551e+00,6.0275e+00,3.4571e+01,-1.1065e+02
-8.8767e-01,-5.0047e-01,1.9952e+00,3.3128e+00,2.4934e+00,4.0370e+00,5.3007e+00,3.2895e+01,-1.3952e+02
1.3448e-01,-9.4265e-01,8.6801e-01,2.6578e+00,3.0942e+00,2.2639e+00,5.8090e+00,3.3993e+01,-1.4118e+02
3.9224e-01,-9.8695e-01,2.6920e+00,1.3802e+00,1.7367e+00,5.7167e+00,6.3652e+00,3.5675e+01,-1.3505e+02
1.1752e-01,-7.9864e-01,3.2325e+00,4.2302e+00,2.6393e+00,4.7086e+00,6.6204e+00,3.6046e+01,-1.3129e+02
-3.5521e-01,-6.8734e-01,-1.8165e-01,7.5104e-01,3.1972e+00,2.8712e+00,4.2896e+00,3.0612e+01,-1.2725e+02
1.1060e-01,-7.9325e-01,3.9417e-01,2.4777e+00,4.1950e+00,3.1290e+00,5.3146e+00,3.3026e+01,-1.2957e+02
-2.4583e-01,-5.4006e-01,1.6502e+00,1.0571e+00,1.1884e+00,4.6866e+00,3.2541e+00,3.1652e+01,-1.0051e+02
-5.3587e-01,-5.8825e-01,2.7339e+00,1.0003e+00,4.1675e+00,3.9894e+00,6.0274e+00,3.4646e+01,-1.3652e+02
1.8940e-01,-1.0091e+00,-2.1253e-01,7.6196e-01,1.6419e+00,2.4923e+00,5.6397e+00,3.3569e+01,-1.3828e+02
1.4623e-01,-5.4839e-01,-2.1028e-02,2.7985e+00,1.6559e+00,4.1759e+00,3.9772e+00,3.0736e+01,-1.2366e+02
-4.3482e-02,-8.4260e-01,1.6470e+00,1.2354e+00,3.2923e+00,3.2287e+00,5.0237e+00,3.2215e+01,-1.3648e+02
1.7807e-01,-9.8318e-01,1.1969e+00,2.0353e+00,3.2882e+00,5.6923e+00,6.7609e+00,3.6517e+01,-1.4102e+02
-6.3255e-01,-6.3847e-01,1.7500e+00,1.2244e+00,1.8290e+00,4.8456e+00,6.9056e+00,3.6831e+01,-1.4159e+02
2.2328e-01,-6.9215e-01,2.1649e+00,3.1707e+00,2.5446e+00,5.7418e+00,4.4408e+00,3.4277e+01,-1.3395e+02
1.4397e-01,-6.3828e-01,2.7376e+00,2.7644e+00,2.9508e+00,5.7513e+00,4.5584e+00,3.4313e+01,-1.3168e+02
-6.9752e-01,-5.7478e-01,2.9846e+00,1.6091e+00,2.9379e+00,4.8715e+00,5.9845e+00,3.4661e+01,-1.3492e+02
3.6604e-01,-6.6213e-01,1.0555e+00,2.0220e+00,2.2027e+00,4.3044e+00,3.3648e+00,3.0684e+01,-1.1742e+02
2.9226e-01,-5.6228e-01,1.6408e+00,2.5877e+00,3.5923e+00,4.2086e+00,3.4116e+00,3.0955e+01,-6.9570e+01
