logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.3839e-01,-5.7920e-01,1.0130e+00,3.1062e+00,4.2314e+00,2.3288e+00,5.4408e+00,3.3377e+01,-1.6161e+02
4.6320e-01,-1.3080e+00,6.0652e-01,6.1312e-01,2.4941e+00,3.4911e+00,5.1325e+00,3.2385e+01,-1.5678e+02
-9.5244e-02,-8.1128e-01,3.0190e+00,1.6350e+00,2.9071e+00,5.3862e+00,6.3057e+00,3.5496e+01,-1.6160e+02
1.3876e-01,-9.9192e-01,6.7392e-01,1.5792e+00,2.7864e+00,3.6563e+00,5.5326e+00,3.3366e+01,-1.4640e+02
9.5930e-02,-9.3678e-01,-3.4299e-01,3.3736e+00,1.5006e+00,5.5506e+00,6.6618e+00,3.6261e+01,-1.4738e+02
2.4160e-01,-9.1736e-01,1.5702e+00,5.1138e-01,2.0441e+00,2.4692e+00,4.8361e+00,3.1535e+01,-8.9713e+01
2.9432e-01,-8.8887e-01,1.7064e+00,3.1543e+00,1.3067e+00,4.1230e+00,5.2954e+00,3.2847e+01,-1.4608e+02
1.4411e-01,-8.6409e-01,9.8539e-01,5.3932e-01,2.5331e+00,2.6915e+00,4.4175e+00,3.0584e+01,-9.3886e+01
-1.6553e-01,-5.0590e-01,1.2642e+00,2.8944e+00,2.9395e+00,2.8439e+00,4.3776e+00,3.0708e+01,-1.1530e+02
2.4051e-01,-1.1055e+00,7.2692e-01,3.3196e+00,1.2097e+00,5.2655e+00,6.6234e+00,3.6141e+01,-1.6144e+02
-3.6557e-01,-7.1646e-01,6.6443e-01,5.4887e-01,1.7324e+00,4.9650e+00,5.8312e+00,3.4343e+01,-1.4943e+02
-8.3603e-01,-5.4143e-01,2.8415e+00,3.7796e+00,2.4765e+00,4.3742e+00,6.0543e+00,3.4749e+01,-1.4790e+02
-4.4710e-01,-6.3221e-01,1.6802e+00,4.1178e+00,2.8552e+00,3.8325e+00,6.3831e+00,3.5505e+01,-1.4264e+02
3.6628e-01,-8.0041e-01,2.6682e+00,1.1140e+00,4.7743e+00,2.1504e+00,5.9312e+00,3.4440e+01,-1.5646e+02
3.7939e-01,-1.1017e+00,1.2191e-02,7.6518e-01,1.0373e+00,3.6293e+00,5.1194e+00,3.2320e+01,-1.6185e+02
3.9035e-01,-9.3205e-01,1.4631e+00,2.6956e+00,9.1334e-01,2.3138e+00,4.9490e+00,3.1866e+01,-1.4815e+02
2.5130e-02,-9.5070e-01,1.5331e-01,3.1945e+00,2.2657e+00,4.1866e+00,6.6572e+00,3.6154e+01,-1.5157e+02
1.9689e-01,-6.7198e-01,1.0635e+00,2.4037e+00,4.0995e+00,3.4175e+00,4.7459e+00,3.1965e+01,-1.2098e+02
2.0635e-01,-8.9288e-01,-1.7683e-01,3.0776e+00,3.9101e+00,3.9126e+00,5.7836e+00,3.3987e+01,-1.5365e+02
-1.7059e-01,-5.5778e-01,1.4289e+00,6.7362e-01,3.3870e+00,2.1578e+00,3.8635e+00,3.0032e+01,-1.1571e+02
2.8159e-01,-7.1572e-01,2.3602e+00,2.4432e+00,3.6486e+00,2.1938e+00,5.2929e+00,3.2685e+01,-1.5738e+02
-4.8069e-01,-6.7691e-01,9.1353e-01,1.1495e+00,2.9894e+00,4.7363e+00,6.4961e+00,3.5797e+01,-1.6112e+02
4.3691e-01,-1.2060e+00,2.3743e+00,2.8491e-01,3.9699e+00,3.2958e+00,6.7919e+00,3.6447e+01,-1.4210e+02
-6.7316e-01,-6.0986e-01,-8.9655e-02,2.1816e+00,4.3882e+00,3.5833e+00,6.2551e+00,3.5218e+01,-1.5510e+02
-2.1799e-03,-8.6510e-01,6.3199e-01,2.0353e+00,9.8623e-01,3.4190e+00,5.9448e+00,3.4352e+01,-1.4700e+02
4.3507e-01,-9.3613e-01,4.5602e-01,2.7049e+00,4.0133e+00,2.7005e+00,5.3904e+00,3.3052e+01,-1.3368e+02
4.8215e-01,-1.1508e+00,4.9669e-01,7.7139e-01,3.5668e+00,4.3087e+00,6.2054e+00,3.4963e+01,-1.4959e+02
-5.3282e-01,-6.5705e-01,2.2990e+00,4.2565e-01,3.8389e+00,4.1494e+00,6.1341e+00,3.4926e+01,-1.3788e+02
