logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7605e-01,-1.3752e+00,-5.6598e-01,1.0491e+00,1.3157e+00,3.9784e+00,2.6394e+00,3.0390e+01,-4.8781e+03
2.2024e-01,-1.2840e+00,-1.1631e+00,8.0045e-01,3.0866e+00,1.7578e+00,1.9960e+00,2.8581e+01,-4.8189e+03
2.1375e-01,-1.2523e+00,1.0254e+00,8.1745e-01,2.7937e+00,3.2765e+00,2.9212e+00,2.9011e+01,-3.7638e+03
2.0604e-01,-1.9080e+00,-2.1665e-01,2.0191e+00,3.6211e+00,2.9637e+00,2.6875e+00,3.0228e+01,-2.1275e+03
-8.7634e-01,-1.9225e+00,1.5084e+00,8.0088e-01,1.7054e+00,1.9847e+00,4.2646e+00,3.0674e+01,-4.2204e+03
-4.3915e-01,-1.7001e+00,1.0231e+00,1.9837e+00,4.2863e-01,1.5006e+00,4.0849e+00,3.0152e+01,-2.6742e+03
-5.2003e-01,-1.8816e+00,1.5070e+00,1.0183e+00,8.8211e-01,4.4941e+00,4.0510e+00,3.1933e+01,-2.3197e+03
2.9224e-02,-1.2190e+00,9.8796e-01,2.5119e+00,1.5769e+00,2.2887e+00,4.0447e+00,2.9981e+01,-1.0802e+03
-7.4342e-01,-9.7609e-01,1.2641e+00,1.1373e+00,3.3685e-01,2.9804e+00,4.1532e+00,3.0502e+01,-5.4220e+03
-8.4087e-01,-6.4010e-01,6.8671e-01,5.7779e-01,2.3217e+00,2.2715e+00,3.4369e+00,2.8824e+01,-5.1528e+03
-6.8689e-01,-1.3352e+00,-1.0878e+00,1.2309e+00,1.6179e+00,3.5210e+00,3.6848e+00,3.0018e+01,-1.8601e+03
-1.3329e-01,-1.0033e+00,-1.1286e+00,2.6855e+00,1.1337e+00,2.6837e+00,4.1163e+00,3.0374e+01,-3.6106e+03
-5.7211e-01,-8.2652e-01,-5.7017e-01,2.7953e+00,3.1773e+00,4.1843e+00,3.3659e+00,3.1358e+01,-5.6688e+03
-9.7020e-01,-7.2037e-01,-1.6345e+00,1.1147e+00,1.7292e+00,4.4468e+00,3.9029e+00,3.1669e+01,-4.6618e+03
-8.9138e-01,-7.8639e-01,-1.4246e+00,2.0170e+00,2.9522e+00,3.4341e+00,4.5619e+00,3.1510e+01,-4.9773e+03
-9.3527e-01,-1.0337e+00,-1.3360e+00,4.6839e-01,-4.1532e-02,2.1575e+00,3.7955e+00,2.9383e+01,-3.8383e+03
-9.0368e-03,-1.5497e+00,1.2287e+00,1.8862e+00,2.9439e+00,2.5565e+00,3.7994e+00,2.9810e+01,-1.9879e+03
-9.4594e-01,-6.9086e-01,4.6486e-01,-4.2191e-01,2.2570e+00,3.9158e+00,3.5240e+00,3.0471e+01,-8.0775e+02
-7.7618e-01,-1.2705e+00,-6.6085e-01,8.7634e-01,2.9177e+00,1.5598e+00,3.9511e+00,3.0106e+01,-1.6221e+03
-6.7404e-01,-1.4149e+00,6.7729e-01,2.2517e+00,1.4283e+00,1.9463e+00,4.3608e+00,3.0869e+01,-3.6460e+03
-3.9238e-01,-1.0208e+00,1.9382e-01,8.7277e-01,8.9080e-01,3.2641e+00,2.6376e+00,2.8577e+01,-4.4964e+03
-7.8042e-01,-6.7954e-01,1.2628e+00,1.3596e+00,1.2489e+00,3.9416e+00,3.1016e+00,3.0433e+01,-3.1039e+03
-8.8556e-01,-1.4409e+00,-2.5350e-01,8.3924e-01,2.8861e+00,2.3214e+00,4.2914e+00,3.0890e+01,-1.2696e+03
-4.5251e-01,-1.8089e+00,-1.3621e+00,1.4082e+00,1.3413e+00,4.0035e+00,3.3788e+00,3.0681e+01,-4.1841e+03
-7.5126e-01,-9.0077e-01,-6.3488e-02,5.3355e-01,1.7320e+00,3.9885e+00,4.0880e+00,3.1057e+01,-5.1084e+03
-4.9419e-01,-1.7398e+00,9.6135e-01,1.1481e+00,1.2485e+00,1.2611e+00,3.7765e+00,2.9416e+01,-4.8527e+03
-1.3486e-01,-1.5750e+00,1.6749e+00,1.9566e+00,8.0854e-01,3.7526e+00,3.9357e+00,3.0507e+01,-1.4263e+03
-6.4121e-01,-1.0580e+00,-9.6177e-02,1.4995e+00,6.1292e-01,4.0347e+00,2.9141e+00,3.0536e+01,-1.8124e+03
1.2959e-01,-9.9453e-01,1.1621e+00,3.3104e-01,3.4127e+00,2.7159e+00,2.1801e+00,2.9602e+01,-2.4656e+03
-8.0121e-01,-9.5111e-01,9.2157e-01,2.4713e-01,1.5769e+00,3.5910e+00,3.0198e+00,2.9573e+01,-4.1537e+03
1.2780e-01,-1.8069e+00,2.0760e+00,1.5705e+00,2.8299e+00,4.1867e+00,3.9515e+00,3.1132e+01,-2.7413e+03
-6.1245e-01,-1.0641e+00,-2.1249e-01,2.3951e+00,2.8092e-01,2.7479e+00,4.2019e+00,3.0525e+01,-2.2528e+03
-8.4439e-01,-1.3792e+00,9.6919e-01,-3.7247e-01,2.9494e+00,4.1889e+00,4.0734e+00,3.1500e+01,-2.9321e+03
-8.6852e-01,-1.0320e+00,1.7079e+00,1.5242e+00,2.8604e+00,3.5192e+00,4.3408e+00,3.1210e+01,-1.9046e+03
-5.5078e-01,-1.2167e+00,1.2467e+00,2.2954e+00,3.0862e+00,2.6137e+00,4.1599e+00,3.0730e+01,-9.7523e+02
-8.3315e-01,-1.2202e+00,-1.1302e+00,6.0047e-01,1.0544e+00,3.8781e+00,3.2105e+00,3.0404e+01,-3.8629e+03
2.6590e-01,-1.3927e+00,-1.0153e+00,1.8130e+00,2.1353e+00,3.1424e+00,2.2055e+00,2.8264e+01,-4.3509e+03
-9.7607e-01,-1.6444e+00,9.4630e-01,1.1571e-01,3.4932e-01,2.1365e+00,3.9590e+00,2.9937e+01,-1.1840e+03
-6.4966e-01,-1.0773e+00,-3.3134e-01,1.3885e+00,3.0474e+00,3.1997e+00,3.9619e+00,3.0385e+01,-1.2774e+03
8.7129e-02,-1.6436e+00,-4.3436e-01,2.3933e+00,1.3911e+00,2.7227e+00,3.8850e+00,2.9594e+01,-1.8368e+03
-8.4188e-01,-1.7228e+00,5.8845e-01,-6.5250e-01,1.4575e+00,3.8487e+00,4.0121e+00,3.0882e+01,-1.2385e+03
-4.9458e-01,-1.8318e+00,-7.2939e-01,3.1101e-02,2.2091e+00,3.1064e+00,2.7477e+00,2.8680e+01,-5.6903e+03
-9.1080e-01,-1.1930e+00,-7.8138e-01,8.6541e-02,5.0284e-01,2.6401e+00,3.8382e+00,2.9669e+01,-2.5052e+03
-4.5487e-01,-1.8741e+00,1.3029e+00,-5.2181e-01,2.3352e+00,2.6830e+00,3.9078e+00,2.9982e+01,-4.7876e+03
-9.0047e-01,-1.5907e+00,4.3131e-01,8.1326e-01,1.5415e+00,4.0482e+00,4.1705e+00,3.1293e+01,-2.5152e+03
-1.6144e-01,-1.6138e+00,-9.6261e-02,2.5015e+00,3.4109e+00,1.4439e+00,3.5723e+00,3.0518e+01,-3.1690e+03
-7.6518e-01,-1.0892e+00,1.9221e+00,-4.3997e-01,1.0423e+00,2.6977e+00,4.3430e+00,3.0958e+01,-2.8888e+03
1.0866e-01,-1.0891e+00,1.1145e+00,2.8618e-01,3.8325e+00,2.6696e+00,3.1086e+00,3.0604e+01,-3.5692e+03
2.8216e-02,-1.0082e+00,-1.5876e+00,2.4219e+00,3.0265e+00,1.4383e+00,3.8752e+00,2.9991e+01,-2.3923e+03
-8.6711e-02,-1.6178e+00,2.0255e+00,9.6806e-01,2.1442e+00,1.8937e+00,4.4797e+00,3.0975e+01,-3.6198e+03
1.9510e-01,-9.9666e-01,7.2491e-01,8.5214e-01,3.4684e+00,3.0623e+00,2.2237e+00,2.9693e+01,-3.6775e+03
-6.6279e-01,-1.7678e+00,-1.1768e+00,1.2181e+00,1.8104e+00,4.4681e+00,3.1804e+00,3.1730e+01,-2.1466e+03
-3.7538e-01,-1.8607e+00,-6.7396e-01,4.3319e-01,1.7134e+00,3.9608e+00,3.0617e+00,3.0320e+01,-4.5529e+03
-5.4762e-01,-1.4724e+00,1.3787e+00,2.8013e-01,2.5788e+00,4.4481e+00,3.4577e+00,3.1710e+01,-2.5267e+03
-6.9167e-01,-1.7811e+00,4.6218e-01,-1.6657e-01,1.7677e+00,3.0071e+00,3.9583e+00,3.0077e+01,-3.1842e+03
-6.3992e-01,-1.8094e+00,-6.4155e-01,4.6093e-01,2.9063e+00,4.3596e+00,4.1265e+00,3.1713e+01,-5.0413e+03
-7.6864e-01,-1.7075e+00,1.5037e+00,1.2621e+00,2.2740e+00,1.9221e+00,4.3263e+00,3.0809e+01,-4.5922e+03
-3.0079e-01,-1.4831e+00,-4.1629e-01,2.1710e+00,1.3713e+00,2.8371e+00,4.0087e+00,3.0054e+01,-4.4677e+03
1.7055e-01,-1.4885e+00,-9.9781e-02,4.4005e-01,3.4794e+00,2.6789e+00,2.6365e+00,2.9847e+01,-2.3994e+03
-4.3377e-01,-5.1774e-01,1.8989e+00,1.7329e+00,3.5189e-01,3.8995e+00,4.0124e+00,3.0762e+01,-4.4017e+03
-4.8438e-01,-1.3229e+00,-1.7011e+00,1.4935e+00,4.0062e-01,3.1571e+00,3.6439e+00,2.9407e+01,-4.8376e+03
-4.9789e-01,-1.8028e+00,-2.9884e-01,-4.7695e-01,1.6409e+00,3.4906e+00,3.4859e+00,2.9722e+01,-4.5183e+03
-6.4646e-01,-1.0800e+00,1.5837e+00,2.0495e+00,1.4825e+00,4.0970e+00,3.2100e+00,3.0925e+01,-4.6814e+03
2.8481e-01,-5.4487e-01,1.5049e+00,-5.7768e-01,3.6344e+00,3.4825e+00,2.1207e+00,3.0190e+01,-3.9982e+03
-4.8276e-01,-1.8260e+00,2.1557e+00,9.4618e-01,2.1579e+00,3.7843e+00,4.5284e+00,3.1709e+01,-3.4547e+03
-9.0070e-01,-1.4383e+00,-6.0281e-02,2.1352e+00,2.5770e+00,2.6681e+00,4.6289e+00,3.1667e+01,-2.4730e+03
-7.6365e-01,-1.9305e+00,5.0420e-01,5.3259e-01,8.1311e-01,1.7908e+00,3.8065e+00,2.9502e+01,-2.0166e+03
1.4100e-01,-9.2660e-01,5.5574e-01,1.6122e+00,3.5096e+00,2.4784e+00,2.6785e+00,2.9761e+01,-2.5766e+03
-5.1458e-01,-1.3635e+00,7.1485e-02,2.4978e+00,2.1690e+00,3.6796e+00,4.2032e+00,3.1032e+01,-4.3375e+03
-6.8278e-02,-1.2025e+00,9.3679e-01,1.9229e+00,2.9678e+00,2.9440e+00,3.6591e+00,2.9655e+01,-5.5113e+03
2.0766e-01,-1.3398e+00,6.4758e-01,3.2169e-01,3.7734e+00,3.5063e+00,3.0481e+00,3.0595e+01,-3.7571e+03
-8.7014e-01,-1.2856e+00,-1.4010e+00,1.4133e+00,1.4936e+00,3.6425e+00,3.4151e+00,3.0032e+01,-3.6891e+03
1.4677e-01,-1.5456e+00,-8.1811e-02,2.5706e+00,1.5248e+00,3.8391e+00,3.3283e+00,3.0072e+01,-4.2626e+03
-8.9739e-01,-1.9699e+00,4.1104e-01,4.8910e-01,3.4753e-01,1.4417e+00,3.9803e+00,2.9979e+01,-1.1852e+03
-1.0862e-02,-1.0849e+00,1.0210e+00,-1.0785e-01,3.1540e+00,3.4556e+00,2.3266e+00,2.9568e+01,-4.1356e+03
-8.9523e-01,-6.2512e-01,-7.1394e-01,2.9744e-01,2.4905e+00,2.0465e+00,3.4013e+00,2.8743e+01,-3.2689e+03
-4.2373e-01,-1.4516e+00,1.2453e+00,1.4848e+00,7.3639e-01,3.8522e+00,2.8002e+00,3.0077e+01,-3.6305e+03
-8.5302e-01,-6.2947e-01,1.3008e+00,9.5315e-01,4.1991e-01,4.2446e+00,3.7955e+00,3.1260e+01,-2.6707e+03
-5.7148e-01,-8.8402e-01,1.5613e+00,9.3515e-02,3.3597e+00,3.3193e+00,3.9355e+00,3.0710e+01,-2.2702e+03
-6.9886e-01,-1.9915e+00,2.1268e+00,8.5501e-02,1.4634e+00,3.5442e+00,4.6397e+00,3.1889e+01,-4.5344e+03
-2.3012e-01,-1.2342e+00,2.1150e+00,1.9684e+00,3.6081e+00,3.5363e+00,3.9030e+00,3.1542e+01,-4.2472e+03
-5.5870e-01,-1.6344e+00,-5.6240e-01,1.3325e+00,3.4211e+00,1.6320e+00,4.1289e+00,3.0917e+01,-4.5251e+03
-8.7888e-01,-1.2495e+00,-7.1614e-01,1.9770e+00,4.9490e-02,1.9427e+00,4.0961e+00,3.0244e+01,-1.0810e+03
-6.4310e-01,-1.4998e+00,1.2165e+00,-7.1015e-01,2.9698e+00,4.0911e+00,4.2675e+00,3.1593e+01,-4.4399e+03
-5.7499e-01,-1.1486e+00,-1.5734e+00,8.4143e-01,3.2527e+00,3.2559e+00,4.0197e+00,3.0606e+01,-1.6320e+03
-7.9088e-01,-9.7186e-01,5.0320e-01,8.8506e-01,9.3455e-01,3.7916e+00,2.1074e+00,3.0020e+01,-3.6975e+03
7.7358e-02,-1.2253e+00,-7.1351e-01,1.3757e+00,3.3163e+00,2.2045e+00,2.3756e+00,2.9345e+01,-4.3276e+03
-6.4641e-01,-8.7521e-01,2.0831e+00,1.2105e+00,3.0185e+00,3.3479e+00,4.7253e+00,3.1953e+01,-5.5331e+03
-1.3898e-01,-1.4361e+00,1.6992e+00,1.5791e+00,1.3409e-01,4.4745e+00,2.9909e+00,3.1538e+01,-5.4141e+03
-8.0808e-01,-1.7553e+00,6.1522e-01,1.7183e+00,4.8965e-01,2.0529e+00,4.4697e+00,3.1252e+01,-5.0222e+03
-9.5646e-01,-8.5054e-01,8.9019e-01,6.2646e-01,2.3107e+00,1.4551e+00,3.9906e+00,3.0041e+01,-4.0652e+03
-5.6627e-01,-1.6490e+00,-1.3890e+00,-4.7093e-01,2.0566e+00,4.5617e+00,2.8896e+00,3.1893e+01,-2.5216e+03
-8.2544e-01,-1.6192e+00,1.6373e+00,-2.4066e-02,7.8390e-01,2.9367e+00,4.0689e+00,3.0377e+01,-5.5019e+03
-5.1342e-01,-9.4270e-01,1.3784e+00,-3.5603e-01,2.4213e+00,3.6331e+00,2.2809e+00,2.9669e+01,-3.7769e+03
-9.8026e-01,-1.8319e+00,1.0791e+00,1.1218e+00,5.9899e-01,2.6159e+00,4.6522e+00,3.1587e+01,-5.3631e+03
-9.8014e-01,-9.9303e-01,-5.5505e-01,2.2424e+00,2.6534e+00,3.6642e+00,4.1491e+00,3.0990e+01,-3.8994e+03
-2.3189e-01,-1.2909e+00,-9.1445e-01,1.3316e+00,8.6752e-01,3.3359e+00,2.2317e+00,2.8675e+01,-3.6332e+03
2.0082e-02,-1.8474e+00,8.5971e-01,3.5044e-01,3.0989e+00,3.6139e+00,3.2080e+00,2.9859e+01,-5.1395e+03
-6.3251e-02,-1.4232e+00,1.7434e+00,2.7628e+00,3.5674e+00,3.0211e+00,4.5486e+00,3.1658e+01,-2.5725e+03
-6.7382e-01,-7.4147e-01,8.0012e-01,9.0935e-01,4.5838e-01,4.3400e+00,3.2275e+00,3.1280e+01,-3.9945e+03
-6.5303e-01,-1.5173e+00,1.6676e+00,9.0909e-01,1.5667e+00,2.4274e+00,4.1766e+00,3.0568e+01,-2.5734e+03
-1.1291e-01,-1.6608e+00,6.1591e-02,2.8033e+00,2.7081e+00,1.7843e+00,4.3878e+00,3.1002e+01,-1.5472e+03
2.8105e-01,-1.5965e+00,1.3579e+00,-6.5435e-01,3.5575e+00,2.8942e+00,3.5264e+00,3.0097e+01,-5.5397e+03
-8.5753e-01,-1.3639e+00,2.7866e-01,8.6003e-01,9.7815e-01,3.6920e+00,3.8134e+00,3.0488e+01,-5.3872e+03
-8.7416e-01,-1.1221e+00,-1.3619e+00,1.2845e+00,2.4444e-01,4.1363e+00,3.6321e+00,3.1013e+01,-2.2591e+03
8.0950e-02,-1.8039e+00,-2.9597e-01,4.2755e-01,3.8167e+00,3.1271e+00,2.7233e+00,3.0731e+01,-1.7124e+03
-9.2817e-01,-6.7357e-01,6.7026e-01,1.9431e+00,2.7955e+00,1.7907e+00,4.1931e+00,3.0462e+01,-2.6239e+03
-6.0578e-01,-1.7954e+00,-1.6087e-01,8.0173e-01,2.1531e+00,3.8326e+00,4.2043e+00,3.0999e+01,-4.6749e+03
-5.0161e-01,-8.6721e-01,1.1725e+00,1.6004e+00,2.8622e+00,2.1213e+00,3.6992e+00,2.9534e+01,-5.0717e+03
8.2887e-03,-1.4897e+00,1.2652e+00,2.3920e+00,1.6738e+00,3.9597e+00,3.6950e+00,3.0585e+01,-2.2757e+03
-4.6636e-01,-1.0729e+00,-1.0192e+00,9.4481e-01,1.5975e+00,3.1496e+00,2.3465e+00,2.8375e+01,-4.2642e+03
-3.5229e-01,-1.1724e+00,8.1350e-01,-5.6420e-01,1.9212e+00,3.7780e+00,2.8873e+00,2.9951e+01,-5.1798e+03
-3.1956e-01,-1.6053e+00,7.5906e-01,-7.1409e-01,8.9550e-01,3.5578e+00,2.9093e+00,2.9448e+01,-3.8907e+03
-7.6884e-01,-1.7054e+00,-1.2857e+00,9.5644e-01,1.1962e+00,3.2599e+00,4.2152e+00,3.0648e+01,-4.4735e+03
-4.3079e-01,-1.1513e+00,1.7579e-01,2.2543e+00,5.5266e-01,4.1846e+00,2.4086e+00,3.0939e+01,-1.7986e+03
-4.3876e-01,-1.0398e+00,1.6013e+00,2.7694e+00,2.0393e+00,4.4388e+00,3.1666e+00,3.1647e+01,-2.0952e+03
-2.1216e-01,-9.0271e-01,1.6856e+00,1.2817e+00,7.6078e-01,3.4888e+00,4.0659e+00,3.0330e+01,-4.5747e+03
-8.8727e-01,-7.3355e-01,-1.3938e+00,1.4290e+00,2.3454e+00,3.3097e+00,3.0305e+00,2.9178e+01,-4.2565e+03
-6.5501e-01,-1.2638e+00,-4.9302e-01,5.4957e-01,2.1355e+00,2.9833e+00,3.9018e+00,2.9866e+01,-5.6812e+03
9.5296e-02,-7.4610e-01,1.8844e+00,7.7186e-01,3.8039e+00,4.1226e+00,2.1943e+00,3.1124e+01,-4.2424e+03
1.3098e-02,-1.6684e+00,5.2539e-01,9.3529e-01,3.3197e+00,3.4032e+00,2.6030e+00,2.9855e+01,-2.0471e+03
-1.2848e-01,-1.7345e+00,1.9240e+00,-3.2338e-01,2.7586e+00,3.7732e+00,4.2889e+00,3.1104e+01,-2.7422e+03
-9.9199e-01,-1.3017e+00,-2.6137e-01,1.3352e+00,1.4951e+00,3.6846e+00,4.3437e+00,3.1196e+01,-1.4028e+03
-5.0940e-01,-1.3420e+00,-9.5351e-01,4.5983e-01,3.2788e+00,2.9083e+00,3.8199e+00,3.0311e+01,-9.2223e+02
-8.2637e-01,-1.7270e+00,1.8649e-01,6.6119e-02,3.3568e-01,3.1889e+00,4.5762e+00,3.1556e+01,-5.7189e+03
3.2197e-01,-1.0158e+00,1.5636e+00,1.4509e+00,3.3513e+00,3.9161e+00,2.4524e+00,3.0308e+01,-3.8796e+03
-2.8976e-01,-1.3153e+00,1.5718e+00,1.4946e+00,2.6599e+00,4.1167e+00,2.9034e+00,3.0934e+01,-5.2135e+03
-4.4595e-01,-1.2696e+00,1.4474e+00,2.2420e+00,2.6649e-01,3.9372e+00,3.4124e+00,3.0592e+01,-3.1009e+03
-7.6467e-01,-6.9362e-01,-6.3213e-01,7.9081e-01,3.3750e+00,4.1408e+00,3.5859e+00,3.1212e+01,-1.6060e+03
-7.8387e-01,-7.8823e-01,-4.6885e-01,1.8815e+00,1.6141e+00,2.1806e+00,3.5573e+00,2.8942e+01,-4.0000e+03
-4.5826e-02,-1.0442e+00,-2.3463e-01,2.7806e+00,3.4740e+00,2.8598e+00,4.3199e+00,3.1125e+01,-4.8300e+03
-7.0749e-01,-7.6182e-01,1.0349e+00,4.0888e-01,1.8229e+00,3.5586e+00,3.5388e+00,2.9911e+01,-4.5501e+03
-5.6045e-01,-9.1791e-01,4.9972e-03,2.0939e+00,1.0694e+00,3.7119e+00,3.8040e+00,3.0329e+01,-2.2086e+03
-9.8537e-01,-1.0408e+00,6.1554e-01,8.3152e-01,1.6237e+00,3.1245e+00,3.9247e+00,3.0045e+01,-7.2280e+02
-4.9347e-01,-1.7661e+00,-9.8903e-01,1.1515e+00,1.4708e+00,3.4882e+00,3.0385e+00,2.9394e+01,-1.5105e+03
-1.1414e-01,-1.7722e+00,5.6832e-01,2.1678e+00,2.7283e+00,3.6015e+00,2.8182e+00,2.9917e+01,-3.4403e+03
-9.3585e-01,-7.3086e-01,-1.0106e+00,7.0486e-01,3.4724e+00,3.1745e+00,4.2184e+00,3.1003e+01,-3.3937e+03
-8.3632e-01,-1.8008e+00,-6.8275e-01,4.6359e-01,3.0295e+00,2.2284e+00,4.2707e+00,3.0945e+01,-2.1962e+03
-8.0503e-02,-1.1227e+00,7.7596e-01,1.6904e+00,3.2855e+00,2.4561e+00,2.4766e+00,2.9736e+01,-5.0935e+03
-3.6658e-01,-1.2881e+00,-3.1469e-01,2.5107e+00,2.8418e+00,2.8444e+00,3.9359e+00,3.0311e+01,-2.5073e+03
3.2360e-01,-1.7565e+00,1.9956e+00,9.2601e-01,3.3499e+00,4.1011e+00,3.2268e+00,3.0884e+01,-5.0834e+03
-4.7474e-01,-1.2727e+00,-4.0476e-01,1.0434e-01,3.6099e+00,3.9892e+00,3.2663e+00,3.1219e+01,-3.2417e+03
-6.3233e-01,-1.2029e+00,-6.0759e-01,2.7561e+00,1.4445e+00,2.3813e+00,4.4772e+00,3.1199e+01,-4.8500e+03
-8.7104e-01,-1.4665e+00,4.8100e-01,-3.3785e-01,2.3322e+00,1.5803e+00,3.6346e+00,2.9209e+01,-3.6144e+03
-4.5222e-01,-1.8031e+00,-1.4013e+00,2.6502e+00,1.5290e+00,4.1176e+00,3.9180e+00,3.1257e+01,-2.9213e+03
-2.9616e-01,-1.5316e+00,1.8814e+00,2.2471e+00,2.1261e+00,4.3189e+00,2.8439e+00,3.1320e+01,-2.0232e+03
-6.9114e-01,-1.0387e+00,-1.5530e+00,1.8759e+00,2.5025e+00,4.1240e+00,3.1083e+00,3.0949e+01,-2.3011e+03
-7.3851e-01,-1.3475e+00,3.8093e-01,1.3750e+00,4.2228e-01,3.7129e+00,2.6345e+00,2.9846e+01,-3.4781e+03
-2.8797e-01,-8.7917e-01,6.6615e-02,2.6126e+00,1.9373e+00,2.7238e+00,3.9486e+00,3.0069e+01,-1.6688e+03
-6.0980e-01,-6.4733e-01,1.0791e+00,-4.2790e-01,3.2973e+00,4.1033e+00,2.5290e+00,3.0950e+01,-1.8116e+03
-6.6011e-01,-1.2200e+00,1.1813e+00,-6.4188e-01,2.4310e+00,2.4418e+00,3.8519e+00,2.9672e+01,-5.3571e+03
-6.3430e-01,-1.1077e+00,-6.3979e-01,7.7118e-01,2.0755e-01,3.9674e+00,2.9040e+00,3.0396e+01,-1.2718e+03
4.3316e-01,-1.4775e+00,-7.3629e-01,2.7450e-01,2.8616e+00,2.1196e+00,1.9369e+00,2.8047e+01,-2.7339e+03
-6.1917e-01,-1.0786e+00,-5.2181e-01,1.2237e+00,1.7708e-01,3.5700e+00,2.9512e+00,2.9526e+01,-1.9591e+03
-6.7473e-01,-9.2555e-01,-5.4626e-01,9.5406e-01,1.5195e-01,3.8448e+00,2.0090e+00,3.0057e+01,-1.4759e+03
-6.2934e-01,-1.4130e+00,2.1682e+00,7.8284e-01,1.0293e+00,1.2158e+00,4.5123e+00,3.1407e+01,-5.1684e+03
5.7539e-02,-1.4247e+00,-2.0679e-02,2.5202e+00,3.5681e+00,1.8561e+00,4.0170e+00,3.0647e+01,-3.4130e+03
-6.4763e-01,-1.3624e+00,4.6614e-01,2.5311e+00,1.3211e+00,3.5474e+00,4.1119e+00,3.0745e+01,-3.0306e+03
4.7923e-01,-1.0674e+00,1.2436e+00,3.1017e+00,1.9653e+00,4.2918e+00,4.0448e+00,3.1122e+01,-2.4618e+03
-6.5307e-01,-8.5175e-01,1.7457e+00,-3.0375e-01,8.4726e-01,2.8201e+00,3.9103e+00,2.9892e+01,-5.6304e+03
-5.4371e-01,-1.5023e+00,1.2051e+00,-4.4160e-01,1.4184e+00,4.0479e+00,3.8589e+00,3.0833e+01,-5.0876e+03
-6.8205e-01,-1.3551e+00,1.1465e+00,1.1056e+00,2.3727e+00,4.2853e+00,2.9657e+00,3.1261e+01,-1.9523e+03
6.6295e-03,-1.1364e+00,-5.2509e-01,1.3597e+00,3.4387e+00,1.7632e+00,2.8348e+00,2.9723e+01,-2.4000e+03
-6.4774e-01,-9.8067e-01,-7.6720e-01,-2.2142e-01,2.4986e+00,3.5092e+00,3.1238e+00,2.9637e+01,-3.1120e+03
-7.4888e-01,-5.2960e-01,4.0478e-01,1.5236e+00,5.0705e-01,3.3823e+00,2.7174e+00,2.8862e+01,-4.7212e+03
-7.9283e-01,-1.5314e+00,-4.1501e-01,2.6624e-01,3.3957e+00,2.4885e+00,4.6332e+00,3.1778e+01,-3.1299e+03
-6.3765e-01,-1.2726e+00,5.9842e-01,1.2090e+00,2.6281e+00,2.3390e+00,3.6992e+00,2.9430e+01,-5.0384e+03
-6.0100e-01,-1.2715e+00,1.5083e+00,1.8194e+00,2.8344e-01,4.0661e+00,3.3471e+00,3.0794e+01,-2.6425e+03
3.5502e-01,-6.7939e-01,1.8691e+00,1.9557e+00,2.0938e+00,3.9243e+00,3.2044e+00,3.0051e+01,-4.5859e+03
-8.8942e-01,-1.4573e+00,3.5898e-01,-6.5974e-02,1.5786e+00,2.3950e+00,3.7858e+00,2.9464e+01,-2.7599e+03
-8.4892e-01,-1.8547e+00,7.7834e-02,2.0687e-01,2.7358e+00,4.3044e+00,4.1867e+00,3.1726e+01,-5.3245e+03
-9.3899e-01,-8.8023e-01,-5.2073e-01,9.7507e-01,1.9286e+00,2.2968e+00,3.8615e+00,2.9657e+01,-2.7927e+03
-4.1325e-01,-1.7203e+00,-9.2966e-01,1.6114e+00,2.1452e+00,2.5738e+00,3.6399e+00,2.9252e+01,-4.4186e+03
1.5254e-01,-8.1422e-01,5.9591e-01,1.1839e+00,3.0935e+00,2.3570e+00,2.1443e+00,2.8760e+01,-1.4057e+03
-5.0513e-01,-1.6490e+00,1.0177e+00,1.6105e+00,2.2824e+00,4.0382e+00,3.7080e+00,3.0856e+01,-1.1227e+03
-7.0378e-01,-8.5855e-01,1.5406e+00,2.1400e+00,1.7444e+00,3.8407e+00,3.9148e+00,3.0725e+01,-2.1479e+03
-7.6495e-01,-1.4416e+00,-4.6450e-01,2.0290e+00,5.2224e-01,4.0764e+00,2.7240e+00,3.0838e+01,-5.0800e+03
-4.0168e-01,-9.1107e-01,1.0005e+00,2.6395e+00,3.6107e+00,2.9826e+00,3.6717e+00,3.1115e+01,-3.6624e+03
-6.5880e-02,-1.0418e+00,2.0518e-01,2.5678e+00,5.3023e-01,3.7963e+00,3.5637e+00,3.0246e+01,-9.2155e+02
-1.6068e-01,-1.4034e+00,-6.1789e-01,2.0677e+00,2.1975e+00,2.6186e+00,3.7654e+00,2.9529e+01,-4.3499e+03
-8.5546e-02,-1.7619e+00,8.3047e-01,2.0329e+00,3.0444e+00,1.2171e+00,3.6671e+00,2.9876e+01,-5.6730e+03
7.5898e-02,-9.6419e-01,3.7723e-01,1.9923e+00,2.5015e+00,3.6268e+00,2.7999e+00,2.9463e+01,-3.9056e+03
-6.7466e-01,-1.5926e+00,5.5519e-01,-2.2087e-01,3.0176e+00,3.5512e+00,4.2075e+00,3.0960e+01,-1.8084e+03
-1.7036e-01,-1.0397e+00,7.4425e-01,1.6524e+00,8.0572e-01,3.0606e+00,3.3001e+00,2.8773e+01,-2.9721e+03
-6.2450e-01,-1.2916e+00,1.5076e+00,8.8412e-01,2.0436e+00,2.8495e+00,3.8215e+00,2.9766e+01,-4.8639e+03
