logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8566e-01,-1.1885e+00,-3.3801e-03,6.6267e-01,3.3342e-01,2.4796e+00,3.4888e+00,2.8830e+01,-3.2009e+03
-6.7966e-01,-1.4520e+00,1.6737e+00,2.5727e+00,2.2813e+00,2.0892e+00,4.4338e+00,3.1284e+01,-3.0615e+03
2.1375e-01,-1.2523e+00,1.0254e+00,8.1745e-01,2.7937e+00,3.2765e+00,2.9212e+00,2.9011e+01,-3.7638e+03
2.0604e-01,-1.9080e+00,-2.1665e-01,2.0191e+00,3.6211e+00,2.9637e+00,2.6875e+00,3.0228e+01,-2.1275e+03
1.3110e-01,-1.6973e+00,6.9080e-01,2.2406e+00,2.7383e+00,3.7330e+00,2.1491e+00,2.9887e+01,-1.5656e+03
-4.3915e-01,-1.7001e+00,1.0231e+00,1.9837e+00,4.2863e-01,1.5006e+00,4.0849e+00,3.0152e+01,-2.6742e+03
-5.2003e-01,-1.8816e+00,1.5070e+00,1.0183e+00,8.8211e-01,4.4941e+00,4.0510e+00,3.1933e+01,-2.3197e+03
2.9224e-02,-1.2190e+00,9.8796e-01,2.5119e+00,1.5769e+00,2.2887e+00,4.0447e+00,2.9981e+01,-1.0802e+03
-5.4083e-01,-1.3963e+00,1.2573e+00,7.7932e-01,2.0531e-01,2.6577e+00,3.7179e+00,2.9406e+01,-2.8249e+03
-5.7675e-01,-1.4112e+00,8.9593e-01,2.1519e+00,6.7102e-01,1.9173e+00,4.0317e+00,3.0111e+01,-4.6089e+02
-6.8689e-01,-1.3352e+00,-1.0878e+00,1.2309e+00,1.6179e+00,3.5210e+00,3.6848e+00,3.0018e+01,-1.8601e+03
-1.3329e-01,-1.0033e+00,-1.1286e+00,2.6855e+00,1.1337e+00,2.6837e+00,4.1163e+00,3.0374e+01,-3.6106e+03
-9.0841e-01,-7.5200e-01,-1.1308e+00,2.2388e+00,3.5726e+00,3.8876e+00,4.3370e+00,3.1613e+01,-2.3124e+03
4.9967e-01,-5.3565e-01,-4.7133e-01,2.9197e+00,1.2530e+00,2.3117e+00,4.1710e+00,2.9975e+01,-2.6112e+03
-5.7407e-01,-6.0332e-01,1.3407e+00,-3.2251e-01,3.3164e+00,2.8470e+00,3.6146e+00,3.0056e+01,-1.4713e+03
-4.9075e-01,-9.9232e-01,-7.1822e-01,1.8864e+00,1.0315e+00,3.9201e+00,2.3538e+00,3.0205e+01,-1.4113e+03
-9.0368e-03,-1.5497e+00,1.2287e+00,1.8862e+00,2.9439e+00,2.5565e+00,3.7994e+00,2.9810e+01,-1.9879e+03
-9.4594e-01,-6.9086e-01,4.6486e-01,-4.2191e-01,2.2570e+00,3.9158e+00,3.5240e+00,3.0471e+01,-8.0775e+02
-7.7618e-01,-1.2705e+00,-6.6085e-01,8.7634e-01,2.9177e+00,1.5598e+00,3.9511e+00,3.0106e+01,-1.6221e+03
-6.7404e-01,-1.4149e+00,6.7729e-01,2.2517e+00,1.4283e+00,1.9463e+00,4.3608e+00,3.0869e+01,-3.6460e+03
-3.5312e-01,-1.5265e+00,1.0877e+00,2.6008e+00,2.4920e+00,2.8346e+00,4.2638e+00,3.0772e+01,-1.9009e+03
-7.8042e-01,-6.7954e-01,1.2628e+00,1.3596e+00,1.2489e+00,3.9416e+00,3.1016e+00,3.0433e+01,-3.1039e+03
-8.8556e-01,-1.4409e+00,-2.5350e-01,8.3924e-01,2.8861e+00,2.3214e+00,4.2914e+00,3.0890e+01,-1.2696e+03
-4.0730e-01,-1.9075e+00,-1.3695e+00,4.6740e-01,3.0719e+00,4.1775e+00,2.4275e+00,3.1102e+01,-3.5292e+03
-5.8816e-01,-1.0030e+00,-7.0705e-01,2.3383e+00,2.6237e+00,3.4566e+00,3.8099e+00,3.0239e+01,-1.9318e+03
-8.4305e-01,-1.3883e+00,-7.2783e-01,1.0791e+00,1.4295e+00,3.2972e+00,4.0003e+00,3.0284e+01,-1.2167e+03
-1.3486e-01,-1.5750e+00,1.6749e+00,1.9566e+00,8.0854e-01,3.7526e+00,3.9357e+00,3.0507e+01,-1.4263e+03
-6.4121e-01,-1.0580e+00,-9.6177e-02,1.4995e+00,6.1292e-01,4.0347e+00,2.9141e+00,3.0536e+01,-1.8124e+03
1.2959e-01,-9.9453e-01,1.1621e+00,3.3104e-01,3.4127e+00,2.7159e+00,2.1801e+00,2.9602e+01,-2.4656e+03
-6.5331e-01,-1.6696e+00,2.8855e-01,1.4572e+00,2.6316e+00,3.6928e+00,4.0453e+00,3.0741e+01,-1.4501e+03
1.2780e-01,-1.8069e+00,2.0760e+00,1.5705e+00,2.8299e+00,4.1867e+00,3.9515e+00,3.1132e+01,-2.7413e+03
-6.1245e-01,-1.0641e+00,-2.1249e-01,2.3951e+00,2.8092e-01,2.7479e+00,4.2019e+00,3.0525e+01,-2.2528e+03
-8.4439e-01,-1.3792e+00,9.6919e-01,-3.7247e-01,2.9494e+00,4.1889e+00,4.0734e+00,3.1500e+01,-2.9321e+03
-8.6852e-01,-1.0320e+00,1.7079e+00,1.5242e+00,2.8604e+00,3.5192e+00,4.3408e+00,3.1210e+01,-1.9046e+03
-5.5078e-01,-1.2167e+00,1.2467e+00,2.2954e+00,3.0862e+00,2.6137e+00,4.1599e+00,3.0730e+01,-9.7523e+02
-4.9916e-01,-1.3660e+00,8.0486e-01,1.0665e+00,3.2509e+00,4.0939e+00,3.8639e+00,3.1286e+01,-3.2355e+03
-7.2327e-01,-5.9309e-01,-2.6452e-01,1.1122e+00,3.7189e+00,4.3137e+00,3.8200e+00,3.1702e+01,-2.9682e+03
-9.7607e-01,-1.6444e+00,9.4630e-01,1.1571e-01,3.4932e-01,2.1365e+00,3.9590e+00,2.9937e+01,-1.1840e+03
-6.4966e-01,-1.0773e+00,-3.3134e-01,1.3885e+00,3.0474e+00,3.1997e+00,3.9619e+00,3.0385e+01,-1.2774e+03
8.7129e-02,-1.6436e+00,-4.3436e-01,2.3933e+00,1.3911e+00,2.7227e+00,3.8850e+00,2.9594e+01,-1.8368e+03
-8.4188e-01,-1.7228e+00,5.8845e-01,-6.5250e-01,1.4575e+00,3.8487e+00,4.0121e+00,3.0882e+01,-1.2385e+03
-8.6733e-01,-1.8726e+00,-3.8859e-01,1.5766e+00,2.1000e+00,3.1061e+00,4.1461e+00,3.0591e+01,-1.0523e+03
-9.1080e-01,-1.1930e+00,-7.8138e-01,8.6541e-02,5.0284e-01,2.6401e+00,3.8382e+00,2.9669e+01,-2.5052e+03
-7.0155e-01,-8.2296e-01,7.7838e-01,-3.9677e-01,2.1108e+00,3.4668e+00,3.5238e+00,2.9766e+01,-2.9575e+03
-9.0047e-01,-1.5907e+00,4.3131e-01,8.1326e-01,1.5415e+00,4.0482e+00,4.1705e+00,3.1293e+01,-2.5152e+03
-1.6144e-01,-1.6138e+00,-9.6261e-02,2.5015e+00,3.4109e+00,1.4439e+00,3.5723e+00,3.0518e+01,-3.1690e+03
-7.6518e-01,-1.0892e+00,1.9221e+00,-4.3997e-01,1.0423e+00,2.6977e+00,4.3430e+00,3.0958e+01,-2.8888e+03
1.0866e-01,-1.0891e+00,1.1145e+00,2.8618e-01,3.8325e+00,2.6696e+00,3.1086e+00,3.0604e+01,-3.5692e+03
2.8216e-02,-1.0082e+00,-1.5876e+00,2.4219e+00,3.0265e+00,1.4383e+00,3.8752e+00,2.9991e+01,-2.3923e+03
-8.6711e-02,-1.6178e+00,2.0255e+00,9.6806e-01,2.1442e+00,1.8937e+00,4.4797e+00,3.0975e+01,-3.6198e+03
1.9510e-01,-9.9666e-01,7.2491e-01,8.5214e-01,3.4684e+00,3.0623e+00,2.2237e+00,2.9693e+01,-3.6775e+03
-6.6279e-01,-1.7678e+00,-1.1768e+00,1.2181e+00,1.8104e+00,4.4681e+00,3.1804e+00,3.1730e+01,-2.1466e+03
-7.4628e-01,-6.2874e-01,3.5725e-01,-5.4486e-01,2.6421e+00,3.6335e+00,3.4345e+00,2.9875e+01,-3.1855e+03
-5.4762e-01,-1.4724e+00,1.3787e+00,2.8013e-01,2.5788e+00,4.4481e+00,3.4577e+00,3.1710e+01,-2.5267e+03
-6.9167e-01,-1.7811e+00,4.6218e-01,-1.6657e-01,1.7677e+00,3.0071e+00,3.9583e+00,3.0077e+01,-3.1842e+03
-9.1843e-01,-1.3929e+00,4.5104e-01,7.4789e-01,1.5789e+00,3.0939e+00,3.7743e+00,2.9783e+01,-1.2347e+03
-9.9576e-01,-5.6390e-01,2.3423e-01,1.3559e+00,1.8787e+00,1.9015e+00,3.7337e+00,2.9244e+01,-3.1336e+03
2.9804e-01,-1.8427e+00,-4.9392e-01,2.8847e+00,1.4587e-01,3.9422e+00,4.2570e+00,3.0987e+01,-2.6566e+03
1.7055e-01,-1.4885e+00,-9.9781e-02,4.4005e-01,3.4794e+00,2.6789e+00,2.6365e+00,2.9847e+01,-2.3994e+03
9.7314e-02,-1.7764e+00,-4.8743e-01,2.2342e+00,2.3403e+00,2.0006e+00,3.6710e+00,2.9237e+01,-2.8163e+03
1.0501e-01,-1.9698e+00,-7.3801e-01,9.3236e-01,3.4278e+00,3.2084e+00,2.1591e+00,2.9820e+01,-2.9118e+03
-7.9256e-01,-8.8734e-01,1.0318e+00,5.0620e-01,2.0115e+00,3.7776e+00,2.6899e+00,2.9970e+01,-1.2920e+03
-8.4501e-01,-8.5417e-01,1.3059e-01,1.2504e+00,1.1319e+00,3.7542e+00,3.2679e+00,3.0044e+01,-7.8319e+02
-6.9060e-01,-9.2683e-01,-1.4559e-01,-1.6289e-01,1.9135e+00,3.6838e+00,2.4359e+00,2.9682e+01,-1.0797e+03
-4.8276e-01,-1.8260e+00,2.1557e+00,9.4618e-01,2.1579e+00,3.7843e+00,4.5284e+00,3.1709e+01,-3.4547e+03
-9.0070e-01,-1.4383e+00,-6.0281e-02,2.1352e+00,2.5770e+00,2.6681e+00,4.6289e+00,3.1667e+01,-2.4730e+03
-7.6365e-01,-1.9305e+00,5.0420e-01,5.3259e-01,8.1311e-01,1.7908e+00,3.8065e+00,2.9502e+01,-2.0166e+03
1.4100e-01,-9.2660e-01,5.5574e-01,1.6122e+00,3.5096e+00,2.4784e+00,2.6785e+00,2.9761e+01,-2.5766e+03
-8.3432e-01,-1.8034e+00,-6.7710e-01,-3.4031e-01,2.5422e+00,4.0057e+00,4.4229e+00,3.1658e+01,-2.3698e+03
-3.0364e-01,-1.2763e+00,9.1215e-01,-4.9934e-01,8.9650e-01,3.2482e+00,2.8156e+00,2.8712e+01,-3.3775e+03
2.0766e-01,-1.3398e+00,6.4758e-01,3.2169e-01,3.7734e+00,3.5063e+00,3.0481e+00,3.0595e+01,-3.7571e+03
-8.7014e-01,-1.2856e+00,-1.4010e+00,1.4133e+00,1.4936e+00,3.6425e+00,3.4151e+00,3.0032e+01,-3.6891e+03
-8.2795e-01,-8.1658e-01,1.6813e+00,-2.7686e-01,1.8647e+00,3.9646e+00,4.0272e+00,3.0953e+01,-1.8922e+03
-8.9739e-01,-1.9699e+00,4.1104e-01,4.8910e-01,3.4753e-01,1.4417e+00,3.9803e+00,2.9979e+01,-1.1852e+03
-4.6152e-01,-1.8524e+00,1.7347e+00,1.4614e+00,1.6110e+00,3.8468e+00,3.9338e+00,3.0742e+01,-3.5595e+03
-8.9523e-01,-6.2512e-01,-7.1394e-01,2.9744e-01,2.4905e+00,2.0465e+00,3.4013e+00,2.8743e+01,-3.2689e+03
-4.2373e-01,-1.4516e+00,1.2453e+00,1.4848e+00,7.3639e-01,3.8522e+00,2.8002e+00,3.0077e+01,-3.6305e+03
-8.5302e-01,-6.2947e-01,1.3008e+00,9.5315e-01,4.1991e-01,4.2446e+00,3.7955e+00,3.1260e+01,-2.6707e+03
-5.7148e-01,-8.8402e-01,1.5613e+00,9.3515e-02,3.3597e+00,3.3193e+00,3.9355e+00,3.0710e+01,-2.2702e+03
-5.7097e-01,-1.3669e+00,-1.6960e+00,2.3157e+00,1.8944e+00,2.6312e+00,4.0339e+00,3.0227e+01,-5.5975e+02
-3.2674e-01,-1.8314e+00,7.1171e-01,1.8525e+00,1.4589e+00,3.5776e+00,2.8549e+00,2.9610e+01,-3.2603e+03
-7.6307e-01,-1.7675e+00,-6.8692e-02,1.7751e+00,1.6755e+00,2.0341e+00,4.1765e+00,3.0449e+01,-2.3365e+03
-8.7888e-01,-1.2495e+00,-7.1614e-01,1.9770e+00,4.9490e-02,1.9427e+00,4.0961e+00,3.0244e+01,-1.0810e+03
-8.9026e-02,-1.8135e+00,1.1989e+00,1.3096e+00,3.3289e+00,2.1386e+00,3.0650e+00,2.9961e+01,-3.5295e+03
-5.7499e-01,-1.1486e+00,-1.5734e+00,8.4143e-01,3.2527e+00,3.2559e+00,4.0197e+00,3.0606e+01,-1.6320e+03
-7.9088e-01,-9.7186e-01,5.0320e-01,8.8506e-01,9.3455e-01,3.7916e+00,2.1074e+00,3.0020e+01,-3.6975e+03
-8.2462e-01,-1.2628e+00,1.4290e+00,1.0967e+00,1.8616e+00,4.3593e+00,4.0229e+00,3.1689e+01,-2.8849e+03
-8.7436e-01,-6.9595e-01,1.4420e+00,1.1645e+00,1.9424e+00,4.3166e+00,3.8250e+00,3.1485e+01,-2.8672e+03
-4.4013e-01,-9.8039e-01,1.6646e+00,1.2188e+00,1.5871e+00,2.7856e+00,4.1223e+00,3.0271e+01,-2.5983e+03
-7.7566e-01,-1.0569e+00,-1.1733e+00,1.0412e+00,7.8340e-01,2.7737e+00,3.5124e+00,2.8949e+01,-3.6727e+03
-6.5263e-01,-6.8002e-01,1.3122e-01,2.3130e+00,8.1977e-01,3.0273e+00,3.9677e+00,3.0052e+01,-1.5239e+03
-5.6627e-01,-1.6490e+00,-1.3890e+00,-4.7093e-01,2.0566e+00,4.5617e+00,2.8896e+00,3.1893e+01,-2.5216e+03
-7.9362e-01,-1.4466e+00,1.2018e+00,-1.8625e-01,1.5444e+00,3.8665e+00,3.4155e+00,3.0419e+01,-2.7736e+03
-5.1342e-01,-9.4270e-01,1.3784e+00,-3.5603e-01,2.4213e+00,3.6331e+00,2.2809e+00,2.9669e+01,-3.7769e+03
1.5997e-01,-1.7242e+00,1.8709e-01,-4.0341e-02,2.5857e+00,2.7657e+00,2.1865e+00,2.8042e+01,-3.2634e+03
-6.4588e-01,-1.3116e+00,1.3262e+00,1.0303e-01,3.5492e+00,4.0715e+00,4.4429e+00,3.1838e+01,-3.2123e+03
-2.3189e-01,-1.2909e+00,-9.1445e-01,1.3316e+00,8.6752e-01,3.3359e+00,2.2317e+00,2.8675e+01,-3.6332e+03
-8.5594e-01,-7.0795e-01,-1.2953e+00,5.0068e-01,3.8023e+00,3.8268e+00,4.5082e+00,3.1970e+01,-3.4476e+03
-6.3251e-02,-1.4232e+00,1.7434e+00,2.7628e+00,3.5674e+00,3.0211e+00,4.5486e+00,3.1658e+01,-2.5725e+03
-4.7597e-01,-5.9454e-01,1.7795e+00,6.5573e-01,1.7901e+00,3.5490e+00,3.8742e+00,3.0164e+01,-1.7347e+03
-6.5303e-01,-1.5173e+00,1.6676e+00,9.0909e-01,1.5667e+00,2.4274e+00,4.1766e+00,3.0568e+01,-2.5734e+03
-1.1291e-01,-1.6608e+00,6.1591e-02,2.8033e+00,2.7081e+00,1.7843e+00,4.3878e+00,3.1002e+01,-1.5472e+03
-9.2815e-01,-1.6218e+00,-9.9946e-01,-6.4203e-01,3.4496e+00,2.1591e+00,4.4378e+00,3.1461e+01,-3.5746e+03
-5.0950e-01,-1.4899e+00,-1.0404e+00,1.4519e+00,3.6251e+00,4.2760e+00,3.4458e+00,3.1658e+01,-2.3803e+03
-8.7416e-01,-1.1221e+00,-1.3619e+00,1.2845e+00,2.4444e-01,4.1363e+00,3.6321e+00,3.1013e+01,-2.2591e+03
8.0950e-02,-1.8039e+00,-2.9597e-01,4.2755e-01,3.8167e+00,3.1271e+00,2.7233e+00,3.0731e+01,-1.7124e+03
-9.2817e-01,-6.7357e-01,6.7026e-01,1.9431e+00,2.7955e+00,1.7907e+00,4.1931e+00,3.0462e+01,-2.6239e+03
-8.4650e-01,-1.6760e+00,-1.0923e+00,-6.1940e-01,2.5076e+00,3.0189e+00,4.3973e+00,3.1088e+01,-2.5583e+03
1.0709e-01,-1.2555e+00,-6.0969e-01,8.0809e-01,3.3802e+00,1.9844e+00,2.7273e+00,2.9572e+01,-1.6046e+03
8.2887e-03,-1.4897e+00,1.2652e+00,2.3920e+00,1.6738e+00,3.9597e+00,3.6950e+00,3.0585e+01,-2.2757e+03
-7.4426e-01,-9.0811e-01,1.0274e-02,1.2474e-01,3.7502e+00,3.7237e+00,4.5940e+00,3.1988e+01,-2.9593e+03
1.5735e-01,-9.4969e-01,-3.9564e-03,2.1231e+00,3.4164e+00,3.3080e+00,2.4486e+00,2.9926e+01,-8.6618e+02
-3.8075e-01,-6.3647e-01,-9.7525e-01,2.8582e+00,3.0550e+00,3.3245e+00,3.8628e+00,3.0645e+01,-1.7760e+03
-6.5472e-01,-1.8639e+00,-3.7116e-01,7.0025e-01,5.5170e-01,3.5662e+00,3.8822e+00,3.0213e+01,-3.8175e+03
-4.3079e-01,-1.1513e+00,1.7579e-01,2.2543e+00,5.5266e-01,4.1846e+00,2.4086e+00,3.0939e+01,-1.7986e+03
-4.3876e-01,-1.0398e+00,1.6013e+00,2.7694e+00,2.0393e+00,4.4388e+00,3.1666e+00,3.1647e+01,-2.0952e+03
-8.4436e-01,-7.8272e-01,6.8780e-02,6.7239e-01,2.3934e+00,3.7265e+00,2.3739e+00,2.9926e+01,-3.3279e+03
-2.5407e-02,-1.2094e+00,1.2734e+00,1.7505e+00,2.1556e+00,1.1561e+00,3.7474e+00,2.9201e+01,-2.7622e+03
-3.5532e-01,-6.7002e-01,-1.0662e+00,2.6910e+00,2.4912e+00,2.6593e+00,3.9235e+00,3.0194e+01,-3.1412e+03
-7.1749e-01,-8.2202e-01,8.0353e-01,2.8358e-01,2.8518e+00,3.6161e+00,3.5431e+00,3.0212e+01,-2.4750e+03
1.3098e-02,-1.6684e+00,5.2539e-01,9.3529e-01,3.3197e+00,3.4032e+00,2.6030e+00,2.9855e+01,-2.0471e+03
-1.2848e-01,-1.7345e+00,1.9240e+00,-3.2338e-01,2.7586e+00,3.7732e+00,4.2889e+00,3.1104e+01,-2.7422e+03
-9.9199e-01,-1.3017e+00,-2.6137e-01,1.3352e+00,1.4951e+00,3.6846e+00,4.3437e+00,3.1196e+01,-1.4028e+03
-5.0940e-01,-1.3420e+00,-9.5351e-01,4.5983e-01,3.2788e+00,2.9083e+00,3.8199e+00,3.0311e+01,-9.2223e+02
-4.3467e-01,-1.5952e+00,-5.2508e-01,1.5363e+00,1.6355e+00,4.0102e+00,2.8731e+00,3.0461e+01,-2.4135e+03
-9.0263e-01,-1.3561e+00,-8.0055e-01,1.0288e+00,1.6581e+00,1.2864e+00,3.9984e+00,2.9909e+01,-3.6877e+03
-1.3493e-01,-1.5505e+00,-2.8766e-01,2.2721e+00,4.4912e-01,4.0173e+00,3.1709e+00,3.0509e+01,-2.5237e+03
-4.4595e-01,-1.2696e+00,1.4474e+00,2.2420e+00,2.6649e-01,3.9372e+00,3.4124e+00,3.0592e+01,-3.1009e+03
-7.6467e-01,-6.9362e-01,-6.3213e-01,7.9081e-01,3.3750e+00,4.1408e+00,3.5859e+00,3.1212e+01,-1.6060e+03
-2.7734e-02,-1.2378e+00,3.1894e-01,2.1947e+00,2.6854e+00,3.4676e+00,3.0863e+00,2.9534e+01,-1.9145e+03
-4.6871e-01,-6.2051e-01,7.5745e-01,2.8405e+00,3.1100e+00,4.4124e+00,3.8195e+00,3.1648e+01,-3.1446e+03
-6.0493e-01,-1.9646e+00,4.5638e-01,1.5255e+00,1.2479e+00,3.5078e+00,3.7925e+00,3.0168e+01,-2.3550e+03
-5.6045e-01,-9.1791e-01,4.9972e-03,2.0939e+00,1.0694e+00,3.7119e+00,3.8040e+00,3.0329e+01,-2.2086e+03
-9.8537e-01,-1.0408e+00,6.1554e-01,8.3152e-01,1.6237e+00,3.1245e+00,3.9247e+00,3.0045e+01,-7.2280e+02
-4.9347e-01,-1.7661e+00,-9.8903e-01,1.1515e+00,1.4708e+00,3.4882e+00,3.0385e+00,2.9394e+01,-1.5105e+03
-1.1414e-01,-1.7722e+00,5.6832e-01,2.1678e+00,2.7283e+00,3.6015e+00,2.8182e+00,2.9917e+01,-3.4403e+03
-9.3585e-01,-7.3086e-01,-1.0106e+00,7.0486e-01,3.4724e+00,3.1745e+00,4.2184e+00,3.1003e+01,-3.3937e+03
-8.3632e-01,-1.8008e+00,-6.8275e-01,4.6359e-01,3.0295e+00,2.2284e+00,4.2707e+00,3.0945e+01,-2.1962e+03
-6.4370e-01,-9.3010e-01,1.0046e+00,1.5675e+00,1.2282e-01,3.6920e+00,3.7470e+00,3.0221e+01,-1.3971e+03
-3.6658e-01,-1.2881e+00,-3.1469e-01,2.5107e+00,2.8418e+00,2.8444e+00,3.9359e+00,3.0311e+01,-2.5073e+03
-6.6705e-01,-1.9685e+00,-2.1335e-01,-6.7405e-01,2.9104e+00,3.0912e+00,4.2288e+00,3.0757e+01,-3.3047e+03
-4.7474e-01,-1.2727e+00,-4.0476e-01,1.0434e-01,3.6099e+00,3.9892e+00,3.2663e+00,3.1219e+01,-3.2417e+03
-4.4371e-01,-1.3545e+00,1.7115e+00,5.0475e-01,3.3166e+00,3.9891e+00,3.6293e+00,3.1120e+01,-7.0053e+02
-8.7104e-01,-1.4665e+00,4.8100e-01,-3.3785e-01,2.3322e+00,1.5803e+00,3.6346e+00,2.9209e+01,-3.6144e+03
-4.5222e-01,-1.8031e+00,-1.4013e+00,2.6502e+00,1.5290e+00,4.1176e+00,3.9180e+00,3.1257e+01,-2.9213e+03
-2.9616e-01,-1.5316e+00,1.8814e+00,2.2471e+00,2.1261e+00,4.3189e+00,2.8439e+00,3.1320e+01,-2.0232e+03
-6.9114e-01,-1.0387e+00,-1.5530e+00,1.8759e+00,2.5025e+00,4.1240e+00,3.1083e+00,3.0949e+01,-2.3011e+03
-7.3851e-01,-1.3475e+00,3.8093e-01,1.3750e+00,4.2228e-01,3.7129e+00,2.6345e+00,2.9846e+01,-3.4781e+03
-2.8797e-01,-8.7917e-01,6.6615e-02,2.6126e+00,1.9373e+00,2.7238e+00,3.9486e+00,3.0069e+01,-1.6688e+03
-6.0980e-01,-6.4733e-01,1.0791e+00,-4.2790e-01,3.2973e+00,4.1033e+00,2.5290e+00,3.0950e+01,-1.8116e+03
-5.5977e-01,-5.0979e-01,1.7793e+00,6.6186e-02,2.9749e+00,1.6503e+00,4.0882e+00,3.0356e+01,-3.4448e+03
-6.3430e-01,-1.1077e+00,-6.3979e-01,7.7118e-01,2.0755e-01,3.9674e+00,2.9040e+00,3.0396e+01,-1.2718e+03
4.3316e-01,-1.4775e+00,-7.3629e-01,2.7450e-01,2.8616e+00,2.1196e+00,1.9369e+00,2.8047e+01,-2.7339e+03
-6.1917e-01,-1.0786e+00,-5.2181e-01,1.2237e+00,1.7708e-01,3.5700e+00,2.9512e+00,2.9526e+01,-1.9591e+03
-6.7473e-01,-9.2555e-01,-5.4626e-01,9.5406e-01,1.5195e-01,3.8448e+00,2.0090e+00,3.0057e+01,-1.4759e+03
-2.4817e-02,-1.1019e+00,4.5484e-01,9.1315e-01,3.6185e+00,2.8345e+00,3.0293e+00,3.0294e+01,-1.3662e+03
5.7539e-02,-1.4247e+00,-2.0679e-02,2.5202e+00,3.5681e+00,1.8561e+00,4.0170e+00,3.0647e+01,-3.4130e+03
-6.4763e-01,-1.3624e+00,4.6614e-01,2.5311e+00,1.3211e+00,3.5474e+00,4.1119e+00,3.0745e+01,-3.0306e+03
4.7923e-01,-1.0674e+00,1.2436e+00,3.1017e+00,1.9653e+00,4.2918e+00,4.0448e+00,3.1122e+01,-2.4618e+03
-5.8169e-01,-1.4155e+00,6.5186e-01,4.5792e-01,4.2996e-01,3.7580e+00,3.1978e+00,3.0059e+01,-1.8293e+03
-7.1737e-02,-1.8003e+00,-1.1859e+00,2.6353e+00,5.8010e-01,4.2122e+00,2.7462e+00,3.0889e+01,-2.8294e+03
-6.8205e-01,-1.3551e+00,1.1465e+00,1.1056e+00,2.3727e+00,4.2853e+00,2.9657e+00,3.1261e+01,-1.9523e+03
6.6295e-03,-1.1364e+00,-5.2509e-01,1.3597e+00,3.4387e+00,1.7632e+00,2.8348e+00,2.9723e+01,-2.4000e+03
-6.4774e-01,-9.8067e-01,-7.6720e-01,-2.2142e-01,2.4986e+00,3.5092e+00,3.1238e+00,2.9637e+01,-3.1120e+03
-8.3480e-01,-1.6283e+00,1.3248e+00,5.3486e-01,1.4431e+00,2.6828e+00,4.0101e+00,3.0178e+01,-1.4668e+03
-7.9283e-01,-1.5314e+00,-4.1501e-01,2.6624e-01,3.3957e+00,2.4885e+00,4.6332e+00,3.1778e+01,-3.1299e+03
-6.9889e-01,-1.3974e+00,3.2516e-01,6.7126e-01,2.7240e+00,1.9928e+00,3.6312e+00,2.9447e+01,-1.9376e+03
-6.0100e-01,-1.2715e+00,1.5083e+00,1.8194e+00,2.8344e-01,4.0661e+00,3.3471e+00,3.0794e+01,-2.6425e+03
-8.3260e-01,-1.7825e+00,-1.5620e-01,-4.8371e-01,1.4974e+00,2.6431e+00,3.6791e+00,2.9338e+01,-1.6665e+03
-8.8942e-01,-1.4573e+00,3.5898e-01,-6.5974e-02,1.5786e+00,2.3950e+00,3.7858e+00,2.9464e+01,-2.7599e+03
3.3547e-01,-1.7156e+00,-1.4468e+00,2.3554e+00,3.5447e+00,2.1876e+00,3.4603e+00,3.0153e+01,-2.9929e+03
-9.3899e-01,-8.8023e-01,-5.2073e-01,9.7507e-01,1.9286e+00,2.2968e+00,3.8615e+00,2.9657e+01,-2.7927e+03
-4.7279e-01,-1.6045e+00,-2.4059e-01,2.6946e-01,2.1040e-01,3.7149e+00,2.7936e+00,2.9720e+01,-2.8877e+03
1.5254e-01,-8.1422e-01,5.9591e-01,1.1839e+00,3.0935e+00,2.3570e+00,2.1443e+00,2.8760e+01,-1.4057e+03
-5.0513e-01,-1.6490e+00,1.0177e+00,1.6105e+00,2.2824e+00,4.0382e+00,3.7080e+00,3.0856e+01,-1.1227e+03
-7.0378e-01,-8.5855e-01,1.5406e+00,2.1400e+00,1.7444e+00,3.8407e+00,3.9148e+00,3.0725e+01,-2.1479e+03
-9.3847e-02,-1.7127e+00,1.7869e-01,2.7800e+00,1.2750e+00,4.3197e+00,2.3022e+00,3.1225e+01,-1.8123e+03
-4.0168e-01,-9.1107e-01,1.0005e+00,2.6395e+00,3.6107e+00,2.9826e+00,3.6717e+00,3.1115e+01,-3.6624e+03
-6.5880e-02,-1.0418e+00,2.0518e-01,2.5678e+00,5.3023e-01,3.7963e+00,3.5637e+00,3.0246e+01,-9.2155e+02
-4.2891e-01,-1.0642e+00,6.0264e-01,1.3730e+00,2.4600e+00,3.7454e+00,2.5143e+00,2.9904e+01,-2.3962e+03
1.1315e-01,-1.3081e+00,1.6398e+00,-5.4334e-02,3.2781e+00,2.7669e+00,3.9296e+00,3.0222e+01,-2.2094e+03
-7.9176e-01,-9.1044e-01,8.1872e-01,1.6383e+00,1.5564e+00,3.2432e+00,3.4962e+00,2.9464e+01,-2.0303e+03
-6.7466e-01,-1.5926e+00,5.5519e-01,-2.2087e-01,3.0176e+00,3.5512e+00,4.2075e+00,3.0960e+01,-1.8084e+03
-1.7036e-01,-1.0397e+00,7.4425e-01,1.6524e+00,8.0572e-01,3.0606e+00,3.3001e+00,2.8773e+01,-2.9721e+03
-9.5743e-01,-5.3730e-01,4.0471e-01,-4.4841e-01,3.6129e+00,3.9699e+00,3.9851e+00,3.1296e+01,-3.1942e+03
