logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6351e-01,-1.2625e+00,5.9998e-01,-6.5806e-02,2.8979e+00,4.0093e+00,3.6978e+00,3.0899e+01,-1.1720e+03
-8.5398e-01,-1.0195e+00,-1.5919e+00,2.0741e+00,-7.4793e-02,3.2438e+00,4.0309e+00,3.0359e+01,-8.2137e+02
-7.3137e-01,-1.8574e+00,-1.4467e-01,1.6678e+00,1.9325e+00,1.2172e+00,3.8256e+00,2.9627e+01,-1.1675e+03
-8.8524e-01,-7.1247e-01,1.2850e+00,9.3863e-01,1.9931e+00,4.0411e+00,2.6629e+00,3.0606e+01,-1.1167e+03
-6.8206e-01,-1.3603e+00,8.1369e-01,1.2654e+00,3.2430e+00,1.7526e+00,4.1344e+00,3.0732e+01,-9.4955e+02
-1.9620e-01,-8.9347e-01,-6.2165e-01,2.5058e+00,1.1581e+00,4.0067e+00,2.5047e+00,3.0426e+01,-9.0679e+02
-6.7483e-01,-5.6065e-01,-7.3584e-01,2.5925e+00,1.1727e+00,4.0850e+00,2.3410e+00,3.0706e+01,-1.0634e+03
2.9224e-02,-1.2190e+00,9.8796e-01,2.5119e+00,1.5769e+00,2.2887e+00,4.0447e+00,2.9981e+01,-1.0802e+03
1.2819e-01,-1.0370e+00,1.0212e+00,2.5022e+00,-1.0199e-01,3.7239e+00,3.5117e+00,2.9987e+01,-1.0066e+03
-5.7675e-01,-1.4112e+00,8.9593e-01,2.1519e+00,6.7102e-01,1.9173e+00,4.0317e+00,3.0111e+01,-4.6089e+02
-8.7674e-01,-1.7249e+00,8.4987e-01,-5.9548e-01,2.6913e+00,2.4017e+00,4.2271e+00,3.0712e+01,-7.6785e+02
2.8645e-01,-1.2355e+00,7.4574e-01,1.4022e+00,3.3723e+00,2.9924e+00,2.4621e+00,2.9561e+01,-6.3998e+02
-1.5950e-01,-9.6814e-01,1.0626e+00,2.6723e+00,1.6576e+00,4.1732e+00,2.2710e+00,3.0854e+01,-9.3422e+02
-6.9830e-01,-1.0309e+00,1.3302e+00,2.6419e+00,1.0001e+00,2.8391e+00,4.4270e+00,3.1183e+01,-9.1058e+02
-2.9322e-01,-8.5826e-01,1.6580e+00,2.3248e+00,2.2730e+00,3.9969e+00,3.5765e+00,3.0724e+01,-1.1693e+03
-9.1935e-01,-1.4360e+00,3.9368e-01,2.0849e+00,4.9432e-01,3.0661e+00,4.2089e+00,3.0688e+01,-1.1026e+03
5.6077e-02,-1.5783e+00,-7.7389e-01,2.4011e+00,2.0173e+00,3.9286e+00,2.1060e+00,3.0204e+01,-1.2362e+03
-9.4594e-01,-6.9086e-01,4.6486e-01,-4.2191e-01,2.2570e+00,3.9158e+00,3.5240e+00,3.0471e+01,-8.0775e+02
-8.4540e-01,-9.8053e-01,-1.9512e-01,2.4019e+00,-1.3576e-02,2.9402e+00,4.1038e+00,3.0468e+01,-1.2119e+03
2.1442e-01,-9.9117e-01,8.4976e-01,2.1746e+00,2.6357e+00,3.6164e+00,2.6024e+00,2.9427e+01,-1.0404e+03
3.8475e-01,-1.5731e+00,2.0722e-01,2.6315e+00,6.6394e-01,2.4630e+00,4.0854e+00,2.9917e+01,-8.1615e+02
-4.6793e-01,-1.7373e+00,-8.5484e-01,2.3570e+00,1.9871e+00,2.5549e+00,4.0970e+00,3.0390e+01,-1.2066e+03
-6.6546e-01,-1.2068e+00,8.5730e-01,-4.2878e-01,5.2378e-01,3.9014e+00,2.8480e+00,3.0308e+01,-1.0930e+03
4.7346e-01,-1.7745e+00,1.1650e+00,2.0059e+00,3.3909e+00,3.6093e+00,2.3604e+00,2.9967e+01,-1.2259e+03
1.9367e-01,-1.3173e+00,-4.4631e-01,2.3481e+00,1.7775e+00,2.5878e+00,3.7621e+00,2.9295e+01,-1.1900e+03
-8.4305e-01,-1.3883e+00,-7.2783e-01,1.0791e+00,1.4295e+00,3.2972e+00,4.0003e+00,3.0284e+01,-1.2167e+03
2.7957e-01,-5.0872e-01,1.3949e+00,2.2962e+00,3.4410e+00,2.3144e+00,3.5405e+00,2.9856e+01,-1.0389e+03
-7.1771e-01,-1.0285e+00,4.9246e-01,9.1977e-01,2.1867e+00,3.9859e+00,3.4135e+00,3.0657e+01,-1.2134e+03
-8.4658e-01,-1.3456e+00,1.2022e-01,1.9571e+00,3.2087e-01,1.8744e+00,3.9174e+00,2.9871e+01,-8.8427e+02
-4.0924e-01,-7.2398e-01,1.8083e+00,1.0757e+00,2.0172e+00,4.0898e+00,3.0033e+00,3.0706e+01,-1.0905e+03
-9.1346e-01,-6.0517e-01,9.8830e-01,1.5462e+00,9.9140e-01,3.5164e+00,3.5014e+00,2.9716e+01,-8.0611e+02
-3.9012e-01,-1.8971e+00,1.9144e-02,2.2095e+00,1.9942e+00,2.7098e+00,3.9373e+00,3.0002e+01,-8.7084e+02
-6.6557e-01,-1.0869e+00,6.1297e-01,2.0339e+00,3.1660e-01,4.0892e+00,3.3946e+00,3.0829e+01,-1.1571e+03
1.5918e-01,-5.8290e-01,1.0290e-02,2.1647e+00,3.5892e+00,1.1948e+00,1.9585e+00,2.9882e+01,-8.8117e+02
-5.5078e-01,-1.2167e+00,1.2467e+00,2.2954e+00,3.0862e+00,2.6137e+00,4.1599e+00,3.0730e+01,-9.7523e+02
-6.1313e-01,-1.4310e+00,1.1306e-01,2.0434e+00,1.0115e+00,3.2690e+00,3.9050e+00,3.0085e+01,-9.4984e+02
-9.5616e-01,-1.4684e+00,-5.0368e-01,1.1483e+00,2.2863e-01,3.3535e+00,4.2580e+00,3.0842e+01,-1.1241e+03
-9.7607e-01,-1.6444e+00,9.4630e-01,1.1571e-01,3.4932e-01,2.1365e+00,3.9590e+00,2.9937e+01,-1.1840e+03
2.5017e-01,-6.8556e-01,-1.4178e+00,2.3102e+00,3.4332e+00,2.1088e+00,3.4066e+00,2.9763e+01,-7.4998e+02
-8.7466e-01,-1.9070e+00,-1.7403e+00,-5.0178e-01,2.0806e+00,3.2159e+00,3.9131e+00,3.0156e+01,-1.1027e+03
-5.3493e-01,-1.0541e+00,-7.5489e-01,1.5494e+00,3.1164e+00,3.3282e+00,3.5599e+00,3.0072e+01,-1.2352e+03
-8.6733e-01,-1.8726e+00,-3.8859e-01,1.5766e+00,2.1000e+00,3.1061e+00,4.1461e+00,3.0591e+01,-1.0523e+03
-2.0110e-01,-1.0739e+00,1.0893e+00,2.6535e+00,3.0345e+00,3.8951e+00,3.0986e+00,3.0767e+01,-1.0986e+03
-9.9674e-01,-8.4889e-01,4.6699e-03,3.2853e-01,2.9722e+00,1.7156e+00,3.9517e+00,3.0138e+01,-1.2205e+03
2.5407e-01,-8.5026e-01,-8.5235e-01,2.1849e+00,2.9916e+00,3.3795e+00,2.8880e+00,2.9344e+01,-6.7094e+02
6.9225e-02,-9.0893e-01,-1.5814e+00,2.5775e+00,1.9321e+00,3.9242e+00,2.3983e+00,3.0149e+01,-6.7682e+02
-9.5011e-01,-1.6123e+00,2.6798e-01,1.5645e+00,4.0073e-01,2.8723e+00,4.0775e+00,3.0322e+01,-1.0757e+03
-6.8232e-01,-1.0911e+00,1.5122e+00,-3.9326e-01,1.5827e+00,4.0625e+00,3.7745e+00,3.0961e+01,-8.5533e+02
-3.6180e-02,-6.5223e-01,-1.0293e+00,2.4966e+00,3.3925e+00,3.5685e+00,2.6012e+00,3.0187e+01,-9.2569e+02
-6.5857e-01,-1.2605e+00,-1.6916e+00,1.4798e+00,2.5175e+00,3.6367e+00,3.5999e+00,3.0138e+01,-9.6218e+02
-6.4946e-01,-1.0660e+00,-1.4132e+00,1.7435e+00,9.6796e-01,3.9669e+00,2.0528e+00,3.0388e+01,-8.4271e+02
-6.7294e-01,-1.7496e+00,7.2537e-01,8.8046e-01,2.9560e+00,1.7371e+00,4.0090e+00,3.0273e+01,-9.2280e+02
-6.4511e-01,-1.9834e+00,-6.6709e-02,8.3617e-01,9.0242e-01,3.9939e+00,3.4990e+00,3.0681e+01,-1.0313e+03
-9.8960e-01,-1.5713e+00,1.5271e-01,5.6144e-01,1.6390e+00,2.2146e+00,3.9028e+00,2.9808e+01,-9.5436e+02
-8.2241e-01,-1.0018e+00,1.2890e-01,9.2784e-01,1.7198e+00,4.0682e+00,3.5307e+00,3.0841e+01,-1.1251e+03
-9.1843e-01,-1.3929e+00,4.5104e-01,7.4789e-01,1.5789e+00,3.0939e+00,3.7743e+00,2.9783e+01,-1.2347e+03
1.6407e-01,-1.8577e+00,1.1669e+00,2.5847e+00,2.4103e+00,2.7838e+00,4.2068e+00,3.0396e+01,-1.0058e+03
-3.5783e-01,-9.6522e-01,1.0664e+00,1.9394e+00,2.0922e+00,3.8297e+00,2.5529e+00,3.0084e+01,-8.7722e+02
-6.7280e-02,-1.8127e+00,1.6626e+00,1.4260e+00,3.8409e+00,3.4523e+00,3.4125e+00,3.1230e+01,-8.9625e+02
-6.6170e-01,-1.1935e+00,-1.4492e+00,1.2583e+00,2.8229e+00,3.1312e+00,3.8512e+00,3.0081e+01,-1.1011e+03
-5.6803e-01,-1.7059e+00,-4.6143e-02,4.2520e-01,1.6699e+00,3.6304e+00,3.2207e+00,2.9761e+01,-1.0638e+03
1.3458e-01,-9.2570e-01,2.4533e-01,2.3071e+00,1.1477e+00,1.7684e+00,3.7844e+00,2.9214e+01,-7.0558e+02
-8.4501e-01,-8.5417e-01,1.3059e-01,1.2504e+00,1.1319e+00,3.7542e+00,3.2679e+00,3.0044e+01,-7.8319e+02
-6.9060e-01,-9.2683e-01,-1.4559e-01,-1.6289e-01,1.9135e+00,3.6838e+00,2.4359e+00,2.9682e+01,-1.0797e+03
-6.9369e-01,-1.6125e+00,6.7812e-01,-1.1973e-01,3.1703e+00,3.5736e+00,4.1269e+00,3.0955e+01,-1.1533e+03
-8.0308e-01,-1.9381e+00,8.2785e-01,8.7158e-01,1.9049e+00,1.3593e+00,4.0186e+00,3.0114e+01,-1.1694e+03
6.6505e-02,-1.1200e+00,-3.4492e-01,1.0237e+00,3.5548e+00,3.0947e+00,2.4969e+00,3.0095e+01,-1.1871e+03
-5.3106e-01,-1.0397e+00,-5.1006e-01,-2.8422e-01,3.2791e+00,3.2980e+00,3.6051e+00,3.0192e+01,-1.1995e+03
-7.2041e-01,-5.9771e-01,1.2025e-01,1.9931e+00,1.2609e+00,3.8986e+00,3.2667e+00,3.0266e+01,-1.1809e+03
-5.8034e-01,-1.5424e+00,1.4155e+00,-7.1284e-01,1.2606e+00,3.6443e+00,3.8008e+00,3.0282e+01,-1.0881e+03
-5.3728e-01,-8.6168e-01,1.1724e+00,8.5134e-01,2.9271e+00,3.9551e+00,2.0453e+00,3.0489e+01,-9.1391e+02
-3.4748e-01,-8.5423e-01,-6.9169e-01,2.9148e+00,3.4409e+00,3.6245e+00,3.7515e+00,3.1161e+01,-1.0965e+03
-6.4786e-01,-1.2851e+00,-1.5139e+00,1.9126e+00,2.3260e+00,2.3854e+00,3.9371e+00,2.9942e+01,-1.1625e+03
-8.9739e-01,-1.9699e+00,4.1104e-01,4.8910e-01,3.4753e-01,1.4417e+00,3.9803e+00,2.9979e+01,-1.1852e+03
-5.8813e-01,-1.5998e+00,-4.0398e-01,1.4141e+00,2.3854e-01,4.0119e+00,2.3213e+00,3.0509e+01,-1.0579e+03
-9.7998e-01,-1.3730e+00,4.1127e-01,-6.3418e-01,7.3535e-01,1.6181e+00,4.0864e+00,3.0219e+01,-9.3328e+02
4.0315e-01,-9.5057e-01,7.2188e-01,2.5348e+00,1.0453e+00,3.7596e+00,2.9123e+00,2.9689e+01,-8.2848e+02
-2.6807e-01,-1.2216e+00,1.3420e+00,1.2825e+00,1.3427e+00,3.8298e+00,2.8123e+00,2.9994e+01,-1.1638e+03
3.5077e-01,-1.5405e+00,1.1177e+00,2.4059e+00,3.0468e+00,2.7730e+00,3.9886e+00,3.0017e+01,-9.6258e+02
-5.7097e-01,-1.3669e+00,-1.6960e+00,2.3157e+00,1.8944e+00,2.6312e+00,4.0339e+00,3.0227e+01,-5.5975e+02
-5.9130e-01,-1.0390e+00,-1.8718e-01,1.0940e+00,2.9051e+00,3.8612e+00,2.7550e+00,3.0344e+01,-8.6808e+02
8.4034e-02,-9.3004e-01,-1.1315e+00,1.1734e+00,3.3879e+00,1.2844e+00,2.2846e+00,2.9459e+01,-1.0655e+03
-8.7888e-01,-1.2495e+00,-7.1614e-01,1.9770e+00,4.9490e-02,1.9427e+00,4.0961e+00,3.0244e+01,-1.0810e+03
-4.6118e-01,-1.4197e+00,1.3674e+00,1.3666e+00,2.6672e+00,4.2491e+00,3.0253e+00,3.1205e+01,-1.1866e+03
-4.5860e-01,-1.2024e+00,9.3075e-01,-6.9483e-02,2.6451e+00,3.4622e+00,3.4825e+00,2.9801e+01,-7.3652e+02
-9.2601e-01,-1.8140e+00,-1.5561e+00,2.9586e-01,1.4142e+00,2.9599e+00,3.9180e+00,2.9961e+01,-9.3110e+02
-8.3153e-01,-5.5952e-01,-9.0609e-01,2.0505e+00,2.2438e+00,3.8362e+00,2.5732e+00,3.0101e+01,-8.3766e+02
-4.6112e-01,-1.4108e+00,6.2183e-01,2.3278e+00,2.2283e+00,2.4815e+00,4.0731e+00,3.0325e+01,-7.8013e+02
2.1713e-02,-5.2180e-01,5.6359e-01,2.5010e+00,7.9458e-01,3.3686e+00,3.6271e+00,2.9501e+01,-8.2162e+02
2.3932e-01,-9.5594e-01,-2.6286e-01,2.2385e+00,2.7768e+00,1.9219e+00,3.6554e+00,2.9173e+01,-1.0306e+03
3.4169e-01,-1.4437e+00,3.2845e-01,2.1090e+00,3.1450e+00,1.2412e+00,3.4920e+00,2.9340e+01,-1.1581e+03
-3.1573e-02,-5.7735e-01,-1.4842e+00,2.5526e+00,2.2723e+00,3.3114e+00,3.7857e+00,2.9768e+01,-6.4268e+02
-9.0607e-02,-1.6144e+00,1.3901e+00,2.0186e+00,3.5790e+00,2.8663e+00,2.9693e+00,3.0595e+01,-1.2117e+03
-7.0095e-01,-1.7992e+00,-1.6065e-01,1.7280e+00,1.6546e+00,2.7159e+00,3.9295e+00,2.9946e+01,-1.0495e+03
-3.6289e-01,-1.7658e+00,1.3661e+00,1.1346e+00,1.5762e+00,3.9150e+00,3.1918e+00,3.0341e+01,-8.7854e+02
-6.8571e-01,-1.1286e+00,7.3477e-01,-6.4578e-01,7.8711e-01,3.9730e+00,2.6174e+00,3.0445e+01,-9.5778e+02
-8.4165e-01,-1.3362e+00,-1.0988e+00,1.3075e+00,2.5982e+00,1.8125e+00,4.0310e+00,3.0222e+01,-1.1854e+03
-4.9641e-01,-7.6627e-01,-6.7146e-02,2.1060e+00,2.6414e+00,1.6818e+00,3.6778e+00,2.9445e+01,-1.0775e+03
-1.8939e-01,-1.0631e+00,-2.8704e-01,2.2628e+00,3.5397e-01,3.8426e+00,2.8489e+00,3.0066e+01,-9.7605e+02
1.9606e-01,-1.9184e+00,-7.4812e-01,2.0016e+00,2.7377e+00,3.3288e+00,3.2631e+00,2.9266e+01,-1.1725e+03
1.8687e-01,-1.0717e+00,-4.7404e-01,1.6001e+00,3.5100e+00,1.5762e+00,2.8350e+00,2.9773e+01,-1.0333e+03
-6.9785e-01,-1.0209e+00,4.2347e-01,1.1811e+00,8.9574e-01,3.8206e+00,3.5001e+00,3.0259e+01,-1.1048e+03
-7.8117e-01,-7.0427e-01,-5.7070e-01,2.6620e+00,9.1855e-01,2.3105e+00,4.1967e+00,3.0619e+01,-7.9075e+02
-6.1963e-01,-1.5586e+00,3.4821e-01,1.5716e+00,2.6717e+00,2.1120e+00,3.7607e+00,2.9681e+01,-9.7167e+02
-2.2710e-02,-1.3338e+00,5.6576e-01,2.1847e+00,1.6330e+00,3.7893e+00,2.4840e+00,2.9815e+01,-5.9855e+02
-4.3015e-01,-1.4559e+00,1.4755e+00,9.4164e-01,-3.1971e-02,4.0921e+00,2.0221e+00,3.0706e+01,-7.5457e+02
2.9176e-01,-1.6483e+00,5.3756e-01,2.3482e+00,8.1316e-01,2.9308e+00,3.8269e+00,2.9447e+01,-1.1932e+03
2.3217e-01,-1.5723e+00,-1.4209e+00,1.1829e+00,3.4612e+00,2.1246e+00,2.7344e+00,2.9660e+01,-8.7438e+02
-9.6657e-01,-7.0835e-01,6.9854e-01,8.5118e-01,2.5322e+00,2.4380e+00,3.9287e+00,2.9852e+01,-1.0496e+03
-8.7848e-01,-9.8070e-01,8.0445e-01,1.0451e+00,3.3376e-01,3.4419e+00,3.8222e+00,3.0060e+01,-5.9655e+02
-8.5341e-01,-6.8561e-01,-1.4282e+00,1.6141e+00,1.8516e+00,3.9914e+00,2.7522e+00,3.0446e+01,-8.3782e+02
1.5735e-01,-9.4969e-01,-3.9564e-03,2.1231e+00,3.4164e+00,3.3080e+00,2.4486e+00,2.9926e+01,-8.6618e+02
7.8853e-02,-1.6197e+00,-1.7062e-01,2.3679e+00,2.4167e+00,3.8007e+00,2.1629e+00,2.9926e+01,-1.1414e+03
2.8638e-01,-1.5647e+00,-3.5682e-01,2.5328e+00,2.5933e+00,3.7874e+00,3.2905e+00,3.0045e+01,-1.2185e+03
-9.2950e-01,-7.5458e-01,-1.5025e+00,-7.2947e-01,2.2086e+00,3.8410e+00,3.3094e+00,3.0262e+01,-8.8209e+02
2.2837e-01,-1.8638e+00,1.1460e+00,1.1286e+00,3.7293e+00,1.4898e+00,3.4150e+00,3.0435e+01,-1.1061e+03
-5.5757e-01,-6.5369e-01,7.3364e-01,2.4248e+00,1.6590e+00,3.9561e+00,2.4783e+00,3.0378e+01,-7.6926e+02
-9.6458e-01,-6.3772e-01,-1.6840e+00,-7.2594e-01,1.1540e+00,3.7819e+00,2.4043e+00,2.9884e+01,-9.9874e+02
-9.6113e-01,-1.2044e+00,-2.2160e-01,1.2765e+00,4.6131e-01,3.1176e+00,4.1285e+00,3.0439e+01,-9.6143e+02
4.0901e-01,-1.3702e+00,-1.1262e+00,1.3884e+00,3.3515e+00,2.0846e+00,1.9945e+00,2.9248e+01,-8.8576e+02
-6.6344e-01,-8.7498e-01,-1.6799e+00,1.7413e+00,1.9363e+00,3.7813e+00,2.5359e+00,2.9945e+01,-8.5032e+02
8.6344e-02,-1.1389e+00,-1.1222e+00,1.9267e+00,2.4922e+00,3.1436e+00,3.0353e+00,2.8847e+01,-1.1881e+03
-5.8022e-01,-6.0897e-01,1.1587e+00,2.3414e+00,1.0048e+00,2.6959e+00,3.9458e+00,2.9895e+01,-8.0913e+02
-5.0940e-01,-1.3420e+00,-9.5351e-01,4.5983e-01,3.2788e+00,2.9083e+00,3.8199e+00,3.0311e+01,-9.2223e+02
4.6647e-01,-1.7720e+00,-6.6272e-01,1.7717e+00,3.1215e+00,3.0385e+00,2.4325e+00,2.9021e+01,-6.4419e+02
-4.2726e-01,-1.3563e+00,1.7027e+00,9.3622e-01,1.0744e+00,3.8964e+00,3.9189e+00,3.0770e+01,-9.1889e+02
-3.0796e-01,-7.7127e-01,1.1627e+00,2.0543e+00,4.1605e-01,3.1952e+00,3.6411e+00,2.9482e+01,-1.1618e+03
2.5518e-01,-7.9818e-01,1.4308e+00,2.0427e+00,3.6983e+00,3.2743e+00,3.4427e+00,3.0443e+01,-1.2348e+03
-3.6468e-01,-1.2044e+00,1.3946e+00,2.5361e+00,1.9553e+00,2.6904e+00,4.3044e+00,3.0816e+01,-9.9494e+02
-4.2600e-01,-1.1057e+00,1.8200e+00,4.5721e-01,8.1127e-01,4.2056e+00,3.0126e+00,3.1024e+01,-1.1602e+03
2.0883e-01,-5.2812e-01,2.0670e-01,2.7764e+00,1.3706e+00,3.9911e+00,2.6322e+00,3.0139e+01,-1.1836e+03
-3.2875e-01,-1.1781e+00,3.6561e-01,2.4106e+00,3.3405e-01,3.7783e+00,3.8066e+00,3.0439e+01,-9.4688e+02
4.3589e-01,-1.9565e+00,5.6279e-01,1.3495e+00,3.5278e+00,2.0831e+00,2.5030e+00,2.9721e+01,-8.5858e+02
-9.8537e-01,-1.0408e+00,6.1554e-01,8.3152e-01,1.6237e+00,3.1245e+00,3.9247e+00,3.0045e+01,-7.2280e+02
4.2145e-01,-8.1645e-01,-1.1206e+00,2.1123e+00,3.3731e+00,2.8116e+00,2.3405e+00,2.9385e+01,-1.1800e+03
2.1066e-01,-5.5348e-01,-5.1574e-01,2.3082e+00,1.7687e+00,3.4595e+00,2.4857e+00,2.8919e+01,-8.3743e+02
3.0770e-01,-1.7098e+00,-8.7555e-01,2.3393e+00,2.7178e+00,3.6233e+00,3.3765e+00,2.9743e+01,-6.9606e+02
-4.5634e-01,-1.6332e+00,-3.1319e-02,3.2979e-01,3.0528e+00,3.0348e+00,3.6764e+00,2.9950e+01,-9.6319e+02
1.3459e-01,-1.6970e+00,7.8491e-01,1.7427e+00,3.0670e+00,3.3946e+00,2.2422e+00,2.9483e+01,-9.0035e+02
-8.4459e-01,-1.9359e+00,1.1603e+00,6.4703e-01,4.8295e-01,2.1580e+00,4.0952e+00,3.0298e+01,-5.4123e+02
-2.3593e-01,-1.8625e+00,6.2797e-01,2.4034e+00,2.5392e+00,3.7187e+00,3.5740e+00,3.0363e+01,-1.2059e+03
-8.4918e-01,-9.8011e-01,1.3712e+00,1.1345e+00,7.3750e-01,2.8078e+00,4.1672e+00,3.0452e+01,-9.6628e+02
-4.4371e-01,-1.3545e+00,1.7115e+00,5.0475e-01,3.3166e+00,3.9891e+00,3.6293e+00,3.1120e+01,-7.0053e+02
3.2430e-01,-1.5670e+00,7.3741e-01,-3.7533e-01,3.2320e+00,2.5035e+00,3.0128e+00,2.9195e+01,-9.4587e+02
-8.3267e-01,-6.7844e-01,-5.2709e-01,2.2621e+00,2.2814e+00,2.3850e+00,4.0492e+00,3.0151e+01,-1.1183e+03
-8.2285e-01,-1.0363e+00,5.0000e-01,-5.0172e-01,3.0789e+00,2.7810e+00,4.0946e+00,3.0567e+01,-8.5300e+02
1.5332e-02,-1.7812e+00,-2.7333e-01,1.0185e+00,3.3497e+00,1.4392e+00,3.4484e+00,2.9788e+01,-8.1976e+02
-9.8601e-01,-1.9412e+00,-8.0310e-03,1.6215e+00,7.0431e-01,2.3997e+00,4.1655e+00,3.0473e+01,-1.0662e+03
-4.6743e-01,-1.0726e+00,-9.6037e-01,-4.9788e-02,3.2484e+00,3.1537e+00,3.5596e+00,3.0060e+01,-1.2200e+03
1.6336e-01,-1.7783e+00,-5.2039e-01,1.1422e+00,3.1707e+00,1.3609e+00,3.1032e+00,2.9146e+01,-9.0304e+02
5.8954e-02,-7.0042e-01,4.4023e-02,2.8122e+00,2.5671e+00,3.0400e+00,4.1702e+00,3.0387e+01,-1.0699e+03
-6.2164e-01,-1.2219e+00,1.1525e+00,8.1495e-01,1.3297e+00,4.2076e+00,3.0442e+00,3.1030e+01,-1.0192e+03
-4.9613e-01,-1.1864e+00,1.1295e+00,1.9245e+00,9.6652e-02,2.8348e+00,3.8584e+00,2.9747e+01,-9.7752e+02
-5.2535e-01,-9.7337e-01,4.0163e-01,2.4956e+00,2.0616e+00,1.7688e+00,4.0766e+00,3.0257e+01,-5.1474e+02
-4.9045e-01,-1.8366e+00,-8.7606e-01,2.0985e+00,3.1494e+00,3.4263e+00,4.0304e+00,3.0746e+01,-1.2205e+03
-1.4362e-01,-1.8249e+00,-2.5482e-01,2.2629e+00,2.2983e+00,3.8966e+00,2.5406e+00,3.0246e+01,-6.5422e+02
-8.0689e-01,-9.7401e-01,9.5370e-01,-2.4530e-01,1.1387e+00,3.9289e+00,3.0081e+00,3.0371e+01,-1.0276e+03
4.4626e-01,-1.2011e+00,-4.2768e-01,2.6208e+00,1.5457e+00,3.9194e+00,2.6098e+00,2.9975e+01,-8.4841e+02
-3.3422e-03,-1.6927e+00,1.0575e+00,1.3333e+00,3.4639e+00,3.6832e+00,3.1133e+00,3.0427e+01,-1.0942e+03
-4.1499e-01,-1.2588e+00,2.8695e-01,2.5100e+00,1.2248e+00,4.1466e+00,3.4442e+00,3.0999e+01,-1.2282e+03
-7.8203e-01,-9.1018e-01,-2.0260e-01,1.0437e+00,2.6058e+00,3.6876e+00,3.3912e+00,3.0074e+01,-8.6099e+02
-5.2606e-01,-5.3213e-01,-4.8925e-01,2.5593e+00,1.6289e-02,2.7016e+00,3.9611e+00,2.9992e+01,-9.0045e+02
-5.2020e-01,-1.0193e+00,1.0610e+00,1.7955e+00,3.0442e+00,1.3946e+00,3.8900e+00,3.0059e+01,-6.4080e+02
-5.0960e-01,-9.8609e-01,1.4992e+00,-6.3523e-01,-2.0240e-02,3.8240e+00,3.6543e+00,3.0346e+01,-8.3911e+02
-1.1124e-01,-5.1160e-01,-3.7858e-01,2.8983e+00,3.5615e+00,2.0813e+00,3.7155e+00,3.0746e+01,-9.6104e+02
-1.8114e-01,-1.9109e+00,1.5748e+00,1.3394e+00,1.1231e+00,4.1334e+00,2.7770e+00,3.0759e+01,-1.0789e+03
-4.9143e-01,-1.2891e+00,1.2045e+00,1.4942e+00,-1.0680e-01,3.5040e+00,3.5453e+00,2.9807e+01,-9.7468e+02
-9.2055e-01,-5.7310e-01,-2.5552e-02,2.6417e+00,1.4160e+00,3.4287e+00,4.2859e+00,3.0885e+01,-1.2293e+03
4.0979e-01,-1.5551e+00,-1.0025e+00,2.5277e+00,3.2967e+00,2.4152e+00,3.9059e+00,3.0079e+01,-9.4286e+02
2.5329e-02,-1.5271e+00,3.7083e-02,2.4399e+00,3.1958e+00,1.3274e+00,3.9988e+00,3.0313e+01,-9.4098e+02
-8.9895e-01,-1.8667e+00,-1.2068e+00,1.6547e+00,2.1453e+00,2.7612e+00,4.2373e+00,3.0707e+01,-9.3037e+02
5.2959e-02,-1.9111e+00,5.2165e-01,1.8049e+00,3.3677e+00,2.6409e+00,3.6910e+00,3.0065e+01,-7.4870e+02
-3.5607e-01,-1.8092e+00,8.0310e-01,2.3014e+00,1.2510e+00,3.9160e+00,3.6423e+00,3.0602e+01,-7.7404e+02
3.9831e-01,-1.7283e+00,-1.6569e+00,1.5444e+00,3.2475e+00,1.9373e+00,3.0103e+00,2.9180e+01,-1.0643e+03
-5.0513e-01,-1.6490e+00,1.0177e+00,1.6105e+00,2.2824e+00,4.0382e+00,3.7080e+00,3.0856e+01,-1.1227e+03
-9.0134e-01,-1.1500e+00,3.0263e-01,1.9411e+00,9.1805e-01,2.8946e+00,4.0246e+00,3.0237e+01,-9.7368e+02
-9.0741e-01,-1.8378e+00,5.3952e-01,1.8520e+00,1.7860e+00,3.0784e+00,4.3193e+00,3.0944e+01,-1.0289e+03
-5.5163e-01,-1.4263e+00,3.6444e-01,8.5484e-01,2.9684e+00,2.4362e+00,3.7426e+00,2.9818e+01,-8.4598e+02
-6.5880e-02,-1.0418e+00,2.0518e-01,2.5678e+00,5.3023e-01,3.7963e+00,3.5637e+00,3.0246e+01,-9.2155e+02
-6.7686e-02,-1.0689e+00,-1.4858e+00,2.3129e+00,1.5496e+00,3.7228e+00,2.8554e+00,2.9760e+01,-5.4074e+02
-4.6058e-01,-1.8367e+00,5.7925e-01,1.6686e-01,2.8646e+00,3.2400e+00,3.6468e+00,2.9861e+01,-1.2341e+03
-8.5205e-01,-1.2411e+00,1.2893e+00,1.0105e+00,2.6514e+00,3.8211e+00,4.2664e+00,3.1212e+01,-1.2009e+03
-4.3409e-01,-1.1830e+00,-1.4717e+00,2.8107e+00,2.7332e+00,2.5061e+00,4.3669e+00,3.1097e+01,-1.0604e+03
-6.8212e-01,-1.1609e+00,3.2591e-01,-6.6124e-01,3.4825e-01,3.7361e+00,1.9725e+00,2.9818e+01,-1.1696e+03
-1.1268e-01,-1.3824e+00,-1.1482e+00,2.1552e+00,2.6944e+00,3.7012e+00,2.1529e+00,2.9885e+01,-1.1332e+03
