logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-6.2251e+04
-3.4702e-01,-8.2621e-01,-1.5213e+00,2.7738e+00,3.3821e+00,3.9240e+00,3.2180e+00,3.0990e+01,-9.2580e+03
2.1375e-01,-1.2523e+00,1.0254e+00,8.1745e-01,2.7937e+00,3.2765e+00,2.9212e+00,2.9011e+01,-3.7638e+03
-1.6038e-01,-1.7114e+00,1.1416e+00,1.4373e+00,5.7948e-01,1.1792e+00,2.9257e+00,3.0015e+01,-6.3427e+04
-5.1981e-01,-1.2099e+00,7.5259e-01,2.7923e+00,2.4408e+00,1.1993e+00,4.7163e+00,3.1539e+01,-3.2832e+04
1.2709e-01,-1.6054e+00,2.6399e-01,-2.3702e-01,2.3112e+00,3.8818e+00,2.2467e+00,2.9616e+01,-4.0286e+04
4.1790e-02,-1.8915e+00,3.4842e-01,2.6871e+00,3.8128e+00,2.6493e+00,3.7568e+00,3.1111e+01,-1.2693e+04
-5.5205e-01,-1.7904e+00,2.0262e+00,-4.3043e-02,2.0074e+00,2.9645e+00,3.0687e+00,3.0924e+01,-5.8341e+04
-4.3888e-01,-1.4227e+00,4.2564e-01,-4.9491e-02,2.9306e+00,3.7041e+00,3.2712e+00,2.9958e+01,-4.3035e+04
8.6503e-02,-1.6842e+00,8.9730e-01,1.1184e+00,2.1075e+00,1.5057e+00,2.2316e+00,2.8034e+01,-5.4090e+04
-5.0347e-01,-1.8607e+00,-1.3532e+00,-5.5002e-01,4.2214e-01,3.6819e+00,4.2820e+00,3.0965e+01,-1.2449e+04
3.3620e-01,-1.9323e+00,1.4193e+00,7.0556e-01,4.3906e-01,2.9179e+00,2.7069e+00,3.0345e+01,-6.4130e+04
1.6657e-01,-1.3912e+00,1.1166e+00,1.5954e-01,5.9900e-01,2.2239e+00,3.8808e+00,2.9378e+01,-4.9735e+04
-4.7760e-02,-7.2181e-01,1.5889e+00,3.1825e-01,1.1535e+00,1.1497e+00,2.1101e+00,2.8185e+01,-4.1056e+04
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-5.4207e+04
7.9847e-03,-8.5633e-01,-4.9207e-01,3.6907e-01,2.4147e+00,4.4820e+00,3.1109e+00,3.1361e+01,-4.9504e+04
3.3652e-01,-1.0254e+00,9.7175e-01,2.0404e+00,5.9046e-01,1.4169e+00,2.0952e+00,2.8305e+01,-5.6949e+04
-6.4166e-01,-1.2985e+00,-1.1506e+00,-7.1570e-01,1.0567e+00,2.2711e+00,4.5068e+00,3.1067e+01,-2.0068e+04
-4.4535e-01,-6.7596e-01,2.1541e+00,1.9482e+00,2.9439e+00,2.3262e+00,3.6103e+00,2.8743e+01,-6.2108e+04
-6.0642e-01,-8.5791e-01,1.2517e+00,4.7760e-01,1.0191e+00,2.2420e+00,2.2373e+00,2.9089e+01,-5.4390e+04
4.1111e-01,-1.4045e+00,2.0781e+00,1.1109e+00,2.2796e+00,4.5576e+00,2.7552e+00,3.1372e+01,-1.0087e+04
-3.8303e-01,-1.3404e+00,8.8101e-01,1.0416e+00,2.1025e-02,2.6657e+00,2.3451e+00,2.8007e+01,-5.0312e+04
3.5226e-01,-1.9706e+00,6.4440e-01,-1.4077e-01,-7.1950e-03,3.1089e+00,2.4470e+00,2.8064e+01,-4.2998e+04
4.0844e-01,-8.1215e-01,3.5111e-01,2.7722e-01,2.3598e+00,3.5263e+00,1.9665e+00,2.8747e+01,-5.4900e+04
-3.8218e-01,-7.5007e-01,2.1616e+00,2.6916e+00,2.1184e+00,3.5321e+00,2.4815e+00,3.0626e+01,-6.2488e+04
-4.0823e-01,-7.3503e-01,8.4295e-01,8.8983e-01,3.6712e-01,2.3807e+00,3.0730e+00,2.8292e+01,-5.7549e+04
2.1312e-01,-9.0165e-01,1.7269e+00,-5.5275e-01,3.5450e+00,3.5360e+00,4.2388e+00,3.0898e+01,-1.8973e+04
-7.1535e-01,-1.5577e+00,2.2270e+00,2.2902e+00,1.2110e+00,1.2241e+00,3.1480e+00,2.8679e+01,-5.2576e+04
-1.2024e-01,-1.1862e+00,1.8979e+00,1.2434e+00,1.1253e+00,3.0639e+00,2.7909e+00,2.8917e+01,-4.8815e+04
-3.7610e-01,-1.1097e+00,-7.4534e-01,-3.7337e-01,2.9894e+00,2.1458e+00,2.7042e+00,2.9384e+01,-3.6040e+04
-8.6044e-01,-8.5977e-01,-1.5044e+00,2.6833e-01,2.3882e+00,3.2898e+00,2.6080e+00,2.8757e+01,-4.6825e+04
-4.0596e-01,-1.1739e+00,1.8600e+00,2.0206e-02,-1.0738e-01,1.3782e+00,3.2902e+00,3.0480e+01,-5.5398e+04
6.7094e-03,-1.4308e+00,1.8500e+00,-6.2148e-01,2.4681e+00,1.3879e+00,2.2425e+00,2.9505e+01,-4.8381e+04
-1.3618e-01,-1.6752e+00,2.0702e+00,2.2729e+00,2.8190e+00,1.9869e+00,2.0773e+00,2.9804e+01,-5.3395e+04
-6.3945e-01,-1.8369e+00,1.6069e+00,1.3900e+00,1.3746e+00,3.7095e+00,3.4188e+00,3.0383e+01,-2.9621e+04
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-4.8545e+04
-2.5258e-01,-1.0640e+00,5.9184e-01,1.9062e+00,5.4445e-01,2.3190e+00,3.0829e+00,2.8417e+01,-4.4010e+04
-2.2169e-01,-1.2217e+00,2.1929e+00,2.6544e+00,1.1889e+00,2.3383e+00,2.1873e+00,3.1945e+01,-6.3379e+04
2.1089e-02,-8.5447e-01,1.9375e+00,2.0444e+00,2.3205e+00,1.1117e+00,2.9221e+00,2.8279e+01,-5.1184e+04
-5.8804e-01,-1.3904e+00,2.0932e+00,5.1159e-01,2.1013e+00,4.3153e+00,3.8864e+00,3.1428e+01,-3.0250e+04
-3.9271e-01,-1.8860e+00,-1.1226e+00,-6.2274e-02,3.1811e-01,3.7607e+00,1.9828e+00,3.0010e+01,-3.2859e+04
-2.8506e-01,-1.9166e+00,-1.2540e+00,2.2493e+00,1.7655e+00,1.5453e+00,3.8046e+00,2.9269e+01,-5.7370e+04
-9.8247e-01,-1.2271e+00,-1.2607e+00,6.5678e-01,1.2679e-01,1.9150e+00,3.4459e+00,2.8905e+01,-4.7679e+04
-6.4467e-01,-1.4950e+00,1.6816e+00,-4.5446e-01,2.5421e-01,3.8224e+00,4.4469e+00,3.1549e+01,-6.5028e+03
-8.7919e-01,-1.6159e+00,-9.6029e-01,2.6558e+00,3.3994e+00,4.0006e+00,4.1412e+00,3.1670e+01,-2.0285e+04
4.3801e-01,-1.4834e+00,1.8081e+00,1.6852e+00,2.0255e+00,3.1443e+00,4.1695e+00,2.9988e+01,-7.3402e+03
-4.4961e-01,-1.8009e+00,1.7238e+00,-4.2453e-01,1.5352e-01,2.8646e+00,1.9500e+00,3.1275e+01,-6.1374e+04
1.4915e-01,-1.9899e+00,8.8310e-01,2.5273e+00,3.3872e+00,1.8909e+00,3.9552e+00,3.0237e+01,-2.8957e+04
-7.6806e-01,-1.7563e+00,1.8079e+00,4.7036e-01,1.7574e+00,2.7299e+00,3.0195e+00,3.1388e+01,-6.3293e+04
-5.6287e-01,-1.9309e+00,1.7183e+00,2.2787e+00,2.6633e+00,1.4519e+00,3.5437e+00,2.9681e+01,-6.3027e+04
2.4244e-02,-5.9081e-01,-1.2661e+00,-4.0732e-02,3.8674e+00,2.8327e+00,3.4286e+00,3.0845e+01,-1.5564e+04
-5.6296e-01,-1.0888e+00,-6.3272e-01,2.1728e+00,3.2030e+00,3.9571e+00,2.2093e+00,3.1015e+01,-5.2242e+04
-3.7538e-01,-1.8607e+00,-6.7396e-01,4.3319e-01,1.7134e+00,3.9608e+00,3.0617e+00,3.0320e+01,-4.5529e+03
-3.5893e-01,-5.6519e-01,1.5433e-01,-3.1851e-01,2.9843e+00,2.6030e+00,3.4437e+00,2.9201e+01,-4.7583e+04
2.0948e-01,-1.5851e+00,-6.7742e-01,-6.5165e-01,3.3995e+00,2.5358e+00,3.3924e+00,2.9762e+01,-5.7473e+03
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-5.1098e+04
9.8638e-02,-1.5739e+00,1.3167e+00,-7.1473e-01,2.4255e+00,3.8286e+00,3.0619e+00,2.9813e+01,-7.5301e+03
-3.1215e-02,-1.3510e+00,1.1561e+00,2.0620e+00,1.5973e+00,2.7241e+00,4.3400e+00,3.0596e+01,-3.7265e+04
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,2.9814e+01,-5.1797e+04
-4.1130e-01,-1.0136e+00,2.1997e+00,2.7225e+00,4.6724e-01,2.5582e+00,2.7842e+00,2.9017e+01,-5.8897e+04
-6.8422e-01,-1.5797e+00,-7.4596e-01,1.7955e+00,1.0158e+00,4.2357e+00,3.1646e+00,3.1007e+01,-2.1692e+04
-6.3148e-01,-1.1937e+00,1.6106e+00,2.8966e+00,4.0983e-01,1.3996e+00,4.1614e+00,3.0970e+01,-4.3369e+04
-7.5309e-01,-6.2923e-01,-5.0074e-01,1.4457e-01,1.2541e+00,3.2329e+00,2.4164e+00,2.8703e+01,-2.8182e+04
-3.7753e-01,-1.1889e+00,-1.2915e+00,1.9312e+00,3.5466e+00,4.2344e+00,4.1849e+00,3.1616e+01,-3.3444e+04
3.4965e-01,-1.7891e+00,-1.3505e+00,3.3031e-01,6.3857e-01,3.4433e+00,2.2785e+00,2.8372e+01,-4.8482e+04
-4.0841e-01,-1.7090e+00,1.9081e+00,6.0809e-01,2.4617e+00,2.8016e+00,2.4044e+00,2.9550e+01,-4.5019e+04
2.1082e-01,-1.3457e+00,6.8449e-01,2.0915e-01,3.1807e+00,2.9394e+00,3.1148e+00,2.8960e+01,-5.1484e+04
-3.0528e-01,-1.5695e+00,-1.3005e+00,1.2663e+00,2.2853e+00,1.1262e+00,3.4343e+00,2.8298e+01,-6.1273e+04
-3.8324e-01,-1.2219e+00,-3.7322e-01,2.5245e-01,-9.6606e-02,4.3113e+00,2.7259e+00,3.0903e+01,-3.7030e+04
-1.4386e-01,-1.3302e+00,-1.6012e+00,4.3792e-02,6.2375e-01,4.5585e+00,3.3257e+00,3.1720e+01,-2.3322e+04
-3.2276e-01,-1.7048e+00,2.1506e+00,1.0732e+00,2.4545e-01,2.3859e+00,2.9337e+00,3.0730e+01,-4.9561e+04
-3.8251e-01,-1.7337e+00,-1.1570e+00,2.2648e+00,1.8317e+00,4.0257e+00,3.6354e+00,3.0903e+01,-7.8912e+03
-2.5649e-01,-6.4845e-01,2.1152e+00,2.3135e+00,1.5400e+00,3.4266e+00,3.5995e+00,3.0555e+01,-6.0810e+04
-4.0096e-01,-9.8442e-01,1.2062e+00,1.0659e+00,2.8897e+00,3.0291e+00,3.3214e+00,2.9586e+01,-5.9153e+03
-1.0862e-02,-1.0849e+00,1.0210e+00,-1.0785e-01,3.1540e+00,3.4556e+00,2.3266e+00,2.9568e+01,-4.1356e+03
-2.1905e-01,-1.4723e+00,5.0907e-01,2.5355e+00,-3.4812e-02,3.7774e+00,4.0265e+00,3.0980e+01,-5.2101e+04
-4.9359e-01,-1.9440e+00,6.3623e-01,6.4087e-02,8.7042e-03,4.3573e+00,4.0077e+00,3.1346e+01,-4.4464e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-4.6890e+04
-9.4808e-01,-8.6842e-01,-8.2891e-01,1.7840e+00,1.8335e+00,1.9508e+00,3.0535e+00,2.8298e+01,-3.9207e+04
2.1735e-01,-8.6059e-01,-9.5492e-01,2.0675e+00,2.3943e+00,4.1799e+00,3.3617e+00,3.0325e+01,-5.5427e+04
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-5.8082e+04
-4.5675e-01,-1.4526e+00,1.6923e+00,1.3201e+00,1.3211e+00,1.9723e+00,3.2638e+00,2.9569e+01,-5.5333e+04
2.0138e-02,-7.1437e-01,2.0814e+00,4.3328e-01,3.7589e+00,3.0218e+00,3.7550e+00,3.0713e+01,-2.4478e+04
-2.1763e-01,-1.8460e+00,-1.5567e+00,5.8055e-01,2.1153e+00,4.4596e+00,2.1600e+00,3.1580e+01,-1.2130e+04
-4.3761e-01,-1.9801e+00,1.8909e+00,4.8683e-01,1.1774e+00,2.0072e+00,3.0180e+00,3.1113e+01,-5.6853e+04
3.2355e-01,-1.4817e+00,1.3997e+00,2.7646e+00,3.3101e+00,1.9846e+00,4.7898e+00,3.1380e+01,-3.9594e+04
-7.0467e-02,-1.7538e+00,-1.5547e+00,7.6244e-01,2.4965e+00,3.3018e+00,4.2182e+00,3.0210e+01,-5.7549e+04
-2.8213e-01,-1.5950e+00,-1.3273e+00,2.4277e+00,8.9907e-01,3.6163e+00,4.2270e+00,3.0608e+01,-2.2408e+04
-3.6600e-01,-1.2187e+00,-1.7305e+00,9.8752e-01,4.8852e-01,3.0341e+00,3.9444e+00,2.9965e+01,-4.4140e+04
-7.8543e-02,-1.0319e+00,1.7208e+00,1.5133e+00,4.7259e-01,2.0145e+00,3.6959e+00,2.8384e+01,-6.4117e+04
-6.7417e-01,-1.3000e+00,1.9819e+00,9.2221e-01,9.6368e-01,1.3494e+00,3.3661e+00,2.9640e+01,-5.2027e+04
-9.1994e-01,-1.9496e+00,1.4631e+00,7.9786e-01,1.4997e+00,3.5053e+00,4.5378e+00,3.1266e+01,-5.7701e+04
-4.2453e-01,-1.7977e+00,1.9515e+00,1.6702e+00,3.5061e+00,2.7754e+00,2.5679e+00,3.1134e+01,-5.5663e+04
-8.0132e-01,-1.3776e+00,2.1034e+00,2.3691e+00,2.4161e+00,1.6371e+00,1.9787e+00,3.1375e+01,-6.0902e+04
-1.1312e-01,-1.6306e+00,1.7649e+00,7.7336e-01,1.6981e+00,1.5103e+00,3.3557e+00,3.0932e+01,-6.1058e+04
-3.6012e-01,-7.5838e-01,8.3600e-01,-6.5826e-01,3.4950e+00,3.2304e+00,2.2552e+00,3.0499e+01,-3.3681e+04
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-5.5701e+04
-1.7779e-01,-1.5564e+00,3.3759e-02,1.6843e+00,3.3645e+00,3.2487e+00,2.1228e+00,3.0531e+01,-4.3411e+04
1.9858e-01,-1.7084e+00,1.6983e+00,4.7808e-01,3.7951e+00,3.0060e+00,4.5227e+00,3.1344e+01,-1.2457e+04
-5.7381e-03,-1.6638e+00,-2.6482e-02,1.9419e+00,1.1700e+00,3.0456e+00,3.2931e+00,2.8882e+01,-9.4237e+03
-5.2770e-01,-1.1180e+00,3.8975e-01,2.3841e+00,-3.2785e-02,4.4087e+00,2.8278e+00,3.1666e+01,-2.2955e+04
1.6810e-01,-1.4676e+00,-1.5373e+00,2.9842e+00,1.5420e+00,3.0107e+00,4.0259e+00,3.0360e+01,-5.0916e+04
-5.0089e-01,-1.2645e+00,-3.4780e-01,1.9759e+00,3.8429e+00,1.8437e+00,3.4890e+00,3.1270e+01,-4.0065e+04
-9.1407e-01,-1.0381e+00,-1.6007e+00,2.7967e-01,8.1692e-01,3.8029e+00,3.7848e+00,3.0211e+01,-5.6646e+04
-1.0632e-01,-1.4892e+00,1.5579e+00,-4.3836e-01,3.1418e+00,2.9294e+00,4.2802e+00,3.0647e+01,-1.9510e+04
8.0950e-02,-1.8039e+00,-2.9597e-01,4.2755e-01,3.8167e+00,3.1271e+00,2.7233e+00,3.0731e+01,-1.7124e+03
-2.3381e-01,-1.8542e+00,-1.6232e+00,2.3195e-01,2.8002e+00,3.6909e+00,4.6231e+00,3.1707e+01,-5.2031e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-2.4549e+04
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-6.2822e+04
4.3114e-01,-1.1848e+00,1.5095e+00,1.3955e+00,2.0953e+00,1.9929e+00,2.5518e+00,2.9548e+01,-5.5910e+04
2.0920e-01,-1.2883e+00,1.6307e+00,1.6534e+00,1.2689e-01,2.8545e+00,2.8843e+00,3.0281e+01,-6.1910e+04
3.3243e-01,-8.2543e-01,1.2735e+00,3.2272e+00,2.7097e+00,4.2414e+00,3.7358e+00,3.1187e+01,-6.2776e+03
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-4.2777e+04
-7.9257e-01,-8.8071e-01,1.3320e+00,-7.1634e-01,3.7969e+00,2.7933e+00,3.9128e+00,3.1306e+01,-1.8926e+04
-2.3584e-01,-9.3819e-01,-1.5866e+00,8.7545e-01,2.5334e-01,3.6439e+00,3.5552e+00,3.0009e+01,-6.4059e+04
-1.9971e-01,-1.3031e+00,2.1726e+00,2.2817e+00,1.8363e+00,3.2415e+00,3.1165e+00,3.0875e+01,-6.0117e+04
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-5.9116e+04
-8.8727e-01,-7.3355e-01,-1.3938e+00,1.4290e+00,2.3454e+00,3.3097e+00,3.0305e+00,2.9178e+01,-4.2565e+03
-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01,-4.0118e+04
-6.4428e-01,-1.0734e+00,-1.0706e+00,1.2282e+00,2.1863e+00,1.2374e+00,4.1665e+00,3.0397e+01,-1.7126e+04
-6.1961e-01,-1.4653e+00,1.6668e+00,5.7740e-02,1.0626e+00,1.7478e+00,2.9686e+00,3.0587e+01,-5.8032e+04
-2.3034e-01,-1.5365e+00,-7.2482e-02,1.9777e+00,9.1943e-02,2.5258e+00,2.9343e+00,2.8071e+01,-4.5287e+04
2.0751e-01,-1.0995e+00,1.4873e+00,2.4553e+00,3.1920e+00,3.2966e+00,2.9041e+00,2.9807e+01,-3.4196e+04
-1.7307e-01,-1.7122e+00,2.1786e+00,1.4748e+00,3.3411e+00,3.9424e+00,3.1039e+00,3.0957e+01,-3.1448e+04
-1.9733e-01,-1.0076e+00,4.8447e-01,2.4087e+00,9.5432e-01,2.7305e+00,3.1641e+00,2.9184e+01,-6.2404e+04
3.8665e-01,-1.7517e+00,1.6061e+00,1.3847e+00,3.5376e+00,3.1881e+00,2.7143e+00,2.9982e+01,-1.2784e+04
-5.6677e-01,-1.2447e+00,1.2726e-01,2.8654e+00,1.7912e-01,1.8561e+00,4.5981e+00,3.1815e+01,-5.5871e+04
-8.9360e-01,-1.1900e+00,4.4810e-01,2.0200e+00,1.7487e+00,1.4905e+00,3.6954e+00,2.9488e+01,-1.1699e+04
-7.2191e-01,-1.2955e+00,9.4501e-01,1.3616e+00,2.3494e+00,3.4619e+00,3.3867e+00,2.9463e+01,-6.1087e+04
-8.5844e-01,-6.5951e-01,1.9778e+00,2.0801e+00,2.9281e+00,1.2082e+00,2.6954e+00,2.8459e+01,-6.1855e+04
-3.0036e-01,-1.8429e+00,-1.0290e+00,1.9986e+00,2.9629e-01,2.6897e+00,3.1335e+00,2.8897e+01,-5.9579e+04
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-5.7689e+04
-3.2107e-01,-8.6437e-01,-7.6722e-01,2.5035e-01,3.5670e+00,1.4039e+00,3.3673e+00,3.0479e+01,-5.9018e+04
-1.2386e-01,-1.7118e+00,2.0760e+00,8.9925e-01,3.1593e+00,2.4680e+00,2.1167e+00,3.1363e+01,-6.3371e+04
-6.2065e-01,-1.8094e+00,1.6667e+00,4.5571e-01,8.7031e-01,2.2857e+00,3.0161e+00,3.1311e+01,-6.3502e+04
-6.6462e-01,-1.6526e+00,7.4695e-01,-2.8878e-01,1.9542e+00,2.3455e+00,3.8083e+00,2.9217e+01,-5.9957e+04
2.5499e-01,-1.6707e+00,-3.0232e-02,1.6049e+00,1.9148e+00,1.2131e+00,3.9721e+00,2.9468e+01,-6.4295e+04
-5.4186e-01,-5.0951e-01,1.1284e+00,2.1884e+00,3.3810e+00,2.0205e+00,2.8292e+00,2.9577e+01,-6.1459e+04
-8.4719e-01,-1.3317e+00,5.8678e-01,9.4011e-01,1.6581e+00,1.1595e+00,2.9568e+00,2.8220e+01,-6.0208e+04
-8.0761e-01,-6.7915e-01,1.5524e+00,7.1490e-02,7.7067e-01,2.0497e+00,2.6718e+00,3.0759e+01,-6.1875e+04
-5.9414e-01,-9.8992e-01,-1.0388e+00,-5.3987e-01,6.9924e-01,2.2898e+00,3.2207e+00,2.8382e+01,-6.1992e+04
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-5.8576e+04
-7.8382e-01,-5.8054e-01,8.0349e-01,-4.4005e-01,9.5743e-01,2.4583e+00,2.3416e+00,2.8923e+01,-6.3819e+04
-3.4495e-01,-1.0031e+00,8.1733e-01,-2.6372e-02,1.7807e+00,4.0644e+00,3.5344e+00,3.0461e+01,-2.4892e+04
-3.5230e-01,-1.8861e+00,2.0072e+00,-2.7690e-01,2.6603e+00,3.5881e+00,2.3962e+00,3.0007e+01,-4.3358e+04
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-6.2703e+04
-9.9643e-01,-6.9354e-01,2.1902e+00,1.4577e+00,1.7471e+00,2.9751e+00,3.0838e+00,2.9731e+01,-5.5920e+04
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-6.1844e+04
-4.1048e-01,-8.4543e-01,2.0641e+00,-4.5174e-01,2.8767e+00,1.1537e+00,2.5627e+00,3.1917e+01,-6.2484e+04
-1.8632e-01,-5.8248e-01,-1.2322e+00,3.2269e+00,3.6201e+00,2.5193e+00,4.1520e+00,3.1650e+01,-2.8774e+04
3.5712e-01,-1.5748e+00,-7.6937e-01,2.0419e+00,3.7936e+00,2.7828e+00,3.2871e+00,3.0328e+01,-2.3710e+04
1.5821e-02,-6.2879e-01,2.0731e-01,8.7869e-02,2.6801e+00,2.8971e+00,2.3388e+00,2.8504e+01,-4.4145e+04
-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00,3.0823e+01,-4.2611e+04
-1.9851e-01,-9.3699e-01,-2.8801e-02,2.6254e+00,2.6273e+00,3.1578e+00,2.6903e+00,2.9863e+01,-4.7429e+04
7.8926e-02,-1.5093e+00,8.1059e-01,1.6281e+00,2.7974e+00,3.8033e+00,3.1229e+00,2.9933e+01,-7.4486e+03
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-5.7127e+04
-2.1555e-02,-1.5400e+00,-8.8036e-01,7.7009e-01,3.8270e+00,2.3843e+00,3.2537e+00,3.1021e+01,-4.4223e+04
-2.1958e-01,-1.7579e+00,-6.6860e-01,1.6400e+00,3.2954e+00,3.4031e+00,2.0270e+00,3.0139e+01,-4.6269e+04
-8.1149e-01,-7.5512e-01,-1.0294e+00,1.0283e+00,3.2782e+00,3.2320e+00,1.9439e+00,2.9747e+01,-2.9787e+04
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-3.1996e+04
2.0607e-02,-7.1993e-01,1.8475e+00,-1.9637e-01,9.7792e-02,2.5456e+00,3.0579e+00,3.0933e+01,-5.8757e+04
1.4276e-01,-1.7868e+00,1.1775e+00,1.4358e+00,7.0662e-01,4.2372e+00,3.7521e+00,3.1074e+01,-5.9398e+04
4.2861e-01,-7.0463e-01,1.5703e+00,1.9719e+00,3.0094e+00,1.9211e+00,3.4137e+00,2.9389e+01,-4.6154e+04
4.8925e-01,-7.5829e-01,1.9210e+00,2.3483e+00,1.9888e+00,1.6232e+00,1.9433e+00,3.0552e+01,-6.1330e+04
1.9247e-01,-1.2042e+00,1.9742e+00,-2.7916e-01,3.8458e+00,3.6650e+00,3.5869e+00,3.1031e+01,-6.6913e+03
-7.3434e-01,-1.5646e+00,1.0011e+00,1.9319e+00,1.6112e+00,3.2658e+00,4.0653e+00,3.0611e+01,-1.1737e+04
-6.3765e-01,-1.2726e+00,5.9842e-01,1.2090e+00,2.6281e+00,2.3390e+00,3.6992e+00,2.9430e+01,-5.0384e+03
-4.0525e-01,-1.6733e+00,-1.0672e+00,1.6998e-01,2.1231e+00,3.5715e+00,4.4650e+00,3.0931e+01,-5.4634e+04
-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01,-4.7013e+04
-5.3271e-01,-1.0321e+00,-4.2096e-01,1.4139e+00,3.6787e+00,1.1942e+00,2.5534e+00,3.0341e+01,-4.8162e+04
-1.6509e-01,-1.8164e+00,9.8731e-01,1.6641e+00,3.3888e+00,4.0417e+00,3.1079e+00,3.1329e+01,-5.3720e+04
-1.9907e-01,-1.2267e+00,-7.0060e-01,4.8676e-01,1.7792e+00,1.6065e+00,2.5271e+00,2.8167e+01,-6.3547e+04
-4.1325e-01,-1.7203e+00,-9.2966e-01,1.6114e+00,2.1452e+00,2.5738e+00,3.6399e+00,2.9252e+01,-4.4186e+03
4.0988e-01,-1.4295e+00,2.7861e-01,4.8838e-01,4.6606e-01,3.4724e+00,3.3649e+00,2.8812e+01,-6.2798e+04
-9.3842e-01,-1.2597e+00,1.4454e+00,-6.1849e-02,8.0935e-01,1.6920e+00,4.3255e+00,3.0696e+01,-9.3468e+03
-3.1177e-01,-1.3637e+00,2.1227e+00,-5.5203e-03,3.2450e+00,2.7719e+00,3.4127e+00,3.0886e+01,-3.9594e+04
-1.9724e-01,-9.6611e-01,-6.4980e-01,2.8372e+00,3.8005e+00,1.9658e+00,3.7297e+00,3.1445e+01,-9.9150e+03
2.1364e-01,-9.6088e-01,4.6306e-02,1.2953e+00,3.2610e+00,2.3719e+00,3.0118e+00,2.8975e+01,-3.2252e+04
-4.2982e-01,-1.6092e+00,1.8396e+00,2.2306e+00,1.4836e+00,2.1360e+00,2.0876e+00,3.1403e+01,-6.2203e+04
-6.7754e-01,-1.5935e+00,1.5623e+00,2.3747e+00,2.1648e+00,2.3248e+00,4.7847e+00,3.1840e+01,-1.2799e+04
-5.8869e-01,-1.8620e+00,7.7702e-01,5.6330e-01,2.1041e+00,3.6371e+00,2.8168e+00,2.9974e+01,-3.5424e+04
-8.8135e-01,-6.8319e-01,-7.4879e-01,4.7730e-01,3.9356e-01,2.5887e+00,3.8440e+00,2.9678e+01,-2.9008e+04
-5.1601e-01,-1.2029e+00,1.7604e+00,3.8134e-01,3.6400e+00,3.1131e+00,3.3445e+00,3.0921e+01,-3.8052e+04
1.6584e-01,-1.0764e+00,-3.4100e-01,1.6520e+00,3.4103e+00,2.9598e+00,2.3358e+00,2.9563e+01,-7.4050e+03
1.3409e-01,-5.9807e-01,1.6380e+00,2.6315e+00,3.7425e+00,2.2947e+00,2.6719e+00,3.0390e+01,-2.8129e+04
