logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4392e-01,-6.1155e-01,2.3420e+00,8.2204e-01,2.9050e+00,2.4497e+00,4.4336e+00,-4.3011e+03
1.2082e-01,-5.7322e-01,2.3782e+00,7.8915e-01,2.3227e+00,2.9357e+00,4.4507e+00,-4.3136e+03
1.1550e-01,-5.5931e-01,2.3776e+00,1.0668e-01,2.1040e+00,1.9586e+00,4.4767e+00,-4.2773e+03
1.1684e-01,-5.7928e-01,2.3787e+00,1.3582e+00,1.2355e+00,2.4030e+00,4.4701e+00,-4.3015e+03
1.3175e-01,-5.4824e-01,2.3762e+00,1.2742e+00,4.7521e-01,3.2120e+00,4.4511e+00,-4.2931e+03
1.6186e-01,-5.9605e-01,2.3406e+00,1.2130e+00,1.2580e+00,3.4054e+00,4.4271e+00,-4.2580e+03
1.3232e-01,-5.0935e-01,2.3796e+00,9.1739e-01,1.0287e+00,3.7402e+00,4.3295e+00,-4.2779e+03
1.6549e-01,-5.9767e-01,2.3568e+00,5.1498e-02,1.3411e+00,3.0301e+00,4.4688e+00,-4.2901e+03
1.5358e-01,-5.9529e-01,2.3528e+00,1.3226e+00,6.2614e-01,1.8162e+00,4.4844e+00,-4.2227e+03
1.6455e-01,-5.3170e-01,2.3990e+00,1.4018e-01,4.7518e-01,2.0903e+00,4.4944e+00,-4.1062e+03
1.2410e-01,-5.8662e-01,2.3571e+00,2.3480e-01,2.0467e+00,3.1274e+00,4.4367e+00,-4.2675e+03
1.1905e-01,-6.0473e-01,2.3686e+00,7.5651e-01,1.5154e+00,1.4092e+00,4.4763e+00,-4.2340e+03
1.4332e-01,-6.5644e-01,2.3530e+00,1.5406e-02,1.6514e+00,2.8281e+00,4.4621e+00,-4.2316e+03
1.4964e-01,-5.1494e-01,2.3740e+00,1.0076e+00,2.0665e+00,2.8554e+00,4.4632e+00,-4.3141e+03
1.8905e-01,-5.3712e-01,2.3700e+00,1.3434e+00,1.2039e+00,2.5761e+00,4.4947e+00,-4.2286e+03
1.0707e-01,-5.1251e-01,2.3829e+00,5.3236e-01,1.2522e+00,1.8098e+00,4.4745e+00,-4.2985e+03
1.7897e-01,-5.1065e-01,2.4015e+00,5.1535e-01,1.6163e+00,2.0652e+00,4.5052e+00,-4.2067e+03
1.2450e-01,-5.6608e-01,2.3559e+00,1.4289e+00,2.2185e+00,2.9854e+00,4.4445e+00,-4.3164e+03
1.7024e-01,-5.0992e-01,2.3850e+00,4.9431e-01,7.2976e-01,3.0227e+00,4.4697e+00,-4.1676e+03
1.8300e-01,-5.7881e-01,2.3627e+00,1.3846e-01,2.5213e+00,2.0586e+00,4.4822e+00,-4.2800e+03
1.7681e-01,-5.3581e-01,2.4110e+00,2.6904e-01,1.0003e+00,2.5825e+00,4.4902e+00,-4.2878e+03
1.6041e-01,-5.2981e-01,2.3926e+00,1.3870e+00,1.0200e+00,2.8849e+00,4.4847e+00,-4.2731e+03
1.7954e-01,-7.0135e-01,2.3429e+00,1.3386e+00,9.9987e-01,1.6680e+00,4.4820e+00,-4.2618e+03
1.8998e-01,-5.8544e-01,2.3488e+00,5.6876e-01,2.8226e+00,1.8880e+00,4.4677e+00,-4.3118e+03
1.7559e-01,-5.5427e-01,2.3687e+00,-3.8154e-02,1.3018e+00,1.7481e+00,4.5022e+00,-4.3084e+03
1.3372e-01,-5.4853e-01,2.3856e+00,2.4904e-01,1.7598e+00,3.6505e+00,4.3627e+00,-4.2384e+03
1.6896e-01,-6.9880e-01,2.3335e+00,2.8508e-02,7.0556e-01,2.9072e+00,4.4662e+00,-4.2369e+03
1.7078e-01,-5.6298e-01,2.3796e+00,6.0499e-01,8.4941e-01,3.2957e+00,4.4472e+00,-4.2095e+03
1.5761e-01,-6.1597e-01,2.3608e+00,-2.7687e-02,2.6113e+00,2.9911e+00,4.4440e+00,-4.2539e+03
1.6145e-01,-5.7367e-01,2.3795e+00,8.5607e-01,2.2398e+00,3.2088e+00,4.4520e+00,-4.2829e+03
1.4851e-01,-5.4497e-01,2.3770e+00,2.0907e-01,1.9983e+00,3.0600e+00,4.4522e+00,-4.2186e+03
1.5727e-01,-5.0968e-01,2.3814e+00,1.7382e+00,2.1292e+00,1.5178e+00,4.4828e+00,-4.1505e+03
1.2729e-01,-6.6573e-01,2.3293e+00,3.2200e-01,2.8421e+00,2.6890e+00,4.4254e+00,-4.2795e+03
1.2191e-01,-6.0808e-01,2.3605e+00,1.3358e+00,1.3219e+00,2.8479e+00,4.4585e+00,-4.2746e+03
1.7096e-01,-6.0608e-01,2.3637e+00,1.1729e+00,1.1640e+00,1.4524e+00,4.4941e+00,-4.1597e+03
1.3486e-01,-6.0974e-01,2.3590e+00,7.4865e-02,8.3706e-01,2.1544e+00,4.4761e+00,-4.2027e+03
1.4274e-01,-5.7776e-01,2.3843e+00,9.5700e-01,7.2181e-01,2.2645e+00,4.4858e+00,-4.2399e+03
1.5848e-01,-7.0457e-01,2.3228e+00,4.1576e-01,6.4745e-01,2.0146e+00,4.4758e+00,-4.3038e+03
1.9941e-01,-5.5182e-01,2.3675e+00,9.4923e-04,1.0910e+00,2.9004e+00,4.4858e+00,-4.1998e+03
1.4954e-01,-6.4880e-01,2.3444e+00,5.0233e-01,2.4710e+00,2.5943e+00,4.4550e+00,-4.2433e+03
1.2299e-01,-5.6854e-01,2.3733e+00,7.0573e-01,1.9380e+00,2.6657e+00,4.4651e+00,-4.2680e+03
1.6884e-01,-6.3779e-01,2.3603e+00,3.2488e-01,1.7387e+00,3.2034e+00,4.4436e+00,-4.2790e+03
1.0437e-01,-5.3946e-01,2.3868e+00,1.2137e+00,7.9564e-01,2.7460e+00,4.4685e+00,-4.3104e+03
1.5681e-01,-6.4873e-01,2.3493e+00,1.2273e+00,1.3586e+00,2.4800e+00,4.4739e+00,-4.2631e+03
1.7650e-01,-5.8946e-01,2.3465e+00,1.0174e+00,1.3926e+00,3.2515e+00,4.4529e+00,-4.2747e+03
1.0547e-01,-5.8690e-01,2.3703e+00,3.5566e-01,1.0216e+00,2.5500e+00,4.4614e+00,-4.3180e+03
1.7019e-01,-5.8315e-01,2.3837e+00,1.1988e-01,1.3577e+00,2.4162e+00,4.4806e+00,-4.2696e+03
1.7727e-01,-5.0610e-01,2.3707e+00,1.1296e+00,9.2088e-01,1.4748e+00,4.4989e+00,-4.3163e+03
1.3611e-01,-6.3651e-01,2.3535e+00,1.5886e+00,9.4495e-01,2.5996e+00,4.4641e+00,-4.2631e+03
1.3602e-01,-5.7121e-01,2.3778e+00,1.7718e+00,9.2418e-01,2.1252e+00,4.4832e+00,-4.3187e+03
1.9615e-01,-5.5334e-01,2.3822e+00,1.6862e-02,2.6832e+00,2.9217e+00,4.4649e+00,-4.2503e+03
1.6498e-01,-5.0809e-01,2.3961e+00,1.2003e+00,9.2115e-01,2.6133e+00,4.4917e+00,-4.1467e+03
1.8162e-01,-6.2232e-01,2.3548e+00,4.7297e-01,5.1641e-01,2.6759e+00,4.4843e+00,-4.2270e+03
1.8772e-01,-5.9751e-01,2.3682e+00,4.1420e-01,1.3118e+00,2.5700e+00,4.4863e+00,-4.1466e+03
1.0848e-01,-5.0404e-01,2.3714e+00,1.5939e+00,6.5535e-01,3.5891e+00,4.3802e+00,-4.3008e+03
1.5016e-01,-5.5885e-01,2.3665e+00,3.3077e-01,9.2472e-01,3.1918e+00,4.4450e+00,-4.2237e+03
1.8085e-01,-5.2676e-01,2.3910e+00,3.8342e-01,1.6700e+00,2.0126e+00,4.4998e+00,-4.1629e+03
1.9585e-01,-5.8280e-01,2.3803e+00,1.1796e+00,6.8861e-01,2.4841e+00,4.4883e+00,-4.3133e+03
1.8349e-01,-5.4982e-01,2.3729e+00,2.4302e-01,2.1489e+00,3.7605e+00,4.3436e+00,-4.2865e+03
1.1703e-01,-6.7093e-01,2.3492e+00,6.5240e-01,9.5467e-01,2.8414e+00,4.4556e+00,-4.3106e+03
1.5357e-01,-5.6348e-01,2.3466e+00,8.7614e-01,8.3493e-01,3.9254e+00,4.2292e+00,-4.3055e+03
1.7279e-01,-5.2403e-01,2.3717e+00,-4.9526e-02,1.0346e+00,2.8654e+00,4.4764e+00,-4.1915e+03
1.6565e-01,-5.2655e-01,2.3668e+00,1.2438e+00,5.5382e-01,2.0329e+00,4.4913e+00,-4.2765e+03
1.1855e-01,-6.4294e-01,2.3529e+00,5.6195e-01,1.7041e+00,2.6567e+00,4.4565e+00,-4.2758e+03
1.4261e-01,-5.9315e-01,2.3694e+00,8.1613e-01,2.1232e+00,3.0563e+00,4.4530e+00,-4.2442e+03
1.1734e-01,-6.1038e-01,2.3605e+00,9.4671e-01,1.6235e+00,3.0190e+00,4.4454e+00,-4.2789e+03
1.5025e-01,-5.7654e-01,2.3599e+00,2.1295e-01,2.4811e+00,2.3439e+00,4.4716e+00,-4.3093e+03
1.5239e-01,-5.4959e-01,2.3903e+00,1.7832e-01,2.2510e+00,1.8364e+00,4.4816e+00,-4.1571e+03
1.5393e-01,-5.8415e-01,2.3445e+00,1.1259e+00,2.8408e+00,2.0059e+00,4.4468e+00,-4.2583e+03
1.2294e-01,-6.1190e-01,2.3452e+00,1.4022e+00,2.1605e+00,3.0242e+00,4.4378e+00,-4.2765e+03
1.6895e-01,-6.7501e-01,2.3296e+00,7.2538e-01,1.8649e+00,3.3342e+00,4.4266e+00,-4.2552e+03
1.8840e-01,-5.8899e-01,2.3793e+00,5.2684e-01,1.0618e+00,2.7444e+00,4.4917e+00,-4.2894e+03
1.7359e-01,-6.2474e-01,2.3414e+00,7.3611e-01,7.5920e-01,3.5930e+00,4.3789e+00,-4.3095e+03
1.5104e-01,-5.0852e-01,2.3854e+00,2.5274e-02,1.0721e+00,2.7672e+00,4.4802e+00,-4.1777e+03
1.6287e-01,-5.8726e-01,2.3634e+00,1.6476e+00,2.0222e+00,1.9686e+00,4.4853e+00,-4.2428e+03
1.3439e-01,-5.9566e-01,2.3634e+00,5.8080e-01,1.1073e+00,1.6856e+00,4.4746e+00,-4.2171e+03
1.5449e-01,-5.4718e-01,2.3796e+00,3.5694e-01,1.2481e+00,2.0522e+00,4.4927e+00,-4.1267e+03
1.4063e-01,-5.0674e-01,2.4148e+00,1.0434e-01,1.6485e+00,2.2729e+00,4.4900e+00,-4.2506e+03
1.1968e-01,-5.1866e-01,2.3811e+00,7.0508e-01,9.7133e-01,3.2670e+00,4.4328e+00,-4.3153e+03
1.5469e-01,-5.8252e-01,2.3789e+00,6.9289e-03,7.1731e-01,2.7192e+00,4.4856e+00,-4.3015e+03
1.5043e-01,-5.9183e-01,2.3646e+00,6.2124e-01,6.1829e-01,1.3856e+00,4.4840e+00,-4.1576e+03
1.6144e-01,-6.1785e-01,2.3706e+00,3.6885e-01,6.8755e-01,1.6001e+00,4.4811e+00,-4.2534e+03
1.6563e-01,-5.4614e-01,2.3759e+00,4.4530e-01,1.8142e+00,2.0040e+00,4.4931e+00,-4.1417e+03
1.8328e-01,-5.4055e-01,2.3797e+00,1.7539e+00,1.9737e+00,2.1915e+00,4.4989e+00,-4.2733e+03
1.2945e-01,-5.6910e-01,2.3740e+00,4.6837e-01,5.8611e-01,2.6814e+00,4.4772e+00,-4.2887e+03
1.7432e-01,-5.0767e-01,2.3902e+00,1.1015e+00,2.2730e+00,3.1058e+00,4.4619e+00,-4.2038e+03
1.7098e-01,-6.4743e-01,2.3417e+00,1.2412e+00,2.4070e+00,1.5084e+00,4.4775e+00,-4.2369e+03
1.9344e-01,-5.2648e-01,2.3924e+00,7.1615e-01,1.9212e+00,2.7225e+00,4.4954e+00,-4.1976e+03
1.3515e-01,-5.9819e-01,2.3577e+00,4.7801e-01,7.7560e-01,3.5087e+00,4.4042e+00,-4.3082e+03
1.7818e-01,-5.7589e-01,2.3847e+00,4.2546e-01,1.8027e+00,1.4956e+00,4.5008e+00,-4.2538e+03
1.7914e-01,-5.2835e-01,2.3820e+00,3.3281e-01,2.6858e+00,3.0908e+00,4.4561e+00,-4.2963e+03
1.5626e-01,-5.1505e-01,2.3912e+00,1.0444e+00,9.4039e-01,3.2366e+00,4.4547e+00,-4.1316e+03
1.6886e-01,-5.2083e-01,2.3913e+00,1.9103e+00,1.9640e+00,2.2404e+00,4.4912e+00,-4.3091e+03
1.6300e-01,-6.0051e-01,2.3603e+00,1.6154e+00,1.2399e+00,2.4771e+00,4.4774e+00,-4.2511e+03
1.4461e-01,-5.2316e-01,2.4003e+00,4.8530e-01,1.0854e+00,3.5616e+00,4.4012e+00,-4.2546e+03
1.8852e-01,-5.2320e-01,2.3558e+00,1.2019e+00,3.0188e+00,2.5378e+00,4.4440e+00,-4.2829e+03
1.7390e-01,-5.2115e-01,2.3709e+00,6.1795e-01,3.0123e+00,3.1511e+00,4.4156e+00,-4.2424e+03
1.0426e-01,-5.7135e-01,2.3871e+00,1.9374e-01,5.1344e-01,1.9754e+00,4.4763e+00,-4.3048e+03
1.6517e-01,-5.3311e-01,2.3930e+00,1.1379e+00,2.5319e+00,1.8194e+00,4.4835e+00,-4.2757e+03
1.2279e-01,-5.6197e-01,2.3786e+00,2.4466e-01,1.1038e+00,2.1298e+00,4.4711e+00,-4.3097e+03
1.5715e-01,-6.0611e-01,2.3437e+00,4.8720e-01,1.0480e+00,3.6553e+00,4.3638e+00,-4.2641e+03
1.9303e-01,-5.1196e-01,2.3757e+00,1.7450e+00,2.2932e+00,1.5277e+00,4.4976e+00,-4.2389e+03
1.6740e-01,-6.0988e-01,2.3650e+00,2.2410e-01,1.9984e+00,1.4960e+00,4.4894e+00,-4.2553e+03
1.8025e-01,-5.3308e-01,2.3816e+00,7.6354e-01,1.3309e+00,3.5336e+00,4.4170e+00,-4.2769e+03
1.5515e-01,-6.2501e-01,2.3453e+00,1.4018e-01,2.0532e+00,2.6908e+00,4.4670e+00,-4.2847e+03
1.6774e-01,-6.0186e-01,2.3429e+00,1.3367e+00,1.5535e+00,3.6806e+00,4.3672e+00,-4.3160e+03
1.2509e-01,-5.3168e-01,2.3827e+00,6.3635e-01,2.0259e+00,3.1401e+00,4.4465e+00,-4.2490e+03
1.6427e-01,-5.2573e-01,2.4034e+00,2.9501e-02,1.2075e+00,1.9540e+00,4.4945e+00,-4.1616e+03
1.5750e-01,-5.5969e-01,2.3530e+00,1.9490e-01,1.1928e+00,2.7463e+00,4.4773e+00,-4.2945e+03
1.7572e-01,-5.1845e-01,2.3843e+00,1.2576e-02,5.9874e-01,2.3277e+00,4.4929e+00,-4.2343e+03
1.5410e-01,-6.2517e-01,2.3511e+00,2.0186e-01,1.6390e+00,1.5587e+00,4.4820e+00,-4.2367e+03
1.7730e-01,-5.8412e-01,2.3601e+00,1.5419e+00,1.1067e+00,3.1173e+00,4.4630e+00,-4.1595e+03
1.3821e-01,-5.3466e-01,2.4038e+00,9.0335e-01,1.1780e+00,2.3482e+00,4.4902e+00,-4.2368e+03
1.6157e-01,-5.5891e-01,2.3892e+00,9.3402e-01,1.7784e+00,2.5994e+00,4.4885e+00,-4.2755e+03
1.6238e-01,-6.5095e-01,2.3344e+00,2.9038e-01,1.3704e+00,3.0079e+00,4.4562e+00,-4.3120e+03
1.1930e-01,-6.0574e-01,2.3567e+00,5.8256e-01,5.8512e-01,1.8241e+00,4.4710e+00,-4.2827e+03
1.2187e-01,-5.1259e-01,2.3951e+00,8.6835e-01,9.9806e-01,3.1262e+00,4.4511e+00,-4.2425e+03
1.4489e-01,-5.5207e-01,2.3676e+00,9.3652e-01,2.3705e+00,2.2497e+00,4.4700e+00,-4.1958e+03
1.7548e-01,-5.3160e-01,2.3543e+00,9.8468e-01,2.7573e+00,2.8974e+00,4.4519e+00,-4.3067e+03
1.5551e-01,-6.0767e-01,2.3518e+00,3.9423e-01,1.9005e+00,1.8908e+00,4.4800e+00,-4.2159e+03
1.7701e-01,-6.2349e-01,2.3434e+00,1.5196e+00,1.0566e+00,1.9134e+00,4.4907e+00,-4.3103e+03
1.6291e-01,-5.6466e-01,2.3700e+00,-3.2146e-02,1.9783e+00,3.5968e+00,4.3932e+00,-4.1942e+03
1.5014e-01,-5.8779e-01,2.3565e+00,1.1068e+00,9.7189e-01,2.7894e+00,4.4719e+00,-4.1453e+03
1.6018e-01,-6.1261e-01,2.3885e+00,9.2116e-01,7.1201e-01,1.5357e+00,4.4888e+00,-4.3031e+03
1.3512e-01,-5.3050e-01,2.3923e+00,1.2982e+00,1.6964e+00,1.8538e+00,4.4814e+00,-4.2178e+03
1.8314e-01,-5.0422e-01,2.3988e+00,1.7318e+00,1.2505e+00,1.4894e+00,4.5059e+00,-4.1703e+03
1.4101e-01,-6.8239e-01,2.3516e+00,1.4085e-01,6.9850e-01,2.6736e+00,4.4692e+00,-4.2834e+03
1.6250e-01,-5.4151e-01,2.4085e+00,2.6594e-01,1.1059e+00,1.7691e+00,4.5008e+00,-4.2572e+03
1.8961e-01,-6.0814e-01,2.3650e+00,1.0613e+00,1.3523e+00,2.0151e+00,4.4946e+00,-4.2763e+03
1.6048e-01,-6.1138e-01,2.3708e+00,8.3526e-01,2.4615e+00,1.6599e+00,4.4711e+00,-4.2623e+03
1.7325e-01,-6.7146e-01,2.3531e+00,1.0244e+00,1.1586e+00,1.8176e+00,4.4801e+00,-4.2575e+03
1.2656e-01,-5.2708e-01,2.3906e+00,6.9032e-01,9.8457e-01,2.4416e+00,4.4813e+00,-4.1692e+03
1.3810e-01,-6.2453e-01,2.3580e+00,5.3034e-04,1.9217e+00,1.6830e+00,4.4767e+00,-4.2702e+03
1.9049e-01,-5.5583e-01,2.3582e+00,1.4728e+00,4.9740e-01,1.8725e+00,4.4980e+00,-4.2767e+03
1.1314e-01,-6.0894e-01,2.3688e+00,2.4672e-01,1.2433e+00,2.4680e+00,4.4675e+00,-4.2295e+03
1.6132e-01,-5.8838e-01,2.3537e+00,7.8620e-01,2.5356e+00,1.8515e+00,4.4710e+00,-4.2715e+03
1.2988e-01,-6.2362e-01,2.3416e+00,1.2792e+00,1.3179e+00,3.1713e+00,4.4397e+00,-4.2092e+03
1.7531e-01,-5.1629e-01,2.3749e+00,1.5694e-01,1.3072e+00,3.5582e+00,4.4083e+00,-4.1608e+03
1.8477e-01,-5.1410e-01,2.3831e+00,8.6538e-01,2.6717e+00,2.9151e+00,4.4584e+00,-4.2651e+03
1.9488e-01,-5.1879e-01,2.3678e+00,7.5247e-01,2.7306e+00,3.8356e+00,4.2797e+00,-4.3052e+03
1.7861e-01,-5.6479e-01,2.3696e+00,1.5128e+00,1.6570e+00,2.7855e+00,4.4824e+00,-4.1763e+03
1.5779e-01,-5.0645e-01,2.3898e+00,7.8147e-01,2.8681e+00,2.3157e+00,4.4562e+00,-4.2527e+03
1.9340e-01,-5.1917e-01,2.4001e+00,1.7144e+00,1.3276e+00,2.3684e+00,4.4987e+00,-4.3120e+03
1.4505e-01,-5.3866e-01,2.3824e+00,1.5294e+00,1.6356e+00,3.3791e+00,4.4274e+00,-4.2243e+03
1.1199e-01,-5.3522e-01,2.4004e+00,2.8281e-01,1.2708e+00,1.6992e+00,4.4809e+00,-4.2389e+03
1.5017e-01,-5.0926e-01,2.3946e+00,1.0341e+00,1.5487e+00,3.4613e+00,4.4167e+00,-4.2063e+03
1.7955e-01,-5.1215e-01,2.3830e+00,1.0150e+00,2.6516e+00,2.0678e+00,4.4855e+00,-4.2376e+03
1.2674e-01,-5.0953e-01,2.3907e+00,8.7253e-01,2.1925e+00,2.6091e+00,4.4708e+00,-4.2605e+03
1.6987e-01,-6.4852e-01,2.3659e+00,2.6932e-01,1.5077e+00,1.8518e+00,4.4789e+00,-4.3139e+03
1.6379e-01,-5.8353e-01,2.3652e+00,2.8385e-01,2.2634e+00,2.6308e+00,4.4748e+00,-4.2131e+03
1.9230e-01,-5.7601e-01,2.3680e+00,4.9583e-02,1.4541e+00,3.1566e+00,4.4623e+00,-4.2191e+03
1.8794e-01,-5.2774e-01,2.3593e+00,1.0568e-01,2.6561e+00,2.9718e+00,4.4583e+00,-4.2965e+03
1.3531e-01,-5.5671e-01,2.3648e+00,1.8011e+00,6.3360e-01,3.3648e+00,4.4258e+00,-4.1952e+03
1.6135e-01,-6.1219e-01,2.3616e+00,3.7131e-01,5.0057e-01,3.1942e+00,4.4556e+00,-4.2052e+03
1.3921e-01,-5.1076e-01,2.3986e+00,5.6921e-01,1.7695e+00,2.8294e+00,4.4766e+00,-4.1504e+03
1.7550e-01,-6.3027e-01,2.3388e+00,2.0048e+00,2.0161e+00,1.8394e+00,4.4813e+00,-4.3133e+03
1.7836e-01,-5.8492e-01,2.3746e+00,3.7141e-01,6.4342e-01,2.2103e+00,4.4963e+00,-4.1715e+03
1.6752e-01,-6.4571e-01,2.3421e+00,1.2919e-01,1.7515e+00,2.8880e+00,4.4612e+00,-4.2439e+03
1.9277e-01,-5.0314e-01,2.3989e+00,1.3764e-01,1.4920e+00,3.2306e+00,4.4730e+00,-4.1567e+03
1.5247e-01,-5.0132e-01,2.3771e+00,9.7999e-01,5.3613e-01,2.8320e+00,4.4832e+00,-4.1975e+03
1.3327e-01,-5.4730e-01,2.3737e+00,7.3293e-01,2.0114e+00,2.8332e+00,4.4664e+00,-4.1796e+03
1.4482e-01,-5.4764e-01,2.3690e+00,8.8925e-01,1.3614e+00,2.9301e+00,4.4703e+00,-4.2310e+03
1.4022e-01,-5.5819e-01,2.3656e+00,6.9434e-01,1.9475e+00,2.3149e+00,4.4753e+00,-4.1994e+03
1.4367e-01,-5.6533e-01,2.3634e+00,6.0783e-01,1.8922e+00,2.6215e+00,4.4702e+00,-4.2383e+03
1.1384e-01,-5.6581e-01,2.3738e+00,1.2532e-01,7.2586e-01,2.2865e+00,4.4713e+00,-4.2579e+03
1.5875e-01,-5.2212e-01,2.3655e+00,1.8876e+00,8.5691e-01,3.5984e+00,4.3911e+00,-4.2757e+03
1.1175e-01,-5.5114e-01,2.3712e+00,1.7299e-01,1.8136e+00,1.6573e+00,4.4751e+00,-4.2671e+03
1.8579e-01,-5.0502e-01,2.4207e+00,-1.0271e-02,1.6318e+00,1.5988e+00,4.5090e+00,-4.2930e+03
1.2337e-01,-5.5404e-01,2.3799e+00,9.5371e-01,1.4747e+00,2.8876e+00,4.4668e+00,-4.3143e+03
1.4292e-01,-5.1354e-01,2.3987e+00,7.1637e-01,2.1781e+00,2.9835e+00,4.4601e+00,-4.1938e+03
1.3687e-01,-5.9058e-01,2.3956e+00,4.8777e-01,1.0329e+00,1.4224e+00,4.4851e+00,-4.2678e+03
1.3160e-01,-5.3814e-01,2.3767e+00,3.7414e-01,8.7984e-01,2.0383e+00,4.4801e+00,-4.2814e+03
1.7599e-01,-5.6014e-01,2.3778e+00,2.9936e-01,2.1449e+00,3.4032e+00,4.4238e+00,-4.2911e+03
1.9140e-01,-5.5272e-01,2.3811e+00,1.5164e+00,1.0856e+00,1.4715e+00,4.5016e+00,-4.2103e+03
1.6542e-01,-5.4684e-01,2.3765e+00,8.4080e-01,2.4532e+00,1.6032e+00,4.4758e+00,-4.2384e+03
1.2577e-01,-6.0482e-01,2.3566e+00,6.7282e-01,9.6688e-01,3.5004e+00,4.3914e+00,-4.2781e+03
1.2886e-01,-5.5689e-01,2.3823e+00,8.3651e-01,1.0483e+00,1.7591e+00,4.4769e+00,-4.2470e+03
1.3409e-01,-6.0763e-01,2.3726e+00,5.1563e-01,1.7093e+00,2.3614e+00,4.4674e+00,-4.3020e+03
1.4681e-01,-6.4167e-01,2.3345e+00,6.4747e-01,8.4056e-01,3.4966e+00,4.3946e+00,-4.3130e+03
1.5696e-01,-5.4052e-01,2.3860e+00,1.8389e+00,1.2286e+00,2.2100e+00,4.4886e+00,-4.2407e+03
1.5944e-01,-5.5773e-01,2.3792e+00,7.6135e-01,2.1197e+00,3.0229e+00,4.4593e+00,-4.2066e+03
1.6589e-01,-6.0532e-01,2.3722e+00,1.3691e-01,2.1284e+00,1.7542e+00,4.4859e+00,-4.1972e+03
1.7793e-01,-5.7790e-01,2.3698e+00,2.6632e-01,2.4297e+00,1.7846e+00,4.4846e+00,-4.2007e+03
1.9149e-01,-5.2836e-01,2.3748e+00,2.8076e-01,2.9342e+00,3.1264e+00,4.4384e+00,-4.3175e+03
1.9156e-01,-5.0695e-01,2.3923e+00,4.8730e-01,1.2923e+00,3.5508e+00,4.4247e+00,-4.2352e+03
1.7540e-01,-6.6637e-01,2.3401e+00,7.6416e-01,1.3161e+00,2.4851e+00,4.4756e+00,-4.2721e+03
1.7044e-01,-6.5725e-01,2.3543e+00,8.0601e-01,2.5654e+00,3.0867e+00,4.4353e+00,-4.2894e+03
1.5662e-01,-5.4183e-01,2.3890e+00,5.9362e-01,1.3887e+00,3.1840e+00,4.4504e+00,-4.2235e+03
1.8769e-01,-5.9414e-01,2.3671e+00,9.2187e-01,1.4583e+00,2.1818e+00,4.4946e+00,-4.1774e+03
1.7197e-01,-5.4559e-01,2.3758e+00,4.7789e-01,6.3328e-01,2.1576e+00,4.4953e+00,-4.2448e+03
