logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3560e-01,-5.1235e-01,2.3842e+00,3.4942e-01,5.5144e-01,1.6598e+00,4.4894e+00,-4.0255e+03
1.5465e-01,-5.7969e-01,2.3726e+00,1.0735e+00,1.3037e+00,1.6401e+00,4.4863e+00,-4.0371e+03
1.5525e-01,-5.1985e-01,2.3936e+00,1.1749e+00,1.7717e+00,1.8014e+00,4.4922e+00,-4.0547e+03
1.3904e-01,-5.4680e-01,2.3790e+00,5.3299e-01,1.0552e+00,1.5698e+00,4.4881e+00,-4.0481e+03
1.6494e-01,-5.6151e-01,2.3764e+00,5.6307e-01,2.2084e+00,2.8135e+00,4.4702e+00,-4.0514e+03
1.6350e-01,-5.1056e-01,2.3922e+00,9.3461e-01,1.5900e+00,2.3026e+00,4.4887e+00,-4.0369e+03
1.6459e-01,-5.7810e-01,2.3686e+00,4.8498e-01,9.9403e-01,2.3796e+00,4.4862e+00,-4.0298e+03
1.4021e-01,-5.1247e-01,2.3887e+00,4.1481e-01,5.9346e-01,1.7247e+00,4.4902e+00,-4.0539e+03
1.5633e-01,-5.0313e-01,2.3909e+00,8.7639e-03,1.8386e+00,2.2121e+00,4.4909e+00,-4.0536e+03
1.6727e-01,-5.1332e-01,2.3918e+00,1.0528e+00,1.4382e+00,2.2029e+00,4.4945e+00,-4.0514e+03
1.4297e-01,-5.0143e-01,2.3992e+00,7.5801e-01,1.2539e+00,2.4267e+00,4.4857e+00,-4.0502e+03
1.5705e-01,-5.0280e-01,2.3993e+00,6.6738e-01,5.4169e-01,2.5821e+00,4.4910e+00,-4.0548e+03
1.4326e-01,-5.3161e-01,2.3816e+00,3.4866e-01,1.3537e+00,1.3952e+00,4.4883e+00,-4.0577e+03
1.4954e-01,-5.3647e-01,2.3940e+00,4.1546e-01,6.3249e-01,1.8428e+00,4.4915e+00,-4.0530e+03
1.4990e-01,-5.2734e-01,2.3877e+00,2.0501e-01,1.1383e+00,1.7350e+00,4.4941e+00,-4.0341e+03
1.3156e-01,-5.0556e-01,2.3950e+00,1.2254e+00,1.0992e+00,1.7186e+00,4.4871e+00,-4.0192e+03
1.6058e-01,-5.0601e-01,2.3938e+00,3.4817e-01,1.9089e+00,1.7738e+00,4.4941e+00,-4.0493e+03
1.7222e-01,-5.6820e-01,2.3605e+00,1.4649e+00,1.8756e+00,2.0974e+00,4.4869e+00,-4.0288e+03
1.5796e-01,-5.0445e-01,2.4001e+00,1.0008e+00,1.3918e+00,2.1934e+00,4.4941e+00,-4.0488e+03
1.7594e-01,-5.2709e-01,2.3977e+00,1.9790e-01,2.1570e+00,2.1156e+00,4.4916e+00,-4.0573e+03
1.6441e-01,-5.1673e-01,2.3829e+00,4.5095e-01,1.0893e+00,2.2503e+00,4.4939e+00,-4.0353e+03
1.6079e-01,-5.2876e-01,2.3841e+00,6.9198e-01,9.3603e-01,2.5612e+00,4.4900e+00,-4.0466e+03
1.6980e-01,-5.5620e-01,2.3784e+00,1.1428e-02,2.0360e+00,1.8577e+00,4.4915e+00,-4.0508e+03
1.5202e-01,-5.2147e-01,2.3861e+00,2.7218e-02,1.4526e+00,1.6373e+00,4.4918e+00,-4.0445e+03
1.6116e-01,-5.0365e-01,2.3899e+00,5.5203e-01,1.8997e+00,2.0679e+00,4.4935e+00,-3.9913e+03
1.6683e-01,-5.4012e-01,2.3873e+00,2.0681e-01,1.1195e+00,2.8603e+00,4.4775e+00,-4.0475e+03
1.6061e-01,-5.5475e-01,2.3710e+00,8.5705e-01,2.3485e+00,1.7025e+00,4.4819e+00,-4.0342e+03
1.6210e-01,-5.0352e-01,2.3993e+00,7.4745e-01,1.1873e+00,2.3908e+00,4.4896e+00,-4.0441e+03
1.5281e-01,-5.5790e-01,2.3790e+00,3.3995e-01,5.8762e-01,1.6049e+00,4.4885e+00,-4.0551e+03
1.4924e-01,-5.5912e-01,2.3895e+00,6.7752e-02,1.0576e+00,1.7000e+00,4.4869e+00,-4.0523e+03
1.7343e-01,-5.3154e-01,2.3784e+00,5.2966e-01,1.7995e+00,2.1383e+00,4.4932e+00,-4.0511e+03
1.4541e-01,-5.6539e-01,2.3768e+00,6.8748e-01,1.1630e+00,1.5037e+00,4.4864e+00,-4.0562e+03
1.7499e-01,-5.2626e-01,2.3877e+00,5.2497e-02,1.6019e+00,1.5902e+00,4.4998e+00,-4.0052e+03
1.4335e-01,-5.7448e-01,2.3728e+00,3.7496e-01,9.2360e-01,1.7574e+00,4.4858e+00,-4.0557e+03
1.5657e-01,-5.1398e-01,2.3969e+00,8.6275e-02,1.3009e+00,2.5616e+00,4.4909e+00,-4.0363e+03
1.5175e-01,-5.4615e-01,2.3753e+00,4.3250e-01,8.4503e-01,1.5072e+00,4.4895e+00,-4.0190e+03
1.5574e-01,-5.0470e-01,2.4078e+00,1.9267e-01,1.1468e+00,2.2054e+00,4.4944e+00,-4.0458e+03
1.5872e-01,-5.4176e-01,2.3780e+00,4.1881e-01,2.1161e+00,1.7937e+00,4.4873e+00,-4.0570e+03
1.5252e-01,-5.0484e-01,2.3957e+00,3.8985e-01,5.3280e-01,2.8396e+00,4.4832e+00,-4.0567e+03
1.6694e-01,-5.5651e-01,2.3731e+00,3.2916e-01,1.1573e+00,2.2456e+00,4.4922e+00,-4.0555e+03
1.6736e-01,-5.1692e-01,2.3959e+00,1.7307e-01,9.7204e-01,2.6294e+00,4.4894e+00,-4.0484e+03
1.4029e-01,-5.1623e-01,2.3883e+00,5.3473e-01,1.2058e+00,1.7796e+00,4.4904e+00,-4.0558e+03
1.4223e-01,-5.0281e-01,2.3954e+00,7.7224e-01,9.1165e-01,2.6184e+00,4.4821e+00,-4.0123e+03
1.6591e-01,-5.0890e-01,2.3950e+00,1.1557e+00,1.5592e+00,2.2711e+00,4.4935e+00,-4.0501e+03
1.6049e-01,-5.4881e-01,2.3891e+00,5.9205e-01,1.6681e+00,1.7363e+00,4.4908e+00,-4.0432e+03
1.4440e-01,-5.4907e-01,2.3784e+00,1.2224e+00,1.3940e+00,2.2078e+00,4.4835e+00,-4.0498e+03
1.4880e-01,-5.3413e-01,2.3861e+00,1.4750e-02,6.3996e-01,1.5880e+00,4.4895e+00,-4.0569e+03
1.4632e-01,-5.0057e-01,2.3856e+00,5.6142e-01,2.3069e+00,1.4700e+00,4.4858e+00,-4.0536e+03
1.6016e-01,-5.7343e-01,2.3756e+00,1.5977e-01,1.2536e+00,2.3552e+00,4.4865e+00,-4.0181e+03
1.4411e-01,-5.4106e-01,2.3843e+00,7.9303e-01,1.3013e+00,1.5907e+00,4.4875e+00,-4.0265e+03
1.6390e-01,-5.1219e-01,2.3934e+00,4.4874e-01,2.2035e+00,1.4025e+00,4.4942e+00,-4.0524e+03
1.6551e-01,-5.6587e-01,2.3808e+00,5.2752e-01,7.4219e-01,2.3694e+00,4.4908e+00,-4.0524e+03
1.7575e-01,-5.3811e-01,2.3743e+00,4.5462e-02,6.4754e-01,2.3759e+00,4.4916e+00,-4.0530e+03
1.6942e-01,-5.4897e-01,2.3884e+00,1.7615e-02,7.0278e-01,2.3548e+00,4.4895e+00,-4.0485e+03
1.4428e-01,-5.1715e-01,2.3888e+00,8.2238e-01,9.2706e-01,1.5299e+00,4.4892e+00,-4.0305e+03
1.7476e-01,-5.7793e-01,2.3713e+00,9.2045e-01,2.0794e+00,2.0597e+00,4.4871e+00,-4.0286e+03
1.7345e-01,-5.8713e-01,2.3773e+00,2.1998e-01,8.2658e-01,2.3704e+00,4.4875e+00,-4.0493e+03
1.3982e-01,-5.6573e-01,2.3730e+00,5.0058e-01,1.4002e+00,1.5343e+00,4.4851e+00,-4.0422e+03
1.4560e-01,-5.0840e-01,2.3998e+00,9.6617e-01,2.2801e+00,1.8312e+00,4.4837e+00,-4.0566e+03
1.5771e-01,-5.2693e-01,2.3796e+00,1.6385e+00,7.6811e-01,2.1178e+00,4.4902e+00,-4.0416e+03
1.5493e-01,-5.2365e-01,2.3926e+00,6.9092e-01,5.0423e-01,2.3611e+00,4.4887e+00,-4.0309e+03
1.6562e-01,-5.2890e-01,2.3944e+00,8.9883e-01,1.4124e+00,2.5809e+00,4.4882e+00,-4.0409e+03
1.4080e-01,-5.3913e-01,2.3799e+00,5.2394e-01,1.1462e+00,1.4927e+00,4.4879e+00,-4.0552e+03
1.5417e-01,-5.3246e-01,2.3918e+00,1.8804e-01,1.4709e+00,2.0161e+00,4.4903e+00,-4.0499e+03
1.4928e-01,-5.6125e-01,2.3765e+00,3.6905e-01,1.0961e+00,1.6189e+00,4.4867e+00,-4.0554e+03
1.6346e-01,-5.1478e-01,2.3983e+00,2.9833e-01,1.9451e+00,2.2800e+00,4.4932e+00,-4.0566e+03
1.5767e-01,-5.4192e-01,2.3802e+00,8.8555e-01,1.9302e+00,2.1457e+00,4.4845e+00,-4.0520e+03
1.5819e-01,-5.2400e-01,2.3950e+00,2.8292e-01,1.4091e+00,2.3067e+00,4.4926e+00,-4.0462e+03
1.6206e-01,-5.1426e-01,2.3932e+00,7.0073e-01,1.9772e+00,2.5778e+00,4.4883e+00,-4.0412e+03
1.5660e-01,-5.7320e-01,2.3793e+00,7.4673e-01,1.1862e+00,2.4328e+00,4.4849e+00,-4.0470e+03
1.3526e-01,-5.0368e-01,2.3911e+00,9.3952e-01,1.5241e+00,1.6840e+00,4.4883e+00,-4.0368e+03
1.6081e-01,-5.2475e-01,2.3772e+00,1.3304e+00,1.5966e+00,2.1305e+00,4.4910e+00,-4.0416e+03
1.5036e-01,-5.3287e-01,2.3845e+00,3.6155e-01,1.4190e+00,1.5727e+00,4.4900e+00,-4.0393e+03
1.4183e-01,-5.2413e-01,2.3819e+00,4.9321e-01,8.5964e-01,1.5928e+00,4.4898e+00,-4.0498e+03
1.6711e-01,-5.9882e-01,2.3646e+00,1.1946e+00,8.0142e-01,2.6063e+00,4.4781e+00,-4.0466e+03
1.6136e-01,-5.1000e-01,2.4039e+00,3.2025e-01,7.2466e-01,2.6063e+00,4.4908e+00,-4.0540e+03
1.6655e-01,-5.1961e-01,2.3950e+00,4.5442e-01,1.0558e+00,2.3430e+00,4.4928e+00,-4.0521e+03
1.3718e-01,-5.2315e-01,2.3839e+00,4.7168e-01,5.2826e-01,1.6711e+00,4.4893e+00,-4.0355e+03
1.5735e-01,-5.1006e-01,2.3948e+00,3.3596e-01,1.9697e+00,1.8651e+00,4.4907e+00,-4.0063e+03
1.4409e-01,-5.3434e-01,2.3843e+00,-1.9348e-03,1.4038e+00,1.6284e+00,4.4894e+00,-4.0403e+03
1.4973e-01,-5.2767e-01,2.3822e+00,1.2557e+00,2.0727e+00,2.0424e+00,4.4836e+00,-4.0438e+03
1.7478e-01,-5.0817e-01,2.3895e+00,6.0980e-01,1.9071e+00,2.0811e+00,4.4936e+00,-4.0511e+03
1.5801e-01,-5.1904e-01,2.3956e+00,5.8730e-01,2.0781e+00,2.0421e+00,4.4897e+00,-4.0572e+03
1.6535e-01,-5.1383e-01,2.3923e+00,7.5128e-01,1.3136e+00,2.5924e+00,4.4898e+00,-4.0446e+03
1.5236e-01,-5.5342e-01,2.3767e+00,5.5830e-01,2.3103e+00,1.8830e+00,4.4767e+00,-4.0510e+03
1.5988e-01,-5.3622e-01,2.3814e+00,1.6240e-01,5.5265e-01,2.3120e+00,4.4924e+00,-4.0510e+03
1.6479e-01,-5.3005e-01,2.3784e+00,8.3448e-01,2.1773e+00,1.8834e+00,4.4897e+00,-4.0273e+03
1.7665e-01,-5.4394e-01,2.3787e+00,7.3329e-01,1.6569e+00,2.1960e+00,4.4915e+00,-4.0541e+03
1.4616e-01,-5.5145e-01,2.3804e+00,1.6428e-01,5.0960e-01,1.6134e+00,4.4878e+00,-4.0180e+03
1.4712e-01,-5.2107e-01,2.3980e+00,3.1840e-01,1.6166e+00,1.5587e+00,4.4935e+00,-4.0326e+03
1.5976e-01,-5.4413e-01,2.3826e+00,3.0888e-01,9.6277e-01,2.3637e+00,4.4884e+00,-4.0094e+03
1.6251e-01,-5.5802e-01,2.3866e+00,2.3865e-01,2.0519e+00,2.0633e+00,4.4856e+00,-4.0470e+03
1.7036e-01,-5.0711e-01,2.3952e+00,1.8785e-01,9.9129e-01,1.8697e+00,4.4971e+00,-4.0514e+03
1.6566e-01,-5.1568e-01,2.3763e+00,1.6439e+00,1.7961e+00,2.0852e+00,4.4887e+00,-4.0551e+03
1.6164e-01,-5.2729e-01,2.3895e+00,1.2897e+00,8.6660e-01,2.5791e+00,4.4853e+00,-4.0277e+03
1.4947e-01,-5.6720e-01,2.3713e+00,3.3636e-01,1.1609e+00,1.5402e+00,4.4854e+00,-4.0392e+03
1.5593e-01,-5.1010e-01,2.3980e+00,1.3843e-01,1.8471e+00,1.8490e+00,4.4949e+00,-4.0405e+03
1.6006e-01,-5.1485e-01,2.3844e+00,1.2479e+00,2.1686e+00,1.9264e+00,4.4870e+00,-4.0401e+03
1.6369e-01,-5.3100e-01,2.3918e+00,1.7085e-01,5.9873e-01,2.3527e+00,4.4905e+00,-4.0544e+03
1.6603e-01,-5.2521e-01,2.3892e+00,1.1172e+00,1.1467e+00,2.3646e+00,4.4893e+00,-4.0442e+03
1.7363e-01,-5.0360e-01,2.3978e+00,7.0252e-01,1.0175e+00,2.5682e+00,4.4959e+00,-4.0519e+03
1.6700e-01,-5.1277e-01,2.3866e+00,7.3013e-01,2.0093e+00,2.0661e+00,4.4897e+00,-4.0009e+03
1.7174e-01,-5.4690e-01,2.3814e+00,1.2827e+00,2.0239e+00,2.3618e+00,4.4860e+00,-4.0570e+03
1.7612e-01,-5.3689e-01,2.3802e+00,1.3720e+00,1.9656e+00,1.9679e+00,4.4913e+00,-4.0523e+03
1.6154e-01,-5.1573e-01,2.3954e+00,2.5003e-01,7.6861e-01,2.6260e+00,4.4892e+00,-4.0492e+03
1.4737e-01,-5.0047e-01,2.3947e+00,7.2539e-01,1.6182e+00,1.5614e+00,4.4903e+00,-4.0335e+03
1.5682e-01,-5.8326e-01,2.3670e+00,1.2877e+00,7.6597e-01,3.2232e+00,4.4485e+00,-4.0488e+03
1.7369e-01,-5.6985e-01,2.3699e+00,4.6318e-01,1.3415e+00,2.7573e+00,4.4827e+00,-4.0467e+03
1.4536e-01,-5.3786e-01,2.3898e+00,-4.4368e-02,1.1245e+00,1.5645e+00,4.4858e+00,-4.0566e+03
1.6132e-01,-5.7141e-01,2.3707e+00,7.0997e-01,2.0328e+00,2.1125e+00,4.4834e+00,-4.0123e+03
1.5090e-01,-5.4018e-01,2.3939e+00,5.0710e-01,1.2331e+00,1.7718e+00,4.4904e+00,-4.0519e+03
1.6719e-01,-5.3789e-01,2.3824e+00,4.5570e-01,2.0971e+00,2.1909e+00,4.4887e+00,-4.0440e+03
1.4669e-01,-5.4612e-01,2.3832e+00,1.1751e+00,8.8290e-01,1.4690e+00,4.4906e+00,-4.0384e+03
1.6475e-01,-5.2428e-01,2.3847e+00,9.3673e-01,2.2647e+00,1.6747e+00,4.4859e+00,-4.0570e+03
1.6034e-01,-5.2479e-01,2.3773e+00,1.2216e+00,1.2550e+00,3.2432e+00,4.4547e+00,-4.0533e+03
1.3372e-01,-5.2203e-01,2.3885e+00,7.7437e-01,1.1307e+00,1.7462e+00,4.4858e+00,-4.0491e+03
1.6725e-01,-5.3360e-01,2.3855e+00,3.4401e-02,1.2145e+00,2.3587e+00,4.4901e+00,-4.0073e+03
1.6710e-01,-5.6064e-01,2.3641e+00,4.1047e-01,2.3017e+00,1.7379e+00,4.4817e+00,-4.0574e+03
1.4574e-01,-5.6439e-01,2.3838e+00,9.8539e-02,6.3441e-01,1.5875e+00,4.4870e+00,-3.9994e+03
1.6200e-01,-5.0952e-01,2.3968e+00,1.2889e-01,9.1652e-01,2.2456e+00,4.4963e+00,-4.0537e+03
1.6430e-01,-5.2066e-01,2.3909e+00,7.5070e-01,1.1105e+00,1.4362e+00,4.4962e+00,-4.0454e+03
1.6644e-01,-5.2687e-01,2.3755e+00,2.9403e-01,2.1907e+00,1.7686e+00,4.4894e+00,-4.0165e+03
1.4726e-01,-5.5149e-01,2.3834e+00,1.6709e-01,9.7435e-01,1.7422e+00,4.4842e+00,-4.0420e+03
1.5913e-01,-5.3147e-01,2.3869e+00,4.3590e-01,4.7563e-01,2.8277e+00,4.4824e+00,-4.0550e+03
1.5464e-01,-5.3971e-01,2.3805e+00,6.2522e-01,2.0132e+00,2.1133e+00,4.4844e+00,-3.9964e+03
1.5610e-01,-5.1630e-01,2.3880e+00,1.4668e-01,1.2703e+00,1.9702e+00,4.4915e+00,-4.0538e+03
1.4423e-01,-5.0502e-01,2.3945e+00,2.8726e-01,2.4855e+00,2.6498e+00,4.4663e+00,-4.0425e+03
1.7025e-01,-5.0006e-01,2.4041e+00,1.0005e+00,1.7144e+00,2.9438e+00,4.4812e+00,-4.0551e+03
1.6262e-01,-5.1150e-01,2.4005e+00,5.2061e-01,1.6862e+00,1.6113e+00,4.4968e+00,-4.0401e+03
1.3976e-01,-5.2823e-01,2.3837e+00,8.2600e-01,1.2773e+00,1.7094e+00,4.4884e+00,-4.0351e+03
1.4332e-01,-5.4375e-01,2.3896e+00,4.6689e-01,4.7631e-01,1.6108e+00,4.4877e+00,-4.0533e+03
1.6547e-01,-5.2387e-01,2.3917e+00,3.7682e-01,1.3103e+00,2.2493e+00,4.4933e+00,-4.0270e+03
1.5964e-01,-5.5932e-01,2.3820e+00,3.5236e-01,5.0796e-01,2.3696e+00,4.4866e+00,-4.0433e+03
1.5663e-01,-5.7627e-01,2.3749e+00,6.3961e-01,7.0451e-01,1.8220e+00,4.4878e+00,-4.0551e+03
1.6819e-01,-5.2402e-01,2.3894e+00,-4.1570e-02,1.6277e+00,2.2858e+00,4.4920e+00,-4.0493e+03
1.7116e-01,-5.7365e-01,2.3801e+00,1.0241e+00,7.6181e-01,2.3731e+00,4.4883e+00,-4.0535e+03
1.6727e-01,-5.0405e-01,2.3944e+00,6.5442e-01,6.5141e-01,2.0251e+00,4.4973e+00,-4.0458e+03
1.4932e-01,-5.4017e-01,2.3870e+00,3.3096e-01,2.1182e+00,2.0261e+00,4.4852e+00,-4.0281e+03
1.5508e-01,-5.2743e-01,2.3821e+00,1.1912e+00,7.4971e-01,2.5761e+00,4.4829e+00,-4.0464e+03
1.6591e-01,-5.1340e-01,2.3882e+00,3.9725e-01,6.1102e-01,2.5848e+00,4.4906e+00,-4.0536e+03
1.6723e-01,-5.4453e-01,2.3810e+00,4.6800e-01,1.0218e+00,2.2944e+00,4.4938e+00,-4.0557e+03
1.4348e-01,-5.1718e-01,2.3884e+00,4.9295e-01,7.9344e-01,1.6120e+00,4.4925e+00,-4.0550e+03
1.4904e-01,-5.0788e-01,2.3979e+00,4.5310e-01,1.7599e+00,2.2538e+00,4.4893e+00,-4.0360e+03
1.6048e-01,-5.0951e-01,2.4032e+00,9.3919e-03,9.2027e-01,1.7142e+00,4.4949e+00,-4.0557e+03
1.5331e-01,-5.1172e-01,2.3807e+00,9.2581e-01,2.1589e+00,1.9524e+00,4.4868e+00,-4.0517e+03
1.6891e-01,-5.0341e-01,2.3911e+00,1.3511e-01,1.8742e+00,2.0892e+00,4.4943e+00,-4.0332e+03
1.8673e-01,-5.1800e-01,2.3872e+00,1.8202e-01,1.2896e+00,2.3226e+00,4.5010e+00,-4.0321e+03
1.4911e-01,-5.8328e-01,2.3665e+00,4.9130e-01,1.4198e+00,1.6178e+00,4.4857e+00,-4.0554e+03
1.5115e-01,-5.4737e-01,2.3779e+00,5.7547e-01,1.8282e+00,2.5635e+00,4.4807e+00,-4.0187e+03
1.4441e-01,-5.0159e-01,2.3989e+00,1.1670e-01,1.5854e+00,1.7295e+00,4.4879e+00,-4.0500e+03
1.4930e-01,-5.4403e-01,2.3791e+00,-3.3483e-02,6.9325e-01,1.5954e+00,4.4900e+00,-4.0545e+03
1.6192e-01,-5.2879e-01,2.3781e+00,1.3795e+00,1.4242e+00,2.2058e+00,4.4899e+00,-4.0527e+03
1.5714e-01,-5.2168e-01,2.3962e+00,1.2589e-01,2.0768e+00,1.9936e+00,4.4910e+00,-4.0560e+03
1.4877e-01,-5.0604e-01,2.3992e+00,4.7886e-01,7.2340e-01,2.3554e+00,4.4903e+00,-4.0485e+03
1.5571e-01,-5.3098e-01,2.3741e+00,6.6225e-01,2.3615e+00,1.7071e+00,4.4811e+00,-4.0478e+03
1.6493e-01,-5.8057e-01,2.3666e+00,4.6590e-01,1.3847e+00,2.3571e+00,4.4854e+00,-4.0281e+03
1.5259e-01,-5.6301e-01,2.3791e+00,1.2125e-01,1.5656e+00,2.6072e+00,4.4785e+00,-4.0260e+03
1.5742e-01,-5.1585e-01,2.3937e+00,2.6961e-01,1.2907e+00,2.5820e+00,4.4892e+00,-4.0541e+03
1.7751e-01,-5.0688e-01,2.3998e+00,3.0846e-01,1.7108e+00,1.5789e+00,4.5003e+00,-4.0572e+03
1.6707e-01,-5.0509e-01,2.3933e+00,2.9461e-01,2.0366e+00,1.9014e+00,4.4946e+00,-4.0307e+03
1.8412e-01,-5.7736e-01,2.3714e+00,5.6252e-01,7.6445e-01,2.3523e+00,4.4941e+00,-4.0331e+03
1.4142e-01,-5.1590e-01,2.3949e+00,5.2454e-01,6.0539e-01,2.3892e+00,4.4836e+00,-4.0445e+03
1.7239e-01,-5.1134e-01,2.3837e+00,-1.8916e-02,1.2798e+00,2.2421e+00,4.4958e+00,-4.0377e+03
1.6293e-01,-5.0497e-01,2.3964e+00,5.8215e-01,1.2127e+00,2.3043e+00,4.4926e+00,-4.0553e+03
1.3747e-01,-5.3343e-01,2.3946e+00,2.2615e-01,1.0484e+00,1.5478e+00,4.4885e+00,-4.0458e+03
1.5816e-01,-5.3231e-01,2.3751e+00,3.2379e-01,4.6328e-01,2.8892e+00,4.4745e+00,-4.0576e+03
1.4709e-01,-5.0457e-01,2.3831e+00,1.2912e+00,1.8832e+00,2.0300e+00,4.4872e+00,-4.0570e+03
1.6564e-01,-5.1669e-01,2.3951e+00,5.3629e-01,2.2199e+00,1.4887e+00,4.4930e+00,-4.0456e+03
1.7321e-01,-5.1965e-01,2.3932e+00,9.6223e-01,6.9202e-01,2.0736e+00,4.4989e+00,-4.0520e+03
1.7133e-01,-5.1874e-01,2.3915e+00,9.4159e-02,1.1266e+00,2.3137e+00,4.4935e+00,-4.0518e+03
1.7460e-01,-5.1198e-01,2.3944e+00,5.0522e-01,5.9347e-01,2.2480e+00,4.5000e+00,-4.0473e+03
1.7384e-01,-5.0717e-01,2.3968e+00,9.7309e-01,1.3351e+00,2.3736e+00,4.4956e+00,-4.0523e+03
1.5750e-01,-5.6707e-01,2.3787e+00,8.1495e-01,2.0210e+00,2.0432e+00,4.4850e+00,-4.0523e+03
1.6850e-01,-5.0110e-01,2.3977e+00,9.9541e-01,2.0797e+00,1.6587e+00,4.4930e+00,-4.0551e+03
1.5506e-01,-5.2162e-01,2.3979e+00,7.2639e-02,1.3965e+00,2.5848e+00,4.4853e+00,-4.0523e+03
1.5074e-01,-5.2538e-01,2.3932e+00,6.5589e-02,1.1041e+00,1.9313e+00,4.4910e+00,-4.0476e+03
1.6225e-01,-5.1947e-01,2.3858e+00,1.2914e+00,6.8885e-01,2.3218e+00,4.4923e+00,-4.0402e+03
1.4522e-01,-5.2608e-01,2.3963e+00,4.3057e-01,7.2382e-01,2.3542e+00,4.4873e+00,-4.0442e+03
1.7102e-01,-5.1894e-01,2.3819e+00,9.6967e-01,2.0680e+00,1.9961e+00,4.4918e+00,-4.0461e+03
1.5900e-01,-5.5522e-01,2.3804e+00,2.2341e-01,6.0344e-01,1.5627e+00,4.4907e+00,-4.0363e+03
1.3187e-01,-5.1208e-01,2.3938e+00,7.7331e-01,1.2623e+00,1.7526e+00,4.4887e+00,-4.0573e+03
1.7084e-01,-5.5550e-01,2.3851e+00,1.0027e+00,1.9358e+00,2.0573e+00,4.4910e+00,-4.0418e+03
1.5752e-01,-5.2606e-01,2.3943e+00,4.1958e-01,1.2573e+00,2.3185e+00,4.4901e+00,-4.0462e+03
1.7148e-01,-5.4150e-01,2.3873e+00,3.8537e-01,5.0916e-01,2.3448e+00,4.4906e+00,-4.0554e+03
1.6976e-01,-5.0453e-01,2.3955e+00,9.1114e-01,1.9960e+00,1.9994e+00,4.4970e+00,-4.0263e+03
1.6245e-01,-5.2865e-01,2.3886e+00,7.3299e-01,6.5694e-01,2.3757e+00,4.4899e+00,-4.0535e+03
1.6249e-01,-5.2561e-01,2.3793e+00,1.2079e+00,1.4907e+00,2.2056e+00,4.4918e+00,-4.0268e+03
1.5647e-01,-5.2914e-01,2.3881e+00,6.2917e-01,1.0139e+00,1.7400e+00,4.4901e+00,-4.0480e+03
1.5678e-01,-5.0845e-01,2.4014e+00,-9.7369e-03,7.2680e-01,2.6234e+00,4.4906e+00,-4.0425e+03
1.5381e-01,-5.0370e-01,2.3923e+00,-7.9600e-03,2.2509e+00,1.8040e+00,4.4858e+00,-4.0503e+03
