logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7679e-01,-5.4671e-01,2.3017e+00,2.0446e+00,8.5445e-01,3.9536e+00,4.2078e+00,-4.6687e+03
1.3191e-01,-7.0477e-01,2.3228e+00,3.2026e-01,7.4671e-01,2.8096e+00,4.4609e+00,-4.4868e+03
7.8965e-02,-5.1968e-01,2.3751e+00,8.9594e-01,2.5235e+00,3.0204e+00,4.4205e+00,-4.6270e+03
1.2927e-01,-8.7663e-01,2.2946e+00,1.3505e-01,1.8371e+00,2.3542e+00,4.4577e+00,-4.5722e+03
1.4032e-01,-8.8187e-01,2.2940e+00,6.8056e-01,1.3300e+00,2.8502e+00,4.4435e+00,-4.5806e+03
1.3438e-01,-6.4684e-01,2.3667e+00,8.9869e-05,1.2368e+00,2.7512e+00,4.4546e+00,-4.6408e+03
1.4083e-01,-5.4668e-01,2.3329e+00,1.7182e+00,1.0726e+00,3.5800e+00,4.3778e+00,-4.4885e+03
1.7860e-01,-5.5270e-01,2.3952e+00,1.6351e+00,2.1869e+00,3.4567e+00,4.4258e+00,-4.6348e+03
7.3185e-02,-5.3551e-01,2.3588e+00,1.8154e-01,2.8650e+00,3.1369e+00,4.3854e+00,-4.6826e+03
1.6686e-01,-5.5328e-01,2.3308e+00,1.5961e+00,7.8859e-01,3.9975e+00,4.1872e+00,-4.5061e+03
1.0487e-01,-5.8853e-01,2.3704e+00,1.2036e-01,1.8203e+00,2.0318e+00,4.4627e+00,-4.3822e+03
1.3071e-01,-8.4790e-01,2.2685e+00,1.5572e+00,1.1001e+00,1.9886e+00,4.4529e+00,-4.5560e+03
1.4332e-01,-6.5644e-01,2.3530e+00,1.5406e-02,1.6514e+00,2.8281e+00,4.4621e+00,-4.2316e+03
1.4964e-01,-5.1494e-01,2.3740e+00,1.0076e+00,2.0665e+00,2.8554e+00,4.4632e+00,-4.3141e+03
1.7927e-01,-6.8631e-01,2.3741e+00,4.0243e-01,8.9350e-01,2.1798e+00,4.4841e+00,-4.6621e+03
9.9721e-02,-5.3367e-01,2.3691e+00,1.1874e+00,1.6579e+00,2.4836e+00,4.4646e+00,-4.4418e+03
-6.8121e-01,-5.2460e-01,2.2520e+00,4.5172e-01,5.4764e-01,2.3700e+00,4.3377e+00,-4.5413e+03
1.0991e-01,-9.0293e-01,2.2893e+00,1.0058e+00,1.4164e+00,1.6977e+00,4.4581e+00,-4.6346e+03
1.3159e-01,-6.4279e-01,2.3238e+00,1.1664e+00,1.5134e+00,4.0759e+00,4.0216e+00,-4.6287e+03
1.1775e-01,-7.0045e-01,2.3306e+00,8.9184e-02,2.4888e+00,2.7577e+00,4.4349e+00,-4.3957e+03
1.2846e-01,-5.0316e-01,2.3278e+00,1.7957e+00,1.7754e+00,4.2096e+00,3.6409e+00,-4.6695e+03
1.1618e-01,-5.9778e-01,2.3200e+00,2.2903e-01,2.9952e+00,2.5049e+00,4.4215e+00,-4.6315e+03
1.7137e-01,-8.4501e-01,2.3158e+00,-3.4046e-02,1.8796e+00,2.3952e+00,4.4651e+00,-4.5501e+03
-5.6908e-01,-5.5617e-01,2.2817e+00,9.2553e-01,7.4609e-01,2.6201e+00,4.3378e+00,-4.4900e+03
1.4649e-01,-6.3616e-01,2.3927e+00,3.4886e-03,1.0930e+00,1.6626e+00,4.4877e+00,-4.6216e+03
1.3721e-01,-6.9256e-01,2.3311e+00,7.4369e-01,1.4683e+00,3.2144e+00,4.4253e+00,-4.4259e+03
1.5588e-01,-5.2867e-01,2.4256e+00,1.2423e-01,6.7223e-01,2.2733e+00,4.4895e+00,-4.6287e+03
1.2415e-01,-1.0788e+00,2.2340e+00,1.3091e-01,2.5293e+00,2.3548e+00,4.4251e+00,-4.6649e+03
1.9472e-01,-5.3849e-01,2.4057e+00,8.8996e-01,2.0089e+00,2.7413e+00,4.4955e+00,-4.4511e+03
1.2761e-01,-7.7076e-01,2.2942e+00,1.5925e-02,2.6030e+00,3.1241e+00,4.4009e+00,-4.5673e+03
1.0857e-01,-6.4132e-01,2.3377e+00,4.2128e-01,1.6997e+00,2.9747e+00,4.4531e+00,-4.5340e+03
1.1369e-01,-5.2141e-01,2.3591e+00,1.9579e+00,1.6953e+00,3.1922e+00,4.4387e+00,-4.3722e+03
1.3786e-01,-6.9184e-01,2.2978e+00,-1.1512e-02,2.7680e+00,1.4461e+00,4.4403e+00,-4.4567e+03
1.5094e-01,-9.7848e-01,2.2668e+00,1.0193e-01,1.8651e+00,2.7039e+00,4.4526e+00,-4.6908e+03
1.1510e-01,-8.5251e-01,2.2924e+00,1.3429e+00,1.9761e+00,2.3627e+00,4.4498e+00,-4.5610e+03
1.1650e-01,-6.1842e-01,2.3264e+00,1.7221e-01,1.1477e+00,3.7515e+00,4.3192e+00,-4.4660e+03
1.9563e-01,-5.8729e-01,2.3666e+00,5.7205e-01,2.5134e+00,2.8895e+00,4.4557e+00,-4.5394e+03
1.8145e-01,-7.0632e-01,2.2927e+00,1.1597e+00,3.1406e+00,3.1639e+00,4.3751e+00,-4.6542e+03
9.1987e-02,-7.6529e-01,2.3398e+00,7.4064e-01,9.1456e-01,2.7155e+00,4.4440e+00,-4.6198e+03
1.9742e-01,-6.0067e-01,2.3558e+00,7.3777e-01,7.7879e-01,2.6632e+00,4.4785e+00,-4.6202e+03
1.3993e-01,-6.8316e-01,2.3121e+00,9.1659e-01,2.5034e+00,3.9781e+00,4.1323e+00,-4.6861e+03
1.3212e-01,-6.1336e-01,2.3090e+00,3.9357e-01,2.9397e+00,1.4872e+00,4.4304e+00,-4.6702e+03
1.3189e-01,-5.6310e-01,2.3131e+00,-5.0694e-02,2.2180e+00,4.1699e+00,3.7210e+00,-4.6155e+03
1.6083e-01,-6.9970e-01,2.3131e+00,1.2138e-01,1.4013e+00,2.5090e+00,4.4654e+00,-4.4516e+03
6.1957e-02,-5.3060e-01,2.3659e+00,1.5310e+00,1.3771e+00,2.6530e+00,4.4584e+00,-4.6485e+03
1.4742e-01,-8.6027e-01,2.2832e+00,7.9580e-01,1.1528e+00,3.1968e+00,4.4272e+00,-4.4871e+03
1.5176e-01,-8.3070e-01,2.2780e+00,1.4615e+00,1.5717e+00,3.5118e+00,4.3798e+00,-4.5992e+03
1.0915e-01,-5.4649e-01,2.3417e+00,2.6699e-01,2.2988e+00,3.5656e+00,4.3667e+00,-4.4693e+03
1.5516e-01,-5.1544e-01,2.3618e+00,2.9525e-01,2.1594e+00,2.4421e+00,4.4727e+00,-4.5965e+03
1.4219e-01,-7.7121e-01,2.3261e+00,9.6464e-01,1.7213e+00,3.1274e+00,4.4292e+00,-4.4602e+03
1.1331e-01,-7.2327e-01,2.3273e+00,1.4405e+00,2.0579e+00,2.5695e+00,4.4422e+00,-4.5474e+03
1.9608e-01,-6.7066e-01,2.3266e+00,1.1508e+00,2.4544e+00,3.7713e+00,4.3185e+00,-4.5585e+03
1.0833e-01,-8.0060e-01,2.3063e+00,1.5208e+00,1.6526e+00,1.6009e+00,4.4594e+00,-4.5980e+03
1.0024e-01,-5.3757e-01,2.3494e+00,1.0690e+00,2.4947e+00,3.0890e+00,4.4275e+00,-4.5806e+03
1.6884e-01,-5.4082e-01,2.3822e+00,1.9325e+00,1.5857e+00,1.5346e+00,4.4896e+00,-4.3482e+03
-4.2920e-01,-5.4372e-01,2.3174e+00,1.2393e+00,1.3156e+00,2.3971e+00,4.3552e+00,-4.6338e+03
1.1435e-01,-7.8050e-01,2.2796e+00,1.6966e+00,2.1838e+00,1.9630e+00,4.4443e+00,-4.6114e+03
1.6980e-01,-5.2005e-01,2.3912e+00,1.2993e+00,2.3223e+00,2.3595e+00,4.4757e+00,-4.3901e+03
1.8717e-01,-7.0731e-01,2.3153e+00,1.8394e+00,2.5440e+00,1.7499e+00,4.4666e+00,-4.4613e+03
1.7171e-01,-7.8038e-01,2.3175e+00,4.1123e-01,2.6615e+00,3.0705e+00,4.4331e+00,-4.6191e+03
1.0159e-01,-7.3240e-01,2.2911e+00,8.9982e-01,1.1372e+00,3.4680e+00,4.3819e+00,-4.6583e+03
1.5614e-01,-7.3130e-01,2.2785e+00,2.6611e-01,5.0981e-01,3.8506e+00,4.2523e+00,-4.6684e+03
1.4965e-01,-5.3666e-01,2.4064e+00,8.4144e-01,2.9408e+00,1.8044e+00,4.4501e+00,-4.5924e+03
1.6766e-01,-6.2844e-01,2.3388e+00,1.9512e+00,1.6716e+00,1.4385e+00,4.4797e+00,-4.4494e+03
1.9319e-01,-5.4618e-01,2.3540e+00,1.2917e+00,2.6890e+00,4.0598e+00,4.0675e+00,-4.5564e+03
7.6812e-02,-5.2684e-01,2.3857e+00,9.6529e-01,2.4241e+00,2.8918e+00,4.4317e+00,-4.6207e+03
1.6801e-01,-5.5033e-01,2.3896e+00,1.0914e+00,2.9435e+00,1.4435e+00,4.4589e+00,-4.5512e+03
1.2853e-01,-5.7614e-01,2.3839e+00,1.0201e+00,1.1373e+00,1.8268e+00,4.4700e+00,-4.4872e+03
1.0961e-01,-5.8258e-01,2.3291e+00,1.8803e+00,1.2694e+00,3.8760e+00,4.2280e+00,-4.5995e+03
1.8200e-01,-7.9971e-01,2.2702e+00,8.4269e-01,3.1346e+00,2.8047e+00,4.3895e+00,-4.6899e+03
1.4453e-01,-5.8275e-01,2.3417e+00,2.0513e-01,3.2431e+00,2.4186e+00,4.3781e+00,-4.4943e+03
1.5580e-01,-6.7496e-01,2.3094e+00,7.6635e-01,6.1467e-01,1.8041e+00,4.4769e+00,-4.6281e+03
1.6111e-01,-5.9250e-01,2.3465e+00,2.0226e+00,2.4636e+00,3.4043e+00,4.4147e+00,-4.6412e+03
1.3668e-01,-7.4734e-01,2.3049e+00,1.2818e+00,1.7807e+00,3.5872e+00,4.3631e+00,-4.3987e+03
8.3974e-02,-6.6928e-01,2.3250e+00,-1.7721e-02,1.3667e+00,3.1777e+00,4.4293e+00,-4.6211e+03
1.7481e-01,-6.3226e-01,2.3702e+00,1.6907e+00,8.7034e-01,2.4558e+00,4.4866e+00,-4.3883e+03
1.1365e-01,-6.3883e-01,2.3205e+00,1.0741e+00,2.5912e+00,2.2779e+00,4.4519e+00,-4.6424e+03
1.5416e-01,-5.7271e-01,2.3863e+00,1.0926e+00,5.5164e-01,3.0202e+00,4.4793e+00,-4.6524e+03
1.7834e-01,-7.2223e-01,2.2979e+00,2.4491e-01,1.6784e+00,1.9915e+00,4.4747e+00,-4.6743e+03
1.9593e-01,-5.1030e-01,2.3877e+00,5.7605e-01,2.1924e+00,2.3828e+00,4.4854e+00,-4.5588e+03
6.2325e-02,-5.4511e-01,2.3794e+00,3.3212e-01,2.1169e+00,3.2634e+00,4.4092e+00,-4.5972e+03
1.9167e-01,-7.2953e-01,2.3328e+00,1.5491e+00,9.9193e-01,3.5455e+00,4.4005e+00,-4.6597e+03
8.0059e-02,-5.4119e-01,2.3974e+00,2.0860e-01,1.5526e+00,1.8941e+00,4.4645e+00,-4.4861e+03
-6.3909e-01,-6.2494e-01,2.2192e+00,9.5565e-01,2.0023e+00,2.2809e+00,4.3263e+00,-4.6814e+03
1.7568e-01,-8.3461e-01,2.3130e+00,7.5372e-02,1.9587e+00,2.0204e+00,4.4789e+00,-4.6792e+03
1.9147e-01,-5.2128e-01,2.3337e+00,2.0265e+00,2.6445e+00,3.2187e+00,4.4406e+00,-4.5749e+03
1.2538e-01,-1.0102e+00,2.2505e+00,8.4597e-01,2.1415e+00,2.7388e+00,4.4344e+00,-4.6661e+03
1.1665e-01,-7.0669e-01,2.3055e+00,1.4717e+00,1.1663e+00,1.9130e+00,4.4680e+00,-4.6355e+03
1.6584e-01,-5.5827e-01,2.3096e+00,1.5727e+00,7.2285e-01,4.0757e+00,4.0840e+00,-4.6791e+03
1.5228e-01,-7.1788e-01,2.3400e+00,1.0027e+00,1.2709e+00,3.6381e+00,4.3702e+00,-4.6613e+03
1.3297e-01,-5.8899e-01,2.2988e+00,6.6627e-01,2.5631e+00,4.0963e+00,3.9324e+00,-4.6622e+03
1.5299e-01,-6.9086e-01,2.3106e+00,1.8648e+00,8.8349e-01,1.7115e+00,4.4662e+00,-4.4841e+03
8.3700e-02,-6.4204e-01,2.3235e+00,7.6330e-01,1.3827e+00,3.5637e+00,4.3510e+00,-4.6648e+03
1.1748e-01,-5.8536e-01,2.3147e+00,5.5933e-01,1.6221e+00,4.2087e+00,3.5363e+00,-4.5798e+03
9.6972e-02,-5.5876e-01,2.3578e+00,-1.8364e-02,7.5940e-01,2.1779e+00,4.4609e+00,-4.6555e+03
1.0347e-01,-5.8653e-01,2.3200e+00,1.9816e+00,1.1105e+00,2.8554e+00,4.4488e+00,-4.5914e+03
1.7075e-01,-6.8405e-01,2.3034e+00,6.4575e-01,2.8470e+00,3.3538e+00,4.3955e+00,-4.6259e+03
1.4990e-01,-6.2981e-01,2.3200e+00,1.0276e+00,1.7208e+00,3.2841e+00,4.4306e+00,-4.5469e+03
9.2104e-02,-5.6919e-01,2.3306e+00,1.5921e+00,3.1914e+00,3.1323e+00,4.3472e+00,-4.6889e+03
1.5187e-01,-5.5099e-01,2.3509e+00,3.4716e-01,2.1299e+00,4.1879e+00,3.7485e+00,-4.6156e+03
3.0402e-01,-5.4012e-01,2.4028e+00,4.1597e-01,1.6359e+00,2.2964e+00,4.5250e+00,-4.6251e+03
1.4102e-01,-9.6741e-01,2.2593e+00,1.2131e+00,1.2918e+00,2.5997e+00,4.4495e+00,-4.6426e+03
1.9815e-01,-5.0668e-01,2.3165e+00,6.1062e-01,3.2881e+00,3.2984e+00,4.3489e+00,-4.6076e+03
8.4237e-02,-5.5769e-01,2.3872e+00,5.0410e-01,5.1581e-01,2.4927e+00,4.4612e+00,-4.3743e+03
1.6110e-01,-5.5646e-01,2.3380e+00,1.5580e-01,1.9687e+00,1.8318e+00,4.4790e+00,-4.6838e+03
1.4489e-01,-7.4151e-01,2.3240e+00,4.4762e-01,2.5754e+00,3.5594e+00,4.3623e+00,-4.6794e+03
9.0289e-02,-6.8622e-01,2.3556e+00,2.0590e-01,7.2793e-01,2.2641e+00,4.4585e+00,-4.4862e+03
1.0413e-01,-7.5757e-01,2.3093e+00,1.5685e+00,7.5736e-01,1.6312e+00,4.4533e+00,-4.5322e+03
1.5552e-01,-6.5024e-01,2.3184e+00,4.6948e-01,1.7718e+00,3.7356e+00,4.3323e+00,-4.4213e+03
1.3457e-01,-5.6675e-01,2.3774e+00,8.7202e-01,2.3004e+00,2.3918e+00,4.4571e+00,-4.5212e+03
1.0369e-01,-5.8442e-01,2.3686e+00,1.5994e+00,2.4942e+00,2.2765e+00,4.4464e+00,-4.4779e+03
1.9367e-01,-5.8919e-01,2.3025e+00,1.3164e+00,2.5089e+00,4.1214e+00,3.9455e+00,-4.6230e+03
1.7830e-01,-6.1317e-01,2.2987e+00,1.2113e+00,2.5281e+00,4.1156e+00,3.9062e+00,-4.6845e+03
1.1095e-01,-5.6977e-01,2.3235e+00,1.3490e+00,1.7279e+00,4.1686e+00,3.7304e+00,-4.6800e+03
1.0223e-01,-9.7434e-01,2.2741e+00,9.3408e-02,1.0661e+00,2.1827e+00,4.4501e+00,-4.6813e+03
-6.4532e-01,-5.5031e-01,2.2470e+00,-4.5582e-02,2.2993e+00,1.7310e+00,4.3393e+00,-4.6125e+03
1.0480e-01,-5.3786e-01,2.3770e+00,3.8275e-01,3.1698e+00,3.1032e+00,4.3606e+00,-4.6917e+03
1.4489e-01,-5.5207e-01,2.3676e+00,9.3652e-01,2.3705e+00,2.2497e+00,4.4700e+00,-4.1958e+03
1.4730e-01,-6.3542e-01,2.2791e+00,2.6115e-01,6.7619e-01,4.1634e+00,3.8116e+00,-4.6618e+03
1.7393e-01,-7.4356e-01,2.3063e+00,1.4101e+00,9.4127e-01,3.5860e+00,4.3895e+00,-4.6093e+03
8.9927e-02,-5.6250e-01,2.3302e+00,1.8786e+00,2.3312e+00,2.6512e+00,4.4480e+00,-4.6369e+03
1.6291e-01,-5.6466e-01,2.3700e+00,-3.2146e-02,1.9783e+00,3.5968e+00,4.3932e+00,-4.1942e+03
7.8910e-02,-7.7367e-01,2.3220e+00,7.0554e-01,2.3218e+00,2.2632e+00,4.4423e+00,-4.6824e+03
1.3905e-01,-6.0260e-01,2.3662e+00,2.2676e-01,1.3974e+00,1.6603e+00,4.4707e+00,-4.4795e+03
1.5184e-01,-6.5677e-01,2.2955e+00,1.5194e+00,1.4433e+00,3.9847e+00,4.1498e+00,-4.5011e+03
6.8493e-02,-5.5310e-01,2.3827e+00,1.4969e-01,1.2390e+00,2.0908e+00,4.4688e+00,-4.5102e+03
1.2803e-01,-5.0873e-01,2.4083e+00,1.5997e+00,2.0784e+00,3.1968e+00,4.4486e+00,-4.4391e+03
1.4779e-01,-5.7438e-01,2.3677e+00,1.1575e+00,1.8318e+00,2.3244e+00,4.4922e+00,-4.6925e+03
1.3016e-01,-6.8462e-01,2.3251e+00,8.0290e-01,1.4559e+00,3.9396e+00,4.1893e+00,-4.5721e+03
1.5391e-01,-6.5832e-01,2.3096e+00,2.0711e+00,1.9479e+00,1.4123e+00,4.4626e+00,-4.6094e+03
1.4473e-01,-6.9078e-01,2.3203e+00,1.9934e-01,1.4229e+00,3.4526e+00,4.4147e+00,-4.6734e+03
1.4120e-01,-8.3705e-01,2.2588e+00,6.9324e-01,8.2444e-01,3.7620e+00,4.3031e+00,-4.6676e+03
1.4315e-01,-5.8173e-01,2.3941e+00,1.7240e-01,1.7511e+00,2.3956e+00,4.4713e+00,-4.4436e+03
1.8204e-01,-5.2853e-01,2.3278e+00,9.9211e-01,5.0305e-01,4.1680e+00,3.9063e+00,-4.5909e+03
1.5461e-01,-6.3563e-01,2.3182e+00,1.3411e+00,2.8736e+00,1.4921e+00,4.4435e+00,-4.4685e+03
1.9529e-01,-6.3528e-01,2.3576e+00,6.8261e-01,1.5233e+00,3.4020e+00,4.4425e+00,-4.5349e+03
1.4744e-01,-5.2137e-01,2.3355e+00,2.2914e+00,2.5966e+00,3.3585e+00,4.4030e+00,-4.5223e+03
1.5566e-01,-6.7127e-01,2.3227e+00,2.3564e-01,9.2303e-01,2.8547e+00,4.4615e+00,-4.4274e+03
1.1652e-01,-6.4405e-01,2.3106e+00,2.1330e+00,1.2198e+00,3.1918e+00,4.4205e+00,-4.5279e+03
1.0512e-01,-9.2108e-01,2.2606e+00,7.1054e-01,6.6730e-01,3.3362e+00,4.3916e+00,-4.6635e+03
1.5183e-01,-5.8141e-01,2.3968e+00,1.7184e+00,1.4186e+00,2.8994e+00,4.4705e+00,-4.6547e+03
6.8750e-02,-5.7489e-01,2.3377e+00,6.4584e-01,2.4210e+00,3.5294e+00,4.3530e+00,-4.6509e+03
1.7312e-01,-6.7152e-01,2.3421e+00,1.1923e+00,1.1187e+00,1.8007e+00,4.4893e+00,-4.3230e+03
9.7590e-02,-6.5591e-01,2.3365e+00,1.3414e+00,1.6572e+00,1.6603e+00,4.4639e+00,-4.4733e+03
1.0479e-01,-7.5218e-01,2.3262e+00,1.4450e+00,7.1555e-01,2.0828e+00,4.4505e+00,-4.6022e+03
1.6863e-01,-5.4794e-01,2.3472e+00,7.7512e-01,1.5245e+00,4.2174e+00,3.6235e+00,-4.5222e+03
1.8552e-01,-7.5228e-01,2.3110e+00,1.9788e-01,2.8653e+00,1.4843e+00,4.4489e+00,-4.5672e+03
1.4675e-01,-6.8118e-01,2.3418e+00,6.7584e-01,1.6020e+00,3.3622e+00,4.4105e+00,-4.5062e+03
1.3704e-01,-5.4107e-01,2.4124e+00,6.6264e-01,2.2405e+00,1.9611e+00,4.4804e+00,-4.4366e+03
1.3796e-01,-5.4708e-01,2.3783e+00,2.7439e-01,2.1631e+00,2.1249e+00,4.4674e+00,-4.4249e+03
1.4773e-01,-7.6740e-01,2.2962e+00,8.7208e-02,2.0924e+00,2.4145e+00,4.4502e+00,-4.6251e+03
1.2336e-01,-7.8220e-01,2.2770e+00,7.9053e-01,1.2936e+00,3.4111e+00,4.3875e+00,-4.6724e+03
1.7671e-01,-5.5746e-01,2.3919e+00,1.5750e+00,2.5750e+00,1.9127e+00,4.4679e+00,-4.6703e+03
1.7722e-01,-5.2348e-01,2.3556e+00,1.0151e+00,8.5546e-01,2.8456e+00,4.4718e+00,-4.6635e+03
1.4319e-01,-5.8189e-01,2.3264e+00,6.5383e-01,2.9038e+00,2.0231e+00,4.4325e+00,-4.6017e+03
1.9504e-01,-6.4809e-01,2.3273e+00,4.6541e-01,1.3057e+00,3.3381e+00,4.4314e+00,-4.6049e+03
1.0391e-01,-5.0066e-01,2.4004e+00,7.8337e-01,1.0559e+00,3.3006e+00,4.4407e+00,-4.4093e+03
1.2969e-01,-6.6712e-01,2.3279e+00,2.2460e-01,1.8990e+00,1.9064e+00,4.4701e+00,-4.4481e+03
1.5470e-01,-6.0325e-01,2.3035e+00,2.1596e+00,1.2431e+00,3.4507e+00,4.3965e+00,-4.5715e+03
1.5247e-01,-5.0132e-01,2.3771e+00,9.7999e-01,5.3613e-01,2.8320e+00,4.4832e+00,-4.1975e+03
1.8536e-01,-9.5850e-01,2.2689e+00,6.3033e-01,6.2394e-01,2.9231e+00,4.4523e+00,-4.6903e+03
1.5990e-01,-6.1202e-01,2.3694e+00,1.1570e+00,2.0274e+00,3.8599e+00,4.2770e+00,-4.6854e+03
1.5720e-01,-7.3991e-01,2.3286e+00,1.6252e+00,1.1486e+00,3.0816e+00,4.4389e+00,-4.6328e+03
7.4113e-02,-5.6676e-01,2.3253e+00,1.7176e+00,2.1820e+00,2.8234e+00,4.4372e+00,-4.6643e+03
1.9728e-01,-6.8259e-01,2.3318e+00,2.9332e-01,6.9221e-01,1.3984e+00,4.4958e+00,-4.4102e+03
6.1295e-02,-5.9738e-01,2.3777e+00,7.6807e-01,1.8524e+00,2.2418e+00,4.4616e+00,-4.6530e+03
1.6517e-01,-6.8219e-01,2.3381e+00,1.9955e+00,7.2486e-01,2.3025e+00,4.4718e+00,-4.5078e+03
1.2463e-01,-5.2110e-01,2.3653e+00,1.7251e+00,2.0235e+00,3.6388e+00,4.3500e+00,-4.5496e+03
1.0058e-01,-6.1432e-01,2.3531e+00,2.3557e-01,1.1713e+00,3.6714e+00,4.3507e+00,-4.6613e+03
1.7038e-01,-5.5149e-01,2.3415e+00,1.9694e+00,2.2774e+00,2.0325e+00,4.4825e+00,-4.3934e+03
1.5528e-01,-6.1899e-01,2.2839e+00,5.9501e-01,2.6077e+00,4.1312e+00,3.8586e+00,-4.6746e+03
1.6049e-01,-5.3080e-01,2.3641e+00,1.1273e+00,1.1461e+00,4.1078e+00,4.0134e+00,-4.4662e+03
1.0204e-01,-5.9969e-01,2.3565e+00,1.5148e+00,1.5473e+00,1.8718e+00,4.4726e+00,-4.4041e+03
1.3955e-01,-6.0372e-01,2.3520e+00,2.9030e-01,1.8182e+00,3.7957e+00,4.3025e+00,-4.3582e+03
8.2468e-02,-6.5754e-01,2.3365e+00,1.7721e+00,6.5663e-01,2.6787e+00,4.4393e+00,-4.6271e+03
1.4054e-01,-5.6309e-01,2.3383e+00,1.5233e+00,1.5347e+00,3.8324e+00,4.2972e+00,-4.5841e+03
9.0068e-02,-5.0867e-01,2.3579e+00,1.7688e+00,8.3622e-01,3.9233e+00,4.2205e+00,-4.6535e+03
7.9706e-02,-7.2114e-01,2.3096e+00,8.3257e-01,2.9357e+00,2.9253e+00,4.3850e+00,-4.6535e+03
1.2072e-01,-6.1307e-01,2.3953e+00,3.4709e-01,1.4826e+00,2.6105e+00,4.4705e+00,-4.5672e+03
1.7598e-01,-8.7329e-01,2.2763e+00,5.4541e-01,6.1458e-01,3.6983e+00,4.3281e+00,-4.5790e+03
1.1113e-01,-5.2589e-01,2.3802e+00,4.1601e-01,8.0102e-01,4.0801e+00,4.0164e+00,-4.6721e+03
1.4504e-01,-6.4549e-01,2.3248e+00,6.2074e-01,8.9519e-01,3.3772e+00,4.4117e+00,-4.4622e+03
1.2243e-01,-9.1720e-01,2.2772e+00,1.2129e+00,5.6343e-01,2.1731e+00,4.4447e+00,-4.6140e+03
1.7971e-01,-6.5456e-01,2.3339e+00,1.4147e+00,1.5409e+00,3.4780e+00,4.4190e+00,-4.4448e+03
1.8246e-01,-5.2296e-01,2.3588e+00,3.7788e-01,1.0569e+00,4.2132e+00,3.7173e+00,-4.4377e+03
1.7642e-01,-7.0312e-01,2.3223e+00,1.4552e+00,1.8353e+00,3.1487e+00,4.4554e+00,-4.5591e+03
7.5786e-02,-5.8418e-01,2.3673e+00,9.8654e-01,1.0101e+00,2.8776e+00,4.4470e+00,-4.4158e+03
1.4889e-01,-5.2797e-01,2.3527e+00,1.4018e+00,1.5457e+00,4.1390e+00,3.9073e+00,-4.5674e+03
1.9422e-01,-8.0699e-01,2.2922e+00,7.8216e-01,8.0481e-01,2.8590e+00,4.4612e+00,-4.6747e+03
-5.5282e-01,-5.2107e-01,2.3011e+00,1.3980e+00,5.5976e-01,2.5471e+00,4.3375e+00,-4.6698e+03
