logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00,-1.1213e+05
4.6350e-01,-1.0829e+00,1.2114e+00,2.7563e+00,2.6798e+00,1.7963e+00,4.1137e+00,-1.1727e+05
-4.3029e-02,-1.0162e+00,2.0204e+00,-5.3437e-02,1.6649e+00,4.1648e+00,2.2208e+00,-1.3298e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-8.1622e+04
-1.0803e-01,-5.7968e-01,2.8098e+00,3.0799e+00,4.0443e+00,3.2263e+00,1.9570e+00,-1.0079e+05
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-7.0758e+04
-4.8215e-01,-1.1484e+00,-4.2911e-01,3.0486e+00,5.9676e-01,1.4268e+00,3.1377e+00,-1.1466e+05
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,-9.2914e+04
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,-5.4977e+04
-3.9388e-01,-1.2298e+00,2.1713e+00,3.4152e-01,2.3522e+00,3.6523e+00,4.0012e+00,-2.4368e+04
-6.9834e-01,-1.8836e+00,2.6602e+00,2.5050e+00,2.6243e+00,4.1927e+00,2.6501e+00,-9.6863e+04
3.5607e-01,-1.3520e+00,1.0265e-01,2.9015e+00,3.6320e+00,3.6197e+00,4.1322e+00,-5.9074e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-7.8210e+04
-4.7906e-01,-1.4934e+00,9.6161e-01,1.9152e+00,1.8633e+00,2.1925e+00,2.4970e+00,-9.1625e+04
-1.7539e-01,-1.2164e+00,1.9044e+00,2.1944e+00,2.6292e+00,2.8724e+00,3.5785e+00,-8.6411e+04
8.9564e-02,-1.1430e+00,1.2788e+00,1.7725e+00,2.7906e+00,1.6539e+00,1.8810e+00,-9.2622e+04
-2.9798e-01,-8.1466e-01,2.6349e+00,2.8266e+00,9.6583e-01,4.2593e+00,4.3192e+00,-1.0463e+05
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-7.9144e+04
-7.3448e-01,-1.4143e+00,1.3277e+00,1.8133e+00,1.2671e+00,3.4994e+00,4.3647e+00,-8.9523e+04
2.2727e-01,-1.1666e+00,2.7064e+00,1.5351e+00,4.1706e+00,3.2918e+00,2.0658e+00,-1.0840e+05
-2.8230e-01,-5.1922e-01,-5.6049e-01,1.1552e+00,2.1434e+00,3.7561e+00,4.0285e+00,-1.2066e+05
-5.2674e-01,-7.3203e-01,1.0813e+00,3.2759e+00,1.2062e+00,2.4867e+00,4.1895e+00,-4.9745e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-7.3388e+04
1.8171e-01,-1.2314e+00,-3.4956e-01,2.0290e+00,2.8261e+00,3.1611e+00,2.4293e+00,-1.1169e+05
4.4190e-01,-1.3733e+00,-5.3682e-01,2.5496e+00,2.8137e+00,2.4019e+00,3.0070e+00,-1.1189e+05
-7.2649e-01,-1.7371e+00,-1.0516e+00,1.2981e+00,1.4626e+00,4.1844e+00,3.2990e+00,-6.8914e+04
1.6025e-01,-1.4839e+00,4.7855e-01,1.4574e+00,2.1660e+00,4.2105e+00,2.8339e+00,-7.8924e+04
-3.4525e-01,-1.4481e+00,4.6598e-01,1.8985e+00,2.4980e+00,2.1512e+00,2.7934e+00,-9.3476e+04
2.5682e-01,-1.8376e+00,2.9368e+00,3.8346e+00,3.0028e+00,2.8008e+00,3.8740e+00,-1.1304e+05
-8.2152e-01,-1.9849e+00,6.2440e-02,4.3734e-01,2.2927e+00,2.1365e+00,1.8877e+00,-9.8670e+04
-6.9285e-01,-1.7061e+00,4.8182e-01,2.7272e+00,3.5735e+00,2.2705e+00,3.2616e+00,-9.2372e+04
3.6177e-01,-1.3429e+00,1.4017e+00,1.3727e+00,3.3014e+00,4.1978e+00,1.9279e+00,-5.8890e+04
-9.0442e-01,-1.5427e+00,-9.2563e-03,3.1341e+00,3.5320e+00,3.6302e+00,2.4076e+00,-1.1023e+05
-1.2265e-01,-1.7514e+00,1.1317e+00,2.1009e+00,2.4926e+00,3.9552e+00,4.0360e+00,-5.6530e+04
-7.1479e-01,-1.0302e+00,2.6756e+00,7.3813e-01,4.0913e+00,3.0089e+00,3.9103e+00,-1.0854e+05
-9.8396e-01,-1.8604e+00,-5.2056e-01,2.4550e+00,1.5089e+00,3.7131e+00,4.0768e+00,-2.5230e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-6.9687e+04
1.0244e-01,-1.2055e+00,9.8668e-01,3.1972e+00,3.3558e+00,1.9768e+00,2.7817e+00,-1.1886e+05
-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00,-7.3315e+04
-1.0211e-01,-7.3090e-01,-3.2390e-01,3.5975e+00,8.7672e-01,1.8902e+00,1.8735e+00,-1.2085e+05
1.7688e-01,-1.1593e+00,1.5852e+00,2.0329e+00,3.6451e+00,2.3895e+00,3.9791e+00,-2.8174e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-7.0704e+04
4.5740e-01,-1.8314e+00,2.5755e+00,3.6916e+00,2.7035e+00,2.1513e+00,3.0780e+00,-1.1083e+05
-9.4828e-01,-1.5605e+00,-8.8771e-01,3.3473e-01,1.6658e+00,1.6240e+00,4.1899e+00,-7.2818e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-7.3435e+04
-9.9673e-01,-1.5960e+00,-9.2167e-01,1.8171e+00,2.6254e+00,2.2020e+00,2.7724e+00,-1.0368e+05
-2.7724e-01,-1.4337e+00,8.3940e-01,2.7772e+00,3.0307e+00,3.0523e+00,2.5153e+00,-1.0015e+05
2.0514e-01,-1.5057e+00,4.5020e-01,2.6939e+00,3.2911e+00,1.8263e+00,2.9282e+00,-1.1769e+05
-4.5277e-01,-1.9485e+00,2.0574e+00,3.5844e+00,1.1604e+00,2.5070e+00,4.0851e+00,-1.1796e+05
3.5420e-01,-9.1511e-01,9.5310e-01,1.3284e+00,1.0851e+00,4.0356e+00,3.0425e+00,-1.2068e+05
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-7.4867e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-8.3750e+04
-8.7881e-01,-1.1941e+00,2.8219e+00,1.2772e+00,4.0836e+00,1.6375e+00,4.7186e+00,-1.1655e+05
-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00,-1.1868e+05
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,-5.1334e+04
-4.3688e-02,-1.0473e+00,-8.2553e-01,3.0546e+00,2.9251e+00,2.8082e+00,4.2430e+00,-2.3380e+04
2.6496e-01,-1.2036e+00,4.4142e-01,2.5466e+00,1.9453e+00,3.7661e+00,2.7110e+00,-1.1838e+05
-1.9372e-02,-1.0901e+00,1.7746e+00,1.2025e+00,2.2455e+00,2.5873e+00,3.6064e+00,-8.5631e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,-9.9664e+04
2.3476e-01,-1.9503e+00,1.2211e+00,5.3571e-01,2.7823e+00,1.7169e+00,3.6784e+00,-1.0303e+05
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-8.4414e+04
-8.5665e-01,-1.1148e+00,1.4741e+00,1.2763e+00,1.1068e+00,3.9460e+00,3.4082e+00,-6.2023e+04
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-7.8980e+04
-7.3546e-01,-6.1729e-01,-5.1617e-01,5.4307e-01,2.3633e+00,2.8230e+00,4.1224e+00,-1.1770e+05
-9.6768e-01,-1.5768e+00,1.7673e+00,2.8153e+00,1.4567e+00,2.5223e+00,4.4729e+00,-1.1558e+05
1.9327e-01,-7.2113e-01,1.1186e+00,2.3082e+00,1.0185e+00,1.5218e+00,2.4783e+00,-9.3880e+04
-4.0110e-01,-1.6698e+00,5.9305e-01,3.3191e+00,2.9743e+00,2.3618e+00,3.0103e+00,-1.0634e+05
1.1682e-02,-1.6497e+00,-5.0975e-01,9.3234e-01,2.1784e+00,3.7499e+00,2.7290e+00,-1.2073e+05
-3.5460e-01,-1.3942e+00,1.3475e+00,2.5412e+00,9.1843e-01,4.2043e+00,3.2961e+00,-6.1170e+04
-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00,-1.0351e+05
-6.8779e-01,-1.4263e+00,-1.8629e-01,1.7874e+00,2.0322e+00,3.7602e+00,4.1758e+00,-5.9650e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-6.2414e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,-1.0339e+05
-8.7043e-01,-1.9245e+00,1.7273e+00,2.7052e+00,2.2289e+00,2.4057e+00,4.0813e+00,-7.9450e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-8.3599e+04
-3.7040e-01,-1.3024e+00,1.9687e+00,3.1863e+00,1.0275e+00,1.7076e+00,3.2874e+00,-9.9549e+04
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-7.8179e+04
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-9.7317e+04
-4.3434e-03,-1.4228e+00,-3.3970e-01,2.9238e+00,3.5302e+00,2.0091e+00,1.8664e+00,-1.1763e+05
-8.8925e-01,-1.4631e+00,1.4219e+00,3.2731e-01,6.7169e-01,2.3733e+00,3.5780e+00,-9.5186e+04
3.2148e-01,-7.4040e-01,-1.8638e-01,1.6512e+00,3.1065e+00,1.8579e+00,2.6720e+00,-1.1183e+05
2.4616e-01,-5.0843e-01,1.2113e+00,3.3919e+00,8.2679e-01,2.0586e+00,3.1796e+00,-1.1966e+05
-7.4662e-02,-1.9234e+00,1.8943e+00,8.0467e-01,3.9024e+00,3.9050e+00,2.8860e+00,-1.1701e+05
-6.2506e-01,-1.6258e+00,1.3809e+00,7.4961e-02,2.6202e+00,3.9465e+00,3.3579e+00,-4.7276e+04
-2.6672e-01,-9.0608e-01,6.4296e-01,2.8482e+00,2.8141e+00,1.9312e+00,4.1162e+00,-3.8002e+04
-5.0249e-01,-5.3102e-01,2.5328e+00,1.9913e+00,3.1106e+00,4.0896e+00,4.9982e+00,-1.2030e+05
-6.9802e-01,-1.5621e+00,-4.1650e-01,1.8816e+00,3.0447e+00,3.0366e+00,4.3014e+00,-6.9159e+04
-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00,-1.1169e+05
-3.0194e-01,-1.7649e+00,2.6094e+00,2.8323e+00,2.7002e+00,2.1163e+00,4.6851e+00,-1.0467e+05
1.7550e-01,-9.2775e-01,1.6244e+00,2.4824e+00,2.0248e+00,4.4495e+00,2.7441e+00,-1.1661e+05
6.0136e-02,-1.5432e+00,2.0780e+00,2.3696e+00,3.9491e+00,1.7267e+00,4.0398e+00,-1.1008e+05
3.7332e-01,-1.0810e+00,1.1804e+00,1.2613e+00,3.7925e+00,2.3636e+00,3.0093e+00,-9.9837e+04
-1.1976e-01,-1.1147e+00,1.1858e+00,1.0841e+00,3.3811e+00,1.8968e+00,3.4877e+00,-1.0282e+05
-8.0410e-01,-1.9402e+00,2.3023e+00,3.6206e-02,3.3554e+00,4.4724e+00,3.0412e+00,-1.1816e+05
-5.1677e-01,-1.6075e+00,2.5165e+00,3.2355e+00,1.5087e+00,2.2105e+00,3.9627e+00,-9.2336e+04
4.6888e-01,-8.3981e-01,1.3863e+00,1.7058e+00,4.0393e+00,3.0413e+00,2.2418e+00,-5.1426e+04
-6.8743e-01,-1.7482e+00,-4.8204e-01,1.7570e+00,4.7999e-01,2.6420e+00,4.2990e+00,-4.4343e+04
3.2796e-01,-9.0928e-01,1.2280e+00,1.0773e+00,3.3471e+00,2.4457e+00,2.2450e+00,-1.0795e+05
-6.1464e-01,-5.5144e-01,-4.5614e-01,1.0127e+00,2.3565e+00,3.2806e+00,2.5322e+00,-1.0921e+05
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-7.8965e+04
-1.3967e-02,-1.0544e+00,2.2720e+00,3.4504e+00,2.8891e+00,2.5363e+00,4.5180e+00,-1.1560e+05
2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00,-7.9422e+04
-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00,-8.1435e+04
-2.1866e-01,-1.9866e+00,6.6439e-01,5.5790e-01,2.3877e+00,3.3918e+00,3.8218e+00,-1.1679e+05
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-5.2080e+04
2.0181e-01,-1.0595e+00,1.1362e+00,2.8161e+00,2.5775e+00,3.4602e+00,2.8131e+00,-1.1308e+05
4.0767e-02,-9.7004e-01,1.7333e+00,1.9857e+00,3.7865e+00,3.7973e+00,4.2565e+00,-1.1960e+05
-6.4781e-01,-8.2209e-01,3.8290e-01,2.3094e-01,3.6029e+00,2.9369e+00,3.2843e+00,-9.5287e+04
-2.2586e-01,-7.5115e-01,1.4966e-01,2.1111e+00,1.7542e+00,1.8822e+00,2.5348e+00,-9.4647e+04
-5.6532e-01,-1.2414e+00,3.5375e-01,1.1846e+00,1.5117e+00,4.2757e+00,2.6203e+00,-9.8551e+04
-7.3343e-01,-5.2685e-01,1.5606e+00,5.1373e-01,8.0893e-01,3.0012e+00,3.5636e+00,-9.4931e+04
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-6.4863e+04
2.7651e-01,-1.0651e+00,1.3419e+00,2.2893e-01,4.0021e+00,2.4964e+00,3.0774e+00,-4.9381e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-7.3165e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,-8.2346e+04
1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00,-1.2042e+05
6.1569e-02,-6.1074e-01,2.5393e+00,1.2489e+00,1.1891e+00,4.4989e+00,4.4149e+00,-1.1199e+05
-2.3252e-02,-1.5606e+00,3.7717e-01,6.9919e-01,3.1531e+00,1.5972e+00,3.4761e+00,-1.1595e+05
-5.1377e-01,-1.6001e+00,1.5752e+00,1.8453e-01,2.5792e+00,2.2567e+00,4.0143e+00,-1.0163e+05
-5.4962e-01,-1.4617e+00,2.7061e+00,2.5890e+00,2.7143e+00,4.7050e+00,4.4745e+00,-1.1750e+05
1.0215e-01,-1.5843e+00,3.7324e-01,1.0551e+00,3.0261e+00,1.8702e+00,3.3459e+00,-1.1259e+05
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-7.3670e+04
4.7069e-01,-1.7834e+00,2.5559e+00,2.9293e+00,1.8559e+00,1.4203e+00,4.5022e+00,-7.2978e+04
-4.4360e-01,-1.8441e+00,-6.3684e-01,3.4041e+00,2.0537e+00,3.1498e+00,2.6154e+00,-1.1814e+05
-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00,-1.0301e+05
-5.2742e-01,-1.6491e+00,1.6749e+00,2.4831e+00,2.8381e+00,3.9960e+00,2.4939e+00,-3.0497e+04
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-7.7974e+04
-4.3625e-01,-1.3800e+00,1.4859e+00,1.1268e+00,3.8069e+00,2.1384e+00,2.4343e+00,-7.5938e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-1.0379e+05
-8.9217e-01,-6.4873e-01,2.0036e+00,1.4041e+00,3.4856e+00,4.0810e+00,2.7808e+00,-5.6450e+04
2.8692e-01,-1.0633e+00,2.0118e+00,3.1394e+00,3.6478e+00,1.7453e+00,1.9599e+00,-9.6035e+04
1.8924e-01,-1.4604e+00,1.0088e+00,2.6994e+00,3.2267e+00,4.1121e+00,2.6990e+00,-2.1525e+04
3.1975e-01,-5.0449e-01,2.0780e+00,2.8464e+00,1.6110e+00,4.2513e+00,4.4602e+00,-1.1511e+05
-9.5651e-01,-1.4520e+00,1.0837e-01,1.8326e+00,2.0719e+00,2.6925e+00,2.1788e+00,-9.9080e+04
2.0799e-01,-1.8517e+00,1.7074e-01,1.1806e+00,3.0229e+00,2.7193e+00,2.7181e+00,-1.1172e+05
-6.3501e-01,-1.0246e+00,4.3769e-01,6.3353e-01,2.3792e+00,3.1840e+00,3.3176e+00,-1.1135e+05
-5.3673e-02,-1.7356e+00,1.0202e+00,9.1072e-01,1.5720e+00,3.3050e+00,3.3589e+00,-1.0418e+05
-4.4575e-01,-1.5283e+00,1.6637e+00,2.1923e-01,3.2416e+00,2.3715e+00,4.3241e+00,-7.5447e+04
-4.7957e-01,-8.7237e-01,-9.8037e-01,2.8196e+00,1.0259e+00,4.0051e+00,3.5981e+00,-2.0035e+04
1.5203e-01,-1.6859e+00,2.9427e-01,1.9720e+00,1.6269e+00,4.0695e+00,1.9587e+00,-1.1575e+05
-8.7114e-01,-8.9174e-01,1.2911e-01,1.3548e+00,2.6744e+00,2.3336e+00,2.5101e+00,-1.0326e+05
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-7.2838e+04
-1.4437e-01,-1.7675e+00,-6.1381e-02,7.3787e-01,1.6093e+00,3.6938e+00,4.1601e+00,-8.1034e+04
3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00,-1.0283e+05
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,-1.1347e+05
9.3556e-02,-1.7033e+00,7.8961e-01,-7.1119e-03,2.9594e+00,2.8741e+00,3.1372e+00,-1.0889e+05
-1.8264e-01,-1.0838e+00,-8.5579e-01,4.3215e-01,2.4873e+00,3.7726e+00,2.9537e+00,-1.2029e+05
-9.5627e-01,-6.7899e-01,2.5898e+00,3.0759e-01,2.8593e+00,4.1356e+00,2.0877e+00,-7.6907e+04
1.0840e-01,-1.4462e+00,1.8201e+00,3.0432e+00,2.2103e+00,2.1520e+00,4.3623e+00,-2.2269e+04
-5.1044e-01,-1.6221e+00,1.4932e+00,7.7615e-01,6.8242e-01,4.3146e+00,2.5323e+00,-1.0241e+05
2.5359e-01,-1.3104e+00,1.4728e+00,3.3227e+00,3.1462e+00,1.9704e+00,2.5781e+00,-1.1838e+05
3.6659e-01,-1.0330e+00,2.5930e+00,2.1595e+00,3.5345e+00,1.5583e+00,3.1685e+00,-8.5574e+04
-1.6598e-01,-5.9659e-01,2.4238e+00,1.8564e+00,3.5102e+00,3.0515e+00,4.9665e+00,-1.1825e+05
2.1729e-01,-1.1446e+00,3.1937e-01,2.8771e+00,4.9181e-01,2.3403e+00,3.5475e+00,-1.1509e+05
-3.7500e-02,-1.5600e+00,2.2591e+00,3.0785e+00,3.3000e+00,3.2155e+00,2.3328e+00,-9.2159e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-6.9508e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-6.3121e+04
-9.2228e-01,-8.5604e-01,-7.9934e-01,2.6472e+00,1.7245e+00,2.8485e+00,3.9340e+00,-1.1412e+05
-4.9952e-01,-8.9150e-01,7.7880e-01,2.1542e+00,5.8030e-01,1.4170e+00,3.1369e+00,-9.7616e+04
9.6585e-02,-1.9245e+00,-4.3911e-01,2.2118e+00,6.2598e-01,3.0526e+00,2.0042e+00,-1.0425e+05
4.0271e-01,-5.1179e-01,1.1436e+00,3.2133e+00,1.9387e+00,2.4930e+00,2.7934e+00,-1.1615e+05
3.7261e-01,-7.8649e-01,1.4007e+00,3.1613e+00,3.5768e+00,3.3202e+00,2.3668e+00,-1.0141e+05
-9.6168e-01,-6.0991e-01,-5.8519e-01,2.5026e+00,2.4836e+00,3.0016e+00,2.4415e+00,-1.0564e+05
-7.2762e-01,-1.0999e+00,2.3193e+00,2.0841e+00,1.7327e+00,4.3974e+00,2.5745e+00,-1.1173e+05
-1.5475e-01,-1.0284e+00,2.0307e+00,3.3289e+00,3.7841e+00,3.0962e+00,2.5197e+00,-1.1673e+05
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-8.3859e+04
3.7031e-01,-1.6469e+00,1.5385e+00,2.2977e+00,3.2224e+00,4.1683e+00,3.5236e+00,-4.0334e+04
2.6581e-01,-1.2762e+00,-6.9809e-01,3.2254e+00,1.6596e+00,2.1887e+00,4.2027e+00,-8.9714e+04
-1.2471e-01,-1.0278e+00,1.3884e+00,2.5175e+00,3.7841e+00,1.6266e+00,2.9868e+00,-7.7567e+04
-6.0905e-01,-5.0618e-01,1.5960e+00,3.2173e+00,1.5478e+00,2.5506e+00,4.2564e+00,-2.9936e+04
-9.7405e-01,-9.5004e-01,1.4065e+00,3.0130e+00,3.6756e+00,3.5662e+00,2.1597e+00,-9.8619e+04
-1.2667e-01,-1.4136e+00,9.3821e-01,1.6131e+00,1.0709e+00,4.2302e+00,2.2773e+00,-6.3831e+04
-8.9940e-01,-5.8451e-01,2.1151e+00,3.4108e+00,2.0381e+00,3.2095e+00,4.5323e+00,-1.2082e+05
-2.8618e-01,-8.2973e-01,2.3272e+00,3.2088e+00,1.2540e+00,1.8199e+00,4.7143e+00,-1.1526e+05
-3.5742e-01,-5.4227e-01,2.3896e+00,1.5065e+00,4.0023e+00,4.0812e+00,2.2797e+00,-1.1160e+05
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-7.0378e+04
-5.7460e-02,-1.4178e+00,-8.6746e-01,3.3235e+00,3.1248e+00,1.8621e+00,4.1922e+00,-9.3900e+04
5.8760e-02,-1.4322e+00,2.2089e+00,2.4997e+00,4.1874e+00,3.1849e+00,3.3770e+00,-1.1975e+05
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-7.3552e+04
-3.5488e-01,-9.7730e-01,2.8988e+00,2.8552e+00,3.1953e+00,3.9980e+00,2.3760e+00,-8.6950e+04
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-7.0622e+04
-3.3905e-01,-6.9835e-01,2.7839e+00,1.2215e+00,3.7992e+00,3.8572e+00,2.8597e+00,-9.4112e+04
-2.7986e-02,-1.1846e+00,7.9822e-01,3.0662e+00,3.0297e+00,2.8049e+00,3.3816e+00,-1.1860e+05
-7.9123e-01,-6.3120e-01,2.4663e+00,7.6618e-01,3.0981e+00,4.3647e+00,1.8916e+00,-1.0783e+05
-5.5766e-01,-8.5005e-01,-3.2419e-01,1.3945e+00,3.9790e+00,1.4305e+00,3.0331e+00,-9.0697e+04
-9.9936e-01,-1.0369e+00,2.3429e+00,1.3038e+00,1.0327e+00,4.1133e+00,4.1525e+00,-1.0916e+05
-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00,-1.1839e+05
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-6.8103e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-7.1415e+04
-4.9704e-01,-6.9912e-01,2.9340e+00,2.5199e+00,3.3635e+00,3.4339e+00,5.1704e+00,-1.1591e+05
-7.4119e-02,-5.4557e-01,1.4095e-01,3.3286e+00,2.6511e+00,1.5496e+00,2.2179e+00,-1.1890e+05
4.8183e-01,-1.6534e+00,-5.3108e-01,1.0312e+00,8.2100e-01,1.5886e+00,3.5840e+00,-1.0983e+05
