logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.0743e-01,-1.1224e+00,1.7163e+00,1.1397e-01,1.1529e+00,2.6671e+00,1.9850e+00,-7.5528e+04
-7.2287e-02,-1.7065e+00,2.0539e+00,1.5692e+00,3.3450e+00,2.2763e+00,2.5800e+00,-8.1958e+04
-4.3029e-02,-1.0162e+00,2.0204e+00,-5.3437e-02,1.6649e+00,4.1648e+00,2.2208e+00,-1.3298e+04
-2.1453e-01,-6.5811e-01,2.7979e+00,2.7684e+00,3.5182e+00,2.7614e+00,2.8646e+00,-8.1622e+04
-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00,-7.6591e+04
1.6228e-01,-1.7358e+00,2.4813e+00,3.1791e-01,1.2709e+00,2.8725e+00,2.5518e+00,-7.0758e+04
-1.6945e-01,-1.4193e+00,2.5006e+00,8.6537e-01,1.1024e+00,3.0477e+00,2.4517e+00,-6.2641e+04
-4.1712e-01,-1.7968e+00,2.8950e+00,6.7616e-01,2.4344e+00,2.3879e+00,3.3225e+00,-6.7642e+04
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,-5.4977e+04
-3.9388e-01,-1.2298e+00,2.1713e+00,3.4152e-01,2.3522e+00,3.6523e+00,4.0012e+00,-2.4368e+04
-1.0814e-01,-1.2254e+00,2.1837e+00,1.0363e-01,1.3981e+00,3.7932e+00,3.1937e+00,-8.2326e+04
3.5607e-01,-1.3520e+00,1.0265e-01,2.9015e+00,3.6320e+00,3.6197e+00,4.1322e+00,-5.9074e+04
-5.3673e-01,-1.4485e+00,1.9963e+00,6.6744e-01,1.0131e+00,3.3864e+00,1.9168e+00,-7.8210e+04
-5.9203e-01,-1.9769e+00,1.3183e+00,4.2132e-01,2.2696e+00,2.5983e+00,4.2267e+00,-3.1439e+04
4.5329e-01,-1.9698e+00,1.3429e+00,5.9337e-01,8.2769e-01,2.3408e+00,2.5942e+00,-8.1270e+04
-7.2736e-01,-1.5874e+00,6.8837e-01,8.6058e-01,2.9586e+00,3.3752e+00,4.1632e+00,-2.7838e+04
-9.0825e-01,-1.1973e+00,1.5896e+00,2.1964e+00,3.6046e+00,2.4610e+00,3.4791e+00,-7.8906e+04
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-7.9144e+04
4.9949e-01,-9.4889e-01,9.7797e-01,3.4022e+00,3.7250e+00,2.4111e+00,3.3779e+00,-7.9406e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-6.4749e+04
-9.1071e-01,-1.8610e+00,2.8206e+00,2.2179e+00,1.8563e+00,2.7613e+00,1.9201e+00,-7.4828e+04
-5.2674e-01,-7.3203e-01,1.0813e+00,3.2759e+00,1.2062e+00,2.4867e+00,4.1895e+00,-4.9745e+04
3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00,-7.3388e+04
-7.8859e-01,-1.2379e+00,8.7803e-01,6.5550e-01,3.7494e+00,3.3935e+00,2.5967e+00,-3.7850e+04
-9.4804e-01,-5.1419e-01,2.3284e+00,2.2721e+00,1.1416e+00,4.0842e+00,3.7587e+00,-2.8449e+04
-7.2649e-01,-1.7371e+00,-1.0516e+00,1.2981e+00,1.4626e+00,4.1844e+00,3.2990e+00,-6.8914e+04
1.6025e-01,-1.4839e+00,4.7855e-01,1.4574e+00,2.1660e+00,4.2105e+00,2.8339e+00,-7.8924e+04
3.4610e-01,-8.4638e-01,2.2641e+00,2.8655e+00,3.0887e+00,3.9240e+00,3.2069e+00,-7.8012e+04
4.7943e-01,-5.9061e-01,8.4145e-01,2.0396e+00,3.9596e+00,3.6024e+00,2.9541e+00,-7.0201e+04
4.5950e-01,-5.1174e-01,2.6876e+00,5.2805e-02,2.1532e+00,2.4866e+00,3.1556e+00,-7.1044e+04
2.2364e-01,-1.1696e+00,2.1687e+00,2.0852e+00,1.9024e+00,2.9130e+00,2.0089e+00,-7.6542e+04
3.6177e-01,-1.3429e+00,1.4017e+00,1.3727e+00,3.3014e+00,4.1978e+00,1.9279e+00,-5.8890e+04
4.6069e-01,-1.4943e+00,2.2474e-01,3.1123e+00,1.8377e+00,4.1280e+00,3.4794e+00,-3.1546e+04
-1.2265e-01,-1.7514e+00,1.1317e+00,2.1009e+00,2.4926e+00,3.9552e+00,4.0360e+00,-5.6530e+04
-9.5901e-01,-1.1929e+00,9.0349e-01,1.0262e+00,3.5067e+00,3.4116e+00,3.5246e+00,-7.1099e+04
-9.8396e-01,-1.8604e+00,-5.2056e-01,2.4550e+00,1.5089e+00,3.7131e+00,4.0768e+00,-2.5230e+04
-6.9949e-01,-1.0144e+00,2.7159e+00,1.3727e+00,5.8931e-01,3.2770e+00,2.1271e+00,-6.9687e+04
3.8464e-01,-8.0526e-01,2.8700e+00,1.0715e+00,1.6085e+00,3.2781e+00,4.0597e+00,-8.1812e+04
-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00,-7.3315e+04
2.1369e-01,-1.5870e+00,2.7586e+00,1.8556e+00,2.9749e+00,1.7996e+00,3.0569e+00,-7.9984e+04
1.7688e-01,-1.1593e+00,1.5852e+00,2.0329e+00,3.6451e+00,2.3895e+00,3.9791e+00,-2.8174e+04
1.5664e-01,-1.7349e+00,2.4198e+00,1.0964e+00,6.9383e-01,2.2758e+00,3.1625e+00,-7.0704e+04
1.9676e-01,-1.0778e+00,5.0048e-01,3.2461e+00,3.6272e+00,2.1173e+00,3.9190e+00,-5.7152e+04
-9.4828e-01,-1.5605e+00,-8.8771e-01,3.3473e-01,1.6658e+00,1.6240e+00,4.1899e+00,-7.2818e+04
8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00,-7.3435e+04
-1.0424e-01,-1.9483e+00,5.4855e-01,2.0755e+00,3.4570e+00,1.8575e+00,3.3991e+00,-8.0384e+04
-2.8098e-01,-1.3950e+00,2.5227e+00,8.9411e-01,1.0298e+00,3.9464e+00,2.1805e+00,-6.3796e+04
-6.1612e-01,-1.0685e+00,6.2696e-01,2.2504e+00,2.1443e+00,4.1990e+00,2.8421e+00,-6.0371e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-6.6297e+04
6.0876e-02,-8.9018e-01,2.6348e+00,8.5426e-02,2.6776e+00,2.6694e+00,3.1624e+00,-7.0178e+04
-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00,-7.4867e+04
-1.7205e-01,-1.1500e+00,1.9864e+00,2.4488e+00,1.6042e+00,2.3377e+00,3.5453e+00,-8.3750e+04
-4.7104e-02,-8.0443e-01,2.3236e+00,3.2109e+00,3.2571e+00,3.8218e+00,3.2715e+00,-7.4469e+04
-4.4427e-01,-6.4962e-01,1.5354e+00,3.2180e+00,1.2793e+00,3.8462e+00,3.1060e+00,-6.8993e+04
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,-5.1334e+04
-4.3688e-02,-1.0473e+00,-8.2553e-01,3.0546e+00,2.9251e+00,2.8082e+00,4.2430e+00,-2.3380e+04
-3.4390e-01,-1.9665e+00,1.7317e+00,7.0805e-01,2.1232e+00,1.8283e+00,4.2618e+00,-2.1311e+04
-1.1763e-01,-1.3316e+00,4.3194e-01,2.1915e-01,3.6494e+00,1.9672e+00,2.4712e+00,-5.1571e+04
-5.6387e-02,-9.0276e-01,1.8517e+00,1.3152e+00,1.4227e+00,4.0775e+00,3.9451e+00,-3.0162e+04
-7.8063e-01,-1.0772e+00,-1.0034e+00,2.8545e-01,2.6038e+00,1.6009e+00,4.2970e+00,-4.9787e+04
1.2999e-01,-6.3004e-01,6.0575e-01,1.4510e+00,3.8625e+00,3.1791e+00,2.1740e+00,-4.1649e+04
-8.5665e-01,-1.1148e+00,1.4741e+00,1.2763e+00,1.1068e+00,3.9460e+00,3.4082e+00,-6.2023e+04
4.5621e-01,-8.6832e-01,2.1371e+00,2.2947e+00,2.3591e+00,1.5873e+00,2.9601e+00,-7.8980e+04
-4.8595e-01,-1.7084e+00,-1.6185e-01,3.0257e+00,3.0206e+00,3.7515e+00,3.6570e+00,-5.6573e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-8.1520e+04
-2.7870e-01,-5.2624e-01,2.7888e+00,5.5978e-01,2.2339e+00,3.1921e+00,3.5891e+00,-6.1156e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,-7.0346e+04
-8.6549e-01,-6.5249e-01,-4.0661e-01,2.1437e+00,3.6860e+00,2.7204e+00,3.8924e+00,-2.8084e+04
-3.5460e-01,-1.3942e+00,1.3475e+00,2.5412e+00,9.1843e-01,4.2043e+00,3.2961e+00,-6.1170e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,-6.5313e+04
-6.8779e-01,-1.4263e+00,-1.8629e-01,1.7874e+00,2.0322e+00,3.7602e+00,4.1758e+00,-5.9650e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-6.2414e+04
-3.1511e-01,-6.9060e-01,1.9355e+00,3.8385e-03,2.5542e+00,4.0907e+00,3.0706e+00,-1.2942e+04
-8.7043e-01,-1.9245e+00,1.7273e+00,2.7052e+00,2.2289e+00,2.4057e+00,4.0813e+00,-7.9450e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-8.3599e+04
-1.4033e-01,-5.3724e-01,2.2708e+00,1.2932e-01,3.0380e+00,3.8861e+00,3.5553e+00,-2.3911e+04
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-7.8179e+04
-8.9295e-01,-1.6282e+00,2.4810e+00,2.4275e+00,2.4258e+00,2.0657e+00,2.7477e+00,-7.5244e+04
-6.6162e-01,-1.1688e+00,3.1345e-01,1.8115e+00,6.5003e-01,3.8980e+00,3.7636e+00,-4.1870e+04
3.0853e-01,-5.2557e-01,4.6143e-01,8.4284e-01,3.9582e+00,3.6577e+00,1.9170e+00,-8.1684e+04
-8.0424e-01,-1.0926e+00,1.1190e+00,2.0171e+00,3.7333e+00,3.7382e+00,2.2882e+00,-5.9446e+04
-3.3272e-01,-6.3175e-01,1.8198e+00,1.3354e+00,3.1209e+00,2.7086e+00,3.8902e+00,-6.8288e+04
-6.6937e-01,-8.7312e-01,1.1063e+00,9.7003e-01,2.0980e+00,3.7654e+00,4.2066e+00,-6.5647e+04
-6.2506e-01,-1.6258e+00,1.3809e+00,7.4961e-02,2.6202e+00,3.9465e+00,3.3579e+00,-4.7276e+04
-2.6672e-01,-9.0608e-01,6.4296e-01,2.8482e+00,2.8141e+00,1.9312e+00,4.1162e+00,-3.8002e+04
-5.4149e-01,-1.5997e+00,2.6773e+00,1.9992e+00,1.7104e+00,2.8943e+00,3.8736e+00,-7.1157e+04
-6.9802e-01,-1.5621e+00,-4.1650e-01,1.8816e+00,3.0447e+00,3.0366e+00,4.3014e+00,-6.9159e+04
-2.1412e-01,-1.4229e+00,-4.1977e-01,3.0723e+00,3.3960e+00,2.0292e+00,1.9924e+00,-2.9882e+04
-2.0987e-01,-1.2317e+00,2.9250e+00,1.2323e+00,2.0261e+00,3.4091e+00,4.3161e+00,-8.2861e+04
2.6608e-01,-1.4999e+00,1.7251e+00,2.3376e+00,3.6522e+00,3.1774e+00,3.7263e+00,-5.3731e+04
-3.2451e-01,-5.5247e-01,1.6821e+00,2.2849e+00,2.6103e+00,3.8721e+00,3.5019e+00,-6.2690e+04
-7.8205e-01,-6.2487e-01,-4.1413e-01,3.2535e+00,2.1047e+00,2.6598e+00,4.0404e+00,-6.1937e+04
-7.0084e-02,-9.7193e-01,1.7169e+00,5.9668e-01,2.7159e+00,3.1100e+00,1.9780e+00,-8.3068e+04
7.2457e-02,-1.7434e+00,2.4894e+00,4.6187e-01,2.5247e+00,1.4292e+00,3.1803e+00,-6.9439e+04
-5.7337e-01,-1.2598e+00,1.5680e+00,2.6141e+00,2.0069e+00,1.5935e+00,4.3806e+00,-4.6125e+04
4.6888e-01,-8.3981e-01,1.3863e+00,1.7058e+00,4.0393e+00,3.0413e+00,2.2418e+00,-5.1426e+04
-6.8743e-01,-1.7482e+00,-4.8204e-01,1.7570e+00,4.7999e-01,2.6420e+00,4.2990e+00,-4.4343e+04
-7.1535e-01,-1.5577e+00,2.9364e+00,2.9696e+00,1.7969e+00,1.4984e+00,3.0696e+00,-8.0295e+04
-7.3327e-02,-1.7043e+00,2.5000e+00,2.9243e+00,5.7407e-01,3.3518e+00,2.9015e+00,-7.9991e+04
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-7.8965e+04
-8.9365e-01,-1.9544e+00,2.6789e+00,2.4755e+00,1.5657e+00,2.9186e+00,3.1608e+00,-7.7227e+04
2.4806e-01,-1.6436e+00,2.2943e+00,1.6408e+00,9.3822e-01,3.2606e+00,3.2247e+00,-7.9422e+04
-1.7031e-02,-7.2067e-01,1.6338e+00,1.1667e+00,2.4516e+00,2.7025e+00,2.7296e+00,-8.1435e+04
4.3634e-01,-1.1969e+00,2.3633e+00,2.1090e+00,3.4110e+00,2.7578e+00,4.5570e+00,-6.3802e+04
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-5.2080e+04
-9.0984e-01,-1.3056e+00,2.1365e+00,1.0953e+00,3.5401e+00,3.7244e+00,2.4749e+00,-6.0029e+04
2.7185e-02,-8.1381e-01,1.5677e+00,2.9970e+00,3.7727e+00,3.6905e+00,2.9675e+00,-4.9190e+04
-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00,-7.7919e+04
-2.1842e-01,-1.8184e+00,-8.6413e-01,2.4407e+00,2.5560e+00,3.7475e+00,3.6666e+00,-7.0953e+04
-5.7600e-01,-8.7568e-01,1.6735e-02,9.2125e-01,1.8891e+00,3.9875e+00,3.6304e+00,-4.2647e+04
-2.4368e-01,-1.2728e+00,2.2623e+00,9.5899e-01,2.3111e+00,2.8955e+00,2.7485e+00,-6.5268e+04
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-6.4863e+04
2.7651e-01,-1.0651e+00,1.3419e+00,2.2893e-01,4.0021e+00,2.4964e+00,3.0774e+00,-4.9381e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-7.3165e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,-8.2346e+04
-8.1306e-01,-7.3771e-01,9.7997e-01,9.5829e-01,1.6667e+00,4.1127e+00,3.7470e+00,-5.3218e+04
-9.1997e-01,-1.7497e+00,2.3634e+00,3.9160e-02,2.8776e+00,1.5258e+00,2.1902e+00,-7.3326e+04
-6.6331e-01,-9.7070e-01,1.7290e+00,2.7957e+00,3.7370e+00,2.6539e+00,3.3751e+00,-5.2931e+04
3.3472e-01,-5.7720e-01,2.7325e+00,-2.1685e-02,2.9136e+00,3.0000e+00,4.5206e+00,-5.2547e+04
1.3493e-01,-1.9988e+00,1.8440e+00,1.8416e-01,2.3640e+00,3.7049e+00,4.0956e+00,-5.0738e+04
-8.7956e-01,-6.3082e-01,2.7944e+00,1.0073e+00,1.2579e+00,3.7766e+00,3.3721e+00,-7.9981e+04
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-7.3670e+04
4.7069e-01,-1.7834e+00,2.5559e+00,2.9293e+00,1.8559e+00,1.4203e+00,4.5022e+00,-7.2978e+04
-4.0134e-01,-6.8007e-01,1.8311e+00,2.4115e+00,3.2395e+00,3.9781e+00,2.0592e+00,-1.9287e+04
2.5922e-01,-1.2051e+00,1.3194e+00,2.2641e+00,2.7061e+00,3.0825e+00,4.3958e+00,-6.6548e+04
-5.2742e-01,-1.6491e+00,1.6749e+00,2.4831e+00,2.8381e+00,3.9960e+00,2.4939e+00,-3.0497e+04
3.3394e-01,-1.3553e+00,2.6378e+00,1.7825e+00,2.9805e+00,1.8702e+00,2.7800e+00,-7.7974e+04
-4.3625e-01,-1.3800e+00,1.4859e+00,1.1268e+00,3.8069e+00,2.1384e+00,2.4343e+00,-7.5938e+04
-9.4506e-01,-1.6691e+00,2.9274e+00,1.2682e+00,2.3179e+00,2.5918e+00,3.3431e+00,-7.8075e+04
-8.9217e-01,-6.4873e-01,2.0036e+00,1.4041e+00,3.4856e+00,4.0810e+00,2.7808e+00,-5.6450e+04
-7.2066e-01,-1.1903e+00,-4.7010e-01,4.8417e-01,1.4083e+00,3.8861e+00,4.0965e+00,-6.1330e+04
1.8924e-01,-1.4604e+00,1.0088e+00,2.6994e+00,3.2267e+00,4.1121e+00,2.6990e+00,-2.1525e+04
-5.6955e-01,-1.1289e+00,2.3087e+00,1.1986e-01,1.7032e+00,3.4852e+00,3.6848e+00,-7.8723e+04
3.8629e-01,-1.0086e+00,1.2691e+00,3.2564e+00,3.4911e+00,2.4367e+00,3.8799e+00,-7.8755e+04
-8.4904e-01,-1.8312e+00,2.8879e+00,6.9281e-01,1.4305e+00,3.8884e+00,2.2818e+00,-8.3622e+04
1.4599e-01,-1.7476e+00,-2.2136e-02,2.8655e+00,3.9300e+00,2.0176e+00,3.2484e+00,-6.0269e+04
-5.4968e-03,-5.8904e-01,2.6347e+00,2.8737e+00,4.9585e-01,3.6551e+00,1.9509e+00,-7.4474e+04
-4.4575e-01,-1.5283e+00,1.6637e+00,2.1923e-01,3.2416e+00,2.3715e+00,4.3241e+00,-7.5447e+04
-4.7957e-01,-8.7237e-01,-9.8037e-01,2.8196e+00,1.0259e+00,4.0051e+00,3.5981e+00,-2.0035e+04
1.4710e-02,-1.5605e+00,1.0314e+00,2.3128e+00,3.6705e+00,2.2017e+00,4.0018e+00,-2.2475e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-6.4458e+04
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-7.2838e+04
-1.4437e-01,-1.7675e+00,-6.1381e-02,7.3787e-01,1.6093e+00,3.6938e+00,4.1601e+00,-8.1034e+04
-4.8824e-01,-1.3261e+00,-3.1205e-01,1.1632e+00,3.0724e+00,4.1305e+00,3.3617e+00,-7.2880e+04
1.8483e-01,-6.8133e-01,-2.9798e-01,3.2927e+00,3.6390e+00,3.3432e+00,3.0517e+00,-6.1325e+04
3.5121e-01,-1.2103e+00,2.5056e+00,1.6555e+00,1.8266e+00,4.2047e+00,3.4937e+00,-3.6883e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,-7.8864e+04
-9.5627e-01,-6.7899e-01,2.5898e+00,3.0759e-01,2.8593e+00,4.1356e+00,2.0877e+00,-7.6907e+04
1.0840e-01,-1.4462e+00,1.8201e+00,3.0432e+00,2.2103e+00,2.1520e+00,4.3623e+00,-2.2269e+04
-7.6323e-01,-1.7949e+00,-7.1749e-01,1.5351e+00,3.8638e+00,1.5268e+00,3.5178e+00,-8.3021e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-6.5134e+04
1.3303e-01,-6.1932e-01,2.7829e+00,2.2424e+00,1.9889e+00,3.0709e+00,2.9333e+00,-7.4777e+04
3.5668e-01,-1.2713e+00,-5.3867e-01,2.4358e+00,3.9756e+00,1.4741e+00,3.3875e+00,-4.5508e+04
-6.8853e-01,-5.0493e-01,2.3208e+00,2.7936e-01,5.0767e-01,3.2146e+00,4.5033e+00,-8.0740e+04
-5.0256e-01,-1.3824e+00,2.7247e+00,2.6512e+00,1.8312e+00,1.9820e+00,2.3224e+00,-6.8978e+04
-4.9021e-01,-1.9321e+00,2.3059e+00,4.6971e-01,5.3125e-01,2.0907e+00,3.5397e+00,-6.9508e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-6.3121e+04
-7.5748e-02,-1.5216e+00,2.1727e+00,2.9568e+00,1.0051e+00,2.4870e+00,4.2229e+00,-5.6736e+04
-1.3602e-01,-1.3987e+00,2.8471e+00,3.0466e-01,2.9572e+00,3.4111e+00,2.0351e+00,-7.1109e+04
-7.2662e-01,-1.7425e+00,9.3513e-01,9.5900e-01,1.1762e+00,4.1637e+00,3.2207e+00,-4.9408e+04
-9.8797e-01,-1.5735e+00,2.0826e+00,1.3790e+00,9.0666e-01,1.4418e+00,2.1776e+00,-7.0664e+04
-6.1471e-02,-5.0633e-01,2.3709e+00,9.5622e-01,3.2248e+00,1.6722e+00,2.7521e+00,-7.1831e+04
-1.6882e-01,-6.3137e-01,1.3640e+00,1.5541e+00,1.4689e+00,2.1755e+00,2.5118e+00,-8.1695e+04
-1.2363e-01,-1.6201e+00,2.2326e+00,1.6232e+00,9.7316e-01,2.5105e+00,2.9966e+00,-6.5928e+04
4.2262e-01,-1.2591e+00,2.7743e+00,8.7977e-01,1.1307e+00,3.5922e+00,3.7074e+00,-8.0750e+04
-1.8284e-01,-6.7344e-01,1.7903e+00,2.1711e+00,3.0430e+00,1.5137e+00,2.6446e+00,-8.3859e+04
3.7031e-01,-1.6469e+00,1.5385e+00,2.2977e+00,3.2224e+00,4.1683e+00,3.5236e+00,-4.0334e+04
-8.0332e-01,-1.4599e+00,2.6919e+00,2.3813e+00,1.0846e+00,2.8116e+00,3.7618e+00,-7.9215e+04
-1.2471e-01,-1.0278e+00,1.3884e+00,2.5175e+00,3.7841e+00,1.6266e+00,2.9868e+00,-7.7567e+04
-6.0905e-01,-5.0618e-01,1.5960e+00,3.2173e+00,1.5478e+00,2.5506e+00,4.2564e+00,-2.9936e+04
3.1463e-01,-1.6046e+00,1.4423e+00,1.9918e-01,1.1257e+00,2.7589e+00,2.2076e+00,-8.0317e+04
-1.2667e-01,-1.4136e+00,9.3821e-01,1.6131e+00,1.0709e+00,4.2302e+00,2.2773e+00,-6.3831e+04
-5.9428e-01,-1.3098e+00,1.7798e+00,8.1169e-01,9.1126e-01,1.5252e+00,3.3270e+00,-7.7109e+04
1.6771e-01,-8.1975e-01,2.5172e+00,2.3449e+00,3.6305e+00,2.9889e+00,2.1885e+00,-8.1627e+04
-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00,-7.6841e+04
-1.3408e-01,-1.0185e+00,2.8075e+00,7.3232e-01,2.1025e+00,3.2903e+00,3.8897e+00,-7.0378e+04
-1.6930e-01,-1.2977e+00,1.7872e+00,1.7349e+00,2.5481e+00,2.5316e+00,2.0764e+00,-7.3193e+04
-4.1812e-01,-1.0743e+00,8.6561e-02,6.3000e-01,1.9353e+00,4.2381e+00,2.4061e+00,-7.9077e+04
8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00,-7.3552e+04
-4.4008e-01,-5.2182e-01,2.5145e+00,3.8443e-01,3.2272e+00,3.4663e+00,4.1733e+00,-3.2178e+04
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-7.0622e+04
-8.0303e-01,-5.5873e-01,-5.1684e-01,4.5319e-01,2.1932e+00,2.8872e+00,4.2285e+00,-8.3189e+04
4.3043e-01,-1.8106e+00,7.0874e-02,2.7031e+00,1.0999e+00,2.4193e+00,4.3686e+00,-7.5085e+04
-5.5243e-01,-5.1773e-01,2.8752e+00,6.3350e-01,1.2591e+00,2.1623e+00,3.9464e+00,-6.8608e+04
-1.2728e-01,-5.8500e-01,1.3538e+00,3.2198e+00,3.4458e+00,2.1978e+00,1.9716e+00,-5.4380e+04
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,-7.3747e+04
-8.1975e-01,-8.8607e-01,2.3271e+00,-8.2951e-03,2.4186e+00,3.8629e+00,3.6311e+00,-5.8971e+04
-3.5431e-01,-7.3622e-01,2.2485e+00,1.5217e+00,1.1290e+00,3.2042e+00,2.0468e+00,-6.8103e+04
-4.2235e-01,-1.1580e+00,2.2651e+00,2.4494e+00,8.6347e-01,3.7950e+00,3.4498e+00,-7.1415e+04
-8.6236e-01,-1.2160e+00,2.6302e+00,9.1900e-01,2.3312e+00,2.7516e+00,2.1017e+00,-7.0257e+04
-6.4772e-01,-1.0556e+00,1.8794e+00,1.6868e+00,2.5532e+00,3.0376e+00,2.1658e+00,-8.1547e+04
-5.0995e-01,-7.7308e-01,2.1427e+00,1.9125e+00,5.9281e-01,4.1673e+00,3.1400e+00,-1.4741e+04
