logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.4110e-01,-1.4987e+00,2.7202e+00,1.9117e-01,1.4708e+00,3.1690e+00,2.4827e+00,-6.4225e+04
-4.8934e-01,-1.4693e+00,2.8691e+00,1.8026e+00,9.8217e-01,2.1491e+00,1.9234e+00,-6.5478e+04
-6.7945e-02,-1.5011e+00,2.0425e+00,9.0936e-01,3.5875e+00,2.4958e+00,3.4187e+00,-3.6378e+04
-4.3029e-02,-1.0162e+00,2.0204e+00,-5.3437e-02,1.6649e+00,4.1648e+00,2.2208e+00,-1.3298e+04
4.3811e-01,-8.8966e-01,1.5139e+00,2.9929e+00,2.0621e+00,2.4244e+00,4.5018e+00,-2.9594e+04
-4.8966e-01,-1.4849e+00,-9.4607e-01,6.6135e-01,2.2271e+00,4.0532e+00,3.7862e+00,-5.4318e+04
-1.6567e-01,-1.9395e+00,1.7731e+00,1.0345e+00,3.0531e+00,2.3957e+00,4.0332e+00,-4.9473e+04
-1.6945e-01,-1.4193e+00,2.5006e+00,8.6537e-01,1.1024e+00,3.0477e+00,2.4517e+00,-6.2641e+04
-4.1712e-01,-1.7968e+00,2.8950e+00,6.7616e-01,2.4344e+00,2.3879e+00,3.3225e+00,-6.7642e+04
1.2709e-01,-1.6054e+00,9.7338e-01,4.4242e-01,2.8970e+00,4.1562e+00,2.1684e+00,-5.4977e+04
-3.9388e-01,-1.2298e+00,2.1713e+00,3.4152e-01,2.3522e+00,3.6523e+00,4.0012e+00,-2.4368e+04
-6.7788e-01,-5.9998e-01,6.9977e-03,1.0099e+00,1.8819e+00,4.1203e+00,3.0556e+00,-3.9625e+04
3.5607e-01,-1.3520e+00,1.0265e-01,2.9015e+00,3.6320e+00,3.6197e+00,4.1322e+00,-5.9074e+04
-3.0816e-01,-7.7259e-01,2.0666e+00,1.5363e-01,2.8712e+00,3.9094e+00,2.5685e+00,-3.8000e+04
-5.9203e-01,-1.9769e+00,1.3183e+00,4.2132e-01,2.2696e+00,2.5983e+00,4.2267e+00,-3.1439e+04
-5.5778e-01,-1.1459e+00,2.0604e+00,1.2241e+00,2.4247e+00,3.9708e+00,3.0676e+00,-4.8685e+04
-7.2736e-01,-1.5874e+00,6.8837e-01,8.6058e-01,2.9586e+00,3.3752e+00,4.1632e+00,-2.7838e+04
-4.5376e-01,-8.6976e-01,1.7360e+00,2.5889e+00,1.3692e+00,4.1956e+00,2.9579e+00,-3.8734e+04
-6.6798e-01,-5.9558e-01,5.0911e-01,2.5622e+00,3.8605e+00,3.1831e+00,2.1369e+00,-3.8860e+04
-7.0511e-01,-8.5665e-01,1.7380e+00,1.4968e+00,1.3709e+00,3.7849e+00,4.1495e+00,-2.3482e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-6.4749e+04
-4.0919e-01,-8.0746e-01,2.4631e+00,1.5219e+00,2.3646e+00,2.9995e+00,3.3169e+00,-6.6730e+04
-5.2674e-01,-7.3203e-01,1.0813e+00,3.2759e+00,1.2062e+00,2.4867e+00,4.1895e+00,-4.9745e+04
-6.9376e-01,-1.2734e+00,1.2532e+00,1.1926e+00,3.2477e+00,4.0131e+00,3.2604e+00,-2.9670e+04
-7.8859e-01,-1.2379e+00,8.7803e-01,6.5550e-01,3.7494e+00,3.3935e+00,2.5967e+00,-3.7850e+04
-9.4804e-01,-5.1419e-01,2.3284e+00,2.2721e+00,1.1416e+00,4.0842e+00,3.7587e+00,-2.8449e+04
-8.3639e-01,-8.4559e-01,5.3586e-01,6.2551e-01,5.9777e-01,2.7566e+00,4.3152e+00,-4.9032e+04
-3.3331e-01,-7.4274e-01,2.0751e+00,5.6687e-01,3.4440e+00,2.6854e+00,2.8032e+00,-2.4734e+04
3.1995e-01,-1.8238e+00,9.6082e-01,8.7182e-01,3.8895e+00,2.6907e+00,2.6373e+00,-3.6595e+04
-2.1624e-01,-1.3831e+00,2.1107e+00,1.1540e+00,3.5251e+00,2.9450e+00,2.3984e+00,-2.1949e+04
-8.2615e-02,-1.3213e+00,1.5307e+00,1.1690e+00,3.5102e+00,3.9040e+00,3.5565e+00,-6.2847e+04
3.1565e-01,-1.2108e+00,-1.0232e+00,3.2131e+00,1.1560e+00,2.7830e+00,4.2534e+00,-6.6053e+04
3.6177e-01,-1.3429e+00,1.4017e+00,1.3727e+00,3.3014e+00,4.1978e+00,1.9279e+00,-5.8890e+04
4.6069e-01,-1.4943e+00,2.2474e-01,3.1123e+00,1.8377e+00,4.1280e+00,3.4794e+00,-3.1546e+04
-1.2265e-01,-1.7514e+00,1.1317e+00,2.1009e+00,2.4926e+00,3.9552e+00,4.0360e+00,-5.6530e+04
-7.1052e-02,-7.1031e-01,2.2713e+00,2.1721e+00,1.9438e+00,4.1216e+00,3.5035e+00,-7.9376e+03
-9.8396e-01,-1.8604e+00,-5.2056e-01,2.4550e+00,1.5089e+00,3.7131e+00,4.0768e+00,-2.5230e+04
-1.8675e-01,-1.4724e+00,2.3087e+00,1.8628e+00,8.5536e-01,2.9396e+00,4.1713e+00,-5.8109e+04
-5.8815e-01,-1.1113e+00,-7.3705e-01,3.0860e+00,3.4302e+00,3.6669e+00,3.4201e+00,-6.8041e+04
-6.6259e-01,-1.9185e+00,1.0477e+00,2.3252e+00,1.1426e+00,2.9878e+00,4.2050e+00,-2.8130e+04
-9.0210e-01,-9.7741e-01,1.7510e-01,9.9551e-01,2.1278e+00,2.8738e+00,4.1958e+00,-5.5209e+04
1.7688e-01,-1.1593e+00,1.5852e+00,2.0329e+00,3.6451e+00,2.3895e+00,3.9791e+00,-2.8174e+04
-3.8881e-01,-7.3749e-01,1.2794e+00,2.4657e+00,3.3241e+00,3.2848e+00,3.4983e+00,-4.4689e+04
1.9676e-01,-1.0778e+00,5.0048e-01,3.2461e+00,3.6272e+00,2.1173e+00,3.9190e+00,-5.7152e+04
-9.8817e-01,-1.8615e+00,3.8217e-02,2.0800e+00,2.4752e+00,3.9442e+00,3.7793e+00,-2.7269e+04
-5.1886e-01,-1.0606e+00,2.4381e+00,2.1466e+00,1.4849e+00,3.7691e+00,3.6017e+00,-6.6714e+04
2.7582e-01,-1.7342e+00,2.4737e-01,2.2935e+00,3.4420e+00,4.1179e+00,3.1812e+00,-6.0649e+04
-2.8098e-01,-1.3950e+00,2.5227e+00,8.9411e-01,1.0298e+00,3.9464e+00,2.1805e+00,-6.3796e+04
-6.1612e-01,-1.0685e+00,6.2696e-01,2.2504e+00,2.1443e+00,4.1990e+00,2.8421e+00,-6.0371e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-6.6297e+04
-6.0731e-01,-6.5821e-01,3.0556e-01,4.6375e-01,3.4579e+00,3.9928e+00,1.9344e+00,-3.0939e+04
1.5001e-02,-8.6563e-01,2.4165e+00,5.1190e-01,9.1365e-01,2.2499e+00,1.9548e+00,-6.2043e+04
2.7862e-02,-1.3955e+00,2.0621e+00,1.2581e+00,1.5759e+00,3.9446e+00,4.0065e+00,-7.6376e+03
-8.4818e-01,-9.2951e-01,-4.8387e-01,1.4071e+00,2.0599e+00,3.4612e+00,4.2347e+00,-4.4289e+04
-5.8713e-01,-1.3517e+00,2.7467e+00,5.9812e-01,2.0388e+00,2.1909e+00,2.0268e+00,-6.4345e+04
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,-5.1334e+04
-4.3688e-02,-1.0473e+00,-8.2553e-01,3.0546e+00,2.9251e+00,2.8082e+00,4.2430e+00,-2.3380e+04
-3.4390e-01,-1.9665e+00,1.7317e+00,7.0805e-01,2.1232e+00,1.8283e+00,4.2618e+00,-2.1311e+04
-1.1763e-01,-1.3316e+00,4.3194e-01,2.1915e-01,3.6494e+00,1.9672e+00,2.4712e+00,-5.1571e+04
-5.6387e-02,-9.0276e-01,1.8517e+00,1.3152e+00,1.4227e+00,4.0775e+00,3.9451e+00,-3.0162e+04
-7.8063e-01,-1.0772e+00,-1.0034e+00,2.8545e-01,2.6038e+00,1.6009e+00,4.2970e+00,-4.9787e+04
1.2999e-01,-6.3004e-01,6.0575e-01,1.4510e+00,3.8625e+00,3.1791e+00,2.1740e+00,-4.1649e+04
-8.5665e-01,-1.1148e+00,1.4741e+00,1.2763e+00,1.1068e+00,3.9460e+00,3.4082e+00,-6.2023e+04
-7.6018e-01,-8.4188e-01,2.4405e-01,2.5774e+00,2.5997e+00,3.8237e+00,3.8511e+00,-2.3122e+04
-4.8595e-01,-1.7084e+00,-1.6185e-01,3.0257e+00,3.0206e+00,3.7515e+00,3.6570e+00,-5.6573e+04
-3.7620e-02,-1.6708e+00,2.5268e+00,1.2765e+00,3.4580e+00,3.6155e+00,4.0661e+00,-6.4439e+04
-2.7870e-01,-5.2624e-01,2.7888e+00,5.5978e-01,2.2339e+00,3.1921e+00,3.5891e+00,-6.1156e+04
-1.7191e-01,-1.0911e+00,5.4517e-01,1.7426e+00,1.4798e+00,4.1466e+00,2.4010e+00,-4.7082e+04
-8.6549e-01,-6.5249e-01,-4.0661e-01,2.1437e+00,3.6860e+00,2.7204e+00,3.8924e+00,-2.8084e+04
-3.5460e-01,-1.3942e+00,1.3475e+00,2.5412e+00,9.1843e-01,4.2043e+00,3.2961e+00,-6.1170e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,-6.5313e+04
-6.8779e-01,-1.4263e+00,-1.8629e-01,1.7874e+00,2.0322e+00,3.7602e+00,4.1758e+00,-5.9650e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-6.2414e+04
-3.1511e-01,-6.9060e-01,1.9355e+00,3.8385e-03,2.5542e+00,4.0907e+00,3.0706e+00,-1.2942e+04
-8.8109e-01,-1.4009e+00,-1.0316e+00,1.9166e+00,4.7546e-01,2.2349e+00,4.2321e+00,-4.2478e+04
-3.8131e-01,-1.1672e+00,2.4269e+00,2.1014e+00,2.5041e+00,2.4287e+00,3.2715e+00,-6.7269e+04
-1.4033e-01,-5.3724e-01,2.2708e+00,1.2932e-01,3.0380e+00,3.8861e+00,3.5553e+00,-2.3911e+04
-3.4054e-01,-1.0887e+00,2.7052e+00,1.6503e+00,2.5808e+00,2.3464e+00,3.9095e+00,-6.5007e+04
-4.8513e-01,-1.9564e+00,1.2434e+00,2.0626e+00,1.9358e+00,3.8535e+00,3.6417e+00,-6.6006e+04
-6.6162e-01,-1.1688e+00,3.1345e-01,1.8115e+00,6.5003e-01,3.8980e+00,3.7636e+00,-4.1870e+04
-5.5121e-01,-5.8283e-01,2.4411e+00,7.3936e-01,2.1246e+00,2.9800e+00,2.0821e+00,-6.4900e+04
-8.0424e-01,-1.0926e+00,1.1190e+00,2.0171e+00,3.7333e+00,3.7382e+00,2.2882e+00,-5.9446e+04
-6.1960e-02,-1.1655e+00,2.1509e+00,2.1848e+00,2.7709e+00,4.1413e+00,3.1478e+00,-1.0679e+04
-6.6937e-01,-8.7312e-01,1.1063e+00,9.7003e-01,2.0980e+00,3.7654e+00,4.2066e+00,-6.5647e+04
-6.2506e-01,-1.6258e+00,1.3809e+00,7.4961e-02,2.6202e+00,3.9465e+00,3.3579e+00,-4.7276e+04
-2.6672e-01,-9.0608e-01,6.4296e-01,2.8482e+00,2.8141e+00,1.9312e+00,4.1162e+00,-3.8002e+04
-3.4302e-01,-1.0827e+00,1.6583e+00,1.0905e+00,6.2620e-01,2.6744e+00,4.2762e+00,-3.2208e+04
-3.4423e-01,-7.8808e-01,2.4960e+00,1.0070e-01,2.8171e+00,2.1284e+00,3.0251e+00,-6.2089e+04
-2.1412e-01,-1.4229e+00,-4.1977e-01,3.0723e+00,3.3960e+00,2.0292e+00,1.9924e+00,-2.9882e+04
3.8189e-01,-1.0702e+00,2.3424e+00,2.6033e+00,3.2091e+00,3.8098e+00,4.1209e+00,-2.1400e+04
2.6608e-01,-1.4999e+00,1.7251e+00,2.3376e+00,3.6522e+00,3.1774e+00,3.7263e+00,-5.3731e+04
-3.2451e-01,-5.5247e-01,1.6821e+00,2.2849e+00,2.6103e+00,3.8721e+00,3.5019e+00,-6.2690e+04
-7.8205e-01,-6.2487e-01,-4.1413e-01,3.2535e+00,2.1047e+00,2.6598e+00,4.0404e+00,-6.1937e+04
-5.6057e-01,-1.6385e+00,1.7709e+00,3.7022e-01,2.2613e+00,3.2447e+00,4.0823e+00,-6.0883e+04
-6.0228e-01,-1.2876e+00,2.1751e+00,8.1896e-01,3.7624e+00,2.7288e+00,2.9920e+00,-5.0697e+04
-5.7337e-01,-1.2598e+00,1.5680e+00,2.6141e+00,2.0069e+00,1.5935e+00,4.3806e+00,-4.6125e+04
4.6888e-01,-8.3981e-01,1.3863e+00,1.7058e+00,4.0393e+00,3.0413e+00,2.2418e+00,-5.1426e+04
-6.8743e-01,-1.7482e+00,-4.8204e-01,1.7570e+00,4.7999e-01,2.6420e+00,4.2990e+00,-4.4343e+04
2.6734e-02,-1.4251e+00,1.1741e+00,2.3419e+00,3.7622e+00,1.8889e+00,2.3185e+00,-6.3354e+04
-1.4324e-01,-8.7097e-01,1.8109e+00,1.2897e+00,3.3405e+00,3.2630e+00,3.6398e+00,-4.6038e+04
4.0004e-01,-1.5121e+00,2.2401e+00,1.6188e+00,1.7672e+00,4.1571e+00,2.0564e+00,-6.2005e+04
-6.0996e-01,-1.6530e+00,-1.8742e-02,1.5984e+00,3.8176e+00,2.6976e+00,2.7158e+00,-4.1969e+04
-6.5894e-01,-1.5110e+00,2.6639e+00,2.3961e+00,1.5034e+00,1.4445e+00,2.4242e+00,-6.7815e+04
-1.8857e-01,-8.9990e-01,2.5231e+00,2.8199e-01,2.7887e+00,3.5405e+00,3.2055e+00,-6.4906e+04
4.3634e-01,-1.1969e+00,2.3633e+00,2.1090e+00,3.4110e+00,2.7578e+00,4.5570e+00,-6.3802e+04
-1.2521e-01,-5.4601e-01,2.7128e+00,1.3135e-01,3.6134e+00,2.7852e+00,3.5946e+00,-5.2080e+04
-9.0984e-01,-1.3056e+00,2.1365e+00,1.0953e+00,3.5401e+00,3.7244e+00,2.4749e+00,-6.0029e+04
2.7185e-02,-8.1381e-01,1.5677e+00,2.9970e+00,3.7727e+00,3.6905e+00,2.9675e+00,-4.9190e+04
-4.0293e-01,-9.8743e-01,3.7723e-01,1.7412e+00,3.5039e+00,3.4243e+00,2.6379e+00,-4.8932e+04
-3.3734e-01,-7.8505e-01,-7.9298e-02,1.8585e+00,7.4918e-01,3.9856e+00,3.6859e+00,-6.1152e+04
-5.7600e-01,-8.7568e-01,1.6735e-02,9.2125e-01,1.8891e+00,3.9875e+00,3.6304e+00,-4.2647e+04
-2.4368e-01,-1.2728e+00,2.2623e+00,9.5899e-01,2.3111e+00,2.8955e+00,2.7485e+00,-6.5268e+04
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-6.4863e+04
2.7651e-01,-1.0651e+00,1.3419e+00,2.2893e-01,4.0021e+00,2.4964e+00,3.0774e+00,-4.9381e+04
-7.0595e-02,-1.3395e+00,2.5772e+00,1.0338e+00,8.3744e-01,1.6332e+00,2.6758e+00,-6.1096e+04
-5.4762e-01,-5.7326e-01,2.2194e+00,6.9265e-01,1.3931e+00,2.1361e+00,3.2899e+00,-6.7844e+04
-8.1306e-01,-7.3771e-01,9.7997e-01,9.5829e-01,1.6667e+00,4.1127e+00,3.7470e+00,-5.3218e+04
3.0133e-01,-5.7686e-01,2.5083e+00,1.3045e+00,3.3898e+00,3.0212e+00,4.3623e+00,-1.4604e+04
-6.6331e-01,-9.7070e-01,1.7290e+00,2.7957e+00,3.7370e+00,2.6539e+00,3.3751e+00,-5.2931e+04
3.3472e-01,-5.7720e-01,2.7325e+00,-2.1685e-02,2.9136e+00,3.0000e+00,4.5206e+00,-5.2547e+04
1.3493e-01,-1.9988e+00,1.8440e+00,1.8416e-01,2.3640e+00,3.7049e+00,4.0956e+00,-5.0738e+04
-2.9941e-01,-1.6632e+00,1.7071e+00,1.8624e+00,2.4713e+00,2.2931e+00,4.2796e+00,-1.8119e+04
-5.1104e-01,-6.5790e-01,1.2447e+00,8.9174e-01,3.7262e+00,2.5438e+00,3.4014e+00,-4.8378e+04
-4.0299e-01,-1.1455e+00,-6.0505e-01,2.9688e+00,2.8005e+00,3.9631e+00,3.8336e+00,-6.0774e+04
-4.0134e-01,-6.8007e-01,1.8311e+00,2.4115e+00,3.2395e+00,3.9781e+00,2.0592e+00,-1.9287e+04
2.5922e-01,-1.2051e+00,1.3194e+00,2.2641e+00,2.7061e+00,3.0825e+00,4.3958e+00,-6.6548e+04
-5.2742e-01,-1.6491e+00,1.6749e+00,2.4831e+00,2.8381e+00,3.9960e+00,2.4939e+00,-3.0497e+04
2.7763e-01,-1.4202e+00,1.1127e+00,1.2146e+00,3.9452e+00,3.2540e+00,3.1887e+00,-4.7992e+04
2.9987e-01,-6.1023e-01,6.1897e-01,1.5999e+00,3.9191e+00,1.5924e+00,2.6196e+00,-4.4490e+04
-6.2316e-01,-1.8844e+00,-6.8521e-02,2.1950e+00,2.2701e+00,3.9530e+00,3.8833e+00,-3.2889e+04
-8.9217e-01,-6.4873e-01,2.0036e+00,1.4041e+00,3.4856e+00,4.0810e+00,2.7808e+00,-5.6450e+04
-7.2066e-01,-1.1903e+00,-4.7010e-01,4.8417e-01,1.4083e+00,3.8861e+00,4.0965e+00,-6.1330e+04
1.8924e-01,-1.4604e+00,1.0088e+00,2.6994e+00,3.2267e+00,4.1121e+00,2.6990e+00,-2.1525e+04
-4.5619e-01,-1.6210e+00,2.4157e+00,1.4143e+00,9.6599e-01,1.7961e+00,2.7214e+00,-6.2000e+04
3.9646e-01,-1.8914e+00,1.7723e+00,2.2023e+00,3.6635e+00,3.0219e+00,3.9895e+00,-2.6468e+04
-3.9784e-01,-7.9745e-01,2.0551e+00,2.5681e-02,2.4392e+00,3.0848e+00,4.3866e+00,-3.9016e+04
1.4599e-01,-1.7476e+00,-2.2136e-02,2.8655e+00,3.9300e+00,2.0176e+00,3.2484e+00,-6.0269e+04
-3.3449e-01,-1.2715e+00,1.3357e+00,2.6172e+00,3.3503e+00,1.5347e+00,2.6425e+00,-5.6241e+04
-3.3344e-01,-1.0636e+00,2.1632e+00,1.6400e+00,3.2290e+00,4.0037e+00,2.8328e+00,-3.1770e+04
-4.7957e-01,-8.7237e-01,-9.8037e-01,2.8196e+00,1.0259e+00,4.0051e+00,3.5981e+00,-2.0035e+04
1.4710e-02,-1.5605e+00,1.0314e+00,2.3128e+00,3.6705e+00,2.2017e+00,4.0018e+00,-2.2475e+04
4.3300e-02,-1.2166e+00,2.8126e+00,7.9315e-01,5.4572e-01,1.9870e+00,2.2477e+00,-6.4458e+04
-5.2544e-01,-1.0589e+00,8.9217e-01,2.7651e+00,1.5757e+00,3.5602e+00,4.1004e+00,-2.0086e+04
-4.2888e-01,-1.2025e+00,2.3398e+00,1.6406e+00,6.8018e-01,1.9652e+00,1.9445e+00,-6.0455e+04
-5.2336e-01,-7.3834e-01,2.4810e+00,9.6759e-01,3.8581e+00,1.6398e+00,2.3224e+00,-6.1013e+04
1.8483e-01,-6.8133e-01,-2.9798e-01,3.2927e+00,3.6390e+00,3.3432e+00,3.0517e+00,-6.1325e+04
3.5121e-01,-1.2103e+00,2.5056e+00,1.6555e+00,1.8266e+00,4.2047e+00,3.4937e+00,-3.6883e+04
-3.3087e-01,-1.5325e+00,1.0016e+00,2.7223e+00,2.6666e+00,4.0224e+00,2.1971e+00,-1.9058e+04
1.3841e-01,-1.5440e+00,1.9320e+00,2.6204e+00,3.7605e+00,2.1983e+00,2.9152e+00,-6.0864e+04
1.0840e-01,-1.4462e+00,1.8201e+00,3.0432e+00,2.2103e+00,2.1520e+00,4.3623e+00,-2.2269e+04
-2.4618e-01,-1.4203e+00,1.6665e+00,7.5807e-01,2.1323e+00,3.1545e+00,4.3020e+00,-3.2661e+04
-7.0347e-01,-8.7535e-01,2.5386e+00,4.5017e-01,1.0981e+00,1.5317e+00,2.8563e+00,-6.5134e+04
-4.9997e-01,-1.3993e+00,1.0093e+00,2.1238e+00,3.0233e+00,2.0002e+00,4.1157e+00,-5.7407e+04
3.5668e-01,-1.2713e+00,-5.3867e-01,2.4358e+00,3.9756e+00,1.4741e+00,3.3875e+00,-4.5508e+04
-6.2652e-01,-6.6800e-01,2.4324e+00,8.0049e-01,1.4720e+00,1.6022e+00,3.2927e+00,-6.5850e+04
3.9053e-01,-5.0156e-01,5.5230e-02,3.0090e+00,3.4526e+00,3.0506e+00,4.3894e+00,-5.7455e+04
-5.4660e-03,-1.6290e+00,2.6169e+00,1.2758e+00,1.1100e+00,2.4049e+00,2.5574e+00,-6.2735e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-6.3121e+04
-7.5748e-02,-1.5216e+00,2.1727e+00,2.9568e+00,1.0051e+00,2.4870e+00,4.2229e+00,-5.6736e+04
6.2508e-02,-1.5604e+00,1.5983e+00,5.2486e-01,2.3009e+00,4.0873e+00,1.8654e+00,-6.0416e+04
-7.2662e-01,-1.7425e+00,9.3513e-01,9.5900e-01,1.1762e+00,4.1637e+00,3.2207e+00,-4.9408e+04
-2.3990e-02,-1.7699e+00,9.9831e-01,2.2219e+00,7.1659e-01,4.1478e+00,2.9983e+00,-3.3110e+04
-5.4153e-01,-1.8228e+00,1.2085e+00,6.8821e-01,2.7089e+00,4.1227e+00,2.8227e+00,-2.6075e+04
-7.7279e-01,-1.3481e+00,1.8401e-01,2.0748e+00,3.5423e+00,2.0508e+00,3.8440e+00,-4.6989e+04
-1.2363e-01,-1.6201e+00,2.2326e+00,1.6232e+00,9.7316e-01,2.5105e+00,2.9966e+00,-6.5928e+04
-2.2845e-01,-1.7274e+00,2.8792e+00,1.4683e+00,1.4519e+00,2.7279e+00,2.8363e+00,-6.6081e+04
-1.8270e-02,-1.1226e+00,2.8413e+00,2.7508e-01,2.0592e+00,1.4232e+00,1.9972e+00,-6.4801e+04
3.7031e-01,-1.6469e+00,1.5385e+00,2.2977e+00,3.2224e+00,4.1683e+00,3.5236e+00,-4.0334e+04
-6.6623e-01,-1.8040e+00,1.8079e+00,1.8568e+00,3.7269e+00,2.2289e+00,3.5910e+00,-4.0686e+04
-5.0139e-03,-1.5152e+00,2.6738e+00,1.1771e+00,2.3574e+00,3.3000e+00,2.5118e+00,-6.7140e+04
-6.0905e-01,-5.0618e-01,1.5960e+00,3.2173e+00,1.5478e+00,2.5506e+00,4.2564e+00,-2.9936e+04
-5.0456e-01,-1.7839e+00,5.4281e-01,1.3721e-01,1.6937e+00,3.9756e+00,3.8265e+00,-3.8574e+04
-1.2667e-01,-1.4136e+00,9.3821e-01,1.6131e+00,1.0709e+00,4.2302e+00,2.2773e+00,-6.3831e+04
-9.0655e-02,-1.5822e+00,2.8349e+00,8.0873e-01,1.6846e+00,2.7768e+00,3.3660e+00,-6.6956e+04
-5.4727e-01,-1.3352e+00,1.7181e+00,2.1001e+00,3.1821e+00,3.4731e+00,4.1997e+00,-3.6154e+04
-6.0025e-01,-8.0736e-01,1.3642e+00,8.4904e-01,3.5438e+00,3.2136e+00,3.9135e+00,-1.8695e+04
-6.5693e-01,-8.5746e-01,1.6907e+00,5.2031e-01,1.4505e+00,3.3186e+00,4.1434e+00,-4.2221e+04
-9.9887e-02,-1.1327e+00,9.0112e-01,2.9685e+00,3.7247e+00,2.2551e+00,3.1053e+00,-4.9775e+04
-5.6515e-01,-6.1743e-01,1.2960e+00,2.2105e+00,3.7966e+00,3.2723e+00,2.1342e+00,-2.1051e+04
-9.5359e-02,-1.3787e+00,-1.1330e-01,1.4489e+00,3.5431e+00,3.5682e+00,2.1696e+00,-4.5672e+04
-4.4008e-01,-5.2182e-01,2.5145e+00,3.8443e-01,3.2272e+00,3.4663e+00,4.1733e+00,-3.2178e+04
-3.7560e-01,-1.7656e+00,2.2075e+00,2.3573e-01,1.8294e+00,1.5505e+00,2.2146e+00,-5.9877e+04
-5.7973e-01,-1.2657e+00,6.9279e-01,1.9721e+00,2.4825e+00,3.0175e+00,4.2510e+00,-3.7885e+04
-4.8306e-01,-1.5566e+00,2.5531e+00,2.4249e+00,1.1873e+00,2.0556e+00,4.2910e+00,-6.5164e+04
5.1810e-02,-1.1299e+00,2.3777e+00,8.5169e-01,6.6965e-01,2.6286e+00,4.2838e+00,-5.5827e+04
-1.2728e-01,-5.8500e-01,1.3538e+00,3.2198e+00,3.4458e+00,2.1978e+00,1.9716e+00,-5.4380e+04
-6.4444e-01,-1.4475e+00,-4.4564e-01,1.6214e+00,2.3845e+00,4.1341e+00,3.1413e+00,-3.9236e+04
-8.1975e-01,-8.8607e-01,2.3271e+00,-8.2951e-03,2.4186e+00,3.8629e+00,3.6311e+00,-5.8971e+04
-5.7594e-01,-1.8983e+00,1.8942e+00,1.8548e+00,3.0586e+00,3.8899e+00,3.5572e+00,-1.9599e+04
1.6689e-02,-5.9698e-01,2.5102e+00,4.0652e-01,1.3607e+00,3.8533e+00,3.7787e+00,-6.2841e+04
-6.1410e-01,-1.8737e+00,1.4397e+00,1.2448e+00,2.2208e+00,3.5657e+00,3.9599e+00,-6.6576e+04
-4.0724e-01,-1.5993e+00,3.5178e-01,7.2959e-01,3.2387e+00,3.9991e+00,3.1086e+00,-6.2371e+04
-5.0995e-01,-7.7308e-01,2.1427e+00,1.9125e+00,5.9281e-01,4.1673e+00,3.1400e+00,-1.4741e+04
