logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.8018e-01,-7.3386e-01,1.3291e+00,3.2085e+00,1.9798e+00,2.1529e+00,4.4372e+00,-1.7370e+04
-7.3728e-01,-1.1789e+00,6.3956e-01,2.0552e+00,2.4569e+00,3.8473e+00,3.9366e+00,-2.3181e+04
-4.3029e-02,-1.0162e+00,2.0204e+00,-5.3437e-02,1.6649e+00,4.1648e+00,2.2208e+00,-1.3298e+04
4.3811e-01,-8.8966e-01,1.5139e+00,2.9929e+00,2.0621e+00,2.4244e+00,4.5018e+00,-2.9594e+04
-4.1323e-01,-5.9682e-01,-7.0600e-01,2.7027e+00,3.2261e+00,3.8985e+00,2.4043e+00,-2.8146e+04
-3.0442e-01,-7.5106e-01,2.1876e+00,1.5817e+00,1.3247e+00,4.1310e+00,3.6085e+00,-1.2164e+04
-6.1743e-01,-1.4090e+00,5.2363e-01,1.9730e+00,3.1276e+00,4.0299e+00,2.5361e+00,-2.2648e+04
-3.1008e-01,-1.5928e+00,-2.1230e-01,2.8328e+00,3.4032e+00,2.0154e+00,3.2726e+00,-2.6223e+04
3.8376e-01,-1.6275e+00,2.1212e+00,2.3913e+00,4.8820e-01,4.2746e+00,2.5895e+00,-7.9514e+03
-3.9388e-01,-1.2298e+00,2.1713e+00,3.4152e-01,2.3522e+00,3.6523e+00,4.0012e+00,-2.4368e+04
-2.1473e-01,-1.4115e+00,1.8423e+00,2.7245e-01,3.4241e+00,2.3705e+00,1.9164e+00,-2.7453e+04
4.4558e-01,-1.2583e+00,1.9770e+00,1.6638e+00,3.8428e+00,3.5696e+00,2.4885e+00,-1.5066e+04
-4.6968e-01,-1.8159e+00,1.6705e+00,2.8720e+00,1.0812e+00,3.0710e+00,4.1856e+00,-2.6433e+04
-1.4123e-01,-1.4741e+00,2.1977e+00,1.9212e+00,2.5386e+00,4.0218e+00,3.7655e+00,-1.1338e+04
-3.1308e-01,-7.2718e-01,-1.6218e-01,2.9640e+00,6.2069e-01,3.6586e+00,4.0991e+00,-1.8472e+04
-7.2736e-01,-1.5874e+00,6.8837e-01,8.6058e-01,2.9586e+00,3.3752e+00,4.1632e+00,-2.7838e+04
-8.9122e-01,-9.3276e-01,1.5861e+00,5.9594e-01,8.3864e-01,2.6812e+00,4.2764e+00,-2.0174e+04
-5.3495e-01,-1.5335e+00,1.4883e+00,1.8584e+00,2.1614e+00,2.3038e+00,4.3079e+00,-2.6373e+04
-7.0511e-01,-8.5665e-01,1.7380e+00,1.4968e+00,1.3709e+00,3.7849e+00,4.1495e+00,-2.3482e+04
-8.3344e-01,-9.6541e-01,8.3277e-01,1.4355e+00,3.5415e+00,1.6276e+00,4.0188e+00,-2.2019e+04
1.0386e-01,-9.6671e-01,1.7976e+00,1.8960e+00,1.9461e+00,4.2237e+00,2.8710e+00,-2.3289e+04
-5.7591e-01,-1.3280e+00,1.2339e+00,7.1294e-01,1.1349e+00,4.0603e+00,3.4589e+00,-2.2955e+04
-6.9376e-01,-1.2734e+00,1.2532e+00,1.1926e+00,3.2477e+00,4.0131e+00,3.2604e+00,-2.9670e+04
4.1041e-01,-9.4023e-01,1.3641e+00,2.5226e+00,3.9353e+00,2.1646e+00,3.4844e+00,-2.3756e+04
-9.4804e-01,-5.1419e-01,2.3284e+00,2.2721e+00,1.1416e+00,4.0842e+00,3.7587e+00,-2.8449e+04
-2.6394e-01,-9.1100e-01,2.3866e+00,3.9653e-01,1.5667e+00,3.8919e+00,3.8417e+00,-2.7950e+04
-3.3331e-01,-7.4274e-01,2.0751e+00,5.6687e-01,3.4440e+00,2.6854e+00,2.8032e+00,-2.4734e+04
-2.4341e-01,-1.8502e+00,1.9501e+00,2.5271e+00,1.0214e+00,2.9667e+00,4.3222e+00,-9.9204e+03
-2.1624e-01,-1.3831e+00,2.1107e+00,1.1540e+00,3.5251e+00,2.9450e+00,2.3984e+00,-2.1949e+04
-3.9231e-01,-1.2462e+00,2.0160e+00,1.3195e+00,3.0964e+00,3.6122e+00,3.9223e+00,-8.0185e+03
-6.8744e-01,-1.9436e+00,1.2750e+00,2.2297e+00,1.0865e+00,4.1197e+00,1.8811e+00,-2.0479e+04
2.6455e-02,-8.7111e-01,2.0843e+00,2.3199e+00,1.9164e+00,1.6469e+00,4.4637e+00,-1.6776e+04
-1.5587e-01,-1.3224e+00,1.8409e+00,4.4366e-01,3.6134e+00,1.6314e+00,3.2791e+00,-2.2599e+04
-4.6379e-02,-1.5770e+00,9.2764e-01,2.8707e+00,6.6438e-01,4.1560e+00,1.9395e+00,-1.9495e+04
-7.1052e-02,-7.1031e-01,2.2713e+00,2.1721e+00,1.9438e+00,4.1216e+00,3.5035e+00,-7.9376e+03
-9.8396e-01,-1.8604e+00,-5.2056e-01,2.4550e+00,1.5089e+00,3.7131e+00,4.0768e+00,-2.5230e+04
-6.2233e-01,-1.0185e+00,1.5777e+00,9.6405e-02,2.7578e+00,4.1146e+00,2.6170e+00,-1.6042e+04
-7.9374e-01,-1.6983e+00,1.3754e+00,1.1680e+00,9.1389e-01,4.0309e+00,3.7397e+00,-2.3682e+04
-6.6259e-01,-1.9185e+00,1.0477e+00,2.3252e+00,1.1426e+00,2.9878e+00,4.2050e+00,-2.8130e+04
3.9800e-02,-1.4300e+00,1.6050e+00,-1.6593e-02,3.1316e+00,4.0316e+00,2.8182e+00,-2.7405e+04
1.7688e-01,-1.1593e+00,1.5852e+00,2.0329e+00,3.6451e+00,2.3895e+00,3.9791e+00,-2.8174e+04
9.6160e-02,-6.3593e-01,1.1867e+00,3.0859e+00,2.0528e+00,4.1760e+00,2.7153e+00,-1.7668e+04
-3.6647e-01,-1.5826e+00,1.4024e+00,2.3880e+00,3.4822e+00,2.7662e+00,3.4206e+00,-2.7173e+04
-9.8817e-01,-1.8615e+00,3.8217e-02,2.0800e+00,2.4752e+00,3.9442e+00,3.7793e+00,-2.7269e+04
-3.5862e-02,-1.4042e+00,-3.1348e-01,1.1099e+00,3.8435e+00,2.7528e+00,2.9405e+00,-2.7183e+04
1.2252e-01,-9.6912e-01,5.8106e-02,2.7775e+00,3.8774e+00,1.9920e+00,2.3606e+00,-2.5405e+04
-4.6436e-01,-1.3972e+00,1.8437e+00,2.4956e+00,1.2018e+00,3.9698e+00,3.9339e+00,-2.3779e+04
-3.4218e-01,-1.0186e+00,1.8754e+00,1.2319e+00,8.3421e-01,4.1100e+00,2.5851e+00,-1.3858e+04
-8.5355e-01,-1.2569e+00,1.4312e+00,7.6758e-01,1.6215e+00,3.7882e+00,4.0938e+00,-2.0514e+04
-4.3744e-01,-1.6377e+00,2.3069e+00,5.1945e-01,6.8827e-01,3.9296e+00,3.7907e+00,-2.6109e+04
-9.5171e-02,-1.8773e+00,2.0258e+00,1.7679e+00,3.4660e+00,3.7247e+00,2.2378e+00,-1.2285e+04
2.7862e-02,-1.3955e+00,2.0621e+00,1.2581e+00,1.5759e+00,3.9446e+00,4.0065e+00,-7.6376e+03
-5.3013e-01,-9.0204e-01,1.4209e+00,1.0180e+00,3.1655e+00,3.7697e+00,3.8421e+00,-2.5152e+04
-9.2717e-01,-7.8596e-01,1.4794e+00,2.2971e+00,3.1036e+00,3.9563e+00,3.0624e+00,-2.7337e+04
4.8726e-01,-8.6357e-01,1.9757e+00,2.6102e+00,2.7895e+00,4.2929e+00,3.3275e+00,-1.9404e+04
-4.3688e-02,-1.0473e+00,-8.2553e-01,3.0546e+00,2.9251e+00,2.8082e+00,4.2430e+00,-2.3380e+04
-3.4390e-01,-1.9665e+00,1.7317e+00,7.0805e-01,2.1232e+00,1.8283e+00,4.2618e+00,-2.1311e+04
-8.9891e-01,-7.0720e-01,1.3077e+00,7.0616e-01,1.9981e+00,3.4686e+00,4.2110e+00,-2.8570e+04
-5.6387e-02,-9.0276e-01,1.8517e+00,1.3152e+00,1.4227e+00,4.0775e+00,3.9451e+00,-3.0162e+04
-7.3649e-02,-5.9325e-01,-1.0157e+00,2.9341e+00,3.5214e+00,1.4242e+00,3.8987e+00,-2.2451e+04
3.2606e-01,-1.1014e+00,2.0031e+00,4.1069e-01,2.7572e+00,1.9018e+00,4.4406e+00,-2.1143e+04
-6.9806e-02,-1.9952e+00,1.5070e+00,5.1101e-01,3.6091e+00,3.4290e+00,2.4631e+00,-2.4883e+04
-7.6018e-01,-8.4188e-01,2.4405e-01,2.5774e+00,2.5997e+00,3.8237e+00,3.8511e+00,-2.3122e+04
1.2583e-02,-1.9796e+00,1.6680e+00,1.6237e+00,3.7882e+00,3.6847e+00,2.8341e+00,-2.8279e+04
4.7696e-01,-1.4455e+00,1.8893e+00,2.0807e+00,2.1310e+00,3.8352e+00,4.3356e+00,-2.9602e+04
-9.6610e-01,-1.6620e+00,1.0820e+00,1.6362e+00,2.6493e+00,4.0673e+00,2.6428e+00,-2.6758e+04
-6.4607e-01,-1.1466e+00,2.3767e-01,7.3621e-01,3.2242e+00,3.7193e+00,3.9346e+00,-2.8779e+04
-8.6549e-01,-6.5249e-01,-4.0661e-01,2.1437e+00,3.6860e+00,2.7204e+00,3.8924e+00,-2.8084e+04
5.9326e-02,-1.0806e+00,2.1328e+00,2.1960e+00,1.6809e+00,3.4555e+00,4.4089e+00,-1.5988e+04
-3.7279e-01,-9.8768e-01,1.8057e+00,2.7248e+00,2.8184e+00,3.1531e+00,4.1591e+00,-9.7329e+03
-4.8573e-01,-1.4223e+00,1.1708e+00,2.3816e+00,2.9305e+00,4.0046e+00,2.6139e+00,-2.5685e+04
-7.6758e-01,-6.2821e-01,2.1848e+00,1.6135e+00,3.2038e+00,3.7034e+00,4.0810e+00,-1.7542e+04
-3.1511e-01,-6.9060e-01,1.9355e+00,3.8385e-03,2.5542e+00,4.0907e+00,3.0706e+00,-1.2942e+04
-8.2698e-01,-6.7895e-01,-2.9618e-01,2.2872e+00,3.6344e+00,2.5529e+00,3.9163e+00,-2.3624e+04
-3.4917e-01,-1.4790e+00,1.6899e+00,1.7841e+00,1.3065e+00,4.0630e+00,2.6419e+00,-2.9682e+04
-1.4033e-01,-5.3724e-01,2.2708e+00,1.2932e-01,3.0380e+00,3.8861e+00,3.5553e+00,-2.3911e+04
1.2264e-02,-1.4337e+00,1.7792e+00,1.7890e+00,3.8996e+00,3.0028e+00,3.1020e+00,-2.8346e+04
-1.2923e-01,-1.5052e+00,1.9673e+00,2.0538e+00,2.4012e+00,2.5851e+00,4.3864e+00,-1.6405e+04
1.3224e-01,-1.4544e+00,1.9905e+00,1.5222e+00,1.4442e+00,3.8787e+00,4.0921e+00,-1.4981e+04
-2.7996e-01,-1.7997e+00,-2.0662e-01,2.6781e+00,3.3930e+00,2.6095e+00,3.2623e+00,-2.9707e+04
-6.7056e-01,-9.3043e-01,1.6193e+00,6.9724e-01,3.5215e+00,3.5573e+00,3.6026e+00,-2.3435e+04
-6.1960e-02,-1.1655e+00,2.1509e+00,2.1848e+00,2.7709e+00,4.1413e+00,3.1478e+00,-1.0679e+04
-5.6985e-01,-1.7882e+00,-6.1175e-01,1.7766e+00,2.8589e+00,4.0719e+00,2.8568e+00,-2.5184e+04
-1.7756e-01,-8.8760e-01,5.8147e-01,2.9608e+00,2.1478e+00,2.6322e+00,4.2974e+00,-1.7247e+04
-8.2022e-01,-6.9296e-01,1.8647e+00,1.9048e+00,3.6930e+00,3.5777e+00,2.3729e+00,-2.8202e+04
-4.7484e-01,-5.7717e-01,2.2645e+00,6.6761e-01,2.6265e+00,3.9280e+00,3.6428e+00,-2.7609e+04
4.9737e-01,-8.2167e-01,2.4316e+00,1.6507e+00,2.4287e+00,4.3667e+00,3.3905e+00,-1.8888e+04
-2.1412e-01,-1.4229e+00,-4.1977e-01,3.0723e+00,3.3960e+00,2.0292e+00,1.9924e+00,-2.9882e+04
3.8189e-01,-1.0702e+00,2.3424e+00,2.6033e+00,3.2091e+00,3.8098e+00,4.1209e+00,-2.1400e+04
-7.2060e-01,-8.4560e-01,1.7286e+00,1.3488e+00,2.6583e+00,3.9617e+00,3.7433e+00,-1.1060e+04
-6.7263e-01,-8.1988e-01,1.4319e+00,9.5650e-01,3.7596e+00,3.1899e+00,2.9245e+00,-2.7329e+04
-9.7695e-01,-1.2852e+00,1.2920e+00,8.9213e-01,1.3836e+00,3.7039e+00,4.0595e+00,-2.2042e+04
-2.0723e-01,-1.5682e+00,1.1614e+00,2.7430e+00,3.3407e+00,3.1844e+00,2.2510e+00,-2.9006e+04
-6.1041e-01,-7.4515e-01,3.6958e-01,5.3464e-01,3.8308e+00,2.7854e+00,2.5955e+00,-2.6734e+04
-3.2414e-01,-1.2005e+00,1.9189e+00,3.2703e-01,3.4413e+00,1.5573e+00,2.7010e+00,-2.7936e+04
-7.8787e-01,-1.6514e+00,-6.4036e-01,2.1702e+00,1.6779e+00,3.9704e+00,3.5474e+00,-3.0140e+04
-4.2325e-01,-1.7890e+00,1.9334e+00,1.3076e+00,3.4880e+00,3.6278e+00,2.6880e+00,-1.4942e+04
-2.2043e-01,-1.1420e+00,1.9654e+00,5.8966e-01,2.5293e+00,4.1702e+00,2.8564e+00,-2.2825e+04
2.2074e-01,-1.4556e+00,2.9183e-01,2.9643e+00,1.9703e+00,4.2270e+00,2.2737e+00,-2.5214e+04
-5.8051e-01,-1.1395e+00,6.0297e-01,2.3519e+00,3.4733e+00,3.8092e+00,2.9023e+00,-2.6344e+04
-1.6011e-01,-1.5753e+00,2.2240e+00,2.2079e+00,2.4324e+00,4.1461e+00,3.4436e+00,-2.6361e+04
1.3144e-03,-1.9527e+00,2.3381e-01,2.7507e+00,3.2946e+00,3.9623e+00,2.3346e+00,-2.7722e+04
-9.5308e-01,-1.7471e+00,-1.2049e-01,-2.3898e-02,2.6299e+00,3.9331e+00,3.8062e+00,-2.6283e+04
-6.7216e-01,-9.1888e-01,1.8248e+00,1.8855e+00,1.3115e+00,3.6693e+00,4.2035e+00,-1.9402e+04
-3.7969e-01,-1.5095e+00,1.8235e+00,6.0037e-01,1.9578e+00,4.1232e+00,2.9053e+00,-9.4207e+03
-5.0956e-01,-1.0561e+00,1.3551e+00,2.1862e+00,1.7752e+00,3.9638e+00,3.7192e+00,-2.2919e+04
4.8132e-01,-1.9862e+00,2.2117e+00,2.6396e+00,2.0612e+00,4.0884e+00,4.0783e+00,-1.4272e+04
-6.5220e-01,-1.0345e+00,-9.9144e-01,2.1953e+00,1.7595e+00,4.0803e+00,2.9672e+00,-2.6900e+04
3.5892e-01,-9.8657e-01,2.0463e+00,8.4526e-01,3.1837e+00,3.9139e+00,3.9392e+00,-2.6190e+04
-3.1243e-01,-1.6281e+00,2.3334e+00,4.4261e-01,5.3997e-01,3.1468e+00,4.2923e+00,-1.5975e+04
4.3126e-01,-1.2842e+00,-2.2396e-01,3.0616e+00,2.5056e+00,4.1861e+00,2.1965e+00,-2.2439e+04
-9.4190e-01,-1.6085e+00,1.8179e+00,1.4239e+00,2.7664e+00,1.8865e+00,4.3460e+00,-2.6512e+04
-6.2759e-01,-1.4189e+00,-2.6477e-01,2.6463e+00,2.2928e+00,2.3126e+00,4.2911e+00,-2.4969e+04
-1.4418e-01,-9.6087e-01,2.2873e+00,2.2112e-02,2.1693e+00,4.2005e+00,2.7318e+00,-1.3696e+04
-2.2472e-01,-6.2460e-01,4.9885e-01,2.8767e+00,1.9186e+00,4.1642e+00,2.5858e+00,-2.6594e+04
-4.2505e-01,-1.8555e+00,1.3585e+00,2.6030e+00,3.5804e+00,1.6505e+00,3.2234e+00,-2.2874e+04
3.0133e-01,-5.7686e-01,2.5083e+00,1.3045e+00,3.3898e+00,3.0212e+00,4.3623e+00,-1.4604e+04
-5.7523e-01,-5.5309e-01,8.1856e-01,3.0762e+00,1.8551e+00,3.6349e+00,4.0198e+00,-2.3169e+04
-4.9884e-01,-1.4557e+00,-4.3580e-01,2.2477e+00,2.2091e+00,4.0759e+00,2.6616e+00,-2.7576e+04
-9.4753e-01,-1.1751e+00,-1.2993e-01,2.3936e+00,2.9461e+00,3.7602e+00,3.8651e+00,-2.6797e+04
-2.9941e-01,-1.6632e+00,1.7071e+00,1.8624e+00,2.4713e+00,2.2931e+00,4.2796e+00,-1.8119e+04
-5.1973e-01,-1.0475e+00,1.0486e+00,2.2487e+00,3.7696e+00,3.2515e+00,2.6789e+00,-2.9023e+04
-6.6439e-01,-6.4035e-01,1.8990e+00,1.5749e+00,3.0262e+00,4.0030e+00,3.0676e+00,-1.8849e+04
-4.0134e-01,-6.8007e-01,1.8311e+00,2.4115e+00,3.2395e+00,3.9781e+00,2.0592e+00,-1.9287e+04
9.6346e-02,-1.8286e+00,1.1050e+00,7.1387e-01,3.8139e+00,3.5487e+00,3.0761e+00,-2.8399e+04
-1.2834e-01,-6.0014e-01,2.4328e+00,1.1834e+00,3.3073e+00,2.4055e+00,4.1602e+00,-9.8419e+03
3.6285e-01,-8.9658e-01,1.9448e+00,1.8167e+00,3.4276e+00,4.0202e+00,3.2860e+00,-2.2274e+04
-3.3916e-01,-1.6416e+00,1.6864e+00,1.7385e+00,2.0460e+00,1.8083e+00,4.3357e+00,-2.5164e+04
-3.0862e-01,-1.1485e+00,5.8859e-01,2.9079e+00,6.6063e-01,4.0157e+00,3.5136e+00,-2.3162e+04
4.5126e-01,-9.6623e-01,2.4624e+00,8.2118e-02,3.6789e+00,2.7530e+00,4.1722e+00,-2.9469e+04
4.3572e-01,-9.9572e-01,1.9878e+00,7.1701e-01,3.2307e+00,2.4115e+00,4.4313e+00,-2.9954e+04
1.8924e-01,-1.4604e+00,1.0088e+00,2.6994e+00,3.2267e+00,4.1121e+00,2.6990e+00,-2.1525e+04
-1.3935e-01,-1.6652e+00,1.4239e+00,1.7227e+00,1.5525e+00,4.1079e+00,2.2859e+00,-2.9599e+04
3.9646e-01,-1.8914e+00,1.7723e+00,2.2023e+00,3.6635e+00,3.0219e+00,3.9895e+00,-2.6468e+04
-4.9162e-01,-1.3473e+00,2.0703e+00,9.2771e-01,6.0672e-01,4.0073e+00,3.6462e+00,-1.0613e+04
-8.8305e-01,-1.0388e+00,1.6232e+00,2.1002e-01,1.5110e+00,3.5146e+00,4.2334e+00,-1.7595e+04
-4.6598e-01,-5.6295e-01,-5.6163e-01,2.9937e+00,2.1159e+00,2.7575e+00,4.3029e+00,-2.3503e+04
-4.7441e-01,-1.6902e+00,2.0812e+00,1.2070e+00,1.3745e+00,3.8665e+00,3.9305e+00,-1.0781e+04
-4.7957e-01,-8.7237e-01,-9.8037e-01,2.8196e+00,1.0259e+00,4.0051e+00,3.5981e+00,-2.0035e+04
1.4710e-02,-1.5605e+00,1.0314e+00,2.3128e+00,3.6705e+00,2.2017e+00,4.0018e+00,-2.2475e+04
-6.3434e-01,-5.8862e-01,8.4594e-01,1.0546e+00,3.7901e+00,2.5038e+00,3.5046e+00,-2.2417e+04
-5.2544e-01,-1.0589e+00,8.9217e-01,2.7651e+00,1.5757e+00,3.5602e+00,4.1004e+00,-2.0086e+04
-6.3576e-01,-8.8199e-01,1.9144e+00,-2.4992e-02,9.6467e-01,4.1438e+00,3.4088e+00,-1.7897e+04
-3.9830e-01,-8.4406e-01,1.9181e+00,1.9476e+00,1.5450e+00,3.9687e+00,3.7398e+00,-1.3936e+04
3.4221e-01,-9.1674e-01,2.1235e+00,1.7520e+00,1.9702e+00,3.3095e+00,4.3864e+00,-1.9588e+04
-5.7449e-01,-9.7910e-01,1.0729e+00,2.4363e+00,1.2691e+00,3.0413e+00,4.2268e+00,-2.8754e+04
-3.3087e-01,-1.5325e+00,1.0016e+00,2.7223e+00,2.6666e+00,4.0224e+00,2.1971e+00,-1.9058e+04
1.3880e-01,-6.4684e-01,2.1082e+00,2.3975e+00,3.8232e+00,3.1170e+00,2.1136e+00,-2.7793e+04
1.0840e-01,-1.4462e+00,1.8201e+00,3.0432e+00,2.2103e+00,2.1520e+00,4.3623e+00,-2.2269e+04
-1.4041e-01,-1.1643e+00,1.1657e+00,2.4636e+00,1.1227e+00,4.1770e+00,2.2922e+00,-2.6236e+04
-9.7919e-01,-1.2171e+00,1.5653e+00,1.6721e+00,1.9952e+00,2.7323e+00,4.2735e+00,-1.4289e+04
-9.8416e-01,-1.3336e+00,8.2629e-01,5.8456e-01,2.5474e+00,1.9409e+00,4.3164e+00,-2.6839e+04
-7.7257e-01,-6.1177e-01,9.2167e-01,2.9762e+00,3.1668e+00,3.6993e+00,3.7630e+00,-2.7536e+04
-9.5620e-01,-1.0896e+00,-9.6666e-01,4.5383e-01,1.7256e+00,3.7077e+00,4.1114e+00,-2.7558e+04
1.6296e-01,-1.2382e+00,2.1863e+00,2.1285e+00,3.3424e+00,3.1241e+00,4.2291e+00,-1.1428e+04
-5.0197e-01,-1.8613e+00,1.8165e+00,1.0444e+00,1.9838e+00,4.0564e+00,3.0491e+00,-1.7154e+04
-4.4427e-02,-1.3857e+00,2.2653e+00,4.1550e-02,3.4955e+00,2.8884e+00,4.2457e+00,-1.9639e+04
1.0383e-01,-1.3639e+00,2.2111e+00,7.0392e-01,3.2830e+00,3.5827e+00,4.2336e+00,-1.0249e+04
-6.5204e-01,-5.6870e-01,1.4921e+00,1.3436e+00,3.0828e+00,1.9119e+00,4.2485e+00,-2.9292e+04
1.3855e-01,-1.8847e+00,1.0678e+00,1.6481e+00,3.8841e+00,3.0138e+00,1.9654e+00,-2.1611e+04
1.4298e-01,-8.3235e-01,2.2200e+00,1.2933e+00,3.2035e+00,3.3681e+00,4.3615e+00,-1.0477e+04
-5.4153e-01,-1.8228e+00,1.2085e+00,6.8821e-01,2.7089e+00,4.1227e+00,2.8227e+00,-2.6075e+04
-5.7580e-01,-1.8690e+00,1.6071e+00,2.5194e-01,2.1135e+00,4.1115e+00,2.2029e+00,-1.2782e+04
-5.7224e-01,-1.2672e+00,1.3840e+00,1.0368e+00,1.5729e+00,3.8738e+00,3.9651e+00,-2.4040e+04
-6.3384e-01,-1.4425e+00,1.2075e+00,2.3840e+00,1.6101e+00,2.7998e+00,4.2476e+00,-2.0478e+04
-4.6404e-01,-1.3061e+00,1.7885e+00,2.1764e+00,1.3081e+00,3.7146e+00,4.0209e+00,-1.7998e+04
-2.2679e-01,-8.6544e-01,7.5714e-01,2.8488e+00,3.3382e+00,1.9249e+00,3.7816e+00,-2.5208e+04
9.4870e-02,-1.1667e+00,1.7580e+00,2.7902e+00,1.7498e+00,2.1178e+00,4.4016e+00,-1.1163e+04
3.0054e-01,-7.9384e-01,2.4171e+00,8.7718e-01,3.0378e+00,3.9850e+00,4.1163e+00,-1.1661e+04
-6.0905e-01,-5.0618e-01,1.5960e+00,3.2173e+00,1.5478e+00,2.5506e+00,4.2564e+00,-2.9936e+04
-6.0759e-01,-1.9220e+00,1.0847e+00,2.3874e+00,2.8738e+00,3.7815e+00,3.9976e+00,-2.6054e+04
-3.4229e-01,-1.4347e+00,2.2128e+00,1.7129e+00,3.3021e+00,3.7578e+00,2.5540e+00,-1.3378e+04
-1.7824e-01,-1.7413e+00,2.1199e+00,8.9081e-01,3.4245e+00,2.8609e+00,3.3867e+00,-2.3450e+04
-3.6376e-01,-1.5886e+00,2.1321e+00,2.2360e+00,1.0311e+00,4.0687e+00,3.3090e+00,-1.6754e+04
-6.0025e-01,-8.0736e-01,1.3642e+00,8.4904e-01,3.5438e+00,3.2136e+00,3.9135e+00,-1.8695e+04
-7.8773e-01,-1.0956e+00,2.2279e+00,1.9909e+00,2.2754e+00,3.0900e+00,4.3190e+00,-2.5800e+04
-4.3975e-01,-1.0846e+00,1.1497e+00,2.6190e+00,2.3772e+00,4.0294e+00,2.8758e+00,-2.4943e+04
-5.6515e-01,-6.1743e-01,1.2960e+00,2.2105e+00,3.7966e+00,3.2723e+00,2.1342e+00,-2.1051e+04
-4.5538e-02,-8.6291e-01,2.0749e+00,2.4188e+00,3.8167e+00,3.3988e+00,3.1257e+00,-1.7393e+04
-2.1081e-01,-1.0144e+00,1.4806e+00,2.6266e+00,2.5441e+00,4.1362e+00,2.1341e+00,-2.3720e+04
2.7933e-01,-1.2495e+00,1.6447e+00,1.8925e+00,3.8735e+00,2.3521e+00,3.6678e+00,-1.4660e+04
-6.2581e-01,-1.9976e+00,7.3140e-01,1.2992e+00,2.9861e+00,3.8707e+00,3.8217e+00,-2.3845e+04
-7.5737e-01,-1.8880e+00,1.0698e-01,2.0565e+00,1.3711e+00,4.1070e+00,3.0991e+00,-2.7423e+04
-3.5289e-01,-1.3495e+00,1.2231e+00,1.2654e+00,2.8196e+00,4.0179e+00,2.7879e+00,-2.9798e+04
4.8778e-02,-1.2088e+00,1.6594e+00,8.3922e-02,2.6473e+00,4.1468e+00,2.4657e+00,-2.2163e+04
-2.5741e-02,-1.0188e+00,2.2049e+00,2.2173e+00,3.7413e+00,3.5654e+00,2.0839e+00,-2.4387e+04
-3.6004e-01,-1.0631e+00,1.5986e+00,1.3822e+00,1.2627e+00,4.0824e+00,2.8838e+00,-2.5083e+04
-5.7594e-01,-1.8983e+00,1.8942e+00,1.8548e+00,3.0586e+00,3.8899e+00,3.5572e+00,-1.9599e+04
-9.6219e-01,-7.3586e-01,1.3142e+00,1.5486e+00,3.2852e+00,3.9631e+00,3.0327e+00,-2.0701e+04
-5.8048e-01,-1.8067e+00,2.2217e+00,1.9035e+00,1.3932e+00,2.6278e+00,4.3276e+00,-1.7124e+04
-6.9198e-01,-1.7035e+00,-1.0101e+00,2.0988e+00,1.0312e+00,3.8555e+00,3.9417e+00,-2.4449e+04
-5.0995e-01,-7.7308e-01,2.1427e+00,1.9125e+00,5.9281e-01,4.1673e+00,3.1400e+00,-1.4741e+04
