logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7111e-01,-5.3960e-01,2.3829e+00,6.1555e-01,6.6549e-01,2.5939e+00,4.4887e+00,-4.1340e+03
1.3643e-01,-5.6320e-01,2.3827e+00,2.8745e-01,4.7728e-01,2.9121e+00,4.4655e+00,-4.1863e+03
1.6471e-01,-5.3530e-01,2.3782e+00,1.1274e+00,1.7026e+00,3.2200e+00,4.4542e+00,-4.0923e+03
1.3640e-01,-5.0347e-01,2.3839e+00,1.0361e+00,6.5016e-01,3.6250e+00,4.3819e+00,-4.1344e+03
1.5060e-01,-5.6862e-01,2.3702e+00,7.5366e-01,2.2136e+00,2.9588e+00,4.4621e+00,-4.1588e+03
1.5877e-01,-5.4758e-01,2.3696e+00,8.3342e-01,1.0190e+00,2.2836e+00,4.4899e+00,-4.1795e+03
1.4937e-01,-5.5741e-01,2.3857e+00,6.5097e-02,1.7537e+00,2.1111e+00,4.4845e+00,-4.1109e+03
1.7915e-01,-5.0886e-01,2.3930e+00,1.9288e-01,1.9535e+00,2.4981e+00,4.4981e+00,-4.1793e+03
1.5499e-01,-6.1559e-01,2.3477e+00,4.1386e-01,5.8650e-01,1.5755e+00,4.4867e+00,-4.1614e+03
1.6455e-01,-5.3170e-01,2.3990e+00,1.4018e-01,4.7518e-01,2.0903e+00,4.4944e+00,-4.1062e+03
1.6696e-01,-5.5301e-01,2.3618e+00,5.7698e-01,1.2539e+00,3.3813e+00,4.4325e+00,-4.1648e+03
1.5360e-01,-5.9072e-01,2.3734e+00,4.8988e-01,7.6525e-01,3.0410e+00,4.4656e+00,-4.1829e+03
1.5242e-01,-5.8562e-01,2.3650e+00,9.7043e-01,1.5230e+00,1.6893e+00,4.4854e+00,-4.1294e+03
1.6575e-01,-5.6094e-01,2.3793e+00,1.2708e+00,1.8816e+00,2.7612e+00,4.4793e+00,-4.1816e+03
1.3089e-01,-5.2673e-01,2.3799e+00,4.3332e-01,2.2958e+00,3.6231e+00,4.3625e+00,-4.1855e+03
1.8444e-01,-5.3297e-01,2.3882e+00,1.4260e+00,7.4948e-01,3.0477e+00,4.4723e+00,-4.1634e+03
1.6134e-01,-5.6542e-01,2.3796e+00,4.0123e-01,2.5347e+00,1.7840e+00,4.4764e+00,-4.1525e+03
1.4662e-01,-5.5681e-01,2.3847e+00,6.4041e-01,8.4761e-01,1.9160e+00,4.4836e+00,-4.1518e+03
1.7024e-01,-5.0992e-01,2.3850e+00,4.9431e-01,7.2976e-01,3.0227e+00,4.4697e+00,-4.1676e+03
1.9007e-01,-5.5820e-01,2.3742e+00,4.7880e-01,6.2158e-01,2.4248e+00,4.4969e+00,-4.1505e+03
1.3732e-01,-5.9838e-01,2.3723e+00,5.5492e-01,1.5629e+00,1.4668e+00,4.4800e+00,-4.1542e+03
1.5184e-01,-5.5892e-01,2.3668e+00,1.2470e+00,1.3701e+00,1.7171e+00,4.4853e+00,-4.1598e+03
1.4045e-01,-5.1355e-01,2.3758e+00,4.7982e-01,7.5831e-01,3.4005e+00,4.4319e+00,-4.1581e+03
1.4957e-01,-6.1401e-01,2.3615e+00,9.3261e-01,9.5551e-01,1.5133e+00,4.4844e+00,-4.1602e+03
1.5511e-01,-5.1728e-01,2.3897e+00,1.2640e+00,1.5797e+00,1.7772e+00,4.4933e+00,-4.1464e+03
1.6554e-01,-5.3418e-01,2.3744e+00,1.7380e+00,1.9410e+00,1.5874e+00,4.4938e+00,-4.1598e+03
1.8050e-01,-6.1932e-01,2.3595e+00,8.1253e-01,1.1885e+00,1.6367e+00,4.4914e+00,-4.0881e+03
1.5450e-01,-5.4387e-01,2.3757e+00,8.1361e-01,1.5632e+00,3.0661e+00,4.4636e+00,-4.1124e+03
1.9158e-01,-5.0116e-01,2.4089e+00,7.5600e-01,1.9840e+00,2.5786e+00,4.4989e+00,-4.1896e+03
1.5751e-01,-5.4657e-01,2.3691e+00,1.1550e+00,2.4590e+00,1.4377e+00,4.4809e+00,-4.1706e+03
1.4992e-01,-5.2689e-01,2.3856e+00,8.0001e-02,1.1618e+00,3.6139e+00,4.3902e+00,-4.1510e+03
1.5727e-01,-5.0968e-01,2.3814e+00,1.7382e+00,2.1292e+00,1.5178e+00,4.4828e+00,-4.1505e+03
1.4883e-01,-5.4465e-01,2.3772e+00,1.4989e+00,1.5141e+00,1.3832e+00,4.4842e+00,-4.1407e+03
1.5895e-01,-5.1923e-01,2.3894e+00,9.7547e-01,2.0280e+00,2.0623e+00,4.4928e+00,-4.1288e+03
1.7096e-01,-6.0608e-01,2.3637e+00,1.1729e+00,1.1640e+00,1.4524e+00,4.4941e+00,-4.1597e+03
1.7184e-01,-5.2254e-01,2.3899e+00,5.0569e-01,1.2418e+00,2.2761e+00,4.4901e+00,-4.1510e+03
1.5877e-01,-5.3309e-01,2.3689e+00,9.4884e-01,5.7778e-01,3.6533e+00,4.3753e+00,-4.1900e+03
1.7502e-01,-5.3142e-01,2.3926e+00,1.1910e+00,9.2307e-01,1.6436e+00,4.5001e+00,-4.1155e+03
1.6019e-01,-5.0530e-01,2.4022e+00,8.9837e-01,1.8597e+00,2.9449e+00,4.4802e+00,-4.1670e+03
1.6644e-01,-5.2216e-01,2.4007e+00,1.4333e-01,1.7603e+00,2.3907e+00,4.4951e+00,-4.1596e+03
1.3421e-01,-5.9857e-01,2.3717e+00,6.1095e-01,1.7661e+00,3.2957e+00,4.4290e+00,-4.1737e+03
1.5289e-01,-5.4387e-01,2.3859e+00,6.4820e-01,8.8898e-01,2.7622e+00,4.4785e+00,-4.1562e+03
1.4032e-01,-6.1284e-01,2.3496e+00,9.3591e-01,1.0625e+00,3.6744e+00,4.3484e+00,-4.1875e+03
1.5180e-01,-5.4413e-01,2.3695e+00,5.4702e-01,7.0981e-01,2.4224e+00,4.4864e+00,-4.1836e+03
1.4354e-01,-6.6002e-01,2.3572e+00,3.3842e-01,1.2046e+00,2.3891e+00,4.4740e+00,-4.1837e+03
1.8449e-01,-6.1440e-01,2.3684e+00,4.6243e-02,5.9371e-01,2.3415e+00,4.4903e+00,-4.1844e+03
1.5712e-01,-5.6787e-01,2.3719e+00,1.3494e-01,7.1533e-01,1.9101e+00,4.4897e+00,-4.1171e+03
1.5722e-01,-5.2032e-01,2.3647e+00,6.4373e-01,9.4797e-01,3.6824e+00,4.3666e+00,-4.1622e+03
1.7026e-01,-5.4968e-01,2.3708e+00,3.2973e-01,8.6102e-01,3.2021e+00,4.4584e+00,-4.1878e+03
1.5994e-01,-5.1663e-01,2.4030e+00,7.3344e-02,5.4779e-01,1.7157e+00,4.4997e+00,-4.1327e+03
1.6947e-01,-5.6960e-01,2.3628e+00,1.5398e+00,1.0750e+00,2.1312e+00,4.4864e+00,-4.1755e+03
1.6498e-01,-5.0809e-01,2.3961e+00,1.2003e+00,9.2115e-01,2.6133e+00,4.4917e+00,-4.1467e+03
1.3703e-01,-5.2735e-01,2.3856e+00,8.3522e-02,5.0114e-01,3.4374e+00,4.4202e+00,-4.1450e+03
1.8772e-01,-5.9751e-01,2.3682e+00,4.1420e-01,1.3118e+00,2.5700e+00,4.4863e+00,-4.1466e+03
1.5499e-01,-5.7717e-01,2.3716e+00,1.3340e+00,8.3076e-01,2.6896e+00,4.4771e+00,-4.1501e+03
1.6679e-01,-5.4347e-01,2.3882e+00,2.1944e-01,1.6448e+00,2.5499e+00,4.4897e+00,-4.0611e+03
1.8085e-01,-5.2676e-01,2.3910e+00,3.8342e-01,1.6700e+00,2.0126e+00,4.4998e+00,-4.1629e+03
1.7587e-01,-5.0449e-01,2.4079e+00,6.5294e-01,1.3787e+00,2.0835e+00,4.4987e+00,-4.1066e+03
1.5072e-01,-5.6257e-01,2.3845e+00,1.3713e+00,1.9032e+00,1.9409e+00,4.4835e+00,-4.1541e+03
1.6860e-01,-5.2689e-01,2.3724e+00,1.2801e+00,1.0131e+00,1.5719e+00,4.4972e+00,-4.1837e+03
1.6437e-01,-5.4977e-01,2.3678e+00,5.8430e-01,9.6337e-01,1.9257e+00,4.4886e+00,-4.1737e+03
1.5330e-01,-5.4583e-01,2.3661e+00,1.0807e+00,1.8980e+00,3.4840e+00,4.4109e+00,-4.1504e+03
1.5096e-01,-5.4670e-01,2.3785e+00,1.1584e+00,6.2123e-01,2.2488e+00,4.4879e+00,-4.1768e+03
1.5179e-01,-5.5302e-01,2.3899e+00,4.7310e-01,4.6745e-01,2.7730e+00,4.4776e+00,-4.1321e+03
1.5674e-01,-5.4637e-01,2.3785e+00,1.3856e+00,6.4083e-01,2.5745e+00,4.4861e+00,-4.1340e+03
1.7893e-01,-5.4500e-01,2.3841e+00,1.4338e+00,1.5190e+00,1.6417e+00,4.4966e+00,-4.1691e+03
1.5012e-01,-5.2580e-01,2.3810e+00,-1.2759e-02,1.9849e+00,2.4990e+00,4.4823e+00,-4.1465e+03
1.5239e-01,-5.4959e-01,2.3903e+00,1.7832e-01,2.2510e+00,1.8364e+00,4.4816e+00,-4.1571e+03
1.9736e-01,-5.5119e-01,2.3706e+00,2.9848e-01,1.4477e+00,3.3791e+00,4.4464e+00,-4.1730e+03
1.6198e-01,-6.4760e-01,2.3625e+00,3.1278e-02,1.0945e+00,1.6842e+00,4.4885e+00,-4.1702e+03
1.9681e-01,-5.8363e-01,2.3712e+00,3.5158e-01,1.0782e+00,2.3402e+00,4.4928e+00,-4.1217e+03
1.6012e-01,-5.3250e-01,2.3931e+00,8.1264e-01,1.0160e+00,3.1379e+00,4.4679e+00,-4.1588e+03
1.4543e-01,-5.0435e-01,2.3924e+00,2.5952e-01,1.9138e+00,2.8460e+00,4.4764e+00,-4.1448e+03
1.5104e-01,-5.0852e-01,2.3854e+00,2.5274e-02,1.0721e+00,2.7672e+00,4.4802e+00,-4.1777e+03
1.4288e-01,-5.4179e-01,2.3965e+00,7.0577e-01,7.3053e-01,2.7704e+00,4.4801e+00,-4.1625e+03
1.7480e-01,-5.1030e-01,2.3824e+00,1.1042e+00,1.6798e+00,1.8705e+00,4.4982e+00,-4.1563e+03
1.5449e-01,-5.4718e-01,2.3796e+00,3.5694e-01,1.2481e+00,2.0522e+00,4.4927e+00,-4.1267e+03
1.5643e-01,-5.0634e-01,2.3931e+00,9.6355e-01,2.0146e+00,2.3764e+00,4.4895e+00,-4.1829e+03
1.3752e-01,-5.3960e-01,2.3954e+00,3.4136e-01,1.5918e+00,1.8151e+00,4.4900e+00,-4.1529e+03
1.4948e-01,-5.0633e-01,2.3965e+00,3.8493e-01,2.3790e+00,3.5149e+00,4.3997e+00,-4.1829e+03
1.5043e-01,-5.9183e-01,2.3646e+00,6.2124e-01,6.1829e-01,1.3856e+00,4.4840e+00,-4.1576e+03
1.4403e-01,-5.4781e-01,2.3839e+00,6.3464e-01,2.4506e+00,2.6714e+00,4.4665e+00,-4.1764e+03
1.6563e-01,-5.4614e-01,2.3759e+00,4.4530e-01,1.8142e+00,2.0040e+00,4.4931e+00,-4.1417e+03
1.6708e-01,-5.7473e-01,2.3819e+00,1.9566e-01,1.6809e+00,2.0809e+00,4.4895e+00,-4.1686e+03
1.8003e-01,-5.6784e-01,2.3704e+00,-1.9283e-02,1.9336e+00,1.9164e+00,4.4972e+00,-4.1265e+03
1.6840e-01,-5.2892e-01,2.3923e+00,1.2633e+00,5.4000e-01,2.8479e+00,4.4830e+00,-4.1804e+03
1.6594e-01,-5.3565e-01,2.3894e+00,2.7767e-01,2.1928e+00,2.0404e+00,4.4850e+00,-4.1501e+03
1.3738e-01,-5.0501e-01,2.3842e+00,1.0822e+00,1.1274e+00,2.3331e+00,4.4854e+00,-4.1773e+03
1.5948e-01,-5.8469e-01,2.3689e+00,3.2671e-02,7.8764e-01,1.6606e+00,4.4868e+00,-4.0839e+03
1.3773e-01,-5.0814e-01,2.3877e+00,8.4345e-01,9.1241e-01,2.7210e+00,4.4808e+00,-4.1708e+03
1.7763e-01,-5.5231e-01,2.3727e+00,8.8522e-01,1.6573e+00,2.3549e+00,4.4919e+00,-4.1546e+03
1.5626e-01,-5.1505e-01,2.3912e+00,1.0444e+00,9.4039e-01,3.2366e+00,4.4547e+00,-4.1316e+03
1.5499e-01,-5.0333e-01,2.3890e+00,8.5982e-01,2.8430e+00,2.5859e+00,4.4524e+00,-4.1671e+03
1.8139e-01,-6.0539e-01,2.3689e+00,8.3105e-01,8.6741e-01,3.2686e+00,4.4482e+00,-4.1825e+03
1.4740e-01,-5.0259e-01,2.3969e+00,5.7995e-01,2.0769e+00,2.0206e+00,4.4892e+00,-4.0724e+03
1.6029e-01,-5.7641e-01,2.3753e+00,4.6645e-01,5.8152e-01,2.0409e+00,4.4886e+00,-4.1168e+03
1.8414e-01,-5.0475e-01,2.3812e+00,2.0847e-01,1.9730e+00,2.2143e+00,4.4950e+00,-4.1796e+03
1.7486e-01,-6.6525e-01,2.3598e+00,7.6852e-01,1.1857e+00,1.6669e+00,4.4869e+00,-4.1802e+03
1.6312e-01,-5.2939e-01,2.3947e+00,-4.8002e-02,4.9634e-01,2.0567e+00,4.4945e+00,-4.0834e+03
1.6152e-01,-5.0855e-01,2.3783e+00,7.8857e-01,2.0066e+00,3.1437e+00,4.4553e+00,-4.1866e+03
1.7009e-01,-5.4704e-01,2.3875e+00,1.1321e+00,2.0885e+00,1.9909e+00,4.4909e+00,-4.0821e+03
1.5410e-01,-5.4491e-01,2.3898e+00,6.6028e-02,1.3782e+00,2.8302e+00,4.4800e+00,-4.1568e+03
1.5878e-01,-5.0651e-01,2.3925e+00,1.0154e+00,1.3794e+00,2.0745e+00,4.4939e+00,-4.0990e+03
1.6097e-01,-5.3019e-01,2.3862e+00,2.0369e-02,1.1054e+00,2.3938e+00,4.4915e+00,-4.1280e+03
1.7791e-01,-6.1017e-01,2.3654e+00,6.0034e-01,1.1878e+00,3.2242e+00,4.4490e+00,-4.1753e+03
1.7663e-01,-5.5512e-01,2.3861e+00,2.5209e-02,1.5891e+00,3.3694e+00,4.4411e+00,-4.1554e+03
1.6467e-01,-5.3690e-01,2.3748e+00,8.7445e-01,1.6639e+00,2.1125e+00,4.4929e+00,-4.1355e+03
1.6427e-01,-5.2573e-01,2.4034e+00,2.9501e-02,1.2075e+00,1.9540e+00,4.4945e+00,-4.1616e+03
1.6072e-01,-5.7936e-01,2.3765e+00,3.6998e-01,1.1515e+00,2.5707e+00,4.4759e+00,-4.1741e+03
1.6549e-01,-6.0108e-01,2.3801e+00,3.8241e-01,7.4713e-01,2.4028e+00,4.4890e+00,-4.1861e+03
1.2233e-01,-5.0964e-01,2.3899e+00,7.8616e-01,6.5897e-01,2.6299e+00,4.4768e+00,-4.1043e+03
1.7730e-01,-5.8412e-01,2.3601e+00,1.5419e+00,1.1067e+00,3.1173e+00,4.4630e+00,-4.1595e+03
1.3056e-01,-5.3189e-01,2.3751e+00,4.1602e-01,9.2966e-01,3.2952e+00,4.4386e+00,-4.1729e+03
1.5232e-01,-5.7328e-01,2.3762e+00,2.2456e-01,6.3092e-01,2.0681e+00,4.4910e+00,-4.1905e+03
1.7435e-01,-5.6659e-01,2.3795e+00,7.2828e-01,1.1300e+00,2.9343e+00,4.4797e+00,-4.1750e+03
1.8270e-01,-5.7375e-01,2.3852e+00,1.6082e-01,1.8871e+00,2.2290e+00,4.4897e+00,-4.1480e+03
1.5811e-01,-5.3627e-01,2.3944e+00,7.1335e-01,9.3878e-01,1.3948e+00,4.4933e+00,-4.1467e+03
1.6787e-01,-5.0101e-01,2.3856e+00,1.6533e+00,2.2028e+00,1.3889e+00,4.4943e+00,-4.1244e+03
1.5152e-01,-5.0161e-01,2.4052e+00,1.1944e+00,2.1365e+00,2.9239e+00,4.4766e+00,-4.1868e+03
1.5616e-01,-5.5437e-01,2.3942e+00,9.1541e-01,1.3106e+00,2.2251e+00,4.4882e+00,-4.1857e+03
1.5692e-01,-6.2141e-01,2.3643e+00,4.8769e-01,7.9181e-01,3.1211e+00,4.4505e+00,-4.1582e+03
1.4798e-01,-5.1981e-01,2.3910e+00,6.8404e-01,7.9931e-01,3.1514e+00,4.4580e+00,-4.1256e+03
1.5014e-01,-5.8779e-01,2.3565e+00,1.1068e+00,9.7189e-01,2.7894e+00,4.4719e+00,-4.1453e+03
1.6782e-01,-5.0757e-01,2.4073e+00,6.9347e-01,1.3633e+00,1.9621e+00,4.4973e+00,-4.1750e+03
1.4993e-01,-6.2424e-01,2.3679e+00,2.7639e-01,1.6578e+00,1.5918e+00,4.4821e+00,-4.0865e+03
1.8314e-01,-5.0422e-01,2.3988e+00,1.7318e+00,1.2505e+00,1.4894e+00,4.5059e+00,-4.1703e+03
1.7107e-01,-5.7971e-01,2.3716e+00,4.5413e-01,1.9490e+00,2.8685e+00,4.4678e+00,-4.1788e+03
1.8089e-01,-5.0567e-01,2.3994e+00,1.4021e-01,1.9463e+00,1.8515e+00,4.5045e+00,-4.1870e+03
1.6060e-01,-5.5832e-01,2.3743e+00,2.0200e-01,1.2942e+00,1.9794e+00,4.4871e+00,-4.1888e+03
1.5903e-01,-5.4743e-01,2.3743e+00,7.9869e-01,1.8430e+00,2.6262e+00,4.4787e+00,-4.1744e+03
1.5301e-01,-5.4518e-01,2.3866e+00,3.0677e-01,9.7992e-01,3.4969e+00,4.4128e+00,-4.1035e+03
1.2656e-01,-5.2708e-01,2.3906e+00,6.9032e-01,9.8457e-01,2.4416e+00,4.4813e+00,-4.1692e+03
1.6362e-01,-5.0551e-01,2.4054e+00,9.5620e-01,1.4840e+00,2.3728e+00,4.4924e+00,-4.1022e+03
1.7444e-01,-6.0937e-01,2.3684e+00,1.0706e+00,6.8710e-01,1.7452e+00,4.4903e+00,-4.1469e+03
1.4498e-01,-5.0488e-01,2.4106e+00,2.4921e-01,1.7025e+00,2.5744e+00,4.4866e+00,-4.1524e+03
1.8489e-01,-5.3168e-01,2.3839e+00,1.3531e+00,2.1179e+00,3.0018e+00,4.4744e+00,-4.1681e+03
1.6270e-01,-5.0605e-01,2.4080e+00,2.9323e-01,1.7419e+00,2.6920e+00,4.4895e+00,-4.1607e+03
1.7531e-01,-5.1629e-01,2.3749e+00,1.5694e-01,1.3072e+00,3.5582e+00,4.4083e+00,-4.1608e+03
1.3772e-01,-5.6737e-01,2.3636e+00,1.4375e+00,2.1516e+00,2.0137e+00,4.4726e+00,-4.1781e+03
1.5660e-01,-5.2107e-01,2.3699e+00,1.5001e+00,1.6205e+00,2.0989e+00,4.4916e+00,-4.1760e+03
1.7861e-01,-5.6479e-01,2.3696e+00,1.5128e+00,1.6570e+00,2.7855e+00,4.4824e+00,-4.1763e+03
1.5796e-01,-5.3101e-01,2.3755e+00,1.5150e-01,2.6571e+00,3.0866e+00,4.4481e+00,-4.1864e+03
1.6277e-01,-6.1377e-01,2.3717e+00,1.5077e+00,1.0747e+00,1.5885e+00,4.4829e+00,-4.1813e+03
1.4804e-01,-5.4373e-01,2.3780e+00,7.8130e-01,1.3246e+00,2.7090e+00,4.4806e+00,-4.1545e+03
1.7445e-01,-5.9559e-01,2.3546e+00,1.3048e-01,1.6519e+00,3.2044e+00,4.4539e+00,-4.1562e+03
1.3541e-01,-5.2863e-01,2.3942e+00,2.1657e-01,4.9490e-01,3.1166e+00,4.4582e+00,-4.1814e+03
1.5637e-01,-6.0259e-01,2.3551e+00,1.1163e+00,1.3858e+00,2.1086e+00,4.4821e+00,-4.1885e+03
1.5809e-01,-5.5833e-01,2.3839e+00,-3.6798e-03,2.2902e+00,2.6279e+00,4.4759e+00,-4.1630e+03
1.5597e-01,-5.2479e-01,2.3735e+00,1.1368e+00,1.4123e+00,3.0646e+00,4.4595e+00,-4.1715e+03
1.4994e-01,-5.8334e-01,2.3646e+00,8.1931e-01,2.5478e+00,2.1433e+00,4.4637e+00,-4.1560e+03
1.4371e-01,-5.1936e-01,2.3969e+00,1.0234e+00,1.8644e+00,3.1921e+00,4.4535e+00,-4.1728e+03
1.6687e-01,-5.9284e-01,2.3721e+00,5.5476e-01,1.1857e+00,1.9031e+00,4.4933e+00,-4.1738e+03
1.5814e-01,-5.9047e-01,2.3758e+00,2.7315e-01,5.9222e-01,2.6937e+00,4.4815e+00,-4.1835e+03
1.7552e-01,-5.7976e-01,2.3759e+00,1.1061e+00,9.9568e-01,1.5183e+00,4.4946e+00,-4.1582e+03
1.3921e-01,-5.1076e-01,2.3986e+00,5.6921e-01,1.7695e+00,2.8294e+00,4.4766e+00,-4.1504e+03
1.5423e-01,-5.3493e-01,2.3870e+00,4.9420e-01,1.0535e+00,2.7110e+00,4.4828e+00,-4.0692e+03
1.7836e-01,-5.8492e-01,2.3746e+00,3.7141e-01,6.4342e-01,2.2103e+00,4.4963e+00,-4.1715e+03
1.8451e-01,-5.9467e-01,2.3589e+00,1.1802e+00,8.4323e-01,1.4904e+00,4.4943e+00,-4.1704e+03
1.9277e-01,-5.0314e-01,2.3989e+00,1.3764e-01,1.4920e+00,3.2306e+00,4.4730e+00,-4.1567e+03
1.6513e-01,-5.0746e-01,2.3999e+00,5.4982e-01,7.3915e-01,1.9151e+00,4.4950e+00,-4.1640e+03
1.3327e-01,-5.4730e-01,2.3737e+00,7.3293e-01,2.0114e+00,2.8332e+00,4.4664e+00,-4.1796e+03
1.4142e-01,-5.1590e-01,2.3949e+00,5.2454e-01,6.0539e-01,2.3892e+00,4.4836e+00,-4.0445e+03
1.5932e-01,-5.7914e-01,2.3720e+00,6.8187e-01,2.0553e+00,2.4759e+00,4.4771e+00,-4.1671e+03
1.7241e-01,-5.1380e-01,2.4050e+00,5.5817e-01,1.5122e+00,2.5327e+00,4.4953e+00,-4.1468e+03
1.9040e-01,-5.7452e-01,2.3671e+00,1.5471e+00,1.9938e+00,1.7878e+00,4.4908e+00,-4.1892e+03
1.5393e-01,-5.7156e-01,2.3593e+00,7.4187e-02,2.4430e+00,3.0946e+00,4.4430e+00,-4.1542e+03
1.9051e-01,-5.1763e-01,2.3973e+00,6.7064e-01,1.1601e+00,3.0920e+00,4.4804e+00,-4.1831e+03
1.6291e-01,-5.0463e-01,2.3854e+00,2.2644e-01,2.4623e+00,2.4835e+00,4.4770e+00,-4.1776e+03
1.6766e-01,-5.0862e-01,2.3978e+00,3.7352e-01,1.1428e+00,1.8646e+00,4.4951e+00,-4.1399e+03
1.6939e-01,-5.9678e-01,2.3573e+00,1.3313e+00,2.1536e+00,2.4782e+00,4.4777e+00,-4.1873e+03
1.7460e-01,-5.1198e-01,2.3944e+00,5.0522e-01,5.9347e-01,2.2480e+00,4.5000e+00,-4.0473e+03
1.6874e-01,-6.2780e-01,2.3713e+00,4.7314e-01,1.1754e+00,1.7638e+00,4.4871e+00,-4.1447e+03
1.7787e-01,-5.1377e-01,2.3882e+00,8.5813e-01,7.2072e-01,2.2961e+00,4.4978e+00,-4.1150e+03
1.8795e-01,-5.7616e-01,2.3781e+00,5.2301e-01,9.4623e-01,2.2980e+00,4.4931e+00,-4.1537e+03
1.3812e-01,-6.6701e-01,2.3489e+00,8.1085e-01,7.2843e-01,2.6609e+00,4.4658e+00,-4.1495e+03
1.6251e-01,-5.2601e-01,2.3775e+00,5.9431e-01,4.7272e-01,2.7127e+00,4.4831e+00,-4.1601e+03
1.4584e-01,-5.4489e-01,2.4020e+00,6.8778e-01,7.4929e-01,1.5344e+00,4.4879e+00,-4.1521e+03
1.4970e-01,-5.7656e-01,2.3704e+00,8.1765e-02,1.2290e+00,3.3308e+00,4.4352e+00,-4.1568e+03
1.2742e-01,-5.2229e-01,2.3776e+00,9.4038e-01,9.3924e-01,3.5138e+00,4.4030e+00,-4.1851e+03
1.8792e-01,-5.1509e-01,2.3761e+00,1.4122e+00,8.8193e-01,2.3011e+00,4.4989e+00,-4.1511e+03
1.7924e-01,-6.4555e-01,2.3639e+00,1.1690e-01,9.9382e-01,1.5811e+00,4.4891e+00,-4.1838e+03
1.7542e-01,-6.2671e-01,2.3558e+00,5.5551e-03,4.9648e-01,1.4485e+00,4.4923e+00,-4.1665e+03
1.8526e-01,-5.0489e-01,2.3970e+00,5.2336e-01,5.8123e-01,2.5126e+00,4.5036e+00,-4.1655e+03
1.5508e-01,-5.4160e-01,2.3770e+00,8.5423e-02,9.4121e-01,1.9360e+00,4.4891e+00,-4.1542e+03
1.5234e-01,-5.7223e-01,2.3729e+00,7.3516e-01,2.0479e+00,2.8205e+00,4.4726e+00,-4.1777e+03
1.7718e-01,-5.1425e-01,2.3951e+00,3.4191e-01,1.0333e+00,3.4054e+00,4.4407e+00,-4.1129e+03
1.8592e-01,-5.4847e-01,2.3790e+00,9.5809e-01,1.8290e+00,2.2843e+00,4.4986e+00,-4.1825e+03
1.7699e-01,-5.8277e-01,2.3597e+00,1.5948e+00,1.5764e+00,2.2266e+00,4.4857e+00,-4.1610e+03
1.8769e-01,-5.9414e-01,2.3671e+00,9.2187e-01,1.4583e+00,2.1818e+00,4.4946e+00,-4.1774e+03
1.6578e-01,-5.9411e-01,2.3789e+00,3.0059e-01,8.6573e-01,1.8040e+00,4.4927e+00,-4.1449e+03
