logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3560e-01,-5.1235e-01,2.3842e+00,3.4942e-01,5.5144e-01,1.6598e+00,4.4894e+00,-4.0255e+03
1.5465e-01,-5.7969e-01,2.3726e+00,1.0735e+00,1.3037e+00,1.6401e+00,4.4863e+00,-4.0371e+03
1.6476e-01,-5.5047e-01,2.3809e+00,-3.0340e-02,1.3025e+00,2.3146e+00,4.4923e+00,-4.0199e+03
1.5784e-01,-5.1565e-01,2.3951e+00,7.3792e-01,1.2900e+00,2.3151e+00,4.4911e+00,-4.0012e+03
1.5835e-01,-5.3265e-01,2.3822e+00,5.2933e-01,1.9337e+00,2.0912e+00,4.4860e+00,-4.0375e+03
1.6350e-01,-5.1056e-01,2.3922e+00,9.3461e-01,1.5900e+00,2.3026e+00,4.4887e+00,-4.0369e+03
1.6459e-01,-5.7810e-01,2.3686e+00,4.8498e-01,9.9403e-01,2.3796e+00,4.4862e+00,-4.0298e+03
1.6202e-01,-5.0865e-01,2.3982e+00,1.3991e-01,1.9910e+00,1.9375e+00,4.4955e+00,-4.0372e+03
1.6016e-01,-5.3574e-01,2.3808e+00,1.1643e+00,1.8767e+00,3.1768e+00,4.4513e+00,-4.0317e+03
1.4641e-01,-5.5325e-01,2.3809e+00,5.0924e-01,1.1486e+00,1.6552e+00,4.4867e+00,-4.0371e+03
1.5996e-01,-5.5991e-01,2.3773e+00,4.1893e-01,7.5831e-01,1.5642e+00,4.4895e+00,-4.0282e+03
1.6604e-01,-5.0043e-01,2.3875e+00,1.4928e+00,1.8172e+00,2.0219e+00,4.4922e+00,-4.0349e+03
1.5208e-01,-5.1246e-01,2.3965e+00,2.4785e-01,1.3822e+00,1.8105e+00,4.4940e+00,-4.0230e+03
1.4648e-01,-5.2457e-01,2.3948e+00,8.4900e-01,1.2431e+00,1.7610e+00,4.4902e+00,-3.9966e+03
1.4990e-01,-5.2734e-01,2.3877e+00,2.0501e-01,1.1383e+00,1.7350e+00,4.4941e+00,-4.0341e+03
1.3156e-01,-5.0556e-01,2.3950e+00,1.2254e+00,1.0992e+00,1.7186e+00,4.4871e+00,-4.0192e+03
1.6708e-01,-5.7094e-01,2.3788e+00,5.6206e-01,1.0847e+00,2.3639e+00,4.4905e+00,-4.0325e+03
1.7222e-01,-5.6820e-01,2.3605e+00,1.4649e+00,1.8756e+00,2.0974e+00,4.4869e+00,-4.0288e+03
1.4487e-01,-5.4161e-01,2.3851e+00,1.1343e-01,1.4764e+00,1.5703e+00,4.4851e+00,-4.0311e+03
1.4874e-01,-5.4661e-01,2.3817e+00,3.6420e-01,6.5738e-01,1.5693e+00,4.4887e+00,-4.0262e+03
1.6441e-01,-5.1673e-01,2.3829e+00,4.5095e-01,1.0893e+00,2.2503e+00,4.4939e+00,-4.0353e+03
1.5996e-01,-5.4347e-01,2.3806e+00,8.8511e-02,2.3220e+00,1.7499e+00,4.4805e+00,-4.0359e+03
1.7522e-01,-5.5528e-01,2.3750e+00,3.4825e-01,9.7944e-01,2.3851e+00,4.4881e+00,-4.0235e+03
1.6216e-01,-5.0984e-01,2.3944e+00,5.1913e-01,5.8863e-01,2.8075e+00,4.4825e+00,-4.0313e+03
1.6116e-01,-5.0365e-01,2.3899e+00,5.5203e-01,1.8997e+00,2.0679e+00,4.4935e+00,-3.9913e+03
1.5968e-01,-5.2548e-01,2.3768e+00,1.7765e-01,2.2140e+00,1.8042e+00,4.4856e+00,-4.0330e+03
1.6061e-01,-5.5475e-01,2.3710e+00,8.5705e-01,2.3485e+00,1.7025e+00,4.4819e+00,-4.0342e+03
1.6288e-01,-6.0561e-01,2.3651e+00,1.0675e+00,1.0701e+00,1.5121e+00,4.4855e+00,-4.0308e+03
1.7219e-01,-5.8073e-01,2.3701e+00,1.3732e-01,9.0548e-01,2.3848e+00,4.4879e+00,-4.0096e+03
1.3846e-01,-5.4348e-01,2.3760e+00,2.6665e-01,1.3007e+00,1.5920e+00,4.4858e+00,-4.0310e+03
1.4398e-01,-5.2000e-01,2.3904e+00,1.9191e-01,1.1039e+00,1.5738e+00,4.4899e+00,-4.0333e+03
1.4273e-01,-5.1442e-01,2.3884e+00,5.0310e-01,6.4454e-01,1.5821e+00,4.4867e+00,-4.0303e+03
1.7499e-01,-5.2626e-01,2.3877e+00,5.2497e-02,1.6019e+00,1.5902e+00,4.4998e+00,-4.0052e+03
1.5189e-01,-5.0595e-01,2.3972e+00,1.3593e-01,1.4730e+00,1.8558e+00,4.4914e+00,-4.0224e+03
1.5657e-01,-5.1398e-01,2.3969e+00,8.6275e-02,1.3009e+00,2.5616e+00,4.4909e+00,-4.0363e+03
1.5175e-01,-5.4615e-01,2.3753e+00,4.3250e-01,8.4503e-01,1.5072e+00,4.4895e+00,-4.0190e+03
1.4624e-01,-5.3625e-01,2.3807e+00,4.3890e-01,1.2576e+00,1.5331e+00,4.4866e+00,-4.0009e+03
1.3978e-01,-5.0042e-01,2.3944e+00,1.2132e+00,1.2274e+00,1.6676e+00,4.4893e+00,-4.0357e+03
1.6158e-01,-5.0986e-01,2.3925e+00,2.9045e-01,4.8374e-01,2.3701e+00,4.4899e+00,-3.9984e+03
1.5819e-01,-5.2715e-01,2.3832e+00,3.3641e-01,2.0486e+00,2.0490e+00,4.4891e+00,-4.0050e+03
1.4963e-01,-5.1316e-01,2.3956e+00,1.2394e+00,7.3468e-01,2.5862e+00,4.4832e+00,-4.0332e+03
1.7148e-01,-5.3699e-01,2.3841e+00,8.9982e-01,9.1702e-01,2.5708e+00,4.4865e+00,-4.0337e+03
1.4223e-01,-5.0281e-01,2.3954e+00,7.7224e-01,9.1165e-01,2.6184e+00,4.4821e+00,-4.0123e+03
1.6107e-01,-5.4695e-01,2.3791e+00,2.2055e-01,1.9718e+00,2.0485e+00,4.4856e+00,-4.0329e+03
1.4980e-01,-5.3471e-01,2.3826e+00,5.1899e-01,2.1250e+00,2.0243e+00,4.4822e+00,-4.0286e+03
1.6191e-01,-5.2882e-01,2.3866e+00,1.4052e-01,5.9531e-01,2.3644e+00,4.4914e+00,-4.0242e+03
1.6695e-01,-5.3307e-01,2.3810e+00,5.6224e-01,7.9563e-01,2.3799e+00,4.4890e+00,-4.0141e+03
1.4119e-01,-5.1867e-01,2.3862e+00,5.4762e-01,1.4043e+00,1.5080e+00,4.4882e+00,-4.0344e+03
1.6016e-01,-5.7343e-01,2.3756e+00,1.5977e-01,1.2536e+00,2.3552e+00,4.4865e+00,-4.0181e+03
1.4411e-01,-5.4106e-01,2.3843e+00,7.9303e-01,1.3013e+00,1.5907e+00,4.4875e+00,-4.0265e+03
1.6373e-01,-5.4399e-01,2.3867e+00,-2.8727e-02,1.3319e+00,2.3295e+00,4.4900e+00,-4.0263e+03
1.4768e-01,-5.6698e-01,2.3829e+00,8.8264e-02,1.1190e+00,1.5315e+00,4.4852e+00,-4.0286e+03
1.4203e-01,-5.6373e-01,2.3805e+00,-1.4688e-02,4.9602e-01,1.5884e+00,4.4877e+00,-4.0065e+03
1.3984e-01,-5.4241e-01,2.3826e+00,2.7544e-01,1.5018e+00,1.4499e+00,4.4860e+00,-4.0378e+03
1.4428e-01,-5.1715e-01,2.3888e+00,8.2238e-01,9.2706e-01,1.5299e+00,4.4892e+00,-4.0305e+03
1.7476e-01,-5.7793e-01,2.3713e+00,9.2045e-01,2.0794e+00,2.0597e+00,4.4871e+00,-4.0286e+03
1.5804e-01,-5.3813e-01,2.3871e+00,1.2967e-01,9.0675e-01,2.3466e+00,4.4896e+00,-4.0074e+03
1.6423e-01,-5.4500e-01,2.3783e+00,3.9000e-01,1.4147e+00,2.2539e+00,4.4933e+00,-4.0127e+03
1.6288e-01,-5.0245e-01,2.3958e+00,2.7827e-01,2.0379e+00,1.9843e+00,4.4916e+00,-3.9955e+03
1.4294e-01,-5.2053e-01,2.3947e+00,2.5597e-01,1.3682e+00,1.8310e+00,4.4879e+00,-4.0272e+03
1.5493e-01,-5.2365e-01,2.3926e+00,6.9092e-01,5.0423e-01,2.3611e+00,4.4887e+00,-4.0309e+03
1.7427e-01,-5.5531e-01,2.3777e+00,5.0214e-01,7.5283e-01,2.3573e+00,4.4921e+00,-4.0234e+03
1.5233e-01,-5.2128e-01,2.3906e+00,7.6293e-01,1.5707e+00,2.0030e+00,4.4897e+00,-4.0315e+03
1.5902e-01,-5.1990e-01,2.3869e+00,7.9534e-01,1.4763e+00,2.8398e+00,4.4785e+00,-4.0323e+03
1.6210e-01,-5.0446e-01,2.3922e+00,4.6845e-01,9.8811e-01,2.3120e+00,4.4938e+00,-4.0377e+03
1.5788e-01,-5.7027e-01,2.3751e+00,2.7588e-01,7.7817e-01,1.5868e+00,4.4875e+00,-3.9975e+03
1.6558e-01,-5.6884e-01,2.3712e+00,3.8255e-01,9.7856e-01,2.3864e+00,4.4879e+00,-4.0263e+03
1.5288e-01,-5.4591e-01,2.3849e+00,2.6000e-01,6.1029e-01,1.5801e+00,4.4885e+00,-4.0346e+03
1.4206e-01,-5.0070e-01,2.3929e+00,1.9747e-01,6.3840e-01,2.3731e+00,4.4874e+00,-4.0174e+03
1.6361e-01,-5.1266e-01,2.3898e+00,9.4263e-01,2.0536e+00,1.8500e+00,4.4913e+00,-4.0306e+03
1.3526e-01,-5.0368e-01,2.3911e+00,9.3952e-01,1.5241e+00,1.6840e+00,4.4883e+00,-4.0368e+03
1.4370e-01,-5.2441e-01,2.3871e+00,9.0342e-01,2.2482e+00,1.7964e+00,4.4837e+00,-3.9947e+03
1.5160e-01,-5.1234e-01,2.3841e+00,8.7549e-01,1.3863e+00,2.6972e+00,4.4820e+00,-4.0245e+03
1.5389e-01,-5.5499e-01,2.3806e+00,2.3089e-02,8.0234e-01,2.8856e+00,4.4719e+00,-4.0330e+03
1.5514e-01,-5.0940e-01,2.4001e+00,4.5595e-01,1.7546e+00,1.4319e+00,4.4940e+00,-4.0374e+03
1.6647e-01,-5.5806e-01,2.3707e+00,5.7937e-01,1.2661e+00,2.8702e+00,4.4727e+00,-4.0256e+03
1.5985e-01,-5.6437e-01,2.3777e+00,7.8408e-01,1.8865e+00,2.0540e+00,4.4864e+00,-4.0310e+03
1.3718e-01,-5.2315e-01,2.3839e+00,4.7168e-01,5.2826e-01,1.6711e+00,4.4893e+00,-4.0355e+03
1.5735e-01,-5.1006e-01,2.3948e+00,3.3596e-01,1.9697e+00,1.8651e+00,4.4907e+00,-4.0063e+03
1.4859e-01,-5.2280e-01,2.3928e+00,1.2404e+00,1.2263e+00,2.3173e+00,4.4898e+00,-4.0355e+03
1.4466e-01,-5.2846e-01,2.3846e+00,2.4976e-01,1.3329e+00,2.6912e+00,4.4791e+00,-4.0247e+03
1.4243e-01,-5.3766e-01,2.3865e+00,4.2625e-01,4.8274e-01,1.5942e+00,4.4898e+00,-4.0208e+03
1.3455e-01,-5.2050e-01,2.3945e+00,5.1218e-01,1.7338e+00,1.4724e+00,4.4865e+00,-4.0118e+03
1.7254e-01,-5.9013e-01,2.3675e+00,9.7371e-01,5.0708e-01,2.6160e+00,4.4833e+00,-4.0252e+03
1.5270e-01,-5.0985e-01,2.3928e+00,5.0998e-01,7.9773e-01,2.3498e+00,4.4868e+00,-4.0317e+03
1.4623e-01,-5.4603e-01,2.3809e+00,-2.4772e-02,9.6814e-01,1.5917e+00,4.4855e+00,-4.0052e+03
1.6479e-01,-5.3005e-01,2.3784e+00,8.3448e-01,2.1773e+00,1.8834e+00,4.4897e+00,-4.0273e+03
1.4090e-01,-5.3046e-01,2.3808e+00,4.2537e-01,1.3446e+00,1.5430e+00,4.4863e+00,-4.0341e+03
1.4616e-01,-5.5145e-01,2.3804e+00,1.6428e-01,5.0960e-01,1.6134e+00,4.4878e+00,-4.0180e+03
1.4712e-01,-5.2107e-01,2.3980e+00,3.1840e-01,1.6166e+00,1.5587e+00,4.4935e+00,-4.0326e+03
1.5976e-01,-5.4413e-01,2.3826e+00,3.0888e-01,9.6277e-01,2.3637e+00,4.4884e+00,-4.0094e+03
1.4824e-01,-5.9141e-01,2.3722e+00,3.8449e-01,1.2193e+00,1.5624e+00,4.4847e+00,-4.0359e+03
1.4723e-01,-5.2650e-01,2.3883e+00,8.9202e-02,1.4966e+00,1.8498e+00,4.4865e+00,-4.0110e+03
1.5988e-01,-5.2939e-01,2.3891e+00,8.2582e-01,1.4369e+00,2.3462e+00,4.4861e+00,-3.9901e+03
1.6164e-01,-5.2729e-01,2.3895e+00,1.2897e+00,8.6660e-01,2.5791e+00,4.4853e+00,-4.0277e+03
1.7049e-01,-5.2342e-01,2.3916e+00,1.1327e+00,1.4897e+00,2.1681e+00,4.4963e+00,-4.0242e+03
1.7509e-01,-5.3728e-01,2.3805e+00,5.2629e-01,1.9781e+00,2.0736e+00,4.4925e+00,-4.0151e+03
1.6108e-01,-5.0169e-01,2.3921e+00,9.1775e-01,1.2827e+00,2.2971e+00,4.4931e+00,-3.9952e+03
1.5534e-01,-5.0684e-01,2.3986e+00,5.8147e-01,9.3913e-01,2.1932e+00,4.4931e+00,-4.0116e+03
1.4929e-01,-5.4137e-01,2.3779e+00,4.4748e-03,6.5121e-01,1.5931e+00,4.4882e+00,-4.0292e+03
1.5261e-01,-5.0192e-01,2.3960e+00,4.6276e-01,1.9238e+00,1.6848e+00,4.4933e+00,-4.0289e+03
1.6700e-01,-5.1277e-01,2.3866e+00,7.3013e-01,2.0093e+00,2.0661e+00,4.4897e+00,-4.0009e+03
1.4381e-01,-5.1134e-01,2.3981e+00,1.1137e-01,4.6222e-01,1.6157e+00,4.4910e+00,-4.0086e+03
1.7391e-01,-5.3867e-01,2.3883e+00,5.0075e-01,1.5096e+00,1.7453e+00,4.4971e+00,-4.0259e+03
1.4621e-01,-5.4367e-01,2.3850e+00,1.2268e+00,9.8538e-01,1.5981e+00,4.4879e+00,-4.0309e+03
1.4737e-01,-5.0047e-01,2.3947e+00,7.2539e-01,1.6182e+00,1.5614e+00,4.4903e+00,-4.0335e+03
1.7436e-01,-5.2540e-01,2.3862e+00,8.1412e-01,1.8820e+00,2.0931e+00,4.4958e+00,-4.0355e+03
1.3164e-01,-5.0156e-01,2.3998e+00,7.6308e-01,1.3417e+00,1.7215e+00,4.4876e+00,-4.0309e+03
1.5275e-01,-5.1185e-01,2.3921e+00,1.1898e+00,1.1216e+00,2.3493e+00,4.4882e+00,-4.0293e+03
1.6132e-01,-5.7141e-01,2.3707e+00,7.0997e-01,2.0328e+00,2.1125e+00,4.4834e+00,-4.0123e+03
1.5603e-01,-5.0840e-01,2.3917e+00,4.1999e-01,1.4530e+00,2.5697e+00,4.4848e+00,-4.0358e+03
1.6321e-01,-5.4099e-01,2.3866e+00,-1.3810e-04,1.0661e+00,1.6988e+00,4.4918e+00,-4.0335e+03
1.5369e-01,-5.5243e-01,2.3743e+00,7.3611e-01,1.3528e+00,1.4830e+00,4.4885e+00,-4.0276e+03
1.6266e-01,-5.2823e-01,2.3955e+00,-1.7436e-02,1.5213e+00,2.3111e+00,4.4913e+00,-4.0352e+03
1.4749e-01,-5.0941e-01,2.3861e+00,1.5108e+00,1.7934e+00,2.0891e+00,4.4881e+00,-4.0251e+03
1.5593e-01,-5.2916e-01,2.3779e+00,8.8083e-01,2.3297e+00,1.4473e+00,4.4821e+00,-4.0177e+03
1.6725e-01,-5.3360e-01,2.3855e+00,3.4401e-02,1.2145e+00,2.3587e+00,4.4901e+00,-4.0073e+03
1.5900e-01,-5.0787e-01,2.3921e+00,9.6513e-01,1.3110e+00,2.3198e+00,4.4906e+00,-4.0262e+03
1.4574e-01,-5.6439e-01,2.3838e+00,9.8539e-02,6.3441e-01,1.5875e+00,4.4870e+00,-3.9994e+03
1.4146e-01,-5.5049e-01,2.3824e+00,3.7487e-02,9.5556e-01,1.5358e+00,4.4896e+00,-4.0325e+03
1.4292e-01,-5.7267e-01,2.3766e+00,-6.2578e-03,9.9399e-01,1.5355e+00,4.4871e+00,-4.0232e+03
1.6644e-01,-5.2687e-01,2.3755e+00,2.9403e-01,2.1907e+00,1.7686e+00,4.4894e+00,-4.0165e+03
1.3921e-01,-5.1440e-01,2.3855e+00,3.0945e-01,8.0524e-01,1.5256e+00,4.4894e+00,-4.0349e+03
1.4736e-01,-5.4523e-01,2.3821e+00,2.3568e-01,5.4982e-01,1.6913e+00,4.4871e+00,-4.0365e+03
1.5464e-01,-5.3971e-01,2.3805e+00,6.2522e-01,2.0132e+00,2.1133e+00,4.4844e+00,-3.9964e+03
1.5323e-01,-5.5193e-01,2.3752e+00,5.3562e-01,1.3790e+00,1.5355e+00,4.4882e+00,-4.0361e+03
1.5455e-01,-5.3036e-01,2.3887e+00,9.6752e-01,1.7377e+00,2.2044e+00,4.4888e+00,-4.0341e+03
1.4144e-01,-5.2852e-01,2.3813e+00,2.5036e-01,1.0924e+00,1.5319e+00,4.4878e+00,-4.0068e+03
1.6446e-01,-5.5718e-01,2.3864e+00,6.7432e-01,8.3495e-01,2.3532e+00,4.4900e+00,-4.0256e+03
1.3976e-01,-5.2823e-01,2.3837e+00,8.2600e-01,1.2773e+00,1.7094e+00,4.4884e+00,-4.0351e+03
1.6755e-01,-5.3320e-01,2.3786e+00,2.4788e-01,6.1756e-01,2.3788e+00,4.4922e+00,-4.0358e+03
1.6547e-01,-5.2387e-01,2.3917e+00,3.7682e-01,1.3103e+00,2.2493e+00,4.4933e+00,-4.0270e+03
1.6316e-01,-5.5481e-01,2.3737e+00,8.4339e-01,8.0535e-01,2.4026e+00,4.4891e+00,-4.0248e+03
1.5687e-01,-5.0050e-01,2.4011e+00,8.7898e-01,1.8363e+00,2.1293e+00,4.4908e+00,-4.0151e+03
1.6544e-01,-5.1332e-01,2.3900e+00,5.9396e-01,1.0095e+00,2.2924e+00,4.4948e+00,-4.0330e+03
1.6377e-01,-5.3399e-01,2.3870e+00,9.8872e-01,1.0740e+00,2.3371e+00,4.4901e+00,-4.0178e+03
1.5566e-01,-5.1076e-01,2.3890e+00,3.9021e-01,1.6295e+00,1.8507e+00,4.4919e+00,-4.0347e+03
1.4932e-01,-5.4017e-01,2.3870e+00,3.3096e-01,2.1182e+00,2.0261e+00,4.4852e+00,-4.0281e+03
1.5747e-01,-5.3380e-01,2.3910e+00,6.2999e-01,1.3111e+00,2.3199e+00,4.4892e+00,-4.0225e+03
1.6728e-01,-5.1151e-01,2.3883e+00,5.9922e-01,1.9987e+00,2.0816e+00,4.4900e+00,-4.0275e+03
1.6486e-01,-5.1017e-01,2.3891e+00,-8.5089e-03,1.1001e+00,2.2645e+00,4.4940e+00,-4.0007e+03
1.3966e-01,-5.6693e-01,2.3762e+00,2.8375e-01,1.0889e+00,1.5284e+00,4.4843e+00,-4.0250e+03
1.4904e-01,-5.0788e-01,2.3979e+00,4.5310e-01,1.7599e+00,2.2538e+00,4.4893e+00,-4.0360e+03
1.6006e-01,-5.2986e-01,2.3943e+00,6.9459e-01,9.5153e-01,2.3350e+00,4.4897e+00,-4.0321e+03
1.6396e-01,-5.0485e-01,2.3922e+00,3.5691e-01,1.7897e+00,2.1345e+00,4.4943e+00,-4.0255e+03
1.6891e-01,-5.0341e-01,2.3911e+00,1.3511e-01,1.8742e+00,2.0892e+00,4.4943e+00,-4.0332e+03
1.8673e-01,-5.1800e-01,2.3872e+00,1.8202e-01,1.2896e+00,2.3226e+00,4.5010e+00,-4.0321e+03
1.5339e-01,-5.0535e-01,2.3949e+00,8.0313e-02,1.0565e+00,1.7553e+00,4.4925e+00,-4.0342e+03
1.5115e-01,-5.4737e-01,2.3779e+00,5.7547e-01,1.8282e+00,2.5635e+00,4.4807e+00,-4.0187e+03
1.4575e-01,-5.5547e-01,2.3731e+00,5.2568e-01,1.1617e+00,1.5208e+00,4.4841e+00,-4.0316e+03
1.5555e-01,-5.3887e-01,2.3798e+00,4.8647e-01,7.5327e-01,2.8838e+00,4.4730e+00,-4.0310e+03
1.4317e-01,-5.0759e-01,2.3965e+00,7.9755e-01,1.5456e+00,1.6757e+00,4.4889e+00,-4.0282e+03
1.5325e-01,-5.7967e-01,2.3735e+00,3.0648e-01,8.0243e-01,1.5923e+00,4.4874e+00,-4.0263e+03
1.4804e-01,-5.3790e-01,2.3812e+00,3.8740e-01,1.1754e+00,1.5593e+00,4.4874e+00,-4.0194e+03
1.4652e-01,-5.1970e-01,2.3935e+00,8.7217e-01,1.0314e+00,1.7985e+00,4.4931e+00,-4.0257e+03
1.6493e-01,-5.8057e-01,2.3666e+00,4.6590e-01,1.3847e+00,2.3571e+00,4.4854e+00,-4.0281e+03
1.5259e-01,-5.6301e-01,2.3791e+00,1.2125e-01,1.5656e+00,2.6072e+00,4.4785e+00,-4.0260e+03
1.7483e-01,-5.3275e-01,2.3769e+00,4.4498e-01,2.0883e+00,2.0523e+00,4.4906e+00,-4.0379e+03
1.6729e-01,-5.8551e-01,2.3717e+00,3.6516e-01,7.8418e-01,2.4506e+00,4.4859e+00,-4.0329e+03
1.6707e-01,-5.0509e-01,2.3933e+00,2.9461e-01,2.0366e+00,1.9014e+00,4.4946e+00,-4.0307e+03
1.8412e-01,-5.7736e-01,2.3714e+00,5.6252e-01,7.6445e-01,2.3523e+00,4.4941e+00,-4.0331e+03
1.5416e-01,-5.4188e-01,2.3833e+00,1.4630e-01,7.1006e-01,1.6265e+00,4.4891e+00,-4.0328e+03
1.7239e-01,-5.1134e-01,2.3837e+00,-1.8916e-02,1.2798e+00,2.2421e+00,4.4958e+00,-4.0377e+03
1.4317e-01,-5.5121e-01,2.3787e+00,6.0133e-01,5.8618e-01,1.5867e+00,4.4882e+00,-4.0075e+03
1.3240e-01,-5.0180e-01,2.3964e+00,9.7616e-01,9.7099e-01,1.7399e+00,4.4871e+00,-4.0374e+03
1.6789e-01,-5.1559e-01,2.3891e+00,7.8018e-01,1.8264e+00,2.0917e+00,4.4922e+00,-4.0314e+03
1.6412e-01,-5.4944e-01,2.3796e+00,1.2812e+00,2.1410e+00,1.8916e+00,4.4863e+00,-4.0360e+03
1.4269e-01,-5.4803e-01,2.3758e+00,1.4680e-01,6.7100e-01,1.5876e+00,4.4879e+00,-4.0368e+03
1.6682e-01,-5.3843e-01,2.3912e+00,5.2892e-01,1.4616e+00,2.3253e+00,4.4903e+00,-4.0018e+03
1.4045e-01,-5.0215e-01,2.4024e+00,6.8474e-01,8.5616e-01,2.7007e+00,4.4817e+00,-4.0231e+03
1.5452e-01,-5.1978e-01,2.3944e+00,1.6820e-01,1.0772e+00,3.0551e+00,4.4688e+00,-4.0226e+03
1.4697e-01,-5.0674e-01,2.3900e+00,9.1782e-01,2.0028e+00,2.1544e+00,4.4851e+00,-4.0252e+03
1.6415e-01,-5.2109e-01,2.3893e+00,7.7156e-01,1.9832e+00,2.0793e+00,4.4912e+00,-4.0074e+03
1.6038e-01,-5.1867e-01,2.3939e+00,7.8624e-01,1.8124e+00,1.6885e+00,4.4965e+00,-4.0323e+03
1.5528e-01,-5.6026e-01,2.3759e+00,4.4461e-01,2.2176e+00,1.7246e+00,4.4833e+00,-4.0323e+03
1.5369e-01,-5.5695e-01,2.3766e+00,3.5776e-01,6.4308e-01,1.5238e+00,4.4888e+00,-4.0202e+03
1.7242e-01,-5.4586e-01,2.3738e+00,1.3082e+00,2.1662e+00,1.9425e+00,4.4875e+00,-4.0265e+03
1.6672e-01,-5.7474e-01,2.3660e+00,1.0895e+00,1.0563e+00,1.4860e+00,4.4908e+00,-4.0310e+03
1.6339e-01,-5.1402e-01,2.4017e+00,-9.3234e-03,1.0834e+00,2.3036e+00,4.4968e+00,-4.0350e+03
1.5900e-01,-5.5522e-01,2.3804e+00,2.2341e-01,6.0344e-01,1.5627e+00,4.4907e+00,-4.0363e+03
1.3336e-01,-5.2081e-01,2.3908e+00,-3.5785e-02,1.4515e+00,1.7244e+00,4.4862e+00,-4.0317e+03
1.6080e-01,-5.1110e-01,2.3743e+00,1.5229e+00,1.8675e+00,2.0594e+00,4.4865e+00,-4.0331e+03
1.4712e-01,-5.2294e-01,2.3827e+00,1.2797e-01,8.2277e-01,1.5884e+00,4.4918e+00,-4.0098e+03
1.4125e-01,-5.4292e-01,2.3810e+00,5.0115e-01,1.4209e+00,1.6008e+00,4.4846e+00,-4.0323e+03
1.6976e-01,-5.0453e-01,2.3955e+00,9.1114e-01,1.9960e+00,1.9994e+00,4.4970e+00,-4.0263e+03
1.3585e-01,-5.2775e-01,2.3871e+00,4.6319e-01,1.7579e+00,1.4611e+00,4.4865e+00,-4.0193e+03
1.6249e-01,-5.2561e-01,2.3793e+00,1.2079e+00,1.4907e+00,2.2056e+00,4.4918e+00,-4.0268e+03
1.7539e-01,-5.7217e-01,2.3715e+00,1.6358e-01,9.3903e-01,2.3985e+00,4.4866e+00,-4.0368e+03
1.5191e-01,-5.6528e-01,2.3734e+00,7.2947e-01,1.2428e+00,1.5571e+00,4.4873e+00,-4.0216e+03
1.4272e-01,-5.2451e-01,2.3937e+00,5.9878e-01,8.9470e-01,2.6041e+00,4.4803e+00,-4.0364e+03
