logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1477e-01,-1.2166e+00,2.1737e+00,-2.3428e-02,1.9654e+00,4.1682e+00,2.6112e+00,-1.1569e+04
-8.1271e-01,-1.0736e+00,1.7824e+00,2.4611e+00,2.3272e+00,2.6671e+00,4.2570e+00,-1.0583e+04
2.4761e-01,-1.0689e+00,2.0445e+00,2.2593e+00,2.4313e+00,3.1482e+00,4.4365e+00,-1.0669e+04
-6.6283e-01,-1.6391e+00,1.6996e+00,1.1444e+00,2.0625e+00,3.9482e+00,3.8256e+00,-1.1010e+04
-2.5720e-02,-1.3165e+00,1.8702e+00,7.3372e-01,1.0722e+00,4.1932e+00,1.9832e+00,-1.1574e+04
-4.3714e-01,-1.1353e+00,2.1112e+00,3.5327e-01,1.6672e+00,3.4775e+00,4.2185e+00,-5.5036e+03
-3.1289e-01,-9.0760e-01,2.0594e+00,1.5028e+00,3.0279e+00,4.0060e+00,2.4372e+00,-8.8499e+03
2.3289e-01,-1.8774e+00,2.0751e+00,1.0599e+00,1.8764e+00,4.0137e+00,4.1755e+00,-1.0955e+04
3.8376e-01,-1.6275e+00,2.1212e+00,2.3913e+00,4.8820e-01,4.2746e+00,2.5895e+00,-7.9514e+03
-7.5434e-01,-1.7942e+00,1.8337e+00,1.3421e-01,2.4067e+00,2.8194e+00,4.2350e+00,-1.0378e+04
-6.0461e-01,-6.3878e-01,2.0110e+00,1.1450e+00,2.9496e+00,3.9868e+00,3.7992e+00,-1.1312e+04
-7.4937e-01,-6.0914e-01,2.2933e+00,1.4092e+00,2.1275e+00,3.8042e+00,4.0564e+00,-1.1680e+04
-7.1339e-02,-1.4380e+00,1.9557e+00,9.3573e-01,1.6601e+00,4.1200e+00,3.4126e+00,-8.2527e+03
-1.4123e-01,-1.4741e+00,2.1977e+00,1.9212e+00,2.5386e+00,4.0218e+00,3.7655e+00,-1.1338e+04
4.0232e-01,-1.8056e+00,2.1644e+00,3.5194e-01,2.0747e+00,4.2405e+00,3.2400e+00,-7.5912e+03
-1.9396e-01,-9.6990e-01,2.2717e+00,4.5885e-01,2.0943e+00,3.1276e+00,4.3145e+00,-6.1313e+03
-5.3261e-01,-7.4846e-01,2.0885e+00,2.4779e+00,5.3978e-01,3.9775e+00,3.7571e+00,-9.3992e+03
-4.8083e-01,-5.6871e-01,2.0631e+00,1.4609e+00,2.6075e+00,4.0162e+00,3.8033e+00,-9.0011e+03
-5.8653e-01,-7.8759e-01,2.0385e+00,1.3273e+00,2.1553e+00,2.4125e+00,4.2850e+00,-9.6676e+03
-3.2387e-01,-1.2820e+00,2.2116e+00,1.4127e+00,1.9590e+00,3.7499e+00,4.0587e+00,-1.0243e+04
-3.9770e-01,-1.8281e+00,2.0957e+00,1.0178e-01,2.7838e+00,4.0280e+00,2.8499e+00,-1.1396e+04
2.0153e-01,-1.3497e+00,1.9824e+00,7.0365e-01,2.2684e+00,4.2548e+00,2.4800e+00,-1.0469e+04
-5.5230e-01,-1.5326e+00,1.7332e+00,1.0234e+00,3.2697e+00,3.5896e+00,3.9882e+00,-1.1589e+04
2.2042e-01,-1.5327e+00,2.1713e+00,1.0369e+00,3.3762e+00,2.7345e+00,4.2943e+00,-9.5534e+03
-2.2119e-01,-1.6481e+00,2.0178e+00,1.5011e+00,3.3053e+00,3.7392e+00,2.0046e+00,-1.0801e+04
3.1730e-01,-1.5663e+00,2.0669e+00,2.0527e+00,1.5286e+00,1.7201e+00,4.4828e+00,-1.0345e+04
-2.6502e-01,-1.0129e+00,2.3421e+00,1.7229e+00,2.7781e+00,2.4597e+00,4.2385e+00,-1.1728e+04
-2.4341e-01,-1.8502e+00,1.9501e+00,2.5271e+00,1.0214e+00,2.9667e+00,4.3222e+00,-9.9204e+03
-1.2459e-01,-1.5716e+00,2.0620e+00,1.5828e+00,3.4725e+00,3.7079e+00,2.7977e+00,-8.7866e+03
-3.9231e-01,-1.2462e+00,2.0160e+00,1.3195e+00,3.0964e+00,3.6122e+00,3.9223e+00,-8.0185e+03
-1.3484e-01,-5.1807e-01,2.4218e+00,2.2343e+00,1.3324e+00,4.1383e+00,3.6017e+00,-1.1457e+04
3.1264e-01,-9.6570e-01,2.1658e+00,1.2708e+00,3.5503e+00,2.5265e+00,4.3347e+00,-9.7758e+03
-1.6948e-01,-1.9479e+00,2.0312e+00,2.5318e-01,1.7132e+00,1.6385e+00,4.3417e+00,-7.5373e+03
-8.9337e-01,-5.4136e-01,2.2069e+00,1.5354e+00,6.0230e-01,2.1209e+00,4.3625e+00,-6.4434e+03
-7.1052e-02,-7.1031e-01,2.2713e+00,2.1721e+00,1.9438e+00,4.1216e+00,3.5035e+00,-7.9376e+03
6.1218e-02,-1.7515e+00,1.9244e+00,2.0807e+00,2.5907e+00,4.0263e+00,3.8883e+00,-8.2333e+03
-1.1334e-02,-1.5446e+00,2.1261e+00,1.7733e+00,7.1169e-01,4.1435e+00,3.3369e+00,-8.6655e+03
-4.7632e-01,-5.5010e-01,2.3920e+00,1.7308e+00,1.9968e+00,2.8512e+00,4.3541e+00,-9.1360e+03
-2.4660e-02,-1.7585e+00,1.9254e+00,1.6629e+00,2.4181e+00,4.0753e+00,3.5787e+00,-1.0261e+04
1.1736e-01,-1.7201e+00,2.2257e+00,1.1192e-01,9.7257e-01,3.9251e+00,4.2043e+00,-8.9882e+03
-4.1394e-01,-1.2617e+00,2.0979e+00,5.5473e-01,1.2328e+00,4.1063e+00,3.4591e+00,-1.0730e+04
2.7247e-01,-5.0303e-01,2.1726e+00,5.0619e-01,3.8727e+00,3.5333e+00,2.9725e+00,-7.6162e+03
1.9452e-02,-1.5061e+00,2.1437e+00,2.5862e+00,2.2998e+00,1.6366e+00,4.3694e+00,-1.1699e+04
-5.8827e-01,-1.0980e+00,1.9190e+00,1.5631e+00,3.4127e+00,2.6018e+00,4.0927e+00,-1.0479e+04
-1.9002e-01,-1.0764e+00,2.2557e+00,1.3018e+00,3.3249e+00,1.9081e+00,3.9932e+00,-8.8657e+03
-2.7568e-01,-1.1201e+00,2.1686e+00,5.6284e-01,1.3352e+00,3.1369e+00,4.3616e+00,-1.1009e+04
-6.4790e-01,-1.9462e+00,2.0199e+00,9.4320e-01,2.4887e+00,2.7055e+00,4.3011e+00,-1.0278e+04
-4.2397e-01,-5.7418e-01,2.2881e+00,2.6356e-01,3.2275e+00,3.8029e+00,3.7580e+00,-8.5261e+03
2.9159e-01,-1.5842e+00,2.0355e+00,8.4924e-01,3.7055e+00,2.3413e+00,4.0394e+00,-1.0256e+04
4.6971e-01,-1.9879e+00,2.0566e+00,2.1508e+00,3.2926e+00,2.3799e+00,4.3933e+00,-9.8719e+03
-1.1926e-01,-1.0018e+00,2.1632e+00,1.3512e+00,1.5199e+00,3.6145e+00,4.2862e+00,-7.5551e+03
2.7862e-02,-1.3955e+00,2.0621e+00,1.2581e+00,1.5759e+00,3.9446e+00,4.0065e+00,-7.6376e+03
-8.2640e-01,-8.8546e-01,1.9131e+00,7.6825e-01,1.1050e+00,2.1445e+00,4.3360e+00,-9.7330e+03
-5.6614e-01,-1.0510e+00,1.9533e+00,1.8766e+00,1.6560e+00,4.1170e+00,3.2135e+00,-1.1076e+04
-3.4174e-01,-9.7933e-01,2.1544e+00,2.3571e+00,2.9040e+00,3.6588e+00,3.9389e+00,-9.1411e+03
1.9778e-01,-1.7576e+00,2.0887e+00,4.0035e-01,2.6104e+00,2.7103e+00,4.3834e+00,-1.0786e+04
1.8545e-01,-1.0247e+00,1.9681e+00,2.4923e+00,1.0291e+00,4.2403e+00,2.9750e+00,-8.9937e+03
-3.8501e-01,-6.1221e-01,2.3537e+00,1.6989e+00,2.7822e+00,4.1101e+00,1.9674e+00,-1.1388e+04
1.3960e-01,-6.5881e-01,1.9061e+00,6.4035e-02,3.9154e+00,3.2298e+00,2.1583e+00,-1.1265e+04
-2.1656e-01,-1.1588e+00,2.2301e+00,1.0141e+00,3.4367e+00,2.9170e+00,3.2563e+00,-1.0645e+04
-4.5849e-01,-8.2926e-01,2.0180e+00,2.0964e+00,3.1968e+00,1.5983e+00,4.2019e+00,-7.3313e+03
3.7339e-01,-1.8575e+00,2.2296e+00,2.1091e+00,2.4499e+00,4.1729e+00,3.6730e+00,-1.0562e+04
-5.3122e-01,-1.3213e+00,2.1855e+00,2.5664e-01,1.8702e+00,2.9661e+00,4.2924e+00,-7.3080e+03
-6.3518e-01,-1.5525e+00,1.9737e+00,1.1865e+00,1.7213e+00,3.1630e+00,4.2909e+00,-1.0131e+04
-6.3132e-01,-1.0661e+00,1.8404e+00,1.5316e+00,2.8687e+00,3.5947e+00,4.0963e+00,-8.7204e+03
-6.6630e-01,-9.6763e-01,1.7239e+00,1.9260e+00,1.0857e+00,4.1163e+00,2.2131e+00,-1.1500e+04
1.1586e-01,-8.7902e-01,2.0543e+00,1.2254e+00,2.8210e+00,4.2095e+00,2.7708e+00,-9.6058e+03
3.3851e-01,-1.2620e+00,2.1343e+00,1.6049e+00,3.1681e+00,2.5507e+00,4.3923e+00,-7.5405e+03
-3.6523e-02,-6.4828e-01,2.2738e+00,1.3375e+00,3.0971e+00,4.1323e+00,2.5708e+00,-7.3054e+03
-3.7279e-01,-9.8768e-01,1.8057e+00,2.7248e+00,2.8184e+00,3.1531e+00,4.1591e+00,-9.7329e+03
-4.1322e-01,-1.2680e+00,1.7427e+00,2.6262e+00,1.9027e+00,3.2848e+00,4.2213e+00,-9.5951e+03
-5.3343e-01,-7.0089e-01,2.1487e+00,7.8812e-01,2.7006e+00,1.9951e+00,4.3227e+00,-6.5567e+03
1.4187e-02,-9.0589e-01,1.9947e+00,1.4925e+00,2.5740e+00,4.1228e+00,3.6756e+00,-1.1552e+04
-5.1805e-01,-6.2897e-01,2.0989e+00,2.6093e+00,2.9825e+00,2.5977e+00,4.2366e+00,-7.6848e+03
-5.9118e-01,-9.0717e-01,2.0100e+00,8.0718e-01,1.3215e+00,4.1048e+00,2.8801e+00,-9.0272e+03
-5.1748e-01,-1.8790e+00,2.0854e+00,1.3810e+00,2.2253e+00,2.0982e+00,4.2987e+00,-6.4840e+03
3.7024e-01,-1.3256e+00,2.1511e+00,9.5085e-01,3.4087e+00,3.1343e+00,4.3718e+00,-1.1307e+04
-3.7623e-01,-1.3540e+00,2.1082e+00,8.3341e-01,2.4756e+00,3.6042e+00,4.0709e+00,-1.1027e+04
4.7599e-01,-1.5536e+00,2.1460e+00,1.4158e+00,3.1290e+00,4.2459e+00,1.9009e+00,-7.8663e+03
-3.2587e-01,-6.8415e-01,2.1006e+00,2.0143e+00,2.0977e+00,4.1054e+00,3.1135e+00,-6.8164e+03
-1.8595e-02,-1.9388e+00,2.1893e+00,9.7143e-01,1.3137e+00,4.2218e+00,1.9592e+00,-1.1523e+04
-6.1960e-02,-1.1655e+00,2.1509e+00,2.1848e+00,2.7709e+00,4.1413e+00,3.1478e+00,-1.0679e+04
-1.0237e-01,-1.5009e+00,2.1359e+00,4.0533e-01,2.6331e+00,3.2752e+00,4.3305e+00,-9.3430e+03
-6.5495e-01,-1.4090e+00,1.9596e+00,5.3794e-01,5.7849e-01,3.5616e+00,4.1910e+00,-7.8041e+03
-3.5407e-01,-9.2641e-01,2.0250e+00,1.9472e+00,2.8639e+00,4.0189e+00,1.9171e+00,-9.7311e+03
-1.8810e-01,-1.5692e+00,2.0510e+00,6.4894e-01,1.1899e+00,4.1287e+00,2.8346e+00,-8.4110e+03
3.1101e-01,-1.5679e+00,2.0956e+00,8.0210e-02,2.5308e+00,4.1975e+00,3.8059e+00,-1.1110e+04
-6.1787e-01,-8.1583e-01,1.7269e+00,2.2565e+00,3.2709e+00,2.0026e+00,4.1676e+00,-1.0932e+04
-4.4990e-02,-1.5470e+00,2.2724e+00,6.4474e-01,9.2356e-01,2.3653e+00,4.4147e+00,-8.3239e+03
-7.2060e-01,-8.4560e-01,1.7286e+00,1.3488e+00,2.6583e+00,3.9617e+00,3.7433e+00,-1.1060e+04
-3.5749e-01,-1.1864e+00,2.0113e+00,2.0928e+00,2.4448e+00,2.5027e+00,4.3073e+00,-8.2509e+03
1.2512e-01,-6.8575e-01,2.1307e+00,5.4396e-01,2.1896e+00,4.2187e+00,3.4469e+00,-1.0326e+04
-4.1441e-01,-9.4747e-01,2.2172e+00,1.6424e+00,2.4806e+00,4.0914e+00,2.4148e+00,-1.1412e+04
-3.5545e-01,-1.2090e+00,2.0491e+00,1.5211e+00,3.0693e+00,3.5531e+00,3.9061e+00,-9.5872e+03
-3.7892e-01,-1.1325e+00,2.1593e+00,9.8238e-01,2.4516e+00,3.1019e+00,4.2975e+00,-8.6954e+03
-4.1184e-01,-1.6064e+00,1.9927e+00,1.8926e+00,2.0689e+00,2.6898e+00,4.2960e+00,-6.1539e+03
2.1365e-01,-1.2112e+00,2.2227e+00,1.7375e+00,2.5630e+00,4.2030e+00,3.6307e+00,-8.4933e+03
-2.3305e-01,-1.5389e+00,1.9287e+00,2.4711e+00,2.2792e+00,3.5819e+00,4.1317e+00,-7.8400e+03
8.0526e-02,-5.1041e-01,2.2537e+00,2.5007e-01,3.7103e+00,2.9898e+00,4.0444e+00,-5.6366e+03
-6.1641e-02,-7.7865e-01,2.1488e+00,2.4335e+00,2.8991e+00,1.5912e+00,4.2912e+00,-1.0690e+04
2.0086e-01,-6.1659e-01,2.1322e+00,2.8087e+00,2.1157e+00,1.9409e+00,4.4948e+00,-8.8181e+03
-3.0049e-01,-1.5716e+00,2.0213e+00,1.3206e+00,1.8482e+00,4.0790e+00,3.2387e+00,-8.6149e+03
3.6456e-01,-1.6686e+00,2.0623e+00,1.6279e+00,2.5835e+00,3.1099e+00,4.4158e+00,-1.1341e+04
3.8070e-01,-9.9343e-01,2.0900e+00,3.0116e-01,3.8304e+00,3.6812e+00,2.3624e+00,-9.4149e+03
-3.7969e-01,-1.5095e+00,1.8235e+00,6.0037e-01,1.9578e+00,4.1232e+00,2.9053e+00,-9.4207e+03
3.8869e-01,-1.7559e+00,1.9834e+00,2.5007e+00,1.1383e+00,4.2526e+00,3.3026e+00,-9.5372e+03
1.6427e-01,-1.1732e+00,2.2384e+00,1.7866e+00,2.1307e+00,3.0107e+00,4.4045e+00,-6.4356e+03
-2.2164e-01,-1.7726e+00,2.0245e+00,2.0875e+00,7.5036e-01,4.1443e+00,2.2479e+00,-1.0369e+04
-8.9256e-01,-5.1062e-01,2.2071e+00,1.5915e+00,1.9513e+00,1.7096e+00,4.3340e+00,-7.0670e+03
4.8517e-01,-1.0691e+00,1.9519e+00,6.8704e-01,3.9692e+00,2.1081e+00,3.3353e+00,-1.0570e+04
-4.5949e-03,-1.2437e+00,2.2599e+00,1.8621e+00,1.8856e+00,2.3739e+00,4.3953e+00,-8.4880e+03
-3.5330e-01,-1.4517e+00,1.9684e+00,6.6550e-01,1.2522e+00,2.0439e+00,4.3417e+00,-9.9714e+03
-1.9908e-01,-1.6737e+00,2.1182e+00,8.7985e-01,2.9599e+00,1.4914e+00,4.2797e+00,-9.6720e+03
-7.6819e-01,-9.9141e-01,2.0692e+00,1.9832e+00,2.5385e+00,1.8034e+00,4.2582e+00,-1.0455e+04
-4.0905e-01,-1.6909e+00,2.1323e+00,7.0905e-01,2.7669e+00,2.3809e+00,4.2587e+00,-6.5478e+03
-3.9593e-01,-1.4579e+00,2.0465e+00,1.9370e+00,1.3744e+00,2.6444e+00,4.3406e+00,-8.9112e+03
-3.4125e-01,-1.2038e+00,2.1333e+00,3.6334e-01,1.3967e+00,2.4039e+00,4.2937e+00,-9.1318e+03
-4.6945e-01,-8.3839e-01,2.2658e+00,1.6406e+00,1.7384e+00,2.4260e+00,4.3455e+00,-7.8143e+03
3.3978e-02,-1.3992e+00,2.1288e+00,1.4077e+00,7.7918e-01,2.3656e+00,4.4380e+00,-9.2335e+03
-4.8671e-01,-8.8290e-01,2.1705e+00,1.1609e+00,2.3860e+00,4.0357e+00,3.5705e+00,-8.7992e+03
4.2867e-01,-9.0222e-01,2.2741e+00,2.3110e-03,2.5807e+00,3.7709e+00,4.3527e+00,-7.2669e+03
-4.2651e-01,-8.5091e-01,2.0406e+00,2.0813e+00,2.2007e+00,4.1114e+00,3.2976e+00,-9.3299e+03
-6.8790e-02,-1.6148e+00,2.1807e+00,7.8410e-01,2.8747e+00,3.0805e+00,4.3474e+00,-1.0866e+04
-7.5277e-02,-1.8364e+00,2.2954e+00,1.2893e+00,1.7995e+00,1.7548e+00,4.3853e+00,-1.1622e+04
-3.7746e-01,-7.7232e-01,2.2365e+00,2.2516e+00,2.3748e+00,1.7096e+00,4.3140e+00,-6.0280e+03
-1.2834e-01,-6.0014e-01,2.4328e+00,1.1834e+00,3.3073e+00,2.4055e+00,4.1602e+00,-9.8419e+03
-3.6070e-02,-1.0541e+00,1.9298e+00,3.6172e-01,3.8479e+00,2.8369e+00,3.2097e+00,-1.1486e+04
1.1278e-01,-1.4994e+00,2.2347e+00,2.0048e-01,2.1662e+00,3.9178e+00,4.2218e+00,-1.1265e+04
3.7933e-01,-1.0847e+00,2.3082e+00,1.7342e+00,1.1908e+00,1.6719e+00,4.5249e+00,-6.4059e+03
-2.9618e-01,-1.4836e+00,2.0819e+00,5.3936e-01,1.6349e+00,1.5645e+00,4.3850e+00,-1.0770e+04
2.8880e-01,-6.0202e-01,2.1151e+00,6.5658e-01,3.9394e+00,2.1673e+00,2.9981e+00,-9.0182e+03
3.2709e-02,-5.0577e-01,2.2978e+00,3.8778e-01,2.0257e+00,3.0176e+00,4.4142e+00,-5.7282e+03
-7.9179e-02,-1.4387e+00,2.1405e+00,1.3868e+00,1.3088e+00,3.2327e+00,4.2921e+00,-1.1146e+04
2.5149e-02,-6.1496e-01,2.3106e+00,9.7155e-01,3.6165e+00,3.9353e+00,2.0525e+00,-1.0200e+04
-4.9162e-01,-1.3473e+00,2.0703e+00,9.2771e-01,6.0672e-01,4.0073e+00,3.6462e+00,-1.0613e+04
-2.5370e-01,-8.3745e-01,2.2262e+00,2.8987e-01,1.2153e+00,2.4177e+00,4.3488e+00,-5.1948e+03
2.8825e-02,-1.0166e+00,2.0848e+00,1.7681e-01,2.0157e+00,4.1829e+00,2.1670e+00,-7.3950e+03
-4.7441e-01,-1.6902e+00,2.0812e+00,1.2070e+00,1.3745e+00,3.8665e+00,3.9305e+00,-1.0781e+04
-7.1464e-01,-1.4107e+00,2.0302e+00,2.1791e+00,1.0873e+00,2.6509e+00,4.2822e+00,-1.1183e+04
2.7593e-01,-1.7072e+00,2.0519e+00,2.1029e+00,3.6816e+00,1.6910e+00,4.1171e+00,-1.0898e+04
2.9159e-01,-7.3915e-01,2.3676e+00,9.4474e-01,2.1825e+00,4.1888e+00,3.7290e+00,-9.0400e+03
4.8571e-01,-9.7610e-01,2.1355e+00,2.8050e+00,1.3103e+00,2.2678e+00,4.5420e+00,-1.1060e+04
-2.5734e-01,-1.2108e+00,2.1544e+00,2.1713e+00,3.3061e+00,2.5108e+00,3.8637e+00,-9.2682e+03
-6.0448e-01,-1.2922e+00,1.8934e+00,1.3476e+00,7.9470e-01,3.9610e+00,3.8493e+00,-8.7347e+03
-5.6045e-01,-7.8130e-01,1.9361e+00,3.4540e-01,2.7336e+00,4.0897e+00,3.4219e+00,-1.1370e+04
3.1654e-01,-7.4154e-01,1.9777e+00,1.7508e+00,3.9182e+00,3.1718e+00,3.0781e+00,-9.2150e+03
3.9452e-01,-6.7928e-01,2.0053e+00,1.8365e+00,3.9538e+00,3.2378e+00,2.5944e+00,-1.0965e+04
-6.7329e-01,-6.1732e-01,1.9250e+00,2.6065e+00,1.5921e+00,2.5387e+00,4.2935e+00,-7.4479e+03
-8.0041e-01,-7.6696e-01,2.0536e+00,2.1149e+00,8.1052e-01,2.4205e+00,4.3257e+00,-7.2017e+03
-1.0773e-01,-1.8455e+00,2.0200e+00,2.0462e+00,3.5099e+00,3.3813e+00,3.6682e+00,-9.7384e+03
-1.4466e-01,-1.7258e+00,2.0075e+00,1.3834e+00,7.5347e-01,4.1518e+00,3.0349e+00,-6.9131e+03
2.2994e-01,-1.3615e+00,2.2270e+00,1.2559e+00,2.9468e+00,4.1248e+00,3.7600e+00,-8.9570e+03
-4.8648e-01,-1.6275e+00,2.1378e+00,2.0077e+00,2.0532e+00,1.4184e+00,4.3165e+00,-9.0749e+03
9.0897e-02,-1.3260e+00,1.9044e+00,2.5304e+00,1.3862e+00,4.2028e+00,3.1017e+00,-9.9932e+03
1.6296e-01,-1.2382e+00,2.1863e+00,2.1285e+00,3.3424e+00,3.1241e+00,4.2291e+00,-1.1428e+04
3.7158e-03,-1.2889e+00,2.0775e+00,1.6614e+00,1.7561e+00,4.1225e+00,3.3955e+00,-9.4208e+03
3.5363e-01,-1.6372e+00,2.2699e+00,1.0811e+00,7.1810e-01,4.3086e+00,2.5917e+00,-1.0782e+04
1.0383e-01,-1.3639e+00,2.2111e+00,7.0392e-01,3.2830e+00,3.5827e+00,4.2336e+00,-1.0249e+04
1.0567e-01,-1.8478e+00,2.1036e+00,1.0640e+00,1.0714e+00,4.2024e+00,3.1243e+00,-6.0730e+03
-4.0795e-01,-8.0080e-01,2.1246e+00,7.1509e-01,2.1783e+00,4.0553e+00,3.3604e+00,-9.1384e+03
1.4298e-01,-8.3235e-01,2.2200e+00,1.2933e+00,3.2035e+00,3.3681e+00,4.3615e+00,-1.0477e+04
1.0282e-01,-1.3403e+00,2.1862e+00,5.8159e-01,3.2339e+00,3.5972e+00,4.1567e+00,-7.7013e+03
-7.5948e-01,-1.0850e+00,2.0042e+00,4.4899e-01,1.5886e+00,2.6408e+00,4.3097e+00,-7.3210e+03
4.0656e-02,-7.2436e-01,2.0442e+00,2.3553e+00,2.2621e+00,4.1692e+00,2.6639e+00,-8.8931e+03
3.1588e-01,-9.6751e-01,2.1577e+00,2.4720e+00,7.1125e-01,4.2562e+00,3.4972e+00,-8.8174e+03
3.4535e-01,-1.3228e+00,1.9261e+00,2.6369e+00,2.4260e+00,3.9197e+00,4.1504e+00,-1.0022e+04
-1.4867e-02,-1.0391e+00,1.9968e+00,1.3888e+00,1.8581e+00,4.1613e+00,3.5002e+00,-9.6831e+03
9.4870e-02,-1.1667e+00,1.7580e+00,2.7902e+00,1.7498e+00,2.1178e+00,4.4016e+00,-1.1163e+04
3.0054e-01,-7.9384e-01,2.4171e+00,8.7718e-01,3.0378e+00,3.9850e+00,4.1163e+00,-1.1661e+04
-3.3695e-01,-1.0342e+00,1.9532e+00,2.7613e+00,8.0892e-01,2.2153e+00,4.2923e+00,-9.9130e+03
-5.1532e-01,-1.5976e+00,2.0418e+00,1.5762e+00,2.1956e+00,2.8241e+00,4.2921e+00,-6.3357e+03
-7.2540e-01,-7.8749e-01,2.2765e+00,1.2387e+00,7.6716e-01,2.3468e+00,4.3257e+00,-1.0695e+04
-1.9959e-01,-1.8898e+00,2.0200e+00,7.6019e-01,2.1768e+00,4.0097e+00,3.8168e+00,-7.2607e+03
-8.4638e-02,-1.0908e+00,2.2488e+00,5.1859e-01,2.1329e+00,4.1837e+00,2.1337e+00,-9.6408e+03
2.8625e-01,-1.6528e+00,1.9706e+00,2.5678e+00,3.0595e+00,4.1723e+00,2.4662e+00,-1.0743e+04
-4.6910e-01,-1.1651e+00,1.9021e+00,1.8113e+00,6.2285e-01,4.1067e+00,2.5595e+00,-1.0439e+04
-2.6919e-01,-1.0126e+00,2.1895e+00,1.4630e+00,3.2246e+00,3.7547e+00,3.5418e+00,-1.1051e+04
-7.1802e-01,-6.7887e-01,1.8183e+00,8.9642e-01,1.5869e+00,4.1465e+00,2.8265e+00,-1.0592e+04
7.0799e-03,-1.4995e+00,2.0485e+00,2.0213e+00,7.2749e-01,1.4016e+00,4.3835e+00,-7.8703e+03
1.2940e-02,-5.1602e-01,2.1796e+00,9.7908e-01,1.3230e+00,4.1946e+00,3.3798e+00,-7.8250e+03
1.4631e-01,-5.1629e-01,2.3368e+00,2.7161e+00,2.3529e+00,4.1811e+00,3.6720e+00,-1.0171e+04
-7.8122e-02,-1.2924e+00,2.0671e+00,2.6714e+00,1.9970e+00,1.5775e+00,4.3869e+00,-1.0680e+04
-3.5885e-02,-1.2362e+00,1.9034e+00,1.5654e+00,9.0170e-01,4.2124e+00,2.0332e+00,-1.1160e+04
-2.8862e-01,-1.5348e+00,2.1326e+00,2.1889e+00,2.1792e+00,2.5552e+00,4.2839e+00,-8.7919e+03
-5.8029e-02,-1.8847e+00,2.2635e+00,8.4832e-01,1.7657e+00,2.7127e+00,4.3744e+00,-9.4608e+03
8.1321e-02,-1.1401e+00,2.0492e+00,6.4203e-01,3.0735e+00,4.1585e+00,2.0081e+00,-6.6282e+03
-2.7263e-01,-1.5642e+00,1.6919e+00,2.5564e+00,1.6572e+00,3.8182e+00,3.9902e+00,-1.0908e+04
-3.2170e-02,-7.1265e-01,2.2840e+00,6.3191e-01,3.1841e+00,3.9679e+00,3.8547e+00,-6.7343e+03
-6.3620e-01,-1.3303e+00,1.7736e+00,3.7574e-01,9.5918e-01,3.7370e+00,4.0519e+00,-1.1252e+04
-3.4482e-01,-6.9070e-01,2.1763e+00,1.8768e-01,2.4731e+00,4.0613e+00,3.3289e+00,-6.8362e+03
-1.6042e-02,-6.5099e-01,2.1983e+00,2.5699e+00,3.4379e+00,2.6872e+00,4.2619e+00,-1.0096e+04
-1.2311e-01,-1.8848e+00,2.1736e+00,1.6404e+00,1.6505e+00,3.0258e+00,4.3238e+00,-7.3560e+03
