niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
8.8000e+01,1.0000e+00,1.7706e+01,-1.4047e+05,-1.4048e+05,-2.1973e-01,-1.4048e+05,1.3099e-01,6.8715e+00,1.3749e+05,5.3244e+01,7.8111e-03,-1.1430e+00,1.6209e-01,2.3307e-02,3.2075e+00,2.5478e+00,5.5766e+00,3.0440e+01
8.9000e+01,1.0000e+00,1.7871e+01,-1.4044e+05,-1.4045e+05,-2.2222e-01,-1.4045e+05,1.3132e-01,6.9068e+00,1.3748e+05,5.3866e+01,4.0796e-01,-8.8243e-01,2.3766e+00,7.1511e-01,2.3561e+00,4.8481e+00,6.2538e+00,3.1550e+01
9.0000e+01,1.0000e+00,1.8036e+01,-1.4043e+05,-1.4043e+05,-2.2472e-01,-1.4043e+05,1.3135e-01,6.9093e+00,1.3745e+05,5.4378e+01,-6.0478e-01,-1.7039e+00,-6.8395e-01,8.4442e-01,7.1189e-01,2.3916e+00,6.2256e+00,3.2879e+01
9.1000e+01,1.0000e+00,1.8200e+01,-1.4039e+05,-1.4040e+05,-2.2722e-01,-1.4040e+05,1.3137e-01,6.9118e+00,1.3744e+05,5.5015e+01,-8.4949e-01,-1.0955e+00,3.2623e-01,1.1074e+00,3.8453e+00,5.5995e+00,5.0098e+00,3.1901e+01
9.2000e+01,1.0000e+00,1.8363e+01,-1.4039e+05,-1.4039e+05,-2.2971e-01,-1.4039e+05,1.2553e-01,6.3113e+00,1.3740e+05,5.5477e+01,-4.9341e-01,-5.0630e-01,5.8198e-01,3.0099e+00,3.1900e+00,5.4513e+00,5.2953e+00,3.0981e+01
9.3000e+01,1.0000e+00,1.8526e+01,-1.4035e+05,-1.4036e+05,-2.3221e-01,-1.4036e+05,1.3142e-01,6.9168e+00,1.3740e+05,5.5945e+01,-5.4978e-01,-1.3074e+00,7.1609e-01,2.1088e+00,3.8548e+00,4.9375e+00,5.5498e+00,3.1194e+01
9.4000e+01,1.0000e+00,1.8688e+01,-1.4033e+05,-1.4034e+05,-2.3471e-01,-1.4034e+05,1.3144e-01,6.9193e+00,1.3736e+05,5.6580e+01,3.9829e-02,-5.6094e-01,3.5430e-01,-1.2658e-01,2.6379e+00,1.9310e+00,6.2002e+00,3.1946e+01
9.5000e+01,1.0000e+00,1.8849e+01,-1.4031e+05,-1.4032e+05,-2.3720e-01,-1.4032e+05,1.3146e-01,6.9218e+00,1.3734e+05,5.7056e+01,-8.2579e-01,-1.7040e+00,1.8508e+00,1.5897e+00,1.6117e+00,3.0793e+00,5.4888e+00,2.9722e+01
9.6000e+01,2.0000e+00,1.8972e+01,-1.4028e+05,-1.4029e+05,-2.3970e-01,-1.4029e+05,1.3149e-01,6.9243e+00,1.3733e+05,5.8314e+01,-3.2989e-01,-1.3773e+00,6.5524e-01,3.6995e+00,1.8700e+00,1.6582e+00,6.1231e+00,3.2493e+01
9.7000e+01,1.0000e+00,1.9132e+01,-1.4023e+05,-1.4024e+05,-2.4220e-01,-1.4024e+05,1.3151e-01,6.9268e+00,1.3729e+05,5.8935e+01,-4.0897e-01,-1.7499e+00,5.5492e-01,-4.4224e-02,1.9167e+00,3.8540e+00,5.7575e+00,3.1504e+01
9.8000e+01,1.0000e+00,1.9291e+01,-1.4012e+05,-1.4013e+05,-2.4469e-01,-1.4013e+05,1.3154e-01,6.9293e+00,1.3724e+05,5.9567e+01,3.8053e-01,-7.0845e-01,-5.6003e-01,2.3196e+00,7.1221e-01,4.9448e+00,5.1285e+00,2.9761e+01
9.9000e+01,1.0000e+00,1.9450e+01,-1.4010e+05,-1.4011e+05,-2.4719e-01,-1.4011e+05,1.3156e-01,6.9318e+00,1.3713e+05,6.0228e+01,-2.3087e-01,-7.5754e-01,1.2027e+00,3.6447e+00,1.5741e+00,4.9915e+00,4.6245e+00,2.9167e+01
1.0000e+02,1.0000e+00,1.9608e+01,-1.4005e+05,-1.4006e+05,-2.4969e-01,-1.4006e+05,1.3158e-01,6.9343e+00,1.3711e+05,6.0896e+01,-4.9411e-02,-1.3425e+00,-6.5602e-01,2.0399e+00,2.4892e+00,5.4143e+00,4.3570e+00,3.1010e+01
1.0100e+02,1.0000e+00,1.9765e+01,-1.3993e+05,-1.3994e+05,-2.5218e-01,-1.3994e+05,1.3161e-01,6.9368e+00,1.3706e+05,6.1372e+01,-7.9822e-02,-8.9860e-01,9.9916e-01,2.8671e+00,4.3225e+00,4.7654e+00,4.8929e+00,2.9633e+01
1.0200e+02,2.0000e+00,1.9883e+01,-1.3990e+05,-1.3990e+05,-2.5468e-01,-1.3990e+05,1.3163e-01,6.9393e+00,1.3694e+05,6.2646e+01,-7.7627e-01,-8.0148e-01,1.3631e+00,2.2878e+00,3.7051e+00,5.1133e+00,4.8625e+00,3.0153e+01
1.0300e+02,1.0000e+00,2.0039e+01,-1.3988e+05,-1.3989e+05,-2.5718e-01,-1.3989e+05,1.3165e-01,6.9415e+00,1.3691e+05,6.3277e+01,-6.9642e-01,-1.7601e+00,9.7775e-01,1.5509e+00,3.7975e+00,5.2533e+00,5.9418e+00,3.2862e+01
1.0400e+02,2.0000e+00,2.0155e+01,-1.3984e+05,-1.3985e+05,-2.5968e-01,-1.3985e+05,1.3168e-01,6.9443e+00,1.3690e+05,6.4543e+01,2.4406e-01,-1.7923e+00,1.0116e+00,1.6773e+00,1.6030e+00,1.8350e+00,6.1829e+00,3.2616e+01
1.0500e+02,1.0000e+00,2.0309e+01,-1.3981e+05,-1.3981e+05,-2.6217e-01,-1.3981e+05,1.3170e-01,6.9468e+00,1.3685e+05,6.5021e+01,-7.0561e-01,-1.6426e+00,2.0317e+00,3.3522e+00,4.8782e-01,3.9018e+00,5.6581e+00,3.0682e+01
1.0600e+02,1.0000e+00,2.0463e+01,-1.3980e+05,-1.3980e+05,-2.6467e-01,-1.3980e+05,1.3172e-01,6.9484e+00,1.3682e+05,6.5641e+01,3.0589e-01,-5.3512e-01,2.6591e+00,1.5098e+00,7.1347e-01,3.1171e+00,6.2167e+00,3.1083e+01
1.0700e+02,1.0000e+00,2.0617e+01,-1.3979e+05,-1.3980e+05,-2.6717e-01,-1.3980e+05,1.3160e-01,6.9356e+00,1.3681e+05,6.6111e+01,-6.3271e-01,-1.0040e+00,6.5857e-01,-9.4013e-02,8.1985e-01,5.1901e+00,6.0039e+00,3.2661e+01
1.0800e+02,1.0000e+00,2.0769e+01,-1.3968e+05,-1.3968e+05,-2.6966e-01,-1.3968e+05,1.3177e-01,6.9543e+00,1.3680e+05,6.6593e+01,-1.8702e-01,-5.8344e-01,2.6723e-02,1.5598e-01,4.1658e+00,5.0367e+00,2.5397e+00,2.9472e+01
1.0900e+02,1.0000e+00,2.0921e+01,-1.3966e+05,-1.3967e+05,-2.7216e-01,-1.3967e+05,1.3180e-01,6.9567e+00,1.3669e+05,6.7206e+01,-1.5728e-01,-1.7936e+00,8.2633e-01,1.9970e+00,1.6945e+00,1.7435e+00,5.3534e+00,3.0066e+01
1.1000e+02,2.0000e+00,2.1033e+01,-1.3966e+05,-1.3966e+05,-2.7466e-01,-1.3966e+05,1.3164e-01,6.9403e+00,1.3667e+05,6.8571e+01,-5.9823e-01,-1.5645e+00,-2.5777e-01,1.9836e+00,1.3514e+00,5.4268e+00,4.1864e+00,3.1520e+01
1.1100e+02,1.0000e+00,2.1183e+01,-1.3964e+05,-1.3965e+05,-2.7715e-01,-1.3965e+05,1.3184e-01,6.9617e+00,1.3667e+05,6.9177e+01,-9.2458e-01,-1.8176e+00,7.5887e-01,2.1559e+00,1.4728e+00,1.7252e+00,5.9582e+00,3.2647e+01
1.1200e+02,1.0000e+00,2.1333e+01,-1.3959e+05,-1.3959e+05,-2.7965e-01,-1.3959e+05,1.3187e-01,6.9643e+00,1.3665e+05,6.9782e+01,-3.3826e-01,-1.9428e+00,-1.1905e+00,7.5114e-01,2.2096e+00,5.1053e+00,4.1702e+00,3.0299e+01
1.1300e+02,2.0000e+00,2.1442e+01,-1.3947e+05,-1.3947e+05,-2.8215e-01,-1.3947e+05,1.3189e-01,6.9668e+00,1.3660e+05,7.0708e+01,-4.0976e-01,-1.9384e+00,-7.8253e-01,2.5562e+00,1.6818e+00,2.8321e+00,5.9340e+00,3.2459e+01
1.1400e+02,1.0000e+00,2.1591e+01,-1.3943e+05,-1.3943e+05,-2.8464e-01,-1.3943e+05,1.3191e-01,6.9693e+00,1.3648e+05,7.1167e+01,-8.9987e-02,-7.6676e-01,1.2455e+00,2.3791e-01,1.5198e+00,5.5556e+00,4.1627e+00,3.1297e+01
1.1500e+02,1.0000e+00,2.1739e+01,-1.3940e+05,-1.3941e+05,-2.8714e-01,-1.3941e+05,1.3194e-01,6.9718e+00,1.3644e+05,7.1636e+01,-1.8745e-01,-8.2905e-01,2.0197e+00,3.5799e+00,2.8161e+00,2.7689e+00,5.7428e+00,3.0504e+01
1.1600e+02,2.0000e+00,2.1846e+01,-1.3940e+05,-1.3941e+05,-2.8964e-01,-1.3941e+05,1.2562e-01,6.3202e+00,1.3641e+05,7.2720e+01,2.3378e-01,-6.0473e-01,1.5419e+00,2.9687e+00,4.2120e+00,3.1521e+00,5.3656e+00,2.9514e+01
1.1700e+02,2.0000e+00,2.1951e+01,-1.3938e+05,-1.3939e+05,-2.9213e-01,-1.3939e+05,1.3199e-01,6.9767e+00,1.3641e+05,7.3946e+01,1.7854e-01,-7.0765e-01,4.5119e-01,2.5080e+00,1.4353e+00,2.3886e+00,5.7176e+00,3.1081e+01
1.1800e+02,1.0000e+00,2.2097e+01,-1.3935e+05,-1.3936e+05,-2.9463e-01,-1.3936e+05,1.3201e-01,6.9792e+00,1.3639e+05,7.4570e+01,3.7248e-01,-1.5271e+00,2.6063e-01,3.7740e-01,2.1867e+00,5.3940e+00,4.9704e+00,3.1325e+01
1.1900e+02,1.0000e+00,2.2243e+01,-1.3933e+05,-1.3933e+05,-2.9713e-01,-1.3933e+05,1.3203e-01,6.9817e+00,1.3636e+05,7.5191e+01,3.2535e-02,-1.9946e+00,5.9050e-01,1.2141e+00,3.4518e+00,4.2007e+00,5.2483e+00,3.0131e+01
1.2000e+02,1.0000e+00,2.2388e+01,-1.3919e+05,-1.3920e+05,-2.9963e-01,-1.3920e+05,1.3206e-01,6.9842e+00,1.3634e+05,7.5707e+01,-1.9468e-01,-7.7120e-01,-1.0378e+00,2.4439e+00,3.4447e+00,4.4411e+00,5.6230e+00,3.1231e+01
1.2100e+02,4.0000e+00,2.2407e+01,-1.3917e+05,-1.3917e+05,-3.0212e-01,-1.3917e+05,1.3208e-01,6.9867e+00,1.3620e+05,7.8059e+01,-9.9416e-01,-1.7236e+00,2.4456e+00,2.5122e+00,3.6354e+00,5.5689e+00,2.7583e+00,3.1294e+01
1.2200e+02,1.0000e+00,2.2551e+01,-1.3915e+05,-1.3916e+05,-3.0462e-01,-1.3916e+05,1.3210e-01,6.9891e+00,1.3618e+05,7.8683e+01,-6.1619e-01,-8.0936e-01,1.6889e+00,1.8963e+00,4.2595e+00,4.6264e+00,5.6296e+00,3.1349e+01
1.2300e+02,1.0000e+00,2.2694e+01,-1.3914e+05,-1.3915e+05,-3.0712e-01,-1.3915e+05,1.3213e-01,6.9917e+00,1.3617e+05,7.9312e+01,2.2355e-01,-1.8619e+00,2.2848e+00,-1.6803e-01,3.8320e+00,5.2037e+00,5.8370e+00,3.1611e+01
1.2400e+02,1.0000e+00,2.2836e+01,-1.3906e+05,-1.3907e+05,-3.0961e-01,-1.3907e+05,1.3215e-01,6.9942e+00,1.3615e+05,7.9809e+01,-4.5851e-01,-5.6739e-01,-7.4568e-01,8.5760e-01,3.6127e+00,5.4712e+00,2.8052e+00,3.1334e+01
1.2500e+02,1.0000e+00,2.2978e+01,-1.3906e+05,-1.3907e+05,-3.1211e-01,-1.3907e+05,1.2272e-01,6.0316e+00,1.3607e+05,8.0440e+01,3.6856e-01,-1.6811e+00,2.2292e-02,8.1280e-01,3.9497e+00,4.8984e+00,3.4821e+00,2.9828e+01
1.2600e+02,1.0000e+00,2.3119e+01,-1.3901e+05,-1.3902e+05,-3.1461e-01,-1.3902e+05,1.3220e-01,6.9992e+00,1.3607e+05,8.0915e+01,-1.6425e-01,-1.3171e+00,2.5121e+00,2.7545e+00,2.7473e+00,5.3470e+00,5.8673e+00,3.1498e+01
1.2700e+02,1.0000e+00,2.3260e+01,-1.3900e+05,-1.3900e+05,-3.1710e-01,-1.3900e+05,1.3222e-01,7.0017e+00,1.3602e+05,8.1536e+01,4.7497e-01,-1.2637e+00,1.3612e+00,3.4223e+00,6.4663e-01,5.4939e+00,4.8985e+00,3.1538e+01
1.2800e+02,1.0000e+00,2.3400e+01,-1.3893e+05,-1.3894e+05,-3.1960e-01,-1.3894e+05,1.3224e-01,7.0042e+00,1.3601e+05,8.2154e+01,3.5319e-01,-1.6452e+00,-7.5198e-01,1.0377e+00,3.7713e+00,4.9378e+00,3.8181e+00,2.9960e+01
1.2900e+02,1.0000e+00,2.3540e+01,-1.3890e+05,-1.3890e+05,-3.2210e-01,-1.3890e+05,1.3227e-01,7.0067e+00,1.3594e+05,8.2622e+01,-3.9950e-01,-1.9405e+00,-8.4680e-01,2.1852e+00,6.7529e-01,3.3304e+00,5.8056e+00,3.2305e+01
1.3000e+02,4.0000e+00,2.3551e+01,-1.3883e+05,-1.3884e+05,-3.2459e-01,-1.3884e+05,1.3229e-01,7.0092e+00,1.3591e+05,8.4863e+01,2.7887e-01,-1.1842e+00,1.0962e+00,3.2264e-01,5.1516e-01,2.2296e+00,5.4632e+00,3.0475e+01
1.3100e+02,2.0000e+00,2.3646e+01,-1.3875e+05,-1.3875e+05,-3.2709e-01,-1.3875e+05,1.3232e-01,7.0117e+00,1.3584e+05,8.6107e+01,2.5673e-01,-9.2436e-01,-3.0984e-01,2.0958e+00,4.0125e+00,4.0707e+00,5.5331e+00,3.1099e+01
1.3200e+02,1.0000e+00,2.3784e+01,-1.3873e+05,-1.3874e+05,-3.2959e-01,-1.3874e+05,1.3234e-01,7.0142e+00,1.3576e+05,8.6732e+01,-3.7471e-01,-1.7717e+00,1.5809e+00,1.8629e-01,6.4453e-01,5.3832e+00,5.6076e+00,3.2465e+01
1.3300e+02,1.0000e+00,2.3921e+01,-1.3873e+05,-1.3873e+05,-3.3209e-01,-1.3873e+05,1.3224e-01,7.0039e+00,1.3574e+05,8.7207e+01,-3.1328e-01,-6.1940e-01,2.2500e+00,7.7668e-01,1.7683e+00,2.3389e+00,6.0427e+00,3.1826e+01
1.3400e+02,1.0000e+00,2.4057e+01,-1.3866e+05,-1.3866e+05,-3.3458e-01,-1.3866e+05,1.3239e-01,7.0192e+00,1.3574e+05,8.7674e+01,-6.1652e-01,-1.8375e+00,1.8384e+00,2.8961e+00,3.4227e+00,5.2662e+00,5.0700e+00,3.1273e+01
1.3500e+02,1.0000e+00,2.4194e+01,-1.3856e+05,-1.3857e+05,-3.3708e-01,-1.3857e+05,1.3241e-01,7.0217e+00,1.3567e+05,8.8149e+01,-2.6189e-02,-8.2765e-01,-1.2450e+00,2.6158e+00,5.1184e-01,4.9207e+00,5.2798e+00,3.0974e+01
1.3600e+02,2.0000e+00,2.4286e+01,-1.3851e+05,-1.3852e+05,-3.3958e-01,-1.3852e+05,1.3243e-01,7.0242e+00,1.3557e+05,8.9374e+01,-2.5257e-01,-1.3933e+00,-8.5748e-01,1.0311e-01,4.2855e+00,5.5102e+00,4.4550e+00,3.2260e+01
1.3700e+02,1.0000e+00,2.4421e+01,-1.3851e+05,-1.3852e+05,-3.4207e-01,-1.3852e+05,1.2913e-01,6.6780e+00,1.3552e+05,8.9837e+01,-4.4002e-01,-7.5697e-01,-9.0535e-01,2.2226e-02,2.3999e+00,5.3423e+00,3.0314e+00,3.1278e+01
1.3800e+02,3.0000e+00,2.4468e+01,-1.3841e+05,-1.3842e+05,-3.4457e-01,-1.3842e+05,1.3248e-01,7.0292e+00,1.3552e+05,9.1547e+01,1.2911e-01,-7.9283e-01,-8.8539e-02,2.8887e+00,1.2754e+00,2.7680e+00,5.8315e+00,3.1977e+01
1.3900e+02,1.0000e+00,2.4602e+01,-1.3840e+05,-1.3841e+05,-3.4707e-01,-1.3841e+05,1.3250e-01,7.0313e+00,1.3542e+05,9.2182e+01,-8.1396e-01,-1.7899e+00,-5.3921e-01,2.6611e+00,2.9118e+00,3.1726e+00,5.4601e+00,3.1524e+01
1.4000e+02,1.0000e+00,2.4735e+01,-1.3839e+05,-1.3840e+05,-3.4956e-01,-1.3840e+05,1.3249e-01,7.0304e+00,1.3541e+05,9.2706e+01,-8.9517e-01,-6.6823e-01,1.5573e+00,6.2950e-01,3.2663e+00,5.5248e+00,2.6767e+00,3.1860e+01
1.4100e+02,1.0000e+00,2.4868e+01,-1.3838e+05,-1.3839e+05,-3.5206e-01,-1.3839e+05,1.3254e-01,7.0358e+00,1.3540e+05,9.3342e+01,1.5398e-01,-1.9997e+00,-6.3530e-02,2.5481e+00,7.3982e-01,3.7032e+00,6.0139e+00,3.2855e+01
1.4200e+02,2.0000e+00,2.4956e+01,-1.3837e+05,-1.3838e+05,-3.5456e-01,-1.3838e+05,1.3256e-01,7.0372e+00,1.3539e+05,9.4568e+01,-9.0779e-02,-1.0684e+00,1.8430e+00,9.6722e-01,1.8118e+00,5.3716e+00,5.0789e+00,3.1252e+01
1.4300e+02,2.0000e+00,2.5044e+01,-1.3837e+05,-1.3837e+05,-3.5705e-01,-1.3837e+05,1.3226e-01,7.0060e+00,1.3538e+05,9.5652e+01,-6.3250e-01,-5.3389e-01,-8.0353e-01,2.8881e+00,2.3219e+00,4.8324e+00,4.2412e+00,2.9282e+01
1.4400e+02,2.0000e+00,2.5131e+01,-1.3825e+05,-1.3826e+05,-3.5955e-01,-1.3826e+05,1.3262e-01,7.0442e+00,1.3538e+05,9.6735e+01,-6.5395e-01,-1.9693e+00,-9.3461e-01,4.1447e-01,1.7654e+00,3.1426e+00,5.3020e+00,3.0923e+01
1.4500e+02,2.0000e+00,2.5217e+01,-1.3823e+05,-1.3824e+05,-3.6205e-01,-1.3824e+05,1.3264e-01,7.0467e+00,1.3526e+05,9.7831e+01,-5.0706e-01,-1.1222e+00,-1.0889e+00,3.5428e+00,3.9573e+00,5.1342e+00,3.8560e+00,3.1230e+01
1.4600e+02,1.0000e+00,2.5347e+01,-1.3820e+05,-1.3820e+05,-3.6454e-01,-1.3820e+05,1.3267e-01,7.0492e+00,1.3524e+05,9.8446e+01,-4.5157e-01,-7.9760e-01,1.8646e+00,2.5716e+00,2.8674e+00,3.5833e+00,5.7977e+00,3.1848e+01
1.4700e+02,1.0000e+00,2.5477e+01,-1.3816e+05,-1.3816e+05,-3.6704e-01,-1.3816e+05,1.3269e-01,7.0517e+00,1.3521e+05,9.8902e+01,-4.4139e-01,-1.7395e+00,1.1462e-01,2.0372e+00,1.0041e+00,4.7116e+00,2.5702e+00,2.9044e+01
1.4800e+02,1.0000e+00,2.5606e+01,-1.3808e+05,-1.3809e+05,-3.6954e-01,-1.3809e+05,1.3272e-01,7.0541e+00,1.3517e+05,9.9517e+01,2.2478e-01,-1.5778e+00,9.2434e-01,-1.8356e-01,1.0254e+00,4.1588e+00,4.9761e+00,2.9231e+01
1.4900e+02,1.0000e+00,2.5734e+01,-1.3806e+05,-1.3807e+05,-3.7204e-01,-1.3807e+05,1.3274e-01,7.0566e+00,1.3509e+05,9.9985e+01,-8.0568e-01,-5.2670e-01,6.2303e-01,3.2035e+00,3.1183e+00,4.5490e+00,5.4939e+00,3.1363e+01
1.5000e+02,2.0000e+00,2.5818e+01,-1.3804e+05,-1.3805e+05,-3.7453e-01,-1.3805e+05,1.3276e-01,7.0591e+00,1.3507e+05,1.0111e+02,1.8952e-01,-1.9257e+00,1.5991e+00,1.9713e+00,1.7541e+00,5.3743e+00,5.4488e+00,3.2205e+01
1.5100e+02,1.0000e+00,2.5945e+01,-1.3804e+05,-1.3805e+05,-3.7703e-01,-1.3805e+05,1.2209e-01,5.9695e+00,1.3506e+05,1.0172e+02,2.8553e-01,-1.7787e+00,-8.5400e-01,1.9161e-01,1.5493e+00,3.7291e+00,5.9008e+00,3.2475e+01
1.5200e+02,1.0000e+00,2.6072e+01,-1.3803e+05,-1.3804e+05,-3.7953e-01,-1.3804e+05,1.3281e-01,7.0641e+00,1.3505e+05,1.0219e+02,4.5809e-01,-1.5884e+00,-5.1651e-01,6.2579e-01,3.4197e+00,5.3882e+00,4.4417e+00,3.1648e+01
1.5300e+02,1.0000e+00,2.6199e+01,-1.3799e+05,-1.3800e+05,-3.8202e-01,-1.3800e+05,1.3283e-01,7.0666e+00,1.3504e+05,1.0266e+02,-4.2652e-01,-1.9192e+00,5.4028e-01,3.6942e+00,8.7204e-01,2.0861e+00,5.3896e+00,3.1349e+01
1.5400e+02,2.0000e+00,2.6280e+01,-1.3795e+05,-1.3796e+05,-3.8452e-01,-1.3796e+05,1.3286e-01,7.0691e+00,1.3500e+05,1.0373e+02,-3.3414e-01,-1.9534e+00,1.8665e-01,2.6891e+00,2.2785e+00,2.9863e+00,4.9991e+00,2.9505e+01
1.5500e+02,1.0000e+00,2.6405e+01,-1.3791e+05,-1.3791e+05,-3.8702e-01,-1.3791e+05,1.3288e-01,7.0716e+00,1.3496e+05,1.0419e+02,2.4352e-01,-8.2518e-01,1.5716e+00,1.5988e+00,8.5181e-01,4.6251e+00,5.1220e+00,2.9405e+01
1.5600e+02,1.0000e+00,2.6531e+01,-1.3790e+05,-1.3790e+05,-3.8951e-01,-1.3790e+05,1.3290e-01,7.0738e+00,1.3492e+05,1.0480e+02,-9.1569e-01,-1.5827e+00,2.4805e+00,3.1198e+00,4.0090e+00,3.9871e+00,5.5295e+00,3.0376e+01
1.5700e+02,1.0000e+00,2.6655e+01,-1.3789e+05,-1.3790e+05,-3.9201e-01,-1.3790e+05,1.2219e-01,5.9793e+00,1.3491e+05,1.0540e+02,-8.3074e-01,-1.0339e+00,4.1651e-01,3.3739e+00,3.5215e+00,5.3092e+00,3.7859e+00,3.1880e+01
1.5800e+02,1.0000e+00,2.6780e+01,-1.3788e+05,-1.3788e+05,-3.9451e-01,-1.3788e+05,1.3295e-01,7.0791e+00,1.3490e+05,1.0601e+02,-5.9414e-01,-1.6600e+00,1.3257e+00,1.9406e+00,2.2314e+00,4.7291e+00,5.0031e+00,3.0422e+01
1.5900e+02,1.0000e+00,2.6904e+01,-1.3781e+05,-1.3781e+05,-3.9700e-01,-1.3781e+05,1.3297e-01,7.0816e+00,1.3489e+05,1.0662e+02,-3.0918e-01,-1.4427e+00,-6.4196e-01,1.5935e+00,4.1454e+00,4.6679e+00,2.8682e+00,2.9648e+01
1.6000e+02,2.0000e+00,2.6981e+01,-1.3779e+05,-1.3779e+05,-3.9950e-01,-1.3779e+05,1.3300e-01,7.0841e+00,1.3482e+05,1.0788e+02,-1.8577e-01,-7.1581e-01,-7.6387e-01,3.7540e+00,1.4452e+00,2.2287e+00,5.0404e+00,2.9649e+01
1.6100e+02,3.0000e+00,2.7013e+01,-1.3770e+05,-1.3770e+05,-4.0200e-01,-1.3770e+05,1.3302e-01,7.0866e+00,1.3480e+05,1.0941e+02,4.6580e-01,-1.0717e+00,6.6761e-01,6.5172e-01,2.6958e+00,4.1750e+00,6.1565e+00,3.2893e+01
1.6200e+02,1.0000e+00,2.7136e+01,-1.3769e+05,-1.3769e+05,-4.0449e-01,-1.3769e+05,1.3304e-01,7.0890e+00,1.3471e+05,1.1001e+02,-8.6021e-01,-1.4470e+00,1.6724e+00,-1.0096e-01,1.8543e+00,2.8664e+00,5.1561e+00,2.9274e+01
1.6300e+02,1.0000e+00,2.7258e+01,-1.3768e+05,-1.3769e+05,-4.0699e-01,-1.3769e+05,1.2563e-01,6.3212e+00,1.3470e+05,1.1062e+02,3.9924e-01,-7.6078e-01,-6.8454e-01,2.3542e+00,3.9121e+00,4.5740e+00,4.4984e+00,2.9541e+01
1.6400e+02,3.0000e+00,2.7288e+01,-1.3765e+05,-1.3765e+05,-4.0949e-01,-1.3765e+05,1.3309e-01,7.0941e+00,1.3469e+05,1.1216e+02,2.4870e-01,-1.2953e+00,1.0551e+00,2.0182e-01,2.2259e+00,5.1540e+00,4.2955e+00,3.0865e+01
1.6500e+02,1.0000e+00,2.7409e+01,-1.3752e+05,-1.3753e+05,-4.1199e-01,-1.3753e+05,1.3311e-01,7.0966e+00,1.3466e+05,1.1279e+02,-7.9400e-01,-1.7870e+00,1.3888e+00,1.9757e-01,3.4044e+00,3.4256e+00,5.2120e+00,3.0427e+01
1.6600e+02,3.0000e+00,2.7438e+01,-1.3746e+05,-1.3747e+05,-4.1448e-01,-1.3747e+05,1.3314e-01,7.0991e+00,1.3453e+05,1.1463e+02,-8.3207e-01,-1.2945e+00,-6.8886e-01,1.0202e+00,2.8793e+00,5.1753e+00,4.7555e+00,3.1908e+01
1.6700e+02,1.0000e+00,2.7558e+01,-1.3746e+05,-1.3747e+05,-4.1698e-01,-1.3747e+05,1.3092e-01,6.8650e+00,1.3448e+05,1.1510e+02,-4.6525e-01,-1.8528e+00,4.8660e-01,3.5562e+00,5.4265e-01,2.8520e+00,5.5647e+00,3.2182e+01
1.6800e+02,1.0000e+00,2.7677e+01,-1.3744e+05,-1.3745e+05,-4.1948e-01,-1.3745e+05,1.3318e-01,7.1041e+00,1.3447e+05,1.1570e+02,1.3696e-01,-1.1732e+00,7.3710e-01,2.4999e+00,1.6474e+00,2.9554e+00,5.3349e+00,3.0863e+01
1.6900e+02,1.0000e+00,2.7796e+01,-1.3736e+05,-1.3737e+05,-4.2197e-01,-1.3737e+05,1.3321e-01,7.1066e+00,1.3445e+05,1.1617e+02,7.2255e-02,-9.9449e-01,1.2705e+00,1.3289e+00,3.4429e+00,2.4954e+00,5.2626e+00,3.0218e+01
1.7000e+02,1.0000e+00,2.7915e+01,-1.3736e+05,-1.3737e+05,-4.2447e-01,-1.3737e+05,1.2532e-01,6.2902e+00,1.3438e+05,1.1668e+02,-5.5428e-01,-9.2302e-01,2.7249e+00,1.9738e+00,3.9359e+00,2.2825e+00,5.9698e+00,3.1811e+01
1.7100e+02,2.0000e+00,2.7987e+01,-1.3729e+05,-1.3730e+05,-4.2697e-01,-1.3730e+05,1.3325e-01,7.1116e+00,1.3437e+05,1.1775e+02,4.0269e-02,-1.3682e+00,2.1671e+00,2.0665e+00,4.1365e+00,5.1296e+00,4.2681e+00,2.9069e+01
1.7200e+02,1.0000e+00,2.8105e+01,-1.3725e+05,-1.3726e+05,-4.2946e-01,-1.3726e+05,1.3328e-01,7.1141e+00,1.3430e+05,1.1836e+02,2.1523e-01,-1.7880e+00,-9.4167e-01,1.1964e+00,4.2514e+00,4.3755e+00,2.5261e+00,2.9851e+01
1.7300e+02,1.0000e+00,2.8222e+01,-1.3717e+05,-1.3718e+05,-4.3196e-01,-1.3718e+05,1.3330e-01,7.1166e+00,1.3426e+05,1.1882e+02,-3.6012e-02,-1.0233e+00,2.6031e+00,1.0934e+00,4.0707e-01,5.5034e+00,4.6092e+00,2.9412e+01
1.7400e+02,1.0000e+00,2.8339e+01,-1.3709e+05,-1.3710e+05,-4.3446e-01,-1.3710e+05,1.3332e-01,7.1191e+00,1.3418e+05,1.1944e+02,-3.4557e-01,-1.6963e+00,5.0925e-01,2.7348e+00,7.6033e-01,3.6555e+00,5.8100e+00,3.2974e+01
1.7500e+02,1.0000e+00,2.8455e+01,-1.3706e+05,-1.3707e+05,-4.3695e-01,-1.3707e+05,1.3335e-01,7.1216e+00,1.3410e+05,1.1991e+02,-1.8581e-01,-1.2576e+00,1.9388e+00,9.9805e-01,8.3235e-01,3.8497e+00,5.5120e+00,3.0741e+01
