logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4845e-01,-7.9836e-01,2.0752e-01,2.4474e+00,1.7407e+00,2.5635e+00,3.5288e+00,2.9270e+01,-3.0510e+03
-5.4404e-01,-1.7343e+00,5.6473e-01,1.7803e+00,2.7949e+00,3.4300e+00,2.7626e+00,2.9835e+01,-3.2837e+03
2.7091e-01,-1.0462e+00,2.5027e+00,1.3293e+00,8.7548e-01,4.3839e+00,3.5131e+00,3.1602e+01,-1.4902e+03
1.4129e-01,-1.8210e+00,1.2595e+00,2.3133e+00,2.3798e+00,2.8717e+00,3.7086e+00,2.9783e+01,-1.4677e+03
-7.9768e-01,-8.0884e-01,1.4476e+00,1.9453e+00,1.7850e+00,3.4141e+00,3.5946e+00,2.9962e+01,-1.9898e+03
-5.4822e-02,-1.2173e+00,1.9761e+00,1.2627e+00,9.8777e-01,2.1668e+00,4.0659e+00,3.0298e+01,-2.2616e+03
1.1806e-01,-1.6129e+00,1.9191e+00,1.6359e+00,3.3571e+00,1.6730e+00,3.4549e+00,3.0308e+01,-3.2193e+03
4.7096e-01,-1.4297e+00,2.4359e+00,3.8045e-01,1.6071e+00,3.0515e+00,4.5701e+00,3.1434e+01,-2.3746e+03
-7.2526e-01,-5.9344e-01,1.8771e+00,2.1474e+00,3.5596e+00,1.8592e+00,3.9484e+00,3.0925e+01,-2.3065e+03
-5.4736e-01,-1.3734e+00,4.3344e-01,2.0237e+00,5.8518e-01,2.3739e+00,3.4636e+00,2.9006e+01,-2.3275e+03
3.5898e-01,-1.2373e+00,2.0923e+00,4.1556e-01,7.4870e-01,3.9343e+00,2.4284e+00,3.0349e+01,-3.4235e+03
-5.5108e-01,-1.1190e+00,2.2017e+00,1.3239e+00,4.6952e-01,4.1519e+00,2.7163e+00,3.1188e+01,-2.6097e+03
-6.1206e-01,-1.8859e+00,-5.2107e-01,1.9911e+00,2.6105e+00,2.6329e+00,3.6281e+00,2.9714e+01,-3.3449e+03
1.1305e-01,-1.7828e+00,2.2297e+00,2.2340e+00,3.4452e+00,2.7290e+00,4.2800e+00,3.1262e+01,-2.6697e+03
-6.6184e-01,-1.9557e+00,2.0087e+00,1.7008e+00,1.0298e+00,2.3554e+00,4.2333e+00,3.0833e+01,-2.0379e+03
-1.1659e-02,-1.6859e+00,1.5069e+00,2.6351e+00,3.5023e+00,3.1535e+00,2.8402e+00,3.0719e+01,-3.3626e+03
4.2543e-01,-9.3710e-01,2.5462e+00,2.6729e+00,3.4247e+00,1.8211e+00,4.5543e+00,3.1716e+01,-1.4348e+03
-4.4982e-01,-9.4724e-01,1.5151e+00,2.5526e+00,1.3862e+00,2.2783e+00,3.8702e+00,3.0151e+01,-2.6372e+03
-4.4906e-01,-1.0291e+00,2.1300e+00,3.9905e-01,3.9620e+00,2.7517e+00,2.3301e+00,3.1601e+01,-1.9087e+03
4.4910e-02,-1.1205e+00,4.4804e-01,2.5895e+00,6.5851e-01,3.7366e+00,2.5304e+00,3.0057e+01,-2.8195e+03
-4.7065e-01,-5.9577e-01,1.9322e+00,2.2126e+00,2.1959e+00,2.0997e+00,3.9593e+00,3.0218e+01,-1.9408e+03
1.3724e-01,-1.3107e+00,6.4731e-01,2.1869e+00,2.1244e+00,3.3475e+00,2.6917e+00,2.9206e+01,-1.6204e+03
-6.5307e-01,-1.1197e+00,1.0891e+00,2.2373e+00,2.0981e+00,3.5948e+00,2.9122e+00,2.9985e+01,-2.0743e+03
-2.1427e-01,-1.0547e+00,2.3741e+00,1.4391e+00,1.6655e+00,4.0939e+00,4.0275e+00,3.1410e+01,-1.4648e+03
3.2099e-01,-8.6502e-01,8.9917e-01,2.1543e+00,2.1214e+00,3.1123e+00,2.5123e+00,2.8806e+01,-3.1125e+03
-5.4121e-01,-1.5487e+00,1.3016e+00,2.3548e+00,3.1869e+00,3.8019e+00,1.9234e+00,3.0802e+01,-3.4539e+03
1.1515e-01,-1.7630e+00,1.7579e+00,1.4831e+00,3.3275e+00,3.6333e+00,2.5197e+00,3.0540e+01,-2.3884e+03
-1.6119e-01,-9.2376e-01,7.1601e-01,1.8453e+00,7.6896e-01,2.9152e+00,2.5154e+00,2.8206e+01,-3.3602e+03
-6.4403e-01,-9.9141e-01,1.8561e+00,2.6735e+00,2.5792e+00,3.3366e+00,4.2244e+00,3.1073e+01,-3.1451e+03
-1.9901e-02,-1.6469e+00,1.2168e+00,1.1494e+00,1.0913e+00,3.2265e+00,2.8236e+00,2.8744e+01,-3.4587e+03
9.3544e-02,-1.4867e+00,1.8620e+00,2.3620e+00,1.6397e+00,1.6577e+00,4.1502e+00,3.0423e+01,-2.4615e+03
-3.2369e-04,-8.4473e-01,1.8486e+00,9.0070e-01,3.1264e+00,2.6212e+00,3.4284e+00,2.9864e+01,-1.4687e+03
-4.5957e-01,-1.2580e+00,2.1190e+00,5.6189e-01,1.3286e+00,3.9149e+00,3.9550e+00,3.1010e+01,-2.5132e+03
-3.5604e-01,-5.0224e-01,1.7648e+00,2.2450e+00,2.6503e+00,3.7608e+00,2.2733e+00,3.0230e+01,-2.6869e+03
3.1805e-01,-6.6020e-01,2.2929e+00,5.4401e-01,3.6790e+00,3.5562e+00,3.0761e+00,3.1018e+01,-1.4945e+03
-7.6307e-01,-1.4566e+00,1.1085e+00,1.2869e+00,2.0030e+00,3.4776e+00,2.5487e+00,2.9531e+01,-1.7299e+03
-3.7580e-01,-1.4161e+00,1.6053e+00,7.6568e-01,2.8114e+00,2.0376e+00,3.8066e+00,2.9951e+01,-3.1542e+03
-9.8830e-01,-5.3982e-01,1.4337e+00,1.9489e+00,2.3129e+00,3.6334e+00,3.1882e+00,3.0009e+01,-2.1204e+03
-5.3976e-01,-1.2550e+00,2.1174e+00,7.4766e-01,9.0611e-01,3.4615e+00,4.1228e+00,3.0907e+01,-1.5739e+03
4.0080e-01,-5.8580e-01,2.5608e+00,2.9188e+00,1.3823e+00,4.2879e+00,3.7661e+00,3.1554e+01,-2.8468e+03
-3.9364e-01,-9.0685e-01,2.1111e+00,1.2851e+00,2.4087e+00,3.2611e+00,4.1891e+00,3.0818e+01,-2.7401e+03
-5.9681e-01,-1.5085e+00,1.7978e+00,1.3182e+00,1.4392e+00,2.7263e+00,4.0483e+00,3.0393e+01,-1.8776e+03
-1.9726e-01,-1.4381e+00,1.4477e+00,2.2760e+00,2.2685e+00,2.1166e+00,3.8537e+00,2.9875e+01,-3.0423e+03
4.6833e-02,-7.2537e-01,7.9816e-01,1.8902e+00,1.2713e+00,2.4783e+00,3.0361e+00,2.8052e+01,-2.6730e+03
-4.5359e-01,-7.1018e-01,4.0607e-01,2.3406e+00,1.6978e+00,3.3714e+00,2.2071e+00,2.9351e+01,-2.8199e+03
-4.9534e-01,-1.2418e+00,1.9176e+00,1.6950e+00,1.2596e+00,4.1326e+00,2.4522e+00,3.1088e+01,-3.3232e+03
-1.7468e-01,-1.3297e+00,1.5118e+00,8.3770e-01,2.2278e+00,2.5694e+00,3.5444e+00,2.9276e+01,-2.9913e+03
-5.1259e-01,-1.3267e+00,-8.5608e-01,2.3585e+00,1.0559e+00,3.3651e+00,3.4339e+00,2.9786e+01,-3.0524e+03
5.5396e-02,-1.8477e+00,1.7511e+00,3.3432e-01,2.8771e+00,2.4808e+00,3.6383e+00,2.9810e+01,-1.6448e+03
-5.5231e-01,-9.4457e-01,1.6347e+00,6.1511e-01,2.4833e+00,3.6172e+00,2.1310e+00,2.9891e+01,-8.6063e+02
-7.6068e-01,-1.0037e+00,2.0622e+00,1.0176e+00,2.7511e+00,2.0567e+00,4.0906e+00,3.0589e+01,-3.3421e+03
4.8201e-01,-1.7151e+00,1.5433e+00,2.2722e+00,2.9877e+00,1.8539e+00,3.8213e+00,2.9976e+01,-2.4702e+03
-5.7666e-01,-9.0717e-01,1.9492e+00,7.8246e-01,2.3011e+00,3.8248e+00,2.9290e+00,3.0467e+01,-2.1657e+03
2.0776e-02,-1.3741e+00,2.4880e+00,2.3162e+00,1.2085e+00,4.3739e+00,3.6595e+00,3.1722e+01,-3.4169e+03
-2.0304e-01,-1.7328e+00,1.7189e+00,1.9656e+00,3.3559e+00,1.7150e+00,3.8216e+00,3.0686e+01,-3.2302e+03
-7.2967e-01,-6.4532e-01,1.9672e+00,1.2228e+00,3.6346e+00,3.2736e+00,3.6467e+00,3.0975e+01,-1.8425e+03
-5.5818e-01,-6.4100e-01,1.7693e+00,2.9923e-01,2.4311e+00,2.8067e+00,3.7040e+00,2.9730e+01,-2.6495e+03
-3.3176e-01,-1.0932e+00,1.9062e+00,1.1407e+00,2.4454e+00,3.7411e+00,2.1629e+00,3.0206e+01,-2.2076e+03
-8.2750e-01,-6.9009e-01,1.9712e+00,2.1772e+00,2.1645e+00,3.7604e+00,3.6750e+00,3.0636e+01,-1.4214e+03
5.6937e-02,-1.6887e+00,1.8347e+00,1.9468e+00,1.0837e+00,3.4299e+00,3.8307e+00,3.0247e+01,-1.8890e+03
-4.1457e-03,-8.5991e-01,1.9802e+00,2.4059e+00,2.2929e+00,2.0359e+00,4.1158e+00,3.0511e+01,-1.7020e+03
-2.5950e-01,-1.6049e+00,1.5894e+00,1.5194e-01,1.8432e+00,2.3202e+00,3.6278e+00,2.9305e+01,-1.7781e+03
-2.5571e-01,-1.2308e+00,-4.6500e-01,2.6612e+00,1.5868e+00,1.7564e+00,3.9061e+00,3.0100e+01,-3.1528e+03
-8.9436e-01,-1.1639e+00,1.4872e+00,1.5422e+00,5.1841e-01,3.7777e+00,2.8131e+00,3.0248e+01,-1.4752e+03
-6.7472e-02,-1.4521e+00,1.9562e+00,3.8681e-01,2.9633e+00,2.3232e+00,4.0481e+00,3.0552e+01,-2.6305e+03
-8.2191e-02,-8.9429e-01,2.2981e+00,7.8328e-01,2.1685e+00,4.1984e+00,3.2173e+00,3.1196e+01,-1.1726e+03
-7.9178e-01,-6.8751e-01,9.3443e-01,1.4920e+00,2.4094e+00,3.1895e+00,2.8737e+00,2.9058e+01,-2.8349e+03
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-3.1755e+03
-1.3095e-01,-1.8899e+00,2.1265e+00,1.0063e+00,3.5635e+00,3.8048e+00,2.1948e+00,3.1194e+01,-1.5280e+03
4.0222e-01,-1.5088e+00,2.3565e+00,2.6714e+00,2.6981e+00,4.3024e+00,2.6974e+00,3.1490e+01,-3.2674e+03
-4.7977e-01,-1.1644e+00,1.9819e+00,1.1766e+00,3.9476e+00,1.9685e+00,3.5159e+00,3.1657e+01,-3.4593e+03
-1.2370e-01,-9.2413e-01,2.2902e+00,1.2339e+00,3.6531e+00,3.2980e+00,3.9764e+00,3.1276e+01,-1.7925e+03
4.8188e-01,-1.5240e+00,1.8601e+00,7.6945e-01,3.3566e+00,3.5257e+00,3.1537e+00,3.0426e+01,-1.5558e+03
-9.7889e-01,-1.3286e+00,5.3936e-01,1.5924e+00,2.3382e+00,1.6272e+00,3.5915e+00,2.9352e+01,-3.0446e+03
-5.2483e-01,-8.4084e-01,1.6649e+00,1.3431e+00,3.3692e+00,1.7484e+00,2.4079e+00,3.0066e+01,-3.0912e+03
-9.9006e-01,-1.6709e+00,1.3768e+00,4.7403e-01,9.1713e-01,3.8462e+00,2.6346e+00,3.0375e+01,-2.4594e+03
-6.4537e-01,-9.4912e-01,2.2807e+00,1.8219e-01,3.2482e+00,3.4947e+00,4.2334e+00,3.1334e+01,-2.1549e+03
-5.6790e-01,-1.0030e+00,1.4511e+00,1.6060e-01,3.2162e+00,2.7465e+00,3.4423e+00,3.0128e+01,-3.3863e+03
1.4110e-01,-8.4454e-01,2.2318e+00,5.9191e-01,3.7819e+00,2.9123e+00,2.7699e+00,3.1013e+01,-1.8462e+03
3.9705e-01,-7.7162e-01,1.5700e+00,2.5300e+00,2.4089e+00,2.4217e+00,3.7815e+00,2.9756e+01,-5.5423e+02
1.6010e-02,-1.1079e+00,2.3346e+00,4.8159e-01,3.1994e+00,4.0397e+00,3.7455e+00,3.1247e+01,-1.6220e+03
1.3577e-01,-1.1952e+00,2.0601e+00,-2.4277e-02,3.5879e+00,2.8501e+00,2.9602e+00,3.0725e+01,-2.3136e+03
-7.3797e-02,-6.2162e-01,1.9903e+00,2.5195e+00,1.7199e+00,2.2853e+00,4.0913e+00,3.0316e+01,-2.8543e+03
-2.8453e-01,-1.4941e+00,1.9874e+00,1.8974e-01,1.2504e+00,3.8149e+00,3.7763e+00,3.0688e+01,-1.0894e+03
-7.9592e-01,-1.1740e+00,1.2963e+00,1.6525e+00,2.5313e+00,3.6939e+00,3.1555e+00,3.0274e+01,-3.1907e+03
2.1743e-01,-1.7671e+00,1.9290e+00,6.5232e-01,2.5438e+00,3.8605e+00,3.1386e+00,3.0403e+01,-1.0807e+03
3.3022e-01,-1.3006e+00,2.4796e+00,7.4688e-01,2.7519e+00,4.4534e+00,3.0007e+00,3.1775e+01,-2.4086e+03
-9.6387e-01,-7.2003e-01,8.1320e-01,1.6725e+00,1.6571e+00,2.3308e+00,3.1804e+00,2.8393e+01,-2.8771e+03
-1.1714e-02,-9.1346e-01,1.7385e+00,-3.6651e-02,3.3121e+00,2.3303e+00,2.1097e+00,2.9825e+01,-2.4558e+03
-3.9088e-01,-1.5003e+00,1.9534e+00,1.6881e+00,3.6467e+00,3.5909e+00,3.5862e+00,3.1325e+01,-2.2489e+03
3.5683e-02,-5.8153e-01,2.1794e+00,6.9868e-02,3.5793e+00,3.3365e+00,2.4516e+00,3.0741e+01,-1.8560e+03
-4.5348e-01,-1.8585e+00,1.7549e+00,1.1753e-01,3.6798e+00,2.1689e+00,2.0288e+00,3.0921e+01,-2.9152e+03
-3.1456e-01,-9.7490e-01,7.9239e-01,2.5788e+00,1.7198e+00,1.5851e+00,3.8509e+00,3.0016e+01,-2.4202e+03
-4.0989e-01,-9.7618e-01,2.4086e+00,2.5694e+00,1.7027e+00,2.5473e+00,4.5384e+00,3.1623e+01,-1.6362e+03
-5.7195e-02,-1.2001e+00,1.6852e+00,2.1177e+00,1.9923e+00,3.5420e+00,3.7401e+00,3.0183e+01,-2.7402e+03
-9.5170e-02,-1.1067e+00,1.2966e+00,2.4817e+00,3.3246e+00,2.2997e+00,2.8629e+00,3.0185e+01,-3.0018e+03
-5.5339e-01,-1.7772e+00,1.3789e+00,2.4001e+00,8.2261e-01,2.7798e+00,3.8076e+00,3.0038e+01,-2.9752e+03
-1.6608e-01,-1.7205e+00,1.4215e+00,1.7745e+00,2.3729e+00,2.6288e+00,3.5140e+00,2.9342e+01,-1.0902e+03
-1.2075e-02,-1.3559e+00,2.4733e+00,6.3564e-02,1.3176e+00,2.5553e+00,4.5416e+00,3.1520e+01,-1.6627e+03
-8.1297e-01,-1.5568e+00,1.7575e+00,2.4185e-01,6.0913e-01,2.4906e+00,3.9614e+00,3.0237e+01,-1.7365e+03
-5.9615e-01,-1.2344e+00,1.2108e+00,2.1326e+00,1.1542e+00,2.2214e+00,3.7190e+00,2.9665e+01,-2.0088e+03
-2.4004e-02,-6.6607e-01,2.3607e+00,2.9104e+00,1.4359e+00,2.3985e+00,4.5792e+00,3.1533e+01,-3.4446e+03
-2.4067e-01,-1.0569e+00,1.4521e+00,2.3580e+00,1.7297e+00,2.5663e+00,3.9071e+00,3.0047e+01,-2.8436e+03
9.5820e-03,-1.2075e+00,1.8144e+00,1.8313e+00,3.2057e+00,2.7115e+00,3.8287e+00,3.0414e+01,-2.2488e+03
3.8315e-01,-7.5547e-01,8.1462e-01,2.4228e+00,1.8325e+00,2.9577e+00,3.2901e+00,2.9129e+01,-1.7233e+03
4.9738e-01,-1.3159e+00,2.1437e+00,9.2808e-03,2.4706e+00,3.9132e+00,3.7738e+00,3.0745e+01,-1.8743e+03
2.3827e-01,-8.8622e-01,2.3853e+00,2.6595e+00,1.5484e+00,4.0851e+00,3.8957e+00,3.1263e+01,-3.0769e+03
8.8084e-02,-1.9090e+00,2.2628e+00,2.3996e+00,1.4582e+00,2.5948e+00,4.4380e+00,3.1323e+01,-3.3458e+03
-5.0751e-01,-1.8890e+00,1.4680e+00,4.7403e-01,2.8208e+00,3.6527e+00,2.9608e+00,3.0155e+01,-3.1770e+03
-5.8406e-01,-1.8974e+00,1.2405e+00,1.4024e+00,1.2561e+00,3.7222e+00,2.5557e+00,3.0041e+01,-2.5283e+03
-3.4591e-02,-1.7653e+00,1.8284e+00,2.1887e+00,3.2737e+00,3.7598e+00,3.4739e+00,3.0857e+01,-1.6205e+03
4.5638e-02,-1.6036e+00,2.0731e+00,1.5581e+00,2.3472e+00,2.7567e+00,4.1948e+00,3.0714e+01,-2.8219e+03
-3.5138e-01,-1.1136e+00,1.1201e+00,2.5167e+00,3.3535e+00,3.3319e+00,3.5162e+00,3.0695e+01,-3.3000e+03
-3.2335e-01,-8.4214e-01,1.5788e+00,2.0412e+00,3.1602e+00,2.6719e+00,3.6249e+00,3.0196e+01,-3.3279e+03
-5.8537e-02,-8.7966e-01,1.9084e+00,2.2286e-01,3.4227e+00,1.9491e+00,3.2441e+00,3.0299e+01,-9.6567e+02
-5.4380e-01,-1.7304e+00,1.1031e+00,1.6602e+00,3.2829e+00,3.0572e+00,2.6909e+00,3.0124e+01,-3.4441e+03
-4.6842e-01,-1.6523e+00,2.2268e+00,2.6768e-01,9.3882e-01,3.1489e+00,4.2513e+00,3.1097e+01,-3.4429e+03
-2.6001e-02,-5.4843e-01,1.2803e+00,2.7763e+00,2.6521e+00,2.9085e+00,3.6250e+00,3.0032e+01,-3.4546e+03
-9.4583e-01,-1.8801e+00,1.2484e+00,1.4323e-01,1.4141e+00,3.4466e+00,3.0576e+00,2.9607e+01,-1.9126e+03
4.0713e-01,-1.1442e+00,1.6177e+00,2.0839e+00,1.4217e+00,1.6963e+00,3.7197e+00,2.9298e+01,-3.4495e+03
-7.0707e-01,-1.7626e+00,-9.9668e-01,2.4096e+00,2.1538e+00,2.7891e+00,3.9378e+00,3.0332e+01,-3.2856e+03
-4.8676e-01,-9.1969e-01,2.1617e+00,1.0388e+00,2.6045e+00,3.9086e+00,3.5944e+00,3.0846e+01,-2.3466e+03
-1.1101e-01,-1.3724e+00,9.4100e-01,1.8458e+00,1.6788e+00,3.1107e+00,2.6477e+00,2.8693e+01,-1.9009e+03
-2.6676e-01,-6.3906e-01,1.9474e+00,9.1194e-02,2.4671e+00,2.0990e+00,3.9400e+00,2.9994e+01,-3.2560e+03
-8.8372e-01,-1.7198e+00,1.8652e+00,6.2653e-01,2.9452e+00,3.2392e+00,4.0418e+00,3.0852e+01,-2.2672e+03
-1.8456e-01,-7.2511e-01,2.1392e+00,1.0479e+00,2.5849e+00,4.0132e+00,2.1387e+00,3.0769e+01,-1.8954e+03
-7.4122e-01,-1.9417e+00,1.8141e+00,1.4739e+00,3.2829e+00,2.0666e+00,3.9759e+00,3.0782e+01,-2.7927e+03
2.0884e-01,-6.2705e-01,2.6407e+00,1.2522e+00,3.9759e+00,1.9266e+00,3.8281e+00,3.1672e+01,-2.7499e+03
-7.1404e-02,-1.6665e+00,2.2965e+00,1.9409e-01,3.5530e+00,1.5603e+00,4.2103e+00,3.1299e+01,-3.2892e+03
-2.2780e-01,-1.2723e+00,1.2129e+00,2.2698e+00,3.1377e+00,3.0705e+00,2.8747e+00,3.0008e+01,-2.6893e+03
-9.1805e-01,-1.1711e+00,9.6019e-01,1.3229e+00,2.0760e+00,2.1859e+00,3.3020e+00,2.8675e+01,-2.8631e+03
2.5677e-01,-1.7995e+00,1.7308e+00,2.6540e+00,1.0192e+00,1.9909e+00,4.0310e+00,3.0315e+01,-3.0084e+03
-4.0706e-01,-1.4676e+00,9.7970e-01,1.9225e+00,1.9031e+00,2.8379e+00,3.3332e+00,2.9043e+01,-2.0095e+03
1.2239e-01,-1.2833e+00,2.0143e+00,1.4011e+00,2.6433e+00,3.0640e+00,4.0188e+00,3.0390e+01,-1.3857e+03
-3.7628e-01,-1.7458e+00,2.4642e+00,1.7330e+00,1.8101e+00,3.8553e+00,4.5298e+00,3.1881e+01,-2.1430e+03
-5.9083e-01,-1.4858e+00,4.3220e-01,1.7138e+00,2.9661e+00,3.3190e+00,2.6068e+00,2.9794e+01,-3.3013e+03
-8.1289e-01,-1.9844e+00,1.1685e+00,1.2435e+00,2.5188e+00,2.7151e+00,3.5923e+00,2.9661e+01,-3.0592e+03
-5.7060e-01,-7.7542e-01,2.0229e+00,2.4351e+00,2.2458e+00,4.0556e+00,3.1670e+00,3.1041e+01,-2.0850e+03
-2.3370e-01,-1.8588e+00,1.8616e+00,2.7413e+00,1.1267e+00,2.9954e+00,4.3184e+00,3.1153e+01,-2.3507e+03
-2.5837e-01,-1.6362e+00,1.9181e+00,1.2242e+00,2.8594e+00,2.2543e+00,3.9091e+00,3.0310e+01,-1.2537e+03
3.3739e-01,-1.9549e+00,-1.4063e-01,2.5176e+00,3.4095e+00,2.6901e+00,2.2634e+00,3.0192e+01,-3.2067e+03
-7.8101e-01,-1.2512e+00,1.5228e+00,2.0242e+00,2.4558e+00,3.3715e+00,3.5453e+00,3.0118e+01,-3.0198e+03
2.3561e-01,-6.3787e-01,4.5266e-01,2.6172e+00,1.5865e+00,3.0167e+00,3.4334e+00,2.9429e+01,-1.7463e+03
-3.3589e-01,-1.0405e+00,1.8655e+00,1.5948e+00,3.5880e+00,1.9075e+00,2.4796e+00,3.0603e+01,-2.9218e+03
-1.3935e-01,-1.9464e+00,1.6619e+00,2.1708e+00,3.2815e+00,3.6313e+00,2.6014e+00,3.0660e+01,-2.8172e+03
-2.8120e-01,-1.6832e+00,2.2229e+00,3.5653e-02,1.5540e+00,4.1182e+00,3.9130e+00,3.1377e+01,-1.5268e+03
-8.6226e-01,-1.9304e+00,4.2441e-01,1.9980e+00,2.3322e+00,2.6219e+00,3.7420e+00,2.9815e+01,-2.7867e+03
-2.9898e-01,-9.3003e-01,1.9320e+00,1.0241e+00,2.7609e+00,1.8748e+00,3.7693e+00,3.0020e+01,-3.3793e+03
-8.8999e-01,-1.3794e+00,1.0582e+00,1.5056e+00,1.3649e+00,2.8929e+00,3.3845e+00,2.9077e+01,-2.6695e+03
-3.1107e-01,-1.6034e+00,-2.6804e-01,2.2672e+00,1.8362e+00,2.8808e+00,3.5082e+00,2.9461e+01,-1.5584e+03
-1.8537e-01,-1.1858e+00,1.1994e+00,1.8957e+00,2.6784e+00,3.4922e+00,2.1399e+00,2.9663e+01,-2.7238e+03
3.6250e-01,-1.7450e+00,1.4236e+00,2.5342e+00,3.0704e+00,3.2567e+00,3.4941e+00,3.0236e+01,-2.0126e+03
-4.5189e-01,-8.4999e-01,8.4430e-01,2.2449e+00,2.4728e+00,2.1781e+00,3.4654e+00,2.9339e+01,-1.6257e+03
-3.3267e-01,-1.5059e+00,1.0432e+00,1.5778e+00,2.5743e+00,3.2141e+00,2.3299e+00,2.9182e+01,-2.2340e+03
-3.0471e-01,-1.5698e+00,2.0242e+00,4.9616e-01,3.8264e+00,2.7771e+00,2.7096e+00,3.1382e+01,-2.8622e+03
-2.0822e-01,-1.1495e+00,1.9666e+00,2.5109e+00,3.4729e+00,3.8744e+00,1.9766e+00,3.1136e+01,-1.6830e+03
1.4133e-01,-1.0336e+00,2.1949e+00,1.6146e+00,4.7893e-01,3.3898e+00,4.1248e+00,3.0681e+01,-1.7861e+03
-8.8482e-01,-1.5300e+00,1.3832e+00,4.6583e-01,1.0573e+00,2.3452e+00,3.5955e+00,2.9296e+01,-1.3404e+03
-5.8274e-01,-1.1816e+00,5.4429e-01,2.2178e+00,3.2370e+00,2.3012e+00,3.4848e+00,3.0182e+01,-3.1113e+03
-8.1183e-01,-1.6998e+00,1.1223e+00,1.6715e+00,2.0536e+00,3.7504e+00,3.1693e+00,3.0268e+01,-3.2118e+03
-8.1558e-02,-1.5904e+00,2.3195e+00,1.0967e+00,1.0616e+00,3.0150e+00,4.3167e+00,3.1041e+01,-3.3330e+03
3.5361e-01,-1.3017e+00,2.5200e+00,2.1497e+00,4.1602e+00,1.8732e+00,3.4601e+00,3.1991e+01,-2.6978e+03
1.1979e-01,-1.8120e+00,1.9113e+00,1.4855e+00,1.3869e+00,3.3153e+00,3.8696e+00,3.0195e+01,-2.2671e+03
2.0876e-01,-1.5062e+00,1.3844e+00,2.4972e+00,1.3665e+00,2.6841e+00,3.8809e+00,2.9964e+01,-8.0512e+02
-7.7184e-01,-1.1302e+00,1.8206e+00,1.6120e-01,1.8268e+00,4.0988e+00,3.3859e+00,3.1065e+01,-3.1136e+03
9.8371e-02,-1.7915e+00,1.9912e+00,1.6525e+00,2.3585e+00,4.0219e+00,3.0080e+00,3.0721e+01,-1.2595e+03
-5.6328e-01,-9.6070e-01,1.7577e+00,2.5893e-01,2.2888e+00,3.6691e+00,3.5387e+00,3.0228e+01,-2.8795e+03
2.0819e-01,-1.5788e+00,1.8436e+00,2.1500e+00,3.2907e+00,3.5805e+00,3.6584e+00,3.0614e+01,-2.8102e+03
1.3431e-01,-1.5025e+00,2.5318e+00,7.8129e-01,2.4936e+00,3.4518e+00,4.5303e+00,3.1621e+01,-2.0443e+03
-7.7579e-01,-7.4611e-01,1.0523e+00,1.3703e+00,2.3322e+00,2.4404e+00,3.2388e+00,2.8756e+01,-3.1780e+03
-1.8842e-01,-1.4399e+00,1.0107e+00,1.8026e+00,2.5588e+00,3.3835e+00,2.0208e+00,2.9413e+01,-2.5303e+03
1.5664e-02,-1.3274e+00,1.9031e+00,9.9479e-01,3.0239e+00,3.6757e+00,2.1272e+00,3.0310e+01,-1.3770e+03
-7.1992e-01,-1.0649e+00,1.7126e+00,9.1588e-01,2.3624e+00,3.8992e+00,3.2749e+00,3.0630e+01,-2.0630e+03
-2.6692e-01,-1.4316e+00,1.6155e+00,2.5583e+00,2.9193e+00,4.0131e+00,3.1798e+00,3.1010e+01,-3.0365e+03
4.5117e-01,-1.7853e+00,1.5549e+00,2.3920e+00,3.1531e+00,3.1862e+00,3.1393e+00,3.0040e+01,-2.2310e+03
-4.2104e-01,-1.6094e+00,2.0023e+00,4.2199e-01,2.8731e+00,1.8287e+00,4.0586e+00,3.0557e+01,-2.3881e+03
-1.1851e-02,-1.4942e+00,1.5202e+00,2.1477e+00,2.4132e+00,3.6546e+00,2.3790e+00,2.9889e+01,-2.0412e+03
2.4252e-02,-8.5483e-01,1.5916e+00,4.1087e-01,3.1625e+00,2.0346e+00,2.9256e+00,2.9536e+01,-2.7410e+03
-2.6209e-01,-1.0450e+00,1.3367e+00,1.8317e+00,2.4451e+00,1.9224e+00,3.5880e+00,2.9365e+01,-2.7256e+03
-2.3015e-01,-1.5276e+00,1.4856e+00,6.3202e-02,2.7394e+00,3.3787e+00,2.8928e+00,2.9681e+01,-1.7092e+03
-6.6113e-01,-9.7306e-01,1.3384e+00,1.0974e+00,3.0840e+00,2.3541e+00,3.4218e+00,2.9726e+01,-3.0355e+03
-9.1975e-01,-1.7192e+00,1.7085e+00,2.0508e+00,2.1430e+00,2.5971e+00,4.1233e+00,3.0654e+01,-1.6247e+03
-9.2285e-01,-1.2728e+00,1.6335e+00,9.7562e-02,2.5462e+00,3.6443e+00,3.1593e+00,3.0154e+01,-3.4552e+03
-2.4039e-01,-1.5536e+00,1.9174e+00,1.4523e+00,2.4144e+00,3.8446e+00,2.7509e+00,3.0519e+01,-3.0823e+03
-2.6674e-01,-1.0074e+00,1.5003e+00,1.9453e+00,2.8325e+00,3.6374e+00,2.0981e+00,3.0117e+01,-2.9140e+03
8.8525e-02,-1.0125e+00,2.2975e+00,2.2147e+00,3.7484e+00,2.1478e+00,3.8577e+00,3.1346e+01,-1.7077e+03
