logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0471e-01,-1.9381e+00,2.7512e+00,2.8742e+00,2.0901e+00,2.1542e+00,2.2993e+00,3.0251e+01,-6.9695e+04
-4.6343e-01,-1.9041e+00,2.8598e+00,1.4292e+00,3.7905e+00,3.4302e+00,2.9428e+00,3.1945e+01,-6.6553e+04
-5.2954e-01,-1.8834e+00,-3.4647e-01,1.2489e+00,2.4324e+00,2.5300e+00,2.0389e+00,2.8846e+01,-8.2484e+04
-3.0397e-01,-6.1515e-01,-8.7211e-01,8.4532e-01,8.0068e-01,1.4185e+00,1.8803e+00,2.8399e+01,-8.3708e+04
3.4874e-01,-6.0309e-01,5.2331e-01,1.3600e+00,1.7492e+00,2.9320e+00,1.9731e+00,2.9570e+01,-9.0372e+04
-4.7774e-01,-8.1415e-01,2.0240e+00,1.6913e+00,2.6525e+00,3.7108e+00,3.8669e+00,3.1266e+01,-8.9632e+04
-9.3842e-01,-1.2597e+00,2.1548e+00,6.1759e-01,1.3952e+00,1.9664e+00,4.2471e+00,3.0696e+01,-2.6570e+04
6.1793e-02,-1.3102e+00,2.4743e+00,3.3257e-01,3.6865e+00,2.6655e+00,1.9211e+00,2.9630e+01,-8.3965e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-5.1629e+04
7.7603e-02,-1.6721e+00,1.8263e+00,1.1118e+00,3.0729e+00,3.5567e+00,2.4673e+00,3.0540e+01,-6.1183e+04
2.0077e-01,-1.6279e+00,2.7436e-01,9.2244e-01,2.1631e+00,3.7137e+00,2.5245e+00,2.9621e+01,-5.7612e+04
-7.6864e-01,-1.2470e+00,9.3571e-01,3.1995e-01,1.6159e+00,1.8463e+00,3.4809e+00,2.8476e+01,-4.7214e+04
-6.0642e-01,-8.5791e-01,1.9611e+00,1.1570e+00,1.6050e+00,2.5163e+00,2.1590e+00,2.9089e+01,-5.6427e+04
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-6.2432e+04
2.4813e-01,-1.1094e+00,-8.6440e-01,2.9813e+00,2.0876e+00,3.5831e+00,3.4578e+00,3.0128e+01,-5.9062e+04
3.9969e-01,-1.8872e+00,2.6581e+00,2.9810e+00,2.5272e+00,1.9035e+00,4.9338e+00,3.1893e+01,-9.1161e+04
-5.8607e-01,-1.1254e+00,2.6629e+00,1.7484e-01,3.7353e+00,2.0414e+00,3.6160e+00,2.9466e+01,-8.7840e+04
3.5731e-02,-1.0640e+00,2.8953e+00,2.7636e+00,1.0539e+00,1.6684e+00,2.8486e+00,3.1538e+01,-6.9176e+04
-7.7314e-01,-1.4270e+00,-1.0427e-01,1.1706e+00,1.6162e+00,1.7384e+00,4.5419e+00,3.1553e+01,-6.7566e+04
5.6981e-02,-7.7610e-01,4.0617e-01,2.5090e+00,2.8096e+00,1.9677e+00,3.9785e+00,3.0146e+01,-3.0421e+04
3.1446e-01,-8.2879e-01,2.7797e-01,3.7067e+00,3.7221e+00,3.0697e+00,4.4839e+00,3.1975e+01,-5.2998e+04
2.3187e-01,-5.0537e-01,5.8442e-01,3.2121e+00,2.3973e+00,2.5018e+00,4.0488e+00,3.0813e+01,-1.5683e+04
3.3401e-01,-6.2279e-01,-4.4738e-01,4.2159e-01,5.0232e-01,2.5023e+00,2.3489e+00,2.9831e+01,-9.1329e+04
2.0184e-01,-7.2836e-01,2.4486e+00,3.6429e+00,2.9700e+00,3.3602e+00,2.3411e+00,3.1851e+01,-8.8924e+04
-1.9552e-01,-1.2267e+00,1.3742e+00,4.0899e-01,5.8739e-01,2.1826e+00,2.6038e+00,3.0882e+01,-8.1868e+04
-8.6674e-02,-1.4785e+00,-5.7072e-01,1.4421e+00,4.7274e-01,1.4396e+00,3.6718e+00,2.9292e+01,-8.9723e+04
-6.7417e-01,-1.3000e+00,2.6913e+00,1.6017e+00,1.5495e+00,1.6238e+00,3.2878e+00,2.9640e+01,-6.2707e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-7.5101e+04
-2.7949e-01,-1.2393e+00,1.2844e+00,9.5242e-01,2.7247e+00,2.1237e+00,2.3825e+00,3.1843e+01,-8.9808e+04
-9.5230e-01,-1.2897e+00,-7.8709e-01,1.9427e+00,3.2307e+00,1.6874e+00,2.7765e+00,2.9989e+01,-4.2577e+04
-1.2773e-01,-1.9990e+00,2.2392e+00,2.5199e+00,1.8234e+00,1.8740e+00,3.6071e+00,3.1540e+01,-8.0610e+04
-6.3788e-01,-1.9546e+00,-1.0276e+00,1.2442e+00,6.5123e-01,3.8946e+00,4.5177e+00,3.1880e+01,-6.7610e+04
2.9455e-01,-1.8678e+00,2.5592e+00,4.1403e-01,2.3018e+00,1.4302e+00,3.8788e+00,2.8390e+01,-6.9962e+04
-1.8768e-01,-1.0480e+00,1.8025e+00,2.4560e+00,2.9096e+00,4.0085e+00,4.1253e+00,3.1337e+01,-1.9195e+04
1.5203e-01,-7.7401e-01,2.6501e+00,7.7380e-01,2.8659e+00,1.5208e+00,3.0292e+00,2.8169e+01,-6.2580e+04
9.9305e-02,-1.1246e+00,-8.7294e-01,1.0363e+00,4.1564e+00,1.6473e+00,2.4215e+00,3.1410e+01,-8.0723e+04
4.7650e-01,-1.6461e+00,2.7172e+00,5.8044e-01,2.7964e+00,3.8846e+00,2.7667e+00,3.0288e+01,-7.5785e+04
-6.4962e-01,-5.0185e-01,1.7904e+00,7.7433e-01,2.5977e+00,2.0327e+00,3.4370e+00,3.0824e+01,-8.3917e+04
-1.2951e-02,-1.9104e+00,1.0601e+00,8.1943e-01,2.6192e+00,2.2020e+00,2.6409e+00,2.9539e+01,-8.1725e+04
1.1867e-01,-8.6615e-01,1.6673e+00,3.0364e+00,1.8207e+00,2.0223e+00,3.9460e+00,3.0958e+01,-8.8373e+04
2.0857e-01,-1.2736e+00,2.4498e+00,5.5454e-01,1.3410e+00,4.3160e+00,2.1193e+00,3.1262e+01,-1.2979e+04
2.8966e-01,-1.9526e+00,-7.8971e-01,1.8378e+00,1.2846e+00,2.2847e+00,3.5947e+00,2.8932e+01,-4.1351e+04
-4.9878e-01,-9.2240e-01,2.8021e+00,1.7505e+00,2.4014e+00,3.4400e+00,1.9519e+00,2.8805e+01,-6.7223e+04
-5.1123e-01,-1.2175e+00,2.3487e+00,3.4341e+00,3.7503e+00,3.2039e+00,3.3923e+00,3.1837e+01,-6.3400e+04
1.6776e-01,-8.0445e-01,-6.0452e-01,2.1648e+00,1.9068e+00,2.5334e+00,2.9426e+00,2.9187e+01,-9.1560e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,2.8186e+01,-7.6621e+04
-4.3846e-01,-1.4770e+00,1.3315e-01,2.2291e+00,6.8464e-01,3.7540e+00,3.7459e+00,3.0372e+01,-2.2603e+04
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-5.6657e+03
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,2.8593e+01,-8.2683e+04
-7.7873e-01,-1.1299e+00,-7.2296e-01,1.7668e+00,3.8987e+00,2.6852e+00,3.2076e+00,3.1673e+01,-7.1768e+04
-4.4195e-02,-1.7511e+00,2.4396e+00,3.2792e-01,2.8226e+00,3.9139e+00,3.1878e+00,2.8645e+01,-8.3441e+04
-3.8838e-02,-1.4184e+00,2.2092e+00,8.6293e-01,3.1226e+00,3.6854e+00,2.1747e+00,2.8169e+01,-8.4090e+04
3.8125e-01,-1.8957e+00,9.9701e-02,2.8438e+00,1.8469e+00,3.0946e+00,2.4120e+00,3.0054e+01,-9.0712e+04
1.8156e-01,-9.5372e-01,1.7891e+00,4.8874e-02,4.0965e+00,3.6139e+00,3.5994e+00,3.1399e+01,-7.7515e+04
1.9826e-02,-6.0162e-01,1.3361e+00,3.2934e+00,2.7712e+00,3.3528e+00,3.0520e+00,3.0826e+01,-4.8732e+04
-1.1014e-01,-1.2167e+00,1.5292e+00,1.7386e+00,1.1553e+00,1.4825e+00,1.9278e+00,3.1763e+01,-8.4891e+04
-3.1215e-02,-1.3510e+00,1.8655e+00,2.7414e+00,2.1832e+00,2.9984e+00,4.2616e+00,3.0596e+01,-5.9187e+04
-3.7909e-01,-1.1397e+00,2.5526e-02,2.4418e+00,1.1852e+00,3.0772e+00,2.0113e+00,2.8556e+01,-8.2327e+04
-4.7267e-02,-1.4772e+00,5.2583e-01,1.8340e+00,1.7692e+00,1.8674e+00,3.1672e+00,2.8956e+01,-8.3729e+04
-3.8674e-02,-1.4373e+00,4.1638e-01,1.0867e+00,1.5846e+00,2.2386e+00,2.0081e+00,3.0697e+01,-8.9923e+04
-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00,3.0377e+01,-1.7922e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,2.9785e+01,-8.6596e+04
3.5245e-01,-9.5965e-01,-7.2030e-02,2.9379e+00,2.2819e+00,1.6218e+00,3.0313e+00,2.9423e+01,-8.0229e+04
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-6.0782e+03
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-8.1919e+04
2.2143e-01,-1.2337e+00,2.8140e+00,7.2406e-01,6.3596e-01,2.8524e+00,4.1995e+00,3.1548e+01,-6.5245e+04
1.1013e-01,-1.1988e+00,2.5655e+00,4.8120e-01,3.4473e+00,4.0115e+00,3.6835e+00,3.0307e+01,-9.0704e+04
-4.5554e-01,-1.7934e+00,2.3810e+00,2.7556e+00,1.2411e+00,1.4433e+00,3.9742e+00,3.0690e+01,-6.1693e+04
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-3.1755e+03
-2.5415e-01,-5.1637e-01,1.4052e+00,2.1734e+00,1.4118e+00,3.2564e+00,3.7326e+00,3.0253e+01,-9.1400e+04
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-6.6906e+04
-4.9850e-01,-5.5256e-01,2.9107e+00,1.2305e+00,3.4470e+00,4.2244e+00,4.0061e+00,3.1136e+01,-9.1478e+04
4.0428e-01,-1.3783e+00,2.5640e+00,2.2943e+00,3.7268e+00,1.3895e+00,3.5354e+00,2.9200e+01,-8.7677e+04
2.6436e-01,-1.9911e+00,1.5267e+00,4.0508e-01,3.4876e+00,2.2951e+00,2.7314e+00,2.9645e+01,-8.6956e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-7.8893e+04
-1.0554e-01,-8.3268e-01,-5.8306e-01,8.5052e-02,7.7663e-01,2.1282e+00,2.0536e+00,2.9171e+01,-8.8617e+04
1.0244e-01,-1.2055e+00,9.8668e-01,3.1972e+00,3.3558e+00,1.9768e+00,2.7817e+00,3.1205e+01,-8.9789e+04
-3.9854e-01,-5.3504e-01,7.2488e-01,2.8999e+00,2.4789e+00,3.6272e+00,3.0755e+00,3.0275e+01,-7.4067e+03
4.6737e-01,-1.8945e+00,2.9314e+00,1.8292e+00,3.4791e+00,4.0371e+00,3.0832e+00,2.8762e+01,-8.4948e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-6.7471e+04
-2.9123e-02,-1.1197e+00,5.2437e-01,2.2489e+00,1.2008e+00,1.9143e+00,2.2689e+00,3.0301e+01,-9.1166e+04
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-7.0624e+04
-6.3582e-03,-7.7263e-01,1.6503e-01,2.4732e+00,2.3529e+00,3.1806e+00,2.1134e+00,2.8664e+01,-8.5967e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-6.9859e+04
-3.4189e-01,-5.2157e-01,2.0103e+00,4.3033e-01,1.1043e+00,1.4478e+00,3.8595e+00,3.1106e+01,-8.3741e+04
-5.0067e-01,-6.4195e-01,-8.0239e-01,2.8070e+00,3.3441e+00,3.0695e+00,4.4613e+00,3.1376e+01,-3.9783e+04
4.7931e-01,-6.7461e-01,6.2531e-01,2.4663e+00,8.6209e-01,3.3384e+00,3.4632e+00,2.9320e+01,-1.2559e+04
-3.6600e-01,-1.2187e+00,-1.0211e+00,1.6670e+00,1.0744e+00,3.3085e+00,3.8661e+00,2.9965e+01,-4.7901e+04
-3.8310e-02,-6.0347e-01,1.1451e+00,2.4723e-01,7.1573e-01,2.0123e+00,1.9478e+00,3.1538e+01,-8.7809e+04
-5.9453e-02,-1.1776e+00,1.8135e+00,2.0610e+00,2.5394e+00,2.3388e+00,4.7754e+00,3.1984e+01,-9.0926e+04
-4.0310e-01,-5.0491e-01,1.0252e+00,7.3300e-01,1.4150e+00,3.2105e+00,3.8756e+00,2.9810e+01,-7.5974e+04
3.6880e-01,-6.7880e-01,-2.3639e-01,2.5816e+00,3.4439e+00,1.4173e+00,2.6348e+00,2.9871e+01,-2.4070e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,2.9360e+01,-8.4841e+04
-4.8185e-01,-9.3501e-01,1.9537e+00,2.3035e+00,1.8941e+00,2.4974e+00,3.2468e+00,3.0503e+01,-7.7347e+04
2.6685e-01,-1.0041e+00,-8.5070e-01,6.6602e-01,1.3379e+00,2.0613e+00,2.1744e+00,3.1668e+01,-9.1284e+04
-4.4961e-01,-1.8009e+00,2.4332e+00,2.5491e-01,7.3936e-01,3.1389e+00,1.8717e+00,3.1275e+01,-6.7422e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-8.2304e+04
-5.6677e-01,-1.2447e+00,8.3666e-01,3.5448e+00,7.6496e-01,2.1305e+00,4.5198e+00,3.1815e+01,-6.7974e+04
7.1503e-02,-1.3386e+00,1.3638e+00,5.3476e-01,7.5359e-01,3.2750e+00,3.3820e+00,2.9844e+01,-8.6783e+04
-9.5731e-01,-1.9282e+00,2.1134e+00,6.7787e-01,2.9273e+00,2.0038e+00,3.1591e+00,3.1672e+01,-8.3541e+04
2.9655e-01,-1.6139e+00,3.5585e-01,5.6799e-01,3.2772e+00,1.5098e+00,2.6843e+00,2.9139e+01,-6.9101e+04
-3.3736e-01,-7.0632e-01,1.5917e+00,2.5738e+00,1.6617e+00,2.3096e+00,4.7495e+00,3.1788e+01,-8.1345e+04
-2.9367e-01,-1.2421e+00,-2.1639e-01,7.3523e-01,2.0333e+00,1.4476e+00,3.4551e+00,2.8544e+01,-4.3801e+04
9.4958e-02,-6.9956e-01,-4.2224e-01,1.3369e+00,9.0039e-01,1.8259e+00,1.9053e+00,3.1909e+01,-9.1259e+04
-8.0279e-01,-1.9162e+00,2.2764e+00,8.1337e-01,4.0842e+00,1.9073e+00,2.6191e+00,3.1752e+01,-4.4823e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-6.9157e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-8.3713e+04
1.1239e-01,-9.4347e-01,1.6036e+00,2.2951e+00,9.2645e-01,2.1742e+00,2.4372e+00,3.1335e+01,-8.5814e+04
-9.4702e-01,-1.1278e+00,2.8809e+00,5.8102e-01,1.6636e+00,3.1249e+00,2.2839e+00,2.8024e+01,-6.9499e+04
4.6401e-01,-1.8654e+00,1.4382e+00,1.9738e+00,6.4003e-01,3.2991e+00,2.4449e+00,3.0998e+01,-8.9856e+04
-4.4940e-01,-1.3544e+00,8.4254e-01,1.5011e+00,2.1862e+00,4.2198e+00,1.8827e+00,3.1233e+01,-3.3985e+04
1.5078e-01,-8.0236e-01,2.1288e+00,3.0801e-01,5.6475e-01,2.7991e+00,2.9884e+00,2.8223e+01,-5.7572e+04
-5.6131e-02,-1.3938e+00,2.7764e+00,3.2250e+00,2.4943e+00,3.5783e+00,4.3948e+00,3.1456e+01,-8.9806e+04
-5.1752e-01,-1.4135e+00,9.6928e-01,2.4045e+00,3.0132e+00,2.7394e+00,2.8392e+00,3.0107e+01,-5.5306e+04
-1.2024e-01,-1.1862e+00,2.6073e+00,1.9228e+00,1.7112e+00,3.3382e+00,2.7125e+00,2.8917e+01,-6.4876e+04
-4.5187e-01,-5.3612e-01,2.5536e+00,2.4979e+00,2.9726e+00,2.1047e+00,3.6828e+00,2.8246e+01,-7.5037e+04
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-7.5035e+04
-1.4368e-01,-5.9787e-01,-1.0087e-01,9.1913e-01,3.2075e+00,1.4972e+00,2.8597e+00,2.9501e+01,-4.7262e+04
-1.7546e-01,-1.2196e+00,1.8055e-01,9.4665e-01,3.3480e+00,1.4891e+00,4.3301e+00,3.1128e+01,-8.2319e+04
-2.4013e-01,-1.5632e+00,1.6296e+00,4.7118e-02,1.7574e+00,1.7545e+00,2.5941e+00,3.1317e+01,-8.0367e+04
-8.8577e-01,-1.2176e+00,2.8793e+00,1.6426e+00,3.0054e+00,3.1252e+00,4.0685e+00,3.1140e+01,-8.0325e+04
-7.5625e-01,-1.1257e+00,1.2248e+00,5.6572e-01,1.4576e+00,2.1751e+00,3.0044e+00,3.0311e+01,-8.3931e+04
-1.3641e-01,-8.4185e-01,5.8231e-01,2.6133e+00,3.9354e+00,2.7010e+00,2.0714e+00,3.1176e+01,-3.4648e+04
-3.4926e-02,-1.3310e+00,-1.0032e+00,1.4852e+00,6.6930e-01,3.5050e+00,2.6953e+00,2.9095e+01,-3.4525e+04
-9.8071e-01,-1.1846e+00,2.3840e+00,1.5665e+00,2.4785e+00,2.2604e+00,2.6842e+00,3.0420e+01,-6.7942e+04
2.4297e-01,-1.0036e+00,2.8457e+00,2.3912e+00,2.7304e+00,4.1936e+00,4.0749e+00,2.8413e+01,-9.0553e+04
1.8756e-01,-1.1051e+00,1.0020e-01,3.5461e+00,3.4659e+00,2.8993e+00,2.9717e+00,3.1580e+01,-7.3210e+04
-6.6273e-01,-5.6546e-01,2.0679e+00,2.7699e+00,1.3157e+00,1.5584e+00,1.8797e+00,2.8836e+01,-7.3374e+04
4.5008e-01,-8.1025e-01,8.2054e-02,5.9448e-01,2.4894e+00,2.1022e+00,3.3274e+00,2.8379e+01,-7.7722e+04
-5.1469e-01,-1.2573e+00,1.1068e+00,1.3297e+00,2.5377e+00,2.8637e+00,2.3203e+00,3.0691e+01,-9.0185e+04
-7.0839e-01,-1.6643e+00,2.0231e+00,2.5042e+00,2.8307e+00,3.1827e+00,2.0695e+00,3.0923e+01,-8.4478e+04
-7.3244e-01,-8.7082e-01,-4.4784e-01,1.2480e+00,2.9406e+00,3.3705e+00,3.8857e+00,3.0508e+01,-3.6827e+04
-1.2386e-01,-1.7118e+00,2.7854e+00,1.5787e+00,3.7451e+00,2.7424e+00,2.0384e+00,3.1363e+01,-6.6762e+04
-8.0348e-01,-1.9741e+00,-3.4912e-01,1.6281e+00,1.0628e+00,2.3193e+00,2.3179e+00,2.9173e+01,-8.5159e+04
4.9564e-01,-1.7699e+00,2.5139e+00,2.8363e+00,2.4918e+00,3.9673e+00,3.3853e+00,2.9095e+01,-8.9611e+04
1.7268e-01,-8.6315e-01,8.5274e-01,7.2963e-02,3.4030e+00,3.9011e+00,2.4974e+00,3.0487e+01,-6.6460e+04
-8.2764e-01,-1.6537e+00,5.0204e-01,2.4638e+00,1.0487e+00,1.8405e+00,3.6619e+00,2.9517e+01,-3.4827e+04
-6.5815e-01,-9.5146e-01,2.7930e-01,2.9074e+00,3.6236e+00,2.9901e+00,3.8838e+00,3.1384e+01,-9.2871e+03
2.1351e-01,-1.0784e+00,2.1588e+00,3.0603e+00,2.3994e+00,1.8925e+00,1.9594e+00,3.1707e+01,-9.0183e+04
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-8.9468e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-5.9069e+04
3.4517e-01,-1.3286e+00,-1.2055e-01,2.5551e+00,1.4389e+00,1.4204e+00,2.8392e+00,2.8052e+01,-9.1515e+04
1.3674e-01,-1.6771e+00,2.3830e-01,8.4112e-01,3.5437e+00,3.0375e+00,3.1123e+00,3.0523e+01,-3.7979e+04
-6.7148e-01,-7.8608e-01,1.5445e-01,2.6943e+00,8.7672e-01,2.7480e+00,3.7582e+00,2.9718e+01,-5.4407e+04
-9.2544e-01,-1.6157e+00,-8.5751e-01,1.9000e+00,1.4202e+00,1.7296e+00,2.0531e+00,2.9543e+01,-8.5008e+04
-5.5649e-01,-1.4569e+00,7.1233e-01,2.0250e+00,2.0955e+00,2.1520e+00,2.3158e+00,3.0876e+01,-9.0873e+04
-4.1343e-02,-1.0401e+00,2.9401e+00,1.4885e+00,3.2434e+00,2.1367e+00,3.3336e+00,3.1922e+01,-7.0433e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-4.9131e+04
6.6450e-02,-7.6110e-01,2.7870e+00,1.5972e+00,5.7274e-01,1.4268e+00,4.4793e+00,2.9167e+01,-8.4480e+04
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-6.8631e+04
-8.1727e-01,-1.0356e+00,5.0243e-01,2.3624e+00,1.4217e+00,1.5161e+00,2.7044e+00,2.9154e+01,-8.2058e+04
-2.8881e-01,-1.0751e+00,2.3147e+00,6.3390e-01,3.5544e+00,2.8630e+00,2.4326e+00,2.8387e+01,-8.4658e+04
2.8687e-01,-7.3049e-01,2.5135e+00,1.9745e+00,2.0137e+00,1.6773e+00,2.4187e+00,3.1946e+01,-7.3965e+04
-6.1134e-01,-1.0582e+00,9.8754e-01,1.4071e-01,7.9667e-01,2.7984e+00,2.3597e+00,2.9953e+01,-8.5221e+04
3.0778e-02,-9.8116e-01,2.4447e+00,2.1445e+00,9.5593e-01,2.7688e+00,3.3986e+00,2.8248e+01,-6.5039e+04
-2.6001e-01,-1.2867e+00,1.9959e+00,8.6779e-01,4.2165e+00,3.4899e+00,3.9060e+00,3.1982e+01,-6.3891e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-6.2775e+04
1.9968e-01,-1.9517e+00,2.0597e+00,2.0483e+00,1.5874e+00,2.5779e+00,3.6702e+00,3.0852e+01,-7.8836e+04
-1.1793e-01,-9.8013e-01,1.5888e+00,2.0829e-01,2.7792e+00,1.6939e+00,2.0461e+00,3.1591e+01,-8.5520e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-6.1785e+04
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-4.8654e+03
-5.5240e-01,-1.0993e+00,2.5041e-01,1.5265e+00,2.7710e+00,2.3006e+00,3.5442e+00,2.9806e+01,-6.8451e+04
-1.5216e-01,-7.5724e-01,-7.5824e-01,1.8813e+00,3.6205e+00,2.7730e+00,2.8284e+00,3.0638e+01,-4.0307e+04
-3.0438e-01,-1.7104e+00,1.0457e-01,1.5992e+00,2.7032e+00,4.0270e+00,3.4884e+00,3.1149e+01,-8.3335e+04
-8.6476e-01,-5.1817e-01,-1.3253e-01,4.7149e-01,1.5477e+00,1.7418e+00,2.0629e+00,2.9727e+01,-8.8968e+04
-8.4513e-01,-1.3167e+00,-4.8931e-01,1.5920e+00,1.5164e+00,1.5574e+00,1.9036e+00,2.8302e+01,-7.6868e+04
-1.5005e-01,-8.5876e-01,1.4462e+00,1.0877e+00,1.4169e+00,3.0710e+00,2.2008e+00,3.0955e+01,-8.5337e+04
-4.4055e-01,-1.4420e+00,2.2276e+00,1.3652e+00,1.7247e+00,3.3999e+00,4.0105e+00,2.8665e+01,-8.7829e+04
2.2915e-01,-7.7006e-01,2.5135e+00,3.0240e+00,6.1512e-01,3.1685e+00,2.4776e+00,3.1064e+01,-7.5336e+04
2.2955e-01,-8.0692e-01,-1.2770e-01,2.9745e+00,2.6907e+00,4.1179e+00,2.6630e+00,3.0684e+01,-4.8524e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-6.2017e+04
5.6527e-02,-7.3419e-01,8.7318e-01,3.0449e-01,3.7418e+00,2.5804e+00,2.6630e+00,3.0345e+01,-6.9221e+04
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,3.1924e+01,-4.2244e+04
2.7126e-02,-1.9477e+00,2.2348e+00,1.4222e+00,2.8493e+00,4.0620e+00,3.1370e+00,3.0664e+01,-5.8403e+04
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-5.8622e+04
-8.5445e-01,-6.0183e-01,-9.4388e-01,1.7893e+00,2.9494e+00,3.5281e+00,2.1579e+00,2.9499e+01,-6.2120e+04
-2.2525e-01,-1.6765e+00,-7.4503e-01,1.9484e+00,4.8080e-01,2.0338e+00,2.4096e+00,3.0450e+01,-9.1529e+04
-3.2613e-01,-1.7207e+00,1.6066e-01,2.5559e+00,3.2097e+00,2.8874e+00,2.8099e+00,3.0366e+01,-2.7876e+04
-4.0823e-01,-7.3503e-01,1.5523e+00,1.5693e+00,9.5296e-01,2.6550e+00,2.9947e+00,2.8292e+01,-2.1003e+04
-1.0948e-01,-9.8500e-01,2.8641e+00,2.2275e+00,3.2006e+00,3.7959e+00,2.3842e+00,3.1098e+01,-7.1617e+04
-3.6084e-03,-8.8989e-01,2.2110e+00,2.2834e+00,2.9835e+00,1.7624e+00,3.0196e+00,3.1257e+01,-7.8407e+04
3.1402e-01,-1.2208e+00,1.2391e+00,1.4323e+00,1.2117e+00,1.9036e+00,2.7966e+00,2.9060e+01,-7.1382e+04
4.9053e-01,-1.2790e+00,-8.8998e-01,1.6288e+00,1.0560e+00,1.6496e+00,1.9948e+00,3.0282e+01,-9.0862e+04
-4.3686e-01,-1.9314e+00,1.6208e+00,2.1052e+00,3.0670e+00,2.7436e+00,2.4186e+00,3.0805e+01,-8.9345e+04
1.5181e-01,-5.6436e-01,2.2100e+00,1.3158e+00,9.2596e-01,3.2944e+00,3.1308e+00,3.1555e+01,-7.8939e+04
1.9531e-01,-1.1757e+00,2.3117e+00,1.9042e+00,3.5496e+00,2.2994e+00,2.6867e+00,3.0303e+01,-6.2908e+04
