logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9636e-01,-1.7661e+00,1.6277e+00,9.8668e-01,1.5626e+00,3.6730e+00,2.2885e+00,2.9860e+01,-1.0937e+03
-1.2036e-01,-8.4629e-01,2.2678e+00,6.9334e-01,3.8984e+00,3.0139e+00,2.4932e+00,3.1406e+01,-1.0034e+03
3.2430e-01,-1.6552e+00,1.9866e+00,1.4258e+00,3.7802e+00,2.8617e+00,2.0320e+00,3.1001e+01,-1.0288e+03
-7.9068e-01,-1.3358e+00,1.5586e+00,1.4576e+00,1.0307e+00,3.4421e+00,3.5261e+00,2.9960e+01,-8.9985e+02
-7.2383e-01,-7.1347e-01,1.5503e+00,1.6244e+00,2.1041e+00,3.5687e+00,2.7624e+00,2.9703e+01,-1.0387e+03
-6.6247e-02,-8.7443e-01,2.2424e+00,8.7428e-01,3.2719e+00,4.0261e+00,3.0243e+00,3.1121e+01,-1.0864e+03
4.5830e-01,-7.6408e-01,2.1598e+00,1.2270e+00,3.4414e+00,1.6564e+00,3.8546e+00,3.0548e+01,-1.0056e+03
-1.0892e-01,-5.2894e-01,2.2929e+00,1.4078e+00,3.4100e+00,3.8595e+00,2.2681e+00,3.0905e+01,-7.1622e+02
4.2863e-01,-1.0147e+00,1.8888e+00,8.3226e-01,3.4590e+00,2.9486e+00,2.1907e+00,3.0169e+01,-1.3137e+03
2.3164e-01,-7.4826e-01,1.4989e+00,2.5602e+00,2.3937e+00,3.1354e+00,3.5950e+00,2.9825e+01,-1.1288e+03
4.0541e-01,-7.9737e-01,1.8956e+00,1.1858e+00,3.4353e+00,2.6423e+00,2.0590e+00,3.0063e+01,-1.0063e+03
-1.7555e-01,-1.9808e+00,1.4828e+00,2.0275e+00,2.2178e+00,2.7033e+00,3.7029e+00,2.9699e+01,-5.9510e+02
4.7815e-01,-1.5991e+00,1.7775e+00,2.4572e+00,3.5794e+00,2.0193e+00,3.4364e+00,3.0692e+01,-1.2136e+03
2.0164e-02,-1.1451e+00,1.5866e+00,2.3743e+00,3.1229e+00,3.4394e+00,2.4343e+00,3.0164e+01,-1.2337e+03
-6.8344e-01,-1.1175e+00,1.7927e+00,1.6768e+00,2.9242e+00,3.4556e+00,3.8167e+00,3.0589e+01,-1.0462e+03
2.0434e-01,-7.3910e-01,2.4527e+00,2.2776e+00,3.7660e+00,3.9264e+00,3.2857e+00,3.1513e+01,-9.7270e+02
4.5473e-01,-6.8413e-01,1.4682e+00,2.6769e+00,1.0490e+00,1.6397e+00,3.8523e+00,2.9783e+01,-7.7273e+02
4.4128e-01,-8.9440e-01,1.8799e+00,1.6820e+00,3.4479e+00,1.9236e+00,2.9659e+00,3.0131e+01,-8.8106e+02
-4.6273e-01,-5.8305e-01,2.1196e+00,-1.4505e-02,3.7287e+00,3.0628e+00,3.1565e+00,3.1060e+01,-1.3081e+03
-3.4123e-01,-1.1342e+00,1.9717e+00,1.1236e+00,3.2961e+00,2.6948e+00,3.9686e+00,3.0770e+01,-1.1245e+03
2.8076e-03,-1.5488e+00,1.6093e+00,2.3589e+00,2.0470e+00,2.5017e+00,3.8899e+00,2.9986e+01,-1.2785e+03
2.1950e-01,-6.1249e-01,1.3330e+00,2.5385e+00,1.6901e+00,1.5803e+00,3.7007e+00,2.9457e+01,-4.5760e+02
-2.9146e-01,-5.6718e-01,2.0638e+00,1.7638e+00,3.1283e+00,3.7624e+00,2.3231e+00,3.0522e+01,-7.0650e+02
1.2246e-01,-1.6128e+00,1.8140e+00,1.6677e+00,3.2070e+00,2.0978e+00,3.8040e+00,3.0316e+01,-1.0324e+03
-4.5229e-01,-9.6865e-01,1.9435e+00,1.8659e+00,1.2766e+00,3.2951e+00,3.9029e+00,3.0312e+01,-1.1714e+03
4.7011e-03,-1.2766e+00,1.6998e+00,2.1637e+00,2.3096e+00,3.7821e+00,2.2744e+00,3.0158e+01,-8.6948e+02
-6.6301e-01,-5.1999e-01,1.7595e+00,1.5654e+00,3.2762e+00,3.4036e+00,2.1077e+00,3.0162e+01,-9.0533e+02
3.3837e-01,-1.4373e+00,1.8631e+00,2.3360e+00,3.1845e+00,2.7176e+00,3.8452e+00,3.0397e+01,-9.1088e+02
-3.0544e-01,-1.6732e+00,1.8451e+00,7.6801e-01,3.0856e+00,2.4131e+00,3.9099e+00,3.0470e+01,-8.4744e+02
-8.1689e-01,-1.2816e+00,1.6498e+00,1.1725e-02,1.2646e+00,3.3821e+00,3.5537e+00,2.9895e+01,-1.1324e+03
-4.5345e-01,-6.5124e-01,1.9161e+00,2.4519e+00,9.8797e-01,3.8726e+00,3.1200e+00,3.0543e+01,-9.3841e+02
1.5352e-01,-1.1325e+00,1.8531e+00,6.7089e-01,3.4220e+00,3.1058e+00,3.2356e+00,3.0374e+01,-1.2084e+03
-4.0298e-01,-9.1985e-01,1.6697e+00,4.7080e-01,1.9578e+00,3.5725e+00,2.6341e+00,2.9706e+01,-1.0566e+03
-6.4741e-01,-1.8777e+00,1.3910e+00,3.1886e-02,2.0971e+00,3.3370e+00,3.2469e+00,2.9575e+01,-1.1000e+03
4.9144e-01,-1.0337e+00,8.3229e-01,2.2083e+00,2.1093e+00,1.5160e+00,3.4493e+00,2.8877e+01,-9.8334e+02
-9.9176e-01,-9.5156e-01,1.4978e+00,2.5081e-01,5.0141e-01,3.4772e+00,3.2418e+00,2.9696e+01,-1.0016e+03
-2.0087e-01,-5.4571e-01,1.9484e+00,1.9371e+00,3.2090e+00,3.3828e+00,3.0340e+00,3.0179e+01,-1.0060e+03
3.0149e-01,-1.8161e+00,1.6918e+00,2.1860e+00,3.5425e+00,1.9235e+00,3.3723e+00,3.0559e+01,-1.0650e+03
4.5927e-01,-7.8770e-01,1.9235e+00,1.6421e+00,3.5343e+00,1.7173e+00,2.6294e+00,3.0228e+01,-1.1153e+03
-9.7087e-03,-1.9888e+00,1.8879e+00,2.3884e-01,3.3780e+00,3.6438e+00,3.0207e+00,3.0696e+01,-8.0350e+02
-5.3945e-01,-1.1225e+00,1.7784e+00,1.5447e+00,3.0886e+00,3.0916e+00,3.6971e+00,3.0359e+01,-7.9095e+02
-3.4564e-02,-1.7074e+00,1.9429e+00,4.3406e-01,3.6875e+00,3.1239e+00,1.9772e+00,3.0966e+01,-9.5137e+02
-1.3610e-01,-1.4806e+00,1.4342e+00,1.6028e+00,1.1445e+00,3.5055e+00,2.3849e+00,2.9403e+01,-8.3755e+02
-1.3577e-03,-9.1441e-01,1.8092e+00,2.6755e+00,2.9949e+00,1.4435e+00,3.9923e+00,3.0520e+01,-1.2814e+03
-6.9096e-01,-1.0391e+00,1.6884e+00,1.9044e+00,9.0910e-01,3.3480e+00,3.6975e+00,3.0095e+01,-1.0682e+03
1.4175e-01,-1.7617e+00,1.0510e+00,2.3220e+00,2.2562e+00,3.2506e+00,3.4021e+00,2.9586e+01,-8.5523e+02
3.7568e-02,-1.4506e+00,2.0538e+00,1.4750e-01,3.3437e+00,2.3728e+00,4.0215e+00,3.0796e+01,-1.1018e+03
4.4084e-01,-1.1562e+00,1.5807e+00,2.6987e+00,2.3851e+00,1.6528e+00,4.0113e+00,3.0265e+01,-9.9379e+02
1.9919e-01,-1.3223e+00,2.1184e+00,2.2215e+00,1.0157e+00,2.1102e+00,4.2408e+00,3.0678e+01,-1.2549e+03
-5.5231e-01,-9.4457e-01,1.6347e+00,6.1511e-01,2.4833e+00,3.6172e+00,2.1310e+00,2.9891e+01,-8.6063e+02
-2.1267e-01,-8.5764e-01,1.7916e+00,1.7257e+00,3.2927e+00,3.3339e+00,2.7150e+00,3.0282e+01,-1.0747e+03
-7.7831e-01,-1.1162e+00,1.3215e+00,1.5829e+00,2.5425e+00,2.6251e+00,3.5556e+00,2.9510e+01,-1.1722e+03
-1.3695e-01,-7.3389e-01,2.2274e+00,2.5138e+00,2.4883e+00,3.0037e+00,4.2155e+00,3.0882e+01,-1.1201e+03
2.8961e-01,-7.7865e-01,1.9611e+00,1.1890e+00,3.1021e+00,3.6584e+00,2.0651e+00,3.0145e+01,-1.1311e+03
-3.0703e-01,-1.0353e+00,2.1655e+00,7.7571e-01,2.4692e+00,4.0765e+00,3.3060e+00,3.1024e+01,-1.0727e+03
-3.8900e-01,-1.1106e+00,1.9032e+00,1.3177e+00,7.9942e-01,2.9958e+00,3.8990e+00,3.0128e+01,-1.0152e+03
-2.6880e-01,-6.8920e-01,1.8392e+00,2.5163e+00,1.1247e+00,3.7453e+00,3.5227e+00,3.0452e+01,-9.7824e+02
4.8279e-01,-1.9297e+00,1.9630e+00,1.4243e+00,3.1915e+00,3.6864e+00,3.4432e+00,3.0481e+01,-1.2419e+03
-6.3629e-01,-1.5751e+00,1.6552e+00,2.7910e-01,2.3337e+00,3.6459e+00,3.2845e+00,3.0212e+01,-1.2681e+03
-5.3983e-01,-1.6786e+00,1.7067e+00,3.1442e-01,2.3833e+00,3.8530e+00,3.1793e+00,3.0528e+01,-1.2895e+03
-2.2960e-01,-5.4546e-01,1.5334e+00,2.4024e+00,1.1071e+00,3.1165e+00,3.4696e+00,2.9497e+01,-1.2176e+03
-6.1938e-01,-1.9625e+00,1.5211e+00,1.9760e+00,1.7247e+00,1.4671e+00,3.8615e+00,2.9985e+01,-1.0400e+03
2.9060e-01,-1.2196e+00,1.6648e+00,1.0086e+00,3.1897e+00,3.0989e+00,2.6072e+00,2.9762e+01,-1.1197e+03
-2.5637e-01,-1.0678e+00,2.1174e+00,2.3472e+00,3.5791e+00,1.3877e+00,4.0898e+00,3.1275e+01,-1.1398e+03
-4.2480e-01,-1.1844e+00,1.7407e+00,1.4399e+00,2.0111e+00,3.6585e+00,3.2613e+00,3.0151e+01,-1.1973e+03
-8.2191e-02,-8.9429e-01,2.2981e+00,7.8328e-01,2.1685e+00,4.1984e+00,3.2173e+00,3.1196e+01,-1.1726e+03
1.9119e-03,-7.2123e-01,1.4818e+00,2.6458e+00,2.5883e+00,2.7208e+00,3.7899e+00,3.0027e+01,-7.8070e+02
-2.5480e-01,-7.9002e-01,2.0000e+00,4.3931e-01,3.6950e+00,1.4095e+00,2.6689e+00,3.0853e+01,-1.0161e+03
2.0181e-02,-8.9289e-01,1.5752e+00,2.2430e+00,2.8124e+00,3.4238e+00,2.7315e+00,2.9770e+01,-9.4002e+02
1.4498e-01,-1.0290e+00,2.1855e+00,7.9306e-01,3.7647e+00,1.6915e+00,3.4277e+00,3.1091e+01,-7.0659e+02
2.0112e-01,-6.1302e-01,2.4216e+00,2.6472e+00,4.0084e+00,1.4942e+00,2.4436e+00,3.1558e+01,-1.0566e+03
-1.0481e-01,-1.6869e+00,2.0740e+00,2.1317e+00,3.5139e+00,3.0923e+00,3.9895e+00,3.1127e+01,-1.1854e+03
1.7972e-01,-9.8740e-01,2.3903e+00,2.1210e+00,3.2814e+00,2.8359e+00,4.3690e+00,3.1334e+01,-1.1652e+03
-6.0199e-01,-7.4172e-01,1.7859e+00,8.2783e-01,2.3059e+00,3.5839e+00,2.9765e+00,2.9860e+01,-1.0468e+03
-5.5315e-01,-1.7351e+00,1.5040e+00,1.8933e+00,2.0010e+00,2.8377e+00,3.7275e+00,2.9859e+01,-1.0579e+03
-4.6628e-01,-1.9492e+00,1.7611e+00,1.5379e+00,2.4799e+00,2.4853e+00,3.8575e+00,3.0087e+01,-1.1197e+03
-3.2392e-01,-1.3456e+00,2.0030e+00,5.9602e-01,2.1530e+00,1.5238e+00,4.0470e+00,3.0357e+01,-1.3006e+03
1.5859e-01,-1.1675e+00,1.9450e+00,1.3809e+00,3.7111e+00,2.3346e+00,2.5809e+00,3.0808e+01,-1.1854e+03
6.1906e-02,-1.2086e+00,1.2334e+00,2.2435e+00,9.3489e-01,2.4530e+00,3.5851e+00,2.9303e+01,-1.1103e+03
3.9705e-01,-7.7162e-01,1.5700e+00,2.5300e+00,2.4089e+00,2.4217e+00,3.7815e+00,2.9756e+01,-5.5423e+02
-8.3881e-01,-1.1250e+00,1.6935e+00,7.2687e-01,2.5649e+00,2.0279e+00,3.9234e+00,3.0138e+01,-1.1587e+03
-1.1704e-01,-7.6811e-01,1.8583e+00,2.1222e+00,1.7145e+00,3.7797e+00,2.2296e+00,3.0091e+01,-9.4499e+02
-3.5242e-01,-5.4683e-01,1.9084e+00,1.4263e+00,3.0685e+00,3.5776e+00,2.9589e+00,3.0182e+01,-1.0972e+03
-2.8453e-01,-1.4941e+00,1.9874e+00,1.8974e-01,1.2504e+00,3.8149e+00,3.7763e+00,3.0688e+01,-1.0894e+03
-3.3833e-01,-1.5056e+00,1.7475e+00,4.5515e-01,3.3779e+00,3.0902e+00,3.5419e+00,3.0595e+01,-1.1798e+03
2.1743e-01,-1.7671e+00,1.9290e+00,6.5232e-01,2.5438e+00,3.8605e+00,3.1386e+00,3.0403e+01,-1.0807e+03
-7.6703e-01,-8.6912e-01,1.7314e+00,1.7379e+00,2.0623e+00,3.9023e+00,2.2940e+00,3.0494e+01,-1.2411e+03
-9.0858e-01,-1.1566e+00,1.2668e+00,1.8279e+00,1.4346e+00,3.2679e+00,3.5446e+00,2.9778e+01,-1.2577e+03
-5.7675e-02,-9.4464e-01,1.0181e+00,2.2829e+00,2.1847e+00,3.2792e+00,3.1776e+00,2.9415e+01,-9.4577e+02
-2.2936e-01,-1.3129e+00,2.2335e+00,1.1009e+00,3.4941e+00,3.8083e+00,3.8945e+00,3.1400e+01,-1.1460e+03
4.4724e-01,-7.2375e-01,1.1563e+00,2.3990e+00,8.6021e-01,3.4767e+00,2.7465e+00,2.9328e+01,-1.2773e+03
4.8777e-02,-1.1458e+00,1.8586e+00,2.2391e+00,3.2485e+00,2.9126e+00,3.6878e+00,3.0377e+01,-1.2965e+03
3.8266e-01,-1.4288e+00,2.2623e+00,5.8273e-01,3.8094e+00,1.6322e+00,3.9122e+00,3.1314e+01,-1.0008e+03
5.5188e-02,-1.2531e+00,1.9820e+00,7.3915e-01,2.9620e+00,3.8707e+00,2.6232e+00,3.0569e+01,-9.1211e+02
-8.2457e-01,-5.0003e-01,1.8138e+00,2.0933e+00,2.1554e+00,3.6099e+00,3.4918e+00,3.0160e+01,-6.8883e+02
-3.6255e-01,-1.4507e+00,1.2517e+00,2.1263e+00,6.7442e-01,1.9298e+00,3.7239e+00,2.9584e+01,-1.0923e+03
-5.6621e-01,-1.8463e+00,1.8332e+00,3.8232e-02,2.6404e+00,3.8338e+00,3.5328e+00,3.0727e+01,-1.1760e+03
-1.6608e-01,-1.7205e+00,1.4215e+00,1.7745e+00,2.3729e+00,2.6288e+00,3.5140e+00,2.9342e+01,-1.0902e+03
2.8256e-01,-1.5616e+00,1.9277e+00,5.8207e-01,3.5156e+00,3.5550e+00,2.1917e+00,3.0693e+01,-9.4484e+02
-8.3873e-01,-1.8226e+00,1.4411e+00,1.1776e+00,1.6682e+00,2.9328e+00,3.6399e+00,2.9665e+01,-1.0473e+03
-2.5919e-01,-1.6828e+00,1.9671e+00,9.3220e-01,2.1321e+00,3.5264e+00,3.9530e+00,3.0610e+01,-1.2044e+03
3.0880e-01,-1.6097e+00,1.2432e+00,2.3044e+00,5.5684e-01,3.3874e+00,3.3366e+00,2.9574e+01,-4.7548e+02
1.6497e-01,-1.3012e+00,2.0419e+00,7.8620e-01,3.7080e+00,1.7244e+00,3.1993e+00,3.0864e+01,-1.0031e+03
2.1751e-01,-1.2966e+00,1.9661e+00,5.1138e-01,3.5151e+00,3.5292e+00,1.9495e+00,3.0694e+01,-9.2745e+02
-5.8313e-01,-5.7658e-01,1.8476e+00,1.1110e+00,3.0042e+00,3.2054e+00,3.4444e+00,2.9987e+01,-8.9701e+02
-4.8664e-01,-1.6457e+00,1.4860e+00,1.6831e+00,1.8641e+00,3.4709e+00,3.1475e+00,2.9714e+01,-1.2285e+03
-2.5556e-02,-9.5043e-01,2.1220e+00,5.0459e-01,3.7529e+00,1.8961e+00,3.4676e+00,3.1110e+01,-1.1385e+03
3.8426e-02,-1.1072e+00,1.0609e+00,2.2168e+00,5.0771e-01,2.9463e+00,3.4752e+00,2.9209e+01,-9.7441e+02
6.7332e-02,-6.5280e-01,1.8833e+00,2.7385e+00,2.7604e+00,3.8470e+00,2.9603e+00,3.0566e+01,-9.2835e+02
-8.6521e-02,-7.8735e-01,1.8645e+00,2.0462e+00,3.5474e+00,2.3197e+00,2.6734e+00,3.0522e+01,-1.1295e+03
4.8466e-01,-1.5150e+00,2.0012e+00,1.4143e+00,3.6815e+00,2.8694e+00,2.6733e+00,3.0763e+01,-7.2450e+02
1.0460e-01,-1.6875e+00,1.9689e+00,1.4266e+00,2.2896e+00,3.7512e+00,3.6557e+00,3.0427e+01,-1.2129e+03
-5.1381e-02,-1.6073e+00,1.5279e+00,2.3105e+00,1.0081e+00,3.7512e+00,2.1421e+00,3.0093e+01,-1.0422e+03
-2.6100e-01,-1.2613e+00,2.0066e+00,2.2095e+00,2.6544e+00,4.0769e+00,2.6594e+00,3.1021e+01,-1.2398e+03
-5.8537e-02,-8.7966e-01,1.9084e+00,2.2286e-01,3.4227e+00,1.9491e+00,3.2441e+00,3.0299e+01,-9.6567e+02
-4.9964e-01,-1.2926e+00,1.7327e+00,1.5024e+00,2.7027e+00,3.8228e+00,2.4398e+00,3.0442e+01,-9.9662e+02
-3.0884e-01,-1.5963e+00,1.6094e+00,9.7806e-01,2.2229e+00,3.6211e+00,2.6757e+00,2.9911e+01,-1.2444e+03
7.8898e-03,-1.2193e+00,1.8727e+00,1.3692e+00,1.9102e+00,3.8431e+00,2.7566e+00,3.0227e+01,-1.1204e+03
-4.4722e-01,-1.4955e+00,1.6014e+00,1.0366e+00,1.8060e+00,2.4163e+00,3.7221e+00,2.9567e+01,-1.2631e+03
2.3307e-01,-1.5884e+00,1.9244e+00,1.7400e+00,2.6728e+00,3.6916e+00,3.5448e+00,3.0329e+01,-9.6285e+02
1.2991e-01,-1.4395e+00,1.9534e+00,1.7360e+00,2.0032e+00,3.8865e+00,3.0347e+00,3.0421e+01,-8.8596e+02
-2.1229e-01,-8.2122e-01,1.7047e+00,1.9312e+00,1.0171e+00,3.6451e+00,3.0827e+00,2.9875e+01,-9.6054e+02
4.7973e-01,-1.5156e+00,7.3007e-01,2.3583e+00,9.9919e-01,3.4383e+00,2.8874e+00,2.9377e+01,-8.9732e+02
-5.0377e-01,-1.2013e+00,1.4609e+00,9.6495e-01,2.0247e+00,3.3985e+00,2.9552e+00,2.9426e+01,-1.2167e+03
-6.3998e-01,-1.2958e+00,1.4526e+00,1.0806e+00,2.7540e+00,3.4779e+00,3.1944e+00,2.9959e+01,-1.3058e+03
2.8237e-01,-1.1993e+00,1.3798e+00,2.3261e+00,1.4214e+00,2.6908e+00,3.7262e+00,2.9545e+01,-6.8951e+02
-7.8542e-01,-1.2690e+00,1.7104e+00,8.5776e-01,2.7002e+00,2.5597e+00,3.8167e+00,3.0074e+01,-1.1824e+03
2.8212e-01,-1.5079e+00,3.3580e-01,2.1715e+00,1.3191e+00,2.2188e+00,3.3746e+00,2.8762e+01,-1.2515e+03
-4.0246e-01,-7.2754e-01,2.0087e+00,2.9203e-01,3.0023e+00,3.5972e+00,3.2922e+00,3.0334e+01,-1.2332e+03
1.0079e-01,-1.8143e+00,1.8742e+00,3.8540e-01,1.3201e+00,3.8793e+00,2.7416e+00,3.0324e+01,-1.2858e+03
1.0277e-01,-1.7654e+00,1.7596e+00,2.3658e+00,3.4943e+00,2.3536e+00,3.5640e+00,3.0665e+01,-1.0197e+03
1.0598e-01,-6.4463e-01,2.1311e+00,2.1751e+00,2.2134e+00,3.8590e+00,3.6514e+00,3.0541e+01,-1.2664e+03
4.0310e-01,-1.5243e+00,1.7287e+00,2.1965e+00,2.5905e+00,3.7425e+00,3.1024e+00,3.0149e+01,-1.0049e+03
-6.0781e-01,-5.5561e-01,2.0839e+00,2.2151e+00,2.8149e+00,4.0545e+00,2.0259e+00,3.0910e+01,-1.2013e+03
2.4552e-02,-8.3092e-01,2.2505e+00,2.3779e+00,3.0484e+00,1.4739e+00,4.2701e+00,3.1026e+01,-1.1302e+03
-1.1607e-01,-9.1395e-01,1.9597e+00,2.7149e-01,3.3768e+00,3.3524e+00,2.9467e+00,3.0412e+01,-1.2863e+03
-4.1689e-01,-1.0141e+00,2.1306e+00,1.9221e+00,2.5723e+00,1.3934e+00,4.1856e+00,3.0791e+01,-1.1062e+03
-4.6715e-01,-1.4495e+00,1.5169e+00,1.9773e+00,2.8655e+00,2.6756e+00,3.6182e+00,2.9960e+01,-1.3119e+03
-1.5622e-02,-1.0780e+00,2.2134e+00,-2.6385e-02,3.0303e+00,4.0584e+00,2.4884e+00,3.1037e+01,-1.3123e+03
-2.5837e-01,-1.6362e+00,1.9181e+00,1.2242e+00,2.8594e+00,2.2543e+00,3.9091e+00,3.0310e+01,-1.2537e+03
-1.9641e-02,-8.2636e-01,1.9006e+00,5.3050e-01,3.4459e+00,2.1009e+00,3.3125e+00,3.0303e+01,-1.2635e+03
-5.2397e-03,-1.5567e+00,1.6983e+00,8.5479e-01,2.7851e+00,3.5244e+00,2.5561e+00,2.9842e+01,-9.3600e+02
-3.9717e-01,-1.9660e+00,1.6576e+00,1.7815e+00,1.6952e+00,1.8181e+00,3.8020e+00,2.9766e+01,-1.2316e+03
1.2787e-01,-1.9732e+00,1.6697e+00,2.3990e+00,2.9692e+00,3.0017e+00,3.7599e+00,3.0258e+01,-1.0468e+03
-1.5473e-01,-9.6732e-01,1.9285e+00,1.8863e+00,3.0292e+00,2.1265e+00,3.8761e+00,3.0351e+01,-1.1907e+03
3.1514e-01,-1.1310e+00,1.9541e+00,5.5679e-01,3.4355e+00,3.4488e+00,1.9723e+00,3.0393e+01,-1.2619e+03
-3.0125e-01,-8.2249e-01,1.9750e+00,9.7279e-01,2.3723e+00,3.6986e+00,3.4407e+00,3.0271e+01,-9.3211e+02
4.5295e-02,-1.0044e+00,1.9149e+00,2.0035e+00,2.6885e+00,3.5525e+00,3.7454e+00,3.0354e+01,-1.3112e+03
-8.1440e-01,-1.7302e+00,1.5082e+00,1.3751e+00,7.0773e-01,1.8352e+00,3.8194e+00,2.9777e+01,-1.0137e+03
-1.7847e-01,-1.2138e+00,1.3577e+00,1.9440e+00,2.2019e+00,3.4571e+00,2.6001e+00,2.9510e+01,-7.9020e+02
-7.0055e-02,-1.4987e+00,1.5661e+00,2.7559e-01,2.0462e+00,3.4171e+00,3.0254e+00,2.9417e+01,-1.1846e+03
1.7393e-01,-1.0675e+00,2.1628e+00,1.4339e+00,2.7990e+00,4.0632e+00,2.0569e+00,3.0844e+01,-9.9999e+02
3.9568e-01,-1.7385e+00,1.7636e+00,1.8326e+00,2.3741e+00,3.6612e+00,3.2135e+00,3.0006e+01,-1.1451e+03
-3.3446e-01,-7.9948e-01,1.6023e+00,2.1516e+00,1.4349e+00,3.7472e+00,2.5688e+00,3.0044e+01,-1.2220e+03
-2.6158e-01,-6.4396e-01,1.7764e+00,2.0357e+00,1.2489e+00,3.0748e+00,3.6195e+00,2.9630e+01,-1.2898e+03
-2.6625e-01,-1.1524e+00,1.5756e+00,1.8161e+00,1.7209e+00,3.3371e+00,3.5271e+00,2.9750e+01,-9.2157e+02
-3.6312e-01,-8.1553e-01,1.3210e+00,2.6016e+00,1.5580e+00,2.8283e+00,3.8163e+00,3.0069e+01,-1.1741e+03
-2.1758e-01,-1.0211e+00,1.4093e+00,1.9483e+00,1.2438e+00,3.2388e+00,3.3975e+00,2.9401e+01,-1.2763e+03
-6.0584e-01,-8.6932e-01,1.5628e+00,2.1531e+00,2.0183e+00,2.3260e+00,3.7028e+00,2.9687e+01,-1.2129e+03
-3.9453e-01,-6.6736e-01,2.2066e+00,1.0750e+00,2.5726e+00,4.0345e+00,2.8448e+00,3.0847e+01,-1.0302e+03
-9.6319e-01,-1.5195e+00,1.3628e+00,7.0908e-01,1.1048e+00,3.1424e+00,3.5190e+00,2.9564e+01,-1.0779e+03
-6.5179e-01,-1.3341e+00,1.5443e+00,1.6154e+00,9.4897e-01,3.1915e+00,3.5250e+00,2.9631e+01,-1.2803e+03
-1.1960e-01,-5.1721e-01,2.6280e+00,2.1532e+00,3.8886e+00,3.8306e+00,3.9316e+00,3.1866e+01,-1.1480e+03
2.0876e-01,-1.5062e+00,1.3844e+00,2.4972e+00,1.3665e+00,2.6841e+00,3.8809e+00,2.9964e+01,-8.0512e+02
-8.5052e-01,-1.1699e+00,1.6061e+00,1.8534e+00,2.5745e+00,1.9614e+00,3.8906e+00,3.0160e+01,-9.2901e+02
9.8371e-02,-1.7915e+00,1.9912e+00,1.6525e+00,2.3585e+00,4.0219e+00,3.0080e+00,3.0721e+01,-1.2595e+03
6.8922e-02,-1.3838e+00,2.1516e+00,2.5647e+00,3.5223e+00,2.3837e+00,4.1572e+00,3.1273e+01,-1.1239e+03
-1.6857e-01,-5.6177e-01,2.3446e+00,2.6463e+00,3.9927e+00,2.2743e+00,2.2199e+00,3.1617e+01,-1.2676e+03
-4.0198e-01,-1.0541e+00,1.4069e+00,2.5850e+00,1.8406e+00,2.2039e+00,3.9396e+00,3.0244e+01,-1.1518e+03
-1.9764e-02,-7.1669e-01,1.3925e+00,2.6190e+00,1.8894e+00,3.6981e+00,3.0567e+00,3.0123e+01,-1.3155e+03
-4.1543e-01,-1.5361e+00,1.8768e+00,9.2263e-01,2.9836e+00,3.7848e+00,3.5862e+00,3.0751e+01,-1.2951e+03
-2.0280e-01,-1.9969e+00,1.9636e+00,2.2112e-02,2.7771e+00,3.9813e+00,2.9014e+00,3.0789e+01,-1.2476e+03
2.9668e-01,-5.5640e-01,1.6681e+00,2.5671e+00,8.8015e-01,1.5862e+00,3.8507e+00,2.9695e+01,-1.1801e+03
2.2744e-01,-1.4542e+00,1.7316e+00,1.9704e+00,3.2162e+00,1.8525e+00,3.7008e+00,3.0175e+01,-7.4619e+02
6.0232e-02,-1.3723e+00,1.8927e+00,3.3804e-01,3.3326e+00,3.5113e+00,2.5877e+00,3.0427e+01,-6.5698e+02
-2.8866e-01,-1.3079e+00,1.7963e+00,3.5564e-01,2.9241e+00,2.8946e+00,3.6402e+00,3.0043e+01,-1.1362e+03
-8.2294e-01,-6.2891e-01,9.9610e-01,2.2194e+00,1.0886e+00,2.8334e+00,3.5077e+00,2.9343e+01,-1.0521e+03
1.8602e-01,-1.8170e+00,1.3184e+00,2.4372e+00,2.1431e+00,2.9921e+00,3.7053e+00,2.9790e+01,-1.1359e+03
-7.6121e-01,-1.7913e+00,1.6625e+00,6.4875e-01,1.6000e+00,3.3416e+00,3.7268e+00,3.0082e+01,-1.2657e+03
-5.2346e-01,-5.4172e-01,2.1308e+00,3.4137e-01,3.6844e+00,2.7846e+00,3.0161e+00,3.0863e+01,-1.1083e+03
3.8238e-01,-7.9077e-01,2.4320e+00,1.8380e+00,3.5003e+00,3.5072e+00,4.1686e+00,3.1273e+01,-1.0671e+03
-5.4697e-01,-7.8937e-01,2.1010e+00,2.0903e+00,2.2120e+00,4.1137e+00,2.4878e+00,3.1047e+01,-1.2919e+03
-6.3823e-01,-8.3875e-01,1.8048e+00,3.8571e-01,1.4645e+00,3.7541e+00,2.7435e+00,3.0161e+01,-1.2788e+03
-9.4308e-01,-1.4262e+00,1.3621e+00,1.8046e+00,1.2063e+00,3.0636e+00,3.7454e+00,2.9918e+01,-1.0248e+03
1.2233e-01,-1.3867e+00,1.8305e+00,2.4448e+00,2.0886e+00,3.9870e+00,2.8128e+00,3.0658e+01,-1.1749e+03
3.5125e-01,-8.9352e-01,1.9530e+00,2.4744e+00,2.9563e+00,1.5371e+00,4.0097e+00,3.0364e+01,-9.9250e+02
