logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4516e-02,-1.7160e+00,1.8054e+00,4.6217e-01,6.8540e-01,3.7420e+00,3.4053e+00,3.0151e+01,-2.1550e+03
4.1609e-01,-1.7506e+00,2.2507e+00,3.3963e-01,3.8188e+00,3.1727e+00,3.4768e+00,3.1295e+01,-1.6146e+03
2.7091e-01,-1.0462e+00,2.5027e+00,1.3293e+00,8.7548e-01,4.3839e+00,3.5131e+00,3.1602e+01,-1.4902e+03
1.4129e-01,-1.8210e+00,1.2595e+00,2.3133e+00,2.3798e+00,2.8717e+00,3.7086e+00,2.9783e+01,-1.4677e+03
-7.9768e-01,-8.0884e-01,1.4476e+00,1.9453e+00,1.7850e+00,3.4141e+00,3.5946e+00,2.9962e+01,-1.9898e+03
-5.4822e-02,-1.2173e+00,1.9761e+00,1.2627e+00,9.8777e-01,2.1668e+00,4.0659e+00,3.0298e+01,-2.2616e+03
-2.5754e-01,-1.4290e+00,2.1493e+00,1.4642e+00,1.1268e+00,2.1822e+00,4.1844e+00,3.0693e+01,-1.9313e+03
4.7096e-01,-1.4297e+00,2.4359e+00,3.8045e-01,1.6071e+00,3.0515e+00,4.5701e+00,3.1434e+01,-2.3746e+03
-7.2526e-01,-5.9344e-01,1.8771e+00,2.1474e+00,3.5596e+00,1.8592e+00,3.9484e+00,3.0925e+01,-2.3065e+03
-5.4736e-01,-1.3734e+00,4.3344e-01,2.0237e+00,5.8518e-01,2.3739e+00,3.4636e+00,2.9006e+01,-2.3275e+03
-5.4527e-01,-1.6296e+00,2.1912e+00,1.0129e+00,2.8044e+00,4.1420e+00,4.0110e+00,3.1577e+01,-2.2327e+03
-5.5108e-01,-1.1190e+00,2.2017e+00,1.3239e+00,4.6952e-01,4.1519e+00,2.7163e+00,3.1188e+01,-2.6097e+03
-5.7902e-01,-1.1449e+00,1.7483e+00,1.6816e+00,3.0250e+00,3.8339e+00,2.9665e+00,3.0636e+01,-2.1467e+03
1.1305e-01,-1.7828e+00,2.2297e+00,2.2340e+00,3.4452e+00,2.7290e+00,4.2800e+00,3.1262e+01,-2.6697e+03
-6.6184e-01,-1.9557e+00,2.0087e+00,1.7008e+00,1.0298e+00,2.3554e+00,4.2333e+00,3.0833e+01,-2.0379e+03
6.5409e-03,-9.7519e-01,1.8789e+00,8.6814e-01,3.4997e+00,2.6646e+00,3.4493e+00,3.0463e+01,-2.8100e+03
4.2543e-01,-9.3710e-01,2.5462e+00,2.6729e+00,3.4247e+00,1.8211e+00,4.5543e+00,3.1716e+01,-1.4348e+03
-4.4982e-01,-9.4724e-01,1.5151e+00,2.5526e+00,1.3862e+00,2.2783e+00,3.8702e+00,3.0151e+01,-2.6372e+03
-4.4906e-01,-1.0291e+00,2.1300e+00,3.9905e-01,3.9620e+00,2.7517e+00,2.3301e+00,3.1601e+01,-1.9087e+03
4.4910e-02,-1.1205e+00,4.4804e-01,2.5895e+00,6.5851e-01,3.7366e+00,2.5304e+00,3.0057e+01,-2.8195e+03
-4.7065e-01,-5.9577e-01,1.9322e+00,2.2126e+00,2.1959e+00,2.0997e+00,3.9593e+00,3.0218e+01,-1.9408e+03
1.3724e-01,-1.3107e+00,6.4731e-01,2.1869e+00,2.1244e+00,3.3475e+00,2.6917e+00,2.9206e+01,-1.6204e+03
-6.5307e-01,-1.1197e+00,1.0891e+00,2.2373e+00,2.0981e+00,3.5948e+00,2.9122e+00,2.9985e+01,-2.0743e+03
-2.1427e-01,-1.0547e+00,2.3741e+00,1.4391e+00,1.6655e+00,4.0939e+00,4.0275e+00,3.1410e+01,-1.4648e+03
-5.8173e-01,-9.0425e-01,2.1263e+00,1.2500e+00,3.8372e+00,2.8721e+00,3.6292e+00,3.1432e+01,-2.0439e+03
-7.0241e-01,-1.4323e+00,1.9980e+00,1.7947e-01,2.5150e+00,4.0890e+00,3.9009e+00,3.1342e+01,-2.8066e+03
1.1515e-01,-1.7630e+00,1.7579e+00,1.4831e+00,3.3275e+00,3.6333e+00,2.5197e+00,3.0540e+01,-2.3884e+03
-3.0327e-01,-1.4226e+00,7.9246e-02,2.2879e+00,2.0703e+00,2.2458e+00,3.7080e+00,2.9627e+01,-2.8640e+03
-3.0544e-01,-1.6732e+00,1.8451e+00,7.6801e-01,3.0856e+00,2.4131e+00,3.9099e+00,3.0470e+01,-8.4744e+02
-5.4495e-01,-1.2911e+00,1.5270e+00,6.5964e-01,2.4208e+00,3.7867e+00,1.9699e+00,3.0195e+01,-2.2033e+03
9.3544e-02,-1.4867e+00,1.8620e+00,2.3620e+00,1.6397e+00,1.6577e+00,4.1502e+00,3.0423e+01,-2.4615e+03
-3.2369e-04,-8.4473e-01,1.8486e+00,9.0070e-01,3.1264e+00,2.6212e+00,3.4284e+00,2.9864e+01,-1.4687e+03
-4.5957e-01,-1.2580e+00,2.1190e+00,5.6189e-01,1.3286e+00,3.9149e+00,3.9550e+00,3.1010e+01,-2.5132e+03
-3.5604e-01,-5.0224e-01,1.7648e+00,2.2450e+00,2.6503e+00,3.7608e+00,2.2733e+00,3.0230e+01,-2.6869e+03
3.1805e-01,-6.6020e-01,2.2929e+00,5.4401e-01,3.6790e+00,3.5562e+00,3.0761e+00,3.1018e+01,-1.4945e+03
-7.6307e-01,-1.4566e+00,1.1085e+00,1.2869e+00,2.0030e+00,3.4776e+00,2.5487e+00,2.9531e+01,-1.7299e+03
-5.8832e-01,-8.3997e-01,1.3062e+00,1.8101e+00,1.1089e+00,3.5458e+00,2.5696e+00,2.9597e+01,-1.7771e+03
-9.8830e-01,-5.3982e-01,1.4337e+00,1.9489e+00,2.3129e+00,3.6334e+00,3.1882e+00,3.0009e+01,-2.1204e+03
-5.3976e-01,-1.2550e+00,2.1174e+00,7.4766e-01,9.0611e-01,3.4615e+00,4.1228e+00,3.0907e+01,-1.5739e+03
4.0080e-01,-5.8580e-01,2.5608e+00,2.9188e+00,1.3823e+00,4.2879e+00,3.7661e+00,3.1554e+01,-2.8468e+03
-3.9364e-01,-9.0685e-01,2.1111e+00,1.2851e+00,2.4087e+00,3.2611e+00,4.1891e+00,3.0818e+01,-2.7401e+03
-5.9681e-01,-1.5085e+00,1.7978e+00,1.3182e+00,1.4392e+00,2.7263e+00,4.0483e+00,3.0393e+01,-1.8776e+03
1.4635e-01,-1.3087e+00,6.5808e-01,2.3397e+00,1.7238e+00,3.3866e+00,3.1243e+00,2.9494e+01,-1.5934e+03
4.6833e-02,-7.2537e-01,7.9816e-01,1.8902e+00,1.2713e+00,2.4783e+00,3.0361e+00,2.8052e+01,-2.6730e+03
-4.5359e-01,-7.1018e-01,4.0607e-01,2.3406e+00,1.6978e+00,3.3714e+00,2.2071e+00,2.9351e+01,-2.8199e+03
4.2818e-01,-1.9813e+00,1.7246e+00,1.8085e+00,3.4224e+00,3.0003e+00,3.5040e+00,3.0373e+01,-1.7829e+03
-2.3684e-01,-7.2405e-01,1.2498e+00,2.1678e+00,1.8142e+00,2.2285e+00,3.3898e+00,2.8910e+01,-2.5055e+03
4.4084e-01,-1.1562e+00,1.5807e+00,2.6987e+00,2.3851e+00,1.6528e+00,4.0113e+00,3.0265e+01,-9.9379e+02
5.5396e-02,-1.8477e+00,1.7511e+00,3.3432e-01,2.8771e+00,2.4808e+00,3.6383e+00,2.9810e+01,-1.6448e+03
-5.5231e-01,-9.4457e-01,1.6347e+00,6.1511e-01,2.4833e+00,3.6172e+00,2.1310e+00,2.9891e+01,-8.6063e+02
-1.6426e-02,-1.4405e+00,1.5772e+00,2.6130e+00,3.2681e+00,3.7090e+00,3.3192e+00,3.0765e+01,-2.3406e+03
4.8201e-01,-1.7151e+00,1.5433e+00,2.2722e+00,2.9877e+00,1.8539e+00,3.8213e+00,2.9976e+01,-2.4702e+03
-5.7666e-01,-9.0717e-01,1.9492e+00,7.8246e-01,2.3011e+00,3.8248e+00,2.9290e+00,3.0467e+01,-2.1657e+03
-3.2599e-02,-8.0133e-01,1.9958e+00,1.2365e+00,3.4238e+00,2.0189e+00,3.4008e+00,3.0320e+01,-1.8364e+03
-4.2604e-01,-1.6121e+00,1.4735e+00,6.4529e-01,3.1031e+00,3.5284e+00,1.9214e+00,3.0192e+01,-1.5455e+03
-7.2967e-01,-6.4532e-01,1.9672e+00,1.2228e+00,3.6346e+00,3.2736e+00,3.6467e+00,3.0975e+01,-1.8425e+03
-5.5818e-01,-6.4100e-01,1.7693e+00,2.9923e-01,2.4311e+00,2.8067e+00,3.7040e+00,2.9730e+01,-2.6495e+03
-3.3176e-01,-1.0932e+00,1.9062e+00,1.1407e+00,2.4454e+00,3.7411e+00,2.1629e+00,3.0206e+01,-2.2076e+03
-8.2750e-01,-6.9009e-01,1.9712e+00,2.1772e+00,2.1645e+00,3.7604e+00,3.6750e+00,3.0636e+01,-1.4214e+03
5.6937e-02,-1.6887e+00,1.8347e+00,1.9468e+00,1.0837e+00,3.4299e+00,3.8307e+00,3.0247e+01,-1.8890e+03
-4.1457e-03,-8.5991e-01,1.9802e+00,2.4059e+00,2.2929e+00,2.0359e+00,4.1158e+00,3.0511e+01,-1.7020e+03
-2.5950e-01,-1.6049e+00,1.5894e+00,1.5194e-01,1.8432e+00,2.3202e+00,3.6278e+00,2.9305e+01,-1.7781e+03
3.4242e-01,-1.5003e+00,2.3072e+00,1.2801e+00,1.2846e+00,4.0902e+00,3.9335e+00,3.1100e+01,-2.6394e+03
-8.9436e-01,-1.1639e+00,1.4872e+00,1.5422e+00,5.1841e-01,3.7777e+00,2.8131e+00,3.0248e+01,-1.4752e+03
-6.7472e-02,-1.4521e+00,1.9562e+00,3.8681e-01,2.9633e+00,2.3232e+00,4.0481e+00,3.0552e+01,-2.6305e+03
-8.2191e-02,-8.9429e-01,2.2981e+00,7.8328e-01,2.1685e+00,4.1984e+00,3.2173e+00,3.1196e+01,-1.1726e+03
-7.9178e-01,-6.8751e-01,9.3443e-01,1.4920e+00,2.4094e+00,3.1895e+00,2.8737e+00,2.9058e+01,-2.8349e+03
-1.6991e-01,-1.7409e+00,1.7101e+00,1.8294e+00,3.2355e+00,2.5783e+00,3.7595e+00,3.0483e+01,-2.6922e+03
-1.3095e-01,-1.8899e+00,2.1265e+00,1.0063e+00,3.5635e+00,3.8048e+00,2.1948e+00,3.1194e+01,-1.5280e+03
-3.9780e-01,-1.9182e+00,1.9433e+00,1.4249e+00,8.1014e-01,3.9163e+00,3.4604e+00,3.0694e+01,-1.8882e+03
3.7760e-01,-1.5802e+00,1.9675e+00,6.1608e-02,2.9249e+00,3.5747e+00,3.6087e+00,3.0263e+01,-1.5630e+03
-1.2370e-01,-9.2413e-01,2.2902e+00,1.2339e+00,3.6531e+00,3.2980e+00,3.9764e+00,3.1276e+01,-1.7925e+03
4.8188e-01,-1.5240e+00,1.8601e+00,7.6945e-01,3.3566e+00,3.5257e+00,3.1537e+00,3.0426e+01,-1.5558e+03
-2.4197e-01,-1.0005e+00,1.1892e+00,1.3687e+00,7.1265e-01,3.1024e+00,2.9306e+00,2.8648e+01,-2.5007e+03
-5.9020e-01,-9.1793e-01,1.7588e+00,3.7636e-01,1.0741e+00,3.8167e+00,2.3280e+00,3.0148e+01,-2.6362e+03
-9.9006e-01,-1.6709e+00,1.3768e+00,4.7403e-01,9.1713e-01,3.8462e+00,2.6346e+00,3.0375e+01,-2.4594e+03
-6.4537e-01,-9.4912e-01,2.2807e+00,1.8219e-01,3.2482e+00,3.4947e+00,4.2334e+00,3.1334e+01,-2.1549e+03
2.5528e-01,-1.8751e+00,1.6995e+00,1.1401e+00,2.1686e+00,3.7281e+00,2.6864e+00,2.9933e+01,-1.8481e+03
1.4110e-01,-8.4454e-01,2.2318e+00,5.9191e-01,3.7819e+00,2.9123e+00,2.7699e+00,3.1013e+01,-1.8462e+03
3.9705e-01,-7.7162e-01,1.5700e+00,2.5300e+00,2.4089e+00,2.4217e+00,3.7815e+00,2.9756e+01,-5.5423e+02
1.6010e-02,-1.1079e+00,2.3346e+00,4.8159e-01,3.1994e+00,4.0397e+00,3.7455e+00,3.1247e+01,-1.6220e+03
1.3577e-01,-1.1952e+00,2.0601e+00,-2.4277e-02,3.5879e+00,2.8501e+00,2.9602e+00,3.0725e+01,-2.3136e+03
-7.3797e-02,-6.2162e-01,1.9903e+00,2.5195e+00,1.7199e+00,2.2853e+00,4.0913e+00,3.0316e+01,-2.8543e+03
-2.8453e-01,-1.4941e+00,1.9874e+00,1.8974e-01,1.2504e+00,3.8149e+00,3.7763e+00,3.0688e+01,-1.0894e+03
-5.4914e-01,-1.4300e+00,1.3113e+00,2.5627e+00,2.2315e+00,3.5915e+00,3.8591e+00,3.0665e+01,-2.6542e+03
2.1743e-01,-1.7671e+00,1.9290e+00,6.5232e-01,2.5438e+00,3.8605e+00,3.1386e+00,3.0403e+01,-1.0807e+03
3.3022e-01,-1.3006e+00,2.4796e+00,7.4688e-01,2.7519e+00,4.4534e+00,3.0007e+00,3.1775e+01,-2.4086e+03
-9.6387e-01,-7.2003e-01,8.1320e-01,1.6725e+00,1.6571e+00,2.3308e+00,3.1804e+00,2.8393e+01,-2.8771e+03
-1.1714e-02,-9.1346e-01,1.7385e+00,-3.6651e-02,3.3121e+00,2.3303e+00,2.1097e+00,2.9825e+01,-2.4558e+03
-3.9088e-01,-1.5003e+00,1.9534e+00,1.6881e+00,3.6467e+00,3.5909e+00,3.5862e+00,3.1325e+01,-2.2489e+03
3.5683e-02,-5.8153e-01,2.1794e+00,6.9868e-02,3.5793e+00,3.3365e+00,2.4516e+00,3.0741e+01,-1.8560e+03
-1.3680e-02,-1.6213e+00,1.8899e+00,2.6917e+00,2.3937e+00,3.3750e+00,4.1299e+00,3.0872e+01,-1.5298e+03
-3.1456e-01,-9.7490e-01,7.9239e-01,2.5788e+00,1.7198e+00,1.5851e+00,3.8509e+00,3.0016e+01,-2.4202e+03
-4.0989e-01,-9.7618e-01,2.4086e+00,2.5694e+00,1.7027e+00,2.5473e+00,4.5384e+00,3.1623e+01,-1.6362e+03
-5.7195e-02,-1.2001e+00,1.6852e+00,2.1177e+00,1.9923e+00,3.5420e+00,3.7401e+00,3.0183e+01,-2.7402e+03
-1.6410e-01,-1.4163e+00,1.3491e+00,2.3887e+00,3.2391e+00,2.8935e+00,3.1936e+00,3.0217e+01,-2.4573e+03
-2.0909e-02,-8.9810e-01,2.4113e+00,1.1425e+00,3.9082e+00,3.7659e+00,3.5330e+00,3.1672e+01,-2.0975e+03
-1.6608e-01,-1.7205e+00,1.4215e+00,1.7745e+00,2.3729e+00,2.6288e+00,3.5140e+00,2.9342e+01,-1.0902e+03
-1.2075e-02,-1.3559e+00,2.4733e+00,6.3564e-02,1.3176e+00,2.5553e+00,4.5416e+00,3.1520e+01,-1.6627e+03
-8.1297e-01,-1.5568e+00,1.7575e+00,2.4185e-01,6.0913e-01,2.4906e+00,3.9614e+00,3.0237e+01,-1.7365e+03
-5.9615e-01,-1.2344e+00,1.2108e+00,2.1326e+00,1.1542e+00,2.2214e+00,3.7190e+00,2.9665e+01,-2.0088e+03
1.3014e-01,-9.1427e-01,2.6362e+00,2.5222e+00,2.2248e+00,3.9455e+00,4.6554e+00,3.1986e+01,-2.0137e+03
-2.4067e-01,-1.0569e+00,1.4521e+00,2.3580e+00,1.7297e+00,2.5663e+00,3.9071e+00,3.0047e+01,-2.8436e+03
9.5820e-03,-1.2075e+00,1.8144e+00,1.8313e+00,3.2057e+00,2.7115e+00,3.8287e+00,3.0414e+01,-2.2488e+03
3.8315e-01,-7.5547e-01,8.1462e-01,2.4228e+00,1.8325e+00,2.9577e+00,3.2901e+00,2.9129e+01,-1.7233e+03
4.9738e-01,-1.3159e+00,2.1437e+00,9.2808e-03,2.4706e+00,3.9132e+00,3.7738e+00,3.0745e+01,-1.8743e+03
4.5042e-01,-1.2028e+00,1.9613e+00,2.7555e+00,3.7352e+00,2.3127e+00,3.5988e+00,3.1162e+01,-2.8403e+03
3.6656e-01,-1.5149e+00,1.2008e+00,2.3342e+00,3.0303e+00,2.7218e+00,3.4188e+00,2.9728e+01,-1.4829e+03
-6.0805e-01,-8.3509e-01,2.1923e+00,2.5175e+00,2.1201e+00,4.2211e+00,2.6138e+00,3.1374e+01,-2.3625e+03
-5.8406e-01,-1.8974e+00,1.2405e+00,1.4024e+00,1.2561e+00,3.7222e+00,2.5557e+00,3.0041e+01,-2.5283e+03
-3.4591e-02,-1.7653e+00,1.8284e+00,2.1887e+00,3.2737e+00,3.7598e+00,3.4739e+00,3.0857e+01,-1.6205e+03
4.5638e-02,-1.6036e+00,2.0731e+00,1.5581e+00,2.3472e+00,2.7567e+00,4.1948e+00,3.0714e+01,-2.8219e+03
-5.1381e-02,-1.6073e+00,1.5279e+00,2.3105e+00,1.0081e+00,3.7512e+00,2.1421e+00,3.0093e+01,-1.0422e+03
-8.3856e-01,-6.7225e-01,1.6295e+00,2.9590e-01,2.7273e+00,2.3846e+00,3.6871e+00,2.9644e+01,-2.2835e+03
-5.8537e-02,-8.7966e-01,1.9084e+00,2.2286e-01,3.4227e+00,1.9491e+00,3.2441e+00,3.0299e+01,-9.6567e+02
-3.7408e-01,-1.3780e+00,1.2767e+00,7.9053e-01,1.4382e+00,2.9884e+00,3.1931e+00,2.8874e+01,-2.2945e+03
-3.0884e-01,-1.5963e+00,1.6094e+00,9.7806e-01,2.2229e+00,3.6211e+00,2.6757e+00,2.9911e+01,-1.2444e+03
-3.2379e-01,-1.3845e+00,2.3242e+00,2.2650e+00,3.1068e+00,2.3425e+00,4.4529e+00,3.1539e+01,-1.6452e+03
-9.4583e-01,-1.8801e+00,1.2484e+00,1.4323e-01,1.4141e+00,3.4466e+00,3.0576e+00,2.9607e+01,-1.9126e+03
-1.4985e-01,-1.9438e+00,1.2700e+00,2.0025e+00,3.2788e+00,2.7957e+00,3.3008e+00,3.0138e+01,-2.7655e+03
-7.0970e-01,-1.6279e+00,1.1406e+00,1.7389e+00,1.6558e+00,3.4950e+00,3.3624e+00,2.9883e+01,-1.8478e+03
-4.8676e-01,-9.1969e-01,2.1617e+00,1.0388e+00,2.6045e+00,3.9086e+00,3.5944e+00,3.0846e+01,-2.3466e+03
-1.1101e-01,-1.3724e+00,9.4100e-01,1.8458e+00,1.6788e+00,3.1107e+00,2.6477e+00,2.8693e+01,-1.9009e+03
-7.1355e-01,-6.0687e-01,1.5897e+00,8.2457e-01,7.7394e-01,3.6135e+00,2.5188e+00,2.9672e+01,-2.2330e+03
-8.8372e-01,-1.7198e+00,1.8652e+00,6.2653e-01,2.9452e+00,3.2392e+00,4.0418e+00,3.0852e+01,-2.2672e+03
-1.8456e-01,-7.2511e-01,2.1392e+00,1.0479e+00,2.5849e+00,4.0132e+00,2.1387e+00,3.0769e+01,-1.8954e+03
-7.4122e-01,-1.9417e+00,1.8141e+00,1.4739e+00,3.2829e+00,2.0666e+00,3.9759e+00,3.0782e+01,-2.7927e+03
2.0884e-01,-6.2705e-01,2.6407e+00,1.2522e+00,3.9759e+00,1.9266e+00,3.8281e+00,3.1672e+01,-2.7499e+03
-3.7654e-01,-5.0782e-01,1.9474e+00,1.2198e+00,3.2600e+00,2.5650e+00,3.3360e+00,3.0017e+01,-1.8680e+03
-2.2780e-01,-1.2723e+00,1.2129e+00,2.2698e+00,3.1377e+00,3.0705e+00,2.8747e+00,3.0008e+01,-2.6893e+03
-9.1805e-01,-1.1711e+00,9.6019e-01,1.3229e+00,2.0760e+00,2.1859e+00,3.3020e+00,2.8675e+01,-2.8631e+03
-8.1619e-01,-8.6710e-01,1.5206e+00,1.2102e+00,2.5753e+00,1.4778e+00,3.5281e+00,2.9372e+01,-2.0714e+03
-4.0706e-01,-1.4676e+00,9.7970e-01,1.9225e+00,1.9031e+00,2.8379e+00,3.3332e+00,2.9043e+01,-2.0095e+03
1.2239e-01,-1.2833e+00,2.0143e+00,1.4011e+00,2.6433e+00,3.0640e+00,4.0188e+00,3.0390e+01,-1.3857e+03
-3.7628e-01,-1.7458e+00,2.4642e+00,1.7330e+00,1.8101e+00,3.8553e+00,4.5298e+00,3.1881e+01,-2.1430e+03
-3.3392e-01,-9.8809e-01,1.9264e+00,1.1579e+00,3.4302e+00,2.4951e+00,3.5247e+00,3.0489e+01,-2.7409e+03
-2.4389e-01,-1.6314e+00,2.4331e+00,3.1070e-02,2.8305e+00,2.5578e+00,4.5406e+00,3.1689e+01,-1.8367e+03
-5.7060e-01,-7.7542e-01,2.0229e+00,2.4351e+00,2.2458e+00,4.0556e+00,3.1670e+00,3.1041e+01,-2.0850e+03
-2.3370e-01,-1.8588e+00,1.8616e+00,2.7413e+00,1.1267e+00,2.9954e+00,4.3184e+00,3.1153e+01,-2.3507e+03
-2.5837e-01,-1.6362e+00,1.9181e+00,1.2242e+00,2.8594e+00,2.2543e+00,3.9091e+00,3.0310e+01,-1.2537e+03
4.9551e-01,-8.8342e-01,1.4938e+00,2.6690e+00,2.9379e+00,1.6245e+00,3.9040e+00,3.0154e+01,-2.0205e+03
-7.1351e-01,-9.7625e-01,2.2527e+00,7.8856e-01,1.0825e+00,4.2342e+00,3.8085e+00,3.1522e+01,-2.2924e+03
2.3561e-01,-6.3787e-01,4.5266e-01,2.6172e+00,1.5865e+00,3.0167e+00,3.4334e+00,2.9429e+01,-1.7463e+03
3.4887e-01,-1.0098e+00,2.1045e+00,-1.5726e-02,3.7419e+00,3.3467e+00,2.6841e+00,3.0964e+01,-1.3240e+03
-1.3935e-01,-1.9464e+00,1.6619e+00,2.1708e+00,3.2815e+00,3.6313e+00,2.6014e+00,3.0660e+01,-2.8172e+03
-2.8120e-01,-1.6832e+00,2.2229e+00,3.5653e-02,1.5540e+00,4.1182e+00,3.9130e+00,3.1377e+01,-1.5268e+03
-8.6226e-01,-1.9304e+00,4.2441e-01,1.9980e+00,2.3322e+00,2.6219e+00,3.7420e+00,2.9815e+01,-2.7867e+03
4.5295e-02,-1.0044e+00,1.9149e+00,2.0035e+00,2.6885e+00,3.5525e+00,3.7454e+00,3.0354e+01,-1.3112e+03
-8.8999e-01,-1.3794e+00,1.0582e+00,1.5056e+00,1.3649e+00,2.8929e+00,3.3845e+00,2.9077e+01,-2.6695e+03
-3.1107e-01,-1.6034e+00,-2.6804e-01,2.2672e+00,1.8362e+00,2.8808e+00,3.5082e+00,2.9461e+01,-1.5584e+03
-1.8537e-01,-1.1858e+00,1.1994e+00,1.8957e+00,2.6784e+00,3.4922e+00,2.1399e+00,2.9663e+01,-2.7238e+03
3.6250e-01,-1.7450e+00,1.4236e+00,2.5342e+00,3.0704e+00,3.2567e+00,3.4941e+00,3.0236e+01,-2.0126e+03
-4.5189e-01,-8.4999e-01,8.4430e-01,2.2449e+00,2.4728e+00,2.1781e+00,3.4654e+00,2.9339e+01,-1.6257e+03
-3.3267e-01,-1.5059e+00,1.0432e+00,1.5778e+00,2.5743e+00,3.2141e+00,2.3299e+00,2.9182e+01,-2.2340e+03
-3.0471e-01,-1.5698e+00,2.0242e+00,4.9616e-01,3.8264e+00,2.7771e+00,2.7096e+00,3.1382e+01,-2.8622e+03
-2.0822e-01,-1.1495e+00,1.9666e+00,2.5109e+00,3.4729e+00,3.8744e+00,1.9766e+00,3.1136e+01,-1.6830e+03
1.4133e-01,-1.0336e+00,2.1949e+00,1.6146e+00,4.7893e-01,3.3898e+00,4.1248e+00,3.0681e+01,-1.7861e+03
-8.8482e-01,-1.5300e+00,1.3832e+00,4.6583e-01,1.0573e+00,2.3452e+00,3.5955e+00,2.9296e+01,-1.3404e+03
-7.6434e-01,-1.6878e+00,1.9863e+00,7.0603e-01,2.3045e+00,3.6688e+00,4.1023e+00,3.1046e+01,-1.5954e+03
-4.2754e-01,-1.8067e+00,1.7303e+00,1.1677e-01,3.7350e+00,1.9454e+00,2.1386e+00,3.0993e+01,-2.7198e+03
-7.0292e-01,-5.6174e-01,1.4949e+00,2.1658e+00,2.0648e+00,2.3754e+00,3.5806e+00,2.9364e+01,-1.5506e+03
3.5361e-01,-1.3017e+00,2.5200e+00,2.1497e+00,4.1602e+00,1.8732e+00,3.4601e+00,3.1991e+01,-2.6978e+03
1.1979e-01,-1.8120e+00,1.9113e+00,1.4855e+00,1.3869e+00,3.3153e+00,3.8696e+00,3.0195e+01,-2.2671e+03
2.0876e-01,-1.5062e+00,1.3844e+00,2.4972e+00,1.3665e+00,2.6841e+00,3.8809e+00,2.9964e+01,-8.0512e+02
-8.6261e-01,-1.5020e+00,7.8650e-01,1.1806e+00,2.5328e+00,3.2262e+00,3.1796e+00,2.9469e+01,-2.7194e+03
9.8371e-02,-1.7915e+00,1.9912e+00,1.6525e+00,2.3585e+00,4.0219e+00,3.0080e+00,3.0721e+01,-1.2595e+03
-5.6328e-01,-9.6070e-01,1.7577e+00,2.5893e-01,2.2888e+00,3.6691e+00,3.5387e+00,3.0228e+01,-2.8795e+03
2.0819e-01,-1.5788e+00,1.8436e+00,2.1500e+00,3.2907e+00,3.5805e+00,3.6584e+00,3.0614e+01,-2.8102e+03
1.3431e-01,-1.5025e+00,2.5318e+00,7.8129e-01,2.4936e+00,3.4518e+00,4.5303e+00,3.1621e+01,-2.0443e+03
-5.6679e-01,-1.3466e+00,2.0598e+00,1.0745e+00,1.1402e+00,4.0761e+00,3.7960e+00,3.1208e+01,-1.8513e+03
-1.8842e-01,-1.4399e+00,1.0107e+00,1.8026e+00,2.5588e+00,3.3835e+00,2.0208e+00,2.9413e+01,-2.5303e+03
1.5664e-02,-1.3274e+00,1.9031e+00,9.9479e-01,3.0239e+00,3.6757e+00,2.1272e+00,3.0310e+01,-1.3770e+03
-7.1992e-01,-1.0649e+00,1.7126e+00,9.1588e-01,2.3624e+00,3.8992e+00,3.2749e+00,3.0630e+01,-2.0630e+03
-3.6792e-01,-1.3515e+00,1.8473e+00,2.4816e+00,3.6765e+00,3.6640e+00,2.3653e+00,3.1281e+01,-2.6739e+03
4.5117e-01,-1.7853e+00,1.5549e+00,2.3920e+00,3.1531e+00,3.1862e+00,3.1393e+00,3.0040e+01,-2.2310e+03
-4.2104e-01,-1.6094e+00,2.0023e+00,4.2199e-01,2.8731e+00,1.8287e+00,4.0586e+00,3.0557e+01,-2.3881e+03
-1.1851e-02,-1.4942e+00,1.5202e+00,2.1477e+00,2.4132e+00,3.6546e+00,2.3790e+00,2.9889e+01,-2.0412e+03
2.4252e-02,-8.5483e-01,1.5916e+00,4.1087e-01,3.1625e+00,2.0346e+00,2.9256e+00,2.9536e+01,-2.7410e+03
-2.6209e-01,-1.0450e+00,1.3367e+00,1.8317e+00,2.4451e+00,1.9224e+00,3.5880e+00,2.9365e+01,-2.7256e+03
-2.3015e-01,-1.5276e+00,1.4856e+00,6.3202e-02,2.7394e+00,3.3787e+00,2.8928e+00,2.9681e+01,-1.7092e+03
-2.5798e-01,-5.6551e-01,2.5178e+00,9.3860e-01,2.6475e+00,2.3604e+00,4.5105e+00,3.1365e+01,-2.8207e+03
-9.1975e-01,-1.7192e+00,1.7085e+00,2.0508e+00,2.1430e+00,2.5971e+00,4.1233e+00,3.0654e+01,-1.6247e+03
-6.3823e-01,-8.3875e-01,1.8048e+00,3.8571e-01,1.4645e+00,3.7541e+00,2.7435e+00,3.0161e+01,-1.2788e+03
-9.4308e-01,-1.4262e+00,1.3621e+00,1.8046e+00,1.2063e+00,3.0636e+00,3.7454e+00,2.9918e+01,-1.0248e+03
-7.5597e-01,-9.5947e-01,2.0588e+00,5.5084e-01,2.9894e+00,1.9644e+00,4.1572e+00,3.0883e+01,-1.8305e+03
8.8525e-02,-1.0125e+00,2.2975e+00,2.2147e+00,3.7484e+00,2.1478e+00,3.8577e+00,3.1346e+01,-1.7077e+03
