logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.3055e-01,-1.6504e+00,-9.8474e-02,2.0802e+00,6.4900e-01,3.5241e+00,2.9810e+00,2.9676e+01,-6.6051e+03
-6.4372e-01,-1.3742e+00,-4.6467e-01,2.1987e+00,2.3428e+00,1.6718e+00,3.7570e+00,2.9697e+01,-5.8067e+03
1.9697e-01,-1.2998e+00,2.2681e+00,3.0248e+00,3.2675e+00,4.2224e+00,4.1949e+00,3.1917e+01,-4.0316e+03
2.7091e-01,-1.0462e+00,2.5027e+00,1.3293e+00,8.7548e-01,4.3839e+00,3.5131e+00,3.1602e+01,-1.4902e+03
-1.8924e-01,-1.8869e+00,2.4165e+00,1.3423e+00,3.8954e+00,3.5749e+00,3.8053e+00,3.1795e+01,-5.3355e+03
-7.3670e-01,-1.8869e+00,-5.4633e-02,1.7804e+00,3.6169e+00,2.5983e+00,3.8318e+00,3.1019e+01,-6.5591e+03
-1.4254e-02,-1.7042e+00,2.3721e+00,2.8107e+00,1.0316e+00,1.9104e+00,4.5240e+00,3.1653e+01,-5.2046e+03
1.1806e-01,-1.6129e+00,1.9191e+00,1.6359e+00,3.3571e+00,1.6730e+00,3.4549e+00,3.0308e+01,-3.2193e+03
-7.1507e-01,-8.7711e-01,-1.2335e-01,1.6549e+00,3.3801e+00,1.8075e+00,3.1079e+00,3.0119e+01,-4.3967e+03
-7.2526e-01,-5.9344e-01,1.8771e+00,2.1474e+00,3.5596e+00,1.8592e+00,3.9484e+00,3.0925e+01,-2.3065e+03
-8.3942e-01,-8.4070e-01,2.1938e+00,1.1101e+00,3.1417e+00,4.1816e+00,3.5831e+00,3.1407e+01,-5.7178e+03
3.5898e-01,-1.2373e+00,2.0923e+00,4.1556e-01,7.4870e-01,3.9343e+00,2.4284e+00,3.0349e+01,-3.4235e+03
3.8701e-03,-1.8653e+00,-7.0304e-01,2.6945e+00,2.4702e+00,3.8204e+00,2.9553e+00,3.0460e+01,-4.0188e+03
-6.3217e-02,-1.8586e+00,2.0550e+00,2.5671e+00,2.5628e+00,3.7772e+00,3.8703e+00,3.0954e+01,-3.7530e+03
-6.0532e-01,-1.1336e+00,1.4516e-01,1.9182e+00,2.2904e+00,3.4891e+00,2.2634e+00,2.9643e+01,-6.5991e+03
-6.6184e-01,-1.9557e+00,2.0087e+00,1.7008e+00,1.0298e+00,2.3554e+00,4.2333e+00,3.0833e+01,-2.0379e+03
-5.6006e-01,-1.3222e+00,3.2706e-01,2.1768e+00,3.3529e+00,2.6212e+00,3.6781e+00,3.0548e+01,-4.4182e+03
3.3022e-01,-1.9683e+00,2.0447e+00,2.5431e+00,1.0607e+00,4.0166e+00,2.7412e+00,3.0720e+01,-5.3198e+03
9.6620e-02,-1.5737e+00,2.4662e+00,1.1696e+00,1.8834e+00,4.3195e+00,4.0422e+00,3.1637e+01,-4.7484e+03
-9.7747e-01,-1.1069e+00,1.9467e+00,2.5816e+00,2.8844e+00,3.6597e+00,4.1997e+00,3.1359e+01,-3.8777e+03
-5.0096e-01,-9.5935e-01,2.1862e+00,2.9474e+00,2.6179e+00,4.0748e+00,4.4371e+00,3.1887e+01,-5.5644e+03
-5.6203e-01,-1.9398e+00,6.8604e-01,2.2130e+00,1.2227e+00,2.7526e+00,3.8245e+00,2.9962e+01,-3.7083e+03
-4.1046e-01,-1.2203e+00,-1.7294e-01,2.5501e+00,2.1625e+00,1.5195e+00,3.9123e+00,3.0063e+01,-5.8182e+03
-6.5307e-01,-1.1197e+00,1.0891e+00,2.2373e+00,2.0981e+00,3.5948e+00,2.9122e+00,2.9985e+01,-2.0743e+03
-3.6852e-01,-1.4026e+00,2.5181e-01,1.8966e+00,3.2383e+00,2.9002e+00,2.5029e+00,2.9937e+01,-4.3780e+03
-6.4217e-01,-1.3100e+00,3.9922e-01,1.0558e+00,3.3689e+00,1.7739e+00,3.2396e+00,3.0097e+01,-6.3753e+03
-3.3196e-01,-1.5947e+00,1.8323e+00,2.0446e+00,3.4223e+00,4.1666e+00,2.0247e+00,3.1520e+01,-6.5747e+03
-4.6040e-01,-1.5957e+00,4.9830e-01,1.8540e+00,3.2853e+00,2.8055e+00,2.2291e+00,2.9965e+01,-4.8661e+03
-3.7366e-01,-1.2727e+00,1.7355e+00,6.6689e-01,2.5577e+00,1.9078e+00,4.0117e+00,3.0263e+01,-6.1092e+03
-6.4403e-01,-9.9141e-01,1.8561e+00,2.6735e+00,2.5792e+00,3.3366e+00,4.2244e+00,3.1073e+01,-3.1451e+03
4.5520e-02,-6.1902e-01,2.2648e+00,1.8074e+00,3.8962e+00,3.1573e+00,1.9128e+00,3.1183e+01,-6.0282e+03
-1.7608e-01,-1.4284e+00,2.8022e-01,1.9185e+00,2.7519e+00,1.4679e+00,3.3970e+00,2.9262e+01,-6.1880e+03
-3.2832e-01,-9.2173e-01,1.0764e+00,1.3916e+00,3.0772e+00,2.8949e+00,1.8619e+00,2.9466e+01,-4.7148e+03
-2.4513e-01,-1.2514e+00,1.9312e+00,1.3136e-01,2.0043e+00,1.4064e+00,3.8995e+00,2.9878e+01,-6.1380e+03
-3.5604e-01,-5.0224e-01,1.7648e+00,2.2450e+00,2.6503e+00,3.7608e+00,2.2733e+00,3.0230e+01,-2.6869e+03
3.1805e-01,-6.6020e-01,2.2929e+00,5.4401e-01,3.6790e+00,3.5562e+00,3.0761e+00,3.1018e+01,-1.4945e+03
-6.8609e-01,-5.6770e-01,1.8083e+00,2.9437e+00,3.6371e+00,3.7464e+00,3.3638e+00,3.1361e+01,-4.3132e+03
-3.7580e-01,-1.4161e+00,1.6053e+00,7.6568e-01,2.8114e+00,2.0376e+00,3.8066e+00,2.9951e+01,-3.1542e+03
-9.8830e-01,-5.3982e-01,1.4337e+00,1.9489e+00,2.3129e+00,3.6334e+00,3.1882e+00,3.0009e+01,-2.1204e+03
1.0075e-01,-1.2543e+00,1.5181e+00,1.8299e+00,2.6676e+00,2.9972e+00,3.5236e+00,2.9641e+01,-3.7947e+03
1.3342e-01,-1.4548e+00,2.2973e+00,1.0286e+00,3.0659e+00,2.3915e+00,4.4754e+00,3.1300e+01,-4.6336e+03
-7.3677e-01,-1.5129e+00,1.3246e+00,2.6409e+00,7.7648e-01,3.8004e+00,4.0116e+00,3.1112e+01,-4.0183e+03
-7.1688e-01,-1.1952e+00,1.9614e+00,1.1469e+00,5.6812e-01,3.5171e+00,4.0412e+00,3.0634e+01,-5.3462e+03
-1.9726e-01,-1.4381e+00,1.4477e+00,2.2760e+00,2.2685e+00,2.1166e+00,3.8537e+00,2.9875e+01,-3.0423e+03
-8.2058e-01,-1.7847e+00,2.0012e+00,5.5237e-01,1.4889e+00,3.2114e+00,4.2828e+00,3.0997e+01,-5.3724e+03
2.5432e-02,-9.2872e-01,1.5106e+00,1.6922e+00,3.3656e+00,1.7492e+00,2.7592e+00,2.9982e+01,-3.9788e+03
2.5403e-01,-1.8160e+00,2.0634e+00,1.9333e+00,2.0119e+00,3.7892e+00,3.9495e+00,3.0611e+01,-6.1435e+03
-5.7134e-01,-1.8584e+00,2.1069e+00,9.4708e-01,3.8052e+00,3.8997e+00,2.4148e+00,3.1645e+01,-5.6657e+03
-6.9937e-01,-1.0182e+00,-1.7378e-01,1.5338e+00,3.2166e+00,2.5380e+00,2.0778e+00,2.9642e+01,-5.7350e+03
-5.4036e-01,-1.8113e+00,-7.6286e-02,7.4186e-01,3.1145e+00,2.9650e+00,1.9193e+00,2.9603e+01,-5.6619e+03
-5.5231e-01,-9.4457e-01,1.6347e+00,6.1511e-01,2.4833e+00,3.6172e+00,2.1310e+00,2.9891e+01,-8.6063e+02
-7.6068e-01,-1.0037e+00,2.0622e+00,1.0176e+00,2.7511e+00,2.0567e+00,4.0906e+00,3.0589e+01,-3.3421e+03
2.2926e-01,-1.0762e+00,2.5962e+00,1.4339e+00,3.6506e+00,4.3236e+00,2.7247e+00,3.1961e+01,-4.2957e+03
3.4585e-01,-7.9819e-01,2.5039e+00,2.8143e+00,1.8174e+00,4.3222e+00,3.6157e+00,3.1517e+01,-3.5573e+03
-2.4985e-01,-1.2664e+00,1.1924e+00,2.5325e+00,2.6811e+00,3.9710e+00,2.9600e+00,3.0802e+01,-6.0446e+03
-3.9434e-01,-1.5008e+00,1.0327e+00,6.6445e-01,2.7347e+00,2.7369e+00,2.9267e+00,2.9031e+01,-3.7641e+03
-7.2967e-01,-6.4532e-01,1.9672e+00,1.2228e+00,3.6346e+00,3.2736e+00,3.6467e+00,3.0975e+01,-1.8425e+03
-8.5334e-01,-1.1615e+00,9.9808e-01,1.7864e+00,1.2289e+00,2.2211e+00,3.2857e+00,2.8637e+01,-5.0784e+03
-5.4468e-01,-5.8019e-01,8.0589e-01,2.0269e+00,2.5280e+00,2.6716e+00,3.3192e+00,2.9007e+01,-6.3144e+03
8.2731e-02,-1.6820e+00,1.1580e+00,2.6435e+00,2.4082e+00,3.3019e+00,3.7329e+00,3.0120e+01,-5.4545e+03
-6.4050e-01,-1.3352e+00,-1.0120e+00,1.2803e+00,3.3638e+00,2.7100e+00,2.9429e+00,3.0186e+01,-5.1487e+03
-6.9728e-01,-1.0517e+00,8.7370e-01,8.1047e-01,1.8454e+00,2.9882e+00,2.8028e+00,2.8432e+01,-6.0535e+03
-9.5264e-01,-8.6987e-01,1.0050e+00,2.3865e+00,3.5506e+00,2.5547e+00,4.0569e+00,3.1169e+01,-5.6610e+03
-6.2104e-01,-9.6400e-01,-7.6767e-01,8.4053e-01,3.2727e+00,2.1501e+00,2.6443e+00,2.9706e+01,-6.0782e+03
-8.9436e-01,-1.1639e+00,1.4872e+00,1.5422e+00,5.1841e-01,3.7777e+00,2.8131e+00,3.0248e+01,-1.4752e+03
-6.7472e-02,-1.4521e+00,1.9562e+00,3.8681e-01,2.9633e+00,2.3232e+00,4.0481e+00,3.0552e+01,-2.6305e+03
2.1934e-01,-1.2451e+00,2.0496e+00,7.2883e-01,3.5697e+00,3.6434e+00,3.0672e+00,3.0769e+01,-6.2000e+03
-8.2905e-01,-1.2769e+00,1.1812e+00,4.1875e-01,1.2831e+00,3.6547e+00,3.4640e+00,3.0175e+01,-6.4075e+03
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-3.1755e+03
-1.3095e-01,-1.8899e+00,2.1265e+00,1.0063e+00,3.5635e+00,3.8048e+00,2.1948e+00,3.1194e+01,-1.5280e+03
4.8844e-01,-1.3129e+00,1.4655e+00,2.2365e+00,2.3520e+00,2.9624e+00,3.6891e+00,2.9505e+01,-6.4288e+03
-1.5651e-01,-1.0150e+00,1.6558e+00,2.4566e+00,3.6804e+00,2.6528e+00,3.4949e+00,3.1039e+01,-4.6169e+03
-2.3731e-01,-1.4749e+00,1.2964e+00,2.7866e+00,1.7152e+00,2.9017e+00,3.9896e+00,3.0598e+01,-5.8328e+03
-2.2002e-01,-1.4142e+00,5.0049e-01,2.1453e+00,2.3908e+00,2.5717e+00,3.3825e+00,2.9133e+01,-3.9266e+03
-9.7889e-01,-1.3286e+00,5.3936e-01,1.5924e+00,2.3382e+00,1.6272e+00,3.5915e+00,2.9352e+01,-3.0446e+03
-7.5690e-01,-1.7807e+00,6.3730e-01,1.9510e+00,3.6953e+00,2.2790e+00,3.7119e+00,3.1129e+01,-6.4471e+03
-9.9006e-01,-1.6709e+00,1.3768e+00,4.7403e-01,9.1713e-01,3.8462e+00,2.6346e+00,3.0375e+01,-2.4594e+03
-1.0579e-01,-1.5771e+00,2.2025e+00,2.3645e+00,6.8928e-01,4.4133e+00,3.3426e+00,3.1664e+01,-4.4681e+03
3.3673e-01,-1.9294e+00,1.0461e+00,2.5773e+00,3.1654e+00,2.1675e+00,3.3464e+00,3.0005e+01,-4.4512e+03
7.6941e-02,-1.2540e+00,1.7132e+00,1.6483e+00,2.2190e+00,1.5532e+00,3.8546e+00,2.9812e+01,-6.0340e+03
3.9705e-01,-7.7162e-01,1.5700e+00,2.5300e+00,2.4089e+00,2.4217e+00,3.7815e+00,2.9756e+01,-5.5423e+02
6.1408e-02,-1.9087e+00,1.6106e+00,6.5678e-01,1.0933e+00,3.3793e+00,2.6029e+00,2.9096e+01,-6.4806e+03
-1.5420e-01,-9.3979e-01,-4.6598e-02,2.2010e+00,1.7101e+00,2.9164e+00,3.0412e+00,2.8881e+01,-5.0671e+03
-7.3797e-02,-6.2162e-01,1.9903e+00,2.5195e+00,1.7199e+00,2.2853e+00,4.0913e+00,3.0316e+01,-2.8543e+03
-3.0597e-01,-1.2251e+00,1.6314e+00,1.4004e+00,1.8464e+00,2.2564e+00,3.6587e+00,2.9335e+01,-3.7693e+03
-7.9592e-01,-1.1740e+00,1.2963e+00,1.6525e+00,2.5313e+00,3.6939e+00,3.1555e+00,3.0274e+01,-3.1907e+03
-2.4669e-01,-1.3101e+00,1.1943e+00,5.2912e-01,2.7369e+00,2.0787e+00,3.1732e+00,2.8920e+01,-4.0149e+03
-3.9783e-01,-1.6328e+00,1.3760e+00,2.1907e+00,3.2375e+00,3.0677e+00,3.7031e+00,3.0583e+01,-3.6830e+03
-5.8242e-01,-1.6422e+00,2.0260e+00,1.0201e+00,3.9461e+00,3.6515e+00,3.0262e+00,3.1783e+01,-4.5110e+03
-3.3933e-01,-1.9143e+00,9.8003e-01,8.0477e-01,2.5065e+00,1.5925e+00,3.1501e+00,2.8598e+01,-3.8027e+03
1.1959e-01,-1.6990e+00,2.2375e+00,1.1382e+00,1.5488e+00,3.7188e+00,3.9851e+00,3.0847e+01,-4.9030e+03
-8.0015e-03,-1.3826e+00,1.7777e+00,2.2604e+00,1.9354e+00,3.5606e+00,3.5827e+00,3.0283e+01,-6.4445e+03
-7.2374e-01,-1.5973e+00,7.4844e-01,7.5455e-02,1.4944e+00,3.1832e+00,2.8130e+00,2.8816e+01,-4.1085e+03
-3.1456e-01,-9.7490e-01,7.9239e-01,2.5788e+00,1.7198e+00,1.5851e+00,3.8509e+00,3.0016e+01,-2.4202e+03
-2.3848e-01,-1.6325e+00,1.9193e+00,1.3184e+00,1.9910e+00,3.8157e+00,3.7440e+00,3.0563e+01,-4.8738e+03
-1.9913e-01,-1.8604e+00,1.4946e+00,1.7100e+00,3.1707e+00,2.6121e+00,3.7104e+00,3.0300e+01,-5.2891e+03
-1.2708e-01,-1.6972e+00,-4.3247e-01,2.5480e+00,3.1980e+00,2.6732e+00,3.2266e+00,3.0100e+01,-6.0215e+03
-4.4498e-01,-1.1163e+00,2.3364e+00,1.3948e+00,2.7555e+00,3.1815e+00,4.2090e+00,3.1076e+01,-5.2445e+03
-6.7593e-02,-6.2570e-01,1.6332e+00,1.7914e+00,3.1416e+00,2.2392e+00,2.9434e+00,2.9610e+01,-3.4989e+03
-8.5481e-01,-1.2948e+00,1.4504e+00,1.6896e+00,2.2630e+00,3.3758e+00,3.0616e+00,2.9634e+01,-4.8742e+03
-5.2413e-01,-1.7347e+00,-1.3014e-01,4.5219e-01,3.6504e+00,2.0536e+00,3.1579e+00,3.0856e+01,-6.5259e+03
2.9635e-01,-1.1996e+00,2.2800e+00,5.1247e-01,2.5594e+00,3.5123e+00,4.3412e+00,3.1128e+01,-3.4869e+03
-7.0187e-01,-1.5661e+00,-9.0609e-01,2.3025e+00,5.6006e-01,3.2346e+00,3.5179e+00,2.9870e+01,-5.5834e+03
1.0732e-01,-1.9182e+00,1.3840e+00,1.6721e+00,3.4716e+00,2.6343e+00,2.6708e+00,3.0216e+01,-4.5423e+03
9.5820e-03,-1.2075e+00,1.8144e+00,1.8313e+00,3.2057e+00,2.7115e+00,3.8287e+00,3.0414e+01,-2.2488e+03
2.3294e-02,-1.0058e+00,9.5021e-01,1.7420e+00,2.1526e+00,3.0709e+00,2.7549e+00,2.8583e+01,-5.1082e+03
-2.9983e-01,-1.0358e+00,1.3556e+00,2.9394e+00,3.3566e+00,1.5140e+00,3.9838e+00,3.0973e+01,-6.3564e+03
-8.9509e-01,-1.9193e+00,1.1950e+00,1.0073e+00,2.9557e+00,3.7729e+00,3.8945e+00,3.0992e+01,-6.4012e+03
-8.7476e-01,-1.8157e+00,2.0294e+00,1.9635e+00,1.6290e+00,3.9737e+00,3.9961e+00,3.1370e+01,-4.6280e+03
-5.0751e-01,-1.8890e+00,1.4680e+00,4.7403e-01,2.8208e+00,3.6527e+00,2.9608e+00,3.0155e+01,-3.1770e+03
1.0777e-01,-1.0572e+00,1.8271e-01,2.3934e+00,1.7141e+00,2.4545e+00,3.7349e+00,2.9485e+01,-6.4349e+03
6.7847e-02,-1.1385e+00,2.5269e+00,1.0151e-01,4.9330e-01,4.0201e+00,4.2951e+00,3.1616e+01,-4.0770e+03
4.5638e-02,-1.6036e+00,2.0731e+00,1.5581e+00,2.3472e+00,2.7567e+00,4.1948e+00,3.0714e+01,-2.8219e+03
-3.5138e-01,-1.1136e+00,1.1201e+00,2.5167e+00,3.3535e+00,3.3319e+00,3.5162e+00,3.0695e+01,-3.3000e+03
-3.2335e-01,-8.4214e-01,1.5788e+00,2.0412e+00,3.1602e+00,2.6719e+00,3.6249e+00,3.0196e+01,-3.3279e+03
1.0562e-01,-8.5359e-01,3.7744e-01,1.9540e+00,2.5152e+00,1.9836e+00,3.1474e+00,2.8606e+01,-4.9283e+03
-5.4380e-01,-1.7304e+00,1.1031e+00,1.6602e+00,3.2829e+00,3.0572e+00,2.6909e+00,3.0124e+01,-3.4441e+03
-4.6842e-01,-1.6523e+00,2.2268e+00,2.6768e-01,9.3882e-01,3.1489e+00,4.2513e+00,3.1097e+01,-3.4429e+03
-2.6001e-02,-5.4843e-01,1.2803e+00,2.7763e+00,2.6521e+00,2.9085e+00,3.6250e+00,3.0032e+01,-3.4546e+03
-9.4583e-01,-1.8801e+00,1.2484e+00,1.4323e-01,1.4141e+00,3.4466e+00,3.0576e+00,2.9607e+01,-1.9126e+03
-5.2690e-01,-9.6562e-01,1.6152e+00,1.3346e+00,3.2312e+00,2.1690e+00,3.2411e+00,2.9878e+01,-5.5784e+03
2.8028e-01,-1.0653e+00,2.0121e+00,8.9825e-01,8.2226e-01,3.7795e+00,3.3541e+00,3.0093e+01,-4.8775e+03
2.3493e-01,-1.5786e+00,9.4796e-01,2.7912e+00,6.6656e-01,3.9394e+00,2.9586e+00,3.0547e+01,-5.1769e+03
-5.3807e-01,-1.7152e+00,1.5256e+00,2.5516e+00,2.6953e+00,4.2383e+00,3.1647e+00,3.1490e+01,-5.7503e+03
-3.6350e-01,-9.8355e-01,2.4741e+00,1.1298e+00,3.6554e+00,4.0934e+00,3.1378e+00,3.1790e+01,-4.6293e+03
-8.8372e-01,-1.7198e+00,1.8652e+00,6.2653e-01,2.9452e+00,3.2392e+00,4.0418e+00,3.0852e+01,-2.2672e+03
-6.5942e-01,-1.8566e+00,-8.1304e-01,2.4077e+00,2.8903e+00,2.2947e+00,3.8669e+00,3.0431e+01,-6.3229e+03
-7.4122e-01,-1.9417e+00,1.8141e+00,1.4739e+00,3.2829e+00,2.0666e+00,3.9759e+00,3.0782e+01,-2.7927e+03
-8.8679e-01,-1.0874e+00,-6.3821e-01,1.9007e+00,3.1330e+00,2.4578e+00,3.3776e+00,2.9871e+01,-5.0363e+03
-2.6817e-01,-9.9935e-01,7.7840e-01,2.8493e+00,3.5880e+00,3.4247e+00,2.4247e+00,3.0998e+01,-4.9653e+03
-4.0782e-01,-1.3518e+00,1.5468e+00,1.9005e+00,3.0990e+00,3.1282e+00,1.8700e+00,2.9900e+01,-6.4770e+03
1.2543e-01,-1.6903e+00,4.9860e-01,2.6486e+00,3.6641e+00,3.0240e+00,3.3405e+00,3.0939e+01,-6.5140e+03
2.5677e-01,-1.7995e+00,1.7308e+00,2.6540e+00,1.0192e+00,1.9909e+00,4.0310e+00,3.0315e+01,-3.0084e+03
-4.0706e-01,-1.4676e+00,9.7970e-01,1.9225e+00,1.9031e+00,2.8379e+00,3.3332e+00,2.9043e+01,-2.0095e+03
-7.3286e-01,-1.3596e+00,2.0454e+00,4.2739e-01,2.3973e+00,2.3033e+00,4.4115e+00,3.1281e+01,-5.0988e+03
8.1886e-02,-6.0331e-01,6.7558e-01,2.3226e+00,1.5783e+00,2.6023e+00,3.5193e+00,2.9014e+01,-4.4127e+03
2.0754e-01,-1.4075e+00,2.3781e+00,9.7467e-01,4.0359e+00,3.9008e+00,3.9720e+00,3.1966e+01,-5.4711e+03
1.3894e-01,-1.0854e+00,5.5307e-01,2.8069e+00,1.8598e+00,1.7506e+00,3.9532e+00,3.0140e+01,-4.9809e+03
-2.7939e-01,-1.9896e+00,2.1522e+00,1.8362e+00,2.0234e+00,3.6318e+00,3.8902e+00,3.0755e+01,-6.4913e+03
-2.3370e-01,-1.8588e+00,1.8616e+00,2.7413e+00,1.1267e+00,2.9954e+00,4.3184e+00,3.1153e+01,-2.3507e+03
-9.8067e-01,-1.5326e+00,1.2069e-01,1.5445e-02,7.1637e-01,3.2802e+00,2.3707e+00,2.8950e+01,-5.4827e+03
1.5049e-02,-1.1439e+00,2.0587e+00,1.1755e-01,6.4010e-01,3.2810e+00,3.9258e+00,3.0352e+01,-6.3019e+03
-7.8101e-01,-1.2512e+00,1.5228e+00,2.0242e+00,2.4558e+00,3.3715e+00,3.5453e+00,3.0118e+01,-3.0198e+03
-7.9801e-01,-1.4835e+00,1.7429e+00,9.7701e-01,1.3338e+00,2.7683e+00,4.0092e+00,3.0219e+01,-5.7667e+03
-3.3589e-01,-1.0405e+00,1.8655e+00,1.5948e+00,3.5880e+00,1.9075e+00,2.4796e+00,3.0603e+01,-2.9218e+03
-1.3935e-01,-1.9464e+00,1.6619e+00,2.1708e+00,3.2815e+00,3.6313e+00,2.6014e+00,3.0660e+01,-2.8172e+03
-5.8796e-01,-1.4527e+00,1.5308e+00,5.3598e-01,3.7054e+00,3.2420e+00,2.2849e+00,3.1113e+01,-6.2455e+03
-1.6651e-01,-1.8893e+00,1.0267e+00,3.1759e+00,3.4842e+00,3.1626e+00,4.2717e+00,3.1679e+01,-6.6410e+03
-6.4178e-01,-8.7491e-01,1.3577e+00,2.1586e+00,1.7781e+00,1.9124e+00,3.9065e+00,2.9972e+01,-5.3913e+03
-2.9806e-01,-1.0738e+00,1.7789e+00,6.5696e-01,2.2550e+00,3.7686e+00,3.3096e+00,3.0343e+01,-3.5014e+03
-3.0316e-01,-1.7614e+00,2.1229e+00,1.2339e+00,2.3965e+00,3.9287e+00,3.2943e+00,3.0747e+01,-6.6849e+03
-1.8537e-01,-1.1858e+00,1.1994e+00,1.8957e+00,2.6784e+00,3.4922e+00,2.1399e+00,2.9663e+01,-2.7238e+03
-2.6943e-01,-1.5036e+00,1.1699e+00,9.3569e-01,3.0574e+00,1.9611e+00,2.8218e+00,2.9432e+01,-5.2979e+03
-4.5189e-01,-8.4999e-01,8.4430e-01,2.2449e+00,2.4728e+00,2.1781e+00,3.4654e+00,2.9339e+01,-1.6257e+03
-6.6592e-01,-6.9972e-01,4.1384e-01,2.8013e+00,3.6394e+00,1.8620e+00,3.4817e+00,3.0956e+01,-5.5140e+03
-4.2897e-01,-5.6011e-01,2.1964e+00,-3.4529e-02,3.5196e+00,2.8017e+00,3.1918e+00,3.0557e+01,-5.4583e+03
-2.1843e-01,-9.1635e-01,1.3992e+00,7.7611e-01,3.0349e+00,2.6089e+00,2.4686e+00,2.9234e+01,-5.0663e+03
1.4133e-01,-1.0336e+00,2.1949e+00,1.6146e+00,4.7893e-01,3.3898e+00,4.1248e+00,3.0681e+01,-1.7861e+03
-8.8482e-01,-1.5300e+00,1.3832e+00,4.6583e-01,1.0573e+00,2.3452e+00,3.5955e+00,2.9296e+01,-1.3404e+03
-3.3511e-01,-8.4217e-01,1.6839e+00,2.5697e+00,3.2825e+00,2.2788e+00,3.8931e+00,3.0600e+01,-4.5591e+03
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-4.8654e+03
-5.8020e-01,-1.7671e+00,8.8471e-01,5.7883e-01,2.7701e+00,2.2513e+00,3.3700e+00,2.9320e+01,-4.1198e+03
-2.8298e-02,-9.1221e-01,2.3413e+00,2.6786e+00,3.2377e+00,4.1785e+00,2.4869e+00,3.1539e+01,-5.9706e+03
-4.6462e-01,-6.9820e-01,2.0197e+00,2.2891e+00,7.4176e-01,2.4977e+00,3.9542e+00,3.0153e+01,-5.7982e+03
-5.9467e-01,-9.2809e-01,1.5279e+00,1.9850e+00,7.5369e-01,3.7163e+00,2.9437e+00,3.0164e+01,-3.9330e+03
1.5943e-01,-7.5655e-01,2.0640e+00,2.1484e+00,3.7922e+00,2.3783e+00,3.6282e+00,3.1125e+01,-5.8873e+03
9.8371e-02,-1.7915e+00,1.9912e+00,1.6525e+00,2.3585e+00,4.0219e+00,3.0080e+00,3.0721e+01,-1.2595e+03
-5.6328e-01,-9.6070e-01,1.7577e+00,2.5893e-01,2.2888e+00,3.6691e+00,3.5387e+00,3.0228e+01,-2.8795e+03
-3.2921e-01,-1.1992e+00,1.9026e+00,2.9417e+00,4.7017e-01,4.2489e+00,4.0024e+00,3.1683e+01,-4.8760e+03
-2.6460e-01,-1.0816e+00,1.8708e+00,7.5510e-01,2.6164e+00,3.5883e+00,2.4976e+00,3.0015e+01,-4.7118e+03
-9.4825e-03,-1.4636e+00,2.0597e+00,2.4073e+00,1.7550e+00,2.0802e+00,4.0853e+00,3.0480e+01,-5.8840e+03
-1.8842e-01,-1.4399e+00,1.0107e+00,1.8026e+00,2.5588e+00,3.3835e+00,2.0208e+00,2.9413e+01,-2.5303e+03
-6.6593e-01,-1.1270e+00,-1.1148e-01,2.3442e+00,2.1905e+00,3.2992e+00,3.7323e+00,3.0118e+01,-3.7326e+03
4.1573e-03,-8.5229e-01,6.9404e-01,1.7786e+00,1.8471e+00,1.8695e+00,3.0676e+00,2.8084e+01,-6.0031e+03
-2.6456e-01,-8.7846e-01,2.1792e+00,2.5419e+00,1.3228e+00,2.9552e+00,4.1274e+00,3.0750e+01,-4.5340e+03
-5.6707e-01,-1.9949e+00,6.5750e-01,1.3589e-01,3.2184e+00,3.2102e+00,2.2628e+00,2.9989e+01,-4.2623e+03
-4.2104e-01,-1.6094e+00,2.0023e+00,4.2199e-01,2.8731e+00,1.8287e+00,4.0586e+00,3.0557e+01,-2.3881e+03
-1.1279e-01,-1.3181e+00,1.2928e+00,1.1792e+00,3.0206e+00,3.0429e+00,3.0654e+00,2.9670e+01,-6.4797e+03
4.6761e-01,-1.8362e+00,1.5447e+00,2.1868e+00,2.5687e+00,3.8288e+00,2.1691e+00,3.0129e+01,-4.3917e+03
-1.2178e-01,-8.8219e-01,1.3698e+00,1.0870e+00,2.8510e+00,3.0696e+00,2.5406e+00,2.9269e+01,-5.2383e+03
-7.2396e-01,-1.4694e+00,1.7638e+00,9.1739e-01,1.8795e+00,2.1142e+00,4.1915e+00,3.0642e+01,-5.7775e+03
-2.9154e-01,-1.2717e+00,2.3299e-01,2.4571e+00,2.0562e+00,2.1259e+00,3.6413e+00,2.9706e+01,-6.4946e+03
-8.4105e-01,-1.6926e+00,3.5773e-01,2.0136e+00,2.0446e+00,2.3455e+00,3.8593e+00,2.9940e+01,-5.1751e+03
4.3476e-01,-1.4940e+00,2.2507e+00,2.4864e+00,3.5951e+00,2.5106e+00,4.1450e+00,3.1180e+01,-4.5267e+03
-1.9468e-01,-1.5101e+00,2.1019e+00,2.4763e+00,3.7672e+00,2.8431e+00,3.8845e+00,3.1409e+01,-4.6621e+03
-7.5989e-02,-1.8167e+00,2.8342e-02,1.8859e+00,3.1830e+00,2.2849e+00,2.4443e+00,2.9611e+01,-5.3948e+03
