logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2629e-01,-1.7581e+00,2.0867e+00,1.4595e+00,3.5809e+00,3.4889e+00,3.4543e+00,3.0961e+01,-1.3568e+03
-2.3139e-01,-1.2875e+00,1.5816e+00,4.3888e-01,1.3655e+00,3.5671e+00,2.8273e+00,2.9591e+01,-1.5568e+03
2.7091e-01,-1.0462e+00,2.5027e+00,1.3293e+00,8.7548e-01,4.3839e+00,3.5131e+00,3.1602e+01,-1.4902e+03
1.4129e-01,-1.8210e+00,1.2595e+00,2.3133e+00,2.3798e+00,2.8717e+00,3.7086e+00,2.9783e+01,-1.4677e+03
-7.2383e-01,-7.1347e-01,1.5503e+00,1.6244e+00,2.1041e+00,3.5687e+00,2.7624e+00,2.9703e+01,-1.0387e+03
-6.6247e-02,-8.7443e-01,2.2424e+00,8.7428e-01,3.2719e+00,4.0261e+00,3.0243e+00,3.1121e+01,-1.0864e+03
-5.0015e-01,-9.5483e-01,1.7071e+00,2.0047e+00,1.4251e+00,2.1794e+00,3.7848e+00,2.9744e+01,-1.4230e+03
-1.8030e-01,-1.9508e+00,1.2441e+00,1.8986e+00,2.1978e+00,2.3611e+00,3.5309e+00,2.9281e+01,-1.3996e+03
4.2863e-01,-1.0147e+00,1.8888e+00,8.3226e-01,3.4590e+00,2.9486e+00,2.1907e+00,3.0169e+01,-1.3137e+03
2.3164e-01,-7.4826e-01,1.4989e+00,2.5602e+00,2.3937e+00,3.1354e+00,3.5950e+00,2.9825e+01,-1.1288e+03
4.0541e-01,-7.9737e-01,1.8956e+00,1.1858e+00,3.4353e+00,2.6423e+00,2.0590e+00,3.0063e+01,-1.0063e+03
-2.8051e-01,-1.0054e+00,1.8111e+00,4.4705e-01,3.3426e+00,1.6912e+00,3.4138e+00,3.0227e+01,-1.4528e+03
4.7815e-01,-1.5991e+00,1.7775e+00,2.4572e+00,3.5794e+00,2.0193e+00,3.4364e+00,3.0692e+01,-1.2136e+03
4.3705e-01,-8.8159e-01,1.8703e+00,8.4814e-01,3.0841e+00,3.5590e+00,2.1134e+00,2.9940e+01,-1.4812e+03
-6.8344e-01,-1.1175e+00,1.7927e+00,1.6768e+00,2.9242e+00,3.4556e+00,3.8167e+00,3.0589e+01,-1.0462e+03
2.0434e-01,-7.3910e-01,2.4527e+00,2.2776e+00,3.7660e+00,3.9264e+00,3.2857e+00,3.1513e+01,-9.7270e+02
4.2543e-01,-9.3710e-01,2.5462e+00,2.6729e+00,3.4247e+00,1.8211e+00,4.5543e+00,3.1716e+01,-1.4348e+03
-5.3355e-01,-1.1110e+00,1.2942e+00,7.6450e-01,1.3830e+00,3.4209e+00,1.9380e+00,2.9201e+01,-1.4525e+03
-7.6370e-01,-1.4453e+00,1.4532e+00,3.3625e-01,7.0537e-01,3.5693e+00,3.1690e+00,2.9894e+01,-1.3658e+03
-1.0428e-01,-5.7288e-01,2.4107e+00,2.3128e+00,1.9892e+00,4.2959e+00,2.5760e+00,3.1373e+01,-1.4258e+03
2.8076e-03,-1.5488e+00,1.6093e+00,2.3589e+00,2.0470e+00,2.5017e+00,3.8899e+00,2.9986e+01,-1.2785e+03
-2.1905e-01,-1.0011e+00,1.8209e+00,1.2802e+00,2.9455e+00,3.7815e+00,2.3742e+00,3.0405e+01,-1.5592e+03
3.9337e-02,-1.3728e+00,1.1801e+00,2.4616e+00,1.2823e+00,3.1641e+00,3.5758e+00,2.9743e+01,-1.3816e+03
-2.1427e-01,-1.0547e+00,2.3741e+00,1.4391e+00,1.6655e+00,4.0939e+00,4.0275e+00,3.1410e+01,-1.4648e+03
-4.5229e-01,-9.6865e-01,1.9435e+00,1.8659e+00,1.2766e+00,3.2951e+00,3.9029e+00,3.0312e+01,-1.1714e+03
-2.1133e-01,-1.7139e+00,2.0076e+00,2.1354e+00,5.0704e-01,2.0688e+00,4.1303e+00,3.0563e+01,-1.3535e+03
4.2621e-01,-1.2821e+00,2.1339e+00,2.3713e+00,3.8650e+00,3.3631e+00,2.1748e+00,3.1282e+01,-1.3649e+03
3.3837e-01,-1.4373e+00,1.8631e+00,2.3360e+00,3.1845e+00,2.7176e+00,3.8452e+00,3.0397e+01,-9.1088e+02
-3.0544e-01,-1.6732e+00,1.8451e+00,7.6801e-01,3.0856e+00,2.4131e+00,3.9099e+00,3.0470e+01,-8.4744e+02
-8.1689e-01,-1.2816e+00,1.6498e+00,1.1725e-02,1.2646e+00,3.3821e+00,3.5537e+00,2.9895e+01,-1.1324e+03
1.6784e-01,-7.4245e-01,2.5764e+00,5.6664e-01,4.0143e+00,3.7919e+00,3.7278e+00,3.1913e+01,-1.4443e+03
-3.2369e-04,-8.4473e-01,1.8486e+00,9.0070e-01,3.1264e+00,2.6212e+00,3.4284e+00,2.9864e+01,-1.4687e+03
-4.0298e-01,-9.1985e-01,1.6697e+00,4.7080e-01,1.9578e+00,3.5725e+00,2.6341e+00,2.9706e+01,-1.0566e+03
-3.0775e-01,-1.8377e+00,1.6531e+00,9.0836e-01,3.2205e+00,3.5898e+00,3.1876e+00,3.0527e+01,-1.5773e+03
3.1805e-01,-6.6020e-01,2.2929e+00,5.4401e-01,3.6790e+00,3.5562e+00,3.0761e+00,3.1018e+01,-1.4945e+03
-9.9176e-01,-9.5156e-01,1.4978e+00,2.5081e-01,5.0141e-01,3.4772e+00,3.2418e+00,2.9696e+01,-1.0016e+03
-2.0087e-01,-5.4571e-01,1.9484e+00,1.9371e+00,3.2090e+00,3.3828e+00,3.0340e+00,3.0179e+01,-1.0060e+03
3.0149e-01,-1.8161e+00,1.6918e+00,2.1860e+00,3.5425e+00,1.9235e+00,3.3723e+00,3.0559e+01,-1.0650e+03
-5.3976e-01,-1.2550e+00,2.1174e+00,7.4766e-01,9.0611e-01,3.4615e+00,4.1228e+00,3.0907e+01,-1.5739e+03
-9.7087e-03,-1.9888e+00,1.8879e+00,2.3884e-01,3.3780e+00,3.6438e+00,3.0207e+00,3.0696e+01,-8.0350e+02
-9.5109e-01,-7.1876e-01,1.5370e+00,1.6848e+00,2.2019e+00,2.7408e+00,3.7491e+00,2.9721e+01,-1.4727e+03
-3.4564e-02,-1.7074e+00,1.9429e+00,4.3406e-01,3.6875e+00,3.1239e+00,1.9772e+00,3.0966e+01,-9.5137e+02
-1.3610e-01,-1.4806e+00,1.4342e+00,1.6028e+00,1.1445e+00,3.5055e+00,2.3849e+00,2.9403e+01,-8.3755e+02
-1.3577e-03,-9.1441e-01,1.8092e+00,2.6755e+00,2.9949e+00,1.4435e+00,3.9923e+00,3.0520e+01,-1.2814e+03
-6.9096e-01,-1.0391e+00,1.6884e+00,1.9044e+00,9.0910e-01,3.3480e+00,3.6975e+00,3.0095e+01,-1.0682e+03
1.4175e-01,-1.7617e+00,1.0510e+00,2.3220e+00,2.2562e+00,3.2506e+00,3.4021e+00,2.9586e+01,-8.5523e+02
-3.2318e-01,-6.0931e-01,1.8310e+00,1.4010e+00,2.9488e+00,2.9824e+00,3.4620e+00,2.9798e+01,-1.3261e+03
4.4084e-01,-1.1562e+00,1.5807e+00,2.6987e+00,2.3851e+00,1.6528e+00,4.0113e+00,3.0265e+01,-9.9379e+02
1.9919e-01,-1.3223e+00,2.1184e+00,2.2215e+00,1.0157e+00,2.1102e+00,4.2408e+00,3.0678e+01,-1.2549e+03
-5.5231e-01,-9.4457e-01,1.6347e+00,6.1511e-01,2.4833e+00,3.6172e+00,2.1310e+00,2.9891e+01,-8.6063e+02
-3.6670e-01,-1.0864e+00,1.9693e+00,5.6476e-01,3.7565e+00,2.7050e+00,2.9735e+00,3.1105e+01,-1.3448e+03
-7.7831e-01,-1.1162e+00,1.3215e+00,1.5829e+00,2.5425e+00,2.6251e+00,3.5556e+00,2.9510e+01,-1.1722e+03
-1.3695e-01,-7.3389e-01,2.2274e+00,2.5138e+00,2.4883e+00,3.0037e+00,4.2155e+00,3.0882e+01,-1.1201e+03
2.8961e-01,-7.7865e-01,1.9611e+00,1.1890e+00,3.1021e+00,3.6584e+00,2.0651e+00,3.0145e+01,-1.1311e+03
-4.2604e-01,-1.6121e+00,1.4735e+00,6.4529e-01,3.1031e+00,3.5284e+00,1.9214e+00,3.0192e+01,-1.5455e+03
-3.8900e-01,-1.1106e+00,1.9032e+00,1.3177e+00,7.9942e-01,2.9958e+00,3.8990e+00,3.0128e+01,-1.0152e+03
-2.6880e-01,-6.8920e-01,1.8392e+00,2.5163e+00,1.1247e+00,3.7453e+00,3.5227e+00,3.0452e+01,-9.7824e+02
4.8279e-01,-1.9297e+00,1.9630e+00,1.4243e+00,3.1915e+00,3.6864e+00,3.4432e+00,3.0481e+01,-1.2419e+03
-8.2750e-01,-6.9009e-01,1.9712e+00,2.1772e+00,2.1645e+00,3.7604e+00,3.6750e+00,3.0636e+01,-1.4214e+03
-5.3983e-01,-1.6786e+00,1.7067e+00,3.1442e-01,2.3833e+00,3.8530e+00,3.1793e+00,3.0528e+01,-1.2895e+03
-2.2960e-01,-5.4546e-01,1.5334e+00,2.4024e+00,1.1071e+00,3.1165e+00,3.4696e+00,2.9497e+01,-1.2176e+03
-4.0706e-02,-1.3990e+00,1.6963e+00,4.5912e-01,3.3235e+00,2.8851e+00,2.3445e+00,3.0060e+01,-1.4230e+03
-8.2818e-01,-1.3981e+00,1.4928e+00,1.0213e+00,8.4493e-01,3.2534e+00,3.4838e+00,2.9676e+01,-1.4719e+03
-8.9436e-01,-1.1639e+00,1.4872e+00,1.5422e+00,5.1841e-01,3.7777e+00,2.8131e+00,3.0248e+01,-1.4752e+03
-1.5211e-01,-9.8939e-01,2.1595e+00,1.8901e+00,2.0646e+00,4.1596e+00,2.6986e+00,3.1036e+01,-1.5406e+03
-8.2191e-02,-8.9429e-01,2.2981e+00,7.8328e-01,2.1685e+00,4.1984e+00,3.2173e+00,3.1196e+01,-1.1726e+03
1.1677e-01,-1.3048e+00,2.4008e+00,9.3947e-01,4.0296e+00,2.2377e+00,3.7372e+00,3.1833e+01,-1.4570e+03
-3.7706e-01,-5.1339e-01,1.8878e+00,1.6114e-01,3.3204e+00,2.2265e+00,3.3526e+00,3.0109e+01,-1.4120e+03
-1.3095e-01,-1.8899e+00,2.1265e+00,1.0063e+00,3.5635e+00,3.8048e+00,2.1948e+00,3.1194e+01,-1.5280e+03
1.4498e-01,-1.0290e+00,2.1855e+00,7.9306e-01,3.7647e+00,1.6915e+00,3.4277e+00,3.1091e+01,-7.0659e+02
3.7760e-01,-1.5802e+00,1.9675e+00,6.1608e-02,2.9249e+00,3.5747e+00,3.6087e+00,3.0263e+01,-1.5630e+03
-1.0481e-01,-1.6869e+00,2.0740e+00,2.1317e+00,3.5139e+00,3.0923e+00,3.9895e+00,3.1127e+01,-1.1854e+03
4.8188e-01,-1.5240e+00,1.8601e+00,7.6945e-01,3.3566e+00,3.5257e+00,3.1537e+00,3.0426e+01,-1.5558e+03
-6.0199e-01,-7.4172e-01,1.7859e+00,8.2783e-01,2.3059e+00,3.5839e+00,2.9765e+00,2.9860e+01,-1.0468e+03
-4.0925e-01,-1.3061e+00,1.3585e+00,1.5364e+00,2.1950e+00,3.6102e+00,1.9502e+00,2.9744e+01,-1.5530e+03
1.3866e-01,-1.0331e+00,2.4915e+00,7.1677e-01,3.0584e+00,4.0265e+00,4.2624e+00,3.1548e+01,-1.4840e+03
-8.0358e-01,-9.2133e-01,1.7270e+00,1.5783e+00,2.4401e+00,3.7882e+00,2.3421e+00,3.0326e+01,-1.4516e+03
-5.9763e-01,-1.9063e+00,1.7468e+00,1.2988e-01,9.2706e-01,1.8494e+00,3.9630e+00,3.0086e+01,-1.5632e+03
6.1906e-02,-1.2086e+00,1.2334e+00,2.2435e+00,9.3489e-01,2.4530e+00,3.5851e+00,2.9303e+01,-1.1103e+03
3.9705e-01,-7.7162e-01,1.5700e+00,2.5300e+00,2.4089e+00,2.4217e+00,3.7815e+00,2.9756e+01,-5.5423e+02
1.1813e-01,-1.5993e+00,2.2739e+00,1.0546e+00,2.8475e+00,2.0579e+00,4.3577e+00,3.1078e+01,-1.4764e+03
-6.3336e-01,-1.5166e+00,1.6155e+00,1.3729e+00,1.4970e+00,1.8971e+00,3.7338e+00,2.9589e+01,-1.4273e+03
-3.5242e-01,-5.4683e-01,1.9084e+00,1.4263e+00,3.0685e+00,3.5776e+00,2.9589e+00,3.0182e+01,-1.0972e+03
-2.8453e-01,-1.4941e+00,1.9874e+00,1.8974e-01,1.2504e+00,3.8149e+00,3.7763e+00,3.0688e+01,-1.0894e+03
-3.3833e-01,-1.5056e+00,1.7475e+00,4.5515e-01,3.3779e+00,3.0902e+00,3.5419e+00,3.0595e+01,-1.1798e+03
2.1743e-01,-1.7671e+00,1.9290e+00,6.5232e-01,2.5438e+00,3.8605e+00,3.1386e+00,3.0403e+01,-1.0807e+03
-7.6703e-01,-8.6912e-01,1.7314e+00,1.7379e+00,2.0623e+00,3.9023e+00,2.2940e+00,3.0494e+01,-1.2411e+03
-9.0858e-01,-1.1566e+00,1.2668e+00,1.8279e+00,1.4346e+00,3.2679e+00,3.5446e+00,2.9778e+01,-1.2577e+03
-5.7675e-02,-9.4464e-01,1.0181e+00,2.2829e+00,2.1847e+00,3.2792e+00,3.1776e+00,2.9415e+01,-9.4577e+02
-2.2936e-01,-1.3129e+00,2.2335e+00,1.1009e+00,3.4941e+00,3.8083e+00,3.8945e+00,3.1400e+01,-1.1460e+03
4.4724e-01,-7.2375e-01,1.1563e+00,2.3990e+00,8.6021e-01,3.4767e+00,2.7465e+00,2.9328e+01,-1.2773e+03
-1.3680e-02,-1.6213e+00,1.8899e+00,2.6917e+00,2.3937e+00,3.3750e+00,4.1299e+00,3.0872e+01,-1.5298e+03
4.1128e-01,-1.5626e+00,2.1039e+00,2.2252e+00,3.7875e+00,2.9688e+00,3.7719e+00,3.1261e+01,-1.4475e+03
5.5188e-02,-1.2531e+00,1.9820e+00,7.3915e-01,2.9620e+00,3.8707e+00,2.6232e+00,3.0569e+01,-9.1211e+02
-8.2457e-01,-5.0003e-01,1.8138e+00,2.0933e+00,2.1554e+00,3.6099e+00,3.4918e+00,3.0160e+01,-6.8883e+02
-3.6255e-01,-1.4507e+00,1.2517e+00,2.1263e+00,6.7442e-01,1.9298e+00,3.7239e+00,2.9584e+01,-1.0923e+03
-5.6621e-01,-1.8463e+00,1.8332e+00,3.8232e-02,2.6404e+00,3.8338e+00,3.5328e+00,3.0727e+01,-1.1760e+03
-1.6608e-01,-1.7205e+00,1.4215e+00,1.7745e+00,2.3729e+00,2.6288e+00,3.5140e+00,2.9342e+01,-1.0902e+03
4.4113e-01,-1.6241e+00,2.3069e+00,1.8962e-01,4.0074e+00,2.4799e+00,3.3856e+00,3.1583e+01,-1.3694e+03
-8.3873e-01,-1.8226e+00,1.4411e+00,1.1776e+00,1.6682e+00,2.9328e+00,3.6399e+00,2.9665e+01,-1.0473e+03
-2.5919e-01,-1.6828e+00,1.9671e+00,9.3220e-01,2.1321e+00,3.5264e+00,3.9530e+00,3.0610e+01,-1.2044e+03
3.0880e-01,-1.6097e+00,1.2432e+00,2.3044e+00,5.5684e-01,3.3874e+00,3.3366e+00,2.9574e+01,-4.7548e+02
1.2999e-01,-1.5701e+00,1.5752e+00,2.5779e+00,2.9863e+00,2.9075e+00,3.8884e+00,3.0469e+01,-1.5134e+03
-1.5408e-01,-1.2733e+00,1.4375e+00,2.0073e+00,4.6575e-01,1.5588e+00,3.7200e+00,2.9470e+01,-1.4903e+03
-5.8313e-01,-5.7658e-01,1.8476e+00,1.1110e+00,3.0042e+00,3.2054e+00,3.4444e+00,2.9987e+01,-8.9701e+02
1.1674e-01,-1.6225e+00,2.3813e+00,8.6965e-01,2.6518e+00,1.7383e+00,4.4958e+00,3.1378e+01,-1.4976e+03
2.0208e-01,-7.9001e-01,2.3819e+00,2.6860e+00,2.7530e+00,3.1162e+00,4.4138e+00,3.1258e+01,-1.4580e+03
3.6656e-01,-1.5149e+00,1.2008e+00,2.3342e+00,3.0303e+00,2.7218e+00,3.4188e+00,2.9728e+01,-1.4829e+03
6.7332e-02,-6.5280e-01,1.8833e+00,2.7385e+00,2.7604e+00,3.8470e+00,2.9603e+00,3.0566e+01,-9.2835e+02
-8.6521e-02,-7.8735e-01,1.8645e+00,2.0462e+00,3.5474e+00,2.3197e+00,2.6734e+00,3.0522e+01,-1.1295e+03
-6.1868e-01,-9.9098e-01,1.8196e+00,1.8540e+00,1.4098e+00,3.3218e+00,3.8526e+00,3.0307e+01,-1.3808e+03
-4.1253e-01,-1.5394e+00,1.5353e+00,1.1744e+00,1.5865e+00,2.5569e+00,3.6781e+00,2.9483e+01,-1.3345e+03
-5.1381e-02,-1.6073e+00,1.5279e+00,2.3105e+00,1.0081e+00,3.7512e+00,2.1421e+00,3.0093e+01,-1.0422e+03
-2.6100e-01,-1.2613e+00,2.0066e+00,2.2095e+00,2.6544e+00,4.0769e+00,2.6594e+00,3.1021e+01,-1.2398e+03
-5.8537e-02,-8.7966e-01,1.9084e+00,2.2286e-01,3.4227e+00,1.9491e+00,3.2441e+00,3.0299e+01,-9.6567e+02
-4.6971e-01,-8.4459e-01,1.8034e+00,1.9908e+00,3.4748e+00,3.3980e+00,1.8708e+00,3.0610e+01,-1.5591e+03
-3.0884e-01,-1.5963e+00,1.6094e+00,9.7806e-01,2.2229e+00,3.6211e+00,2.6757e+00,2.9911e+01,-1.2444e+03
-2.4351e-01,-1.6161e+00,1.2292e+00,1.8089e+00,1.7197e+00,2.9516e+00,3.4499e+00,2.9219e+01,-1.4194e+03
-4.3961e-01,-8.3908e-01,1.9437e+00,1.9264e+00,3.5179e+00,3.4018e+00,2.0837e+00,3.0740e+01,-1.3322e+03
-2.5807e-01,-1.6539e+00,1.5161e+00,6.8979e-01,2.6504e+00,3.6433e+00,2.0388e+00,2.9960e+01,-1.4836e+03
1.2991e-01,-1.4395e+00,1.9534e+00,1.7360e+00,2.0032e+00,3.8865e+00,3.0347e+00,3.0421e+01,-8.8596e+02
-2.1229e-01,-8.2122e-01,1.7047e+00,1.9312e+00,1.0171e+00,3.6451e+00,3.0827e+00,2.9875e+01,-9.6054e+02
4.7973e-01,-1.5156e+00,7.3007e-01,2.3583e+00,9.9919e-01,3.4383e+00,2.8874e+00,2.9377e+01,-8.9732e+02
2.9546e-01,-8.2802e-01,1.5180e+00,2.8281e+00,2.3557e+00,2.2173e+00,3.9794e+00,3.0300e+01,-1.3465e+03
9.1140e-02,-1.7514e+00,1.6524e+00,1.6699e+00,1.6180e+00,3.6762e+00,2.2801e+00,2.9844e+01,-1.3565e+03
1.7242e-01,-5.7818e-01,2.1049e+00,1.9006e+00,3.5092e+00,2.4943e+00,2.9685e+00,3.0398e+01,-1.4016e+03
-7.8542e-01,-1.2690e+00,1.7104e+00,8.5776e-01,2.7002e+00,2.5597e+00,3.8167e+00,3.0074e+01,-1.1824e+03
2.8212e-01,-1.5079e+00,3.3580e-01,2.1715e+00,1.3191e+00,2.2188e+00,3.3746e+00,2.8762e+01,-1.2515e+03
-4.0246e-01,-7.2754e-01,2.0087e+00,2.9203e-01,3.0023e+00,3.5972e+00,3.2922e+00,3.0334e+01,-1.2332e+03
1.0079e-01,-1.8143e+00,1.8742e+00,3.8540e-01,1.3201e+00,3.8793e+00,2.7416e+00,3.0324e+01,-1.2858e+03
1.0277e-01,-1.7654e+00,1.7596e+00,2.3658e+00,3.4943e+00,2.3536e+00,3.5640e+00,3.0665e+01,-1.0197e+03
1.0598e-01,-6.4463e-01,2.1311e+00,2.1751e+00,2.2134e+00,3.8590e+00,3.6514e+00,3.0541e+01,-1.2664e+03
-8.9303e-02,-1.0059e+00,2.0450e+00,1.7784e+00,1.4551e+00,3.1174e+00,3.9872e+00,3.0331e+01,-1.5465e+03
1.2239e-01,-1.2833e+00,2.0143e+00,1.4011e+00,2.6433e+00,3.0640e+00,4.0188e+00,3.0390e+01,-1.3857e+03
3.7470e-01,-1.4880e+00,1.8053e+00,2.2041e+00,3.5555e+00,3.3173e+00,2.1458e+00,3.0580e+01,-1.5149e+03
-4.1351e-01,-6.3989e-01,1.6057e+00,2.0922e+00,2.8375e+00,1.8547e+00,3.5168e+00,2.9640e+01,-1.5109e+03
-9.2415e-01,-1.3488e+00,8.7873e-01,2.1210e+00,5.4469e-01,3.0803e+00,3.6393e+00,2.9800e+01,-1.5625e+03
-4.6715e-01,-1.4495e+00,1.5169e+00,1.9773e+00,2.8655e+00,2.6756e+00,3.6182e+00,2.9960e+01,-1.3119e+03
4.8670e-01,-1.5471e+00,2.0143e+00,1.8971e+00,3.4649e+00,3.7377e+00,2.0435e+00,3.0711e+01,-1.5495e+03
-2.5837e-01,-1.6362e+00,1.9181e+00,1.2242e+00,2.8594e+00,2.2543e+00,3.9091e+00,3.0310e+01,-1.2537e+03
1.9041e-01,-1.3010e+00,2.2772e+00,6.0801e-01,3.8799e+00,3.2432e+00,2.7734e+00,3.1368e+01,-1.4958e+03
-8.7669e-02,-8.6706e-01,4.7336e-01,2.4598e+00,1.1480e+00,3.3837e+00,3.0209e+00,2.9487e+01,-1.5793e+03
4.2455e-01,-6.6345e-01,5.5453e-01,2.4646e+00,2.2089e+00,2.8195e+00,3.2463e+00,2.9031e+01,-1.4059e+03
3.4887e-01,-1.0098e+00,2.1045e+00,-1.5726e-02,3.7419e+00,3.3467e+00,2.6841e+00,3.0964e+01,-1.3240e+03
-1.5473e-01,-9.6732e-01,1.9285e+00,1.8863e+00,3.0292e+00,2.1265e+00,3.8761e+00,3.0351e+01,-1.1907e+03
-2.8120e-01,-1.6832e+00,2.2229e+00,3.5653e-02,1.5540e+00,4.1182e+00,3.9130e+00,3.1377e+01,-1.5268e+03
1.6304e-01,-1.3678e+00,1.9863e+00,2.2387e+00,2.8759e+00,3.6923e+00,3.8152e+00,3.0632e+01,-1.5243e+03
4.5295e-02,-1.0044e+00,1.9149e+00,2.0035e+00,2.6885e+00,3.5525e+00,3.7454e+00,3.0354e+01,-1.3112e+03
-4.5825e-01,-1.5974e+00,1.8834e+00,9.0266e-01,8.7610e-01,3.7689e+00,3.4207e+00,3.0418e+01,-1.5207e+03
-3.1107e-01,-1.6034e+00,-2.6804e-01,2.2672e+00,1.8362e+00,2.8808e+00,3.5082e+00,2.9461e+01,-1.5584e+03
-7.0055e-02,-1.4987e+00,1.5661e+00,2.7559e-01,2.0462e+00,3.4171e+00,3.0254e+00,2.9417e+01,-1.1846e+03
-8.7342e-01,-1.5123e+00,1.4979e+00,1.3069e+00,1.9709e+00,2.7127e+00,3.7550e+00,2.9761e+01,-1.3651e+03
-1.5001e-02,-1.3592e+00,1.6126e+00,2.1551e+00,2.9888e+00,1.4298e+00,3.6965e+00,3.0041e+01,-1.4004e+03
1.2618e-01,-1.0063e+00,1.6964e+00,2.4001e+00,1.2117e+00,2.5776e+00,3.8809e+00,2.9978e+01,-1.4953e+03
-2.6158e-01,-6.4396e-01,1.7764e+00,2.0357e+00,1.2489e+00,3.0748e+00,3.6195e+00,2.9630e+01,-1.2898e+03
-2.6625e-01,-1.1524e+00,1.5756e+00,1.8161e+00,1.7209e+00,3.3371e+00,3.5271e+00,2.9750e+01,-9.2157e+02
-5.1291e-01,-1.2812e+00,1.7862e+00,1.4490e-01,1.6473e+00,3.4016e+00,3.7756e+00,3.0217e+01,-1.3822e+03
-8.8482e-01,-1.5300e+00,1.3832e+00,4.6583e-01,1.0573e+00,2.3452e+00,3.5955e+00,2.9296e+01,-1.3404e+03
-6.0584e-01,-8.6932e-01,1.5628e+00,2.1531e+00,2.0183e+00,2.3260e+00,3.7028e+00,2.9687e+01,-1.2129e+03
-8.5497e-01,-8.5788e-01,1.8977e+00,1.0408e+00,2.6539e+00,4.0042e+00,2.3833e+00,3.0829e+01,-1.5609e+03
-7.0292e-01,-5.6174e-01,1.4949e+00,2.1658e+00,2.0648e+00,2.3754e+00,3.5806e+00,2.9364e+01,-1.5506e+03
9.8831e-02,-1.6556e+00,1.9863e+00,1.0485e+00,3.3028e+00,1.7114e+00,3.8305e+00,3.0546e+01,-1.5308e+03
2.2424e-01,-8.8929e-01,2.5846e+00,1.4408e+00,3.0094e+00,4.3545e+00,3.8659e+00,3.1736e+01,-1.4312e+03
2.0876e-01,-1.5062e+00,1.3844e+00,2.4972e+00,1.3665e+00,2.6841e+00,3.8809e+00,2.9964e+01,-8.0512e+02
3.9466e-02,-7.2199e-01,1.6004e+00,2.4009e+00,1.9681e+00,3.6774e+00,2.8307e+00,2.9966e+01,-1.4175e+03
9.8371e-02,-1.7915e+00,1.9912e+00,1.6525e+00,2.3585e+00,4.0219e+00,3.0080e+00,3.0721e+01,-1.2595e+03
3.5421e-01,-6.6032e-01,2.3602e+00,2.0454e+00,2.9971e+00,1.9119e+00,4.3110e+00,3.0947e+01,-1.5156e+03
-1.6857e-01,-5.6177e-01,2.3446e+00,2.6463e+00,3.9927e+00,2.2743e+00,2.2199e+00,3.1617e+01,-1.2676e+03
-4.0198e-01,-1.0541e+00,1.4069e+00,2.5850e+00,1.8406e+00,2.2039e+00,3.9396e+00,3.0244e+01,-1.1518e+03
4.7782e-02,-1.6690e+00,1.9355e+00,7.4253e-01,4.9069e-01,3.6261e+00,3.8095e+00,3.0343e+01,-1.4351e+03
-4.1543e-01,-1.5361e+00,1.8768e+00,9.2263e-01,2.9836e+00,3.7848e+00,3.5862e+00,3.0751e+01,-1.2951e+03
1.5664e-02,-1.3274e+00,1.9031e+00,9.9479e-01,3.0239e+00,3.6757e+00,2.1272e+00,3.0310e+01,-1.3770e+03
-3.8292e-01,-8.1463e-01,2.4354e+00,1.1254e+00,1.7018e+00,4.2508e+00,3.9672e+00,3.1615e+01,-1.4684e+03
4.2357e-01,-1.8359e+00,1.7793e+00,1.7479e+00,3.0282e+00,3.7155e+00,3.0052e+00,3.0275e+01,-1.4232e+03
-1.7699e-01,-1.2445e+00,2.0146e+00,9.0804e-01,2.8792e+00,3.4616e+00,3.9358e+00,3.0606e+01,-1.5141e+03
-2.8866e-01,-1.3079e+00,1.7963e+00,3.5564e-01,2.9241e+00,2.8946e+00,3.6402e+00,3.0043e+01,-1.1362e+03
-6.5424e-01,-1.6713e+00,1.2561e+00,2.0265e+00,1.1003e+00,2.8332e+00,3.7738e+00,2.9875e+01,-1.3738e+03
-1.2337e-02,-1.5246e+00,2.3654e+00,2.3099e+00,2.5327e+00,3.2227e+00,4.4719e+00,3.1462e+01,-1.4756e+03
-6.8029e-01,-1.6215e+00,1.3407e+00,5.8760e-01,2.4559e+00,3.5839e+00,2.1512e+00,2.9833e+01,-1.4236e+03
-5.2346e-01,-5.4172e-01,2.1308e+00,3.4137e-01,3.6844e+00,2.7846e+00,3.0161e+00,3.0863e+01,-1.1083e+03
3.8238e-01,-7.9077e-01,2.4320e+00,1.8380e+00,3.5003e+00,3.5072e+00,4.1686e+00,3.1273e+01,-1.0671e+03
-5.4697e-01,-7.8937e-01,2.1010e+00,2.0903e+00,2.2120e+00,4.1137e+00,2.4878e+00,3.1047e+01,-1.2919e+03
-6.3823e-01,-8.3875e-01,1.8048e+00,3.8571e-01,1.4645e+00,3.7541e+00,2.7435e+00,3.0161e+01,-1.2788e+03
-9.4308e-01,-1.4262e+00,1.3621e+00,1.8046e+00,1.2063e+00,3.0636e+00,3.7454e+00,2.9918e+01,-1.0248e+03
1.2233e-01,-1.3867e+00,1.8305e+00,2.4448e+00,2.0886e+00,3.9870e+00,2.8128e+00,3.0658e+01,-1.1749e+03
3.5125e-01,-8.9352e-01,1.9530e+00,2.4744e+00,2.9563e+00,1.5371e+00,4.0097e+00,3.0364e+01,-9.9250e+02
