logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4845e-01,-7.9836e-01,2.0752e-01,2.4474e+00,1.7407e+00,2.5635e+00,3.5288e+00,2.9270e+01,-3.0510e+03
1.9697e-01,-1.2998e+00,2.2681e+00,3.0248e+00,3.2675e+00,4.2224e+00,4.1949e+00,3.1917e+01,-4.0316e+03
2.7091e-01,-1.0462e+00,2.5027e+00,1.3293e+00,8.7548e-01,4.3839e+00,3.5131e+00,3.1602e+01,-1.4902e+03
-8.6425e-01,-8.6840e-01,-2.1972e-01,2.3615e+00,1.2535e+00,2.9728e+00,3.7899e+00,3.0014e+01,-4.3152e+03
-7.9768e-01,-8.0884e-01,1.4476e+00,1.9453e+00,1.7850e+00,3.4141e+00,3.5946e+00,2.9962e+01,-1.9898e+03
-5.4822e-02,-1.2173e+00,1.9761e+00,1.2627e+00,9.8777e-01,2.1668e+00,4.0659e+00,3.0298e+01,-2.2616e+03
1.1806e-01,-1.6129e+00,1.9191e+00,1.6359e+00,3.3571e+00,1.6730e+00,3.4549e+00,3.0308e+01,-3.2193e+03
-7.1507e-01,-8.7711e-01,-1.2335e-01,1.6549e+00,3.3801e+00,1.8075e+00,3.1079e+00,3.0119e+01,-4.3967e+03
-7.2526e-01,-5.9344e-01,1.8771e+00,2.1474e+00,3.5596e+00,1.8592e+00,3.9484e+00,3.0925e+01,-2.3065e+03
9.7083e-02,-1.8297e+00,6.8700e-01,1.7616e+00,1.6305e+00,2.8954e+00,2.4308e+00,2.8145e+01,-3.9196e+03
3.5898e-01,-1.2373e+00,2.0923e+00,4.1556e-01,7.4870e-01,3.9343e+00,2.4284e+00,3.0349e+01,-3.4235e+03
3.8701e-03,-1.8653e+00,-7.0304e-01,2.6945e+00,2.4702e+00,3.8204e+00,2.9553e+00,3.0460e+01,-4.0188e+03
-6.3217e-02,-1.8586e+00,2.0550e+00,2.5671e+00,2.5628e+00,3.7772e+00,3.8703e+00,3.0954e+01,-3.7530e+03
-4.0404e-01,-1.8364e+00,1.0016e+00,2.1051e+00,3.4151e+00,2.6633e+00,2.6613e+00,3.0306e+01,-4.3450e+03
-6.6184e-01,-1.9557e+00,2.0087e+00,1.7008e+00,1.0298e+00,2.3554e+00,4.2333e+00,3.0833e+01,-2.0379e+03
-5.6006e-01,-1.3222e+00,3.2706e-01,2.1768e+00,3.3529e+00,2.6212e+00,3.6781e+00,3.0548e+01,-4.4182e+03
-5.4733e-01,-1.2507e+00,1.2900e+00,2.4720e+00,2.2650e+00,4.0246e+00,3.1221e+00,3.0916e+01,-4.2870e+03
9.6620e-02,-1.5737e+00,2.4662e+00,1.1696e+00,1.8834e+00,4.3195e+00,4.0422e+00,3.1637e+01,-4.7484e+03
-9.7747e-01,-1.1069e+00,1.9467e+00,2.5816e+00,2.8844e+00,3.6597e+00,4.1997e+00,3.1359e+01,-3.8777e+03
4.4910e-02,-1.1205e+00,4.4804e-01,2.5895e+00,6.5851e-01,3.7366e+00,2.5304e+00,3.0057e+01,-2.8195e+03
-5.6203e-01,-1.9398e+00,6.8604e-01,2.2130e+00,1.2227e+00,2.7526e+00,3.8245e+00,2.9962e+01,-3.7083e+03
1.3724e-01,-1.3107e+00,6.4731e-01,2.1869e+00,2.1244e+00,3.3475e+00,2.6917e+00,2.9206e+01,-1.6204e+03
-6.5307e-01,-1.1197e+00,1.0891e+00,2.2373e+00,2.0981e+00,3.5948e+00,2.9122e+00,2.9985e+01,-2.0743e+03
-3.6852e-01,-1.4026e+00,2.5181e-01,1.8966e+00,3.2383e+00,2.9002e+00,2.5029e+00,2.9937e+01,-4.3780e+03
3.2099e-01,-8.6502e-01,8.9917e-01,2.1543e+00,2.1214e+00,3.1123e+00,2.5123e+00,2.8806e+01,-3.1125e+03
-5.4121e-01,-1.5487e+00,1.3016e+00,2.3548e+00,3.1869e+00,3.8019e+00,1.9234e+00,3.0802e+01,-3.4539e+03
-4.6040e-01,-1.5957e+00,4.9830e-01,1.8540e+00,3.2853e+00,2.8055e+00,2.2291e+00,2.9965e+01,-4.8661e+03
5.9592e-02,-6.8182e-01,-3.1302e-02,2.3608e+00,1.8712e+00,2.6917e+00,3.5041e+00,2.9084e+01,-4.7882e+03
-6.4403e-01,-9.9141e-01,1.8561e+00,2.6735e+00,2.5792e+00,3.3366e+00,4.2244e+00,3.1073e+01,-3.1451e+03
-1.9901e-02,-1.6469e+00,1.2168e+00,1.1494e+00,1.0913e+00,3.2265e+00,2.8236e+00,2.8744e+01,-3.4587e+03
-5.5072e-01,-8.8262e-01,-5.6183e-02,1.5704e+00,1.4169e+00,2.9220e+00,1.9537e+00,2.8010e+01,-4.6077e+03
-3.2832e-01,-9.2173e-01,1.0764e+00,1.3916e+00,3.0772e+00,2.8949e+00,1.8619e+00,2.9466e+01,-4.7148e+03
-4.5957e-01,-1.2580e+00,2.1190e+00,5.6189e-01,1.3286e+00,3.9149e+00,3.9550e+00,3.1010e+01,-2.5132e+03
-3.5604e-01,-5.0224e-01,1.7648e+00,2.2450e+00,2.6503e+00,3.7608e+00,2.2733e+00,3.0230e+01,-2.6869e+03
3.1805e-01,-6.6020e-01,2.2929e+00,5.4401e-01,3.6790e+00,3.5562e+00,3.0761e+00,3.1018e+01,-1.4945e+03
-6.8609e-01,-5.6770e-01,1.8083e+00,2.9437e+00,3.6371e+00,3.7464e+00,3.3638e+00,3.1361e+01,-4.3132e+03
-3.7580e-01,-1.4161e+00,1.6053e+00,7.6568e-01,2.8114e+00,2.0376e+00,3.8066e+00,2.9951e+01,-3.1542e+03
-9.8830e-01,-5.3982e-01,1.4337e+00,1.9489e+00,2.3129e+00,3.6334e+00,3.1882e+00,3.0009e+01,-2.1204e+03
1.0075e-01,-1.2543e+00,1.5181e+00,1.8299e+00,2.6676e+00,2.9972e+00,3.5236e+00,2.9641e+01,-3.7947e+03
1.3342e-01,-1.4548e+00,2.2973e+00,1.0286e+00,3.0659e+00,2.3915e+00,4.4754e+00,3.1300e+01,-4.6336e+03
-7.3677e-01,-1.5129e+00,1.3246e+00,2.6409e+00,7.7648e-01,3.8004e+00,4.0116e+00,3.1112e+01,-4.0183e+03
-5.9681e-01,-1.5085e+00,1.7978e+00,1.3182e+00,1.4392e+00,2.7263e+00,4.0483e+00,3.0393e+01,-1.8776e+03
-1.9726e-01,-1.4381e+00,1.4477e+00,2.2760e+00,2.2685e+00,2.1166e+00,3.8537e+00,2.9875e+01,-3.0423e+03
4.5102e-01,-8.7241e-01,2.4375e+00,3.1757e+00,3.6727e+00,2.8021e+00,4.5346e+00,3.1991e+01,-4.9928e+03
2.5432e-02,-9.2872e-01,1.5106e+00,1.6922e+00,3.3656e+00,1.7492e+00,2.7592e+00,2.9982e+01,-3.9788e+03
-4.9534e-01,-1.2418e+00,1.9176e+00,1.6950e+00,1.2596e+00,4.1326e+00,2.4522e+00,3.1088e+01,-3.3232e+03
-1.7468e-01,-1.3297e+00,1.5118e+00,8.3770e-01,2.2278e+00,2.5694e+00,3.5444e+00,2.9276e+01,-2.9913e+03
-4.9507e-01,-5.1401e-01,2.3884e+00,7.6420e-01,2.7938e+00,4.2704e+00,2.3379e+00,3.1454e+01,-4.2427e+03
5.5396e-02,-1.8477e+00,1.7511e+00,3.3432e-01,2.8771e+00,2.4808e+00,3.6383e+00,2.9810e+01,-1.6448e+03
-5.5231e-01,-9.4457e-01,1.6347e+00,6.1511e-01,2.4833e+00,3.6172e+00,2.1310e+00,2.9891e+01,-8.6063e+02
-7.6068e-01,-1.0037e+00,2.0622e+00,1.0176e+00,2.7511e+00,2.0567e+00,4.0906e+00,3.0589e+01,-3.3421e+03
2.2926e-01,-1.0762e+00,2.5962e+00,1.4339e+00,3.6506e+00,4.3236e+00,2.7247e+00,3.1961e+01,-4.2957e+03
3.4585e-01,-7.9819e-01,2.5039e+00,2.8143e+00,1.8174e+00,4.3222e+00,3.6157e+00,3.1517e+01,-3.5573e+03
-6.2785e-01,-1.1555e+00,2.0679e+00,9.3364e-01,7.5832e-01,1.9480e+00,4.3039e+00,3.0861e+01,-5.0754e+03
-3.9434e-01,-1.5008e+00,1.0327e+00,6.6445e-01,2.7347e+00,2.7369e+00,2.9267e+00,2.9031e+01,-3.7641e+03
-7.2967e-01,-6.4532e-01,1.9672e+00,1.2228e+00,3.6346e+00,3.2736e+00,3.6467e+00,3.0975e+01,-1.8425e+03
-8.5334e-01,-1.1615e+00,9.9808e-01,1.7864e+00,1.2289e+00,2.2211e+00,3.2857e+00,2.8637e+01,-5.0784e+03
-9.4232e-01,-1.7931e+00,1.3337e+00,1.9805e-03,1.5160e+00,3.2515e+00,3.1178e+00,2.9317e+01,-3.4851e+03
-8.2750e-01,-6.9009e-01,1.9712e+00,2.1772e+00,2.1645e+00,3.7604e+00,3.6750e+00,3.0636e+01,-1.4214e+03
5.6937e-02,-1.6887e+00,1.8347e+00,1.9468e+00,1.0837e+00,3.4299e+00,3.8307e+00,3.0247e+01,-1.8890e+03
-4.1457e-03,-8.5991e-01,1.9802e+00,2.4059e+00,2.2929e+00,2.0359e+00,4.1158e+00,3.0511e+01,-1.7020e+03
-5.3271e-01,-1.9167e+00,1.7099e+00,1.3230e-01,3.6203e+00,2.5419e+00,2.5020e+00,3.0790e+01,-4.2624e+03
-3.2924e-01,-1.3992e+00,1.8351e+00,1.0647e+00,3.5769e+00,2.2837e+00,2.7686e+00,3.0610e+01,-4.3349e+03
-8.9436e-01,-1.1639e+00,1.4872e+00,1.5422e+00,5.1841e-01,3.7777e+00,2.8131e+00,3.0248e+01,-1.4752e+03
-6.7472e-02,-1.4521e+00,1.9562e+00,3.8681e-01,2.9633e+00,2.3232e+00,4.0481e+00,3.0552e+01,-2.6305e+03
-8.2191e-02,-8.9429e-01,2.2981e+00,7.8328e-01,2.1685e+00,4.1984e+00,3.2173e+00,3.1196e+01,-1.1726e+03
-7.9178e-01,-6.8751e-01,9.3443e-01,1.4920e+00,2.4094e+00,3.1895e+00,2.8737e+00,2.9058e+01,-2.8349e+03
-3.2248e-02,-1.0798e+00,1.9242e+00,1.7217e-01,1.3113e+00,2.1836e+00,4.0206e+00,3.0063e+01,-3.1755e+03
-1.3095e-01,-1.8899e+00,2.1265e+00,1.0063e+00,3.5635e+00,3.8048e+00,2.1948e+00,3.1194e+01,-1.5280e+03
-3.1436e-01,-1.6955e+00,1.6520e+00,2.4473e+00,3.4251e+00,3.2875e+00,3.3236e+00,3.0744e+01,-3.5769e+03
-1.5651e-01,-1.0150e+00,1.6558e+00,2.4566e+00,3.6804e+00,2.6528e+00,3.4949e+00,3.1039e+01,-4.6169e+03
-1.2370e-01,-9.2413e-01,2.2902e+00,1.2339e+00,3.6531e+00,3.2980e+00,3.9764e+00,3.1276e+01,-1.7925e+03
-2.2002e-01,-1.4142e+00,5.0049e-01,2.1453e+00,2.3908e+00,2.5717e+00,3.3825e+00,2.9133e+01,-3.9266e+03
-9.7889e-01,-1.3286e+00,5.3936e-01,1.5924e+00,2.3382e+00,1.6272e+00,3.5915e+00,2.9352e+01,-3.0446e+03
-6.2431e-01,-1.0270e+00,2.4547e+00,1.0649e+00,3.3335e+00,3.7703e+00,4.4704e+00,3.1856e+01,-3.5553e+03
-9.9006e-01,-1.6709e+00,1.3768e+00,4.7403e-01,9.1713e-01,3.8462e+00,2.6346e+00,3.0375e+01,-2.4594e+03
-1.0579e-01,-1.5771e+00,2.2025e+00,2.3645e+00,6.8928e-01,4.4133e+00,3.3426e+00,3.1664e+01,-4.4681e+03
3.3673e-01,-1.9294e+00,1.0461e+00,2.5773e+00,3.1654e+00,2.1675e+00,3.3464e+00,3.0005e+01,-4.4512e+03
1.4110e-01,-8.4454e-01,2.2318e+00,5.9191e-01,3.7819e+00,2.9123e+00,2.7699e+00,3.1013e+01,-1.8462e+03
3.9705e-01,-7.7162e-01,1.5700e+00,2.5300e+00,2.4089e+00,2.4217e+00,3.7815e+00,2.9756e+01,-5.5423e+02
1.6010e-02,-1.1079e+00,2.3346e+00,4.8159e-01,3.1994e+00,4.0397e+00,3.7455e+00,3.1247e+01,-1.6220e+03
-1.5420e-01,-9.3979e-01,-4.6598e-02,2.2010e+00,1.7101e+00,2.9164e+00,3.0412e+00,2.8881e+01,-5.0671e+03
-7.3797e-02,-6.2162e-01,1.9903e+00,2.5195e+00,1.7199e+00,2.2853e+00,4.0913e+00,3.0316e+01,-2.8543e+03
-3.0597e-01,-1.2251e+00,1.6314e+00,1.4004e+00,1.8464e+00,2.2564e+00,3.6587e+00,2.9335e+01,-3.7693e+03
-7.9592e-01,-1.1740e+00,1.2963e+00,1.6525e+00,2.5313e+00,3.6939e+00,3.1555e+00,3.0274e+01,-3.1907e+03
-2.4669e-01,-1.3101e+00,1.1943e+00,5.2912e-01,2.7369e+00,2.0787e+00,3.1732e+00,2.8920e+01,-4.0149e+03
-3.9783e-01,-1.6328e+00,1.3760e+00,2.1907e+00,3.2375e+00,3.0677e+00,3.7031e+00,3.0583e+01,-3.6830e+03
-5.8242e-01,-1.6422e+00,2.0260e+00,1.0201e+00,3.9461e+00,3.6515e+00,3.0262e+00,3.1783e+01,-4.5110e+03
-3.3933e-01,-1.9143e+00,9.8003e-01,8.0477e-01,2.5065e+00,1.5925e+00,3.1501e+00,2.8598e+01,-3.8027e+03
1.1959e-01,-1.6990e+00,2.2375e+00,1.1382e+00,1.5488e+00,3.7188e+00,3.9851e+00,3.0847e+01,-4.9030e+03
-2.0526e-02,-7.2645e-01,4.7839e-01,2.2599e+00,6.8003e-01,2.6112e+00,3.4394e+00,2.9009e+01,-4.6760e+03
-7.2374e-01,-1.5973e+00,7.4844e-01,7.5455e-02,1.4944e+00,3.1832e+00,2.8130e+00,2.8816e+01,-4.1085e+03
-3.1456e-01,-9.7490e-01,7.9239e-01,2.5788e+00,1.7198e+00,1.5851e+00,3.8509e+00,3.0016e+01,-2.4202e+03
-2.3848e-01,-1.6325e+00,1.9193e+00,1.3184e+00,1.9910e+00,3.8157e+00,3.7440e+00,3.0563e+01,-4.8738e+03
-1.1073e-01,-8.4330e-01,1.2308e+00,2.5666e+00,2.0139e+00,3.5725e+00,3.6607e+00,3.0202e+01,-4.2954e+03
2.6483e-01,-1.8858e+00,1.2566e-01,2.2816e+00,1.3361e+00,3.0487e+00,3.2223e+00,2.8999e+01,-3.5253e+03
-5.5339e-01,-1.7772e+00,1.3789e+00,2.4001e+00,8.2261e-01,2.7798e+00,3.8076e+00,3.0038e+01,-2.9752e+03
-6.7593e-02,-6.2570e-01,1.6332e+00,1.7914e+00,3.1416e+00,2.2392e+00,2.9434e+00,2.9610e+01,-3.4989e+03
-8.5481e-01,-1.2948e+00,1.4504e+00,1.6896e+00,2.2630e+00,3.3758e+00,3.0616e+00,2.9634e+01,-4.8742e+03
-8.1297e-01,-1.5568e+00,1.7575e+00,2.4185e-01,6.0913e-01,2.4906e+00,3.9614e+00,3.0237e+01,-1.7365e+03
2.9635e-01,-1.1996e+00,2.2800e+00,5.1247e-01,2.5594e+00,3.5123e+00,4.3412e+00,3.1128e+01,-3.4869e+03
-2.4004e-02,-6.6607e-01,2.3607e+00,2.9104e+00,1.4359e+00,2.3985e+00,4.5792e+00,3.1533e+01,-3.4446e+03
1.0732e-01,-1.9182e+00,1.3840e+00,1.6721e+00,3.4716e+00,2.6343e+00,2.6708e+00,3.0216e+01,-4.5423e+03
9.5820e-03,-1.2075e+00,1.8144e+00,1.8313e+00,3.2057e+00,2.7115e+00,3.8287e+00,3.0414e+01,-2.2488e+03
2.3294e-02,-1.0058e+00,9.5021e-01,1.7420e+00,2.1526e+00,3.0709e+00,2.7549e+00,2.8583e+01,-5.1082e+03
4.9738e-01,-1.3159e+00,2.1437e+00,9.2808e-03,2.4706e+00,3.9132e+00,3.7738e+00,3.0745e+01,-1.8743e+03
2.3827e-01,-8.8622e-01,2.3853e+00,2.6595e+00,1.5484e+00,4.0851e+00,3.8957e+00,3.1263e+01,-3.0769e+03
-8.7476e-01,-1.8157e+00,2.0294e+00,1.9635e+00,1.6290e+00,3.9737e+00,3.9961e+00,3.1370e+01,-4.6280e+03
-5.0751e-01,-1.8890e+00,1.4680e+00,4.7403e-01,2.8208e+00,3.6527e+00,2.9608e+00,3.0155e+01,-3.1770e+03
-5.8406e-01,-1.8974e+00,1.2405e+00,1.4024e+00,1.2561e+00,3.7222e+00,2.5557e+00,3.0041e+01,-2.5283e+03
6.7847e-02,-1.1385e+00,2.5269e+00,1.0151e-01,4.9330e-01,4.0201e+00,4.2951e+00,3.1616e+01,-4.0770e+03
4.5638e-02,-1.6036e+00,2.0731e+00,1.5581e+00,2.3472e+00,2.7567e+00,4.1948e+00,3.0714e+01,-2.8219e+03
-3.5138e-01,-1.1136e+00,1.1201e+00,2.5167e+00,3.3535e+00,3.3319e+00,3.5162e+00,3.0695e+01,-3.3000e+03
-3.2335e-01,-8.4214e-01,1.5788e+00,2.0412e+00,3.1602e+00,2.6719e+00,3.6249e+00,3.0196e+01,-3.3279e+03
1.0562e-01,-8.5359e-01,3.7744e-01,1.9540e+00,2.5152e+00,1.9836e+00,3.1474e+00,2.8606e+01,-4.9283e+03
-5.4380e-01,-1.7304e+00,1.1031e+00,1.6602e+00,3.2829e+00,3.0572e+00,2.6909e+00,3.0124e+01,-3.4441e+03
-4.6842e-01,-1.6523e+00,2.2268e+00,2.6768e-01,9.3882e-01,3.1489e+00,4.2513e+00,3.1097e+01,-3.4429e+03
-2.6001e-02,-5.4843e-01,1.2803e+00,2.7763e+00,2.6521e+00,2.9085e+00,3.6250e+00,3.0032e+01,-3.4546e+03
-9.4583e-01,-1.8801e+00,1.2484e+00,1.4323e-01,1.4141e+00,3.4466e+00,3.0576e+00,2.9607e+01,-1.9126e+03
4.0713e-01,-1.1442e+00,1.6177e+00,2.0839e+00,1.4217e+00,1.6963e+00,3.7197e+00,2.9298e+01,-3.4495e+03
2.8028e-01,-1.0653e+00,2.0121e+00,8.9825e-01,8.2226e-01,3.7795e+00,3.3541e+00,3.0093e+01,-4.8775e+03
-9.7721e-01,-8.2543e-01,2.1262e+00,2.2583e+00,3.3634e+00,4.1517e+00,3.7995e+00,3.1662e+01,-3.8264e+03
-2.8003e-01,-1.7483e+00,2.0685e+00,1.6879e+00,4.0008e+00,1.8114e+00,3.7507e+00,3.1860e+01,-3.5312e+03
-3.6350e-01,-9.8355e-01,2.4741e+00,1.1298e+00,3.6554e+00,4.0934e+00,3.1378e+00,3.1790e+01,-4.6293e+03
-8.8372e-01,-1.7198e+00,1.8652e+00,6.2653e-01,2.9452e+00,3.2392e+00,4.0418e+00,3.0852e+01,-2.2672e+03
-1.8456e-01,-7.2511e-01,2.1392e+00,1.0479e+00,2.5849e+00,4.0132e+00,2.1387e+00,3.0769e+01,-1.8954e+03
-7.4122e-01,-1.9417e+00,1.8141e+00,1.4739e+00,3.2829e+00,2.0666e+00,3.9759e+00,3.0782e+01,-2.7927e+03
-8.8679e-01,-1.0874e+00,-6.3821e-01,1.9007e+00,3.1330e+00,2.4578e+00,3.3776e+00,2.9871e+01,-5.0363e+03
-2.6817e-01,-9.9935e-01,7.7840e-01,2.8493e+00,3.5880e+00,3.4247e+00,2.4247e+00,3.0998e+01,-4.9653e+03
-2.2780e-01,-1.2723e+00,1.2129e+00,2.2698e+00,3.1377e+00,3.0705e+00,2.8747e+00,3.0008e+01,-2.6893e+03
2.3317e-01,-8.5072e-01,2.3607e+00,1.4413e+00,3.5124e+00,3.5086e+00,3.5837e+00,3.0982e+01,-4.7273e+03
2.5677e-01,-1.7995e+00,1.7308e+00,2.6540e+00,1.0192e+00,1.9909e+00,4.0310e+00,3.0315e+01,-3.0084e+03
-4.0706e-01,-1.4676e+00,9.7970e-01,1.9225e+00,1.9031e+00,2.8379e+00,3.3332e+00,2.9043e+01,-2.0095e+03
-7.3286e-01,-1.3596e+00,2.0454e+00,4.2739e-01,2.3973e+00,2.3033e+00,4.4115e+00,3.1281e+01,-5.0988e+03
8.1886e-02,-6.0331e-01,6.7558e-01,2.3226e+00,1.5783e+00,2.6023e+00,3.5193e+00,2.9014e+01,-4.4127e+03
-7.2841e-02,-9.6835e-01,1.6345e+00,3.1292e+00,2.8332e+00,3.4510e+00,4.3203e+00,3.1392e+01,-4.5567e+03
1.3894e-01,-1.0854e+00,5.5307e-01,2.8069e+00,1.8598e+00,1.7506e+00,3.9532e+00,3.0140e+01,-4.9809e+03
-5.7882e-01,-1.9134e+00,1.2411e+00,1.5681e+00,2.7803e+00,3.7508e+00,3.0880e+00,3.0344e+01,-4.7822e+03
-2.3370e-01,-1.8588e+00,1.8616e+00,2.7413e+00,1.1267e+00,2.9954e+00,4.3184e+00,3.1153e+01,-2.3507e+03
2.3254e-01,-7.0584e-01,1.9255e+00,1.3959e+00,1.8596e+00,3.2669e+00,3.5727e+00,2.9637e+01,-3.5421e+03
3.3739e-01,-1.9549e+00,-1.4063e-01,2.5176e+00,3.4095e+00,2.6901e+00,2.2634e+00,3.0192e+01,-3.2067e+03
-7.8101e-01,-1.2512e+00,1.5228e+00,2.0242e+00,2.4558e+00,3.3715e+00,3.5453e+00,3.0118e+01,-3.0198e+03
5.5123e-02,-1.2633e+00,7.0908e-01,2.5249e+00,2.7682e+00,3.4759e+00,2.6849e+00,2.9987e+01,-4.4965e+03
-3.3589e-01,-1.0405e+00,1.8655e+00,1.5948e+00,3.5880e+00,1.9075e+00,2.4796e+00,3.0603e+01,-2.9218e+03
-1.3935e-01,-1.9464e+00,1.6619e+00,2.1708e+00,3.2815e+00,3.6313e+00,2.6014e+00,3.0660e+01,-2.8172e+03
-2.8120e-01,-1.6832e+00,2.2229e+00,3.5653e-02,1.5540e+00,4.1182e+00,3.9130e+00,3.1377e+01,-1.5268e+03
-8.6226e-01,-1.9304e+00,4.2441e-01,1.9980e+00,2.3322e+00,2.6219e+00,3.7420e+00,2.9815e+01,-2.7867e+03
-2.9898e-01,-9.3003e-01,1.9320e+00,1.0241e+00,2.7609e+00,1.8748e+00,3.7693e+00,3.0020e+01,-3.3793e+03
-2.9806e-01,-1.0738e+00,1.7789e+00,6.5696e-01,2.2550e+00,3.7686e+00,3.3096e+00,3.0343e+01,-3.5014e+03
-3.1107e-01,-1.6034e+00,-2.6804e-01,2.2672e+00,1.8362e+00,2.8808e+00,3.5082e+00,2.9461e+01,-1.5584e+03
-1.8537e-01,-1.1858e+00,1.1994e+00,1.8957e+00,2.6784e+00,3.4922e+00,2.1399e+00,2.9663e+01,-2.7238e+03
3.6250e-01,-1.7450e+00,1.4236e+00,2.5342e+00,3.0704e+00,3.2567e+00,3.4941e+00,3.0236e+01,-2.0126e+03
-4.5189e-01,-8.4999e-01,8.4430e-01,2.2449e+00,2.4728e+00,2.1781e+00,3.4654e+00,2.9339e+01,-1.6257e+03
-6.9775e-01,-6.1844e-01,1.9766e+00,2.1825e+00,2.1046e+00,4.1213e+00,2.8464e+00,3.1047e+01,-4.2085e+03
-3.0471e-01,-1.5698e+00,2.0242e+00,4.9616e-01,3.8264e+00,2.7771e+00,2.7096e+00,3.1382e+01,-2.8622e+03
-2.1843e-01,-9.1635e-01,1.3992e+00,7.7611e-01,3.0349e+00,2.6089e+00,2.4686e+00,2.9234e+01,-5.0663e+03
1.4133e-01,-1.0336e+00,2.1949e+00,1.6146e+00,4.7893e-01,3.3898e+00,4.1248e+00,3.0681e+01,-1.7861e+03
-8.8482e-01,-1.5300e+00,1.3832e+00,4.6583e-01,1.0573e+00,2.3452e+00,3.5955e+00,2.9296e+01,-1.3404e+03
-3.3511e-01,-8.4217e-01,1.6839e+00,2.5697e+00,3.2825e+00,2.2788e+00,3.8931e+00,3.0600e+01,-4.5591e+03
-5.6155e-01,-1.3169e+00,8.3211e-01,1.5748e+00,3.2231e+00,1.8479e+00,3.0902e+00,2.9791e+01,-4.8654e+03
-5.8020e-01,-1.7671e+00,8.8471e-01,5.7883e-01,2.7701e+00,2.2513e+00,3.3700e+00,2.9320e+01,-4.1198e+03
-5.8109e-01,-1.1309e+00,2.2620e+00,2.0330e+00,2.4716e+00,4.4436e+00,2.3682e+00,3.1808e+01,-4.4777e+03
1.1979e-01,-1.8120e+00,1.9113e+00,1.4855e+00,1.3869e+00,3.3153e+00,3.8696e+00,3.0195e+01,-2.2671e+03
-5.9467e-01,-9.2809e-01,1.5279e+00,1.9850e+00,7.5369e-01,3.7163e+00,2.9437e+00,3.0164e+01,-3.9330e+03
-7.7184e-01,-1.1302e+00,1.8206e+00,1.6120e-01,1.8268e+00,4.0988e+00,3.3859e+00,3.1065e+01,-3.1136e+03
9.8371e-02,-1.7915e+00,1.9912e+00,1.6525e+00,2.3585e+00,4.0219e+00,3.0080e+00,3.0721e+01,-1.2595e+03
-5.6328e-01,-9.6070e-01,1.7577e+00,2.5893e-01,2.2888e+00,3.6691e+00,3.5387e+00,3.0228e+01,-2.8795e+03
-3.2921e-01,-1.1992e+00,1.9026e+00,2.9417e+00,4.7017e-01,4.2489e+00,4.0024e+00,3.1683e+01,-4.8760e+03
-2.6460e-01,-1.0816e+00,1.8708e+00,7.5510e-01,2.6164e+00,3.5883e+00,2.4976e+00,3.0015e+01,-4.7118e+03
-1.0023e-01,-9.1203e-01,1.9773e+00,1.0663e+00,2.6511e+00,3.0162e+00,3.7249e+00,2.9909e+01,-4.7436e+03
-1.8842e-01,-1.4399e+00,1.0107e+00,1.8026e+00,2.5588e+00,3.3835e+00,2.0208e+00,2.9413e+01,-2.5303e+03
-6.6593e-01,-1.1270e+00,-1.1148e-01,2.3442e+00,2.1905e+00,3.2992e+00,3.7323e+00,3.0118e+01,-3.7326e+03
-5.3475e-01,-1.0670e+00,8.4099e-01,1.8878e+00,1.9142e+00,2.2599e+00,3.4730e+00,2.8964e+01,-4.0424e+03
-2.6456e-01,-8.7846e-01,2.1792e+00,2.5419e+00,1.3228e+00,2.9552e+00,4.1274e+00,3.0750e+01,-4.5340e+03
-5.6707e-01,-1.9949e+00,6.5750e-01,1.3589e-01,3.2184e+00,3.2102e+00,2.2628e+00,2.9989e+01,-4.2623e+03
-4.2104e-01,-1.6094e+00,2.0023e+00,4.2199e-01,2.8731e+00,1.8287e+00,4.0586e+00,3.0557e+01,-2.3881e+03
-2.8629e-01,-1.1246e+00,1.7008e+00,2.5194e+00,3.8737e+00,2.7103e+00,3.2519e+00,3.1471e+01,-4.5693e+03
4.6761e-01,-1.8362e+00,1.5447e+00,2.1868e+00,2.5687e+00,3.8288e+00,2.1691e+00,3.0129e+01,-4.3917e+03
-8.0853e-01,-8.8654e-01,2.1833e+00,1.4831e+00,2.9159e+00,4.3961e+00,3.5267e+00,3.1854e+01,-4.1769e+03
-2.3015e-01,-1.5276e+00,1.4856e+00,6.3202e-02,2.7394e+00,3.3787e+00,2.8928e+00,2.9681e+01,-1.7092e+03
-6.6113e-01,-9.7306e-01,1.3384e+00,1.0974e+00,3.0840e+00,2.3541e+00,3.4218e+00,2.9726e+01,-3.0355e+03
-9.1975e-01,-1.7192e+00,1.7085e+00,2.0508e+00,2.1430e+00,2.5971e+00,4.1233e+00,3.0654e+01,-1.6247e+03
4.3476e-01,-1.4940e+00,2.2507e+00,2.4864e+00,3.5951e+00,2.5106e+00,4.1450e+00,3.1180e+01,-4.5267e+03
-1.9468e-01,-1.5101e+00,2.1019e+00,2.4763e+00,3.7672e+00,2.8431e+00,3.8845e+00,3.1409e+01,-4.6621e+03
-2.6674e-01,-1.0074e+00,1.5003e+00,1.9453e+00,2.8325e+00,3.6374e+00,2.0981e+00,3.0117e+01,-2.9140e+03
-5.1138e-01,-1.5909e+00,-1.3038e-01,1.6457e+00,3.3839e+00,2.9680e+00,2.6944e+00,3.0262e+01,-4.3511e+03
