logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.1401e-01,-1.8519e+00,1.3132e+00,2.2002e+00,1.9139e+00,2.4095e+00,3.6838e+00,-8.3740e+02
1.8559e-02,-1.9292e+00,1.3386e+00,2.2433e+00,2.8796e+00,1.7110e+00,3.6385e+00,-9.8597e+02
-2.9072e-01,-1.9500e+00,1.3649e+00,2.1952e+00,2.0057e+00,3.4095e+00,3.0482e+00,-9.9225e+02
1.8388e-01,-1.7934e+00,1.5464e+00,1.5677e+00,3.2834e+00,2.6646e+00,2.9255e+00,-1.0102e+03
-7.2970e-01,-1.6024e+00,1.4692e+00,1.1140e+00,2.2680e+00,3.3785e+00,3.1922e+00,-1.0913e+03
-6.5982e-01,-1.3936e+00,1.5729e+00,1.8984e+00,1.5722e+00,2.6856e+00,3.6833e+00,-8.6738e+02
-4.6259e-01,-1.2985e+00,1.5439e+00,5.3868e-01,2.7587e+00,3.2516e+00,3.2304e+00,-1.0650e+03
-8.3159e-02,-1.4205e+00,1.5722e+00,2.1566e+00,1.1733e+00,3.4334e+00,3.3237e+00,-6.7723e+02
-3.1200e-01,-1.4838e+00,1.6331e+00,2.0605e+00,4.0985e-01,2.0895e+00,3.7576e+00,-9.1162e+02
-7.1905e-01,-1.7212e+00,1.5578e+00,-1.4290e-01,2.4142e+00,1.9650e+00,3.7038e+00,-1.0979e+03
-4.8226e-01,-1.4779e+00,1.6132e+00,2.7637e-01,2.7866e+00,2.9997e+00,3.4176e+00,-1.0933e+03
-1.4008e-01,-1.3818e+00,1.4526e+00,2.1304e+00,1.9395e+00,3.5149e+00,2.9074e+00,-9.5952e+02
3.3564e-02,-1.7909e+00,1.5183e+00,2.1389e+00,2.0461e+00,3.4438e+00,3.2596e+00,-7.9913e+02
-1.0811e-01,-1.9146e+00,1.2575e+00,2.4184e+00,1.0842e+00,2.3582e+00,3.7618e+00,-9.5481e+02
1.3431e-01,-1.8528e+00,1.5368e+00,1.5686e+00,3.1686e+00,3.0909e+00,2.7608e+00,-8.6930e+02
-5.2484e-01,-1.8602e+00,1.5285e+00,2.0928e+00,1.9765e+00,2.1375e+00,3.7057e+00,-1.0421e+03
-2.6958e-01,-1.4903e+00,1.5998e+00,2.0211e+00,1.5996e+00,3.1467e+00,3.5627e+00,-9.5270e+02
-5.6948e-01,-1.6743e+00,1.5424e+00,1.5835e+00,2.6824e+00,2.5796e+00,3.5782e+00,-1.0108e+03
-5.9657e-01,-1.7573e+00,1.4366e+00,1.8329e+00,1.7378e+00,3.3968e+00,3.2359e+00,-9.1720e+02
-5.8790e-01,-1.2090e+00,1.5140e+00,1.7121e+00,2.7739e+00,2.5780e+00,3.5263e+00,-1.0391e+03
-7.0280e-01,-1.5758e+00,1.4720e+00,5.7864e-01,2.7286e+00,1.7232e+00,3.6297e+00,-9.7343e+02
-3.0512e-01,-1.3555e+00,1.4410e+00,2.2371e+00,1.9061e+00,2.9483e+00,3.6092e+00,-8.9249e+02
-3.6502e-01,-1.5055e+00,1.4238e+00,2.2246e+00,1.0952e+00,2.3863e+00,3.7337e+00,-8.7856e+02
-4.5693e-01,-1.9861e+00,1.2026e+00,2.2376e+00,2.2176e+00,2.5539e+00,3.6475e+00,-1.0925e+03
-3.3276e-01,-1.2762e+00,1.4184e+00,2.3110e+00,1.7757e+00,2.5427e+00,3.6864e+00,-8.3837e+02
-3.9764e-01,-1.4358e+00,1.4304e+00,1.9787e+00,8.7774e-01,3.5533e+00,2.6982e+00,-9.8929e+02
1.7530e-01,-1.8425e+00,1.3959e+00,1.9870e+00,3.2691e+00,1.9088e+00,3.1820e+00,-1.1032e+03
-6.0957e-01,-1.8264e+00,1.5223e+00,1.6178e+00,2.4073e+00,3.0948e+00,3.4785e+00,-1.0084e+03
-7.3609e-01,-1.5124e+00,1.3710e+00,2.0207e+00,1.0786e+00,2.5659e+00,3.6916e+00,-9.0035e+02
-5.6201e-01,-1.7413e+00,1.4755e+00,9.6415e-01,2.6937e+00,3.3384e+00,3.0385e+00,-1.0584e+03
4.6990e-02,-1.3247e+00,1.3963e+00,2.3542e+00,1.9031e+00,3.5356e+00,2.9859e+00,-1.0783e+03
2.0316e-01,-1.7443e+00,1.3327e+00,2.3632e+00,2.9800e+00,1.8410e+00,3.5932e+00,-8.9644e+02
-8.2112e-02,-1.6929e+00,1.4104e+00,2.1646e+00,1.5904e+00,3.5581e+00,2.7639e+00,-7.2900e+02
-6.8817e-01,-1.5978e+00,1.5127e+00,3.6083e-01,1.2299e+00,3.5459e+00,2.7722e+00,-1.1068e+03
-6.7259e-01,-1.0558e+00,1.3927e+00,2.1922e+00,1.9639e+00,2.6181e+00,3.6684e+00,-8.9245e+02
-6.1740e-01,-1.8684e+00,1.4751e+00,1.0580e+00,1.8889e+00,3.5038e+00,2.9238e+00,-9.3775e+02
1.7714e-02,-1.2797e+00,1.5563e+00,2.0628e+00,2.8453e+00,2.3513e+00,3.6500e+00,-8.7058e+02
-5.5696e-01,-1.1772e+00,1.4082e+00,2.1995e+00,2.2612e+00,2.3523e+00,3.6544e+00,-8.8589e+02
-5.5575e-01,-1.7994e+00,1.4591e+00,1.7391e+00,1.1468e+00,3.5077e+00,2.8555e+00,-9.4213e+02
7.3821e-02,-1.9347e+00,1.2558e+00,2.1733e+00,3.1530e+00,2.9108e+00,2.9387e+00,-1.1001e+03
1.5591e-01,-1.4608e+00,1.6001e+00,1.2884e+00,3.2444e+00,2.4035e+00,3.2905e+00,-1.1037e+03
-6.9382e-01,-1.9114e+00,1.5451e+00,1.0501e-04,2.5722e+00,2.6865e+00,3.6155e+00,-1.0428e+03
-6.4954e-01,-1.6840e+00,1.5783e+00,-8.8867e-02,1.7620e+00,3.4919e+00,2.9691e+00,-1.0662e+03
2.3107e-02,-1.6718e+00,1.4341e+00,2.2297e+00,2.7884e+00,2.9996e+00,3.4930e+00,-7.7274e+02
1.2820e-02,-1.1094e+00,1.0870e+00,2.4836e+00,2.4283e+00,3.1631e+00,3.4726e+00,-1.0120e+03
-7.6588e-01,-1.7935e+00,1.4259e+00,1.7909e+00,9.1849e-01,3.1498e+00,3.5273e+00,-9.0542e+02
-5.6647e-01,-1.9882e+00,1.5565e+00,-1.8187e-01,2.1044e+00,3.4364e+00,3.1928e+00,-1.0767e+03
-7.6798e-01,-1.3433e+00,1.4458e+00,3.4405e-01,1.8660e+00,3.5344e+00,2.7412e+00,-1.1128e+03
-3.4039e-02,-1.7877e+00,1.4137e+00,2.3701e+00,1.5533e+00,1.9004e+00,3.7706e+00,-1.1129e+03
-8.9867e-01,-1.4518e+00,1.5375e+00,4.4124e-01,2.3423e+00,1.8577e+00,3.7200e+00,-9.7229e+02
7.0778e-02,-1.6156e+00,1.5054e+00,2.1833e+00,2.8243e+00,2.1963e+00,3.6700e+00,-6.0129e+02
-8.1613e-01,-1.9650e+00,1.4502e+00,1.9268e+00,7.9842e-01,1.8253e+00,3.7284e+00,-9.2240e+02
-2.8108e-02,-1.6543e+00,1.1284e+00,2.4968e+00,1.1030e+00,1.7791e+00,3.7970e+00,-1.0477e+03
1.5450e-01,-1.8066e+00,1.5716e+00,1.8719e+00,2.9284e+00,3.1926e+00,3.3536e+00,-1.0736e+03
3.2705e-02,-1.9373e+00,1.2126e+00,2.3429e+00,1.7881e+00,3.4344e+00,3.2630e+00,-8.2798e+02
1.4428e-01,-1.7897e+00,1.3805e+00,2.4416e+00,2.1835e+00,2.8150e+00,3.6983e+00,-9.5283e+02
8.9815e-02,-1.5194e+00,1.5720e+00,1.8486e+00,3.0802e+00,2.2504e+00,3.4655e+00,-9.2567e+02
-7.5282e-01,-1.1237e+00,1.3987e+00,1.7183e+00,1.4660e+00,3.5463e+00,2.6004e+00,-1.1063e+03
-6.1707e-01,-1.1104e+00,1.3070e+00,2.2540e+00,1.2049e+00,3.0956e+00,3.5264e+00,-1.0313e+03
-1.2886e-01,-1.8716e+00,1.5186e+00,2.1769e+00,2.4092e+00,1.9575e+00,3.6860e+00,-9.6429e+02
1.9975e-01,-1.1164e+00,1.6116e+00,1.2875e+00,3.3233e+00,2.7283e+00,2.7503e+00,-1.0823e+03
-5.5537e-01,-1.9657e+00,1.4916e+00,1.7334e+00,9.6955e-01,3.2198e+00,3.5233e+00,-9.9427e+02
-6.2758e-01,-1.4290e+00,1.5431e+00,-6.5029e-02,2.5429e+00,3.3910e+00,3.0229e+00,-1.0847e+03
-9.3744e-01,-1.2266e+00,1.5996e+00,3.7435e-01,1.4589e+00,2.7056e+00,3.7217e+00,-1.0999e+03
-4.7409e-01,-1.3818e+00,1.5131e+00,1.7902e+00,1.2577e+00,3.5553e+00,2.5052e+00,-9.0823e+02
1.8113e-01,-1.6251e+00,1.1598e+00,2.4638e+00,8.8327e-01,3.5776e+00,2.8153e+00,-8.0824e+02
1.8479e-01,-1.8966e+00,1.4799e+00,2.0161e+00,3.1147e+00,3.1432e+00,3.1044e+00,-9.5877e+02
1.6754e-01,-1.4135e+00,1.4981e+00,2.4290e+00,4.9509e-01,2.5636e+00,3.8195e+00,-9.3968e+02
-4.9080e-01,-1.6759e+00,1.5181e+00,2.0847e+00,1.0390e+00,2.3691e+00,3.7058e+00,-9.2334e+02
-4.5445e-01,-1.1544e+00,1.6868e+00,1.7028e-01,2.6957e+00,2.8558e+00,3.5456e+00,-1.0820e+03
-8.4329e-01,-1.5288e+00,1.5607e+00,3.3842e-01,1.1248e+00,3.0461e+00,3.6161e+00,-1.0801e+03
3.1627e-02,-1.9100e+00,1.3532e+00,2.2278e+00,2.3816e+00,3.4461e+00,3.1273e+00,-6.5219e+02
-7.6881e-01,-1.9958e+00,1.5706e+00,1.1978e+00,1.8923e+00,2.5645e+00,3.6947e+00,-1.0482e+03
-4.9685e-01,-1.8098e+00,1.2975e+00,2.1352e+00,1.0549e+00,2.9868e+00,3.6211e+00,-1.1082e+03
-9.4547e-01,-1.1314e+00,1.5405e+00,1.7280e+00,1.3916e+00,2.3205e+00,3.7334e+00,-1.0214e+03
-2.2947e-01,-1.7457e+00,1.2831e+00,2.2966e+00,8.1748e-01,2.4468e+00,3.7242e+00,-1.0786e+03
1.9790e-01,-1.5862e+00,1.1922e+00,2.5431e+00,1.2535e+00,1.9656e+00,3.8268e+00,-9.4656e+02
2.6072e-02,-1.9775e+00,1.4910e+00,2.0486e+00,2.8536e+00,2.7335e+00,3.5929e+00,-8.4783e+02
-2.8246e-02,-1.6876e+00,1.4703e+00,8.8079e-01,3.2541e+00,2.5932e+00,2.8641e+00,-8.2283e+02
-7.7920e-01,-1.6059e+00,1.3892e+00,2.1100e+00,5.2780e-01,2.2687e+00,3.7023e+00,-1.0072e+03
-5.5468e-01,-1.4486e+00,1.5910e+00,1.0378e+00,2.7143e+00,1.7943e+00,3.6341e+00,-1.0595e+03
7.9182e-04,-1.1670e+00,1.6167e+00,1.8433e+00,2.9569e+00,3.1882e+00,3.2829e+00,-9.7972e+02
-6.7618e-01,-1.4281e+00,1.5572e+00,1.9201e+00,1.1348e+00,2.7730e+00,3.6774e+00,-1.0605e+03
9.8168e-02,-1.0742e+00,1.6430e+00,2.2225e+00,1.2352e+00,3.5730e+00,2.9263e+00,-9.3766e+02
1.1063e-01,-1.2426e+00,1.4222e+00,2.4326e+00,1.9400e+00,2.8890e+00,3.7304e+00,-5.8649e+02
4.0408e-02,-1.4776e+00,1.4890e+00,5.7507e-01,3.2650e+00,1.9686e+00,3.0673e+00,-9.6514e+02
-7.7914e-01,-1.5151e+00,1.4004e+00,1.3845e+00,2.7811e+00,1.7735e+00,3.5876e+00,-1.0972e+03
1.3787e-01,-1.5581e+00,1.5998e+00,1.3457e+00,3.1887e+00,3.0162e+00,3.0431e+00,-8.2464e+02
-1.7401e-01,-1.9538e+00,1.4213e+00,2.2873e+00,8.6961e-01,2.4844e+00,3.7579e+00,-7.5359e+02
2.0031e-01,-1.2056e+00,1.3989e+00,2.1909e+00,3.2165e+00,1.8044e+00,3.3963e+00,-1.0573e+03
-3.2277e-01,-1.2188e+00,1.3528e+00,2.3454e+00,1.9661e+00,2.9429e+00,3.5737e+00,-9.2907e+02
-7.5434e-01,-1.8714e+00,1.2731e+00,2.1259e+00,7.7494e-01,2.0190e+00,3.7004e+00,-1.0158e+03
-9.3256e-01,-1.8432e+00,1.3763e+00,1.7789e+00,1.3401e+00,1.9506e+00,3.7372e+00,-1.0590e+03
1.5821e-01,-1.3019e+00,1.4871e+00,2.2788e+00,2.9056e+00,3.3048e+00,3.1168e+00,-9.4303e+02
-4.9413e-01,-1.5752e+00,1.6121e+00,-1.2937e-01,1.4655e+00,3.5187e+00,2.9150e+00,-1.0568e+03
1.3987e-01,-1.5229e+00,1.4972e+00,2.2946e+00,2.1686e+00,2.8431e+00,3.7587e+00,-1.0897e+03
-5.3282e-01,-1.7632e+00,1.3172e+00,2.1001e+00,5.3925e-01,3.3849e+00,3.2927e+00,-1.1001e+03
1.9080e-02,-1.0740e+00,1.3606e+00,2.4963e+00,3.7688e-01,3.0971e+00,3.6453e+00,-8.8945e+02
1.6044e-01,-1.2426e+00,1.4821e+00,1.7555e+00,3.3279e+00,2.4407e+00,2.5894e+00,-7.0336e+02
1.6759e-01,-1.4142e+00,1.5193e+00,2.4150e+00,1.9540e+00,2.4764e+00,3.7816e+00,-9.7684e+02
-6.7110e-01,-1.6821e+00,1.5173e+00,1.0645e+00,6.0477e-01,3.5421e+00,2.7530e+00,-1.0564e+03
-4.4690e-01,-1.3784e+00,1.3078e+00,2.3256e+00,4.0692e-01,2.4626e+00,3.6902e+00,-7.8808e+02
1.2116e-01,-1.9267e+00,1.5440e+00,1.9628e+00,3.1003e+00,2.6125e+00,3.3582e+00,-1.0410e+03
-1.2220e-01,-1.3607e+00,1.2037e+00,2.4007e+00,7.6501e-01,3.4787e+00,3.0164e+00,-9.3329e+02
-8.9944e-01,-1.2637e+00,1.4065e+00,1.8386e+00,2.1074e+00,2.2967e+00,3.7002e+00,-1.0094e+03
-1.7004e-01,-1.0479e+00,1.4976e+00,2.3045e+00,1.2246e+00,3.3318e+00,3.4416e+00,-5.7915e+02
-2.0983e-02,-1.7216e+00,1.3044e+00,2.3680e+00,1.8683e+00,3.2789e+00,3.4746e+00,-7.3885e+02
-1.8814e-01,-1.6877e+00,1.3656e+00,2.2767e+00,1.6914e+00,2.6421e+00,3.7269e+00,-1.0307e+03
-8.6232e-01,-1.5067e+00,1.2430e+00,2.0512e+00,7.3545e-01,2.5742e+00,3.6920e+00,-1.0255e+03
1.5326e-01,-1.4579e+00,1.6412e+00,1.6442e+00,3.1488e+00,2.5248e+00,3.3936e+00,-8.8384e+02
-1.1760e-01,-1.0955e+00,1.5445e+00,2.1666e+00,1.8725e+00,3.5743e+00,2.5994e+00,-9.2184e+02
8.4106e-02,-1.5589e+00,1.4138e+00,2.2161e+00,2.7412e+00,3.2993e+00,3.3364e+00,-7.3216e+02
-7.1379e-01,-1.3825e+00,1.4868e+00,1.6005e+00,1.3347e+00,3.4256e+00,3.2127e+00,-1.0693e+03
-6.0553e-01,-1.9357e+00,1.3959e+00,1.8886e+00,5.1982e-01,3.2644e+00,3.4784e+00,-1.0453e+03
-4.7872e-01,-1.5729e+00,1.4535e+00,1.8832e+00,8.1299e-01,3.3846e+00,3.3200e+00,-9.5520e+02
1.1193e-01,-1.7897e+00,1.5616e+00,1.7083e+00,3.0348e+00,3.2783e+00,2.8052e+00,-1.0818e+03
1.4656e-01,-1.3649e+00,1.6899e+00,9.6625e-01,3.1045e+00,3.0349e+00,3.2818e+00,-1.1070e+03
1.5967e-01,-1.8043e+00,1.4574e+00,2.2195e+00,1.1005e+00,3.6272e+00,2.5990e+00,-1.0776e+03
-5.2153e-01,-1.5052e+00,1.5327e+00,8.0456e-01,2.8911e+00,3.0247e+00,3.3200e+00,-1.0780e+03
-6.3853e-01,-1.6779e+00,1.5361e+00,8.7148e-01,1.1879e+00,3.4726e+00,3.1183e+00,-8.8072e+02
-7.9836e-01,-1.4990e+00,1.4006e+00,1.7875e+00,2.4095e+00,2.6271e+00,3.6324e+00,-9.6033e+02
1.3395e-01,-1.7303e+00,1.4771e+00,1.2739e+00,3.3221e+00,1.8594e+00,2.7741e+00,-6.7086e+02
-6.8584e-02,-1.1533e+00,1.3392e+00,2.3188e+00,1.8564e+00,3.5355e+00,2.6799e+00,-1.0811e+03
-8.6220e-01,-1.3900e+00,1.5536e+00,1.7757e+00,6.6352e-01,1.9756e+00,3.7350e+00,-1.1122e+03
-6.5984e-03,-1.3053e+00,1.4382e+00,2.4353e+00,1.8648e+00,2.7321e+00,3.7123e+00,-8.3913e+02
2.2326e-03,-1.3942e+00,1.5290e+00,2.2548e+00,1.7893e+00,3.1704e+00,3.6373e+00,-6.9166e+02
-5.9252e-01,-1.8061e+00,1.5450e+00,9.4423e-01,4.8741e-01,3.5290e+00,2.9312e+00,-1.0262e+03
-2.5260e-01,-1.5456e+00,1.2859e+00,2.3306e+00,9.7871e-01,2.3527e+00,3.7352e+00,-7.3138e+02
-2.2056e-01,-1.1156e+00,1.5711e+00,2.0242e+00,1.3639e+00,3.5577e+00,2.6134e+00,-8.4522e+02
-3.9513e-01,-1.3791e+00,1.4973e+00,1.8535e+00,1.0967e+00,3.5590e+00,2.6563e+00,-9.7046e+02
-7.6249e-01,-1.4650e+00,1.4118e+00,1.9829e+00,1.9566e+00,2.8375e+00,3.6280e+00,-1.0431e+03
-5.4196e-01,-1.3089e+00,1.3870e+00,2.1225e+00,1.8827e+00,3.1241e+00,3.5329e+00,-9.9739e+02
-6.4456e-01,-1.4607e+00,1.4674e+00,7.2595e-01,2.9276e+00,2.3160e+00,3.4985e+00,-1.0719e+03
-1.1691e-01,-1.0728e+00,1.5612e+00,2.2767e+00,2.3067e+00,3.0424e+00,3.5377e+00,-8.8117e+02
1.9327e-01,-1.1076e+00,1.5254e+00,2.1326e+00,3.2190e+00,2.7955e+00,2.9958e+00,-7.7864e+02
-4.8448e-01,-1.9314e+00,1.5682e+00,1.2679e+00,1.3275e+00,3.5541e+00,2.5813e+00,-9.6172e+02
-9.4435e-01,-1.0639e+00,1.5563e+00,1.6501e+00,9.9527e-01,2.3906e+00,3.7551e+00,-1.0053e+03
-6.5728e-01,-1.2717e+00,1.3393e+00,2.1864e+00,1.9645e+00,2.6089e+00,3.6556e+00,-8.8119e+02
9.1831e-02,-1.6568e+00,1.2448e+00,2.3509e+00,2.5935e+00,3.1916e+00,3.4876e+00,-8.8380e+02
8.0223e-02,-1.2363e+00,1.6111e+00,4.3362e-01,3.3122e+00,2.5972e+00,2.4466e+00,-8.4552e+02
3.4215e-03,-1.5385e+00,1.3879e+00,2.3755e+00,1.4552e+00,1.8260e+00,3.8114e+00,-6.8618e+02
-8.2781e-01,-1.8944e+00,1.3902e+00,1.9434e+00,1.1999e+00,1.6380e+00,3.7308e+00,-8.3796e+02
5.3783e-02,-1.8676e+00,1.4105e+00,2.0541e+00,2.8637e+00,3.3262e+00,3.1119e+00,-8.9363e+02
4.1556e-03,-1.2373e+00,1.3872e+00,2.3991e+00,5.8580e-01,3.5018e+00,3.1687e+00,-8.7449e+02
-2.3300e-02,-1.3190e+00,1.5454e+00,2.2917e+00,1.2322e+00,2.7288e+00,3.7675e+00,-6.5841e+02
-7.6302e-01,-1.9783e+00,1.4022e+00,1.8727e+00,1.8870e+00,2.7476e+00,3.6440e+00,-8.9691e+02
7.3851e-03,-1.5599e+00,1.5698e+00,8.6882e-01,3.2008e+00,2.2560e+00,3.2133e+00,-7.9585e+02
-1.4533e-01,-1.0798e+00,1.4323e+00,2.3952e+00,1.7399e+00,3.3092e+00,3.3493e+00,-1.0368e+03
-1.3231e-01,-1.8543e+00,1.5033e+00,2.1925e+00,2.2642e+00,2.8762e+00,3.6005e+00,-1.0049e+03
-6.5019e-01,-1.5444e+00,1.6460e+00,-9.6192e-03,1.8380e+00,3.1099e+00,3.5806e+00,-1.0935e+03
-6.3010e-01,-1.0237e+00,1.5583e+00,4.8185e-01,2.9448e+00,2.3584e+00,3.4992e+00,-9.5380e+02
2.1283e-01,-1.3248e+00,1.3465e+00,2.3541e+00,3.0097e+00,3.3037e+00,2.9796e+00,-1.0548e+03
-6.7787e-01,-1.0460e+00,1.3748e+00,2.2249e+00,7.8456e-01,2.7038e+00,3.6650e+00,-7.9536e+02
2.0415e-01,-1.3467e+00,1.5899e+00,1.9917e+00,3.0554e+00,3.1156e+00,3.3508e+00,-9.9487e+02
5.7101e-02,-1.6554e+00,1.6307e+00,6.4053e-01,3.0766e+00,3.1369e+00,3.0737e+00,-1.1010e+03
2.0317e-02,-1.4429e+00,1.5595e+00,2.0956e+00,1.2168e+00,3.5909e+00,2.7794e+00,-6.8493e+02
-7.7018e-02,-1.7290e+00,1.5164e+00,2.1365e+00,1.4639e+00,3.5045e+00,3.2051e+00,-1.0795e+03
-1.2033e-02,-1.5543e+00,1.4128e+00,2.3262e+00,2.4665e+00,3.0718e+00,3.5780e+00,-6.8924e+02
-4.4766e-01,-1.7979e+00,1.4937e+00,1.9856e+00,1.9980e+00,3.1594e+00,3.4825e+00,-9.3688e+02
2.4794e-01,-1.4447e+00,1.3880e+00,2.2664e+00,3.1502e+00,2.1356e+00,3.4380e+00,-8.2086e+02
-9.9614e-01,-1.0239e+00,1.4764e+00,1.8501e+00,1.3385e+00,2.1413e+00,3.7676e+00,-1.1041e+03
2.2329e-01,-1.4443e+00,1.4125e+00,2.3261e+00,2.9348e+00,2.6223e+00,3.6312e+00,-1.0132e+03
8.1835e-02,-1.5575e+00,1.4157e+00,1.7006e+00,3.2619e+00,1.8301e+00,3.1581e+00,-9.6499e+02
-2.8598e-01,-1.8286e+00,1.3244e+00,2.2489e+00,1.8789e+00,3.1576e+00,3.4769e+00,-1.0244e+03
-4.2990e-01,-1.3986e+00,1.3665e+00,2.2237e+00,1.9618e+00,2.9044e+00,3.6076e+00,-9.1036e+02
-5.8827e-01,-1.4479e+00,1.4459e+00,1.8770e+00,1.5511e+00,3.5100e+00,2.8325e+00,-1.0964e+03
-5.2006e-01,-1.7370e+00,1.5979e+00,1.4713e-01,1.9326e+00,3.5255e+00,2.7985e+00,-9.6050e+02
1.9798e-01,-1.0860e+00,1.5503e+00,1.5179e+00,3.3460e+00,2.0367e+00,2.7041e+00,-1.0429e+03
2.3802e-01,-1.9474e+00,1.3034e+00,2.4316e+00,2.2245e+00,3.0241e+00,3.7198e+00,-1.0714e+03
1.4870e-01,-1.6593e+00,1.3541e+00,2.3519e+00,7.7636e-01,3.5395e+00,3.0826e+00,-1.0555e+03
4.3154e-02,-1.5132e+00,1.4208e+00,2.3757e+00,1.8491e+00,3.2565e+00,3.5081e+00,-8.8196e+02
-5.7201e-02,-1.4149e+00,1.5065e+00,2.2620e+00,8.8034e-01,3.0361e+00,3.6669e+00,-8.1344e+02
-1.9033e-01,-1.7471e+00,1.3475e+00,2.3172e+00,1.4120e+00,3.1933e+00,3.4962e+00,-7.6918e+02
-4.3674e-01,-1.5127e+00,1.2597e+00,2.1934e+00,4.1809e-01,3.4697e+00,2.9876e+00,-1.0265e+03
-5.2039e-03,-1.8243e+00,1.6320e+00,2.1565e+00,4.5000e-01,2.4110e+00,3.8071e+00,-1.0049e+03
-5.9250e-01,-1.2002e+00,1.6190e+00,1.4611e+00,2.7498e+00,1.8485e+00,3.6052e+00,-1.0775e+03
-1.7670e-01,-1.8410e+00,1.5669e+00,2.1260e+00,2.2521e+00,2.5680e+00,3.6780e+00,-1.0343e+03
-4.0111e-01,-1.5056e+00,1.6130e+00,2.0913e+00,9.6975e-01,2.6668e+00,3.6827e+00,-1.1120e+03
-5.5371e-01,-1.3982e+00,1.5650e+00,1.0697e+00,2.9067e+00,2.0302e+00,3.5295e+00,-1.0808e+03
-7.0759e-01,-1.7957e+00,1.5755e+00,1.3040e+00,1.8860e+00,2.6251e+00,3.6836e+00,-1.0315e+03
1.1832e-01,-1.3175e+00,1.5708e+00,1.4990e+00,3.2608e+00,2.8033e+00,2.4613e+00,-9.7103e+02
5.6876e-02,-1.3162e+00,1.3998e+00,2.1609e+00,3.0236e+00,2.3341e+00,3.4951e+00,-9.5579e+02
-1.1846e-01,-1.9203e+00,1.1766e+00,2.3948e+00,9.7993e-01,1.8203e+00,3.7586e+00,-1.0455e+03
-5.0519e-01,-1.0819e+00,1.5445e+00,2.0833e+00,1.0253e+00,3.1000e+00,3.5748e+00,-8.8382e+02
6.0975e-02,-1.0118e+00,1.3930e+00,2.4887e+00,2.2800e+00,2.4094e+00,3.7596e+00,-7.2402e+02
1.5311e-01,-1.1345e+00,1.5767e+00,1.0096e+00,3.3190e+00,2.3326e+00,2.9028e+00,-1.0187e+03
-2.0507e-01,-1.8557e+00,1.6409e+00,1.8150e+00,1.2389e+00,3.3027e+00,3.4588e+00,-1.1065e+03
-2.8316e-02,-1.6726e+00,1.5616e+00,2.1183e+00,2.1887e+00,3.2487e+00,3.5783e+00,-1.0229e+03
-2.8066e-01,-1.2777e+00,1.2868e+00,2.3600e+00,5.7772e-01,3.2062e+00,3.5042e+00,-6.9765e+02
8.3767e-02,-1.8082e+00,1.2753e+00,2.4037e+00,1.2561e+00,3.4904e+00,3.1373e+00,-8.6188e+02
-9.9181e-01,-1.0560e+00,1.2962e+00,2.0656e+00,1.5595e+00,2.2452e+00,3.7304e+00,-9.5516e+02
7.8471e-02,-1.5996e+00,1.3121e+00,2.3874e+00,1.9504e+00,3.4739e+00,3.2270e+00,-6.8333e+02
8.6459e-02,-1.9078e+00,1.4392e+00,2.3422e+00,1.7904e+00,1.7028e+00,3.8347e+00,-1.0015e+03
-5.8657e-01,-1.8575e+00,1.5307e+00,5.7532e-01,2.7562e+00,1.6880e+00,3.6424e+00,-1.0782e+03
-6.0282e-01,-1.4700e+00,1.6527e+00,1.4687e+00,2.0918e+00,1.9012e+00,3.7275e+00,-1.0625e+03
-3.9450e-01,-1.5962e+00,1.5289e+00,2.1302e+00,7.1693e-01,2.6350e+00,3.7091e+00,-7.6195e+02
-3.3837e-02,-1.7092e+00,1.1970e+00,2.3874e+00,2.3623e+00,2.5057e+00,3.7016e+00,-1.0110e+03
-2.5721e-01,-1.6988e+00,1.5740e+00,2.0927e+00,4.9061e-01,2.4872e+00,3.7448e+00,-8.2472e+02
4.4798e-02,-1.8937e+00,1.3973e+00,1.4005e+00,3.2631e+00,2.4250e+00,2.7247e+00,-9.7899e+02
-2.8003e-01,-1.5963e+00,1.2786e+00,2.3404e+00,8.8618e-01,1.8342e+00,3.7618e+00,-8.5528e+02
3.2509e-02,-1.8419e+00,1.5247e+00,2.0960e+00,7.1122e-01,3.6078e+00,2.5676e+00,-6.0931e+02
1.8991e-01,-1.8919e+00,1.3308e+00,2.2583e+00,3.0056e+00,1.8842e+00,3.6105e+00,-9.0452e+02
3.6952e-02,-1.6989e+00,1.4912e+00,1.3186e+00,3.2256e+00,2.8126e+00,2.5714e+00,-9.2686e+02
-7.9400e-01,-1.6954e+00,1.4548e+00,-5.5887e-02,2.7791e+00,1.8242e+00,3.5976e+00,-1.0197e+03
1.2257e-02,-1.4850e+00,1.3894e+00,2.3896e+00,1.7264e+00,2.9970e+00,3.6909e+00,-7.2626e+02
-6.3430e-01,-1.7709e+00,1.4107e+00,1.7737e+00,2.2005e+00,3.3562e+00,3.2309e+00,-9.9248e+02
-8.1008e-01,-1.5773e+00,1.5678e+00,2.1383e-01,2.2564e+00,2.7077e+00,3.6641e+00,-1.0113e+03
-5.9374e-02,-1.5750e+00,1.5059e+00,2.3094e+00,2.2626e+00,2.5680e+00,3.6988e+00,-7.6568e+02
-5.3368e-01,-1.8043e+00,1.4001e+00,1.7458e+00,2.8701e+00,2.2806e+00,3.5332e+00,-1.0506e+03
