logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8712e-01,-1.6084e+00,1.3228e+00,1.6935e+00,8.9629e-01,3.4879e+00,3.0602e+00,-1.2676e+03
1.8559e-02,-1.9292e+00,1.3386e+00,2.2433e+00,2.8796e+00,1.7110e+00,3.6385e+00,-9.8597e+02
-2.9072e-01,-1.9500e+00,1.3649e+00,2.1952e+00,2.0057e+00,3.4095e+00,3.0482e+00,-9.9225e+02
2.4978e-01,-1.7785e+00,1.6300e+00,1.6503e+00,3.1612e+00,2.5397e+00,3.4707e+00,-1.3245e+03
-7.2021e-01,-1.2086e+00,1.6287e+00,-2.2276e-01,2.4077e+00,2.4163e+00,3.6757e+00,-1.1220e+03
-9.7992e-01,-1.1157e+00,1.5665e+00,1.3224e+00,1.3357e+00,2.3574e+00,3.7461e+00,-1.3065e+03
-4.6259e-01,-1.2985e+00,1.5439e+00,5.3868e-01,2.7587e+00,3.2516e+00,3.2304e+00,-1.0650e+03
-6.1076e-01,-1.0173e+00,1.6497e+00,1.3720e+00,1.5815e+00,3.3322e+00,3.4414e+00,-1.2588e+03
-7.9788e-01,-1.0819e+00,1.5392e+00,1.9347e+00,1.7860e+00,2.9641e+00,3.5796e+00,-1.3798e+03
-7.1905e-01,-1.7212e+00,1.5578e+00,-1.4290e-01,2.4142e+00,1.9650e+00,3.7038e+00,-1.0979e+03
-9.1267e-01,-1.0931e+00,1.5700e+00,1.1331e+00,8.0189e-01,2.8386e+00,3.7058e+00,-1.3136e+03
-1.4008e-01,-1.3818e+00,1.4526e+00,2.1304e+00,1.9395e+00,3.5149e+00,2.9074e+00,-9.5952e+02
8.5798e-03,-1.3420e+00,1.4427e+00,1.6030e+00,3.2762e+00,2.6368e+00,2.6953e+00,-1.1798e+03
-1.0811e-01,-1.9146e+00,1.2575e+00,2.4184e+00,1.0842e+00,2.3582e+00,3.7618e+00,-9.5481e+02
-6.3638e-01,-1.5129e+00,1.6474e+00,3.2951e-01,1.0913e+00,3.3631e+00,3.3660e+00,-1.1522e+03
-5.2484e-01,-1.8602e+00,1.5285e+00,2.0928e+00,1.9765e+00,2.1375e+00,3.7057e+00,-1.0421e+03
-2.6958e-01,-1.4903e+00,1.5998e+00,2.0211e+00,1.5996e+00,3.1467e+00,3.5627e+00,-9.5270e+02
-9.6795e-02,-1.3866e+00,1.4970e+00,2.2378e+00,1.3361e+00,2.9956e+00,3.7108e+00,-1.3285e+03
-5.9657e-01,-1.7573e+00,1.4366e+00,1.8329e+00,1.7378e+00,3.3968e+00,3.2359e+00,-9.1720e+02
-4.4189e-01,-1.9643e+00,1.5366e+00,2.1514e+00,3.9158e-01,2.6972e+00,3.6799e+00,-1.3521e+03
-7.0280e-01,-1.5758e+00,1.4720e+00,5.7864e-01,2.7286e+00,1.7232e+00,3.6297e+00,-9.7343e+02
-1.0719e-01,-1.0633e+00,1.1616e+00,2.4863e+00,1.2428e+00,3.4792e+00,3.0662e+00,-1.3754e+03
-3.6502e-01,-1.5055e+00,1.4238e+00,2.2246e+00,1.0952e+00,2.3863e+00,3.7337e+00,-8.7856e+02
-4.5693e-01,-1.9861e+00,1.2026e+00,2.2376e+00,2.2176e+00,2.5539e+00,3.6475e+00,-1.0925e+03
9.2781e-02,-1.4536e+00,1.6647e+00,3.0721e-01,3.0811e+00,3.3150e+00,2.8189e+00,-1.2586e+03
-3.9764e-01,-1.4358e+00,1.4304e+00,1.9787e+00,8.7774e-01,3.5533e+00,2.6982e+00,-9.8929e+02
-4.0673e-01,-1.4851e+00,1.3828e+00,2.3380e+00,1.5318e+00,2.5649e+00,3.6618e+00,-1.3821e+03
-8.1621e-01,-1.5231e+00,1.3900e+00,1.7164e+00,1.1168e+00,2.9672e+00,3.6453e+00,-1.2118e+03
-1.0954e-02,-1.7239e+00,1.2314e+00,2.3240e+00,1.5261e+00,3.5702e+00,2.9218e+00,-1.3533e+03
-9.4303e-01,-1.5631e+00,1.4006e+00,9.0451e-01,1.3904e+00,3.3052e+00,3.4217e+00,-1.3925e+03
4.6990e-02,-1.3247e+00,1.3963e+00,2.3542e+00,1.9031e+00,3.5356e+00,2.9859e+00,-1.0783e+03
-9.2638e-01,-1.3468e+00,1.4119e+00,1.4339e+00,2.5007e+00,2.1349e+00,3.6713e+00,-1.2498e+03
-5.6811e-01,-1.2620e+00,1.5488e+00,1.0992e+00,2.8128e+00,2.1489e+00,3.5882e+00,-1.1260e+03
1.8200e-01,-1.3850e+00,1.1405e+00,2.2260e+00,3.2973e+00,1.9596e+00,2.8753e+00,-1.3427e+03
-6.7259e-01,-1.0558e+00,1.3927e+00,2.1922e+00,1.9639e+00,2.6181e+00,3.6684e+00,-8.9245e+02
-5.0352e-01,-1.6630e+00,1.6765e+00,8.0259e-01,1.6584e+00,3.2537e+00,3.5092e+00,-1.2121e+03
-4.4136e-04,-1.0239e+00,1.0329e+00,2.5099e+00,2.3411e+00,3.2272e+00,3.4387e+00,-1.1177e+03
-9.4366e-01,-1.6054e+00,1.4191e+00,3.9074e-01,1.8251e+00,3.1826e+00,3.5341e+00,-1.1782e+03
-5.7057e-01,-1.2867e+00,1.6251e+00,1.1307e+00,2.1884e+00,3.1547e+00,3.5150e+00,-1.3896e+03
7.3821e-02,-1.9347e+00,1.2558e+00,2.1733e+00,3.1530e+00,2.9108e+00,2.9387e+00,-1.1001e+03
1.5591e-01,-1.4608e+00,1.6001e+00,1.2884e+00,3.2444e+00,2.4035e+00,3.2905e+00,-1.1037e+03
-5.5392e-01,-1.8795e+00,1.3073e+00,1.8952e+00,2.2441e+00,3.3148e+00,3.3037e+00,-1.2559e+03
-6.4954e-01,-1.6840e+00,1.5783e+00,-8.8867e-02,1.7620e+00,3.4919e+00,2.9691e+00,-1.0662e+03
2.3107e-02,-1.6718e+00,1.4341e+00,2.2297e+00,2.7884e+00,2.9996e+00,3.4930e+00,-7.7274e+02
-5.3410e-01,-1.3298e+00,1.0303e+00,2.3421e+00,1.7326e+00,2.9162e+00,3.5927e+00,-1.4024e+03
-7.6588e-01,-1.7935e+00,1.4259e+00,1.7909e+00,9.1849e-01,3.1498e+00,3.5273e+00,-9.0542e+02
1.2672e-01,-1.3497e+00,1.0683e+00,2.3499e+00,3.1225e+00,2.1480e+00,3.3881e+00,-1.2258e+03
1.8084e-01,-1.9576e+00,9.7950e-01,2.4408e+00,2.6224e+00,3.2963e+00,3.3828e+00,-1.2602e+03
-3.4039e-02,-1.7877e+00,1.4137e+00,2.3701e+00,1.5533e+00,1.9004e+00,3.7706e+00,-1.1129e+03
-8.9867e-01,-1.4518e+00,1.5375e+00,4.4124e-01,2.3423e+00,1.8577e+00,3.7200e+00,-9.7229e+02
-6.5687e-01,-1.8763e+00,1.6015e+00,2.4048e-01,1.1911e+00,3.3059e+00,3.4686e+00,-1.4014e+03
-7.5421e-02,-1.3448e+00,9.5967e-01,2.4926e+00,1.6672e+00,2.1789e+00,3.7559e+00,-1.1441e+03
-7.7616e-01,-1.7584e+00,1.5635e+00,-2.0804e-01,1.2487e+00,3.0750e+00,3.6073e+00,-1.1167e+03
1.5450e-01,-1.8066e+00,1.5716e+00,1.8719e+00,2.9284e+00,3.1926e+00,3.3536e+00,-1.0736e+03
-1.4790e-01,-1.9653e+00,1.0158e+00,2.3383e+00,1.9822e+00,3.3587e+00,3.2812e+00,-1.3417e+03
-8.4120e-01,-1.1369e+00,1.6424e+00,1.7290e+00,5.3814e-01,2.4551e+00,3.7233e+00,-1.3797e+03
8.9815e-02,-1.5194e+00,1.5720e+00,1.8486e+00,3.0802e+00,2.2504e+00,3.4655e+00,-9.2567e+02
-7.5282e-01,-1.1237e+00,1.3987e+00,1.7183e+00,1.4660e+00,3.5463e+00,2.6004e+00,-1.1063e+03
-6.1707e-01,-1.1104e+00,1.3070e+00,2.2540e+00,1.2049e+00,3.0956e+00,3.5264e+00,-1.0313e+03
1.3619e-01,-1.6367e+00,1.3466e+00,2.4469e+00,4.6513e-01,2.8096e+00,3.7303e+00,-1.3304e+03
-9.7037e-01,-1.8061e+00,1.4293e+00,3.4761e-01,2.3290e+00,1.9175e+00,3.7216e+00,-1.1174e+03
-5.3399e-01,-1.6179e+00,1.4155e+00,2.0763e+00,2.1593e+00,2.6730e+00,3.6379e+00,-1.1830e+03
-8.1811e-01,-1.7813e+00,1.3522e+00,5.1455e-01,2.5260e+00,3.3578e+00,3.1380e+00,-1.3829e+03
4.4922e-02,-1.1714e+00,1.4559e+00,2.3202e+00,1.6183e+00,3.4783e+00,3.3320e+00,-1.3255e+03
-7.4359e-01,-1.9368e+00,1.3496e+00,1.5117e+00,1.0204e+00,3.4161e+00,3.2162e+00,-1.3674e+03
-3.3841e-01,-1.6940e+00,1.3816e+00,2.2626e+00,2.3062e+00,2.0300e+00,3.6361e+00,-1.3710e+03
1.8479e-01,-1.8966e+00,1.4799e+00,2.0161e+00,3.1147e+00,3.1432e+00,3.1044e+00,-9.5877e+02
-5.0192e-01,-1.9835e+00,1.5074e+00,1.0680e+00,2.7426e+00,2.1854e+00,3.6278e+00,-1.3167e+03
-6.0789e-01,-1.1275e+00,1.7318e+00,9.2664e-01,1.6175e+00,2.9104e+00,3.6595e+00,-1.3721e+03
-9.3563e-01,-1.0440e+00,1.5802e+00,6.0790e-01,2.1021e+00,3.1304e+00,3.5496e+00,-1.1267e+03
-8.4329e-01,-1.5288e+00,1.5607e+00,3.3842e-01,1.1248e+00,3.0461e+00,3.6161e+00,-1.0801e+03
3.1627e-02,-1.9100e+00,1.3532e+00,2.2278e+00,2.3816e+00,3.4461e+00,3.1273e+00,-6.5219e+02
-7.6881e-01,-1.9958e+00,1.5706e+00,1.1978e+00,1.8923e+00,2.5645e+00,3.6947e+00,-1.0482e+03
-4.9685e-01,-1.8098e+00,1.2975e+00,2.1352e+00,1.0549e+00,2.9868e+00,3.6211e+00,-1.1082e+03
-6.0850e-01,-1.2200e+00,1.4202e+00,2.0282e+00,2.1285e+00,3.4126e+00,3.0389e+00,-1.2338e+03
1.3518e-01,-1.1510e+00,1.4107e+00,2.1886e+00,3.2666e+00,2.0054e+00,2.7623e+00,-1.4143e+03
1.9790e-01,-1.5862e+00,1.1922e+00,2.5431e+00,1.2535e+00,1.9656e+00,3.8268e+00,-9.4656e+02
-5.3586e-01,-1.5228e+00,1.6347e+00,-1.7828e-01,1.0016e+00,3.5150e+00,2.9104e+00,-1.3320e+03
-2.8246e-02,-1.6876e+00,1.4703e+00,8.8079e-01,3.2541e+00,2.5932e+00,2.8641e+00,-8.2283e+02
-7.7920e-01,-1.6059e+00,1.3892e+00,2.1100e+00,5.2780e-01,2.2687e+00,3.7023e+00,-1.0072e+03
-6.8251e-01,-1.1266e+00,1.7025e+00,-1.2927e-01,1.4489e+00,3.4114e+00,3.2832e+00,-1.4024e+03
2.0803e-01,-1.4621e+00,1.0307e+00,2.5760e+00,1.2770e+00,2.2684e+00,3.8261e+00,-1.1857e+03
-4.7623e-01,-1.4192e+00,1.6266e+00,1.1017e+00,1.2844e+00,3.5303e+00,2.9481e+00,-1.1723e+03
-5.3958e-01,-1.3552e+00,1.3739e+00,1.5905e+00,2.8945e+00,3.1524e+00,3.2042e+00,-1.3166e+03
-8.7001e-01,-1.3302e+00,1.4741e+00,1.2608e+00,2.3904e+00,2.5434e+00,3.6652e+00,-1.1526e+03
-8.3261e-01,-1.6036e+00,1.4270e+00,1.1398e+00,6.4649e-01,3.4265e+00,3.2775e+00,-1.2506e+03
-5.1945e-01,-1.2752e+00,1.6858e+00,2.9479e-01,2.6322e+00,2.7030e+00,3.6088e+00,-1.1380e+03
1.0647e-01,-1.7708e+00,1.0941e+00,2.4111e+00,2.8370e+00,3.2290e+00,3.2242e+00,-1.2943e+03
-4.4975e-02,-1.6549e+00,1.4936e+00,1.2645e+00,3.1304e+00,3.1157e+00,2.9417e+00,-1.2126e+03
2.3898e-01,-1.7300e+00,1.5673e+00,2.0556e+00,2.8461e+00,3.3567e+00,3.2114e+00,-1.4032e+03
-4.0237e-01,-1.2179e+00,1.3907e+00,2.3108e+00,4.0644e-01,2.3349e+00,3.6937e+00,-1.3327e+03
-7.5434e-01,-1.8714e+00,1.2731e+00,2.1259e+00,7.7494e-01,2.0190e+00,3.7004e+00,-1.0158e+03
-7.3509e-01,-1.0075e+00,1.5613e+00,1.6413e+00,2.5562e+00,2.3445e+00,3.6722e+00,-1.3336e+03
1.5821e-01,-1.3019e+00,1.4871e+00,2.2788e+00,2.9056e+00,3.3048e+00,3.1168e+00,-9.4303e+02
-6.5745e-01,-1.0436e+00,1.6861e+00,1.5070e+00,1.7245e+00,3.3490e+00,3.3618e+00,-1.3668e+03
-9.6920e-01,-1.2077e+00,1.5638e+00,1.0838e+00,2.0882e+00,2.1810e+00,3.7526e+00,-1.3169e+03
-1.5390e-01,-1.8430e+00,1.0852e+00,2.2968e+00,1.9682e+00,3.4988e+00,2.6973e+00,-1.4176e+03
-8.0395e-01,-1.9386e+00,1.2984e+00,1.7689e+00,2.0034e+00,2.8877e+00,3.6416e+00,-1.4204e+03
1.6044e-01,-1.2426e+00,1.4821e+00,1.7555e+00,3.3279e+00,2.4407e+00,2.5894e+00,-7.0336e+02
1.6759e-01,-1.4142e+00,1.5193e+00,2.4150e+00,1.9540e+00,2.4764e+00,3.7816e+00,-9.7684e+02
-6.7110e-01,-1.6821e+00,1.5173e+00,1.0645e+00,6.0477e-01,3.5421e+00,2.7530e+00,-1.0564e+03
1.0908e-01,-1.0043e+00,1.6492e+00,6.1320e-01,3.2552e+00,2.9694e+00,2.5334e+00,-1.1507e+03
1.2116e-01,-1.9267e+00,1.5440e+00,1.9628e+00,3.1003e+00,2.6125e+00,3.3582e+00,-1.0410e+03
-1.2220e-01,-1.3607e+00,1.2037e+00,2.4007e+00,7.6501e-01,3.4787e+00,3.0164e+00,-9.3329e+02
-8.9944e-01,-1.2637e+00,1.4065e+00,1.8386e+00,2.1074e+00,2.2967e+00,3.7002e+00,-1.0094e+03
-1.7004e-01,-1.0479e+00,1.4976e+00,2.3045e+00,1.2246e+00,3.3318e+00,3.4416e+00,-5.7915e+02
-2.0983e-02,-1.7216e+00,1.3044e+00,2.3680e+00,1.8683e+00,3.2789e+00,3.4746e+00,-7.3885e+02
-1.8814e-01,-1.6877e+00,1.3656e+00,2.2767e+00,1.6914e+00,2.6421e+00,3.7269e+00,-1.0307e+03
-8.6232e-01,-1.5067e+00,1.2430e+00,2.0512e+00,7.3545e-01,2.5742e+00,3.6920e+00,-1.0255e+03
1.8281e-01,-1.9649e+00,1.5328e+00,2.3738e+00,1.9212e+00,2.2917e+00,3.8198e+00,-1.2107e+03
6.9680e-02,-1.1468e+00,1.2611e+00,2.3756e+00,3.0238e+00,2.8582e+00,3.3645e+00,-1.2944e+03
-8.3731e-01,-1.8968e+00,1.4382e+00,7.3250e-01,1.4003e+00,3.2513e+00,3.5152e+00,-1.3488e+03
-6.1507e-01,-1.4809e+00,1.3486e+00,1.3357e+00,2.8522e+00,3.0641e+00,3.3045e+00,-1.2647e+03
-6.0553e-01,-1.9357e+00,1.3959e+00,1.8886e+00,5.1982e-01,3.2644e+00,3.4784e+00,-1.0453e+03
-4.7872e-01,-1.5729e+00,1.4535e+00,1.8832e+00,8.1299e-01,3.3846e+00,3.3200e+00,-9.5520e+02
1.1193e-01,-1.7897e+00,1.5616e+00,1.7083e+00,3.0348e+00,3.2783e+00,2.8052e+00,-1.0818e+03
-7.6629e-01,-1.3874e+00,1.4606e+00,7.6583e-01,2.4477e+00,3.1569e+00,3.4549e+00,-1.2707e+03
-7.2340e-01,-1.6118e+00,1.3560e+00,1.9682e+00,1.2105e+00,2.3256e+00,3.7092e+00,-1.2610e+03
-5.2118e-01,-1.3091e+00,1.6459e+00,9.2431e-01,2.6470e+00,2.3652e+00,3.6433e+00,-1.1734e+03
-9.4054e-01,-1.2750e+00,1.5487e+00,1.2509e+00,2.4640e+00,1.6723e+00,3.7077e+00,-1.4149e+03
-3.7890e-01,-1.1003e+00,1.5103e+00,2.1365e+00,2.0912e+00,3.4481e+00,2.9536e+00,-1.1750e+03
-4.8773e-01,-1.6005e+00,1.4067e+00,1.7557e+00,1.7208e+00,3.5273e+00,2.8004e+00,-1.1235e+03
-9.0267e-02,-1.5381e+00,1.0630e+00,2.4416e+00,1.8728e+00,3.1997e+00,3.4658e+00,-1.2219e+03
-8.6220e-01,-1.3900e+00,1.5536e+00,1.7757e+00,6.6352e-01,1.9756e+00,3.7350e+00,-1.1122e+03
-5.3984e-01,-1.4975e+00,1.4912e+00,1.5181e+00,2.6435e+00,3.2039e+00,3.3846e+00,-1.3036e+03
2.2326e-03,-1.3942e+00,1.5290e+00,2.2548e+00,1.7893e+00,3.1704e+00,3.6373e+00,-6.9166e+02
-6.9300e-01,-1.5962e+00,1.6210e+00,6.0691e-01,8.8045e-01,2.9937e+00,3.6570e+00,-1.3528e+03
-2.5260e-01,-1.5456e+00,1.2859e+00,2.3306e+00,9.7871e-01,2.3527e+00,3.7352e+00,-7.3138e+02
-6.5988e-01,-1.2001e+00,1.5340e+00,1.8170e+00,1.8556e+00,3.4791e+00,2.9299e+00,-1.3504e+03
5.6760e-02,-1.2044e+00,1.5979e+00,1.9030e+00,3.1055e+00,2.8147e+00,3.3664e+00,-1.1620e+03
1.9282e-01,-1.6315e+00,1.6394e+00,1.0453e+00,3.2143e+00,2.9282e+00,2.9671e+00,-1.2577e+03
-5.4196e-01,-1.3089e+00,1.3870e+00,2.1225e+00,1.8827e+00,3.1241e+00,3.5329e+00,-9.9739e+02
-5.3229e-01,-1.4914e+00,1.4060e+00,1.7230e+00,2.7563e+00,2.6451e+00,3.5583e+00,-1.3534e+03
-9.6031e-01,-1.3071e+00,1.5220e+00,1.0502e-01,1.4997e+00,3.1571e+00,3.5593e+00,-1.2503e+03
1.9327e-01,-1.1076e+00,1.5254e+00,2.1326e+00,3.2190e+00,2.7955e+00,2.9958e+00,-7.7864e+02
-4.8448e-01,-1.9314e+00,1.5682e+00,1.2679e+00,1.3275e+00,3.5541e+00,2.5813e+00,-9.6172e+02
-9.4435e-01,-1.0639e+00,1.5563e+00,1.6501e+00,9.9527e-01,2.3906e+00,3.7551e+00,-1.0053e+03
-1.6373e-01,-1.9465e+00,1.5161e+00,2.2016e+00,1.1860e+00,2.6140e+00,3.7618e+00,-1.1326e+03
-6.8351e-01,-1.4564e+00,1.2572e+00,1.9932e+00,2.0849e+00,3.4251e+00,3.0605e+00,-1.4117e+03
-4.6217e-01,-1.8592e+00,1.3163e+00,2.2165e+00,1.9816e+00,2.2043e+00,3.6735e+00,-1.2916e+03
3.4215e-03,-1.5385e+00,1.3879e+00,2.3755e+00,1.4552e+00,1.8260e+00,3.8114e+00,-6.8618e+02
-8.2781e-01,-1.8944e+00,1.3902e+00,1.9434e+00,1.1999e+00,1.6380e+00,3.7308e+00,-8.3796e+02
-2.1530e-01,-1.4865e+00,1.3888e+00,2.0958e+00,1.7163e+00,3.5222e+00,2.6717e+00,-1.1506e+03
4.1556e-03,-1.2373e+00,1.3872e+00,2.3991e+00,5.8580e-01,3.5018e+00,3.1687e+00,-8.7449e+02
-7.4351e-01,-1.4230e+00,1.3897e+00,1.1379e+00,1.9286e+00,3.5174e+00,2.7035e+00,-1.3499e+03
-6.9126e-01,-1.7118e+00,1.2847e+00,2.0430e+00,1.7673e+00,2.5956e+00,3.6822e+00,-1.1453e+03
7.3851e-03,-1.5599e+00,1.5698e+00,8.6882e-01,3.2008e+00,2.2560e+00,3.2133e+00,-7.9585e+02
-1.4533e-01,-1.0798e+00,1.4323e+00,2.3952e+00,1.7399e+00,3.3092e+00,3.3493e+00,-1.0368e+03
-6.7655e-01,-1.1514e+00,1.3225e+00,1.9333e+00,2.7016e+00,2.6501e+00,3.5446e+00,-1.1872e+03
-5.2958e-01,-1.8761e+00,1.5298e+00,1.8520e+00,1.9742e+00,2.1077e+00,3.7349e+00,-1.2647e+03
-6.3010e-01,-1.0237e+00,1.5583e+00,4.8185e-01,2.9448e+00,2.3584e+00,3.4992e+00,-9.5380e+02
-8.8557e-01,-1.6005e+00,1.4118e+00,7.4908e-01,9.8021e-01,3.4771e+00,3.1392e+00,-1.3365e+03
-6.7787e-01,-1.0460e+00,1.3748e+00,2.2249e+00,7.8456e-01,2.7038e+00,3.6650e+00,-7.9536e+02
1.9817e-01,-1.3233e+00,1.2724e+00,2.4797e+00,2.7657e+00,3.2424e+00,3.3345e+00,-1.3935e+03
5.7101e-02,-1.6554e+00,1.6307e+00,6.4053e-01,3.0766e+00,3.1369e+00,3.0737e+00,-1.1010e+03
2.0317e-02,-1.4429e+00,1.5595e+00,2.0956e+00,1.2168e+00,3.5909e+00,2.7794e+00,-6.8493e+02
-4.9466e-01,-1.9645e+00,1.4036e+00,2.0019e+00,2.0199e+00,2.7621e+00,3.6558e+00,-1.1836e+03
-7.0932e-01,-1.4496e+00,1.5722e+00,-1.5571e-03,1.7450e+00,3.3457e+00,3.3401e+00,-1.2660e+03
-4.4766e-01,-1.7979e+00,1.4937e+00,1.9856e+00,1.9980e+00,3.1594e+00,3.4825e+00,-9.3688e+02
2.4794e-01,-1.4447e+00,1.3880e+00,2.2664e+00,3.1502e+00,2.1356e+00,3.4380e+00,-8.2086e+02
-4.9573e-02,-1.1544e+00,1.5192e+00,2.3155e+00,4.0491e-01,2.6678e+00,3.7945e+00,-1.2188e+03
2.2329e-01,-1.4443e+00,1.4125e+00,2.3261e+00,2.9348e+00,2.6223e+00,3.6312e+00,-1.0132e+03
-5.8284e-01,-1.9106e+00,1.4438e+00,1.3956e+00,1.0458e+00,3.5069e+00,2.9824e+00,-1.1627e+03
-2.8598e-01,-1.8286e+00,1.3244e+00,2.2489e+00,1.8789e+00,3.1576e+00,3.4769e+00,-1.0244e+03
-2.2044e-01,-1.5413e+00,1.6382e+00,1.9975e+00,1.4219e+00,2.0357e+00,3.7748e+00,-1.2669e+03
-8.1465e-01,-1.9079e+00,1.4607e+00,1.4831e+00,1.7520e+00,2.2811e+00,3.7347e+00,-1.2616e+03
4.5967e-02,-1.9331e+00,1.0864e+00,2.4395e+00,1.1209e+00,1.7846e+00,3.7938e+00,-1.1766e+03
1.9798e-01,-1.0860e+00,1.5503e+00,1.5179e+00,3.3460e+00,2.0367e+00,2.7041e+00,-1.0429e+03
2.3802e-01,-1.9474e+00,1.3034e+00,2.4316e+00,2.2245e+00,3.0241e+00,3.7198e+00,-1.0714e+03
1.4870e-01,-1.6593e+00,1.3541e+00,2.3519e+00,7.7636e-01,3.5395e+00,3.0826e+00,-1.0555e+03
4.3154e-02,-1.5132e+00,1.4208e+00,2.3757e+00,1.8491e+00,3.2565e+00,3.5081e+00,-8.8196e+02
-8.9674e-01,-1.2593e+00,1.4730e+00,-1.4418e-01,1.8791e+00,3.5034e+00,2.9486e+00,-1.2495e+03
-7.0327e-01,-1.2645e+00,1.5372e+00,1.9655e-01,2.6396e+00,3.0228e+00,3.4665e+00,-1.1396e+03
-6.1683e-01,-1.2681e+00,1.7310e+00,6.9254e-01,2.1024e+00,2.8777e+00,3.6413e+00,-1.3197e+03
-5.2039e-03,-1.8243e+00,1.6320e+00,2.1565e+00,4.5000e-01,2.4110e+00,3.8071e+00,-1.0049e+03
-2.9939e-01,-1.7382e+00,1.5827e+00,1.7629e+00,1.8534e+00,3.5171e+00,2.6679e+00,-1.4033e+03
-1.7670e-01,-1.8410e+00,1.5669e+00,2.1260e+00,2.2521e+00,2.5680e+00,3.6780e+00,-1.0343e+03
-8.6873e-01,-1.9769e+00,1.3313e+00,6.1339e-01,1.8204e+00,3.3810e+00,3.3134e+00,-1.3524e+03
-8.0137e-01,-1.0412e+00,1.5850e+00,9.1266e-01,2.4970e+00,2.4493e+00,3.6609e+00,-1.4034e+03
-4.7932e-01,-1.8354e+00,1.4090e+00,2.0553e+00,4.9366e-01,3.4405e+00,3.1085e+00,-1.2324e+03
1.1832e-01,-1.3175e+00,1.5708e+00,1.4990e+00,3.2608e+00,2.8033e+00,2.4613e+00,-9.7103e+02
-8.1210e-01,-1.3172e+00,1.5658e+00,9.4190e-01,2.0680e+00,2.3650e+00,3.7232e+00,-1.3481e+03
-1.1846e-01,-1.9203e+00,1.1766e+00,2.3948e+00,9.7993e-01,1.8203e+00,3.7586e+00,-1.0455e+03
-5.0519e-01,-1.0819e+00,1.5445e+00,2.0833e+00,1.0253e+00,3.1000e+00,3.5748e+00,-8.8382e+02
6.0975e-02,-1.0118e+00,1.3930e+00,2.4887e+00,2.2800e+00,2.4094e+00,3.7596e+00,-7.2402e+02
-6.9073e-02,-1.8751e+00,1.5509e+00,1.9797e+00,7.8904e-01,3.5807e+00,2.6020e+00,-1.1304e+03
-5.4997e-01,-1.6089e+00,1.6074e+00,1.5514e-01,1.8191e+00,3.5128e+00,2.8057e+00,-1.4018e+03
-4.8611e-01,-1.3309e+00,1.4245e+00,1.9533e+00,1.4891e+00,3.3447e+00,3.3902e+00,-1.3330e+03
-6.9489e-01,-1.1664e+00,1.5035e+00,7.9305e-01,2.8289e+00,2.3040e+00,3.5551e+00,-1.2933e+03
8.3767e-02,-1.8082e+00,1.2753e+00,2.4037e+00,1.2561e+00,3.4904e+00,3.1373e+00,-8.6188e+02
-9.9181e-01,-1.0560e+00,1.2962e+00,2.0656e+00,1.5595e+00,2.2452e+00,3.7304e+00,-9.5516e+02
4.1348e-02,-1.3088e+00,1.6877e+00,1.0787e+00,2.9240e+00,3.3910e+00,2.4986e+00,-1.4234e+03
-8.0197e-01,-1.3815e+00,1.5765e+00,7.9934e-01,2.3387e+00,1.6699e+00,3.7049e+00,-1.3072e+03
-7.3618e-01,-1.5229e+00,1.6397e+00,2.7877e-01,8.1694e-01,3.1103e+00,3.5927e+00,-1.2900e+03
-6.0282e-01,-1.4700e+00,1.6527e+00,1.4687e+00,2.0918e+00,1.9012e+00,3.7275e+00,-1.0625e+03
-6.8229e-01,-1.1392e+00,1.6321e+00,8.2049e-01,1.8782e+00,3.1869e+00,3.5544e+00,-1.2774e+03
-9.7367e-01,-1.3198e+00,1.4675e+00,1.0233e+00,2.2614e+00,1.7374e+00,3.7323e+00,-1.2661e+03
-2.5721e-01,-1.6988e+00,1.5740e+00,2.0927e+00,4.9061e-01,2.4872e+00,3.7448e+00,-8.2472e+02
-2.2382e-01,-1.3881e+00,1.4421e+00,2.1264e+00,1.6362e+00,3.5057e+00,2.6972e+00,-1.2168e+03
-2.8003e-01,-1.5963e+00,1.2786e+00,2.3404e+00,8.8618e-01,1.8342e+00,3.7618e+00,-8.5528e+02
-4.5785e-01,-1.2544e+00,1.3113e+00,2.3148e+00,1.1444e+00,1.9234e+00,3.7030e+00,-1.1386e+03
-9.4987e-01,-1.5820e+00,1.5141e+00,2.7282e-01,2.1644e+00,3.0205e+00,3.5894e+00,-1.2411e+03
3.6952e-02,-1.6989e+00,1.4912e+00,1.3186e+00,3.2256e+00,2.8126e+00,2.5714e+00,-9.2686e+02
-1.9996e-01,-1.6254e+00,1.3746e+00,2.2508e+00,6.9635e-01,3.5055e+00,3.0303e+00,-1.1789e+03
-5.6155e-01,-1.9333e+00,1.4924e+00,-7.6212e-02,2.8501e+00,1.8427e+00,3.5654e+00,-1.2235e+03
-9.9601e-01,-1.5901e+00,1.5450e+00,4.0457e-01,1.9615e+00,2.7055e+00,3.7007e+00,-1.3764e+03
-8.1008e-01,-1.5773e+00,1.5678e+00,2.1383e-01,2.2564e+00,2.7077e+00,3.6641e+00,-1.0113e+03
-6.2959e-01,-1.2066e+00,1.6654e+00,1.0045e+00,2.3363e+00,2.8693e+00,3.6379e+00,-1.1711e+03
