logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.8394e-02,-1.3074e+00,1.4253e+00,2.3657e+00,1.9769e+00,2.8395e+00,3.6671e+00,-4.8262e+02
-3.7406e-02,-1.6275e+00,1.3506e+00,2.4081e+00,1.1327e+00,2.2051e+00,3.7902e+00,-4.7251e+02
9.7737e-04,-1.5165e+00,1.3708e+00,2.4105e+00,8.1318e-01,2.0485e+00,3.7927e+00,-4.8338e+02
-6.1819e-02,-1.2575e+00,1.4850e+00,2.3539e+00,1.9003e+00,2.7730e+00,3.7011e+00,-4.8030e+02
-6.0896e-03,-1.0761e+00,1.4304e+00,2.4636e+00,4.6368e-01,2.6718e+00,3.7443e+00,-4.7821e+02
5.6842e-02,-1.3184e+00,1.4588e+00,2.3140e+00,2.5195e+00,3.0866e+00,3.5823e+00,-4.8573e+02
-1.6571e-01,-1.8827e+00,1.3602e+00,2.3323e+00,8.1403e-01,2.1549e+00,3.7642e+00,-4.8470e+02
-5.4543e-02,-1.7574e+00,1.3956e+00,2.3249e+00,1.0940e+00,3.2179e+00,3.5625e+00,-4.7620e+02
-6.7029e-02,-1.5571e+00,1.4045e+00,2.3362e+00,1.5889e+00,3.1200e+00,3.6112e+00,-4.6326e+02
-1.1736e-01,-1.1042e+00,1.4608e+00,2.4151e+00,8.8536e-01,1.9355e+00,3.7753e+00,-4.5967e+02
-5.8142e-02,-1.0555e+00,1.4528e+00,2.4247e+00,1.5203e+00,2.5165e+00,3.7601e+00,-4.8758e+02
-7.0557e-02,-1.1936e+00,1.3941e+00,2.4322e+00,1.7260e+00,2.4405e+00,3.7387e+00,-4.6316e+02
1.6099e-02,-1.2405e+00,1.4045e+00,2.3908e+00,2.2793e+00,2.6731e+00,3.7133e+00,-4.8676e+02
-1.2728e-01,-1.0572e+00,1.4521e+00,2.3818e+00,1.8079e+00,3.1261e+00,3.5660e+00,-4.9136e+02
-1.1081e-01,-1.6973e+00,1.4005e+00,2.3557e+00,1.2669e+00,1.7260e+00,3.7803e+00,-4.7101e+02
-2.5658e-02,-1.8670e+00,1.3633e+00,2.3557e+00,2.2367e+00,1.7260e+00,3.7678e+00,-4.7980e+02
2.2840e-02,-1.3286e+00,1.4071e+00,2.3398e+00,7.7022e-01,3.5399e+00,2.9724e+00,-4.8854e+02
-1.6902e-01,-1.0903e+00,1.5006e+00,2.3587e+00,9.6486e-01,1.9275e+00,3.7677e+00,-4.8625e+02
-1.0102e-01,-1.1169e+00,1.4271e+00,2.4123e+00,1.2975e+00,2.6060e+00,3.7359e+00,-4.5047e+02
-1.6604e-01,-1.6849e+00,1.3889e+00,2.3376e+00,1.2807e+00,1.9184e+00,3.7566e+00,-4.7170e+02
-1.0188e-01,-1.8613e+00,1.3483e+00,2.3565e+00,1.5128e+00,1.8548e+00,3.7731e+00,-4.9282e+02
-3.0563e-02,-1.3763e+00,1.3589e+00,2.4340e+00,6.2712e-01,2.4417e+00,3.7759e+00,-4.8972e+02
7.3910e-02,-1.3529e+00,1.4074e+00,2.3506e+00,7.0930e-01,3.5942e+00,2.5943e+00,-4.8826e+02
-8.6540e-02,-1.4297e+00,1.4281e+00,2.3795e+00,5.3820e-01,2.4083e+00,3.7605e+00,-4.4823e+02
-1.1833e-02,-1.4698e+00,1.4358e+00,2.3362e+00,1.3467e+00,3.2364e+00,3.5686e+00,-4.7330e+02
-1.7346e-01,-1.6826e+00,1.3778e+00,2.3354e+00,9.1416e-01,2.1633e+00,3.7549e+00,-4.7276e+02
-1.4638e-01,-1.2090e+00,1.4010e+00,2.4025e+00,1.7565e+00,2.3001e+00,3.7343e+00,-4.8769e+02
-1.6320e-01,-1.1065e+00,1.4823e+00,2.3772e+00,8.4696e-01,2.4583e+00,3.7435e+00,-4.6677e+02
4.4040e-02,-1.1616e+00,1.3771e+00,2.4340e+00,1.4318e+00,3.1526e+00,3.6149e+00,-4.7669e+02
-1.7465e-01,-1.0560e+00,1.4176e+00,2.4217e+00,6.8896e-01,2.7422e+00,3.6955e+00,-4.8688e+02
-5.0838e-03,-1.8936e+00,1.3749e+00,2.3439e+00,2.4156e+00,1.6503e+00,3.7492e+00,-4.8729e+02
-5.9794e-02,-1.0516e+00,1.4393e+00,2.4342e+00,1.9480e+00,2.4387e+00,3.7301e+00,-4.8508e+02
-1.0936e-02,-1.0195e+00,1.4768e+00,2.4401e+00,1.5537e+00,2.7694e+00,3.7293e+00,-4.6613e+02
-9.2817e-02,-1.2981e+00,1.4291e+00,2.3840e+00,7.8722e-01,2.5922e+00,3.7398e+00,-4.6899e+02
-8.2851e-03,-1.9257e+00,1.3325e+00,2.4071e+00,1.0771e+00,2.1148e+00,3.7920e+00,-4.7710e+02
-3.4198e-02,-1.7861e+00,1.4017e+00,2.3132e+00,5.4177e-01,3.4103e+00,3.3856e+00,-4.8855e+02
-1.3002e-01,-1.2018e+00,1.5073e+00,2.3456e+00,7.6554e-01,2.3876e+00,3.7607e+00,-4.7548e+02
-4.0010e-02,-1.3671e+00,1.4391e+00,2.4063e+00,9.1746e-01,2.3020e+00,3.7837e+00,-4.8480e+02
-1.0839e-01,-1.2495e+00,1.4925e+00,2.3173e+00,6.9317e-01,3.0143e+00,3.6601e+00,-4.9125e+02
2.1619e-02,-1.4675e+00,1.4178e+00,2.3918e+00,1.1342e+00,2.0366e+00,3.7967e+00,-4.6598e+02
2.6722e-02,-1.1518e+00,1.4975e+00,2.3339e+00,1.7694e+00,3.2901e+00,3.5244e+00,-4.7828e+02
3.8766e-02,-1.8840e+00,1.3535e+00,2.3319e+00,9.0315e-01,3.4137e+00,3.3624e+00,-4.9304e+02
-1.0186e-01,-1.7526e+00,1.3364e+00,2.3734e+00,1.7873e+00,2.5611e+00,3.7151e+00,-4.8877e+02
-2.7928e-02,-1.3461e+00,1.3480e+00,2.4442e+00,9.1113e-01,1.6436e+00,3.8027e+00,-4.8007e+02
-7.4739e-02,-1.7006e+00,1.3405e+00,2.3733e+00,1.8277e+00,2.6877e+00,3.7143e+00,-4.5988e+02
-4.7454e-02,-1.2643e+00,1.4224e+00,2.4096e+00,1.7648e+00,2.1214e+00,3.7835e+00,-4.7104e+02
-1.4850e-01,-1.3535e+00,1.4030e+00,2.3647e+00,1.6154e+00,1.8929e+00,3.7575e+00,-4.7683e+02
-1.2234e-01,-1.8844e+00,1.4619e+00,2.3104e+00,1.0159e+00,1.7617e+00,3.7756e+00,-4.7082e+02
-2.4351e-02,-1.0063e+00,1.4773e+00,2.3262e+00,1.8799e+00,3.5796e+00,2.5143e+00,-4.8864e+02
-5.3380e-02,-1.7607e+00,1.4510e+00,2.3011e+00,2.0172e+00,2.7617e+00,3.7085e+00,-4.6773e+02
-1.1839e-01,-1.4655e+00,1.4299e+00,2.3583e+00,6.3559e-01,2.4510e+00,3.7524e+00,-4.4456e+02
2.8779e-02,-1.1115e+00,1.4174e+00,2.3642e+00,1.3076e+00,3.5109e+00,3.1412e+00,-4.8655e+02
3.7507e-02,-1.7672e+00,1.3709e+00,2.3769e+00,5.1435e-01,3.0143e+00,3.6778e+00,-4.6276e+02
-1.2445e-01,-1.1964e+00,1.4326e+00,2.3856e+00,1.5442e+00,2.7711e+00,3.6966e+00,-4.6182e+02
6.2562e-02,-1.4508e+00,1.4302e+00,2.3263e+00,1.9013e+00,3.4426e+00,3.3015e+00,-4.9019e+02
2.3759e-03,-1.1366e+00,1.4028e+00,2.4397e+00,1.9663e+00,2.2327e+00,3.7679e+00,-4.4587e+02
-5.2560e-02,-1.2092e+00,1.4309e+00,2.3739e+00,1.9106e+00,3.1420e+00,3.5753e+00,-4.5328e+02
-9.6158e-02,-1.1416e+00,1.4024e+00,2.4244e+00,1.2904e+00,1.6166e+00,3.7757e+00,-4.8032e+02
-8.0291e-02,-1.1757e+00,1.4341e+00,2.4185e+00,6.9638e-01,2.0165e+00,3.7757e+00,-4.5100e+02
2.3817e-02,-1.3009e+00,1.4067e+00,2.3457e+00,2.1126e+00,3.3212e+00,3.4492e+00,-4.6980e+02
2.3362e-02,-1.2992e+00,1.4645e+00,2.3790e+00,1.7681e+00,2.8289e+00,3.7196e+00,-4.8135e+02
4.8822e-03,-1.0201e+00,1.4627e+00,2.4229e+00,2.2348e+00,2.6790e+00,3.7157e+00,-4.4957e+02
1.7270e-02,-1.8333e+00,1.3583e+00,2.3806e+00,2.1921e+00,2.1495e+00,3.7563e+00,-4.8732e+02
-1.0156e-01,-1.1240e+00,1.4334e+00,2.3861e+00,7.3241e-01,3.0529e+00,3.6449e+00,-4.6748e+02
-1.2371e-01,-1.9063e+00,1.3674e+00,2.3424e+00,1.4508e+00,2.4722e+00,3.7398e+00,-4.5784e+02
-1.4219e-01,-1.1166e+00,1.4663e+00,2.4011e+00,1.1382e+00,2.1919e+00,3.7534e+00,-4.6495e+02
-1.6786e-02,-1.2552e+00,1.4326e+00,2.4254e+00,1.2798e+00,2.4838e+00,3.7710e+00,-4.7671e+02
-5.7213e-02,-1.9449e+00,1.3984e+00,2.3041e+00,2.4175e+00,1.7331e+00,3.7241e+00,-4.8567e+02
-1.0226e-01,-1.5791e+00,1.4738e+00,2.3142e+00,1.3348e+00,2.5150e+00,3.7470e+00,-4.6369e+02
-1.1901e-01,-1.1407e+00,1.4016e+00,2.4390e+00,9.0890e-01,1.7967e+00,3.7658e+00,-4.5537e+02
-2.9598e-02,-1.8894e+00,1.3431e+00,2.3715e+00,8.7330e-01,3.0562e+00,3.6649e+00,-4.8801e+02
-8.2248e-02,-1.3131e+00,1.4500e+00,2.3597e+00,1.3690e+00,2.7532e+00,3.7261e+00,-4.8017e+02
-7.4760e-02,-1.1431e+00,1.4929e+00,2.3890e+00,7.1942e-01,1.7859e+00,3.7895e+00,-4.4773e+02
-6.1866e-02,-1.8391e+00,1.4411e+00,2.2629e+00,1.1132e+00,3.3647e+00,3.4252e+00,-4.8277e+02
-9.9546e-02,-1.2127e+00,1.4123e+00,2.3897e+00,1.2057e+00,2.8762e+00,3.6944e+00,-4.6535e+02
-6.8309e-02,-1.0929e+00,1.3874e+00,2.4472e+00,1.2761e+00,2.7717e+00,3.7130e+00,-4.5894e+02
-6.4079e-02,-1.6991e+00,1.3848e+00,2.3576e+00,1.5822e+00,2.8695e+00,3.6942e+00,-4.5381e+02
-4.7971e-02,-1.6637e+00,1.4197e+00,2.3785e+00,1.2355e+00,2.5088e+00,3.7678e+00,-4.8640e+02
-6.0925e-02,-1.4362e+00,1.4566e+00,2.3093e+00,6.0452e-01,3.2615e+00,3.5440e+00,-4.8813e+02
-4.0828e-02,-1.0563e+00,1.5147e+00,2.3867e+00,1.8958e+00,2.9354e+00,3.6968e+00,-4.8188e+02
-1.3841e-01,-1.2301e+00,1.4879e+00,2.3678e+00,7.4852e-01,1.7839e+00,3.7773e+00,-4.7614e+02
-8.5323e-04,-1.2803e+00,1.3960e+00,2.3906e+00,1.3751e+00,3.1801e+00,3.6132e+00,-4.9370e+02
-7.5372e-02,-1.3938e+00,1.3635e+00,2.3874e+00,2.0119e+00,1.9841e+00,3.7559e+00,-4.6009e+02
4.4817e-02,-1.6536e+00,1.4199e+00,2.3073e+00,1.6119e+00,3.3487e+00,3.4540e+00,-4.7814e+02
-9.5381e-02,-1.9120e+00,1.4196e+00,2.3228e+00,1.7245e+00,2.1592e+00,3.7564e+00,-4.5931e+02
-9.4961e-02,-1.5571e+00,1.3699e+00,2.3738e+00,3.7738e-01,2.5781e+00,3.7430e+00,-4.5192e+02
-3.2987e-02,-1.5458e+00,1.3459e+00,2.4218e+00,5.6143e-01,1.9477e+00,3.8002e+00,-4.8719e+02
-3.7264e-02,-1.5428e+00,1.3814e+00,2.3694e+00,2.1988e+00,2.4986e+00,3.7370e+00,-4.7398e+02
-4.2976e-03,-1.9242e+00,1.4103e+00,2.3540e+00,1.2854e+00,2.7198e+00,3.7512e+00,-4.9181e+02
-3.9085e-02,-1.2694e+00,1.4542e+00,2.4123e+00,9.0682e-01,2.3819e+00,3.7844e+00,-4.8044e+02
3.3845e-02,-1.2568e+00,1.3744e+00,2.4176e+00,1.0049e+00,3.2068e+00,3.5766e+00,-4.7477e+02
-1.8001e-02,-1.6614e+00,1.3748e+00,2.3739e+00,2.2368e+00,2.3051e+00,3.7505e+00,-4.8353e+02
-1.3468e-02,-1.2175e+00,1.4841e+00,2.3884e+00,1.5714e+00,2.5209e+00,3.7682e+00,-4.8561e+02
1.5755e-02,-1.1973e+00,1.4076e+00,2.4297e+00,2.1195e+00,1.7457e+00,3.7748e+00,-4.4809e+02
2.3358e-02,-1.0052e+00,1.4820e+00,2.3863e+00,1.8556e+00,3.3322e+00,3.4664e+00,-4.4895e+02
-4.9228e-02,-1.0796e+00,1.4318e+00,2.4664e+00,6.2405e-01,2.6052e+00,3.7552e+00,-4.8242e+02
-1.1379e-01,-1.4729e+00,1.4023e+00,2.3585e+00,1.8802e+00,1.9200e+00,3.7524e+00,-4.4406e+02
-7.9748e-02,-1.0593e+00,1.4663e+00,2.4338e+00,1.1272e+00,1.9282e+00,3.7825e+00,-4.7914e+02
2.9484e-02,-1.8870e+00,1.3608e+00,2.3135e+00,1.6342e+00,3.3829e+00,3.3992e+00,-4.6493e+02
-6.9835e-02,-1.8576e+00,1.4282e+00,2.3311e+00,1.5388e+00,1.9822e+00,3.7763e+00,-4.6889e+02
-7.0510e-02,-1.5648e+00,1.3208e+00,2.4160e+00,1.0660e+00,1.7851e+00,3.7782e+00,-4.6840e+02
-9.4735e-02,-1.2879e+00,1.4672e+00,2.3409e+00,1.5398e+00,2.8236e+00,3.7069e+00,-4.6705e+02
7.4065e-02,-1.6064e+00,1.4284e+00,2.3423e+00,1.0486e+00,3.4015e+00,3.4314e+00,-4.9000e+02
-1.2169e-01,-1.7723e+00,1.3804e+00,2.3491e+00,1.1315e+00,1.6605e+00,3.7799e+00,-4.7772e+02
1.0506e-01,-1.1203e+00,1.4231e+00,2.3977e+00,1.0871e+00,3.5726e+00,2.8869e+00,-4.8842e+02
-1.3932e-01,-1.6735e+00,1.3965e+00,2.3479e+00,9.9915e-01,2.2742e+00,3.7543e+00,-4.6061e+02
8.2555e-02,-1.0768e+00,1.5379e+00,2.3457e+00,1.2784e+00,3.5351e+00,3.1058e+00,-4.8942e+02
-1.3486e-01,-1.2803e+00,1.4228e+00,2.3442e+00,8.3023e-01,3.1439e+00,3.5848e+00,-4.8072e+02
-2.1028e-02,-1.2791e+00,1.3767e+00,2.4299e+00,1.1336e+00,2.5918e+00,3.7579e+00,-4.8561e+02
-5.9590e-02,-1.7071e+00,1.3408e+00,2.4014e+00,4.5986e-01,2.3349e+00,3.7654e+00,-4.6481e+02
-8.9378e-02,-1.3315e+00,1.4900e+00,2.3317e+00,1.3079e+00,2.7415e+00,3.7231e+00,-4.7447e+02
2.9091e-03,-1.2706e+00,1.4694e+00,2.4015e+00,6.4819e-01,2.5290e+00,3.7716e+00,-4.7401e+02
1.5549e-02,-1.4717e+00,1.3487e+00,2.3943e+00,2.3096e+00,2.5510e+00,3.7197e+00,-4.9359e+02
-6.6440e-02,-1.5827e+00,1.3731e+00,2.3779e+00,8.1271e-01,2.6396e+00,3.7405e+00,-4.4165e+02
5.0846e-02,-1.8856e+00,1.4078e+00,2.3886e+00,8.5908e-01,2.4306e+00,3.7911e+00,-4.9094e+02
-1.2181e-01,-1.2225e+00,1.3408e+00,2.4109e+00,1.8058e+00,2.7793e+00,3.6813e+00,-4.9133e+02
-4.4979e-02,-1.1853e+00,1.3879e+00,2.4701e+00,1.0820e+00,1.7783e+00,3.7915e+00,-4.9158e+02
-6.5122e-02,-1.8336e+00,1.4619e+00,2.2787e+00,1.2131e+00,3.0561e+00,3.6519e+00,-4.7627e+02
6.4544e-02,-1.1015e+00,1.4694e+00,2.3761e+00,9.1128e-01,3.4534e+00,3.3458e+00,-4.7219e+02
-5.0609e-02,-1.2159e+00,1.4590e+00,2.4163e+00,5.8611e-01,1.8959e+00,3.7833e+00,-4.6311e+02
-1.0512e-01,-1.3156e+00,1.3567e+00,2.4317e+00,8.7626e-01,1.8518e+00,3.7684e+00,-4.8205e+02
-8.5341e-03,-1.9145e+00,1.4033e+00,2.3630e+00,1.2736e+00,2.4205e+00,3.7779e+00,-4.6399e+02
-5.1282e-02,-1.0306e+00,1.4747e+00,2.4231e+00,9.2207e-01,2.1263e+00,3.7881e+00,-4.7979e+02
-5.7976e-02,-1.2102e+00,1.4302e+00,2.4061e+00,1.4001e+00,2.3620e+00,3.7716e+00,-4.6395e+02
-1.6382e-01,-1.7608e+00,1.3529e+00,2.3386e+00,7.1639e-01,2.6107e+00,3.7207e+00,-4.8951e+02
-1.4862e-01,-1.4190e+00,1.4612e+00,2.3035e+00,7.1424e-01,2.9417e+00,3.6664e+00,-4.8535e+02
-2.2417e-02,-1.2061e+00,1.4327e+00,2.3516e+00,5.9609e-01,3.4754e+00,3.2575e+00,-4.7040e+02
-1.0597e-02,-1.6768e+00,1.3783e+00,2.3139e+00,1.6769e+00,3.4411e+00,3.2929e+00,-4.9176e+02
-6.5069e-02,-1.5802e+00,1.4004e+00,2.3721e+00,6.3431e-01,2.1583e+00,3.7846e+00,-4.8808e+02
5.4707e-02,-1.3390e+00,1.4301e+00,2.4182e+00,1.6573e+00,2.5918e+00,3.7655e+00,-4.9289e+02
-4.0133e-03,-1.2134e+00,1.4342e+00,2.3380e+00,2.3347e+00,3.2331e+00,3.4925e+00,-4.8034e+02
-1.0583e-01,-1.3627e+00,1.4848e+00,2.3226e+00,1.5949e+00,2.1562e+00,3.7705e+00,-4.8969e+02
-8.6216e-03,-1.7125e+00,1.4257e+00,2.3379e+00,2.1274e+00,2.3686e+00,3.7558e+00,-4.8740e+02
-6.2671e-02,-1.9234e+00,1.3785e+00,2.3696e+00,1.5757e+00,2.3882e+00,3.7485e+00,-4.9110e+02
-8.5409e-02,-1.7570e+00,1.3666e+00,2.3539e+00,1.7855e+00,1.7579e+00,3.7718e+00,-4.5421e+02
-1.1843e-01,-1.6121e+00,1.3591e+00,2.3734e+00,1.1695e+00,1.7444e+00,3.7687e+00,-4.9205e+02
-8.6009e-02,-1.4842e+00,1.4194e+00,2.3736e+00,1.2012e+00,2.5331e+00,3.7405e+00,-4.8333e+02
1.5573e-02,-1.7192e+00,1.3722e+00,2.3804e+00,1.9350e+00,1.8531e+00,3.7827e+00,-4.7723e+02
2.2806e-02,-1.1199e+00,1.4311e+00,2.3690e+00,2.0845e+00,3.3613e+00,3.3752e+00,-4.8496e+02
-1.4364e-02,-1.4391e+00,1.3558e+00,2.3938e+00,2.2880e+00,2.5879e+00,3.7141e+00,-4.9052e+02
4.9270e-02,-1.5549e+00,1.4367e+00,2.3231e+00,1.0104e+00,3.2652e+00,3.5587e+00,-4.7509e+02
-9.1357e-02,-1.4946e+00,1.4252e+00,2.3657e+00,1.6753e+00,1.8898e+00,3.7589e+00,-4.8128e+02
3.3701e-02,-1.4645e+00,1.4523e+00,2.3699e+00,6.6175e-01,2.7818e+00,3.7367e+00,-4.9210e+02
-3.9299e-02,-1.3080e+00,1.3925e+00,2.3304e+00,5.4462e-01,3.5665e+00,2.8493e+00,-4.9248e+02
7.4771e-02,-1.0997e+00,1.4518e+00,2.3878e+00,1.7086e+00,3.4686e+00,3.2711e+00,-4.6296e+02
-5.2974e-02,-1.2300e+00,1.4142e+00,2.3673e+00,5.4226e-01,3.2802e+00,3.5198e+00,-4.5363e+02
-4.1279e-03,-1.5355e+00,1.3914e+00,2.3457e+00,1.3396e+00,3.3532e+00,3.4468e+00,-4.9315e+02
-6.3230e-03,-1.3254e+00,1.3805e+00,2.4323e+00,1.4075e+00,2.1053e+00,3.7915e+00,-4.7847e+02
-1.7071e-02,-1.6386e+00,1.3613e+00,2.3462e+00,8.3859e-01,3.3472e+00,3.4648e+00,-4.7487e+02
-6.4956e-03,-1.0981e+00,1.4709e+00,2.4274e+00,1.6612e+00,2.3374e+00,3.7794e+00,-4.5791e+02
4.7136e-03,-1.4211e+00,1.4012e+00,2.4120e+00,5.5721e-01,2.4707e+00,3.7758e+00,-4.7396e+02
-7.3390e-02,-1.6195e+00,1.3448e+00,2.3836e+00,1.4757e+00,2.6451e+00,3.7337e+00,-4.6453e+02
-2.2089e-02,-1.3789e+00,1.3292e+00,2.4381e+00,1.6537e+00,2.4001e+00,3.7653e+00,-4.7957e+02
-9.0821e-02,-1.9780e+00,1.4050e+00,2.3173e+00,2.0994e+00,2.2278e+00,3.7334e+00,-4.7432e+02
-1.0442e-01,-1.2751e+00,1.4411e+00,2.3113e+00,1.6742e+00,3.2777e+00,3.4768e+00,-4.8543e+02
-2.5117e-02,-1.0437e+00,1.4026e+00,2.4805e+00,6.1506e-01,2.6553e+00,3.7555e+00,-4.8435e+02
-1.0054e-01,-1.1051e+00,1.4559e+00,2.4215e+00,1.6940e+00,1.7390e+00,3.7696e+00,-4.7052e+02
2.1216e-03,-1.1473e+00,1.4521e+00,2.3772e+00,2.2665e+00,2.7114e+00,3.7075e+00,-4.9051e+02
4.8575e-02,-1.9761e+00,1.3531e+00,2.3828e+00,1.0482e+00,2.4498e+00,3.7742e+00,-4.8137e+02
-1.3608e-01,-1.6948e+00,1.3751e+00,2.3543e+00,9.4014e-01,2.3700e+00,3.7482e+00,-4.6081e+02
-1.6295e-02,-1.4017e+00,1.3793e+00,2.4101e+00,1.9185e+00,2.4750e+00,3.7596e+00,-4.8776e+02
-6.5609e-02,-1.8063e+00,1.4614e+00,2.3169e+00,4.4715e-01,2.4193e+00,3.7719e+00,-4.7137e+02
-1.5450e-02,-1.0390e+00,1.4416e+00,2.3575e+00,7.3392e-01,3.5811e+00,2.6986e+00,-4.7936e+02
-5.9193e-02,-1.6772e+00,1.3290e+00,2.3927e+00,1.6851e+00,2.5715e+00,3.7347e+00,-4.8002e+02
-8.2661e-02,-1.6494e+00,1.3099e+00,2.3922e+00,1.1668e+00,2.0922e+00,3.7746e+00,-4.8222e+02
-8.3525e-02,-1.0421e+00,1.3478e+00,2.4858e+00,8.1891e-01,1.8841e+00,3.7696e+00,-4.7315e+02
-1.2017e-01,-1.3755e+00,1.3812e+00,2.3796e+00,9.4103e-01,2.1980e+00,3.7709e+00,-4.8040e+02
-5.9306e-02,-1.1622e+00,1.4277e+00,2.4113e+00,1.7155e+00,2.5908e+00,3.7400e+00,-4.4977e+02
-5.1179e-02,-1.2758e+00,1.4788e+00,2.3774e+00,8.2670e-01,2.7282e+00,3.7408e+00,-4.8581e+02
-9.7727e-02,-1.0799e+00,1.5251e+00,2.3709e+00,1.5877e+00,1.8176e+00,3.7807e+00,-4.9172e+02
3.2729e-02,-1.6219e+00,1.4278e+00,2.3619e+00,4.1334e-01,2.7261e+00,3.7545e+00,-4.9137e+02
-1.2968e-01,-1.4169e+00,1.4049e+00,2.3855e+00,1.4575e+00,1.8612e+00,3.7634e+00,-4.6387e+02
-1.2915e-01,-1.9505e+00,1.4409e+00,2.2990e+00,1.5565e+00,1.9352e+00,3.7672e+00,-4.6852e+02
-6.3457e-02,-1.3467e+00,1.3851e+00,2.4162e+00,9.4627e-01,2.4511e+00,3.7534e+00,-4.9231e+02
-3.9831e-02,-1.5158e+00,1.4089e+00,2.3658e+00,2.3428e+00,2.5409e+00,3.7159e+00,-4.9083e+02
-1.1130e-01,-1.5550e+00,1.4465e+00,2.3252e+00,5.5639e-01,2.7232e+00,3.7221e+00,-4.7719e+02
-1.0012e-01,-1.9173e+00,1.3641e+00,2.3480e+00,1.0169e+00,2.2599e+00,3.7618e+00,-4.9219e+02
-8.1446e-02,-1.1769e+00,1.4238e+00,2.4126e+00,1.3890e+00,2.1348e+00,3.7680e+00,-4.3682e+02
-1.0077e-02,-1.0517e+00,1.4239e+00,2.4414e+00,2.1661e+00,2.1801e+00,3.7550e+00,-4.6953e+02
1.5270e-02,-1.2676e+00,1.4227e+00,2.3277e+00,9.7260e-01,3.5417e+00,2.9931e+00,-4.7804e+02
-4.3834e-02,-1.2383e+00,1.3863e+00,2.4480e+00,8.7095e-01,2.3436e+00,3.7787e+00,-4.6140e+02
1.4431e-02,-1.8565e+00,1.4197e+00,2.2525e+00,2.6558e+00,2.1894e+00,3.6912e+00,-4.7795e+02
-9.6655e-02,-1.8773e+00,1.3826e+00,2.3475e+00,1.4513e+00,2.5897e+00,3.7294e+00,-4.8000e+02
-8.8284e-02,-1.2631e+00,1.4488e+00,2.3762e+00,1.2317e+00,2.5113e+00,3.7539e+00,-4.5283e+02
-1.2124e-01,-1.5246e+00,1.4273e+00,2.3166e+00,9.3677e-01,2.8027e+00,3.7166e+00,-4.8682e+02
-8.2246e-02,-1.9664e+00,1.3681e+00,2.3675e+00,7.2997e-01,2.4895e+00,3.7514e+00,-4.7917e+02
-6.9247e-02,-1.6632e+00,1.3642e+00,2.3670e+00,1.4578e+00,2.5948e+00,3.7455e+00,-4.7461e+02
-3.3691e-02,-1.1604e+00,1.4529e+00,2.3632e+00,6.2337e-01,3.3882e+00,3.4345e+00,-4.8449e+02
-1.1257e-01,-1.3249e+00,1.3443e+00,2.4169e+00,1.6808e+00,1.6766e+00,3.7630e+00,-4.6901e+02
-4.0110e-02,-1.8316e+00,1.4088e+00,2.2645e+00,7.8646e-01,3.5401e+00,2.9819e+00,-4.9036e+02
-2.0853e-02,-1.8462e+00,1.3496e+00,2.3295e+00,2.5266e+00,2.4445e+00,3.6936e+00,-4.7959e+02
-7.2443e-02,-1.3569e+00,1.4261e+00,2.3606e+00,1.3525e+00,3.0100e+00,3.6605e+00,-4.5641e+02
-5.0253e-02,-1.9289e+00,1.4036e+00,2.3656e+00,1.8413e+00,2.0442e+00,3.7675e+00,-4.8352e+02
2.4012e-02,-1.5582e+00,1.3518e+00,2.4158e+00,1.6060e+00,1.8598e+00,3.7908e+00,-4.7506e+02
-5.3158e-02,-1.6980e+00,1.3793e+00,2.3437e+00,1.5655e+00,2.8372e+00,3.7095e+00,-4.9254e+02
4.0838e-02,-1.5710e+00,1.3719e+00,2.3526e+00,7.7107e-01,3.3706e+00,3.4295e+00,-4.7222e+02
5.6523e-02,-1.1095e+00,1.4204e+00,2.4057e+00,6.5489e-01,3.4269e+00,3.3845e+00,-4.9315e+02
-1.6819e-01,-1.0016e+00,1.4691e+00,2.4108e+00,6.3909e-01,2.4231e+00,3.7465e+00,-4.6862e+02
-2.0441e-02,-1.4364e+00,1.3748e+00,2.4219e+00,6.1579e-01,2.2217e+00,3.7906e+00,-4.6083e+02
-2.0269e-02,-1.3183e+00,1.4178e+00,2.3617e+00,2.4032e+00,2.7196e+00,3.6928e+00,-4.6876e+02
-1.7149e-01,-1.2747e+00,1.4906e+00,2.3269e+00,1.0932e+00,1.9401e+00,3.7658e+00,-4.8572e+02
-3.6998e-02,-1.2553e+00,1.4836e+00,2.2518e+00,6.1672e-01,3.6030e+00,2.4784e+00,-4.8931e+02
-5.5735e-02,-1.2043e+00,1.4332e+00,2.4209e+00,1.8850e+00,1.8568e+00,3.7690e+00,-4.7550e+02
5.0048e-02,-1.4651e+00,1.4145e+00,2.4159e+00,1.0618e+00,2.4013e+00,3.7919e+00,-4.7257e+02
-1.3936e-01,-1.6512e+00,1.3719e+00,2.3194e+00,4.6015e-01,3.1207e+00,3.6001e+00,-4.7984e+02
-1.6943e-01,-1.1521e+00,1.4782e+00,2.3777e+00,1.1456e+00,1.8099e+00,3.7606e+00,-4.7676e+02
-7.4621e-02,-1.1980e+00,1.4163e+00,2.3847e+00,1.5542e+00,3.1041e+00,3.6148e+00,-4.7501e+02
3.8239e-02,-1.1154e+00,1.4432e+00,2.4075e+00,2.3719e+00,1.9088e+00,3.7484e+00,-4.5128e+02
