logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1813e-01,-1.2292e+00,4.1974e-01,7.0963e-01,1.7889e+00,4.5918e+00,4.7221e+00,3.0704e+01,-3.5984e+02
1.8150e-01,-1.8990e+00,1.8289e-01,1.8976e+00,2.9273e+00,2.8849e+00,5.1624e+00,3.1015e+01,-1.7923e+03
-4.2042e-02,-1.4266e+00,3.8305e-01,1.6630e+00,2.1150e+00,3.8443e+00,5.0171e+00,3.0828e+01,-2.0444e+03
1.8229e-01,-1.5904e+00,5.7103e-01,1.6385e+00,2.0818e+00,3.5969e+00,4.8414e+00,3.0242e+01,-1.0807e+03
3.7013e-02,-1.6171e+00,9.1562e-01,1.0943e+00,2.8707e+00,3.4550e+00,5.0750e+00,3.0886e+01,-8.4126e+02
1.9799e-01,-1.7365e+00,-2.8120e-01,1.0409e+00,3.1325e+00,4.0714e+00,4.8728e+00,3.0534e+01,-1.8553e+03
-2.0914e-01,-1.0002e+00,-5.3387e-01,1.1751e+00,1.4772e+00,3.9832e+00,4.7338e+00,3.0254e+01,-1.0660e+03
1.7670e-01,-1.6609e+00,1.4350e-01,1.6298e+00,2.5385e+00,3.3923e+00,4.9778e+00,3.0543e+01,-1.1257e+03
-1.3074e-03,-1.2944e+00,-6.0653e-01,2.1066e+00,1.3968e+00,3.8105e+00,5.0741e+00,3.0872e+01,-1.1464e+03
1.7415e-02,-1.2490e+00,-1.4802e-01,1.6344e+00,2.5554e+00,3.9829e+00,4.9072e+00,3.0559e+01,-5.5828e+02
-6.6066e-02,-1.1903e+00,1.8082e-01,1.3624e+00,3.1620e+00,3.2781e+00,4.9104e+00,3.0531e+01,-1.5430e+03
2.9259e-02,-1.2649e+00,-3.3847e-01,2.4022e+00,3.0767e+00,4.0315e+00,5.4208e+00,3.1717e+01,-2.2765e+03
-4.9874e-03,-1.5967e+00,1.1374e+00,1.2251e+00,2.9717e+00,3.0096e+00,5.4522e+00,3.1811e+01,-2.0548e+03
8.8054e-03,-1.3689e+00,-4.6235e-01,1.9384e+00,2.2868e+00,3.2414e+00,5.4794e+00,3.1807e+01,-1.8502e+03
3.6026e-02,-1.4956e+00,3.4833e-01,7.1467e-01,1.2028e+00,3.9511e+00,5.1227e+00,3.1030e+01,-3.7316e+02
4.0815e-02,-1.4103e+00,1.1090e+00,2.3128e+00,2.4101e+00,2.8627e+00,5.0835e+00,3.0849e+01,-4.6064e+02
1.3055e-02,-1.4237e+00,1.7911e-01,8.8798e-01,1.8042e+00,4.5121e+00,5.4139e+00,3.1857e+01,-1.6188e+03
6.3217e-02,-1.6594e+00,5.6683e-01,7.3191e-01,2.7765e+00,3.9056e+00,5.1841e+00,3.1176e+01,-6.8639e+02
6.6861e-02,-1.9933e+00,1.2743e+00,6.1955e-01,2.6050e+00,3.4555e+00,5.4456e+00,3.1771e+01,-1.9457e+03
4.1648e-02,-1.3062e+00,3.0829e-01,1.1064e+00,2.7070e+00,4.1765e+00,5.1348e+00,3.1110e+01,-7.3251e+02
6.2629e-03,-1.5132e+00,3.9011e-02,7.9416e-01,1.7699e+00,3.7331e+00,5.1404e+00,3.1033e+01,-1.8245e+03
2.7995e-02,-1.5538e+00,-3.0747e-03,1.1900e+00,1.4321e+00,3.3721e+00,4.7341e+00,3.0042e+01,-1.9118e+03
-1.6373e-02,-1.2764e+00,1.3924e-01,1.0458e+00,2.9947e+00,4.7489e+00,5.2926e+00,3.1790e+01,-2.1297e+03
9.0976e-02,-1.5281e+00,9.9396e-01,1.1995e+00,2.0361e+00,3.4557e+00,4.8061e+00,3.0185e+01,-8.2497e+02
2.3295e-01,-1.7928e+00,8.4803e-01,2.3296e+00,2.7705e+00,4.2659e+00,5.2167e+00,3.1263e+01,-1.7737e+03
-6.1939e-02,-1.2434e+00,4.0877e-01,1.4158e+00,2.5051e+00,3.7517e+00,5.3195e+00,3.1481e+01,-1.1911e+03
3.3668e-03,-1.0596e+00,3.6701e-01,2.2453e+00,1.5002e+00,4.4619e+00,4.6851e+00,3.0522e+01,-4.2164e+02
3.3300e-02,-1.1133e+00,6.7652e-01,1.6762e+00,2.4442e+00,4.4200e+00,4.4909e+00,3.0263e+01,-1.4794e+03
5.4824e-02,-1.4705e+00,5.5994e-01,2.0699e+00,1.6070e+00,4.5403e+00,5.2998e+00,3.1615e+01,-2.3334e+03
-2.0898e-02,-1.3891e+00,1.0176e+00,2.0213e+00,2.7431e+00,3.5475e+00,5.0624e+00,3.0860e+01,-1.7670e+03
-1.1336e-01,-1.0915e+00,3.0304e-01,1.9908e+00,2.7042e+00,3.4642e+00,5.1027e+00,3.0937e+01,-2.3219e+03
1.1580e-01,-1.7324e+00,1.0423e+00,1.1484e+00,2.0005e+00,3.3003e+00,5.1332e+00,3.0963e+01,-2.2876e+03
5.1371e-02,-1.6649e+00,4.3063e-01,2.1167e+00,2.5094e+00,2.9677e+00,5.1026e+00,3.0896e+01,-8.8355e+02
2.1052e-02,-1.2819e+00,7.0596e-01,2.3154e+00,1.5610e+00,4.6943e+00,5.3943e+00,3.1894e+01,-1.3023e+03
1.5776e-01,-1.3891e+00,6.8073e-01,1.7998e+00,2.3389e+00,4.7209e+00,5.0833e+00,3.1354e+01,-1.5186e+03
-8.8484e-02,-1.3806e+00,7.6676e-01,1.3960e+00,2.0657e+00,2.8406e+00,5.2541e+00,3.1302e+01,-1.6644e+03
-2.2890e-02,-1.3460e+00,-5.6401e-01,1.4032e+00,1.5298e+00,3.2014e+00,5.4487e+00,3.1736e+01,-2.0146e+03
-1.3654e-01,-1.0824e+00,3.6613e-01,1.9369e+00,1.3045e+00,4.3751e+00,4.8903e+00,3.0807e+01,-9.2091e+02
-2.0322e-02,-1.4826e+00,9.0251e-01,7.5385e-01,2.1484e+00,4.1297e+00,5.4671e+00,3.1885e+01,-2.1400e+03
2.2320e-02,-1.4013e+00,-6.3368e-01,2.1308e+00,2.7568e+00,3.3579e+00,5.0366e+00,3.0754e+01,-1.0628e+03
1.2808e-01,-1.5010e+00,1.0369e+00,1.8836e+00,2.3035e+00,3.5240e+00,5.1934e+00,3.1081e+01,-1.8530e+03
1.9003e-01,-1.4908e+00,7.2137e-02,1.8691e+00,1.7920e+00,3.7596e+00,4.9171e+00,3.0436e+01,-2.3927e+03
1.4485e-01,-1.6426e+00,5.6481e-01,1.5128e+00,1.7270e+00,3.8216e+00,4.6990e+00,3.0043e+01,-1.3445e+03
-1.7345e-01,-1.1862e+00,1.1922e+00,1.3853e+00,2.9765e+00,2.8704e+00,5.1227e+00,3.1031e+01,-6.2438e+02
-1.6017e-01,-1.0905e+00,-5.8138e-01,1.9463e+00,1.7625e+00,3.4266e+00,4.9015e+00,3.0475e+01,-1.7572e+03
-3.2978e-01,-1.0152e+00,-4.6351e-02,1.3229e+00,2.2464e+00,2.9507e+00,5.4925e+00,3.1957e+01,-1.2199e+03
3.8284e-02,-1.4421e+00,-2.9763e-01,1.6371e+00,2.7914e+00,4.2116e+00,5.1949e+00,3.1300e+01,-1.9717e+03
-1.9928e-01,-1.0573e+00,-2.4135e-01,2.1791e+00,2.1666e+00,2.8992e+00,5.3212e+00,3.1456e+01,-1.6082e+03
1.1219e-01,-1.9548e+00,7.8846e-01,1.6959e+00,1.7303e+00,3.4014e+00,4.9295e+00,3.0469e+01,-1.8871e+03
1.9984e-01,-1.4498e+00,1.1692e+00,8.7738e-01,2.5618e+00,4.0216e+00,4.7105e+00,3.0136e+01,-1.0348e+03
3.0322e-02,-1.4706e+00,4.0885e-01,2.1882e+00,1.3263e+00,3.2728e+00,5.1199e+00,3.0956e+01,-9.0504e+02
-1.8806e-01,-1.0815e+00,1.0434e+00,2.2677e+00,2.7353e+00,3.4368e+00,5.4026e+00,3.1692e+01,-1.0404e+03
3.8543e-02,-1.6629e+00,5.1158e-01,1.2768e+00,1.2910e+00,3.6874e+00,4.9925e+00,3.0688e+01,-1.5799e+03
5.8820e-02,-1.3942e+00,1.5606e-01,1.7350e+00,1.9861e+00,3.8836e+00,5.2011e+00,3.1151e+01,-1.8583e+03
-7.4859e-04,-1.4345e+00,-1.8036e-02,1.6693e+00,2.6358e+00,3.6147e+00,4.9504e+00,3.0611e+01,-5.3516e+02
2.0632e-01,-1.6849e+00,4.9499e-01,1.9227e+00,1.8339e+00,3.2856e+00,4.9206e+00,3.0389e+01,-2.1822e+03
1.1751e-01,-1.5632e+00,-5.2691e-01,6.6836e-01,1.2984e+00,4.1196e+00,4.9879e+00,3.0738e+01,-2.1442e+03
1.3642e-01,-1.2600e+00,1.1486e+00,1.1104e+00,2.8347e+00,4.3039e+00,4.6609e+00,3.0329e+01,-1.3048e+03
-1.4673e-01,-1.1130e+00,5.5883e-01,1.3374e+00,2.1892e+00,4.2004e+00,5.3375e+00,3.1606e+01,-9.4942e+02
2.0870e-01,-1.7610e+00,4.4764e-01,8.4349e-01,1.9212e+00,4.2762e+00,4.8938e+00,3.0639e+01,-8.1542e+02
1.6571e-01,-1.5885e+00,8.0075e-02,2.3621e+00,2.4891e+00,3.7582e+00,5.2363e+00,3.1194e+01,-1.7266e+03
-1.3762e-01,-1.2678e+00,4.7136e-01,1.5861e+00,2.5505e+00,2.9677e+00,5.5024e+00,3.1932e+01,-1.6356e+03
1.1787e-01,-1.6302e+00,4.1112e-01,1.5728e+00,1.8719e+00,3.1719e+00,4.9488e+00,3.0463e+01,-1.2511e+03
1.3784e-01,-1.7910e+00,8.4749e-01,1.0259e+00,2.8529e+00,3.0633e+00,5.4564e+00,3.1714e+01,-2.2183e+03
5.8895e-02,-1.6882e+00,-1.1088e-01,6.8556e-01,1.3683e+00,3.3291e+00,5.1085e+00,3.0909e+01,-2.5270e+02
-9.4551e-02,-1.2912e+00,4.1779e-02,1.7122e+00,2.6935e+00,3.1282e+00,4.8613e+00,3.0387e+01,-1.4388e+03
6.4594e-02,-1.4997e+00,-2.7527e-01,7.2550e-01,2.3936e+00,3.8963e+00,4.8383e+00,3.0377e+01,-1.3228e+03
1.3126e-01,-1.8992e+00,1.2937e+00,1.8925e+00,2.7183e+00,2.9943e+00,5.0579e+00,3.0792e+01,-1.6010e+03
-1.9303e-01,-1.0715e+00,1.1437e+00,8.9903e-01,1.5319e+00,3.8882e+00,5.0437e+00,3.0905e+01,-2.4340e+03
1.2113e-01,-1.6452e+00,7.5913e-01,1.7257e+00,2.0356e+00,2.8787e+00,5.1062e+00,3.0834e+01,-1.6690e+03
1.3896e-01,-1.5024e+00,-1.2714e-01,7.0858e-01,1.7069e+00,4.0995e+00,4.7703e+00,3.0304e+01,-4.7822e+02
-2.1001e-01,-1.0189e+00,1.3604e+00,2.3992e+00,1.8702e+00,3.8838e+00,5.1475e+00,3.1137e+01,-4.0232e+02
1.1881e-01,-1.3222e+00,7.7813e-01,5.9313e-01,1.4364e+00,4.3986e+00,4.7546e+00,3.0514e+01,-1.4610e+03
1.3533e-01,-1.5587e+00,1.5851e-01,2.1655e+00,1.8250e+00,3.1168e+00,4.8405e+00,3.0212e+01,-4.2228e+02
2.8733e-02,-1.4345e+00,-5.9522e-01,1.0848e+00,2.0449e+00,3.9870e+00,5.2206e+00,3.1244e+01,-1.4263e+03
4.0002e-03,-1.6458e+00,4.9601e-01,1.1946e+00,2.2264e+00,3.3435e+00,5.4483e+00,3.1780e+01,-1.7982e+03
-1.0782e-01,-1.1856e+00,1.8402e-01,5.8970e-01,1.4268e+00,3.9438e+00,4.9644e+00,3.0722e+01,-8.8165e+02
2.2178e-02,-1.4042e+00,9.4401e-01,1.6428e+00,1.6317e+00,3.5780e+00,5.2498e+00,3.1270e+01,-7.4300e+02
1.2432e-01,-1.2637e+00,2.6584e-01,2.1889e+00,1.7737e+00,4.2294e+00,4.7114e+00,3.0299e+01,-3.6272e+02
-1.4242e-01,-1.2181e+00,1.1054e+00,9.6904e-01,2.7375e+00,3.2926e+00,5.1047e+00,3.0974e+01,-4.8838e+02
1.3228e-01,-1.8285e+00,1.0751e-01,1.6517e+00,1.8943e+00,3.9674e+00,5.1292e+00,3.1017e+01,-8.1056e+02
-2.5057e-01,-1.0405e+00,-3.5208e-01,1.6330e+00,2.3108e+00,3.2497e+00,5.4491e+00,3.1803e+01,-1.2731e+03
1.9456e-01,-1.7577e+00,-6.1147e-01,1.2335e+00,3.1016e+00,3.6322e+00,5.0986e+00,3.0887e+01,-6.3191e+02
-1.2531e-01,-1.1806e+00,3.1639e-01,1.1376e+00,2.9851e+00,3.6071e+00,4.8912e+00,3.0541e+01,-1.8654e+03
-9.2522e-02,-1.1860e+00,6.0726e-01,7.0659e-01,1.9103e+00,4.1297e+00,4.9155e+00,3.0699e+01,-9.9069e+02
2.0305e-01,-1.3815e+00,-1.2647e-01,1.6316e+00,3.0005e+00,4.1982e+00,4.8187e+00,3.0475e+01,-8.6501e+02
2.3891e-01,-1.2504e+00,8.2904e-02,1.0970e+00,2.9039e+00,4.2854e+00,4.4979e+00,3.0023e+01,-1.8539e+03
1.1791e-01,-1.7604e+00,-3.5544e-01,1.3199e+00,1.5721e+00,4.1213e+00,5.0678e+00,3.0934e+01,-1.2669e+03
1.7421e-01,-1.7946e+00,6.9530e-01,4.3832e-01,3.0701e+00,3.4309e+00,4.7758e+00,3.0165e+01,-1.1133e+03
1.1197e-01,-1.9379e+00,1.0936e-03,5.9023e-01,2.0479e+00,3.7661e+00,5.3200e+00,3.1442e+01,-9.4587e+02
1.0431e-01,-1.4412e+00,-1.7739e-01,2.3829e+00,3.1050e+00,3.1617e+00,4.9032e+00,3.0445e+01,-6.8449e+02
1.4869e-01,-1.5786e+00,-4.5433e-01,1.3139e+00,2.3260e+00,4.2846e+00,5.0338e+00,3.0950e+01,-2.2734e+03
2.3510e-01,-1.5304e+00,1.1138e-01,1.5204e+00,1.7518e+00,4.3838e+00,4.9022e+00,3.0708e+01,-3.2281e+02
1.1950e-01,-1.5194e+00,-1.2437e-01,1.0908e+00,2.4753e+00,4.1609e+00,5.0594e+00,3.0909e+01,-1.7081e+03
2.2862e-01,-1.6483e+00,-2.8784e-01,1.7417e+00,2.2870e+00,4.5159e+00,5.1969e+00,3.1330e+01,-1.3688e+03
2.1969e-01,-1.3235e+00,8.6185e-01,1.7999e+00,2.7445e+00,4.3655e+00,4.7623e+00,3.0491e+01,-6.0846e+02
9.4309e-02,-1.9806e+00,1.4628e-01,1.3717e+00,2.3026e+00,3.4548e+00,4.8449e+00,3.0314e+01,-1.6535e+03
-2.3438e-01,-1.0252e+00,4.3336e-01,2.4268e+00,1.6652e+00,4.2817e+00,5.0579e+00,3.1112e+01,-2.3526e+03
3.6851e-02,-1.3740e+00,1.0385e+00,9.5353e-01,3.0491e+00,3.9743e+00,5.4708e+00,3.1833e+01,-1.7125e+03
5.0240e-02,-1.5099e+00,1.0135e+00,5.2744e-01,2.6275e+00,4.3052e+00,5.2889e+00,3.1522e+01,-1.9690e+03
1.6323e-01,-1.2312e+00,1.2271e+00,1.1462e+00,1.7378e+00,4.2509e+00,4.5897e+00,3.0114e+01,-2.1823e+03
1.4096e-01,-1.5424e+00,-2.8905e-02,1.7662e+00,2.6141e+00,3.6923e+00,5.1939e+00,3.1104e+01,-2.0792e+03
1.6310e-01,-1.6129e+00,2.2407e-01,2.2128e+00,2.4961e+00,3.4849e+00,4.8309e+00,3.0252e+01,-6.5971e+02
1.6412e-01,-1.8260e+00,8.8547e-01,1.9018e+00,1.4832e+00,2.9483e+00,5.0035e+00,3.0599e+01,-5.5155e+02
1.8316e-01,-1.5170e+00,1.1501e+00,2.1811e+00,1.2682e+00,4.2661e+00,5.1602e+00,3.1128e+01,-2.2288e+03
9.9782e-02,-1.2893e+00,3.7068e-01,8.7920e-01,1.8209e+00,4.4089e+00,4.9259e+00,3.0791e+01,-1.0069e+03
1.8238e-01,-1.5724e+00,-1.4888e-01,1.9525e+00,2.3673e+00,4.6587e+00,5.2033e+00,3.1484e+01,-1.2040e+03
5.0987e-02,-1.0703e+00,8.9912e-01,2.1799e+00,2.3866e+00,4.3059e+00,4.5517e+00,3.0147e+01,-2.0672e+03
5.9440e-02,-1.4936e+00,1.1549e+00,9.0973e-01,2.7569e+00,2.9646e+00,5.2292e+00,3.1181e+01,-8.4719e+02
5.7818e-02,-1.6479e+00,7.3294e-01,1.7985e+00,1.2889e+00,3.0464e+00,5.1158e+00,3.0894e+01,-2.3374e+03
3.4604e-02,-1.6373e+00,4.5853e-01,1.4614e+00,1.5994e+00,2.9355e+00,5.4011e+00,3.1638e+01,-1.1214e+03
1.1481e-01,-1.2482e+00,1.0662e+00,2.3556e+00,2.0721e+00,4.3803e+00,5.0208e+00,3.0932e+01,-1.4192e+03
-1.2279e-01,-1.2842e+00,4.9706e-01,7.4462e-01,2.5442e+00,3.6567e+00,5.2502e+00,3.1346e+01,-9.4401e+02
2.3286e-01,-1.9091e+00,1.7241e-01,1.1199e+00,1.3044e+00,4.2029e+00,5.3129e+00,3.1445e+01,-1.8233e+03
1.0594e-01,-1.7989e+00,9.0285e-01,6.6609e-01,1.3321e+00,2.9160e+00,5.4196e+00,3.1652e+01,-1.7431e+03
-1.4896e-01,-1.1693e+00,1.0456e+00,6.1743e-01,1.6013e+00,2.9600e+00,4.9078e+00,3.0435e+01,-2.1389e+03
9.1103e-02,-1.7846e+00,-1.3352e-01,2.0202e+00,2.9045e+00,3.5254e+00,5.1506e+00,3.1063e+01,-1.3104e+03
-2.6134e-02,-1.1566e+00,4.4712e-03,2.0910e+00,2.3713e+00,4.7475e+00,5.1087e+00,3.1484e+01,-2.2722e+03
9.3077e-02,-1.7599e+00,4.6079e-02,1.7331e+00,1.3969e+00,3.2612e+00,5.4945e+00,3.1827e+01,-1.9304e+03
-2.4239e-01,-1.0394e+00,-5.0495e-02,6.2714e-01,2.1012e+00,3.8182e+00,5.1962e+00,3.1255e+01,-2.0610e+03
1.5110e-01,-1.4996e+00,8.4634e-01,9.2370e-01,2.1483e+00,3.7372e+00,4.8174e+00,3.0237e+01,-1.1759e+03
1.2221e-01,-1.9972e+00,-1.4173e-01,4.5515e-01,2.3906e+00,3.9075e+00,5.3730e+00,3.1583e+01,-1.2182e+03
8.4235e-02,-1.6498e+00,1.0727e+00,1.2250e+00,2.4008e+00,3.3498e+00,5.2280e+00,3.1190e+01,-5.3623e+02
6.8279e-02,-1.5547e+00,6.7436e-01,1.3996e+00,2.5130e+00,4.0312e+00,5.2743e+00,3.1399e+01,-1.5185e+03
1.6723e-01,-1.9925e+00,1.2102e+00,2.0506e+00,2.2751e+00,3.7445e+00,5.2228e+00,3.1213e+01,-1.8218e+03
1.9633e-01,-1.9534e+00,2.9876e-01,8.9998e-01,1.7503e+00,3.0221e+00,5.2829e+00,3.1266e+01,-2.2407e+03
-6.6437e-03,-1.3763e+00,9.2977e-01,9.2261e-01,1.4728e+00,3.5800e+00,5.0545e+00,3.0801e+01,-8.7930e+02
6.6231e-02,-1.6839e+00,1.2159e+00,1.1040e+00,1.2025e+00,3.0054e+00,5.1931e+00,3.1084e+01,-1.8182e+03
1.3099e-01,-1.7565e+00,4.5741e-01,1.0842e+00,1.4895e+00,3.1667e+00,5.0024e+00,3.0621e+01,-2.0532e+03
2.1822e-01,-1.4994e+00,-4.7349e-01,5.4722e-01,2.3116e+00,4.2862e+00,5.0736e+00,3.0953e+01,-2.2031e+03
-1.8850e-02,-1.3234e+00,8.3293e-01,1.2673e+00,2.1885e+00,4.2506e+00,5.4771e+00,3.1920e+01,-1.6067e+03
2.0045e-01,-1.6358e+00,6.3007e-01,8.5166e-01,1.9400e+00,4.3272e+00,5.2816e+00,3.1411e+01,-1.7477e+03
7.0976e-02,-1.5270e+00,1.1818e+00,6.2505e-01,2.4126e+00,4.2474e+00,5.3628e+00,3.1613e+01,-2.3952e+03
-8.0072e-02,-1.4218e+00,1.7139e-01,1.3216e+00,2.0953e+00,3.2272e+00,5.4240e+00,3.1752e+01,-1.9443e+03
-2.2310e-02,-1.4354e+00,-1.0093e-02,1.5561e+00,1.6867e+00,3.2922e+00,5.4334e+00,3.1741e+01,-1.4653e+03
2.8710e-02,-1.1038e+00,-5.7490e-01,1.6153e+00,1.8410e+00,4.6224e+00,4.5104e+00,3.0584e+01,-1.3625e+03
-2.0772e-01,-1.0371e+00,1.1984e+00,2.0132e+00,1.8488e+00,3.8863e+00,5.1571e+00,3.1154e+01,-5.5011e+02
-2.4900e-02,-1.3879e+00,-5.6185e-01,1.0502e+00,2.5923e+00,3.5213e+00,5.2312e+00,3.1251e+01,-4.2758e+02
-1.2194e-01,-1.2790e+00,-4.5274e-01,1.2293e+00,2.1350e+00,3.1393e+00,5.3717e+00,3.1605e+01,-8.8211e+02
8.9699e-02,-1.8855e+00,7.7974e-01,1.1220e+00,2.5558e+00,4.2280e+00,5.4733e+00,3.1906e+01,-2.2759e+03
-1.2992e-01,-1.1833e+00,1.0193e+00,6.9116e-01,1.7346e+00,4.5238e+00,5.2794e+00,3.1643e+01,-1.8812e+03
6.2675e-02,-1.4805e+00,6.4059e-01,2.0862e+00,2.8056e+00,4.2256e+00,5.3010e+00,3.1512e+01,-1.3131e+03
5.9440e-04,-1.5015e+00,3.9184e-01,1.0746e+00,2.3504e+00,2.9655e+00,5.3659e+00,3.1543e+01,-1.4289e+03
1.5614e-01,-1.9717e+00,5.8088e-01,1.4070e+00,2.3314e+00,3.6164e+00,5.2300e+00,3.1206e+01,-1.2205e+03
1.0107e-01,-1.3048e+00,5.2789e-01,7.3549e-01,2.2038e+00,4.7125e+00,4.8510e+00,3.1046e+01,-1.9538e+03
6.6510e-02,-1.2099e+00,-5.5457e-01,1.5969e+00,2.6923e+00,4.4625e+00,4.9966e+00,3.0990e+01,-1.3279e+03
-1.6079e-01,-1.1613e+00,1.2630e+00,1.1120e+00,1.4015e+00,3.8702e+00,5.3226e+00,3.1548e+01,-1.5929e+03
1.5882e-01,-1.4004e+00,-3.8411e-01,1.6782e+00,1.2391e+00,4.3983e+00,4.9824e+00,3.0886e+01,-8.9277e+02
5.9664e-02,-1.5440e+00,1.0020e+00,1.5894e+00,3.0298e+00,4.2438e+00,5.0880e+00,3.1094e+01,-1.8332e+03
-6.5709e-02,-1.0658e+00,-3.4752e-01,2.2918e+00,2.3532e+00,3.8495e+00,4.7988e+00,3.0311e+01,-2.3547e+03
2.0578e-01,-1.7136e+00,-3.3555e-01,1.4300e+00,1.4740e+00,4.2638e+00,4.9611e+00,3.0770e+01,-1.1660e+03
7.6613e-02,-1.3557e+00,-1.2462e-01,1.6931e+00,2.7717e+00,4.1034e+00,5.0019e+00,3.0789e+01,-8.0275e+02
-1.1473e-01,-1.0449e+00,1.0143e+00,4.5670e-01,2.4301e+00,4.3129e+00,4.9957e+00,3.0932e+01,-1.1031e+03
4.3206e-02,-1.3066e+00,6.7356e-01,1.9353e+00,1.6493e+00,4.4127e+00,5.4074e+00,3.1752e+01,-2.1991e+03
8.1753e-02,-1.8940e+00,5.6129e-01,6.7462e-01,1.5906e+00,3.2964e+00,5.3765e+00,3.1565e+01,-1.0308e+03
2.9907e-02,-1.3684e+00,5.0256e-01,2.1034e+00,1.2205e+00,3.5525e+00,5.3956e+00,3.1615e+01,-2.1615e+03
6.6959e-02,-1.7548e+00,-2.3975e-01,1.5588e+00,2.8701e+00,2.8426e+00,5.0463e+00,3.0761e+01,-1.0226e+03
-2.1089e-01,-1.1225e+00,-2.6463e-01,2.1040e+00,1.5517e+00,3.1855e+00,5.0860e+00,3.0923e+01,-5.2215e+02
2.0915e-01,-1.5203e+00,1.2404e+00,2.2013e+00,2.9976e+00,3.9910e+00,5.2569e+00,3.1266e+01,-2.4348e+03
1.3840e-01,-1.6293e+00,-6.2611e-01,2.0546e+00,1.4414e+00,4.2986e+00,5.3449e+00,3.1590e+01,-1.7579e+03
6.9335e-02,-1.3540e+00,7.5328e-01,7.6378e-01,2.4295e+00,4.4970e+00,5.0877e+00,3.1193e+01,-7.9585e+02
-1.3968e-01,-1.2803e+00,4.2582e-01,4.4922e-01,2.8807e+00,3.2529e+00,4.9508e+00,3.0642e+01,-1.6788e+03
1.1030e-01,-1.9213e+00,5.6703e-02,1.1122e+00,2.2508e+00,3.7287e+00,4.9563e+00,3.0588e+01,-1.4836e+03
4.1979e-02,-1.4582e+00,1.0344e+00,1.1123e+00,2.3822e+00,4.5560e+00,5.4562e+00,3.1948e+01,-1.8679e+03
-3.7831e-02,-1.3593e+00,-3.2915e-01,1.7032e+00,1.8501e+00,3.0195e+00,4.9599e+00,3.0551e+01,-4.0784e+02
-8.5648e-02,-1.2228e+00,-4.7813e-02,1.8634e+00,3.0788e+00,3.4494e+00,5.2901e+00,3.1428e+01,-1.3449e+03
2.2874e-02,-1.4923e+00,-3.4849e-01,1.4322e+00,1.2417e+00,3.5498e+00,5.3130e+00,3.1421e+01,-8.4119e+02
-9.5905e-03,-1.2683e+00,-3.1084e-02,1.0951e+00,1.4212e+00,3.6759e+00,4.8654e+00,3.0375e+01,-8.0609e+02
-2.1347e-01,-1.0141e+00,2.9610e-01,1.8769e+00,2.1323e+00,3.2634e+00,5.0037e+00,3.0680e+01,-2.3854e+03
1.0483e-01,-1.1605e+00,8.5830e-01,1.8827e+00,2.0771e+00,4.6133e+00,4.9218e+00,3.0964e+01,-1.2625e+03
2.4215e-01,-1.3919e+00,1.5591e-01,1.9808e+00,2.1339e+00,4.5713e+00,4.9639e+00,3.0955e+01,-1.1153e+03
1.0670e-01,-1.9550e+00,8.5578e-01,7.1869e-01,1.2492e+00,3.1525e+00,5.0981e+00,3.0849e+01,-1.3809e+03
-9.5599e-02,-1.2766e+00,8.4177e-01,9.7713e-01,2.7341e+00,2.8829e+00,4.8098e+00,3.0241e+01,-1.7377e+03
1.5430e-01,-1.6596e+00,-1.3916e-01,5.4045e-01,2.7136e+00,4.3287e+00,5.4314e+00,3.1759e+01,-2.3265e+03
1.9967e-01,-1.6639e+00,-2.4042e-01,1.1567e+00,2.6925e+00,3.6409e+00,4.8496e+00,3.0275e+01,-1.8217e+03
7.3132e-03,-1.3522e+00,1.0069e+00,1.0068e+00,1.4441e+00,3.5135e+00,5.2905e+00,3.1370e+01,-2.0302e+03
-1.6562e-01,-1.2651e+00,2.1287e-01,1.7894e+00,2.8571e+00,2.9906e+00,5.3445e+00,3.1576e+01,-1.7236e+03
1.2217e-01,-1.3631e+00,6.2646e-01,1.9613e+00,2.1900e+00,4.1618e+00,4.7437e+00,3.0312e+01,-7.2678e+02
1.8083e-01,-1.7383e+00,1.0039e+00,2.1782e+00,1.6213e+00,3.5681e+00,4.8920e+00,3.0380e+01,-4.8253e+02
-1.0064e-01,-1.2428e+00,-1.5762e-01,1.9413e+00,2.2822e+00,3.1925e+00,5.0564e+00,3.0817e+01,-4.0891e+02
6.9566e-02,-1.5662e+00,2.0771e-01,1.9064e+00,1.9831e+00,3.9633e+00,5.0464e+00,3.0871e+01,-9.3762e+02
-1.4189e-02,-1.3560e+00,1.0679e+00,7.8380e-01,2.0280e+00,4.1145e+00,4.9326e+00,3.0704e+01,-1.6580e+03
-1.5658e-02,-1.4545e+00,5.6008e-02,7.5170e-01,2.4451e+00,3.8353e+00,5.1654e+00,3.1145e+01,-7.6878e+02
1.8069e-01,-1.8542e+00,7.4724e-01,9.4978e-01,2.6584e+00,3.3681e+00,4.8446e+00,3.0263e+01,-7.5763e+02
-1.4822e-02,-1.5005e+00,-5.8280e-02,7.0955e-01,1.8938e+00,3.6077e+00,4.9361e+00,3.0553e+01,-2.1203e+03
8.0324e-02,-1.6862e+00,2.2844e-01,2.0337e+00,2.7559e+00,2.9189e+00,5.2823e+00,3.1328e+01,-6.5078e+02
1.2927e-01,-1.9940e+00,-3.4095e-01,1.1133e+00,2.1251e+00,3.9303e+00,5.1343e+00,3.1037e+01,-6.9312e+02
