logfeh,logdust_med,logNpix,tau,dmod,logl
1.7651e-01,-1.3694e+00,3.0176e+00,3.3054e+00,2.8727e+01,-3.8159e+04
-2.0759e-01,-1.7480e+00,3.0320e+00,5.4607e+00,2.8821e+01,-3.4221e+04
-8.9603e-01,-1.3415e+00,3.0109e+00,8.2046e+00,2.9150e+01,-3.6207e+04
-6.3862e-01,-1.6611e+00,3.4659e+00,8.1821e+00,2.9043e+01,-3.1082e+04
-9.9022e-01,-1.4225e+00,4.4381e+00,5.8854e+00,3.0894e+01,-3.1786e+04
-7.1773e-01,-1.9781e+00,3.1319e+00,9.1558e+00,2.8422e+01,-3.2536e+04
-3.3094e-01,-1.2287e+00,3.0195e+00,4.2331e+00,2.8173e+01,-3.5503e+04
-9.7067e-01,-7.8778e-01,3.0791e+00,8.9675e+00,2.8755e+01,-3.6187e+04
-2.4718e-01,-1.4998e+00,3.3163e+00,6.4440e+00,2.8454e+01,-3.3143e+04
-1.8377e-01,-9.0934e-01,3.2446e+00,9.4156e+00,3.0158e+01,-3.7093e+04
2.0885e-01,-1.3071e+00,3.0709e+00,8.9019e+00,2.8946e+01,-3.5165e+04
-3.9296e-01,-9.0642e-01,3.9254e+00,8.3836e+00,2.9647e+01,-3.4860e+04
-5.0436e-01,-1.3114e+00,4.0941e+00,9.0129e+00,3.0533e+01,-3.3000e+04
-1.8422e-01,-1.1180e+00,3.0755e+00,9.8921e+00,2.8212e+01,-3.0225e+04
1.4912e-03,-5.8074e-01,3.2034e+00,5.7172e+00,2.8168e+01,-3.6993e+04
-6.0145e-02,-1.3753e+00,3.7084e+00,8.7842e+00,2.9113e+01,-2.2941e+04
1.7537e-01,-5.7324e-01,3.3326e+00,8.6840e+00,2.8467e+01,-3.7362e+04
-7.4610e-01,-1.2947e+00,3.0457e+00,8.5460e+00,2.8436e+01,-3.5359e+04
-4.4338e-01,-5.4135e-01,3.0179e+00,9.8394e+00,3.0493e+01,-3.6500e+04
7.7338e-03,-1.8451e+00,3.1509e+00,7.3798e+00,2.8867e+01,-3.6830e+04
-8.5883e-02,-8.6829e-01,3.1322e+00,4.3079e+00,2.8895e+01,-3.7787e+04
-3.3129e-01,-9.2353e-01,3.1184e+00,3.0413e+00,3.0412e+01,-3.8313e+04
3.8014e-01,-8.3291e-01,3.0150e+00,2.9886e+00,2.9039e+01,-3.8283e+04
-7.7604e-01,-1.2936e+00,3.0669e+00,7.6211e+00,2.8617e+01,-3.6451e+04
2.6089e-01,-8.3772e-01,3.5285e+00,8.8571e+00,2.8279e+01,-2.9783e+04
2.8086e-01,-1.0111e+00,3.2315e+00,6.3262e+00,2.8796e+01,-3.8036e+04
-1.0591e-01,-9.3626e-01,3.0008e+00,1.7297e-01,2.8640e+01,-3.7698e+04
2.3679e-01,-1.5467e+00,3.1297e+00,5.2244e+00,2.8958e+01,-3.7952e+04
-4.2910e-01,-5.6343e-01,3.0566e+00,7.7801e-01,2.9603e+01,-3.7160e+04
-1.7913e-01,-1.9375e+00,3.2705e+00,9.8801e+00,2.8693e+01,-3.3135e+04
-2.7562e-01,-8.9297e-01,3.5831e+00,8.8372e+00,2.8487e+01,-3.4499e+04
-4.3556e-01,-1.5673e+00,3.1601e+00,9.8624e+00,3.0827e+01,-3.8022e+04
1.8515e-01,-1.0641e+00,3.0600e+00,8.2120e+00,2.8128e+01,-3.3041e+04
-9.5944e-01,-6.8155e-01,3.0360e+00,8.5520e+00,2.9763e+01,-3.7150e+04
8.6852e-02,-9.9482e-01,3.2662e+00,7.6708e+00,2.8155e+01,-3.4208e+04
-6.9332e-01,-1.5324e+00,3.0781e+00,1.0948e+00,3.0928e+01,-3.8285e+04
-2.2525e-01,-1.6765e+00,3.2339e+00,5.0568e+00,2.8014e+01,-3.2674e+04
-5.0639e-01,-1.4108e+00,3.0266e+00,2.5030e+00,3.0283e+01,-3.8174e+04
2.1288e-02,-1.7696e+00,3.6919e+00,9.0674e+00,2.8817e+01,-2.4737e+04
-1.2683e-01,-1.8984e+00,3.0179e+00,4.7333e+00,3.0371e+01,-3.7791e+04
-9.6294e-01,-1.3695e+00,3.5297e+00,6.7768e+00,2.8606e+01,-1.5967e+04
-3.7291e-01,-1.5620e+00,3.4727e+00,4.6624e+00,2.8171e+01,-3.5851e+04
-5.8146e-01,-1.1127e+00,3.0987e+00,6.1484e+00,2.8320e+01,-3.6632e+04
-3.9395e-01,-5.9545e-01,3.2971e+00,9.7384e+00,2.8407e+01,-2.9887e+04
-9.5367e-01,-1.7921e+00,3.3747e+00,9.7741e+00,2.8517e+01,-3.3470e+03
-5.7537e-02,-1.5592e+00,3.0454e+00,8.5988e+00,2.9773e+01,-3.6641e+04
-2.7545e-01,-1.4615e+00,3.0587e+00,1.9179e+00,3.0710e+01,-3.8143e+04
-1.2971e-01,-1.5521e+00,3.1034e+00,6.6594e+00,3.0782e+01,-3.8026e+04
-9.5234e-01,-1.2032e+00,3.3767e+00,8.9930e+00,2.8850e+01,-2.6034e+04
-5.0773e-01,-6.1538e-01,3.5147e+00,6.7937e+00,2.8142e+01,-3.7515e+04
-3.3179e-01,-8.3345e-01,3.5045e+00,6.3768e+00,2.8234e+01,-3.4855e+04
-9.9779e-02,-1.7871e+00,3.2838e+00,6.8302e+00,2.8222e+01,-2.9971e+04
-2.2182e-01,-9.4587e-01,3.1030e+00,6.9230e+00,2.9284e+01,-3.4402e+04
-4.0308e-01,-1.0001e+00,3.0338e+00,2.0402e+00,3.0833e+01,-3.7827e+04
-2.4987e-01,-1.8082e+00,3.0477e+00,4.0330e+00,2.9240e+01,-3.6795e+04
-4.8332e-01,-1.4568e+00,3.1942e+00,7.4082e+00,2.8596e+01,-3.7323e+04
-9.4387e-01,-1.0330e+00,3.1711e+00,9.6807e+00,2.9099e+01,-3.8367e+04
-2.5183e-01,-1.3747e+00,3.4566e+00,7.1469e+00,2.8315e+01,-2.6367e+04
-9.8492e-01,-1.5802e+00,3.3688e+00,4.6306e+00,2.8565e+01,-2.7765e+04
2.8018e-01,-1.9261e+00,3.0912e+00,5.5420e+00,2.9561e+01,-3.8319e+04
-2.1048e-01,-1.3052e+00,3.0749e+00,4.6699e-01,3.0596e+01,-3.8275e+04
-8.5445e-01,-6.0183e-01,3.0848e+00,4.6631e+00,2.9865e+01,-3.7779e+04
-2.7924e-01,-1.4369e+00,3.1372e+00,6.7274e+00,2.9620e+01,-3.5751e+04
-7.4129e-02,-1.6622e+00,3.1118e+00,8.4156e+00,3.0147e+01,-3.7369e+04
-5.3685e-01,-5.2585e-01,3.0325e+00,4.5201e+00,2.8490e+01,-3.5929e+04
-6.1920e-01,-1.6160e+00,3.0082e+00,5.1269e+00,3.0353e+01,-3.8268e+04
-9.4592e-01,-1.8764e+00,4.2002e+00,3.7833e+00,3.0379e+01,-3.1695e+04
4.0016e-02,-1.9801e+00,3.2655e+00,8.2818e+00,2.8914e+01,-3.8295e+04
4.1481e-01,-1.4648e+00,3.0954e+00,4.7879e+00,2.8202e+01,-3.6782e+04
-2.0593e-01,-1.2747e+00,3.0142e+00,2.8593e+00,2.9028e+01,-3.7459e+04
-3.2682e-01,-1.0960e+00,3.2859e+00,8.4208e+00,2.8595e+01,-3.2956e+04
1.3710e-01,-1.2232e+00,3.0591e+00,7.1756e+00,2.8147e+01,-3.3879e+04
1.4247e-01,-1.4436e+00,3.0035e+00,1.2300e+00,3.0193e+01,-3.8298e+04
-7.4609e-01,-1.2238e+00,4.0005e+00,9.5031e+00,3.0374e+01,-2.5299e+04
-4.8430e-01,-1.3376e+00,3.1989e+00,7.3651e+00,2.8464e+01,-3.6306e+04
2.2192e-01,-1.7624e+00,3.2008e+00,5.6709e+00,2.8234e+01,-3.7179e+04
-8.5056e-01,-1.5560e+00,4.1841e+00,7.9198e+00,3.0637e+01,-8.6978e+03
-7.3537e-01,-1.0631e+00,3.7061e+00,8.9716e+00,2.9037e+01,-2.6549e+04
-3.8663e-01,-1.3059e+00,3.0426e+00,3.1465e+00,2.8798e+01,-3.7647e+04
-2.9465e-01,-9.9687e-01,3.3689e+00,6.9204e+00,2.8121e+01,-2.6807e+04
-7.9311e-01,-1.2947e+00,3.1282e+00,8.8954e+00,2.8537e+01,-3.6016e+04
-6.6380e-01,-1.8220e+00,3.0485e+00,8.7463e+00,2.8143e+01,-3.0760e+04
-2.2438e-01,-6.1037e-01,3.2311e+00,4.4239e+00,2.8804e+01,-3.7507e+04
-5.5624e-01,-1.8421e+00,3.4423e+00,9.9464e+00,2.8821e+01,-1.0570e+04
-8.3373e-01,-1.5984e+00,3.0916e+00,4.0698e+00,2.8018e+01,-3.7295e+04
3.6673e-01,-8.5526e-01,3.5478e+00,8.5789e+00,2.8115e+01,-3.5201e+04
-2.9495e-01,-1.1239e+00,3.5763e+00,9.6096e+00,2.9225e+01,-3.2274e+04
-1.9273e-01,-1.0051e+00,3.4942e+00,7.8498e+00,2.8583e+01,-2.6807e+04
-8.6988e-01,-1.5301e+00,4.1510e+00,5.6567e+00,3.0340e+01,-1.8871e+04
-3.3193e-01,-1.8914e+00,3.0905e+00,7.0602e+00,2.8935e+01,-3.4094e+04
-3.1512e-01,-1.8700e+00,3.0809e+00,5.7162e+00,2.8675e+01,-3.4579e+04
-4.5978e-01,-5.4144e-01,3.0729e+00,2.9264e+00,2.8015e+01,-3.7898e+04
-3.7905e-01,-1.8865e+00,3.0143e+00,2.0070e+00,2.9970e+01,-3.7810e+04
-1.3619e-01,-1.9463e+00,3.0354e+00,9.5870e+00,3.0678e+01,-3.7221e+04
-4.4832e-01,-6.2772e-01,3.0621e+00,1.9307e-01,2.9434e+01,-3.7370e+04
-9.6651e-01,-9.5427e-01,3.5718e+00,4.2112e+00,2.8334e+01,-3.8169e+04
-8.6835e-01,-1.4591e+00,3.8163e+00,9.4857e+00,2.9867e+01,-1.3001e+04
4.2343e-01,-6.1659e-01,3.1373e+00,9.3893e+00,2.8761e+01,-3.5531e+04
-5.4837e-01,-1.3441e+00,3.1523e+00,9.5398e+00,2.8537e+01,-3.5660e+04
-5.9726e-01,-1.0710e+00,3.3953e+00,7.5661e+00,2.8071e+01,-2.6324e+04
-9.5034e-01,-1.1458e+00,3.4425e+00,5.8425e+00,2.8250e+01,-2.0511e+04
-9.2535e-01,-1.5126e+00,3.8991e+00,8.3891e+00,2.9636e+01,-2.0273e+04
-8.5015e-01,-1.3153e+00,3.4180e+00,6.4549e+00,2.8560e+01,-9.6470e+03
4.2962e-01,-1.3055e+00,3.0366e+00,5.9729e-01,3.0653e+01,-3.7989e+04
-2.8019e-01,-1.9021e+00,3.1940e+00,7.8789e+00,3.0995e+01,-3.7513e+04
-3.8137e-01,-1.9702e+00,3.2690e+00,8.9935e+00,2.8488e+01,-2.4580e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,9.7447e+00,2.8411e+01,-2.6364e+04
-2.4353e-01,-9.6324e-01,3.0096e+00,8.6934e+00,3.0458e+01,-3.5662e+04
-5.2831e-01,-9.7977e-01,3.2052e+00,6.9793e+00,2.8741e+01,-3.8343e+04
-7.9134e-01,-1.9479e+00,3.4658e+00,7.5935e+00,2.9106e+01,-3.4447e+04
1.3504e-01,-1.7235e+00,3.3700e+00,7.5140e+00,2.8160e+01,-2.5661e+04
4.3914e-01,-1.7916e+00,4.0910e+00,8.8410e+00,2.9815e+01,-3.5322e+04
-7.7644e-01,-1.7899e+00,3.1893e+00,9.0852e+00,2.8306e+01,-1.8680e+04
-5.5669e-01,-8.7809e-01,3.2632e+00,9.9924e+00,2.8153e+01,-1.0360e+04
-9.1907e-01,-1.9249e+00,4.1532e+00,5.6784e+00,3.0260e+01,-2.0227e+04
-2.5412e-01,-1.6829e+00,3.0253e+00,2.6292e+00,2.8461e+01,-3.8107e+04
-1.6285e-01,-1.2072e+00,3.3382e+00,7.7750e+00,2.8227e+01,-2.2683e+04
3.8078e-02,-1.1749e+00,3.0685e+00,5.1133e+00,2.9409e+01,-3.7826e+04
1.4165e-01,-1.8144e+00,3.9814e+00,8.3531e+00,2.9616e+01,-3.0251e+04
-5.4174e-01,-5.8680e-01,3.4396e+00,6.4078e+00,2.8254e+01,-3.1404e+04
-8.6672e-01,-6.5391e-01,3.0123e+00,9.3224e+00,2.9953e+01,-3.7018e+04
-8.1775e-01,-1.1397e+00,3.9292e+00,6.2311e+00,2.9564e+01,-2.9444e+04
-6.2175e-01,-1.7142e+00,3.0782e+00,1.1971e+00,3.0208e+01,-3.8278e+04
-7.8799e-01,-1.8783e+00,4.0727e+00,9.6910e+00,3.0075e+01,-3.0677e+04
-6.1168e-02,-1.3448e+00,3.1219e+00,6.3086e+00,2.9060e+01,-3.6471e+04
-5.5139e-02,-9.4830e-01,3.0489e+00,9.7697e+00,2.9688e+01,-3.6149e+04
2.8059e-01,-7.0350e-01,3.2557e+00,8.8036e+00,2.9166e+01,-3.7650e+04
7.1649e-02,-1.4639e+00,3.9179e+00,7.8094e+00,2.9481e+01,-3.2979e+04
-2.2910e-01,-1.4048e+00,3.1165e+00,9.6720e+00,2.8972e+01,-3.2569e+04
-3.2099e-01,-9.7413e-01,3.1836e+00,7.4313e+00,3.0018e+01,-3.6537e+04
-3.4922e-01,-1.0052e+00,3.0661e+00,8.4896e+00,2.9101e+01,-3.3223e+04
2.2140e-01,-1.2646e+00,3.1842e+00,8.1064e+00,2.8141e+01,-3.4015e+04
3.9704e-01,-8.3781e-01,3.1289e+00,6.7416e+00,2.9027e+01,-3.7234e+04
-1.9909e-01,-1.9901e+00,3.4871e+00,7.8236e+00,2.8099e+01,-3.6221e+04
-3.0925e-01,-5.5799e-01,3.2913e+00,5.9618e+00,2.9395e+01,-3.7019e+04
4.5672e-01,-7.0735e-01,3.0696e+00,5.6064e+00,2.9386e+01,-3.7823e+04
1.0363e-01,-6.0520e-01,3.1067e+00,5.6384e+00,3.0911e+01,-3.8311e+04
-9.5080e-01,-1.2621e+00,3.5218e+00,9.4470e+00,2.9249e+01,-2.7610e+04
-4.9329e-01,-1.7821e+00,3.5704e+00,8.3978e+00,2.8669e+01,-2.1659e+04
-9.9105e-01,-1.0311e+00,3.3446e+00,7.5881e+00,2.8684e+01,-2.7028e+04
-7.7929e-01,-5.0970e-01,3.1318e+00,5.4453e+00,2.8352e+01,-3.7071e+04
-2.8052e-01,-1.7615e+00,3.0522e+00,8.1786e+00,2.9199e+01,-3.3061e+04
-8.6961e-01,-8.0368e-01,3.0597e+00,1.1458e+00,2.9242e+01,-3.7924e+04
-6.6744e-01,-9.3986e-01,3.9137e+00,7.8588e+00,2.9818e+01,-2.0337e+04
3.5997e-02,-1.8915e+00,3.6712e+00,7.0561e+00,2.8575e+01,-3.5627e+04
-4.4947e-01,-5.1101e-01,3.2661e+00,5.3031e+00,2.9038e+01,-3.8213e+04
-1.5726e-01,-1.6846e+00,3.0557e+00,5.0588e+00,2.8978e+01,-3.5779e+04
-8.3413e-01,-1.9180e+00,3.7779e+00,7.1886e+00,2.9174e+01,-3.3695e+04
4.3523e-01,-5.6780e-01,3.3491e+00,9.1699e+00,2.8031e+01,-3.3506e+04
3.2747e-01,-1.7869e+00,3.0558e+00,8.9423e+00,2.8533e+01,-3.3773e+04
-4.2895e-01,-1.0853e+00,3.2783e+00,7.6013e+00,2.8669e+01,-3.6535e+04
2.3084e-01,-1.3818e+00,3.8262e+00,8.8007e+00,2.9459e+01,-3.8115e+04
-7.8442e-01,-1.3207e+00,3.0134e+00,3.2163e+00,2.9831e+01,-3.7751e+04
1.6389e-01,-7.5750e-01,3.0635e+00,7.8237e+00,2.8404e+01,-3.4125e+04
-1.6036e-01,-7.4337e-01,3.1683e+00,8.9597e+00,3.0687e+01,-3.7537e+04
-6.7559e-01,-1.4701e+00,3.3819e+00,2.9484e+00,2.8058e+01,-3.7159e+04
1.5669e-02,-9.1778e-01,3.0280e+00,9.5373e+00,2.9839e+01,-3.6904e+04
-6.4160e-01,-6.0588e-01,3.0263e+00,8.3531e+00,2.8480e+01,-3.4680e+04
-3.6777e-01,-8.2465e-01,3.0181e+00,1.7023e+00,3.0839e+01,-3.7598e+04
-3.3789e-01,-1.3130e+00,3.3636e+00,7.9545e+00,2.8672e+01,-3.0832e+04
9.1103e-03,-8.0032e-01,3.0965e+00,7.8137e+00,2.9577e+01,-3.7304e+04
-9.0037e-02,-1.0457e+00,3.0510e+00,4.7785e+00,2.8164e+01,-3.5483e+04
-7.4797e-01,-1.3948e+00,3.1289e+00,7.6549e+00,2.9040e+01,-3.7995e+04
-6.6893e-02,-1.9607e+00,3.2087e+00,8.2671e+00,2.8373e+01,-3.3932e+04
-8.0112e-01,-1.6116e+00,3.8658e+00,8.7992e+00,2.9954e+01,-1.2337e+04
-4.6476e-01,-1.7993e+00,3.0135e+00,3.8961e+00,2.9835e+01,-3.7681e+04
-8.5724e-01,-1.0990e+00,3.3255e+00,4.7893e+00,2.8366e+01,-2.9159e+04
-1.2301e-01,-1.2356e+00,3.0784e+00,5.1404e+00,2.9101e+01,-3.6439e+04
-4.3309e-01,-5.6632e-01,3.5217e+00,8.9597e+00,2.8286e+01,-3.2010e+04
4.9339e-02,-5.5453e-01,3.1063e+00,6.9710e+00,3.0061e+01,-3.7701e+04
-3.0548e-01,-7.1205e-01,3.3131e+00,8.5446e+00,2.9791e+01,-3.6494e+04
-2.0849e-01,-1.2173e+00,3.8884e+00,8.6083e+00,2.9640e+01,-3.2864e+04
3.6560e-01,-6.1278e-01,3.1551e+00,4.9549e+00,2.8210e+01,-3.7295e+04
-7.8520e-02,-1.6532e+00,3.2952e+00,6.6005e+00,2.8380e+01,-3.5849e+04
-2.5766e-01,-6.5543e-01,3.3791e+00,7.6926e+00,2.8403e+01,-3.2170e+04
-5.9199e-01,-1.2080e+00,3.0339e+00,3.0315e+00,2.9682e+01,-3.7951e+04
-4.4235e-01,-1.0675e+00,3.0809e+00,9.2035e+00,2.8717e+01,-3.4112e+04
-3.7611e-01,-8.0142e-01,3.5833e+00,8.6748e+00,2.8909e+01,-2.7057e+04
-7.4701e-01,-1.4098e+00,3.1245e+00,8.8702e+00,2.8269e+01,-2.8859e+04
-7.5299e-01,-1.1417e+00,3.5039e+00,6.0101e+00,2.8334e+01,-3.0744e+04
-8.4075e-01,-5.7667e-01,3.0031e+00,3.2704e+00,3.0983e+01,-3.7630e+04
-9.3951e-02,-1.2631e+00,4.0855e+00,8.9556e+00,3.0110e+01,-3.1411e+04
-2.7215e-01,-1.8087e+00,3.0048e+00,3.5550e+00,2.8957e+01,-3.6467e+04
-3.6604e-01,-1.3560e+00,3.0951e+00,5.3151e+00,3.0659e+01,-3.7739e+04
1.4356e-01,-1.4833e+00,3.0702e+00,7.3186e+00,2.8247e+01,-3.3848e+04
-3.2222e-01,-1.4045e+00,3.3891e+00,9.8679e+00,3.0087e+01,-3.7994e+04
1.0498e-01,-5.9620e-01,3.2858e+00,9.5039e+00,2.8602e+01,-3.6937e+04
-4.4642e-01,-5.9893e-01,3.3332e+00,8.4336e+00,2.8502e+01,-3.3739e+04
-4.2068e-01,-1.5801e+00,3.0715e+00,5.1987e+00,2.8188e+01,-3.5706e+04
3.0261e-01,-1.8603e+00,3.0245e+00,8.6778e+00,3.0318e+01,-3.8328e+04
-2.0577e-01,-9.5419e-01,3.0992e+00,2.9878e+00,2.8602e+01,-3.8320e+04
-2.2215e-01,-7.8988e-01,3.2013e+00,7.2417e+00,3.0899e+01,-3.7530e+04
-7.8272e-01,-1.9924e+00,3.1696e+00,8.0251e+00,2.8744e+01,-3.7826e+04
-8.1370e-01,-1.0499e+00,3.1494e+00,7.7613e+00,2.8498e+01,-3.6672e+04
-7.8251e-01,-1.5525e+00,3.4573e+00,9.4517e+00,2.8606e+01,-8.8450e+03
3.1552e-02,-9.1058e-01,3.0024e+00,6.4499e+00,2.8259e+01,-3.3872e+04
-5.1077e-01,-1.7745e+00,3.0182e+00,1.7654e+00,2.9666e+01,-3.7616e+04
-8.8252e-01,-9.0906e-01,3.0669e+00,1.6304e+00,3.0748e+01,-3.8197e+04
-8.8071e-01,-6.6445e-01,3.0273e+00,1.6307e+00,3.0875e+01,-3.7674e+04
-5.3059e-01,-7.5289e-01,3.0732e+00,8.0966e+00,2.8022e+01,-3.3033e+04
-9.9737e-01,-1.2455e+00,3.0607e+00,9.3209e+00,2.9141e+01,-3.6815e+04
-9.1643e-01,-1.8983e+00,3.3050e+00,6.2053e+00,2.8606e+01,-3.0619e+04
-8.3182e-01,-6.4138e-01,3.7680e+00,8.9904e+00,2.9087e+01,-3.1161e+04
-3.9626e-01,-9.7701e-01,3.5533e+00,6.9116e+00,2.8963e+01,-3.4647e+04
-4.8222e-01,-6.2358e-01,3.1059e+00,4.7260e+00,2.9104e+01,-3.7560e+04
1.2114e-01,-1.9389e+00,3.5122e+00,6.9414e+00,2.8275e+01,-2.9033e+04
-4.0988e-01,-5.0016e-01,3.2482e+00,9.0306e+00,3.0652e+01,-3.7453e+04
1.2751e-01,-1.1862e+00,3.0477e+00,3.8697e+00,2.9532e+01,-3.8191e+04
2.8878e-01,-1.5800e+00,3.1194e+00,8.6278e+00,2.9628e+01,-3.7805e+04
-9.8430e-03,-1.1760e+00,3.5032e+00,8.1383e+00,2.8196e+01,-2.8699e+04
-9.2822e-01,-1.8363e+00,3.9181e+00,7.3988e+00,2.9647e+01,-2.2370e+04
3.3889e-01,-8.4563e-01,3.1148e+00,4.5193e+00,2.8465e+01,-3.7518e+04
-5.8998e-01,-8.4336e-01,3.5303e+00,8.7048e+00,2.8863e+01,-1.7830e+04
-3.4150e-01,-7.9284e-01,3.6204e+00,7.3260e+00,2.8699e+01,-3.3989e+04
-1.3442e-01,-1.8240e+00,3.7386e+00,6.7833e+00,2.9048e+01,-3.2025e+04
-3.5953e-01,-1.3506e+00,3.3243e+00,9.6538e+00,3.0145e+01,-3.7856e+04
4.2331e-01,-1.9113e+00,3.0917e+00,6.0362e+00,2.8517e+01,-3.5758e+04
-6.3063e-01,-1.6812e+00,3.7441e+00,7.5104e+00,2.9279e+01,-1.4888e+04
-2.3702e-01,-1.1793e+00,3.2834e+00,7.5722e+00,2.8179e+01,-2.2925e+04
-7.3880e-01,-1.8803e+00,4.0484e+00,8.7523e+00,3.0396e+01,-1.1028e+04
-4.9223e-01,-1.5413e+00,4.3909e+00,7.9251e+00,3.0798e+01,-3.5253e+04
-2.9266e-01,-1.2562e+00,3.0396e+00,1.6282e+00,2.9460e+01,-3.7857e+04
1.2045e-01,-6.4497e-01,3.1745e+00,5.4482e+00,2.8178e+01,-3.6893e+04
-4.1458e-01,-1.9376e+00,3.1763e+00,9.0754e+00,2.8850e+01,-3.5006e+04
-5.3168e-01,-1.8079e+00,3.1106e+00,6.7140e+00,2.8476e+01,-3.6716e+04
-8.9010e-01,-1.0047e+00,3.0685e+00,4.6336e-01,3.0909e+01,-3.8194e+04
