logfeh,logdust_med,logNpix,tau,dmod,logl
-9.8852e-01,-1.9841e+00,3.6760e+00,9.9956e+00,2.9395e+01,-2.1706e+03
-9.9684e-01,-1.9831e+00,3.6459e+00,9.9777e+00,2.9308e+01,-2.1716e+03
-9.9754e-01,-1.9670e+00,3.6769e+00,9.8890e+00,2.9388e+01,-2.1745e+03
-9.9206e-01,-1.9709e+00,3.6763e+00,9.9124e+00,2.9384e+01,-2.1689e+03
-9.7750e-01,-1.9910e+00,3.6763e+00,9.9870e+00,2.9396e+01,-2.1816e+03
-9.8576e-01,-1.9760e+00,3.7811e+00,9.9833e+00,2.9666e+01,-2.1735e+03
-9.9694e-01,-1.9640e+00,3.7811e+00,9.9876e+00,2.9668e+01,-2.1616e+03
-9.9479e-01,-1.9523e+00,3.6764e+00,9.9340e+00,2.9386e+01,-2.1748e+03
-9.8864e-01,-1.9380e+00,3.7812e+00,9.9834e+00,2.9661e+01,-2.1699e+03
-9.9419e-01,-1.9886e+00,3.6769e+00,9.8675e+00,2.9392e+01,-2.1692e+03
-9.7694e-01,-1.9877e+00,3.6771e+00,9.9052e+00,2.9393e+01,-2.1700e+03
-9.7003e-01,-1.9873e+00,3.6766e+00,9.9086e+00,2.9391e+01,-2.1638e+03
-9.9799e-01,-1.9717e+00,3.6770e+00,9.8922e+00,2.9387e+01,-2.1759e+03
-9.5934e-01,-1.9866e+00,3.6765e+00,9.8839e+00,2.9385e+01,-2.1772e+03
-9.5821e-01,-1.9263e+00,3.6765e+00,9.9247e+00,2.9389e+01,-2.1809e+03
-9.7088e-01,-1.9641e+00,3.6755e+00,9.9909e+00,2.9391e+01,-2.1722e+03
-9.7317e-01,-1.9746e+00,3.7795e+00,9.9977e+00,2.9662e+01,-2.1646e+03
-9.9563e-01,-1.9960e+00,3.6769e+00,9.9594e+00,2.9387e+01,-2.1636e+03
-9.6426e-01,-1.9626e+00,3.6766e+00,9.9208e+00,2.9390e+01,-2.1650e+03
-9.7350e-01,-1.9653e+00,3.6771e+00,9.8847e+00,2.9385e+01,-2.1725e+03
-9.5584e-01,-1.9235e+00,3.6449e+00,9.9632e+00,2.9307e+01,-2.1814e+03
-9.6421e-01,-1.9948e+00,3.7799e+00,9.9896e+00,2.9660e+01,-2.1693e+03
-9.6673e-01,-1.9575e+00,3.6768e+00,9.9197e+00,2.9388e+01,-2.1740e+03
-9.8043e-01,-1.9490e+00,3.6768e+00,9.9404e+00,2.9391e+01,-2.1760e+03
-9.5172e-01,-1.9920e+00,3.6762e+00,9.9594e+00,2.9393e+01,-2.1730e+03
-9.8244e-01,-1.9647e+00,3.7810e+00,9.9882e+00,2.9666e+01,-2.1672e+03
-9.6903e-01,-1.9503e+00,3.7814e+00,9.9925e+00,2.9664e+01,-2.1694e+03
-9.5611e-01,-1.9878e+00,3.7811e+00,9.9877e+00,2.9675e+01,-2.1810e+03
-9.6873e-01,-1.9892e+00,3.6765e+00,9.9358e+00,2.9387e+01,-2.1736e+03
-9.7662e-01,-1.9713e+00,3.7811e+00,9.9982e+00,2.9670e+01,-2.1634e+03
-9.8292e-01,-1.9965e+00,3.7809e+00,9.9974e+00,2.9666e+01,-2.1793e+03
-9.5077e-01,-1.9697e+00,3.6767e+00,9.9034e+00,2.9381e+01,-2.1772e+03
-9.5035e-01,-1.9938e+00,3.6776e+00,9.9261e+00,2.9400e+01,-2.1751e+03
-9.7982e-01,-1.9602e+00,3.6765e+00,9.9423e+00,2.9391e+01,-2.1799e+03
-9.5646e-01,-1.9906e+00,3.6768e+00,9.8923e+00,2.9391e+01,-2.1755e+03
-9.8793e-01,-1.9985e+00,3.6774e+00,9.9116e+00,2.9400e+01,-2.1716e+03
-9.5416e-01,-1.9828e+00,3.6762e+00,9.9523e+00,2.9387e+01,-2.1791e+03
-9.7077e-01,-1.9756e+00,3.6464e+00,9.9908e+00,2.9315e+01,-2.1774e+03
-9.8985e-01,-1.9727e+00,3.6762e+00,9.8997e+00,2.9390e+01,-2.1797e+03
-9.8833e-01,-1.9879e+00,3.6755e+00,9.9454e+00,2.9386e+01,-2.1740e+03
-9.8395e-01,-1.9615e+00,3.7794e+00,9.9990e+00,2.9663e+01,-2.1806e+03
-9.5394e-01,-1.9813e+00,3.6782e+00,9.8647e+00,2.9394e+01,-2.1771e+03
-9.8407e-01,-1.9926e+00,3.6767e+00,9.9066e+00,2.9390e+01,-2.1687e+03
-9.8064e-01,-1.9900e+00,3.6767e+00,9.9743e+00,2.9392e+01,-2.1814e+03
-9.7266e-01,-1.9878e+00,3.6771e+00,9.9014e+00,2.9393e+01,-2.1783e+03
-9.7949e-01,-1.9984e+00,3.6772e+00,9.9150e+00,2.9385e+01,-2.1794e+03
-9.7896e-01,-1.9877e+00,3.7810e+00,9.9939e+00,2.9665e+01,-2.1751e+03
-9.9661e-01,-1.9875e+00,3.7812e+00,9.9921e+00,2.9670e+01,-2.1564e+03
-9.6132e-01,-1.9844e+00,3.6772e+00,9.8937e+00,2.9394e+01,-2.1629e+03
-9.9161e-01,-1.9958e+00,3.6764e+00,9.8840e+00,2.9387e+01,-2.1794e+03
-9.6693e-01,-1.9697e+00,3.6760e+00,9.9377e+00,2.9390e+01,-2.1816e+03
-9.9547e-01,-1.9604e+00,3.7804e+00,9.9991e+00,2.9662e+01,-2.1790e+03
-9.7704e-01,-1.9870e+00,3.6758e+00,9.9648e+00,2.9385e+01,-2.1650e+03
-9.6270e-01,-1.9969e+00,3.6768e+00,9.9026e+00,2.9389e+01,-2.1763e+03
-9.6578e-01,-1.9100e+00,3.6767e+00,9.9267e+00,2.9386e+01,-2.1800e+03
-9.8502e-01,-1.9951e+00,3.6775e+00,9.9280e+00,2.9387e+01,-2.1682e+03
-9.8818e-01,-1.9884e+00,3.6464e+00,9.9638e+00,2.9311e+01,-2.1792e+03
-9.5154e-01,-1.9134e+00,3.6763e+00,9.9869e+00,2.9393e+01,-2.1817e+03
-9.8931e-01,-1.9873e+00,3.6774e+00,9.9210e+00,2.9389e+01,-2.1784e+03
-9.9146e-01,-1.9953e+00,3.7814e+00,9.9861e+00,2.9674e+01,-2.1708e+03
-9.5663e-01,-1.9931e+00,3.6764e+00,9.9426e+00,2.9396e+01,-2.1738e+03
-9.8658e-01,-1.9436e+00,3.6769e+00,9.9766e+00,2.9390e+01,-2.1806e+03
-9.8031e-01,-1.9387e+00,3.7808e+00,9.9938e+00,2.9663e+01,-2.1801e+03
-9.8927e-01,-1.9909e+00,3.6766e+00,9.9459e+00,2.9388e+01,-2.1780e+03
-9.8568e-01,-1.9645e+00,3.6754e+00,9.9726e+00,2.9387e+01,-2.1809e+03
-9.7312e-01,-1.9690e+00,3.6772e+00,9.9009e+00,2.9396e+01,-2.1749e+03
-9.9516e-01,-1.9834e+00,3.7800e+00,9.9873e+00,2.9670e+01,-2.1742e+03
-9.9334e-01,-1.9975e+00,3.6765e+00,9.9109e+00,2.9390e+01,-2.1702e+03
-9.7401e-01,-1.9859e+00,3.6767e+00,9.8955e+00,2.9386e+01,-2.1779e+03
-9.5658e-01,-1.9727e+00,3.7815e+00,9.9866e+00,2.9662e+01,-2.1809e+03
-9.6195e-01,-1.9946e+00,3.7813e+00,9.9999e+00,2.9661e+01,-2.1748e+03
-9.7499e-01,-1.9905e+00,3.6774e+00,9.9347e+00,2.9396e+01,-2.1711e+03
-9.5654e-01,-1.9941e+00,3.6756e+00,9.9976e+00,2.9388e+01,-2.1624e+03
-9.8938e-01,-1.9806e+00,3.6759e+00,9.9250e+00,2.9390e+01,-2.1781e+03
-9.6329e-01,-1.9228e+00,3.6765e+00,9.9199e+00,2.9383e+01,-2.1744e+03
-9.9520e-01,-1.9859e+00,3.6761e+00,9.9834e+00,2.9388e+01,-2.1779e+03
-9.8378e-01,-1.9829e+00,3.6768e+00,9.9582e+00,2.9398e+01,-2.1742e+03
-9.5503e-01,-1.9973e+00,3.6765e+00,9.9184e+00,2.9388e+01,-2.1659e+03
-9.8268e-01,-1.9881e+00,3.7813e+00,9.9940e+00,2.9673e+01,-2.1752e+03
-9.8262e-01,-1.9818e+00,3.6769e+00,9.8934e+00,2.9390e+01,-2.1755e+03
-9.9203e-01,-1.9819e+00,3.6760e+00,9.9426e+00,2.9388e+01,-2.1792e+03
-9.6170e-01,-1.9852e+00,3.7810e+00,9.9928e+00,2.9662e+01,-2.1772e+03
-9.6765e-01,-1.9967e+00,3.6769e+00,9.9407e+00,2.9392e+01,-2.1747e+03
-9.8113e-01,-1.9979e+00,3.6755e+00,9.9326e+00,2.9381e+01,-2.1766e+03
-9.6146e-01,-1.9651e+00,3.6447e+00,9.9665e+00,2.9305e+01,-2.1801e+03
-9.7048e-01,-1.9594e+00,3.6763e+00,9.9123e+00,2.9393e+01,-2.1767e+03
-9.8400e-01,-1.9799e+00,3.6752e+00,9.9542e+00,2.9389e+01,-2.1713e+03
-9.7797e-01,-1.9337e+00,3.6458e+00,9.9764e+00,2.9308e+01,-2.1791e+03
-9.8982e-01,-1.9716e+00,3.6766e+00,9.9241e+00,2.9390e+01,-2.1667e+03
-9.9389e-01,-1.9222e+00,3.6766e+00,9.9085e+00,2.9390e+01,-2.1806e+03
-9.6327e-01,-1.9715e+00,3.6763e+00,9.9028e+00,2.9385e+01,-2.1765e+03
-9.5003e-01,-1.9894e+00,3.6756e+00,9.9304e+00,2.9385e+01,-2.1756e+03
-9.5286e-01,-1.9896e+00,3.7797e+00,9.9714e+00,2.9667e+01,-2.1774e+03
-9.9203e-01,-1.9924e+00,3.6759e+00,9.9027e+00,2.9387e+01,-2.1792e+03
-9.9675e-01,-1.9922e+00,3.6466e+00,9.9193e+00,2.9310e+01,-2.1810e+03
-9.6670e-01,-1.9310e+00,3.6457e+00,9.9766e+00,2.9306e+01,-2.1777e+03
-9.5432e-01,-1.9967e+00,3.6768e+00,9.8780e+00,2.9397e+01,-2.1802e+03
-9.7275e-01,-1.9728e+00,3.6770e+00,9.8668e+00,2.9390e+01,-2.1816e+03
-9.7680e-01,-1.9947e+00,3.6771e+00,9.9194e+00,2.9392e+01,-2.1756e+03
-9.5439e-01,-1.9820e+00,3.6455e+00,9.9701e+00,2.9309e+01,-2.1776e+03
-9.9728e-01,-1.9305e+00,3.6774e+00,9.8969e+00,2.9386e+01,-2.1747e+03
-9.8006e-01,-1.9651e+00,3.6763e+00,9.8886e+00,2.9387e+01,-2.1790e+03
-9.7008e-01,-1.9990e+00,3.6766e+00,9.8923e+00,2.9387e+01,-2.1812e+03
-9.7070e-01,-1.9972e+00,3.7814e+00,9.9896e+00,2.9661e+01,-2.1598e+03
-9.9483e-01,-1.9516e+00,3.6766e+00,9.9211e+00,2.9390e+01,-2.1723e+03
-9.8919e-01,-1.9811e+00,3.7809e+00,9.9980e+00,2.9671e+01,-2.1710e+03
-9.5275e-01,-1.9636e+00,3.6769e+00,9.9622e+00,2.9397e+01,-2.1763e+03
-9.8666e-01,-1.9883e+00,3.6760e+00,9.9036e+00,2.9391e+01,-2.1798e+03
-9.5384e-01,-1.9371e+00,3.7800e+00,9.9829e+00,2.9661e+01,-2.1760e+03
-9.9178e-01,-1.9637e+00,3.6764e+00,9.9111e+00,2.9391e+01,-2.1762e+03
-9.5509e-01,-1.9872e+00,3.6761e+00,9.9998e+00,2.9393e+01,-2.1669e+03
-9.5338e-01,-1.9739e+00,3.6775e+00,9.9010e+00,2.9394e+01,-2.1701e+03
-9.9536e-01,-1.9675e+00,3.7811e+00,9.9847e+00,2.9668e+01,-2.1733e+03
-9.5905e-01,-1.9693e+00,3.6766e+00,9.9184e+00,2.9396e+01,-2.1797e+03
-9.8640e-01,-1.9540e+00,3.6760e+00,9.9552e+00,2.9383e+01,-2.1780e+03
-9.7057e-01,-1.9982e+00,3.6757e+00,9.9931e+00,2.9392e+01,-2.1705e+03
-9.9409e-01,-1.9866e+00,3.6460e+00,9.9762e+00,2.9304e+01,-2.1748e+03
-9.5207e-01,-1.9812e+00,3.7819e+00,9.9922e+00,2.9669e+01,-2.1801e+03
-9.9245e-01,-1.9378e+00,3.7809e+00,9.9886e+00,2.9667e+01,-2.1745e+03
-9.5069e-01,-1.9980e+00,3.6774e+00,9.8907e+00,2.9390e+01,-2.1789e+03
-9.6661e-01,-1.9919e+00,3.6757e+00,9.9736e+00,2.9389e+01,-2.1653e+03
-9.7109e-01,-1.9800e+00,3.6764e+00,9.9342e+00,2.9387e+01,-2.1680e+03
-9.6085e-01,-1.9753e+00,3.6763e+00,9.9468e+00,2.9390e+01,-2.1748e+03
-9.6478e-01,-1.9779e+00,3.6762e+00,9.9023e+00,2.9392e+01,-2.1649e+03
-9.8577e-01,-1.9899e+00,3.6775e+00,9.9058e+00,2.9391e+01,-2.1746e+03
-9.9235e-01,-1.9638e+00,3.7798e+00,9.9816e+00,2.9660e+01,-2.1785e+03
-9.8725e-01,-1.9966e+00,3.6771e+00,9.9040e+00,2.9389e+01,-2.1708e+03
-9.6216e-01,-1.9468e+00,3.6771e+00,9.9088e+00,2.9385e+01,-2.1789e+03
-9.5982e-01,-1.9776e+00,3.6748e+00,9.9992e+00,2.9386e+01,-2.1783e+03
-9.5962e-01,-1.9715e+00,3.6771e+00,9.8832e+00,2.9395e+01,-2.1686e+03
-9.6357e-01,-1.9869e+00,3.6756e+00,9.9710e+00,2.9390e+01,-2.1658e+03
-9.7339e-01,-1.9258e+00,3.7814e+00,9.9936e+00,2.9667e+01,-2.1800e+03
-9.7668e-01,-1.9546e+00,3.6460e+00,9.9912e+00,2.9311e+01,-2.1728e+03
-9.5520e-01,-1.9914e+00,3.6764e+00,9.9485e+00,2.9391e+01,-2.1816e+03
-9.6226e-01,-1.9971e+00,3.6778e+00,9.8478e+00,2.9392e+01,-2.1801e+03
-9.8276e-01,-1.9622e+00,3.7812e+00,9.9847e+00,2.9666e+01,-2.1733e+03
-9.8543e-01,-1.9951e+00,3.7793e+00,9.9790e+00,2.9656e+01,-2.1656e+03
-9.9210e-01,-1.9676e+00,3.6766e+00,9.9249e+00,2.9391e+01,-2.1705e+03
-9.7629e-01,-1.9966e+00,3.6765e+00,9.9545e+00,2.9392e+01,-2.1804e+03
-9.9923e-01,-1.9416e+00,3.6765e+00,9.9340e+00,2.9390e+01,-2.1677e+03
-9.9180e-01,-1.9806e+00,3.6770e+00,9.9311e+00,2.9393e+01,-2.1698e+03
-9.8575e-01,-1.9568e+00,3.6758e+00,9.9716e+00,2.9391e+01,-2.1785e+03
-9.8337e-01,-1.9897e+00,3.6764e+00,9.9791e+00,2.9392e+01,-2.1813e+03
-9.6853e-01,-1.9884e+00,3.6757e+00,9.9752e+00,2.9396e+01,-2.1730e+03
-9.5844e-01,-1.9574e+00,3.6766e+00,9.9270e+00,2.9384e+01,-2.1800e+03
-9.8188e-01,-1.9625e+00,3.6760e+00,9.9973e+00,2.9395e+01,-2.1769e+03
-9.7831e-01,-1.9798e+00,3.6768e+00,9.9506e+00,2.9398e+01,-2.1734e+03
-9.9450e-01,-1.9884e+00,3.7799e+00,9.9964e+00,2.9661e+01,-2.1785e+03
-9.9829e-01,-1.9818e+00,3.6768e+00,9.8978e+00,2.9385e+01,-2.1778e+03
-9.5872e-01,-1.9889e+00,3.6774e+00,9.8964e+00,2.9386e+01,-2.1791e+03
-9.8549e-01,-1.9723e+00,3.7805e+00,9.9985e+00,2.9669e+01,-2.1798e+03
-9.5606e-01,-1.9844e+00,3.7810e+00,9.9882e+00,2.9668e+01,-2.1667e+03
-9.8992e-01,-1.9425e+00,3.6773e+00,9.9070e+00,2.9386e+01,-2.1814e+03
-9.9016e-01,-1.9946e+00,3.6752e+00,9.9581e+00,2.9386e+01,-2.1745e+03
-9.7811e-01,-1.9724e+00,3.6767e+00,9.9431e+00,2.9395e+01,-2.1675e+03
-9.9530e-01,-1.9971e+00,3.6770e+00,9.9140e+00,2.9390e+01,-2.1782e+03
-9.9057e-01,-1.9538e+00,3.7814e+00,9.9927e+00,2.9665e+01,-2.1661e+03
-9.7227e-01,-1.9524e+00,3.6459e+00,9.9752e+00,2.9306e+01,-2.1795e+03
-9.8201e-01,-1.9931e+00,3.6455e+00,9.9885e+00,2.9312e+01,-2.1814e+03
-9.8685e-01,-1.9989e+00,3.6453e+00,9.9476e+00,2.9305e+01,-2.1808e+03
-9.7044e-01,-1.9995e+00,3.6768e+00,9.9738e+00,2.9391e+01,-2.1795e+03
-9.7555e-01,-1.9932e+00,3.6767e+00,9.9497e+00,2.9387e+01,-2.1755e+03
-9.5601e-01,-1.9878e+00,3.6759e+00,9.9950e+00,2.9395e+01,-2.1757e+03
-9.6267e-01,-1.9481e+00,3.6771e+00,9.9045e+00,2.9388e+01,-2.1814e+03
-9.6986e-01,-1.9341e+00,3.6768e+00,9.8707e+00,2.9386e+01,-2.1796e+03
-9.9080e-01,-1.9834e+00,3.6775e+00,9.8931e+00,2.9397e+01,-2.1812e+03
-9.7795e-01,-1.9155e+00,3.6766e+00,9.9116e+00,2.9385e+01,-2.1812e+03
-9.9109e-01,-1.9926e+00,3.7812e+00,9.9931e+00,2.9668e+01,-2.1725e+03
-9.9793e-01,-1.9913e+00,3.6772e+00,9.9133e+00,2.9386e+01,-2.1752e+03
-9.7923e-01,-1.9641e+00,3.6772e+00,9.8984e+00,2.9388e+01,-2.1806e+03
-9.9908e-01,-1.9986e+00,3.6768e+00,9.9308e+00,2.9392e+01,-2.1779e+03
-9.9703e-01,-1.9907e+00,3.6762e+00,9.9898e+00,2.9392e+01,-2.1695e+03
-9.6964e-01,-1.9884e+00,3.7792e+00,9.9665e+00,2.9664e+01,-2.1789e+03
-9.5655e-01,-1.9984e+00,3.6768e+00,9.8922e+00,2.9393e+01,-2.1810e+03
-9.9427e-01,-1.9843e+00,3.6434e+00,9.9507e+00,2.9308e+01,-2.1797e+03
-9.8742e-01,-1.9820e+00,3.6762e+00,9.9334e+00,2.9386e+01,-2.1792e+03
-9.7604e-01,-1.9494e+00,3.6766e+00,9.9047e+00,2.9397e+01,-2.1806e+03
-9.8173e-01,-1.9821e+00,3.6762e+00,9.9379e+00,2.9387e+01,-2.1815e+03
-9.8804e-01,-1.9988e+00,3.6771e+00,9.8776e+00,2.9391e+01,-2.1806e+03
-9.9185e-01,-1.9674e+00,3.6451e+00,9.9608e+00,2.9310e+01,-2.1809e+03
-9.8598e-01,-1.9668e+00,3.6772e+00,9.9376e+00,2.9393e+01,-2.1798e+03
-9.6430e-01,-1.9831e+00,3.7792e+00,9.9828e+00,2.9665e+01,-2.1769e+03
-9.6770e-01,-1.9519e+00,3.6765e+00,9.9168e+00,2.9386e+01,-2.1761e+03
-9.9040e-01,-1.9662e+00,3.7815e+00,9.9919e+00,2.9673e+01,-2.1695e+03
-9.5041e-01,-1.9825e+00,3.6759e+00,9.9609e+00,2.9385e+01,-2.1813e+03
-9.9906e-01,-1.9351e+00,3.6765e+00,9.9170e+00,2.9387e+01,-2.1812e+03
-9.7348e-01,-1.9817e+00,3.6770e+00,9.9063e+00,2.9385e+01,-2.1778e+03
-9.9914e-01,-1.9800e+00,3.6770e+00,9.9369e+00,2.9391e+01,-2.1735e+03
-9.6036e-01,-1.9513e+00,3.6768e+00,9.8884e+00,2.9397e+01,-2.1777e+03
-9.8987e-01,-1.9484e+00,3.7812e+00,9.9812e+00,2.9660e+01,-2.1793e+03
-9.9033e-01,-1.9951e+00,3.6457e+00,9.9875e+00,2.9308e+01,-2.1805e+03
-9.6356e-01,-1.9598e+00,3.6758e+00,9.9810e+00,2.9388e+01,-2.1683e+03
-9.9613e-01,-1.9752e+00,3.6756e+00,9.9962e+00,2.9382e+01,-2.1780e+03
-9.7176e-01,-1.9143e+00,3.7814e+00,9.9979e+00,2.9668e+01,-2.1768e+03
-9.5119e-01,-1.9867e+00,3.6766e+00,9.9237e+00,2.9395e+01,-2.1689e+03
-9.8750e-01,-1.9374e+00,3.6754e+00,9.9349e+00,2.9385e+01,-2.1754e+03
-9.9498e-01,-1.9651e+00,3.6761e+00,9.9981e+00,2.9395e+01,-2.1714e+03
-9.8659e-01,-1.9747e+00,3.7811e+00,9.9986e+00,2.9666e+01,-2.1778e+03
-9.8941e-01,-1.9792e+00,3.6780e+00,9.9122e+00,2.9389e+01,-2.1785e+03
-9.7935e-01,-1.9918e+00,3.6759e+00,9.9965e+00,2.9383e+01,-2.1790e+03
-9.8956e-01,-1.9893e+00,3.7808e+00,9.9974e+00,2.9666e+01,-2.1614e+03
-9.7383e-01,-1.9940e+00,3.6458e+00,9.9873e+00,2.9309e+01,-2.1732e+03
-9.8905e-01,-1.9181e+00,3.6761e+00,9.9964e+00,2.9392e+01,-2.1772e+03
-9.8940e-01,-1.9730e+00,3.7815e+00,9.9900e+00,2.9665e+01,-2.1691e+03
-9.6553e-01,-1.9649e+00,3.6766e+00,9.9258e+00,2.9388e+01,-2.1749e+03
-9.7552e-01,-1.9712e+00,3.6765e+00,9.9264e+00,2.9392e+01,-2.1697e+03
-9.9607e-01,-1.9768e+00,3.6763e+00,9.8881e+00,2.9381e+01,-2.1779e+03
-9.9555e-01,-1.9787e+00,3.7794e+00,9.9905e+00,2.9660e+01,-2.1777e+03
-9.8459e-01,-1.9564e+00,3.6759e+00,9.9605e+00,2.9386e+01,-2.1805e+03
-9.6485e-01,-1.9723e+00,3.6762e+00,9.9181e+00,2.9393e+01,-2.1690e+03
-9.7708e-01,-1.9076e+00,3.6760e+00,9.9997e+00,2.9389e+01,-2.1780e+03
-9.6449e-01,-1.9589e+00,3.7803e+00,1.0000e+01,2.9668e+01,-2.1803e+03
-9.9281e-01,-1.9838e+00,3.6769e+00,9.8765e+00,2.9388e+01,-2.1756e+03
-9.9587e-01,-1.9822e+00,3.7811e+00,9.9903e+00,2.9674e+01,-2.1792e+03
-9.8990e-01,-1.9893e+00,3.6764e+00,9.9277e+00,2.9383e+01,-2.1708e+03
-9.7158e-01,-1.9631e+00,3.6764e+00,9.9352e+00,2.9397e+01,-2.1773e+03
-9.7839e-01,-1.9871e+00,3.7800e+00,9.9854e+00,2.9664e+01,-2.1658e+03
-9.6741e-01,-1.9249e+00,3.7813e+00,9.9879e+00,2.9662e+01,-2.1810e+03
-9.9257e-01,-1.9470e+00,3.6757e+00,9.9739e+00,2.9390e+01,-2.1653e+03
-9.9260e-01,-1.9285e+00,3.6774e+00,9.8994e+00,2.9395e+01,-2.1738e+03
-9.9415e-01,-1.9981e+00,3.6449e+00,9.9770e+00,2.9309e+01,-2.1793e+03
-9.8722e-01,-1.9892e+00,3.6774e+00,9.9035e+00,2.9391e+01,-2.1634e+03
-9.7185e-01,-1.9249e+00,3.7811e+00,9.9879e+00,2.9663e+01,-2.1764e+03
-9.9064e-01,-1.9815e+00,3.6759e+00,9.9192e+00,2.9388e+01,-2.1751e+03
-9.5359e-01,-1.9736e+00,3.6764e+00,9.9334e+00,2.9389e+01,-2.1605e+03
-9.9510e-01,-1.9691e+00,3.6776e+00,9.9229e+00,2.9399e+01,-2.1712e+03
-9.7941e-01,-1.9990e+00,3.6454e+00,9.9949e+00,2.9304e+01,-2.1789e+03
