logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5896e-01,-1.9811e+00,3.6774e+00,9.9130e+00,2.9400e+01,-2.1930e+03
-9.8387e-01,-1.9933e+00,3.6459e+00,9.9153e+00,2.9313e+01,-2.1913e+03
-9.5123e-01,-1.9480e+00,3.6756e+00,9.9883e+00,2.9395e+01,-2.1924e+03
-9.9206e-01,-1.9709e+00,3.6763e+00,9.9124e+00,2.9384e+01,-2.1689e+03
-9.7405e-01,-1.9918e+00,3.6448e+00,9.9824e+00,2.9310e+01,-2.1897e+03
-9.5185e-01,-1.9599e+00,3.6762e+00,9.9014e+00,2.9389e+01,-2.1952e+03
-9.5028e-01,-1.9431e+00,3.6770e+00,9.9065e+00,2.9388e+01,-2.1878e+03
-9.9463e-01,-1.9167e+00,3.6464e+00,9.9556e+00,2.9307e+01,-2.1979e+03
-9.8641e-01,-1.8853e+00,3.6767e+00,9.9236e+00,2.9390e+01,-2.1929e+03
-9.7086e-01,-1.9484e+00,3.7797e+00,9.9767e+00,2.9670e+01,-2.1968e+03
-9.9577e-01,-1.9690e+00,3.7800e+00,9.9848e+00,2.9661e+01,-2.1849e+03
-9.7003e-01,-1.9873e+00,3.6766e+00,9.9086e+00,2.9391e+01,-2.1638e+03
-9.6743e-01,-1.9671e+00,3.6764e+00,9.9786e+00,2.9387e+01,-2.1920e+03
-9.8726e-01,-1.9720e+00,3.6452e+00,9.9813e+00,2.9307e+01,-2.1909e+03
-9.9106e-01,-1.9830e+00,3.7796e+00,9.9987e+00,2.9665e+01,-2.1842e+03
-9.7088e-01,-1.9641e+00,3.6755e+00,9.9909e+00,2.9391e+01,-2.1722e+03
-9.7317e-01,-1.9746e+00,3.7795e+00,9.9977e+00,2.9662e+01,-2.1646e+03
-9.6478e-01,-1.9868e+00,3.6767e+00,9.8987e+00,2.9395e+01,-2.1921e+03
-9.6426e-01,-1.9626e+00,3.6766e+00,9.9208e+00,2.9390e+01,-2.1650e+03
-9.7350e-01,-1.9653e+00,3.6771e+00,9.8847e+00,2.9385e+01,-2.1725e+03
-9.6819e-01,-1.9329e+00,3.6764e+00,9.9826e+00,2.9393e+01,-2.1943e+03
-9.6421e-01,-1.9948e+00,3.7799e+00,9.9896e+00,2.9660e+01,-2.1693e+03
-9.7615e-01,-1.9661e+00,3.7799e+00,9.9577e+00,2.9657e+01,-2.1919e+03
-9.5707e-01,-1.9647e+00,3.6456e+00,9.9774e+00,2.9308e+01,-2.1883e+03
-9.5172e-01,-1.9920e+00,3.6762e+00,9.9594e+00,2.9393e+01,-2.1730e+03
-9.8061e-01,-1.9982e+00,3.6849e+00,9.9955e+00,2.9413e+01,-2.1935e+03
-9.6903e-01,-1.9503e+00,3.7814e+00,9.9925e+00,2.9664e+01,-2.1694e+03
-9.7056e-01,-1.9491e+00,3.6771e+00,9.9727e+00,2.9394e+01,-2.1864e+03
-9.6994e-01,-1.9723e+00,3.6760e+00,9.9183e+00,2.9381e+01,-2.1951e+03
-9.8151e-01,-1.9267e+00,3.6773e+00,9.8915e+00,2.9394e+01,-2.1958e+03
-9.5925e-01,-1.9861e+00,3.7798e+00,9.9827e+00,2.9663e+01,-2.1879e+03
-9.5682e-01,-1.9485e+00,3.7808e+00,9.9875e+00,2.9668e+01,-2.1847e+03
-9.8574e-01,-1.9118e+00,3.6768e+00,9.9244e+00,2.9387e+01,-2.1943e+03
-9.9370e-01,-1.9507e+00,3.6766e+00,9.9515e+00,2.9394e+01,-2.1911e+03
-9.9011e-01,-1.9564e+00,3.6763e+00,9.9985e+00,2.9388e+01,-2.1954e+03
-9.8097e-01,-1.9593e+00,3.7797e+00,9.9743e+00,2.9668e+01,-2.1943e+03
-9.9672e-01,-1.9773e+00,3.7796e+00,9.9848e+00,2.9660e+01,-2.1928e+03
-9.9371e-01,-1.9843e+00,3.6752e+00,9.9577e+00,2.9391e+01,-2.1842e+03
-9.7819e-01,-1.9972e+00,3.6726e+00,9.9880e+00,2.9376e+01,-2.1973e+03
-9.8443e-01,-1.9845e+00,3.6438e+00,9.9444e+00,2.9304e+01,-2.1955e+03
-9.7789e-01,-1.9577e+00,3.6759e+00,9.8922e+00,2.9392e+01,-2.1976e+03
-9.5394e-01,-1.9813e+00,3.6782e+00,9.8647e+00,2.9394e+01,-2.1771e+03
-9.9196e-01,-1.9626e+00,3.6770e+00,9.9978e+00,2.9394e+01,-2.1875e+03
-9.7459e-01,-1.9859e+00,3.7576e+00,9.9771e+00,2.9606e+01,-2.1970e+03
-9.7237e-01,-1.9666e+00,3.7816e+00,9.9985e+00,2.9661e+01,-2.1928e+03
-9.7949e-01,-1.9984e+00,3.6772e+00,9.9150e+00,2.9385e+01,-2.1794e+03
-9.8802e-01,-1.9395e+00,3.6756e+00,9.9708e+00,2.9390e+01,-2.1828e+03
-9.9207e-01,-1.9794e+00,3.6756e+00,9.9417e+00,2.9382e+01,-2.1872e+03
-9.6132e-01,-1.9844e+00,3.6772e+00,9.8937e+00,2.9394e+01,-2.1629e+03
-9.6415e-01,-1.9322e+00,3.6455e+00,9.9873e+00,2.9310e+01,-2.1882e+03
-9.9622e-01,-1.9710e+00,3.6764e+00,9.9655e+00,2.9384e+01,-2.1960e+03
-9.7869e-01,-1.9489e+00,3.7799e+00,9.9659e+00,2.9656e+01,-2.1978e+03
-9.5261e-01,-1.9873e+00,3.6430e+00,9.9786e+00,2.9298e+01,-2.1958e+03
-9.9654e-01,-1.9851e+00,3.6767e+00,9.8709e+00,2.9385e+01,-2.1942e+03
-9.6578e-01,-1.9100e+00,3.6767e+00,9.9267e+00,2.9386e+01,-2.1800e+03
-9.9229e-01,-1.9919e+00,3.6763e+00,9.9263e+00,2.9383e+01,-2.1894e+03
-9.7261e-01,-1.9467e+00,3.6763e+00,9.8997e+00,2.9385e+01,-2.1952e+03
-9.9512e-01,-1.9181e+00,3.6759e+00,9.9459e+00,2.9389e+01,-2.1909e+03
-9.9825e-01,-1.9326e+00,3.6757e+00,9.9774e+00,2.9382e+01,-2.1951e+03
-9.9146e-01,-1.9953e+00,3.7814e+00,9.9861e+00,2.9674e+01,-2.1708e+03
-9.6246e-01,-1.9848e+00,3.7800e+00,9.9715e+00,2.9670e+01,-2.1972e+03
-9.8658e-01,-1.9436e+00,3.6769e+00,9.9766e+00,2.9390e+01,-2.1806e+03
-9.5166e-01,-1.9221e+00,3.6762e+00,9.9272e+00,2.9388e+01,-2.1908e+03
-9.9414e-01,-1.9108e+00,3.6767e+00,9.9186e+00,2.9387e+01,-2.1834e+03
-9.8568e-01,-1.9645e+00,3.6754e+00,9.9726e+00,2.9387e+01,-2.1809e+03
-9.7428e-01,-1.9905e+00,3.6846e+00,9.9973e+00,2.9419e+01,-2.1911e+03
-9.6170e-01,-1.9342e+00,3.6763e+00,9.9279e+00,2.9389e+01,-2.1964e+03
-9.6006e-01,-1.9465e+00,3.6767e+00,9.9411e+00,2.9389e+01,-2.1975e+03
-9.7401e-01,-1.9859e+00,3.6767e+00,9.8955e+00,2.9386e+01,-2.1779e+03
-9.8136e-01,-1.9787e+00,3.6461e+00,9.9741e+00,2.9305e+01,-2.1977e+03
-9.6378e-01,-1.9910e+00,3.6774e+00,9.9071e+00,2.9383e+01,-2.1909e+03
-9.8289e-01,-1.9947e+00,3.6759e+00,9.9155e+00,2.9396e+01,-2.1859e+03
-9.9495e-01,-1.9820e+00,3.6440e+00,9.9965e+00,2.9312e+01,-2.1832e+03
-9.6454e-01,-1.9798e+00,3.6771e+00,9.9579e+00,2.9394e+01,-2.1955e+03
-9.6455e-01,-1.9747e+00,3.6458e+00,9.9752e+00,2.9314e+01,-2.1919e+03
-9.9520e-01,-1.9859e+00,3.6761e+00,9.9834e+00,2.9388e+01,-2.1779e+03
-9.5399e-01,-1.9236e+00,3.6764e+00,9.9685e+00,2.9390e+01,-2.1976e+03
-9.5503e-01,-1.9973e+00,3.6765e+00,9.9184e+00,2.9388e+01,-2.1659e+03
-9.9482e-01,-1.9825e+00,3.7817e+00,9.9930e+00,2.9675e+01,-2.1962e+03
-9.7297e-01,-1.9570e+00,3.6756e+00,9.9666e+00,2.9384e+01,-2.1910e+03
-9.7976e-01,-1.9800e+00,3.6428e+00,9.9539e+00,2.9305e+01,-2.1977e+03
-9.8105e-01,-1.9721e+00,3.6769e+00,9.8963e+00,2.9388e+01,-2.1921e+03
-9.6765e-01,-1.9967e+00,3.6769e+00,9.9407e+00,2.9392e+01,-2.1747e+03
-9.5105e-01,-1.9790e+00,3.6773e+00,9.8827e+00,2.9394e+01,-2.1903e+03
-9.6266e-01,-1.9155e+00,3.6776e+00,9.9211e+00,2.9394e+01,-2.1962e+03
-9.7048e-01,-1.9594e+00,3.6763e+00,9.9123e+00,2.9393e+01,-2.1767e+03
-9.6878e-01,-1.9920e+00,3.7580e+00,9.9657e+00,2.9604e+01,-2.1896e+03
-9.8643e-01,-1.9983e+00,3.6743e+00,9.9926e+00,2.9389e+01,-2.1885e+03
-9.7065e-01,-1.9964e+00,3.6766e+00,9.9674e+00,2.9386e+01,-2.1928e+03
-9.9389e-01,-1.9222e+00,3.6766e+00,9.9085e+00,2.9390e+01,-2.1806e+03
-9.5131e-01,-1.9751e+00,3.7819e+00,9.9951e+00,2.9672e+01,-2.1899e+03
-9.6698e-01,-1.9675e+00,3.6762e+00,9.9252e+00,2.9384e+01,-2.1932e+03
-9.6604e-01,-1.9301e+00,3.6771e+00,9.8888e+00,2.9391e+01,-2.1953e+03
-9.5049e-01,-1.9782e+00,3.6762e+00,9.8894e+00,2.9393e+01,-2.1944e+03
-9.7909e-01,-1.9766e+00,3.6766e+00,9.9916e+00,2.9398e+01,-2.1834e+03
-9.8849e-01,-1.9653e+00,3.6772e+00,9.9820e+00,2.9392e+01,-2.1976e+03
-9.5573e-01,-1.9480e+00,3.7800e+00,9.9752e+00,2.9664e+01,-2.1835e+03
-9.6366e-01,-1.9561e+00,3.6771e+00,9.8758e+00,2.9388e+01,-2.1949e+03
-9.8087e-01,-1.9438e+00,3.6776e+00,9.9505e+00,2.9394e+01,-2.1873e+03
-9.9222e-01,-1.9145e+00,3.6765e+00,9.9128e+00,2.9384e+01,-2.1941e+03
-9.8044e-01,-1.9654e+00,3.7813e+00,9.9699e+00,2.9666e+01,-2.1930e+03
-9.9000e-01,-1.9316e+00,3.6758e+00,9.9616e+00,2.9391e+01,-2.1978e+03
-9.8178e-01,-1.9445e+00,3.6461e+00,9.9824e+00,2.9307e+01,-2.1932e+03
-9.5942e-01,-1.9606e+00,3.7820e+00,9.9887e+00,2.9669e+01,-2.1878e+03
-9.6825e-01,-1.9057e+00,3.6762e+00,9.9963e+00,2.9396e+01,-2.1876e+03
-9.7813e-01,-1.9859e+00,3.6775e+00,9.8604e+00,2.9386e+01,-2.1913e+03
-9.9991e-01,-1.9898e+00,3.6769e+00,9.9880e+00,2.9391e+01,-2.1908e+03
-9.7857e-01,-1.9967e+00,3.6777e+00,9.8877e+00,2.9389e+01,-2.1966e+03
-9.5384e-01,-1.9371e+00,3.7800e+00,9.9829e+00,2.9661e+01,-2.1760e+03
-9.5960e-01,-1.9148e+00,3.6758e+00,9.9493e+00,2.9391e+01,-2.1943e+03
-9.5335e-01,-1.9654e+00,3.7797e+00,9.9932e+00,2.9663e+01,-2.1919e+03
-9.5338e-01,-1.9739e+00,3.6775e+00,9.9010e+00,2.9394e+01,-2.1701e+03
-9.9317e-01,-1.8601e+00,3.6775e+00,9.9022e+00,2.9388e+01,-2.1953e+03
-9.9273e-01,-1.9539e+00,3.6756e+00,9.9556e+00,2.9387e+01,-2.1867e+03
-9.5278e-01,-1.9829e+00,3.7795e+00,9.9952e+00,2.9657e+01,-2.1968e+03
-9.8194e-01,-1.9005e+00,3.6763e+00,9.9470e+00,2.9390e+01,-2.1912e+03
-9.9504e-01,-1.9347e+00,3.6758e+00,9.9536e+00,2.9387e+01,-2.1862e+03
-9.5207e-01,-1.9812e+00,3.7819e+00,9.9922e+00,2.9669e+01,-2.1801e+03
-9.9931e-01,-1.9479e+00,3.6761e+00,9.9568e+00,2.9390e+01,-2.1850e+03
-9.8326e-01,-1.9426e+00,3.7801e+00,9.9811e+00,2.9662e+01,-2.1877e+03
-9.7406e-01,-1.9577e+00,3.6758e+00,9.9492e+00,2.9385e+01,-2.1876e+03
-9.7593e-01,-1.9401e+00,3.6768e+00,9.9126e+00,2.9389e+01,-2.1949e+03
-9.5613e-01,-1.9926e+00,3.6769e+00,9.8861e+00,2.9400e+01,-2.1971e+03
-9.9060e-01,-1.9762e+00,3.7800e+00,9.9880e+00,2.9669e+01,-2.1898e+03
-9.5723e-01,-1.9801e+00,3.6452e+00,9.9862e+00,2.9308e+01,-2.1863e+03
-9.7000e-01,-1.9063e+00,3.6776e+00,9.9183e+00,2.9390e+01,-2.1925e+03
-9.6304e-01,-1.9666e+00,3.6762e+00,9.9479e+00,2.9391e+01,-2.1846e+03
-9.6956e-01,-1.9871e+00,3.7800e+00,9.9705e+00,2.9665e+01,-2.1932e+03
-9.5327e-01,-1.9584e+00,3.6764e+00,9.8874e+00,2.9382e+01,-2.1902e+03
-9.7873e-01,-1.9391e+00,3.6768e+00,9.9001e+00,2.9389e+01,-2.1938e+03
-9.9500e-01,-1.9536e+00,3.6763e+00,9.9879e+00,2.9396e+01,-2.1847e+03
-9.5307e-01,-1.9839e+00,3.6768e+00,9.9829e+00,2.9390e+01,-2.1955e+03
-9.8370e-01,-1.9930e+00,3.6751e+00,9.9760e+00,2.9381e+01,-2.1914e+03
-9.6920e-01,-1.9975e+00,3.7817e+00,9.9767e+00,2.9667e+01,-2.1956e+03
-9.8905e-01,-1.9601e+00,3.6450e+00,9.9975e+00,2.9299e+01,-2.1956e+03
-9.9153e-01,-1.8998e+00,3.6755e+00,9.9437e+00,2.9388e+01,-2.1980e+03
-9.9503e-01,-1.9893e+00,3.6437e+00,9.9859e+00,2.9312e+01,-2.1936e+03
-9.6271e-01,-1.9558e+00,3.6760e+00,9.9724e+00,2.9395e+01,-2.1963e+03
-9.7629e-01,-1.9966e+00,3.6765e+00,9.9545e+00,2.9392e+01,-2.1804e+03
-9.9923e-01,-1.9416e+00,3.6765e+00,9.9340e+00,2.9390e+01,-2.1677e+03
-9.9180e-01,-1.9806e+00,3.6770e+00,9.9311e+00,2.9393e+01,-2.1698e+03
-9.7715e-01,-1.9935e+00,3.6463e+00,9.9618e+00,2.9316e+01,-2.1974e+03
-9.7870e-01,-1.9992e+00,3.6764e+00,9.8929e+00,2.9389e+01,-2.1828e+03
-9.5434e-01,-1.9777e+00,3.6756e+00,9.9592e+00,2.9391e+01,-2.1828e+03
-9.8480e-01,-1.9941e+00,3.6800e+00,9.9180e+00,2.9399e+01,-2.1873e+03
-9.5369e-01,-1.9855e+00,3.7797e+00,9.9899e+00,2.9662e+01,-2.1954e+03
-9.8136e-01,-1.9270e+00,3.6766e+00,9.9174e+00,2.9379e+01,-2.1904e+03
-9.9143e-01,-1.8995e+00,3.7811e+00,9.9957e+00,2.9667e+01,-2.1947e+03
-9.9106e-01,-1.9902e+00,3.7821e+00,9.9769e+00,2.9661e+01,-2.1955e+03
-9.5171e-01,-1.9923e+00,3.6778e+00,9.9206e+00,2.9397e+01,-2.1915e+03
-9.6873e-01,-1.9425e+00,3.6460e+00,9.9698e+00,2.9306e+01,-2.1818e+03
-9.6710e-01,-1.9570e+00,3.6457e+00,9.9373e+00,2.9306e+01,-2.1896e+03
-9.8985e-01,-1.9808e+00,3.6778e+00,9.8231e+00,2.9391e+01,-2.1908e+03
-9.9802e-01,-1.9418e+00,3.6453e+00,9.9527e+00,2.9307e+01,-2.1920e+03
-9.6787e-01,-1.9768e+00,3.6453e+00,9.9922e+00,2.9312e+01,-2.1979e+03
-9.8147e-01,-1.9938e+00,3.7794e+00,9.9967e+00,2.9652e+01,-2.1961e+03
-9.9057e-01,-1.9538e+00,3.7814e+00,9.9927e+00,2.9665e+01,-2.1661e+03
-9.7410e-01,-1.9857e+00,3.7819e+00,9.9943e+00,2.9666e+01,-2.1953e+03
-9.6856e-01,-1.9971e+00,3.6772e+00,9.9674e+00,2.9390e+01,-2.1887e+03
-9.5156e-01,-1.9679e+00,3.6762e+00,9.8878e+00,2.9387e+01,-2.1917e+03
-9.8383e-01,-1.9984e+00,3.6464e+00,9.9553e+00,2.9317e+01,-2.1864e+03
-9.7144e-01,-1.9515e+00,3.6769e+00,9.9680e+00,2.9391e+01,-2.1953e+03
-9.6344e-01,-1.9554e+00,3.6770e+00,9.8896e+00,2.9390e+01,-2.1819e+03
-9.6764e-01,-1.9048e+00,3.6757e+00,9.9999e+00,2.9393e+01,-2.1979e+03
-9.8113e-01,-1.9163e+00,3.7794e+00,9.9817e+00,2.9660e+01,-2.1886e+03
-9.6357e-01,-1.9776e+00,3.6773e+00,9.8742e+00,2.9389e+01,-2.1932e+03
-9.7795e-01,-1.9155e+00,3.6766e+00,9.9116e+00,2.9385e+01,-2.1812e+03
-9.9109e-01,-1.9926e+00,3.7812e+00,9.9931e+00,2.9668e+01,-2.1725e+03
-9.9793e-01,-1.9913e+00,3.6772e+00,9.9133e+00,2.9386e+01,-2.1752e+03
-9.5762e-01,-1.8962e+00,3.6756e+00,9.9904e+00,2.9393e+01,-2.1902e+03
-9.5612e-01,-1.9836e+00,3.6449e+00,9.9659e+00,2.9307e+01,-2.1857e+03
-9.9703e-01,-1.9907e+00,3.6762e+00,9.9898e+00,2.9392e+01,-2.1695e+03
-9.6964e-01,-1.9884e+00,3.7792e+00,9.9665e+00,2.9664e+01,-2.1789e+03
-9.5655e-01,-1.9984e+00,3.6768e+00,9.8922e+00,2.9393e+01,-2.1810e+03
-9.8164e-01,-1.9735e+00,3.6460e+00,9.9593e+00,2.9315e+01,-2.1925e+03
-9.8742e-01,-1.9820e+00,3.6762e+00,9.9334e+00,2.9386e+01,-2.1792e+03
-9.9241e-01,-1.9952e+00,3.7814e+00,9.9783e+00,2.9656e+01,-2.1956e+03
-9.9362e-01,-1.9848e+00,3.6440e+00,9.9897e+00,2.9308e+01,-2.1830e+03
-9.6893e-01,-1.9341e+00,3.6430e+00,9.9803e+00,2.9298e+01,-2.1911e+03
-9.9185e-01,-1.9674e+00,3.6451e+00,9.9608e+00,2.9310e+01,-2.1809e+03
-9.6144e-01,-2.0000e+00,3.6771e+00,9.9926e+00,2.9401e+01,-2.1898e+03
-9.6122e-01,-1.9344e+00,3.6458e+00,9.9952e+00,2.9303e+01,-2.1963e+03
-9.6770e-01,-1.9519e+00,3.6765e+00,9.9168e+00,2.9386e+01,-2.1761e+03
-9.6513e-01,-1.9748e+00,3.6432e+00,9.9579e+00,2.9304e+01,-2.1844e+03
-9.6779e-01,-1.9818e+00,3.6770e+00,9.9229e+00,2.9388e+01,-2.1833e+03
-9.5827e-01,-1.9433e+00,3.7813e+00,9.9775e+00,2.9669e+01,-2.1895e+03
-9.7263e-01,-1.9699e+00,3.6772e+00,9.9429e+00,2.9384e+01,-2.1904e+03
-9.8616e-01,-1.9617e+00,3.6771e+00,9.9355e+00,2.9383e+01,-2.1949e+03
-9.8421e-01,-1.9856e+00,3.6460e+00,9.9726e+00,2.9304e+01,-2.1836e+03
-9.6300e-01,-1.9770e+00,3.6381e+00,9.9851e+00,2.9290e+01,-2.1939e+03
-9.8125e-01,-1.9638e+00,3.6763e+00,9.9455e+00,2.9382e+01,-2.1923e+03
-9.8282e-01,-1.8993e+00,3.6755e+00,9.9838e+00,2.9387e+01,-2.1852e+03
-9.9661e-01,-1.9425e+00,3.6762e+00,9.9086e+00,2.9386e+01,-2.1855e+03
-9.7176e-01,-1.9143e+00,3.7814e+00,9.9979e+00,2.9668e+01,-2.1768e+03
-9.8937e-01,-1.9746e+00,3.7798e+00,9.9936e+00,2.9665e+01,-2.1860e+03
-9.8504e-01,-1.9133e+00,3.6773e+00,9.9389e+00,2.9394e+01,-2.1955e+03
-9.7031e-01,-1.9214e+00,3.6749e+00,9.9924e+00,2.9389e+01,-2.1964e+03
-9.5957e-01,-1.9809e+00,3.6771e+00,9.9901e+00,2.9387e+01,-2.1950e+03
-9.8941e-01,-1.9792e+00,3.6780e+00,9.9122e+00,2.9389e+01,-2.1785e+03
-9.8799e-01,-1.8827e+00,3.6764e+00,9.9028e+00,2.9391e+01,-2.1940e+03
-9.8956e-01,-1.9893e+00,3.7808e+00,9.9974e+00,2.9666e+01,-2.1614e+03
-9.9245e-01,-1.9665e+00,3.6754e+00,9.9406e+00,2.9381e+01,-2.1885e+03
-9.7573e-01,-1.9993e+00,3.6456e+00,9.9694e+00,2.9304e+01,-2.1900e+03
-9.8940e-01,-1.9730e+00,3.7815e+00,9.9900e+00,2.9665e+01,-2.1691e+03
-9.9754e-01,-1.9403e+00,3.6455e+00,9.9438e+00,2.9305e+01,-2.1941e+03
-9.5850e-01,-1.9348e+00,3.6769e+00,9.9529e+00,2.9387e+01,-2.1901e+03
-9.8012e-01,-1.9885e+00,3.6766e+00,9.9336e+00,2.9381e+01,-2.1855e+03
-9.7590e-01,-1.9732e+00,3.7820e+00,9.9830e+00,2.9671e+01,-2.1872e+03
-9.5014e-01,-1.9505e+00,3.6768e+00,9.9032e+00,2.9388e+01,-2.1866e+03
-9.7115e-01,-1.9912e+00,3.7817e+00,9.9844e+00,2.9669e+01,-2.1884e+03
-9.5574e-01,-1.9372e+00,3.6460e+00,9.9839e+00,2.9307e+01,-2.1850e+03
-9.9683e-01,-1.9721e+00,3.7811e+00,9.9949e+00,2.9671e+01,-2.1831e+03
-9.9499e-01,-1.9211e+00,3.6764e+00,9.9326e+00,2.9391e+01,-2.1947e+03
-9.8348e-01,-1.9554e+00,3.6774e+00,9.9090e+00,2.9382e+01,-2.1909e+03
-9.6456e-01,-1.9849e+00,3.6774e+00,9.8965e+00,2.9380e+01,-2.1833e+03
-9.9161e-01,-1.9439e+00,3.6757e+00,9.9953e+00,2.9388e+01,-2.1966e+03
-9.8458e-01,-1.9510e+00,3.6761e+00,9.9747e+00,2.9393e+01,-2.1938e+03
-9.6439e-01,-1.9467e+00,3.7796e+00,9.9928e+00,2.9659e+01,-2.1828e+03
-9.6819e-01,-1.9826e+00,3.6428e+00,9.9530e+00,2.9299e+01,-2.1959e+03
-9.5217e-01,-1.9759e+00,3.6768e+00,9.8831e+00,2.9397e+01,-2.1914e+03
-9.7112e-01,-1.9414e+00,3.7795e+00,9.9845e+00,2.9666e+01,-2.1946e+03
-9.8490e-01,-1.9631e+00,3.6425e+00,9.9938e+00,2.9298e+01,-2.1945e+03
-9.9782e-01,-1.9848e+00,3.7810e+00,9.9978e+00,2.9673e+01,-2.1833e+03
-9.9064e-01,-1.9815e+00,3.6759e+00,9.9192e+00,2.9388e+01,-2.1751e+03
-9.9103e-01,-1.9924e+00,3.7792e+00,9.9897e+00,2.9660e+01,-2.1837e+03
-9.7891e-01,-1.9648e+00,3.6769e+00,9.9229e+00,2.9385e+01,-2.1877e+03
-9.5703e-01,-1.9411e+00,3.7803e+00,9.9888e+00,2.9658e+01,-2.1912e+03
