logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5896e-01,-1.9811e+00,3.6774e+00,9.9130e+00,2.9400e+01,-2.1930e+03
-9.8387e-01,-1.9933e+00,3.6459e+00,9.9153e+00,2.9313e+01,-2.1913e+03
-9.5123e-01,-1.9480e+00,3.6756e+00,9.9883e+00,2.9395e+01,-2.1924e+03
-9.9206e-01,-1.9709e+00,3.6763e+00,9.9124e+00,2.9384e+01,-2.1689e+03
-9.6132e-01,-1.9726e+00,3.6758e+00,9.9458e+00,2.9393e+01,-2.2032e+03
-9.5185e-01,-1.9599e+00,3.6762e+00,9.9014e+00,2.9389e+01,-2.1952e+03
-9.6134e-01,-1.8898e+00,3.6758e+00,9.9264e+00,2.9384e+01,-2.2040e+03
-9.9463e-01,-1.9167e+00,3.6464e+00,9.9556e+00,2.9307e+01,-2.1979e+03
-9.6628e-01,-1.9785e+00,3.7590e+00,9.9461e+00,2.9612e+01,-2.2028e+03
-9.7086e-01,-1.9484e+00,3.7797e+00,9.9767e+00,2.9670e+01,-2.1968e+03
-9.9577e-01,-1.9690e+00,3.7800e+00,9.9848e+00,2.9661e+01,-2.1849e+03
-9.9543e-01,-1.9844e+00,3.7809e+00,9.9881e+00,2.9657e+01,-2.2019e+03
-9.5682e-01,-1.9648e+00,3.6762e+00,9.8805e+00,2.9385e+01,-2.2035e+03
-9.9417e-01,-1.9086e+00,3.7796e+00,9.9934e+00,2.9664e+01,-2.2045e+03
-9.7794e-01,-1.9363e+00,3.6777e+00,9.9140e+00,2.9397e+01,-2.1990e+03
-9.7415e-01,-1.9039e+00,3.6764e+00,9.9091e+00,2.9386e+01,-2.2007e+03
-9.6687e-01,-1.9226e+00,3.6771e+00,9.9426e+00,2.9393e+01,-2.2037e+03
-9.6478e-01,-1.9868e+00,3.6767e+00,9.8987e+00,2.9395e+01,-2.1921e+03
-9.6426e-01,-1.9626e+00,3.6766e+00,9.9208e+00,2.9390e+01,-2.1650e+03
-9.9438e-01,-1.9501e+00,3.6451e+00,9.9406e+00,2.9308e+01,-2.2012e+03
-9.6575e-01,-1.9362e+00,3.6769e+00,9.9343e+00,2.9386e+01,-2.2040e+03
-9.6722e-01,-1.8683e+00,3.6460e+00,9.9969e+00,2.9307e+01,-2.2045e+03
-9.5816e-01,-1.9704e+00,3.6752e+00,9.9878e+00,2.9387e+01,-2.2038e+03
-9.7642e-01,-1.9842e+00,3.6777e+00,9.9367e+00,2.9391e+01,-2.2038e+03
-9.9340e-01,-1.9462e+00,3.6449e+00,9.9556e+00,2.9311e+01,-2.2007e+03
-9.8061e-01,-1.9982e+00,3.6849e+00,9.9955e+00,2.9413e+01,-2.1935e+03
-9.6903e-01,-1.9503e+00,3.7814e+00,9.9925e+00,2.9664e+01,-2.1694e+03
-9.7056e-01,-1.9491e+00,3.6771e+00,9.9727e+00,2.9394e+01,-2.1864e+03
-9.6994e-01,-1.9723e+00,3.6760e+00,9.9183e+00,2.9381e+01,-2.1951e+03
-9.6241e-01,-1.9082e+00,3.6761e+00,9.9564e+00,2.9384e+01,-2.2012e+03
-9.5925e-01,-1.9861e+00,3.7798e+00,9.9827e+00,2.9663e+01,-2.1879e+03
-9.5473e-01,-1.9582e+00,3.6759e+00,9.9924e+00,2.9388e+01,-2.1997e+03
-9.5489e-01,-1.9955e+00,3.6422e+00,9.9688e+00,2.9302e+01,-2.2047e+03
-9.9370e-01,-1.9507e+00,3.6766e+00,9.9515e+00,2.9394e+01,-2.1911e+03
-9.9978e-01,-1.9374e+00,3.6760e+00,9.9170e+00,2.9389e+01,-2.2037e+03
-9.5109e-01,-1.9454e+00,3.6451e+00,9.9611e+00,2.9302e+01,-2.2042e+03
-9.9672e-01,-1.9773e+00,3.7796e+00,9.9848e+00,2.9660e+01,-2.1928e+03
-9.9371e-01,-1.9843e+00,3.6752e+00,9.9577e+00,2.9391e+01,-2.1842e+03
-9.7819e-01,-1.9972e+00,3.6726e+00,9.9880e+00,2.9376e+01,-2.1973e+03
-9.9724e-01,-1.9728e+00,3.6761e+00,9.9515e+00,2.9394e+01,-2.2006e+03
-9.7789e-01,-1.9577e+00,3.6759e+00,9.8922e+00,2.9392e+01,-2.1976e+03
-9.5394e-01,-1.9813e+00,3.6782e+00,9.8647e+00,2.9394e+01,-2.1771e+03
-9.9196e-01,-1.9626e+00,3.6770e+00,9.9978e+00,2.9394e+01,-2.1875e+03
-9.7459e-01,-1.9859e+00,3.7576e+00,9.9771e+00,2.9606e+01,-2.1970e+03
-9.7237e-01,-1.9666e+00,3.7816e+00,9.9985e+00,2.9661e+01,-2.1928e+03
-9.6176e-01,-1.9354e+00,3.7795e+00,9.9905e+00,2.9665e+01,-2.2000e+03
-9.8802e-01,-1.9395e+00,3.6756e+00,9.9708e+00,2.9390e+01,-2.1828e+03
-9.9207e-01,-1.9794e+00,3.6756e+00,9.9417e+00,2.9382e+01,-2.1872e+03
-9.8687e-01,-1.9475e+00,3.6763e+00,9.9311e+00,2.9399e+01,-2.1999e+03
-9.6415e-01,-1.9322e+00,3.6455e+00,9.9873e+00,2.9310e+01,-2.1882e+03
-9.6792e-01,-1.9671e+00,3.6443e+00,9.9167e+00,2.9307e+01,-2.2042e+03
-9.7150e-01,-1.9764e+00,3.8029e+00,9.9999e+00,2.9731e+01,-2.1994e+03
-9.6608e-01,-1.9473e+00,3.8032e+00,9.9855e+00,2.9725e+01,-2.2019e+03
-9.9654e-01,-1.9851e+00,3.6767e+00,9.8709e+00,2.9385e+01,-2.1942e+03
-9.6578e-01,-1.9100e+00,3.6767e+00,9.9267e+00,2.9386e+01,-2.1800e+03
-9.9229e-01,-1.9919e+00,3.6763e+00,9.9263e+00,2.9383e+01,-2.1894e+03
-9.7261e-01,-1.9467e+00,3.6763e+00,9.8997e+00,2.9385e+01,-2.1952e+03
-9.6994e-01,-1.9072e+00,3.6463e+00,9.9941e+00,2.9311e+01,-2.1985e+03
-9.9825e-01,-1.9326e+00,3.6757e+00,9.9774e+00,2.9382e+01,-2.1951e+03
-9.9353e-01,-1.9728e+00,3.6780e+00,9.8795e+00,2.9395e+01,-2.2038e+03
-9.8552e-01,-1.9814e+00,3.7801e+00,9.9944e+00,2.9657e+01,-2.2019e+03
-9.8818e-01,-1.9885e+00,3.6438e+00,9.9743e+00,2.9305e+01,-2.2042e+03
-9.5166e-01,-1.9221e+00,3.6762e+00,9.9272e+00,2.9388e+01,-2.1908e+03
-9.8675e-01,-1.9226e+00,3.6767e+00,9.9443e+00,2.9392e+01,-2.1991e+03
-9.8568e-01,-1.9645e+00,3.6754e+00,9.9726e+00,2.9387e+01,-2.1809e+03
-9.7428e-01,-1.9905e+00,3.6846e+00,9.9973e+00,2.9419e+01,-2.1911e+03
-9.6170e-01,-1.9342e+00,3.6763e+00,9.9279e+00,2.9389e+01,-2.1964e+03
-9.5484e-01,-1.9377e+00,3.6457e+00,9.9851e+00,2.9306e+01,-2.2044e+03
-9.7401e-01,-1.9859e+00,3.6767e+00,9.8955e+00,2.9386e+01,-2.1779e+03
-9.5836e-01,-1.9569e+00,3.6456e+00,9.9300e+00,2.9306e+01,-2.1981e+03
-9.7805e-01,-1.9671e+00,3.6769e+00,9.9621e+00,2.9400e+01,-2.2001e+03
-9.7499e-01,-1.9748e+00,3.6778e+00,9.9143e+00,2.9391e+01,-2.2030e+03
-9.6733e-01,-1.9430e+00,3.7792e+00,9.9611e+00,2.9665e+01,-2.1992e+03
-9.6454e-01,-1.9798e+00,3.6771e+00,9.9579e+00,2.9394e+01,-2.1955e+03
-9.6335e-01,-1.9486e+00,3.7796e+00,9.9851e+00,2.9658e+01,-2.1991e+03
-9.9520e-01,-1.9859e+00,3.6761e+00,9.9834e+00,2.9388e+01,-2.1779e+03
-9.9670e-01,-1.9068e+00,3.6775e+00,9.9297e+00,2.9388e+01,-2.1985e+03
-9.5503e-01,-1.9973e+00,3.6765e+00,9.9184e+00,2.9388e+01,-2.1659e+03
-9.9482e-01,-1.9825e+00,3.7817e+00,9.9930e+00,2.9675e+01,-2.1962e+03
-9.7680e-01,-1.9717e+00,3.6763e+00,9.9625e+00,2.9392e+01,-2.2041e+03
-9.7976e-01,-1.9800e+00,3.6428e+00,9.9539e+00,2.9305e+01,-2.1977e+03
-9.8105e-01,-1.9721e+00,3.6769e+00,9.8963e+00,2.9388e+01,-2.1921e+03
-9.6765e-01,-1.9967e+00,3.6769e+00,9.9407e+00,2.9392e+01,-2.1747e+03
-9.5105e-01,-1.9790e+00,3.6773e+00,9.8827e+00,2.9394e+01,-2.1903e+03
-9.6266e-01,-1.9155e+00,3.6776e+00,9.9211e+00,2.9394e+01,-2.1962e+03
-9.7048e-01,-1.9594e+00,3.6763e+00,9.9123e+00,2.9393e+01,-2.1767e+03
-9.9971e-01,-1.9006e+00,3.6767e+00,9.8953e+00,2.9389e+01,-2.1989e+03
-9.8643e-01,-1.9983e+00,3.6743e+00,9.9926e+00,2.9389e+01,-2.1885e+03
-9.8510e-01,-1.9071e+00,3.6752e+00,9.9527e+00,2.9386e+01,-2.2026e+03
-9.9602e-01,-1.9470e+00,3.6451e+00,9.9936e+00,2.9306e+01,-2.1999e+03
-9.8487e-01,-1.9876e+00,3.7812e+00,9.9675e+00,2.9676e+01,-2.2033e+03
-9.6698e-01,-1.9675e+00,3.6762e+00,9.9252e+00,2.9384e+01,-2.1932e+03
-9.6604e-01,-1.9301e+00,3.6771e+00,9.8888e+00,2.9391e+01,-2.1953e+03
-9.5049e-01,-1.9782e+00,3.6762e+00,9.8894e+00,2.9393e+01,-2.1944e+03
-9.7909e-01,-1.9766e+00,3.6766e+00,9.9916e+00,2.9398e+01,-2.1834e+03
-9.8849e-01,-1.9653e+00,3.6772e+00,9.9820e+00,2.9392e+01,-2.1976e+03
-9.7855e-01,-1.8890e+00,3.6772e+00,9.9198e+00,2.9394e+01,-2.2018e+03
-9.6366e-01,-1.9561e+00,3.6771e+00,9.8758e+00,2.9388e+01,-2.1949e+03
-9.8087e-01,-1.9438e+00,3.6776e+00,9.9505e+00,2.9394e+01,-2.1873e+03
-9.7377e-01,-1.9303e+00,3.6758e+00,9.9673e+00,2.9396e+01,-2.2042e+03
-9.6191e-01,-1.9154e+00,3.6376e+00,9.9932e+00,2.9285e+01,-2.2046e+03
-9.9000e-01,-1.9316e+00,3.6758e+00,9.9616e+00,2.9391e+01,-2.1978e+03
-9.8865e-01,-1.8909e+00,3.6767e+00,9.9493e+00,2.9390e+01,-2.1991e+03
-9.5942e-01,-1.9606e+00,3.7820e+00,9.9887e+00,2.9669e+01,-2.1878e+03
-9.6825e-01,-1.9057e+00,3.6762e+00,9.9963e+00,2.9396e+01,-2.1876e+03
-9.7813e-01,-1.9859e+00,3.6775e+00,9.8604e+00,2.9386e+01,-2.1913e+03
-9.7926e-01,-1.9575e+00,3.6772e+00,9.8955e+00,2.9380e+01,-2.2007e+03
-9.6406e-01,-1.9958e+00,3.6791e+00,9.9821e+00,2.9402e+01,-2.1990e+03
-9.5384e-01,-1.9371e+00,3.7800e+00,9.9829e+00,2.9661e+01,-2.1760e+03
-9.8267e-01,-1.9636e+00,3.6770e+00,9.9663e+00,2.9394e+01,-2.2008e+03
-9.5335e-01,-1.9654e+00,3.7797e+00,9.9932e+00,2.9663e+01,-2.1919e+03
-9.5338e-01,-1.9739e+00,3.6775e+00,9.9010e+00,2.9394e+01,-2.1701e+03
-9.9317e-01,-1.8601e+00,3.6775e+00,9.9022e+00,2.9388e+01,-2.1953e+03
-9.9273e-01,-1.9539e+00,3.6756e+00,9.9556e+00,2.9387e+01,-2.1867e+03
-9.6803e-01,-1.8858e+00,3.6767e+00,9.9438e+00,2.9398e+01,-2.2018e+03
-9.8194e-01,-1.9005e+00,3.6763e+00,9.9470e+00,2.9390e+01,-2.1912e+03
-9.9504e-01,-1.9347e+00,3.6758e+00,9.9536e+00,2.9387e+01,-2.1862e+03
-9.6841e-01,-1.8974e+00,3.6764e+00,9.8907e+00,2.9391e+01,-2.2022e+03
-9.9931e-01,-1.9479e+00,3.6761e+00,9.9568e+00,2.9390e+01,-2.1850e+03
-9.8326e-01,-1.9426e+00,3.7801e+00,9.9811e+00,2.9662e+01,-2.1877e+03
-9.7406e-01,-1.9577e+00,3.6758e+00,9.9492e+00,2.9385e+01,-2.1876e+03
-9.7593e-01,-1.9401e+00,3.6768e+00,9.9126e+00,2.9389e+01,-2.1949e+03
-9.5991e-01,-1.9810e+00,3.6377e+00,9.9739e+00,2.9285e+01,-2.2015e+03
-9.8416e-01,-1.9976e+00,3.6751e+00,9.9184e+00,2.9391e+01,-2.1986e+03
-9.8497e-01,-1.9161e+00,3.6770e+00,9.9622e+00,2.9391e+01,-2.2011e+03
-9.8758e-01,-1.9816e+00,3.6454e+00,9.9757e+00,2.9302e+01,-2.2042e+03
-9.6304e-01,-1.9666e+00,3.6762e+00,9.9479e+00,2.9391e+01,-2.1846e+03
-9.6956e-01,-1.9871e+00,3.7800e+00,9.9705e+00,2.9665e+01,-2.1932e+03
-9.5327e-01,-1.9584e+00,3.6764e+00,9.8874e+00,2.9382e+01,-2.1902e+03
-9.7114e-01,-1.9229e+00,3.6423e+00,9.9715e+00,2.9296e+01,-2.2037e+03
-9.9500e-01,-1.9536e+00,3.6763e+00,9.9879e+00,2.9396e+01,-2.1847e+03
-9.5307e-01,-1.9839e+00,3.6768e+00,9.9829e+00,2.9390e+01,-2.1955e+03
-9.5445e-01,-1.9075e+00,3.6764e+00,9.8848e+00,2.9387e+01,-2.1993e+03
-9.8803e-01,-1.9707e+00,3.6427e+00,9.9532e+00,2.9301e+01,-2.2025e+03
-9.8905e-01,-1.9601e+00,3.6450e+00,9.9975e+00,2.9299e+01,-2.1956e+03
-9.9153e-01,-1.8998e+00,3.6755e+00,9.9437e+00,2.9388e+01,-2.1980e+03
-9.9503e-01,-1.9893e+00,3.6437e+00,9.9859e+00,2.9312e+01,-2.1936e+03
-9.6271e-01,-1.9558e+00,3.6760e+00,9.9724e+00,2.9395e+01,-2.1963e+03
-9.7629e-01,-1.9966e+00,3.6765e+00,9.9545e+00,2.9392e+01,-2.1804e+03
-9.9923e-01,-1.9416e+00,3.6765e+00,9.9340e+00,2.9390e+01,-2.1677e+03
-9.7063e-01,-1.9741e+00,3.6762e+00,9.9234e+00,2.9396e+01,-2.2012e+03
-9.7715e-01,-1.9935e+00,3.6463e+00,9.9618e+00,2.9316e+01,-2.1974e+03
-9.5923e-01,-1.9410e+00,3.6447e+00,9.9078e+00,2.9306e+01,-2.2014e+03
-9.5434e-01,-1.9777e+00,3.6756e+00,9.9592e+00,2.9391e+01,-2.1828e+03
-9.8480e-01,-1.9941e+00,3.6800e+00,9.9180e+00,2.9399e+01,-2.1873e+03
-9.5229e-01,-1.9176e+00,3.6767e+00,9.9181e+00,2.9391e+01,-2.1980e+03
-9.9005e-01,-1.9510e+00,3.7818e+00,9.9880e+00,2.9666e+01,-2.1995e+03
-9.6560e-01,-1.9379e+00,3.6762e+00,9.9641e+00,2.9382e+01,-2.2038e+03
-9.9106e-01,-1.9902e+00,3.7821e+00,9.9769e+00,2.9661e+01,-2.1955e+03
-9.5931e-01,-1.9855e+00,3.6447e+00,9.9562e+00,2.9304e+01,-2.1998e+03
-9.8147e-01,-1.9754e+00,3.6745e+00,9.9339e+00,2.9388e+01,-2.2015e+03
-9.6710e-01,-1.9570e+00,3.6457e+00,9.9373e+00,2.9306e+01,-2.1896e+03
-9.8985e-01,-1.9808e+00,3.6778e+00,9.8231e+00,2.9391e+01,-2.1908e+03
-9.9802e-01,-1.9418e+00,3.6453e+00,9.9527e+00,2.9307e+01,-2.1920e+03
-9.6787e-01,-1.9768e+00,3.6453e+00,9.9922e+00,2.9312e+01,-2.1979e+03
-9.5561e-01,-1.9593e+00,3.6760e+00,9.9144e+00,2.9386e+01,-2.2010e+03
-9.9875e-01,-1.9844e+00,3.7813e+00,9.9666e+00,2.9668e+01,-2.2027e+03
-9.7410e-01,-1.9857e+00,3.7819e+00,9.9943e+00,2.9666e+01,-2.1953e+03
-9.6791e-01,-1.9601e+00,3.6762e+00,9.9575e+00,2.9391e+01,-2.1982e+03
-9.5156e-01,-1.9679e+00,3.6762e+00,9.8878e+00,2.9387e+01,-2.1917e+03
-9.8383e-01,-1.9984e+00,3.6464e+00,9.9553e+00,2.9317e+01,-2.1864e+03
-9.7144e-01,-1.9515e+00,3.6769e+00,9.9680e+00,2.9391e+01,-2.1953e+03
-9.6344e-01,-1.9554e+00,3.6770e+00,9.8896e+00,2.9390e+01,-2.1819e+03
-9.5465e-01,-1.9284e+00,3.6773e+00,9.9403e+00,2.9391e+01,-2.1981e+03
-9.8113e-01,-1.9163e+00,3.7794e+00,9.9817e+00,2.9660e+01,-2.1886e+03
-9.5396e-01,-1.9689e+00,3.6771e+00,9.9306e+00,2.9386e+01,-2.1983e+03
-9.7795e-01,-1.9155e+00,3.6766e+00,9.9116e+00,2.9385e+01,-2.1812e+03
-9.6970e-01,-1.9749e+00,3.7802e+00,9.9716e+00,2.9661e+01,-2.2038e+03
-9.9793e-01,-1.9913e+00,3.6772e+00,9.9133e+00,2.9386e+01,-2.1752e+03
-9.7435e-01,-1.9704e+00,3.6754e+00,9.9366e+00,2.9383e+01,-2.2009e+03
-9.9219e-01,-1.9961e+00,3.6381e+00,9.9379e+00,2.9287e+01,-2.2015e+03
-9.9703e-01,-1.9907e+00,3.6762e+00,9.9898e+00,2.9392e+01,-2.1695e+03
-9.7931e-01,-1.9269e+00,3.6770e+00,9.9047e+00,2.9396e+01,-2.2025e+03
-9.5655e-01,-1.9984e+00,3.6768e+00,9.8922e+00,2.9393e+01,-2.1810e+03
-9.8164e-01,-1.9735e+00,3.6460e+00,9.9593e+00,2.9315e+01,-2.1925e+03
-9.8742e-01,-1.9820e+00,3.6762e+00,9.9334e+00,2.9386e+01,-2.1792e+03
-9.6494e-01,-1.9103e+00,3.6758e+00,9.9841e+00,2.9385e+01,-2.2004e+03
-9.5571e-01,-1.9535e+00,3.6769e+00,9.8885e+00,2.9387e+01,-2.1985e+03
-9.6893e-01,-1.9341e+00,3.6430e+00,9.9803e+00,2.9298e+01,-2.1911e+03
-9.8759e-01,-1.9824e+00,3.7815e+00,9.9841e+00,2.9677e+01,-2.2008e+03
-9.9835e-01,-1.9597e+00,3.7821e+00,9.9782e+00,2.9668e+01,-2.1995e+03
-9.5879e-01,-1.9508e+00,3.6760e+00,9.9691e+00,2.9392e+01,-2.2018e+03
-9.6770e-01,-1.9519e+00,3.6765e+00,9.9168e+00,2.9386e+01,-2.1761e+03
-9.6513e-01,-1.9748e+00,3.6432e+00,9.9579e+00,2.9304e+01,-2.1844e+03
-9.6779e-01,-1.9818e+00,3.6770e+00,9.9229e+00,2.9388e+01,-2.1833e+03
-9.7635e-01,-1.8950e+00,3.6764e+00,9.9508e+00,2.9396e+01,-2.2045e+03
-9.8784e-01,-1.9542e+00,3.6775e+00,9.9390e+00,2.9393e+01,-2.2043e+03
-9.8880e-01,-1.9701e+00,3.6760e+00,9.9469e+00,2.9382e+01,-2.2025e+03
-9.8421e-01,-1.9856e+00,3.6460e+00,9.9726e+00,2.9304e+01,-2.1836e+03
-9.6300e-01,-1.9770e+00,3.6381e+00,9.9851e+00,2.9290e+01,-2.1939e+03
-9.8026e-01,-1.9924e+00,3.7815e+00,9.9988e+00,2.9661e+01,-2.2031e+03
-9.8282e-01,-1.8993e+00,3.6755e+00,9.9838e+00,2.9387e+01,-2.1852e+03
-9.7435e-01,-1.9803e+00,3.8025e+00,9.9745e+00,2.9722e+01,-2.2039e+03
-9.7176e-01,-1.9143e+00,3.7814e+00,9.9979e+00,2.9668e+01,-2.1768e+03
-9.8937e-01,-1.9746e+00,3.7798e+00,9.9936e+00,2.9665e+01,-2.1860e+03
-9.8626e-01,-1.9629e+00,3.6757e+00,9.9323e+00,2.9386e+01,-2.2016e+03
-9.7031e-01,-1.9214e+00,3.6749e+00,9.9924e+00,2.9389e+01,-2.1964e+03
-9.6696e-01,-1.9825e+00,3.6460e+00,9.9621e+00,2.9308e+01,-2.2046e+03
-9.8941e-01,-1.9792e+00,3.6780e+00,9.9122e+00,2.9389e+01,-2.1785e+03
-9.8799e-01,-1.8827e+00,3.6764e+00,9.9028e+00,2.9391e+01,-2.1940e+03
-9.8956e-01,-1.9893e+00,3.7808e+00,9.9974e+00,2.9666e+01,-2.1614e+03
-9.9245e-01,-1.9665e+00,3.6754e+00,9.9406e+00,2.9381e+01,-2.1885e+03
-9.7573e-01,-1.9993e+00,3.6456e+00,9.9694e+00,2.9304e+01,-2.1900e+03
-9.8940e-01,-1.9730e+00,3.7815e+00,9.9900e+00,2.9665e+01,-2.1691e+03
-9.9754e-01,-1.9403e+00,3.6455e+00,9.9438e+00,2.9305e+01,-2.1941e+03
-9.7539e-01,-1.9196e+00,3.6752e+00,9.9544e+00,2.9381e+01,-2.2040e+03
-9.8012e-01,-1.9885e+00,3.6766e+00,9.9336e+00,2.9381e+01,-2.1855e+03
-9.6796e-01,-1.9431e+00,3.6460e+00,9.9868e+00,2.9305e+01,-2.2006e+03
-9.5014e-01,-1.9505e+00,3.6768e+00,9.9032e+00,2.9388e+01,-2.1866e+03
-9.9170e-01,-1.9750e+00,3.6741e+00,9.9751e+00,2.9385e+01,-2.2016e+03
-9.5574e-01,-1.9372e+00,3.6460e+00,9.9839e+00,2.9307e+01,-2.1850e+03
-9.9834e-01,-1.9968e+00,3.6774e+00,9.9387e+00,2.9387e+01,-2.1984e+03
-9.9499e-01,-1.9211e+00,3.6764e+00,9.9326e+00,2.9391e+01,-2.1947e+03
-9.8348e-01,-1.9554e+00,3.6774e+00,9.9090e+00,2.9382e+01,-2.1909e+03
-9.6456e-01,-1.9849e+00,3.6774e+00,9.8965e+00,2.9380e+01,-2.1833e+03
-9.9161e-01,-1.9439e+00,3.6757e+00,9.9953e+00,2.9388e+01,-2.1966e+03
-9.8458e-01,-1.9510e+00,3.6761e+00,9.9747e+00,2.9393e+01,-2.1938e+03
-9.5474e-01,-1.9506e+00,3.6758e+00,9.9148e+00,2.9393e+01,-2.1993e+03
-9.7098e-01,-1.9237e+00,3.6439e+00,9.9367e+00,2.9306e+01,-2.2041e+03
-9.7605e-01,-1.9951e+00,3.6890e+00,9.9898e+00,2.9422e+01,-2.1994e+03
-9.6912e-01,-1.9815e+00,3.7810e+00,9.9620e+00,2.9675e+01,-2.2013e+03
-9.8490e-01,-1.9631e+00,3.6425e+00,9.9938e+00,2.9298e+01,-2.1945e+03
-9.7970e-01,-1.9376e+00,3.6438e+00,9.9863e+00,2.9303e+01,-2.2035e+03
-9.5962e-01,-1.9957e+00,3.6798e+00,9.9117e+00,2.9402e+01,-2.2015e+03
-9.7583e-01,-1.9399e+00,3.6771e+00,9.9201e+00,2.9389e+01,-2.2041e+03
-9.7891e-01,-1.9648e+00,3.6769e+00,9.9229e+00,2.9385e+01,-2.1877e+03
-9.9712e-01,-1.9266e+00,3.6430e+00,9.9641e+00,2.9300e+01,-2.2035e+03
