logfeh,logdust_med,logNpix,tau,dmod,logl
-3.3666e-01,-9.6067e-01,3.3139e+00,8.5291e+00,2.8006e+01,-2.0005e+04
-2.0759e-01,-1.7480e+00,3.0320e+00,5.4607e+00,2.8821e+01,-3.4221e+04
-8.9603e-01,-1.3415e+00,3.0109e+00,8.2046e+00,2.9150e+01,-3.6207e+04
-6.3862e-01,-1.6611e+00,3.4659e+00,8.1821e+00,2.9043e+01,-3.1082e+04
-9.9022e-01,-1.4225e+00,4.4381e+00,5.8854e+00,3.0894e+01,-3.1786e+04
-7.1773e-01,-1.9781e+00,3.1319e+00,9.1558e+00,2.8422e+01,-3.2536e+04
-3.3094e-01,-1.2287e+00,3.0195e+00,4.2331e+00,2.8173e+01,-3.5503e+04
-9.7067e-01,-7.8778e-01,3.0791e+00,8.9675e+00,2.8755e+01,-3.6187e+04
-2.4718e-01,-1.4998e+00,3.3163e+00,6.4440e+00,2.8454e+01,-3.3143e+04
-9.6729e-01,-1.6504e+00,3.5126e+00,5.2498e+00,2.8391e+01,-2.6670e+04
2.0885e-01,-1.3071e+00,3.0709e+00,8.9019e+00,2.8946e+01,-3.5165e+04
-3.9296e-01,-9.0642e-01,3.9254e+00,8.3836e+00,2.9647e+01,-3.4860e+04
-5.0436e-01,-1.3114e+00,4.0941e+00,9.0129e+00,3.0533e+01,-3.3000e+04
-1.8422e-01,-1.1180e+00,3.0755e+00,9.8921e+00,2.8212e+01,-3.0225e+04
-7.3299e-01,-1.0389e+00,3.0564e+00,8.2060e+00,2.8372e+01,-3.5483e+04
-6.0145e-02,-1.3753e+00,3.7084e+00,8.7842e+00,2.9113e+01,-2.2941e+04
-3.5514e-01,-1.6674e+00,3.2961e+00,9.6214e+00,2.9211e+01,-3.6123e+04
-7.4610e-01,-1.2947e+00,3.0457e+00,8.5460e+00,2.8436e+01,-3.5359e+04
-6.3783e-01,-7.3989e-01,3.0343e+00,6.8808e+00,2.8677e+01,-3.5507e+04
2.7409e-01,-7.1889e-01,3.2474e+00,8.6293e+00,2.8151e+01,-3.4786e+04
-4.5312e-01,-1.7204e+00,4.4512e+00,7.8747e+00,3.0957e+01,-3.5304e+04
-7.5241e-01,-1.6876e+00,3.1604e+00,7.9840e+00,2.8320e+01,-2.8604e+04
-4.1753e-01,-1.6868e+00,4.2214e+00,7.3824e+00,3.0488e+01,-3.3528e+04
-7.7604e-01,-1.2936e+00,3.0669e+00,7.6211e+00,2.8617e+01,-3.6451e+04
2.6089e-01,-8.3772e-01,3.5285e+00,8.8571e+00,2.8279e+01,-2.9783e+04
-4.1583e-01,-1.1988e+00,3.2800e+00,9.8522e+00,2.8370e+01,-1.6776e+04
1.9584e-02,-1.7752e+00,3.0735e+00,7.9868e+00,2.8994e+01,-3.5820e+04
-5.9194e-01,-1.1976e+00,3.9480e+00,8.6503e+00,3.0115e+01,-2.5516e+04
1.6765e-01,-6.2515e-01,3.0591e+00,8.8686e+00,2.9295e+01,-3.6356e+04
-1.7913e-01,-1.9375e+00,3.2705e+00,9.8801e+00,2.8693e+01,-3.3135e+04
-2.7562e-01,-8.9297e-01,3.5831e+00,8.8372e+00,2.8487e+01,-3.4499e+04
-9.4501e-01,-9.0296e-01,3.5342e+00,9.7452e+00,2.8539e+01,-2.7898e+04
1.8515e-01,-1.0641e+00,3.0600e+00,8.2120e+00,2.8128e+01,-3.3041e+04
-2.1784e-01,-1.1553e+00,3.1013e+00,8.8021e+00,2.8350e+01,-3.1000e+04
8.6852e-02,-9.9482e-01,3.2662e+00,7.6708e+00,2.8155e+01,-3.4208e+04
-4.2988e-02,-7.7946e-01,3.0007e+00,5.9969e+00,2.9160e+01,-3.6445e+04
-2.2525e-01,-1.6765e+00,3.2339e+00,5.0568e+00,2.8014e+01,-3.2674e+04
-8.4566e-01,-1.7186e+00,4.0184e+00,6.5805e+00,3.0082e+01,-1.1755e+04
2.1288e-02,-1.7696e+00,3.6919e+00,9.0674e+00,2.8817e+01,-2.4737e+04
4.2174e-01,-1.8115e+00,3.2469e+00,7.0149e+00,2.8206e+01,-3.6429e+04
-9.6294e-01,-1.3695e+00,3.5297e+00,6.7768e+00,2.8606e+01,-1.5967e+04
-3.7291e-01,-1.5620e+00,3.4727e+00,4.6624e+00,2.8171e+01,-3.5851e+04
3.9835e-01,-6.7021e-01,3.0074e+00,8.2677e+00,2.8488e+01,-3.3796e+04
-3.9395e-01,-5.9545e-01,3.2971e+00,9.7384e+00,2.8407e+01,-2.9887e+04
-9.5367e-01,-1.7921e+00,3.3747e+00,9.7741e+00,2.8517e+01,-3.3470e+03
1.8918e-01,-5.8102e-01,3.2302e+00,8.7105e+00,2.8384e+01,-3.5855e+04
-7.8235e-01,-8.6358e-01,3.5288e+00,8.0667e+00,2.8403e+01,-3.3405e+04
-2.5617e-01,-1.5692e+00,3.4188e+00,6.2582e+00,2.8630e+01,-3.3322e+04
-9.5234e-01,-1.2032e+00,3.3767e+00,8.9930e+00,2.8850e+01,-2.6034e+04
-7.8452e-01,-1.0610e+00,4.1972e+00,9.4371e+00,3.0522e+01,-1.5204e+04
-3.3179e-01,-8.3345e-01,3.5045e+00,6.3768e+00,2.8234e+01,-3.4855e+04
-9.9779e-02,-1.7871e+00,3.2838e+00,6.8302e+00,2.8222e+01,-2.9971e+04
-2.2182e-01,-9.4587e-01,3.1030e+00,6.9230e+00,2.9284e+01,-3.4402e+04
-1.6285e-01,-1.8640e+00,3.1157e+00,7.4794e+00,2.8996e+01,-3.4568e+04
-5.2634e-01,-1.6339e+00,3.0820e+00,9.9190e+00,2.9033e+01,-3.6233e+04
-7.9516e-01,-1.9290e+00,3.7366e+00,6.4919e+00,2.9116e+01,-2.4535e+04
-5.2133e-01,-1.3156e+00,4.2629e+00,8.3249e+00,3.0666e+01,-2.2781e+04
-2.5183e-01,-1.3747e+00,3.4566e+00,7.1469e+00,2.8315e+01,-2.6367e+04
-9.8492e-01,-1.5802e+00,3.3688e+00,4.6306e+00,2.8565e+01,-2.7765e+04
2.4438e-01,-1.1349e+00,3.5781e+00,9.8491e+00,2.8616e+01,-2.3152e+04
-2.4169e-01,-1.8391e+00,3.2871e+00,8.7770e+00,2.9385e+01,-3.5659e+04
-2.4061e-01,-8.4362e-01,3.0415e+00,7.5313e+00,2.9151e+01,-3.3106e+04
-2.7924e-01,-1.4369e+00,3.1372e+00,6.7274e+00,2.9620e+01,-3.5751e+04
-2.4590e-01,-6.3262e-01,3.3373e+00,9.0105e+00,2.8428e+01,-3.0916e+04
-5.3685e-01,-5.2585e-01,3.0325e+00,4.5201e+00,2.8490e+01,-3.5929e+04
-7.5937e-01,-8.5887e-01,3.5096e+00,6.8583e+00,2.8673e+01,-1.6938e+04
-9.4592e-01,-1.8764e+00,4.2002e+00,3.7833e+00,3.0379e+01,-3.1695e+04
3.2778e-01,-1.0677e+00,3.0469e+00,7.1136e+00,2.8145e+01,-3.3613e+04
-1.2803e-01,-1.1652e+00,3.4235e+00,8.5408e+00,2.8310e+01,-2.1297e+04
-9.0733e-01,-1.3317e+00,3.6703e+00,9.8504e+00,2.8975e+01,-2.8885e+04
-3.2682e-01,-1.0960e+00,3.2859e+00,8.4208e+00,2.8595e+01,-3.2956e+04
1.3710e-01,-1.2232e+00,3.0591e+00,7.1756e+00,2.8147e+01,-3.3879e+04
-1.0681e-01,-1.0497e+00,3.3357e+00,9.0807e+00,2.8261e+01,-2.1898e+04
-7.4609e-01,-1.2238e+00,4.0005e+00,9.5031e+00,3.0374e+01,-2.5299e+04
-4.8430e-01,-1.3376e+00,3.1989e+00,7.3651e+00,2.8464e+01,-3.6306e+04
1.9028e-01,-1.0981e+00,3.5357e+00,8.7001e+00,2.8554e+01,-2.7541e+04
-8.5056e-01,-1.5560e+00,4.1841e+00,7.9198e+00,3.0637e+01,-8.6978e+03
-7.3537e-01,-1.0631e+00,3.7061e+00,8.9716e+00,2.9037e+01,-2.6549e+04
-4.0992e-01,-1.0639e+00,3.1551e+00,5.6147e+00,2.8250e+01,-3.5907e+04
-2.9465e-01,-9.9687e-01,3.3689e+00,6.9204e+00,2.8121e+01,-2.6807e+04
-7.9311e-01,-1.2947e+00,3.1282e+00,8.8954e+00,2.8537e+01,-3.6016e+04
-6.6380e-01,-1.8220e+00,3.0485e+00,8.7463e+00,2.8143e+01,-3.0760e+04
-3.4701e-01,-1.5200e+00,3.4489e+00,9.6422e+00,2.8456e+01,-1.8123e+04
-5.5624e-01,-1.8421e+00,3.4423e+00,9.9464e+00,2.8821e+01,-1.0570e+04
-5.8053e-01,-5.5849e-01,3.4900e+00,8.3496e+00,2.8692e+01,-2.7334e+04
3.6673e-01,-8.5526e-01,3.5478e+00,8.5789e+00,2.8115e+01,-3.5201e+04
-2.9495e-01,-1.1239e+00,3.5763e+00,9.6096e+00,2.9225e+01,-3.2274e+04
-1.9273e-01,-1.0051e+00,3.4942e+00,7.8498e+00,2.8583e+01,-2.6807e+04
-8.6988e-01,-1.5301e+00,4.1510e+00,5.6567e+00,3.0340e+01,-1.8871e+04
-3.3193e-01,-1.8914e+00,3.0905e+00,7.0602e+00,2.8935e+01,-3.4094e+04
-3.1512e-01,-1.8700e+00,3.0809e+00,5.7162e+00,2.8675e+01,-3.4579e+04
-9.5756e-02,-1.8885e+00,3.1989e+00,8.9136e+00,2.9004e+01,-3.5671e+04
-8.7931e-01,-6.2549e-01,3.0836e+00,7.7121e+00,2.8890e+01,-3.6389e+04
-6.2526e-01,-1.8240e+00,3.5825e+00,9.3195e+00,2.9181e+01,-1.0806e+04
-4.8252e-01,-1.5270e+00,3.0416e+00,9.1248e+00,2.8696e+01,-3.5208e+04
-3.2148e-01,-1.2983e+00,3.1823e+00,9.2322e+00,2.9033e+01,-3.4096e+04
-8.6835e-01,-1.4591e+00,3.8163e+00,9.4857e+00,2.9867e+01,-1.3001e+04
4.2343e-01,-6.1659e-01,3.1373e+00,9.3893e+00,2.8761e+01,-3.5531e+04
-5.4837e-01,-1.3441e+00,3.1523e+00,9.5398e+00,2.8537e+01,-3.5660e+04
-5.9726e-01,-1.0710e+00,3.3953e+00,7.5661e+00,2.8071e+01,-2.6324e+04
-9.5034e-01,-1.1458e+00,3.4425e+00,5.8425e+00,2.8250e+01,-2.0511e+04
-9.2535e-01,-1.5126e+00,3.8991e+00,8.3891e+00,2.9636e+01,-2.0273e+04
-8.5015e-01,-1.3153e+00,3.4180e+00,6.4549e+00,2.8560e+01,-9.6470e+03
1.8269e-01,-1.0112e+00,3.2528e+00,8.8350e+00,2.8430e+01,-3.6174e+04
-3.9026e-01,-1.4845e+00,3.0322e+00,8.3412e+00,2.8614e+01,-3.2506e+04
-3.8137e-01,-1.9702e+00,3.2690e+00,8.9935e+00,2.8488e+01,-2.4580e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,9.7447e+00,2.8411e+01,-2.6364e+04
-2.4353e-01,-9.6324e-01,3.0096e+00,8.6934e+00,3.0458e+01,-3.5662e+04
-8.3952e-01,-6.4575e-01,3.4947e+00,9.8357e+00,2.8661e+01,-1.0763e+04
-7.9134e-01,-1.9479e+00,3.4658e+00,7.5935e+00,2.9106e+01,-3.4447e+04
1.3504e-01,-1.7235e+00,3.3700e+00,7.5140e+00,2.8160e+01,-2.5661e+04
4.3914e-01,-1.7916e+00,4.0910e+00,8.8410e+00,2.9815e+01,-3.5322e+04
-7.7644e-01,-1.7899e+00,3.1893e+00,9.0852e+00,2.8306e+01,-1.8680e+04
-5.5669e-01,-8.7809e-01,3.2632e+00,9.9924e+00,2.8153e+01,-1.0360e+04
-9.1907e-01,-1.9249e+00,4.1532e+00,5.6784e+00,3.0260e+01,-2.0227e+04
-1.8154e-01,-1.2837e+00,3.0461e+00,6.9810e+00,2.9168e+01,-3.4545e+04
-1.6285e-01,-1.2072e+00,3.3382e+00,7.7750e+00,2.8227e+01,-2.2683e+04
-7.3971e-01,-1.6185e+00,4.1544e+00,6.6016e+00,3.0326e+01,-2.0897e+04
1.4165e-01,-1.8144e+00,3.9814e+00,8.3531e+00,2.9616e+01,-3.0251e+04
-5.4174e-01,-5.8680e-01,3.4396e+00,6.4078e+00,2.8254e+01,-3.1404e+04
-4.0732e-01,-1.5796e+00,3.0495e+00,6.3796e+00,2.8275e+01,-3.3694e+04
-8.1775e-01,-1.1397e+00,3.9292e+00,6.2311e+00,2.9564e+01,-2.9444e+04
-3.9721e-01,-1.7795e+00,3.1545e+00,7.5692e+00,2.8769e+01,-3.5134e+04
-7.8799e-01,-1.8783e+00,4.0727e+00,9.6910e+00,3.0075e+01,-3.0677e+04
-6.1168e-02,-1.3448e+00,3.1219e+00,6.3086e+00,2.9060e+01,-3.6471e+04
-5.5139e-02,-9.4830e-01,3.0489e+00,9.7697e+00,2.9688e+01,-3.6149e+04
-8.7586e-01,-9.8223e-01,3.6642e+00,8.9731e+00,2.9443e+01,-1.9875e+04
7.1649e-02,-1.4639e+00,3.9179e+00,7.8094e+00,2.9481e+01,-3.2979e+04
-2.2910e-01,-1.4048e+00,3.1165e+00,9.6720e+00,2.8972e+01,-3.2569e+04
-5.7224e-01,-1.7098e+00,3.4327e+00,5.6350e+00,2.8399e+01,-1.8195e+04
-3.4922e-01,-1.0052e+00,3.0661e+00,8.4896e+00,2.9101e+01,-3.3223e+04
2.2140e-01,-1.2646e+00,3.1842e+00,8.1064e+00,2.8141e+01,-3.4015e+04
-9.4611e-02,-7.3737e-01,3.0831e+00,7.0653e+00,2.8523e+01,-3.3705e+04
-1.9909e-01,-1.9901e+00,3.4871e+00,7.8236e+00,2.8099e+01,-3.6221e+04
-2.3131e-01,-1.5498e+00,3.2895e+00,8.5440e+00,2.8865e+01,-3.4621e+04
-8.3010e-02,-5.6957e-01,3.2460e+00,6.4257e+00,2.8231e+01,-3.6040e+04
-3.9659e-01,-1.3788e+00,3.4364e+00,6.1143e+00,2.8407e+01,-2.4059e+04
-9.5080e-01,-1.2621e+00,3.5218e+00,9.4470e+00,2.9249e+01,-2.7610e+04
-4.9329e-01,-1.7821e+00,3.5704e+00,8.3978e+00,2.8669e+01,-2.1659e+04
-9.9105e-01,-1.0311e+00,3.3446e+00,7.5881e+00,2.8684e+01,-2.7028e+04
-3.9179e-01,-1.6599e+00,3.3881e+00,5.1218e+00,2.8145e+01,-2.7690e+04
-2.8052e-01,-1.7615e+00,3.0522e+00,8.1786e+00,2.9199e+01,-3.3061e+04
-3.7283e-01,-1.5187e+00,3.0249e+00,5.2746e+00,2.8189e+01,-3.4180e+04
-6.6744e-01,-9.3986e-01,3.9137e+00,7.8588e+00,2.9818e+01,-2.0337e+04
3.5997e-02,-1.8915e+00,3.6712e+00,7.0561e+00,2.8575e+01,-3.5627e+04
-4.4557e-01,-7.0340e-01,3.4992e+00,6.8902e+00,2.8706e+01,-3.3988e+04
-1.5726e-01,-1.6846e+00,3.0557e+00,5.0588e+00,2.8978e+01,-3.5779e+04
-8.3413e-01,-1.9180e+00,3.7779e+00,7.1886e+00,2.9174e+01,-3.3695e+04
4.3523e-01,-5.6780e-01,3.3491e+00,9.1699e+00,2.8031e+01,-3.3506e+04
3.2747e-01,-1.7869e+00,3.0558e+00,8.9423e+00,2.8533e+01,-3.3773e+04
-3.7987e-01,-9.7614e-01,3.3080e+00,7.7400e+00,2.8630e+01,-3.5049e+04
-8.2954e-01,-1.1542e+00,3.0146e+00,9.9176e+00,2.9200e+01,-3.6121e+04
2.7618e-01,-1.7824e+00,3.3230e+00,7.4449e+00,2.8004e+01,-2.6869e+04
1.6389e-01,-7.5750e-01,3.0635e+00,7.8237e+00,2.8404e+01,-3.4125e+04
-3.5337e-01,-8.5664e-01,3.0007e+00,9.1289e+00,2.8701e+01,-3.1636e+04
-3.7026e-01,-8.8235e-01,3.7022e+00,9.8620e+00,2.9515e+01,-3.4696e+04
-8.1170e-01,-1.8296e+00,3.1121e+00,8.7315e+00,2.8113e+01,-1.8810e+04
-6.4160e-01,-6.0588e-01,3.0263e+00,8.3531e+00,2.8480e+01,-3.4680e+04
-1.9949e-02,-1.8549e+00,3.5604e+00,8.7478e+00,2.8695e+01,-1.6946e+04
-3.3789e-01,-1.3130e+00,3.3636e+00,7.9545e+00,2.8672e+01,-3.0832e+04
-2.1228e-01,-5.4551e-01,3.0831e+00,4.7640e+00,2.9537e+01,-3.5957e+04
-9.0037e-02,-1.0457e+00,3.0510e+00,4.7785e+00,2.8164e+01,-3.5483e+04
-1.6642e-01,-1.7987e+00,3.2168e+00,7.3716e+00,2.8894e+01,-3.5814e+04
-6.6893e-02,-1.9607e+00,3.2087e+00,8.2671e+00,2.8373e+01,-3.3932e+04
-8.0112e-01,-1.6116e+00,3.8658e+00,8.7992e+00,2.9954e+01,-1.2337e+04
-6.0469e-01,-5.3067e-01,3.1778e+00,8.3401e+00,2.8386e+01,-3.5979e+04
-8.5724e-01,-1.0990e+00,3.3255e+00,4.7893e+00,2.8366e+01,-2.9159e+04
-1.2301e-01,-1.2356e+00,3.0784e+00,5.1404e+00,2.9101e+01,-3.6439e+04
-4.3309e-01,-5.6632e-01,3.5217e+00,8.9597e+00,2.8286e+01,-3.2010e+04
3.2034e-01,-1.1249e+00,3.5352e+00,9.1044e+00,2.8665e+01,-3.4564e+04
-3.0548e-01,-7.1205e-01,3.3131e+00,8.5446e+00,2.9791e+01,-3.6494e+04
-2.0849e-01,-1.2173e+00,3.8884e+00,8.6083e+00,2.9640e+01,-3.2864e+04
-9.8031e-01,-1.9069e+00,4.0492e+00,5.5041e+00,2.9825e+01,-3.6396e+04
-7.8520e-02,-1.6532e+00,3.2952e+00,6.6005e+00,2.8380e+01,-3.5849e+04
-2.5766e-01,-6.5543e-01,3.3791e+00,7.6926e+00,2.8403e+01,-3.2170e+04
-7.6196e-01,-1.9797e+00,3.8057e+00,5.2690e+00,2.9608e+01,-2.5030e+04
-4.4235e-01,-1.0675e+00,3.0809e+00,9.2035e+00,2.8717e+01,-3.4112e+04
-3.7611e-01,-8.0142e-01,3.5833e+00,8.6748e+00,2.8909e+01,-2.7057e+04
-7.4701e-01,-1.4098e+00,3.1245e+00,8.8702e+00,2.8269e+01,-2.8859e+04
-7.5299e-01,-1.1417e+00,3.5039e+00,6.0101e+00,2.8334e+01,-3.0744e+04
-4.3070e-01,-8.4479e-01,3.1272e+00,9.1535e+00,2.9267e+01,-3.5050e+04
-9.3951e-02,-1.2631e+00,4.0855e+00,8.9556e+00,3.0110e+01,-3.1411e+04
-2.7215e-01,-1.8087e+00,3.0048e+00,3.5550e+00,2.8957e+01,-3.6467e+04
5.3988e-02,-1.7053e+00,3.1494e+00,7.1097e+00,2.8270e+01,-3.5311e+04
1.4356e-01,-1.4833e+00,3.0702e+00,7.3186e+00,2.8247e+01,-3.3848e+04
-8.1600e-03,-1.6275e+00,3.0907e+00,7.5617e+00,2.8009e+01,-3.3158e+04
-4.4335e-01,-1.1068e+00,3.1153e+00,8.3435e+00,2.8332e+01,-3.3277e+04
-4.4642e-01,-5.9893e-01,3.3332e+00,8.4336e+00,2.8502e+01,-3.3739e+04
-4.2068e-01,-1.5801e+00,3.0715e+00,5.1987e+00,2.8188e+01,-3.5706e+04
-4.4171e-01,-1.0485e+00,3.1524e+00,6.8915e+00,2.8296e+01,-3.4705e+04
-4.7195e-01,-9.7857e-01,3.3456e+00,7.6937e+00,2.8435e+01,-2.3073e+04
3.9777e-01,-1.0458e+00,3.1427e+00,7.8429e+00,2.9012e+01,-3.6387e+04
-7.0557e-01,-1.6397e+00,3.8489e+00,8.3678e+00,2.9994e+01,-2.7742e+04
-9.6327e-01,-7.6698e-01,4.0077e+00,8.3198e+00,3.0213e+01,-1.8079e+04
-7.8251e-01,-1.5525e+00,3.4573e+00,9.4517e+00,2.8606e+01,-8.8450e+03
3.1552e-02,-9.1058e-01,3.0024e+00,6.4499e+00,2.8259e+01,-3.3872e+04
-4.7588e-02,-1.0286e+00,3.4715e+00,6.1672e+00,2.8316e+01,-3.5617e+04
-7.5672e-01,-1.5153e+00,3.4944e+00,8.5074e+00,2.9152e+01,-3.0060e+04
-7.9373e-01,-1.2027e+00,3.3015e+00,4.9566e+00,2.8055e+01,-1.7681e+04
-5.3059e-01,-7.5289e-01,3.0732e+00,8.0966e+00,2.8022e+01,-3.3033e+04
-1.8147e-01,-1.6138e+00,3.4540e+00,7.9268e+00,2.8648e+01,-2.2801e+04
-9.1643e-01,-1.8983e+00,3.3050e+00,6.2053e+00,2.8606e+01,-3.0619e+04
-8.3182e-01,-6.4138e-01,3.7680e+00,8.9904e+00,2.9087e+01,-3.1161e+04
-3.9626e-01,-9.7701e-01,3.5533e+00,6.9116e+00,2.8963e+01,-3.4647e+04
-6.4503e-03,-1.8448e+00,3.0109e+00,6.6434e+00,2.8372e+01,-3.4071e+04
1.2114e-01,-1.9389e+00,3.5122e+00,6.9414e+00,2.8275e+01,-2.9033e+04
-7.6037e-01,-1.8653e+00,3.3483e+00,4.9841e+00,2.8284e+01,-1.5188e+04
-6.2197e-01,-1.5654e+00,3.2388e+00,8.7933e+00,2.8342e+01,-1.7332e+04
-4.5724e-01,-1.6095e+00,3.5785e+00,4.5566e+00,2.8473e+01,-3.6376e+04
-9.8430e-03,-1.1760e+00,3.5032e+00,8.1383e+00,2.8196e+01,-2.8699e+04
-9.2822e-01,-1.8363e+00,3.9181e+00,7.3988e+00,2.9647e+01,-2.2370e+04
5.8226e-02,-8.3645e-01,3.2804e+00,9.8794e+00,2.8317e+01,-3.4318e+04
-5.8998e-01,-8.4336e-01,3.5303e+00,8.7048e+00,2.8863e+01,-1.7830e+04
-3.4150e-01,-7.9284e-01,3.6204e+00,7.3260e+00,2.8699e+01,-3.3989e+04
-1.3442e-01,-1.8240e+00,3.7386e+00,6.7833e+00,2.9048e+01,-3.2025e+04
-4.9972e-01,-1.6847e+00,3.6341e+00,8.8380e+00,2.9078e+01,-1.0526e+04
4.2331e-01,-1.9113e+00,3.0917e+00,6.0362e+00,2.8517e+01,-3.5758e+04
-6.3063e-01,-1.6812e+00,3.7441e+00,7.5104e+00,2.9279e+01,-1.4888e+04
-2.3702e-01,-1.1793e+00,3.2834e+00,7.5722e+00,2.8179e+01,-2.2925e+04
-7.3880e-01,-1.8803e+00,4.0484e+00,8.7523e+00,3.0396e+01,-1.1028e+04
-4.9223e-01,-1.5413e+00,4.3909e+00,7.9251e+00,3.0798e+01,-3.5253e+04
-8.2131e-01,-9.5220e-01,3.4840e+00,6.9131e+00,2.8308e+01,-2.8422e+04
-2.4724e-01,-8.1777e-01,3.1246e+00,8.4378e+00,2.9071e+01,-3.2991e+04
-4.1458e-01,-1.9376e+00,3.1763e+00,9.0754e+00,2.8850e+01,-3.5006e+04
-9.2048e-01,-1.7738e+00,3.9455e+00,4.9182e+00,2.9867e+01,-1.7778e+04
-8.0588e-01,-1.4551e+00,3.2764e+00,6.1895e+00,2.8064e+01,-8.8873e+03
