niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.8200e+02,1.0000e+00,3.6623e+01,-3.3194e+04,-3.3202e+04,-7.0412e-01,-3.3202e+04,1.3583e-01,7.3887e+00,3.3060e+04,2.7050e+02,-6.4534e-01,-5.3817e-01,1.4943e+00,2.1297e+00,4.5787e+00,3.9884e+00,5.6572e+00,3.3172e+01
2.8300e+02,1.0000e+00,3.6706e+01,-3.3157e+04,-3.3165e+04,-7.0662e-01,-3.3165e+04,1.3585e-01,7.3912e+00,3.3004e+04,2.7125e+02,3.3018e-01,-1.1548e+00,4.2699e-01,1.7124e+00,9.6107e-01,5.1560e+00,4.0534e+00,3.2097e+01
2.8400e+02,1.0000e+00,3.6788e+01,-3.3063e+04,-3.3071e+04,-7.0911e-01,-3.3071e+04,1.3587e-01,7.3937e+00,3.2967e+04,2.7200e+02,-8.8456e-01,-9.8765e-01,1.3987e+00,1.9046e+00,2.8280e+00,4.7056e+00,5.2645e+00,3.2748e+01
2.8500e+02,2.0000e+00,3.6822e+01,-3.2925e+04,-3.2933e+04,-7.1161e-01,-3.2933e+04,1.3590e-01,7.3962e+00,3.2873e+04,2.7326e+02,-8.6534e-02,-5.1715e-01,1.3012e-01,2.6151e+00,4.2165e+00,5.2786e+00,4.2524e+00,3.2429e+01
2.8600e+02,1.0000e+00,3.6903e+01,-3.2868e+04,-3.2875e+04,-7.1411e-01,-3.2875e+04,1.3592e-01,7.3987e+00,3.2735e+04,2.7380e+02,-3.4557e-01,-1.6963e+00,1.0092e+00,3.2348e+00,1.2603e+00,4.1555e+00,6.3100e+00,3.4974e+01
2.8700e+02,3.0000e+00,3.6889e+01,-3.2843e+04,-3.2851e+04,-7.1660e-01,-3.2851e+04,1.3594e-01,7.4012e+00,3.2677e+04,2.7534e+02,-9.4625e-01,-1.5017e+00,2.9632e+00,3.0033e+00,1.0119e+00,2.5061e+00,5.6716e+00,3.3134e+01
2.8800e+02,1.0000e+00,3.6970e+01,-3.2744e+04,-3.2751e+04,-7.1910e-01,-3.2751e+04,1.3596e-01,7.4037e+00,3.2653e+04,2.7605e+02,-8.8999e-01,-1.9175e+00,5.2647e-01,2.6281e+00,4.2919e+00,3.2568e+00,3.6278e+00,3.1536e+01
2.8900e+02,1.0000e+00,3.7051e+01,-3.2666e+04,-3.2673e+04,-7.2160e-01,-3.2673e+04,1.3599e-01,7.4062e+00,3.2554e+04,2.7678e+02,-2.4956e-01,-1.8280e+00,1.1162e-01,3.9096e-01,4.5673e+00,2.8469e+00,6.2566e+00,3.4942e+01
2.9000e+02,3.0000e+00,3.7037e+01,-3.2650e+04,-3.2657e+04,-7.2410e-01,-3.2657e+04,1.3601e-01,7.4087e+00,3.2476e+04,2.7893e+02,3.4345e-01,-1.6801e+00,-2.6890e-01,1.9609e+00,1.7732e+00,4.9657e+00,2.9377e+00,3.1708e+01
2.9100e+02,1.0000e+00,3.7117e+01,-3.2578e+04,-3.2586e+04,-7.2659e-01,-3.2586e+04,1.3603e-01,7.4112e+00,3.2460e+04,2.7942e+02,-5.6918e-01,-9.2435e-01,1.8366e+00,8.0567e-01,1.1355e+00,3.3294e+00,5.7119e+00,3.3355e+01
2.9200e+02,2.0000e+00,3.7150e+01,-3.2531e+04,-3.2538e+04,-7.2909e-01,-3.2538e+04,1.3606e-01,7.4137e+00,3.2388e+04,2.8081e+02,1.0102e-01,-9.7465e-01,9.1882e-01,3.0390e+00,2.3451e+00,3.0384e+00,6.0757e+00,3.3907e+01
2.9300e+02,1.0000e+00,3.7230e+01,-3.2483e+04,-3.2490e+04,-7.3159e-01,-3.2490e+04,1.3608e-01,7.4162e+00,3.2341e+04,2.8135e+02,-8.7737e-01,-1.8404e+00,1.5353e+00,5.2781e-01,4.6687e+00,5.3432e+00,5.7501e+00,3.4524e+01
2.9400e+02,1.0000e+00,3.7310e+01,-3.2401e+04,-3.2408e+04,-7.3408e-01,-3.2408e+04,1.3610e-01,7.4187e+00,3.2293e+04,2.8205e+02,-9.0133e-01,-8.1829e-01,1.2832e+00,9.7357e-01,2.9596e+00,4.4726e+00,4.7137e+00,3.1572e+01
2.9500e+02,1.0000e+00,3.7389e+01,-3.2383e+04,-3.2391e+04,-7.3658e-01,-3.2391e+04,1.3612e-01,7.4212e+00,3.2211e+04,2.8274e+02,-1.2675e-02,-1.2115e+00,9.0626e-01,1.8964e+00,2.3613e+00,5.4842e+00,4.8188e+00,3.3340e+01
2.9600e+02,1.0000e+00,3.7468e+01,-3.2276e+04,-3.2283e+04,-7.3908e-01,-3.2283e+04,1.3615e-01,7.4237e+00,3.2193e+04,2.8346e+02,-9.7065e-01,-6.4856e-01,2.0259e+00,4.1340e+00,1.2987e+00,3.8059e+00,3.2567e+00,3.1309e+01
2.9700e+02,1.0000e+00,3.7547e+01,-3.2111e+04,-3.2118e+04,-7.4157e-01,-3.2118e+04,1.3617e-01,7.4262e+00,3.2086e+04,2.8418e+02,-9.5716e-01,-1.7895e+00,8.3368e-01,3.5746e+00,2.6978e+00,4.8829e+00,5.4875e+00,3.3624e+01
2.9800e+02,2.0000e+00,3.7579e+01,-3.1947e+04,-3.1955e+04,-7.4407e-01,-3.1955e+04,1.3619e-01,7.4287e+00,3.1920e+04,2.8557e+02,-8.0945e-01,-1.9619e+00,2.3899e+00,8.8493e-01,4.8751e+00,2.8923e+00,3.1053e+00,3.2901e+01
2.9900e+02,1.0000e+00,3.7657e+01,-3.1944e+04,-3.1951e+04,-7.4657e-01,-3.1951e+04,1.3393e-01,7.1844e+00,3.1757e+04,2.8609e+02,2.5869e-02,-1.9082e+00,2.1958e+00,2.9566e+00,9.1785e-01,4.8015e+00,6.0952e+00,3.4323e+01
3.0000e+02,1.0000e+00,3.7736e+01,-3.1914e+04,-3.1921e+04,-7.4906e-01,-3.1921e+04,1.3624e-01,7.4337e+00,3.1753e+04,2.8666e+02,-8.7470e-01,-1.1021e+00,2.6179e+00,9.9924e-01,4.5281e+00,2.5232e+00,3.4428e+00,3.1016e+01
3.0100e+02,2.0000e+00,3.7767e+01,-3.1844e+04,-3.1851e+04,-7.5156e-01,-3.1851e+04,1.3626e-01,7.4362e+00,3.1724e+04,2.8783e+02,3.5707e-01,-1.3454e+00,8.1771e-01,4.4793e-01,1.4440e+00,3.9721e+00,5.2185e+00,3.1795e+01
3.0200e+02,2.0000e+00,3.7797e+01,-3.1774e+04,-3.1782e+04,-7.5406e-01,-3.1782e+04,1.3628e-01,7.4387e+00,3.1653e+04,2.8899e+02,-5.3613e-02,-1.1731e+00,1.5020e+00,3.5396e+00,4.6322e+00,2.8802e+00,5.7869e+00,3.3792e+01
3.0300e+02,1.0000e+00,3.7875e+01,-3.1581e+04,-3.1588e+04,-7.5655e-01,-3.1588e+04,1.3631e-01,7.4412e+00,3.1584e+04,2.8967e+02,-1.5453e-01,-1.8306e+00,4.8854e-01,2.5953e+00,3.6533e+00,3.9867e+00,4.7970e+00,3.1627e+01
3.0400e+02,1.0000e+00,3.7953e+01,-3.1580e+04,-3.1587e+04,-7.5905e-01,-3.1587e+04,1.2613e-01,6.3713e+00,3.1391e+04,2.9034e+02,-2.4138e-01,-1.4710e+00,4.7267e-01,1.3158e+00,3.7691e+00,2.8717e+00,4.9765e+00,3.1906e+01
3.0500e+02,3.0000e+00,3.7935e+01,-3.1537e+04,-3.1544e+04,-7.6155e-01,-3.1544e+04,1.3635e-01,7.4462e+00,3.1389e+04,2.9219e+02,-4.7889e-01,-1.8071e+00,1.9589e+00,1.8313e+00,9.8109e-01,4.1110e+00,5.0480e+00,3.1893e+01
3.0600e+02,1.0000e+00,3.8012e+01,-3.1491e+04,-3.1498e+04,-7.6405e-01,-3.1498e+04,1.3638e-01,7.4487e+00,3.1347e+04,2.9288e+02,1.3383e-01,-9.8821e-01,1.5731e-01,2.0287e+00,4.3473e+00,5.9494e+00,4.2113e+00,3.4337e+01
3.0700e+02,1.0000e+00,3.8089e+01,-3.1452e+04,-3.1460e+04,-7.6654e-01,-3.1460e+04,1.3640e-01,7.4512e+00,3.1301e+04,2.9356e+02,-4.4688e-01,-1.6526e+00,2.4798e+00,2.5473e+00,2.2526e+00,5.0400e+00,2.9652e+00,3.1957e+01
3.0800e+02,2.0000e+00,3.8119e+01,-3.0962e+04,-3.0970e+04,-7.6904e-01,-3.0970e+04,1.3642e-01,7.4537e+00,3.1262e+04,2.9493e+02,-2.9798e-01,-8.1466e-01,2.9255e+00,3.1472e+00,1.3800e+00,4.9850e+00,5.3975e+00,3.2547e+01
3.0900e+02,1.0000e+00,3.8195e+01,-3.0865e+04,-3.0872e+04,-7.7154e-01,-3.0872e+04,1.3644e-01,7.4561e+00,3.0772e+04,2.9561e+02,1.8692e-01,-5.9179e-01,1.9861e+00,2.5320e+00,3.6446e+00,5.2606e+00,5.7915e+00,3.3430e+01
3.1000e+02,5.0000e+00,3.8084e+01,-3.0859e+04,-3.0866e+04,-7.7403e-01,-3.0866e+04,1.3616e-01,7.4246e+00,3.0675e+04,2.9855e+02,-5.9885e-01,-1.8443e+00,-9.7864e-02,1.2099e+00,4.6796e+00,4.4375e+00,4.4993e+00,3.2995e+01
3.1100e+02,1.0000e+00,3.8160e+01,-3.0837e+04,-3.0845e+04,-7.7653e-01,-3.0845e+04,1.3649e-01,7.4611e+00,3.0669e+04,2.9924e+02,-6.5969e-01,-1.7693e+00,3.1998e+00,3.9008e+00,3.5589e+00,4.2542e+00,5.0720e+00,3.1023e+01
3.1200e+02,1.0000e+00,3.8235e+01,-3.0687e+04,-3.0694e+04,-7.7903e-01,-3.0694e+04,1.3651e-01,7.4636e+00,3.0647e+04,2.9994e+02,-1.1799e-01,-1.7944e+00,1.4927e+00,1.4441e+00,3.4122e+00,4.6815e+00,5.1455e+00,3.2560e+01
3.1300e+02,1.0000e+00,3.8311e+01,-3.0678e+04,-3.0685e+04,-7.8152e-01,-3.0685e+04,1.3651e-01,7.4633e+00,3.0497e+04,3.0044e+02,3.9006e-01,-1.3846e+00,1.3310e+00,3.6764e+00,4.3937e+00,5.8790e+00,5.8154e+00,3.4587e+01
3.1400e+02,1.0000e+00,3.8386e+01,-3.0548e+04,-3.0556e+04,-7.8402e-01,-3.0556e+04,1.3656e-01,7.4686e+00,3.0488e+04,3.0108e+02,1.0399e-01,-1.4654e+00,1.3398e+00,3.5007e+00,2.4599e+00,5.8326e+00,4.0595e+00,3.4236e+01
3.1500e+02,1.0000e+00,3.8462e+01,-3.0544e+04,-3.0552e+04,-7.8652e-01,-3.0552e+04,1.3523e-01,7.3240e+00,3.0358e+04,3.0158e+02,-1.5373e-01,-9.6467e-01,1.2218e+00,3.3482e-01,4.2362e+00,5.1574e+00,4.2855e+00,3.2927e+01
3.1600e+02,1.0000e+00,3.8537e+01,-3.0520e+04,-3.0527e+04,-7.8901e-01,-3.0527e+04,1.3660e-01,7.4736e+00,3.0354e+04,3.0210e+02,-3.2509e-01,-1.0725e+00,1.8232e+00,1.8334e+00,4.7959e+00,3.8859e+00,6.1663e+00,3.4879e+01
3.1700e+02,1.0000e+00,3.8611e+01,-3.0267e+04,-3.0274e+04,-7.9151e-01,-3.0274e+04,1.3663e-01,7.4761e+00,3.0330e+04,3.0279e+02,3.1578e-01,-1.4436e+00,-4.4371e-01,2.5813e+00,2.5260e+00,3.4313e+00,5.3156e+00,3.2159e+01
3.1800e+02,1.0000e+00,3.8686e+01,-3.0262e+04,-3.0269e+04,-7.9401e-01,-3.0269e+04,1.3592e-01,7.3988e+00,3.0076e+04,3.0329e+02,2.6389e-01,-1.3307e+00,1.7313e+00,2.2820e+00,4.7697e+00,3.6603e+00,3.2613e+00,3.2383e+01
3.1900e+02,1.0000e+00,3.8761e+01,-3.0055e+04,-3.0063e+04,-7.9650e-01,-3.0063e+04,1.3667e-01,7.4811e+00,3.0071e+04,3.0399e+02,-5.1355e-01,-1.2651e+00,3.1448e+00,1.5349e+00,4.2795e+00,5.2795e+00,3.3779e+00,3.2444e+01
3.2000e+02,2.0000e+00,3.8788e+01,-3.0019e+04,-3.0026e+04,-7.9900e-01,-3.0026e+04,1.3670e-01,7.4836e+00,2.9865e+04,3.0535e+02,-1.9808e-01,-1.5235e+00,2.2482e+00,9.8354e-01,3.1303e+00,4.6996e+00,6.0232e+00,3.4383e+01
3.2100e+02,1.0000e+00,3.8862e+01,-2.9948e+04,-2.9955e+04,-8.0150e-01,-2.9955e+04,1.3672e-01,7.4861e+00,2.9829e+04,3.0584e+02,-6.0669e-02,-1.4011e+00,1.1427e-01,1.9162e+00,4.2497e+00,4.6208e+00,3.9144e+00,3.2153e+01
3.2200e+02,1.0000e+00,3.8936e+01,-2.9859e+04,-2.9866e+04,-8.0400e-01,-2.9866e+04,1.3674e-01,7.4886e+00,2.9758e+04,3.0654e+02,2.4297e-01,-1.0036e+00,3.1364e+00,2.7118e+00,3.1446e+00,4.9192e+00,5.1532e+00,3.1413e+01
3.2300e+02,1.0000e+00,3.9010e+01,-2.9647e+04,-2.9655e+04,-8.0649e-01,-2.9655e+04,1.3676e-01,7.4911e+00,2.9669e+04,3.0721e+02,-7.8206e-01,-1.7148e+00,2.5864e+00,1.1588e+00,3.8828e+00,2.9327e+00,5.7222e+00,3.3853e+01
3.2400e+02,1.0000e+00,3.9083e+01,-2.9615e+04,-2.9623e+04,-8.0899e-01,-2.9623e+04,1.3679e-01,7.4936e+00,2.9457e+04,3.0789e+02,-7.0063e-01,-6.0583e-01,1.3279e+00,2.3238e+00,4.8702e+00,4.3046e+00,4.8710e+00,3.3100e+01
3.2500e+02,2.0000e+00,3.9110e+01,-2.9597e+04,-2.9604e+04,-8.1149e-01,-2.9604e+04,1.3681e-01,7.4961e+00,2.9425e+04,3.0907e+02,-7.0885e-01,-6.0699e-01,-3.8837e-02,3.6586e+00,3.0916e+00,4.8304e+00,3.3216e+00,3.2086e+01
3.2600e+02,1.0000e+00,3.9183e+01,-2.9541e+04,-2.9548e+04,-8.1398e-01,-2.9548e+04,1.3683e-01,7.4986e+00,2.9407e+04,3.0974e+02,2.5081e-01,-1.3255e+00,2.6192e+00,7.0764e-01,1.0679e+00,5.6949e+00,3.7826e+00,3.3742e+01
3.2700e+02,3.0000e+00,3.9162e+01,-2.9478e+04,-2.9486e+04,-8.1648e-01,-2.9486e+04,1.3686e-01,7.5011e+00,2.9351e+04,3.1157e+02,2.4261e-01,-6.6284e-01,2.4909e+00,4.1114e+00,3.5317e+00,2.2924e+00,6.4377e+00,3.4772e+01
3.2800e+02,2.0000e+00,3.9188e+01,-2.9419e+04,-2.9427e+04,-8.1898e-01,-2.9427e+04,1.3688e-01,7.5036e+00,2.9288e+04,3.1276e+02,-7.4280e-01,-8.9437e-01,-2.5819e-01,1.7448e+00,3.2936e+00,2.5210e+00,6.1450e+00,3.4782e+01
3.2900e+02,2.0000e+00,3.9213e+01,-2.9378e+04,-2.9386e+04,-8.2147e-01,-2.9386e+04,1.3690e-01,7.5061e+00,2.9229e+04,3.1393e+02,5.8532e-02,-8.5396e-01,6.1212e-01,1.2736e+00,3.5451e+00,2.7058e+00,4.8192e+00,3.1089e+01
3.3000e+02,1.0000e+00,3.9286e+01,-2.9357e+04,-2.9365e+04,-8.2397e-01,-2.9365e+04,1.3692e-01,7.5086e+00,2.9188e+04,3.1464e+02,-2.1210e-01,-1.5708e+00,1.8683e+00,6.2741e-01,4.1653e+00,5.3383e+00,3.7020e+00,3.3553e+01
3.3100e+02,1.0000e+00,3.9358e+01,-2.9307e+04,-2.9315e+04,-8.2647e-01,-2.9315e+04,1.3695e-01,7.5111e+00,2.9167e+04,3.1515e+02,7.5960e-02,-6.8908e-01,2.4550e+00,6.6171e-01,2.1039e+00,3.3435e+00,5.4963e+00,3.2336e+01
3.3200e+02,1.0000e+00,3.9430e+01,-2.9196e+04,-2.9203e+04,-8.2896e-01,-2.9203e+04,1.3697e-01,7.5136e+00,2.9117e+04,3.1564e+02,-3.8085e-01,-1.3423e+00,-3.0110e-01,4.0872e+00,4.7746e+00,5.6384e+00,3.3645e+00,3.4699e+01
3.3300e+02,1.0000e+00,3.9502e+01,-2.9127e+04,-2.9135e+04,-8.3146e-01,-2.9135e+04,1.3699e-01,7.5161e+00,2.9006e+04,3.1614e+02,3.6490e-01,-1.8150e+00,2.8128e+00,1.0865e+00,4.6042e+00,4.1003e+00,4.3756e+00,3.1643e+01
3.3400e+02,2.0000e+00,3.9527e+01,-2.8561e+04,-2.8568e+04,-8.3396e-01,-2.8568e+04,1.3701e-01,7.5186e+00,2.8937e+04,3.1732e+02,-6.8209e-01,-1.5099e+00,-7.6614e-01,1.3334e+00,4.6768e+00,3.7801e+00,5.1152e+00,3.3443e+01
3.3500e+02,3.0000e+00,3.9505e+01,-2.8547e+04,-2.8555e+04,-8.3645e-01,-2.8555e+04,1.3704e-01,7.5210e+00,2.8371e+04,3.1879e+02,-4.1573e-01,-1.5896e+00,1.8846e+00,4.0068e+00,3.5937e+00,5.3757e+00,3.4246e+00,3.3876e+01
3.3600e+02,4.0000e+00,3.9437e+01,-2.8547e+04,-2.8554e+04,-8.3895e-01,-2.8554e+04,1.2673e-01,6.4324e+00,2.8357e+04,3.2143e+02,1.4296e-01,-1.3622e+00,-2.1074e-01,1.1310e+00,3.9351e+00,2.3270e+00,4.8960e+00,3.1723e+01
3.3700e+02,1.0000e+00,3.9508e+01,-2.8536e+04,-2.8544e+04,-8.4145e-01,-2.8544e+04,1.3707e-01,7.5250e+00,2.8356e+04,3.2210e+02,-2.2504e-03,-1.4702e+00,2.4427e+00,2.6582e+00,2.6503e+00,3.1449e+00,5.4367e+00,3.2586e+01
3.3800e+02,1.0000e+00,3.9578e+01,-2.8409e+04,-2.8417e+04,-8.4395e-01,-2.8417e+04,1.3711e-01,7.5286e+00,2.8346e+04,3.2276e+02,-8.5688e-01,-1.9214e+00,2.2406e-01,1.9870e+00,1.9122e+00,4.7655e+00,3.0683e+00,3.2212e+01
3.3900e+02,3.0000e+00,3.9557e+01,-2.8374e+04,-2.8381e+04,-8.4644e-01,-2.8381e+04,1.3713e-01,7.5311e+00,2.8219e+04,3.2445e+02,-7.3155e-01,-7.0698e-01,1.7508e+00,1.5264e+00,1.8120e+00,4.8404e+00,5.4730e+00,3.3376e+01
3.4000e+02,1.0000e+00,3.9627e+01,-2.8372e+04,-2.8379e+04,-8.4894e-01,-2.8379e+04,1.3067e-01,6.8388e+00,2.8183e+04,3.2524e+02,3.7304e-01,-9.9839e-01,3.1887e+00,3.2871e+00,1.6539e+00,5.8907e+00,4.6215e+00,3.4134e+01
3.4100e+02,2.0000e+00,3.9651e+01,-2.8251e+04,-2.8258e+04,-8.5144e-01,-2.8258e+04,1.3717e-01,7.5360e+00,2.8181e+04,3.2657e+02,1.2824e-01,-7.9607e-01,5.3721e-01,3.0138e-01,2.0969e+00,5.9810e+00,5.8413e+00,3.4855e+01
3.4200e+02,1.0000e+00,3.9721e+01,-2.8149e+04,-2.8156e+04,-8.5393e-01,-2.8156e+04,1.3720e-01,7.5385e+00,2.8061e+04,3.2725e+02,1.6391e-01,-7.6918e-01,8.6501e-01,2.7231e+00,4.0995e+00,5.1140e+00,4.5194e+00,3.2629e+01
3.4300e+02,1.0000e+00,3.9791e+01,-2.7956e+04,-2.7963e+04,-8.5643e-01,-2.7963e+04,1.3722e-01,7.5410e+00,2.7958e+04,3.2775e+02,-8.7371e-01,-7.6105e-01,2.0928e+00,1.2444e+00,1.1316e+00,3.8156e+00,5.7597e+00,3.3873e+01
3.4400e+02,1.0000e+00,3.9861e+01,-2.7929e+04,-2.7936e+04,-8.5893e-01,-2.7936e+04,1.3724e-01,7.5435e+00,2.7766e+04,3.2843e+02,-5.1142e-01,-1.1896e+00,2.9631e+00,2.2908e+00,1.0295e+00,5.0103e+00,4.7939e+00,3.1845e+01
3.4500e+02,3.0000e+00,3.9838e+01,-2.7835e+04,-2.7843e+04,-8.6142e-01,-2.7843e+04,1.3726e-01,7.5460e+00,2.7739e+04,3.3009e+02,-9.9093e-01,-1.7572e+00,3.0190e+00,4.1159e+00,3.8171e+00,4.5881e+00,5.3533e+00,3.3675e+01
3.4600e+02,1.0000e+00,3.9908e+01,-2.7795e+04,-2.7803e+04,-8.6392e-01,-2.7803e+04,1.3729e-01,7.5485e+00,2.7645e+04,3.3078e+02,1.0858e-01,-7.2335e-01,1.9497e+00,2.9317e+00,3.0976e+00,2.3483e+00,5.3180e+00,3.2180e+01
3.4700e+02,1.0000e+00,3.9977e+01,-2.7793e+04,-2.7801e+04,-8.6642e-01,-2.7800e+04,1.3161e-01,6.9373e+00,2.7605e+04,3.3144e+02,1.5565e-02,-1.3190e+00,2.7214e+00,2.2734e+00,1.3524e+00,5.6417e+00,3.7309e+00,3.3868e+01
3.4800e+02,1.0000e+00,4.0046e+01,-2.7767e+04,-2.7774e+04,-8.6891e-01,-2.7774e+04,1.3733e-01,7.5535e+00,2.7603e+04,3.3212e+02,2.7990e-01,-1.0643e+00,-2.9760e-01,7.0762e-01,3.8283e+00,5.1834e+00,3.6787e+00,3.2728e+01
3.4900e+02,1.0000e+00,4.0115e+01,-2.7763e+04,-2.7770e+04,-8.7141e-01,-2.7770e+04,1.3531e-01,7.3325e+00,2.7576e+04,3.3279e+02,-6.6516e-01,-1.5105e+00,2.2108e+00,2.8616e-01,2.8922e+00,5.3805e+00,5.7673e+00,3.4721e+01
3.5000e+02,1.0000e+00,4.0184e+01,-2.7654e+04,-2.7661e+04,-8.7391e-01,-2.7661e+04,1.3738e-01,7.5585e+00,2.7573e+04,3.3352e+02,-5.9932e-01,-7.9675e-01,2.8322e+00,6.7256e-01,2.6914e+00,3.6847e+00,5.6221e+00,3.3215e+01
3.5100e+02,6.0000e+00,4.0023e+01,-2.7577e+04,-2.7585e+04,-8.7640e-01,-2.7585e+04,1.3740e-01,7.5610e+00,2.7464e+04,3.3748e+02,-8.4186e-01,-1.4159e+00,2.2523e+00,3.4255e+00,9.1685e-01,4.3468e+00,4.8597e+00,3.2215e+01
3.5200e+02,2.0000e+00,4.0046e+01,-2.7576e+04,-2.7583e+04,-8.7890e-01,-2.7583e+04,1.2933e-01,6.6989e+00,2.7387e+04,3.3861e+02,-5.0162e-01,-1.1490e+00,2.0323e+00,6.3395e-01,1.0915e+00,5.5598e+00,5.4554e+00,3.4479e+01
3.5300e+02,5.0000e+00,3.9932e+01,-2.7476e+04,-2.7483e+04,-8.8140e-01,-2.7483e+04,1.3745e-01,7.5660e+00,2.7386e+04,3.4121e+02,-3.9981e-01,-1.2600e+00,1.2412e+00,1.6002e+00,1.2980e+00,4.6718e+00,3.5414e+00,3.1781e+01
3.5400e+02,4.0000e+00,3.9865e+01,-2.7445e+04,-2.7453e+04,-8.8390e-01,-2.7453e+04,1.3747e-01,7.5685e+00,2.7286e+04,3.4366e+02,-1.1970e-02,-1.6301e+00,4.3608e-02,3.5404e+00,9.6517e-01,4.5034e+00,4.6564e+00,3.2237e+01
3.5500e+02,2.0000e+00,3.9888e+01,-2.7370e+04,-2.7378e+04,-8.8639e-01,-2.7378e+04,1.3749e-01,7.5710e+00,2.7255e+04,3.4463e+02,-6.9653e-01,-9.1044e-01,1.5190e+00,2.6019e+00,2.7032e+00,4.4370e+00,3.2065e+00,3.1024e+01
3.5600e+02,1.0000e+00,3.9955e+01,-2.7334e+04,-2.7341e+04,-8.8889e-01,-2.7341e+04,1.3751e-01,7.5735e+00,2.7180e+04,3.4513e+02,4.1091e-01,-1.5853e+00,7.4281e-01,2.9670e+00,2.5933e+00,4.7740e+00,3.0801e+00,3.1743e+01
3.5700e+02,2.0000e+00,3.9978e+01,-2.7318e+04,-2.7325e+04,-8.9139e-01,-2.7325e+04,1.3754e-01,7.5760e+00,2.7144e+04,3.4614e+02,1.4102e-01,-7.9486e-01,5.5193e-01,1.7733e+00,3.6245e+00,4.9376e+00,3.3789e+00,3.2071e+01
3.5800e+02,1.0000e+00,4.0045e+01,-2.7295e+04,-2.7302e+04,-8.9388e-01,-2.7302e+04,1.3756e-01,7.5785e+00,2.7127e+04,3.4678e+02,-7.3707e-01,-1.8723e+00,1.7336e+00,1.2045e+00,4.6937e+00,4.5809e+00,2.9866e+00,3.3342e+01
3.5900e+02,3.0000e+00,4.0022e+01,-2.7263e+04,-2.7270e+04,-8.9638e-01,-2.7270e+04,1.3758e-01,7.5810e+00,2.7105e+04,3.4820e+02,-4.3366e-01,-1.2889e+00,2.0653e+00,2.8348e+00,2.5456e+00,2.7667e+00,5.1538e+00,3.2327e+01
3.6000e+02,3.0000e+00,4.0000e+01,-2.7226e+04,-2.7233e+04,-8.9888e-01,-2.7233e+04,1.3760e-01,7.5835e+00,2.7073e+04,3.5021e+02,-6.9802e-01,-1.5621e+00,-1.2590e-01,2.2021e+00,3.4588e+00,3.7622e+00,5.3797e+00,3.3342e+01
3.6100e+02,4.0000e+00,3.9934e+01,-2.7180e+04,-2.7187e+04,-9.0137e-01,-2.7187e+04,1.3763e-01,7.5860e+00,2.7036e+04,3.5216e+02,-7.2723e-01,-1.3714e+00,3.4870e-01,4.6308e-01,4.2114e+00,5.3638e+00,4.3234e+00,3.4007e+01
3.6200e+02,1.0000e+00,4.0000e+01,-2.7082e+04,-2.7090e+04,-9.0387e-01,-2.7090e+04,1.3765e-01,7.5885e+00,2.6990e+04,3.5267e+02,6.1569e-02,-6.1074e-01,2.8299e+00,1.5694e+00,1.6033e+00,5.2246e+00,5.4932e+00,3.3208e+01
3.6300e+02,1.0000e+00,4.0066e+01,-2.7009e+04,-2.7017e+04,-9.0637e-01,-2.7017e+04,1.3767e-01,7.5910e+00,2.6892e+04,3.5333e+02,-3.5405e-01,-9.2996e-01,1.6260e+00,1.6627e+00,1.0730e+00,4.6149e+00,4.6014e+00,3.1945e+01
3.6400e+02,1.0000e+00,4.0132e+01,-2.6984e+04,-2.6992e+04,-9.0886e-01,-2.6992e+04,1.3770e-01,7.5935e+00,2.6819e+04,3.5398e+02,-2.9255e-01,-1.8393e+00,1.5056e-01,3.8661e+00,2.5433e+00,4.2520e+00,2.9604e+00,3.2203e+01
3.6500e+02,4.0000e+00,4.0066e+01,-2.6894e+04,-2.6901e+04,-9.1136e-01,-2.6901e+04,1.3772e-01,7.5960e+00,2.6794e+04,3.5615e+02,4.1230e-01,-7.2594e-01,1.1245e+00,5.2110e-01,2.0956e+00,3.1563e+00,6.1240e+00,3.4070e+01
3.6600e+02,2.0000e+00,4.0088e+01,-2.6854e+04,-2.6861e+04,-9.1386e-01,-2.6861e+04,1.3774e-01,7.5985e+00,2.6704e+04,3.5733e+02,-7.1740e-01,-1.9886e+00,2.8190e+00,4.2564e+00,4.1003e+00,2.2293e+00,5.0768e+00,3.3440e+01
3.6700e+02,1.0000e+00,4.0153e+01,-2.6803e+04,-2.6811e+04,-9.1636e-01,-2.6811e+04,1.3776e-01,7.6010e+00,2.6664e+04,3.5784e+02,-8.4156e-01,-1.1341e+00,1.8509e+00,4.1306e+00,1.6629e+00,3.7490e+00,4.8430e+00,3.3032e+01
3.6800e+02,1.0000e+00,4.0219e+01,-2.6496e+04,-2.6503e+04,-9.1885e-01,-2.6503e+04,1.3779e-01,7.6035e+00,2.6613e+04,3.5833e+02,2.9747e-01,-9.3459e-01,-8.3785e-02,3.6865e+00,9.5570e-01,4.6753e+00,3.5849e+00,3.2030e+01
3.6900e+02,3.0000e+00,4.0196e+01,-2.6495e+04,-2.6502e+04,-9.2135e-01,-2.6502e+04,1.2843e-01,6.6059e+00,2.6306e+04,3.6002e+02,1.9386e-01,-7.2854e-01,8.7412e-01,4.1805e+00,3.3022e+00,4.4648e+00,4.7195e+00,3.2747e+01
