logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.2274e-01,-7.1540e-01,1.5006e+00,1.5300e+00,2.1087e+00,2.7123e+00,3.5033e+00,2.9282e+01,-1.7041e+03
-5.4796e-01,-1.5818e+00,8.0403e-01,1.8976e+00,1.6775e+00,1.8719e+00,3.3184e+00,2.8683e+01,-2.3158e+03
-6.8199e-01,-1.1579e+00,1.9248e+00,8.0182e-01,1.9298e+00,3.8710e+00,2.8547e+00,3.0567e+01,-2.3342e+03
-7.1979e-01,-8.1550e-01,1.5186e+00,1.0832e+00,3.1044e+00,1.7992e+00,3.6093e+00,2.9909e+01,-1.2135e+03
-4.7595e-01,-1.8365e+00,1.9484e+00,1.8915e+00,3.5184e+00,3.7058e+00,3.4901e+00,3.1079e+01,-1.6158e+03
-4.7315e-01,-1.2492e+00,1.6036e+00,1.5692e+00,5.4201e-01,3.6067e+00,1.9694e+00,2.9731e+01,-1.0536e+03
-7.1993e-01,-9.7642e-01,1.8201e+00,6.6824e-01,3.5655e+00,2.4399e+00,3.7185e+00,3.0791e+01,-1.6602e+03
-6.2091e-03,-1.6483e+00,1.3973e+00,2.4674e+00,2.8502e-01,1.3905e+00,3.8382e+00,2.9713e+01,-1.6579e+03
-8.6745e-01,-1.0766e+00,1.4921e+00,1.2097e+00,1.8094e+00,3.0017e+00,3.5994e+00,2.9565e+01,-1.5002e+03
-9.8218e-01,-9.9506e-01,1.4360e+00,1.3060e+00,1.6467e+00,3.7741e+00,2.2847e+00,3.0098e+01,-2.2031e+03
-2.8418e-01,-1.7864e+00,2.0885e+00,2.3104e+00,1.0549e+00,4.2279e+00,2.6264e+00,3.1229e+01,-2.0720e+03
2.5459e-01,-1.0979e+00,4.4577e-01,2.7941e+00,7.4097e-01,3.4184e+00,3.6260e+00,2.9979e+01,-1.7780e+03
-1.2608e-01,-1.6667e+00,1.9311e+00,2.5652e+00,3.5227e+00,3.1339e+00,3.5765e+00,3.1029e+01,-2.4083e+03
-5.5560e-02,-8.4761e-01,1.0175e+00,2.4811e+00,1.9473e+00,3.3154e+00,3.1854e+00,2.9541e+01,-2.2702e+03
-2.1115e-01,-1.7264e+00,2.0055e+00,2.1673e+00,5.1384e-03,4.1659e+00,2.7442e+00,3.1098e+01,-2.3641e+03
1.5381e-01,-8.9954e-01,-3.4305e-01,2.5178e+00,1.0134e+00,1.1957e+00,3.6066e+00,2.9161e+01,-1.0729e+03
7.3189e-02,-9.9740e-01,5.3061e-01,2.5820e+00,5.4493e-01,3.0620e+00,3.5938e+00,2.9533e+01,-1.4435e+03
-1.5769e-03,-9.2043e-01,-1.2690e-01,2.3196e+00,5.9090e-01,1.5404e+00,3.3766e+00,2.8697e+01,-2.3770e+03
-9.3242e-01,-1.0411e+00,1.4535e+00,1.8451e+00,2.9239e+00,2.0466e+00,3.7784e+00,3.0121e+01,-1.4224e+03
3.5555e-01,-1.2125e+00,1.5213e+00,1.2435e+00,3.2614e+00,2.5944e+00,2.0356e+00,2.9364e+01,-1.4179e+03
-9.4988e-01,-1.3546e+00,1.6349e+00,1.9017e+00,2.0157e+00,2.2681e+00,4.0634e+00,3.0413e+01,-1.8435e+03
-8.3974e-01,-7.4556e-01,2.1990e+00,9.7531e-01,3.4898e+00,4.0092e+00,2.2145e+00,3.1297e+01,-2.1700e+03
-8.5590e-01,-1.8706e+00,1.2616e+00,2.0881e+00,3.3649e+00,2.1828e+00,3.9573e+00,3.0842e+01,-1.9672e+03
-9.7275e-01,-1.3583e+00,1.7239e+00,2.7915e-01,2.0411e+00,2.4344e+00,3.8372e+00,2.9957e+01,-1.7915e+03
-5.0576e-01,-1.0490e+00,8.7234e-01,2.6395e+00,6.1106e-01,2.0855e+00,3.8842e+00,3.0131e+01,-1.8257e+03
-6.7215e-01,-1.6592e+00,1.1377e+00,2.5555e+00,1.3687e+00,2.4007e+00,4.0211e+00,3.0434e+01,-2.3430e+03
-9.6911e-01,-1.5838e+00,2.0364e+00,1.4231e+00,2.5580e+00,1.6840e+00,4.3601e+00,3.1161e+01,-1.8413e+03
-4.8066e-01,-1.4921e+00,9.7889e-01,1.9654e+00,6.6379e-01,3.0198e+00,3.1941e+00,2.9046e+01,-1.9567e+03
-9.3606e-01,-1.9848e+00,1.8210e+00,1.2942e+00,2.3625e+00,3.8824e+00,3.7329e+00,3.0955e+01,-1.4434e+03
-6.4916e-01,-8.9266e-01,1.9804e+00,-8.9404e-02,3.4724e+00,2.8688e+00,3.8002e+00,3.0781e+01,-6.7035e+02
-1.8105e-01,-1.6941e+00,1.2646e+00,2.5827e+00,1.0757e+00,3.0606e+00,3.8940e+00,3.0169e+01,-1.6005e+03
1.8113e-01,-1.2645e+00,1.6072e+00,2.1986e+00,2.7912e+00,2.3725e+00,3.7476e+00,2.9675e+01,-1.4734e+03
6.2974e-02,-1.1619e+00,2.0027e+00,2.7324e+00,1.7038e+00,2.9661e+00,4.2165e+00,3.0710e+01,-9.8524e+02
-7.8421e-01,-8.9952e-01,1.1865e+00,-3.3295e-01,2.9167e+00,3.2104e+00,2.7329e+00,2.9495e+01,-1.7042e+03
3.1375e-01,-1.4894e+00,2.2165e+00,2.5609e+00,3.0537e+00,4.1972e+00,3.6869e+00,3.1208e+01,-1.6509e+03
1.4093e-01,-7.2454e-01,1.9901e+00,2.2473e+00,3.4094e+00,3.3680e+00,3.3624e+00,3.0422e+01,-1.9236e+03
-3.3454e-01,-1.4524e+00,2.6222e-01,2.4526e+00,2.6348e-01,1.7864e+00,3.7652e+00,2.9712e+01,-2.3070e+03
4.9746e-02,-1.5717e+00,-3.4168e-01,2.5641e+00,3.2322e+00,2.2654e+00,3.5524e+00,3.0109e+01,-1.9770e+03
-1.1222e-01,-1.5900e+00,2.0313e+00,-5.4872e-01,3.3041e+00,3.5782e+00,2.1107e+00,3.0617e+01,-1.7960e+03
-7.7612e-01,-1.4572e+00,1.7062e+00,1.7792e+00,1.6593e+00,3.7746e+00,3.2184e+00,3.0421e+01,-1.0517e+03
-8.6357e-01,-1.1745e+00,1.6171e+00,1.6006e-01,2.2995e+00,3.6346e+00,3.1890e+00,3.0124e+01,-1.1951e+03
1.1005e-02,-1.0849e+00,1.4967e+00,2.6038e+00,2.7445e+00,3.2261e+00,3.6296e+00,3.0021e+01,-1.7730e+03
-4.7046e-01,-1.5012e+00,1.7167e+00,-3.9004e-01,3.0708e+00,3.3675e+00,3.1975e+00,3.0085e+01,-1.5780e+03
-5.1575e-01,-1.6730e+00,2.0710e+00,5.4647e-01,1.5598e-01,3.6190e+00,4.0645e+00,3.0856e+01,-1.6494e+03
-8.7425e-01,-1.4648e+00,1.9914e+00,-1.2337e-01,2.3802e+00,2.6914e+00,4.1205e+00,3.0664e+01,-1.7691e+03
8.2491e-02,-1.3977e+00,1.7324e+00,2.0026e+00,3.5389e+00,2.3918e+00,2.9747e+00,3.0352e+01,-1.5019e+03
-7.8516e-01,-1.1906e+00,1.6755e+00,1.4219e+00,2.5149e+00,3.7813e+00,2.1468e+00,3.0253e+01,-1.5417e+03
-4.2228e-01,-1.1773e+00,-1.2923e+00,2.3602e+00,1.8583e+00,1.3064e+00,3.5565e+00,2.9339e+01,-1.9829e+03
1.7907e-01,-1.2217e+00,1.5438e+00,2.3294e+00,3.0791e+00,3.5321e+00,3.1541e+00,2.9985e+01,-2.3092e+03
-6.7664e-01,-1.3231e+00,1.7926e+00,6.4778e-02,3.2027e+00,3.6656e+00,2.8076e+00,3.0496e+01,-2.1917e+03
-5.9776e-01,-1.7532e+00,1.1577e+00,2.4652e+00,2.1416e+00,3.3493e+00,3.7612e+00,3.0277e+01,-1.6367e+03
1.8936e-01,-1.3182e+00,1.0284e+00,2.5575e+00,1.7077e+00,2.4029e+00,3.7421e+00,2.9639e+01,-2.2242e+03
3.5097e-01,-9.6149e-01,1.5977e+00,2.9545e+00,2.9488e+00,3.7185e+00,3.7779e+00,3.0591e+01,-1.8471e+03
-1.0717e-01,-1.3380e+00,-6.8615e-01,2.2040e+00,-3.9872e-02,2.9344e+00,3.2600e+00,2.8902e+01,-1.8394e+03
-5.7394e-01,-1.4000e+00,1.0163e+00,3.7398e-01,3.4101e+00,2.7831e+00,2.4922e+00,3.0080e+01,-2.4104e+03
-6.5696e-01,-7.3223e-01,1.7285e+00,6.0292e-01,3.1238e+00,2.9670e+00,3.6254e+00,3.0071e+01,-1.7890e+03
1.5696e-01,-8.9740e-01,2.0956e+00,8.7433e-01,3.6812e+00,3.4076e+00,3.2227e+00,3.0754e+01,-1.0209e+03
-2.4754e-01,-7.8778e-01,2.2278e+00,1.0566e+00,1.8226e+00,3.8660e+00,3.5768e+00,3.0641e+01,-1.6633e+03
-3.8047e-01,-1.3842e+00,-7.6132e-01,2.4324e+00,3.2219e-01,2.1914e+00,3.5829e+00,2.9425e+01,-2.0319e+03
-6.3787e-01,-1.8080e+00,2.0743e+00,1.1895e-01,2.9626e+00,3.6480e+00,4.0827e+00,3.1137e+01,-9.4914e+02
1.3195e-01,-8.0968e-01,1.9763e+00,2.2224e+00,3.6421e+00,2.3423e+00,3.2104e+00,3.0520e+01,-6.4218e+02
4.7439e-02,-1.1336e+00,1.1432e+00,2.0871e+00,1.7803e+00,2.9914e+00,3.2076e+00,2.8905e+01,-1.2595e+03
-9.6670e-01,-1.2931e+00,1.4901e+00,-3.4922e-02,3.3662e+00,1.4995e+00,3.9456e+00,3.0764e+01,-1.7907e+03
-6.1899e-01,-1.0360e+00,1.4929e+00,-5.7559e-01,3.0416e+00,3.5049e+00,2.6661e+00,3.0010e+01,-1.2564e+03
2.3614e-02,-6.7924e-01,7.8700e-01,2.8371e+00,3.2206e+00,2.6823e+00,3.6340e+00,3.0227e+01,-2.1160e+03
7.6433e-02,-8.1379e-01,1.4542e+00,2.7255e+00,3.2266e+00,2.5373e+00,3.5456e+00,3.0128e+01,-2.1734e+03
4.0995e-01,-9.7248e-01,2.0754e+00,-2.4122e-01,3.6771e+00,2.1464e+00,2.0084e+00,3.0389e+01,-2.1645e+03
-4.3000e-01,-1.1927e+00,1.8892e+00,1.9313e+00,2.1496e+00,3.1947e+00,3.8529e+00,3.0277e+01,-1.6344e+03
1.5970e-01,-1.7541e+00,4.1854e-01,2.7638e+00,1.8000e+00,2.6875e+00,3.9093e+00,3.0050e+01,-1.9721e+03
-6.4051e-01,-9.0565e-01,1.8271e+00,1.8756e+00,2.8744e+00,3.8547e+00,3.0509e+00,3.0616e+01,-1.2160e+03
-7.0105e-02,-1.4470e+00,1.8662e+00,1.7705e+00,-8.9145e-02,3.4169e+00,3.6187e+00,2.9898e+01,-2.2264e+03
-1.6193e-01,-1.2195e+00,1.6929e+00,2.4984e+00,1.3972e-01,3.7151e+00,3.2302e+00,3.0224e+01,-9.1827e+02
-8.8983e-01,-1.4981e+00,2.1443e+00,1.5683e+00,1.3173e+00,3.4614e+00,4.3080e+00,3.1292e+01,-1.2270e+03
-7.9590e-01,-1.5594e+00,1.0904e+00,1.6991e+00,3.2849e+00,3.4787e+00,3.4686e+00,3.0559e+01,-2.1692e+03
-7.6313e-01,-1.3516e+00,1.2772e+00,7.9552e-01,2.3477e+00,3.5017e+00,2.7870e+00,2.9629e+01,-2.0148e+03
-6.7779e-01,-5.0729e-01,2.0493e+00,1.5437e+00,3.5638e+00,3.2168e+00,3.4244e+00,3.0708e+01,-7.4819e+02
-6.8677e-01,-1.7598e+00,1.7316e+00,-2.0701e-01,2.8281e+00,3.8691e+00,3.3718e+00,3.0685e+01,-1.9581e+03
7.0232e-02,-7.2940e-01,7.5652e-01,2.6574e+00,2.6004e+00,3.4432e+00,2.1509e+00,2.9637e+01,-1.7598e+03
-4.3454e-01,-1.8495e+00,1.8785e+00,2.6676e+00,3.1537e+00,2.5586e+00,4.1262e+00,3.1074e+01,-1.2198e+03
-8.6196e-01,-1.1930e+00,1.3689e+00,2.3459e+00,2.8940e+00,3.3657e+00,3.7607e+00,3.0480e+01,-1.2328e+03
-1.2579e-01,-7.9460e-01,7.2153e-01,2.7895e+00,1.2636e+00,3.7664e+00,3.0142e+00,3.0276e+01,-2.3583e+03
1.7046e-01,-8.1005e-01,1.1657e+00,2.9282e+00,2.1875e+00,3.7829e+00,3.0056e+00,3.0338e+01,-1.9390e+03
-5.1059e-01,-8.0920e-01,1.3942e+00,1.9138e+00,1.1552e+00,3.4204e+00,2.3063e+00,2.9255e+01,-1.7850e+03
-6.8577e-01,-5.9124e-01,1.0306e+00,1.8399e+00,3.5554e+00,1.8591e+00,2.2323e+00,3.0235e+01,-2.3060e+03
-5.1337e-01,-5.5815e-01,1.9765e+00,2.5782e+00,2.2312e+00,3.8382e+00,2.7252e+00,3.0499e+01,-8.5325e+02
-8.3102e-01,-1.4336e+00,1.1843e+00,1.6396e+00,3.0920e+00,1.2611e+00,3.5112e+00,2.9873e+01,-2.1694e+03
1.4381e-01,-1.4197e+00,3.9833e-01,2.1058e+00,2.6852e+00,2.0191e+00,3.0798e+00,2.8707e+01,-1.8227e+03
-4.6241e-01,-1.0570e+00,1.4954e+00,2.0418e-01,2.2823e+00,3.4265e+00,2.6203e+00,2.9410e+01,-2.1717e+03
-2.4793e-01,-1.9088e+00,1.9678e+00,2.3656e+00,1.8036e+00,4.0967e+00,2.5986e+00,3.0926e+01,-2.4105e+03
-8.1712e-01,-5.0701e-01,1.7515e+00,2.0280e+00,2.0941e+00,3.6148e+00,2.3933e+00,2.9818e+01,-1.2842e+03
-7.6780e-01,-1.6614e+00,-5.2344e-01,2.6164e+00,1.2618e+00,2.6409e+00,3.8571e+00,3.0265e+01,-2.2853e+03
-4.5113e-01,-1.3998e+00,1.3395e+00,3.5237e-01,3.6282e+00,2.3701e+00,2.9734e+00,3.0583e+01,-1.8929e+03
-8.4103e-01,-1.4331e+00,1.3582e+00,-1.0656e-02,3.4624e+00,2.6894e+00,3.7138e+00,3.0708e+01,-2.3725e+03
-8.0875e-01,-1.1360e+00,1.7297e+00,5.2942e-02,2.8515e+00,2.0392e+00,3.9242e+00,3.0283e+01,-1.2894e+03
-4.7714e-01,-1.9093e+00,9.7272e-01,8.7380e-01,3.4935e+00,3.1444e+00,2.6935e+00,3.0406e+01,-2.3272e+03
-9.2012e-01,-1.8954e+00,1.4496e+00,2.4015e+00,1.3314e+00,1.6624e+00,4.1174e+00,3.0615e+01,-1.1062e+03
-2.3132e-01,-7.6403e-01,1.7357e+00,2.1236e+00,9.6685e-01,2.1492e+00,3.7710e+00,2.9620e+01,-1.9336e+03
-1.9917e-01,-6.4277e-01,4.3723e-02,2.5420e+00,1.0907e+00,2.1597e+00,3.5994e+00,2.9325e+01,-1.4320e+03
-9.6954e-01,-5.5008e-01,1.7981e+00,1.6060e+00,3.3301e+00,3.6607e+00,2.7195e+00,3.0510e+01,-1.3930e+03
-9.9030e-01,-5.4016e-01,1.9741e+00,6.6278e-01,3.7756e+00,2.8209e+00,3.6422e+00,3.1114e+01,-2.1153e+03
-9.6958e-01,-1.7080e+00,1.1594e+00,1.0981e+00,2.6231e+00,2.2248e+00,3.6934e+00,2.9711e+01,-1.2729e+03
-6.6338e-01,-6.5378e-01,1.9694e+00,-5.8705e-01,3.4800e+00,3.5779e+00,2.3634e+00,3.0697e+01,-1.2984e+03
-1.1539e-01,-9.9618e-01,2.7146e-01,2.3003e+00,1.6685e+00,3.2019e+00,2.8419e+00,2.9095e+01,-2.3278e+03
-5.8954e-01,-8.9062e-01,-1.3382e+00,2.3969e+00,2.3902e+00,2.0262e+00,3.5378e+00,2.9499e+01,-2.3687e+03
-8.1287e-01,-1.3486e+00,1.4391e+00,1.0977e+00,1.3447e+00,3.1186e+00,3.3464e+00,2.9269e+01,-2.3024e+03
3.2108e-01,-1.7498e+00,2.0456e+00,2.3484e+00,2.0857e+00,3.9039e+00,3.7301e+00,3.0527e+01,-2.0236e+03
3.9157e-01,-1.6918e+00,1.1495e+00,2.1178e+00,2.8999e+00,2.9988e+00,2.6979e+00,2.9087e+01,-7.4208e+02
2.1286e-01,-1.5020e+00,-6.3166e-02,2.2653e+00,1.3034e+00,3.2670e+00,2.1906e+00,2.8840e+01,-9.8125e+02
-2.4200e-01,-1.6169e+00,1.3488e+00,2.1980e+00,1.3976e+00,2.5422e+00,3.7312e+00,2.9649e+01,-2.2187e+03
-5.5499e-01,-1.3500e+00,1.7724e+00,2.4433e+00,2.2898e+00,2.8820e+00,4.0979e+00,3.0673e+01,-1.7503e+03
-6.8906e-01,-1.4571e+00,1.9616e+00,2.1949e+00,2.8578e+00,4.2214e+00,2.4958e+00,3.1371e+01,-2.0034e+03
4.3064e-01,-1.4265e+00,7.3433e-01,1.9592e+00,2.5945e+00,2.1119e+00,2.8863e+00,2.8274e+01,-1.7001e+03
1.8491e-01,-1.6309e+00,1.7532e+00,-5.6730e-01,3.5072e+00,2.6722e+00,2.7333e+00,3.0094e+01,-1.4346e+03
-5.4434e-01,-1.9647e+00,1.9281e+00,-5.4933e-01,3.8573e+00,2.9403e+00,3.8618e+00,3.1459e+01,-1.7769e+03
-6.1858e-01,-1.2925e+00,2.0842e+00,8.6599e-01,4.1852e-01,3.9943e+00,2.8735e+00,3.0801e+01,-1.6437e+03
-9.6807e-01,-9.9707e-01,1.3826e+00,-6.9680e-02,3.0002e+00,1.6167e+00,3.8193e+00,3.0128e+01,-1.9079e+03
1.5692e-02,-1.7246e+00,1.4952e+00,1.1185e+00,3.4282e+00,1.1553e+00,2.7747e+00,2.9970e+01,-7.3832e+02
-8.4747e-01,-1.6080e+00,1.7015e+00,1.7216e+00,3.5039e+00,4.1483e+00,2.7596e+00,3.1532e+01,-2.4076e+03
-7.6171e-01,-8.9934e-01,1.4990e+00,2.1454e+00,1.8687e+00,2.7219e+00,3.7555e+00,2.9851e+01,-1.5276e+03
-2.7725e-01,-1.6638e+00,-1.5914e-01,2.6085e+00,2.2022e+00,3.4171e+00,3.5204e+00,3.0103e+01,-2.0255e+03
-1.6310e-01,-8.5948e-01,1.9907e-01,2.7557e+00,9.5918e-01,2.0463e+00,3.8693e+00,2.9995e+01,-1.5497e+03
4.4417e-01,-8.5882e-01,1.7765e+00,1.5800e+00,3.3245e+00,2.3941e+00,3.1125e+00,2.9594e+01,-1.5086e+03
2.0045e-01,-1.3542e+00,1.8947e+00,-4.6964e-01,3.4631e+00,1.8447e+00,3.6935e+00,3.0218e+01,-2.1567e+03
4.1812e-01,-1.2068e+00,1.7108e+00,2.8341e+00,3.6196e+00,2.8902e+00,3.7560e+00,3.0755e+01,-1.9395e+03
-9.7236e-01,-6.7760e-01,1.7749e+00,1.2252e+00,-1.1804e-01,3.9406e+00,2.6989e+00,3.0493e+01,-1.9042e+03
-8.6853e-01,-1.5687e+00,1.6060e+00,5.3565e-01,3.2714e+00,1.4905e+00,3.8388e+00,3.0562e+01,-2.0416e+03
-6.1291e-01,-1.3717e+00,2.0022e+00,3.7993e-01,4.6243e-01,3.6819e+00,3.7652e+00,3.0605e+01,-1.1484e+03
-7.7850e-01,-1.6305e+00,1.3430e+00,1.5241e-01,2.2756e+00,3.6272e+00,2.7186e+00,2.9909e+01,-1.4719e+03
-5.9662e-01,-7.3938e-01,1.8175e+00,2.7370e+00,2.5156e+00,4.0140e+00,3.2850e+00,3.1018e+01,-2.2328e+03
4.0982e-01,-1.0815e+00,-3.7330e-02,2.5491e+00,2.3452e+00,2.6102e+00,3.5784e+00,2.9274e+01,-1.1787e+03
-9.1729e-01,-1.7737e+00,1.5311e+00,4.2171e-01,1.8622e+00,3.8962e+00,2.6266e+00,3.0490e+01,-1.4776e+03
3.6287e-01,-1.9561e+00,1.9248e+00,3.0251e+00,3.9196e-01,1.5849e+00,4.3451e+00,3.0925e+01,-2.2891e+03
4.7093e-01,-1.2373e+00,-6.2569e-02,2.6922e+00,1.3337e+00,1.9087e+00,3.8207e+00,2.9557e+01,-1.4761e+03
-8.1305e-01,-1.7071e+00,1.9825e+00,1.7051e+00,2.4765e+00,4.0992e+00,3.7364e+00,3.1372e+01,-2.1032e+03
3.4892e-01,-1.4679e+00,2.0641e+00,2.4378e+00,2.4179e-01,3.3847e+00,4.1130e+00,3.0518e+01,-2.2619e+03
-9.1808e-01,-9.0875e-01,1.5373e+00,1.1783e+00,1.5439e-01,3.0170e+00,3.6218e+00,2.9588e+01,-2.1278e+03
-5.4477e-01,-1.5232e+00,1.7152e+00,-1.5612e-01,2.2052e+00,2.7688e+00,3.6315e+00,2.9588e+01,-2.0972e+03
8.4262e-02,-1.2831e+00,1.0725e+00,1.8994e+00,1.6618e+00,3.0612e+00,2.8171e+00,2.8531e+01,-2.1942e+03
2.4697e-01,-1.7335e+00,1.6083e+00,2.0038e+00,3.1573e+00,1.6828e+00,3.4228e+00,2.9643e+01,-2.3492e+03
-6.6981e-01,-8.7616e-01,5.7582e-01,2.7894e+00,1.8273e+00,3.4260e+00,3.7286e+00,3.0424e+01,-1.9732e+03
-4.5047e-01,-1.5079e+00,1.8953e+00,2.1514e+00,1.6334e+00,3.6886e+00,3.8395e+00,3.0688e+01,-9.6045e+02
-2.1463e-01,-6.3112e-01,2.0294e+00,2.4261e+00,6.7397e-01,3.7863e+00,3.2718e+00,3.0367e+01,-1.0828e+03
-2.2152e-01,-1.3579e+00,7.5260e-01,2.6052e+00,1.1539e+00,2.3130e+00,3.8802e+00,3.0060e+01,-2.1111e+03
-7.1794e-01,-1.1934e+00,1.5261e+00,2.7133e+00,1.7385e+00,3.3887e+00,4.0151e+00,3.0814e+01,-1.0918e+03
-7.0995e-01,-1.2129e+00,-1.5734e+00,2.5027e+00,1.2573e+00,2.7880e+00,3.7453e+00,2.9998e+01,-2.1829e+03
-9.5355e-01,-1.5630e+00,1.7762e+00,1.0869e+00,1.3575e+00,3.7778e+00,3.6100e+00,3.0652e+01,-2.0857e+03
-3.4192e-02,-1.4282e+00,1.6065e+00,1.9117e+00,2.0037e+00,3.4847e+00,3.2477e+00,2.9639e+01,-1.6090e+03
-3.5543e-02,-1.4652e+00,1.6381e+00,1.2577e-01,3.1443e+00,3.1738e+00,2.6655e+00,2.9692e+01,-1.1874e+03
-1.8247e-02,-1.3117e+00,8.0654e-01,1.8266e+00,2.8326e+00,1.7007e+00,2.9885e+00,2.8822e+01,-1.7707e+03
-1.4428e-01,-1.5089e+00,1.9401e+00,-4.7570e-01,2.4477e+00,3.5139e+00,3.4589e+00,3.0050e+01,-2.3066e+03
2.4155e-01,-1.1873e+00,2.0612e+00,2.7498e+00,2.7468e+00,4.0994e+00,2.7297e+00,3.0850e+01,-2.2007e+03
1.5939e-01,-9.6825e-01,1.3043e+00,2.4353e+00,3.2271e+00,3.3289e+00,2.0271e+00,2.9895e+01,-9.9177e+02
-9.9953e-02,-5.1439e-01,1.6992e+00,2.6594e+00,3.1270e+00,2.2926e+00,3.4762e+00,3.0067e+01,-1.5086e+03
-9.5918e-01,-7.8649e-01,1.7401e+00,2.3268e+00,1.3891e+00,1.3961e+00,4.0431e+00,3.0396e+01,-9.7707e+02
-6.7375e-01,-1.7744e+00,1.7936e+00,1.7650e+00,6.1201e-01,3.9359e+00,3.4418e+00,3.0811e+01,-1.5985e+03
8.6899e-02,-1.7570e+00,1.9894e+00,2.8294e+00,1.2298e+00,4.0690e+00,3.7035e+00,3.1026e+01,-1.8246e+03
-6.4397e-01,-1.3970e+00,2.0460e+00,1.3263e+00,1.7801e+00,2.1586e+00,4.1596e+00,3.0743e+01,-2.3479e+03
-7.1327e-01,-1.9616e+00,1.3848e+00,2.2634e+00,1.4365e+00,3.2245e+00,3.7096e+00,3.0107e+01,-8.0765e+02
-2.6755e-02,-6.1719e-01,-1.2299e+00,2.7857e+00,1.6412e+00,3.4389e+00,3.4383e+00,2.9844e+01,-1.8287e+03
-1.9410e-01,-1.0012e+00,7.1576e-01,2.4611e+00,6.1735e-02,2.2580e+00,3.6374e+00,2.9400e+01,-1.4501e+03
-7.3125e-01,-1.6033e+00,6.2790e-02,2.4623e+00,8.3031e-01,1.8069e+00,3.7757e+00,2.9891e+01,-1.7208e+03
-4.3307e-01,-6.0300e-01,1.7841e+00,3.1746e+00,1.5539e+00,3.9355e+00,3.7835e+00,3.1202e+01,-1.7433e+03
-9.7114e-01,-8.6947e-01,1.4214e+00,9.7994e-01,3.4930e+00,2.8222e+00,3.5605e+00,3.0563e+01,-2.2559e+03
2.1972e-01,-1.4187e+00,1.9850e+00,4.1656e-01,3.6483e+00,2.0272e+00,3.6101e+00,3.0609e+01,-1.1293e+03
-5.2527e-01,-1.8460e+00,1.9747e+00,2.5203e+00,3.1959e+00,4.0482e+00,3.5252e+00,3.1298e+01,-1.9075e+03
2.4360e-02,-1.0577e+00,9.0283e-01,1.8977e+00,1.4187e+00,3.0970e+00,2.3624e+00,2.8421e+01,-2.1455e+03
-9.8923e-01,-1.1285e+00,1.4583e+00,6.5706e-01,1.7223e+00,1.2294e+00,3.5663e+00,2.9158e+01,-2.0992e+03
-7.9086e-01,-1.7785e+00,1.7820e+00,4.0642e-01,3.1512e+00,3.3238e+00,3.9570e+00,3.0842e+01,-1.3179e+03
-6.8791e-01,-9.3805e-01,1.7641e+00,4.0416e-01,3.8142e+00,3.4337e+00,3.1769e+00,3.1229e+01,-1.7298e+03
3.3169e-01,-1.3066e+00,1.8852e+00,2.8759e+00,1.6606e+00,3.8435e+00,3.8892e+00,3.0729e+01,-1.1449e+03
-1.2934e-02,-1.7936e+00,1.8665e+00,2.7875e+00,1.3158e-01,2.6802e+00,4.1897e+00,3.0708e+01,-1.4419e+03
-6.1327e-01,-1.2059e+00,1.2044e+00,2.7277e+00,1.9089e+00,3.9169e+00,2.4767e+00,3.0719e+01,-2.0517e+03
1.7568e-01,-1.3158e+00,1.6209e+00,1.6080e+00,3.4047e+00,2.8597e+00,2.4386e+00,2.9845e+01,-2.0249e+03
-4.0668e-02,-1.6500e+00,2.1327e+00,1.3398e+00,3.6474e+00,1.3197e+00,3.8062e+00,3.0931e+01,-1.9978e+03
-3.6541e-01,-8.0173e-01,2.0249e+00,2.6095e+00,3.2150e+00,3.0960e+00,3.4348e+00,3.0688e+01,-1.8691e+03
-3.3375e-01,-1.6090e+00,2.2015e+00,2.0584e+00,1.5994e+00,2.8661e+00,4.2189e+00,3.0874e+01,-1.6239e+03
1.2489e-01,-8.6703e-01,2.1103e+00,1.8916e+00,3.3122e+00,3.8585e+00,3.1581e+00,3.0606e+01,-2.2021e+03
-3.9526e-02,-7.6026e-01,1.1765e+00,2.2479e+00,2.9568e+00,1.8928e+00,3.3008e+00,2.9290e+01,-1.1828e+03
1.4563e-01,-1.2038e+00,2.0154e+00,-5.2891e-01,3.7995e+00,2.0955e+00,3.1992e+00,3.0776e+01,-2.2038e+03
-7.7623e-01,-1.1892e+00,1.8290e+00,1.2895e+00,2.6250e+00,2.3995e+00,3.9856e+00,3.0374e+01,-1.3346e+03
3.7102e-03,-1.9702e+00,1.4543e+00,1.0028e+00,3.1672e+00,2.6256e+00,2.9464e+00,2.9490e+01,-1.5545e+03
2.5288e-01,-9.7120e-01,-4.1456e-01,2.5527e+00,6.4928e-01,2.0407e+00,3.6865e+00,2.9357e+01,-2.1985e+03
4.5744e-01,-1.6118e+00,2.0392e+00,1.6366e+00,3.5661e+00,3.2474e+00,3.6389e+00,3.0515e+01,-1.7351e+03
1.1956e-01,-1.0899e+00,1.8030e+00,6.1678e-01,3.5589e+00,2.8925e+00,2.3034e+00,3.0234e+01,-8.8670e+02
-6.2607e-01,-1.6935e+00,1.6078e+00,2.0555e+00,3.2943e+00,3.9277e+00,3.3770e+00,3.1075e+01,-2.3393e+03
-8.6931e-01,-9.0940e-01,1.2320e+00,1.5288e+00,1.6431e+00,3.1842e+00,3.1679e+00,2.9162e+01,-1.7018e+03
