logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6864e-01,-1.2470e+00,2.2631e-01,-3.5949e-01,1.0300e+00,1.5719e+00,3.5592e+00,2.8476e+01,-7.0469e+04
-9.2979e-01,-5.3954e-01,2.0337e+00,2.9424e+00,9.7739e-01,1.8549e+00,4.4846e+00,3.0996e+01,-7.7846e+04
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-5.1420e+04
-9.0642e-01,-5.6173e-01,-7.7625e-01,1.5599e+00,6.5493e-01,2.9214e+00,2.5449e+00,2.8250e+01,-2.2283e+04
-5.1981e-01,-1.2099e+00,7.5259e-01,2.7923e+00,2.4408e+00,1.1993e+00,4.7163e+00,3.1539e+01,-7.7191e+04
-9.2342e-01,-1.3865e+00,1.0411e+00,9.5547e-01,2.4021e+00,2.1119e+00,2.3568e+00,2.9920e+01,-7.9198e+04
-5.8869e-01,-1.8620e+00,7.7702e-01,5.6330e-01,2.1041e+00,3.6371e+00,2.8168e+00,2.9974e+01,-3.2249e+04
-8.4513e-01,-1.3167e+00,-1.1987e+00,9.1252e-01,9.3059e-01,1.2831e+00,1.9819e+00,2.8302e+01,-7.5381e+04
-4.4206e-01,-1.2763e+00,1.1445e+00,3.0045e+00,2.5262e+00,3.6979e+00,2.0215e+00,3.1068e+01,-7.4754e+04
-9.9283e-01,-1.7111e+00,8.6028e-01,-6.8648e-01,2.7748e+00,3.1964e+00,4.5752e+00,3.1884e+01,-6.0287e+04
-4.2901e-01,-5.7729e-01,-1.4105e+00,2.1197e+00,7.1551e-01,1.3634e+00,2.5786e+00,2.8318e+01,-6.7960e+04
4.2861e-01,-7.0463e-01,1.5703e+00,1.9719e+00,3.0094e+00,1.9211e+00,3.4137e+00,2.9389e+01,-2.4399e+04
1.4631e-02,-1.9899e+00,4.4019e-01,2.4903e+00,3.0720e+00,1.3903e+00,2.4579e+00,2.9183e+01,-6.0522e+04
-3.9040e-01,-1.9769e+00,2.1994e+00,-5.0289e-01,-1.0912e-01,2.3549e+00,2.9048e+00,2.9425e+01,-4.9191e+04
-6.1134e-01,-1.0582e+00,2.7814e-01,-5.3873e-01,2.1083e-01,2.5241e+00,2.4380e+00,2.9953e+01,-8.3002e+04
-1.2024e-01,-1.1862e+00,1.8979e+00,1.2434e+00,1.1253e+00,3.0639e+00,2.7909e+00,2.8917e+01,-3.5800e+04
-8.7497e-01,-1.9625e+00,2.1056e+00,-5.5635e-01,1.2759e+00,3.0025e+00,3.4960e+00,2.9813e+01,-4.4071e+04
-5.8607e-01,-1.1254e+00,1.9535e+00,-5.0461e-01,3.1495e+00,1.7671e+00,3.6944e+00,2.9466e+01,-8.3469e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,2.8593e+01,-5.0347e+03
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,2.9814e+01,-5.5638e+04
-7.8543e-02,-1.0319e+00,1.7208e+00,1.5133e+00,4.7259e-01,2.0145e+00,3.6959e+00,2.8384e+01,-7.3645e+04
1.6803e-01,-1.4709e+00,7.4443e-01,1.9071e+00,2.3030e+00,2.4326e+00,3.2225e+00,2.8795e+01,-3.9871e+04
-5.3375e-01,-9.0201e-01,-1.4297e+00,1.7570e+00,1.0213e+00,1.6067e+00,3.0622e+00,2.8774e+01,-8.3206e+04
-8.8259e-01,-7.6808e-01,1.6609e+00,2.5507e+00,2.8564e+00,1.9127e+00,2.5630e+00,2.8719e+01,-8.3224e+04
-3.6084e-03,-8.8989e-01,1.5016e+00,1.6040e+00,2.3976e+00,1.4881e+00,3.0979e+00,3.1257e+01,-7.9426e+04
-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01,-3.7759e+04
4.6737e-01,-1.8945e+00,2.2220e+00,1.1498e+00,2.8932e+00,3.7628e+00,3.1615e+00,2.8762e+01,-8.2148e+04
-1.8632e-01,-5.8248e-01,-1.2322e+00,3.2269e+00,3.6201e+00,2.5193e+00,4.1520e+00,3.1650e+01,-4.3965e+04
-4.3761e-01,-1.9801e+00,1.8909e+00,4.8683e-01,1.1774e+00,2.0072e+00,3.0180e+00,3.1113e+01,-6.7190e+04
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-5.9869e+04
-7.6025e-01,-7.4470e-01,3.1799e-01,2.6748e+00,2.0997e-01,1.9803e+00,3.5534e+00,2.9433e+01,-3.4785e+04
-6.8978e-01,-5.4633e-01,6.3707e-01,-7.2823e-01,2.0899e+00,4.6373e+00,3.5903e+00,3.1919e+01,-6.7271e+04
6.7117e-02,-1.5540e+00,2.1114e+00,-3.2822e-01,1.1339e+00,3.0766e+00,2.6815e+00,2.9041e+01,-5.3845e+04
-4.0751e-01,-1.4409e+00,-1.9632e-01,6.4929e-01,1.1944e-01,1.2540e+00,2.1158e+00,2.9339e+01,-8.1546e+04
-2.8881e-01,-1.0751e+00,1.6053e+00,-4.5545e-02,2.9686e+00,2.5887e+00,2.5109e+00,2.8387e+01,-7.1315e+04
1.5203e-01,-7.7401e-01,1.9407e+00,9.4363e-02,2.2801e+00,1.2465e+00,3.1075e+00,2.8169e+01,-5.2868e+04
4.1370e-01,-1.3572e+00,1.9125e+00,2.4638e+00,-1.2311e-01,3.3423e+00,3.3802e+00,2.9057e+01,-7.8458e+04
-9.5731e-01,-1.9282e+00,1.4040e+00,-1.5686e-03,2.3414e+00,1.7294e+00,3.2374e+00,3.1672e+01,-8.2505e+04
3.3767e-01,-7.4892e-01,1.5702e+00,2.9723e+00,3.3361e+00,2.0285e+00,2.4480e+00,2.9985e+01,-3.7514e+04
-8.1149e-01,-7.5512e-01,-1.0294e+00,1.0283e+00,3.2782e+00,3.2320e+00,1.9439e+00,2.9747e+01,-1.8815e+04
-3.7948e-01,-1.8843e+00,-9.9518e-01,6.0503e-01,6.9945e-01,3.0468e+00,2.2539e+00,2.8221e+01,-3.0760e+04
-3.8303e-01,-1.3404e+00,8.8101e-01,1.0416e+00,2.1025e-02,2.6657e+00,2.3451e+00,2.8007e+01,-5.0050e+04
-4.1262e-01,-1.9195e+00,1.2602e+00,9.6763e-01,7.8398e-01,2.2910e+00,1.9612e+00,3.1100e+01,-7.7301e+04
-5.0494e-02,-1.3035e+00,1.0778e-01,2.6570e+00,3.0072e-01,1.8015e+00,2.4600e+00,2.9223e+01,-7.9474e+04
3.3652e-01,-1.0254e+00,9.7175e-01,2.0404e+00,5.9046e-01,1.4169e+00,2.0952e+00,2.8305e+01,-6.6351e+04
-6.9461e-01,-1.4660e+00,1.0025e+00,1.5987e-02,2.1527e+00,2.5601e+00,2.0106e+00,2.9219e+01,-7.5120e+04
-4.9850e-01,-5.5256e-01,2.2013e+00,5.5102e-01,2.8611e+00,3.9501e+00,4.0844e+00,3.1136e+01,-1.4665e+04
2.9978e-01,-1.6304e+00,6.0703e-01,3.1697e+00,6.5151e-01,2.2803e+00,3.9212e+00,3.0615e+01,-4.2115e+04
-1.9907e-01,-1.2267e+00,-7.0060e-01,4.8676e-01,1.7792e+00,1.6065e+00,2.5271e+00,2.8167e+01,-7.4586e+04
4.8043e-01,-1.0942e+00,1.3497e+00,2.1270e+00,1.7123e+00,2.8685e+00,2.2393e+00,2.9128e+01,-7.3833e+04
2.6308e-01,-1.7570e+00,1.9171e+00,-7.1156e-01,7.9384e-01,3.4592e+00,3.3005e+00,3.0797e+01,-7.8106e+04
-6.6273e-01,-5.6546e-01,1.3585e+00,2.0905e+00,7.2985e-01,1.2841e+00,1.9580e+00,2.8836e+01,-6.4200e+04
-3.8838e-02,-1.4184e+00,1.4998e+00,1.8349e-01,2.5367e+00,3.4110e+00,2.2530e+00,2.8169e+01,-8.2167e+04
3.5715e-01,-1.8221e+00,1.9216e+00,1.8478e+00,1.0837e+00,1.7389e+00,3.1917e+00,2.9983e+01,-6.6157e+04
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-6.7033e+04
-6.6321e-01,-1.6146e+00,2.0965e+00,-1.3301e-01,9.4332e-01,3.0030e+00,3.8332e+00,2.8675e+01,-7.8743e+04
5.0225e-02,-1.3247e+00,-2.8919e-01,7.6427e-01,3.0042e+00,2.3478e+00,2.7389e+00,2.9138e+01,-6.5872e+04
-1.4368e-01,-5.9787e-01,-8.1027e-01,2.3968e-01,2.6216e+00,1.2229e+00,2.9380e+00,2.9501e+01,-8.3245e+04
4.8048e-01,-1.3086e+00,2.1324e+00,1.1110e-02,2.0354e+00,1.6954e+00,2.4741e+00,2.8946e+01,-5.3713e+04
-8.8727e-01,-7.3355e-01,-1.3938e+00,1.4290e+00,2.3454e+00,3.3097e+00,3.0305e+00,2.9178e+01,-1.3460e+04
-6.8422e-01,-1.5797e+00,-7.4596e-01,1.7955e+00,1.0158e+00,4.2357e+00,3.1646e+00,3.1007e+01,-4.2811e+04
2.1163e-01,-1.3720e+00,-4.6825e-01,1.8554e+00,2.7619e+00,3.1699e+00,2.5144e+00,2.9303e+01,-8.3073e+04
-8.2483e-01,-1.0851e+00,1.1457e+00,2.4587e+00,3.7066e-02,2.3959e+00,2.0450e+00,2.8929e+01,-6.5703e+04
4.9564e-01,-1.8195e+00,1.6689e+00,-6.2810e-01,5.9802e-01,2.9124e+00,3.5531e+00,2.9691e+01,-7.2466e+04
-6.7148e-01,-7.8608e-01,-5.5495e-01,2.0148e+00,2.9088e-01,2.4737e+00,3.8365e+00,2.9718e+01,-4.7067e+04
-4.0596e-01,-1.1739e+00,1.8600e+00,2.0206e-02,-1.0738e-01,1.3782e+00,3.2902e+00,3.0480e+01,-6.5421e+04
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-7.6932e+04
-8.4969e-01,-7.0806e-01,-8.1146e-03,2.1418e+00,2.3822e+00,2.2854e+00,3.8311e+00,2.9366e+01,-7.7383e+04
3.5283e-03,-1.3816e+00,6.1272e-01,2.3555e+00,1.3483e+00,3.1692e+00,2.4843e+00,2.8752e+01,-2.9082e+04
1.2301e-01,-1.0707e+00,1.8595e+00,2.4952e+00,2.8707e+00,2.0869e+00,2.7636e+00,2.9967e+01,-6.7428e+04
-5.5205e-01,-1.7904e+00,2.0262e+00,-4.3043e-02,2.0074e+00,2.9645e+00,3.0687e+00,3.0924e+01,-6.8455e+04
-3.8251e-01,-1.7337e+00,-1.1570e+00,2.2648e+00,1.8317e+00,4.0257e+00,3.6354e+00,3.0903e+01,-3.7191e+04
-9.8674e-01,-6.2557e-01,1.9981e+00,3.1483e+00,3.0476e+00,2.5475e+00,4.0012e+00,3.0754e+01,-7.0774e+04
-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01,-4.8601e+04
2.5025e-01,-1.7551e+00,1.5844e+00,-1.0423e-01,2.3394e+00,2.1736e+00,2.1516e+00,2.8330e+01,-5.1351e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-4.0635e+04
-5.8855e-01,-1.7454e+00,2.1413e+00,2.6700e+00,1.5356e-01,2.4655e+00,3.5611e+00,2.9960e+01,-6.2657e+04
-7.6328e-01,-5.0248e-01,1.9200e+00,3.7761e-01,2.7941e+00,2.3842e+00,3.5914e+00,2.8303e+01,-7.8848e+04
-2.5258e-01,-1.0640e+00,5.9184e-01,1.9062e+00,5.4445e-01,2.3190e+00,3.0829e+00,2.8417e+01,-2.5240e+04
6.6154e-02,-1.7566e+00,1.4795e-01,3.2296e+00,5.8347e-01,3.5139e+00,2.5051e+00,3.0784e+01,-7.7846e+04
-5.6710e-01,-6.8194e-01,8.3916e-01,-4.5560e-01,5.0945e-01,3.5480e+00,3.6666e+00,2.9893e+01,-6.6267e+04
-4.5116e-01,-1.2155e+00,-8.2491e-01,2.7767e+00,7.0831e-01,3.6390e+00,4.7538e+00,3.1898e+01,-6.7060e+04
1.3409e-01,-5.9807e-01,1.6380e+00,2.6315e+00,3.7425e+00,2.2947e+00,2.6719e+00,3.0390e+01,-2.1921e+04
-2.1763e-01,-1.8460e+00,-1.5567e+00,5.8055e-01,2.1153e+00,4.4596e+00,2.1600e+00,3.1580e+01,-6.8718e+04
-4.5187e-01,-5.3612e-01,1.8442e+00,1.8184e+00,2.3868e+00,1.8304e+00,3.7611e+00,2.8246e+01,-8.0731e+04
-5.9286e-01,-1.7073e+00,1.5383e+00,6.0888e-01,3.4402e+00,1.8314e+00,3.7478e+00,3.0167e+01,-7.2540e+04
-9.5861e-01,-6.4645e-01,1.6953e+00,-2.0806e-01,3.4705e+00,3.2081e+00,2.2246e+00,3.0689e+01,-5.1172e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-1.5403e+04
-8.7537e-02,-1.7516e+00,1.4512e+00,4.0208e-01,9.9480e-01,2.7028e+00,2.2466e+00,3.0267e+01,-6.9629e+04
3.3544e-01,-7.2168e-01,2.1162e+00,2.8566e+00,1.4195e+00,3.1393e+00,2.9977e+00,3.0022e+01,-6.0886e+04
2.1531e-01,-1.2093e+00,2.1885e+00,2.7859e+00,3.1394e+00,3.2242e+00,2.5954e+00,3.0998e+01,-8.2612e+04
2.2915e-01,-7.7006e-01,1.8041e+00,2.3445e+00,2.9281e-02,2.8942e+00,2.5559e+00,3.1064e+01,-7.8141e+04
7.4964e-02,-1.0546e+00,1.4195e+00,3.0418e+00,1.8285e+00,1.4978e+00,2.7564e+00,3.0038e+01,-8.1657e+04
-9.0928e-01,-5.1663e-01,9.1187e-01,1.0891e+00,1.7086e+00,1.1208e+00,2.7144e+00,2.9869e+01,-7.7700e+04
2.9455e-01,-1.8678e+00,1.8498e+00,-2.6541e-01,1.7160e+00,1.1558e+00,3.9571e+00,2.8390e+01,-8.2570e+04
-3.6012e-01,-7.5838e-01,8.3600e-01,-6.5826e-01,3.4950e+00,3.2304e+00,2.2552e+00,3.0499e+01,-8.1545e+04
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-7.2977e+04
1.9531e-01,-1.1757e+00,1.6023e+00,1.2248e+00,2.9638e+00,2.0250e+00,2.7650e+00,3.0303e+01,-7.8279e+04
-2.5989e-01,-8.7614e-01,1.0120e+00,5.9306e-01,6.3923e-01,3.2939e+00,2.1920e+00,2.9177e+01,-7.7915e+04
-2.8202e-01,-1.1802e+00,6.5388e-01,1.6282e+00,7.9002e-01,2.8594e+00,2.6311e+00,2.8775e+01,-7.7251e+04
-1.4082e-01,-7.0810e-01,-1.1098e+00,1.9198e+00,2.4277e+00,2.9633e+00,2.9846e+00,2.9122e+01,-7.1908e+04
-8.3628e-01,-1.2721e+00,-3.2883e-01,2.3671e+00,1.1292e+00,1.4001e+00,2.0661e+00,2.8588e+01,-7.0692e+04
-6.5808e-01,-1.8149e+00,1.9254e-01,6.4768e-01,2.3230e+00,2.7324e+00,3.5286e+00,2.9146e+01,-2.4069e+04
-2.9008e-01,-1.2384e+00,-7.0868e-01,1.9386e+00,2.7826e+00,1.6732e+00,2.4805e+00,2.8464e+01,-6.9000e+04
4.7468e-01,-8.2614e-01,1.7859e+00,-6.3082e-02,3.5816e+00,2.8545e+00,3.4522e+00,2.9970e+01,-1.7849e+04
7.6782e-02,-1.6734e+00,1.2295e+00,2.2830e+00,1.3192e-01,3.4969e+00,2.9778e+00,2.9029e+01,-7.1269e+04
-5.6375e-01,-6.3092e-01,-9.7307e-01,-1.6643e-01,1.7520e+00,2.0236e+00,2.0929e+00,2.9044e+01,-8.1693e+04
-1.2951e-02,-1.9104e+00,3.5074e-01,1.3999e-01,2.0334e+00,1.9277e+00,2.7193e+00,2.9539e+01,-8.2917e+04
-2.5649e-01,-6.4845e-01,2.1152e+00,2.3135e+00,1.5400e+00,3.4266e+00,3.5995e+00,3.0555e+01,-5.1779e+04
-3.0397e-01,-6.1515e-01,-1.5815e+00,1.6588e-01,2.1484e-01,1.1442e+00,1.9586e+00,2.8399e+01,-8.0825e+04
-3.5346e-01,-1.8838e+00,2.1654e+00,2.5538e+00,1.0511e+00,3.4954e+00,2.5436e+00,3.1490e+01,-7.7259e+04
-8.5844e-01,-6.5951e-01,1.9778e+00,2.0801e+00,2.9281e+00,1.2082e+00,2.6954e+00,2.8459e+01,-7.1428e+04
1.5078e-01,-8.0236e-01,1.4194e+00,-3.7143e-01,-2.1088e-02,2.5248e+00,3.0667e+00,2.8223e+01,-3.2133e+04
4.3762e-01,-7.3271e-01,-5.6415e-01,2.9786e+00,2.5198e+00,4.1601e+00,3.5789e+00,3.1013e+01,-7.8499e+04
5.3674e-02,-1.7027e+00,3.8113e-01,1.1729e-01,9.7372e-01,1.7832e+00,3.5093e+00,2.8166e+01,-8.1857e+04
-3.8324e-01,-1.2219e+00,-3.7322e-01,2.5245e-01,-9.6606e-02,4.3113e+00,2.7259e+00,3.0903e+01,-7.8723e+04
-8.9274e-03,-1.0276e+00,2.0227e+00,2.5767e+00,3.1498e+00,3.1568e+00,4.7682e+00,3.1547e+01,-6.8428e+04
4.0317e-01,-1.6771e+00,-6.8449e-01,3.1749e+00,4.6171e-01,3.9473e+00,3.4397e+00,3.1175e+01,-8.2979e+04
-9.7755e-01,-1.5436e+00,-8.4420e-02,2.6543e+00,1.6859e+00,2.4926e+00,2.1799e+00,2.9610e+01,-8.1755e+04
7.8926e-02,-1.5093e+00,8.1059e-01,1.6281e+00,2.7974e+00,3.8033e+00,3.1229e+00,2.9933e+01,-5.8913e+04
-2.4013e-01,-1.5632e+00,9.2023e-01,-6.3232e-01,1.1715e+00,1.4802e+00,2.6724e+00,3.1317e+01,-8.2272e+04
-8.8577e-01,-1.2176e+00,2.1700e+00,9.6317e-01,2.4196e+00,2.8509e+00,4.1468e+00,3.1140e+01,-4.5564e+04
-9.4721e-01,-1.4164e+00,6.5566e-01,2.4540e+00,3.8596e+00,1.7064e+00,1.9501e+00,3.1441e+01,-3.2984e+04
-4.5326e-01,-5.7078e-01,1.8303e+00,-1.9752e-01,3.7001e+00,4.1109e+00,3.6046e+00,3.1214e+01,-4.0088e+04
-6.7417e-01,-1.3000e+00,1.9819e+00,9.2221e-01,9.6368e-01,1.3494e+00,3.3661e+00,2.9640e+01,-5.3952e+04
-4.2820e-01,-1.1778e+00,9.4440e-01,2.4258e+00,1.7247e+00,4.2736e+00,1.9670e+00,3.0954e+01,-5.5693e+04
-9.1407e-01,-1.0381e+00,-1.6007e+00,2.7967e-01,8.1692e-01,3.8029e+00,3.7848e+00,3.0211e+01,-6.9925e+04
-2.5690e-01,-1.1497e+00,-9.7739e-01,2.8697e+00,2.7084e+00,3.1806e+00,2.2902e+00,2.9810e+01,-6.0703e+04
-4.1153e-01,-5.8488e-01,7.2512e-01,2.6905e+00,8.1335e-01,1.3208e+00,3.1130e+00,2.9092e+01,-3.7309e+04
-5.8225e-01,-1.1273e+00,1.3294e+00,9.2866e-01,3.3767e+00,2.7778e+00,2.6732e+00,2.9791e+01,-3.3264e+04
-4.8185e-01,-9.3501e-01,1.2443e+00,1.6240e+00,1.3082e+00,2.2231e+00,3.3251e+00,3.0503e+01,-8.1955e+04
-5.4597e-01,-1.6220e+00,-1.4721e+00,2.9326e+00,2.1643e+00,2.8037e+00,3.2094e+00,3.0043e+01,-5.9444e+04
-3.2476e-01,-1.6594e+00,1.4356e+00,-2.6694e-01,5.6102e-01,1.1326e+00,3.7328e+00,2.9880e+01,-7.6068e+04
-1.2386e-01,-1.7118e+00,2.0760e+00,8.9925e-01,3.1593e+00,2.4680e+00,2.1167e+00,3.1363e+01,-7.3899e+04
-8.0348e-01,-1.9741e+00,-1.0585e+00,9.4867e-01,4.7700e-01,2.0450e+00,2.3962e+00,2.9173e+01,-8.1045e+04
-1.0554e-01,-8.3268e-01,-1.2925e+00,-5.9439e-01,1.9079e-01,1.8539e+00,2.1319e+00,2.9171e+01,-8.3540e+04
4.0747e-01,-1.6196e+00,6.6026e-01,1.8109e+00,-5.5790e-02,2.9989e+00,2.1545e+00,2.8319e+01,-5.0094e+04
-7.0839e-01,-1.6643e+00,1.3137e+00,1.8247e+00,2.2449e+00,2.9084e+00,2.1478e+00,3.0923e+01,-8.1935e+04
-4.9359e-01,-1.9440e+00,6.3623e-01,6.4087e-02,8.7042e-03,4.3573e+00,4.0077e+00,3.1346e+01,-7.6619e+04
2.1351e-01,-1.0784e+00,1.4494e+00,2.3809e+00,1.8136e+00,1.6181e+00,2.0377e+00,3.1707e+01,-8.3373e+04
-3.9271e-01,-1.8860e+00,-1.1226e+00,-6.2274e-02,3.1811e-01,3.7607e+00,1.9828e+00,3.0010e+01,-5.5030e+04
-8.0132e-01,-1.3776e+00,2.1034e+00,2.3691e+00,2.4161e+00,1.6371e+00,1.9787e+00,3.1375e+01,-7.1346e+04
-9.7792e-01,-1.8798e+00,-1.7644e+00,2.3637e+00,2.3264e+00,1.7703e+00,2.7644e+00,2.9095e+01,-6.3140e+04
-3.8342e-01,-1.4238e+00,5.5329e-01,1.2647e+00,1.9965e+00,1.5589e+00,2.6658e+00,3.0678e+01,-8.0874e+04
-1.7090e-01,-1.4738e+00,1.8088e+00,2.0913e+00,2.9218e+00,4.0789e+00,2.0704e+00,3.0475e+01,-7.9843e+04
-1.1793e-01,-9.8013e-01,8.7939e-01,-4.7115e-01,2.1934e+00,1.4196e+00,2.1245e+00,3.1591e+01,-8.3063e+04
-7.3235e-01,-1.1008e+00,-5.1455e-01,4.5310e-02,2.7874e+00,3.7847e+00,4.0158e+00,3.0534e+01,-7.4954e+04
1.7261e-02,-1.1155e+00,-1.2498e+00,2.0283e+00,1.1341e+00,1.7132e+00,1.9713e+00,2.9714e+01,-8.2815e+04
-6.9653e-01,-1.7276e+00,-1.0053e+00,3.0963e+00,3.8758e+00,1.1933e+00,2.6462e+00,3.1839e+01,-6.4630e+04
1.1239e-01,-9.4347e-01,8.9422e-01,1.6156e+00,3.4061e-01,1.8998e+00,2.5155e+00,3.1335e+01,-8.3678e+04
2.1087e-01,-1.6235e+00,4.4325e-01,-3.2278e-01,2.4670e+00,1.2849e+00,2.2939e+00,2.9618e+01,-8.3722e+04
-3.9744e-01,-5.4050e-01,2.2024e+00,3.0107e+00,-1.6580e-02,2.7997e+00,3.0392e+00,2.9298e+01,-7.9051e+04
-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00,3.0823e+01,-6.0401e+04
2.9305e-01,-6.5452e-01,1.5676e+00,1.5993e-01,7.9382e-01,1.4214e+00,2.0101e+00,3.1326e+01,-7.7048e+04
-3.0036e-01,-1.8429e+00,-1.0290e+00,1.9986e+00,2.9629e-01,2.6897e+00,3.1335e+00,2.8897e+01,-4.6813e+04
3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01,-6.4234e+04
3.5731e-02,-1.0640e+00,2.1859e+00,2.0842e+00,4.6810e-01,1.3941e+00,2.9269e+00,3.1538e+01,-6.8591e+04
3.6664e-02,-1.4738e+00,1.1671e+00,-3.4764e-01,6.9295e-01,2.2044e+00,3.6408e+00,2.8710e+01,-4.4919e+04
-1.9724e-01,-9.6611e-01,-6.4980e-01,2.8372e+00,3.8005e+00,1.9658e+00,3.7297e+00,3.1445e+01,-6.5640e+04
-2.6784e-01,-1.4741e+00,1.5487e+00,1.7073e+00,2.0663e-01,1.1340e+00,2.2016e+00,2.8104e+01,-5.0568e+04
-7.7341e-02,-1.8075e+00,1.9593e+00,1.8357e+00,1.5976e+00,3.4615e+00,3.8958e+00,3.0813e+01,-7.0863e+04
-4.0823e-01,-7.3503e-01,8.4295e-01,8.8983e-01,3.6712e-01,2.3807e+00,3.0730e+00,2.8292e+01,-6.4674e+04
-2.9142e-01,-1.0741e+00,-1.4586e+00,-5.2246e-01,2.4879e+00,2.3220e+00,2.7927e+00,3.0783e+01,-8.2484e+04
-5.6030e-01,-1.3909e+00,-4.9075e-01,5.6911e-01,3.3808e+00,2.3745e+00,2.9446e+00,3.0308e+01,-5.6637e+04
1.4842e-01,-1.2960e+00,1.8709e+00,9.4526e-02,6.1971e-01,3.5635e+00,2.1107e+00,3.1703e+01,-8.0708e+04
-2.0495e-01,-1.4855e+00,-7.3444e-02,1.8096e+00,1.8061e+00,1.6122e+00,2.4619e+00,2.9009e+01,-7.4574e+04
-3.6077e-01,-1.1037e+00,2.0891e+00,-4.8402e-01,8.8643e-01,1.4703e+00,3.6618e+00,2.9276e+01,-4.4755e+04
-6.6472e-01,-1.1302e+00,1.9988e+00,2.5040e+00,2.2277e+00,2.5851e+00,3.1204e+00,3.0339e+01,-6.8629e+04
-7.7314e-01,-1.4270e+00,-8.1367e-01,4.9121e-01,1.0303e+00,1.4640e+00,4.6203e+00,3.1553e+01,-6.9885e+04
3.5226e-01,-1.9706e+00,6.4440e-01,-1.4077e-01,-7.1950e-03,3.1089e+00,2.4470e+00,2.8064e+01,-6.3993e+04
4.3373e-01,-1.3348e+00,-2.1857e-01,3.0287e+00,2.0404e+00,3.3273e+00,2.5389e+00,3.0013e+01,-5.0359e+04
-7.5809e-01,-1.6487e+00,-2.0988e-01,3.9635e-01,2.8251e-01,2.2253e+00,3.7356e+00,2.9099e+01,-6.0299e+04
4.6984e-01,-1.9063e+00,9.4559e-01,-7.1738e-01,6.0107e-01,2.6655e+00,3.0158e+00,2.8392e+01,-7.2255e+04
-9.4411e-01,-1.4345e+00,1.8337e+00,2.3270e+00,2.1982e+00,2.6983e+00,2.4373e+00,2.8080e+01,-7.1760e+04
-6.5138e-01,-1.7249e+00,1.8355e+00,3.0557e+00,1.8441e+00,2.5111e+00,3.6408e+00,3.0818e+01,-6.4844e+04
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-6.6203e+04
-8.9360e-01,-1.1900e+00,4.4810e-01,2.0200e+00,1.7487e+00,1.4905e+00,3.6954e+00,2.9488e+01,-4.6182e+03
-9.8888e-01,-1.1457e+00,-8.0637e-01,3.2288e+00,3.3302e+00,3.4086e+00,3.1792e+00,3.1062e+01,-6.2419e+04
3.5750e-01,-1.9439e+00,2.1671e+00,1.1988e+00,2.8806e+00,1.3662e+00,2.6570e+00,2.9575e+01,-5.9154e+04
6.8280e-02,-1.0195e+00,2.2153e+00,2.1302e+00,2.1731e+00,1.6295e+00,3.9734e+00,2.9932e+01,-3.9538e+04
-5.0347e-01,-1.8607e+00,-1.3532e+00,-5.5002e-01,4.2214e-01,3.6819e+00,4.2820e+00,3.0965e+01,-7.3338e+04
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-6.2940e+04
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-5.1463e+04
1.6584e-01,-1.0764e+00,-3.4100e-01,1.6520e+00,3.4103e+00,2.9598e+00,2.3358e+00,2.9563e+01,-3.6552e+04
-6.3941e-01,-1.3827e+00,1.8694e+00,1.1204e+00,1.7387e+00,3.6145e+00,4.5875e+00,3.1763e+01,-4.2286e+04
